game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-06,Home,Canisius,D1,Quinnipiac,D1,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-11-04,Away,Carson-Newman,D2,Queens (NC),D2,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.106,153.7,139.7,182.4,206.0,128.1,174.7,203.6
2016-11-05,Away,Carson-Newman,D2,Catawba,D2,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-11-04,Home,Catawba,D2,Lincoln Memorial,D2,0.288,0.712,0.054,0.101,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-11-08,Away,Catawba,D2,Winston-Salem,D2,0.929,0.071,0.500,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2016-11-04,Away,Cedarville,D2,Davis & Elkins,D2,0.942,0.058,0.533,0.302,0.106,0.007,0.016,0.035,153.9,128.1,174.7,203.6,139.6,182.3,206.0
2016-11-09,Away,Cedarville,D2,Findlay,D2,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-11-05,Away,Central Ark.,D1,Northwestern St.,D1,0.464,0.536,0.111,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2016-11-10,Home,Central Ark.,D1,Sam Houston St.,D1,0.360,0.640,0.074,0.129,0.156,0.194,0.245,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-11-05,Home,Central Conn. St.,D1,St. Francis Brooklyn,D1,0.914,0.086,0.471,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.2,206.2
2016-11-06,Home,Central Conn. St.,D1,LIU Brooklyn,D1,0.632,0.368,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-11-04,Neutral,Central (IA),D3,Neb. Wesleyan,D3,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-04,Away,Central Mich.,D1,Western Mich.,D1,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-11-05,Away,Central Mich.,D1,Northern Ill.,D1,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-11-04,Home,Central Mo.,D2,Emporia St.,D2,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2016-11-05,Home,Central Mo.,D2,Washburn,D2,0.534,0.466,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-11-09,Away,Central Mo.,D2,Lindenwood (MO),D2,0.927,0.073,0.496,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-11-04,Away,Central Okla.,D2,Mo. Southern St.,D2,0.999,0.001,0.895,0.097,0.007,0.000,0.000,0.001,124.4,119.1,166.8,198.4,143.1,182.8,203.1
2016-11-05,Away,Central Okla.,D2,Southwest Baptist,D2,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.3,199.4,142.6,182.8,203.7
2016-11-04,Home,Central St. (OH),D2,Ursuline,D2,0.000,1.000,0.000,0.000,0.000,0.979,0.021,0.000,113.4,145.0,182.4,200.3,112.3,160.6,193.9
2016-11-05,Home,Central Wash.,D2,Western Wash.,D2,0.245,0.755,0.043,0.084,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-04,Home,Chadron St.,D2,South Dakota Mines,D2,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.2,140.0,182.5,205.8
2016-11-05,Home,Chaminade,D2,Hawaii Hilo,D2,0.663,0.337,0.208,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-11-04,Home,Charleston So.,D1,Gardner-Webb,D1,0.713,0.287,0.242,0.274,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-05,Home,Charleston So.,D1,Winthrop,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2016-11-04,Away,Charleston (WV),D2,UVa-Wise,D2,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-11-05,Away,Charleston (WV),D2,Concord,D2,0.739,0.261,0.261,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-11-04,Home,Charlotte,D1,Louisiana Tech,D1,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-11-06,Home,Charlotte,D1,Marshall,D1,0.089,0.911,0.011,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-11-10,Home,Charlotte,D1,UTSA,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-11-04,Away,Chattanooga,D1,Wofford,D1,0.623,0.377,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-11-05,Away,Chattanooga,D1,Western Caro.,D1,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-11-05,Home,Chestnut Hill,D2,Philadelphia U.,D2,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-11-08,Away,Chestnut Hill,D2,USciences,D2,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.053,159.6,129.4,175.7,204.2,139.0,182.1,206.2
2016-11-04,Away,Cheyney,D2,Gannon,D2,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.2,146.5,181.8,197.6,106.0,154.8,189.5
2016-11-05,Away,Cheyney,D2,Mercyhurst,D2,0.000,1.000,0.000,0.000,0.000,0.976,0.024,0.000,114.0,144.8,182.4,200.5,112.8,161.1,194.2
2016-11-08,Away,Cheyney,D2,West Chester,D2,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.9,146.1,182.0,198.3,107.7,156.4,190.7
2016-11-05,Away,Chicago St.,D1,Grand Canyon,D1,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-11-10,Home,Chicago St.,D1,New Mexico St.,D1,0.010,0.990,0.001,0.002,0.007,0.739,0.213,0.038,137.8,141.4,182.8,204.9,124.2,171.3,201.4
2016-11-04,Home,Chico St.,D2,UC San Diego,D2,0.825,0.175,0.342,0.309,0.175,0.027,0.057,0.091,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-11-07,Home,Chowan,D2,Virginia St.,D2,0.751,0.249,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-11-04,Away,Christian Bros.,D2,Valdosta St.,D2,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-11-05,Away,Christian Bros.,D2,West Florida,D2,0.039,0.961,0.004,0.010,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.1,173.9,203.1
2016-11-04,Home,Cincinnati,D1,SMU,D1,0.522,0.478,0.134,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-06,Home,Cincinnati,D1,Tulsa,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-11-04,Away,Claflin,D2,Fort Valley St.,D2,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.3,126.4,173.2,202.7,140.5,182.6,205.5
2016-11-09,Home,Claflin,D2,Fayetteville St.,D2,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-11-04,Away,Clarion,D2,Lock Haven,D2,0.911,0.089,0.464,0.314,0.133,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-11-05,Away,Clarion,D2,Pitt.-Johnstown,D2,0.236,0.764,0.041,0.080,0.115,0.283,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-11-08,Home,Clarion,D2,Indiana (PA),D2,0.670,0.330,0.213,0.257,0.200,0.066,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-11-04,Home,Clemson,D1,Pittsburgh,D1,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-11-06,Home,Clemson,D1,Virginia Tech,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-05,Away,Cleveland St.,D1,Oakland,D1,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-11-06,Home,Cleveland St.,D1,Youngstown St.,D1,0.970,0.030,0.625,0.272,0.074,0.003,0.008,0.019,146.9,126.5,173.3,202.8,140.4,182.6,205.6
2016-11-09,Away,Cleveland St.,D1,Green Bay,D1,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-11-04,Home,Coastal Caro.,D1,Ga. Southern,D1,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2016-11-06,Home,Coastal Caro.,D1,Georgia St.,D1,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2016-11-04,Away,Coker,D2,Lenoir-Rhyne,D2,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2016-11-05,Home,Colgate,D1,Loyola Maryland,D1,0.996,0.004,0.806,0.168,0.022,0.000,0.001,0.003,132.4,122.4,169.8,200.4,142.0,182.8,204.3
2016-11-04,Away,Colo. Christian,D2,Fort Lewis,D2,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-11-09,Away,Colo. Christian,D2,Colorado Mines,D2,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-11-05,Home,Col. of Charleston,D1,Elon,D1,0.859,0.141,0.383,0.315,0.161,0.020,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2016-11-06,Home,Col. of Charleston,D1,William & Mary,D1,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-11-04,Home,Colorado,D1,Stanford,D1,0.287,0.713,0.054,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-10,Away,Colorado,D1,Oregon,D1,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2016-11-04,Home,Colorado Mesa,D2,MSU Denver,D2,0.689,0.311,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-11-05,Home,Colorado Mesa,D2,UC-Colo. Springs,D2,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-09,Away,Colorado Mesa,D2,MSU Denver,D2,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-11-05,Away,Colorado Mines,D2,Fort Lewis,D2,0.951,0.049,0.556,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.4,203.4,139.8,182.4,205.9
2016-11-05,Home,Colorado St.,D1,New Mexico,D1,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-10,Away,Colorado St.,D1,San Diego St.,D1,0.702,0.298,0.234,0.269,0.198,0.057,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-11-05,Home,Colorado St.-Pueblo,D2,Westminster (UT),D2,0.876,0.124,0.406,0.316,0.154,0.018,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2016-11-04,Home,Columbia,D1,Dartmouth,D1,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-05,Home,Columbia,D1,Harvard,D1,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-11-04,Home,Columbus St.,D2,S.C. Aiken,D2,0.193,0.807,0.031,0.064,0.098,0.322,0.304,0.180,169.5,137.7,181.5,206.4,131.4,177.3,205.2
2016-11-05,Home,Columbus St.,D2,Lander,D2,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-11-04,Home,Concord,D2,West Virginia St.,D2,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-11-08,Away,Concordia (NY),D2,Nyack,D2,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-08,Away,Concordia Portland,D2,Western Ore.,D2,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-11-04,Away,Concordia-St. Paul,D2,Minn. Duluth,D2,0.769,0.231,0.286,0.293,0.190,0.040,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-11-05,Away,Concordia-St. Paul,D2,St. Cloud St.,D2,0.999,0.001,0.888,0.103,0.008,0.000,0.000,0.001,125.1,119.5,167.1,198.6,143.0,182.8,203.2
2016-11-04,Home,Converse,D2,Pfeiffer,D2,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2016-11-06,Home,Coppin St.,D1,Morgan St.,D1,0.757,0.243,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-11-04,Home,Cornell,D1,Harvard,D1,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-11-05,Home,Cornell,D1,Dartmouth,D1,0.677,0.323,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-11-06,Home,Creighton,D1,Xavier,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-11-05,Home,CSU Bakersfield,D1,UMKC,D1,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-11-10,Away,CSU Bakersfield,D1,Seattle,D1,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-11-05,Away,CSUN,D1,Hawaii,D1,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-11-05,Away,Dallas Baptist,D2,Okla. Panhandle,D2,0.995,0.005,0.802,0.171,0.023,0.000,0.001,0.003,132.7,122.5,169.9,200.5,142.0,182.8,204.4
2016-11-05,Home,Davidson,D1,VCU,D1,0.355,0.645,0.073,0.127,0.155,0.198,0.247,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-11-05,Home,Davis & Elkins,D2,Ohio Valley,D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-11-08,Away,Davis & Elkins,D2,Glenville St.,D2,0.985,0.015,0.700,0.235,0.049,0.001,0.004,0.010,140.9,125.0,172.0,201.9,141.0,182.7,205.2
2016-11-04,Away,Dayton,D1,Duquesne,D1,0.868,0.132,0.395,0.316,0.157,0.019,0.042,0.072,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-11-06,Away,Dayton,D1,La Salle,D1,0.975,0.025,0.646,0.263,0.066,0.002,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2016-11-04,Home,Delaware,D1,Northeastern,D1,0.303,0.697,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-11-06,Home,Delaware,D1,Hofstra,D1,0.265,0.735,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-11-04,Home,Delaware St.,D1,Hampton,D1,0.220,0.780,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-11-06,Home,Delaware St.,D1,UMES,D1,0.009,0.991,0.001,0.002,0.006,0.751,0.205,0.035,136.9,141.5,182.8,204.8,123.9,171.0,201.3
2016-11-08,Home,Delaware St.,D1,NJIT,D1,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.5,203.6
2016-11-04,Home,Denver,D1,Oral Roberts,D1,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046,157.8,129.0,175.4,204.0,139.2,182.2,206.1
2016-11-08,Home,Denver,D1,Omaha,D1,0.990,0.010,0.738,0.213,0.038,0.001,0.002,0.007,137.9,124.2,171.3,201.5,141.4,182.8,204.9
2016-11-05,Away,DePaul,D1,Marquette,D1,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2016-11-05,Home,Dixie St.,D2,Dominican (CA),D2,0.825,0.175,0.342,0.308,0.175,0.027,0.057,0.091,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-11-05,Neutral,Dominican (NY),D2,Mercy,D2,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-11-05,Away,Dominican (NY),D2,NYIT,D2,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003,120.1,143.8,182.7,202.2,116.9,164.8,196.9
2016-11-09,Home,Dominican (NY),D2,Felician,D2,0.814,0.186,0.329,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-11-05,Away,Drake,D1,UNI,D1,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.6,182.6,205.5,126.2,173.0,202.6
2016-11-04,Home,Drury,D2,McKendree,D2,0.511,0.489,0.130,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-11-05,Home,Drury,D2,Ill.-Springfield,D2,0.942,0.058,0.533,0.303,0.107,0.007,0.016,0.035,153.9,128.1,174.7,203.6,139.6,182.3,206.0
2016-11-09,Away,Drury,D2,Missouri S&T,D2,0.680,0.320,0.219,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-11-04,Home,Duke,D1,Louisville,D1,0.918,0.082,0.479,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
2016-11-06,Home,Duke,D1,Notre Dame,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-06,Home,Duquesne,D1,Saint Louis,D1,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-11-04,Home,East Carolina,D1,Tulsa,D1,0.407,0.593,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-06,Home,East Carolina,D1,SMU,D1,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-11-04,Away,East Central,D2,Southwestern Okla.,D2,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-11-05,Away,East Central,D2,Northwestern Okla.,D2,0.409,0.591,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-11-04,Home,Eastern Ill.,D1,UT Martin,D1,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-11-05,Home,Eastern Ill.,D1,Southeast Mo. St.,D1,0.502,0.498,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.9,179.8,206.2,134.9,179.9,206.3
2016-11-05,Away,Eastern Ky.,D1,Murray St.,D1,0.107,0.893,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-11-04,Away,Eastern Mich.,D1,Northern Ill.,D1,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2016-11-05,Away,Eastern Mich.,D1,Western Mich.,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-04,Away,Eastern N.M.,D2,Texas Woman's,D2,0.643,0.357,0.196,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2016-11-05,Away,Eastern N.M.,D2,Tex. A&M-Commerce,D2,0.276,0.724,0.051,0.096,0.129,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-11-08,Away,Eastern N.M.,D2,Western N.M.,D2,0.362,0.638,0.075,0.130,0.156,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-05,Away,Eastern Wash.,D1,Northern Colo.,D1,0.274,0.726,0.050,0.095,0.129,0.251,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-11-10,Home,Eastern Wash.,D1,Montana St.,D1,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-04,Away,East Stroudsburg,D2,Edinboro,D2,0.015,0.985,0.001,0.004,0.010,0.701,0.235,0.049,140.9,141.0,182.7,205.2,125.0,172.0,201.9
2016-11-05,Away,East Stroudsburg,D2,Slippery Rock,D2,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-11-09,Home,East Stroudsburg,D2,Kutztown,D2,0.820,0.180,0.336,0.307,0.177,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-11-05,Away,Eckerd,D2,Lynn,D2,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-11-05,Home,Edinboro,D2,Kutztown,D2,0.997,0.003,0.836,0.145,0.016,0.000,0.001,0.002,129.8,121.5,168.9,199.8,142.4,182.8,204.0
2016-11-09,Home,Edinboro,D2,Slippery Rock,D2,0.968,0.032,0.616,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2016-11-07,Away,Elizabeth City St.,D2,Virginia Union,D2,0.000,1.000,0.000,0.000,0.000,0.955,0.044,0.001,117.5,144.2,182.6,201.6,115.3,163.3,195.8
2016-11-08,Away,Elon,D1,UNCW,D1,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2016-11-04,Away,Embry-Riddle (FL),D2,Nova Southeastern,D2,0.256,0.744,0.046,0.088,0.123,0.265,0.284,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-05,Away,Embry-Riddle (FL),D2,Palm Beach Atl.,D2,0.061,0.939,0.007,0.018,0.037,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-11-04,Home,Emmanuel (GA),D2,King (TN),D2,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-05,Home,Emmanuel (GA),D2,Lees-McRae,D2,0.661,0.339,0.207,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-11-05,Away,Emporia St.,D2,Lindenwood (MO),D2,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-11-04,Home,Erskine,D2,Lees-McRae,D2,0.947,0.053,0.545,0.299,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2016-11-05,Home,Erskine,D2,King (TN),D2,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-11-04,Home,ETSU,D1,Samford,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-08,Home,ETSU,D1,Furman,D1,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.7,182.0,206.3
2016-11-04,Away,Evansville,D1,Indiana St.,D1,0.029,0.971,0.003,0.008,0.019,0.626,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-11-05,Away,Evansville,D1,Illinois St.,D1,0.002,0.998,0.000,0.000,0.001,0.852,0.133,0.013,128.4,142.5,182.8,203.8,120.9,168.4,199.5
2016-11-06,Away,Fairfield,D1,Niagara,D1,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.5,206.4
2016-11-09,Away,Fairfield,D1,Stony Brook,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-11-05,Away,Fairleigh Dickinson,D1,Sacred Heart,D1,0.016,0.984,0.002,0.004,0.011,0.693,0.239,0.051,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2016-11-04,Home,Fairmont St.,D2,Glenville St.,D2,1.000,0.000,0.943,0.054,0.002,0.000,0.000,0.000,119.1,116.3,164.2,196.5,143.9,182.7,202.0
2016-11-07,Home,Fayetteville St.,D2,Shaw,D2,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-11-10,Away,Fayetteville St.,D2,Johnson C. Smith,D2,0.999,0.001,0.869,0.119,0.010,0.000,0.000,0.001,126.9,120.3,167.8,199.1,142.7,182.8,203.5
2016-11-04,Away,Felician,D2,Lincoln (PA),D2,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
