game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-17,Away,Blackburn,D3,Eureka,D3,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-20,Home,Blackburn,D3,Principia,D3,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.134,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-16,Away,Black Hills St.,D2,Western St.,D2,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2015-10-17,Away,Black Hills St.,D2,Colorado St.-Pueblo,D2,0.213,0.787,0.035,0.071,0.106,0.303,0.299,0.186,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-15,Away,Bloomfield,D2,Dominican (NY),D2,0.970,0.030,0.625,0.272,0.074,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-17,Home,Bloomfield,D2,Philadelphia U.,D2,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-14,Away,Bluefield St.,D2,Salem,D3,0.999,0.001,0.878,0.112,0.009,0.000,0.000,0.001,126.0,119.9,167.5,198.8,142.9,182.8,203.4
2015-10-17,Home,Bluefield St.,D2,Claflin,D2,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-20,Home,Bluefield St.,D2,Ohio Valley,D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2015-10-16,Away,Bluffton,D3,Calvin,D3,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.7,141.4,182.8,204.9,124.1,171.3,201.4
2015-10-15,Away,Boise St.,D1,Nevada,D1,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2015-10-17,Away,Boise St.,D1,San Diego St.,D1,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2015-10-14,Home,Boston College,D1,Syracuse,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-16,Home,Boston College,D1,Virginia,D1,0.358,0.642,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-17,Away,Bowdoin,D3,Williams,D3,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-15,Home,Bowie St.,D2,Virginia St.,D2,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025,133.4,141.9,182.8,204.4,122.8,170.1,200.6
2015-10-18,Home,Bowie St.,D2,Chowan,D2,0.001,0.999,0.000,0.000,0.001,0.893,0.099,0.007,124.6,143.1,182.8,203.2,119.3,166.9,198.4
2015-10-19,Home,Bowie St.,D2,Elizabeth City St.,D2,0.906,0.094,0.456,0.315,0.136,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2015-10-20,Away,Bowie St.,D2,Cheyney,D2,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-10-16,Home,Bowling Green,D1,Central Mich.,D1,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-17,Home,Bowling Green,D1,Eastern Mich.,D1,0.411,0.589,0.091,0.150,0.169,0.166,0.225,0.198,177.8,135.7,180.3,206.4,134.0,179.3,206.1
2015-10-16,Away,Bradley,D1,Wichita St.,D1,0.002,0.998,0.000,0.000,0.001,0.856,0.129,0.012,128.0,142.6,182.8,203.7,120.8,168.3,199.4
2015-10-17,Away,Bradley,D1,Missouri St.,D1,0.004,0.996,0.000,0.001,0.003,0.812,0.164,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2015-10-16,Home,Brevard,D2,Lincoln Memorial,D2,0.370,0.630,0.078,0.133,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-10-17,Home,Brevard,D2,Carson-Newman,D2,0.191,0.809,0.031,0.063,0.097,0.324,0.304,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2015-10-16,Away,Bridgeport,D2,Roberts Wesleyan,D2,0.994,0.006,0.780,0.186,0.028,0.001,0.001,0.004,134.5,123.1,170.4,200.8,141.8,182.8,204.6
2015-10-17,Away,Bridgeport,D2,Daemen,D2,0.687,0.313,0.224,0.264,0.199,0.061,0.110,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2015-10-20,Home,Bridgeport,D2,Molloy,D2,0.995,0.005,0.799,0.172,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2015-10-15,Away,Bridgewater St.,D3,Wellesley,D3,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-17,Away,Bridgewater St.,D3,Westfield St.,D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2015-10-16,Away,Bridgewater (VA),D3,Wash. & Lee,D3,0.027,0.973,0.003,0.007,0.017,0.636,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2015-10-17,Away,Bridgewater (VA),D3,Shenandoah,D3,0.110,0.890,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-16,Home,Brockport,D3,St. John Fisher,D3,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2015-10-16,Home,Brockport,D3,Hilbert,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.0,105.9,154.7,189.4,146.5,181.8,197.5
2015-10-17,Home,Brockport,D3,SUNY Potsdam,D3,1.000,0.000,0.935,0.062,0.003,0.000,0.000,0.000,120.1,116.9,164.8,196.9,143.8,182.7,202.2
2015-10-20,Away,Brooklyn,D3,St. Joseph's (Brkln),D3,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-14,Home,Brown,D1,Rhode Island,D1,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-16,Home,Brown,D1,Princeton,D1,0.522,0.478,0.134,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-17,Home,Brown,D1,Penn,D1,0.701,0.299,0.233,0.269,0.199,0.057,0.105,0.137,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2015-10-17,Home,Bryant,D1,Robert Morris,D1,0.682,0.318,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-18,Home,Bryant,D1,Saint Francis (PA),D1,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.5,202.9,140.3,182.6,205.6
2015-10-14,Away,Bryn Mawr,D3,Washington Col.,D3,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012,127.8,142.6,182.8,203.7,120.7,168.2,199.3
2015-10-17,Home,Bryn Mawr,D3,Gettysburg,D3,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-10-16,Away,Bucknell,D1,Holy Cross,D1,0.595,0.405,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-16,Home,Buffalo,D1,Western Mich.,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.0,178.6,205.8
2015-10-17,Home,Buffalo,D1,Northern Ill.,D1,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2015-10-16,Away,Buffalo St.,D3,John Carroll,D3,0.027,0.973,0.003,0.007,0.017,0.637,0.267,0.069,145.9,140.5,182.6,205.5,126.3,173.1,202.7
2015-10-17,Away,Buffalo St.,D3,Hiram,D3,0.012,0.988,0.001,0.003,0.008,0.723,0.222,0.042,139.1,141.2,182.8,205.0,124.5,171.6,201.7
2015-10-16,Home,Butler,D1,Creighton,D1,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-17,Home,Butler,D1,Georgetown,D1,0.931,0.069,0.505,0.308,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-15,Home,BYU,D1,Gonzaga,D1,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,156.0,128.6,175.0,203.9,139.4,182.3,206.1
2015-10-17,Home,BYU,D1,Portland,D1,0.989,0.011,0.729,0.219,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2015-10-15,Home,BYU-Hawaii,D2,Fresno Pacific,D2,0.863,0.137,0.389,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-17,Home,BYU-Hawaii,D2,Notre Dame de Namur,D2,0.974,0.026,0.643,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
2015-10-14,Home,Cabrini,D3,Immaculata,D3,0.996,0.004,0.804,0.169,0.022,0.000,0.001,0.003,132.6,122.5,169.8,200.4,142.0,182.8,204.3
2015-10-20,Home,Cabrini,D3,Gwynedd Mercy,D3,1.000,0.000,0.993,0.007,0.000,0.000,0.000,0.000,109.0,108.7,157.3,191.3,145.9,182.1,198.7
2015-10-17,Away,Cairn,D3,Marywood,D3,0.000,1.000,0.000,0.000,0.000,0.988,0.011,0.000,110.7,145.5,182.2,199.4,110.2,158.7,192.4
2015-10-15,Away,Caldwell,D2,Nyack,D2,0.998,0.002,0.865,0.122,0.011,0.000,0.000,0.001,127.2,120.4,168.0,199.2,142.7,182.8,203.6
2015-10-17,Home,Caldwell,D2,USciences,D2,0.992,0.008,0.756,0.202,0.034,0.001,0.002,0.006,136.5,123.7,170.9,201.2,141.5,182.8,204.8
2015-10-16,Away,California,D1,Colorado,D1,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2015-10-18,Away,California,D1,Utah,D1,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2015-10-15,Home,California Baptist,D2,Holy Names,D2,1.000,0.000,0.911,0.084,0.005,0.000,0.000,0.000,122.8,118.3,166.1,197.8,143.3,182.8,202.8
2015-10-17,Home,California Baptist,D2,Dominican (CA),D2,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2015-10-16,Away,California (PA),D2,Lock Haven,D2,0.179,0.821,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2015-10-17,Away,California (PA),D2,Pitt.-Johnstown,D2,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.4,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-16,Away,Cal Lutheran,D3,La Verne,D3,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2015-10-17,Home,Cal Lutheran,D3,Whittier,D3,0.993,0.007,0.767,0.195,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.7,182.8,204.7
2015-10-16,Home,Cal Poly,D1,Cal St. Fullerton,D1,0.997,0.003,0.830,0.150,0.017,0.000,0.001,0.002,130.3,121.7,169.1,199.9,142.3,182.8,204.1
2015-10-17,Home,Cal Poly,D1,UC Riverside,D1,0.985,0.015,0.700,0.235,0.049,0.001,0.004,0.010,140.9,125.0,172.0,201.9,141.0,182.7,205.2
2015-10-15,Home,Cal Poly Pomona,D2,Cal St. San B'dino,D2,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-10-17,Home,Cal Poly Pomona,D2,UC San Diego,D2,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-16,Home,Cal St. Dom. Hills,D2,Cal St. L.A.,D2,0.287,0.713,0.054,0.100,0.133,0.242,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2015-10-20,Away,Cal St. Dom. Hills,D2,Cal St. San Marcos,D2,0.296,0.704,0.056,0.104,0.136,0.235,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-16,Home,Cal St. East Bay,D2,Sonoma St.,D2,0.051,0.949,0.006,0.014,0.031,0.552,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2015-10-17,Home,Cal St. East Bay,D2,Humboldt St.,D2,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-17,Away,Cal St. Fullerton,D1,UC Santa Barbara,D1,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.103,153.1,139.7,182.4,205.9,128.0,174.5,203.5
2015-10-15,Home,Cal St. Monterey Bay,D2,UC San Diego,D2,0.119,0.881,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-17,Home,Cal St. Monterey Bay,D2,Cal St. San B'dino,D2,0.168,0.832,0.026,0.054,0.088,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-16,Home,Cal St. San Marcos,D2,Cal St. Stanislaus,D2,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-17,Home,Cal St. San Marcos,D2,Chico St.,D2,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-16,Home,Caltech,D3,Claremont-M-S,D3,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.3,146.0,182.0,198.4,108.0,156.7,190.9
2015-10-17,Away,Caltech,D3,Occidental,D3,0.000,1.000,0.000,0.000,0.000,0.982,0.017,0.000,112.5,145.1,182.4,200.0,111.6,160.0,193.4
2015-10-20,Home,Caltech,D3,Chapman,D3,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2015-10-14,Away,Calvin,D3,Hope,D3,0.723,0.277,0.249,0.277,0.196,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-16,Home,Calvin,D3,Wittenberg,D3,0.835,0.165,0.353,0.310,0.171,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-17,Home,Calvin,D3,Eastern,D3,0.950,0.050,0.555,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2015-10-17,Home,Calvin,D3,Clarkson,D3,0.961,0.039,0.589,0.286,0.086,0.004,0.011,0.024,149.6,127.2,173.9,203.1,140.1,182.5,205.7
2015-10-20,Away,Calvin,D3,Olivet,D3,0.994,0.006,0.780,0.186,0.028,0.001,0.001,0.004,134.6,123.1,170.4,200.8,141.8,182.8,204.6
2015-10-16,Away,Cameron,D2,Eastern N.M.,D2,0.707,0.293,0.238,0.271,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-17,Away,Cameron,D2,West Tex. A&M,D2,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-16,Home,Campbell,D1,Presbyterian,D1,0.976,0.024,0.652,0.260,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.4
2015-10-17,Home,Campbell,D1,Winthrop,D1,0.563,0.437,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-10-20,Home,Campbell,D1,N.C. Central,D1,0.995,0.005,0.802,0.170,0.023,0.000,0.001,0.003,132.7,122.5,169.8,200.5,142.0,182.8,204.4
2015-10-17,Away,Canisius,D1,Saint Peter's,D1,0.746,0.254,0.267,0.285,0.193,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-18,Away,Canisius,D1,Rider,D1,0.200,0.800,0.033,0.067,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2015-10-17,Home,Capital,D3,Ohio Northern,D3,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025,133.5,141.9,182.8,204.4,122.8,170.1,200.6
2015-10-20,Away,Capital,D3,Marietta,D3,0.357,0.643,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-14,Home,Carleton,D3,St. Thomas (MN),D3,0.731,0.269,0.256,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.1,205.6,136.9,181.1,206.5
2015-10-16,Home,Carroll (WI),D3,Monmouth (IL),D3,0.998,0.002,0.847,0.137,0.014,0.000,0.000,0.002,128.8,121.1,168.6,199.6,142.5,182.8,203.9
2015-10-17,Home,Carroll (WI),D3,Knox,D3,0.991,0.009,0.749,0.206,0.036,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-16,Away,Carson-Newman,D2,Lenoir-Rhyne,D2,0.500,0.500,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.2
2015-10-20,Away,Carson-Newman,D2,Mars Hill,D2,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2015-10-20,Away,Carthage,D3,North Park,D3,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002,130.2,121.6,169.0,199.9,142.3,182.8,204.0
2015-10-17,Home,Case,D3,Chicago,D3,0.522,0.478,0.134,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-17,Home,Case,D3,NYU,D3,0.987,0.013,0.714,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2015-10-18,Home,Case,D3,Rochester (NY),D3,0.962,0.038,0.593,0.284,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-18,Home,Case,D3,Washington-St. Louis,D3,0.352,0.648,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.5,178.8,205.9
2015-10-14,Home,Castleton,D3,Cobleskill St.,D3,0.801,0.199,0.317,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2015-10-18,Home,Castleton,D3,Johnson St.,D3,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.2,121.6,169.1,199.9,142.3,182.8,204.0
2015-10-18,Home,Castleton,D3,Lyndon St.,D3,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2015-10-20,Away,Castleton,D3,Southern Vt.,D3,0.934,0.066,0.512,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2015-10-16,Home,Catawba,D2,Newberry,D2,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-17,Home,Catholic,D3,Moravian,D3,0.960,0.040,0.588,0.286,0.087,0.004,0.011,0.024,149.7,127.2,173.9,203.2,140.1,182.5,205.8
2015-10-17,Home,Catholic,D3,Elizabethtown,D3,0.800,0.200,0.315,0.302,0.182,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2015-10-15,Away,Cazenovia,D3,Elmira,D3,0.006,0.994,0.000,0.001,0.004,0.784,0.184,0.027,134.2,141.8,182.8,204.5,123.0,170.3,200.8
2015-10-17,Away,CCNY,D3,Elmira,D3,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.2,146.5,181.8,197.6,106.0,154.9,189.5
2015-10-20,Home,CCNY,D3,Farmingdale St.,D3,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012,127.9,142.6,182.8,203.7,120.7,168.3,199.4
2015-10-14,Home,Cedar Crest,D3,Centenary (NJ),D3,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-10-17,Home,Cedar Crest,D3,Keystone,D3,0.000,1.000,0.000,0.000,0.000,0.925,0.071,0.004,121.2,143.6,182.8,202.5,117.5,165.4,197.3
2015-10-20,Home,Cedar Crest,D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.965,0.034,0.001,116.0,144.5,182.6,201.2,114.3,162.4,195.2
2015-10-14,Home,Centenary (LA),D3,Texas-Tyler,D3,0.011,0.989,0.001,0.003,0.008,0.731,0.217,0.040,138.5,141.3,182.8,205.0,124.3,171.4,201.5
2015-10-17,Away,Centenary (NJ),D3,Immaculata,D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,109.9,145.7,182.2,199.1,109.5,158.0,191.9
2015-10-15,Away,Central Ark.,D1,Lamar,D1,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-17,Away,Central Ark.,D1,Sam Houston St.,D1,0.298,0.702,0.056,0.104,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-10-17,Home,Central Conn. St.,D1,Saint Francis (PA),D1,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2015-10-18,Home,Central Conn. St.,D1,Robert Morris,D1,0.633,0.367,0.190,0.242,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-16,Away,Central (IA),D3,Wis.-La Crosse,D3,0.013,0.987,0.001,0.003,0.009,0.716,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2015-10-20,Home,Central (IA),D3,Coe,D3,0.117,0.883,0.016,0.036,0.065,0.416,0.316,0.150,162.8,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-15,Away,Central Mich.,D1,Miami (OH),D1,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2015-10-16,Home,Central Mo.,D2,Mo. Southern St.,D2,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000,116.9,114.9,163.0,195.6,144.3,182.6,201.4
2015-10-17,Home,Central Mo.,D2,Southwest Baptist,D2,1.000,0.000,0.919,0.077,0.004,0.000,0.000,0.000,122.0,117.9,165.7,197.6,143.5,182.8,202.6
2015-10-16,Home,Central Okla.,D2,Fort Hays St.,D2,0.994,0.006,0.778,0.187,0.028,0.001,0.001,0.004,134.7,123.2,170.4,200.9,141.8,182.8,204.6
2015-10-17,Home,Central Okla.,D2,Neb.-Kearney,D2,0.755,0.245,0.275,0.288,0.192,0.043,0.084,0.118,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-16,Away,Central St. (OH),D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.0,147.9,181.2,194.9,100.0,149.3,185.2
2015-10-20,Away,Central St. (OH),D2,Tiffin,D2,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,99.1,148.1,181.1,194.5,99.1,148.5,184.6
2015-10-15,Away,Central Wash.,D2,Seattle Pacific,D2,0.845,0.155,0.365,0.312,0.168,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-17,Away,Central Wash.,D2,Saint Martin's,D2,0.980,0.020,0.671,0.251,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2015-10-15,Away,Centre,D3,Sewanee,D3,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-17,Away,Centre,D3,Millsaps,D3,0.313,0.687,0.061,0.111,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-16,Home,Chadron St.,D2,Colorado Mines,D2,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.2,138.2,181.8,206.4,130.7,176.8,204.9
2015-10-17,Home,Chadron St.,D2,Colo. Christian,D2,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-16,Home,Chaminade,D2,Fresno Pacific,D2,0.840,0.160,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-16,Home,Chapman,D3,Southwestern (TX),D3,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2015-10-18,Home,Chapman,D3,UC Santa Cruz,D3,0.928,0.072,0.500,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2015-10-16,Away,Charleston So.,D1,Liberty,D1,0.069,0.931,0.008,0.020,0.040,0.507,0.308,0.116,155.9,139.4,182.3,206.1,128.6,175.0,203.9
2015-10-17,Away,Charleston So.,D1,Radford,D1,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-20,Home,Charleston So.,D1,High Point,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-16,Home,Charleston (WV),D2,Fairmont St.,D2,0.538,0.462,0.142,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-17,Home,Charleston (WV),D2,Shepherd,D2,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2015-10-16,Home,Charlotte,D1,Western Ky.,D1,0.065,0.935,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.5,174.9,203.8
2015-10-15,Away,Chatham,D3,Geneva,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.4,147.6,181.4,195.5,101.4,150.6,186.2
2015-10-19,Away,Chatham,D3,Pitt.-Greensburg,D3,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2015-10-16,Home,Chattanooga,D1,ETSU,D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-17,Home,Chattanooga,D1,Samford,D1,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2015-10-15,Away,Chestnut Hill,D2,Holy Family,D2,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
