game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-24,Home,Oklahoma,D1,West Virginia,D1,0.984,0.016,0.698,0.236,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2015-11-18,Home,Oregon,D1,Washington St.,D1,0.821,0.179,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-20,Home,Oregon,D1,Washington,D1,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.1,181.7,206.4,130.9,176.9,204.9
2015-11-18,Home,Oregon St.,D1,Washington,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.1,140.5,182.6,205.5,126.3,173.2,202.7
2015-11-20,Home,Oregon St.,D1,Washington St.,D1,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-19,Home,Pacific,D1,Portland,D1,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-24,Home,Pacific,D1,Santa Clara,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-22,Home,Pittsburgh,D1,Syracuse,D1,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2015-11-21,Away,Portland,D1,St. Mary's (CA),D1,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-11-20,Away,Providence,D1,Villanova,D1,0.009,0.991,0.001,0.002,0.006,0.746,0.208,0.036,137.3,141.5,182.8,204.8,124.0,171.1,201.3
2015-11-21,Away,Providence,D1,Seton Hall,D1,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2015-11-18,Away,Purdue,D1,Rutgers,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.0,127.3,174.0,203.2,140.1,182.5,205.8
2015-11-21,Away,Rollins,D2,Saint Leo,D2,0.038,0.962,0.004,0.010,0.024,0.591,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2015-11-19,Home,Saint Martin's,D2,Simon Fraser,D2,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2015-11-21,Home,Saint Martin's,D2,Western Wash.,D2,0.008,0.992,0.001,0.002,0.006,0.755,0.202,0.034,136.5,141.5,182.8,204.8,123.8,170.9,201.2
2015-11-19,Home,San Diego,D1,San Francisco,D1,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2015-11-21,Home,San Diego,D1,Santa Clara,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-21,Away,San Diego St.,D1,San Jose St.,D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-11-24,Away,San Francisco,D1,St. Mary's (CA),D1,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-11-19,Home,Seattle Pacific,D2,Western Wash.,D2,0.060,0.940,0.007,0.017,0.036,0.529,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2015-11-21,Home,Seattle Pacific,D2,Simon Fraser,D2,0.418,0.582,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-20,Home,Seton Hall,D1,St. John's (NY),D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-21,Away,Shorter,D2,West Florida,D2,0.043,0.957,0.005,0.012,0.027,0.575,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-20,Away,SMU,D1,UConn,D1,0.829,0.171,0.347,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2015-11-22,Away,SMU,D1,Temple,D1,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-11-20,Away,Southern Ill.,D1,Wichita St.,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-20,Home,Stanford,D1,Utah,D1,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2015-11-21,Away,St. John's (NY),D1,Villanova,D1,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.136,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2015-11-20,Away,Syracuse,D1,Virginia Tech,D1,0.333,0.667,0.066,0.119,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.3,178.7,205.8
2015-11-18,Home,TCU,D1,Texas Tech,D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-18,Home,Temple,D1,UConn,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.054,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2015-11-20,Home,Temple,D1,Tulsa,D1,0.928,0.072,0.498,0.310,0.119,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2015-11-22,Away,Tulsa,D1,UConn,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2015-11-21,Away,UC Davis,D1,UC Irvine,D1,0.265,0.735,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-11-24,Home,UC Irvine,D1,UC Santa Barbara,D1,0.739,0.261,0.262,0.283,0.195,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-11-21,Away,UNLV,D1,Wyoming,D1,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2015-11-19,Away,West Virginia St.,D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.989,0.011,0.000,110.5,145.5,182.2,199.3,110.0,158.5,192.3
