game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Home,Bentley,D2,Le Moyne,D2,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-29,Away,Berea,D3,Maryville (TN),D3,0.002,0.998,0.000,0.000,0.001,0.855,0.130,0.013,128.1,142.6,182.8,203.7,120.8,168.3,199.4
2016-10-29,Neutral,Berea,D3,LaGrange,D3,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-10-28,Neutral,Berry,D3,Susquehanna,D3,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-10-28,Neutral,Berry,D3,Wash. & Lee,D3,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-29,Neutral,Berry,D3,Randolph-Macon,D3,0.311,0.689,0.060,0.110,0.141,0.225,0.265,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-29,Away,Berry,D3,Emory,D3,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2016-10-29,Away,Bethany Lutheran,D3,Buena Vista,D3,0.011,0.989,0.001,0.003,0.007,0.732,0.217,0.040,138.4,141.3,182.8,204.9,124.3,171.4,201.5
2016-10-27,Away,Bethany (WV),D3,Grove City,D3,0.919,0.081,0.481,0.312,0.126,0.010,0.024,0.047,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-29,Home,Bethany (WV),D3,Westminster (PA),D3,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-10-29,Neutral,Bethel (MN),D3,Millikin,D3,0.456,0.544,0.107,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-29,Away,Bethel (MN),D3,Wis.-Whitewater,D3,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-30,Home,Bethune-Cookman,D1,Florida A&M,D1,0.200,0.800,0.033,0.066,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-10-28,Away,Binghamton,D1,UMass Lowell,D1,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-30,Away,Binghamton,D1,Hartford,D1,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-28,Neutral,Birmingham-So.,D3,Concordia (TX),D3,0.983,0.017,0.692,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2016-10-28,Away,Birmingham-So.,D3,Texas Lutheran,D3,0.821,0.179,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-10-29,Neutral,Birmingham-So.,D3,East Tex. Baptist,D3,0.951,0.049,0.556,0.296,0.098,0.006,0.014,0.030,152.1,127.8,174.4,203.4,139.8,182.4,205.9
2016-10-29,Neutral,Birmingham-So.,D3,Sul Ross St.,D3,0.999,0.001,0.892,0.100,0.007,0.000,0.000,0.001,124.6,119.3,167.0,198.4,143.1,182.8,203.2
2016-10-29,Home,Blackburn,D3,Westminster (MO),D3,0.004,0.996,0.000,0.001,0.003,0.812,0.164,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2016-10-29,Home,Blackburn,D3,Fontbonne,D3,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-10-28,Away,Black Hills St.,D2,UC-Colo. Springs,D2,0.226,0.774,0.038,0.076,0.111,0.291,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-10-29,Away,Black Hills St.,D2,MSU Denver,D2,0.060,0.940,0.007,0.017,0.036,0.526,0.304,0.109,154.4,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-28,Home,Bloomfield,D2,Concordia (NY),D2,0.997,0.003,0.827,0.152,0.018,0.000,0.001,0.002,130.6,121.8,169.2,200.0,142.3,182.8,204.1
2016-10-29,Away,Bloomfield,D2,Chestnut Hill,D2,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-11-02,Away,Bloomfield,D2,Post,D2,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-10-29,Neutral,Bluefield St.,D2,Virginia St.,D2,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-10-29,Away,Bluefield St.,D2,Concord,D2,0.129,0.871,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-10-29,Home,Bluffton,D3,Hanover,D3,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-10-27,Away,Boise St.,D1,Nevada,D1,0.624,0.376,0.185,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-10-29,Away,Boise St.,D1,San Diego St.,D1,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-28,Home,Boston College,D1,Duke,D1,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-30,Home,Boston College,D1,Wake Forest,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-11-02,Home,Boston College,D1,Syracuse,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-28,Home,Bowdoin,D3,Connecticut Col.,D3,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-29,Home,Bowdoin,D3,Colby-Sawyer,D3,0.999,0.001,0.888,0.103,0.008,0.000,0.000,0.001,125.1,119.5,167.1,198.6,143.0,182.8,203.2
2016-10-31,Home,Bowie St.,D2,Virginia Union,D2,0.000,1.000,0.000,0.000,0.000,0.952,0.047,0.001,117.9,144.1,182.6,201.7,115.6,163.6,196.0
2016-10-27,Away,Bowling Green,D1,Miami (OH),D1,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-29,Home,Bowling Green,D1,Western Mich.,D1,0.839,0.161,0.357,0.311,0.170,0.025,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-28,Away,Bradley,D1,Evansville,D1,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-29,Away,Bradley,D1,Southern Ill.,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.096,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-10-29,Home,Brandeis,D3,Roger Williams,D3,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-28,Away,Brevard,D2,Newberry,D2,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,204.9
2016-10-27,Away,Bridgeport,D2,Queens (NY),D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-11-01,Home,Bridgeport,D2,Southern Conn. St.,D2,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-27,Away,Bridgewater St.,D3,Emerson,D3,0.056,0.944,0.006,0.016,0.034,0.538,0.301,0.105,153.5,139.7,182.4,205.9,128.1,174.6,203.6
2016-10-29,Home,Bridgewater St.,D3,MCLA,D3,0.803,0.197,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-10-29,Away,Bridgewater (VA),D3,William Peace,D3,0.572,0.428,0.158,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-28,Home,Brockport,D3,St. John Fisher,D3,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2016-10-29,Home,Brockport,D3,Scranton,D3,0.924,0.076,0.489,0.311,0.123,0.010,0.023,0.044,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-10-28,Home,Brown,D1,Columbia,D1,0.423,0.577,0.095,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-10-29,Home,Brown,D1,Cornell,D1,0.399,0.601,0.087,0.146,0.167,0.172,0.229,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-28,Home,Bryant,D1,Central Conn. St.,D1,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-29,Away,Bryn Mawr,D3,Penn St.-Abington,D3,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.5,203.6
2016-10-29,Neutral,Bryn Mawr,D3,Goucher,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.4,181.8,206.3,130.4,176.6,204.7
2016-10-28,Home,Bucknell,D1,Lehigh,D1,0.329,0.671,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-29,Away,Bucknell,D1,Lafayette,D1,0.781,0.219,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-11-01,Away,Bucknell,D1,Colgate,D1,0.022,0.978,0.002,0.005,0.014,0.663,0.255,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2016-10-28,Home,Buffalo,D1,Ohio,D1,0.101,0.899,0.013,0.031,0.057,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-10-29,Home,Buffalo,D1,Kent St.,D1,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-10-28,Neutral,Buffalo St.,D3,Rowan,D3,0.136,0.864,0.020,0.043,0.073,0.389,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-10-29,Away,Buffalo St.,D3,NYU,D3,0.005,0.995,0.000,0.001,0.003,0.797,0.174,0.024,133.1,141.9,182.8,204.4,122.6,170.0,200.5
2016-10-29,Neutral,Buffalo St.,D3,Montclair St.,D3,0.008,0.992,0.001,0.002,0.005,0.762,0.198,0.032,136.0,141.6,182.8,204.7,123.6,170.8,201.1
2016-10-27,Away,Butler,D1,Xavier,D1,0.300,0.700,0.057,0.105,0.138,0.232,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-10-28,Home,BYU,D1,San Diego,D1,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-01,Home,BYU-Hawaii,D2,Holy Names,D2,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.2,206.2
2016-10-28,Away,Cabrini,D3,Immaculata,D3,0.940,0.060,0.529,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-29,Neutral,Cabrini,D3,Lancaster Bible,D3,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.6,139.6,182.3,206.0
2016-10-29,Away,Cabrini,D3,Lebanon Valley,D3,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-29,Away,Cairn,D3,Cedar Crest,D3,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-28,Home,Caldwell,D2,Nyack,D2,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.4,170.7,201.0,141.7,182.8,204.7
2016-10-29,Away,Caldwell,D2,Wilmington (DE),D2,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-28,Home,California,D1,Washington,D1,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-10-29,Home,California,D1,Washington St.,D1,0.112,0.888,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-28,Away,California Baptist,D2,Chaminade,D2,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2016-10-29,Away,California Baptist,D2,Hawaii Pacific,D2,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-28,Home,California (PA),D2,Lock Haven,D2,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2016-10-29,Home,California (PA),D2,Pitt.-Johnstown,D2,0.461,0.539,0.110,0.171,0.181,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-29,Away,Cal Lutheran,D3,Pomona-Pitzer,D3,0.963,0.037,0.598,0.282,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.1,140.2,182.5,205.7
2016-10-28,Home,Cal Poly,D1,UC Santa Barbara,D1,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-28,Home,Cal Poly Pomona,D2,UC San Diego,D2,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-29,Home,Cal Poly Pomona,D2,Cal St. San Marcos,D2,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-27,Away,Cal St. Dom. Hills,D2,Humboldt St.,D2,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-29,Home,Cal St. East Bay,D2,Cal St. Monterey Bay,D2,0.657,0.343,0.205,0.252,0.200,0.069,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-10-29,Home,Cal St. Fullerton,D1,Hawaii,D1,0.001,0.999,0.000,0.000,0.001,0.873,0.116,0.010,126.5,142.8,182.8,203.5,120.1,167.7,199.0
2016-11-01,Away,Cal St. Fullerton,D1,Long Beach St.,D1,0.004,0.996,0.000,0.001,0.003,0.820,0.157,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2016-10-28,Away,Cal St. L.A.,D2,Humboldt St.,D2,0.663,0.337,0.208,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-10-28,Away,Cal St. San B'dino,D2,Cal St. San Marcos,D2,0.864,0.136,0.389,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-29,Away,Cal St. San B'dino,D2,UC San Diego,D2,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-10-28,Away,Caltech,D3,Occidental,D3,0.000,1.000,0.000,0.000,0.000,0.941,0.057,0.002,119.4,143.9,182.7,202.1,116.5,164.4,196.6
2016-10-29,Home,Caltech,D3,La Verne,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000,111.4,145.4,182.3,199.6,110.8,159.2,192.8
2016-10-28,Home,Calvin,D3,Hope,D3,0.950,0.050,0.555,0.297,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
2016-10-29,Home,Calvin,D3,Olivet,D3,1.000,0.000,0.955,0.044,0.001,0.000,0.000,0.000,117.5,115.3,163.3,195.8,144.2,182.6,201.6
2016-10-28,Home,Cameron,D2,Western N.M.,D2,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-10-29,Home,Cameron,D2,Eastern N.M.,D2,0.118,0.882,0.016,0.037,0.065,0.416,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
2016-11-01,Home,Cameron,D2,Tex. A&M-Commerce,D2,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-10-28,Home,Campbell,D1,Winthrop,D1,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-29,Home,Campbell,D1,Charleston So.,D1,0.918,0.082,0.478,0.313,0.127,0.010,0.024,0.047,158.2,129.0,175.4,204.1,139.2,182.2,206.1
2016-11-01,Home,Campbell,D1,Liberty,D1,0.665,0.335,0.210,0.255,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-10-29,Home,Canisius,D1,Siena,D1,0.358,0.642,0.074,0.129,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-10-30,Home,Canisius,D1,Marist,D1,0.151,0.849,0.023,0.048,0.080,0.370,0.313,0.166,166.2,138.2,181.8,206.4,130.7,176.8,204.9
2016-11-02,Away,Canisius,D1,Niagara,D1,0.077,0.923,0.010,0.023,0.044,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-10-28,Home,Carleton,D3,St. Olaf,D3,0.899,0.101,0.444,0.316,0.140,0.013,0.031,0.057,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2016-10-29,Neutral,Carnegie Mellon,D3,Wittenberg,D3,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-10-29,Away,Carnegie Mellon,D3,Oberlin,D3,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2016-10-28,Home,Carroll (WI),D3,Carthage,D3,0.065,0.935,0.008,0.019,0.039,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-11-01,Away,Carroll (WI),D3,Millikin,D3,0.015,0.985,0.001,0.004,0.010,0.704,0.233,0.048,140.6,141.1,182.7,205.1,124.9,172.0,201.9
2016-10-28,Home,Carson-Newman,D2,Coker,D2,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-10-29,Home,Carson-Newman,D2,Wingate,D2,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-11-01,Away,Carson-Newman,D2,Mars Hill,D2,0.229,0.771,0.039,0.077,0.112,0.288,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-11-01,Home,Carthage,D3,Wheaton (IL),D3,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-29,Away,Castleton,D3,Lyndon St.,D3,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-10-28,Away,Catawba,D2,Mars Hill,D2,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-10-29,Home,Catawba,D2,Tusculum,D2,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-11-01,Home,Catawba,D2,Lenoir-Rhyne,D2,0.688,0.312,0.225,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2016-10-27,Away,Catholic,D3,Lancaster Bible,D3,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-10-29,Away,Catholic,D3,Hood,D3,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2016-10-29,Neutral,Catholic,D3,CCNY,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.3,103.2,152.3,187.5,147.1,181.5,196.3
2016-10-27,Home,CCNY,D3,New Jersey City,D3,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.042,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-10-29,Away,CCNY,D3,Hood,D3,0.000,1.000,0.000,0.000,0.000,0.965,0.034,0.001,116.0,144.5,182.6,201.1,114.3,162.4,195.2
2016-10-28,Home,Cedarville,D2,Trevecca Nazarene,D2,0.771,0.229,0.288,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-29,Home,Cedarville,D2,Ky. Wesleyan,D2,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.3,123.4,170.6,201.0,141.7,182.8,204.6
2016-11-01,Away,Cedarville,D2,Ohio Valley,D2,0.982,0.018,0.681,0.246,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2016-10-28,Home,Centenary (LA),D3,LeTourneau,D3,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-10-30,Home,Centenary (LA),D3,Rust,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.4,99.4,148.8,184.8,148.0,181.2,194.6
2016-11-01,Away,Central Ark.,D1,Southeastern La.,D1,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-29,Neutral,Central (IA),D3,Iowa Wesleyan,D3,0.986,0.014,0.710,0.230,0.046,0.001,0.003,0.009,140.1,124.8,171.9,201.8,141.1,182.7,205.1
2016-10-27,Home,Central Mich.,D1,Toledo,D1,0.448,0.552,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-28,Away,Central Mo.,D2,Central Okla.,D2,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-10-29,Away,Central Mo.,D2,Pittsburg St.,D2,0.974,0.026,0.643,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
2016-11-01,Away,Central Mo.,D2,William Jewell,D2,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2016-10-29,Home,Central Okla.,D2,Lindenwood (MO),D2,0.986,0.014,0.711,0.229,0.046,0.001,0.003,0.009,140.1,124.8,171.8,201.8,141.1,182.7,205.1
2016-11-01,Away,Central Okla.,D2,Pittsburg St.,D2,0.985,0.015,0.701,0.235,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2016-10-27,Away,Central Wash.,D2,Seattle Pacific,D2,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-29,Away,Central Wash.,D2,Saint Martin's,D2,0.837,0.163,0.356,0.311,0.170,0.025,0.053,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2016-10-28,Away,Chadron St.,D2,Colorado Mines,D2,0.027,0.973,0.003,0.007,0.017,0.635,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-10-29,Away,Chadron St.,D2,Colo. Christian,D2,0.115,0.885,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.2,204.5
2016-10-31,Home,Chaminade,D2,Holy Names,D2,0.987,0.013,0.713,0.228,0.045,0.001,0.003,0.009,139.9,124.8,171.8,201.8,141.2,182.7,205.1
2016-10-28,Away,Chapman,D3,Redlands,D3,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-28,Away,Charleston So.,D1,High Point,D1,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-11-01,Home,Charleston So.,D1,Presbyterian,D1,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-28,Away,Charleston (WV),D2,West Va. Wesleyan,D2,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-29,Away,Charleston (WV),D2,Glenville St.,D2,0.998,0.002,0.861,0.125,0.012,0.000,0.000,0.001,127.6,120.6,168.1,199.3,142.7,182.8,203.7
2016-11-01,Home,Charleston (WV),D2,West Virginia St.,D2,0.960,0.040,0.587,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-10-28,Away,Charlotte,D1,Southern Miss.,D1,0.017,0.983,0.002,0.004,0.012,0.686,0.243,0.054,142.0,140.9,182.7,205.3,125.3,172.3,202.1
2016-10-30,Away,Charlotte,D1,Rice,D1,0.018,0.982,0.002,0.005,0.012,0.681,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-10-27,Away,Chatham,D3,Westminster (PA),D3,0.032,0.968,0.003,0.008,0.020,0.616,0.275,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2016-10-29,Home,Chatham,D3,Grove City,D3,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2016-10-28,Away,Chattanooga,D1,Furman,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2016-10-29,Away,Chattanooga,D1,The Citadel,D1,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2016-10-28,Away,Chestnut Hill,D2,Georgian Court,D2,0.418,0.582,0.094,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-02,Home,Chestnut Hill,D2,Wilmington (DE),D2,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.162,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-10-28,Home,Cheyney,D2,Edinboro,D2,0.000,1.000,0.000,0.000,0.000,0.990,0.010,0.000,110.1,145.6,182.2,199.1,109.6,158.1,192.0
2016-10-29,Home,Cheyney,D2,Slippery Rock,D2,0.001,0.999,0.000,0.000,0.000,0.909,0.085,0.005,122.9,143.3,182.8,202.8,118.4,166.2,197.9
