game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Neutral,Cal St. Monterey Bay,D2,Holy Names,D2,0.906,0.094,0.456,0.315,0.136,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-16,Away,Cal St. Monterey Bay,D2,Stanislaus St.,D2,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-10,Neutral,Cal St. San B'dino,D2,Western Wash.,D2,0.295,0.705,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Neutral,Cal St. San Marcos,D2,Dominican (CA),D2,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-10,Home,Calvin,D3,St. Mary's (IN),D3,1.000,0.000,0.932,0.065,0.003,0.000,0.000,0.000,120.5,117.1,165.0,197.0,143.7,182.7,202.3
2016-09-16,Neutral,Calvin,D3,Heidelberg,D3,0.802,0.198,0.318,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-10,Neutral,Cameron,D2,Southeastern Okla.,D2,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-10,Neutral,Cameron,D2,St. Edward's,D2,0.478,0.522,0.116,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-16,Home,Cameron,D2,West Tex. A&M,D2,0.423,0.577,0.095,0.155,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-10,Home,Campbell,D1,East Carolina,D1,0.600,0.400,0.172,0.229,0.199,0.087,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-10,Home,Campbell,D1,South Carolina St.,D1,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,108.0,107.7,156.4,190.7,146.1,182.0,198.3
2016-09-13,Away,Campbell,D1,UNCW,D1,0.315,0.685,0.061,0.111,0.143,0.222,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-16,Away,Campbell,D1,Duke,D1,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-09-10,Neutral,Canisius,D1,Eastern Ky.,D1,0.262,0.738,0.047,0.090,0.125,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-10,Neutral,Canisius,D1,Youngstown St.,D1,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-10,Neutral,Capital,D3,Oswego St.,D3,0.078,0.922,0.010,0.023,0.045,0.485,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-10,Neutral,Capital,D3,Medaille,D3,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-10,Away,Capital,D3,Nazareth,D3,0.011,0.989,0.001,0.003,0.007,0.735,0.215,0.039,138.2,141.3,182.8,204.9,124.3,171.4,201.5
2016-09-16,Neutral,Capital,D3,Pitt.-Bradford,D3,0.052,0.948,0.006,0.014,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.9,174.4,203.5
2016-09-16,Away,Capital,D3,Wooster,D3,0.009,0.991,0.001,0.002,0.006,0.747,0.207,0.036,137.2,141.5,182.8,204.8,124.0,171.1,201.3
2016-09-10,Neutral,Carleton,D3,Edgewood,D3,0.649,0.351,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-14,Away,Carleton,D3,Hamline,D3,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Neutral,Carnegie Mellon,D3,Chris. Newport,D3,0.714,0.286,0.242,0.274,0.197,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-10,Away,Carnegie Mellon,D3,Juniata,D3,0.552,0.448,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-14,Home,Carnegie Mellon,D3,Franciscan,D3,1.000,0.000,0.967,0.032,0.001,0.000,0.000,0.000,115.6,114.0,162.1,195.0,144.5,182.5,201.0
2016-09-16,Neutral,Carnegie Mellon,D3,Ithaca,D3,0.934,0.066,0.512,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-16,Neutral,Carnegie Mellon,D3,Stevenson,D3,0.843,0.157,0.363,0.312,0.168,0.024,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-10,Neutral,Carroll (WI),D3,Lawrence,D3,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-10,Neutral,Carroll (WI),D3,St. Norbert,D3,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-09-16,Neutral,Carroll (WI),D3,Dominican (IL),D3,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-09-13,Home,Carson-Newman,D2,Lincoln Memorial,D2,0.126,0.874,0.018,0.040,0.069,0.403,0.316,0.155,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-10,Neutral,Carthage,D3,St. Olaf,D3,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2016-09-10,Neutral,Carthage,D3,Cornell College,D3,0.932,0.068,0.509,0.308,0.115,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-16,Home,Carthage,D3,Dominican (IL),D3,0.962,0.038,0.592,0.285,0.085,0.004,0.010,0.024,149.4,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-13,Home,Castleton,D3,Cobleskill St.,D3,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-13,Home,Catawba,D2,Queens (NC),D2,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-10,Home,Catholic,D3,Pitt.-Greensburg,D3,0.999,0.001,0.871,0.118,0.010,0.000,0.000,0.001,126.7,120.2,167.8,199.0,142.8,182.8,203.5
2016-09-14,Home,Catholic,D3,Mary Washington,D3,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-16,Neutral,Catholic,D3,Rutgers-Camden,D3,0.989,0.011,0.736,0.215,0.039,0.001,0.002,0.007,138.1,124.2,171.4,201.5,141.4,182.8,204.9
2016-09-16,Neutral,Catholic,D3,Widener,D3,0.887,0.113,0.423,0.316,0.147,0.015,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-10,Neutral,CCNY,D3,Staten Island,D3,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-13,Away,CCNY,D3,Mt. St. Vincent,D3,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.5,182.3,206.0,128.3,174.8,203.7
2016-09-13,Home,Cedar Crest,D3,Valley Forge,D3,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.3,182.5,205.7
2016-09-10,Away,Cedarville,D2,Quincy,D2,0.802,0.198,0.317,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-09-13,Away,Cedarville,D2,UIndy,D2,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-09-10,Neutral,Centenary (LA),D3,Mississippi Col.,D2,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2016-09-16,Neutral,Centenary (LA),D3,Dallas,D3,0.074,0.926,0.009,0.022,0.043,0.495,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-10,Neutral,Centenary (NJ),D3,Gwynedd Mercy,D3,0.007,0.993,0.001,0.002,0.005,0.769,0.193,0.030,135.4,141.7,182.8,204.7,123.4,170.6,201.0
2016-09-10,Away,Centenary (NJ),D3,Penn St.-Abington,D3,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003,120.4,143.7,182.7,202.3,117.1,165.0,197.0
2016-09-14,Home,Centenary (NJ),D3,Old Westbury,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-16,Away,Centenary (NJ),D3,Keystone,D3,0.000,1.000,0.000,0.000,0.000,0.918,0.078,0.004,122.1,143.4,182.8,202.7,118.0,165.8,197.6
2016-09-10,Neutral,Central Ark.,D1,UT Martin,D1,0.701,0.299,0.233,0.269,0.199,0.057,0.105,0.137,175.0,132.9,178.4,205.7,136.7,180.9,206.5
2016-09-10,Neutral,Central Ark.,D1,Tulsa,D1,0.060,0.940,0.007,0.017,0.036,0.529,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-16,Neutral,Central Ark.,D1,Central Mich.,D1,0.351,0.649,0.072,0.126,0.154,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-16,Away,Central Ark.,D1,UCF,D1,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-09-16,Neutral,Central Conn. St.,D1,New Mexico St.,D1,0.029,0.971,0.003,0.007,0.018,0.630,0.270,0.072,146.4,140.4,182.6,205.6,126.4,173.3,202.7
2016-09-10,Away,Central (IA),D3,St. Catherine,D3,0.440,0.560,0.102,0.163,0.176,0.152,0.212,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-10,Neutral,Central (IA),D3,Marian (WI),D3,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-13,Away,Central (IA),D3,Simpson,D3,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-15,Away,Central (IA),D3,Monmouth (IL),D3,0.220,0.780,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-10,Neutral,Central Mich.,D1,Southeast Mo. St.,D1,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-16,Neutral,Central Mich.,D1,UNC Asheville,D1,0.548,0.452,0.146,0.207,0.194,0.106,0.167,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-16,Home,Central Mo.,D2,Henderson St.,D2,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.5,204.7,138.4,181.9,206.3
2016-09-10,Neutral,Central Okla.,D2,Tex. Permian Basin,D2,0.998,0.002,0.850,0.135,0.014,0.000,0.000,0.002,128.6,121.0,168.5,199.5,142.5,182.8,203.8
2016-09-10,Neutral,Central Okla.,D2,Lubbock Christian,D2,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-09-16,Home,Central Okla.,D2,Southwestern Okla.,D2,0.999,0.001,0.887,0.104,0.008,0.000,0.000,0.001,125.1,119.5,167.2,198.6,143.0,182.8,203.3
2016-09-16,Home,Central Okla.,D2,Northwestern Okla.,D2,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2016-09-10,Neutral,Central St. (OH),D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,0.910,0.084,0.005,122.8,143.3,182.8,202.8,118.4,166.2,197.9
2016-09-10,Neutral,Central St. (OH),D2,Miles,D2,0.384,0.616,0.082,0.139,0.163,0.181,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-10,Away,Central Wash.,D2,UC San Diego,D2,0.231,0.769,0.040,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-15,Away,Central Wash.,D2,Concordia Portland,D2,0.231,0.769,0.040,0.078,0.113,0.286,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Neutral,Centre,D3,St. Mary's (MD),D3,0.259,0.741,0.046,0.089,0.124,0.263,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-10,Neutral,Centre,D3,Randolph-Macon,D3,0.199,0.801,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2016-09-13,Away,Centre,D3,Sewanee,D3,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-10,Neutral,Chadron St.,D2,Southern Ind.,D2,0.194,0.806,0.031,0.064,0.099,0.322,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-16,Away,Chadron St.,D2,UC-Colo. Springs,D2,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-10,Neutral,Chaminade,D2,Simon Fraser,D2,0.055,0.945,0.006,0.016,0.033,0.539,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-09-16,Home,Chapman,D3,Claremont-M-S,D3,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.0
2016-09-10,Neutral,Charleston So.,D1,VCU,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-10,Away,Charleston So.,D1,Col. of Charleston,D1,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-13,Away,Charleston So.,D1,Savannah St.,D1,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2016-09-16,Neutral,Charleston So.,D1,Savannah St.,D1,0.981,0.019,0.679,0.247,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-10,Neutral,Charleston (WV),D2,Davis & Elkins,D2,0.707,0.293,0.238,0.271,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-16,Neutral,Charleston (WV),D2,Shippensburg,D2,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-16,Away,Charleston (WV),D2,Ursuline,D2,0.129,0.871,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-10,Neutral,Charlotte,D1,Western Caro.,D1,0.770,0.230,0.288,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-10,Neutral,Charlotte,D1,Coppin St.,D1,0.980,0.020,0.671,0.250,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2016-09-13,Away,Charlotte,D1,USC Upstate,D1,0.727,0.273,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-16,Neutral,Charlotte,D1,High Point,D1,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-09-13,Away,Chatham,D3,Frostburg St.,D3,0.009,0.991,0.001,0.002,0.006,0.747,0.207,0.036,137.2,141.5,182.8,204.8,124.0,171.1,201.3
2016-09-15,Away,Chatham,D3,Pitt.-Greensburg,D3,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-10,Away,Chattanooga,D1,Creighton,D1,0.176,0.824,0.027,0.058,0.091,0.340,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-09-10,Neutral,Chattanooga,D1,TCU,D1,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-10,Neutral,Chestnut Hill,D2,Le Moyne,D2,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-10,Neutral,Chestnut Hill,D2,Franklin Pierce,D2,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.085,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2016-09-13,Home,Chestnut Hill,D2,Felician,D2,0.996,0.004,0.805,0.168,0.022,0.000,0.001,0.003,132.5,122.4,169.8,200.4,142.0,182.8,204.3
2016-09-16,Home,Chestnut Hill,D2,Georgian Court,D2,0.954,0.046,0.568,0.293,0.094,0.005,0.013,0.028,151.2,127.6,174.2,203.3,139.9,182.4,205.8
2016-09-15,Home,Cheyney,D2,Lincoln (PA),D2,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2016-09-10,Away,Chicago,D3,Dominican (IL),D3,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-13,Home,Chicago,D3,Ill. Wesleyan,D3,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Neutral,Chicago St.,D1,Troy,D1,0.131,0.869,0.019,0.041,0.071,0.396,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-13,Away,Chicago St.,D1,Western Ill.,D1,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-16,Away,Chicago St.,D1,Colorado,D1,0.000,1.000,0.000,0.000,0.000,0.955,0.043,0.001,117.4,144.2,182.6,201.6,115.3,163.3,195.8
2016-09-10,Neutral,Chico St.,D2,Hawaii Pacific,D2,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-10,Neutral,Chris. Newport,D3,Wittenberg,D3,0.832,0.168,0.350,0.310,0.172,0.026,0.054,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-16,Home,Chris. Newport,D3,Scranton,D3,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-13,Home,Christian Bros.,D2,Shorter,D2,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-15,Away,Christian Bros.,D2,Union (TN),D2,0.956,0.044,0.572,0.292,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2016-09-10,Neutral,Cincinnati,D1,Southern Ill.,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-14,Home,Cincinnati,D1,Miami (OH),D1,0.473,0.527,0.114,0.176,0.183,0.136,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-10,Neutral,Claremont-M-S,D3,Washington-St. Louis,D3,0.922,0.078,0.487,0.312,0.124,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.2,182.2,206.1
2016-09-10,Neutral,Claremont-M-S,D3,Wheaton (IL),D3,0.997,0.003,0.838,0.144,0.015,0.000,0.001,0.002,129.6,121.4,168.8,199.8,142.4,182.8,204.0
2016-09-10,Neutral,Clarion,D2,Ohio Dominican,D2,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-16,Away,Clarion,D2,West Liberty,D2,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-16,Neutral,Clarion,D2,UVa-Wise,D2,0.989,0.011,0.734,0.216,0.040,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-13,Away,Clark Atlanta,D2,Montevallo,D2,0.001,0.999,0.000,0.000,0.001,0.896,0.096,0.007,124.3,143.1,182.8,203.1,119.1,166.8,198.3
2016-09-10,Neutral,Clark (MA),D3,Eastern Conn. St.,D3,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-10,Away,Clark (MA),D3,Trinity (CT),D3,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-13,Home,Clark (MA),D3,Smith,D3,0.995,0.005,0.796,0.175,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2016-09-10,Neutral,Clarkson,D3,Stockton,D3,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-10,Neutral,Clarkson,D3,NYU,D3,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-16,Away,Clarkson,D3,RIT,D3,0.569,0.431,0.156,0.216,0.196,0.098,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-10,Away,Clarks Summit,D3,Wells,D3,0.013,0.987,0.001,0.003,0.009,0.714,0.228,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-10,Neutral,Clarks Summit,D3,Houghton,D3,0.019,0.981,0.002,0.005,0.013,0.676,0.248,0.057,142.9,140.8,182.7,205.3,125.5,172.5,202.2
2016-09-15,Home,Clarks Summit,D3,Mount Aloysius,D3,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-09-16,Neutral,Clemson,D1,Howard,D1,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-10,Neutral,Cleveland St.,D1,Rutgers,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-10,Neutral,Cleveland St.,D1,New Hampshire,D1,0.945,0.055,0.541,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2016-09-16,Neutral,Cleveland St.,D1,IUPUI,D1,0.854,0.146,0.376,0.314,0.164,0.021,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-10,Neutral,Coastal Caro.,D1,Michigan,D1,0.154,0.846,0.023,0.050,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-16,Home,Coastal Caro.,D1,Georgia Tech,D1,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-10,Home,Coast Guard,D3,Merchant Marine,D3,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-14,Home,Coast Guard,D3,Springfield,D3,0.262,0.738,0.047,0.090,0.125,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-09-15,Away,Cobleskill St.,D3,Green Mountain,D3,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000,116.7,114.8,162.9,195.5,144.3,182.6,201.4
2016-09-10,Neutral,Coe,D3,Rose-Hulman,D3,0.896,0.104,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-10,Away,Coe,D3,Ill. Wesleyan,D3,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.2,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-14,Home,Coe,D3,Loras,D3,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-16,Away,Coe,D3,Cornell College,D3,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-09-10,Home,Colby-Sawyer,D3,Plymouth St.,D3,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-10,Home,Colby-Sawyer,D3,Keene St.,D3,0.506,0.494,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-15,Home,Colby-Sawyer,D3,Rivier,D3,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.4,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-10,Neutral,Colo. Christian,D2,Tex. A&M-Commerce,D2,0.216,0.784,0.036,0.073,0.108,0.300,0.297,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-10,Away,Colo. Christian,D2,Tarleton St.,D2,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-12,Away,Colo. Christian,D2,Dallas Baptist,D2,0.521,0.479,0.134,0.196,0.191,0.116,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-16,Home,Colo. Christian,D2,Colorado St.-Pueblo,D2,0.597,0.403,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-10,Home,Col. of Charleston,D1,Eastern Mich.,D1,0.859,0.141,0.382,0.315,0.162,0.021,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-16,Neutral,Col. of Charleston,D1,Washington St.,D1,0.012,0.988,0.001,0.003,0.008,0.722,0.223,0.043,139.2,141.2,182.8,205.0,124.5,171.6,201.7
2016-09-10,Neutral,Colorado,D1,UC Irvine,D1,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-10,Home,Colorado Col.,D3,Texas-Dallas,D3,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-10,Home,Colorado Col.,D3,Whitman,D3,0.962,0.038,0.595,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2016-09-10,Neutral,Colorado Mesa,D2,Eastern N.M.,D2,0.946,0.054,0.545,0.300,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2016-09-10,Neutral,Colorado Mesa,D2,Tex. A&M-Commerce,D2,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
