game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-05,Away,Cameron,D2,Tarleton St.,D2,0.003,0.997,0.000,0.001,0.002,0.837,0.145,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2016-11-08,Away,Cameron,D2,Midwestern St.,D2,0.130,0.870,0.019,0.041,0.071,0.398,0.316,0.157,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2016-11-05,Away,Campbell,D1,UNC Asheville,D1,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-11-05,Home,Canisius,D1,Fairfield,D1,0.020,0.980,0.002,0.005,0.013,0.672,0.250,0.058,143.2,140.8,182.7,205.3,125.6,172.6,202.3
2016-11-06,Home,Canisius,D1,Quinnipiac,D1,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-11-05,Neutral,Carnegie Mellon,D3,Emory,D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-05,Away,Carson-Newman,D2,Catawba,D2,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-11-08,Away,Catawba,D2,Winston-Salem,D2,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-11-09,Away,Cedarville,D2,Findlay,D2,0.175,0.825,0.027,0.057,0.091,0.342,0.308,0.175,168.1,137.9,181.6,206.4,131.2,177.1,205.0
2016-11-05,Away,Central Ark.,D1,Northwestern St.,D1,0.505,0.495,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-11-10,Home,Central Ark.,D1,Sam Houston St.,D1,0.390,0.610,0.084,0.142,0.164,0.178,0.233,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-05,Home,Central Conn. St.,D1,St. Francis Brooklyn,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-06,Home,Central Conn. St.,D1,LIU Brooklyn,D1,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2016-11-05,Away,Central Mich.,D1,Northern Ill.,D1,0.034,0.966,0.004,0.009,0.022,0.606,0.279,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2016-11-11,Away,Central Mich.,D1,Eastern Mich.,D1,0.375,0.625,0.079,0.136,0.160,0.186,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-11-05,Home,Central Mo.,D2,Washburn,D2,0.487,0.513,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-09,Away,Central Mo.,D2,Lindenwood (MO),D2,0.902,0.098,0.449,0.316,0.138,0.013,0.030,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-11-11,Home,Central Mo.,D2,Mo. Western St.,D2,0.936,0.064,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2016-11-05,Away,Central Okla.,D2,Southwest Baptist,D2,0.999,0.001,0.867,0.121,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-11-11,Away,Central Okla.,D2,Emporia St.,D2,0.940,0.060,0.528,0.304,0.109,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-11-11,Home,Central St. (OH),D2,Kentucky St.,D2,0.004,0.996,0.000,0.001,0.003,0.813,0.162,0.020,131.8,142.1,182.8,204.2,122.2,169.6,200.3
2016-11-05,Home,Central Wash.,D2,Western Wash.,D2,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-11-05,Away,Centre,D3,Hendrix,D3,0.010,0.990,0.001,0.002,0.007,0.737,0.214,0.039,138.0,141.4,182.8,204.9,124.2,171.3,201.5
2016-11-11,Home,Chadron St.,D2,Colo. Christian,D2,0.228,0.772,0.039,0.077,0.112,0.289,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-11-05,Home,Chaminade,D2,Hawaii Hilo,D2,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-11-11,Away,Chaminade,D2,Fresno Pacific,D2,0.544,0.456,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-11-05,Home,Charleston So.,D1,Winthrop,D1,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.5,206.2,135.3,180.1,206.3
2016-11-11,Away,Charleston So.,D1,Radford,D1,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-11-05,Away,Charleston (WV),D2,Concord,D2,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-11,Home,Charleston (WV),D2,West Liberty,D2,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-11-06,Home,Charlotte,D1,Marshall,D1,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-11-10,Home,Charlotte,D1,UTSA,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-11-05,Away,Chattanooga,D1,Western Caro.,D1,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-11-11,Home,Chattanooga,D1,Furman,D1,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.4,205.2,137.6,181.5,206.5
2016-11-05,Home,Chestnut Hill,D2,Philadelphia U.,D2,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-11-08,Away,Chestnut Hill,D2,USciences,D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-11-05,Away,Cheyney,D2,Mercyhurst,D2,0.000,1.000,0.000,0.000,0.000,0.973,0.027,0.000,114.6,144.7,182.5,200.7,113.3,161.5,194.5
2016-11-08,Away,Cheyney,D2,West Chester,D2,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.2,146.0,182.0,198.4,107.9,156.6,190.8
2016-11-11,Home,Cheyney,D2,Kutztown,D2,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.2,141.6,182.8,204.7,123.7,170.9,201.2
2016-11-05,Away,Chicago,D3,Washington-St. Louis,D3,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-11-05,Away,Chicago St.,D1,Grand Canyon,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2016-11-10,Home,Chicago St.,D1,New Mexico St.,D1,0.016,0.984,0.001,0.004,0.011,0.696,0.238,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-11-07,Home,Chowan,D2,Virginia St.,D2,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-11,Home,Chowan,D2,Virginia Union,D2,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.1
2016-11-05,Away,Chris. Newport,D3,Mary Washington,D3,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-05,Away,Christian Bros.,D2,West Florida,D2,0.036,0.964,0.004,0.010,0.022,0.600,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-11-06,Home,Cincinnati,D1,Tulsa,D1,0.791,0.209,0.307,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-11-11,Away,Cincinnati,D1,Temple,D1,0.488,0.512,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-09,Home,Claflin,D2,Fayetteville St.,D2,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-11-05,Away,Clarion,D2,Pitt.-Johnstown,D2,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-08,Home,Clarion,D2,Indiana (PA),D2,0.698,0.302,0.231,0.268,0.199,0.058,0.106,0.138,175.1,132.9,178.4,205.7,136.6,180.9,206.5
2016-11-11,Away,Clarion,D2,Seton Hill,D2,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-11-05,Neutral,Clark (MA),D3,Springfield,D3,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-11-05,Away,Clarkson,D3,Vassar,D3,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-11-06,Home,Clemson,D1,Virginia Tech,D1,0.331,0.669,0.066,0.118,0.147,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-11,Away,Clemson,D1,North Carolina,D1,0.002,0.998,0.000,0.000,0.002,0.851,0.134,0.013,128.5,142.5,182.8,203.8,121.0,168.5,199.5
2016-11-05,Away,Cleveland St.,D1,Oakland,D1,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-06,Home,Cleveland St.,D1,Youngstown St.,D1,0.975,0.025,0.645,0.263,0.067,0.003,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2016-11-09,Away,Cleveland St.,D1,Green Bay,D1,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-11-11,Home,Cleveland St.,D1,Wright St.,D1,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2016-11-06,Home,Coastal Caro.,D1,Georgia St.,D1,0.998,0.002,0.840,0.142,0.015,0.000,0.001,0.002,129.4,121.3,168.8,199.7,142.4,182.8,203.9
2016-11-11,Home,Coastal Caro.,D1,Troy,D1,0.999,0.001,0.896,0.097,0.007,0.000,0.000,0.001,124.3,119.1,166.8,198.3,143.1,182.8,203.1
2016-11-05,Away,Colby-Sawyer,D3,Maine Maritime,D3,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2016-11-05,Home,Colgate,D1,Loyola Maryland,D1,0.995,0.005,0.799,0.173,0.023,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2016-11-11,Away,Colgate,D1,Lafayette,D1,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.8,123.9,171.0,201.3,141.5,182.8,204.8
2016-11-09,Away,Colo. Christian,D2,Colorado Mines,D2,0.172,0.828,0.027,0.056,0.090,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-11-05,Home,Col. of Charleston,D1,Elon,D1,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2016-11-06,Home,Col. of Charleston,D1,William & Mary,D1,0.917,0.083,0.475,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-11-10,Away,Colorado,D1,Oregon,D1,0.207,0.793,0.034,0.069,0.104,0.309,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2016-11-05,Home,Colorado Mesa,D2,UC-Colo. Springs,D2,0.888,0.112,0.425,0.316,0.147,0.015,0.035,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-11-09,Away,Colorado Mesa,D2,MSU Denver,D2,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-05,Away,Colorado Mines,D2,Fort Lewis,D2,0.947,0.053,0.545,0.299,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2016-11-05,Home,Colorado St.,D1,New Mexico,D1,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2016-11-10,Away,Colorado St.,D1,San Diego St.,D1,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-05,Home,Colorado St.-Pueblo,D2,Westminster (UT),D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-11-05,Home,Columbia,D1,Harvard,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2016-11-11,Away,Columbia,D1,Penn,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-05,Home,Columbus St.,D2,Lander,D2,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-11-11,Home,Columbus St.,D2,Montevallo,D2,0.628,0.372,0.187,0.240,0.200,0.078,0.135,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-11-11,Home,Concord,D2,Fairmont St.,D2,0.200,0.800,0.033,0.067,0.101,0.315,0.302,0.182,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2016-11-08,Away,Concordia (NY),D2,Nyack,D2,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-08,Away,Concordia Portland,D2,Western Ore.,D2,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-11-05,Away,Concordia-St. Paul,D2,St. Cloud St.,D2,0.999,0.001,0.870,0.119,0.010,0.000,0.000,0.001,126.8,120.2,167.8,199.1,142.8,182.8,203.5
2016-11-06,Home,Coppin St.,D1,Morgan St.,D1,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-11-05,Home,Cornell,D1,Dartmouth,D1,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-11-11,Away,Cornell,D1,Princeton,D1,0.036,0.964,0.004,0.010,0.022,0.600,0.282,0.082,148.7,140.2,182.5,205.7,127.0,173.7,203.0
2016-11-06,Home,Creighton,D1,Xavier,D1,0.931,0.069,0.506,0.308,0.117,0.008,0.020,0.041,156.0,128.6,175.1,203.9,139.4,182.3,206.1
2016-11-11,Home,Creighton,D1,Providence,D1,1.000,0.000,0.919,0.076,0.004,0.000,0.000,0.000,121.9,117.9,165.7,197.6,143.5,182.8,202.6
2016-11-05,Home,CSU Bakersfield,D1,UMKC,D1,0.483,0.517,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-11-10,Away,CSU Bakersfield,D1,Seattle,D1,0.389,0.611,0.084,0.141,0.164,0.178,0.234,0.200,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-05,Away,CSUN,D1,Hawaii,D1,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2016-11-11,Home,CSUN,D1,Long Beach St.,D1,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-11-05,Neutral,CWRU,D3,Rochester (NY),D3,0.643,0.357,0.196,0.247,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-11-11,Away,Daemen,D2,Roberts Wesleyan,D2,0.832,0.168,0.349,0.310,0.172,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-11-05,Neutral,Dallas,D3,Texas Lutheran,D3,0.130,0.870,0.019,0.041,0.071,0.398,0.316,0.156,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2016-11-05,Away,Dallas Baptist,D2,Okla. Panhandle,D2,0.994,0.006,0.779,0.187,0.028,0.001,0.001,0.004,134.6,123.2,170.4,200.9,141.8,182.8,204.6
2016-11-06,Away,Daniel Webster,D3,Regis (MA),D3,0.450,0.550,0.105,0.166,0.178,0.147,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-05,Home,Davidson,D1,VCU,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-11,Away,Davidson,D1,Dayton,D1,0.017,0.983,0.002,0.004,0.011,0.686,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2016-11-05,Home,Davis & Elkins,D2,Ohio Valley,D2,0.787,0.213,0.303,0.299,0.186,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-11-08,Away,Davis & Elkins,D2,Glenville St.,D2,0.982,0.018,0.680,0.246,0.055,0.002,0.005,0.012,142.5,125.5,172.4,202.2,140.9,182.7,205.3
2016-11-11,Home,Davis & Elkins,D2,Ursuline,D2,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-11-06,Away,Dayton,D1,La Salle,D1,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2016-11-06,Home,Delaware,D1,Hofstra,D1,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.6,178.3,205.6
2016-11-11,Away,Delaware,D1,James Madison,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-11-06,Home,Delaware St.,D1,UMES,D1,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2016-11-08,Home,Delaware St.,D1,NJIT,D1,0.054,0.946,0.006,0.015,0.032,0.545,0.300,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2016-11-05,Neutral,Denison,D3,DePauw,D3,0.085,0.915,0.011,0.025,0.049,0.472,0.314,0.129,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-11-08,Home,Denver,D1,Omaha,D1,0.989,0.011,0.736,0.215,0.039,0.001,0.002,0.007,138.1,124.2,171.4,201.5,141.4,182.8,204.9
2016-11-11,Away,Denver,D1,South Dakota,D1,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-11-05,Away,DePaul,D1,Marquette,D1,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126,157.8,139.2,182.2,206.1,129.0,175.4,204.1
2016-11-05,Away,DeSales,D3,Eastern,D3,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2016-11-05,Home,Dixie St.,D2,Dominican (CA),D2,0.854,0.146,0.376,0.314,0.164,0.021,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-11-11,Home,Dominican (CA),D2,Point Loma,D2,0.696,0.304,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-11-05,Neutral,Dominican (NY),D2,Mercy,D2,0.206,0.794,0.034,0.069,0.103,0.310,0.300,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2016-11-05,Away,Dominican (NY),D2,NYIT,D2,0.000,1.000,0.000,0.000,0.000,0.937,0.060,0.002,119.8,143.8,182.7,202.2,116.7,164.7,196.8
2016-11-09,Home,Dominican (NY),D2,Felician,D2,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-11-05,Away,Drake,D1,UNI,D1,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071,146.3,140.5,182.6,205.6,126.4,173.2,202.7
2016-11-05,Home,Drury,D2,Ill.-Springfield,D2,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-11-09,Away,Drury,D2,Missouri S&T,D2,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-11-11,Home,Drury,D2,Maryville (MO),D2,0.976,0.024,0.653,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-11-06,Home,Duke,D1,Notre Dame,D1,0.540,0.460,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-11-11,Away,Duke,D1,Virginia Tech,D1,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.8,176.9,204.9,138.1,181.7,206.4
2016-11-06,Home,Duquesne,D1,Saint Louis,D1,0.414,0.586,0.092,0.151,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-05,Away,D'Youville,D3,Pitt.-Bradford,D3,0.013,0.987,0.001,0.003,0.009,0.714,0.228,0.045,139.9,141.2,182.7,205.1,124.7,171.8,201.8
2016-11-06,Home,East Carolina,D1,SMU,D1,0.168,0.832,0.026,0.055,0.088,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-11,Away,East Carolina,D1,UConn,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-11-05,Away,East Central,D2,Northwestern Okla.,D2,0.363,0.637,0.075,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-11,Away,East Central,D2,Southeastern Okla.,D2,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-11-05,Home,Eastern Ill.,D1,Southeast Mo. St.,D1,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-11-11,Away,Eastern Ill.,D1,Murray St.,D1,0.021,0.979,0.002,0.005,0.014,0.665,0.254,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2016-11-05,Away,Eastern Ky.,D1,Murray St.,D1,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-11-05,Away,Eastern Mich.,D1,Western Mich.,D1,0.218,0.782,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2016-11-05,Away,Eastern N.M.,D2,Tex. A&M-Commerce,D2,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195,173.7,136.9,181.1,206.5,132.5,178.1,205.6
2016-11-08,Away,Eastern N.M.,D2,Western N.M.,D2,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-11-05,Away,Eastern Wash.,D1,Northern Colo.,D1,0.243,0.757,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-10,Home,Eastern Wash.,D1,Montana St.,D1,0.899,0.101,0.442,0.316,0.141,0.014,0.031,0.057,160.8,129.6,175.9,204.4,138.8,182.0,206.2
2016-11-05,Away,East Stroudsburg,D2,Slippery Rock,D2,0.261,0.739,0.047,0.090,0.124,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-11-09,Home,East Stroudsburg,D2,Kutztown,D2,0.789,0.211,0.305,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-11-11,Away,East Stroudsburg,D2,West Chester,D2,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.061,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2016-11-05,Away,Eckerd,D2,Lynn,D2,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-11-11,Home,Eckerd,D2,Rollins,D2,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-11-05,Home,Edinboro,D2,Kutztown,D2,0.997,0.003,0.829,0.151,0.017,0.000,0.001,0.002,130.4,121.7,169.1,200.0,142.3,182.8,204.1
2016-11-09,Home,Edinboro,D2,Slippery Rock,D2,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2016-11-11,Home,Edinboro,D2,Mercyhurst,D2,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2016-11-07,Away,Elizabeth City St.,D2,Virginia Union,D2,0.000,1.000,0.000,0.000,0.000,0.948,0.050,0.002,118.4,144.0,182.7,201.8,115.9,163.9,196.2
2016-11-11,Home,Elizabeth City St.,D2,Virginia St.,D2,0.000,1.000,0.000,0.000,0.000,0.987,0.012,0.000,111.1,145.4,182.3,199.5,110.5,159.0,192.6
2016-11-08,Away,Elon,D1,UNCW,D1,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-11-05,Away,Embry-Riddle (FL),D2,Palm Beach Atl.,D2,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2016-11-11,Away,Embry-Riddle (FL),D2,Fla. Southern,D2,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-11-05,Home,Emmanuel (GA),D2,Lees-McRae,D2,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-11-05,Away,Emporia St.,D2,Lindenwood (MO),D2,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-05,Home,Endicott,D3,Western New Eng.,D3,0.715,0.285,0.244,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-05,Home,Erskine,D2,King (TN),D2,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2016-11-08,Home,ETSU,D1,Furman,D1,0.896,0.104,0.437,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
