game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-21,Away,Kansas,D1,West Virginia,D1,0.990,0.010,0.742,0.211,0.037,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2015-11-25,Away,Kansas,D1,Kansas St.,D1,0.640,0.360,0.195,0.245,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-21,Away,Kansas St.,D1,Texas,D1,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2015-11-22,Away,Kentucky,D1,LSU,D1,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-11-21,Home,LIU Brooklyn,D1,Sacred Heart,D1,0.755,0.245,0.275,0.288,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-11-21,Away,Long Beach St.,D1,UC Riverside,D1,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-27,Home,Long Beach St.,D1,Pacific,D1,0.650,0.350,0.201,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-27,Away,Louisville,D1,Syracuse,D1,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2015-11-21,Away,Loyola Chicago,D1,UNI,D1,0.271,0.729,0.049,0.094,0.128,0.254,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-21,Home,Loyola Marymount,D1,Pepperdine,D1,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-24,Away,Loyola Marymount,D1,San Diego,D1,0.168,0.832,0.026,0.055,0.088,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-25,Away,LSU,D1,Mississippi St.,D1,0.373,0.627,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-11-21,Away,Marquette,D1,Xavier,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-21,Away,Maryland,D1,Penn St.,D1,0.001,0.999,0.000,0.000,0.001,0.871,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2015-11-22,Away,Memphis,D1,South Fla.,D1,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-25,Home,Memphis,D1,Tulane,D1,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.062,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2015-11-22,Home,Miami (FL),D1,Wake Forest,D1,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2015-11-21,Home,Michigan,D1,Nebraska,D1,0.292,0.708,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-21,Away,Michigan St.,D1,Rutgers,D1,0.961,0.039,0.591,0.285,0.085,0.004,0.010,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2015-11-25,Away,Michigan St.,D1,Purdue,D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-21,Away,Minnesota,D1,Purdue,D1,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-25,Home,Minnesota,D1,Ohio St.,D1,0.874,0.126,0.403,0.316,0.155,0.018,0.040,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2015-11-27,Home,Mississippi St.,D1,Ole Miss,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-11-22,Away,Missouri,D1,Ole Miss,D1,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-25,Home,Missouri,D1,Texas A&M,D1,0.673,0.327,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-27,Home,Missouri,D1,South Carolina,D1,0.955,0.045,0.569,0.292,0.093,0.005,0.013,0.028,151.2,127.5,174.2,203.3,139.9,182.4,205.8
2015-11-21,Home,Missouri St.,D1,Southern Ill.,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.148,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-24,Away,Nevada,D1,San Diego St.,D1,0.246,0.754,0.043,0.084,0.119,0.273,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-25,Away,New Mexico St.,D1,UTEP,D1,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2015-11-21,Away,North Carolina,D1,Virginia,D1,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2015-11-25,Away,North Carolina,D1,Wake Forest,D1,0.938,0.062,0.524,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.6,182.3,206.0
2015-11-25,Away,Northwestern,D1,Penn St.,D1,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2015-11-25,Away,Notre Dame,D1,Syracuse,D1,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2015-11-21,Away,Nova Southeastern,D2,Tampa,D2,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.6,169.9,200.5
2015-11-22,Away,Ohio St.,D1,Wisconsin,D1,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.180,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2015-11-21,Home,Oklahoma,D1,TCU,D1,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-24,Home,Oklahoma,D1,West Virginia,D1,0.984,0.016,0.698,0.236,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2015-11-25,Home,Oklahoma,D1,West Virginia,D1,0.984,0.016,0.698,0.236,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2015-11-27,Home,Oregon,D1,Oregon St.,D1,0.930,0.070,0.503,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2015-11-24,Home,Pacific,D1,Santa Clara,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-22,Home,Pittsburgh,D1,Syracuse,D1,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2015-11-25,Home,Pittsburgh,D1,Virginia Tech,D1,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2015-11-27,Home,Pittsburgh,D1,Virginia,D1,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-21,Away,Portland,D1,St. Mary's (CA),D1,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-11-27,Away,Portland,D1,Seattle,D1,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2015-11-21,Away,Providence,D1,Seton Hall,D1,0.066,0.934,0.008,0.019,0.039,0.512,0.307,0.114,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2015-11-21,Away,Rollins,D2,Saint Leo,D2,0.038,0.962,0.004,0.010,0.024,0.591,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2015-11-25,Away,Rutgers,D1,Wisconsin,D1,0.000,1.000,0.000,0.000,0.000,0.928,0.068,0.003,120.9,143.6,182.7,202.4,117.3,165.2,197.2
2015-11-21,Home,Saint Martin's,D2,Western Wash.,D2,0.008,0.992,0.001,0.002,0.006,0.755,0.202,0.034,136.5,141.5,182.8,204.8,123.8,170.9,201.2
2015-11-21,Home,San Diego,D1,Santa Clara,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-21,Away,San Diego St.,D1,San Jose St.,D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-11-24,Away,San Francisco,D1,St. Mary's (CA),D1,0.568,0.432,0.156,0.216,0.196,0.099,0.159,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-11-21,Home,Seattle Pacific,D2,Simon Fraser,D2,0.418,0.582,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-21,Away,Shorter,D2,West Florida,D2,0.043,0.957,0.005,0.012,0.027,0.575,0.291,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-22,Away,SMU,D1,Temple,D1,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
>>>>>>> 166f48491436403f4e5ca59a388b2a3fa2ac7e86
2015-11-25,Home,SMU,D1,South Fla.,D1,0.989,0.011,0.733,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2015-11-27,Home,SMU,D1,UCF,D1,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
2015-11-25,Home,Southern California,D1,UCLA,D1,0.862,0.138,0.386,0.315,0.160,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2015-11-27,Away,South Fla.,D1,Tulsa,D1,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
<<<<<<< HEAD
2015-11-27,Away,Stanford,D1,UCLA,D1,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-27,Home,TCU,D1,West Virginia,D1,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2015-11-25,Home,Tulsa,D1,UCF,D1,0.520,0.480,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-11-25,Home,Utah,D1,Washington,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2015-11-28,Away,Virginia,D1,Virginia Tech,D1,0.316,0.684,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-11-28,Home,Washington,D1,Washington St.,D1,0.992,0.008,0.760,0.199,0.033,0.001,0.002,0.006,136.2,123.7,170.8,201.1,141.6,182.8,204.7
=======
2015-11-27,Away,Stanford,D1,UCLA,D1,0.309,0.691,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-21,Away,St. John's (NY),D1,Villanova,D1,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.136,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2015-11-27,Home,TCU,D1,West Virginia,D1,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2015-11-22,Away,Tulsa,D1,UConn,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2015-11-25,Home,Tulsa,D1,UCF,D1,0.520,0.480,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-11-21,Away,UC Davis,D1,UC Irvine,D1,0.265,0.735,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-11-24,Home,UC Irvine,D1,UC Santa Barbara,D1,0.739,0.261,0.262,0.283,0.195,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-11-21,Away,UNLV,D1,Wyoming,D1,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2015-11-25,Home,Utah,D1,Washington,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
>>>>>>> 166f48491436403f4e5ca59a388b2a3fa2ac7e86
