game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Neutral,Babson,D3,Endicott,D3,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-07,Home,Ball St.,D1,Butler,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-09,Neutral,Ball St.,D1,Northern Ky.,D1,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.137,160.0,138.9,182.1,206.2,129.4,175.7,204.3
2016-09-09,Away,Ball St.,D1,Morehead St.,D1,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-10,Home,Bard,D3,SUNY Maritime,D3,0.484,0.516,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-10,Home,Bard,D3,Sarah Lawrence,D3,0.013,0.987,0.001,0.003,0.009,0.716,0.226,0.045,139.7,141.2,182.7,205.1,124.7,171.7,201.8
2016-09-10,Home,Barry,D2,Lees-McRae,D2,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-08,Home,Baruch,D3,Mt. St. Vincent,D3,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-09-10,Neutral,Baruch,D3,York (NY),D3,0.606,0.394,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-08,Away,Baylor,D1,Florida St.,D1,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-09,Neutral,Baylor,D1,Little Rock,D1,0.905,0.095,0.453,0.315,0.137,0.012,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2016-09-09,Away,Baylor,D1,Florida A&M,D1,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-09-10,Home,Becker,D3,Pine Manor,D3,0.992,0.008,0.762,0.198,0.032,0.001,0.002,0.005,136.0,123.6,170.8,201.1,141.6,182.8,204.7
2016-09-09,Home,Bellarmine,D2,Ohio Valley,D2,1.000,0.000,0.936,0.061,0.003,0.000,0.000,0.000,120.0,116.8,164.8,196.9,143.8,182.7,202.2
2016-09-06,Away,Belmont,D1,Western Ky.,D1,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-09,Neutral,Belmont,D1,St. Mary's (CA),D1,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-10,Neutral,Belmont,D1,Illinois,D1,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-10,Away,Belmont,D1,Oregon,D1,0.035,0.965,0.004,0.010,0.022,0.602,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2016-09-09,Neutral,Belmont Abbey,D2,Lander,D2,0.013,0.987,0.001,0.003,0.009,0.717,0.226,0.044,139.6,141.2,182.7,205.1,124.7,171.7,201.7
2016-09-10,Away,Belmont Abbey,D2,S.C. Aiken,D2,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2016-09-10,Neutral,Belmont Abbey,D2,Merrimack,D2,0.726,0.274,0.252,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-09,Neutral,Beloit,D3,Utica,D3,0.998,0.002,0.844,0.139,0.014,0.000,0.000,0.002,129.1,121.2,168.7,199.6,142.4,182.8,203.9
2016-09-09,Neutral,Beloit,D3,Brockport,D3,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-10,Away,Benedict,D2,Shaw,D2,0.997,0.003,0.821,0.157,0.019,0.000,0.001,0.002,131.1,121.9,169.3,200.1,142.2,182.8,204.2
2016-09-07,Away,Benedictine (IL),D3,Eureka,D3,0.168,0.832,0.026,0.054,0.087,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-09,Neutral,Benedictine (IL),D3,Coe,D3,0.045,0.955,0.005,0.012,0.027,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-09-10,Neutral,Benedictine (IL),D3,Rose-Hulman,D3,0.536,0.464,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.0,206.3
2016-09-09,Away,Bentley,D2,Georgian Court,D2,0.970,0.030,0.624,0.272,0.074,0.003,0.008,0.019,146.9,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-10,Neutral,Bentley,D2,NYIT,D2,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-10,Neutral,Bentley,D2,Caldwell,D2,0.058,0.942,0.007,0.016,0.034,0.534,0.302,0.106,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2016-09-09,Away,Berry,D3,CWRU,D3,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-09-09,Neutral,Berry,D3,Denison,D3,0.635,0.365,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-10,Neutral,Berry,D3,Mount Union,D3,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.191,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-09-06,Home,Bethany Lutheran,D3,Buena Vista,D3,0.000,1.000,0.000,0.000,0.000,0.968,0.031,0.001,115.5,144.6,182.5,201.0,113.9,162.1,194.9
2016-09-09,Neutral,Bethany Lutheran,D3,Saint Benedict,D3,0.000,1.000,0.000,0.000,0.000,0.933,0.064,0.003,120.3,143.7,182.7,202.3,117.0,164.9,197.0
2016-09-09,Neutral,Bethany Lutheran,D3,Macalester,D3,0.001,0.999,0.000,0.000,0.001,0.896,0.097,0.007,124.3,143.1,182.8,203.1,119.1,166.8,198.3
2016-09-10,Neutral,Bethany Lutheran,D3,Ripon,D3,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.8,147.2,181.5,196.1,102.8,151.9,187.2
2016-09-10,Away,Bethany Lutheran,D3,Wis.-Stevens Point,D3,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,105.9,146.5,181.8,197.5,105.8,154.6,189.3
2016-09-12,Home,Bethany Lutheran,D3,St. Olaf,D3,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003,120.5,143.7,182.7,202.3,117.1,165.0,197.0
2016-09-09,Neutral,Bethel (MN),D3,Ripon,D3,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.058,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-10,Neutral,Bethel (MN),D3,Saint Benedict,D3,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-10,Away,Bethel (MN),D3,Wis.-Stevens Point,D3,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.127,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-09,Away,Bethune-Cookman,D1,Northern Ariz.,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.1,140.5,182.6,205.5,126.3,173.2,202.7
2016-09-10,Away,Bethune-Cookman,D1,Northern Ariz.,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.268,0.070,146.1,140.5,182.6,205.5,126.3,173.2,202.7
2016-09-09,Neutral,Binghamton,D1,Presbyterian,D1,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-10,Neutral,Binghamton,D1,Fordham,D1,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-10,Away,Binghamton,D1,Northeastern,D1,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-09,Neutral,Birmingham-So.,D3,LaGrange,D3,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-10,Neutral,Birmingham-So.,D3,LeTourneau,D3,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-10,Neutral,Blackburn,D3,Webster,D3,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-09,Neutral,Bluefield St.,D2,Ursuline,D2,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-09,Neutral,Bluefield St.,D2,Salem Int'l,D2,0.725,0.275,0.250,0.278,0.196,0.051,0.096,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-10,Away,Bluefield St.,D2,Ky. Wesleyan,D2,0.560,0.440,0.152,0.213,0.196,0.102,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-07,Away,Bluffton,D3,Ohio Wesleyan,D3,0.165,0.835,0.025,0.054,0.087,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-09,Home,Bluffton,D3,Heidelberg,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.6,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-10,Home,Bluffton,D3,Kenyon,D3,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-10,Home,Bluffton,D3,DePauw,D3,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-10,Home,Bluffton,D3,Thomas More,D3,0.299,0.701,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-09-08,Away,Boise St.,D1,Idaho St.,D1,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-09,Neutral,Boise St.,D1,BYU,D1,0.146,0.854,0.021,0.046,0.078,0.377,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-10,Neutral,Boise St.,D1,Missouri,D1,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-09,Home,Boston College,D1,Rider,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-10,Home,Boston College,D1,UMass Lowell,D1,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-10,Home,Boston College,D1,Fairleigh Dickinson,D1,0.976,0.024,0.653,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-07,Home,Bowling Green,D1,Marshall,D1,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-09,Neutral,Bowling Green,D1,Louisiana Tech,D1,0.933,0.067,0.510,0.308,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-10,Away,Bowling Green,D1,Eastern Ill.,D1,0.985,0.015,0.702,0.235,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2016-09-10,Neutral,Bowling Green,D1,Drake,D1,0.697,0.303,0.231,0.268,0.199,0.058,0.106,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-09,Neutral,Bradley,D1,Cornell,D1,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-09,Neutral,Bradley,D1,Omaha,D1,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.3,130.8,176.8,204.9,138.2,181.7,206.4
2016-09-10,Away,Bradley,D1,UMKC,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.095,151.6,139.9,182.4,205.9,127.6,174.3,203.4
2016-09-10,Neutral,Brandeis,D3,Endicott,D3,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-06,Home,Brevard,D2,Queens (NC),D2,0.024,0.976,0.002,0.006,0.015,0.653,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-09,Home,Brevard,D2,Catawba,D2,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-09,Neutral,Bridgewater (VA),D3,Gallaudet,D3,0.998,0.002,0.842,0.141,0.015,0.000,0.000,0.002,129.3,121.3,168.7,199.7,142.4,182.8,203.9
2016-09-10,Neutral,Bridgewater (VA),D3,Wesley,D3,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-06,Home,Brockport,D3,Roberts Wesleyan,D2,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-09,Neutral,Brockport,D3,Utica,D3,0.999,0.001,0.873,0.116,0.010,0.000,0.000,0.001,126.5,120.1,167.7,199.0,142.8,182.8,203.5
2016-09-07,Home,Brown,D1,Providence,D1,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-09,Neutral,Brown,D1,UC Santa Barbara,D1,0.026,0.974,0.003,0.007,0.017,0.642,0.264,0.068,145.5,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-10,Away,Brown,D1,San Francisco,D1,0.189,0.811,0.030,0.062,0.097,0.327,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-09-10,Neutral,Brown,D1,St. John's (NY),D1,0.044,0.956,0.005,0.012,0.027,0.573,0.291,0.092,150.8,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-06,Home,Bryant,D1,New Hampshire,D1,0.493,0.507,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-09,Neutral,Bryant,D1,SIUE,D1,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2016-09-10,Neutral,Bryant,D1,Manhattan,D1,0.814,0.186,0.330,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-10,Away,Bryant,D1,Columbia,D1,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-10,Away,Bryn Mawr,D3,Smith,D3,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2016-09-09,Away,Bucknell,D1,Penn,D1,0.505,0.495,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-10,Neutral,Bucknell,D1,Howard,D1,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2016-09-10,Neutral,Bucknell,D1,George Mason,D1,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-09,Neutral,Buena Vista,D3,Carleton,D3,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-10,Neutral,Buena Vista,D3,Edgewood,D3,0.895,0.105,0.437,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-09-09,Neutral,Buffalo,D1,South Carolina,D1,0.024,0.976,0.002,0.006,0.016,0.648,0.262,0.066,145.0,140.6,182.6,205.5,126.1,172.9,202.5
2016-09-09,Away,Buffalo,D1,Ga. Southern,D1,0.216,0.784,0.036,0.072,0.107,0.300,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-10,Neutral,Buffalo,D1,Wake Forest,D1,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-06,Home,Buffalo St.,D3,D'Youville,D3,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-09-10,Away,Buffalo St.,D3,St. Lawrence,D3,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-10,Neutral,Buffalo St.,D3,Kean,D3,0.001,0.999,0.000,0.000,0.001,0.897,0.095,0.006,124.2,143.1,182.8,203.1,119.0,166.7,198.3
2016-09-09,Home,Butler,D1,Murray St.,D1,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-09,Home,Butler,D1,Tennessee St.,D1,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2016-09-10,Home,Butler,D1,Wright St.,D1,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-10,Neutral,BYU,D1,Missouri,D1,0.911,0.089,0.464,0.314,0.133,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-10,Away,BYU,D1,Idaho St.,D1,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.020,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-08,Away,BYU-Hawaii,D2,UC San Diego,D2,0.279,0.721,0.051,0.097,0.131,0.248,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.2,205.6
2016-09-09,Neutral,BYU-Hawaii,D2,Central Wash.,D2,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-09-10,Neutral,BYU-Hawaii,D2,Cal Poly Pomona,D2,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-09-09,Away,Cabrini,D3,Muhlenberg,D3,0.187,0.813,0.030,0.061,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-09-09,Neutral,Cabrini,D3,Marymount (VA),D3,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-10,Neutral,Cabrini,D3,DeSales,D3,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.3,117.2,165.1,197.1
2016-09-10,Neutral,Cabrini,D3,Ithaca,D3,0.065,0.935,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-08,Away,Cairn,D3,St. Elizabeth,D3,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-07,Home,Caldwell,D2,Molloy,D2,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001,127.4,120.5,168.1,199.2,142.7,182.8,203.6
2016-09-09,Neutral,Caldwell,D2,Southern N.H.,D2,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-10,Neutral,Caldwell,D2,NYIT,D2,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-09,Home,California,D1,West Virginia,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-10,Home,California,D1,Santa Clara,D1,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-10,Home,California,D1,Grand Canyon,D1,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2016-09-08,Away,California Baptist,D2,Sonoma St.,D2,0.385,0.615,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Neutral,California Baptist,D2,Western Wash.,D2,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-09,Neutral,California Baptist,D2,Cal St. San B'dino,D2,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-08,Home,California (PA),D2,Davis & Elkins,D2,0.990,0.010,0.741,0.211,0.038,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2016-09-09,Home,California (PA),D2,Charleston (WV),D2,0.970,0.030,0.625,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-09,Home,California (PA),D2,Winston-Salem,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-10,Home,California (PA),D2,Grand Valley St.,D2,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-10,Neutral,Cal Poly,D1,Purdue,D1,0.392,0.608,0.085,0.142,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-09-11,Away,Cal Poly,D1,Stanford,D1,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-09,Neutral,Cal Poly Pomona,D2,Central Wash.,D2,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-08,Home,Cal St. East Bay,D2,Dominican (CA),D2,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-09,Home,Cal St. East Bay,D2,Notre Dame de Namur,D2,0.830,0.170,0.347,0.309,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,138.0,181.6,206.4
2016-09-09,Home,Cal St. East Bay,D2,Holy Names,D2,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-09,Home,Cal St. Fullerton,D1,The Citadel,D1,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-09,Home,Cal St. Fullerton,D1,Weber St.,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Home,Cal St. Fullerton,D1,Colgate,D1,0.405,0.595,0.089,0.148,0.168,0.169,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-08,Neutral,Cal St. L.A.,D2,Chaminade,D2,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2016-09-09,Neutral,Cal St. L.A.,D2,Concordia Portland,D2,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-10,Neutral,Cal St. L.A.,D2,Simon Fraser,D2,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-10,Neutral,Cal St. San B'dino,D2,Western Wash.,D2,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-09,Away,Calvin,D3,Trine,D3,1.000,0.000,0.990,0.010,0.000,0.000,0.000,0.000,110.2,109.7,158.3,192.1,145.6,182.2,199.2
2016-09-10,Home,Calvin,D3,St. Mary's (IN),D3,1.000,0.000,0.927,0.069,0.003,0.000,0.000,0.000,121.0,117.4,165.3,197.2,143.6,182.7,202.4
2016-09-09,Home,Campbell,D1,Navy,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-10,Home,Campbell,D1,East Carolina,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-10,Home,Campbell,D1,South Carolina St.,D1,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,107.6,107.4,156.1,190.5,146.2,182.0,198.2
2016-09-10,Neutral,Canisius,D1,Youngstown St.,D1,0.321,0.679,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-10,Neutral,Canisius,D1,Eastern Ky.,D1,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-10,Neutral,Capital,D3,Oswego St.,D3,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-09-10,Neutral,Capital,D3,Medaille,D3,0.194,0.806,0.031,0.064,0.099,0.321,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-06,Neutral,Carleton,D3,Wis.-Superior,D3,0.999,0.001,0.900,0.093,0.006,0.000,0.000,0.001,123.9,118.9,166.6,198.2,143.2,182.8,203.0
2016-09-10,Neutral,Carleton,D3,Edgewood,D3,0.956,0.044,0.573,0.291,0.092,0.005,0.012,0.027,150.8,127.5,174.1,203.3,140.0,182.5,205.8
2016-09-07,Away,Carnegie Mellon,D3,Saint Vincent,D3,1.000,0.000,0.975,0.024,0.000,0.000,0.000,0.000,114.1,112.9,161.2,194.3,144.8,182.5,200.6
2016-09-10,Away,Carnegie Mellon,D3,Juniata,D3,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-09,Neutral,Carroll (WI),D3,Martin Luther,D3,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-10,Neutral,Carroll (WI),D3,St. Norbert,D3,0.506,0.494,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-09,Neutral,Carthage,D3,Gust. Adolphus,D3,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-09,Away,Carthage,D3,Loras,D3,0.566,0.434,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
