game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-15,Neutral,Baruch,D3,New Jersey City,D3,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-15,Away,Baruch,D3,St. Joseph's (L.I.),D3,0.250,0.750,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-20,Home,Baruch,D3,CCNY,D3,1.000,0.000,0.939,0.058,0.002,0.000,0.000,0.000,119.6,116.6,164.5,196.7,143.8,182.7,202.1
2016-10-15,Away,Bates,D3,Bowdoin,D3,0.031,0.969,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2016-10-15,Neutral,Bates,D3,Emerson,D3,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-18,Home,Bates,D3,Maine Maritime,D3,0.671,0.329,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-15,Away,Baylor,D1,West Virginia,D1,0.586,0.414,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-19,Away,Baylor,D1,Iowa St.,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-10-15,Home,Bay Path,D3,Lesley,D3,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.2,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-18,Home,Bay Path,D3,Elms,D3,0.955,0.045,0.571,0.292,0.093,0.005,0.012,0.027,151.0,127.5,174.2,203.3,139.9,182.4,205.8
2016-10-18,Away,Becker,D3,Southern Vt.,D3,0.894,0.106,0.434,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-10-15,Neutral,Bellarmine,D2,Ohio Dominican,D2,0.579,0.421,0.161,0.221,0.197,0.095,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-21,Away,Bellarmine,D2,UIndy,D2,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-15,Away,Belmont,D1,UT Martin,D1,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-18,Away,Belmont,D1,Lipscomb,D1,0.050,0.950,0.006,0.014,0.030,0.555,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-10-15,Home,Belmont Abbey,D2,Fayetteville St.,D2,0.885,0.115,0.421,0.316,0.148,0.016,0.035,0.063,162.5,129.9,176.2,204.5,138.7,182.0,206.3
2016-10-15,Home,Belmont Abbey,D2,Pfeiffer,D2,1.000,0.000,0.985,0.015,0.000,0.000,0.000,0.000,111.8,111.1,159.5,193.0,145.3,182.3,199.8
2016-10-18,Away,Belmont Abbey,D2,UNC Pembroke,D2,0.868,0.132,0.395,0.316,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2016-10-21,Home,Belmont Abbey,D2,King (TN),D2,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109,171.1,131.8,177.7,205.3,137.4,181.4,206.5
2016-10-21,Away,Beloit,D3,Knox,D3,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-15,Home,Bemidji St.,D2,Mary,D2,0.278,0.722,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-18,Away,Bemidji St.,D2,Minn.-Crookston,D2,0.209,0.791,0.035,0.070,0.105,0.306,0.299,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-10-21,Away,Bemidji St.,D2,Southwest Minn. St.,D2,0.000,1.000,0.000,0.000,0.000,0.952,0.046,0.001,117.9,144.1,182.6,201.7,115.5,163.6,196.0
2016-10-19,Away,Benedict,D2,North Greenville,D2,0.031,0.969,0.003,0.008,0.020,0.620,0.274,0.075,147.2,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-15,Away,Benedictine (IL),D3,Edgewood,D3,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-15,Neutral,Benedictine (IL),D3,Wis.-Stevens Point,D3,0.001,0.999,0.000,0.000,0.001,0.889,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.1,198.5
2016-10-18,Away,Benedictine (IL),D3,Concordia Chicago,D3,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2016-10-21,Home,Benedictine (IL),D3,Marian (WI),D3,0.821,0.179,0.337,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-15,Home,Bentley,D2,Southern Conn. St.,D2,0.751,0.249,0.272,0.287,0.193,0.044,0.085,0.120,172.8,132.2,178.0,205.5,137.1,181.2,206.5
2016-10-18,Away,Bentley,D2,Southern N.H.,D2,0.873,0.127,0.403,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-10-15,Away,Berea,D3,Hanover,D3,0.000,1.000,0.000,0.000,0.000,0.975,0.024,0.000,114.1,144.8,182.5,200.6,112.9,161.2,194.2
2016-10-15,Neutral,Berea,D3,Rose-Hulman,D3,0.001,0.999,0.000,0.000,0.001,0.898,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2016-10-15,Home,Berry,D3,Hendrix,D3,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-10-15,Home,Berry,D3,Texas Lutheran,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2016-10-16,Home,Berry,D3,Rhodes,D3,0.961,0.039,0.590,0.285,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2016-10-18,Home,Bethany Lutheran,D3,Crown (MN),D3,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-10-15,Neutral,Bethany (WV),D3,Rowan,D3,0.977,0.023,0.655,0.259,0.063,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.7,182.6,205.4
2016-10-15,Neutral,Bethany (WV),D3,Stockton,D3,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-19,Away,Bethany (WV),D3,Geneva,D3,0.292,0.708,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-21,Away,Bethel (MN),D3,Saint Mary's (MN),D3,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-10-16,Away,Bethune-Cookman,D1,Morgan St.,D1,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-18,Home,Bethune-Cookman,D1,Jacksonville,D1,0.289,0.711,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-10-21,Away,Bethune-Cookman,D1,Savannah St.,D1,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-10-15,Home,Birmingham-So.,D3,Sewanee,D3,0.998,0.002,0.849,0.135,0.014,0.000,0.000,0.002,128.6,121.0,168.5,199.5,142.5,182.8,203.8
2016-10-16,Home,Birmingham-So.,D3,Centre,D3,0.986,0.014,0.708,0.231,0.047,0.001,0.003,0.009,140.3,124.9,171.9,201.9,141.1,182.7,205.1
2016-10-19,Home,Birmingham-So.,D3,Millsaps,D3,0.998,0.002,0.864,0.123,0.011,0.000,0.000,0.001,127.3,120.5,168.0,199.2,142.7,182.8,203.6
2016-10-17,Away,Blackburn,D3,Spalding,D3,0.001,0.999,0.000,0.000,0.001,0.872,0.116,0.010,126.6,142.8,182.8,203.5,120.1,167.7,199.0
2016-10-21,Home,Black Hills St.,D2,Colorado Mesa,D2,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-15,Home,Bloomfield,D2,Wilmington (DE),D2,0.862,0.138,0.386,0.315,0.160,0.020,0.044,0.074,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-19,Away,Bloomfield,D2,Felician,D2,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.3,142.1,182.8,204.2
2016-10-15,Home,Bluefield St.,D2,Ohio Valley,D2,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-15,Away,Bluffton,D3,Franklin,D3,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2016-10-19,Home,Bluffton,D3,Manchester,D3,0.960,0.040,0.587,0.287,0.087,0.004,0.011,0.025,149.8,127.2,173.9,203.2,140.1,182.5,205.8
2016-10-21,Home,Bluffton,D3,Wilmington (OH),D3,1.000,0.000,0.983,0.017,0.000,0.000,0.000,0.000,112.4,111.5,159.9,193.3,145.2,182.3,200.0
2016-10-15,Away,Boise St.,D1,Fresno St.,D1,0.679,0.321,0.219,0.261,0.200,0.063,0.114,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-20,Home,Boise St.,D1,New Mexico,D1,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2016-10-16,Away,Boston College,D1,Clemson,D1,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-21,Away,Boston College,D1,North Carolina,D1,0.002,0.998,0.000,0.000,0.002,0.850,0.135,0.013,128.6,142.5,182.8,203.8,121.0,168.5,199.5
2016-10-15,Home,Bowdoin,D3,Emerson,D3,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-10-21,Neutral,Bowdoin,D3,Texas-Dallas,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2016-10-21,Neutral,Bowdoin,D3,Millikin,D3,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2016-10-16,Away,Bowie St.,D2,Chowan,D2,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.1,146.7,181.7,197.1,105.0,153.9,188.8
2016-10-17,Away,Bowie St.,D2,Elizabeth City St.,D2,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-10-18,Home,Bowie St.,D2,Cheyney,D2,0.023,0.977,0.002,0.006,0.015,0.657,0.258,0.063,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2016-10-15,Away,Bowling Green,D1,Central Mich.,D1,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2016-10-15,Home,Bradley,D1,Drake,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-10-18,Away,Bradley,D1,Loyola Chicago,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-21,Home,Bradley,D1,Illinois St.,D1,0.115,0.885,0.016,0.036,0.064,0.419,0.316,0.149,162.5,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-15,Home,Brandeis,D3,Rochester (NY),D3,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-10-15,Home,Brandeis,D3,CWRU,D3,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-10-16,Home,Brandeis,D3,NYU,D3,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-10-16,Home,Brandeis,D3,Emory,D3,0.001,0.999,0.000,0.000,0.001,0.893,0.099,0.007,124.6,143.1,182.8,203.2,119.3,166.9,198.4
2016-10-20,Away,Brandeis,D3,WPI,D3,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-10-15,Away,Brevard,D2,Queens (NC),D2,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-10-18,Home,Brevard,D2,Lenoir-Rhyne,D2,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-21,Home,Brevard,D2,Tusculum,D2,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-18,Away,Bridgeport,D2,LIU Post,D2,0.365,0.635,0.076,0.131,0.157,0.192,0.243,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-20,Home,Bridgeport,D2,Mercy,D2,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2016-10-15,Home,Bridgewater St.,D3,Southern Me.,D3,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-15,Home,Bridgewater St.,D3,Westfield St.,D3,0.776,0.224,0.292,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-10-19,Away,Bridgewater St.,D3,Mass. Maritime,D3,1.000,0.000,0.939,0.059,0.002,0.000,0.000,0.000,119.6,116.6,164.6,196.7,143.8,182.7,202.1
2016-10-15,Away,Bridgewater (VA),D3,Va. Wesleyan,D3,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-19,Home,Bridgewater (VA),D3,Mary Washington,D3,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-15,Neutral,Brockport,D3,Utica,D3,1.000,0.000,0.980,0.020,0.000,0.000,0.000,0.000,113.2,112.2,160.5,193.7,145.0,182.4,200.3
2016-10-15,Neutral,Brockport,D3,Trine,D3,0.994,0.006,0.782,0.185,0.027,0.000,0.001,0.004,134.4,123.1,170.3,200.8,141.8,182.8,204.5
2016-10-21,Neutral,Brockport,D3,Oswego St.,D3,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-15,Neutral,Brooklyn,D3,Rutgers-Newark,D3,0.001,0.999,0.000,0.000,0.001,0.871,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2016-10-18,Away,Brooklyn,D3,SUNY Maritime,D3,0.056,0.944,0.007,0.016,0.034,0.537,0.301,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2016-10-20,Home,Brooklyn,D3,St. Joseph's (Brkln),D3,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-15,Away,Brown,D1,Penn,D1,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.4,137.0,181.2,206.5,132.4,178.1,205.5
2016-10-21,Away,Brown,D1,Yale,D1,0.042,0.958,0.005,0.012,0.026,0.579,0.289,0.090,150.4,140.0,182.5,205.8,127.4,174.0,203.2
2016-10-15,Away,Bryant,D1,LIU Brooklyn,D1,0.516,0.484,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-10-16,Away,Bryant,D1,St. Francis Brooklyn,D1,0.853,0.147,0.374,0.314,0.164,0.022,0.047,0.079,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-19,Away,Bryant,D1,Dartmouth,D1,0.428,0.572,0.097,0.158,0.173,0.158,0.217,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-15,Neutral,Bryn Athyn,D3,Penn St.-Berks,D3,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.3,142.3,182.8,204.1,121.7,169.1,199.9
2016-10-15,Away,Bryn Mawr,D3,Gettysburg,D3,0.000,1.000,0.000,0.000,0.000,0.981,0.019,0.000,112.9,145.1,182.4,200.2,112.0,160.3,193.6
2016-10-19,Away,Bryn Mawr,D3,Haverford,D3,0.000,1.000,0.000,0.000,0.000,0.981,0.018,0.000,112.8,145.1,182.4,200.1,111.9,160.2,193.5
2016-10-15,Home,Bucknell,D1,Holy Cross,D1,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-21,Home,Bucknell,D1,Navy,D1,0.199,0.801,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2016-10-18,Away,Buena Vista,D3,Gust. Adolphus,D3,0.061,0.939,0.007,0.018,0.037,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-10-21,Home,Buena Vista,D3,Coe,D3,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-15,Away,Buffalo,D1,Western Mich.,D1,0.027,0.973,0.003,0.007,0.017,0.637,0.267,0.069,145.9,140.5,182.6,205.5,126.3,173.1,202.7
2016-10-21,Home,Buffalo,D1,Central Mich.,D1,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-10-19,Away,Buffalo St.,D3,Medaille,D3,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-21,Neutral,Buffalo St.,D3,SUNY New Paltz,D3,0.006,0.994,0.000,0.001,0.004,0.781,0.185,0.028,134.4,141.8,182.8,204.6,123.1,170.4,200.8
2016-10-15,Home,Butler,D1,Georgetown,D1,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.0
2016-10-21,Home,Butler,D1,St. John's (NY),D1,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-15,Away,BYU,D1,Gonzaga,D1,0.895,0.105,0.437,0.316,0.142,0.014,0.032,0.059,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-10-20,Home,BYU,D1,Pepperdine,D1,0.988,0.012,0.720,0.224,0.043,0.001,0.003,0.008,139.3,124.6,171.7,201.7,141.2,182.7,205.0
2016-10-15,Home,BYU-Hawaii,D2,Concordia (CA),D2,0.020,0.980,0.002,0.005,0.013,0.671,0.250,0.058,143.2,140.8,182.7,205.3,125.6,172.6,202.3
2016-10-18,Home,Cabrini,D3,Notre Dame (MD),D3,0.989,0.011,0.730,0.218,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2016-10-20,Away,Cabrini,D3,Gwynedd Mercy,D3,0.999,0.001,0.875,0.114,0.009,0.000,0.000,0.001,126.3,120.0,167.6,198.9,142.8,182.8,203.5
2016-10-18,Away,Cairn,D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,110.0,145.7,182.2,199.1,109.5,158.1,191.9
2016-10-20,Away,Cairn,D3,Clarks Summit,D3,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.5,173.3,202.8
2016-10-15,Away,Caldwell,D2,Goldey-Beacom,D2,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2016-10-19,Away,Caldwell,D2,Dominican (NY),D2,0.989,0.011,0.730,0.218,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2016-10-21,Away,California,D1,Southern California,D1,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-10-15,Home,California Baptist,D2,Point Loma,D2,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2016-10-15,Away,California (PA),D2,Mercyhurst,D2,0.697,0.303,0.231,0.268,0.199,0.058,0.106,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-21,Away,California (PA),D2,Clarion,D2,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-15,Home,Cal Lutheran,D3,Redlands,D3,0.996,0.004,0.817,0.160,0.020,0.000,0.001,0.003,131.4,122.1,169.5,200.2,142.1,182.8,204.2
2016-10-18,Away,Cal Lutheran,D3,Chapman,D3,0.982,0.018,0.681,0.246,0.055,0.002,0.005,0.012,142.5,125.4,172.4,202.2,140.9,182.7,205.3
2016-10-21,Home,Cal Lutheran,D3,Claremont-M-S,D3,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-15,Away,Cal Poly,D1,UC Riverside,D1,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.1,126.8,173.6,203.0,140.3,182.5,205.7
2016-10-21,Home,Cal Poly,D1,CSUN,D1,0.961,0.039,0.591,0.285,0.085,0.004,0.010,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2016-10-15,Away,Cal Poly Pomona,D2,UC San Diego,D2,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-18,Away,Cal Poly Pomona,D2,Cal St. San B'dino,D2,0.027,0.973,0.003,0.007,0.017,0.639,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.6
2016-10-21,Home,Cal Poly Pomona,D2,Cal St. Dom. Hills,D2,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.162,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-18,Home,Cal St. Dom. Hills,D2,UC San Diego,D2,0.221,0.779,0.037,0.074,0.109,0.295,0.296,0.187,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-15,Home,Cal St. East Bay,D2,Chico St.,D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-19,Home,Cal St. East Bay,D2,Humboldt St.,D2,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-21,Away,Cal St. East Bay,D2,San Fran. St.,D2,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2016-10-15,Home,Cal St. Fullerton,D1,UC Santa Barbara,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2016-10-20,Away,Cal St. Fullerton,D1,UC Irvine,D1,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2016-10-18,Home,Cal St. L.A.,D2,Cal St. San Marcos,D2,0.861,0.139,0.386,0.315,0.161,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-21,Away,Cal St. L.A.,D2,Cal St. San B'dino,D2,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-15,Home,Cal St. Monterey Bay,D2,Stanislaus St.,D2,0.451,0.549,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-10-21,Away,Cal St. Monterey Bay,D2,Sonoma St.,D2,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-10-15,Home,Cal St. San B'dino,D2,Cal St. San Marcos,D2,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-18,Away,Caltech,D3,Whittier,D3,0.002,0.998,0.000,0.000,0.001,0.867,0.121,0.011,127.1,142.7,182.8,203.6,120.4,167.9,199.1
2016-10-21,Home,Caltech,D3,Redlands,D3,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2016-10-15,Home,Calvin,D3,Wheaton (IL),D3,0.997,0.003,0.834,0.147,0.016,0.000,0.001,0.002,130.0,121.5,169.0,199.9,142.3,182.8,204.0
2016-10-15,Home,Calvin,D3,Ohio Wesleyan,D3,0.977,0.023,0.657,0.258,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2016-10-18,Home,Cameron,D2,Texas Woman's,D2,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-10-21,Away,Cameron,D2,West Tex. A&M,D2,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.1,140.3,182.5,205.7,126.8,173.6,202.9
2016-10-15,Away,Campbell,D1,Gardner-Webb,D1,0.829,0.171,0.346,0.309,0.174,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-18,Away,Campbell,D1,High Point,D1,0.211,0.789,0.035,0.071,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2016-10-15,Away,Capital,D3,Mount Union,D3,0.004,0.996,0.000,0.001,0.003,0.810,0.165,0.021,132.0,142.1,182.8,204.3,122.3,169.6,200.3
2016-10-18,Home,Capital,D3,Marietta,D3,0.465,0.535,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-21,Home,Carleton,D3,Saint Benedict,D3,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-10-15,Neutral,Carnegie Mellon,D3,Emory,D3,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-15,Neutral,Carnegie Mellon,D3,NYU,D3,0.961,0.039,0.590,0.285,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2016-10-16,Neutral,Carnegie Mellon,D3,Rochester (NY),D3,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-16,Away,Carnegie Mellon,D3,CWRU,D3,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
