game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-07,Away,Cal Poly Pomona,D2,Cal St. East Bay,D2,0.773,0.227,0.291,0.294,0.189,0.039,0.077,0.112,171.6,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-11,Home,Cal Poly Pomona,D2,Cal St. L.A.,D2,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-06,Home,Cal St. Dom. Hills,D2,Sonoma St.,D2,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-07,Home,Cal St. Dom. Hills,D2,Humboldt St.,D2,0.447,0.553,0.104,0.165,0.178,0.148,0.210,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-11-10,Away,Cal St. Dom. Hills,D2,Cal St. Monterey Bay,D2,0.288,0.712,0.054,0.100,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2015-11-06,Home,Cal St. East Bay,D2,Cal St. Monterey Bay,D2,0.505,0.495,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-12,Home,Cal St. East Bay,D2,Cal St. San Marcos,D2,0.505,0.495,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-07,Home,Cal St. Fullerton,D1,UC Riverside,D1,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-10,Away,Cal St. Fullerton,D1,CSUN,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-06,Home,Cal St. L.A.,D2,Humboldt St.,D2,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2015-11-07,Home,Cal St. L.A.,D2,Sonoma St.,D2,0.445,0.555,0.103,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-07,Away,Cal St. Monterey Bay,D2,San Fran. St.,D2,0.161,0.839,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2015-11-06,Away,Cal St. San B'dino,D2,Chico St.,D2,0.671,0.329,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-08,Home,Cal St. San Marcos,D2,Sonoma St.,D2,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.3,138.5,181.9,206.3,130.1,176.3,204.6
2015-11-06,Home,Cal St. Stanislaus,D2,UC San Diego,D2,0.194,0.806,0.031,0.064,0.098,0.322,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2015-11-06,Home,Calvin,D3,Trine,D3,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2015-11-06,Away,Cameron,D2,Texas Woman's,D2,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2015-11-07,Away,Cameron,D2,Tex. A&M-Commerce,D2,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-10,Home,Cameron,D2,Tex. Permian Basin,D2,0.993,0.007,0.769,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2015-11-06,Away,Campbell,D1,Radford,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2015-11-07,Away,Campbell,D1,Liberty,D1,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2015-11-12,Home,Campbell,D1,Coastal Caro.,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-07,Away,Canisius,D1,Siena,D1,0.078,0.922,0.010,0.023,0.045,0.485,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2015-11-08,Away,Canisius,D1,Marist,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2015-11-06,Neutral,Carnegie Mellon,D3,Chicago,D3,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-06,Away,Carroll (WI),D3,Cornell College,D3,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-06,Away,Carson-Newman,D2,Newberry,D2,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.085,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2015-11-07,Home,Catawba,D2,Coker,D2,0.977,0.023,0.657,0.258,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.5,140.7,182.6,205.4
2015-11-10,Away,Catawba,D2,Lenoir-Rhyne,D2,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-10,Home,Cedarville,D2,Kentucky St.,D2,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2015-11-12,Away,Central Ark.,D1,Southeastern La.,D1,0.801,0.199,0.317,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2015-11-07,Away,Central Mich.,D1,Ohio,D1,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-11-06,Away,Central Mo.,D2,Emporia St.,D2,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2015-11-07,Away,Central Mo.,D2,Washburn,D2,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2015-11-10,Home,Central Mo.,D2,Lindenwood (MO),D2,0.989,0.011,0.736,0.215,0.039,0.001,0.002,0.007,138.1,124.2,171.4,201.5,141.4,182.8,204.9
2015-11-12,Away,Central Mo.,D2,Mo. Western St.,D2,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-06,Home,Central Okla.,D2,Mo. Southern St.,D2,1.000,0.000,0.937,0.060,0.002,0.000,0.000,0.000,119.9,116.7,164.7,196.8,143.8,182.7,202.2
2015-11-07,Home,Central Okla.,D2,Southwest Baptist,D2,0.999,0.001,0.909,0.085,0.005,0.000,0.000,0.000,123.0,118.5,166.2,197.9,143.3,182.8,202.9
2015-11-11,Home,Central St. (OH),D2,Kentucky St.,D2,0.000,1.000,0.000,0.000,0.000,0.993,0.007,0.000,109.1,145.8,182.1,198.8,108.7,157.4,191.4
2015-11-12,Home,Central Wash.,D2,Saint Martin's,D2,0.999,0.001,0.870,0.119,0.010,0.000,0.000,0.001,126.8,120.3,167.8,199.1,142.8,182.8,203.5
2015-11-06,Neutral,Centre,D3,Millsaps,D3,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-06,Home,Chadron St.,D2,South Dakota Mines,D2,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-07,Away,Chaminade,D2,Holy Names,D2,0.966,0.034,0.609,0.279,0.079,0.004,0.009,0.021,148.1,126.8,173.6,203.0,140.3,182.5,205.7
2015-11-06,Home,Charleston So.,D1,Coastal Caro.,D1,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2015-11-12,Away,Charleston So.,D1,High Point,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2015-11-06,Home,Charleston (WV),D2,UVa-Wise,D2,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-07,Away,Charleston (WV),D2,Concord,D2,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2015-11-06,Away,Charlotte,D1,Middle Tenn.,D1,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-08,Away,Charlotte,D1,Southern Miss.,D1,0.214,0.786,0.036,0.072,0.106,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-12,Home,Charlotte,D1,Fla. Atlantic,D1,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2015-11-06,Home,Chattanooga,D1,Citadel,D1,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2015-11-07,Home,Chattanooga,D1,Furman,D1,0.825,0.175,0.342,0.308,0.175,0.027,0.057,0.091,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2015-11-07,Away,Chestnut Hill,D2,Georgian Court,D2,0.238,0.762,0.041,0.081,0.116,0.280,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-10,Away,Chestnut Hill,D2,Philadelphia U.,D2,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-12,Home,Chestnut Hill,D2,Holy Family,D2,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-06,Home,Cheyney,D2,Shippensburg,D2,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.2,107.5,156.3,190.6
2015-11-07,Home,Cheyney,D2,Millersville,D2,0.000,1.000,0.000,0.000,0.000,0.985,0.015,0.000,111.9,145.3,182.3,199.8,111.1,159.6,193.0
2015-11-06,Neutral,Chicago,D3,Emory,D3,0.200,0.800,0.033,0.066,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2015-11-06,Away,Chicago St.,D1,UMKC,D1,0.002,0.998,0.000,0.000,0.002,0.842,0.140,0.015,129.3,142.4,182.8,203.9,121.3,168.7,199.7
2015-11-12,Away,Chicago St.,D1,Grand Canyon,D1,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-07,Home,Chico St.,D2,UC San Diego,D2,0.274,0.726,0.050,0.095,0.129,0.251,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-10,Home,Chico St.,D2,San Fran. St.,D2,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-12,Away,Chico St.,D2,Humboldt St.,D2,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-09,Away,Chowan,D2,Virginia St.,D2,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-11-07,Home,Chris. Newport,D3,Salisbury,D3,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-06,Home,Christian Bros.,D2,Valdosta St.,D2,0.155,0.845,0.023,0.050,0.082,0.364,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-11-07,Home,Christian Bros.,D2,West Florida,D2,0.042,0.958,0.005,0.012,0.026,0.579,0.289,0.090,150.4,140.0,182.5,205.8,127.4,174.0,203.2
2015-11-06,Home,Cincinnati,D1,Tulsa,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2015-11-08,Home,Cincinnati,D1,SMU,D1,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2015-11-11,Away,Cincinnati,D1,Memphis,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-11-07,Away,Citadel,D1,Samford,D1,0.061,0.939,0.007,0.018,0.036,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2015-11-08,Away,Citadel,D1,Samford,D1,0.061,0.939,0.007,0.018,0.036,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2015-11-06,Away,Claflin,D2,Fort Valley St.,D2,1.000,0.000,0.957,0.042,0.001,0.000,0.000,0.000,117.2,115.1,163.2,195.7,144.3,182.6,201.5
2015-11-06,Home,Claflin,D2,Fort Valley St.,D2,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.7,109.3,157.9,191.8,145.7,182.1,199.0
2015-11-11,Home,Claflin,D2,Clark Atlanta,D2,0.946,0.054,0.545,0.300,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2015-11-06,Home,Clarion,D2,Seton Hill,D2,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-11-09,Home,Clark Atlanta,D2,Fort Valley St.,D2,1.000,0.000,0.956,0.043,0.001,0.000,0.000,0.000,117.4,115.2,163.3,195.8,144.2,182.6,201.5
2015-11-06,Home,Clarkson,D3,RIT,D3,0.996,0.004,0.813,0.162,0.020,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.2
2015-11-06,Home,Clemson,D1,Wake Forest,D1,0.541,0.459,0.143,0.205,0.193,0.109,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-08,Home,Clemson,D1,Duke,D1,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-11,Away,Clemson,D1,Georgia Tech,D1,0.021,0.979,0.002,0.005,0.013,0.667,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-11-06,Home,Cleveland St.,D1,Wright St.,D1,0.969,0.031,0.619,0.275,0.076,0.003,0.008,0.020,147.3,126.6,173.4,202.8,140.3,182.6,205.6
2015-11-07,Home,Cleveland St.,D1,Oakland,D1,0.774,0.226,0.291,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-10,Home,Cleveland St.,D1,Northern Ky.,D1,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.3,203.4,139.8,182.4,205.9
2015-11-06,Away,Coker,D2,Queens (NC),D2,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2015-11-06,Home,Colby-Sawyer,D3,Lyndon St.,D3,1.000,0.000,0.980,0.020,0.000,0.000,0.000,0.000,113.1,112.1,160.4,193.7,145.0,182.4,200.2
2015-11-08,Away,Colgate,D1,Loyola Maryland,D1,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-06,Away,Colo. Christian,D2,Colorado Mesa,D2,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-07,Away,Colo. Christian,D2,Westminster (UT),D2,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-11-06,Home,Col. of Charleston,D1,Elon,D1,0.951,0.049,0.559,0.296,0.097,0.005,0.014,0.030,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-07,Home,Col. of Charleston,D1,William & Mary,D1,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-10,Home,Col. of Charleston,D1,UNCW,D1,0.429,0.571,0.097,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-11-06,Away,Colorado,D1,Southern California,D1,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2015-11-06,Neutral,Colorado Col.,D3,Trinity (TX),D3,0.938,0.062,0.521,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2015-11-07,Home,Colorado Mesa,D2,Colorado Mines,D2,0.506,0.494,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-11-06,Away,Colorado Mines,D2,Westminster (UT),D2,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2015-11-12,Home,Colorado Mines,D2,Regis (CO),D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-11-07,Away,Colorado St.,D1,New Mexico,D1,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-12,Home,Colorado St.,D1,San Jose St.,D1,0.994,0.006,0.786,0.182,0.026,0.000,0.001,0.004,134.0,123.0,170.2,200.7,141.8,182.8,204.5
2015-11-06,Home,Colorado St.-Pueblo,D2,UC-Colo. Springs,D2,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-12,Home,Colorado St.-Pueblo,D2,Western St.,D2,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-06,Away,Columbia,D1,Dartmouth,D1,0.192,0.808,0.031,0.064,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2015-11-07,Away,Columbia,D1,Harvard,D1,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2015-11-07,Home,Columbus St.,D2,Flagler,D2,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2015-11-06,Away,Concord,D2,West Virginia St.,D2,0.238,0.762,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2015-11-07,Away,Concordia (NY),D2,Dominican (NY),D2,0.281,0.719,0.052,0.098,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.6,178.3,205.6
2015-11-10,Away,Concordia (NY),D2,Southern Conn. St.,D2,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2015-11-07,Home,Concordia Portland,D2,Western Wash.,D2,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-11-10,Home,Concordia Portland,D2,Western Ore.,D2,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2015-11-12,Home,Concordia Portland,D2,Mont. St. Billings,D2,0.992,0.008,0.757,0.201,0.034,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2015-11-06,Away,Concordia-St. Paul,D2,Wayne St. (NE),D2,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-11-06,Away,Converse,D2,Pfeiffer,D2,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-11-08,Away,Coppin St.,D1,Morgan St.,D1,0.189,0.811,0.030,0.062,0.097,0.327,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2015-11-06,Away,Cornell,D1,Harvard,D1,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-07,Away,Cornell,D1,Dartmouth,D1,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-06,Home,Covenant,D3,Ferrum,D3,0.973,0.027,0.635,0.268,0.070,0.003,0.007,0.017,146.1,126.3,173.2,202.7,140.5,182.6,205.5
2015-11-06,Away,Creighton,D1,Marquette,D1,0.399,0.601,0.087,0.145,0.166,0.173,0.229,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-07,Away,Creighton,D1,DePaul,D1,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2015-11-07,Away,CSU Bakersfield,D1,UTRGV,D1,0.591,0.409,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2015-11-12,Home,CSU Bakersfield,D1,UMKC,D1,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-07,Home,CSUN,D1,Hawaii,D1,0.036,0.964,0.004,0.010,0.023,0.598,0.282,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.0
2015-11-06,Home,CWRU,D3,Rochester (NY),D3,0.973,0.027,0.639,0.266,0.069,0.003,0.007,0.017,145.7,126.3,173.1,202.6,140.5,182.6,205.5
2015-11-06,Away,CWRU,D3,Rochester (NY),D3,0.812,0.188,0.328,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2015-11-06,Neutral,CWRU,D3,Washington-St. Louis,D3,0.182,0.818,0.029,0.060,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2015-11-07,Home,Daemen,D2,NYIT,D2,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-08,Home,Daemen,D2,LIU Post,D2,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-06,Home,Dallas,D3,Texas Lutheran,D3,0.240,0.760,0.042,0.082,0.117,0.278,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-07,Away,Dallas Baptist,D2,Lubbock Christian,D2,0.240,0.760,0.042,0.082,0.116,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-06,Away,Daniel Webster,D3,Regis (MA),D3,0.069,0.931,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2015-11-06,Away,Davidson,D1,La Salle,D1,0.404,0.596,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-08,Away,Davidson,D1,Duquesne,D1,0.057,0.943,0.007,0.016,0.034,0.534,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2015-11-07,Away,Davis & Elkins,D2,Shepherd,D2,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-09,Away,Davis & Elkins,D2,Seton Hill,D2,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023,132.6,142.0,182.8,204.3,122.5,169.8,200.4
2015-11-06,Home,Dayton,D1,George Washington,D1,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2015-11-08,Home,Dayton,D1,George Mason,D1,0.997,0.003,0.840,0.143,0.015,0.000,0.001,0.002,129.5,121.3,168.8,199.7,142.4,182.8,203.9
2015-11-07,Away,Delaware,D1,Northeastern,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-09,Away,Delaware,D1,Hofstra,D1,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2015-11-06,Away,Delaware St.,D1,Hampton,D1,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149,162.5,138.7,182.0,206.3,129.9,176.2,204.5
2015-11-08,Away,Delaware St.,D1,UMES,D1,0.004,0.996,0.000,0.001,0.003,0.812,0.163,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2015-11-11,Home,Delaware St.,D1,Norfolk St.,D1,0.351,0.649,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-06,Neutral,Denison,D3,Hiram,D3,0.426,0.574,0.097,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2015-11-06,Home,Denver,D1,IUPUI,D1,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-11-08,Home,Denver,D1,IPFW,D1,0.984,0.016,0.698,0.237,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2015-11-06,Home,DePaul,D1,Georgetown,D1,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2015-11-07,Away,DeSales,D3,Eastern,D3,0.011,0.989,0.001,0.003,0.008,0.728,0.219,0.041,138.7,141.3,182.8,205.0,124.4,171.5,201.6
2015-11-07,Home,Dixie St.,D2,Point Loma,D2,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-07,Home,Dominican (CA),D2,Hawaii Hilo,D2,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-11-07,Away,Dominican (IL),D3,Edgewood,D3,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-10,Home,Dominican (NY),D2,Post,D2,0.017,0.983,0.002,0.004,0.011,0.692,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.1
2015-11-06,Away,Drake,D1,Wichita St.,D1,0.010,0.990,0.001,0.002,0.007,0.742,0.210,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2015-11-07,Away,Drake,D1,Missouri St.,D1,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080,148.4,140.2,182.5,205.7,126.9,173.6,203.0
2015-11-06,Away,Drury,D2,Ill.-Springfield,D2,0.952,0.048,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-07,Away,Drury,D2,McKendree,D2,0.370,0.630,0.078,0.133,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-10,Home,Drury,D2,Missouri S&T,D2,0.784,0.216,0.300,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
