game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-01,Away,Becker,D3,Lesley,D3,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-30,Home,Bellarmine,D2,Ill.-Springfield,D2,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-01,Home,Bellarmine,D2,McKendree,D2,0.424,0.576,0.096,0.156,0.173,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-30,Home,Belmont,D1,Tennessee Tech,D1,0.956,0.044,0.574,0.291,0.092,0.005,0.012,0.027,150.8,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-01,Home,Belmont,D1,Jacksonville St.,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-28,Home,Belmont Abbey,D2,Erskine,D2,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-09-30,Home,Belmont Abbey,D2,Emmanuel (GA),D2,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-27,Home,Beloit,D3,Rockford,D3,0.952,0.048,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.7,174.3,203.4,139.9,182.4,205.9
2016-10-01,Away,Beloit,D3,Monmouth (IL),D3,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2016-09-30,Away,Bemidji St.,D2,Winona St.,D2,0.001,0.999,0.000,0.000,0.001,0.894,0.098,0.007,124.5,143.1,182.8,203.1,119.2,166.9,198.4
2016-10-01,Away,Bemidji St.,D2,Upper Iowa,D2,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.117,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-27,Home,Benedict,D2,Claflin,D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-29,Away,Benedict,D2,Paine,D2,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.0,204.5,138.7,182.0,206.3
2016-09-30,Away,Benedictine (IL),D3,Rockford,D3,0.976,0.024,0.650,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-10-01,Away,Benedictine (IL),D3,Wis. Lutheran,D3,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-09-27,Home,Bentley,D2,Merrimack,D2,0.941,0.059,0.529,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-30,Home,Berea,D3,Westminster (MO),D3,0.024,0.976,0.002,0.006,0.015,0.651,0.261,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2016-09-30,Away,Berry,D3,Millsaps,D3,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.7,125.2,172.2,202.1,141.0,182.7,205.2
2016-10-01,Away,Berry,D3,Birmingham-So.,D3,0.288,0.712,0.054,0.101,0.134,0.241,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-09-27,Home,Bethany Lutheran,D3,Martin Luther,D3,0.244,0.756,0.043,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-30,Home,Bethany Lutheran,D3,St. Scholastica,D3,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.100,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-27,Away,Bethany (WV),D3,Wash. & Jeff.,D3,0.653,0.347,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-27,Neutral,Bethany (WV),D3,Muskingum,D3,0.797,0.203,0.313,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2016-09-29,Away,Bethany (WV),D3,Waynesburg,D3,1.000,0.000,0.975,0.024,0.000,0.000,0.000,0.000,114.1,112.9,161.2,194.2,144.8,182.5,200.6
2016-09-30,Away,Bethany (WV),D3,Juniata,D3,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-30,Away,Bethel (MN),D3,St. Catherine,D3,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2016-10-01,Home,Bethel (MN),D3,Hamline,D3,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2016-09-27,Home,Bethune-Cookman,D1,FGCU,D1,0.006,0.994,0.000,0.001,0.004,0.784,0.183,0.027,134.2,141.8,182.8,204.5,123.0,170.3,200.8
2016-09-30,Away,Bethune-Cookman,D1,Florida A&M,D1,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-30,Home,Binghamton,D1,Hartford,D1,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.1,177.0,205.0,138.0,181.6,206.4
2016-10-02,Home,Binghamton,D1,UMass Lowell,D1,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-10-02,Home,Birmingham-So.,D3,Oglethorpe,D3,0.989,0.011,0.735,0.215,0.039,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2016-09-27,Home,Blackburn,D3,Webster,D3,0.003,0.997,0.000,0.001,0.002,0.831,0.149,0.017,130.2,142.3,182.8,204.0,121.6,169.1,199.9
2016-09-29,Away,Blackburn,D3,Iowa Wesleyan,D3,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.5,138.5,181.9,206.3,130.1,176.3,204.6
2016-09-30,Away,Black Hills St.,D2,Colorado Mines,D2,0.017,0.983,0.002,0.004,0.011,0.687,0.242,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2016-10-01,Away,Black Hills St.,D2,Colo. Christian,D2,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-27,Home,Bloomfield,D2,Post,D2,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-30,Home,Bloomfield,D2,Felician,D2,0.998,0.002,0.860,0.126,0.012,0.000,0.000,0.001,127.7,120.6,168.2,199.3,142.6,182.8,203.7
2016-10-01,Away,Bloomfield,D2,Philadelphia U.,D2,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-27,Away,Bluefield St.,D2,Winston-Salem,D2,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-09-28,Away,Bluffton,D3,Earlham,D3,0.994,0.006,0.784,0.183,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2016-09-30,Away,Bluffton,D3,Denison,D3,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-09-29,Home,Boise St.,D1,San Diego St.,D1,0.796,0.204,0.312,0.301,0.183,0.033,0.068,0.102,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-10-01,Home,Boise St.,D1,Nevada,D1,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-09-30,Away,Boston College,D1,Miami (FL),D1,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-10-02,Away,Boston College,D1,Florida St.,D1,0.010,0.990,0.001,0.002,0.007,0.744,0.210,0.037,137.5,141.4,182.8,204.9,124.1,171.2,201.4
2016-09-30,Away,Bowdoin,D3,Trinity (CT),D3,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.042,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2016-10-01,Away,Bowdoin,D3,Wesleyan (CT),D3,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-09-26,Home,Bowie St.,D2,Elizabeth City St.,D2,0.536,0.464,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.0,206.3
2016-10-01,Neutral,Bowie St.,D2,Saint Augustine's,D2,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.2,143.6,182.7,202.5,117.5,165.3,197.3
2016-10-01,Neutral,Bowie St.,D2,Fayetteville St.,D2,0.000,1.000,0.000,0.000,0.000,0.973,0.027,0.000,114.6,144.7,182.5,200.7,113.3,161.5,194.5
2016-10-02,Neutral,Bowie St.,D2,Shaw,D2,0.000,1.000,0.000,0.000,0.000,0.979,0.020,0.000,113.3,145.0,182.4,200.3,112.2,160.6,193.8
2016-09-30,Home,Bowling Green,D1,Ohio,D1,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-01,Home,Bowling Green,D1,Kent St.,D1,0.907,0.093,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-30,Home,Bradley,D1,Southern Ill.,D1,0.200,0.800,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2016-10-01,Home,Bradley,D1,Evansville,D1,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2016-10-01,Neutral,Brandeis,D3,Washington-St. Louis,D3,0.029,0.971,0.003,0.008,0.019,0.627,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-10-01,Neutral,Brandeis,D3,Chicago,D3,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-10-02,Away,Brandeis,D3,Carnegie Mellon,D3,0.001,0.999,0.000,0.000,0.001,0.882,0.108,0.008,125.6,142.9,182.8,203.3,119.7,167.4,198.7
2016-09-27,Away,Brevard,D2,North Greenville,D2,0.449,0.551,0.105,0.166,0.178,0.147,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-30,Away,Brevard,D2,Coker,D2,0.487,0.513,0.120,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-01,Away,Brevard,D2,Wingate,D2,0.008,0.992,0.001,0.002,0.005,0.761,0.199,0.033,136.1,141.6,182.8,204.7,123.6,170.8,201.1
2016-10-01,Neutral,Brevard,D2,Wheeling Jesuit,D2,0.001,0.999,0.000,0.000,0.001,0.888,0.103,0.008,125.1,143.0,182.8,203.2,119.5,167.1,198.6
2016-09-29,Home,Bridgeport,D2,Queens (NY),D2,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-30,Away,Bridgeport,D2,Saint Rose,D2,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-09-28,Away,Bridgewater St.,D3,Worcester St.,D3,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-30,Neutral,Bridgewater St.,D3,U New England,D3,0.293,0.707,0.055,0.102,0.135,0.238,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-01,Neutral,Bridgewater St.,D3,Worcester St.,D3,0.491,0.509,0.121,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-01,Neutral,Bridgewater St.,D3,Emmanuel (MA),D3,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-09-28,Away,Bridgewater (VA),D3,Hollins,D3,1.000,0.000,0.977,0.023,0.000,0.000,0.000,0.000,113.8,112.7,161.0,194.1,144.9,182.4,200.5
2016-09-28,Away,Brockport,D3,Houghton,D3,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2016-09-30,Away,Brooklyn,D3,Ramapo,D3,0.000,1.000,0.000,0.000,0.000,0.992,0.008,0.000,109.6,145.7,182.1,199.0,109.2,157.8,191.7
2016-09-30,Away,Brown,D1,Cornell,D1,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-01,Away,Brown,D1,Columbia,D1,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-30,Away,Bryant,D1,Central Conn. St.,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-02,Away,Bryn Athyn,D3,Penn St.-Abington,D3,0.029,0.971,0.003,0.008,0.019,0.626,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-10-02,Neutral,Bryn Athyn,D3,Gallaudet,D3,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,199.9
2016-10-02,Neutral,Bryn Athyn,D3,Wilson,D3,0.996,0.004,0.817,0.160,0.020,0.000,0.001,0.003,131.5,122.1,169.5,200.2,142.1,182.8,204.2
2016-09-28,Away,Bryn Mawr,D3,Ursinus,D3,0.000,1.000,0.000,0.000,0.000,0.933,0.064,0.003,120.4,143.7,182.7,202.3,117.0,164.9,197.0
2016-10-01,Away,Bryn Mawr,D3,Frank. & Marsh.,D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.6,146.2,182.0,198.2,107.4,156.1,190.5
2016-09-30,Away,Bucknell,D1,Lehigh,D1,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-10-01,Home,Bucknell,D1,Lafayette,D1,0.932,0.068,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2016-09-27,Away,Buena Vista,D3,Neb. Wesleyan,D3,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-09-30,Home,Buena Vista,D3,Wartburg,D3,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2016-10-01,Home,Buena Vista,D3,Luther,D3,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-30,Neutral,Buffalo St.,D3,Hilbert,D3,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-10-01,Neutral,Buffalo St.,D3,RIT,D3,0.010,0.990,0.001,0.002,0.007,0.745,0.209,0.037,137.4,141.4,182.8,204.9,124.0,171.2,201.4
2016-10-01,Away,Buffalo St.,D3,Fredonia,D3,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.058,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-30,Home,Butler,D1,Providence,D1,0.963,0.037,0.596,0.283,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2016-10-01,Home,Butler,D1,Creighton,D1,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-27,Away,BYU,D1,Pepperdine,D1,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-30,Away,BYU,D1,San Diego,D1,0.625,0.375,0.186,0.239,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-26,Away,BYU-Hawaii,D2,Dominican (CA),D2,0.086,0.914,0.011,0.026,0.050,0.469,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-09-29,Away,BYU-Hawaii,D2,Notre Dame de Namur,D2,0.337,0.663,0.068,0.120,0.149,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2016-10-01,Away,BYU-Hawaii,D2,Holy Names,D2,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-27,Away,Cabrini,D3,Moravian,D3,0.303,0.697,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-28,Away,Cabrini,D3,Rosemont,D3,1.000,0.000,0.968,0.031,0.001,0.000,0.000,0.000,115.5,113.9,162.1,194.9,144.6,182.5,201.0
2016-10-01,Away,Cabrini,D3,Haverford,D3,0.097,0.903,0.013,0.029,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-01,Neutral,Cabrini,D3,Gettysburg,D3,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2016-09-28,Home,Cairn,D3,Marywood,D3,0.003,0.997,0.000,0.001,0.002,0.828,0.151,0.017,130.5,142.3,182.8,204.1,121.7,169.1,200.0
2016-09-30,Away,Cairn,D3,Immaculata,D3,0.000,1.000,0.000,0.000,0.000,0.951,0.048,0.002,118.1,144.1,182.7,201.7,115.7,163.7,196.1
2016-10-01,Home,Cairn,D3,Trinity Washington,D3,1.000,0.000,0.917,0.078,0.004,0.000,0.000,0.000,122.1,118.0,165.8,197.6,143.4,182.8,202.7
2016-09-26,Home,Caldwell,D2,Concordia (NY),D2,0.997,0.003,0.822,0.156,0.019,0.000,0.001,0.002,131.0,121.9,169.3,200.1,142.2,182.8,204.1
2016-09-29,Away,Caldwell,D2,West Chester,D2,0.103,0.897,0.014,0.032,0.058,0.439,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-01,Neutral,Caldwell,D2,Southern Conn. St.,D2,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-01,Away,Caldwell,D2,Georgian Court,D2,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-29,Away,California,D1,Washington,D1,0.032,0.968,0.003,0.009,0.020,0.614,0.276,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-10-02,Away,California,D1,Washington St.,D1,0.021,0.979,0.002,0.005,0.014,0.667,0.253,0.060,143.6,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-28,Home,California Baptist,D2,Hawaii Hilo,D2,0.973,0.027,0.635,0.268,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2016-10-01,Away,California Baptist,D2,Fresno Pacific,D2,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-27,Away,California (PA),D2,Fairmont St.,D2,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-30,Away,California (PA),D2,East Stroudsburg,D2,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-10-01,Away,California (PA),D2,Kutztown,D2,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-09-27,Home,Cal Lutheran,D3,Occidental,D3,0.995,0.005,0.794,0.176,0.024,0.000,0.001,0.004,133.3,122.7,170.0,200.6,141.9,182.8,204.4
2016-09-30,Away,Cal Lutheran,D3,La Verne,D3,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-30,Away,Cal Poly,D1,Long Beach St.,D1,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-01,Away,Cal Poly,D1,CSUN,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.031,0.058,161.1,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-30,Away,Cal Poly Pomona,D2,Chico St.,D2,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.4,182.3,206.0,128.5,175.0,203.8
2016-10-01,Away,Cal Poly Pomona,D2,Stanislaus St.,D2,0.283,0.717,0.052,0.098,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-30,Away,Cal St. Dom. Hills,D2,San Fran. St.,D2,0.911,0.089,0.465,0.314,0.132,0.011,0.027,0.051,159.2,129.2,175.6,204.2,139.0,182.1,206.2
2016-10-01,Away,Cal St. Dom. Hills,D2,Sonoma St.,D2,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2016-09-30,Home,Cal St. East Bay,D2,UC San Diego,D2,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-10-01,Home,Cal St. East Bay,D2,Cal St. San Marcos,D2,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-28,Home,Cal St. Fullerton,D1,UC Irvine,D1,0.046,0.954,0.005,0.013,0.028,0.567,0.293,0.094,151.3,139.9,182.4,205.8,127.6,174.2,203.3
2016-09-30,Away,Cal St. Fullerton,D1,Hawaii,D1,0.000,1.000,0.000,0.000,0.000,0.930,0.067,0.003,120.7,143.7,182.7,202.4,117.2,165.1,197.1
2016-09-30,Away,Cal St. L.A.,D2,Sonoma St.,D2,0.773,0.227,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-10-01,Away,Cal St. L.A.,D2,San Fran. St.,D2,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.1,122.3,169.7,200.3,142.1,182.8,204.3
2016-09-30,Home,Cal St. Monterey Bay,D2,Cal St. San Marcos,D2,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-10-01,Home,Cal St. Monterey Bay,D2,UC San Diego,D2,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-09-30,Away,Cal St. San B'dino,D2,Stanislaus St.,D2,0.933,0.067,0.511,0.307,0.115,0.008,0.019,0.039,155.6,128.5,175.0,203.8,139.4,182.3,206.0
2016-10-01,Away,Cal St. San B'dino,D2,Chico St.,D2,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-27,Home,Caltech,D3,Chapman,D3,0.002,0.998,0.000,0.000,0.001,0.862,0.125,0.011,127.5,142.7,182.8,203.7,120.5,168.1,199.2
2016-09-30,Home,Caltech,D3,Claremont-M-S,D3,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,106.8,146.3,181.9,197.8,106.6,155.4,189.9
2016-10-01,Home,Caltech,D3,Occidental,D3,0.001,0.999,0.000,0.000,0.001,0.879,0.111,0.009,126.0,142.9,182.8,203.4,119.9,167.5,198.8
2016-09-28,Away,Calvin,D3,Hope,D3,0.844,0.156,0.363,0.312,0.168,0.024,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2016-09-30,Away,Cameron,D2,Tex. A&M-Commerce,D2,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2016-10-01,Away,Cameron,D2,Texas Woman's,D2,0.183,0.817,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-30,Away,Campbell,D1,Winthrop,D1,0.714,0.286,0.242,0.274,0.197,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-10-01,Away,Campbell,D1,Charleston So.,D1,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2016-10-01,Away,Canisius,D1,Quinnipiac,D1,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-10-02,Away,Canisius,D1,Fairfield,D1,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-09-30,Home,Capital,D3,Otterbein,D3,0.197,0.803,0.032,0.065,0.100,0.318,0.303,0.182,169.8,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-28,Away,Carleton,D3,St. Catherine,D3,0.739,0.261,0.262,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.2,206.5
2016-09-30,Away,Carleton,D3,Macalester,D3,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2016-10-01,Home,Carleton,D3,Northwestern-St. Paul,D3,0.070,0.930,0.009,0.020,0.041,0.504,0.309,0.117,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-01,Home,Carnegie Mellon,D3,Washington-St. Louis,D3,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-10-01,Home,Carnegie Mellon,D3,Chicago,D3,0.941,0.059,0.529,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2016-10-01,Away,Carroll (WI),D3,Wis.-Eau Claire,D3,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-10-01,Neutral,Carroll (WI),D3,St. Scholastica,D3,0.439,0.561,0.101,0.162,0.176,0.153,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-27,Home,Carson-Newman,D2,Tusculum,D2,0.366,0.634,0.077,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-09-30,Home,Carson-Newman,D2,Queens (NC),D2,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-10-01,Home,Carson-Newman,D2,Catawba,D2,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-28,Away,Carthage,D3,Elmhurst,D3,0.283,0.717,0.052,0.098,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-30,Neutral,Carthage,D3,Saint Mary's (MN),D3,0.517,0.483,0.132,0.195,0.190,0.118,0.180,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
