game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-04,Home,Colorado,D1,Illinois,D1,0.642,0.358,0.196,0.246,0.200,0.074,0.129,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-09-03,Away,Colorado St.,D1,UC Santa Barbara,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-03,Neutral,Colorado St.,D1,Pittsburgh,D1,0.510,0.490,0.129,0.192,0.189,0.121,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-02,Away,Coppin St.,D1,Duquesne,D1,0.073,0.927,0.009,0.021,0.043,0.497,0.310,0.120,156.7,139.3,182.2,206.1,128.7,175.2,203.9
2016-09-03,Neutral,Coppin St.,D1,Saint Francis (PA),D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2016-09-03,Away,Coppin St.,D1,Robert Morris,D1,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-02,Neutral,Creighton,D1,UNI,D1,0.133,0.867,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-09-03,Away,Creighton,D1,Southern California,D1,0.744,0.256,0.265,0.285,0.194,0.046,0.088,0.123,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-03,Neutral,Creighton,D1,Kentucky,D1,0.239,0.761,0.042,0.081,0.116,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-02,Away,CSU Bakersfield,D1,UC Santa Barbara,D1,0.296,0.704,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-03,Neutral,CSU Bakersfield,D1,Pittsburgh,D1,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-06,Home,CSU Bakersfield,D1,Sacramento St.,D1,0.078,0.922,0.010,0.023,0.045,0.487,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-02,Neutral,CSUN,D1,Hofstra,D1,0.144,0.856,0.021,0.046,0.077,0.378,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-02,Neutral,CSUN,D1,Sacramento St.,D1,0.040,0.960,0.004,0.011,0.025,0.586,0.287,0.087,149.9,140.1,182.5,205.8,127.2,173.9,203.2
2016-09-03,Away,CSUN,D1,UNLV,D1,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-02,Neutral,Davidson,D1,Loyola Chicago,D1,0.743,0.257,0.264,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2016-09-02,Away,Davidson,D1,Wake Forest,D1,0.047,0.953,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.7,174.3,203.4
2016-09-06,Home,Davidson,D1,Elon,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-09-02,Home,Dayton,D1,Xavier,D1,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-03,Home,Dayton,D1,Northwestern,D1,0.243,0.757,0.042,0.083,0.118,0.277,0.289,0.192,172.4,137.2,181.2,206.5,132.2,177.9,205.4
2016-09-02,Neutral,Delaware,D1,New Orleans,D1,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-02,Away,Delaware,D1,FGCU,D1,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-09-03,Neutral,Delaware,D1,VCU,D1,0.979,0.021,0.668,0.252,0.059,0.002,0.005,0.013,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-03,Away,Delaware St.,D1,UMBC,D1,0.016,0.984,0.001,0.004,0.010,0.698,0.236,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-09-02,Home,Denver,D1,Loyola Marymount,D1,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-03,Home,Denver,D1,Montana St.,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-03,Home,Denver,D1,Utah St.,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-02,Away,DePaul,D1,Fresno St.,D1,0.068,0.932,0.008,0.020,0.040,0.509,0.308,0.116,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-02,Neutral,DePaul,D1,Portland,D1,0.209,0.791,0.034,0.070,0.104,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-03,Neutral,DePaul,D1,Portland St.,D1,0.505,0.495,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-03,Away,Drake,D1,Omaha,D1,0.990,0.010,0.739,0.212,0.038,0.001,0.002,0.007,137.8,124.2,171.3,201.4,141.4,182.8,204.9
2016-09-03,Neutral,Drake,D1,UMKC,D1,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-01,Home,Duke,D1,North Carolina,D1,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-02,Home,Duke,D1,TCU,D1,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-02,Home,Duquesne,D1,Saint Francis (PA),D1,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-04,Away,East Carolina,D1,Savannah St.,D1,1.000,0.000,0.969,0.031,0.001,0.000,0.000,0.000,115.4,113.8,162.0,194.9,144.6,182.5,201.0
2016-09-06,Away,East Carolina,D1,N.C. A&T,D1,1.000,0.000,0.954,0.045,0.001,0.000,0.000,0.000,117.7,115.4,163.5,195.9,144.2,182.6,201.6
2016-09-02,Away,Eastern Ill.,D1,Memphis,D1,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-02,Neutral,Eastern Ill.,D1,Louisiana Tech,D1,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-03,Neutral,Eastern Ill.,D1,Jackson St.,D1,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-09-06,Away,Eastern Ill.,D1,Western Ill.,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-02,Away,Eastern Ky.,D1,Grand Canyon,D1,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.096,151.7,139.9,182.4,205.9,127.6,174.3,203.4
2016-09-03,Neutral,Eastern Ky.,D1,Eastern Wash.,D1,0.298,0.702,0.057,0.104,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-02,Neutral,Eastern Mich.,D1,Tennessee,D1,0.168,0.832,0.026,0.054,0.088,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-03,Neutral,Eastern Mich.,D1,Wright St.,D1,0.880,0.120,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.1,176.2,204.6,138.6,181.9,206.3
2016-09-06,Away,Eastern Mich.,D1,Fort Wayne,D1,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-03,Away,Eastern Wash.,D1,Grand Canyon,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-02,Home,Elon,D1,Youngstown St.,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-03,Home,Elon,D1,High Point,D1,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-09-03,Away,Elon,D1,UNCG,D1,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-02,Neutral,ETSU,D1,Hampton,D1,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.2,142.1,182.8,204.2
2016-09-03,Away,ETSU,D1,Liberty,D1,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-03,Neutral,ETSU,D1,USC Upstate,D1,0.967,0.033,0.611,0.278,0.078,0.003,0.009,0.021,147.9,126.8,173.6,202.9,140.3,182.5,205.6
2016-09-03,Neutral,Evansville,D1,Green Bay,D1,0.000,1.000,0.000,0.000,0.000,0.949,0.049,0.002,118.3,144.1,182.7,201.8,115.8,163.8,196.2
2016-09-03,Away,Evansville,D1,SIUE,D1,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.105,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2016-09-05,Home,Evansville,D1,Southeast Mo. St.,D1,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-03,Away,Fairfield,D1,Holy Cross,D1,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-09-03,Neutral,Fairfield,D1,UMass Lowell,D1,0.299,0.701,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2016-09-03,Neutral,Fairleigh Dickinson,D1,Providence,D1,0.017,0.983,0.002,0.004,0.011,0.692,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.0
2016-09-03,Away,Fairleigh Dickinson,D1,Lehigh,D1,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.078,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-09-03,Home,FGCU,D1,New Orleans,D1,0.924,0.076,0.490,0.311,0.123,0.010,0.022,0.044,157.3,128.8,175.3,204.0,139.3,182.2,206.1
2016-09-03,Home,FGCU,D1,VCU,D1,0.988,0.012,0.725,0.221,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2016-09-02,Neutral,FIU,D1,Florida A&M,D1,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-02,Away,FIU,D1,South Ala.,D1,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2016-09-03,Neutral,FIU,D1,Southeastern La.,D1,0.481,0.519,0.117,0.179,0.184,0.133,0.196,0.190,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-02,Neutral,Fla. Atlantic,D1,Stetson,D1,0.977,0.023,0.657,0.258,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.5,140.7,182.6,205.4
2016-09-02,Neutral,Fla. Atlantic,D1,Georgetown,D1,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2016-09-03,Neutral,Fla. Atlantic,D1,Western Caro.,D1,0.278,0.722,0.051,0.097,0.130,0.248,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-03,Neutral,Florida,D1,Morgan St.,D1,0.988,0.012,0.728,0.219,0.041,0.001,0.003,0.008,138.7,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-04,Away,Florida,D1,Michigan St.,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-02,Neutral,Florida A&M,D1,Southeastern La.,D1,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-03,Away,Florida A&M,D1,South Ala.,D1,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-01,Neutral,Florida St.,D1,Texas A&M,D1,0.764,0.236,0.282,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-03,Neutral,Florida St.,D1,Minnesota,D1,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-08-31,Home,Fordham,D1,Manhattan,D1,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016,145.0,126.1,173.0,202.5,140.6,182.6,205.5
2016-09-02,Away,Fordham,D1,St. Francis Brooklyn,D1,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-09-03,Home,Fordham,D1,NJIT,D1,0.812,0.188,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2016-09-03,Home,Fordham,D1,Quinnipiac,D1,0.511,0.489,0.130,0.192,0.189,0.120,0.183,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-03,Neutral,Fort Wayne,D1,Northern Ky.,D1,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-09-02,Home,Fresno St.,D1,Portland St.,D1,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-03,Home,Fresno St.,D1,Portland,D1,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-02,Neutral,Furman,D1,Winthrop,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-03,Away,Furman,D1,South Carolina,D1,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2016-09-01,Home,Ga. Southern,D1,Jacksonville St.,D1,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-02,Home,Ga. Southern,D1,The Citadel,D1,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-02,Home,Ga. Southern,D1,Savannah St.,D1,0.771,0.229,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-05,Away,Ga. Southern,D1,Winthrop,D1,0.029,0.971,0.003,0.008,0.019,0.626,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-02,Away,George Mason,D1,Sacred Heart,D1,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2016-09-03,Neutral,George Mason,D1,Milwaukee,D1,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-02,Neutral,Georgetown,D1,Western Caro.,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-03,Neutral,Georgetown,D1,Stetson,D1,0.996,0.004,0.812,0.163,0.021,0.000,0.001,0.003,131.9,122.2,169.6,200.3,142.1,182.8,204.3
2016-09-02,Away,George Washington,D1,Seton Hall,D1,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-09-03,Neutral,George Washington,D1,Towson,D1,0.000,1.000,0.000,0.000,0.000,0.957,0.042,0.001,117.3,144.2,182.6,201.5,115.1,163.2,195.7
2016-09-03,Neutral,Georgia,D1,Siena,D1,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-02,Neutral,Georgia St.,D1,Mercer,D1,0.508,0.492,0.129,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-02,Neutral,Georgia St.,D1,William & Mary,D1,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-02,Neutral,Georgia Tech,D1,Tennessee St.,D1,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2016-09-03,Neutral,Georgia Tech,D1,Michigan,D1,0.221,0.779,0.037,0.075,0.109,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-03,Away,Georgia Tech,D1,Kansas St.,D1,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-09-03,Away,Gonzaga,D1,Montana,D1,0.894,0.106,0.434,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-02,Away,Green Bay,D1,SIUE,D1,0.986,0.014,0.711,0.229,0.046,0.001,0.003,0.009,140.1,124.8,171.8,201.8,141.1,182.7,205.1
2016-09-03,Neutral,Hampton,D1,USC Upstate,D1,0.195,0.805,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-03,Away,Hampton,D1,Liberty,D1,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-02,Home,Hartford,D1,Rhode Island,D1,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-03,Home,Hartford,D1,Manhattan,D1,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-01,Home,Hawaii,D1,Missouri St.,D1,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-09-02,Home,Hawaii,D1,Pacific,D1,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-03,Home,Hawaii,D1,UCLA,D1,0.015,0.985,0.001,0.004,0.010,0.705,0.233,0.048,140.6,141.1,182.7,205.1,124.9,172.0,201.9
2016-09-02,Home,High Point,D1,UNCG,D1,0.840,0.160,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-03,Home,High Point,D1,Youngstown St.,D1,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2016-09-06,Away,High Point,D1,VCU,D1,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-09-02,Away,Hofstra,D1,UNLV,D1,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-03,Neutral,Hofstra,D1,Sacramento St.,D1,0.243,0.757,0.042,0.083,0.118,0.277,0.289,0.192,172.4,137.2,181.2,206.5,132.2,177.9,205.4
2016-09-03,Home,Holy Cross,D1,UMass Lowell,D1,0.251,0.749,0.044,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-02,Home,Houston,D1,Idaho St.,D1,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-02,Home,Houston,D1,Texas Southern,D1,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-03,Home,Houston,D1,Lamar University,D1,0.949,0.051,0.552,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-09-02,Home,Houston Baptist,D1,North Florida,D1,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.5,203.6
2016-09-03,Home,Houston Baptist,D1,Toledo,D1,0.179,0.821,0.028,0.059,0.093,0.337,0.307,0.176,168.5,137.9,181.6,206.4,131.2,177.2,205.1
2016-09-03,Home,Houston Baptist,D1,Northern Colo.,D1,0.447,0.553,0.104,0.165,0.178,0.148,0.210,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-06,Home,Houston Baptist,D1,Prairie View,D1,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-02,Neutral,Howard,D1,Purdue,D1,0.674,0.326,0.216,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-09-03,Away,Howard,D1,Notre Dame,D1,0.423,0.577,0.095,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-09-02,Away,Idaho,D1,Washington,D1,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-02,Away,Idaho,D1,Seattle,D1,0.736,0.264,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.4,178.1,205.6,137.0,181.1,206.5
2016-09-03,Neutral,Idaho,D1,Villanova,D1,0.126,0.874,0.018,0.039,0.069,0.403,0.316,0.155,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-09-02,Neutral,Idaho St.,D1,Lamar University,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-09-03,Neutral,Idaho St.,D1,Texas Southern,D1,0.501,0.499,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-09-03,Neutral,Ill.-Chicago,D1,Presbyterian,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-03,Away,Ill.-Chicago,D1,Jacksonville,D1,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-03,Neutral,Illinois,D1,Stanford,D1,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-08-31,Home,Illinois St.,D1,Saint Louis,D1,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-09-02,Neutral,Illinois St.,D1,Miami (OH),D1,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-03,Neutral,Illinois St.,D1,Rice,D1,0.358,0.642,0.074,0.129,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-03,Neutral,Illinois St.,D1,Utah,D1,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-02,Neutral,Incarnate Word,D1,La.-Monroe,D1,0.826,0.174,0.343,0.309,0.175,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-03,Neutral,Incarnate Word,D1,Oral Roberts,D1,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-02,Away,Indiana,D1,San Francisco,D1,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-02,Away,Indiana St.,D1,West Virginia,D1,0.933,0.067,0.510,0.308,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-09-02,Neutral,Indiana St.,D1,Morehead St.,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-03,Neutral,Indiana St.,D1,Marshall,D1,0.861,0.139,0.386,0.315,0.161,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-02,Neutral,Iona,D1,Rutgers,D1,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.4,182.3,206.0,128.5,175.0,203.8
2016-09-02,Home,Iowa,D1,Western Ill.,D1,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.4,167.0,198.5,143.0,182.8,203.2
2016-09-03,Home,Iowa,D1,Oakland,D1,0.819,0.181,0.335,0.307,0.177,0.029,0.060,0.093,168.6,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-01,Away,Iowa St.,D1,Omaha,D1,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2016-09-02,Away,Iowa St.,D1,Nebraska,D1,0.058,0.942,0.007,0.017,0.035,0.532,0.303,0.107,154.0,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-03,Neutral,Iowa St.,D1,Syracuse,D1,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2016-09-02,Neutral,IUPUI,D1,Marquette,D1,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-09-03,Away,IUPUI,D1,Wichita St.,D1,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-02,Away,Jackson St.,D1,Memphis,D1,0.065,0.935,0.008,0.019,0.038,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-02,Neutral,Jackson St.,D1,Louisiana Tech,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-02,Home,Jacksonville,D1,Presbyterian,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-01,Neutral,Jacksonville St.,D1,The Citadel,D1,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-02,Neutral,Jacksonville St.,D1,Savannah St.,D1,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.4,203.4,139.8,182.4,205.9
2016-09-02,Neutral,James Madison,D1,Marist,D1,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
