game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-15,Home,Belmont Abbey,D2,Fayetteville St.,D2,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-11,Home,Beloit,D3,Lawrence,D3,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-14,Away,Beloit,D3,Ripon,D3,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.034,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2016-10-14,Home,Bemidji St.,D2,Minot St.,D2,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-10-15,Home,Bemidji St.,D2,Mary,D2,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-12,Away,Benedict,D2,Claflin,D2,0.316,0.684,0.062,0.112,0.143,0.222,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-14,Home,Benedictine (IL),D3,Concordia Wisconsin,D3,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2016-10-15,Neutral,Benedictine (IL),D3,Wis.-Stevens Point,D3,0.001,0.999,0.000,0.000,0.001,0.896,0.097,0.007,124.3,143.1,182.8,203.1,119.1,166.8,198.3
2016-10-15,Away,Benedictine (IL),D3,Edgewood,D3,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-11,Home,Bentley,D2,St. Anselm,D2,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-14,Home,Bentley,D2,Bridgeport,D2,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-10-15,Home,Bentley,D2,Southern Conn. St.,D2,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-10-15,Neutral,Berea,D3,Rose-Hulman,D3,0.001,0.999,0.000,0.000,0.001,0.874,0.115,0.010,126.4,142.8,182.8,203.5,120.1,167.7,199.0
2016-10-15,Away,Berea,D3,Hanover,D3,0.000,1.000,0.000,0.000,0.000,0.964,0.035,0.001,116.1,144.4,182.6,201.2,114.4,162.5,195.2
2016-10-15,Home,Berry,D3,Hendrix,D3,0.452,0.548,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-10-15,Home,Berry,D3,Texas Lutheran,D3,0.902,0.098,0.447,0.316,0.139,0.013,0.030,0.056,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-11,Away,Bethany (WV),D3,Saint Vincent,D3,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-10-13,Home,Bethany (WV),D3,Chatham,D3,0.999,0.001,0.896,0.096,0.007,0.000,0.000,0.001,124.3,119.1,166.8,198.3,143.1,182.8,203.1
2016-10-15,Neutral,Bethany (WV),D3,Stockton,D3,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-15,Neutral,Bethany (WV),D3,Rowan,D3,0.973,0.027,0.637,0.267,0.069,0.003,0.007,0.017,145.9,126.3,173.1,202.7,140.5,182.6,205.5
2016-10-12,Home,Bethel (MN),D3,St. Olaf,D3,0.986,0.014,0.712,0.229,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
2016-10-09,Away,Bethune-Cookman,D1,N.C. Central,D1,0.919,0.081,0.480,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-14,Away,Bethune-Cookman,D1,Howard,D1,0.009,0.991,0.001,0.002,0.006,0.746,0.208,0.036,137.3,141.5,182.8,204.8,124.0,171.1,201.3
2016-10-09,Away,Binghamton,D1,UMBC,D1,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-10-11,Home,Binghamton,D1,Cornell,D1,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-10-14,Home,Binghamton,D1,New Hampshire,D1,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-09,Home,Birmingham-So.,D3,Hendrix,D3,0.645,0.355,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-15,Home,Birmingham-So.,D3,Sewanee,D3,0.998,0.002,0.851,0.134,0.013,0.000,0.000,0.002,128.5,121.0,168.5,199.5,142.5,182.8,203.8
2016-10-11,Away,Blackburn,D3,Fontbonne,D3,0.005,0.995,0.000,0.001,0.004,0.791,0.179,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.7
2016-10-14,Away,Blackburn,D3,Eureka,D3,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2016-10-11,Home,Black Hills St.,D2,South Dakota Mines,D2,0.944,0.056,0.538,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2016-10-14,Home,Black Hills St.,D2,Westminster (UT),D2,0.813,0.187,0.329,0.306,0.179,0.030,0.061,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-10-11,Away,Bloomfield,D2,New Haven,D2,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-14,Away,Bloomfield,D2,Dominican (NY),D2,0.987,0.013,0.718,0.225,0.044,0.001,0.003,0.009,139.5,124.6,171.7,201.7,141.2,182.7,205.0
2016-10-15,Home,Bloomfield,D2,Wilmington (DE),D2,0.866,0.134,0.392,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-15,Home,Bluefield St.,D2,Ohio Valley,D2,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2016-10-15,Away,Bluffton,D3,Franklin,D3,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-10-13,Away,Boise St.,D1,San Jose St.,D1,0.849,0.151,0.370,0.313,0.166,0.023,0.048,0.080,166.2,130.7,176.8,204.9,138.2,181.8,206.4
2016-10-15,Away,Boise St.,D1,Fresno St.,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2016-10-09,Home,Boston College,D1,Notre Dame,D1,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2016-10-14,Away,Boston College,D1,Georgia Tech,D1,0.008,0.992,0.001,0.002,0.005,0.763,0.197,0.032,135.9,141.6,182.8,204.7,123.6,170.8,201.1
2016-10-14,Home,Bowdoin,D3,Colby,D3,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003,131.6,122.1,169.5,200.2,142.1,182.8,204.2
2016-10-15,Home,Bowdoin,D3,Emerson,D3,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2016-10-10,Away,Bowie St.,D2,Virginia Union,D2,0.000,1.000,0.000,0.000,0.000,0.971,0.029,0.001,115.0,144.7,182.5,200.8,113.5,161.8,194.7
2016-10-13,Away,Bowie St.,D2,Virginia St.,D2,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.4,146.2,181.9,198.1,107.2,156.0,190.3
2016-10-14,Away,Bowling Green,D1,Eastern Mich.,D1,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.7,205.4,137.3,181.3,206.5
2016-10-15,Away,Bowling Green,D1,Central Mich.,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-10-14,Home,Bradley,D1,UNI,D1,0.032,0.968,0.003,0.008,0.020,0.616,0.276,0.077,147.6,140.3,182.6,205.6,126.7,173.5,202.9
2016-10-15,Home,Bradley,D1,Drake,D1,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-10-15,Home,Brandeis,D3,Rochester (NY),D3,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-10-15,Home,Brandeis,D3,CWRU,D3,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2016-10-11,Home,Brevard,D2,North Greenville,D2,0.549,0.451,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-10-14,Away,Brevard,D2,Catawba,D2,0.149,0.851,0.022,0.048,0.079,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.7,204.8
2016-10-15,Away,Brevard,D2,Queens (NC),D2,0.031,0.969,0.003,0.008,0.019,0.621,0.274,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-10-09,Home,Bridgeport,D2,Daemen,D2,0.420,0.580,0.094,0.154,0.171,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-10-11,Away,Bridgeport,D2,Molloy,D2,0.887,0.113,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-13,Home,Bridgeport,D2,NYIT,D2,0.445,0.555,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2016-10-11,Away,Bridgewater St.,D3,Curry,D3,0.908,0.092,0.460,0.315,0.134,0.012,0.028,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2016-10-13,Home,Bridgewater St.,D3,Salve Regina,D3,0.294,0.706,0.056,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-10-15,Home,Bridgewater St.,D3,Westfield St.,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-15,Home,Bridgewater St.,D3,Southern Me.,D3,0.457,0.543,0.108,0.169,0.180,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-11,Away,Bridgewater (VA),D3,East. Mennonite,D3,0.976,0.024,0.649,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-10-14,Away,Bridgewater (VA),D3,Randolph-Macon,D3,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2016-10-15,Away,Bridgewater (VA),D3,Va. Wesleyan,D3,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-12,Home,Brockport,D3,Nazareth,D3,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2016-10-14,Neutral,Brockport,D3,DeSales,D3,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2016-10-14,Neutral,Brockport,D3,St. John Fisher,D3,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2016-10-15,Neutral,Brockport,D3,Trine,D3,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.7,123.8,171.0,201.2,141.5,182.8,204.8
2016-10-15,Neutral,Brockport,D3,Utica,D3,1.000,0.000,0.978,0.021,0.000,0.000,0.000,0.000,113.5,112.4,160.7,193.9,144.9,182.4,200.4
2016-10-10,Neutral,Brooklyn,D3,Medgar Evers,D3,1.000,0.000,0.977,0.022,0.000,0.000,0.000,0.000,113.7,112.6,160.9,194.0,144.9,182.4,200.4
2016-10-10,Away,Brooklyn,D3,Staten Island,D3,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2016-10-13,Away,Brooklyn,D3,Sarah Lawrence,D3,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.180,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-10-14,Neutral,Brooklyn,D3,Rutgers-Camden,D3,0.009,0.991,0.001,0.002,0.006,0.754,0.203,0.034,136.6,141.5,182.8,204.8,123.8,171.0,201.2
2016-10-14,Neutral,Brooklyn,D3,Misericordia,D3,0.012,0.988,0.001,0.003,0.008,0.728,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-10-15,Neutral,Brooklyn,D3,Rutgers-Newark,D3,0.001,0.999,0.000,0.000,0.001,0.896,0.097,0.007,124.3,143.1,182.8,203.1,119.1,166.8,198.3
2016-10-14,Away,Brown,D1,Princeton,D1,0.012,0.988,0.001,0.003,0.008,0.722,0.223,0.043,139.2,141.2,182.8,205.0,124.5,171.6,201.7
2016-10-15,Away,Brown,D1,Penn,D1,0.277,0.723,0.051,0.096,0.130,0.250,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-10-09,Home,Bryant,D1,Fairleigh Dickinson,D1,0.959,0.041,0.582,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2016-10-15,Away,Bryant,D1,LIU Brooklyn,D1,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-10-14,Away,Bryn Athyn,D3,Lancaster Bible,D3,0.011,0.989,0.001,0.003,0.007,0.735,0.215,0.039,138.2,141.3,182.8,204.9,124.3,171.4,201.5
2016-10-15,Neutral,Bryn Athyn,D3,Penn St.-Berks,D3,0.005,0.995,0.000,0.001,0.003,0.801,0.171,0.023,132.8,142.0,182.8,204.4,122.5,169.9,200.5
2016-10-13,Away,Bryn Mawr,D3,Gwynedd Mercy,D3,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.6,178.3,205.6
2016-10-15,Away,Bryn Mawr,D3,Gettysburg,D3,0.000,1.000,0.000,0.000,0.000,0.980,0.020,0.000,113.2,145.0,182.4,200.3,112.2,160.5,193.8
2016-10-10,Home,Bucknell,D1,Colgate,D1,0.138,0.862,0.020,0.044,0.074,0.386,0.315,0.160,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-10-15,Home,Bucknell,D1,Holy Cross,D1,0.731,0.269,0.255,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2016-10-11,Home,Buena Vista,D3,Central (IA),D3,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-10-14,Away,Buena Vista,D3,St. Catherine,D3,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-15,Away,Buena Vista,D3,Carleton,D3,0.228,0.772,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-10-15,Neutral,Buena Vista,D3,Saint Mary's (MN),D3,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-10-14,Away,Buffalo,D1,Northern Ill.,D1,0.001,0.999,0.000,0.000,0.001,0.877,0.113,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
2016-10-15,Away,Buffalo,D1,Western Mich.,D1,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.7,140.5,182.6,205.5,126.2,173.1,202.6
2016-10-11,Away,Buffalo St.,D3,Nazareth,D3,0.006,0.994,0.000,0.001,0.004,0.788,0.181,0.026,133.9,141.9,182.8,204.5,122.9,170.2,200.7
2016-10-13,Home,Buffalo St.,D3,Houghton,D3,0.187,0.813,0.030,0.061,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-10-12,Away,Butler,D1,Marquette,D1,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-14,Home,Butler,D1,Villanova,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-15,Home,Butler,D1,Georgetown,D1,0.917,0.083,0.475,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-10-13,Away,BYU,D1,Portland,D1,0.963,0.037,0.598,0.283,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.1,140.2,182.5,205.7
2016-10-15,Away,BYU,D1,Gonzaga,D1,0.915,0.085,0.471,0.314,0.130,0.011,0.025,0.049,158.7,129.1,175.5,204.1,139.1,182.2,206.2
2016-10-12,Home,BYU-Hawaii,D2,Fresno Pacific,D2,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-10-14,Home,BYU-Hawaii,D2,Dixie St.,D2,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-10-15,Home,BYU-Hawaii,D2,Concordia (CA),D2,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-10-11,Away,Cabrini,D3,Cairn,D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.7,109.3,157.8,191.8,145.7,182.1,199.0
2016-10-12,Home,Cabrini,D3,Cedar Crest,D3,1.000,0.000,0.990,0.010,0.000,0.000,0.000,0.000,110.1,109.6,158.1,192.0,145.6,182.2,199.1
2016-10-14,Home,Cabrini,D3,Widener,D3,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-12,Home,Cairn,D3,Rosemont,D3,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-10-11,Away,Caldwell,D2,Post,D2,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.127,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-10-14,Home,Caldwell,D2,Felician,D2,0.999,0.001,0.887,0.104,0.008,0.000,0.000,0.001,125.2,119.5,167.2,198.6,143.0,182.8,203.3
2016-10-15,Away,Caldwell,D2,Goldey-Beacom,D2,0.963,0.037,0.598,0.283,0.083,0.004,0.010,0.023,148.9,127.0,173.7,203.1,140.2,182.5,205.7
2016-10-09,Home,California,D1,Colorado,D1,0.157,0.843,0.024,0.050,0.083,0.363,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-15,Home,California Baptist,D2,Point Loma,D2,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-11,Away,California (PA),D2,Seton Hill,D2,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-10-14,Away,California (PA),D2,Gannon,D2,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-10-15,Away,California (PA),D2,Mercyhurst,D2,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-10-11,Home,Cal Lutheran,D3,Caltech,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.0,105.8,154.7,189.4,146.5,181.8,197.5
2016-10-14,Away,Cal Lutheran,D3,Whittier,D3,0.989,0.011,0.734,0.216,0.040,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2016-10-15,Home,Cal Lutheran,D3,Redlands,D3,0.996,0.004,0.806,0.168,0.022,0.000,0.001,0.003,132.4,122.4,169.8,200.4,142.0,182.8,204.3
2016-10-14,Away,Cal Poly,D1,Cal St. Fullerton,D1,0.995,0.005,0.794,0.176,0.025,0.000,0.001,0.004,133.4,122.7,170.0,200.6,141.9,182.8,204.4
2016-10-15,Away,Cal Poly,D1,UC Riverside,D1,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-10-14,Away,Cal Poly Pomona,D2,Cal St. San Marcos,D2,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-15,Away,Cal Poly Pomona,D2,UC San Diego,D2,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-10-12,Home,Cal St. Dom. Hills,D2,Cal St. San Marcos,D2,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-10-14,Home,Cal St. Dom. Hills,D2,Cal St. L.A.,D2,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-10-14,Home,Cal St. East Bay,D2,Stanislaus St.,D2,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-10-15,Home,Cal St. East Bay,D2,Chico St.,D2,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2016-10-15,Home,Cal St. Fullerton,D1,UC Santa Barbara,D1,0.048,0.952,0.005,0.013,0.029,0.559,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-11,Home,Cal St. L.A.,D2,UC San Diego,D2,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.151,176.3,133.3,178.8,205.9,136.3,180.7,206.5
2016-10-11,Home,Cal St. Monterey Bay,D2,Humboldt St.,D2,0.438,0.562,0.101,0.161,0.176,0.153,0.214,0.196,178.2,135.4,180.2,206.3,134.3,179.4,206.1
2016-10-14,Home,Cal St. Monterey Bay,D2,Chico St.,D2,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2016-10-15,Home,Cal St. Monterey Bay,D2,Stanislaus St.,D2,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-14,Home,Cal St. San B'dino,D2,UC San Diego,D2,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-10-15,Home,Cal St. San B'dino,D2,Cal St. San Marcos,D2,0.949,0.051,0.552,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-14,Home,Caltech,D3,Pomona-Pitzer,D3,0.002,0.998,0.000,0.000,0.001,0.865,0.123,0.011,127.3,142.7,182.8,203.6,120.4,168.0,199.2
2016-10-12,Away,Calvin,D3,St. Mary's (IN),D3,0.979,0.021,0.664,0.254,0.060,0.002,0.005,0.014,143.8,125.8,172.7,202.4,140.7,182.7,205.4
2016-10-14,Home,Calvin,D3,Elmhurst,D3,0.908,0.092,0.458,0.315,0.135,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2016-10-14,Home,Calvin,D3,Clarkson,D3,0.976,0.024,0.653,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2016-10-15,Home,Calvin,D3,Ohio Wesleyan,D3,0.969,0.031,0.621,0.274,0.075,0.003,0.008,0.019,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-10-15,Home,Calvin,D3,Wheaton (IL),D3,0.997,0.003,0.833,0.147,0.016,0.000,0.001,0.002,130.0,121.6,169.0,199.9,142.3,182.8,204.0
2016-10-11,Away,Cameron,D2,Southern Nazarene,D2,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-14,Home,Cameron,D2,Tex. A&M-Kingsville,D2,0.016,0.984,0.002,0.004,0.011,0.693,0.239,0.051,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2016-10-11,Away,Campbell,D1,Liberty,D1,0.438,0.562,0.101,0.161,0.176,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-10-15,Away,Campbell,D1,Gardner-Webb,D1,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-10-09,Home,Canisius,D1,Iona,D1,0.555,0.445,0.150,0.210,0.195,0.103,0.165,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-10-13,Home,Canisius,D1,Niagara,D1,0.221,0.779,0.037,0.074,0.109,0.295,0.296,0.187,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-11,Home,Capital,D3,Muskingum,D3,0.245,0.755,0.043,0.084,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-10-15,Away,Capital,D3,Mount Union,D3,0.006,0.994,0.000,0.001,0.004,0.789,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2016-10-12,Away,Carleton,D3,St. Thomas (MN),D3,0.050,0.950,0.006,0.014,0.030,0.556,0.296,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-10-15,Home,Carleton,D3,Crown (MN),D3,1.000,0.000,0.972,0.028,0.001,0.000,0.000,0.000,114.8,113.4,161.6,194.6,144.7,182.5,200.8
2016-10-15,Neutral,Carnegie Mellon,D3,NYU,D3,0.945,0.055,0.541,0.301,0.104,0.006,0.016,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2016-10-15,Neutral,Carnegie Mellon,D3,Emory,D3,0.237,0.763,0.041,0.081,0.115,0.281,0.291,0.191,172.1,137.2,181.3,206.5,132.1,177.8,205.4
2016-10-11,Home,Carroll (WI),D3,Wheaton (IL),D3,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-14,Away,Carroll (WI),D3,North Park,D3,0.565,0.435,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-10-14,Home,Carson-Newman,D2,Lander,D2,0.165,0.835,0.025,0.054,0.086,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-10-15,Home,Carson-Newman,D2,Georgia College,D2,0.238,0.762,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2016-10-15,Home,Carson-Newman,D2,S.C. Aiken,D2,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.087,149.9,140.1,182.5,205.8,127.2,173.9,203.2
