game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-12,Away,Central Ark.,D1,Southeastern La.,D1,0.802,0.198,0.317,0.303,0.182,0.032,0.066,0.100,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2015-11-14,Away,Central Ark.,D1,New Orleans,D1,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2015-11-14,Away,Central Conn. St.,D1,Saint Francis (PA),D1,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-15,Away,Central Conn. St.,D1,Robert Morris,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.313,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-11-13,Away,Central Mich.,D1,Toledo,D1,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-10,Home,Central Mo.,D2,Lindenwood (MO),D2,0.989,0.011,0.736,0.215,0.039,0.001,0.002,0.007,138.1,124.2,171.4,201.5,141.4,182.8,204.9
2015-11-12,Away,Central Mo.,D2,Mo. Western St.,D2,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-14,Home,Central Mo.,D2,Northwest Mo. St.,D2,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2015-11-13,Home,Central Okla.,D2,Emporia St.,D2,0.987,0.013,0.720,0.224,0.044,0.001,0.003,0.008,139.4,124.6,171.7,201.7,141.2,182.7,205.0
2015-11-14,Home,Central Okla.,D2,Washburn,D2,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-11,Home,Central St. (OH),D2,Kentucky St.,D2,0.000,1.000,0.000,0.000,0.000,0.993,0.007,0.000,109.1,145.8,182.1,198.8,108.7,157.4,191.4
2015-11-12,Home,Central Wash.,D2,Saint Martin's,D2,0.999,0.001,0.870,0.119,0.010,0.000,0.000,0.001,126.8,120.3,167.8,199.1,142.8,182.8,203.5
2015-11-14,Home,Central Wash.,D2,Seattle Pacific,D2,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2015-11-14,Home,Chadron St.,D2,Regis (CO),D2,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-11-13,Home,Chaminade,D2,Dixie St.,D2,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2015-11-14,Home,Chaminade,D2,Point Loma,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-11-12,Away,Charleston So.,D1,High Point,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2015-11-13,Away,Charleston (WV),D2,West Liberty,D2,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-11-14,Away,Charleston (WV),D2,Wheeling Jesuit,D2,0.000,1.000,0.000,0.000,0.000,0.923,0.073,0.004,121.5,143.5,182.8,202.5,117.7,165.5,197.4
2015-11-12,Home,Charlotte,D1,Fla. Atlantic,D1,0.380,0.620,0.081,0.138,0.162,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2015-11-14,Home,Charlotte,D1,FIU,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-11-13,Away,Chattanooga,D1,ETSU,D1,0.555,0.445,0.149,0.210,0.195,0.103,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-14,Away,Chattanooga,D1,Western Caro.,D1,0.893,0.107,0.433,0.316,0.144,0.014,0.033,0.060,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-10,Away,Chestnut Hill,D2,Philadelphia U.,D2,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-12,Home,Chestnut Hill,D2,Holy Family,D2,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-13,Home,Cheyney,D2,Lock Haven,D2,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.2,146.0,182.0,198.4,108.0,156.6,190.8
2015-11-13,Home,Cheyney,D2,Lock Haven,D2,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.2,146.0,182.0,198.4,108.0,156.6,190.8
2015-11-14,Home,Cheyney,D2,Pitt.-Johnstown,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,103.4,147.1,181.6,196.4,103.3,152.4,187.6
2015-11-14,Home,Cheyney,D2,Pitt.-Johnstown,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,103.4,147.1,181.6,196.4,103.3,152.4,187.6
2015-11-12,Away,Chicago St.,D1,Grand Canyon,D1,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-14,Away,Chicago St.,D1,CSU Bakersfield,D1,0.009,0.991,0.001,0.002,0.006,0.755,0.203,0.034,136.6,141.5,182.8,204.8,123.8,171.0,201.2
2015-11-10,Home,Chico St.,D2,San Fran. St.,D2,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-12,Away,Chico St.,D2,Humboldt St.,D2,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-14,Away,Chico St.,D2,Sonoma St.,D2,0.093,0.907,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2015-11-13,Away,Chowan,D2,Virginia Union,D2,0.800,0.200,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2015-11-13,Away,Christian Bros.,D2,West Ala.,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-11-14,Away,Christian Bros.,D2,West Ga.,D2,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-11,Away,Cincinnati,D1,Memphis,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-11-15,Away,Cincinnati,D1,East Carolina,D1,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2015-11-13,Home,Citadel,D1,Mercer,D1,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-11-14,Away,Citadel,D1,Wofford,D1,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2015-11-11,Home,Claflin,D2,Clark Atlanta,D2,0.946,0.054,0.545,0.300,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2015-11-13,Home,Clarion,D2,Gannon,D2,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-14,Home,Clarion,D2,Mercyhurst,D2,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2015-11-13,Home,Clarkson,D3,Colby-Sawyer,D3,1.000,0.000,0.942,0.055,0.002,0.000,0.000,0.000,119.2,116.4,164.3,196.6,143.9,182.7,202.0
2015-11-11,Away,Clemson,D1,Georgia Tech,D1,0.021,0.979,0.002,0.005,0.013,0.667,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-11-13,Away,Clemson,D1,Virginia,D1,0.022,0.978,0.002,0.006,0.014,0.661,0.256,0.062,144.0,140.7,182.7,205.4,125.8,172.7,202.4
2015-11-10,Home,Cleveland St.,D1,Northern Ky.,D1,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030,152.1,127.7,174.4,203.4,139.8,182.4,205.9
2015-11-13,Away,Cleveland St.,D1,Ill.-Chicago,D1,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-14,Away,Cleveland St.,D1,Valparaiso,D1,0.377,0.623,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-14,Away,Coastal Caro.,D1,High Point,D1,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2015-11-14,Home,Coker,D2,Newberry,D2,0.330,0.670,0.066,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-14,Home,Colgate,D1,Lafayette,D1,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-14,Home,Colo. Christian,D2,Colorado Mines,D2,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2015-11-10,Home,Col. of Charleston,D1,UNCW,D1,0.429,0.571,0.097,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-11-13,Away,Col. of Charleston,D1,Delaware,D1,0.404,0.596,0.089,0.147,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-14,Home,Colorado Mesa,D2,Westminster (UT),D2,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2015-11-12,Home,Colorado Mines,D2,Regis (CO),D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-11-12,Home,Colorado St.,D1,San Jose St.,D1,0.994,0.006,0.786,0.182,0.026,0.000,0.001,0.004,134.0,123.0,170.2,200.7,141.8,182.8,204.5
2015-11-12,Home,Colorado St.-Pueblo,D2,Western St.,D2,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2015-11-13,Home,Columbia,D1,Penn,D1,0.682,0.318,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2015-11-14,Home,Columbia,D1,Princeton,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-13,Away,Columbus St.,D2,UNC Pembroke,D2,0.275,0.725,0.051,0.096,0.129,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-14,Away,Columbus St.,D2,Francis Marion,D2,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2015-11-13,Away,Concord,D2,Shepherd,D2,0.058,0.942,0.007,0.016,0.035,0.534,0.302,0.106,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2015-11-14,Away,Concord,D2,Fairmont St.,D2,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,200.0
2015-11-14,Away,Concordia (CA),D2,Fresno Pacific,D2,0.267,0.733,0.048,0.092,0.127,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2015-11-10,Away,Concordia (NY),D2,Southern Conn. St.,D2,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2015-11-14,Home,Concordia (NY),D2,Felician,D2,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-10,Home,Concordia Portland,D2,Western Ore.,D2,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2015-11-12,Home,Concordia Portland,D2,Mont. St. Billings,D2,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2015-11-13,Home,Concordia-St. Paul,D2,Sioux Falls,D2,0.991,0.009,0.747,0.207,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2015-11-14,Home,Concordia-St. Paul,D2,Southwest Minn. St.,D2,0.753,0.247,0.273,0.288,0.192,0.043,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2015-11-13,Home,Cornell,D1,Princeton,D1,0.264,0.736,0.048,0.091,0.125,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2015-11-14,Home,Cornell,D1,Penn,D1,0.560,0.440,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-11-13,Home,Creighton,D1,Xavier,D1,0.896,0.104,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2015-11-12,Home,CSU Bakersfield,D1,UMKC,D1,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-13,Home,CSUN,D1,Long Beach St.,D1,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2015-11-13,Away,Daemen,D2,Dowling,D2,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2015-11-14,Away,Dallas Baptist,D2,St. Edward's,D2,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2015-11-14,Away,Dartmouth,D1,Yale,D1,0.282,0.718,0.052,0.098,0.132,0.246,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-13,Home,Davidson,D1,Rhode Island,D1,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-15,Home,Davidson,D1,Fordham,D1,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-11-13,Away,Davis & Elkins,D2,Salem Int'l,D2,0.769,0.231,0.286,0.293,0.190,0.040,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-11-14,Away,Davis & Elkins,D2,Ohio Valley,D2,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2015-11-14,Away,Dayton,D1,Saint Louis,D1,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-11-15,Home,Delaware,D1,UNCW,D1,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-11-11,Home,Delaware St.,D1,Norfolk St.,D1,0.351,0.649,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-13,Home,Delaware St.,D1,Hampton,D1,0.445,0.555,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-15,Home,Delaware St.,D1,Towson,D1,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2015-11-13,Away,Denver,D1,Oral Roberts,D1,0.661,0.339,0.207,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-11-14,Away,DePaul,D1,Providence,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-15,Away,DePaul,D1,St. John's (NY),D1,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2015-11-14,Away,Dixie St.,D2,Hawaii Hilo,D2,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-14,Home,Dominican (CA),D2,Notre Dame de Namur,D2,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.6,175.9,204.4,138.8,182.0,206.2
2015-11-10,Home,Dominican (NY),D2,Post,D2,0.017,0.983,0.002,0.004,0.011,0.692,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.1
2015-11-14,Home,Dowling,D2,Roberts Wesleyan,D2,1.000,0.000,0.941,0.056,0.002,0.000,0.000,0.000,119.3,116.4,164.4,196.6,143.9,182.7,202.0
2015-11-14,Home,Drake,D1,UNI,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2015-11-10,Home,Drury,D2,Missouri S&T,D2,0.784,0.216,0.300,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-13,Away,Drury,D2,Maryville (MO),D2,0.745,0.255,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-14,Away,Drury,D2,Mo.-St. Louis,D2,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-11-13,Home,Duke,D1,Syracuse,D1,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.7,205.4,137.3,181.3,206.5
2015-11-13,Away,Duquesne,D1,George Washington,D1,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.5,176.6,204.8
2015-11-14,Away,Duquesne,D1,George Mason,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2015-11-13,Home,East Carolina,D1,Memphis,D1,0.357,0.643,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-11-12,Home,East Central,D2,Southeastern Okla.,D2,0.397,0.603,0.086,0.144,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-11,Home,Eastern Ill.,D1,SIUE,D1,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.6,127.8,174.4,203.5,139.8,182.4,205.9
2015-11-14,Home,Eastern Ill.,D1,Tennessee St.,D1,0.903,0.097,0.450,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2015-11-10,Away,Eastern Ky.,D1,Morehead St.,D1,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-11-14,Away,Eastern Mich.,D1,Toledo,D1,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-11-13,Away,Eastern N.M.,D2,Tex. A&M-Kingsville,D2,0.181,0.819,0.029,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2015-11-12,Away,Eastern Wash.,D1,Northern Colo.,D1,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-14,Away,Eastern Wash.,D1,North Dakota,D1,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-13,Home,East Stroudsburg,D2,Millersville,D2,0.309,0.691,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-14,Home,East Stroudsburg,D2,Shippensburg,D2,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-13,Away,Eckerd,D2,Nova Southeastern,D2,0.445,0.555,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-14,Away,Eckerd,D2,Lynn,D2,0.272,0.728,0.049,0.094,0.128,0.253,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-10,Home,Edinboro,D2,Ursuline,D2,0.995,0.005,0.796,0.175,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2015-11-13,Away,Edinboro,D2,Seton Hill,D2,0.442,0.558,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2015-11-14,Away,Elizabeth City St.,D2,Virginia St.,D2,0.000,1.000,0.000,0.000,0.000,0.982,0.018,0.000,112.7,145.1,182.4,200.1,111.8,160.1,193.5
2015-11-13,Home,Elon,D1,Hofstra,D1,0.270,0.730,0.049,0.094,0.128,0.254,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2015-11-15,Home,Elon,D1,Northeastern,D1,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.1,132.4,178.0,205.5,137.1,181.2,206.5
2015-11-14,Home,Embry-Riddle (FL),D2,Palm Beach Atl.,D2,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-11-14,Away,Emporia St.,D2,Pittsburg St.,D2,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2015-11-14,Home,ETSU,D1,Samford,D1,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-13,Home,Evansville,D1,Indiana St.,D1,0.209,0.791,0.034,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2015-11-14,Home,Evansville,D1,Illinois St.,D1,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2015-11-11,Home,Fairfield,D1,Siena,D1,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-11-14,Home,Fairfield,D1,Manhattan,D1,0.814,0.186,0.329,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-11-15,Home,Fairfield,D1,Iona,D1,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2015-11-14,Away,Fairleigh Dickinson,D1,St. Francis Brooklyn,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-15,Away,Fairleigh Dickinson,D1,LIU Brooklyn,D1,0.019,0.981,0.002,0.005,0.012,0.678,0.247,0.056,142.7,140.9,182.7,205.3,125.5,172.4,202.2
2015-11-13,Home,Fairmont St.,D2,UVa-Wise,D2,0.970,0.030,0.624,0.272,0.074,0.003,0.008,0.019,146.9,126.5,173.3,202.8,140.4,182.6,205.6
2015-11-13,Home,Fayetteville St.,D2,Johnson C. Smith,D2,0.997,0.003,0.825,0.154,0.018,0.000,0.001,0.002,130.8,121.8,169.2,200.0,142.2,182.8,204.1
2015-11-11,Away,FDU-Florham,D3,Swarthmore,D3,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2015-11-13,Away,Ferris St.,D2,Wayne St. (MI),D2,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2015-11-14,Away,Ferris St.,D2,Saginaw Valley,D2,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-13,Home,FGCU,D1,Lipscomb,D1,0.520,0.480,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-11-14,Home,FGCU,D1,NJIT,D1,0.998,0.002,0.865,0.123,0.011,0.000,0.000,0.001,127.3,120.4,168.0,199.2,142.7,182.8,203.6
2015-11-11,Home,Findlay,D2,Wheeling Jesuit,D2,0.303,0.697,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-13,Home,Findlay,D2,Lake Erie,D2,0.998,0.002,0.855,0.131,0.013,0.000,0.000,0.001,128.1,120.8,168.3,199.4,142.6,182.8,203.7
2015-11-12,Away,FIU,D1,Louisiana Tech,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-14,Away,Fla. Atlantic,D1,Louisiana Tech,D1,0.894,0.106,0.434,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-13,Home,Flagler,D2,S.C. Aiken,D2,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-11-14,Home,Flagler,D2,Lander,D2,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2015-11-10,Away,Fla. Southern,D2,Florida Tech,D2,0.815,0.185,0.330,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2015-11-14,Away,Fla. Southern,D2,Tampa,D2,0.119,0.881,0.016,0.037,0.065,0.415,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-15,Home,Florida,D1,Tennessee,D1,0.993,0.007,0.767,0.195,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.6,182.8,204.7
2015-11-13,Home,Florida St.,D1,Notre Dame,D1,0.996,0.004,0.805,0.168,0.022,0.000,0.001,0.003,132.4,122.4,169.8,200.4,142.0,182.8,204.3
2015-11-15,Home,Florida St.,D1,Louisville,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-11-12,Away,Florida Tech,D2,Tampa,D2,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2015-11-14,Away,Fordham,D1,VCU,D1,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2015-11-13,Home,Fort Hays St.,D2,Mo. Southern St.,D2,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.4,126.9,173.7,203.0,140.2,182.5,205.7
2015-11-14,Home,Fort Hays St.,D2,Southwest Baptist,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
