game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-10-29,Home,Belmont,D1,SIUE,D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-28,Away,Belmont Abbey,D2,Winston-Salem,D2,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-10-29,Away,Belmont Abbey,D2,Pfeiffer,D2,1.000,0.000,0.971,0.028,0.001,0.000,0.000,0.000,114.9,113.5,161.7,194.7,144.7,182.5,200.8
2016-10-29,Neutral,Belmont Abbey,D2,Chowan,D2,0.781,0.219,0.297,0.297,0.187,0.037,0.074,0.109,171.2,131.8,177.7,205.3,137.4,181.4,206.5
2016-10-25,Away,Beloit,D3,Lake Forest,D3,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-10-28,Home,Beloit,D3,St. Norbert,D3,0.014,0.986,0.001,0.003,0.009,0.710,0.230,0.046,140.1,141.1,182.7,205.1,124.8,171.9,201.8
2016-10-29,Away,Beloit,D3,Mount Mary,D3,0.989,0.011,0.734,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2016-10-29,Home,Bemidji St.,D2,Wayne St. (NE),D2,0.007,0.993,0.001,0.002,0.005,0.771,0.192,0.030,135.2,141.7,182.8,204.6,123.4,170.6,201.0
2016-10-28,Home,Benedict,D2,Fayetteville St.,D2,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2016-10-31,Home,Benedict,D2,Fort Valley St.,D2,0.986,0.014,0.707,0.232,0.047,0.001,0.003,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2016-10-28,Home,Benedictine (IL),D3,Elmhurst,D3,0.020,0.980,0.002,0.005,0.013,0.672,0.250,0.058,143.1,140.8,182.7,205.3,125.6,172.5,202.3
2016-10-29,Home,Benedictine (IL),D3,Loras,D3,0.234,0.766,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-29,Home,Benedictine (IL),D3,North Central (IL),D3,0.380,0.620,0.081,0.137,0.161,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2016-10-25,Away,Bentley,D2,Franklin Pierce,D2,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-10-28,Home,Bentley,D2,Saint Rose,D2,0.595,0.405,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-10-29,Home,Bentley,D2,Le Moyne,D2,0.565,0.435,0.154,0.214,0.196,0.100,0.160,0.175,178.2,134.3,179.4,206.1,135.5,180.2,206.4
2016-10-29,Neutral,Berea,D3,LaGrange,D3,0.045,0.955,0.005,0.012,0.027,0.571,0.292,0.093,151.0,140.0,182.5,205.8,127.5,174.1,203.3
2016-10-29,Away,Berea,D3,Maryville (TN),D3,0.002,0.998,0.000,0.000,0.002,0.847,0.137,0.014,128.8,142.5,182.8,203.8,121.1,168.6,199.6
2016-10-28,Neutral,Berry,D3,Susquehanna,D3,0.352,0.648,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.5,178.8,205.9
2016-10-28,Neutral,Berry,D3,Wash. & Lee,D3,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-29,Neutral,Berry,D3,Randolph-Macon,D3,0.270,0.730,0.049,0.093,0.128,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-10-29,Away,Berry,D3,Emory,D3,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080,148.4,140.2,182.5,205.7,126.9,173.6,203.0
2016-10-26,Away,Bethany Lutheran,D3,North Central (MN),D3,0.710,0.290,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-10-29,Away,Bethany Lutheran,D3,Buena Vista,D3,0.009,0.991,0.001,0.002,0.006,0.748,0.207,0.036,137.1,141.5,182.8,204.8,123.9,171.1,201.3
2016-10-25,Away,Bethany (WV),D3,Thiel,D3,0.974,0.026,0.641,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2016-10-27,Away,Bethany (WV),D3,Grove City,D3,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-10-29,Home,Bethany (WV),D3,Westminster (PA),D3,0.972,0.028,0.634,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2016-10-25,Away,Bethel (MN),D3,Macalester,D3,0.977,0.023,0.657,0.257,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2016-10-29,Neutral,Bethel (MN),D3,Millikin,D3,0.469,0.531,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-10-29,Away,Bethel (MN),D3,Wis.-Whitewater,D3,0.174,0.826,0.027,0.057,0.090,0.342,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-25,Away,Bethune-Cookman,D1,FGCU,D1,0.002,0.998,0.000,0.000,0.001,0.864,0.123,0.011,127.3,142.7,182.8,203.6,120.5,168.0,199.2
2016-10-30,Home,Bethune-Cookman,D1,Florida A&M,D1,0.193,0.807,0.031,0.064,0.098,0.322,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2016-10-28,Away,Binghamton,D1,UMass Lowell,D1,0.768,0.232,0.286,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-30,Away,Binghamton,D1,Hartford,D1,0.673,0.327,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-10-28,Neutral,Birmingham-So.,D3,Concordia (TX),D3,0.984,0.016,0.698,0.237,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2016-10-28,Away,Birmingham-So.,D3,Texas Lutheran,D3,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-29,Neutral,Birmingham-So.,D3,Sul Ross St.,D3,0.999,0.001,0.887,0.104,0.008,0.000,0.000,0.001,125.2,119.5,167.2,198.6,143.0,182.8,203.3
2016-10-29,Neutral,Birmingham-So.,D3,East Tex. Baptist,D3,0.953,0.047,0.564,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.8
2016-10-29,Home,Blackburn,D3,Westminster (MO),D3,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-10-29,Home,Blackburn,D3,Fontbonne,D3,0.033,0.967,0.004,0.009,0.021,0.610,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2016-10-28,Away,Black Hills St.,D2,UC-Colo. Springs,D2,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-10-29,Away,Black Hills St.,D2,MSU Denver,D2,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-10-25,Away,Bloomfield,D2,Caldwell,D2,0.363,0.637,0.075,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-10-28,Home,Bloomfield,D2,Concordia (NY),D2,0.997,0.003,0.829,0.150,0.017,0.000,0.001,0.002,130.4,121.7,169.1,200.0,142.3,182.8,204.1
2016-10-29,Away,Bloomfield,D2,Chestnut Hill,D2,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2016-10-29,Neutral,Bluefield St.,D2,Virginia St.,D2,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-10-29,Away,Bluefield St.,D2,Concord,D2,0.143,0.857,0.021,0.045,0.077,0.380,0.314,0.163,165.4,138.3,181.8,206.4,130.6,176.7,204.8
2016-10-26,Home,Bluffton,D3,Mt. St. Joseph,D3,0.926,0.074,0.496,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,203.9,139.3,182.2,206.1
2016-10-29,Home,Bluffton,D3,Hanover,D3,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-10-27,Away,Boise St.,D1,Nevada,D1,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-10-29,Away,Boise St.,D1,San Diego St.,D1,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2016-10-28,Home,Boston College,D1,Duke,D1,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.7
2016-10-30,Home,Boston College,D1,Wake Forest,D1,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-10-28,Home,Bowdoin,D3,Connecticut Col.,D3,0.943,0.057,0.534,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-10-29,Home,Bowdoin,D3,Colby-Sawyer,D3,0.999,0.001,0.896,0.097,0.007,0.000,0.000,0.001,124.3,119.1,166.8,198.3,143.1,182.8,203.1
2016-10-31,Home,Bowie St.,D2,Virginia Union,D2,0.000,1.000,0.000,0.000,0.000,0.954,0.045,0.001,117.7,144.2,182.6,201.6,115.4,163.5,195.9
2016-10-27,Away,Bowling Green,D1,Miami (OH),D1,0.184,0.816,0.029,0.061,0.095,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-10-29,Home,Bowling Green,D1,Western Mich.,D1,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2016-10-28,Away,Bradley,D1,Evansville,D1,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-29,Away,Bradley,D1,Southern Ill.,D1,0.049,0.951,0.005,0.014,0.030,0.559,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2016-10-25,Home,Brandeis,D3,Rivier,D3,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2016-10-29,Home,Brandeis,D3,Roger Williams,D3,0.233,0.767,0.040,0.079,0.114,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.0,177.8,205.4
2016-10-28,Away,Brevard,D2,Newberry,D2,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-10-27,Away,Bridgeport,D2,Queens (NY),D2,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-25,Away,Bridgewater St.,D3,Lasell,D3,0.613,0.387,0.179,0.234,0.200,0.083,0.141,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-10-27,Away,Bridgewater St.,D3,Emerson,D3,0.056,0.944,0.007,0.016,0.034,0.537,0.301,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2016-10-29,Home,Bridgewater St.,D3,MCLA,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-10-26,Away,Bridgewater (VA),D3,Roanoke,D3,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-10-29,Away,Bridgewater (VA),D3,William Peace,D3,0.647,0.353,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-25,Away,Brockport,D3,RIT,D3,0.767,0.233,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-10-28,Home,Brockport,D3,St. John Fisher,D3,0.996,0.004,0.805,0.168,0.022,0.000,0.001,0.003,132.4,122.4,169.8,200.4,142.0,182.8,204.3
2016-10-29,Home,Brockport,D3,Scranton,D3,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-10-25,Home,Brooklyn,D3,York (NY),D3,0.999,0.001,0.897,0.096,0.007,0.000,0.000,0.001,124.2,119.1,166.8,198.3,143.1,182.8,203.1
2016-10-28,Home,Brown,D1,Columbia,D1,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-29,Home,Brown,D1,Cornell,D1,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-28,Home,Bryant,D1,Central Conn. St.,D1,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-10-26,Home,Bryn Athyn,D3,Cairn,D3,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2016-10-25,Home,Bryn Mawr,D3,Swarthmore,D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,109.7,145.7,182.1,199.0,109.3,157.9,191.8
2016-10-29,Away,Bryn Mawr,D3,Penn St.-Abington,D3,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.091,150.8,140.0,182.5,205.8,127.4,174.1,203.3
2016-10-29,Neutral,Bryn Mawr,D3,Goucher,D3,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2016-10-28,Home,Bucknell,D1,Lehigh,D1,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-10-29,Away,Bucknell,D1,Lafayette,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-28,Home,Buffalo,D1,Ohio,D1,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-10-29,Home,Buffalo,D1,Kent St.,D1,0.170,0.830,0.026,0.055,0.089,0.347,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2016-10-28,Neutral,Buffalo St.,D3,Rowan,D3,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-10-29,Away,Buffalo St.,D3,NYU,D3,0.004,0.996,0.000,0.001,0.003,0.810,0.165,0.021,132.1,142.1,182.8,204.3,122.3,169.7,200.3
2016-10-29,Neutral,Buffalo St.,D3,Montclair St.,D3,0.006,0.994,0.001,0.001,0.004,0.777,0.188,0.028,134.7,141.7,182.8,204.6,123.2,170.4,200.9
2016-10-27,Away,Butler,D1,Xavier,D1,0.316,0.684,0.061,0.111,0.143,0.222,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-10-28,Home,BYU,D1,San Diego,D1,0.772,0.228,0.290,0.294,0.189,0.039,0.077,0.112,171.6,132.0,177.7,205.4,137.3,181.3,206.5
2016-10-25,Away,Cabrini,D3,Philadelphia U.,D2,0.161,0.839,0.024,0.052,0.085,0.357,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-10-26,Home,Cabrini,D3,Clarks Summit,D3,1.000,0.000,0.974,0.025,0.000,0.000,0.000,0.000,114.3,113.1,161.3,194.4,144.8,182.5,200.6
2016-10-28,Away,Cabrini,D3,Immaculata,D3,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2016-10-29,Neutral,Cabrini,D3,Lancaster Bible,D3,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.6,182.4,206.0
2016-10-29,Away,Cabrini,D3,Lebanon Valley,D3,0.424,0.576,0.096,0.156,0.173,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-10-25,Away,Cairn,D3,Lancaster Bible,D3,0.000,1.000,0.000,0.000,0.000,0.969,0.030,0.001,115.2,144.6,182.5,200.9,113.7,161.9,194.8
2016-10-25,Neutral,Cairn,D3,Goucher,D3,0.001,0.999,0.000,0.000,0.001,0.882,0.109,0.008,125.7,142.9,182.8,203.4,119.7,167.4,198.7
2016-10-29,Away,Cairn,D3,Cedar Crest,D3,0.262,0.738,0.047,0.090,0.125,0.261,0.282,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2016-10-28,Home,Caldwell,D2,Nyack,D2,0.990,0.010,0.742,0.211,0.037,0.001,0.002,0.007,137.6,124.1,171.2,201.4,141.4,182.8,204.9
2016-10-29,Away,Caldwell,D2,Wilmington (DE),D2,0.810,0.190,0.325,0.305,0.180,0.030,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-10-28,Home,California,D1,Washington,D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.4,204.1
2016-10-29,Home,California,D1,Washington St.,D1,0.115,0.885,0.016,0.036,0.064,0.419,0.316,0.149,162.5,138.6,182.0,206.3,130.0,176.2,204.5
2016-10-28,Away,California Baptist,D2,Chaminade,D2,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.0,181.7,206.4
2016-10-29,Away,California Baptist,D2,Hawaii Pacific,D2,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.2,205.1,137.9,181.6,206.4
2016-10-28,Home,California (PA),D2,Lock Haven,D2,0.981,0.019,0.679,0.247,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-10-29,Home,California (PA),D2,Pitt.-Johnstown,D2,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-10-25,Home,Cal Lutheran,D3,La Verne,D3,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-10-29,Away,Cal Lutheran,D3,Pomona-Pitzer,D3,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-10-28,Home,Cal Poly,D1,UC Santa Barbara,D1,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2016-10-28,Home,Cal Poly Pomona,D2,UC San Diego,D2,0.256,0.744,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-10-29,Home,Cal Poly Pomona,D2,Cal St. San Marcos,D2,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-10-27,Away,Cal St. Dom. Hills,D2,Humboldt St.,D2,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-10-29,Home,Cal St. East Bay,D2,Cal St. Monterey Bay,D2,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-10-29,Home,Cal St. Fullerton,D1,Hawaii,D1,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.9,142.9,182.8,203.4,119.8,167.5,198.8
2016-10-28,Away,Cal St. L.A.,D2,Humboldt St.,D2,0.648,0.352,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2016-10-28,Away,Cal St. San B'dino,D2,Cal St. San Marcos,D2,0.888,0.112,0.425,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-10-29,Away,Cal St. San B'dino,D2,UC San Diego,D2,0.702,0.298,0.234,0.269,0.198,0.057,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-10-25,Away,Caltech,D3,Claremont-M-S,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,104.6,146.8,181.7,196.9,104.6,153.5,188.5
2016-10-28,Away,Caltech,D3,Occidental,D3,0.000,1.000,0.000,0.000,0.000,0.941,0.056,0.002,119.3,143.9,182.7,202.0,116.4,164.4,196.6
2016-10-29,Home,Caltech,D3,La Verne,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000,111.4,145.4,182.3,199.6,110.8,159.2,192.8
2016-10-28,Home,Calvin,D3,Hope,D3,0.957,0.043,0.575,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-10-29,Home,Calvin,D3,Olivet,D3,1.000,0.000,0.952,0.046,0.001,0.000,0.000,0.000,117.9,115.5,163.6,196.0,144.1,182.6,201.7
2016-10-28,Home,Cameron,D2,Western N.M.,D2,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.153,163.3,138.5,181.9,206.3,130.1,176.3,204.6
2016-10-29,Home,Cameron,D2,Eastern N.M.,D2,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2016-10-28,Home,Campbell,D1,Winthrop,D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.054,160.1,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-29,Home,Campbell,D1,Charleston So.,D1,0.918,0.082,0.479,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
2016-10-29,Home,Canisius,D1,Siena,D1,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-10-30,Home,Canisius,D1,Marist,D1,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-10-25,Away,Capital,D3,Heidelberg,D3,0.001,0.999,0.000,0.000,0.001,0.879,0.111,0.009,125.9,142.9,182.8,203.4,119.9,167.5,198.8
2016-10-26,Away,Carleton,D3,Saint Mary's (MN),D3,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2016-10-28,Home,Carleton,D3,St. Olaf,D3,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-10-29,Away,Carnegie Mellon,D3,Oberlin,D3,0.980,0.020,0.670,0.251,0.059,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2016-10-29,Neutral,Carnegie Mellon,D3,Wittenberg,D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-10-25,Home,Carroll (WI),D3,Lakeland,D3,0.522,0.478,0.134,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-10-25,Home,Carroll (WI),D3,Wis.-Oshkosh,D3,0.032,0.968,0.003,0.009,0.020,0.615,0.276,0.077,147.6,140.3,182.6,205.6,126.7,173.5,202.9
2016-10-28,Home,Carroll (WI),D3,Carthage,D3,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.5,204.2
2016-10-25,Away,Carson-Newman,D2,Tusculum,D2,0.187,0.813,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-10-28,Home,Carson-Newman,D2,Coker,D2,0.745,0.255,0.267,0.285,0.194,0.045,0.087,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-10-29,Home,Carson-Newman,D2,Wingate,D2,0.078,0.922,0.010,0.023,0.045,0.487,0.312,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-10-25,Away,Carthage,D3,North Central (IL),D3,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-10-26,Home,Carthage,D3,North Park,D3,0.985,0.015,0.705,0.232,0.048,0.001,0.004,0.010,140.5,124.9,171.9,201.9,141.1,182.7,205.1
2016-10-26,Home,Castleton,D3,Norwich,D3,0.471,0.529,0.113,0.175,0.182,0.137,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-10-25,Away,Catawba,D2,Coker,D2,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-10-28,Away,Catawba,D2,Mars Hill,D2,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-10-29,Home,Catawba,D2,Tusculum,D2,0.601,0.399,0.172,0.229,0.199,0.087,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2016-10-25,Home,Catholic,D3,Trinity Washington,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,90.4,90.4,140.5,178.4,150.1,180.2,190.6
2016-10-27,Away,Catholic,D3,Lancaster Bible,D3,0.980,0.020,0.671,0.251,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2016-10-29,Neutral,Catholic,D3,CCNY,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.5,103.5,152.5,187.7,147.1,181.6,196.4
2016-10-29,Away,Catholic,D3,Hood,D3,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.1
2016-10-26,Away,Cazenovia,D3,Wells,D3,0.000,1.000,0.000,0.000,0.000,0.961,0.038,0.001,116.6,144.4,182.6,201.3,114.7,162.8,195.4
2016-10-27,Home,CCNY,D3,New Jersey City,D3,0.014,0.986,0.001,0.003,0.009,0.711,0.229,0.046,140.1,141.1,182.7,205.1,124.8,171.8,201.8
2016-10-29,Away,CCNY,D3,Hood,D3,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001,116.5,144.4,182.6,201.3,114.6,162.7,195.4
2016-10-26,Away,Cedar Crest,D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.985,0.015,0.000,111.8,145.3,182.3,199.8,111.1,159.5,193.0
2016-10-28,Home,Cedarville,D2,Trevecca Nazarene,D2,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-10-29,Home,Cedarville,D2,Ky. Wesleyan,D2,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,124.0,171.1,201.3,141.5,182.8,204.8
2016-10-28,Home,Centenary (LA),D3,LeTourneau,D3,0.347,0.653,0.070,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
