game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-14,Away,Elizabeth City St.,D2,Virginia St.,D2,0.000,1.000,0.000,0.000,0.000,0.982,0.018,0.000,112.7,145.1,182.4,200.1,111.8,160.1,193.5
2015-11-15,Home,Elon,D1,Northeastern,D1,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.1,132.4,178.0,205.5,137.1,181.2,206.5
2015-11-14,Home,Embry-Riddle (FL),D2,Palm Beach Atl.,D2,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.5,205.2
2015-11-20,Away,Embry-Riddle (FL),D2,Saint Leo,D2,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-14,Away,Emporia St.,D2,Pittsburg St.,D2,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2015-11-14,Home,ETSU,D1,Samford,D1,0.894,0.106,0.435,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-14,Home,Evansville,D1,Illinois St.,D1,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2015-11-20,Away,Evansville,D1,Missouri St.,D1,0.008,0.992,0.001,0.002,0.006,0.758,0.200,0.033,136.3,141.6,182.8,204.7,123.7,170.9,201.2
2015-11-14,Home,Fairfield,D1,Manhattan,D1,0.814,0.186,0.329,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-11-15,Home,Fairfield,D1,Iona,D1,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.030,152.3,127.8,174.4,203.5,139.8,182.4,205.9
2015-11-14,Away,Fairleigh Dickinson,D1,St. Francis Brooklyn,D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-15,Away,Fairleigh Dickinson,D1,LIU Brooklyn,D1,0.019,0.981,0.002,0.005,0.012,0.678,0.247,0.056,142.7,140.9,182.7,205.3,125.5,172.4,202.2
2015-11-14,Away,Ferris St.,D2,Saginaw Valley,D2,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-14,Home,FGCU,D1,NJIT,D1,0.998,0.002,0.865,0.123,0.011,0.000,0.000,0.001,127.3,120.4,168.0,199.2,142.7,182.8,203.6
2015-11-14,Away,Fla. Atlantic,D1,Louisiana Tech,D1,0.894,0.106,0.434,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2015-11-14,Home,Flagler,D2,Lander,D2,0.799,0.201,0.315,0.302,0.183,0.033,0.067,0.101,170.0,131.6,177.4,205.2,137.6,181.5,206.4
2015-11-14,Away,Fla. Southern,D2,Tampa,D2,0.119,0.881,0.016,0.037,0.065,0.415,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-20,Home,Fla. Southern,D2,Palm Beach Atl.,D2,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-11-15,Home,Florida,D1,Tennessee,D1,0.993,0.007,0.767,0.195,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.6,182.8,204.7
2015-11-20,Away,Florida,D1,LSU,D1,0.943,0.057,0.536,0.302,0.106,0.007,0.016,0.034,153.7,128.1,174.7,203.6,139.7,182.4,206.0
2015-11-15,Home,Florida St.,D1,Louisville,D1,0.664,0.336,0.209,0.255,0.200,0.067,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2015-11-20,Home,Florida St.,D1,Wake Forest,D1,0.994,0.006,0.784,0.183,0.027,0.000,0.001,0.004,134.2,123.0,170.3,200.8,141.8,182.8,204.5
2015-11-14,Away,Fordham,D1,VCU,D1,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2015-11-14,Home,Fort Hays St.,D2,Southwest Baptist,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2015-11-14,Away,Franklin Pierce,D2,Pace,D2,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2015-11-14,Home,Fresno St.,D1,New Mexico,D1,0.483,0.517,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-18,Home,Fresno St.,D1,Wyoming,D1,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2015-11-14,Home,Furman,D1,UNCG,D1,0.819,0.181,0.336,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-14,Away,Gannon,D2,Indiana (PA),D2,0.495,0.505,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-11-14,Home,Gardner-Webb,D1,Liberty,D1,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.0,206.5,132.6,178.3,205.6
2015-11-15,Home,Georgetown,D1,Xavier,D1,0.229,0.771,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2015-11-14,Home,George Washington,D1,La Salle,D1,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2015-11-14,Home,Georgian Court,D2,Philadelphia U.,D2,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2015-11-15,Away,Georgia St.,D1,La.-Monroe,D1,0.474,0.526,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-14,Away,Georgia Tech,D1,Virginia,D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2015-11-20,Away,Georgia Tech,D1,Notre Dame,D1,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-14,Away,Glenville St.,D2,Urbana,D2,0.000,1.000,0.000,0.000,0.000,0.959,0.040,0.001,116.9,144.3,182.6,201.4,114.9,163.0,195.6
2015-11-14,Away,Goldey-Beacom,D2,Wilmington (DE),D2,0.000,1.000,0.000,0.000,0.000,0.956,0.042,0.001,117.3,144.2,182.6,201.5,115.2,163.2,195.8
2015-11-19,Away,Gonzaga,D1,St. Mary's (CA),D1,0.672,0.328,0.214,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-14,Home,Grambling,D1,Texas Southern,D1,0.039,0.961,0.004,0.011,0.024,0.589,0.286,0.086,149.6,140.1,182.5,205.7,127.2,173.9,203.1
2015-11-14,Home,Grand Canyon,D1,UMKC,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-11-14,Away,Grand Valley St.,D2,Wayne St. (MI),D2,0.832,0.168,0.349,0.310,0.173,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-14,Away,Green Bay,D1,Milwaukee,D1,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-14,Away,Hartford,D1,Stony Brook,D1,0.002,0.998,0.000,0.000,0.001,0.860,0.127,0.012,127.7,142.6,182.8,203.7,120.6,168.2,199.3
2015-11-15,Away,Hawaii,D1,UC Davis,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.6,175.9,204.4,138.8,182.0,206.2
2015-11-17,Away,Hawaii,D1,UC Irvine,D1,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2015-11-20,Away,Hawaii Hilo,D2,Hawaii Pacific,D2,0.237,0.763,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2015-11-14,Home,Hillsdale,D2,Lake Erie,D2,0.997,0.003,0.838,0.144,0.016,0.000,0.001,0.002,129.6,121.4,168.9,199.8,142.4,182.8,204.0
2015-11-15,Away,Hofstra,D1,William & Mary,D1,0.731,0.269,0.256,0.280,0.196,0.049,0.093,0.127,173.7,132.5,178.2,205.6,136.9,181.1,206.5
2015-11-15,Away,Houston,D1,SMU,D1,0.010,0.990,0.001,0.002,0.007,0.741,0.211,0.038,137.7,141.4,182.8,204.9,124.1,171.2,201.4
2015-11-18,Home,Houston,D1,Tulane,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-14,Away,Houston Baptist,D1,Sam Houston St.,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2015-11-14,Away,Idaho,D1,Northern Colo.,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-14,Away,Idaho St.,D1,Weber St.,D1,0.890,0.110,0.427,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2015-11-14,Home,Ill.-Chicago,D1,Youngstown St.,D1,0.660,0.340,0.206,0.253,0.200,0.069,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-11-14,Home,Illinois,D1,Rutgers,D1,1.000,0.000,0.915,0.080,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2015-11-18,Home,Illinois,D1,Wisconsin,D1,0.655,0.345,0.203,0.251,0.200,0.070,0.123,0.152,176.4,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-20,Home,Illinois St.,D1,Indiana St.,D1,0.916,0.084,0.475,0.313,0.128,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2015-11-14,Away,Incarnate Word,D1,Stephen F. Austin,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-14,Home,Indiana,D1,Michigan St.,D1,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2015-11-18,Away,Indiana,D1,Nebraska,D1,0.007,0.993,0.001,0.002,0.005,0.773,0.191,0.029,135.1,141.7,182.8,204.6,123.3,170.6,200.9
2015-11-14,Away,Indiana St.,D1,Southern Ill.,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-11-14,Away,Iona,D1,Quinnipiac,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-14,Away,Iowa,D1,Wisconsin,D1,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.5,205.6,126.8,173.5,202.9
2015-11-18,Home,Iowa,D1,Ohio St.,D1,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-14,Home,Iowa St.,D1,Texas,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-18,Away,Iowa St.,D1,Kansas St.,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-14,Home,IPFW,D1,South Dakota,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2015-11-14,Home,IUPUI,D1,Omaha,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.9,130.2,176.4,204.6,138.5,181.9,206.3
2015-11-16,Away,Jackson St.,D1,New Orleans,D1,0.025,0.975,0.002,0.006,0.016,0.646,0.262,0.066,145.1,140.6,182.6,205.5,126.1,173.0,202.6
2015-11-14,Home,Jacksonville,D1,Kennesaw St.,D1,0.639,0.361,0.193,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-14,Away,Jacksonville St.,D1,Southeast Mo. St.,D1,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149,162.5,138.6,182.0,206.3,129.9,176.2,204.5
2015-11-14,Home,Kansas,D1,TCU,D1,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2015-11-15,Home,Kentucky,D1,Missouri,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2015-11-18,Away,Kentucky,D1,Texas A&M,D1,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2015-11-14,Home,King (TN),D2,Limestone,D2,0.522,0.478,0.135,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-11-14,Home,Kutztown,D2,Millersville,D2,0.422,0.578,0.095,0.155,0.172,0.161,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2015-11-14,Home,Ky. Wesleyan,D2,Trevecca Nazarene,D2,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-11-14,Home,Lake Superior St.,D2,Michigan Tech,D2,0.003,0.997,0.000,0.001,0.002,0.822,0.156,0.019,131.0,142.2,182.8,204.1,121.9,169.3,200.1
2015-11-14,Home,Le Moyne,D2,St. Anselm,D2,0.944,0.056,0.537,0.301,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2015-11-14,Home,Lenoir-Rhyne,D2,Queens (NC),D2,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-11-14,Away,Lesley,D3,MCLA,D3,0.162,0.838,0.025,0.052,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2015-11-14,Away,Lewis,D2,St. Joseph's (IN),D2,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2015-11-14,Home,Lindenwood (MO),D2,Mo. Western St.,D2,0.301,0.699,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2015-11-14,Away,Lipscomb,D1,Stetson,D1,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-11-14,Home,LIU Brooklyn,D1,Sacred Heart,D1,0.755,0.245,0.275,0.288,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-11-14,Home,LIU Post,D2,Southern Conn. St.,D2,0.992,0.008,0.757,0.201,0.034,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2015-11-14,Home,LIU Post,D2,Queens (NY),D2,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-11-14,Away,Lock Haven,D2,West Chester,D2,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2015-11-14,Home,Loyola Chicago,D1,Missouri St.,D1,0.652,0.348,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-14,Home,Loyola Maryland,D1,Navy,D1,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-11-14,Away,Loyola Marymount,D1,San Francisco,D1,0.456,0.544,0.108,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2015-11-15,Away,LSU,D1,Ole Miss,D1,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-19,Away,Lynn,D2,Tampa,D2,0.016,0.984,0.001,0.004,0.011,0.696,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-14,Away,Malone,D2,Ohio Dominican,D2,0.032,0.968,0.003,0.008,0.020,0.616,0.275,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2015-11-15,Away,Manhattan,D1,Quinnipiac,D1,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-11-14,Home,Marist,D1,Siena,D1,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-14,Away,Marquette,D1,St. John's (NY),D1,0.652,0.348,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-11-15,Away,Marquette,D1,Providence,D1,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2015-11-14,Away,Marshall,D1,Middle Tenn.,D1,0.404,0.596,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-11-14,Away,Mary,D2,Minn.-Crookston,D2,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-14,Home,Maryland,D1,Nebraska,D1,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2015-11-18,Away,Maryland,D1,Minnesota,D1,0.002,0.998,0.000,0.000,0.002,0.842,0.140,0.015,129.3,142.4,182.8,203.9,121.3,168.7,199.7
2015-11-14,Home,Maryville (MO),D2,Missouri S&T,D2,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2015-11-14,Away,McKendree,D2,Southern Ind.,D2,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-11-14,Home,McNeese St.,D1,Nicholls St.,D1,0.930,0.070,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-11-20,Away,Memphis,D1,UCF,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2015-11-14,Away,Metro St.,D2,UC-Colo. Springs,D2,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-15,Home,Miami (FL),D1,Notre Dame,D1,0.958,0.042,0.580,0.289,0.089,0.005,0.011,0.026,150.3,127.3,174.0,203.2,140.0,182.5,205.8
2015-11-14,Home,Miami (OH),D1,Western Mich.,D1,0.859,0.141,0.382,0.315,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2015-11-14,Away,Michigan,D1,Ohio St.,D1,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2015-11-18,Away,Michigan,D1,Penn St.,D1,0.033,0.967,0.003,0.009,0.021,0.611,0.278,0.078,147.9,140.3,182.5,205.6,126.8,173.6,202.9
2015-11-18,Home,Michigan St.,D1,Northwestern,D1,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-14,Home,Minn. Duluth,D2,Northern St.,D2,0.532,0.468,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-11-14,Home,Minnesota,D1,Penn St.,D1,0.635,0.365,0.192,0.243,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-14,Home,Minn. St. Mankato,D2,Sioux Falls,D2,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2015-11-14,Away,Minn. St. Moorhead,D2,St. Cloud St.,D2,0.695,0.305,0.229,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2015-11-14,Home,Mississippi Col.,D2,Shorter,D2,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.7,141.4,182.8,204.9,124.1,171.3,201.4
2015-11-15,Home,Mississippi St.,D1,Texas A&M,D1,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2015-11-20,Away,Mississippi St.,D1,South Carolina,D1,0.319,0.681,0.062,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-11-14,Away,Molloy,D2,NYIT,D2,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2015-11-14,Home,Montana,D1,Montana St.,D1,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2015-11-14,Away,Montevallo,D2,UNC Pembroke,D2,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-11-14,Away,Mont. St. Billings,D2,Western Ore.,D2,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2015-11-19,Away,Mont. St. Billings,D2,Northwest Nazarene,D2,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.6,142.4,182.8,204.0,121.4,168.8,199.8
2015-11-14,Away,Morehead St.,D1,Murray St.,D1,0.006,0.994,0.000,0.001,0.004,0.784,0.183,0.027,134.2,141.8,182.8,204.5,123.0,170.3,200.8
2015-11-14,Away,Mo. Southern St.,D2,Neb.-Kearney,D2,0.000,1.000,0.000,0.000,0.000,0.942,0.055,0.002,119.2,143.9,182.7,202.0,116.4,164.3,196.6
2015-11-18,Home,Nevada,D1,San Jose St.,D1,0.815,0.185,0.331,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.2,205.1,137.8,181.6,206.4
2015-11-15,Away,New Hampshire,D1,UMBC,D1,0.635,0.365,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-14,Home,New Haven,D2,Stonehill,D2,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-14,Away,Newman,D2,St. Mary's (TX),D2,0.835,0.165,0.353,0.310,0.171,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2015-11-18,Home,New Mexico,D1,Utah St.,D1,0.976,0.024,0.652,0.260,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.4
2015-11-14,Away,New Mexico St.,D1,Utah Valley,D1,0.687,0.313,0.224,0.264,0.199,0.061,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2015-11-14,Home,Niagara,D1,Saint Peter's,D1,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2015-11-15,Home,Niagara,D1,Rider,D1,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2015-11-15,Away,NJIT,D1,Stetson,D1,0.033,0.967,0.003,0.009,0.021,0.611,0.277,0.078,147.9,140.3,182.5,205.6,126.8,173.5,202.9
2015-11-14,Away,N.M. Highlands,D2,Western N.M.,D2,0.013,0.987,0.001,0.003,0.009,0.716,0.226,0.044,139.6,141.2,182.7,205.1,124.7,171.7,201.7
2015-11-15,Away,North Ala.,D2,Valdosta St.,D2,0.437,0.563,0.101,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-11-15,Home,North Carolina,D1,Virginia Tech,D1,0.944,0.056,0.538,0.301,0.105,0.006,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2015-11-18,Home,North Carolina,D1,North Carolina St.,D1,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2015-11-14,Home,North Carolina St.,D1,Pittsburgh,D1,0.356,0.644,0.073,0.128,0.155,0.197,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2015-11-20,Away,North Carolina St.,D1,Virginia,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2015-11-15,Away,North Dakota St.,D1,Oral Roberts,D1,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-14,Home,Northern Ariz.,D1,Portland St.,D1,0.972,0.028,0.633,0.269,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-11-14,Away,Northern Ky.,D1,Oakland,D1,0.076,0.924,0.009,0.022,0.044,0.491,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2015-11-14,Away,Northern Mich.,D2,Northwood (MI),D2,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2015-11-14,Home,North Florida,D1,USC Upstate,D1,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-14,Home,North Texas,D1,UTSA,D1,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2015-11-15,Home,Northwestern,D1,Purdue,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2015-11-14,Home,Northwest Nazarene,D2,Saint Martin's,D2,0.999,0.001,0.877,0.113,0.009,0.000,0.000,0.001,126.1,119.9,167.6,198.9,142.8,182.8,203.4
2015-11-14,Home,Notre Dame (OH),D2,West Va. Wesleyan,D2,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2015-11-14,Home,Nova Southeastern,D2,Saint Leo,D2,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.1,181.2,206.5,132.2,177.9,205.5
2015-11-14,Home,Okla. Panhandle,D2,Tex. Permian Basin,D2,0.285,0.715,0.053,0.099,0.133,0.244,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-18,Home,Oregon,D1,Washington St.,D1,0.820,0.180,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2015-11-20,Home,Oregon,D1,Washington,D1,0.162,0.838,0.025,0.052,0.085,0.357,0.311,0.170,167.1,138.1,181.7,206.4,130.9,176.9,204.9
