game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-16,Home,Cameron,D2,West Tex. A&M,D2,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-17,Home,Cameron,D2,Tex. Permian Basin,D2,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-20,Home,Cameron,D2,Midwestern St.,D2,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-16,Away,Campbell,D1,Duke,D1,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.9,139.4,182.3,206.0,128.6,175.0,203.8
2016-09-17,Away,Campbell,D1,North Carolina St.,D1,0.091,0.909,0.012,0.027,0.052,0.462,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-20,Home,Campbell,D1,N.C. A&T,D1,0.994,0.006,0.789,0.180,0.026,0.000,0.001,0.004,133.8,122.9,170.2,200.7,141.9,182.8,204.5
2016-09-17,Away,Canisius,D1,Marist,D1,0.232,0.768,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-18,Away,Canisius,D1,Siena,D1,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-16,Neutral,Capital,D3,Pitt.-Bradford,D3,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-16,Away,Capital,D3,Wooster,D3,0.013,0.987,0.001,0.003,0.008,0.719,0.224,0.044,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-17,Neutral,Capital,D3,Franciscan,D3,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-14,Away,Carleton,D3,Hamline,D3,0.736,0.264,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-14,Home,Carnegie Mellon,D3,Franciscan,D3,1.000,0.000,0.974,0.026,0.000,0.000,0.000,0.000,114.4,113.1,161.4,194.4,144.8,182.5,200.7
2016-09-16,Neutral,Carnegie Mellon,D3,Ithaca,D3,0.918,0.082,0.478,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-16,Neutral,Carnegie Mellon,D3,Stevenson,D3,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2016-09-17,Away,Carnegie Mellon,D3,Frank. & Marsh.,D3,0.885,0.115,0.419,0.316,0.149,0.016,0.036,0.064,162.5,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-17,Neutral,Carnegie Mellon,D3,Ohio Northern,D3,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-16,Neutral,Carroll (WI),D3,Dominican (IL),D3,0.506,0.494,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-09-17,Neutral,Carroll (WI),D3,Concordia Wisconsin,D3,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2016-09-17,Neutral,Carroll (WI),D3,Chicago,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-09-20,Home,Carroll (WI),D3,Elmhurst,D3,0.184,0.816,0.029,0.060,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-17,Away,Carson-Newman,D2,Newberry,D2,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-09-16,Home,Carthage,D3,Dominican (IL),D3,0.918,0.082,0.479,0.313,0.127,0.010,0.024,0.047,158.1,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-17,Home,Carthage,D3,Concordia Wisconsin,D3,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-17,Home,Carthage,D3,Chicago,D3,0.835,0.165,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-17,Away,Castleton,D3,Green Mountain,D3,0.999,0.001,0.867,0.121,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2016-09-17,Neutral,Castleton,D3,Lyndon St.,D3,0.161,0.839,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-17,Home,Catawba,D2,Wingate,D2,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-20,Home,Catawba,D2,Coker,D2,0.863,0.137,0.389,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2016-09-14,Home,Catholic,D3,Mary Washington,D3,0.189,0.811,0.030,0.062,0.097,0.327,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2016-09-16,Neutral,Catholic,D3,Widener,D3,0.894,0.106,0.434,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-09-16,Neutral,Catholic,D3,Rutgers-Camden,D3,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.7,125.5,172.4,202.2,140.9,182.7,205.3
2016-09-17,Neutral,Catholic,D3,Swarthmore,D3,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-17,Neutral,Cazenovia,D3,St. Elizabeth,D3,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-18,Neutral,Cazenovia,D3,Penn St.-Abington,D3,0.029,0.971,0.003,0.008,0.019,0.626,0.272,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-09-20,Home,Cazenovia,D3,Oswego St.,D3,0.001,0.999,0.000,0.000,0.001,0.891,0.101,0.007,124.8,143.0,182.8,203.2,119.3,167.0,198.5
2016-09-17,Neutral,CCNY,D3,Clarks Summit,D3,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-17,Away,CCNY,D3,King's (PA),D3,0.000,1.000,0.000,0.000,0.000,0.963,0.036,0.001,116.3,144.4,182.6,201.2,114.5,162.6,195.3
2016-09-17,Neutral,CCNY,D3,Purchase,D3,0.999,0.001,0.875,0.114,0.009,0.000,0.000,0.001,126.3,120.0,167.6,198.9,142.8,182.8,203.5
2016-09-17,Away,Cedar Crest,D3,Marywood,D3,0.370,0.630,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-20,Home,Cedar Crest,D3,Purchase,D3,1.000,0.000,0.950,0.049,0.002,0.000,0.000,0.000,118.3,115.8,163.8,196.2,144.1,182.7,201.8
2016-09-20,Home,Cedarville,D2,Findlay,D2,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-16,Neutral,Centenary (LA),D3,Dallas,D3,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2016-09-17,Away,Centenary (LA),D3,Colorado Col.,D3,0.000,1.000,0.000,0.000,0.000,0.979,0.021,0.000,113.3,145.0,182.4,200.3,112.3,160.6,193.8
2016-09-14,Home,Centenary (NJ),D3,Old Westbury,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-16,Away,Centenary (NJ),D3,Keystone,D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,110.0,145.7,182.2,199.1,109.5,158.1,191.9
2016-09-17,Home,Centenary (NJ),D3,Notre Dame (MD),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.3,147.6,181.3,195.4,101.3,150.5,186.2
2016-09-17,Home,Centenary (NJ),D3,Manhattanville,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,104.8,146.8,181.7,197.0,104.7,153.7,188.6
2016-09-16,Away,Central Ark.,D1,UCF,D1,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.100,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-16,Neutral,Central Ark.,D1,Central Mich.,D1,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-17,Neutral,Central Ark.,D1,UNC Asheville,D1,0.621,0.379,0.183,0.238,0.200,0.081,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2016-09-16,Neutral,Central Conn. St.,D1,New Mexico St.,D1,0.044,0.956,0.005,0.012,0.027,0.572,0.292,0.092,150.9,140.0,182.5,205.8,127.5,174.1,203.3
2016-09-15,Away,Central (IA),D3,Monmouth (IL),D3,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.090,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-20,Home,Central (IA),D3,Neb. Wesleyan,D3,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2016-09-16,Neutral,Central Mich.,D1,UNC Asheville,D1,0.810,0.190,0.326,0.305,0.180,0.030,0.063,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-17,Away,Central Mich.,D1,UCF,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-09-16,Home,Central Mo.,D2,Henderson St.,D2,0.976,0.024,0.649,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2016-09-17,Home,Central Mo.,D2,Newman,D2,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.8,129.2,175.5,204.1,139.1,182.1,206.2
2016-09-17,Home,Central Mo.,D2,Southern Ark.,D2,0.997,0.003,0.830,0.150,0.017,0.000,0.001,0.002,130.4,121.7,169.1,200.0,142.3,182.8,204.1
2016-09-16,Home,Central Okla.,D2,Southwestern Okla.,D2,0.994,0.006,0.779,0.186,0.028,0.001,0.001,0.004,134.6,123.1,170.4,200.8,141.8,182.8,204.6
2016-09-16,Home,Central Okla.,D2,Northwestern Okla.,D2,0.998,0.002,0.851,0.134,0.013,0.000,0.000,0.002,128.5,121.0,168.5,199.5,142.5,182.8,203.8
2016-09-17,Home,Central Okla.,D2,Southern Nazarene,D2,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-17,Home,Central Okla.,D2,East Central,D2,0.999,0.001,0.870,0.118,0.010,0.000,0.000,0.001,126.8,120.2,167.8,199.0,142.8,182.8,203.5
2016-09-15,Away,Central Wash.,D2,Concordia Portland,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-17,Away,Central Wash.,D2,Western Ore.,D2,0.208,0.792,0.034,0.070,0.104,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-09-20,Away,Central Wash.,D2,Northwest Nazarene,D2,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-17,Home,Centre,D3,Millsaps,D3,0.952,0.048,0.559,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2016-09-16,Away,Chadron St.,D2,UC-Colo. Springs,D2,0.039,0.961,0.004,0.010,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2016-09-17,Away,Chadron St.,D2,MSU Denver,D2,0.013,0.987,0.001,0.003,0.008,0.720,0.224,0.044,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-17,Home,Chaminade,D2,Hawaii Pacific,D2,0.779,0.221,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-16,Home,Chapman,D3,Claremont-M-S,D3,0.033,0.967,0.004,0.009,0.021,0.610,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2016-09-17,Away,Chapman,D3,Occidental,D3,0.316,0.684,0.062,0.112,0.143,0.222,0.263,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-20,Home,Chapman,D3,La Verne,D3,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.5
2016-09-16,Neutral,Charleston So.,D1,Savannah St.,D1,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-17,Neutral,Charleston So.,D1,Elon,D1,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126,157.8,139.2,182.2,206.1,129.0,175.4,204.1
2016-09-17,Away,Charleston So.,D1,The Citadel,D1,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-20,Away,Charleston So.,D1,Presbyterian,D1,0.180,0.820,0.028,0.059,0.093,0.337,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-16,Away,Charleston (WV),D2,Ursuline,D2,0.204,0.796,0.033,0.068,0.102,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2016-09-16,Neutral,Charleston (WV),D2,Shippensburg,D2,0.289,0.711,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-09-17,Neutral,Charleston (WV),D2,Pitt.-Johnstown,D2,0.195,0.805,0.031,0.064,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2016-09-20,Away,Charleston (WV),D2,Indiana (PA),D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2016-09-16,Neutral,Charlotte,D1,High Point,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-09-17,Neutral,Charlotte,D1,Wofford,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-17,Away,Charlotte,D1,Wake Forest,D1,0.382,0.618,0.081,0.138,0.162,0.182,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-20,Away,Charlotte,D1,Furman,D1,0.487,0.513,0.120,0.182,0.185,0.130,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-09-15,Away,Chatham,D3,Pitt.-Greensburg,D3,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-09-17,Away,Chatham,D3,Thomas More,D3,0.001,0.999,0.000,0.000,0.000,0.907,0.087,0.005,123.2,143.3,182.8,202.9,118.6,166.3,198.0
2016-09-17,Home,Chattanooga,D1,Tennessee St.,D1,0.947,0.053,0.545,0.300,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2016-09-17,Home,Chattanooga,D1,Ole Miss,D1,0.316,0.684,0.062,0.112,0.143,0.222,0.263,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-16,Home,Chestnut Hill,D2,Georgian Court,D2,0.846,0.154,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-17,Away,Chestnut Hill,D2,Post,D2,0.035,0.965,0.004,0.010,0.022,0.602,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2016-09-15,Home,Cheyney,D2,Lincoln (PA),D2,0.612,0.388,0.178,0.234,0.200,0.083,0.141,0.164,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-20,Away,Cheyney,D2,Lincoln (PA),D2,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-16,Away,Chicago St.,D1,Colorado,D1,0.000,1.000,0.000,0.000,0.000,0.977,0.023,0.000,113.7,144.9,182.4,200.5,112.6,160.9,194.1
2016-09-17,Neutral,Chicago St.,D1,New Orleans,D1,0.190,0.810,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-09-17,Neutral,Chicago St.,D1,Colorado St.,D1,0.001,0.999,0.000,0.000,0.001,0.877,0.113,0.009,126.1,142.8,182.8,203.4,119.9,167.6,198.9
2016-09-20,Home,Chicago St.,D1,Ill.-Chicago,D1,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2016-09-17,Home,Chowan,D2,Fayetteville St.,D2,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-17,Home,Chowan,D2,Saint Augustine's,D2,0.853,0.147,0.375,0.314,0.164,0.022,0.047,0.078,165.8,130.6,176.7,204.8,138.2,181.8,206.4
2016-09-18,Home,Chowan,D2,Shaw,D2,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.3,138.9,182.1,206.2
2016-09-16,Home,Chris. Newport,D3,Scranton,D3,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-17,Home,Chris. Newport,D3,Scranton,D3,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-20,Away,Chris. Newport,D3,Va. Wesleyan,D3,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2016-09-15,Away,Christian Bros.,D2,Union (TN),D2,0.900,0.100,0.445,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2016-09-17,Home,Christian Bros.,D2,Mississippi Col.,D2,0.927,0.073,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2016-09-20,Home,Christian Bros.,D2,Lee,D2,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-09-14,Home,Cincinnati,D1,Miami (OH),D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-17,Home,Cincinnati,D1,Furman,D1,0.931,0.069,0.507,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.1
2016-09-20,Home,Claremont-M-S,D3,Occidental,D3,0.985,0.015,0.701,0.235,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2016-09-16,Neutral,Clarion,D2,UVa-Wise,D2,0.993,0.007,0.769,0.194,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-09-16,Away,Clarion,D2,West Liberty,D2,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-09-17,Away,Clarion,D2,Wheeling Jesuit,D2,0.012,0.988,0.001,0.003,0.008,0.721,0.224,0.043,139.3,141.2,182.7,205.0,124.6,171.7,201.7
2016-09-17,Neutral,Clarion,D2,Fairmont St.,D2,0.565,0.435,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-09-17,Neutral,Clark (MA),D3,Endicott,D3,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-09-17,Away,Clark (MA),D3,Coast Guard,D3,0.697,0.303,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2016-09-20,Away,Clark (MA),D3,Daniel Webster,D3,0.951,0.049,0.556,0.296,0.098,0.006,0.014,0.030,152.1,127.8,174.4,203.4,139.8,182.4,205.9
2016-09-16,Away,Clarkson,D3,RIT,D3,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.161,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-09-17,Neutral,Clarkson,D3,Vassar,D3,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-17,Neutral,Clarkson,D3,St. Lawrence,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-09-15,Home,Clarks Summit,D3,Mount Aloysius,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2016-09-17,Away,Clarks Summit,D3,York (NY),D3,0.939,0.061,0.525,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2016-09-16,Neutral,Clemson,D1,Howard,D1,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-17,Away,Clemson,D1,Penn St.,D1,0.003,0.997,0.000,0.001,0.002,0.838,0.144,0.016,129.6,142.4,182.8,204.0,121.4,168.9,199.8
2016-09-17,Neutral,Clemson,D1,Rhode Island,D1,0.347,0.653,0.070,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-16,Neutral,Cleveland St.,D1,IUPUI,D1,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2016-09-17,Away,Cleveland St.,D1,Indiana,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-16,Home,Coastal Caro.,D1,Georgia Tech,D1,0.711,0.289,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.8,181.0,206.5
2016-09-17,Home,Coastal Caro.,D1,North Florida,D1,0.972,0.028,0.633,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2016-09-17,Home,Coastal Caro.,D1,Georgia Tech,D1,0.711,0.289,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.8,181.0,206.5
2016-09-14,Home,Coast Guard,D3,Springfield,D3,0.104,0.896,0.014,0.032,0.058,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-09-17,Home,Coast Guard,D3,Endicott,D3,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-20,Away,Coast Guard,D3,Smith,D3,0.917,0.083,0.476,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-09-15,Away,Cobleskill St.,D3,Green Mountain,D3,0.993,0.007,0.776,0.189,0.029,0.001,0.001,0.005,134.9,123.2,170.5,200.9,141.7,182.8,204.6
2016-09-17,Home,Cobleskill St.,D3,SUNY Poly,D3,0.001,0.999,0.000,0.000,0.001,0.870,0.119,0.010,126.8,142.8,182.8,203.5,120.2,167.8,199.1
2016-09-18,Home,Cobleskill St.,D3,Morrisville St.,D3,0.005,0.995,0.000,0.001,0.004,0.792,0.178,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.6
2016-09-18,Home,Cobleskill St.,D3,Gallaudet,D3,0.036,0.964,0.004,0.010,0.023,0.598,0.282,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.1
2016-09-20,Home,Cobleskill St.,D3,Southern Vt.,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-14,Home,Coe,D3,Loras,D3,0.711,0.289,0.241,0.273,0.198,0.054,0.101,0.134,174.6,132.7,178.3,205.7,136.8,181.0,206.5
2016-09-16,Away,Coe,D3,Cornell College,D3,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-17,Away,Coker,D2,Queens (NC),D2,0.017,0.983,0.002,0.004,0.011,0.687,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2016-09-16,Away,Colby,D3,Connecticut Col.,D3,0.023,0.977,0.002,0.006,0.015,0.653,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-17,Neutral,Colby,D3,Regis (MA),D3,0.386,0.614,0.083,0.140,0.163,0.179,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-17,Away,Colby,D3,Rivier,D3,0.000,1.000,0.000,0.000,0.000,0.929,0.068,0.003,120.8,143.6,182.7,202.4,117.3,165.2,197.2
2016-09-15,Home,Colby-Sawyer,D3,Rivier,D3,0.005,0.995,0.000,0.001,0.004,0.791,0.178,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.6
2016-09-17,Home,Colby-Sawyer,D3,Framingham St.,D3,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-17,Home,Colby-Sawyer,D3,Western New Eng.,D3,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
2016-09-17,Away,Colgate,D1,Michigan,D1,0.001,0.999,0.000,0.000,0.000,0.908,0.086,0.005,123.0,143.3,182.8,202.9,118.5,166.2,197.9
2016-09-18,Away,Colgate,D1,Eastern Mich.,D1,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-09-16,Home,Colo. Christian,D2,Colorado St.-Pueblo,D2,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-09-17,Home,Colo. Christian,D2,N.M. Highlands,D2,0.968,0.032,0.614,0.276,0.077,0.003,0.009,0.020,147.7,126.7,173.5,202.9,140.3,182.6,205.6
2016-09-20,Home,Colo. Christian,D2,Colorado Mines,D2,0.429,0.571,0.097,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-09-16,Neutral,Col. of Charleston,D1,Washington St.,D1,0.006,0.994,0.001,0.001,0.004,0.779,0.187,0.028,134.6,141.8,182.8,204.6,123.2,170.4,200.9
2016-09-17,Neutral,Col. of Charleston,D1,Virginia,D1,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-09-17,Home,Colorado,D1,Colorado St.,D1,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
