game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-30,Home,Bemidji St.,D2,Concordia-St. Paul,D2,0.002,0.998,0.000,0.000,0.002,0.846,0.138,0.014,128.9,142.5,182.8,203.9,121.1,168.6,199.6
2015-10-25,Home,Benedict,D2,Fort Valley St.,D2,1.000,0.000,0.938,0.059,0.002,0.000,0.000,0.000,119.7,116.6,164.6,196.7,143.8,182.7,202.1
2015-10-28,Away,Benedict,D2,Johnson C. Smith,D2,0.861,0.139,0.386,0.315,0.160,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-24,Away,Benedictine (IL),D3,Lakeland,D3,0.053,0.947,0.006,0.015,0.032,0.547,0.299,0.101,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-30,Home,Benedictine (IL),D3,MSOE,D3,0.660,0.340,0.206,0.253,0.200,0.069,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2015-10-24,Home,Bentley,D2,Pace,D2,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
2015-10-30,Away,Bentley,D2,Saint Rose,D2,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-10-24,Home,Berry,D3,Millsaps,D3,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-25,Home,Berry,D3,Birmingham-So.,D3,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-24,Away,Bethany Lutheran,D3,Wis.-Superior,D3,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.3,142.3,182.8,204.1,121.7,169.1,199.9
2015-10-28,Home,Bethany Lutheran,D3,North Central (MN),D3,0.861,0.139,0.385,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-30,Home,Bethany Lutheran,D3,Buena Vista,D3,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012,128.0,142.6,182.8,203.7,120.7,168.3,199.4
2015-10-24,Away,Bethany (WV),D3,Chatham,D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,108.0,107.8,156.4,190.7,146.1,182.0,198.3
2015-10-24,Away,Bethany (WV),D3,Saint Vincent,D3,0.960,0.040,0.587,0.286,0.087,0.004,0.011,0.025,149.7,127.2,173.9,203.2,140.1,182.5,205.8
2015-10-29,Home,Bethany (WV),D3,Geneva,D3,0.656,0.344,0.204,0.252,0.200,0.070,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2015-10-24,Away,Bethel (MN),D3,St. Thomas (MN),D3,0.689,0.311,0.225,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-28,Home,Bethel (MN),D3,Macalester,D3,0.998,0.002,0.845,0.138,0.014,0.000,0.000,0.002,129.0,121.2,168.6,199.6,142.5,182.8,203.9
2015-10-25,Home,Bethune-Cookman,D1,South Carolina St.,D1,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2015-10-30,Away,Binghamton,D1,New Hampshire,D1,0.042,0.958,0.005,0.011,0.026,0.580,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2015-10-24,Home,Birmingham-So.,D3,Oglethorpe,D3,1.000,0.000,0.962,0.037,0.001,0.000,0.000,0.000,116.4,114.5,162.7,195.4,144.4,182.6,201.3
2015-10-28,Away,Birmingham-So.,D3,Covenant,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-24,Away,Blackburn,D3,Greenville,D3,0.000,1.000,0.000,0.000,0.000,0.967,0.033,0.001,115.7,144.5,182.5,201.1,114.1,162.2,195.0
2015-10-27,Home,Blackburn,D3,Fontbonne,D3,0.083,0.917,0.011,0.025,0.048,0.475,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2015-10-30,Home,Black Hills St.,D2,Westminster (UT),D2,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2015-10-24,Away,Bloomfield,D2,USciences,D2,0.872,0.128,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.2,176.4,204.7,138.5,181.9,206.3
2015-10-27,Away,Bloomfield,D2,Molloy,D2,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2015-10-29,Away,Bloomfield,D2,Felician,D2,0.937,0.063,0.521,0.305,0.111,0.007,0.018,0.037,154.9,128.3,174.9,203.7,139.5,182.3,206.0
2015-10-24,Away,Bluefield St.,D2,Virginia St.,D2,0.689,0.311,0.225,0.264,0.199,0.060,0.110,0.141,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2015-10-27,Home,Bluefield St.,D2,Salem Int'l,D2,0.993,0.007,0.766,0.195,0.031,0.001,0.002,0.005,135.7,123.5,170.7,201.1,141.6,182.8,204.7
2015-10-24,Away,Bluffton,D3,Hanover,D3,0.471,0.529,0.113,0.175,0.182,0.137,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-28,Away,Bluffton,D3,Mt. St. Joseph,D3,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2015-10-24,Home,Boise St.,D1,Wyoming,D1,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2015-10-29,Away,Boise St.,D1,Fresno St.,D1,0.643,0.357,0.196,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-25,Away,Boston College,D1,Florida St.,D1,0.010,0.990,0.001,0.002,0.007,0.745,0.209,0.037,137.4,141.4,182.8,204.9,124.0,171.2,201.4
2015-10-30,Home,Boston College,D1,Clemson,D1,0.861,0.139,0.385,0.315,0.161,0.020,0.044,0.075,165.0,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-24,Away,Bowdoin,D3,UMass Boston,D3,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-30,Away,Bowdoin,D3,Colby,D3,0.911,0.089,0.464,0.314,0.133,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-24,Away,Bowie St.,D2,Georgian Court,D2,0.000,1.000,0.000,0.000,0.000,0.973,0.026,0.000,114.5,144.7,182.5,200.7,113.2,161.4,194.4
2015-10-27,Home,Bowie St.,D2,Cheyney,D2,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-30,Home,Bowling Green,D1,Kent St.,D1,0.418,0.582,0.094,0.153,0.171,0.163,0.221,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-24,Away,Bradley,D1,Loyola Chicago,D1,0.009,0.991,0.001,0.002,0.006,0.749,0.206,0.036,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2015-10-30,Home,Bradley,D1,Evansville,D1,0.705,0.295,0.236,0.270,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-28,Away,Brandeis,D3,Lasell,D3,0.555,0.445,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-24,Away,Brevard,D2,Wingate,D2,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2015-10-27,Home,Brevard,D2,Lenoir-Rhyne,D2,0.357,0.643,0.074,0.128,0.155,0.196,0.247,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-27,Home,Bridgeport,D2,LIU Post,D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2015-10-29,Away,Bridgeport,D2,Mercy,D2,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-24,Away,Bridgewater (VA),D3,Juniata,D3,0.000,1.000,0.000,0.000,0.000,0.950,0.048,0.002,118.2,144.1,182.7,201.8,115.7,163.8,196.1
2015-10-28,Home,Bridgewater (VA),D3,East. Mennonite,D3,0.857,0.143,0.380,0.314,0.163,0.021,0.046,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-30,Away,Bridgewater (VA),D3,Emory,D3,0.000,1.000,0.000,0.000,0.000,0.978,0.022,0.000,113.6,144.9,182.4,200.4,112.5,160.8,194.0
2015-10-24,Away,Brockport,D3,SUNY New Paltz,D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-10-27,Home,Brockport,D3,RIT,D3,0.984,0.016,0.696,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-29,Home,Brooklyn,D3,Old Westbury,D3,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2015-10-30,Away,Brown,D1,Columbia,D1,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-24,Away,Bryant,D1,St. Francis Brooklyn,D1,0.791,0.209,0.307,0.300,0.185,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-25,Away,Bryant,D1,LIU Brooklyn,D1,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-24,Away,Bryn Mawr,D3,Johns Hopkins,D3,0.000,1.000,0.000,0.000,0.000,0.922,0.074,0.004,121.6,143.5,182.8,202.6,117.7,165.6,197.5
2015-10-27,Away,Bryn Mawr,D3,Swarthmore,D3,0.000,1.000,0.000,0.000,0.000,0.946,0.052,0.002,118.7,144.0,182.7,201.9,116.0,164.0,196.3
2015-10-24,Away,Bucknell,D1,Navy,D1,0.226,0.774,0.038,0.076,0.111,0.291,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-30,Home,Bucknell,D1,Lafayette,D1,0.848,0.152,0.368,0.313,0.166,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2015-10-27,Away,Buena Vista,D3,Wartburg,D3,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2015-10-24,Away,Buffalo,D1,Central Mich.,D1,0.090,0.910,0.012,0.027,0.052,0.462,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2015-10-27,Home,Buffalo St.,D3,Rochester (NY),D3,0.313,0.687,0.061,0.110,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-30,Home,Buffalo St.,D3,St. Lawrence,D3,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-24,Away,Butler,D1,Xavier,D1,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-30,Away,Butler,D1,Providence,D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-24,Away,BYU,D1,Loyola Marymount,D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2015-10-30,Home,BYU,D1,San Diego,D1,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.0,204.5,138.7,182.0,206.3
2015-10-29,Away,BYU-Hawaii,D2,Hawaii Pacific,D2,0.399,0.601,0.087,0.145,0.166,0.173,0.229,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-28,Away,Cabrini,D3,Notre Dame (MD),D3,0.995,0.005,0.791,0.178,0.025,0.000,0.001,0.004,133.6,122.8,170.1,200.6,141.9,182.8,204.5
2015-10-24,Away,Cairn,D3,Cedar Crest,D3,0.003,0.997,0.000,0.001,0.002,0.824,0.154,0.018,130.8,142.2,182.8,204.1,121.9,169.3,200.1
2015-10-28,Away,Cairn,D3,Rosemont,D3,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2015-10-30,Home,Cairn,D3,Penn St.-Abington,D3,0.001,0.999,0.000,0.000,0.001,0.877,0.112,0.009,126.1,142.9,182.8,203.4,119.9,167.6,198.9
2015-10-24,Home,Caldwell,D2,Wilmington (DE),D2,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-27,Away,Caldwell,D2,Dominican (NY),D2,0.973,0.027,0.635,0.268,0.070,0.003,0.007,0.017,146.1,126.3,173.2,202.7,140.5,182.6,205.5
2015-10-29,Away,Caldwell,D2,Concordia (NY),D2,0.946,0.054,0.544,0.300,0.102,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2015-10-25,Home,California,D1,Washington St.,D1,0.373,0.627,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,206.0
2015-10-24,Away,California Baptist,D2,Hawaii Hilo,D2,0.560,0.440,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-24,Away,California (PA),D2,Slippery Rock,D2,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2015-10-30,Home,California (PA),D2,Gannon,D2,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-24,Home,Cal Lutheran,D3,Occidental,D3,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2015-10-27,Away,Cal Lutheran,D3,Chapman,D3,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-30,Home,Cal Lutheran,D3,Redlands,D3,1.000,0.000,0.937,0.060,0.002,0.000,0.000,0.000,119.8,116.7,164.7,196.8,143.8,182.7,202.2
2015-10-24,Away,Cal Poly,D1,Long Beach St.,D1,0.387,0.613,0.083,0.140,0.163,0.179,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-29,Away,Cal Poly,D1,UC Santa Barbara,D1,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-24,Home,Cal Poly Pomona,D2,San Fran. St.,D2,0.782,0.218,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-30,Away,Cal Poly Pomona,D2,UC San Diego,D2,0.040,0.960,0.004,0.011,0.025,0.587,0.287,0.087,149.8,140.1,182.5,205.8,127.2,173.9,203.2
2015-10-24,Away,Cal St. Dom. Hills,D2,Sonoma St.,D2,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2015-10-29,Away,Cal St. Dom. Hills,D2,Cal St. L.A.,D2,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2015-10-24,Away,Cal St. East Bay,D2,Cal St. Monterey Bay,D2,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-29,Away,Cal St. East Bay,D2,Humboldt St.,D2,0.043,0.957,0.005,0.012,0.027,0.575,0.290,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2015-10-24,Home,Cal St. Fullerton,D1,UC Davis,D1,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-24,Away,Cal St. L.A.,D2,Humboldt St.,D2,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-30,Away,Cal St. Monterey Bay,D2,Cal St. San B'dino,D2,0.009,0.991,0.001,0.002,0.006,0.755,0.203,0.034,136.6,141.5,182.8,204.8,123.8,171.0,201.2
2015-10-24,Home,Cal St. San B'dino,D2,Chico St.,D2,0.900,0.100,0.445,0.316,0.140,0.013,0.030,0.056,160.7,129.6,175.9,204.3,138.9,182.1,206.2
2015-10-27,Home,Cal St. San Marcos,D2,Point Loma,D2,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-30,Away,Cal St. San Marcos,D2,Chico St.,D2,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.091,150.8,140.0,182.5,205.8,127.4,174.1,203.3
2015-10-24,Away,Cal St. Stanislaus,D2,UC San Diego,D2,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.083,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2015-10-24,Home,Caltech,D3,Pomona-Pitzer,D3,0.000,1.000,0.000,0.000,0.000,0.924,0.072,0.004,121.4,143.6,182.8,202.5,117.6,165.5,197.4
2015-10-24,Home,Cameron,D2,Tex. A&M-Kingsville,D2,0.744,0.256,0.265,0.285,0.194,0.046,0.088,0.123,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-27,Home,Cameron,D2,West Tex. A&M,D2,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.4,177.3,205.1,137.8,181.5,206.4
2015-10-30,Away,Cameron,D2,Midwestern St.,D2,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-30,Away,Campbell,D1,Gardner-Webb,D1,0.519,0.481,0.133,0.196,0.190,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.0,180.0,206.3
2015-10-24,Home,Canisius,D1,Iona,D1,0.825,0.175,0.342,0.309,0.175,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-25,Home,Canisius,D1,Manhattan,D1,0.560,0.440,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-28,Home,Canisius,D1,Niagara,D1,0.697,0.303,0.230,0.267,0.199,0.058,0.107,0.139,175.1,132.9,178.5,205.7,136.6,180.9,206.5
2015-10-24,Away,Capital,D3,John Carroll,D3,0.007,0.993,0.001,0.001,0.005,0.776,0.188,0.029,134.8,141.7,182.8,204.6,123.2,170.5,200.9
2015-10-27,Home,Capital,D3,Heidelberg,D3,0.013,0.987,0.001,0.003,0.009,0.719,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2015-10-24,Away,Carleton,D3,Concordia-M'head,D3,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-28,Home,Carleton,D3,Saint Mary's (MN),D3,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-30,Away,Carleton,D3,St. Olaf,D3,0.740,0.260,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-24,Away,Carroll (WI),D3,Coe,D3,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2015-10-30,Away,Carroll (WI),D3,St. Norbert,D3,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2015-10-24,Home,Carson-Newman,D2,Queens (NC),D2,0.960,0.040,0.586,0.287,0.087,0.004,0.011,0.025,149.9,127.2,173.9,203.2,140.1,182.5,205.8
2015-10-24,Home,Carson-Newman,D2,Columbus St.,D2,0.998,0.002,0.856,0.130,0.012,0.000,0.000,0.001,128.0,120.8,168.3,199.4,142.6,182.8,203.7
2015-10-27,Away,Carson-Newman,D2,Lincoln Memorial,D2,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.1,206.3
2015-10-30,Away,Carson-Newman,D2,Wingate,D2,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2015-10-27,Home,Carthage,D3,Wheaton (IL),D3,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2015-10-24,Home,Castleton,D3,Colby-Sawyer,D3,0.041,0.959,0.004,0.011,0.025,0.582,0.288,0.088,150.1,140.0,182.5,205.8,127.3,174.0,203.2
2015-10-24,Away,Castleton,D3,Green Mountain,D3,0.994,0.006,0.785,0.183,0.027,0.000,0.001,0.004,134.1,123.0,170.3,200.8,141.8,182.8,204.5
2015-10-28,Away,Castleton,D3,Norwich,D3,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-24,Away,Catawba,D2,Lincoln Memorial,D2,0.190,0.810,0.030,0.063,0.097,0.326,0.305,0.180,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2015-10-27,Away,Catawba,D2,Queens (NC),D2,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2015-10-30,Away,Catawba,D2,Tusculum,D2,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2015-10-24,Home,Catholic,D3,Lancaster Bible,D3,0.998,0.002,0.843,0.140,0.015,0.000,0.000,0.002,129.2,121.2,168.7,199.7,142.4,182.8,203.9
2015-10-24,Home,Catholic,D3,Hood,D3,0.986,0.014,0.708,0.231,0.047,0.001,0.003,0.009,140.3,124.9,171.9,201.9,141.1,182.7,205.1
2015-10-28,Home,Catholic,D3,Gallaudet,D3,0.847,0.153,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.2,181.7,206.4
2015-10-24,Home,Cazenovia,D3,St. Elizabeth,D3,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-25,Home,Cazenovia,D3,Penn St.-Abington,D3,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-27,Away,CCNY,D3,Old Westbury,D3,0.638,0.362,0.193,0.244,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-29,Away,CCNY,D3,John Jay,D3,0.007,0.993,0.001,0.002,0.005,0.771,0.192,0.030,135.3,141.7,182.8,204.6,123.4,170.6,201.0
2015-10-27,Home,Cedar Crest,D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.968,0.031,0.001,115.4,144.6,182.5,201.0,113.9,162.0,194.9
2015-10-28,Home,Cedar Crest,D3,Marywood,D3,0.029,0.971,0.003,0.008,0.018,0.630,0.270,0.072,146.5,140.4,182.6,205.6,126.4,173.3,202.7
2015-10-24,Away,Cedarville,D2,Ohio Valley,D2,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-30,Away,Cedarville,D2,Trevecca Nazarene,D2,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-30,Home,Centenary (LA),D3,McMurry,D3,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.5,140.2,182.5,205.7,126.9,173.7,203.0
2015-10-24,Away,Centenary (NJ),D3,Hunter,D3,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.6,146.4,181.9,197.7,106.4,155.2,189.8
2015-10-29,Away,Centenary (NJ),D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.0,146.8,181.7,197.1,104.9,153.8,188.7
2015-10-30,Home,Centenary (NJ),D3,Summit,D3,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.171,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-29,Home,Central Ark.,D1,Northwestern St.,D1,0.932,0.068,0.509,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2015-10-24,Away,Central Conn. St.,D1,LIU Brooklyn,D1,0.136,0.864,0.020,0.043,0.074,0.389,0.315,0.159,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-24,Away,Central (IA),D3,Millikin,D3,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,145.0,140.6,182.6,205.5,126.1,172.9,202.5
2015-10-27,Away,Central (IA),D3,Simpson,D3,0.357,0.643,0.074,0.128,0.155,0.196,0.247,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-30,Home,Central Mich.,D1,Western Mich.,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-10-24,Away,Central Mo.,D2,Neb.-Kearney,D2,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-30,Home,Central Mo.,D2,Central Okla.,D2,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2015-10-24,Away,Central Okla.,D2,Washburn,D2,0.543,0.457,0.144,0.205,0.194,0.108,0.170,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-27,Away,Central St. (OH),D2,Lake Erie,D2,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.4,147.6,181.4,195.5,101.4,150.5,186.2
2015-10-24,Away,Central Wash.,D2,Western Wash.,D2,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-29,Home,Central Wash.,D2,Concordia Portland,D2,0.836,0.164,0.355,0.311,0.171,0.025,0.053,0.086,167.2,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-24,Home,Centre,D3,Rhodes,D3,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2015-10-25,Home,Centre,D3,Hendrix,D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-28,Home,Centre,D3,Franklin,D3,0.677,0.323,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2015-10-24,Away,Chadron St.,D2,N.M. Highlands,D2,0.552,0.448,0.148,0.209,0.195,0.104,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
