game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-11,Home,California,D1,Oregon St.,D1,0.753,0.247,0.273,0.288,0.192,0.043,0.085,0.119
2015-10-10,Home,California Baptist,D2,Chaminade,D2,0.860,0.140,0.384,0.315,0.161,0.020,0.045,0.075
2015-10-15,Home,California Baptist,D2,Holy Names,D2,1.000,0.000,0.917,0.079,0.004,0.000,0.000,0.000
2015-10-09,Home,California (PA),D2,Clarion,D2,0.615,0.385,0.180,0.235,0.200,0.083,0.140,0.163
2015-10-10,Home,California (PA),D2,Indiana (PA),D2,0.792,0.208,0.308,0.300,0.184,0.034,0.070,0.104
2015-10-13,Home,Cal Lutheran,D3,Caltech,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000
2015-10-10,Home,Cal Poly,D1,UC Santa Barbara,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025
2015-10-09,Away,Cal Poly Pomona,D2,Chico St.,D2,0.196,0.804,0.032,0.065,0.099,0.319,0.303,0.181
2015-10-10,Away,Cal Poly Pomona,D2,Cal St. Stanislaus,D2,0.283,0.717,0.052,0.098,0.132,0.245,0.275,0.197
2015-10-15,Home,Cal Poly Pomona,D2,Cal St. San B'dino,D2,0.426,0.574,0.096,0.156,0.173,0.159,0.219,0.197
2015-10-09,Home,Cal St. Dom. Hills,D2,Cal St. San Marcos,D2,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130
2015-10-09,Away,Cal St. East Bay,D2,UC San Diego,D2,0.001,0.999,0.000,0.000,0.001,0.877,0.112,0.009
2015-10-10,Away,Cal St. East Bay,D2,Cal St. San B'dino,D2,0.004,0.996,0.000,0.001,0.003,0.820,0.157,0.019
2015-10-10,Away,Cal St. Fullerton,D1,UC Davis,D1,0.046,0.954,0.005,0.013,0.028,0.568,0.293,0.094
2015-10-10,Home,Cal St. L.A.,D2,Cal St. San Marcos,D2,0.965,0.035,0.602,0.281,0.081,0.004,0.010,0.022
2015-10-09,Away,Cal St. Monterey Bay,D2,Cal St. Stanislaus,D2,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127
2015-10-10,Away,Cal St. Monterey Bay,D2,Chico St.,D2,0.047,0.953,0.005,0.013,0.029,0.562,0.295,0.096
2015-10-15,Home,Cal St. Monterey Bay,D2,UC San Diego,D2,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130
2015-10-09,Home,Cal St. San B'dino,D2,San Fran. St.,D2,0.977,0.023,0.658,0.257,0.062,0.002,0.006,0.015
2015-10-11,Home,Caltech,D3,Mills,D3,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007
2015-10-11,Home,Caltech,D3,Mills,D3,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007
2015-10-09,Home,Calvin,D3,St. Mary's (IN),D3,0.997,0.003,0.835,0.146,0.016,0.000,0.001,0.002
2015-10-10,Away,Calvin,D3,Kalamazoo,D3,1.000,0.000,0.956,0.043,0.001,0.000,0.000,0.000
2015-10-14,Away,Calvin,D3,Hope,D3,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127
2015-10-09,Away,Cameron,D2,Tarleton St.,D2,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191
2015-10-09,Home,Campbell,D1,Liberty,D1,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192
2015-10-10,Home,Campbell,D1,Radford,D1,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172
2015-10-13,Away,Campbell,D1,Charleston So.,D1,0.400,0.600,0.087,0.146,0.167,0.172,0.229,0.199
2015-10-10,Away,Canisius,D1,Niagara,D1,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199
2015-10-09,Away,Capital,D3,Franciscan,D3,0.130,0.870,0.019,0.041,0.071,0.397,0.316,0.157
2015-10-13,Home,Capital,D3,Wilmington (OH),D3,0.992,0.008,0.761,0.199,0.032,0.001,0.002,0.005
2015-10-09,Home,Carleton,D3,Gust. Adolphus,D3,0.462,0.538,0.110,0.171,0.181,0.142,0.204,0.193
2015-10-14,Home,Carleton,D3,St. Thomas (MN),D3,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130
2015-10-09,Away,Carroll (WI),D3,Grinnell,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022
2015-10-10,Away,Carroll (WI),D3,Cornell College,D3,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159
2015-10-09,Away,Carson-Newman,D2,S.C. Aiken,D2,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153
2015-10-10,Away,Carson-Newman,D2,Lander,D2,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200
2015-10-10,Away,Case,D3,Heidelberg,D3,0.363,0.637,0.076,0.131,0.157,0.192,0.244,0.200
2015-10-13,Away,Case,D3,Hiram,D3,0.478,0.522,0.116,0.178,0.184,0.134,0.197,0.191
2015-10-14,Home,Castleton,D3,Cobleskill St.,D3,0.810,0.190,0.326,0.305,0.179,0.030,0.063,0.097
2015-10-15,Away,Cazenovia,D3,Elmira,D3,0.012,0.988,0.001,0.003,0.008,0.724,0.221,0.042
2015-10-10,Home,CCNY,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,0.957,0.042,0.001
2015-10-10,Home,CCNY,D3,King's (PA),D3,0.000,1.000,0.000,0.000,0.000,0.961,0.038,0.001
2015-10-14,Home,Cedar Crest,D3,Centenary (NJ),D3,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106
2015-10-13,Away,Cedarville,D2,Central St. (OH),D2,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000
2015-10-10,Away,Centenary (LA),D3,Dallas,D3,0.004,0.996,0.000,0.001,0.003,0.809,0.165,0.021
2015-10-14,Home,Centenary (LA),D3,Texas-Tyler,D3,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033
2015-10-10,Home,Centenary (NJ),D3,Rosemont,D3,0.663,0.337,0.208,0.255,0.200,0.067,0.120,0.149
2015-10-10,Away,Central Ark.,D1,Nicholls St.,D1,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106
2015-10-15,Away,Central Ark.,D1,Lamar,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193
2015-10-13,Away,Central (IA),D3,Loras,D3,0.059,0.941,0.007,0.017,0.035,0.531,0.303,0.107
2015-10-10,Home,Central Mich.,D1,Toledo,D1,0.879,0.121,0.411,0.316,0.152,0.017,0.038,0.066
2015-10-15,Away,Central Mich.,D1,Miami (OH),D1,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104
2015-10-09,Home,Central Mo.,D2,Mo. Western St.,D2,0.930,0.070,0.504,0.309,0.118,0.009,0.020,0.041
2015-10-10,Away,Central Mo.,D2,Northwest Mo. St.,D2,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116
2015-10-09,Away,Central Okla.,D2,Mo. Southern St.,D2,0.999,0.001,0.877,0.113,0.009,0.000,0.000,0.001
2015-10-10,Away,Central Okla.,D2,Southwest Baptist,D2,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006
2015-10-13,Home,Central Okla.,D2,Southern Nazarene,D2,0.999,0.001,0.872,0.116,0.010,0.000,0.000,0.001
2015-10-15,Away,Central Wash.,D2,Seattle Pacific,D2,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085
2015-10-10,Away,Centre,D3,Oglethorpe,D3,0.942,0.058,0.533,0.303,0.107,0.007,0.016,0.035
2015-10-15,Away,Centre,D3,Sewanee,D3,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153
2015-10-10,Away,Chadron St.,D2,South Dakota Mines,D2,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187
2015-10-13,Away,Chadron St.,D2,Regis (CO),D2,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132
2015-10-09,Away,Chapman,D3,Redlands,D3,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132
2015-10-09,Away,Charleston So.,D1,Coastal Caro.,D1,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033
2015-10-10,Home,Charleston So.,D1,South Carolina St.,D1,0.951,0.049,0.557,0.296,0.098,0.006,0.014,0.030
2015-10-09,Home,Charleston (WV),D2,Urbana,D2,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087
2015-10-13,Away,Charleston (WV),D2,King (TN),D2,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185
2015-10-09,Away,Charlotte,D1,FIU,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200
2015-10-11,Away,Charlotte,D1,Fla. Atlantic,D1,0.089,0.911,0.012,0.027,0.051,0.464,0.314,0.132
2015-10-13,Away,Chatham,D3,Thiel,D3,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006
2015-10-15,Away,Chatham,D3,Geneva,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
2015-10-09,Away,Chattanooga,D1,Furman,D1,0.486,0.514,0.119,0.181,0.185,0.131,0.194,0.190
2015-10-10,Away,Chattanooga,D1,Citadel,D1,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023
2015-10-10,Away,Chestnut Hill,D2,Nyack,D2,0.991,0.009,0.752,0.204,0.035,0.001,0.002,0.006
2015-10-13,Home,Chestnut Hill,D2,Philadelphia U.,D2,0.469,0.531,0.113,0.175,0.182,0.138,0.200,0.192
2015-10-15,Away,Chestnut Hill,D2,Holy Family,D2,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159
2015-10-09,Away,Cheyney,D2,Millersville,D2,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000
2015-10-10,Away,Cheyney,D2,Shippensburg,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000
2015-10-09,Home,Chicago St.,D1,UMKC,D1,0.025,0.975,0.003,0.006,0.016,0.646,0.263,0.066
2015-10-13,Away,Chicago St.,D1,Valparaiso,D1,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019
2015-10-15,Home,Chicago St.,D1,CSU Bakersfield,D1,0.152,0.848,0.023,0.049,0.081,0.369,0.313,0.166
2015-10-12,Home,Chowan,D2,Elizabeth City St.,D2,1.000,0.000,0.992,0.008,0.000,0.000,0.000,0.000
2015-10-10,Home,Chris. Newport,D3,Frostburg St.,D3,0.999,0.001,0.895,0.097,0.007,0.000,0.000,0.001
2015-10-10,Home,Chris. Newport,D3,Wash. & Lee,D3,0.988,0.012,0.726,0.220,0.042,0.001,0.003,0.008
2015-10-14,Home,Chris. Newport,D3,Mary Washington,D3,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058
2015-10-15,Home,Chris. Newport,D3,William Peace,D3,1.000,0.000,0.917,0.078,0.004,0.000,0.000,0.000
2015-10-09,Home,Christian Bros.,D2,West Ga.,D2,0.982,0.018,0.684,0.244,0.054,0.002,0.004,0.012
2015-10-10,Home,Christian Bros.,D2,West Ala.,D2,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130
2015-10-13,Home,Christian Bros.,D2,Shorter,D2,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200
2015-10-09,Home,Cincinnati,D1,UCF,D1,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143
2015-10-11,Home,Cincinnati,D1,South Fla.,D1,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048
2015-10-11,Home,Citadel,D1,Wofford,D1,0.416,0.584,0.093,0.152,0.171,0.164,0.223,0.198
2015-10-14,Away,Citadel,D1,UNCG,D1,0.033,0.967,0.004,0.009,0.021,0.610,0.278,0.079
2015-10-09,Away,Claflin,D2,Fayetteville St.,D2,0.462,0.538,0.110,0.172,0.181,0.142,0.203,0.193
2015-10-13,Home,Claremont-M-S,D3,Pomona-Pitzer,D3,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006
2015-10-10,Away,Clarion,D2,Seton Hill,D2,0.289,0.711,0.054,0.101,0.134,0.240,0.273,0.198
2015-10-13,Away,Clark (MA),D3,Wellesley,D3,0.650,0.350,0.201,0.249,0.200,0.071,0.125,0.153
2015-10-15,Away,Clark (MA),D3,Framingham St.,D3,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169
2015-10-10,Home,Clarkson,D3,Susquehanna,D3,0.917,0.083,0.477,0.313,0.128,0.010,0.025,0.048
2015-10-11,Home,Clarkson,D3,Muhlenberg,D3,0.900,0.100,0.444,0.316,0.140,0.013,0.031,0.056
2015-10-11,Home,Clarkson,D3,SUNY Canton,D3,0.973,0.027,0.638,0.266,0.069,0.003,0.007,0.017
2015-10-09,Home,Clemson,D1,Notre Dame,D1,0.677,0.323,0.217,0.260,0.200,0.064,0.115,0.145
2015-10-11,Home,Clemson,D1,Louisville,D1,0.038,0.962,0.004,0.010,0.023,0.594,0.284,0.084
2015-10-09,Away,Cleveland St.,D1,Oakland,D1,0.452,0.548,0.106,0.167,0.179,0.146,0.208,0.194
2015-10-10,Away,Cleveland St.,D1,Wright St.,D1,0.765,0.235,0.283,0.292,0.190,0.040,0.080,0.115
2015-10-13,Away,Cleveland St.,D1,Northern Ky.,D1,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098
2015-10-13,Away,Coast Guard,D3,Wheaton (MA),D3,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200
2015-10-13,Home,Coe,D3,Simpson,D3,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008
2015-10-10,Away,Coker,D2,Newberry,D2,0.110,0.890,0.015,0.034,0.061,0.429,0.316,0.145
2015-10-09,Away,Colby,D3,Connecticut Col.,D3,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.152
2015-10-10,Away,Colby,D3,Tufts,D3,0.006,0.994,0.000,0.001,0.004,0.787,0.181,0.026
2015-10-09,Away,Colby-Sawyer,D3,Endicott,D3,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.038
2015-10-10,Home,Colgate,D1,Loyola Maryland,D1,0.854,0.146,0.376,0.314,0.164,0.021,0.047,0.078
2015-10-15,Away,Colgate,D1,Lafayette,D1,0.405,0.595,0.089,0.148,0.168,0.169,0.227,0.199
2015-10-09,Home,Colo. Christian,D2,UC-Colo. Springs,D2,0.481,0.519,0.117,0.180,0.184,0.133,0.195,0.190
2015-10-10,Home,Colo. Christian,D2,Metro St.,D2,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193
2015-10-13,Away,Colo. Christian,D2,Colorado Mines,D2,0.045,0.955,0.005,0.012,0.028,0.570,0.292,0.093
2015-10-10,Away,Col. of Charleston,D1,William & Mary,D1,0.746,0.254,0.267,0.285,0.193,0.045,0.087,0.122
2015-10-09,Home,Colorado,D1,Southern California,D1,0.060,0.940,0.007,0.017,0.036,0.529,0.304,0.108
2015-10-11,Home,Colorado,D1,UCLA,D1,0.263,0.737,0.047,0.091,0.125,0.260,0.282,0.195
2015-10-10,Away,Colorado Col.,D3,Dallas,D3,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010
2015-10-09,Home,Colorado Mesa,D2,Colorado St.-Pueblo,D2,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050
2015-10-10,Home,Colorado Mesa,D2,Western St.,D2,0.876,0.124,0.406,0.316,0.153,0.017,0.039,0.068
2015-10-09,Home,Colorado Mines,D2,Metro St.,D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077
2015-10-10,Home,Colorado Mines,D2,UC-Colo. Springs,D2,0.868,0.132,0.395,0.316,0.157,0.019,0.042,0.072
2015-10-13,Home,Colorado St.,D1,Wyoming,D1,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078
2015-10-10,Away,Colorado St.-Pueblo,D2,Westminster (UT),D2,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196
2015-10-09,Away,Columbia,D1,Princeton,D1,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131
2015-10-10,Away,Columbia,D1,Penn,D1,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154
2015-10-09,Away,Columbus St.,D2,Flagler,D2,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012
2015-10-13,Home,Columbus St.,D2,Montevallo,D2,0.092,0.908,0.012,0.028,0.053,0.458,0.315,0.135
2015-10-09,Home,Concord,D2,West Va. Wesleyan,D2,0.716,0.284,0.244,0.274,0.197,0.053,0.099,0.132
2015-10-10,Home,Concord,D2,Glenville St.,D2,0.997,0.003,0.823,0.156,0.019,0.000,0.001,0.002
2015-10-09,Home,Concordia (CA),D2,Hawaii Hilo,D2,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170
2015-10-13,Away,Concordia Chicago,D3,Dominican (IL),D3,0.000,1.000,0.000,0.000,0.000,0.924,0.072,0.004
2015-10-15,Away,Concordia-M'head,D3,St. Catherine,D3,0.521,0.479,0.134,0.196,0.191,0.117,0.179,0.184
2015-10-10,Away,Concordia (NY),D2,Philadelphia U.,D2,0.003,0.997,0.000,0.001,0.002,0.829,0.150,0.017
2015-10-15,Away,Concordia (NY),D2,Felician,D2,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189
2015-10-10,Away,Concordia Portland,D2,Simon Fraser,D2,0.511,0.489,0.130,0.192,0.189,0.121,0.183,0.186
2015-10-13,Away,Concordia Portland,D2,Western Ore.,D2,0.868,0.132,0.395,0.316,0.158,0.019,0.042,0.072
2015-10-09,Home,Concordia-St. Paul,D2,Mary,D2,0.999,0.001,0.898,0.095,0.006,0.000,0.000,0.001
2015-10-10,Home,Concordia-St. Paul,D2,Minot St.,D2,1.000,0.000,0.959,0.040,0.001,0.000,0.000,0.000
2015-10-14,Home,Concordia (TX),D3,Schreiner,D3,0.986,0.014,0.711,0.229,0.046,0.001,0.003,0.009
2015-10-10,Away,Concordia Wisconsin,D3,Lakeland,D3,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200
2015-10-13,Home,Concordia Wisconsin,D3,Marian (WI),D3,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006
2015-10-13,Home,Connecticut Col.,D3,Simmons,D3,0.991,0.009,0.752,0.204,0.035,0.001,0.002,0.006
2015-10-10,Away,Converse,D2,Limestone,D2,0.000,1.000,0.000,0.000,0.000,0.919,0.077,0.004
2015-10-13,Home,Converse,D2,Southern Wesleyan,D2,0.001,0.999,0.000,0.000,0.001,0.869,0.119,0.010
2015-10-09,Away,Coppin St.,D1,Delaware St.,D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.146
2015-10-10,Home,Coppin St.,D1,UMES,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198
2015-10-09,Away,Cornell,D1,Penn,D1,0.093,0.907,0.012,0.028,0.053,0.456,0.315,0.135
2015-10-10,Away,Cornell,D1,Princeton,D1,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112
2015-10-09,Home,Cornell College,D3,Ripon,D3,0.907,0.093,0.458,0.315,0.135,0.012,0.028,0.053
2015-10-13,Home,Cornell College,D3,Knox,D3,0.998,0.002,0.855,0.131,0.013,0.000,0.000,0.001
2015-10-10,Home,Covenant,D3,Ferrum,D3,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.018
2015-10-13,Home,Covenant,D3,Maryville (TN),D3,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021
2015-10-09,Home,Creighton,D1,DePaul,D1,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014
2015-10-11,Home,Creighton,D1,Marquette,D1,0.796,0.204,0.311,0.301,0.183,0.033,0.068,0.103
2015-10-09,Home,Crown (MN),D3,Wis.-Superior,D3,0.003,0.997,0.000,0.001,0.002,0.828,0.152,0.018
2015-10-10,Home,CSU Bakersfield,D1,New Mexico St.,D1,0.118,0.882,0.016,0.036,0.065,0.416,0.316,0.150
2015-10-09,Away,CSUN,D1,Hawaii,D1,0.002,0.998,0.000,0.000,0.002,0.851,0.133,0.013
2015-10-13,Home,Curry,D3,U New England,D3,0.401,0.599,0.088,0.146,0.167,0.171,0.228,0.199
2015-10-15,Away,Curry,D3,Mount Ida,D3,0.437,0.563,0.101,0.161,0.175,0.153,0.214,0.196
2015-10-09,Away,Daemen,D2,NYIT,D2,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145
2015-10-10,Away,Daemen,D2,LIU Post,D2,0.072,0.928,0.009,0.021,0.042,0.499,0.310,0.119
2015-10-14,Away,Daemen,D2,Roberts Wesleyan,D2,0.920,0.080,0.483,0.312,0.125,0.010,0.024,0.046
2015-10-14,Home,Dallas,D3,Texas-Tyler,D3,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200
2015-10-10,Home,Dallas Baptist,D2,Lubbock Christian,D2,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150
2015-10-13,Away,Dallas Baptist,D2,Southeastern Okla.,D2,0.580,0.420,0.162,0.221,0.197,0.094,0.154,0.172
2015-10-15,Home,Dallas Baptist,D2,Okla. Panhandle,D2,0.998,0.002,0.855,0.130,0.013,0.000,0.000,0.001
2015-10-09,Home,Daniel Webster,D3,Regis (MA),D3,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200
2015-10-09,Home,Daniel Webster,D3,Western Conn. St.,D3,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049
2015-10-10,Home,Daniel Webster,D3,Rhode Island Col.,D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104
2015-10-09,Home,Dartmouth,D1,Yale,D1,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172
2015-10-10,Home,Davidson,D1,VCU,D1,0.480,0.520,0.117,0.179,0.184,0.133,0.196,0.191
2015-10-13,Home,Davidson,D1,N.C. A&T,D1,0.983,0.017,0.692,0.240,0.052,0.002,0.004,0.011
2015-10-09,Home,Davis & Elkins,D2,Ky. Wesleyan,D2,0.557,0.443,0.150,0.211,0.195,0.103,0.164,0.177
2015-10-10,Home,Davis & Elkins,D2,Trevecca Nazarene,D2,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.139
2015-10-09,Away,Dayton,D1,George Mason,D1,0.962,0.038,0.592,0.285,0.085,0.004,0.010,0.024
2015-10-10,Away,Dayton,D1,George Washington,D1,0.679,0.321,0.219,0.261,0.200,0.063,0.113,0.144
2015-10-10,Away,Defiance,D3,Hanover,D3,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145
2015-10-14,Home,Defiance,D3,Manchester,D3,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052
2015-10-10,Away,Delaware,D1,Elon,D1,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129
2015-10-12,Away,Delaware,D1,William & Mary,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146
2015-10-11,Away,Delaware St.,D1,Morgan St.,D1,0.035,0.965,0.004,0.009,0.022,0.603,0.281,0.081
2015-10-12,Home,Delaware Valley,D3,Marywood,D3,0.006,0.994,0.000,0.001,0.004,0.788,0.180,0.026
2015-10-14,Home,Delaware Valley,D3,Manhattanville,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000
2015-10-10,Home,Denison,D3,Rose-Hulman,D3,0.918,0.082,0.478,0.313,0.127,0.010,0.024,0.047
2015-10-10,Home,Denison,D3,Hiram,D3,0.541,0.459,0.143,0.205,0.193,0.109,0.170,0.180
2015-10-14,Away,Denison,D3,Ohio Wesleyan,D3,0.074,0.926,0.009,0.022,0.043,0.495,0.310,0.121
2015-10-09,Away,Denver,D1,Western Ill.,D1,0.993,0.007,0.775,0.189,0.029,0.001,0.001,0.005
2015-10-11,Home,Denver,D1,Omaha,D1,0.960,0.040,0.585,0.287,0.088,0.004,0.011,0.025
2015-10-11,Away,DePaul,D1,Georgetown,D1,0.536,0.464,0.141,0.202,0.193,0.111,0.173,0.181
2015-10-10,Away,DePauw,D3,Millikin,D3,0.237,0.763,0.041,0.080,0.115,0.282,0.291,0.191
2015-10-11,Home,DePauw,D3,Wooster,D3,0.986,0.014,0.707,0.231,0.047,0.001,0.003,0.010
2015-10-14,Away,DeSales,D3,Wilkes,D3,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064
2015-10-14,Home,Dickinson,D3,Gettysburg,D3,0.220,0.780,0.037,0.074,0.109,0.296,0.296,0.187
2015-10-10,Home,Dixie St.,D2,Hawaii Pacific,D2,0.650,0.350,0.201,0.249,0.200,0.071,0.125,0.153
2015-10-10,Home,Dominican (CA),D2,Fresno Pacific,D2,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146
2015-10-15,Away,Dominican (CA),D2,Point Loma,D2,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067
2015-10-10,Away,Dominican (IL),D3,Marian (WI),D3,0.988,0.012,0.721,0.223,0.043,0.001,0.003,0.008
2015-10-10,Home,Dominican (NY),D2,USciences,D2,0.421,0.579,0.095,0.155,0.172,0.161,0.220,0.197
2015-10-13,Away,Dominican (NY),D2,Post,D2,0.000,1.000,0.000,0.000,0.000,0.916,0.079,0.004
2015-10-09,Home,Drake,D1,Missouri St.,D1,0.203,0.797,0.033,0.068,0.102,0.312,0.301,0.183
2015-10-10,Home,Drake,D1,Wichita St.,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173
2015-10-09,Away,Drury,D2,Rockhurst,D2,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042
2015-10-10,Away,Drury,D2,William Jewell,D2,0.967,0.033,0.611,0.278,0.078,0.003,0.009,0.021
2015-10-13,Home,Dubuque,D3,Wartburg,D3,0.126,0.874,0.018,0.040,0.069,0.403,0.316,0.155
2015-10-09,Home,Duke,D1,Florida St.,D1,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199
2015-10-11,Home,Duke,D1,Miami (FL),D1,0.726,0.274,0.251,0.278,0.196,0.050,0.095,0.129
2015-10-09,Away,Duquesne,D1,Fordham,D1,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098
2015-10-10,Away,Duquesne,D1,Rhode Island,D1,0.088,0.912,0.011,0.026,0.051,0.466,0.314,0.132
2015-10-10,Home,D'Youville,D3,Westminster (PA),D3,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169
2015-10-14,Away,D'Youville,D3,Pitt.-Bradford,D3,0.013,0.987,0.001,0.003,0.009,0.719,0.225,0.044
2015-10-10,Away,Earlham,D3,Mt. St. Joseph,D3,0.031,0.969,0.003,0.008,0.020,0.619,0.275,0.076
2015-10-14,Away,Earlham,D3,Hanover,D3,0.000,1.000,0.000,0.000,0.000,0.940,0.058,0.002
2015-10-09,Home,East Carolina,D1,Tulane,D1,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169
2015-10-11,Home,East Carolina,D1,Houston,D1,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200
2015-10-10,Home,East Central,D2,Harding,D2,0.110,0.890,0.015,0.034,0.061,0.427,0.316,0.146
2015-10-14,Away,Eastern,D3,FDU-Florham,D3,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031
2015-10-09,Away,Eastern Conn. St.,D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.925,0.071,0.004
2015-10-13,Away,Eastern Conn. St.,D3,Western Conn. St.,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100
2015-10-09,Away,Eastern Ill.,D1,Murray St.,D1,0.056,0.944,0.007,0.016,0.034,0.538,0.301,0.105
2015-10-09,Away,Eastern Ky.,D1,Southeast Mo. St.,D1,0.213,0.787,0.035,0.071,0.106,0.303,0.299,0.186
2015-10-10,Away,Eastern Ky.,D1,UT Martin,D1,0.379,0.621,0.081,0.137,0.161,0.183,0.238,0.200
