game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-11-18,Away,CSUN,D1,UC Riverside,D1,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-11-13,Home,Daemen,D2,Mercy,D2,0.998,0.002,0.858,0.128,0.012,0.000,0.000,0.001,127.9,120.7,168.2,199.3,142.6,182.8,203.7
2016-11-12,Home,Dallas Baptist,D2,St. Edward's,D2,0.718,0.282,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-12,Home,Dartmouth,D1,Yale,D1,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-11-13,Away,Davidson,D1,Saint Louis,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-11-12,Home,Davis & Elkins,D2,Malone,D2,0.657,0.343,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-11-13,Home,Dayton,D1,VCU,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-11-12,Away,Delaware,D1,William & Mary,D1,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-11-13,Away,Denver,D1,North Dakota St.,D1,0.726,0.274,0.251,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-11-12,Home,DePaul,D1,St. John's (NY),D1,0.717,0.283,0.245,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-11-13,Home,DePaul,D1,Seton Hall,D1,0.711,0.289,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2016-11-18,Away,DePaul,D1,Xavier,D1,0.207,0.793,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-11-13,Home,Dominican (CA),D2,Fresno Pacific,D2,0.711,0.289,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.8,181.0,206.5
2016-11-15,Home,Dominican (CA),D2,Hawaii Hilo,D2,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-12,Home,Drake,D1,Loyola Chicago,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-11-18,Away,Drake,D1,Indiana St.,D1,0.458,0.542,0.108,0.170,0.180,0.143,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2016-11-12,Home,Drury,D2,Mo.-St. Louis,D2,0.771,0.229,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-11-13,Away,Duke,D1,Pittsburgh,D1,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-18,Home,Duke,D1,Florida St.,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-11-12,Home,Duquesne,D1,La Salle,D1,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-11-13,Away,East Carolina,D1,Temple,D1,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-11-17,Home,East Carolina,D1,Houston,D1,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-11-12,Away,Eastern Ky.,D1,Tennessee St.,D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-11-12,Home,Eastern Mich.,D1,Kent St.,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-11-12,Home,Eastern N.M.,D2,Tarleton St.,D2,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2016-11-12,Home,Eastern Wash.,D1,Montana,D1,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-11-12,Home,Eckerd,D2,Embry-Riddle (FL),D2,0.706,0.294,0.237,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2016-11-12,Home,Edinboro,D2,Gannon,D2,0.540,0.460,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-11-12,Home,Elon,D1,Hofstra,D1,0.277,0.723,0.051,0.096,0.130,0.250,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-11-13,Home,Elon,D1,Northeastern,D1,0.311,0.689,0.060,0.109,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2016-11-12,Home,Emporia St.,D2,Pittsburg St.,D2,0.820,0.180,0.336,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-11-12,Away,ETSU,D1,Mercer,D1,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-11-12,Home,Evansville,D1,Southern Ill.,D1,0.021,0.979,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.4,125.7,172.6,202.3
2016-11-18,Home,Evansville,D1,Missouri St.,D1,0.004,0.996,0.000,0.001,0.003,0.818,0.159,0.019,131.4,142.2,182.8,204.2,122.0,169.4,200.2
2016-11-12,Home,Fairfield,D1,Quinnipiac,D1,0.905,0.095,0.453,0.315,0.137,0.012,0.029,0.054,160.0,129.4,175.7,204.3,138.9,182.1,206.2
2016-11-12,Home,Ferris St.,D2,Northwood,D2,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.1,126.8,173.6,203.0,140.3,182.5,205.7
2016-11-12,Home,Ferris St.,D2,Hillsdale,D2,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2016-11-13,Away,FGCU,D1,NJIT,D1,0.995,0.005,0.792,0.178,0.025,0.000,0.001,0.004,133.5,122.8,170.1,200.6,141.9,182.8,204.5
2016-11-12,Home,FIU,D1,Southern Miss.,D1,0.054,0.946,0.006,0.015,0.032,0.545,0.300,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2016-11-12,Home,Flagler,D2,UNC Pembroke,D2,0.997,0.003,0.833,0.148,0.016,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2016-11-12,Home,Fla. Southern,D2,Rollins,D2,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-11-18,Away,Fla. Southern,D2,Florida Tech,D2,0.889,0.111,0.426,0.316,0.147,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-11-13,Away,Florida St.,D1,Syracuse,D1,0.946,0.054,0.544,0.300,0.103,0.006,0.015,0.033,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2016-11-12,Home,Florida Tech,D2,Nova Southeastern,D2,0.179,0.821,0.028,0.059,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-11-12,Home,Fordham,D1,Rhode Island,D1,0.102,0.898,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-11-12,Away,Fort Hays St.,D2,Southwest Baptist,D2,0.984,0.016,0.696,0.238,0.050,0.001,0.004,0.011,141.3,125.1,172.1,202.0,141.0,182.7,205.2
2016-11-12,Away,Fort Lewis,D2,N.M. Highlands,D2,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-11-12,Away,Fort Wayne,D1,Oral Roberts,D1,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-11-12,Home,Franklin Pierce,D2,Pace,D2,0.539,0.461,0.142,0.204,0.193,0.110,0.171,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-11-16,Home,Fresno St.,D1,Utah St.,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-11-12,Home,Ga. Southern,D1,Georgia St.,D1,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-11-13,Home,Georgetown,D1,Xavier,D1,0.125,0.875,0.018,0.039,0.068,0.405,0.316,0.154,163.6,138.5,181.9,206.3,130.2,176.3,204.6
2016-11-13,Away,Georgia,D1,Texas A&M,D1,0.022,0.978,0.002,0.006,0.014,0.663,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2016-11-12,Away,Georgia College,D2,Lander,D2,0.316,0.684,0.061,0.112,0.143,0.222,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-11-12,Away,Georgia Tech,D1,North Carolina,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2016-11-18,Home,Georgia Tech,D1,Louisville,D1,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2016-11-12,Home,Glenville St.,D2,Urbana,D2,0.003,0.997,0.000,0.001,0.002,0.834,0.147,0.016,130.0,142.3,182.8,204.0,121.5,169.0,199.9
2016-11-12,Away,Gonzaga,D1,San Diego,D1,0.072,0.928,0.009,0.021,0.042,0.499,0.310,0.119,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2016-11-17,Home,Gonzaga,D1,Pacific,D1,0.470,0.530,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-11-12,Home,Grambling,D1,Mississippi Val.,D1,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2016-11-14,Away,Grambling,D1,Texas Southern,D1,0.003,0.997,0.000,0.001,0.002,0.825,0.154,0.018,130.8,142.2,182.8,204.1,121.8,169.2,200.0
2016-11-15,Away,Grambling,D1,Prairie View,D1,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-11-12,Away,Grand Canyon,D1,Seattle,D1,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.151,163.1,138.6,181.9,206.3,130.1,176.3,204.6
2016-11-12,Home,Grand Valley St.,D2,Hillsdale,D2,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-13,Away,Green Bay,D1,Wright St.,D1,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-11-12,Away,Hartford,D1,UMBC,D1,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-11-12,Home,Harvard,D1,Yale,D1,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-11-12,Away,Hawaii,D1,UC Davis,D1,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-11-12,Home,High Point,D1,Presbyterian,D1,0.969,0.031,0.619,0.275,0.076,0.003,0.008,0.020,147.3,126.6,173.4,202.9,140.3,182.6,205.6
2016-11-12,Home,Holy Cross,D1,Lehigh,D1,0.283,0.717,0.052,0.098,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-11-12,Away,Holy Family,D2,Philadelphia U.,D2,0.030,0.970,0.003,0.008,0.019,0.625,0.272,0.073,146.8,140.4,182.6,205.6,126.5,173.3,202.8
2016-11-12,Home,Holy Names,D2,Point Loma,D2,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-11-16,Away,Holy Names,D2,Notre Dame de Namur,D2,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2016-11-13,Home,Houston,D1,Memphis,D1,0.347,0.653,0.070,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-12,Home,Idaho,D1,Montana St.,D1,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-11-12,Away,Idaho St.,D1,Portland St.,D1,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-11-12,Home,Ill.-Chicago,D1,Northern Ky.,D1,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-12,Home,Illinois,D1,Minnesota,D1,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-18,Home,Illinois,D1,Maryland,D1,0.891,0.109,0.429,0.316,0.145,0.015,0.034,0.061,161.8,129.8,176.0,204.5,138.7,182.0,206.3
2016-11-12,Away,Illinois St.,D1,Missouri St.,D1,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2016-11-18,Home,Illinois St.,D1,UNI,D1,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.9
2016-11-12,Home,Ill.-Springfield,D2,Southern Ind.,D2,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-11-12,Away,Incarnate Word,D1,Lamar University,D1,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-11-12,Home,Indiana,D1,Nebraska,D1,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2016-11-16,Home,Indiana,D1,Purdue,D1,0.245,0.755,0.043,0.084,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-11-12,Away,Indiana (PA),D2,Seton Hill,D2,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-11-12,Away,Indiana St.,D1,Wichita St.,D1,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.4,141.0,182.7,205.2,125.1,172.1,202.0
2016-11-13,Home,Iona,D1,Niagara,D1,0.260,0.740,0.047,0.089,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-11-12,Away,Iowa,D1,Purdue,D1,0.272,0.728,0.049,0.094,0.128,0.253,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-11-16,Home,Iowa,D1,Rutgers,D1,0.995,0.005,0.793,0.177,0.025,0.000,0.001,0.004,133.4,122.8,170.1,200.6,141.9,182.8,204.4
2016-11-12,Home,Iowa St.,D1,Texas,D1,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-13,Away,IUPUI,D1,Oral Roberts,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-11-14,Home,Jackson St.,D1,Mississippi Val.,D1,0.955,0.045,0.568,0.293,0.094,0.005,0.013,0.028,151.2,127.5,174.2,203.3,139.9,182.4,205.8
2016-11-12,Away,Jacksonville,D1,Kennesaw St.,D1,0.065,0.935,0.008,0.019,0.038,0.515,0.307,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-11-12,Home,James Madison,D1,Towson,D1,0.362,0.638,0.075,0.130,0.157,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-14,Away,Johnson C. Smith,D2,Shaw,D2,0.000,1.000,0.000,0.000,0.000,0.950,0.048,0.002,118.2,144.1,182.7,201.8,115.7,163.8,196.1
2016-11-12,Home,Kansas,D1,TCU,D1,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2016-11-16,Away,Kansas,D1,West Virginia,D1,0.912,0.088,0.465,0.314,0.132,0.011,0.026,0.051,159.1,129.2,175.6,204.2,139.1,182.1,206.2
2016-11-16,Home,Kansas St.,D1,Oklahoma,D1,0.800,0.200,0.316,0.302,0.182,0.033,0.066,0.101,169.9,131.6,177.4,205.2,137.6,181.5,206.4
2016-11-12,Home,Kennesaw St.,D1,North Florida,D1,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-11-13,Away,Kentucky,D1,Ole Miss,D1,0.842,0.158,0.362,0.312,0.169,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-11-18,Home,Kentucky,D1,LSU,D1,0.989,0.011,0.729,0.218,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2016-11-12,Away,Kutztown,D2,West Chester,D2,0.006,0.994,0.000,0.001,0.004,0.789,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2016-11-12,Home,Lafayette,D1,Navy,D1,0.022,0.978,0.002,0.006,0.015,0.658,0.257,0.062,144.2,140.7,182.6,205.4,125.9,172.8,202.4
2016-11-12,Away,Lake Erie,D2,Walsh,D2,0.744,0.256,0.266,0.285,0.194,0.046,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2016-11-12,Away,Lake Superior St.,D2,Michigan Tech,D2,0.002,0.998,0.000,0.000,0.001,0.852,0.133,0.013,128.4,142.5,182.8,203.8,120.9,168.4,199.5
2016-11-12,Home,La.-Monroe,D1,UT Arlington,D1,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-11-12,Away,Le Moyne,D2,St. Anselm,D2,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-11-12,Home,Lewis,D2,St. Joseph's (IN),D2,0.999,0.001,0.898,0.095,0.006,0.000,0.000,0.001,124.1,119.0,166.7,198.3,143.1,182.8,203.1
2016-11-12,Away,Lindenwood (MO),D2,Mo. Western St.,D2,0.280,0.720,0.052,0.097,0.131,0.247,0.276,0.197,174.2,136.8,181.1,206.5,132.6,178.3,205.6
2016-11-12,Home,Lipscomb,D1,North Florida,D1,0.914,0.086,0.471,0.314,0.130,0.011,0.025,0.049,158.7,129.1,175.5,204.1,139.1,182.2,206.2
2016-11-12,Home,LIU Brooklyn,D1,Saint Francis (PA),D1,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-11-13,Home,LIU Brooklyn,D1,Robert Morris,D1,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.2,134.3,179.4,206.1,135.5,180.2,206.4
2016-11-12,Home,Lock Haven,D2,Millersville,D2,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-11-13,Home,Loyola Maryland,D1,Navy,D1,0.045,0.955,0.005,0.012,0.028,0.569,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-11-12,Home,Loyola Marymount,D1,Santa Clara,D1,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-11-13,Home,LSU,D1,Mississippi St.,D1,0.448,0.552,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-11-12,Home,Lynn,D2,Tampa,D2,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-11-18,Away,Lynn,D2,Rollins,D2,0.620,0.380,0.183,0.237,0.200,0.081,0.137,0.161,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-11-12,Home,Manhattan,D1,Niagara,D1,0.403,0.597,0.088,0.147,0.167,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-11-12,Away,Marist,D1,Saint Peter's,D1,0.996,0.004,0.806,0.168,0.022,0.000,0.001,0.003,132.4,122.4,169.7,200.4,142.0,182.8,204.3
2016-11-13,Away,Marist,D1,Rider,D1,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-11-12,Home,Marquette,D1,Seton Hall,D1,0.954,0.046,0.566,0.293,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.3,139.9,182.4,205.8
2016-11-13,Home,Marquette,D1,St. John's (NY),D1,0.956,0.044,0.571,0.292,0.092,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2016-11-12,Away,Marshall,D1,UAB,D1,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-11-12,Away,Mars Hill,D2,Wingate,D2,0.044,0.956,0.005,0.012,0.027,0.574,0.291,0.092,150.8,140.0,182.5,205.8,127.5,174.1,203.3
2016-11-12,Away,Mary,D2,Sioux Falls,D2,0.057,0.943,0.007,0.016,0.034,0.535,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-11-12,Away,Mary,D2,Southwest Minn. St.,D2,0.001,0.999,0.000,0.000,0.001,0.877,0.112,0.009,126.1,142.9,182.8,203.4,119.9,167.6,198.9
2016-11-13,Home,Maryland,D1,Rutgers,D1,0.982,0.018,0.681,0.245,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2016-11-12,Away,Maryville (MO),D2,Missouri S&T,D2,0.101,0.899,0.013,0.031,0.057,0.442,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-11-12,Home,McKendree,D2,Southern Ind.,D2,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-11-18,Away,Memphis,D1,Tulsa,D1,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-11-12,Away,Mercy,D2,Roberts Wesleyan,D2,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2016-11-12,Away,Mercyhurst,D2,Slippery Rock,D2,0.548,0.452,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-11-18,Away,Miami (FL),D1,Wake Forest,D1,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-11-12,Away,Michigan,D1,Michigan St.,D1,0.400,0.600,0.087,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-18,Away,Michigan,D1,Wisconsin,D1,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.9,138.4,181.8,206.3,130.4,176.6,204.7
2016-11-18,Away,Michigan St.,D1,Minnesota,D1,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.1,204.5
2016-11-12,Home,Middle Tenn.,D1,North Texas,D1,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-11-12,Away,Millersville,D2,Pitt.-Johnstown,D2,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.072,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2016-11-12,Home,Milwaukee,D1,Valparaiso,D1,0.767,0.233,0.285,0.292,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-11-12,Away,Minn. Duluth,D2,Winona St.,D2,0.394,0.606,0.085,0.143,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-11-12,Away,Minn. Duluth,D2,Upper Iowa,D2,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-11-13,Away,Minnesota,D1,Northwestern,D1,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2016-11-12,Away,Minot St.,D2,Southwest Minn. St.,D2,0.000,1.000,0.000,0.000,0.000,0.975,0.024,0.000,114.1,144.8,182.5,200.6,112.9,161.2,194.3
2016-11-12,Away,Mississippi Col.,D2,Shorter,D2,0.005,0.995,0.000,0.001,0.004,0.796,0.175,0.024,133.2,141.9,182.8,204.4,122.7,170.0,200.6
2016-11-16,Home,Mississippi St.,D1,Ole Miss,D1,0.468,0.532,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-11-13,Away,Missouri,D1,South Carolina,D1,0.853,0.147,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-11-12,Home,Missouri S&T,D2,Mo.-St. Louis,D2,0.508,0.492,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-11-17,Away,Mont. St. Billings,D2,Western Wash.,D2,0.004,0.996,0.000,0.001,0.003,0.813,0.163,0.020,131.8,142.1,182.8,204.2,122.2,169.6,200.3
2016-11-12,Home,Mo. Southern St.,D2,Neb.-Kearney,D2,0.000,1.000,0.000,0.000,0.000,0.976,0.023,0.000,113.9,144.9,182.4,200.5,112.7,161.0,194.1
2016-11-13,Home,Murray St.,D1,SIUE,D1,0.614,0.386,0.179,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-11-16,Home,Nebraska,D1,Penn St.,D1,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-11-16,Home,Nevada,D1,New Mexico,D1,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-11-12,Home,Newberry,D2,Queens (NC),D2,0.392,0.608,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-11-12,Away,New Haven,D2,Stonehill,D2,0.834,0.166,0.351,0.310,0.172,0.025,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
