game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-22,Away,Baruch,D3,Hunter,D3,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-24,Home,Baruch,D3,NYU,D3,0.002,0.998,0.000,0.000,0.002,0.849,0.136,0.014,128.7,142.5,182.8,203.8,121.0,168.5,199.6
2016-09-24,Home,Baruch,D3,St. Mary's (MD),D3,0.006,0.994,0.001,0.001,0.004,0.780,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2016-09-21,Home,Bates,D3,Bowdoin,D3,0.294,0.706,0.056,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-23,Away,Bates,D3,Colby,D3,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-09-24,Neutral,Bates,D3,Maine Maritime,D3,0.736,0.264,0.259,0.282,0.195,0.048,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-20,Home,Baylor,D1,North Texas,D1,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2016-09-21,Away,Baylor,D1,SFA,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-09-21,Away,Bay Path,D3,Westfield St.,D3,0.002,0.998,0.000,0.000,0.001,0.867,0.121,0.011,127.1,142.7,182.8,203.6,120.4,167.9,199.1
2016-09-24,Home,Bay Path,D3,Castleton,D3,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-09-24,Home,Bay Path,D3,Johnson St.,D3,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003,131.6,122.1,169.5,200.2,142.1,182.8,204.2
2016-09-20,Away,Becker,D3,Mass. Maritime,D3,0.983,0.017,0.692,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-22,Home,Becker,D3,UMass Dartmouth,D3,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-09-24,Home,Becker,D3,Mass. Maritime,D3,0.996,0.004,0.813,0.163,0.020,0.000,0.001,0.003,131.8,122.2,169.6,200.3,142.1,182.8,204.2
2016-09-24,Home,Becker,D3,Lyndon St.,D3,0.794,0.206,0.310,0.301,0.184,0.034,0.069,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2016-09-23,Away,Bellarmine,D2,Quincy,D2,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-24,Away,Bellarmine,D2,Truman,D2,0.549,0.451,0.147,0.208,0.194,0.106,0.167,0.178,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-20,Home,Belmont,D1,Tennessee St.,D1,0.821,0.179,0.337,0.307,0.176,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-09-23,Away,Belmont,D1,Eastern Ill.,D1,0.875,0.125,0.405,0.316,0.154,0.018,0.039,0.068,163.6,130.2,176.3,204.6,138.5,181.9,206.3
2016-09-21,Away,Belmont Abbey,D2,Lees-McRae,D2,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-24,Home,Belmont Abbey,D2,Mount Olive,D2,0.838,0.162,0.357,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-24,Neutral,Beloit,D3,Mount Mary,D3,0.995,0.005,0.792,0.178,0.025,0.000,0.001,0.004,133.5,122.8,170.1,200.6,141.9,182.8,204.5
2016-09-20,Home,Bemidji St.,D2,Minn.-Crookston,D2,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-09-23,Home,Bemidji St.,D2,Minnesota St.,D2,0.069,0.931,0.008,0.020,0.041,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-24,Home,Bemidji St.,D2,Concordia-St. Paul,D2,0.000,1.000,0.000,0.000,0.000,0.955,0.043,0.001,117.5,144.2,182.6,201.6,115.3,163.3,195.8
2016-09-19,Home,Benedict,D2,North Greenville,D2,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-22,Neutral,Benedict,D2,Tuskegee,D2,0.947,0.053,0.545,0.299,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2016-09-23,Neutral,Benedict,D2,Lane,D2,1.000,0.000,0.952,0.046,0.001,0.000,0.000,0.000,117.9,115.6,163.6,196.0,144.1,182.6,201.7
2016-09-24,Neutral,Benedict,D2,Spring Hill,D2,0.018,0.982,0.002,0.005,0.012,0.681,0.246,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-21,Home,Benedictine (IL),D3,Dominican (IL),D3,0.250,0.750,0.044,0.086,0.120,0.270,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-23,Home,Benedictine (IL),D3,Central (IA),D3,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-23,Home,Benedictine (IL),D3,Dubuque,D3,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-09-24,Home,Benedictine (IL),D3,Luther,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.2,140.3,182.5,205.7,126.8,173.6,203.0
2016-09-24,Home,Benedictine (IL),D3,Simpson,D3,0.707,0.293,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-09-22,Away,Bentley,D2,Post,D2,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-21,Away,Berea,D3,Wilmington (OH),D3,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-09-20,Home,Berry,D3,Emory,D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2016-09-24,Home,Berry,D3,Va. Wesleyan,D3,0.989,0.011,0.728,0.219,0.041,0.001,0.003,0.008,138.7,124.4,171.5,201.6,141.3,182.8,205.0
2016-09-24,Home,Berry,D3,Sewanee,D3,0.982,0.018,0.685,0.244,0.054,0.002,0.004,0.012,142.1,125.4,172.3,202.1,140.9,182.7,205.3
2016-09-20,Away,Bethany Lutheran,D3,Martin Luther,D3,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2016-09-23,Home,Bethany Lutheran,D3,Wis.-Superior,D3,0.151,0.849,0.023,0.048,0.080,0.370,0.313,0.166,166.2,138.2,181.7,206.4,130.7,176.8,204.9
2016-09-24,Away,Bethany Lutheran,D3,Northland,D3,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-21,Home,Bethany (WV),D3,Saint Vincent,D3,0.995,0.005,0.798,0.173,0.024,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2016-09-23,Neutral,Bethany (WV),D3,John Carroll,D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-09-23,Away,Bethany (WV),D3,Carnegie Mellon,D3,0.102,0.898,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-09-24,Neutral,Bethany (WV),D3,Randolph-Macon,D3,0.260,0.740,0.046,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-21,Away,Bethel (MN),D3,Carleton,D3,0.758,0.242,0.277,0.289,0.192,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-09-23,Home,Bethel (MN),D3,Northwestern-St. Paul,D3,0.582,0.418,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-24,Home,Bethel (MN),D3,Saint Benedict,D3,0.717,0.283,0.245,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-09-20,Away,Bethune-Cookman,D1,Stetson,D1,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-23,Home,Bethune-Cookman,D1,Savannah St.,D1,0.987,0.013,0.714,0.228,0.045,0.001,0.003,0.009,139.9,124.7,171.8,201.8,141.2,182.7,205.1
2016-09-18,Away,Birmingham-So.,D3,Centre,D3,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-21,Away,Birmingham-So.,D3,Millsaps,D3,0.993,0.007,0.766,0.195,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.6,182.8,204.7
2016-09-24,Home,Birmingham-So.,D3,Emory,D3,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-09-24,Home,Birmingham-So.,D3,Hendrix,D3,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2016-09-21,Home,Blackburn,D3,Illinois Col.,D3,0.057,0.943,0.007,0.016,0.034,0.534,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-09-24,Neutral,Blackburn,D3,MacMurray,D3,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-24,Away,Blackburn,D3,Eureka,D3,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-23,Away,Black Hills St.,D2,Colorado St.-Pueblo,D2,0.299,0.701,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-09-24,Away,Black Hills St.,D2,N.M. Highlands,D2,0.754,0.246,0.273,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-09-21,Away,Bloomfield,D2,Concordia (NY),D2,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.3,182.5,205.7
2016-09-24,Home,Bloomfield,D2,USciences,D2,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.3,123.4,170.6,201.0,141.7,182.8,204.6
2016-09-24,Home,Bluefield St.,D2,Salem Int'l,D2,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2016-09-20,Home,Bluffton,D3,Ohio Northern,D3,0.113,0.887,0.016,0.035,0.063,0.422,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-09-23,Neutral,Bluffton,D3,Muskingum,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-24,Neutral,Bluffton,D3,Ohio Northern,D3,0.070,0.930,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2016-09-24,Neutral,Bluffton,D3,Capital,D3,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.5,205.6
2016-09-22,Away,Boise St.,D1,UNLV,D1,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-24,Away,Boise St.,D1,New Mexico,D1,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2016-09-18,Home,Boston College,D1,Northeastern,D1,0.219,0.781,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-09-23,Away,Boston College,D1,Syracuse,D1,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-09-23,Away,Bowdoin,D3,Gordon,D3,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-24,Away,Bowdoin,D3,Tufts,D3,0.132,0.868,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-09-18,Home,Bowie St.,D2,Winston-Salem,D2,0.000,1.000,0.000,0.000,0.000,0.951,0.047,0.002,118.1,144.1,182.6,201.7,115.7,163.7,196.1
2016-09-22,Home,Bowie St.,D2,Virginia St.,D2,0.000,1.000,0.000,0.000,0.000,0.923,0.073,0.004,121.4,143.5,182.8,202.5,117.6,165.5,197.4
2016-09-22,Home,Bowling Green,D1,Miami (OH),D1,0.447,0.553,0.104,0.165,0.178,0.148,0.210,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-24,Away,Bowling Green,D1,Northern Ill.,D1,0.412,0.588,0.092,0.151,0.170,0.166,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-09-24,Away,Bradley,D1,Illinois St.,D1,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-09-22,Home,Brandeis,D3,Emerson,D3,0.414,0.586,0.092,0.151,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-24,Neutral,Brandeis,D3,UMass Dartmouth,D3,0.919,0.081,0.480,0.312,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-24,Away,Brandeis,D3,Southern Me.,D3,0.350,0.650,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-23,Home,Brevard,D2,Newberry,D2,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-09-20,Home,Bridgeport,D2,LIU Post,D2,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-09-22,Away,Bridgeport,D2,Mercy,D2,0.979,0.021,0.667,0.253,0.059,0.002,0.005,0.014,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2016-09-23,Home,Bridgeport,D2,Franklin Pierce,D2,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-09-22,Home,Bridgewater St.,D3,Regis (MA),D3,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-24,Home,Bridgewater St.,D3,Daniel Webster,D3,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.9,136.1,180.6,206.4,133.5,178.9,205.9
2016-09-24,Home,Bridgewater St.,D3,Salem St.,D3,0.986,0.014,0.707,0.231,0.047,0.001,0.003,0.009,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2016-09-20,Away,Bridgewater (VA),D3,Mary Baldwin,D3,0.999,0.001,0.906,0.088,0.005,0.000,0.000,0.000,123.3,118.6,166.4,198.0,143.3,182.8,202.9
2016-09-21,Home,Bridgewater (VA),D3,Ferrum,D3,0.993,0.007,0.774,0.190,0.029,0.001,0.002,0.005,135.0,123.3,170.5,200.9,141.7,182.8,204.6
2016-09-24,Home,Bridgewater (VA),D3,Southern Va.,D3,0.889,0.111,0.426,0.316,0.146,0.015,0.034,0.062,162.1,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-24,Home,Bridgewater (VA),D3,Emory & Henry,D3,0.938,0.062,0.522,0.305,0.111,0.007,0.018,0.037,154.8,128.3,174.8,203.7,139.5,182.3,206.0
2016-09-23,Home,Brockport,D3,SUNY Cortland,D3,0.993,0.007,0.766,0.196,0.031,0.001,0.002,0.005,135.7,123.5,170.7,201.1,141.6,182.8,204.7
2016-09-24,Home,Brockport,D3,Buffalo St.,D3,0.999,0.001,0.898,0.095,0.006,0.000,0.000,0.001,124.1,119.0,166.7,198.3,143.1,182.8,203.1
2016-09-24,Home,Brockport,D3,SUNY Oneonta,D3,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2016-09-20,Away,Brooklyn,D3,CCNY,D3,0.887,0.113,0.424,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-09-21,Away,Brooklyn,D3,Mt. St. Mary (NY),D3,0.147,0.853,0.022,0.047,0.079,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-22,Home,Brooklyn,D3,Lehman,D3,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.3,123.4,170.6,201.0,141.7,182.8,204.6
2016-09-24,Away,Brooklyn,D3,Montclair St.,D3,0.000,1.000,0.000,0.000,0.000,0.953,0.045,0.001,117.7,144.2,182.6,201.6,115.4,163.5,195.9
2016-09-24,Neutral,Brooklyn,D3,New Rochelle,D3,0.007,0.993,0.001,0.002,0.005,0.774,0.190,0.029,135.0,141.7,182.8,204.6,123.3,170.5,200.9
2016-09-23,Home,Brown,D1,Yale,D1,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2016-09-20,Away,Bryant,D1,Providence,D1,0.369,0.631,0.077,0.133,0.159,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-09-24,Away,Bryant,D1,Saint Francis (PA),D1,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-18,Home,Bryn Athyn,D3,Wells,D3,0.088,0.912,0.011,0.026,0.050,0.467,0.314,0.131,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-09-18,Home,Bryn Athyn,D3,Keuka,D3,0.115,0.885,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.2,204.5
2016-09-20,Away,Bryn Athyn,D3,Gwynedd Mercy,D3,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-09-24,Neutral,Bryn Athyn,D3,Morrisville St.,D3,0.053,0.947,0.006,0.015,0.032,0.545,0.299,0.102,153.0,139.7,182.4,205.9,127.9,174.5,203.5
2016-09-24,Neutral,Bryn Athyn,D3,Cobleskill St.,D3,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-21,Home,Bryn Mawr,D3,Moravian,D3,0.001,0.999,0.000,0.000,0.001,0.869,0.119,0.010,126.9,142.7,182.8,203.5,120.3,167.8,199.1
2016-09-24,Away,Bryn Mawr,D3,McDaniel,D3,0.000,1.000,0.000,0.000,0.000,0.946,0.052,0.002,118.7,144.0,182.7,201.9,116.1,164.1,196.4
2016-09-24,Away,Bucknell,D1,Navy,D1,0.067,0.933,0.008,0.019,0.039,0.511,0.307,0.115,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2016-09-20,Home,Buena Vista,D3,Simpson,D3,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023,149.0,127.0,173.8,203.1,140.2,182.5,205.7
2016-09-23,Neutral,Buena Vista,D3,Lakeland,D3,0.539,0.461,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-23,Neutral,Buena Vista,D3,Concordia Wisconsin,D3,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-24,Neutral,Buena Vista,D3,Edgewood,D3,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.0,205.5
2016-09-24,Neutral,Buena Vista,D3,Dominican (IL),D3,0.620,0.380,0.183,0.237,0.200,0.081,0.137,0.161,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-09-23,Away,Buffalo,D1,Kent St.,D1,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.7
2016-09-24,Away,Buffalo,D1,Ohio,D1,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2016-09-20,Away,Buffalo St.,D3,Rochester (NY),D3,0.014,0.986,0.001,0.004,0.010,0.706,0.232,0.048,140.5,141.1,182.7,205.1,124.9,171.9,201.9
2016-09-23,Neutral,Buffalo St.,D3,SUNY Oneonta,D3,0.046,0.954,0.005,0.013,0.028,0.566,0.294,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2016-09-24,Neutral,Buffalo St.,D3,SUNY Cortland,D3,0.214,0.786,0.036,0.072,0.106,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-09-23,Away,Butler,D1,Seton Hall,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-24,Away,Butler,D1,St. John's (NY),D1,0.477,0.523,0.116,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-09-22,Home,BYU,D1,Santa Clara,D1,0.961,0.039,0.590,0.286,0.086,0.004,0.011,0.024,149.5,127.2,173.9,203.1,140.1,182.5,205.7
2016-09-24,Home,BYU,D1,San Francisco,D1,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.3,113.8,162.0,194.8,144.6,182.5,200.9
2016-09-21,Away,BYU-Hawaii,D2,Chaminade,D2,0.135,0.865,0.019,0.042,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-09-22,Home,Cabrini,D3,Centenary (NJ),D3,1.000,0.000,0.987,0.013,0.000,0.000,0.000,0.000,111.2,110.6,159.0,192.6,145.4,182.3,199.6
2016-09-24,Home,Cabrini,D3,Rowan,D3,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-09-21,Home,Cairn,D3,Penn St.-Abington,D3,0.002,0.998,0.000,0.000,0.002,0.851,0.134,0.013,128.5,142.5,182.8,203.8,121.0,168.5,199.5
2016-09-22,Home,Cairn,D3,Notre Dame (MD),D3,0.000,1.000,0.000,0.000,0.000,0.996,0.004,0.000,107.1,146.3,181.9,197.9,106.9,155.7,190.1
2016-09-24,Home,Cairn,D3,Penn St. Harrisburg,D3,0.002,0.998,0.000,0.000,0.001,0.862,0.125,0.011,127.5,142.7,182.8,203.7,120.6,168.1,199.3
2016-09-21,Away,Caldwell,D2,Nyack,D2,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2016-09-24,Home,Caldwell,D2,Chestnut Hill,D2,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.4,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-20,Home,California,D1,Stanford,D1,0.023,0.977,0.002,0.006,0.015,0.655,0.258,0.063,144.5,140.7,182.6,205.4,126.0,172.8,202.5
2016-09-23,Away,California,D1,Oregon,D1,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049,140.8,141.1,182.7,205.1,125.0,172.0,201.9
2016-09-21,Away,California Baptist,D2,Holy Names,D2,0.999,0.001,0.884,0.106,0.008,0.000,0.000,0.001,125.4,119.6,167.3,198.7,142.9,182.8,203.3
2016-09-23,Away,California Baptist,D2,Notre Dame de Namur,D2,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2016-09-24,Away,California Baptist,D2,Dominican (CA),D2,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-09-23,Home,California (PA),D2,Cheyney,D2,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,110.8,110.3,158.8,192.4,145.5,182.2,199.4
2016-09-24,Home,California (PA),D2,West Chester,D2,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-09-20,Away,Cal Lutheran,D3,Redlands,D3,0.976,0.024,0.651,0.260,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.5
2016-09-23,Home,Cal Lutheran,D3,Chapman,D3,0.998,0.002,0.849,0.135,0.014,0.000,0.000,0.002,128.7,121.0,168.5,199.5,142.5,182.8,203.8
2016-09-24,Away,Cal Lutheran,D3,Claremont-M-S,D3,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-09-24,Home,Cal Poly,D1,Hawaii,D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-09-23,Away,Cal Poly Pomona,D2,Cal St. L.A.,D2,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-09-24,Away,Cal Poly Pomona,D2,Cal St. Dom. Hills,D2,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-23,Home,Cal St. Dom. Hills,D2,Cal St. San B'dino,D2,0.010,0.990,0.001,0.002,0.007,0.745,0.209,0.037,137.4,141.4,182.8,204.9,124.0,171.2,201.4
2016-09-23,Home,Cal St. East Bay,D2,Sonoma St.,D2,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-09-24,Home,Cal St. East Bay,D2,San Fran. St.,D2,0.907,0.093,0.457,0.315,0.135,0.012,0.028,0.053,159.7,129.4,175.7,204.2,139.0,182.1,206.2
2016-09-24,Home,Cal St. Fullerton,D1,UC Riverside,D1,0.256,0.744,0.046,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2016-09-24,Home,Cal St. L.A.,D2,Cal St. San B'dino,D2,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-23,Home,Cal St. Monterey Bay,D2,San Fran. St.,D2,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-09-24,Home,Cal St. Monterey Bay,D2,Sonoma St.,D2,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-09-20,Away,Cal St. San Marcos,D2,Point Loma,D2,0.416,0.584,0.093,0.152,0.171,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
