game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-31,Home,Bowling Green,D1,Ohio,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-30,Home,Bradley,D1,Evansville,D1,0.682,0.318,0.220,0.262,0.200,0.062,0.112,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-31,Home,Bradley,D1,Southern Ill.,D1,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.9,139.4,182.3,206.0,128.6,175.0,203.9
2015-10-31,Home,Brandeis,D3,Vassar,D3,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-31,Home,Brevard,D2,Newberry,D2,0.768,0.232,0.286,0.293,0.190,0.040,0.078,0.113,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2015-11-05,Home,Bridgeport,D2,Queens (NY),D2,0.990,0.010,0.740,0.212,0.038,0.001,0.002,0.007,137.7,124.1,171.3,201.4,141.4,182.8,204.9
2015-10-31,Away,Bridgewater St.,D3,MCLA,D3,0.311,0.689,0.060,0.110,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2015-10-30,Neutral,Bridgewater (VA),D3,Millsaps,D3,0.075,0.925,0.009,0.022,0.043,0.493,0.311,0.121,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2015-10-30,Away,Bridgewater (VA),D3,Emory,D3,0.000,1.000,0.000,0.000,0.000,0.980,0.020,0.000,113.1,145.0,182.4,200.2,112.1,160.4,193.7
2015-10-31,Away,Brockport,D3,Keuka,D3,0.998,0.002,0.850,0.135,0.014,0.000,0.000,0.002,128.6,121.0,168.5,199.5,142.5,182.8,203.8
2015-10-31,Away,Brooklyn,D3,Kean,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000,111.6,145.3,182.3,199.7,110.9,159.3,192.9
2015-10-30,Away,Brown,D1,Columbia,D1,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2015-10-31,Away,Brown,D1,Cornell,D1,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-10-31,Home,Bryant,D1,Fairleigh Dickinson,D1,0.952,0.048,0.559,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-01,Home,Bryant,D1,Sacred Heart,D1,0.635,0.365,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-30,Home,Bryn Mawr,D3,Johns Hopkins,D3,0.011,0.989,0.001,0.003,0.008,0.729,0.219,0.041,138.7,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-31,Home,Bryn Mawr,D3,Penn St.-Abington,D3,0.997,0.003,0.826,0.153,0.018,0.000,0.001,0.002,130.7,121.8,169.2,200.0,142.2,182.8,204.1
2015-10-31,Home,Bryn Mawr,D3,Staten Island,D3,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.2,118.0,165.9,197.7,143.4,182.8,202.7
2015-10-30,Home,Bucknell,D1,Lafayette,D1,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-31,Away,Bucknell,D1,Lehigh,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-30,Home,Buffalo St.,D3,St. Lawrence,D3,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-31,Home,Buffalo St.,D3,St. John Fisher,D3,0.865,0.135,0.391,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-30,Away,Butler,D1,Providence,D1,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-31,Away,Butler,D1,St. John's (NY),D1,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2015-10-30,Home,BYU,D1,San Diego,D1,0.868,0.132,0.395,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2015-11-05,Home,BYU,D1,St. Mary's (CA),D1,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2015-11-04,Away,BYU-Hawaii,D2,Dominican (CA),D2,0.585,0.415,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-05,Away,BYU-Hawaii,D2,Holy Names,D2,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016,145.0,126.1,173.0,202.5,140.6,182.6,205.5
2015-10-31,Away,Cabrini,D3,Muhlenberg,D3,0.224,0.776,0.038,0.076,0.111,0.293,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-30,Home,Cairn,D3,Penn St.-Abington,D3,0.001,0.999,0.000,0.000,0.001,0.871,0.117,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2015-10-31,Home,Caldwell,D2,Goldey-Beacom,D2,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.2,118.1,165.9,197.7,143.4,182.8,202.7
2015-10-31,Away,California Baptist,D2,Point Loma,D2,0.154,0.846,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2015-11-04,Away,California Baptist,D2,Dixie St.,D2,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2015-10-30,Home,California (PA),D2,Gannon,D2,0.647,0.353,0.199,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-31,Home,California (PA),D2,Mercyhurst,D2,0.586,0.414,0.165,0.223,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-11-03,Home,California (PA),D2,Seton Hill,D2,0.555,0.445,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-10-30,Home,Cal Lutheran,D3,Redlands,D3,1.000,0.000,0.932,0.065,0.003,0.000,0.000,0.000,120.5,117.1,165.0,197.0,143.7,182.7,202.3
2015-10-31,Away,Cal Lutheran,D3,Pomona-Pitzer,D3,0.924,0.076,0.490,0.311,0.123,0.010,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2015-10-30,Away,Cal Poly Pomona,D2,UC San Diego,D2,0.037,0.963,0.004,0.010,0.023,0.598,0.283,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.1
2015-10-31,Away,Cal Poly Pomona,D2,Cal St. San B'dino,D2,0.043,0.957,0.005,0.012,0.026,0.578,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2015-10-31,Away,Cal St. East Bay,D2,Sonoma St.,D2,0.004,0.996,0.000,0.001,0.003,0.814,0.162,0.020,131.7,142.1,182.8,204.2,122.2,169.5,200.3
2015-11-01,Away,Cal St. Fullerton,D1,Hawaii,D1,0.000,1.000,0.000,0.000,0.000,0.942,0.056,0.002,119.2,143.9,182.7,202.0,116.4,164.3,196.6
2015-11-04,Home,Cal St. Fullerton,D1,Long Beach St.,D1,0.045,0.955,0.005,0.013,0.028,0.568,0.293,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2015-11-03,Away,Cal St. L.A.,D2,Cal St. San Marcos,D2,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2015-10-30,Away,Cal St. Monterey Bay,D2,Cal St. San B'dino,D2,0.006,0.994,0.001,0.001,0.004,0.780,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2015-10-31,Away,Cal St. Monterey Bay,D2,UC San Diego,D2,0.005,0.995,0.000,0.001,0.004,0.794,0.176,0.025,133.4,141.9,182.8,204.4,122.7,170.0,200.6
2015-10-30,Away,Cal St. San Marcos,D2,Chico St.,D2,0.052,0.948,0.006,0.015,0.031,0.549,0.298,0.101,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2015-10-31,Home,Caltech,D3,Whittier,D3,0.000,1.000,0.000,0.000,0.000,0.963,0.036,0.001,116.3,144.4,182.6,201.2,114.5,162.6,195.3
2015-10-31,Home,Calvin,D3,Trine,D3,1.000,0.000,0.911,0.084,0.005,0.000,0.000,0.000,122.8,118.3,166.1,197.8,143.3,182.8,202.8
2015-10-30,Away,Cameron,D2,Midwestern St.,D2,0.800,0.200,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2015-10-30,Away,Campbell,D1,Gardner-Webb,D1,0.496,0.504,0.124,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-31,Away,Campbell,D1,UNC Asheville,D1,0.430,0.570,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2015-10-31,Away,Canisius,D1,Fairfield,D1,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2015-11-01,Away,Canisius,D1,Quinnipiac,D1,0.756,0.244,0.276,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2015-10-30,Away,Carleton,D3,St. Olaf,D3,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-30,Away,Carroll (WI),D3,St. Norbert,D3,0.327,0.673,0.065,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-30,Away,Carson-Newman,D2,Wingate,D2,0.206,0.794,0.034,0.069,0.103,0.310,0.300,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2015-10-31,Away,Carson-Newman,D2,Coker,D2,0.971,0.029,0.628,0.271,0.072,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2015-11-03,Home,Carson-Newman,D2,Tusculum,D2,0.893,0.107,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2015-11-03,Away,Carthage,D3,Elmhurst,D3,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2015-10-30,Away,Catawba,D2,Tusculum,D2,0.197,0.803,0.032,0.065,0.100,0.318,0.303,0.182,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2015-10-31,Away,Catawba,D2,Mars Hill,D2,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-05,Home,Catawba,D2,Wingate,D2,0.213,0.787,0.036,0.072,0.106,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2015-10-31,Away,Catholic,D3,Frostburg St.,D3,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-31,Away,CCNY,D3,Rosemont,D3,0.347,0.653,0.070,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-31,Home,Cedar Crest,D3,Notre Dame (MD),D3,0.009,0.991,0.001,0.002,0.006,0.746,0.208,0.036,137.3,141.5,182.8,204.8,124.0,171.1,201.3
2015-10-30,Away,Cedarville,D2,Trevecca Nazarene,D2,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-10-31,Away,Cedarville,D2,Ky. Wesleyan,D2,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2015-11-04,Away,Cedarville,D2,Ursuline,D2,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-30,Home,Centenary (LA),D3,McMurry,D3,0.026,0.974,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2015-10-31,Home,Centenary (LA),D3,LeTourneau,D3,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-31,Home,Centenary (LA),D3,Howard Payne,D3,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2015-10-30,Home,Centenary (NJ),D3,Summit,D3,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-31,Home,Central Ark.,D1,Stephen F. Austin,D1,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2015-11-05,Away,Central Ark.,D1,Houston Baptist,D1,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-31,Home,Central Conn. St.,D1,Sacred Heart,D1,0.481,0.519,0.117,0.179,0.184,0.133,0.196,0.190,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-01,Home,Central Conn. St.,D1,Fairleigh Dickinson,D1,0.899,0.101,0.442,0.316,0.140,0.014,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2015-10-30,Home,Central Mich.,D1,Western Mich.,D1,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-31,Home,Central Mich.,D1,Northern Ill.,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-05,Home,Central Mich.,D1,Eastern Mich.,D1,0.589,0.411,0.166,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.3,206.4
2015-10-30,Home,Central Mo.,D2,Central Okla.,D2,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2015-10-31,Home,Central Mo.,D2,Pittsburg St.,D2,1.000,0.000,0.940,0.057,0.002,0.000,0.000,0.000,119.5,116.5,164.5,196.7,143.9,182.7,202.1
2015-10-31,Away,Central Okla.,D2,Lindenwood (MO),D2,0.913,0.087,0.467,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.6,204.2,139.1,182.1,206.2
2015-11-03,Home,Central Okla.,D2,Pittsburg St.,D2,1.000,0.000,0.944,0.054,0.002,0.000,0.000,0.000,119.0,116.2,164.2,196.5,143.9,182.7,202.0
2015-10-31,Home,Central Wash.,D2,Western Ore.,D2,0.990,0.010,0.744,0.210,0.037,0.001,0.002,0.007,137.5,124.0,171.2,201.4,141.4,182.8,204.9
2015-10-31,Home,Centre,D3,Hanover,D3,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-30,Away,Chadron St.,D2,UC-Colo. Springs,D2,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2015-10-31,Away,Chadron St.,D2,Metro St.,D2,0.038,0.962,0.004,0.010,0.024,0.593,0.284,0.084,149.3,140.1,182.5,205.7,127.1,173.8,203.1
2015-11-02,Away,Chaminade,D2,Dominican (CA),D2,0.543,0.457,0.144,0.205,0.194,0.108,0.170,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-11-03,Away,Chaminade,D2,Notre Dame de Namur,D2,0.787,0.213,0.303,0.298,0.186,0.035,0.071,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-30,Away,Chapman,D3,Claremont-M-S,D3,0.007,0.993,0.001,0.002,0.005,0.773,0.191,0.030,135.1,141.7,182.8,204.6,123.3,170.6,200.9
2015-10-31,Home,Chapman,D3,Occidental,D3,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2015-10-30,Home,Charleston So.,D1,Presbyterian,D1,0.962,0.038,0.593,0.285,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-31,Home,Charleston So.,D1,Winthrop,D1,0.462,0.538,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-10-30,Home,Charleston (WV),D2,West Va. Wesleyan,D2,0.980,0.020,0.673,0.250,0.058,0.002,0.005,0.013,143.1,125.6,172.5,202.3,140.8,182.7,205.3
2015-11-03,Away,Charleston (WV),D2,West Virginia St.,D2,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2015-11-01,Away,Charlotte,D1,Louisiana Tech,D1,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-31,Home,Chattanooga,D1,Wofford,D1,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2015-11-04,Away,Chattanooga,D1,Samford,D1,0.814,0.186,0.330,0.306,0.178,0.029,0.061,0.095,168.9,131.3,177.3,205.1,137.8,181.6,206.4
2015-10-31,Home,Chestnut Hill,D2,Post,D2,0.337,0.663,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2015-11-04,Home,Chestnut Hill,D2,USciences,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2015-11-05,Home,Chestnut Hill,D2,Nyack,D2,0.998,0.002,0.860,0.126,0.012,0.000,0.000,0.001,127.7,120.6,168.2,199.3,142.6,182.8,203.7
2015-10-30,Home,Cheyney,D2,East Stroudsburg,D2,0.000,1.000,0.000,0.000,0.000,0.919,0.077,0.004,121.9,143.5,182.8,202.6,117.9,165.7,197.6
2015-10-31,Home,Cheyney,D2,Kutztown,D2,0.000,1.000,0.000,0.000,0.000,0.937,0.060,0.002,119.8,143.8,182.7,202.2,116.7,164.7,196.8
2015-11-03,Away,Cheyney,D2,West Chester,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,103.2,147.2,181.5,196.3,103.1,152.2,187.5
2015-10-31,Home,Chicago St.,D1,New Mexico St.,D1,0.005,0.995,0.000,0.001,0.003,0.802,0.171,0.023,132.7,142.0,182.8,204.4,122.5,169.9,200.5
2015-10-31,Away,Chris. Newport,D3,Marymount (VA),D3,0.939,0.061,0.524,0.305,0.110,0.007,0.018,0.037,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2015-10-30,Away,Christian Bros.,D2,North Ala.,D2,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-30,Home,Cincinnati,D1,Temple,D1,0.542,0.458,0.143,0.205,0.193,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-01,Home,Cincinnati,D1,UConn,D1,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-30,Home,Citadel,D1,Western Caro.,D1,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2015-10-31,Home,Citadel,D1,UNCG,D1,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155,163.8,138.5,181.9,206.3,130.2,176.4,204.6
2015-10-31,Home,Claflin,D2,UNC Pembroke,D2,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-31,Away,Claremont-M-S,D3,Redlands,D3,0.992,0.008,0.755,0.202,0.034,0.001,0.002,0.006,136.5,123.8,170.9,201.2,141.5,182.8,204.8
2015-10-30,Home,Clarion,D2,Slippery Rock,D2,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2015-10-31,Home,Clarion,D2,Edinboro,D2,0.613,0.387,0.179,0.234,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2015-11-03,Home,Clarion,D2,Indiana (PA),D2,0.923,0.077,0.488,0.311,0.124,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.2,182.2,206.1
2015-11-05,Home,Clark Atlanta,D2,Paine,D2,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-31,Away,Clark (MA),D3,Emerson,D3,0.713,0.287,0.242,0.274,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-30,Neutral,Clarkson,D3,Wash. & Lee,D3,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-10-31,Away,Clarkson,D3,Emory,D3,0.052,0.948,0.006,0.015,0.031,0.550,0.298,0.100,152.7,139.8,182.4,205.9,127.9,174.5,203.5
2015-11-01,Away,Clemson,D1,Syracuse,D1,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2015-10-30,Away,Cleveland St.,D1,Youngstown St.,D1,0.698,0.302,0.231,0.268,0.199,0.058,0.106,0.138,175.1,132.9,178.4,205.7,136.6,180.9,206.5
2015-10-30,Home,Coastal Caro.,D1,Winthrop,D1,0.976,0.024,0.649,0.261,0.065,0.002,0.006,0.016,144.9,126.1,172.9,202.5,140.6,182.6,205.5
2015-10-31,Home,Coastal Caro.,D1,Presbyterian,D1,1.000,0.000,0.952,0.046,0.001,0.000,0.000,0.000,117.9,115.5,163.6,196.0,144.1,182.6,201.7
2015-10-31,Home,Coast Guard,D3,MIT,D3,0.153,0.847,0.023,0.049,0.081,0.367,0.313,0.167,166.4,138.2,181.7,206.4,130.8,176.8,204.9
2015-10-30,Home,Coker,D2,Lincoln Memorial,D2,0.077,0.923,0.010,0.023,0.044,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2015-11-03,Away,Coker,D2,UNC Pembroke,D2,0.149,0.851,0.022,0.048,0.079,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.7,204.8
2015-10-31,Away,Colby-Sawyer,D3,Plymouth St.,D3,0.039,0.961,0.004,0.011,0.024,0.588,0.286,0.086,149.7,140.1,182.5,205.7,127.2,173.9,203.1
2015-10-30,Home,Colgate,D1,Lehigh,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-10-31,Home,Colgate,D1,Navy,D1,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2015-10-30,Home,Colo. Christian,D2,N.M. Highlands,D2,0.947,0.053,0.546,0.299,0.102,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2015-10-31,Home,Colo. Christian,D2,Western N.M.,D2,0.503,0.497,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2015-10-30,Away,Col. of Charleston,D1,Towson,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-01,Away,Col. of Charleston,D1,James Madison,D1,0.168,0.832,0.026,0.055,0.088,0.350,0.310,0.172,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2015-10-30,Home,Colorado,D1,Oregon St.,D1,0.863,0.137,0.389,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-31,Home,Colorado,D1,Oregon,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2015-11-04,Away,Colorado,D1,UCLA,D1,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2015-10-30,Away,Colorado Mesa,D2,South Dakota Mines,D2,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2015-10-30,Home,Colorado Mines,D2,Western N.M.,D2,0.871,0.129,0.400,0.316,0.156,0.018,0.040,0.070,164.0,130.3,176.4,204.7,138.5,181.9,206.3
2015-10-31,Home,Colorado Mines,D2,N.M. Highlands,D2,0.997,0.003,0.822,0.156,0.019,0.000,0.001,0.002,131.0,121.9,169.3,200.1,142.2,182.8,204.1
2015-10-31,Home,Colorado St.,D1,Nevada,D1,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2015-10-31,Home,Colorado St.-Pueblo,D2,Fort Lewis,D2,0.898,0.102,0.441,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2015-10-31,Home,Columbia,D1,Yale,D1,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2015-10-30,Away,Columbus St.,D2,S.C. Aiken,D2,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006,123.9,143.2,182.8,203.0,118.9,166.6,198.2
2015-10-31,Away,Columbus St.,D2,Lander,D2,0.008,0.992,0.001,0.002,0.005,0.764,0.197,0.032,135.9,141.6,182.8,204.7,123.6,170.8,201.1
2015-10-30,Home,Concord,D2,West Liberty,D2,0.293,0.707,0.055,0.102,0.135,0.238,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-03,Home,Concord,D2,UVa-Wise,D2,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2015-10-31,Home,Concordia (CA),D2,Dixie St.,D2,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-31,Away,Concordia-M'head,D3,Saint Benedict,D3,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2015-10-31,Away,Concordia (NY),D2,Holy Family,D2,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2015-11-04,Away,Concordia (NY),D2,Post,D2,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.9,142.9,182.8,203.4,119.8,167.5,198.8
2015-10-31,Away,Concordia Portland,D2,Northwest Nazarene,D2,0.200,0.800,0.033,0.067,0.101,0.315,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2015-11-05,Home,Concordia Portland,D2,Simon Fraser,D2,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.7,138.5,181.9,206.3
