game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-16,Away,Black Hills St.,D2,Western St.,D2,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-17,Away,Black Hills St.,D2,Colorado St.-Pueblo,D2,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2015-10-17,Home,Bloomfield,D2,Philadelphia U.,D2,0.612,0.388,0.178,0.234,0.200,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-21,Home,Bloomfield,D2,Concordia (NY),D2,0.995,0.005,0.790,0.179,0.025,0.000,0.001,0.004,133.7,122.9,170.2,200.7,141.9,182.8,204.5
2015-10-17,Home,Bluefield St.,D2,Claflin,D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2015-10-20,Home,Bluefield St.,D2,Ohio Valley,D2,0.794,0.206,0.309,0.300,0.184,0.034,0.069,0.104,170.3,131.6,177.5,205.2,137.6,181.4,206.5
2015-10-21,Home,Bluefield St.,D2,UVa-Wise,D2,0.611,0.389,0.178,0.234,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2015-10-16,Away,Bluffton,D3,Calvin,D3,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.039,138.0,141.4,182.8,204.9,124.2,171.3,201.5
2015-10-21,Away,Bluffton,D3,Manchester,D3,0.957,0.043,0.575,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2015-10-17,Away,Boise St.,D1,San Diego St.,D1,0.743,0.257,0.264,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2015-10-22,Home,Boise St.,D1,Colorado St.,D1,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-16,Home,Boston College,D1,Virginia,D1,0.331,0.669,0.066,0.118,0.147,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-17,Away,Bowdoin,D3,Williams,D3,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-18,Home,Bowie St.,D2,Chowan,D2,0.001,0.999,0.000,0.000,0.001,0.890,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.1,198.5
2015-10-19,Home,Bowie St.,D2,Elizabeth City St.,D2,0.910,0.090,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2015-10-20,Away,Bowie St.,D2,Cheyney,D2,0.433,0.567,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-16,Home,Bowling Green,D1,Central Mich.,D1,0.625,0.375,0.186,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-17,Home,Bowling Green,D1,Eastern Mich.,D1,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2015-10-16,Away,Bradley,D1,Wichita St.,D1,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012,127.9,142.6,182.8,203.7,120.7,168.3,199.4
2015-10-17,Away,Bradley,D1,Missouri St.,D1,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,132.0,142.1,182.8,204.3,122.3,169.6,200.3
2015-10-16,Home,Brevard,D2,Lincoln Memorial,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2015-10-17,Home,Brevard,D2,Carson-Newman,D2,0.192,0.808,0.031,0.063,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2015-10-16,Away,Bridgeport,D2,Roberts Wesleyan,D2,0.994,0.006,0.782,0.185,0.027,0.000,0.001,0.004,134.4,123.1,170.3,200.8,141.8,182.8,204.5
2015-10-17,Away,Bridgeport,D2,Daemen,D2,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-20,Home,Bridgeport,D2,Molloy,D2,0.995,0.005,0.796,0.175,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2015-10-22,Away,Bridgeport,D2,NYIT,D2,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-10-17,Away,Bridgewater St.,D3,Westfield St.,D3,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-21,Home,Bridgewater St.,D3,Mass. Maritime,D3,1.000,0.000,0.993,0.007,0.000,0.000,0.000,0.000,109.1,108.7,157.3,191.4,145.9,182.1,198.7
2015-10-16,Away,Bridgewater (VA),D3,Wash. & Lee,D3,0.030,0.970,0.003,0.008,0.019,0.624,0.272,0.074,146.9,140.4,182.6,205.6,126.5,173.3,202.8
2015-10-17,Away,Bridgewater (VA),D3,Shenandoah,D3,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-21,Away,Bridgewater (VA),D3,Randolph,D3,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2015-10-16,Home,Brockport,D3,St. John Fisher,D3,0.998,0.002,0.855,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.3,199.4,142.6,182.8,203.7
2015-10-16,Home,Brockport,D3,Hilbert,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,105.8,105.7,154.6,189.3,146.6,181.8,197.4
2015-10-17,Home,Brockport,D3,SUNY Potsdam,D3,1.000,0.000,0.935,0.062,0.003,0.000,0.000,0.000,120.1,116.9,164.8,196.9,143.8,182.7,202.2
2015-10-20,Away,Brooklyn,D3,St. Joseph's (Brkln),D3,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-21,Away,Brooklyn,D3,SUNY Maritime,D3,0.186,0.814,0.030,0.061,0.095,0.329,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2015-10-16,Home,Brown,D1,Princeton,D1,0.514,0.486,0.131,0.193,0.190,0.119,0.182,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-17,Home,Brown,D1,Penn,D1,0.701,0.299,0.234,0.269,0.199,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2015-10-17,Home,Bryant,D1,Robert Morris,D1,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2015-10-18,Home,Bryant,D1,Saint Francis (PA),D1,0.969,0.031,0.621,0.274,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2015-10-17,Home,Bryn Mawr,D3,Gettysburg,D3,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2015-10-21,Home,Bryn Mawr,D3,Haverford,D3,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2015-10-16,Away,Bucknell,D1,Holy Cross,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2015-10-21,Home,Buena Vista,D3,Dubuque,D3,0.904,0.096,0.452,0.315,0.137,0.013,0.029,0.054,160.1,129.4,175.8,204.3,138.9,182.1,206.2
2015-10-16,Home,Buffalo,D1,Western Mich.,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-10-17,Home,Buffalo,D1,Northern Ill.,D1,0.074,0.926,0.009,0.022,0.043,0.494,0.310,0.121,156.9,139.3,182.2,206.1,128.8,175.2,204.0
2015-10-16,Away,Buffalo St.,D3,John Carroll,D3,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.7
2015-10-17,Away,Buffalo St.,D3,Hiram,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2015-10-16,Home,Butler,D1,Creighton,D1,0.274,0.726,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-10-17,Home,Butler,D1,Georgetown,D1,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-17,Home,BYU,D1,Portland,D1,0.991,0.009,0.750,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-22,Away,BYU,D1,Pepperdine,D1,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-17,Home,BYU-Hawaii,D2,Notre Dame de Namur,D2,0.980,0.020,0.669,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.4
2015-10-22,Home,BYU-Hawaii,D2,California Baptist,D2,0.640,0.360,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-20,Home,Cabrini,D3,Gwynedd Mercy,D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.7,108.3,157.0,191.1,145.9,182.1,198.6
2015-10-22,Away,Cabrini,D3,Summit,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.5,103.4,152.4,187.7,147.1,181.6,196.4
2015-10-22,Away,Cabrini,D3,Keystone,D3,0.962,0.038,0.593,0.284,0.084,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-17,Away,Cairn,D3,Marywood,D3,0.000,1.000,0.000,0.000,0.000,0.989,0.011,0.000,110.5,145.5,182.2,199.3,110.0,158.5,192.3
2015-10-17,Home,Caldwell,D2,USciences,D2,0.990,0.010,0.744,0.210,0.037,0.001,0.002,0.007,137.5,124.0,171.2,201.4,141.4,182.8,204.9
2015-10-21,Home,Caldwell,D2,Post,D2,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2015-10-16,Away,California,D1,Colorado,D1,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2015-10-18,Away,California,D1,Utah,D1,0.179,0.821,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2015-10-17,Home,California Baptist,D2,Dominican (CA),D2,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2015-10-16,Away,California (PA),D2,Lock Haven,D2,0.179,0.821,0.028,0.059,0.092,0.337,0.307,0.176,168.5,137.9,181.6,206.4,131.2,177.2,205.1
2015-10-17,Away,California (PA),D2,Pitt.-Johnstown,D2,0.036,0.964,0.004,0.010,0.022,0.601,0.281,0.082,148.7,140.2,182.5,205.7,127.0,173.7,203.0
2015-10-16,Away,Cal Lutheran,D3,La Verne,D3,0.667,0.333,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-17,Home,Cal Lutheran,D3,Whittier,D3,0.993,0.007,0.767,0.195,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.7,182.8,204.7
2015-10-16,Home,Cal Poly,D1,Cal St. Fullerton,D1,0.997,0.003,0.833,0.148,0.017,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2015-10-17,Home,Cal Poly,D1,UC Riverside,D1,0.985,0.015,0.702,0.234,0.049,0.001,0.004,0.010,140.8,125.0,172.0,201.9,141.1,182.7,205.2
2015-10-17,Home,Cal Poly Pomona,D2,UC San Diego,D2,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-22,Home,Cal Poly Pomona,D2,Cal St. East Bay,D2,0.975,0.025,0.644,0.264,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2015-10-16,Home,Cal St. Dom. Hills,D2,Cal St. L.A.,D2,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195,173.7,137.0,181.1,206.5,132.5,178.1,205.6
2015-10-20,Away,Cal St. Dom. Hills,D2,Cal St. San Marcos,D2,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2015-10-22,Away,Cal St. Dom. Hills,D2,Humboldt St.,D2,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2015-10-16,Home,Cal St. East Bay,D2,Sonoma St.,D2,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2015-10-17,Home,Cal St. East Bay,D2,Humboldt St.,D2,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2015-10-17,Away,Cal St. Fullerton,D1,UC Santa Barbara,D1,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2015-10-21,Away,Cal St. L.A.,D2,Sonoma St.,D2,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2015-10-17,Home,Cal St. Monterey Bay,D2,Cal St. San B'dino,D2,0.146,0.854,0.021,0.046,0.078,0.377,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2015-10-22,Home,Cal St. Monterey Bay,D2,San Fran. St.,D2,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2015-10-16,Home,Cal St. San Marcos,D2,Cal St. Stanislaus,D2,0.321,0.679,0.063,0.114,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2015-10-17,Home,Cal St. San Marcos,D2,Chico St.,D2,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.1,137.1,181.2,206.5,132.4,178.0,205.5
2015-10-16,Home,Caltech,D3,Claremont-M-S,D3,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.3,146.0,182.0,198.4,108.0,156.7,190.9
2015-10-17,Away,Caltech,D3,Occidental,D3,0.000,1.000,0.000,0.000,0.000,0.983,0.017,0.000,112.4,145.2,182.4,200.0,111.6,160.0,193.4
2015-10-20,Home,Caltech,D3,Chapman,D3,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2015-10-16,Home,Calvin,D3,Wittenberg,D3,0.846,0.154,0.366,0.313,0.167,0.023,0.050,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2015-10-17,Home,Calvin,D3,Eastern,D3,0.952,0.048,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.7,174.3,203.4,139.9,182.4,205.9
2015-10-17,Home,Calvin,D3,Clarkson,D3,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2015-10-20,Away,Calvin,D3,Olivet,D3,0.993,0.007,0.776,0.189,0.029,0.001,0.001,0.005,134.9,123.2,170.5,200.9,141.7,182.8,204.6
2015-10-16,Away,Cameron,D2,Eastern N.M.,D2,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-10-17,Away,Cameron,D2,West Tex. A&M,D2,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2015-10-16,Home,Campbell,D1,Presbyterian,D1,0.976,0.024,0.651,0.260,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.4
2015-10-17,Home,Campbell,D1,Winthrop,D1,0.560,0.440,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-20,Home,Campbell,D1,N.C. Central,D1,0.995,0.005,0.803,0.170,0.023,0.000,0.001,0.003,132.7,122.5,169.8,200.5,142.0,182.8,204.4
2015-10-17,Away,Canisius,D1,Saint Peter's,D1,0.774,0.226,0.291,0.294,0.189,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2015-10-18,Away,Canisius,D1,Rider,D1,0.203,0.797,0.033,0.068,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2015-10-17,Home,Capital,D3,Ohio Northern,D3,0.005,0.995,0.000,0.001,0.004,0.791,0.179,0.025,133.6,141.9,182.8,204.5,122.8,170.1,200.7
2015-10-20,Away,Capital,D3,Marietta,D3,0.358,0.642,0.074,0.129,0.155,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-10-16,Home,Carroll (WI),D3,Monmouth (IL),D3,0.998,0.002,0.848,0.136,0.014,0.000,0.000,0.002,128.8,121.1,168.6,199.6,142.5,182.8,203.8
2015-10-17,Home,Carroll (WI),D3,Knox,D3,0.991,0.009,0.750,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2015-10-21,Home,Carroll (WI),D3,Lake Forest,D3,0.942,0.058,0.533,0.303,0.107,0.007,0.017,0.035,154.0,128.1,174.7,203.6,139.6,182.3,206.0
2015-10-16,Away,Carson-Newman,D2,Lenoir-Rhyne,D2,0.499,0.501,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2015-10-20,Away,Carson-Newman,D2,Mars Hill,D2,0.915,0.085,0.472,0.313,0.129,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2015-10-20,Away,Carthage,D3,North Park,D3,0.997,0.003,0.837,0.145,0.016,0.000,0.001,0.002,129.8,121.4,168.9,199.8,142.4,182.8,204.0
2015-10-17,Home,Case,D3,Chicago,D3,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-10-17,Home,Case,D3,NYU,D3,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2015-10-18,Home,Case,D3,Washington-St. Louis,D3,0.352,0.648,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.5,178.8,205.9
2015-10-18,Home,Case,D3,Rochester (NY),D3,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-18,Home,Castleton,D3,Lyndon St.,D3,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.7,125.5,172.5,202.2,140.8,182.7,205.3
2015-10-18,Home,Castleton,D3,Johnson St.,D3,0.997,0.003,0.838,0.144,0.016,0.000,0.001,0.002,129.6,121.4,168.9,199.8,142.4,182.8,204.0
2015-10-20,Away,Castleton,D3,Southern Vt.,D3,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2015-10-16,Home,Catawba,D2,Newberry,D2,0.859,0.141,0.383,0.315,0.162,0.021,0.045,0.076,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-17,Home,Catholic,D3,Moravian,D3,0.962,0.038,0.592,0.285,0.085,0.004,0.010,0.024,149.4,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-17,Home,Catholic,D3,Elizabethtown,D3,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.096,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2015-10-17,Away,CCNY,D3,Elmira,D3,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,105.9,146.6,181.8,197.4,105.7,154.6,189.3
2015-10-20,Home,CCNY,D3,Farmingdale St.,D3,0.001,0.999,0.000,0.000,0.001,0.868,0.120,0.011,127.0,142.7,182.8,203.6,120.3,167.9,199.1
2015-10-17,Home,Cedar Crest,D3,Keystone,D3,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006,123.9,143.2,182.8,203.0,118.9,166.6,198.2
2015-10-20,Home,Cedar Crest,D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001,116.4,144.4,182.6,201.3,114.6,162.7,195.4
2015-10-22,Away,Cedar Crest,D3,Immaculata,D3,0.000,1.000,0.000,0.000,0.000,0.983,0.017,0.000,112.3,145.2,182.3,200.0,111.5,159.9,193.3
2015-10-21,Home,Centenary (LA),D3,Rust,D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,107.9,107.7,156.4,190.7,146.1,182.0,198.3
2015-10-17,Away,Centenary (NJ),D3,Immaculata,D3,0.000,1.000,0.000,0.000,0.000,0.993,0.007,0.000,108.8,145.9,182.1,198.7,108.5,157.1,191.2
2015-10-22,Away,Centenary (NJ),D3,Marywood,D3,0.001,0.999,0.000,0.000,0.000,0.909,0.086,0.005,123.0,143.3,182.8,202.9,118.5,166.2,197.9
2015-10-17,Away,Central Ark.,D1,Sam Houston St.,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2015-10-17,Home,Central Conn. St.,D1,Saint Francis (PA),D1,0.958,0.042,0.578,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.0,203.2,140.0,182.5,205.8
2015-10-18,Home,Central Conn. St.,D1,Robert Morris,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2015-10-16,Away,Central (IA),D3,Wis.-La Crosse,D3,0.014,0.986,0.001,0.003,0.009,0.711,0.229,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2015-10-20,Home,Central (IA),D3,Coe,D3,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2015-10-16,Home,Central Mo.,D2,Mo. Southern St.,D2,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000,116.8,114.8,163.0,195.6,144.3,182.6,201.4
2015-10-17,Home,Central Mo.,D2,Southwest Baptist,D2,1.000,0.000,0.919,0.076,0.004,0.000,0.000,0.000,121.9,117.9,165.7,197.6,143.5,182.8,202.6
2015-10-16,Home,Central Okla.,D2,Fort Hays St.,D2,0.993,0.007,0.777,0.188,0.029,0.001,0.001,0.005,134.8,123.2,170.5,200.9,141.7,182.8,204.6
2015-10-17,Home,Central Okla.,D2,Neb.-Kearney,D2,0.757,0.243,0.277,0.289,0.192,0.042,0.083,0.118,172.4,132.2,177.9,205.4,137.2,181.2,206.5
2015-10-16,Away,Central St. (OH),D2,Spring Hill,D2,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.0,147.9,181.2,194.9,100.0,149.3,185.2
2015-10-20,Away,Central St. (OH),D2,Tiffin,D2,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,99.1,148.1,181.1,194.5,99.1,148.5,184.6
2015-10-17,Away,Central Wash.,D2,Saint Martin's,D2,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2015-10-22,Away,Central Wash.,D2,Simon Fraser,D2,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-17,Away,Centre,D3,Millsaps,D3,0.347,0.653,0.070,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2015-10-16,Home,Chadron St.,D2,Colorado Mines,D2,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2015-10-17,Home,Chadron St.,D2,Colo. Christian,D2,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-16,Home,Chaminade,D2,Fresno Pacific,D2,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-16,Home,Chapman,D3,Southwestern (TX),D3,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2015-10-18,Home,Chapman,D3,UC Santa Cruz,D3,0.930,0.070,0.504,0.309,0.117,0.009,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-16,Away,Charleston So.,D1,Liberty,D1,0.068,0.932,0.008,0.020,0.040,0.509,0.308,0.116,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2015-10-17,Away,Charleston So.,D1,Radford,D1,0.088,0.912,0.011,0.026,0.050,0.467,0.314,0.131,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-20,Home,Charleston So.,D1,High Point,D1,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2015-10-16,Home,Charleston (WV),D2,Fairmont St.,D2,0.538,0.462,0.142,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-10-17,Home,Charleston (WV),D2,Shepherd,D2,0.863,0.137,0.389,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-16,Home,Charlotte,D1,Western Ky.,D1,0.064,0.936,0.008,0.018,0.038,0.517,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2015-10-21,Away,Charlotte,D1,UTSA,D1,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.060,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2015-10-19,Away,Chatham,D3,Pitt.-Greensburg,D3,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2015-10-21,Away,Chatham,D3,Grove City,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000,111.5,145.3,182.3,199.7,110.9,159.3,192.9
2015-10-16,Home,Chattanooga,D1,ETSU,D1,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-10-17,Home,Chattanooga,D1,Samford,D1,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2015-10-17,Home,Chestnut Hill,D2,Dominican (NY),D2,0.989,0.011,0.733,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2015-10-20,Away,Chestnut Hill,D2,Goldey-Beacom,D2,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
