game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-10-24,Away,Bemidji St.,D2,Winona St.,D2,0.001,0.999,0.000,0.000,0.000,0.907,0.087,0.005,123.2,143.3,182.8,202.9,118.6,166.3,198.0
2015-10-25,Home,Benedict,D2,Fort Valley St.,D2,1.000,0.000,0.941,0.056,0.002,0.000,0.000,0.000,119.3,116.4,164.4,196.6,143.9,182.7,202.0
2015-10-28,Away,Benedict,D2,Johnson C. Smith,D2,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.074,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2015-10-23,Away,Benedictine (IL),D3,Marian (WI),D3,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2015-10-24,Away,Benedictine (IL),D3,Lakeland,D3,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.8,139.4,182.3,206.0,128.6,175.0,203.8
2015-10-24,Home,Bentley,D2,Pace,D2,0.870,0.130,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2015-10-24,Home,Berry,D3,Millsaps,D3,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-25,Home,Berry,D3,Birmingham-So.,D3,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-10-24,Away,Bethany Lutheran,D3,Wis.-Superior,D3,0.003,0.997,0.000,0.001,0.002,0.829,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,200.0
2015-10-28,Home,Bethany Lutheran,D3,North Central (MN),D3,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-24,Away,Bethany (WV),D3,Chatham,D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,108.0,107.8,156.5,190.7,146.1,182.0,198.3
2015-10-24,Away,Bethany (WV),D3,Saint Vincent,D3,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.1,182.5,205.8
2015-10-29,Home,Bethany (WV),D3,Geneva,D3,0.652,0.348,0.202,0.250,0.200,0.071,0.124,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2015-10-23,Home,Bethel (MN),D3,Saint Mary's (MN),D3,0.807,0.193,0.322,0.304,0.180,0.031,0.064,0.098,169.5,131.4,177.3,205.2,137.7,181.5,206.4
2015-10-24,Away,Bethel (MN),D3,St. Thomas (MN),D3,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-28,Home,Bethel (MN),D3,Macalester,D3,0.997,0.003,0.837,0.145,0.016,0.000,0.001,0.002,129.8,121.4,168.9,199.8,142.4,182.8,204.0
2015-10-23,Home,Bethune-Cookman,D1,Savannah St.,D1,1.000,0.000,0.950,0.049,0.002,0.000,0.000,0.000,118.3,115.8,163.8,196.2,144.1,182.7,201.8
2015-10-25,Home,Bethune-Cookman,D1,South Carolina St.,D1,0.970,0.030,0.626,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2015-10-24,Away,Birmingham-So.,D3,Oglethorpe,D3,0.998,0.002,0.858,0.128,0.012,0.000,0.000,0.001,127.9,120.7,168.2,199.3,142.6,182.8,203.7
2015-10-28,Away,Birmingham-So.,D3,Covenant,D3,0.729,0.271,0.254,0.279,0.196,0.049,0.094,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2015-10-24,Away,Blackburn,D3,Greenville,D3,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001,116.4,144.4,182.6,201.3,114.6,162.7,195.4
2015-10-27,Home,Blackburn,D3,Fontbonne,D3,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.131,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2015-10-23,Home,Black Hills St.,D2,Fort Lewis,D2,0.761,0.239,0.280,0.290,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2015-10-24,Away,Bloomfield,D2,USciences,D2,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2015-10-27,Away,Bloomfield,D2,Molloy,D2,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-29,Away,Bloomfield,D2,Felician,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2015-10-24,Away,Bluefield St.,D2,Virginia St.,D2,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2015-10-27,Home,Bluefield St.,D2,Salem Int'l,D2,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2015-10-24,Away,Bluffton,D3,Hanover,D3,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-10-28,Away,Bluffton,D3,Mt. St. Joseph,D3,0.962,0.038,0.593,0.284,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2015-10-24,Home,Boise St.,D1,Wyoming,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2015-10-29,Away,Boise St.,D1,Fresno St.,D1,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.1,180.6,206.4
2015-10-23,Away,Boston College,D1,Miami (FL),D1,0.095,0.905,0.012,0.029,0.054,0.454,0.315,0.136,160.0,139.0,182.1,206.2,129.4,175.7,204.3
2015-10-25,Away,Boston College,D1,Florida St.,D1,0.011,0.989,0.001,0.003,0.008,0.730,0.218,0.041,138.5,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-24,Away,Bowdoin,D3,UMass Boston,D3,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2015-10-24,Away,Bowie St.,D2,Georgian Court,D2,0.000,1.000,0.000,0.000,0.000,0.973,0.027,0.000,114.6,144.7,182.5,200.7,113.2,161.5,194.5
2015-10-27,Home,Bowie St.,D2,Cheyney,D2,0.733,0.267,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2015-10-23,Away,Bowling Green,D1,Toledo,D1,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-10-24,Away,Bradley,D1,Loyola Chicago,D1,0.009,0.991,0.001,0.002,0.006,0.754,0.204,0.034,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2015-10-28,Away,Brandeis,D3,Lasell,D3,0.563,0.437,0.153,0.214,0.196,0.101,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2015-10-23,Away,Brevard,D2,Coker,D2,0.718,0.282,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-24,Away,Brevard,D2,Wingate,D2,0.018,0.982,0.002,0.004,0.012,0.686,0.243,0.054,142.1,140.9,182.7,205.3,125.3,172.3,202.1
2015-10-27,Home,Brevard,D2,Lenoir-Rhyne,D2,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2015-10-27,Home,Bridgeport,D2,LIU Post,D2,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2015-10-29,Away,Bridgeport,D2,Mercy,D2,0.990,0.010,0.740,0.212,0.038,0.001,0.002,0.007,137.8,124.1,171.3,201.4,141.4,182.8,204.9
2015-10-23,Away,Bridgewater St.,D3,Smith,D3,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2015-10-24,Away,Bridgewater (VA),D3,Juniata,D3,0.000,1.000,0.000,0.000,0.000,0.956,0.042,0.001,117.3,144.2,182.6,201.5,115.2,163.2,195.8
2015-10-28,Home,Bridgewater (VA),D3,East. Mennonite,D3,0.840,0.160,0.359,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2015-10-24,Away,Brockport,D3,SUNY New Paltz,D3,0.628,0.372,0.187,0.240,0.200,0.078,0.135,0.160,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2015-10-27,Home,Brockport,D3,RIT,D3,0.982,0.018,0.682,0.245,0.055,0.002,0.005,0.012,142.3,125.4,172.4,202.2,140.9,182.7,205.3
2015-10-29,Home,Brooklyn,D3,Old Westbury,D3,0.999,0.001,0.870,0.119,0.010,0.000,0.000,0.001,126.8,120.3,167.8,199.1,142.8,182.8,203.5
2015-10-23,Home,Brown,D1,Yale,D1,0.575,0.425,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-24,Away,Bryant,D1,St. Francis Brooklyn,D1,0.792,0.208,0.307,0.300,0.184,0.034,0.070,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-10-25,Away,Bryant,D1,LIU Brooklyn,D1,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2015-10-24,Away,Bryn Mawr,D3,Johns Hopkins,D3,0.000,1.000,0.000,0.000,0.000,0.919,0.076,0.004,121.9,143.5,182.8,202.6,117.9,165.7,197.5
2015-10-27,Away,Bryn Mawr,D3,Swarthmore,D3,0.000,1.000,0.000,0.000,0.000,0.952,0.047,0.001,118.0,144.1,182.6,201.7,115.6,163.6,196.1
2015-10-24,Away,Bucknell,D1,Navy,D1,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2015-10-27,Away,Buena Vista,D3,Wartburg,D3,0.078,0.922,0.010,0.023,0.045,0.485,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2015-10-23,Away,Buffalo,D1,Eastern Mich.,D1,0.038,0.962,0.004,0.010,0.023,0.595,0.284,0.084,149.2,140.1,182.5,205.7,127.1,173.8,203.1
2015-10-24,Away,Buffalo,D1,Central Mich.,D1,0.092,0.908,0.012,0.028,0.053,0.458,0.315,0.135,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2015-10-27,Home,Buffalo St.,D3,Rochester (NY),D3,0.329,0.671,0.065,0.117,0.147,0.213,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2015-10-24,Away,Butler,D1,Xavier,D1,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2015-10-24,Away,BYU,D1,Loyola Marymount,D1,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2015-10-29,Away,BYU-Hawaii,D2,Hawaii Pacific,D2,0.388,0.612,0.084,0.141,0.164,0.178,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-10-23,Away,Cabrini,D3,Rowan,D3,0.867,0.133,0.393,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2015-10-28,Away,Cabrini,D3,Notre Dame (MD),D3,0.994,0.006,0.782,0.185,0.027,0.000,0.001,0.004,134.4,123.1,170.3,200.8,141.8,182.8,204.5
2015-10-24,Home,Cairn,D3,Cedar Crest,D3,0.045,0.955,0.005,0.012,0.027,0.571,0.292,0.093,151.0,139.9,182.4,205.8,127.5,174.2,203.3
2015-10-28,Away,Cairn,D3,Rosemont,D3,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2015-10-24,Home,Caldwell,D2,Wilmington (DE),D2,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2015-10-27,Away,Caldwell,D2,Dominican (NY),D2,0.972,0.028,0.630,0.270,0.072,0.003,0.007,0.018,146.4,126.4,173.2,202.7,140.4,182.6,205.6
2015-10-29,Away,Caldwell,D2,Concordia (NY),D2,0.945,0.055,0.542,0.300,0.103,0.006,0.015,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-23,Home,California,D1,Washington,D1,0.018,0.982,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.4,172.4,202.2
2015-10-25,Home,California,D1,Washington St.,D1,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-23,Away,California Baptist,D2,Hawaii Pacific,D2,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2015-10-24,Away,California Baptist,D2,Hawaii Hilo,D2,0.551,0.449,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2015-10-23,Away,California (PA),D2,Edinboro,D2,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2015-10-24,Away,California (PA),D2,Slippery Rock,D2,0.588,0.412,0.166,0.224,0.198,0.091,0.151,0.170,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2015-10-23,Away,Cal Lutheran,D3,Claremont-M-S,D3,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2015-10-24,Home,Cal Lutheran,D3,Occidental,D3,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2015-10-27,Away,Cal Lutheran,D3,Chapman,D3,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-23,Away,Cal Poly,D1,CSUN,D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2015-10-24,Away,Cal Poly,D1,Long Beach St.,D1,0.394,0.606,0.085,0.143,0.165,0.175,0.232,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-10-29,Away,Cal Poly,D1,UC Santa Barbara,D1,0.746,0.254,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-10-24,Home,Cal Poly Pomona,D2,San Fran. St.,D2,0.777,0.223,0.294,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2015-10-24,Away,Cal St. Dom. Hills,D2,Sonoma St.,D2,0.016,0.984,0.002,0.004,0.011,0.693,0.239,0.051,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2015-10-29,Away,Cal St. Dom. Hills,D2,Cal St. L.A.,D2,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.103,153.1,139.7,182.4,205.9,128.0,174.5,203.5
2015-10-24,Away,Cal St. East Bay,D2,Cal St. Monterey Bay,D2,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-10-29,Away,Cal St. East Bay,D2,Humboldt St.,D2,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2015-10-23,Home,Cal St. Fullerton,D1,UC Irvine,D1,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2015-10-24,Home,Cal St. Fullerton,D1,UC Davis,D1,0.227,0.773,0.039,0.077,0.112,0.290,0.294,0.189,171.6,137.3,181.3,206.5,132.0,177.7,205.4
2015-10-24,Away,Cal St. L.A.,D2,Humboldt St.,D2,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-10-23,Home,Cal St. San B'dino,D2,Cal St. Stanislaus,D2,0.930,0.070,0.503,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-24,Home,Cal St. San B'dino,D2,Chico St.,D2,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.6,181.9,206.3
2015-10-27,Home,Cal St. San Marcos,D2,Point Loma,D2,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2015-10-24,Away,Cal St. Stanislaus,D2,UC San Diego,D2,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2015-10-23,Home,Caltech,D3,Redlands,D3,0.011,0.989,0.001,0.003,0.008,0.729,0.219,0.041,138.7,141.3,182.8,205.0,124.4,171.5,201.6
2015-10-24,Home,Caltech,D3,Pomona-Pitzer,D3,0.000,1.000,0.000,0.000,0.000,0.911,0.083,0.005,122.7,143.3,182.8,202.8,118.3,166.1,197.8
2015-10-24,Home,Cameron,D2,Tex. A&M-Kingsville,D2,0.739,0.261,0.261,0.283,0.195,0.047,0.090,0.124,173.4,132.4,178.1,205.5,137.0,181.2,206.5
2015-10-27,Home,Cameron,D2,West Tex. A&M,D2,0.824,0.176,0.340,0.308,0.175,0.028,0.058,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2015-10-23,Home,Campbell,D1,High Point,D1,0.567,0.433,0.155,0.215,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-24,Home,Canisius,D1,Iona,D1,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2015-10-25,Home,Canisius,D1,Manhattan,D1,0.558,0.442,0.151,0.212,0.195,0.102,0.163,0.177,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2015-10-28,Home,Canisius,D1,Niagara,D1,0.692,0.308,0.227,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2015-10-24,Away,Capital,D3,John Carroll,D3,0.007,0.993,0.001,0.001,0.005,0.775,0.189,0.029,134.9,141.7,182.8,204.6,123.3,170.5,200.9
2015-10-27,Home,Capital,D3,Heidelberg,D3,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2015-10-24,Away,Carleton,D3,Concordia-M'head,D3,0.282,0.718,0.052,0.098,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2015-10-28,Home,Carleton,D3,Saint Mary's (MN),D3,0.515,0.485,0.132,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2015-10-23,Away,Carnegie Mellon,D3,Juniata,D3,0.115,0.885,0.016,0.036,0.064,0.419,0.316,0.149,162.5,138.6,182.0,206.3,130.0,176.2,204.5
2015-10-24,Away,Carroll (WI),D3,Coe,D3,0.016,0.984,0.001,0.004,0.011,0.695,0.238,0.051,141.3,141.0,182.7,205.2,125.1,172.1,202.0
2015-10-23,Home,Carson-Newman,D2,Catawba,D2,0.945,0.055,0.541,0.301,0.104,0.006,0.016,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2015-10-24,Home,Carson-Newman,D2,Columbus St.,D2,0.998,0.002,0.861,0.126,0.012,0.000,0.000,0.001,127.6,120.6,168.1,199.3,142.6,182.8,203.7
2015-10-24,Home,Carson-Newman,D2,Queens (NC),D2,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2015-10-27,Away,Carson-Newman,D2,Lincoln Memorial,D2,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-10-23,Home,Carthage,D3,Ill. Wesleyan,D3,0.851,0.149,0.372,0.313,0.165,0.022,0.048,0.079,166.0,130.7,176.7,204.8,138.2,181.8,206.4
2015-10-27,Home,Carthage,D3,Wheaton (IL),D3,0.975,0.025,0.644,0.264,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2015-10-24,Away,Castleton,D3,Green Mountain,D3,0.996,0.004,0.808,0.166,0.021,0.000,0.001,0.003,132.2,122.3,169.7,200.4,142.1,182.8,204.3
2015-10-28,Away,Castleton,D3,Norwich,D3,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127,173.7,132.5,178.1,205.6,136.9,181.1,206.5
2015-10-24,Away,Catawba,D2,Lincoln Memorial,D2,0.181,0.819,0.029,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2015-10-27,Away,Catawba,D2,Queens (NC),D2,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2015-10-24,Home,Catholic,D3,Lancaster Bible,D3,0.998,0.002,0.843,0.140,0.015,0.000,0.000,0.002,129.2,121.2,168.7,199.7,142.4,182.8,203.9
2015-10-24,Home,Catholic,D3,Hood,D3,0.986,0.014,0.706,0.232,0.047,0.001,0.004,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2015-10-28,Home,Catholic,D3,Gallaudet,D3,0.849,0.151,0.370,0.313,0.166,0.022,0.048,0.080,166.1,130.7,176.8,204.9,138.2,181.8,206.4
2015-10-24,Home,Cazenovia,D3,St. Elizabeth,D3,0.758,0.242,0.277,0.289,0.192,0.042,0.083,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2015-10-25,Home,Cazenovia,D3,Penn St.-Abington,D3,0.935,0.065,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,174.9,203.8,139.5,182.3,206.0
2015-10-27,Away,CCNY,D3,Old Westbury,D3,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2015-10-29,Away,CCNY,D3,John Jay,D3,0.006,0.994,0.000,0.001,0.004,0.781,0.185,0.027,134.4,141.8,182.8,204.6,123.1,170.4,200.8
2015-10-27,Home,Cedar Crest,D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.968,0.031,0.001,115.4,144.6,182.5,201.0,113.9,162.0,194.9
2015-10-28,Home,Cedar Crest,D3,Marywood,D3,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.4,173.3,202.7
2015-10-23,Away,Cedarville,D2,Salem Int'l,D2,0.995,0.005,0.799,0.173,0.024,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2015-10-24,Away,Cedarville,D2,Ohio Valley,D2,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2015-10-24,Away,Centenary (NJ),D3,Hunter,D3,0.000,1.000,0.000,0.000,0.000,0.997,0.003,0.000,106.6,146.4,181.9,197.7,106.4,155.2,189.8
2015-10-29,Away,Centenary (NJ),D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.0,146.8,181.7,197.0,104.9,153.8,188.7
2015-10-29,Home,Central Ark.,D1,Northwestern St.,D1,0.931,0.069,0.506,0.308,0.117,0.008,0.020,0.041,156.0,128.6,175.1,203.9,139.4,182.3,206.1
2015-10-23,Away,Central Conn. St.,D1,St. Francis Brooklyn,D1,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-10-24,Away,Central Conn. St.,D1,LIU Brooklyn,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2015-10-24,Away,Central (IA),D3,Millikin,D3,0.019,0.981,0.002,0.005,0.012,0.679,0.247,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2015-10-27,Away,Central (IA),D3,Simpson,D3,0.338,0.662,0.068,0.120,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2015-10-23,Away,Central Mo.,D2,Fort Hays St.,D2,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2015-10-24,Away,Central Mo.,D2,Neb.-Kearney,D2,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2015-10-23,Away,Central Okla.,D2,Emporia St.,D2,0.895,0.105,0.435,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2015-10-24,Away,Central Okla.,D2,Washburn,D2,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2015-10-27,Away,Central St. (OH),D2,Lake Erie,D2,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.2,147.6,181.3,195.4,101.2,150.4,186.1
2015-10-24,Away,Central Wash.,D2,Western Wash.,D2,0.171,0.829,0.026,0.056,0.089,0.346,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2015-10-29,Home,Central Wash.,D2,Concordia Portland,D2,0.835,0.165,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2015-10-24,Home,Centre,D3,Rhodes,D3,0.927,0.073,0.498,0.310,0.120,0.009,0.021,0.042,156.6,128.7,175.2,203.9,139.3,182.2,206.1
2015-10-25,Home,Centre,D3,Hendrix,D3,0.248,0.752,0.044,0.085,0.119,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,177.9,205.5
2015-10-28,Home,Centre,D3,Franklin,D3,0.679,0.321,0.219,0.261,0.200,0.063,0.114,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2015-10-23,Away,Chadron St.,D2,Western N.M.,D2,0.069,0.931,0.008,0.020,0.041,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.1,203.9
2015-10-24,Away,Chadron St.,D2,N.M. Highlands,D2,0.576,0.424,0.160,0.219,0.197,0.096,0.156,0.172,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2015-10-24,Home,Chaminade,D2,Hawaii Pacific,D2,0.713,0.287,0.242,0.274,0.198,0.054,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2015-10-28,Away,Chaminade,D2,Hawaii Hilo,D2,0.405,0.595,0.089,0.148,0.168,0.169,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2015-10-23,Home,Chapman,D3,La Verne,D3,0.341,0.659,0.069,0.122,0.151,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.9
2015-10-24,Away,Chapman,D3,Whittier,D3,0.255,0.745,0.045,0.087,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2015-10-23,Home,Charleston So.,D1,UNC Asheville,D1,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
