game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5
2015-10-06,Home,Cabrini,D3,Marywood,D3,1.000,0.000,0.978,0.021,0.000,0.000,0.000,0.000
2015-10-08,Away,Cabrini,D3,Cedar Crest,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000
2015-10-10,Home,Cabrini,D3,Frank. & Marsh.,D3,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168
2015-10-10,Home,Cabrini,D3,Stockton,D3,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183
2015-10-06,Home,Cairn,D3,Neumann,D3,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000
2015-10-08,Away,Cairn,D3,Centenary (NJ),D3,0.016,0.984,0.001,0.004,0.011,0.696,0.238,0.050
2015-10-10,Home,Cairn,D3,Gwynedd Mercy,D3,0.001,0.999,0.000,0.000,0.001,0.886,0.105,0.008
2015-10-06,Away,Caldwell,D2,LIU Post,D2,0.123,0.877,0.017,0.038,0.067,0.409,0.316,0.153
2015-10-10,Away,Caldwell,D2,Holy Family,D2,0.890,0.110,0.427,0.316,0.146,0.015,0.034,0.061
2015-10-09,Home,California,D1,Oregon,D1,0.219,0.781,0.037,0.074,0.109,0.298,0.297,0.187
2015-10-08,Home,California Baptist,D2,Hawaii Hilo,D2,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050
2015-10-10,Home,California Baptist,D2,Chaminade,D2,0.885,0.115,0.419,0.316,0.149,0.016,0.036,0.064
2015-10-06,Away,California (PA),D2,Seton Hill,D2,0.238,0.762,0.041,0.081,0.116,0.281,0.291,0.191
2015-10-09,Home,California (PA),D2,Clarion,D2,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166
2015-10-10,Home,California (PA),D2,Indiana (PA),D2,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094
2015-10-06,Home,Cal Lutheran,D3,Pomona-Pitzer,D3,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003
2015-10-08,Away,Cal Lutheran,D3,Caltech,D3,1.000,0.000,0.993,0.007,0.000,0.000,0.000,0.000
2015-10-08,Away,Cal Poly,D1,UC Irvine,D1,0.663,0.337,0.209,0.255,0.200,0.067,0.120,0.149
2015-10-10,Home,Cal Poly,D1,UC Santa Barbara,D1,0.943,0.057,0.536,0.302,0.105,0.007,0.016,0.034
2015-10-06,Away,Cal Poly Pomona,D2,UC San Diego,D2,0.041,0.959,0.004,0.011,0.025,0.582,0.288,0.089
2015-10-09,Away,Cal Poly Pomona,D2,Chico St.,D2,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171
2015-10-10,Away,Cal Poly Pomona,D2,Cal St. Stanislaus,D2,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199
2015-10-09,Home,Cal St. Dom. Hills,D2,Cal St. San Marcos,D2,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132
2015-10-06,Home,Cal St. East Bay,D2,San Fran. St.,D2,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189
2015-10-09,Away,Cal St. East Bay,D2,UC San Diego,D2,0.001,0.999,0.000,0.000,0.001,0.879,0.111,0.009
2015-10-10,Away,Cal St. East Bay,D2,Cal St. San B'dino,D2,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021
2015-10-10,Away,Cal St. Fullerton,D1,UC Davis,D1,0.054,0.946,0.006,0.015,0.033,0.542,0.300,0.103
2015-10-10,Home,Cal St. L.A.,D2,Cal St. San Marcos,D2,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022
2015-10-06,Away,Cal St. Monterey Bay,D2,Cal St. San B'dino,D2,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053
2015-10-09,Away,Cal St. Monterey Bay,D2,Cal St. Stanislaus,D2,0.091,0.909,0.012,0.027,0.052,0.460,0.315,0.134
2015-10-10,Away,Cal St. Monterey Bay,D2,Chico St.,D2,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084
2015-10-09,Home,Cal St. San B'dino,D2,San Fran. St.,D2,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011
2015-10-06,Home,Cal St. Stanislaus,D2,Chico St.,D2,0.533,0.467,0.139,0.201,0.192,0.112,0.174,0.182
2015-10-06,Away,Caltech,D3,Whittier,D3,0.000,1.000,0.000,0.000,0.000,0.959,0.040,0.001
2015-10-09,Home,Calvin,D3,St. Mary's (IN),D3,0.997,0.003,0.838,0.144,0.016,0.000,0.001,0.002
2015-10-10,Away,Calvin,D3,Kalamazoo,D3,1.000,0.000,0.961,0.038,0.001,0.000,0.000,0.000
2015-10-09,Away,Cameron,D2,Tarleton St.,D2,0.257,0.743,0.046,0.088,0.123,0.264,0.284,0.194
2015-10-09,Home,Campbell,D1,Liberty,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190
2015-10-10,Home,Campbell,D1,Radford,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168
2015-10-04,Home,Canisius,D1,Siena,D1,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199
2015-10-10,Away,Canisius,D1,Niagara,D1,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200
2015-10-06,Away,Capital,D3,Muskingum,D3,0.014,0.986,0.001,0.004,0.010,0.706,0.232,0.047
2015-10-09,Away,Capital,D3,Franciscan,D3,0.108,0.892,0.015,0.033,0.060,0.430,0.316,0.145
2015-10-07,Away,Carleton,D3,Saint Benedict,D3,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.103
2015-10-09,Home,Carleton,D3,Gust. Adolphus,D3,0.428,0.572,0.097,0.157,0.173,0.158,0.217,0.197
2015-10-09,Away,Carroll (WI),D3,Grinnell,D3,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022
2015-10-10,Away,Carroll (WI),D3,Cornell College,D3,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155
2015-10-06,Away,Carson-Newman,D2,Tusculum,D2,0.688,0.312,0.224,0.264,0.199,0.060,0.110,0.142
2015-10-09,Away,Carson-Newman,D2,S.C. Aiken,D2,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162
2015-10-10,Away,Carson-Newman,D2,Lander,D2,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200
2015-10-06,Home,Carthage,D3,North Central (IL),D3,0.990,0.010,0.738,0.213,0.038,0.001,0.002,0.007
2015-10-07,Home,Case,D3,Oberlin,D3,0.999,0.001,0.867,0.121,0.011,0.000,0.000,0.001
2015-10-10,Away,Case,D3,Heidelberg,D3,0.384,0.616,0.082,0.139,0.163,0.180,0.235,0.200
2015-10-06,Home,Catawba,D2,Lenoir-Rhyne,D2,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200
2015-10-06,Away,Catholic,D3,Stevenson,D3,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118
2015-10-06,Away,Cazenovia,D3,Oswego St.,D3,0.002,0.998,0.000,0.000,0.001,0.857,0.129,0.012
2015-10-10,Home,CCNY,D3,King's (PA),D3,0.000,1.000,0.000,0.000,0.000,0.963,0.036,0.001
2015-10-10,Home,CCNY,D3,Wm. Paterson,D3,0.000,1.000,0.000,0.000,0.000,0.965,0.034,0.001
2015-10-05,Away,Cedar Crest,D3,Summit,D3,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190
2015-10-06,Home,Cedarville,D2,Ursuline,D2,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043
2015-10-10,Away,Centenary (LA),D3,Dallas,D3,0.003,0.997,0.000,0.001,0.002,0.823,0.156,0.019
2015-10-10,Home,Centenary (NJ),D3,Rosemont,D3,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168
2015-10-08,Away,Central Ark.,D1,McNeese St.,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194
2015-10-10,Away,Central Ark.,D1,Nicholls St.,D1,0.751,0.249,0.272,0.287,0.193,0.044,0.085,0.120
2015-10-04,Away,Central Conn. St.,D1,Fairleigh Dickinson,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135
2015-10-06,Home,Central (IA),D3,Luther,D3,0.438,0.562,0.101,0.162,0.176,0.153,0.213,0.196
2015-10-10,Home,Central Mich.,D1,Toledo,D1,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063
2015-10-06,Away,Central Mo.,D2,Lindenwood (MO),D2,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057
2015-10-09,Home,Central Mo.,D2,Mo. Western St.,D2,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043
2015-10-10,Away,Central Mo.,D2,Northwest Mo. St.,D2,0.738,0.262,0.261,0.283,0.195,0.047,0.090,0.125
2015-10-06,Away,Central Okla.,D2,Pittsburg St.,D2,0.996,0.004,0.815,0.161,0.020,0.000,0.001,0.003
2015-10-09,Away,Central Okla.,D2,Mo. Southern St.,D2,0.999,0.001,0.878,0.112,0.009,0.000,0.000,0.001
2015-10-10,Away,Central Okla.,D2,Southwest Baptist,D2,0.993,0.007,0.775,0.189,0.029,0.001,0.001,0.005
2015-10-10,Away,Centre,D3,Oglethorpe,D3,0.959,0.041,0.582,0.288,0.089,0.004,0.011,0.025
2015-10-10,Away,Chadron St.,D2,South Dakota Mines,D2,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192
2015-10-07,Away,Chaminade,D2,Dixie St.,D2,0.279,0.721,0.051,0.097,0.131,0.248,0.276,0.197
2015-10-06,Away,Chapman,D3,Occidental,D3,0.406,0.594,0.090,0.148,0.168,0.169,0.227,0.198
2015-10-09,Away,Chapman,D3,Redlands,D3,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134
2015-10-06,Home,Charleston So.,D1,Citadel,D1,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091
2015-10-09,Away,Charleston So.,D1,Coastal Caro.,D1,0.008,0.992,0.001,0.002,0.005,0.764,0.197,0.032
2015-10-10,Home,Charleston So.,D1,South Carolina St.,D1,0.932,0.068,0.507,0.308,0.116,0.008,0.020,0.040
2015-10-06,Home,Charleston (WV),D2,West Virginia St.,D2,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039
2015-10-09,Home,Charleston (WV),D2,Urbana,D2,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077
2015-10-04,Home,Charlotte,D1,Rice,D1,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200
2015-10-09,Away,Charlotte,D1,FIU,D1,0.384,0.616,0.082,0.139,0.163,0.181,0.236,0.200
2015-10-08,Home,Chatham,D3,Waynesburg,D3,0.029,0.971,0.003,0.008,0.019,0.626,0.272,0.073
2015-10-09,Away,Chattanooga,D1,Furman,D1,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196
2015-10-10,Away,Chattanooga,D1,Citadel,D1,0.963,0.037,0.597,0.283,0.083,0.004,0.010,0.023
2015-10-07,Home,Chestnut Hill,D2,Georgian Court,D2,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126
2015-10-10,Away,Chestnut Hill,D2,Nyack,D2,0.989,0.011,0.731,0.217,0.040,0.001,0.003,0.008
2015-10-06,Home,Cheyney,D2,West Chester,D2,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000
2015-10-09,Away,Cheyney,D2,Millersville,D2,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000
2015-10-10,Away,Cheyney,D2,Shippensburg,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000
2015-10-09,Home,Chicago St.,D1,UMKC,D1,0.024,0.976,0.002,0.006,0.015,0.653,0.260,0.064
2015-10-04,Home,Chowan,D2,Winston-Salem,D2,0.584,0.416,0.164,0.222,0.198,0.093,0.153,0.171
2015-10-08,Home,Chowan,D2,Virginia St.,D2,0.845,0.155,0.365,0.312,0.167,0.023,0.050,0.082
2015-10-07,Home,Chris. Newport,D3,Salisbury,D3,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023
2015-10-10,Home,Chris. Newport,D3,Wash. & Lee,D3,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007
2015-10-10,Home,Chris. Newport,D3,Frostburg St.,D3,0.999,0.001,0.905,0.089,0.006,0.000,0.000,0.000
2015-10-06,Home,Christian Bros.,D2,Southern Ark.,D2,0.529,0.471,0.138,0.200,0.192,0.113,0.175,0.182
2015-10-09,Home,Christian Bros.,D2,West Ga.,D2,0.983,0.017,0.686,0.243,0.053,0.002,0.004,0.011
2015-10-10,Home,Christian Bros.,D2,West Ala.,D2,0.732,0.268,0.256,0.280,0.195,0.049,0.093,0.127
2015-10-04,Away,Cincinnati,D1,Temple,D1,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129
2015-10-09,Home,Cincinnati,D1,UCF,D1,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150
2015-10-05,Home,Claflin,D2,Paine,D2,0.989,0.011,0.735,0.215,0.039,0.001,0.003,0.007
2015-10-09,Away,Claflin,D2,Fayetteville St.,D2,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190
2015-10-06,Home,Claremont-M-S,D3,Redlands,D3,0.999,0.001,0.906,0.088,0.005,0.000,0.000,0.000
2015-10-06,Away,Clarion,D2,Indiana (PA),D2,0.543,0.457,0.144,0.205,0.194,0.108,0.170,0.180
2015-10-10,Away,Clarion,D2,Seton Hill,D2,0.330,0.670,0.066,0.117,0.147,0.212,0.257,0.200
2015-10-05,Away,Clark Atlanta,D2,Fort Valley St.,D2,1.000,0.000,0.945,0.053,0.002,0.000,0.000,0.000
2015-10-06,Home,Clark (MA),D3,Springfield,D3,0.274,0.726,0.050,0.095,0.129,0.252,0.278,0.196
2015-10-08,Away,Clark (MA),D3,Salve Regina,D3,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058
2015-10-10,Home,Clarkson,D3,Susquehanna,D3,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049
2015-10-04,Away,Clemson,D1,Miami (FL),D1,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074
2015-10-09,Home,Clemson,D1,Notre Dame,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157
2015-10-09,Away,Cleveland St.,D1,Oakland,D1,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193
2015-10-10,Away,Cleveland St.,D1,Wright St.,D1,0.789,0.211,0.305,0.299,0.185,0.035,0.070,0.105
2015-10-06,Home,Coast Guard,D3,Mount Holyoke,D3,0.995,0.005,0.801,0.172,0.023,0.000,0.001,0.003
2015-10-07,Home,Cobleskill St.,D3,Utica,D3,0.154,0.846,0.023,0.050,0.082,0.366,0.313,0.167
2015-10-07,Away,Coe,D3,Wartburg,D3,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168
2015-10-06,Away,Coker,D2,Converse,D2,0.809,0.191,0.324,0.304,0.180,0.031,0.063,0.097
2015-10-10,Away,Coker,D2,Newberry,D2,0.111,0.889,0.015,0.034,0.061,0.427,0.316,0.146
2015-10-09,Away,Colby,D3,Connecticut Col.,D3,0.155,0.845,0.023,0.050,0.082,0.365,0.313,0.167
2015-10-10,Away,Colby,D3,Tufts,D3,0.010,0.990,0.001,0.002,0.007,0.739,0.213,0.038
2015-10-07,Away,Colby-Sawyer,D3,Wellesley,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079
2015-10-09,Away,Colby-Sawyer,D3,Endicott,D3,0.010,0.990,0.001,0.002,0.007,0.743,0.210,0.037
2015-10-10,Home,Colgate,D1,Loyola Maryland,D1,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.073
2015-10-09,Home,Colo. Christian,D2,UC-Colo. Springs,D2,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190
2015-10-10,Home,Colo. Christian,D2,Metro St.,D2,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194
2015-10-04,Home,Col. of Charleston,D1,Northeastern,D1,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011
2015-10-08,Away,Col. of Charleston,D1,Elon,D1,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098
2015-10-10,Away,Col. of Charleston,D1,William & Mary,D1,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112
2015-10-04,Away,Colorado,D1,Oregon St.,D1,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198
2015-10-09,Home,Colorado,D1,Southern California,D1,0.045,0.955,0.005,0.013,0.028,0.569,0.293,0.093
2015-10-10,Away,Colorado Col.,D3,Dallas,D3,0.979,0.021,0.668,0.252,0.059,0.002,0.005,0.013
2015-10-09,Home,Colorado Mesa,D2,Colorado St.-Pueblo,D2,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050
2015-10-10,Home,Colorado Mesa,D2,Western St.,D2,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072
2015-10-09,Home,Colorado Mines,D2,Metro St.,D2,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085
2015-10-10,Home,Colorado Mines,D2,UC-Colo. Springs,D2,0.857,0.143,0.380,0.314,0.162,0.021,0.045,0.077
2015-10-08,Home,Colorado St.,D1,New Mexico,D1,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.081
2015-10-10,Away,Colorado St.-Pueblo,D2,Westminster (UT),D2,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197
2015-10-09,Away,Columbia,D1,Princeton,D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128
2015-10-10,Away,Columbia,D1,Penn,D1,0.127,0.873,0.018,0.040,0.069,0.402,0.316,0.155
2015-10-06,Home,Columbus St.,D2,Georgia College,D2,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199
2015-10-09,Away,Columbus St.,D2,Flagler,D2,0.002,0.998,0.000,0.000,0.002,0.849,0.136,0.014
2015-10-06,Away,Concord,D2,UVa-Wise,D2,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128
2015-10-09,Home,Concord,D2,West Va. Wesleyan,D2,0.714,0.286,0.243,0.274,0.197,0.053,0.100,0.133
2015-10-10,Home,Concord,D2,Glenville St.,D2,0.996,0.004,0.820,0.158,0.019,0.000,0.001,0.003
2015-10-08,Home,Concordia (CA),D2,Hawaii Pacific,D2,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190
2015-10-09,Home,Concordia (CA),D2,Hawaii Hilo,D2,0.579,0.421,0.161,0.221,0.197,0.095,0.154,0.172
2015-10-07,Home,Concordia (NY),D2,Dominican (NY),D2,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046
2015-10-10,Away,Concordia (NY),D2,Philadelphia U.,D2,0.010,0.990,0.001,0.002,0.007,0.737,0.214,0.039
2015-10-08,Away,Concordia Portland,D2,Western Wash.,D2,0.096,0.904,0.013,0.029,0.054,0.451,0.315,0.137
2015-10-10,Away,Concordia Portland,D2,Simon Fraser,D2,0.539,0.461,0.142,0.204,0.193,0.110,0.171,0.181
2015-10-06,Away,Concordia-St. Paul,D2,Minn. Duluth,D2,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196
2015-10-09,Home,Concordia-St. Paul,D2,Mary,D2,0.999,0.001,0.886,0.105,0.008,0.000,0.000,0.001
2015-10-10,Home,Concordia-St. Paul,D2,Minot St.,D2,1.000,0.000,0.954,0.045,0.001,0.000,0.000,0.000
2015-10-06,Away,Concordia Wisconsin,D3,Wis.-Whitewater,D3,0.020,0.980,0.002,0.005,0.013,0.674,0.249,0.057
2015-10-10,Away,Concordia Wisconsin,D3,Lakeland,D3,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198
2015-10-10,Away,Converse,D2,Limestone,D2,0.000,1.000,0.000,0.000,0.000,0.936,0.061,0.003
2015-10-04,Home,Coppin St.,D1,Howard,D1,0.376,0.624,0.080,0.136,0.161,0.185,0.239,0.200
2015-10-09,Away,Coppin St.,D1,Delaware St.,D1,0.692,0.308,0.227,0.266,0.199,0.059,0.109,0.140
2015-10-10,Home,Coppin St.,D1,UMES,D1,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198
2015-10-09,Away,Cornell,D1,Penn,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139
2015-10-10,Away,Cornell,D1,Princeton,D1,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112
2015-10-09,Home,Cornell College,D3,Ripon,D3,0.907,0.093,0.457,0.315,0.135,0.012,0.028,0.053
2015-10-10,Home,Covenant,D3,Ferrum,D3,0.981,0.019,0.676,0.248,0.057,0.002,0.005,0.013
2015-10-06,Home,Creighton,D1,Georgetown,D1,0.996,0.004,0.813,0.163,0.020,0.000,0.001,0.003
2015-10-09,Home,Creighton,D1,DePaul,D1,0.976,0.024,0.653,0.260,0.064,0.002,0.006,0.015
2015-10-05,Home,Crown (MN),D3,Hamline,D3,0.001,0.999,0.000,0.000,0.001,0.882,0.109,0.008
2015-10-06,Away,Crown (MN),D3,Minn.-Morris,D3,0.000,1.000,0.000,0.000,0.000,0.986,0.014,0.000
2015-10-09,Home,Crown (MN),D3,Wis.-Superior,D3,0.004,0.996,0.000,0.001,0.003,0.816,0.160,0.020
2015-10-08,Home,CSU Bakersfield,D1,UTRGV,D1,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105
2015-10-10,Home,CSU Bakersfield,D1,New Mexico St.,D1,0.113,0.887,0.015,0.035,0.063,0.423,0.316,0.147
2015-10-09,Away,CSUN,D1,Hawaii,D1,0.002,0.998,0.000,0.000,0.002,0.849,0.135,0.014
2015-10-06,Away,Curry,D3,St. Joseph (CT),D3,0.441,0.559,0.102,0.163,0.176,0.152,0.212,0.196
2015-10-09,Away,Daemen,D2,NYIT,D2,0.120,0.880,0.017,0.037,0.066,0.412,0.316,0.151
2015-10-10,Away,Daemen,D2,LIU Post,D2,0.086,0.914,0.011,0.026,0.049,0.470,0.314,0.130
2015-10-08,Home,Dallas,D3,Texas-Dallas,D3,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.075
2015-10-08,Home,Dallas Baptist,D2,Tex. Permian Basin,D2,0.972,0.028,0.634,0.268,0.070,0.003,0.007,0.018
2015-10-10,Home,Dallas Baptist,D2,Lubbock Christian,D2,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144
2015-10-06,Home,Daniel Webster,D3,Lesley,D3,0.274,0.726,0.050,0.095,0.129,0.252,0.278,0.196
2015-10-09,Home,Daniel Webster,D3,Regis (MA),D3,0.328,0.672,0.065,0.117,0.147,0.214,0.258,0.200
2015-10-09,Home,Daniel Webster,D3,Western Conn. St.,D3,0.018,0.982,0.002,0.004,0.012,0.685,0.244,0.054
2015-10-10,Home,Daniel Webster,D3,Rhode Island Col.,D3,0.054,0.946,0.006,0.015,0.032,0.545,0.300,0.102
2015-10-09,Home,Dartmouth,D1,Yale,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169
2015-10-04,Home,Davidson,D1,George Washington,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185
2015-10-10,Home,Davidson,D1,VCU,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194
2015-10-09,Home,Davis & Elkins,D2,Ky. Wesleyan,D2,0.593,0.407,0.169,0.226,0.198,0.090,0.149,0.168
2015-10-10,Home,Davis & Elkins,D2,Trevecca Nazarene,D2,0.118,0.882,0.016,0.037,0.065,0.416,0.316,0.150
2015-10-04,Home,Dayton,D1,Rhode Island,D1,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038
2015-10-09,Away,Dayton,D1,George Mason,D1,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015
2015-10-10,Away,Dayton,D1,George Washington,D1,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130
2015-10-10,Away,Defiance,D3,Hanover,D3,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162
2015-10-05,Away,Delaware,D1,UNCW,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139
2015-10-10,Away,Delaware,D1,Elon,D1,0.724,0.276,0.250,0.277,0.196,0.051,0.096,0.130
2015-10-06,Away,Delaware Valley,D3,DeSales,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
2015-10-08,Home,Delaware Valley,D3,Rutgers-Camden,D3,0.000,1.000,0.000,0.000,0.000,0.959,0.040,0.001
2015-10-08,Home,Denison,D3,Otterbein,D3,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144
2015-10-10,Home,Denison,D3,Rose-Hulman,D3,0.883,0.117,0.416,0.316,0.150,0.016,0.036,0.065
2015-10-10,Home,Denison,D3,Hiram,D3,0.482,0.518,0.118,0.180,0.184,0.133,0.195,0.190
2015-10-04,Home,Denver,D1,South Dakota,D1,0.939,0.061,0.525,0.304,0.110,0.007,0.018,0.036
2015-10-09,Away,Denver,D1,Western Ill.,D1,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006
2015-10-10,Away,DePauw,D3,Millikin,D3,0.236,0.764,0.041,0.080,0.115,0.283,0.291,0.190
2015-10-07,Away,Dickinson,D3,McDaniel,D3,0.004,0.996,0.000,0.001,0.003,0.805,0.169,0.022
2015-10-10,Home,Dixie St.,D2,Hawaii Pacific,D2,0.692,0.308,0.227,0.265,0.199,0.059,0.109,0.140
2015-10-10,Home,Dominican (CA),D2,Fresno Pacific,D2,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.150
2015-10-10,Away,Dominican (IL),D3,Marian (WI),D3,0.988,0.012,0.724,0.222,0.042,0.001,0.003,0.008
2015-10-05,Away,Dominican (NY),D2,Southern Conn. St.,D2,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054
2015-10-10,Home,Dominican (NY),D2,USciences,D2,0.353,0.647,0.072,0.127,0.154,0.198,0.248,0.200
2015-10-06,Home,Dowling,D2,Molloy,D2,0.994,0.006,0.787,0.181,0.026,0.000,0.001,0.004
2015-10-08,Home,Dowling,D2,New Haven,D2,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035
2015-10-09,Home,Drake,D1,Missouri St.,D1,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177
2015-10-10,Home,Drake,D1,Wichita St.,D1,0.193,0.807,0.031,0.064,0.098,0.322,0.304,0.180
2015-10-06,Away,Drury,D2,Missouri S&T,D2,0.515,0.485,0.132,0.194,0.190,0.119,0.181,0.185
2015-10-09,Away,Drury,D2,Rockhurst,D2,0.014,0.986,0.001,0.004,0.010,0.706,0.232,0.047
2015-10-10,Away,Drury,D2,William Jewell,D2,0.970,0.030,0.625,0.272,0.073,0.003,0.008,0.019
2015-10-06,Away,Dubuque,D3,Simpson,D3,0.555,0.445,0.149,0.210,0.195,0.103,0.165,0.177
2015-10-08,Home,Dubuque,D3,Rockford,D3,1.000,0.000,0.977,0.023,0.000,0.000,0.000,0.000
2015-10-04,Away,Duke,D1,North Carolina St.,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190
2015-10-09,Home,Duke,D1,Florida St.,D1,0.416,0.584,0.093,0.153,0.171,0.164,0.222,0.198
2015-10-09,Away,Duquesne,D1,Fordham,D1,0.798,0.202,0.313,0.302,0.183,0.033,0.067,0.102
2015-10-10,Away,Duquesne,D1,Rhode Island,D1,0.095,0.905,0.012,0.029,0.054,0.454,0.315,0.136
2015-10-06,Home,D'Youville,D3,Medaille,D3,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068
2015-10-06,Home,D'Youville,D3,Wells,D3,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142
2015-10-10,Home,D'Youville,D3,Westminster (PA),D3,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162
