game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-09-10,Away,Bethany Lutheran,D3,Wis.-Stevens Point,D3,0.000,1.000,0.000,0.000,0.000,0.976,0.024,0.000,114.0,144.9,182.4,200.5,112.8,161.1,194.2
2016-09-10,Neutral,Bethany Lutheran,D3,Ripon,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.3,146.7,181.7,197.2,105.2,154.1,188.9
2016-09-09,Neutral,Bethel (MN),D3,Ripon,D3,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-10,Neutral,Bethel (MN),D3,Saint Benedict,D3,0.808,0.192,0.324,0.304,0.180,0.031,0.063,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-09-10,Away,Bethel (MN),D3,Wis.-Stevens Point,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-09-09,Away,Bethune-Cookman,D1,Northern Ariz.,D1,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.5,203.6
2016-09-10,Away,Bethune-Cookman,D1,Northern Ariz.,D1,0.054,0.946,0.006,0.015,0.033,0.543,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.5,203.6
2016-09-09,Neutral,Binghamton,D1,Presbyterian,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-09-10,Neutral,Binghamton,D1,Fordham,D1,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.0,177.0,205.0
2016-09-10,Away,Binghamton,D1,Northeastern,D1,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2016-09-10,Neutral,Birmingham-So.,D3,LeTourneau,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.094,0.128,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-09-09,Neutral,Bluefield St.,D2,Salem Int'l,D2,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2016-09-09,Neutral,Bluefield St.,D2,Ursuline,D2,0.031,0.969,0.003,0.008,0.020,0.619,0.274,0.075,147.3,140.4,182.6,205.6,126.6,173.4,202.8
2016-09-07,Away,Bluffton,D3,Ohio Wesleyan,D3,0.246,0.754,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-09-09,Home,Bluffton,D3,Heidelberg,D3,0.064,0.936,0.008,0.019,0.038,0.517,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2016-09-10,Home,Bluffton,D3,Kenyon,D3,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-09-10,Home,Bluffton,D3,DePauw,D3,0.588,0.412,0.166,0.224,0.198,0.091,0.151,0.170,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2016-09-08,Away,Boise St.,D1,Idaho St.,D1,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.085,167.2,130.9,176.9,205.0,138.0,181.7,206.4
2016-09-09,Neutral,Boise St.,D1,BYU,D1,0.166,0.834,0.025,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-10,Neutral,Boise St.,D1,Missouri,D1,0.638,0.362,0.193,0.245,0.200,0.075,0.130,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-09-09,Home,Boston College,D1,Rider,D1,0.857,0.143,0.380,0.314,0.162,0.021,0.045,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2016-09-10,Home,Boston College,D1,Fairleigh Dickinson,D1,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.020,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-10,Home,Boston College,D1,UMass Lowell,D1,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-09-07,Home,Bowling Green,D1,Marshall,D1,0.618,0.382,0.182,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-09-09,Neutral,Bowling Green,D1,Louisiana Tech,D1,0.911,0.089,0.464,0.314,0.132,0.011,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-10,Away,Bowling Green,D1,Eastern Ill.,D1,0.977,0.023,0.656,0.258,0.063,0.002,0.006,0.015,144.4,125.9,172.8,202.5,140.7,182.6,205.4
2016-09-10,Neutral,Bowling Green,D1,Drake,D1,0.587,0.413,0.165,0.224,0.198,0.092,0.151,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-09,Neutral,Bradley,D1,Cornell,D1,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2016-09-09,Neutral,Bradley,D1,Omaha,D1,0.777,0.223,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-09-10,Away,Bradley,D1,UMKC,D1,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080,148.4,140.2,182.5,205.7,126.9,173.6,203.0
2016-09-10,Neutral,Brandeis,D3,Endicott,D3,0.450,0.550,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-09-06,Home,Brevard,D2,Queens (NC),D2,0.049,0.951,0.006,0.014,0.030,0.557,0.296,0.098,152.1,139.8,182.4,205.9,127.7,174.4,203.4
2016-09-09,Home,Brevard,D2,Catawba,D2,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.4,137.0,181.2,206.5,132.4,178.1,205.5
2016-09-09,Neutral,Bridgewater (VA),D3,Gallaudet,D3,0.999,0.001,0.872,0.117,0.010,0.000,0.000,0.001,126.6,120.1,167.7,199.0,142.8,182.8,203.5
2016-09-07,Home,Brown,D1,Providence,D1,0.440,0.560,0.102,0.163,0.176,0.152,0.212,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-09-09,Neutral,Brown,D1,UC Santa Barbara,D1,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-09-10,Away,Brown,D1,San Francisco,D1,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-10,Neutral,Brown,D1,St. John's (NY),D1,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2016-09-06,Home,Bryant,D1,New Hampshire,D1,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-09-09,Neutral,Bryant,D1,SIUE,D1,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-10,Away,Bryant,D1,Columbia,D1,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-09-10,Neutral,Bryant,D1,Manhattan,D1,0.811,0.189,0.326,0.305,0.179,0.030,0.062,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-09-10,Away,Bryn Mawr,D3,Smith,D3,0.221,0.779,0.037,0.074,0.109,0.295,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-09-09,Away,Bucknell,D1,Penn,D1,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-09-10,Neutral,Bucknell,D1,George Mason,D1,0.660,0.340,0.206,0.253,0.200,0.069,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-09-10,Neutral,Bucknell,D1,Howard,D1,0.146,0.854,0.021,0.046,0.078,0.377,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-09-10,Neutral,Buena Vista,D3,Edgewood,D3,0.622,0.378,0.184,0.238,0.200,0.080,0.137,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-09-09,Away,Buffalo,D1,Ga. Southern,D1,0.188,0.812,0.030,0.062,0.096,0.327,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-09-09,Neutral,Buffalo,D1,South Carolina,D1,0.018,0.982,0.002,0.005,0.012,0.681,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2016-09-10,Neutral,Buffalo,D1,Wake Forest,D1,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2016-09-06,Home,Buffalo St.,D3,D'Youville,D3,0.089,0.911,0.011,0.027,0.051,0.464,0.314,0.132,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-09-10,Away,Buffalo St.,D3,St. Lawrence,D3,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-09-10,Neutral,Buffalo St.,D3,Kean,D3,0.000,1.000,0.000,0.000,0.000,0.934,0.063,0.003,120.2,143.7,182.7,202.3,116.9,164.9,196.9
2016-09-09,Home,Butler,D1,Murray St.,D1,0.879,0.121,0.412,0.316,0.152,0.017,0.038,0.066,163.1,130.1,176.3,204.6,138.6,181.9,206.3
2016-09-09,Home,Butler,D1,Tennessee St.,D1,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2016-09-10,Home,Butler,D1,Wright St.,D1,0.909,0.091,0.462,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-09-10,Neutral,BYU,D1,Missouri,D1,0.906,0.094,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-09-10,Away,BYU,D1,Idaho St.,D1,0.974,0.026,0.640,0.266,0.068,0.003,0.007,0.017,145.7,126.3,173.1,202.6,140.5,182.6,205.5
2016-09-08,Away,BYU-Hawaii,D2,UC San Diego,D2,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-09,Neutral,BYU-Hawaii,D2,Central Wash.,D2,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-10,Neutral,BYU-Hawaii,D2,Cal Poly Pomona,D2,0.524,0.476,0.136,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-09-09,Away,Cabrini,D3,Muhlenberg,D3,0.013,0.987,0.001,0.003,0.009,0.716,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2016-09-09,Neutral,Cabrini,D3,Marymount (VA),D3,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2016-09-10,Neutral,Cabrini,D3,DeSales,D3,0.000,1.000,0.000,0.000,0.000,0.957,0.041,0.001,117.1,144.3,182.6,201.5,115.0,163.1,195.7
2016-09-08,Away,Cairn,D3,St. Elizabeth,D3,0.061,0.939,0.007,0.018,0.036,0.525,0.304,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-07,Home,Caldwell,D2,Molloy,D2,0.971,0.029,0.627,0.271,0.073,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2016-09-10,Neutral,Caldwell,D2,NYIT,D2,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Home,California,D1,West Virginia,D1,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-09-10,Home,California,D1,Santa Clara,D1,0.327,0.673,0.065,0.116,0.146,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-09-10,Home,California,D1,Grand Canyon,D1,0.942,0.058,0.534,0.302,0.106,0.007,0.016,0.034,153.9,128.1,174.7,203.6,139.6,182.4,206.0
2016-09-08,Away,California Baptist,D2,Sonoma St.,D2,0.385,0.615,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Neutral,California Baptist,D2,Western Wash.,D2,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2016-09-08,Home,California (PA),D2,Davis & Elkins,D2,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-09-09,Home,California (PA),D2,Charleston (WV),D2,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-09-10,Home,California (PA),D2,Grand Valley St.,D2,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.2
2016-09-10,Neutral,Cal Poly,D1,Purdue,D1,0.452,0.548,0.106,0.167,0.179,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-09-11,Away,Cal Poly,D1,Stanford,D1,0.390,0.610,0.084,0.142,0.164,0.178,0.233,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-09-09,Neutral,Cal Poly Pomona,D2,Central Wash.,D2,0.765,0.235,0.283,0.292,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2016-09-08,Home,Cal St. East Bay,D2,Dominican (CA),D2,0.229,0.771,0.039,0.077,0.112,0.289,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-09,Home,Cal St. East Bay,D2,Holy Names,D2,0.924,0.076,0.489,0.311,0.123,0.010,0.023,0.044,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-09-09,Home,Cal St. East Bay,D2,Notre Dame de Namur,D2,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-09-09,Home,Cal St. Fullerton,D1,Weber St.,D1,0.020,0.980,0.002,0.005,0.013,0.671,0.251,0.058,143.3,140.8,182.7,205.3,125.6,172.6,202.3
2016-09-09,Home,Cal St. Fullerton,D1,The Citadel,D1,0.463,0.537,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-09-10,Home,Cal St. Fullerton,D1,Colgate,D1,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-09-08,Neutral,Cal St. L.A.,D2,Chaminade,D2,0.097,0.903,0.013,0.030,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-09,Neutral,Cal St. L.A.,D2,Concordia Portland,D2,0.411,0.589,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.3,206.4,134.0,179.3,206.1
2016-09-10,Neutral,Cal St. L.A.,D2,Simon Fraser,D2,0.543,0.457,0.144,0.206,0.194,0.108,0.169,0.180,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-09-10,Home,Calvin,D3,St. Mary's (IN),D3,1.000,0.000,0.951,0.048,0.002,0.000,0.000,0.000,118.1,115.7,163.7,196.1,144.1,182.7,201.7
2016-09-09,Home,Campbell,D1,Navy,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-09-10,Home,Campbell,D1,East Carolina,D1,0.352,0.648,0.072,0.126,0.154,0.199,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-09-10,Home,Campbell,D1,South Carolina St.,D1,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.2,106.1,154.9,189.5,146.5,181.8,197.6
2016-09-10,Neutral,Canisius,D1,Eastern Ky.,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2016-09-10,Neutral,Canisius,D1,Youngstown St.,D1,0.513,0.487,0.130,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-09-10,Neutral,Capital,D3,Medaille,D3,0.015,0.985,0.001,0.004,0.010,0.705,0.233,0.048,140.6,141.1,182.7,205.1,124.9,172.0,201.9
2016-09-07,Away,Carnegie Mellon,D3,Saint Vincent,D3,0.999,0.001,0.888,0.104,0.008,0.000,0.000,0.001,125.1,119.5,167.2,198.6,143.0,182.8,203.3
2016-09-09,Neutral,Carroll (WI),D3,Martin Luther,D3,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2016-09-09,Neutral,Carthage,D3,Gust. Adolphus,D3,0.237,0.763,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-09-09,Away,Carthage,D3,Loras,D3,0.701,0.299,0.234,0.269,0.199,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-09-10,Neutral,Carthage,D3,St. Olaf,D3,0.119,0.881,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-09-10,Neutral,Carthage,D3,Cornell College,D3,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-09-06,Away,Catawba,D2,Lenoir-Rhyne,D2,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-09-06,Away,CCNY,D3,Old Westbury,D3,0.909,0.091,0.460,0.315,0.134,0.012,0.028,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2016-09-09,Away,Cedar Crest,D3,Sarah Lawrence,D3,0.007,0.993,0.001,0.001,0.005,0.776,0.188,0.029,134.8,141.7,182.8,204.6,123.2,170.5,200.9
2016-09-10,Neutral,Centenary (LA),D3,Mississippi Col.,D2,0.024,0.976,0.002,0.006,0.015,0.653,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-09-07,Home,Centenary (NJ),D3,King's (PA),D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.5,146.2,182.0,198.1,107.3,156.1,190.4
2016-09-10,Away,Centenary (NJ),D3,Penn St.-Abington,D3,0.021,0.979,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.4,125.7,172.6,202.3
2016-09-10,Neutral,Centenary (NJ),D3,Gwynedd Mercy,D3,0.020,0.980,0.002,0.005,0.013,0.671,0.251,0.058,143.2,140.8,182.7,205.3,125.6,172.6,202.3
2016-09-10,Neutral,Central Ark.,D1,UT Martin,D1,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-10,Neutral,Central Ark.,D1,Tulsa,D1,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-09-09,Away,Central Conn. St.,D1,Dartmouth,D1,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-09-09,Neutral,Central Conn. St.,D1,Niagara,D1,0.574,0.426,0.159,0.218,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-09,Neutral,Central (IA),D3,Saint Mary's (MN),D3,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-09-10,Neutral,Central (IA),D3,Marian (WI),D3,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-09-10,Away,Central (IA),D3,St. Catherine,D3,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-09-09,Away,Central Mich.,D1,Valparaiso,D1,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-09,Neutral,Central Mich.,D1,South Dakota St.,D1,0.527,0.473,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-09-10,Neutral,Central Mich.,D1,Southeast Mo. St.,D1,0.409,0.591,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-09-07,Home,Central Okla.,D2,Okla. Baptist,D2,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-09-09,Neutral,Central Okla.,D2,Eastern N.M.,D2,0.969,0.031,0.621,0.274,0.075,0.003,0.008,0.019,147.1,126.6,173.4,202.8,140.4,182.6,205.6
2016-09-10,Neutral,Central Okla.,D2,Tex. Permian Basin,D2,0.964,0.036,0.601,0.281,0.082,0.004,0.010,0.022,148.7,127.0,173.7,203.0,140.2,182.5,205.7
2016-09-10,Neutral,Central Okla.,D2,Lubbock Christian,D2,0.939,0.061,0.524,0.305,0.110,0.007,0.018,0.037,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2016-09-10,Away,Central Wash.,D2,UC San Diego,D2,0.237,0.763,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2016-09-09,Away,Chaminade,D2,San Fran. St.,D2,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2016-09-09,Neutral,Chaminade,D2,Concordia Portland,D2,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-09-10,Neutral,Chaminade,D2,Simon Fraser,D2,0.920,0.080,0.482,0.312,0.126,0.010,0.024,0.046,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2016-09-09,Neutral,Charleston So.,D1,Eastern Mich.,D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-09-10,Neutral,Charleston So.,D1,VCU,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-09-10,Away,Charleston So.,D1,Col. of Charleston,D1,0.061,0.939,0.007,0.018,0.036,0.524,0.305,0.110,154.6,139.6,182.3,206.0,128.3,174.8,203.7
2016-09-10,Neutral,Charleston (WV),D2,Davis & Elkins,D2,0.231,0.769,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-09,Away,Charlotte,D1,William & Mary,D1,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-09-10,Neutral,Charlotte,D1,Coppin St.,D1,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.6,139.6,182.3,206.0
2016-09-10,Neutral,Charlotte,D1,Western Caro.,D1,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-09-09,Neutral,Chattanooga,D1,Kansas,D1,0.141,0.859,0.020,0.045,0.076,0.383,0.315,0.161,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-10,Neutral,Chattanooga,D1,TCU,D1,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-09-10,Away,Chattanooga,D1,Creighton,D1,0.315,0.685,0.061,0.111,0.143,0.223,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-09-09,Home,Chicago,D3,IIT,D3,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-09-10,Away,Chicago,D3,Dominican (IL),D3,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-09-09,Neutral,Chicago St.,D1,Savannah St.,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,204.0,139.3,182.2,206.1
2016-09-10,Neutral,Chicago St.,D1,Troy,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-09-09,Neutral,Chico St.,D2,Concordia (CA),D2,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-09-09,Neutral,Chico St.,D2,Western Ore.,D2,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2016-09-10,Neutral,Chico St.,D2,Hawaii Pacific,D2,0.995,0.005,0.802,0.171,0.023,0.000,0.001,0.003,132.7,122.5,169.8,200.5,142.0,182.8,204.4
2016-09-08,Away,Chowan,D2,North Greenville,D2,0.063,0.937,0.007,0.018,0.037,0.521,0.305,0.111,154.9,139.5,182.3,206.0,128.3,174.9,203.7
2016-09-09,Neutral,Cincinnati,D1,Michigan St.,D1,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-09-09,Away,Cincinnati,D1,Western Ky.,D1,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.6,138.9,182.1,206.2,129.5,175.8,204.3
2016-09-10,Neutral,Cincinnati,D1,Southern Ill.,D1,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2016-09-09,Neutral,Claremont-M-S,D3,East Tex. Baptist,D3,0.988,0.012,0.723,0.222,0.043,0.001,0.003,0.008,139.1,124.5,171.6,201.7,141.2,182.8,205.0
2016-09-09,Neutral,Claremont-M-S,D3,Emory,D3,0.876,0.124,0.406,0.316,0.154,0.018,0.039,0.068,163.5,130.2,176.3,204.6,138.5,181.9,206.3
2016-09-10,Neutral,Claremont-M-S,D3,Washington-St. Louis,D3,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-09-09,Away,Clarion,D2,Findlay,D2,0.464,0.536,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-09-09,Neutral,Clarion,D2,Hillsdale,D2,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2016-09-10,Neutral,Clarion,D2,Ohio Dominican,D2,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-09-10,Neutral,Clark (MA),D3,Eastern Conn. St.,D3,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
