game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2015-11-06,Away,Cal St. San B'dino,D2,Chico St.,D2,0.671,0.329,0.213,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-08,Home,Cal St. San Marcos,D2,Sonoma St.,D2,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2015-11-06,Home,Cal St. Stanislaus,D2,UC San Diego,D2,0.194,0.806,0.031,0.064,0.099,0.322,0.304,0.181,169.5,137.7,181.5,206.4,131.5,177.4,205.2
2015-11-06,Away,Cameron,D2,Texas Woman's,D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2015-11-07,Away,Cameron,D2,Tex. A&M-Commerce,D2,0.606,0.394,0.175,0.231,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-06,Away,Campbell,D1,Radford,D1,0.170,0.830,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2015-11-07,Away,Campbell,D1,Liberty,D1,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2015-11-07,Away,Canisius,D1,Siena,D1,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2015-11-08,Away,Canisius,D1,Marist,D1,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2015-11-03,Home,Carson-Newman,D2,Tusculum,D2,0.917,0.083,0.476,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2015-11-06,Away,Carson-Newman,D2,Newberry,D2,0.836,0.164,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2015-11-03,Away,Carthage,D3,Elmhurst,D3,0.460,0.540,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2015-11-05,Home,Catawba,D2,Wingate,D2,0.223,0.777,0.038,0.075,0.110,0.293,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2015-11-07,Home,Catawba,D2,Coker,D2,0.977,0.023,0.657,0.258,0.063,0.002,0.006,0.015,144.3,125.9,172.8,202.4,140.7,182.6,205.4
2015-11-04,Away,Cedarville,D2,Ursuline,D2,0.764,0.236,0.283,0.291,0.190,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2015-11-05,Away,Central Ark.,D1,Houston Baptist,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.5,178.9,205.9,136.1,180.6,206.4
2015-11-05,Home,Central Mich.,D1,Eastern Mich.,D1,0.591,0.409,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2015-11-07,Away,Central Mich.,D1,Ohio,D1,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-11-06,Away,Central Mo.,D2,Emporia St.,D2,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2015-11-07,Away,Central Mo.,D2,Washburn,D2,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2015-11-03,Home,Central Okla.,D2,Pittsburg St.,D2,1.000,0.000,0.935,0.062,0.003,0.000,0.000,0.000,120.1,116.9,164.8,196.9,143.8,182.7,202.2
2015-11-06,Home,Central Okla.,D2,Mo. Southern St.,D2,1.000,0.000,0.937,0.061,0.003,0.000,0.000,0.000,119.9,116.8,164.7,196.8,143.8,182.7,202.2
2015-11-07,Home,Central Okla.,D2,Southwest Baptist,D2,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000,122.5,118.2,166.0,197.8,143.4,182.8,202.8
2015-11-06,Home,Chadron St.,D2,South Dakota Mines,D2,0.896,0.104,0.437,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2015-11-02,Away,Chaminade,D2,Dominican (CA),D2,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-03,Away,Chaminade,D2,Notre Dame de Namur,D2,0.798,0.202,0.313,0.302,0.183,0.033,0.067,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2015-11-07,Away,Chaminade,D2,Holy Names,D2,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2015-11-06,Home,Charleston So.,D1,Coastal Caro.,D1,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.5,182.3,206.0,128.3,174.8,203.7
2015-11-03,Away,Charleston (WV),D2,West Virginia St.,D2,0.783,0.217,0.299,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2015-11-06,Home,Charleston (WV),D2,UVa-Wise,D2,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2015-11-07,Away,Charleston (WV),D2,Concord,D2,0.849,0.151,0.369,0.313,0.166,0.023,0.049,0.080,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2015-11-06,Away,Charlotte,D1,Middle Tenn.,D1,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-08,Away,Charlotte,D1,Southern Miss.,D1,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2015-11-04,Away,Chattanooga,D1,Samford,D1,0.803,0.197,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2015-11-06,Home,Chattanooga,D1,Citadel,D1,0.998,0.002,0.854,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.4,199.4,142.6,182.8,203.8
2015-11-07,Home,Chattanooga,D1,Furman,D1,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2015-11-04,Home,Chestnut Hill,D2,USciences,D2,0.919,0.081,0.481,0.312,0.126,0.010,0.024,0.047,157.9,129.0,175.4,204.1,139.2,182.2,206.1
2015-11-05,Home,Chestnut Hill,D2,Nyack,D2,0.998,0.002,0.858,0.128,0.012,0.000,0.000,0.001,127.9,120.7,168.2,199.3,142.6,182.8,203.7
2015-11-07,Away,Chestnut Hill,D2,Georgian Court,D2,0.238,0.762,0.041,0.081,0.116,0.280,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2015-11-03,Away,Cheyney,D2,West Chester,D2,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.4,147.3,181.5,195.9,102.4,151.5,186.9
2015-11-06,Home,Cheyney,D2,Shippensburg,D2,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,107.8,146.1,182.0,198.2,107.5,156.3,190.6
2015-11-07,Home,Cheyney,D2,Millersville,D2,0.000,1.000,0.000,0.000,0.000,0.984,0.015,0.000,112.0,145.2,182.3,199.8,111.2,159.6,193.1
2015-11-06,Away,Chicago St.,D1,UMKC,D1,0.002,0.998,0.000,0.000,0.002,0.843,0.140,0.015,129.2,142.4,182.8,203.9,121.2,168.7,199.7
2015-11-07,Home,Chico St.,D2,UC San Diego,D2,0.274,0.726,0.050,0.095,0.129,0.251,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-06,Home,Christian Bros.,D2,Valdosta St.,D2,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2015-11-07,Home,Christian Bros.,D2,West Florida,D2,0.042,0.958,0.005,0.012,0.026,0.578,0.289,0.090,150.4,140.0,182.5,205.8,127.4,174.0,203.2
2015-11-06,Home,Cincinnati,D1,Tulsa,D1,0.873,0.127,0.403,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2015-11-08,Home,Cincinnati,D1,SMU,D1,0.313,0.687,0.061,0.111,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2015-11-07,Away,Citadel,D1,Samford,D1,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.110,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2015-11-08,Away,Citadel,D1,Samford,D1,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.110,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2015-11-06,Away,Claflin,D2,Fort Valley St.,D2,1.000,0.000,0.957,0.041,0.001,0.000,0.000,0.000,117.2,115.1,163.1,195.7,144.3,182.6,201.5
2015-11-03,Home,Clarion,D2,Indiana (PA),D2,0.924,0.076,0.489,0.311,0.123,0.010,0.023,0.044,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2015-11-06,Home,Clarion,D2,Seton Hill,D2,0.769,0.231,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2015-11-05,Home,Clark Atlanta,D2,Paine,D2,0.913,0.087,0.469,0.314,0.131,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2015-11-06,Home,Clemson,D1,Wake Forest,D1,0.541,0.459,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2015-11-08,Home,Clemson,D1,Duke,D1,0.111,0.889,0.015,0.034,0.061,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-06,Home,Cleveland St.,D1,Wright St.,D1,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.4,202.9,140.3,182.6,205.6
2015-11-07,Home,Cleveland St.,D1,Oakland,D1,0.776,0.224,0.293,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2015-11-03,Away,Coker,D2,UNC Pembroke,D2,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2015-11-06,Away,Coker,D2,Queens (NC),D2,0.024,0.976,0.002,0.006,0.015,0.650,0.261,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2015-11-08,Away,Colgate,D1,Loyola Maryland,D1,0.746,0.254,0.267,0.285,0.193,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2015-11-06,Away,Colo. Christian,D2,Colorado Mesa,D2,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.1,138.8,182.0,206.2,129.7,175.9,204.4
2015-11-07,Away,Colo. Christian,D2,Westminster (UT),D2,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2015-11-06,Home,Col. of Charleston,D1,Elon,D1,0.952,0.048,0.559,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-07,Home,Col. of Charleston,D1,William & Mary,D1,0.952,0.048,0.560,0.295,0.097,0.005,0.013,0.029,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-04,Away,Colorado,D1,UCLA,D1,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2015-11-06,Away,Colorado,D1,Southern California,D1,0.013,0.987,0.001,0.003,0.009,0.715,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2015-11-07,Home,Colorado Mesa,D2,Colorado Mines,D2,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2015-11-06,Away,Colorado Mines,D2,Westminster (UT),D2,0.915,0.085,0.471,0.314,0.130,0.011,0.025,0.049,158.6,129.1,175.5,204.1,139.1,182.2,206.2
2015-11-07,Away,Colorado St.,D1,New Mexico,D1,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2015-11-06,Home,Colorado St.-Pueblo,D2,UC-Colo. Springs,D2,0.482,0.518,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2015-11-07,Home,Colorado St.-Pueblo,D2,Metro St.,D2,0.298,0.702,0.057,0.105,0.137,0.234,0.269,0.199,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2015-11-06,Away,Columbia,D1,Dartmouth,D1,0.191,0.809,0.031,0.063,0.098,0.324,0.304,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2015-11-07,Away,Columbia,D1,Harvard,D1,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2015-11-07,Home,Columbus St.,D2,Flagler,D2,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.4,139.5,182.3,206.0,128.5,175.0,203.8
2015-11-03,Home,Concord,D2,UVa-Wise,D2,0.357,0.643,0.074,0.128,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2015-11-06,Away,Concord,D2,West Virginia St.,D2,0.218,0.782,0.036,0.073,0.108,0.299,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2015-11-04,Away,Concordia (NY),D2,Post,D2,0.001,0.999,0.000,0.000,0.001,0.898,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2015-11-07,Away,Concordia (NY),D2,Dominican (NY),D2,0.260,0.740,0.047,0.089,0.124,0.263,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2015-11-05,Home,Concordia Portland,D2,Simon Fraser,D2,0.860,0.140,0.384,0.315,0.161,0.020,0.045,0.075,165.2,130.5,176.6,204.8,138.3,181.8,206.4
2015-11-07,Home,Concordia Portland,D2,Western Wash.,D2,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-11-06,Away,Concordia-St. Paul,D2,Wayne St. (NE),D2,0.391,0.609,0.085,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2015-11-06,Away,Converse,D2,Pfeiffer,D2,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2015-11-08,Away,Coppin St.,D1,Morgan St.,D1,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2015-11-06,Away,Cornell,D1,Harvard,D1,0.063,0.937,0.008,0.018,0.038,0.519,0.306,0.112,155.0,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-07,Away,Cornell,D1,Dartmouth,D1,0.117,0.883,0.016,0.036,0.065,0.416,0.316,0.150,162.8,138.6,182.0,206.3,130.0,176.2,204.5
2015-11-06,Away,Creighton,D1,Marquette,D1,0.399,0.601,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-07,Away,Creighton,D1,DePaul,D1,0.826,0.174,0.343,0.309,0.174,0.027,0.057,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2015-11-05,Away,CSU Bakersfield,D1,New Mexico St.,D1,0.039,0.961,0.004,0.011,0.024,0.588,0.286,0.086,149.7,140.1,182.5,205.7,127.2,173.9,203.1
2015-11-07,Away,CSU Bakersfield,D1,UTRGV,D1,0.591,0.409,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2015-11-03,Away,CSUN,D1,UC Riverside,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2015-11-07,Home,CSUN,D1,Hawaii,D1,0.037,0.963,0.004,0.010,0.023,0.598,0.282,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.1
2015-11-07,Home,Daemen,D2,NYIT,D2,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2015-11-08,Home,Daemen,D2,LIU Post,D2,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-05,Away,Dallas Baptist,D2,Tex. Permian Basin,D2,0.830,0.170,0.347,0.309,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,138.0,181.6,206.4
2015-11-07,Away,Dallas Baptist,D2,Lubbock Christian,D2,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2015-11-06,Away,Davidson,D1,La Salle,D1,0.382,0.618,0.081,0.138,0.162,0.182,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-08,Away,Davidson,D1,Duquesne,D1,0.064,0.936,0.008,0.018,0.038,0.517,0.306,0.112,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2015-11-07,Away,Davis & Elkins,D2,Shepherd,D2,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2015-11-06,Home,Dayton,D1,George Washington,D1,0.944,0.056,0.538,0.301,0.105,0.006,0.016,0.034,153.5,128.1,174.6,203.6,139.7,182.4,205.9
2015-11-08,Home,Dayton,D1,George Mason,D1,0.997,0.003,0.840,0.142,0.015,0.000,0.001,0.002,129.5,121.3,168.8,199.7,142.4,182.8,203.9
2015-11-07,Away,Delaware,D1,Northeastern,D1,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-06,Away,Delaware St.,D1,Hampton,D1,0.121,0.879,0.017,0.038,0.066,0.411,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2015-11-08,Away,Delaware St.,D1,UMES,D1,0.004,0.996,0.000,0.001,0.003,0.807,0.167,0.022,132.3,142.0,182.8,204.3,122.4,169.7,200.4
2015-11-03,Away,Denver,D1,South Dakota,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2015-11-06,Home,Denver,D1,IUPUI,D1,0.791,0.209,0.307,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2015-11-08,Home,Denver,D1,IPFW,D1,0.984,0.016,0.697,0.237,0.050,0.001,0.004,0.010,141.2,125.1,172.1,202.0,141.0,182.7,205.2
2015-11-03,Home,DePaul,D1,Ill.-Chicago,D1,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.4,176.6,204.7,138.3,181.8,206.4
2015-11-06,Home,DePaul,D1,Georgetown,D1,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.5,176.6,204.7,138.3,181.8,206.4
2015-11-07,Home,Dixie St.,D2,Point Loma,D2,0.399,0.601,0.087,0.146,0.167,0.172,0.229,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2015-11-07,Home,Dominican (CA),D2,Hawaii Hilo,D2,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.4,206.1,135.4,180.2,206.3
2015-11-04,Away,Dominican (NY),D2,Felician,D2,0.244,0.756,0.043,0.083,0.118,0.275,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-03,Away,Dowling,D2,Molloy,D2,0.946,0.054,0.544,0.300,0.102,0.006,0.015,0.032,153.1,128.0,174.5,203.5,139.7,182.4,205.9
2015-11-06,Away,Drake,D1,Wichita St.,D1,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2015-11-07,Away,Drake,D1,Missouri St.,D1,0.035,0.965,0.004,0.009,0.022,0.604,0.280,0.081,148.4,140.2,182.5,205.7,126.9,173.7,203.0
2015-11-06,Away,Drury,D2,Ill.-Springfield,D2,0.952,0.048,0.562,0.295,0.096,0.005,0.013,0.029,151.7,127.7,174.3,203.4,139.9,182.4,205.9
2015-11-07,Away,Drury,D2,McKendree,D2,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2015-11-06,Away,Duke,D1,Georgia Tech,D1,0.384,0.616,0.082,0.139,0.162,0.181,0.236,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2015-11-06,Home,Duquesne,D1,VCU,D1,0.755,0.245,0.275,0.288,0.192,0.043,0.084,0.118,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2015-11-06,Away,East Carolina,D1,South Fla.,D1,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2015-11-08,Away,East Carolina,D1,UCF,D1,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.5,202.9
2015-11-03,Away,East Central,D2,Southern Nazarene,D2,0.031,0.969,0.003,0.008,0.019,0.621,0.274,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2015-11-05,Away,East Central,D2,Southwestern Okla.,D2,0.033,0.967,0.003,0.009,0.021,0.613,0.277,0.078,147.8,140.3,182.6,205.6,126.8,173.5,202.9
2015-11-07,Home,East Central,D2,Northwestern Okla.,D2,0.287,0.713,0.053,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2015-11-06,Away,Eastern Ill.,D1,Eastern Ky.,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-07,Away,Eastern Ill.,D1,Morehead St.,D1,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2015-11-07,Home,Eastern Ky.,D1,SIUE,D1,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2015-11-07,Away,Eastern Mich.,D1,Kent St.,D1,0.188,0.812,0.030,0.062,0.096,0.327,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2015-11-03,Away,Eastern N.M.,D2,West Tex. A&M,D2,0.245,0.755,0.043,0.084,0.119,0.274,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2015-11-07,Away,Eastern N.M.,D2,Newman,D2,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2015-11-05,Home,Eastern Wash.,D1,Northern Ariz.,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2015-11-07,Away,Eastern Wash.,D1,Idaho,D1,0.328,0.672,0.065,0.116,0.147,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2015-11-03,Home,East Stroudsburg,D2,Kutztown,D2,0.594,0.406,0.169,0.227,0.198,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-06,Away,East Stroudsburg,D2,Lock Haven,D2,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2015-11-07,Away,East Stroudsburg,D2,Pitt.-Johnstown,D2,0.001,0.999,0.000,0.000,0.001,0.885,0.106,0.008,125.4,143.0,182.8,203.3,119.6,167.3,198.7
2015-11-03,Home,Eckerd,D2,Tampa,D2,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2015-11-06,Away,Eckerd,D2,Florida Tech,D2,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2015-11-07,Away,Eckerd,D2,Fla. Southern,D2,0.060,0.940,0.007,0.017,0.036,0.527,0.304,0.109,154.4,139.6,182.3,206.0,128.2,174.8,203.7
2015-11-03,Home,Edinboro,D2,Slippery Rock,D2,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010,140.6,124.9,172.0,201.9,141.1,182.7,205.1
2015-11-06,Away,Edinboro,D2,Mercyhurst,D2,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2015-11-07,Away,Edinboro,D2,Gannon,D2,0.513,0.487,0.131,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2015-11-07,Away,Elon,D1,UNCW,D1,0.009,0.991,0.001,0.002,0.006,0.747,0.208,0.036,137.2,141.5,182.8,204.8,124.0,171.1,201.3
2015-11-03,Home,Embry-Riddle (FL),D2,Rollins,D2,0.850,0.150,0.371,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.9,138.2,181.8,206.4
2015-11-06,Home,Embry-Riddle (FL),D2,Nova Southeastern,D2,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2015-11-07,Home,Embry-Riddle (FL),D2,Lynn,D2,0.704,0.296,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-03,Away,Emmanuel (GA),D2,Miles,D2,0.999,0.001,0.884,0.107,0.008,0.000,0.000,0.001,125.4,119.6,167.3,198.7,142.9,182.8,203.3
2015-11-05,Away,Emmanuel (GA),D2,Erskine,D2,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2015-11-07,Home,Emporia St.,D2,Lindenwood (MO),D2,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2015-11-04,Away,ETSU,D1,Wofford,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2015-11-07,Away,ETSU,D1,UNCG,D1,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2015-11-03,Away,Eureka,D3,Fontbonne,D3,0.002,0.998,0.000,0.000,0.002,0.844,0.139,0.015,129.1,142.4,182.8,203.9,121.2,168.7,199.7
2015-11-02,Home,Evansville,D1,Missouri St.,D1,0.086,0.914,0.011,0.026,0.050,0.469,0.314,0.130,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2015-11-07,Away,Evansville,D1,Southern Ill.,D1,0.006,0.994,0.001,0.001,0.004,0.778,0.187,0.028,134.7,141.8,182.8,204.6,123.2,170.4,200.9
2015-11-04,Home,Fairfield,D1,Marist,D1,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2015-11-07,Away,Fairfield,D1,Saint Peter's,D1,0.936,0.064,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
