BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  359 | Cal St. Stanislaus    | D2  | 0.724 | 0.851 | 1.175 | 0.531
  360 | UC-Colo. Springs      | D2  | 0.723 | 0.851 | 1.176 | 0.654
  361 | Bethune-Cookman       | D1  | 0.723 | 0.850 | 1.176 | 0.938
  362 | Grand Canyon          | D1  | 0.722 | 0.850 | 1.177 | 1.127
  363 | Howard                | D1  | 0.721 | 0.849 | 1.177 | 0.913
  364 | Seton Hill            | D2  | 0.721 | 0.849 | 1.178 | 0.484
  365 | Colgate               | D1  | 0.720 | 0.848 | 1.179 | 0.961
  366 | Nicholls St.          | D1  | 0.719 | 0.848 | 1.179 | 0.765
  367 | Colorado Mesa         | D2  | 0.717 | 0.847 | 1.181 | 0.774
  368 | Robert Morris         | D1  | 0.716 | 0.846 | 1.182 | 0.805
  369 | La.-Lafayette         | D1  | 0.716 | 0.846 | 1.182 | 0.878
  370 | Eastern Ky.           | D1  | 0.715 | 0.845 | 1.183 | 1.058
  371 | SIUE                  | D1  | 0.712 | 0.844 | 1.185 | 0.898
  372 | Davidson              | D1  | 0.712 | 0.844 | 1.185 | 0.809
  373 | Chaminade             | D2  | 0.711 | 0.843 | 1.186 | 0.554
  374 | Dixie St.             | D2  | 0.709 | 0.842 | 1.187 | 0.766
  375 | Shorter               | D2  | 0.709 | 0.842 | 1.188 | 0.605
  376 | Wis.-Whitewater       | D3  | 0.707 | 0.841 | 1.190 | 0.503
  377 | Buffalo               | D1  | 0.704 | 0.839 | 1.192 | 1.126
  378 | Binghamton            | D1  | 0.704 | 0.839 | 1.192 | 0.975
  379 | Metro St.             | D2  | 0.703 | 0.839 | 1.192 | 0.783
  380 | Tennessee St.         | D1  | 0.703 | 0.839 | 1.193 | 0.704
  381 | Nova Southeastern     | D2  | 0.703 | 0.838 | 1.193 | 0.630
  382 | Lenoir-Rhyne          | D2  | 0.702 | 0.838 | 1.193 | 0.622
  383 | Northeastern          | D1  | 0.702 | 0.838 | 1.194 | 0.904
  384 | UNC Asheville         | D1  | 0.702 | 0.838 | 1.194 | 0.697
  385 | Morehead St.          | D1  | 0.699 | 0.836 | 1.196 | 0.847
  386 | Arkansas Tech         | D2  | 0.698 | 0.836 | 1.197 | 0.638
  387 | West Chester          | D2  | 0.698 | 0.836 | 1.197 | 0.358
  388 | Claremont-M-S         | D3  | 0.697 | 0.835 | 1.197 | 0.457
  389 | St. Cloud St.         | D2  | 0.691 | 0.831 | 1.203 | 0.744
  390 | Tex. A&M-Kingsville   | D2  | 0.691 | 0.831 | 1.203 | 0.612
  391 | Chicago               | D3  | 0.691 | 0.831 | 1.203 | 0.503
  392 | Eastern               | D3  | 0.691 | 0.831 | 1.203 | 0.372
  393 | Texas-Dallas          | D3  | 0.690 | 0.831 | 1.204 | 0.459
  394 | Lafayette             | D1  | 0.686 | 0.828 | 1.207 | 0.625
  395 | Mo.-St. Louis         | D2  | 0.685 | 0.828 | 1.208 | 0.753
  396 | Louisiana Tech        | D1  | 0.685 | 0.828 | 1.208 | 0.804
  397 | New Orleans           | D1  | 0.684 | 0.827 | 1.209 | 0.652
  398 | La Salle              | D1  | 0.682 | 0.826 | 1.211 | 0.791
  399 | Manhattan             | D1  | 0.682 | 0.826 | 1.211 | 0.637
  400 | Minn.-Crookston       | D2  | 0.680 | 0.824 | 1.213 | 0.645
  401 | Tennessee Tech        | D1  | 0.680 | 0.824 | 1.213 | 0.876
  402 | Ohio Northern         | D3  | 0.680 | 0.824 | 1.213 | 0.479
  403 | Stetson               | D1  | 0.678 | 0.823 | 1.214 | 0.786
  404 | Regis (CO)            | D2  | 0.675 | 0.821 | 1.217 | 0.770
  405 | GRU Augusta           | D2  | 0.674 | 0.821 | 1.218 | 0.586
  406 | Southwestern (TX)     | D3  | 0.673 | 0.820 | 1.219 | 0.380
  407 | Simon Fraser          | D2  | 0.672 | 0.820 | 1.220 | 0.668
  408 | UT Martin             | D1  | 0.672 | 0.820 | 1.220 | 0.944
  409 | UMES                  | D1  | 0.671 | 0.819 | 1.221 | 0.570
  410 | Randolph-Macon        | D3  | 0.670 | 0.819 | 1.222 | 0.388
  411 | Mercer                | D1  | 0.670 | 0.819 | 1.222 | 0.776
  412 | Hawaii Pacific        | D2  | 0.669 | 0.818 | 1.222 | 0.539
  413 | Quincy                | D2  | 0.669 | 0.818 | 1.223 | 0.695
  414 | Hawaii Hilo           | D2  | 0.668 | 0.817 | 1.223 | 0.457
  415 | Gannon                | D2  | 0.667 | 0.817 | 1.224 | 0.548
  416 | Mercyhurst            | D2  | 0.665 | 0.816 | 1.226 | 0.641
  417 | Harding               | D2  | 0.665 | 0.815 | 1.226 | 0.679
  418 | Jacksonville St.      | D1  | 0.664 | 0.815 | 1.227 | 0.634
  419 | Dallas Baptist        | D2  | 0.662 | 0.814 | 1.229 | 0.556
  420 | Francis Marion        | D2  | 0.662 | 0.814 | 1.229 | 0.590
  421 | BYU-Hawaii            | D2  | 0.660 | 0.813 | 1.230 | 0.769
  422 | Lock Haven            | D2  | 0.658 | 0.811 | 1.233 | 0.549
  423 | Lynn                  | D2  | 0.654 | 0.809 | 1.236 | 0.610
  424 | Colo. Christian       | D2  | 0.654 | 0.809 | 1.236 | 0.623
  425 | Limestone             | D2  | 0.653 | 0.808 | 1.237 | 0.518
  426 | Gardner-Webb          | D1  | 0.652 | 0.808 | 1.238 | 0.810
  427 | Saint Benedict        | D3  | 0.652 | 0.807 | 1.238 | 0.537
  428 | Ala.-Huntsville       | D2  | 0.652 | 0.807 | 1.239 | 0.479
  429 | Dowling               | D2  | 0.650 | 0.807 | 1.240 | 0.477
  430 | Clarion               | D2  | 0.647 | 0.804 | 1.243 | 0.584
  431 | Hope                  | D3  | 0.647 | 0.804 | 1.243 | 0.506
  432 | Clarkson              | D3  | 0.645 | 0.803 | 1.246 | 0.385
  433 | Maryville (MO)        | D2  | 0.644 | 0.803 | 1.246 | 0.686
  434 | Amherst               | D3  | 0.642 | 0.802 | 1.248 | 0.380
  435 | Montevallo            | D2  | 0.638 | 0.799 | 1.252 | 0.541
  436 | Citadel               | D1  | 0.638 | 0.799 | 1.252 | 0.740
  437 | Lubbock Christian     | D2  | 0.637 | 0.798 | 1.253 | 0.586
  438 | Bethel (MN)           | D3  | 0.634 | 0.796 | 1.256 | 0.474
  439 | Ouachita Baptist      | D2  | 0.634 | 0.796 | 1.256 | 0.515
  440 | Canisius              | D1  | 0.634 | 0.796 | 1.256 | 0.752
  441 | Carnegie Mellon       | D3  | 0.634 | 0.796 | 1.256 | 0.378
  442 | Loyola Maryland       | D1  | 0.633 | 0.795 | 1.257 | 0.708
  443 | Ohio Wesleyan         | D3  | 0.632 | 0.795 | 1.258 | 0.407
  444 | LIU Post              | D2  | 0.631 | 0.794 | 1.259 | 0.504
  445 | Wartburg              | D3  | 0.628 | 0.793 | 1.262 | 0.447
  446 | Rider                 | D1  | 0.624 | 0.790 | 1.266 | 0.577
  447 | Lincoln Memorial      | D2  | 0.624 | 0.790 | 1.266 | 0.665
  448 | Geneva                | D3  | 0.624 | 0.790 | 1.266 | 0.294
  449 | Queens (NC)           | D2  | 0.624 | 0.790 | 1.266 | 0.623
  450 | Florida A&M           | D1  | 0.623 | 0.789 | 1.267 | 1.227
  451 | Shippensburg          | D2  | 0.623 | 0.789 | 1.267 | 0.498
  452 | Wis.-Oshkosh          | D3  | 0.620 | 0.788 | 1.270 | 0.418
  453 | Saint Mary's (MN)     | D3  | 0.619 | 0.787 | 1.271 | 0.446
  454 | Niagara               | D1  | 0.617 | 0.785 | 1.273 | 0.773
  455 | Fairmont St.          | D2  | 0.614 | 0.784 | 1.276 | 0.492
  456 | Elmhurst              | D3  | 0.612 | 0.782 | 1.278 | 0.525
  457 | Whitworth             | D3  | 0.612 | 0.782 | 1.278 | 0.456
  458 | Tufts                 | D3  | 0.612 | 0.782 | 1.279 | 0.604
  459 | Bellarmine            | D2  | 0.612 | 0.782 | 1.279 | 0.592
  460 | Northwood (MI)        | D2  | 0.611 | 0.782 | 1.279 | 0.720
  461 | Tusculum              | D2  | 0.610 | 0.781 | 1.280 | 0.593
  462 | Wis.-La Crosse        | D3  | 0.609 | 0.780 | 1.282 | 0.469
  463 | Bridgeport            | D2  | 0.608 | 0.780 | 1.282 | 0.639
  464 | Wis.-Eau Claire       | D3  | 0.607 | 0.779 | 1.283 | 0.471
  465 | Rollins               | D2  | 0.606 | 0.779 | 1.284 | 0.845
  466 | Seattle Pacific       | D2  | 0.606 | 0.779 | 1.284 | 0.702
  467 | Belmont Abbey         | D2  | 0.605 | 0.777 | 1.286 | 0.565
  468 | Wayne St. (MI)        | D2  | 0.603 | 0.776 | 1.288 | 0.724
  469 | Case                  | D3  | 0.602 | 0.776 | 1.289 | 0.335
  470 | Baldwin Wallace       | D3  | 0.602 | 0.776 | 1.289 | 0.294
  471 | NYIT                  | D2  | 0.598 | 0.773 | 1.293 | 0.433
  472 | West Tex. A&M         | D2  | 0.595 | 0.772 | 1.296 | 0.752
  473 | Springfield           | D3  | 0.595 | 0.771 | 1.297 | 0.335
  474 | Franklin Pierce       | D2  | 0.592 | 0.769 | 1.300 | 0.512
  475 | Fort Hays St.         | D2  | 0.592 | 0.769 | 1.300 | 0.666
  476 | Mary Washington       | D3  | 0.590 | 0.768 | 1.301 | 0.440
  477 | California (PA)       | D2  | 0.590 | 0.768 | 1.302 | 0.706
  478 | Mount Union           | D3  | 0.590 | 0.768 | 1.302 | 0.461
  479 | Anderson (SC)         | D2  | 0.589 | 0.767 | 1.303 | 0.540
  480 | Indiana (PA)          | D2  | 0.588 | 0.767 | 1.304 | 0.389
  481 | Fordham               | D1  | 0.587 | 0.766 | 1.305 | 0.643
  482 | Dominican (IL)        | D3  | 0.587 | 0.766 | 1.305 | 0.497
  483 | Southwestern Okla.    | D2  | 0.587 | 0.766 | 1.305 | 0.586
  484 | Swarthmore            | D3  | 0.587 | 0.766 | 1.305 | 0.345
  485 | Gust. Adolphus        | D3  | 0.586 | 0.766 | 1.306 | 0.397
  486 | Coe                   | D3  | 0.582 | 0.763 | 1.311 | 0.473
  487 | Southern Nazarene     | D2  | 0.579 | 0.761 | 1.314 | 0.635
  488 | Alabama St.           | D1  | 0.579 | 0.761 | 1.315 | 0.647
  489 | East Tex. Baptist     | D3  | 0.577 | 0.760 | 1.316 | 0.478
  490 | Tex. A&M-Commerce     | D2  | 0.577 | 0.759 | 1.317 | 0.591
  491 | Mary                  | D2  | 0.576 | 0.759 | 1.318 | 0.685
  492 | Concordia (CA)        | D2  | 0.573 | 0.757 | 1.321 | 0.630
  493 | Cedarville            | D2  | 0.572 | 0.757 | 1.322 | 0.602
  494 | Morgan St.            | D1  | 0.570 | 0.755 | 1.324 | 0.803
  495 | Bentley               | D2  | 0.567 | 0.753 | 1.327 | 0.565
  496 | P.R.-Mayaguez         | D2  | 0.567 | 0.753 | 1.328 | 0.569
  497 | Western Ill.          | D1  | 0.566 | 0.753 | 1.329 | 0.971
  498 | Holy Cross            | D1  | 0.566 | 0.752 | 1.329 | 0.664
  499 | Trevecca Nazarene     | D2  | 0.566 | 0.752 | 1.329 | 0.523
  500 | Hendrix               | D3  | 0.564 | 0.751 | 1.332 | 0.481
  501 | Cal St. Monterey Bay  | D2  | 0.564 | 0.751 | 1.332 | 0.615
  502 | Colorado St.-Pueblo   | D2  | 0.563 | 0.751 | 1.332 | 0.648
  503 | Millersville          | D2  | 0.562 | 0.750 | 1.334 | 0.436
  504 | Dominican (CA)        | D2  | 0.562 | 0.750 | 1.334 | 0.615
  505 | South Dakota St.      | D1  | 0.562 | 0.749 | 1.334 | 1.228
  506 | Catawba               | D2  | 0.561 | 0.749 | 1.335 | 0.534
  507 | Eastern N.M.          | D2  | 0.558 | 0.747 | 1.339 | 0.653
  508 | King (TN)             | D2  | 0.555 | 0.745 | 1.342 | 0.604
  509 | Chicago St.           | D1  | 0.553 | 0.744 | 1.344 | 1.058
  510 | Bethany (WV)          | D3  | 0.553 | 0.744 | 1.345 | 0.370
  511 | La Verne              | D3  | 0.551 | 0.743 | 1.347 | 0.415
  512 | Heidelberg            | D3  | 0.551 | 0.742 | 1.347 | 0.436
  513 | Western St.           | D2  | 0.550 | 0.742 | 1.349 | 0.750
  514 | Stockton              | D3  | 0.550 | 0.741 | 1.349 | 0.320
  515 | Birmingham-So.        | D3  | 0.549 | 0.741 | 1.349 | 0.381
  516 | Augsburg              | D3  | 0.548 | 0.740 | 1.351 | 0.464
  517 | Southern Ark.         | D2  | 0.546 | 0.739 | 1.353 | 0.481
  518 | Brockport             | D3  | 0.544 | 0.737 | 1.356 | 0.277
  519 | Texas Southern        | D1  | 0.544 | 0.737 | 1.356 | 1.036
  520 | Ill. Wesleyan         | D3  | 0.543 | 0.737 | 1.357 | 0.478
  521 | Fresno Pacific        | D2  | 0.542 | 0.736 | 1.358 | 0.798
  522 | Lake Erie             | D2  | 0.542 | 0.736 | 1.358 | 0.655
  523 | Kentucky St.          | D2  | 0.541 | 0.736 | 1.359 | 0.384
  524 | Lee                   | D2  | 0.541 | 0.735 | 1.360 | 0.640
  525 | Fairleigh Dickinson   | D1  | 0.540 | 0.735 | 1.360 | 0.618
  526 | Christian Bros.       | D2  | 0.539 | 0.734 | 1.362 | 0.646
  527 | Coppin St.            | D1  | 0.538 | 0.733 | 1.364 | 0.804
  528 | Northwestern Okla.    | D2  | 0.537 | 0.733 | 1.365 | 0.586
  529 | Iona                  | D1  | 0.534 | 0.731 | 1.368 | 0.852
  530 | Bluffton              | D3  | 0.533 | 0.730 | 1.370 | 0.472
  531 | Berry                 | D3  | 0.530 | 0.728 | 1.373 | 0.400
  532 | MIT                   | D3  | 0.530 | 0.728 | 1.373 | 0.286
  533 | Caldwell              | D2  | 0.528 | 0.727 | 1.376 | 0.407
  534 | Williams              | D3  | 0.528 | 0.727 | 1.376 | 0.451
  535 | Chadron St.           | D2  | 0.528 | 0.727 | 1.376 | 0.640
  536 | Hiram                 | D3  | 0.526 | 0.725 | 1.378 | 0.402
  537 | Post                  | D2  | 0.526 | 0.725 | 1.379 | 0.410
  538 | Adelphi               | D2  | 0.523 | 0.723 | 1.383 | 0.486
  539 | Southwest Baptist     | D2  | 0.522 | 0.723 | 1.384 | 0.868
  540 | Concordia-M'head      | D3  | 0.521 | 0.722 | 1.385 | 0.428
  541 | Northwestern-St. Paul | D3  | 0.521 | 0.722 | 1.385 | 0.483
  542 | Stevenson             | D3  | 0.520 | 0.721 | 1.387 | 0.383
  543 | Western Ore.          | D2  | 0.520 | 0.721 | 1.387 | 0.667
  544 | Spring Hill           | D2  | 0.519 | 0.721 | 1.388 | 0.293
  545 | Georgia College       | D2  | 0.518 | 0.720 | 1.389 | 0.592
  546 | St. Francis Brooklyn  | D1  | 0.518 | 0.720 | 1.389 | 0.765
  547 | Le Moyne              | D2  | 0.518 | 0.719 | 1.390 | 0.405
  548 | Wilmington (DE)       | D2  | 0.517 | 0.719 | 1.391 | 0.424
  549 | Westminster (UT)      | D2  | 0.517 | 0.719 | 1.391 | 0.613
  550 | Millikin              | D3  | 0.517 | 0.719 | 1.391 | 0.456
  551 | Erskine               | D2  | 0.516 | 0.718 | 1.392 | 0.537
  552 | Black Hills St.       | D2  | 0.515 | 0.718 | 1.394 | 0.753
  553 | DePauw                | D3  | 0.515 | 0.717 | 1.394 | 0.497
  554 | Ark.-Monticello       | D2  | 0.514 | 0.717 | 1.394 | 0.467
  555 | Notre Dame de Namur   | D2  | 0.514 | 0.717 | 1.395 | 0.586
  556 | Thomas More           | D3  | 0.513 | 0.717 | 1.396 | 0.326
  557 | Augustana (IL)        | D3  | 0.512 | 0.715 | 1.398 | 0.496
  558 | Saint Francis (PA)    | D1  | 0.510 | 0.714 | 1.400 | 0.725
  559 | Tiffin                | D2  | 0.509 | 0.714 | 1.401 | 0.454
  560 | Cal St. Dom. Hills    | D2  | 0.508 | 0.713 | 1.403 | 0.621
  561 | Cal St. San Marcos    | D2  | 0.507 | 0.712 | 1.404 | 0.617
  562 | NJIT                  | D1  | 0.507 | 0.712 | 1.405 | 0.746
  563 | Messiah               | D3  | 0.505 | 0.711 | 1.407 | 0.315
  564 | Brevard               | D2  | 0.505 | 0.710 | 1.408 | 0.604
  565 | Presbyterian          | D1  | 0.502 | 0.709 | 1.411 | 0.801
  566 | South Carolina St.    | D1  | 0.501 | 0.708 | 1.412 | 0.725
  567 | North Greenville      | D2  | 0.501 | 0.708 | 1.413 | 0.354
  568 | South Dakota Mines    | D2  | 0.500 | 0.707 | 1.414 | 0.650
  569 | Tex. A&M Int'l        | D2  | 0.500 | 0.707 | 1.415 | 0.549
  570 | Southern N.H.         | D2  | 0.498 | 0.706 | 1.417 | 0.521
  571 | San Fran. St.         | D2  | 0.498 | 0.706 | 1.417 | 0.592
  572 | Mary Hardin-Baylor    | D3  | 0.497 | 0.705 | 1.419 | 0.466
  573 | Otterbein             | D3  | 0.497 | 0.705 | 1.419 | 0.387
  574 | McDaniel              | D3  | 0.495 | 0.704 | 1.421 | 0.338
  575 | Edgewood              | D3  | 0.494 | 0.703 | 1.423 | 0.414
  576 | Frank. & Marsh.       | D3  | 0.493 | 0.702 | 1.424 | 0.438
  577 | Charleston (WV)       | D2  | 0.493 | 0.702 | 1.425 | 0.493
  578 | Daemen                | D2  | 0.491 | 0.701 | 1.427 | 0.507
  579 | Newberry              | D2  | 0.489 | 0.699 | 1.430 | 0.526
  580 | Bowdoin               | D3  | 0.487 | 0.698 | 1.433 | 0.351
  581 | Haverford             | D3  | 0.486 | 0.697 | 1.434 | 0.339
  582 | New Haven             | D2  | 0.486 | 0.697 | 1.434 | 0.541
  583 | Walsh                 | D2  | 0.485 | 0.697 | 1.435 | 0.535
  584 | West Ala.             | D2  | 0.485 | 0.697 | 1.435 | 0.547
  585 | Alderson Broaddus     | D2  | 0.485 | 0.696 | 1.436 | 0.514
  586 | Minot St.             | D2  | 0.485 | 0.696 | 1.436 | 0.632
  587 | Ill.-Springfield      | D2  | 0.485 | 0.696 | 1.437 | 0.719
  588 | Mars Hill             | D2  | 0.485 | 0.696 | 1.437 | 0.538
  589 | William Jewell        | D2  | 0.482 | 0.694 | 1.440 | 0.616
  590 | Slippery Rock         | D2  | 0.482 | 0.694 | 1.441 | 0.431
  591 | Middlebury            | D3  | 0.481 | 0.694 | 1.442 | 0.290
  592 | Buena Vista           | D3  | 0.480 | 0.693 | 1.444 | 0.435
  593 | Salisbury             | D3  | 0.480 | 0.693 | 1.444 | 0.367
  594 | Muhlenberg            | D3  | 0.477 | 0.691 | 1.447 | 0.374
  595 | Union (TN)            | D2  | 0.477 | 0.691 | 1.448 | 0.409
  596 | Bemidji St.           | D2  | 0.477 | 0.690 | 1.449 | 0.753
  597 | Susquehanna           | D3  | 0.477 | 0.690 | 1.449 | 0.452
  598 | Bloomfield            | D2  | 0.477 | 0.690 | 1.449 | 0.354
  599 | Midwestern St.        | D2  | 0.474 | 0.689 | 1.452 | 0.637
  600 | Southeastern Okla.    | D2  | 0.474 | 0.688 | 1.453 | 0.625
  601 | Oakland City          | D2  | 0.474 | 0.688 | 1.453 | 0.663
  602 | Wis.-Stout            | D3  | 0.473 | 0.688 | 1.454 | 0.473
  603 | Malone                | D2  | 0.473 | 0.688 | 1.454 | 0.690
  604 | Philadelphia U.       | D2  | 0.472 | 0.687 | 1.456 | 0.366
  605 | Denison               | D3  | 0.469 | 0.685 | 1.460 | 0.398
  606 | St. Mary's (IN)       | D3  | 0.469 | 0.685 | 1.460 | 0.394
  607 | St. Mary's (TX)       | D2  | 0.469 | 0.685 | 1.461 | 0.529
  608 | Carleton              | D3  | 0.466 | 0.683 | 1.465 | 0.352
  609 | Barton                | D2  | 0.465 | 0.682 | 1.467 | 0.515
  610 | Adams St.             | D2  | 0.464 | 0.681 | 1.468 | 0.670
  611 | Pacific Lutheran      | D3  | 0.464 | 0.681 | 1.468 | 0.448
  612 | Jackson St.           | D1  | 0.463 | 0.681 | 1.469 | 0.826
  613 | St. Edward's          | D2  | 0.463 | 0.680 | 1.470 | 0.536
  614 | Saint Rose            | D2  | 0.460 | 0.678 | 1.475 | 0.493
  615 | Emmanuel (GA)         | D2  | 0.458 | 0.676 | 1.478 | 0.376
  616 | Wis.-Platteville      | D3  | 0.457 | 0.676 | 1.480 | 0.455
  617 | Johns Hopkins         | D3  | 0.457 | 0.676 | 1.480 | 0.497
  618 | St. Scholastica       | D3  | 0.456 | 0.675 | 1.481 | 0.401
  619 | Fredonia              | D3  | 0.455 | 0.674 | 1.483 | 0.343
  620 | UNC Pembroke          | D2  | 0.453 | 0.673 | 1.485 | 0.590
  621 | Pace                  | D2  | 0.453 | 0.673 | 1.486 | 0.485
  622 | Urbana                | D2  | 0.453 | 0.673 | 1.486 | 0.502
  623 | Chapman               | D3  | 0.453 | 0.673 | 1.486 | 0.414
  624 | Trinity (TX)          | D3  | 0.452 | 0.672 | 1.487 | 0.436
  625 | St. Thomas (MN)       | D3  | 0.451 | 0.672 | 1.488 | 0.497
  626 | Loras                 | D3  | 0.451 | 0.671 | 1.490 | 0.442
  627 | Norfolk St.           | D1  | 0.448 | 0.670 | 1.494 | 0.728
  628 | N.M. Highlands        | D2  | 0.448 | 0.669 | 1.494 | 0.594
  629 | Pittsburg St.         | D2  | 0.448 | 0.669 | 1.494 | 0.793
  630 | Cabrini               | D3  | 0.448 | 0.669 | 1.494 | 0.355
  631 | Academy of Art        | D2  | 0.445 | 0.667 | 1.499 | 0.558
  632 | John Carroll          | D3  | 0.444 | 0.666 | 1.501 | 0.507
  633 | Cal St. East Bay      | D2  | 0.443 | 0.666 | 1.502 | 0.548
  634 | UMass Lowell          | D1  | 0.440 | 0.664 | 1.507 | 0.635
  635 | Rochester (NY)        | D3  | 0.440 | 0.664 | 1.507 | 0.371
  636 | Texas Lutheran        | D3  | 0.440 | 0.663 | 1.507 | 0.269
  637 | Fort Lewis            | D2  | 0.438 | 0.662 | 1.511 | 0.574
  638 | N.C. Central          | D1  | 0.437 | 0.661 | 1.513 | 0.742
  639 | Stonehill             | D2  | 0.437 | 0.661 | 1.513 | 0.412
  640 | Saint Martin's        | D2  | 0.434 | 0.659 | 1.518 | 0.690
  641 | Babson                | D3  | 0.431 | 0.657 | 1.522 | 0.292
  642 | Winston-Salem         | D2  | 0.431 | 0.657 | 1.522 | 0.330
  643 | Washington Col.       | D3  | 0.431 | 0.657 | 1.523 | 0.327
  644 | Ursuline              | D2  | 0.431 | 0.656 | 1.524 | 0.500
  645 | Clark (MA)            | D3  | 0.430 | 0.656 | 1.524 | 0.264
  646 | Minn.-Morris          | D3  | 0.430 | 0.656 | 1.524 | 0.425
  647 | Lebanon Valley        | D3  | 0.430 | 0.656 | 1.524 | 0.401
  648 | Shepherd              | D2  | 0.429 | 0.655 | 1.526 | 0.484
  649 | Quinnipiac            | D1  | 0.427 | 0.654 | 1.530 | 0.576
  650 | Adrian                | D3  | 0.427 | 0.654 | 1.530 | 0.340
  651 | Mo. Southern St.      | D2  | 0.427 | 0.653 | 1.530 | 0.726
  652 | N.C. A&T              | D1  | 0.427 | 0.653 | 1.531 | 0.549
  653 | Wheaton (IL)          | D3  | 0.426 | 0.653 | 1.531 | 0.531
  654 | Ithaca                | D3  | 0.424 | 0.651 | 1.536 | 0.273
  655 | Ramapo                | D3  | 0.422 | 0.650 | 1.539 | 0.232
  656 | SUNY New Paltz        | D3  | 0.421 | 0.649 | 1.541 | 0.358
  657 | St. Joseph's (IN)     | D2  | 0.421 | 0.649 | 1.542 | 0.531
  658 | Hartford              | D1  | 0.419 | 0.647 | 1.545 | 0.917
  659 | Dubuque               | D3  | 0.419 | 0.647 | 1.545 | 0.404
  660 | Luther                | D3  | 0.418 | 0.647 | 1.547 | 0.369
  661 | Concordia Wisconsin   | D3  | 0.418 | 0.647 | 1.547 | 0.381
  662 | Hanover               | D3  | 0.417 | 0.646 | 1.548 | 0.396
  663 | Saint Peter's         | D1  | 0.417 | 0.646 | 1.549 | 0.640
  664 | Wash. & Lee           | D3  | 0.417 | 0.646 | 1.549 | 0.365
  665 | Roger Williams        | D3  | 0.416 | 0.645 | 1.551 | 0.362
  666 | West Liberty          | D2  | 0.416 | 0.645 | 1.551 | 0.505
  667 | St. Catherine         | D3  | 0.415 | 0.644 | 1.552 | 0.358
  668 | UMass Boston          | D3  | 0.412 | 0.642 | 1.558 | 0.467
  669 | Cornell College       | D3  | 0.408 | 0.639 | 1.566 | 0.455
  670 | Chestnut Hill         | D2  | 0.408 | 0.639 | 1.566 | 0.476
  671 | Mont. St. Billings    | D2  | 0.407 | 0.638 | 1.567 | 0.558
  672 | Albion                | D3  | 0.407 | 0.638 | 1.567 | 0.331
  673 | Willamette            | D3  | 0.407 | 0.638 | 1.568 | 0.413
  674 | Union (NY)            | D3  | 0.407 | 0.638 | 1.568 | 0.327
  675 | Lakeland              | D3  | 0.406 | 0.637 | 1.570 | 0.404
  676 | Marymount (VA)        | D3  | 0.405 | 0.637 | 1.571 | 0.303
  677 | Alabama A&M           | D1  | 0.405 | 0.636 | 1.571 | 0.697
  678 | UVa-Wise              | D2  | 0.402 | 0.634 | 1.577 | 0.354
  679 | Notre Dame (OH)       | D2  | 0.400 | 0.633 | 1.581 | 0.609
  680 | Alma                  | D3  | 0.400 | 0.632 | 1.581 | 0.449
  681 | Lees-McRae            | D2  | 0.399 | 0.632 | 1.582 | 0.495
  682 | Trine                 | D3  | 0.399 | 0.632 | 1.583 | 0.431
  683 | American Int'l        | D2  | 0.399 | 0.632 | 1.583 | 0.417
  684 | Saint Michael's       | D2  | 0.399 | 0.632 | 1.583 | 0.348
  685 | SUNY Canton           | D3  | 0.399 | 0.632 | 1.583 | 0.240
  686 | Gallaudet             | D3  | 0.399 | 0.631 | 1.584 | 0.297
  687 | Tex. Permian Basin    | D2  | 0.398 | 0.631 | 1.585 | 0.634
  688 | Alas. Fairbanks       | D2  | 0.398 | 0.630 | 1.586 | 0.608
  689 | East Stroudsburg      | D2  | 0.392 | 0.626 | 1.597 | 0.414
  690 | St. Anselm            | D2  | 0.392 | 0.626 | 1.597 | 0.352
  691 | Hampton               | D1  | 0.392 | 0.626 | 1.598 | 0.830
  692 | FDU-Florham           | D3  | 0.392 | 0.626 | 1.598 | 0.249
  693 | North Central (IL)    | D3  | 0.391 | 0.626 | 1.598 | 0.269
  694 | Connecticut Col.      | D3  | 0.391 | 0.625 | 1.599 | 0.371
  695 | Muskingum             | D3  | 0.390 | 0.625 | 1.600 | 0.337
  696 | East Central          | D2  | 0.390 | 0.625 | 1.601 | 0.565
  697 | Columbus St.          | D2  | 0.390 | 0.625 | 1.601 | 0.547
  698 | Catholic              | D3  | 0.390 | 0.624 | 1.601 | 0.274
  699 | Clark Atlanta         | D2  | 0.389 | 0.624 | 1.603 | 0.432
  700 | Stevens               | D3  | 0.389 | 0.623 | 1.604 | 0.427
  701 | Merrimack             | D2  | 0.388 | 0.623 | 1.604 | 0.571
  702 | Endicott              | D3  | 0.387 | 0.622 | 1.607 | 0.313
  703 | McMurry               | D3  | 0.385 | 0.621 | 1.611 | 0.267
  704 | Va. Wesleyan          | D3  | 0.384 | 0.619 | 1.614 | 0.288
  705 | Neb. Wesleyan         | D3  | 0.383 | 0.619 | 1.615 | 0.332
  706 | Delaware St.          | D1  | 0.382 | 0.618 | 1.618 | 0.678
  707 | Georgian Court        | D2  | 0.382 | 0.618 | 1.618 | 0.378
  708 | Elizabethtown         | D3  | 0.381 | 0.617 | 1.620 | 0.369
  709 | Queens (NY)           | D2  | 0.379 | 0.615 | 1.625 | 0.434
  710 | Franklin              | D3  | 0.375 | 0.612 | 1.633 | 0.389
