BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Davidson              | D1  | 0.715 | 0.846 | 1.182 | 0.839
  359 | Mercyhurst            | D2  | 0.715 | 0.846 | 1.183 | 0.662
  360 | Northern Mich.        | D2  | 0.714 | 0.845 | 1.184 | 0.548
  361 | Edinboro              | D2  | 0.714 | 0.845 | 1.184 | 0.406
  362 | Dixie St.             | D2  | 0.713 | 0.844 | 1.184 | 0.770
  363 | Randolph-Macon        | D3  | 0.713 | 0.844 | 1.184 | 0.351
  364 | Nicholls St.          | D1  | 0.713 | 0.844 | 1.185 | 0.758
  365 | Cal Lutheran          | D3  | 0.712 | 0.844 | 1.185 | 0.476
  366 | Chaminade             | D2  | 0.712 | 0.844 | 1.185 | 0.555
  367 | Southeastern La.      | D1  | 0.711 | 0.843 | 1.186 | 0.808
  368 | Carthage              | D3  | 0.711 | 0.843 | 1.186 | 0.522
  369 | Howard                | D1  | 0.708 | 0.841 | 1.189 | 0.927
  370 | UC-Colo. Springs      | D2  | 0.707 | 0.841 | 1.190 | 0.678
  371 | Colgate               | D1  | 0.706 | 0.840 | 1.190 | 1.021
  372 | Columbia              | D1  | 0.705 | 0.840 | 1.191 | 0.844
  373 | Tex. A&M-Kingsville   | D2  | 0.704 | 0.839 | 1.192 | 0.597
  374 | UNC Asheville         | D1  | 0.703 | 0.838 | 1.193 | 0.706
  375 | Francis Marion        | D2  | 0.701 | 0.838 | 1.194 | 0.577
  376 | Colorado Mesa         | D2  | 0.701 | 0.837 | 1.194 | 0.757
  377 | Limestone             | D2  | 0.700 | 0.837 | 1.195 | 0.528
  378 | Buffalo               | D1  | 0.700 | 0.836 | 1.195 | 1.119
  379 | Robert Morris         | D1  | 0.699 | 0.836 | 1.196 | 0.843
  380 | Lock Haven            | D2  | 0.699 | 0.836 | 1.196 | 0.528
  381 | Louisiana Tech        | D1  | 0.698 | 0.836 | 1.197 | 0.778
  382 | Emporia St.           | D2  | 0.698 | 0.836 | 1.197 | 0.679
  383 | La.-Lafayette         | D1  | 0.698 | 0.835 | 1.197 | 0.878
  384 | Shorter               | D2  | 0.697 | 0.835 | 1.198 | 0.570
  385 | Hawaii Pacific        | D2  | 0.697 | 0.835 | 1.198 | 0.544
  386 | La Salle              | D1  | 0.697 | 0.835 | 1.198 | 0.744
  387 | Seton Hill            | D2  | 0.696 | 0.835 | 1.198 | 0.546
  388 | Wis.-Stevens Point    | D3  | 0.696 | 0.834 | 1.198 | 0.471
  389 | Eastern               | D3  | 0.696 | 0.834 | 1.199 | 0.385
  390 | Arkansas Tech         | D2  | 0.695 | 0.834 | 1.199 | 0.635
  391 | Lafayette             | D1  | 0.693 | 0.832 | 1.202 | 0.604
  392 | UMES                  | D1  | 0.692 | 0.832 | 1.202 | 0.567
  393 | Manhattan             | D1  | 0.690 | 0.831 | 1.204 | 0.646
  394 | New Orleans           | D1  | 0.688 | 0.829 | 1.206 | 0.656
  395 | Northeastern          | D1  | 0.688 | 0.829 | 1.206 | 0.904
  396 | Binghamton            | D1  | 0.686 | 0.828 | 1.207 | 0.959
  397 | St. Cloud St.         | D2  | 0.684 | 0.827 | 1.209 | 0.687
  398 | Sonoma St.            | D2  | 0.684 | 0.827 | 1.209 | 0.569
  399 | Metro St.             | D2  | 0.682 | 0.826 | 1.211 | 0.840
  400 | Dallas Baptist        | D2  | 0.681 | 0.825 | 1.212 | 0.498
  401 | Claremont-M-S         | D3  | 0.681 | 0.825 | 1.212 | 0.463
  402 | Stetson               | D1  | 0.680 | 0.824 | 1.213 | 0.760
  403 | Minn.-Crookston       | D2  | 0.678 | 0.823 | 1.214 | 0.651
  404 | Texas-Dallas          | D3  | 0.678 | 0.823 | 1.215 | 0.450
  405 | Armstrong             | D2  | 0.676 | 0.822 | 1.217 | 0.603
  406 | Gannon                | D2  | 0.674 | 0.821 | 1.218 | 0.518
  407 | Nova Southeastern     | D2  | 0.674 | 0.821 | 1.218 | 0.580
  408 | Carnegie Mellon       | D3  | 0.672 | 0.820 | 1.220 | 0.361
  409 | Tennessee Tech        | D1  | 0.671 | 0.819 | 1.220 | 0.892
  410 | Tennessee St.         | D1  | 0.671 | 0.819 | 1.221 | 0.699
  411 | Simon Fraser          | D2  | 0.670 | 0.819 | 1.221 | 0.666
  412 | Amherst               | D3  | 0.669 | 0.818 | 1.223 | 0.355
  413 | Bellarmine            | D2  | 0.668 | 0.817 | 1.224 | 0.614
  414 | Lynn                  | D2  | 0.667 | 0.817 | 1.224 | 0.563
  415 | Dowling               | D2  | 0.667 | 0.817 | 1.224 | 0.490
  416 | Hawaii Hilo           | D2  | 0.666 | 0.816 | 1.225 | 0.455
  417 | Jacksonville St.      | D1  | 0.663 | 0.814 | 1.228 | 0.630
  418 | Regis (CO)            | D2  | 0.662 | 0.814 | 1.229 | 0.755
  419 | Quincy                | D2  | 0.660 | 0.812 | 1.231 | 0.682
  420 | Southwestern (TX)     | D3  | 0.660 | 0.812 | 1.231 | 0.397
  421 | Lenoir-Rhyne          | D2  | 0.659 | 0.812 | 1.231 | 0.630
  422 | Gardner-Webb          | D1  | 0.657 | 0.811 | 1.233 | 0.822
  423 | Colo. Christian       | D2  | 0.653 | 0.808 | 1.237 | 0.638
  424 | Loyola Maryland       | D1  | 0.652 | 0.808 | 1.238 | 0.709
  425 | Ouachita Baptist      | D2  | 0.650 | 0.806 | 1.240 | 0.528
  426 | Clarkson              | D3  | 0.647 | 0.804 | 1.243 | 0.387
  427 | Maryville (MO)        | D2  | 0.646 | 0.804 | 1.244 | 0.659
  428 | Harding               | D2  | 0.646 | 0.803 | 1.245 | 0.659
  429 | Canisius              | D1  | 0.642 | 0.802 | 1.248 | 0.765
  430 | LIU Post              | D2  | 0.642 | 0.801 | 1.248 | 0.513
  431 | Mercer                | D1  | 0.641 | 0.800 | 1.249 | 0.747
  432 | Montevallo            | D2  | 0.640 | 0.800 | 1.250 | 0.531
  433 | Saint Benedict        | D3  | 0.640 | 0.800 | 1.250 | 0.512
  434 | Mo.-St. Louis         | D2  | 0.639 | 0.799 | 1.251 | 0.716
  435 | Wis.-Whitewater       | D3  | 0.636 | 0.798 | 1.254 | 0.458
  436 | BYU-Hawaii            | D2  | 0.635 | 0.797 | 1.255 | 0.777
  437 | UT Martin             | D1  | 0.635 | 0.797 | 1.255 | 0.943
  438 | Hope                  | D3  | 0.635 | 0.797 | 1.255 | 0.530
  439 | GRU Augusta           | D2  | 0.632 | 0.795 | 1.258 | 0.546
  440 | Citadel               | D1  | 0.630 | 0.794 | 1.259 | 0.721
  441 | Case                  | D3  | 0.629 | 0.793 | 1.261 | 0.353
  442 | Ohio Northern         | D3  | 0.626 | 0.791 | 1.264 | 0.480
  443 | Niagara               | D1  | 0.624 | 0.790 | 1.266 | 0.781
  444 | Wayne St. (MI)        | D2  | 0.623 | 0.789 | 1.267 | 0.775
  445 | Tufts                 | D3  | 0.621 | 0.788 | 1.269 | 0.614
  446 | Wartburg              | D3  | 0.620 | 0.788 | 1.269 | 0.432
  447 | Tusculum              | D2  | 0.619 | 0.787 | 1.271 | 0.591
  448 | Elmhurst              | D3  | 0.617 | 0.786 | 1.273 | 0.507
  449 | Geneva                | D3  | 0.616 | 0.785 | 1.274 | 0.290
  450 | Fairmont St.          | D2  | 0.615 | 0.784 | 1.275 | 0.498
  451 | Bethel (MN)           | D3  | 0.613 | 0.783 | 1.277 | 0.450
  452 | Belmont Abbey         | D2  | 0.610 | 0.781 | 1.280 | 0.571
  453 | Wis.-Oshkosh          | D3  | 0.609 | 0.781 | 1.281 | 0.411
  454 | Rider                 | D1  | 0.606 | 0.778 | 1.285 | 0.573
  455 | Springfield           | D3  | 0.605 | 0.778 | 1.285 | 0.343
  456 | Rollins               | D2  | 0.603 | 0.777 | 1.287 | 0.840
  457 | Saint Mary's (MN)     | D3  | 0.603 | 0.776 | 1.288 | 0.433
  458 | Florida A&M           | D1  | 0.603 | 0.776 | 1.288 | 1.292
  459 | Mary Washington       | D3  | 0.602 | 0.776 | 1.289 | 0.477
  460 | Wis.-La Crosse        | D3  | 0.601 | 0.775 | 1.290 | 0.447
  461 | Franklin Pierce       | D2  | 0.600 | 0.775 | 1.290 | 0.520
  462 | Seattle Pacific       | D2  | 0.600 | 0.775 | 1.291 | 0.725
  463 | Whitworth             | D3  | 0.597 | 0.773 | 1.294 | 0.445
  464 | Fort Hays St.         | D2  | 0.596 | 0.772 | 1.295 | 0.657
  465 | Wis.-Eau Claire       | D3  | 0.596 | 0.772 | 1.295 | 0.453
  466 | Ohio Wesleyan         | D3  | 0.594 | 0.771 | 1.297 | 0.410
  467 | Swarthmore            | D3  | 0.594 | 0.771 | 1.297 | 0.361
  468 | Anderson (SC)         | D2  | 0.593 | 0.770 | 1.298 | 0.529
  469 | Alabama St.           | D1  | 0.593 | 0.770 | 1.299 | 0.728
  470 | Fordham               | D1  | 0.592 | 0.769 | 1.300 | 0.642
  471 | Lincoln Memorial      | D2  | 0.592 | 0.769 | 1.300 | 0.630
  472 | East Tex. Baptist     | D3  | 0.589 | 0.768 | 1.302 | 0.488
  473 | Southwestern Okla.    | D2  | 0.589 | 0.767 | 1.303 | 0.587
  474 | Queens (NC)           | D2  | 0.588 | 0.767 | 1.304 | 0.625
  475 | Baldwin Wallace       | D3  | 0.588 | 0.767 | 1.304 | 0.282
  476 | Shippensburg          | D2  | 0.588 | 0.767 | 1.304 | 0.454
  477 | Clarion               | D2  | 0.585 | 0.765 | 1.307 | 0.705
  478 | Lubbock Christian     | D2  | 0.583 | 0.764 | 1.309 | 0.596
  479 | Gust. Adolphus        | D3  | 0.583 | 0.763 | 1.310 | 0.395
  480 | NYIT                  | D2  | 0.582 | 0.763 | 1.311 | 0.462
  481 | Trevecca Nazarene     | D2  | 0.580 | 0.762 | 1.313 | 0.537
  482 | Holy Cross            | D1  | 0.580 | 0.762 | 1.313 | 0.667
  483 | Southern Nazarene     | D2  | 0.579 | 0.761 | 1.314 | 0.612
  484 | Georgia College       | D2  | 0.578 | 0.760 | 1.316 | 0.543
  485 | Northwood (MI)        | D2  | 0.573 | 0.757 | 1.321 | 0.651
  486 | Dominican (CA)        | D2  | 0.573 | 0.757 | 1.321 | 0.607
  487 | Concordia (CA)        | D2  | 0.572 | 0.757 | 1.322 | 0.630
  488 | Bridgeport            | D2  | 0.572 | 0.756 | 1.322 | 0.632
  489 | Morgan St.            | D1  | 0.571 | 0.756 | 1.323 | 0.805
  490 | Birmingham-So.        | D3  | 0.571 | 0.756 | 1.323 | 0.364
  491 | Post                  | D2  | 0.570 | 0.755 | 1.324 | 0.420
  492 | Tex. A&M-Commerce     | D2  | 0.568 | 0.754 | 1.326 | 0.588
  493 | West Tex. A&M         | D2  | 0.568 | 0.754 | 1.326 | 0.708
  494 | P.R.-Mayaguez         | D2  | 0.567 | 0.753 | 1.328 | 0.569
  495 | California (PA)       | D2  | 0.567 | 0.753 | 1.328 | 0.787
  496 | Dominican (IL)        | D3  | 0.567 | 0.753 | 1.328 | 0.475
  497 | Lee                   | D2  | 0.567 | 0.753 | 1.328 | 0.602
  498 | Cedarville            | D2  | 0.567 | 0.753 | 1.329 | 0.642
  499 | Heidelberg            | D3  | 0.566 | 0.752 | 1.330 | 0.428
  500 | Mary                  | D2  | 0.565 | 0.752 | 1.330 | 0.674
  501 | Eastern N.M.          | D2  | 0.564 | 0.751 | 1.332 | 0.611
  502 | Millersville          | D2  | 0.564 | 0.751 | 1.332 | 0.352
  503 | Augsburg              | D3  | 0.564 | 0.751 | 1.332 | 0.454
  504 | Lake Erie             | D2  | 0.560 | 0.748 | 1.336 | 0.607
  505 | Southern Ark.         | D2  | 0.559 | 0.748 | 1.338 | 0.492
  506 | Brockport             | D3  | 0.557 | 0.747 | 1.339 | 0.268
  507 | Colorado St.-Pueblo   | D2  | 0.556 | 0.746 | 1.341 | 0.632
  508 | MIT                   | D3  | 0.555 | 0.745 | 1.342 | 0.308
  509 | Southwest Baptist     | D2  | 0.552 | 0.743 | 1.345 | 0.848
  510 | Stockton              | D3  | 0.552 | 0.743 | 1.346 | 0.321
  511 | King (TN)             | D2  | 0.550 | 0.742 | 1.348 | 0.598
  512 | Fairleigh Dickinson   | D1  | 0.549 | 0.741 | 1.349 | 0.642
  513 | Texas Southern        | D1  | 0.549 | 0.741 | 1.349 | 1.045
  514 | Western Ill.          | D1  | 0.549 | 0.741 | 1.350 | 0.968
  515 | Mount Union           | D3  | 0.546 | 0.739 | 1.354 | 0.503
  516 | Cal St. Monterey Bay  | D2  | 0.544 | 0.738 | 1.356 | 0.592
  517 | La Verne              | D3  | 0.544 | 0.737 | 1.356 | 0.433
  518 | Bethany (WV)          | D3  | 0.543 | 0.737 | 1.358 | 0.376
  519 | Caldwell              | D2  | 0.541 | 0.735 | 1.360 | 0.424
  520 | Catawba               | D2  | 0.540 | 0.735 | 1.361 | 0.528
  521 | Le Moyne              | D2  | 0.540 | 0.735 | 1.361 | 0.426
  522 | Iona                  | D1  | 0.539 | 0.734 | 1.362 | 0.859
  523 | Williams              | D3  | 0.539 | 0.734 | 1.362 | 0.386
  524 | Bentley               | D2  | 0.538 | 0.734 | 1.363 | 0.602
  525 | South Dakota St.      | D1  | 0.538 | 0.734 | 1.363 | 1.234
  526 | Western Ore.          | D2  | 0.538 | 0.734 | 1.363 | 0.686
  527 | Indiana (PA)          | D2  | 0.538 | 0.733 | 1.363 | 0.402
  528 | Fresno Pacific        | D2  | 0.537 | 0.733 | 1.365 | 0.796
  529 | Ill. Wesleyan         | D3  | 0.536 | 0.732 | 1.366 | 0.471
  530 | Chicago St.           | D1  | 0.535 | 0.731 | 1.368 | 1.023
  531 | Coe                   | D3  | 0.534 | 0.731 | 1.368 | 0.460
  532 | Northwestern Okla.    | D2  | 0.533 | 0.730 | 1.370 | 0.582
  533 | Hiram                 | D3  | 0.533 | 0.730 | 1.370 | 0.374
  534 | Stevenson             | D3  | 0.532 | 0.730 | 1.370 | 0.360
  535 | Hendrix               | D3  | 0.532 | 0.730 | 1.371 | 0.464
  536 | Saint Francis (PA)    | D1  | 0.530 | 0.728 | 1.373 | 0.733
  537 | Kentucky St.          | D2  | 0.530 | 0.728 | 1.374 | 0.397
  538 | Clark Atlanta         | D2  | 0.530 | 0.728 | 1.374 | 0.424
  539 | Adelphi               | D2  | 0.528 | 0.726 | 1.377 | 0.506
  540 | St. Francis Brooklyn  | D1  | 0.525 | 0.725 | 1.380 | 0.766
  541 | Southern N.H.         | D2  | 0.523 | 0.723 | 1.383 | 0.525
  542 | Coppin St.            | D1  | 0.522 | 0.722 | 1.384 | 0.846
  543 | Midwestern St.        | D2  | 0.522 | 0.722 | 1.385 | 0.680
  544 | Chadron St.           | D2  | 0.521 | 0.722 | 1.385 | 0.631
  545 | Berry                 | D3  | 0.521 | 0.722 | 1.385 | 0.402
  546 | Millikin              | D3  | 0.520 | 0.721 | 1.386 | 0.437
  547 | Daemen                | D2  | 0.520 | 0.721 | 1.386 | 0.537
  548 | Cal St. San Marcos    | D2  | 0.520 | 0.721 | 1.386 | 0.668
  549 | North Greenville      | D2  | 0.520 | 0.721 | 1.387 | 0.368
  550 | Mars Hill             | D2  | 0.520 | 0.721 | 1.387 | 0.537
  551 | NJIT                  | D1  | 0.518 | 0.720 | 1.389 | 0.710
  552 | Notre Dame de Namur   | D2  | 0.518 | 0.720 | 1.389 | 0.572
  553 | South Carolina St.    | D1  | 0.516 | 0.718 | 1.393 | 0.739
  554 | Messiah               | D3  | 0.515 | 0.718 | 1.394 | 0.321
  555 | Christian Bros.       | D2  | 0.515 | 0.717 | 1.394 | 0.614
  556 | Presbyterian          | D1  | 0.514 | 0.717 | 1.394 | 0.785
  557 | Westminster (UT)      | D2  | 0.514 | 0.717 | 1.395 | 0.610
  558 | Edgewood              | D3  | 0.513 | 0.716 | 1.396 | 0.387
  559 | Haverford             | D3  | 0.513 | 0.716 | 1.397 | 0.354
  560 | Western St.           | D2  | 0.512 | 0.716 | 1.397 | 0.724
  561 | Newberry              | D2  | 0.512 | 0.716 | 1.397 | 0.519
  562 | Ark.-Monticello       | D2  | 0.512 | 0.716 | 1.397 | 0.465
  563 | Charleston (WV)       | D2  | 0.510 | 0.714 | 1.400 | 0.523
  564 | Bloomfield            | D2  | 0.509 | 0.713 | 1.402 | 0.377
  565 | William Jewell        | D2  | 0.507 | 0.712 | 1.404 | 0.610
  566 | Wilmington (DE)       | D2  | 0.506 | 0.712 | 1.405 | 0.425
  567 | Northwestern-St. Paul | D3  | 0.503 | 0.709 | 1.409 | 0.477
  568 | Black Hills St.       | D2  | 0.503 | 0.709 | 1.410 | 0.772
  569 | DePauw                | D3  | 0.502 | 0.709 | 1.411 | 0.499
  570 | West Ala.             | D2  | 0.502 | 0.709 | 1.411 | 0.589
  571 | Middlebury            | D3  | 0.502 | 0.709 | 1.411 | 0.305
  572 | Otterbein             | D3  | 0.500 | 0.707 | 1.415 | 0.389
  573 | Frank. & Marsh.       | D3  | 0.499 | 0.706 | 1.416 | 0.463
  574 | South Dakota Mines    | D2  | 0.497 | 0.705 | 1.419 | 0.628
  575 | Oakland City          | D2  | 0.495 | 0.704 | 1.421 | 0.695
  576 | Muhlenberg            | D3  | 0.495 | 0.704 | 1.421 | 0.372
  577 | Augustana (IL)        | D3  | 0.495 | 0.704 | 1.421 | 0.454
  578 | New Haven             | D2  | 0.494 | 0.703 | 1.422 | 0.549
  579 | San Fran. St.         | D2  | 0.494 | 0.703 | 1.423 | 0.609
  580 | Cal St. Dom. Hills    | D2  | 0.494 | 0.703 | 1.423 | 0.603
  581 | McDaniel              | D3  | 0.493 | 0.702 | 1.424 | 0.356
  582 | Bluffton              | D3  | 0.493 | 0.702 | 1.424 | 0.457
  583 | Thomas More           | D3  | 0.492 | 0.702 | 1.425 | 0.312
  584 | Emmanuel (GA)         | D2  | 0.492 | 0.701 | 1.426 | 0.386
  585 | Salisbury             | D3  | 0.491 | 0.701 | 1.427 | 0.381
  586 | Philadelphia U.       | D2  | 0.489 | 0.699 | 1.430 | 0.396
  587 | Tex. A&M Int'l        | D2  | 0.489 | 0.699 | 1.430 | 0.537
  588 | Spring Hill           | D2  | 0.488 | 0.698 | 1.432 | 0.315
  589 | Minot St.             | D2  | 0.485 | 0.697 | 1.436 | 0.632
  590 | Tiffin                | D2  | 0.484 | 0.696 | 1.438 | 0.395
  591 | Walsh                 | D2  | 0.481 | 0.694 | 1.441 | 0.493
  592 | Bemidji St.           | D2  | 0.479 | 0.692 | 1.444 | 0.758
  593 | Southeastern Okla.    | D2  | 0.478 | 0.692 | 1.446 | 0.631
  594 | Slippery Rock         | D2  | 0.478 | 0.691 | 1.447 | 0.390
  595 | Susquehanna           | D3  | 0.477 | 0.691 | 1.448 | 0.461
  596 | Bowdoin               | D3  | 0.477 | 0.691 | 1.448 | 0.393
  597 | Ill.-Springfield      | D2  | 0.474 | 0.689 | 1.452 | 0.666
  598 | Barton                | D2  | 0.473 | 0.688 | 1.454 | 0.524
  599 | Denison               | D3  | 0.472 | 0.687 | 1.455 | 0.378
  600 | St. Mary's (IN)       | D3  | 0.472 | 0.687 | 1.455 | 0.374
  601 | Brevard               | D2  | 0.470 | 0.686 | 1.459 | 0.593
  602 | Norfolk St.           | D1  | 0.468 | 0.684 | 1.462 | 0.753
  603 | Adams St.             | D2  | 0.467 | 0.683 | 1.464 | 0.648
  604 | Pace                  | D2  | 0.466 | 0.682 | 1.465 | 0.498
  605 | Wis.-Stout            | D3  | 0.465 | 0.682 | 1.466 | 0.439
  606 | Clark (MA)            | D3  | 0.465 | 0.682 | 1.467 | 0.239
  607 | St. Mary's (TX)       | D2  | 0.464 | 0.682 | 1.467 | 0.547
  608 | Concordia-M'head      | D3  | 0.464 | 0.681 | 1.468 | 0.411
  609 | Jackson St.           | D1  | 0.464 | 0.681 | 1.469 | 0.827
  610 | Erskine               | D2  | 0.464 | 0.681 | 1.469 | 0.518
  611 | Mary Hardin-Baylor    | D3  | 0.463 | 0.680 | 1.470 | 0.457
  612 | Ursuline              | D2  | 0.462 | 0.680 | 1.471 | 0.537
  613 | Cabrini               | D3  | 0.460 | 0.678 | 1.475 | 0.365
  614 | Alderson Broaddus     | D2  | 0.460 | 0.678 | 1.475 | 0.500
  615 | N.M. Highlands        | D2  | 0.459 | 0.677 | 1.476 | 0.606
  616 | St. Edward's          | D2  | 0.459 | 0.677 | 1.476 | 0.532
  617 | Washington Col.       | D3  | 0.457 | 0.676 | 1.479 | 0.332
  618 | Urbana                | D2  | 0.457 | 0.676 | 1.480 | 0.508
  619 | Pacific Lutheran      | D3  | 0.455 | 0.674 | 1.483 | 0.447
  620 | N.C. A&T              | D1  | 0.454 | 0.674 | 1.484 | 0.575
  621 | Saint Rose            | D2  | 0.454 | 0.674 | 1.484 | 0.519
  622 | Stonehill             | D2  | 0.453 | 0.673 | 1.486 | 0.427
  623 | St. Thomas (MN)       | D3  | 0.452 | 0.672 | 1.488 | 0.484
  624 | Fredonia              | D3  | 0.451 | 0.671 | 1.490 | 0.345
  625 | Buena Vista           | D3  | 0.450 | 0.671 | 1.490 | 0.415
  626 | St. Joseph's (IN)     | D2  | 0.450 | 0.671 | 1.490 | 0.469
  627 | Johns Hopkins         | D3  | 0.450 | 0.671 | 1.491 | 0.505
  628 | St. Scholastica       | D3  | 0.447 | 0.669 | 1.495 | 0.394
  629 | Trinity (TX)          | D3  | 0.446 | 0.668 | 1.498 | 0.410
  630 | Malone                | D2  | 0.445 | 0.667 | 1.498 | 0.616
  631 | Quinnipiac            | D1  | 0.444 | 0.666 | 1.500 | 0.577
  632 | UNC Pembroke          | D2  | 0.444 | 0.666 | 1.501 | 0.563
  633 | Carleton              | D3  | 0.443 | 0.665 | 1.503 | 0.325
  634 | UMass Lowell          | D1  | 0.442 | 0.665 | 1.503 | 0.637
  635 | Texas Lutheran        | D3  | 0.442 | 0.665 | 1.504 | 0.277
  636 | Hartford              | D1  | 0.441 | 0.664 | 1.506 | 0.921
  637 | Wis.-Platteville      | D3  | 0.441 | 0.664 | 1.506 | 0.458
  638 | Pittsburg St.         | D2  | 0.441 | 0.664 | 1.506 | 0.780
  639 | Roger Williams        | D3  | 0.441 | 0.664 | 1.506 | 0.371
  640 | Cal St. East Bay      | D2  | 0.440 | 0.663 | 1.508 | 0.557
  641 | Rochester (NY)        | D3  | 0.440 | 0.663 | 1.508 | 0.395
  642 | Winston-Salem         | D2  | 0.439 | 0.663 | 1.509 | 0.336
  643 | Fort Lewis            | D2  | 0.438 | 0.662 | 1.512 | 0.543
  644 | Babson                | D3  | 0.437 | 0.661 | 1.512 | 0.264
  645 | Lebanon Valley        | D3  | 0.436 | 0.660 | 1.515 | 0.414
  646 | Saint Martin's        | D2  | 0.433 | 0.658 | 1.519 | 0.689
  647 | Union (TN)            | D2  | 0.433 | 0.658 | 1.521 | 0.380
  648 | N.C. Central          | D1  | 0.432 | 0.657 | 1.521 | 0.774
  649 | Loras                 | D3  | 0.432 | 0.657 | 1.522 | 0.476
  650 | Ithaca                | D3  | 0.430 | 0.655 | 1.526 | 0.277
  651 | Shepherd              | D2  | 0.428 | 0.654 | 1.528 | 0.482
  652 | FDU-Florham           | D3  | 0.428 | 0.654 | 1.528 | 0.265
  653 | Adrian                | D3  | 0.427 | 0.654 | 1.530 | 0.340
  654 | Minn.-Morris          | D3  | 0.425 | 0.652 | 1.534 | 0.419
  655 | Ramapo                | D3  | 0.424 | 0.651 | 1.535 | 0.234
  656 | East Stroudsburg      | D2  | 0.424 | 0.651 | 1.536 | 0.365
  657 | Saint Peter's         | D1  | 0.422 | 0.649 | 1.540 | 0.648
  658 | SUNY Canton           | D3  | 0.421 | 0.649 | 1.540 | 0.234
  659 | Academy of Art        | D2  | 0.421 | 0.649 | 1.540 | 0.546
  660 | Concordia Wisconsin   | D3  | 0.421 | 0.649 | 1.542 | 0.356
  661 | SUNY New Paltz        | D3  | 0.419 | 0.647 | 1.545 | 0.352
  662 | Wheaton (IL)          | D3  | 0.417 | 0.646 | 1.549 | 0.519
  663 | Chestnut Hill         | D2  | 0.415 | 0.644 | 1.552 | 0.495
  664 | Chapman               | D3  | 0.413 | 0.643 | 1.555 | 0.446
  665 | Alas. Fairbanks       | D2  | 0.413 | 0.643 | 1.556 | 0.640
  666 | John Carroll          | D3  | 0.413 | 0.643 | 1.556 | 0.487
  667 | American Int'l        | D2  | 0.412 | 0.642 | 1.558 | 0.430
  668 | Marymount (VA)        | D3  | 0.412 | 0.642 | 1.559 | 0.308
  669 | Union (NY)            | D3  | 0.412 | 0.641 | 1.559 | 0.331
  670 | St. Anselm            | D2  | 0.410 | 0.640 | 1.562 | 0.368
  671 | Alma                  | D3  | 0.409 | 0.640 | 1.563 | 0.415
  672 | Lees-McRae            | D2  | 0.407 | 0.638 | 1.567 | 0.505
  673 | St. Catherine         | D3  | 0.407 | 0.638 | 1.567 | 0.351
  674 | Saint Michael's       | D2  | 0.407 | 0.638 | 1.567 | 0.370
  675 | UMass Boston          | D3  | 0.407 | 0.638 | 1.568 | 0.461
  676 | West Liberty          | D2  | 0.406 | 0.638 | 1.569 | 0.523
  677 | Luther                | D3  | 0.406 | 0.637 | 1.569 | 0.359
  678 | Hanover               | D3  | 0.406 | 0.637 | 1.570 | 0.359
  679 | Lakeland              | D3  | 0.405 | 0.637 | 1.571 | 0.404
  680 | Mo. Southern St.      | D2  | 0.405 | 0.636 | 1.572 | 0.691
  681 | Willamette            | D3  | 0.404 | 0.636 | 1.573 | 0.424
  682 | Wash. & Lee           | D3  | 0.404 | 0.636 | 1.573 | 0.323
  683 | Queens (NY)           | D2  | 0.403 | 0.635 | 1.575 | 0.450
  684 | Georgian Court        | D2  | 0.403 | 0.635 | 1.575 | 0.399
  685 | Cornell College       | D3  | 0.403 | 0.635 | 1.576 | 0.472
  686 | Gallaudet             | D3  | 0.402 | 0.634 | 1.577 | 0.300
  687 | Alabama A&M           | D1  | 0.401 | 0.633 | 1.579 | 0.691
  688 | Catholic              | D3  | 0.400 | 0.632 | 1.581 | 0.281
  689 | Albion                | D3  | 0.399 | 0.632 | 1.582 | 0.324
  690 | Connecticut Col.      | D3  | 0.398 | 0.631 | 1.585 | 0.378
  691 | Endicott              | D3  | 0.395 | 0.628 | 1.591 | 0.343
  692 | Hampton               | D1  | 0.395 | 0.628 | 1.591 | 0.836
  693 | North Central (IL)    | D3  | 0.395 | 0.628 | 1.592 | 0.265
  694 | Elizabethtown         | D3  | 0.393 | 0.627 | 1.595 | 0.370
  695 | East Central          | D2  | 0.392 | 0.626 | 1.597 | 0.567
  696 | Mont. St. Billings    | D2  | 0.391 | 0.626 | 1.598 | 0.569
  697 | Va. Wesleyan          | D3  | 0.391 | 0.626 | 1.598 | 0.293
  698 | West Virginia St.     | D2  | 0.391 | 0.626 | 1.599 | 0.416
  699 | Merrimack             | D2  | 0.390 | 0.624 | 1.601 | 0.572
  700 | Notre Dame (OH)       | D2  | 0.388 | 0.623 | 1.605 | 0.586
  701 | Trine                 | D3  | 0.388 | 0.623 | 1.605 | 0.427
  702 | Delaware St.          | D1  | 0.388 | 0.623 | 1.606 | 0.704
  703 | St. Mary's (MD)       | D3  | 0.386 | 0.621 | 1.610 | 0.346
  704 | Covenant              | D3  | 0.384 | 0.620 | 1.614 | 0.331
  705 | Keene St.             | D3  | 0.383 | 0.619 | 1.617 | 0.296
  706 | Dubuque               | D3  | 0.382 | 0.618 | 1.618 | 0.404
  707 | Medaille              | D3  | 0.381 | 0.617 | 1.620 | 0.339
  708 | Stevens               | D3  | 0.380 | 0.616 | 1.622 | 0.440
  709 | Tex. Permian Basin    | D2  | 0.379 | 0.616 | 1.623 | 0.651
