BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Chris. Newport        | D3  | 0.750 | 0.866 | 1.155 | 0.513
  359 | La.-Monroe            | D1  | 0.750 | 0.866 | 1.155 | 0.727
  360 | Northeastern          | D1  | 0.745 | 0.863 | 1.159 | 0.964
  361 | Chicago               | D3  | 0.744 | 0.863 | 1.159 | 0.541
  362 | Tex. A&M-Kingsville   | D2  | 0.743 | 0.862 | 1.160 | 0.630
  363 | Western Caro.         | D1  | 0.742 | 0.861 | 1.161 | 0.892
  364 | Marist                | D1  | 0.742 | 0.861 | 1.161 | 0.669
  365 | George Mason          | D1  | 0.740 | 0.860 | 1.163 | 0.967
  366 | Northwestern St.      | D1  | 0.739 | 0.860 | 1.163 | 0.990
  367 | Simon Fraser          | D2  | 0.739 | 0.860 | 1.163 | 0.743
  368 | Southwestern (TX)     | D3  | 0.737 | 0.858 | 1.165 | 0.414
  369 | Dixie St.             | D2  | 0.736 | 0.858 | 1.165 | 0.762
  370 | St. Cloud St.         | D2  | 0.735 | 0.857 | 1.167 | 0.778
  371 | UMBC                  | D1  | 0.734 | 0.857 | 1.167 | 0.793
  372 | Buffalo               | D1  | 0.734 | 0.856 | 1.168 | 1.099
  373 | Evansville            | D1  | 0.733 | 0.856 | 1.168 | 0.888
  374 | Cornell               | D1  | 0.733 | 0.856 | 1.168 | 0.906
  375 | Davidson              | D1  | 0.730 | 0.854 | 1.170 | 0.836
  376 | Claremont-M-S         | D3  | 0.730 | 0.854 | 1.171 | 0.479
  377 | Central Conn. St.     | D1  | 0.730 | 0.854 | 1.171 | 0.710
  378 | New Orleans           | D1  | 0.727 | 0.853 | 1.173 | 0.693
  379 | Arkansas Tech         | D2  | 0.726 | 0.852 | 1.173 | 0.605
  380 | Eastern               | D3  | 0.725 | 0.852 | 1.174 | 0.404
  381 | Ohio Northern         | D3  | 0.725 | 0.851 | 1.175 | 0.468
  382 | West Chester          | D2  | 0.723 | 0.851 | 1.176 | 0.363
  383 | Bradley               | D1  | 0.721 | 0.849 | 1.178 | 0.909
  384 | Hope                  | D3  | 0.720 | 0.849 | 1.178 | 0.524
  385 | Emporia St.           | D2  | 0.720 | 0.848 | 1.179 | 0.745
  386 | Shorter               | D2  | 0.718 | 0.847 | 1.180 | 0.580
  387 | Morehead St.          | D1  | 0.718 | 0.847 | 1.180 | 0.827
  388 | Navy                  | D1  | 0.717 | 0.847 | 1.181 | 0.936
  389 | Lincoln Memorial      | D2  | 0.716 | 0.846 | 1.182 | 0.656
  390 | Southeastern La.      | D1  | 0.714 | 0.845 | 1.183 | 0.813
  391 | Ohio Dominican        | D2  | 0.714 | 0.845 | 1.183 | 0.668
  392 | Lenoir-Rhyne          | D2  | 0.713 | 0.845 | 1.184 | 0.607
  393 | Bucknell              | D1  | 0.712 | 0.844 | 1.185 | 0.715
  394 | Eastern Ky.           | D1  | 0.712 | 0.844 | 1.185 | 1.019
  395 | Binghamton            | D1  | 0.712 | 0.844 | 1.185 | 0.935
  396 | Stetson               | D1  | 0.711 | 0.844 | 1.186 | 0.813
  397 | Charleston So.        | D1  | 0.710 | 0.843 | 1.186 | 0.758
  398 | Howard                | D1  | 0.710 | 0.842 | 1.187 | 0.774
  399 | Mercyhurst            | D2  | 0.708 | 0.842 | 1.188 | 0.668
  400 | Okla. Baptist         | D2  | 0.708 | 0.841 | 1.188 | 0.694
  401 | Seton Hill            | D2  | 0.705 | 0.840 | 1.191 | 0.519
  402 | Northwood (MI)        | D2  | 0.705 | 0.840 | 1.191 | 0.726
  403 | Minn.-Crookston       | D2  | 0.705 | 0.839 | 1.191 | 0.739
  404 | Lindenwood (MO)       | D2  | 0.704 | 0.839 | 1.192 | 0.751
  405 | GRU Augusta           | D2  | 0.704 | 0.839 | 1.192 | 0.624
  406 | Randolph-Macon        | D3  | 0.703 | 0.839 | 1.192 | 0.382
  407 | Clarkson              | D3  | 0.700 | 0.837 | 1.195 | 0.379
  408 | Mercer                | D1  | 0.699 | 0.836 | 1.196 | 0.802
  409 | Montevallo            | D2  | 0.698 | 0.835 | 1.197 | 0.569
  410 | La Salle              | D1  | 0.696 | 0.834 | 1.198 | 0.802
  411 | Louisiana Tech        | D1  | 0.695 | 0.834 | 1.199 | 0.814
  412 | La.-Lafayette         | D1  | 0.689 | 0.830 | 1.204 | 0.891
  413 | Harding               | D2  | 0.689 | 0.830 | 1.205 | 0.633
  414 | P.R.-Mayaguez         | D2  | 0.688 | 0.830 | 1.205 | 0.501
  415 | UMES                  | D1  | 0.687 | 0.829 | 1.206 | 0.559
  416 | Fort Hays St.         | D2  | 0.685 | 0.827 | 1.209 | 0.775
  417 | SIUE                  | D1  | 0.684 | 0.827 | 1.209 | 0.900
  418 | Manhattan             | D1  | 0.684 | 0.827 | 1.209 | 0.608
  419 | Wartburg              | D3  | 0.683 | 0.827 | 1.210 | 0.463
  420 | Hawaii Hilo           | D2  | 0.681 | 0.825 | 1.211 | 0.631
  421 | Concordia (CA)        | D2  | 0.679 | 0.824 | 1.213 | 0.703
  422 | Wis.-Oshkosh          | D3  | 0.679 | 0.824 | 1.213 | 0.495
  423 | Elmhurst              | D3  | 0.675 | 0.822 | 1.217 | 0.550
  424 | Dowling               | D2  | 0.675 | 0.822 | 1.217 | 0.468
  425 | Nova Southeastern     | D2  | 0.675 | 0.822 | 1.217 | 0.703
  426 | Clarion               | D2  | 0.675 | 0.822 | 1.217 | 0.621
  427 | Gannon                | D2  | 0.670 | 0.819 | 1.221 | 0.593
  428 | Bethel (MN)           | D3  | 0.669 | 0.818 | 1.222 | 0.498
  429 | Lock Haven            | D2  | 0.669 | 0.818 | 1.223 | 0.554
  430 | Tennessee Tech        | D1  | 0.669 | 0.818 | 1.223 | 0.841
  431 | Fresno Pacific        | D2  | 0.669 | 0.818 | 1.223 | 0.752
  432 | Gardner-Webb          | D1  | 0.669 | 0.818 | 1.223 | 0.799
  433 | Lubbock Christian     | D2  | 0.667 | 0.817 | 1.224 | 0.585
  434 | Bridgeport            | D2  | 0.666 | 0.816 | 1.226 | 0.580
  435 | Amherst               | D3  | 0.662 | 0.814 | 1.229 | 0.357
  436 | Jacksonville St.      | D1  | 0.662 | 0.814 | 1.229 | 0.632
  437 | Florida A&M           | D1  | 0.660 | 0.812 | 1.231 | 0.994
  438 | Rider                 | D1  | 0.657 | 0.811 | 1.234 | 0.592
  439 | West Tex. A&M         | D2  | 0.654 | 0.809 | 1.236 | 0.732
  440 | Ohio Wesleyan         | D3  | 0.652 | 0.807 | 1.239 | 0.411
  441 | Dallas Baptist        | D2  | 0.650 | 0.806 | 1.240 | 0.560
  442 | Nicholls St.          | D1  | 0.648 | 0.805 | 1.242 | 0.783
  443 | Ala.-Huntsville       | D2  | 0.647 | 0.805 | 1.243 | 0.523
  444 | UT Martin             | D1  | 0.646 | 0.804 | 1.244 | 0.900
  445 | San Fran. St.         | D2  | 0.643 | 0.802 | 1.247 | 0.695
  446 | Lafayette             | D1  | 0.642 | 0.801 | 1.248 | 0.643
  447 | East Tex. Baptist     | D3  | 0.642 | 0.801 | 1.248 | 0.461
  448 | LIU Post              | D2  | 0.639 | 0.799 | 1.251 | 0.494
  449 | Wis.-Eau Claire       | D3  | 0.637 | 0.798 | 1.253 | 0.503
  450 | Saint Benedict        | D3  | 0.635 | 0.797 | 1.255 | 0.547
  451 | Maryville (MO)        | D2  | 0.634 | 0.796 | 1.256 | 0.703
  452 | Rollins               | D2  | 0.634 | 0.796 | 1.256 | 0.841
  453 | Case                  | D3  | 0.634 | 0.796 | 1.256 | 0.384
  454 | Francis Marion        | D2  | 0.632 | 0.795 | 1.258 | 0.600
  455 | Ouachita Baptist      | D2  | 0.632 | 0.795 | 1.258 | 0.541
  456 | Erskine               | D2  | 0.631 | 0.794 | 1.259 | 0.530
  457 | Dominican (CA)        | D2  | 0.631 | 0.794 | 1.259 | 0.667
  458 | Shippensburg          | D2  | 0.631 | 0.794 | 1.259 | 0.522
  459 | Springfield           | D3  | 0.628 | 0.793 | 1.262 | 0.341
  460 | Carnegie Mellon       | D3  | 0.627 | 0.792 | 1.263 | 0.413
  461 | Cedarville            | D2  | 0.625 | 0.791 | 1.265 | 0.603
  462 | Quincy                | D2  | 0.625 | 0.791 | 1.265 | 0.688
  463 | Wayne St. (MI)        | D2  | 0.624 | 0.790 | 1.266 | 0.740
  464 | Limestone             | D2  | 0.623 | 0.790 | 1.267 | 0.518
  465 | Fairmont St.          | D2  | 0.622 | 0.789 | 1.268 | 0.480
  466 | Franklin Pierce       | D2  | 0.621 | 0.788 | 1.269 | 0.520
  467 | Citadel               | D1  | 0.619 | 0.787 | 1.271 | 0.772
  468 | Tusculum              | D2  | 0.619 | 0.787 | 1.271 | 0.658
  469 | Ill. Wesleyan         | D3  | 0.619 | 0.787 | 1.271 | 0.484
  470 | Colo. Christian       | D2  | 0.618 | 0.786 | 1.272 | 0.634
  471 | Gust. Adolphus        | D3  | 0.617 | 0.785 | 1.273 | 0.408
  472 | Southern Ark.         | D2  | 0.614 | 0.784 | 1.276 | 0.550
  473 | Wis.-La Crosse        | D3  | 0.613 | 0.783 | 1.277 | 0.526
  474 | Seattle Pacific       | D2  | 0.611 | 0.782 | 1.279 | 0.678
  475 | Niagara               | D1  | 0.611 | 0.781 | 1.280 | 0.747
  476 | Coe                   | D3  | 0.610 | 0.781 | 1.280 | 0.522
  477 | Bellarmine            | D2  | 0.610 | 0.781 | 1.281 | 0.628
  478 | Loyola Maryland       | D1  | 0.609 | 0.781 | 1.281 | 0.710
  479 | Mount Union           | D3  | 0.609 | 0.781 | 1.281 | 0.477
  480 | NYIT                  | D2  | 0.608 | 0.780 | 1.282 | 0.461
  481 | Fordham               | D1  | 0.608 | 0.780 | 1.282 | 0.716
  482 | Baldwin Wallace       | D3  | 0.606 | 0.778 | 1.285 | 0.337
  483 | Augsburg              | D3  | 0.605 | 0.778 | 1.285 | 0.493
  484 | Heidelberg            | D3  | 0.605 | 0.778 | 1.285 | 0.495
  485 | Thomas More           | D3  | 0.605 | 0.778 | 1.286 | 0.323
  486 | Cal St. Monterey Bay  | D2  | 0.604 | 0.777 | 1.287 | 0.699
  487 | Mary Washington       | D3  | 0.603 | 0.777 | 1.287 | 0.450
  488 | Southern Nazarene     | D2  | 0.603 | 0.776 | 1.288 | 0.601
  489 | Western St.           | D2  | 0.602 | 0.776 | 1.289 | 0.761
  490 | Anderson (SC)         | D2  | 0.601 | 0.775 | 1.290 | 0.578
  491 | Hendrix               | D3  | 0.601 | 0.775 | 1.290 | 0.495
  492 | Swarthmore            | D3  | 0.599 | 0.774 | 1.292 | 0.381
  493 | Mary                  | D2  | 0.598 | 0.774 | 1.293 | 0.757
  494 | Canisius              | D1  | 0.598 | 0.774 | 1.293 | 0.725
  495 | Dominican (IL)        | D3  | 0.598 | 0.773 | 1.293 | 0.503
  496 | Tufts                 | D3  | 0.598 | 0.773 | 1.293 | 0.473
  497 | Tex. A&M-Commerce     | D2  | 0.597 | 0.773 | 1.294 | 0.635
  498 | Geneva                | D3  | 0.597 | 0.773 | 1.294 | 0.305
  499 | Northwestern-St. Paul | D3  | 0.597 | 0.772 | 1.295 | 0.403
  500 | California (PA)       | D2  | 0.592 | 0.770 | 1.299 | 0.658
  501 | South Dakota St.      | D1  | 0.592 | 0.769 | 1.300 | 1.204
  502 | Queens (NC)           | D2  | 0.590 | 0.768 | 1.302 | 0.629
  503 | Catawba               | D2  | 0.588 | 0.767 | 1.304 | 0.556
  504 | Eastern N.M.          | D2  | 0.587 | 0.766 | 1.305 | 0.702
  505 | Belmont Abbey         | D2  | 0.585 | 0.765 | 1.307 | 0.487
  506 | Saint Mary's (MN)     | D3  | 0.583 | 0.764 | 1.310 | 0.496
  507 | Colorado St.-Pueblo   | D2  | 0.582 | 0.763 | 1.311 | 0.688
  508 | Bluffton              | D3  | 0.581 | 0.763 | 1.311 | 0.460
  509 | Southwestern Okla.    | D2  | 0.581 | 0.762 | 1.312 | 0.606
  510 | Millikin              | D3  | 0.579 | 0.761 | 1.314 | 0.495
  511 | Northwestern Okla.    | D2  | 0.579 | 0.761 | 1.314 | 0.586
  512 | La Verne              | D3  | 0.578 | 0.760 | 1.316 | 0.412
  513 | DePauw                | D3  | 0.576 | 0.759 | 1.317 | 0.493
  514 | Cal St. Dom. Hills    | D2  | 0.571 | 0.755 | 1.324 | 0.667
  515 | Birmingham-So.        | D3  | 0.569 | 0.755 | 1.325 | 0.385
  516 | Cal St. San Marcos    | D2  | 0.569 | 0.755 | 1.325 | 0.681
  517 | Adelphi               | D2  | 0.567 | 0.753 | 1.327 | 0.507
  518 | Morgan St.            | D1  | 0.565 | 0.752 | 1.330 | 0.731
  519 | Indiana (PA)          | D2  | 0.564 | 0.751 | 1.331 | 0.440
  520 | Chicago St.           | D1  | 0.563 | 0.751 | 1.332 | 1.068
  521 | Whitworth             | D3  | 0.563 | 0.750 | 1.333 | 0.443
  522 | Alabama St.           | D1  | 0.561 | 0.749 | 1.335 | 0.646
  523 | Tiffin                | D2  | 0.558 | 0.747 | 1.338 | 0.524
  524 | King (TN)             | D2  | 0.558 | 0.747 | 1.339 | 0.550
  525 | Chadron St.           | D2  | 0.558 | 0.747 | 1.339 | 0.635
  526 | Brockport             | D3  | 0.556 | 0.746 | 1.341 | 0.288
  527 | Stevenson             | D3  | 0.556 | 0.746 | 1.341 | 0.406
  528 | Williams              | D3  | 0.556 | 0.746 | 1.341 | 0.440
  529 | Holy Cross            | D1  | 0.555 | 0.745 | 1.342 | 0.686
  530 | Christian Bros.       | D2  | 0.554 | 0.744 | 1.344 | 0.623
  531 | Messiah               | D3  | 0.552 | 0.743 | 1.345 | 0.328
  532 | North Greenville      | D2  | 0.552 | 0.743 | 1.346 | 0.364
  533 | West Ala.             | D2  | 0.551 | 0.743 | 1.347 | 0.569
  534 | MIT                   | D3  | 0.551 | 0.742 | 1.347 | 0.292
  535 | Brevard               | D2  | 0.551 | 0.742 | 1.347 | 0.622
  536 | Stockton              | D3  | 0.551 | 0.742 | 1.348 | 0.339
  537 | Bowdoin               | D3  | 0.550 | 0.742 | 1.348 | 0.367
  538 | Western Ill.          | D1  | 0.550 | 0.742 | 1.349 | 0.986
  539 | Hiram                 | D3  | 0.549 | 0.741 | 1.350 | 0.418
  540 | Bethany (WV)          | D3  | 0.546 | 0.739 | 1.353 | 0.358
  541 | Wilmington (DE)       | D2  | 0.543 | 0.737 | 1.357 | 0.422
  542 | Coppin St.            | D1  | 0.542 | 0.736 | 1.358 | 0.715
  543 | Black Hills St.       | D2  | 0.539 | 0.734 | 1.362 | 0.730
  544 | Millersville          | D2  | 0.538 | 0.733 | 1.363 | 0.458
  545 | Fairleigh Dickinson   | D1  | 0.538 | 0.733 | 1.364 | 0.636
  546 | Salisbury             | D3  | 0.537 | 0.732 | 1.365 | 0.365
  547 | Concordia-M'head      | D3  | 0.536 | 0.732 | 1.365 | 0.473
  548 | Georgia College       | D2  | 0.534 | 0.731 | 1.368 | 0.592
  549 | Charleston (WV)       | D2  | 0.533 | 0.730 | 1.370 | 0.448
  550 | Western Ore.          | D2  | 0.532 | 0.729 | 1.371 | 0.734
  551 | Buena Vista           | D3  | 0.532 | 0.729 | 1.371 | 0.464
  552 | Augustana (IL)        | D3  | 0.532 | 0.729 | 1.372 | 0.520
  553 | Bentley               | D2  | 0.530 | 0.728 | 1.374 | 0.550
  554 | Trevecca Nazarene     | D2  | 0.528 | 0.726 | 1.377 | 0.502
  555 | Edgewood              | D3  | 0.527 | 0.726 | 1.377 | 0.430
  556 | Susquehanna           | D3  | 0.527 | 0.726 | 1.377 | 0.442
  557 | NJIT                  | D1  | 0.525 | 0.725 | 1.380 | 0.752
  558 | Berry                 | D3  | 0.525 | 0.724 | 1.380 | 0.405
  559 | Westminster (UT)      | D2  | 0.523 | 0.723 | 1.383 | 0.636
  560 | Iona                  | D1  | 0.522 | 0.722 | 1.385 | 0.706
  561 | Spring Hill           | D2  | 0.521 | 0.722 | 1.385 | 0.281
  562 | Johns Hopkins         | D3  | 0.521 | 0.722 | 1.386 | 0.508
  563 | Southeastern Okla.    | D2  | 0.519 | 0.721 | 1.388 | 0.645
  564 | Mary Hardin-Baylor    | D3  | 0.519 | 0.720 | 1.388 | 0.447
  565 | Lake Erie             | D2  | 0.517 | 0.719 | 1.390 | 0.692
  566 | Lee                   | D2  | 0.517 | 0.719 | 1.391 | 0.540
  567 | Bemidji St.           | D2  | 0.516 | 0.718 | 1.392 | 0.819
  568 | South Carolina St.    | D1  | 0.515 | 0.718 | 1.393 | 0.637
  569 | St. Francis Brooklyn  | D1  | 0.515 | 0.717 | 1.394 | 0.732
  570 | Fort Lewis            | D2  | 0.515 | 0.717 | 1.394 | 0.638
  571 | Middlebury            | D3  | 0.514 | 0.717 | 1.395 | 0.342
  572 | Notre Dame de Namur   | D2  | 0.512 | 0.715 | 1.398 | 0.588
  573 | Post                  | D2  | 0.512 | 0.715 | 1.398 | 0.391
  574 | Denison               | D3  | 0.512 | 0.715 | 1.398 | 0.474
  575 | Southwest Baptist     | D2  | 0.510 | 0.714 | 1.400 | 0.796
  576 | Le Moyne              | D2  | 0.509 | 0.713 | 1.402 | 0.416
  577 | Loras                 | D3  | 0.507 | 0.712 | 1.404 | 0.493
  578 | Barton                | D2  | 0.507 | 0.712 | 1.404 | 0.505
  579 | Caldwell              | D2  | 0.507 | 0.712 | 1.404 | 0.415
  580 | Pacific Lutheran      | D3  | 0.506 | 0.711 | 1.406 | 0.440
  581 | Ill.-Springfield      | D2  | 0.506 | 0.711 | 1.406 | 0.718
  582 | Southern N.H.         | D2  | 0.505 | 0.710 | 1.408 | 0.501
  583 | Haverford             | D3  | 0.504 | 0.710 | 1.409 | 0.357
  584 | Saint Francis (PA)    | D1  | 0.503 | 0.709 | 1.410 | 0.701
  585 | William Jewell        | D2  | 0.502 | 0.709 | 1.411 | 0.689
  586 | Midwestern St.        | D2  | 0.502 | 0.708 | 1.412 | 0.678
  587 | Muhlenberg            | D3  | 0.501 | 0.708 | 1.413 | 0.390
  588 | Tex. A&M Int'l        | D2  | 0.501 | 0.708 | 1.413 | 0.558
  589 | Presbyterian          | D1  | 0.500 | 0.707 | 1.414 | 0.797
  590 | Wis.-Stout            | D3  | 0.500 | 0.707 | 1.414 | 0.524
  591 | John Carroll          | D3  | 0.499 | 0.706 | 1.416 | 0.458
  592 | Carleton              | D3  | 0.498 | 0.706 | 1.417 | 0.403
  593 | Daemen                | D2  | 0.497 | 0.705 | 1.418 | 0.505
  594 | Oakland City          | D2  | 0.496 | 0.704 | 1.420 | 0.638
  595 | St. Mary's (IN)       | D3  | 0.495 | 0.704 | 1.421 | 0.463
  596 | Philadelphia U.       | D2  | 0.495 | 0.704 | 1.421 | 0.337
  597 | Walsh                 | D2  | 0.493 | 0.702 | 1.424 | 0.599
  598 | Minot St.             | D2  | 0.492 | 0.702 | 1.425 | 0.708
  599 | Newberry              | D2  | 0.491 | 0.701 | 1.427 | 0.550
  600 | Hanover               | D3  | 0.491 | 0.701 | 1.427 | 0.409
  601 | McDaniel              | D3  | 0.489 | 0.700 | 1.429 | 0.325
  602 | Cal St. East Bay      | D2  | 0.489 | 0.699 | 1.431 | 0.654
  603 | Adams St.             | D2  | 0.488 | 0.698 | 1.432 | 0.698
  604 | Mont. St. Billings    | D2  | 0.487 | 0.698 | 1.433 | 0.633
  605 | Wheaton (IL)          | D3  | 0.487 | 0.698 | 1.433 | 0.557
  606 | Wis.-Platteville      | D3  | 0.486 | 0.697 | 1.434 | 0.499
  607 | St. Thomas (MN)       | D3  | 0.486 | 0.697 | 1.434 | 0.533
  608 | Luther                | D3  | 0.485 | 0.696 | 1.436 | 0.383
  609 | St. Scholastica       | D3  | 0.485 | 0.696 | 1.436 | 0.385
  610 | St. Mary's (TX)       | D2  | 0.483 | 0.695 | 1.439 | 0.598
  611 | Frank. & Marsh.       | D3  | 0.482 | 0.694 | 1.440 | 0.443
  612 | Texas Southern        | D1  | 0.482 | 0.694 | 1.441 | 0.778
  613 | South Dakota Mines    | D2  | 0.480 | 0.693 | 1.443 | 0.652
  614 | Pittsburg St.         | D2  | 0.480 | 0.693 | 1.443 | 0.812
  615 | Bloomfield            | D2  | 0.480 | 0.693 | 1.444 | 0.374
  616 | Texas Lutheran        | D3  | 0.479 | 0.692 | 1.445 | 0.328
  617 | Academy of Art        | D2  | 0.478 | 0.692 | 1.446 | 0.592
  618 | Cornell College       | D3  | 0.477 | 0.691 | 1.447 | 0.485
  619 | Slippery Rock         | D2  | 0.476 | 0.690 | 1.449 | 0.497
  620 | New Haven             | D2  | 0.474 | 0.688 | 1.453 | 0.524
  621 | Cabrini               | D3  | 0.471 | 0.687 | 1.457 | 0.292
  622 | N.M. Highlands        | D2  | 0.470 | 0.685 | 1.459 | 0.577
  623 | St. Joseph's (IN)     | D2  | 0.469 | 0.685 | 1.459 | 0.574
  624 | Alderson Broaddus     | D2  | 0.469 | 0.685 | 1.460 | 0.507
  625 | Minn.-Morris          | D3  | 0.468 | 0.684 | 1.461 | 0.413
  626 | Mars Hill             | D2  | 0.466 | 0.683 | 1.465 | 0.587
  627 | Ark.-Monticello       | D2  | 0.465 | 0.682 | 1.466 | 0.516
  628 | St. Edward's          | D2  | 0.464 | 0.681 | 1.467 | 0.590
  629 | Trinity (TX)          | D3  | 0.460 | 0.678 | 1.475 | 0.402
  630 | Malone                | D2  | 0.459 | 0.677 | 1.477 | 0.731
  631 | Otterbein             | D3  | 0.458 | 0.677 | 1.478 | 0.407
  632 | St. Catherine         | D3  | 0.456 | 0.676 | 1.480 | 0.422
  633 | Willamette            | D3  | 0.456 | 0.675 | 1.480 | 0.442
  634 | Norfolk St.           | D1  | 0.454 | 0.674 | 1.484 | 0.710
  635 | Stonehill             | D2  | 0.453 | 0.673 | 1.485 | 0.446
  636 | Pace                  | D2  | 0.453 | 0.673 | 1.486 | 0.480
  637 | Muskingum             | D3  | 0.452 | 0.672 | 1.488 | 0.385
  638 | Washington Col.       | D3  | 0.451 | 0.672 | 1.489 | 0.367
  639 | Shepherd              | D2  | 0.451 | 0.672 | 1.489 | 0.481
  640 | Ursuline              | D2  | 0.450 | 0.671 | 1.490 | 0.503
  641 | Urbana                | D2  | 0.449 | 0.670 | 1.493 | 0.515
  642 | Alma                  | D3  | 0.449 | 0.670 | 1.493 | 0.465
  643 | Lebanon Valley        | D3  | 0.444 | 0.667 | 1.500 | 0.386
  644 | Tex. Permian Basin    | D2  | 0.444 | 0.666 | 1.500 | 0.615
  645 | Kentucky St.          | D2  | 0.444 | 0.666 | 1.501 | 0.324
  646 | UMass Lowell          | D1  | 0.444 | 0.666 | 1.501 | 0.651
  647 | Alas. Fairbanks       | D2  | 0.443 | 0.665 | 1.503 | 0.640
  648 | UNC Pembroke          | D2  | 0.443 | 0.665 | 1.503 | 0.611
  649 | Concordia Wisconsin   | D3  | 0.443 | 0.665 | 1.503 | 0.418
  650 | Adrian                | D3  | 0.442 | 0.665 | 1.504 | 0.422
  651 | West Liberty          | D2  | 0.441 | 0.664 | 1.506 | 0.542
  652 | North Central (IL)    | D3  | 0.441 | 0.664 | 1.506 | 0.369
  653 | Rochester (NY)        | D3  | 0.441 | 0.664 | 1.506 | 0.391
  654 | Jackson St.           | D1  | 0.441 | 0.664 | 1.506 | 0.735
  655 | Saint Rose            | D2  | 0.441 | 0.664 | 1.506 | 0.463
  656 | Va. Wesleyan          | D3  | 0.441 | 0.664 | 1.506 | 0.322
  657 | Saint Martin's        | D2  | 0.440 | 0.664 | 1.507 | 0.721
  658 | Ramapo                | D3  | 0.440 | 0.663 | 1.508 | 0.259
  659 | Texas-Tyler           | D3  | 0.439 | 0.662 | 1.510 | 0.424
  660 | Babson                | D3  | 0.439 | 0.662 | 1.510 | 0.319
  661 | Roger Williams        | D3  | 0.438 | 0.662 | 1.510 | 0.345
  662 | N.C. A&T              | D1  | 0.437 | 0.661 | 1.513 | 0.540
  663 | Emmanuel (GA)         | D2  | 0.437 | 0.661 | 1.513 | 0.373
  664 | Mo. Southern St.      | D2  | 0.432 | 0.657 | 1.522 | 0.715
  665 | Whittier              | D3  | 0.432 | 0.657 | 1.522 | 0.402
  666 | Alabama A&M           | D1  | 0.428 | 0.654 | 1.528 | 0.706
  667 | Wash. & Lee           | D3  | 0.428 | 0.654 | 1.529 | 0.399
  668 | Albion                | D3  | 0.427 | 0.654 | 1.529 | 0.365
  669 | UMass Boston          | D3  | 0.427 | 0.654 | 1.530 | 0.468
  670 | Chapman               | D3  | 0.425 | 0.652 | 1.534 | 0.458
  671 | Lakeland              | D3  | 0.424 | 0.651 | 1.536 | 0.413
  672 | Clark (MA)            | D3  | 0.424 | 0.651 | 1.537 | 0.294
  673 | Quinnipiac            | D1  | 0.424 | 0.651 | 1.537 | 0.575
  674 | Ithaca                | D3  | 0.423 | 0.651 | 1.537 | 0.289
  675 | Covenant              | D3  | 0.421 | 0.648 | 1.542 | 0.356
  676 | Franklin              | D3  | 0.420 | 0.648 | 1.543 | 0.389
  677 | Occidental            | D3  | 0.419 | 0.647 | 1.545 | 0.363
  678 | Union (TN)            | D2  | 0.419 | 0.647 | 1.545 | 0.489
  679 | Dubuque               | D3  | 0.416 | 0.645 | 1.550 | 0.416
  680 | Union (NY)            | D3  | 0.415 | 0.644 | 1.552 | 0.320
  681 | Fredonia              | D3  | 0.415 | 0.644 | 1.553 | 0.349
  682 | Lees-McRae            | D2  | 0.412 | 0.642 | 1.557 | 0.506
  683 | Winston-Salem         | D2  | 0.412 | 0.642 | 1.558 | 0.309
  684 | Saint Peter's         | D1  | 0.412 | 0.642 | 1.558 | 0.607
  685 | Saint Michael's       | D2  | 0.411 | 0.641 | 1.560 | 0.358
  686 | Trine                 | D3  | 0.411 | 0.641 | 1.560 | 0.445
  687 | Stevens               | D3  | 0.410 | 0.640 | 1.562 | 0.374
  688 | Catholic              | D3  | 0.410 | 0.640 | 1.562 | 0.343
  689 | SUNY New Paltz        | D3  | 0.409 | 0.640 | 1.563 | 0.340
  690 | American Int'l        | D2  | 0.407 | 0.638 | 1.567 | 0.430
  691 | East Central          | D2  | 0.407 | 0.638 | 1.567 | 0.621
  692 | N.C. Central          | D1  | 0.407 | 0.638 | 1.568 | 0.696
  693 | Chestnut Hill         | D2  | 0.406 | 0.637 | 1.569 | 0.468
  694 | Pomona-Pitzer         | D3  | 0.406 | 0.637 | 1.570 | 0.412
  695 | Columbus St.          | D2  | 0.405 | 0.637 | 1.571 | 0.635
  696 | DeSales               | D3  | 0.404 | 0.636 | 1.573 | 0.331
  697 | St. Anselm            | D2  | 0.403 | 0.635 | 1.575 | 0.378
  698 | SUNY Canton           | D3  | 0.402 | 0.634 | 1.577 | 0.292
  699 | Centre                | D3  | 0.402 | 0.634 | 1.578 | 0.369
  700 | Georgian Court        | D2  | 0.401 | 0.633 | 1.580 | 0.397
  701 | Endicott              | D3  | 0.401 | 0.633 | 1.580 | 0.330
  702 | UVa-Wise              | D2  | 0.400 | 0.633 | 1.581 | 0.349
  703 | Connecticut Col.      | D3  | 0.399 | 0.632 | 1.582 | 0.340
  704 | Kutztown              | D2  | 0.398 | 0.631 | 1.585 | 0.537
  705 | Hartford              | D1  | 0.398 | 0.631 | 1.586 | 0.817
  706 | Neb. Wesleyan         | D3  | 0.397 | 0.630 | 1.588 | 0.359
  707 | Chowan                | D2  | 0.396 | 0.630 | 1.588 | 0.280
  708 | East Stroudsburg      | D2  | 0.396 | 0.629 | 1.590 | 0.429
  709 | Lewis & Clark         | D3  | 0.395 | 0.629 | 1.591 | 0.368
  710 | Hampton               | D1  | 0.395 | 0.629 | 1.591 | 0.758
