BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Evansville            | D1  | 0.730 | 0.855 | 1.170 | 0.850
  359 | Bucknell              | D1  | 0.730 | 0.854 | 1.170 | 0.722
  360 | Colorado Mesa         | D2  | 0.730 | 0.854 | 1.171 | 0.751
  361 | Cal Poly Pomona       | D2  | 0.727 | 0.853 | 1.173 | 0.740
  362 | Chicago               | D3  | 0.726 | 0.852 | 1.173 | 0.511
  363 | Okla. Baptist         | D2  | 0.726 | 0.852 | 1.174 | 0.696
  364 | St. Cloud St.         | D2  | 0.725 | 0.851 | 1.175 | 0.742
  365 | Grand Canyon          | D1  | 0.725 | 0.851 | 1.175 | 1.118
  366 | Cal St. Stanislaus    | D2  | 0.724 | 0.851 | 1.175 | 0.585
  367 | Simon Fraser          | D2  | 0.723 | 0.850 | 1.176 | 0.750
  368 | Dixie St.             | D2  | 0.723 | 0.850 | 1.176 | 0.742
  369 | Carthage              | D3  | 0.723 | 0.850 | 1.176 | 0.524
  370 | Northeastern          | D1  | 0.721 | 0.849 | 1.178 | 0.939
  371 | Binghamton            | D1  | 0.720 | 0.848 | 1.179 | 0.942
  372 | Texas-Dallas          | D3  | 0.718 | 0.848 | 1.180 | 0.422
  373 | SIUE                  | D1  | 0.718 | 0.847 | 1.180 | 0.910
  374 | Mo.-St. Louis         | D2  | 0.718 | 0.847 | 1.180 | 0.776
  375 | Charleston So.        | D1  | 0.718 | 0.847 | 1.180 | 0.753
  376 | Buffalo               | D1  | 0.718 | 0.847 | 1.180 | 1.083
  377 | Bradley               | D1  | 0.716 | 0.846 | 1.182 | 0.858
  378 | GRU Augusta           | D2  | 0.716 | 0.846 | 1.182 | 0.620
  379 | Minn.-Crookston       | D2  | 0.715 | 0.846 | 1.182 | 0.696
  380 | Eastern Ky.           | D1  | 0.715 | 0.846 | 1.183 | 1.059
  381 | Arkansas Tech         | D2  | 0.714 | 0.845 | 1.183 | 0.615
  382 | Wis.-Whitewater       | D3  | 0.713 | 0.844 | 1.184 | 0.521
  383 | Shorter               | D2  | 0.712 | 0.844 | 1.185 | 0.605
  384 | Southeastern La.      | D1  | 0.712 | 0.844 | 1.185 | 0.817
  385 | Chaminade             | D2  | 0.712 | 0.844 | 1.185 | 0.598
  386 | Tennessee St.         | D1  | 0.712 | 0.844 | 1.185 | 0.714
  387 | La.-Lafayette         | D1  | 0.711 | 0.844 | 1.186 | 0.912
  388 | Regis (CO)            | D2  | 0.710 | 0.843 | 1.186 | 0.777
  389 | Tex. A&M-Kingsville   | D2  | 0.708 | 0.841 | 1.189 | 0.641
  390 | New Orleans           | D1  | 0.706 | 0.840 | 1.190 | 0.719
  391 | Ohio Dominican        | D2  | 0.705 | 0.840 | 1.191 | 0.660
  392 | Lindenwood (MO)       | D2  | 0.701 | 0.837 | 1.195 | 0.681
  393 | Navy                  | D1  | 0.700 | 0.837 | 1.195 | 0.960
  394 | Lynn                  | D2  | 0.700 | 0.837 | 1.195 | 0.660
  395 | Lock Haven            | D2  | 0.699 | 0.836 | 1.196 | 0.563
  396 | Montevallo            | D2  | 0.698 | 0.835 | 1.197 | 0.539
  397 | Eastern               | D3  | 0.694 | 0.833 | 1.200 | 0.395
  398 | Stetson               | D1  | 0.693 | 0.833 | 1.201 | 0.804
  399 | Morehead St.          | D1  | 0.693 | 0.832 | 1.201 | 0.842
  400 | Howard                | D1  | 0.692 | 0.832 | 1.202 | 0.829
  401 | Mercer                | D1  | 0.691 | 0.831 | 1.203 | 0.787
  402 | Mercyhurst            | D2  | 0.690 | 0.831 | 1.203 | 0.672
  403 | La Salle              | D1  | 0.689 | 0.830 | 1.204 | 0.806
  404 | UT Martin             | D1  | 0.689 | 0.830 | 1.205 | 0.950
  405 | Harding               | D2  | 0.689 | 0.830 | 1.205 | 0.656
  406 | Manhattan             | D1  | 0.688 | 0.830 | 1.205 | 0.632
  407 | Southwestern (TX)     | D3  | 0.688 | 0.830 | 1.205 | 0.398
  408 | Nicholls St.          | D1  | 0.687 | 0.829 | 1.206 | 0.789
  409 | Claremont-M-S         | D3  | 0.686 | 0.829 | 1.207 | 0.468
  410 | Louisiana Tech        | D1  | 0.685 | 0.828 | 1.208 | 0.814
  411 | Gannon                | D2  | 0.682 | 0.826 | 1.211 | 0.585
  412 | Gardner-Webb          | D1  | 0.680 | 0.825 | 1.213 | 0.830
  413 | Clarion               | D2  | 0.679 | 0.824 | 1.214 | 0.616
  414 | Hawaii Hilo           | D2  | 0.678 | 0.824 | 1.214 | 0.540
  415 | Tennessee Tech        | D1  | 0.676 | 0.822 | 1.216 | 0.850
  416 | Jacksonville St.      | D1  | 0.676 | 0.822 | 1.217 | 0.641
  417 | UMES                  | D1  | 0.675 | 0.822 | 1.217 | 0.574
  418 | Lafayette             | D1  | 0.674 | 0.821 | 1.218 | 0.640
  419 | Bridgeport            | D2  | 0.674 | 0.821 | 1.218 | 0.585
  420 | Wartburg              | D3  | 0.674 | 0.821 | 1.218 | 0.447
  421 | Randolph-Macon        | D3  | 0.669 | 0.818 | 1.222 | 0.373
  422 | Nova Southeastern     | D2  | 0.669 | 0.818 | 1.223 | 0.667
  423 | Ohio Northern         | D3  | 0.669 | 0.818 | 1.223 | 0.460
  424 | West Chester          | D2  | 0.668 | 0.818 | 1.223 | 0.362
  425 | Hope                  | D3  | 0.667 | 0.817 | 1.224 | 0.517
  426 | Northwood (MI)        | D2  | 0.665 | 0.816 | 1.226 | 0.728
  427 | Fort Hays St.         | D2  | 0.664 | 0.815 | 1.227 | 0.730
  428 | Limestone             | D2  | 0.664 | 0.815 | 1.227 | 0.516
  429 | Dowling               | D2  | 0.661 | 0.813 | 1.230 | 0.472
  430 | Seton Hill            | D2  | 0.658 | 0.811 | 1.233 | 0.502
  431 | Saint Benedict        | D3  | 0.657 | 0.810 | 1.234 | 0.542
  432 | Ala.-Huntsville       | D2  | 0.656 | 0.810 | 1.234 | 0.482
  433 | Lincoln Memorial      | D2  | 0.656 | 0.810 | 1.235 | 0.640
  434 | Rider                 | D1  | 0.655 | 0.809 | 1.236 | 0.586
  435 | P.R.-Mayaguez         | D2  | 0.654 | 0.809 | 1.237 | 0.475
  436 | Lubbock Christian     | D2  | 0.653 | 0.808 | 1.238 | 0.572
  437 | Quincy                | D2  | 0.648 | 0.805 | 1.242 | 0.678
  438 | Clarkson              | D3  | 0.646 | 0.804 | 1.244 | 0.357
  439 | Saint Mary's (MN)     | D3  | 0.641 | 0.800 | 1.249 | 0.471
  440 | Bethel (MN)           | D3  | 0.641 | 0.800 | 1.250 | 0.486
  441 | LIU Post              | D2  | 0.640 | 0.800 | 1.250 | 0.508
  442 | Dallas Baptist        | D2  | 0.639 | 0.800 | 1.251 | 0.545
  443 | Maryville (MO)        | D2  | 0.639 | 0.799 | 1.251 | 0.680
  444 | Elmhurst              | D3  | 0.638 | 0.799 | 1.252 | 0.544
  445 | Francis Marion        | D2  | 0.638 | 0.799 | 1.252 | 0.576
  446 | Florida A&M           | D1  | 0.638 | 0.798 | 1.252 | 1.130
  447 | Wayne St. (MI)        | D2  | 0.637 | 0.798 | 1.253 | 0.718
  448 | Fairmont St.          | D2  | 0.635 | 0.797 | 1.255 | 0.492
  449 | Citadel               | D1  | 0.635 | 0.797 | 1.255 | 0.766
  450 | Shippensburg          | D2  | 0.630 | 0.794 | 1.259 | 0.547
  451 | Fresno Pacific        | D2  | 0.629 | 0.793 | 1.261 | 0.809
  452 | Carnegie Mellon       | D3  | 0.627 | 0.792 | 1.263 | 0.392
  453 | Amherst               | D3  | 0.627 | 0.792 | 1.263 | 0.370
  454 | Ohio Wesleyan         | D3  | 0.627 | 0.792 | 1.263 | 0.377
  455 | Wis.-Oshkosh          | D3  | 0.625 | 0.790 | 1.265 | 0.463
  456 | Seattle Pacific       | D2  | 0.624 | 0.790 | 1.266 | 0.739
  457 | Loyola Maryland       | D1  | 0.623 | 0.789 | 1.267 | 0.719
  458 | California (PA)       | D2  | 0.623 | 0.789 | 1.267 | 0.653
  459 | West Tex. A&M         | D2  | 0.623 | 0.789 | 1.267 | 0.715
  460 | Southern Ark.         | D2  | 0.622 | 0.789 | 1.268 | 0.537
  461 | Case                  | D3  | 0.618 | 0.786 | 1.272 | 0.364
  462 | Geneva                | D3  | 0.617 | 0.786 | 1.273 | 0.293
  463 | Canisius              | D1  | 0.616 | 0.785 | 1.274 | 0.736
  464 | Colo. Christian       | D2  | 0.614 | 0.784 | 1.276 | 0.601
  465 | Ouachita Baptist      | D2  | 0.614 | 0.783 | 1.276 | 0.516
  466 | Baldwin Wallace       | D3  | 0.611 | 0.782 | 1.279 | 0.315
  467 | Wis.-Eau Claire       | D3  | 0.611 | 0.782 | 1.279 | 0.476
  468 | Concordia (CA)        | D2  | 0.611 | 0.781 | 1.280 | 0.665
  469 | Western St.           | D2  | 0.610 | 0.781 | 1.280 | 0.741
  470 | Franklin Pierce       | D2  | 0.609 | 0.781 | 1.281 | 0.510
  471 | Fordham               | D1  | 0.609 | 0.781 | 1.281 | 0.689
  472 | Cedarville            | D2  | 0.605 | 0.778 | 1.285 | 0.606
  473 | Dominican (CA)        | D2  | 0.605 | 0.778 | 1.286 | 0.675
  474 | Mount Union           | D3  | 0.604 | 0.777 | 1.287 | 0.462
  475 | Springfield           | D3  | 0.604 | 0.777 | 1.287 | 0.337
  476 | NYIT                  | D2  | 0.602 | 0.776 | 1.289 | 0.467
  477 | East Tex. Baptist     | D3  | 0.602 | 0.776 | 1.289 | 0.450
  478 | Niagara               | D1  | 0.599 | 0.774 | 1.292 | 0.752
  479 | Tusculum              | D2  | 0.598 | 0.774 | 1.293 | 0.604
  480 | Swarthmore            | D3  | 0.598 | 0.773 | 1.293 | 0.368
  481 | Erskine               | D2  | 0.596 | 0.772 | 1.296 | 0.517
  482 | Hendrix               | D3  | 0.595 | 0.771 | 1.296 | 0.494
  483 | Wis.-La Crosse        | D3  | 0.594 | 0.771 | 1.297 | 0.489
  484 | South Dakota St.      | D1  | 0.593 | 0.770 | 1.299 | 1.227
  485 | Southern Nazarene     | D2  | 0.592 | 0.770 | 1.299 | 0.617
  486 | Anderson (SC)         | D2  | 0.590 | 0.768 | 1.302 | 0.563
  487 | Mary                  | D2  | 0.590 | 0.768 | 1.302 | 0.714
  488 | Gust. Adolphus        | D3  | 0.587 | 0.766 | 1.305 | 0.401
  489 | Belmont Abbey         | D2  | 0.587 | 0.766 | 1.306 | 0.504
  490 | Mary Washington       | D3  | 0.585 | 0.765 | 1.307 | 0.440
  491 | Coe                   | D3  | 0.583 | 0.763 | 1.310 | 0.481
  492 | Tex. A&M-Commerce     | D2  | 0.582 | 0.763 | 1.311 | 0.618
  493 | Rollins               | D2  | 0.580 | 0.762 | 1.313 | 0.804
  494 | Bellarmine            | D2  | 0.580 | 0.761 | 1.314 | 0.592
  495 | Queens (NC)           | D2  | 0.577 | 0.759 | 1.317 | 0.617
  496 | Morgan St.            | D1  | 0.575 | 0.758 | 1.319 | 0.731
  497 | Heidelberg            | D3  | 0.572 | 0.757 | 1.322 | 0.457
  498 | Eastern N.M.          | D2  | 0.571 | 0.756 | 1.324 | 0.683
  499 | Dominican (IL)        | D3  | 0.571 | 0.756 | 1.324 | 0.493
  500 | Millersville          | D2  | 0.570 | 0.755 | 1.325 | 0.476
  501 | Tufts                 | D3  | 0.569 | 0.754 | 1.326 | 0.497
  502 | Augsburg              | D3  | 0.569 | 0.754 | 1.326 | 0.474
  503 | Ill. Wesleyan         | D3  | 0.567 | 0.753 | 1.327 | 0.455
  504 | Northwestern-St. Paul | D3  | 0.566 | 0.753 | 1.329 | 0.463
  505 | Colorado St.-Pueblo   | D2  | 0.566 | 0.752 | 1.330 | 0.667
  506 | Millikin              | D3  | 0.565 | 0.752 | 1.330 | 0.478
  507 | Chicago St.           | D1  | 0.565 | 0.752 | 1.330 | 1.059
  508 | Western Ill.          | D1  | 0.565 | 0.752 | 1.330 | 0.981
  509 | San Fran. St.         | D2  | 0.565 | 0.752 | 1.330 | 0.641
  510 | Cal St. Monterey Bay  | D2  | 0.565 | 0.752 | 1.330 | 0.635
  511 | Holy Cross            | D1  | 0.565 | 0.752 | 1.331 | 0.663
  512 | Bowdoin               | D3  | 0.564 | 0.751 | 1.332 | 0.367
  513 | Alabama St.           | D1  | 0.564 | 0.751 | 1.332 | 0.659
  514 | Chadron St.           | D2  | 0.560 | 0.748 | 1.336 | 0.642
  515 | Catawba               | D2  | 0.558 | 0.747 | 1.339 | 0.536
  516 | Iona                  | D1  | 0.557 | 0.747 | 1.339 | 0.812
  517 | La Verne              | D3  | 0.557 | 0.746 | 1.340 | 0.379
  518 | King (TN)             | D2  | 0.556 | 0.746 | 1.341 | 0.565
  519 | Indiana (PA)          | D2  | 0.555 | 0.745 | 1.342 | 0.410
  520 | Stevenson             | D3  | 0.546 | 0.739 | 1.353 | 0.399
  521 | Brevard               | D2  | 0.544 | 0.738 | 1.355 | 0.612
  522 | Southwestern Okla.    | D2  | 0.543 | 0.737 | 1.357 | 0.596
  523 | Georgia College       | D2  | 0.542 | 0.736 | 1.358 | 0.593
  524 | Post                  | D2  | 0.542 | 0.736 | 1.358 | 0.389
  525 | North Greenville      | D2  | 0.541 | 0.736 | 1.359 | 0.347
  526 | Bethany (WV)          | D3  | 0.541 | 0.736 | 1.360 | 0.380
  527 | Bluffton              | D3  | 0.541 | 0.735 | 1.360 | 0.441
  528 | MIT                   | D3  | 0.540 | 0.735 | 1.360 | 0.286
  529 | Brockport             | D3  | 0.540 | 0.735 | 1.361 | 0.273
  530 | Whitworth             | D3  | 0.540 | 0.735 | 1.361 | 0.419
  531 | Birmingham-So.        | D3  | 0.539 | 0.734 | 1.362 | 0.374
  532 | Cal St. Dom. Hills    | D2  | 0.539 | 0.734 | 1.363 | 0.643
  533 | Christian Bros.       | D2  | 0.538 | 0.733 | 1.363 | 0.647
  534 | Wilmington (DE)       | D2  | 0.538 | 0.733 | 1.364 | 0.416
  535 | Hiram                 | D3  | 0.536 | 0.732 | 1.365 | 0.400
  536 | Concordia-M'head      | D3  | 0.536 | 0.732 | 1.365 | 0.445
  537 | Adelphi               | D2  | 0.536 | 0.732 | 1.366 | 0.493
  538 | Tiffin                | D2  | 0.535 | 0.732 | 1.367 | 0.492
  539 | Trevecca Nazarene     | D2  | 0.535 | 0.731 | 1.367 | 0.511
  540 | DePauw                | D3  | 0.534 | 0.731 | 1.368 | 0.490
  541 | South Carolina St.    | D1  | 0.533 | 0.730 | 1.370 | 0.702
  542 | Cal St. San Marcos    | D2  | 0.533 | 0.730 | 1.370 | 0.652
  543 | Northwestern Okla.    | D2  | 0.531 | 0.729 | 1.372 | 0.574
  544 | Coppin St.            | D1  | 0.531 | 0.729 | 1.372 | 0.750
  545 | Fairleigh Dickinson   | D1  | 0.528 | 0.727 | 1.376 | 0.637
  546 | Stockton              | D3  | 0.528 | 0.727 | 1.376 | 0.331
  547 | Caldwell              | D2  | 0.526 | 0.726 | 1.378 | 0.412
  548 | St. Francis Brooklyn  | D1  | 0.525 | 0.725 | 1.380 | 0.767
  549 | West Ala.             | D2  | 0.525 | 0.724 | 1.381 | 0.567
  550 | Black Hills St.       | D2  | 0.524 | 0.724 | 1.381 | 0.754
  551 | Berry                 | D3  | 0.523 | 0.723 | 1.383 | 0.417
  552 | Thomas More           | D3  | 0.522 | 0.723 | 1.384 | 0.332
  553 | Messiah               | D3  | 0.521 | 0.722 | 1.386 | 0.317
  554 | Bentley               | D2  | 0.521 | 0.722 | 1.386 | 0.551
  555 | Charleston (WV)       | D2  | 0.520 | 0.721 | 1.387 | 0.454
  556 | Lake Erie             | D2  | 0.518 | 0.720 | 1.390 | 0.631
  557 | Le Moyne              | D2  | 0.516 | 0.718 | 1.392 | 0.417
  558 | Presbyterian          | D1  | 0.512 | 0.715 | 1.398 | 0.808
  559 | Western Ore.          | D2  | 0.512 | 0.715 | 1.398 | 0.700
  560 | Texas Southern        | D1  | 0.511 | 0.715 | 1.398 | 0.941
  561 | Spring Hill           | D2  | 0.511 | 0.715 | 1.399 | 0.280
  562 | Saint Francis (PA)    | D1  | 0.511 | 0.715 | 1.399 | 0.726
  563 | Augustana (IL)        | D3  | 0.511 | 0.715 | 1.399 | 0.475
  564 | Buena Vista           | D3  | 0.509 | 0.713 | 1.402 | 0.452
  565 | Westminster (UT)      | D2  | 0.508 | 0.712 | 1.404 | 0.617
  566 | Bemidji St.           | D2  | 0.507 | 0.712 | 1.404 | 0.766
  567 | Edgewood              | D3  | 0.507 | 0.712 | 1.404 | 0.421
  568 | Salisbury             | D3  | 0.505 | 0.710 | 1.407 | 0.329
  569 | Ill.-Springfield      | D2  | 0.504 | 0.710 | 1.408 | 0.706
  570 | NJIT                  | D1  | 0.504 | 0.710 | 1.409 | 0.737
  571 | Southern N.H.         | D2  | 0.503 | 0.709 | 1.410 | 0.500
  572 | Southwest Baptist     | D2  | 0.502 | 0.709 | 1.411 | 0.876
  573 | Williams              | D3  | 0.502 | 0.708 | 1.412 | 0.428
  574 | Frank. & Marsh.       | D3  | 0.500 | 0.707 | 1.415 | 0.415
  575 | Susquehanna           | D3  | 0.499 | 0.706 | 1.416 | 0.443
  576 | Tex. A&M Int'l        | D2  | 0.499 | 0.706 | 1.416 | 0.586
  577 | Notre Dame de Namur   | D2  | 0.498 | 0.706 | 1.417 | 0.583
  578 | St. Mary's (IN)       | D3  | 0.495 | 0.703 | 1.422 | 0.422
  579 | Daemen                | D2  | 0.494 | 0.703 | 1.423 | 0.505
  580 | Slippery Rock         | D2  | 0.494 | 0.703 | 1.423 | 0.476
  581 | Lee                   | D2  | 0.492 | 0.701 | 1.426 | 0.558
  582 | Southeastern Okla.    | D2  | 0.492 | 0.701 | 1.426 | 0.617
  583 | Oakland City          | D2  | 0.491 | 0.701 | 1.427 | 0.632
  584 | Johns Hopkins         | D3  | 0.490 | 0.700 | 1.429 | 0.515
  585 | Wis.-Stout            | D3  | 0.486 | 0.697 | 1.435 | 0.498
  586 | Newberry              | D2  | 0.486 | 0.697 | 1.435 | 0.542
  587 | Loras                 | D3  | 0.485 | 0.697 | 1.436 | 0.465
  588 | Middlebury            | D3  | 0.485 | 0.696 | 1.436 | 0.302
  589 | Wis.-Platteville      | D3  | 0.485 | 0.696 | 1.436 | 0.475
  590 | Muhlenberg            | D3  | 0.485 | 0.696 | 1.436 | 0.376
  591 | South Dakota Mines    | D2  | 0.484 | 0.696 | 1.437 | 0.649
  592 | William Jewell        | D2  | 0.483 | 0.695 | 1.438 | 0.632
  593 | Mary Hardin-Baylor    | D3  | 0.483 | 0.695 | 1.439 | 0.418
  594 | Walsh                 | D2  | 0.480 | 0.693 | 1.443 | 0.571
  595 | New Haven             | D2  | 0.479 | 0.692 | 1.445 | 0.538
  596 | Bloomfield            | D2  | 0.479 | 0.692 | 1.445 | 0.358
  597 | Adams St.             | D2  | 0.478 | 0.691 | 1.447 | 0.679
  598 | Barton                | D2  | 0.476 | 0.690 | 1.450 | 0.497
  599 | Cal St. East Bay      | D2  | 0.475 | 0.690 | 1.450 | 0.596
  600 | Haverford             | D3  | 0.475 | 0.689 | 1.451 | 0.335
  601 | Philadelphia U.       | D2  | 0.475 | 0.689 | 1.451 | 0.331
  602 | Mars Hill             | D2  | 0.473 | 0.688 | 1.453 | 0.538
  603 | Midwestern St.        | D2  | 0.473 | 0.688 | 1.454 | 0.629
  604 | Pittsburg St.         | D2  | 0.472 | 0.687 | 1.456 | 0.840
  605 | McDaniel              | D3  | 0.472 | 0.687 | 1.456 | 0.350
  606 | Malone                | D2  | 0.471 | 0.687 | 1.457 | 0.710
  607 | Wheaton (IL)          | D3  | 0.471 | 0.686 | 1.457 | 0.559
  608 | Fort Lewis            | D2  | 0.471 | 0.686 | 1.457 | 0.610
  609 | Minot St.             | D2  | 0.471 | 0.686 | 1.458 | 0.656
  610 | Carleton              | D3  | 0.470 | 0.685 | 1.459 | 0.369
  611 | Ark.-Monticello       | D2  | 0.465 | 0.682 | 1.466 | 0.521
  612 | N.M. Highlands        | D2  | 0.464 | 0.681 | 1.467 | 0.601
  613 | St. Thomas (MN)       | D3  | 0.464 | 0.681 | 1.469 | 0.518
  614 | St. Mary's (TX)       | D2  | 0.463 | 0.681 | 1.469 | 0.559
  615 | St. Scholastica       | D3  | 0.461 | 0.679 | 1.474 | 0.378
  616 | Alderson Broaddus     | D2  | 0.460 | 0.679 | 1.474 | 0.529
  617 | Stonehill             | D2  | 0.459 | 0.678 | 1.475 | 0.440
  618 | Pacific Lutheran      | D3  | 0.459 | 0.678 | 1.476 | 0.426
  619 | John Carroll          | D3  | 0.459 | 0.677 | 1.476 | 0.459
  620 | Minn.-Morris          | D3  | 0.458 | 0.677 | 1.477 | 0.435
  621 | Norfolk St.           | D1  | 0.457 | 0.676 | 1.479 | 0.710
  622 | Otterbein             | D3  | 0.457 | 0.676 | 1.479 | 0.369
  623 | Academy of Art        | D2  | 0.457 | 0.676 | 1.480 | 0.566
  624 | Cabrini               | D3  | 0.456 | 0.675 | 1.482 | 0.323
  625 | UMass Lowell          | D1  | 0.455 | 0.674 | 1.483 | 0.652
  626 | Ursuline              | D2  | 0.454 | 0.674 | 1.484 | 0.493
  627 | St. Edward's          | D2  | 0.454 | 0.674 | 1.484 | 0.579
  628 | Saint Rose            | D2  | 0.453 | 0.673 | 1.485 | 0.498
  629 | Trinity (TX)          | D3  | 0.453 | 0.673 | 1.486 | 0.391
  630 | UNC Pembroke          | D2  | 0.453 | 0.673 | 1.486 | 0.601
  631 | Cornell College       | D3  | 0.449 | 0.670 | 1.493 | 0.476
  632 | Jackson St.           | D1  | 0.449 | 0.670 | 1.493 | 0.813
  633 | Mont. St. Billings    | D2  | 0.448 | 0.670 | 1.493 | 0.617
  634 | Denison               | D3  | 0.448 | 0.669 | 1.495 | 0.446
  635 | Fredonia              | D3  | 0.446 | 0.668 | 1.497 | 0.330
  636 | Luther                | D3  | 0.446 | 0.668 | 1.497 | 0.370
  637 | Shepherd              | D2  | 0.446 | 0.668 | 1.498 | 0.453
  638 | Saint Martin's        | D2  | 0.443 | 0.666 | 1.502 | 0.719
  639 | Babson                | D3  | 0.443 | 0.665 | 1.503 | 0.295
  640 | Urbana                | D2  | 0.442 | 0.665 | 1.505 | 0.517
  641 | Concordia Wisconsin   | D3  | 0.441 | 0.664 | 1.505 | 0.390
  642 | Pace                  | D2  | 0.440 | 0.663 | 1.508 | 0.490
  643 | Lebanon Valley        | D3  | 0.440 | 0.663 | 1.508 | 0.383
  644 | West Liberty          | D2  | 0.439 | 0.662 | 1.510 | 0.544
  645 | Hanover               | D3  | 0.438 | 0.661 | 1.512 | 0.383
  646 | Alabama A&M           | D1  | 0.437 | 0.661 | 1.513 | 0.709
  647 | St. Catherine         | D3  | 0.437 | 0.661 | 1.513 | 0.385
  648 | Kentucky St.          | D2  | 0.434 | 0.659 | 1.518 | 0.325
  649 | St. Joseph's (IN)     | D2  | 0.432 | 0.657 | 1.521 | 0.538
  650 | Washington Col.       | D3  | 0.432 | 0.657 | 1.521 | 0.339
  651 | Texas Lutheran        | D3  | 0.432 | 0.657 | 1.522 | 0.299
  652 | Union (TN)            | D2  | 0.432 | 0.657 | 1.522 | 0.486
  653 | Saint Peter's         | D1  | 0.428 | 0.654 | 1.529 | 0.633
  654 | N.C. A&T              | D1  | 0.427 | 0.654 | 1.530 | 0.516
  655 | Ramapo                | D3  | 0.427 | 0.654 | 1.530 | 0.248
  656 | Ithaca                | D3  | 0.426 | 0.653 | 1.531 | 0.273
  657 | Wash. & Lee           | D3  | 0.426 | 0.653 | 1.532 | 0.381
  658 | Roger Williams        | D3  | 0.424 | 0.651 | 1.536 | 0.341
  659 | Winston-Salem         | D2  | 0.424 | 0.651 | 1.536 | 0.313
  660 | N.C. Central          | D1  | 0.423 | 0.651 | 1.537 | 0.732
  661 | Clark (MA)            | D3  | 0.423 | 0.651 | 1.537 | 0.281
  662 | SUNY New Paltz        | D3  | 0.423 | 0.650 | 1.537 | 0.340
  663 | Rochester (NY)        | D3  | 0.423 | 0.650 | 1.537 | 0.391
  664 | Muskingum             | D3  | 0.423 | 0.650 | 1.538 | 0.366
  665 | Alma                  | D3  | 0.422 | 0.650 | 1.539 | 0.458
  666 | Emmanuel (GA)         | D2  | 0.422 | 0.650 | 1.540 | 0.376
  667 | UMass Boston          | D3  | 0.422 | 0.649 | 1.540 | 0.459
  668 | Willamette            | D3  | 0.421 | 0.649 | 1.540 | 0.421
  669 | Alas. Fairbanks       | D2  | 0.418 | 0.647 | 1.546 | 0.594
  670 | Mo. Southern St.      | D2  | 0.418 | 0.646 | 1.548 | 0.724
  671 | Adrian                | D3  | 0.417 | 0.646 | 1.549 | 0.380
  672 | Tex. Permian Basin    | D2  | 0.414 | 0.644 | 1.553 | 0.612
  673 | UVa-Wise              | D2  | 0.414 | 0.643 | 1.555 | 0.370
  674 | North Central (IL)    | D3  | 0.412 | 0.642 | 1.557 | 0.330
  675 | Quinnipiac            | D1  | 0.412 | 0.642 | 1.558 | 0.579
  676 | Texas-Tyler           | D3  | 0.410 | 0.640 | 1.562 | 0.415
  677 | SUNY Canton           | D3  | 0.408 | 0.639 | 1.565 | 0.258
  678 | Va. Wesleyan          | D3  | 0.408 | 0.639 | 1.566 | 0.298
  679 | Catholic              | D3  | 0.408 | 0.638 | 1.566 | 0.308
  680 | Hartford              | D1  | 0.407 | 0.638 | 1.567 | 0.895
  681 | Dubuque               | D3  | 0.407 | 0.638 | 1.568 | 0.408
  682 | Lees-McRae            | D2  | 0.405 | 0.636 | 1.572 | 0.517
  683 | Chapman               | D3  | 0.405 | 0.636 | 1.572 | 0.454
  684 | St. Anselm            | D2  | 0.403 | 0.635 | 1.574 | 0.363
  685 | Covenant              | D3  | 0.403 | 0.635 | 1.574 | 0.335
  686 | Albion                | D3  | 0.403 | 0.635 | 1.576 | 0.343
  687 | Lakeland              | D3  | 0.401 | 0.633 | 1.579 | 0.393
  688 | East Central          | D2  | 0.401 | 0.633 | 1.580 | 0.594
  689 | Chestnut Hill         | D2  | 0.400 | 0.633 | 1.580 | 0.473
  690 | American Int'l        | D2  | 0.400 | 0.632 | 1.582 | 0.423
  691 | Hampton               | D1  | 0.398 | 0.631 | 1.584 | 0.770
  692 | Saint Michael's       | D2  | 0.396 | 0.630 | 1.588 | 0.350
  693 | Queens (NY)           | D2  | 0.396 | 0.629 | 1.590 | 0.432
  694 | Notre Dame (OH)       | D2  | 0.392 | 0.626 | 1.597 | 0.591
  695 | Coker                 | D2  | 0.392 | 0.626 | 1.597 | 0.518
  696 | Union (NY)            | D3  | 0.391 | 0.626 | 1.598 | 0.316
  697 | Lewis & Clark         | D3  | 0.391 | 0.625 | 1.599 | 0.333
  698 | Olivet                | D3  | 0.391 | 0.625 | 1.599 | 0.329
  699 | Hamline               | D3  | 0.390 | 0.625 | 1.600 | 0.415
  700 | Georgian Court        | D2  | 0.390 | 0.624 | 1.602 | 0.384
  701 | Franklin              | D3  | 0.390 | 0.624 | 1.602 | 0.378
  702 | Columbus St.          | D2  | 0.389 | 0.624 | 1.603 | 0.608
  703 | East Stroudsburg      | D2  | 0.389 | 0.623 | 1.604 | 0.396
  704 | Stevens               | D3  | 0.388 | 0.623 | 1.605 | 0.373
  705 | Pomona-Pitzer         | D3  | 0.384 | 0.620 | 1.613 | 0.381
  706 | Delaware St.          | D1  | 0.384 | 0.620 | 1.613 | 0.680
  707 | West Virginia St.     | D2  | 0.384 | 0.620 | 1.613 | 0.375
  708 | Endicott              | D3  | 0.384 | 0.620 | 1.613 | 0.323
  709 | Neb. Wesleyan         | D3  | 0.383 | 0.619 | 1.616 | 0.346
