BEGIN
CREATE TABLE
INSERT 0 1069
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  359 | Eckerd                | D2  | 0.715 | 0.846 | 1.182 | 0.694
  360 | Mo.-St. Louis         | D2  | 0.715 | 0.846 | 1.183 | 0.680
  361 | Charleston So.        | D1  | 0.714 | 0.845 | 1.183 | 0.712
  362 | UNC Asheville         | D1  | 0.714 | 0.845 | 1.183 | 0.740
  363 | Concordia Portland    | D2  | 0.714 | 0.845 | 1.184 | 0.691
  364 | West Chester          | D2  | 0.712 | 0.844 | 1.185 | 0.453
  365 | Wis.-La Crosse        | D3  | 0.711 | 0.843 | 1.186 | 0.534
  366 | Wis.-Parkside         | D2  | 0.709 | 0.842 | 1.187 | 0.709
  367 | Southeast Mo. St.     | D1  | 0.709 | 0.842 | 1.188 | 0.848
  368 | La.-Monroe            | D1  | 0.709 | 0.842 | 1.188 | 0.875
  369 | Barry                 | D2  | 0.708 | 0.841 | 1.189 | 0.672
  370 | Wittenberg            | D3  | 0.707 | 0.841 | 1.189 | 0.538
  371 | Troy                  | D1  | 0.706 | 0.841 | 1.190 | 0.845
  372 | Niagara               | D1  | 0.706 | 0.840 | 1.190 | 0.753
  373 | Eastern N.M.          | D2  | 0.703 | 0.839 | 1.192 | 0.719
  374 | Western Ore.          | D2  | 0.702 | 0.838 | 1.193 | 0.743
  375 | Arkansas Tech         | D2  | 0.700 | 0.837 | 1.195 | 0.624
  376 | UAB                   | D1  | 0.699 | 0.836 | 1.196 | 0.745
  377 | Western St.           | D2  | 0.698 | 0.836 | 1.197 | 0.701
  378 | Southwestern (TX)     | D3  | 0.697 | 0.835 | 1.197 | 0.459
  379 | Truman                | D2  | 0.697 | 0.835 | 1.198 | 0.746
  380 | Brown                 | D1  | 0.695 | 0.833 | 1.200 | 0.875
  381 | Embry-Riddle (FL)     | D2  | 0.694 | 0.833 | 1.201 | 0.684
  382 | Rollins               | D2  | 0.694 | 0.833 | 1.201 | 0.682
  383 | George Mason          | D1  | 0.693 | 0.833 | 1.201 | 0.857
  384 | UC San Diego          | D2  | 0.693 | 0.833 | 1.201 | 0.653
  385 | La Verne              | D3  | 0.693 | 0.832 | 1.201 | 0.464
  386 | Upper Iowa            | D2  | 0.692 | 0.832 | 1.202 | 0.831
  387 | Montana               | D1  | 0.692 | 0.832 | 1.203 | 1.057
  388 | UC-Colo. Springs      | D2  | 0.690 | 0.831 | 1.204 | 0.601
  389 | San Francisco         | D1  | 0.689 | 0.830 | 1.205 | 1.156
  390 | Northern Mich.        | D2  | 0.688 | 0.830 | 1.206 | 0.675
  391 | Mo. Western St.       | D2  | 0.683 | 0.826 | 1.210 | 0.622
  392 | Colorado Col.         | D3  | 0.683 | 0.826 | 1.210 | 0.466
  393 | St. Thomas (MN)       | D3  | 0.681 | 0.825 | 1.212 | 0.519
  394 | UIndy                 | D2  | 0.680 | 0.825 | 1.212 | 0.737
  395 | Tennessee Tech        | D1  | 0.678 | 0.823 | 1.215 | 0.873
  396 | Azusa Pacific         | D2  | 0.678 | 0.823 | 1.215 | 0.619
  397 | Queens (NC)           | D2  | 0.675 | 0.822 | 1.217 | 0.579
  398 | Presbyterian          | D1  | 0.673 | 0.821 | 1.219 | 0.802
  399 | Carnegie Mellon       | D3  | 0.673 | 0.820 | 1.219 | 0.477
  400 | Lake Erie             | D2  | 0.672 | 0.820 | 1.220 | 0.580
  401 | Quincy                | D2  | 0.670 | 0.819 | 1.222 | 0.680
  402 | Mary                  | D2  | 0.668 | 0.817 | 1.223 | 0.783
  403 | California (PA)       | D2  | 0.668 | 0.817 | 1.223 | 0.536
  404 | Bellarmine            | D2  | 0.666 | 0.816 | 1.225 | 0.580
  405 | Shippensburg          | D2  | 0.665 | 0.816 | 1.226 | 0.447
  406 | Bethune-Cookman       | D1  | 0.659 | 0.812 | 1.232 | 0.790
  407 | Buffalo               | D1  | 0.658 | 0.811 | 1.232 | 0.906
  408 | Trevecca Nazarene     | D2  | 0.658 | 0.811 | 1.233 | 0.570
  409 | Middle Tenn.          | D1  | 0.658 | 0.811 | 1.233 | 0.985
  410 | Newman                | D2  | 0.658 | 0.811 | 1.233 | 0.601
  411 | St. Cloud St.         | D2  | 0.656 | 0.810 | 1.235 | 0.807
  412 | Gardner-Webb          | D1  | 0.653 | 0.808 | 1.237 | 0.693
  413 | Eastern Ill.          | D1  | 0.652 | 0.808 | 1.238 | 0.869
  414 | Clarion               | D2  | 0.652 | 0.808 | 1.238 | 0.588
  415 | Northwood             | D2  | 0.650 | 0.806 | 1.241 | 0.697
  416 | Adelphi               | D2  | 0.648 | 0.805 | 1.242 | 0.527
  417 | Ala.-Huntsville       | D2  | 0.648 | 0.805 | 1.242 | 0.581
  418 | Ohio Dominican        | D2  | 0.646 | 0.804 | 1.244 | 0.608
  419 | Johnson & Wales (RI)  | D3  | 0.645 | 0.803 | 1.245 | 0.246
  420 | Post                  | D2  | 0.643 | 0.802 | 1.247 | 0.367
  421 | Stanislaus St.        | D2  | 0.643 | 0.802 | 1.247 | 0.652
  422 | Lander                | D2  | 0.642 | 0.801 | 1.248 | 0.555
  423 | Evansville            | D1  | 0.640 | 0.800 | 1.250 | 1.092
  424 | Colorado St.-Pueblo   | D2  | 0.639 | 0.799 | 1.251 | 0.751
  425 | New Orleans           | D1  | 0.637 | 0.798 | 1.253 | 0.785
  426 | Wis.-Oshkosh          | D3  | 0.635 | 0.797 | 1.255 | 0.498
  427 | Missouri S&T          | D2  | 0.634 | 0.796 | 1.256 | 0.689
  428 | Minn.-Crookston       | D2  | 0.634 | 0.796 | 1.256 | 0.730
  429 | UT Martin             | D1  | 0.632 | 0.795 | 1.257 | 0.875
  430 | Francis Marion        | D2  | 0.632 | 0.795 | 1.257 | 0.596
  431 | Ouachita Baptist      | D2  | 0.631 | 0.794 | 1.259 | 0.554
  432 | Hawaii Pacific        | D2  | 0.629 | 0.793 | 1.261 | 0.589
  433 | Elmhurst              | D3  | 0.628 | 0.793 | 1.261 | 0.586
  434 | Stevens               | D3  | 0.626 | 0.791 | 1.263 | 0.332
  435 | Mary Washington       | D3  | 0.626 | 0.791 | 1.264 | 0.414
  436 | Emporia St.           | D2  | 0.626 | 0.791 | 1.264 | 0.685
  437 | Sonoma St.            | D2  | 0.624 | 0.790 | 1.266 | 0.652
  438 | MSU Moorhead          | D2  | 0.624 | 0.790 | 1.266 | 0.797
  439 | Hendrix               | D3  | 0.623 | 0.789 | 1.267 | 0.413
  440 | Dominican (CA)        | D2  | 0.622 | 0.789 | 1.268 | 0.582
  441 | Valdosta St.          | D2  | 0.622 | 0.789 | 1.268 | 0.580
  442 | Christian Bros.       | D2  | 0.622 | 0.788 | 1.268 | 0.616
  443 | Hartford              | D1  | 0.620 | 0.788 | 1.270 | 0.781
  444 | Indiana (PA)          | D2  | 0.619 | 0.787 | 1.271 | 0.488
  445 | Bucknell              | D1  | 0.618 | 0.786 | 1.272 | 0.760
  446 | Chaminade             | D2  | 0.618 | 0.786 | 1.272 | 0.606
  447 | P.R.-Mayaguez         | D2  | 0.616 | 0.785 | 1.274 | 0.508
  448 | Wartburg              | D3  | 0.616 | 0.785 | 1.274 | 0.446
  449 | South Dakota St.      | D1  | 0.616 | 0.785 | 1.274 | 0.992
  450 | Randolph-Macon        | D3  | 0.613 | 0.783 | 1.277 | 0.378
  451 | Humboldt St.          | D2  | 0.612 | 0.782 | 1.278 | 0.594
  452 | Western Ill.          | D1  | 0.612 | 0.782 | 1.279 | 0.979
  453 | Midwestern St.        | D2  | 0.611 | 0.782 | 1.279 | 0.662
  454 | Nicholls St.          | D1  | 0.611 | 0.781 | 1.280 | 0.734
  455 | Millikin              | D3  | 0.608 | 0.780 | 1.283 | 0.478
  456 | DePauw                | D3  | 0.606 | 0.779 | 1.284 | 0.468
  457 | Washington-St. Louis  | D3  | 0.605 | 0.778 | 1.285 | 0.522
  458 | Barton                | D2  | 0.605 | 0.778 | 1.285 | 0.441
  459 | Lindenwood (MO)       | D2  | 0.604 | 0.777 | 1.287 | 0.722
  460 | New Haven             | D2  | 0.604 | 0.777 | 1.287 | 0.483
  461 | Seton Hill            | D2  | 0.603 | 0.777 | 1.287 | 0.515
  462 | Daemen                | D2  | 0.603 | 0.777 | 1.288 | 0.480
  463 | The Citadel           | D1  | 0.603 | 0.776 | 1.288 | 0.754
  464 | Heidelberg            | D3  | 0.602 | 0.776 | 1.289 | 0.494
  465 | Tufts                 | D3  | 0.602 | 0.776 | 1.289 | 0.377
  466 | Henderson St.         | D2  | 0.601 | 0.775 | 1.290 | 0.640
  467 | Southern Ind.         | D2  | 0.601 | 0.775 | 1.290 | 0.703
  468 | Stetson               | D1  | 0.600 | 0.775 | 1.291 | 0.903
  469 | Siena                 | D1  | 0.600 | 0.775 | 1.291 | 0.782
  470 | Anderson (SC)         | D2  | 0.599 | 0.774 | 1.292 | 0.534
  471 | Wis.-Eau Claire       | D3  | 0.599 | 0.774 | 1.292 | 0.483
  472 | Georgia College       | D2  | 0.598 | 0.773 | 1.293 | 0.516
  473 | Southern Nazarene     | D2  | 0.597 | 0.772 | 1.295 | 0.573
  474 | Texas Southern        | D1  | 0.595 | 0.772 | 1.296 | 0.514
  475 | Birmingham-So.        | D3  | 0.595 | 0.771 | 1.297 | 0.393
  476 | Black Hills St.       | D2  | 0.594 | 0.771 | 1.297 | 0.687
  477 | NJIT                  | D1  | 0.593 | 0.770 | 1.299 | 0.664
  478 | Augsburg              | D3  | 0.593 | 0.770 | 1.299 | 0.485
  479 | Gust. Adolphus        | D3  | 0.592 | 0.769 | 1.300 | 0.476
  480 | Lee                   | D2  | 0.591 | 0.769 | 1.301 | 0.611
  481 | Chris. Newport        | D3  | 0.591 | 0.768 | 1.301 | 0.440
  482 | Hawaii Hilo           | D2  | 0.590 | 0.768 | 1.302 | 0.629
  483 | NYIT                  | D2  | 0.588 | 0.767 | 1.304 | 0.455
  484 | Bethel (MN)           | D3  | 0.587 | 0.766 | 1.305 | 0.485
  485 | UMass Lowell          | D1  | 0.586 | 0.766 | 1.306 | 0.807
  486 | Cal St. San Marcos    | D2  | 0.586 | 0.766 | 1.306 | 0.567
  487 | Fairmont St.          | D2  | 0.586 | 0.765 | 1.307 | 0.552
  488 | Hope                  | D3  | 0.585 | 0.765 | 1.308 | 0.427
  489 | Chicago St.           | D1  | 0.585 | 0.765 | 1.308 | 0.958
  490 | Okla. Baptist         | D2  | 0.584 | 0.765 | 1.308 | 0.610
  491 | Erskine               | D2  | 0.583 | 0.764 | 1.309 | 0.452
  492 | Holy Cross            | D1  | 0.583 | 0.764 | 1.309 | 0.791
  493 | Columbus St.          | D2  | 0.583 | 0.764 | 1.310 | 0.501
  494 | Carthage              | D3  | 0.583 | 0.763 | 1.310 | 0.489
  495 | Spring Hill           | D2  | 0.581 | 0.762 | 1.312 | 0.240
  496 | Alabama St.           | D1  | 0.580 | 0.762 | 1.313 | 0.520
  497 | St. Mary's (TX)       | D2  | 0.579 | 0.761 | 1.315 | 0.563
  498 | Susquehanna           | D3  | 0.578 | 0.760 | 1.315 | 0.363
  499 | Saint Francis (PA)    | D1  | 0.577 | 0.760 | 1.316 | 0.721
  500 | Point Loma            | D2  | 0.577 | 0.759 | 1.317 | 0.624
  501 | Fresno Pacific        | D2  | 0.576 | 0.759 | 1.317 | 0.612
  502 | Newberry              | D2  | 0.576 | 0.759 | 1.317 | 0.545
  503 | Texas Woman's         | D2  | 0.576 | 0.759 | 1.317 | 0.701
  504 | Chadron St.           | D2  | 0.576 | 0.759 | 1.318 | 0.729
  505 | Dallas Baptist        | D2  | 0.575 | 0.758 | 1.319 | 0.630
  506 | Southeastern La.      | D1  | 0.573 | 0.757 | 1.322 | 0.847
  507 | Philadelphia U.       | D2  | 0.570 | 0.755 | 1.324 | 0.366
  508 | Ill. Wesleyan         | D3  | 0.570 | 0.755 | 1.325 | 0.483
  509 | Baldwin Wallace       | D3  | 0.569 | 0.754 | 1.326 | 0.348
  510 | Springfield           | D3  | 0.568 | 0.753 | 1.327 | 0.360
  511 | Manhattan             | D1  | 0.565 | 0.752 | 1.330 | 0.658
  512 | West Ala.             | D2  | 0.563 | 0.750 | 1.333 | 0.581
  513 | Catawba               | D2  | 0.562 | 0.750 | 1.333 | 0.549
  514 | Montevallo            | D2  | 0.562 | 0.749 | 1.334 | 0.531
  515 | Luther                | D3  | 0.556 | 0.746 | 1.341 | 0.423
  516 | Tusculum              | D2  | 0.556 | 0.746 | 1.341 | 0.554
  517 | UMass Boston          | D3  | 0.555 | 0.745 | 1.343 | 0.320
  518 | Cal St. East Bay      | D2  | 0.555 | 0.745 | 1.343 | 0.568
  519 | Whitworth             | D3  | 0.554 | 0.744 | 1.344 | 0.378
  520 | William Jewell        | D2  | 0.554 | 0.744 | 1.344 | 0.632
  521 | Ark.-Monticello       | D2  | 0.552 | 0.743 | 1.346 | 0.644
  522 | Southwestern Okla.    | D2  | 0.552 | 0.743 | 1.346 | 0.641
  523 | Florida Tech          | D2  | 0.551 | 0.742 | 1.347 | 0.676
  524 | Cornell College       | D3  | 0.551 | 0.742 | 1.347 | 0.412
  525 | Bemidji St.           | D2  | 0.551 | 0.742 | 1.347 | 0.764
  526 | Charleston (WV)       | D2  | 0.550 | 0.741 | 1.349 | 0.458
  527 | Chicago               | D3  | 0.548 | 0.740 | 1.351 | 0.489
  528 | Augusta               | D2  | 0.548 | 0.740 | 1.351 | 0.511
  529 | Saint Martin's        | D2  | 0.546 | 0.739 | 1.354 | 0.658
  530 | Ohio Wesleyan         | D3  | 0.544 | 0.737 | 1.356 | 0.507
  531 | LIU Post              | D2  | 0.544 | 0.737 | 1.356 | 0.467
  532 | Bridgeport            | D2  | 0.543 | 0.737 | 1.357 | 0.490
  533 | Aurora                | D3  | 0.540 | 0.735 | 1.361 | 0.363
  534 | Johns Hopkins         | D3  | 0.538 | 0.733 | 1.364 | 0.409
  535 | Augustana (IL)        | D3  | 0.536 | 0.732 | 1.365 | 0.398
  536 | John Carroll          | D3  | 0.536 | 0.732 | 1.366 | 0.426
  537 | Messiah               | D3  | 0.534 | 0.731 | 1.368 | 0.333
  538 | Walsh                 | D2  | 0.533 | 0.730 | 1.369 | 0.575
  539 | Southeastern Okla.    | D2  | 0.533 | 0.730 | 1.369 | 0.566
  540 | Cal St. Monterey Bay  | D2  | 0.533 | 0.730 | 1.370 | 0.589
  541 | MIT                   | D3  | 0.532 | 0.730 | 1.370 | 0.331
  542 | Ill.-Springfield      | D2  | 0.532 | 0.729 | 1.371 | 0.601
  543 | St. Francis Brooklyn  | D1  | 0.531 | 0.728 | 1.373 | 0.655
  544 | Alas. Fairbanks       | D2  | 0.530 | 0.728 | 1.373 | 0.750
  545 | Concordia Wisconsin   | D3  | 0.530 | 0.728 | 1.373 | 0.386
  546 | Swarthmore            | D3  | 0.530 | 0.728 | 1.374 | 0.320
  547 | Fort Lewis            | D2  | 0.529 | 0.728 | 1.374 | 0.641
  548 | Cal Poly Pomona       | D2  | 0.529 | 0.727 | 1.375 | 0.641
  549 | Urbana                | D2  | 0.528 | 0.726 | 1.377 | 0.477
  550 | Berry                 | D3  | 0.526 | 0.725 | 1.379 | 0.414
  551 | Mercyhurst            | D2  | 0.526 | 0.725 | 1.379 | 0.546
  552 | Lenoir-Rhyne          | D2  | 0.526 | 0.725 | 1.379 | 0.568
  553 | Saint Benedict        | D3  | 0.525 | 0.725 | 1.380 | 0.499
  554 | Le Moyne              | D2  | 0.524 | 0.724 | 1.382 | 0.439
  555 | Saint Mary's (MN)     | D3  | 0.523 | 0.723 | 1.383 | 0.359
  556 | American Int'l        | D2  | 0.522 | 0.723 | 1.384 | 0.451
  557 | Wash. & Lee           | D3  | 0.522 | 0.723 | 1.384 | 0.348
  558 | Iona                  | D1  | 0.520 | 0.721 | 1.387 | 0.719
  559 | St. Edward's          | D2  | 0.519 | 0.720 | 1.388 | 0.612
  560 | Mars Hill             | D2  | 0.519 | 0.720 | 1.388 | 0.577
  561 | Ithaca                | D3  | 0.519 | 0.720 | 1.389 | 0.361
  562 | Cal St. Dom. Hills    | D2  | 0.518 | 0.720 | 1.389 | 0.623
  563 | Stevenson             | D3  | 0.517 | 0.719 | 1.391 | 0.380
  564 | St. Anselm            | D2  | 0.516 | 0.719 | 1.392 | 0.399
  565 | Pittsburg St.         | D2  | 0.516 | 0.718 | 1.393 | 0.682
  566 | West Liberty          | D2  | 0.515 | 0.717 | 1.394 | 0.449
  567 | N.M. Highlands        | D2  | 0.515 | 0.717 | 1.394 | 0.645
  568 | Bentley               | D2  | 0.511 | 0.715 | 1.399 | 0.541
  569 | Loyola Maryland       | D1  | 0.509 | 0.714 | 1.401 | 0.706
  570 | Hanover               | D3  | 0.509 | 0.713 | 1.402 | 0.382
  571 | Pacific Lutheran      | D3  | 0.505 | 0.711 | 1.407 | 0.423
  572 | Salisbury             | D3  | 0.504 | 0.710 | 1.408 | 0.386
  573 | N.C. A&T              | D1  | 0.504 | 0.710 | 1.409 | 0.562
  574 | Brockport             | D3  | 0.503 | 0.710 | 1.409 | 0.299
  575 | Belmont Abbey         | D2  | 0.503 | 0.709 | 1.409 | 0.454
  576 | Pace                  | D2  | 0.502 | 0.709 | 1.411 | 0.410
  577 | Mont. St. Billings    | D2  | 0.501 | 0.708 | 1.413 | 0.659
  578 | Saint Rose            | D2  | 0.501 | 0.708 | 1.413 | 0.502
  579 | Bowdoin               | D3  | 0.501 | 0.708 | 1.413 | 0.400
  580 | Academy of Art        | D2  | 0.500 | 0.707 | 1.414 | 0.589
  581 | CWRU                  | D3  | 0.500 | 0.707 | 1.415 | 0.428
  582 | Fairleigh Dickinson   | D1  | 0.500 | 0.707 | 1.415 | 0.675
  583 | Mount Union           | D3  | 0.494 | 0.703 | 1.423 | 0.397
  584 | Canisius              | D1  | 0.492 | 0.701 | 1.426 | 0.669
  585 | Clarkson              | D3  | 0.489 | 0.699 | 1.430 | 0.385
  586 | Puget Sound           | D3  | 0.488 | 0.699 | 1.431 | 0.451
  587 | Mary Hardin-Baylor    | D3  | 0.488 | 0.699 | 1.431 | 0.375
  588 | Westminster (UT)      | D2  | 0.486 | 0.697 | 1.435 | 0.681
  589 | Ursuline              | D2  | 0.485 | 0.697 | 1.435 | 0.431
  590 | Coe                   | D3  | 0.485 | 0.696 | 1.436 | 0.406
  591 | Notre Dame de Namur   | D2  | 0.483 | 0.695 | 1.438 | 0.607
  592 | Bluffton              | D3  | 0.481 | 0.694 | 1.442 | 0.383
  593 | Amherst               | D3  | 0.481 | 0.693 | 1.442 | 0.362
  594 | Maryville (MO)        | D2  | 0.479 | 0.692 | 1.445 | 0.680
  595 | Wis.-Stout            | D3  | 0.478 | 0.691 | 1.447 | 0.421
  596 | Frank. & Marsh.       | D3  | 0.478 | 0.691 | 1.447 | 0.368
  597 | Texas-Tyler           | D3  | 0.474 | 0.688 | 1.453 | 0.319
  598 | Caldwell              | D2  | 0.473 | 0.688 | 1.454 | 0.362
  599 | BYU-Hawaii            | D2  | 0.472 | 0.687 | 1.455 | 0.593
  600 | Southern Wesleyan     | D2  | 0.471 | 0.686 | 1.457 | 0.423
  601 | Hiram                 | D3  | 0.469 | 0.685 | 1.461 | 0.364
  602 | Southern Ark.         | D2  | 0.468 | 0.684 | 1.462 | 0.559
  603 | Middlebury            | D3  | 0.466 | 0.683 | 1.465 | 0.398
  604 | Edgewood              | D3  | 0.464 | 0.681 | 1.468 | 0.395
  605 | Brevard               | D2  | 0.462 | 0.679 | 1.472 | 0.586
  606 | Carleton              | D3  | 0.461 | 0.679 | 1.472 | 0.392
  607 | Bloomfield            | D2  | 0.461 | 0.679 | 1.473 | 0.374
  608 | Franklin Pierce       | D2  | 0.458 | 0.677 | 1.477 | 0.516
  609 | Slippery Rock         | D2  | 0.458 | 0.676 | 1.478 | 0.517
  610 | Hampton               | D1  | 0.456 | 0.675 | 1.480 | 0.661
  611 | Coppin St.            | D1  | 0.456 | 0.675 | 1.481 | 0.685
  612 | Bethany (WV)          | D3  | 0.452 | 0.673 | 1.487 | 0.361
  613 | Millersville          | D2  | 0.451 | 0.672 | 1.489 | 0.472
  614 | Rivier                | D3  | 0.450 | 0.671 | 1.490 | 0.240
  615 | King (TN)             | D2  | 0.450 | 0.671 | 1.490 | 0.440
  616 | East Central          | D2  | 0.450 | 0.671 | 1.491 | 0.623
  617 | Geneva                | D3  | 0.449 | 0.670 | 1.492 | 0.337
  618 | Thomas More           | D3  | 0.449 | 0.670 | 1.492 | 0.335
  619 | St. Joseph's (IN)     | D2  | 0.448 | 0.670 | 1.494 | 0.612
  620 | Carson-Newman         | D2  | 0.448 | 0.670 | 1.494 | 0.639
  621 | Cameron               | D2  | 0.446 | 0.668 | 1.497 | 0.627
  622 | Kenyon                | D3  | 0.446 | 0.668 | 1.497 | 0.387
  623 | Lafayette             | D1  | 0.446 | 0.668 | 1.498 | 0.689
  624 | Tex. Permian Basin    | D2  | 0.445 | 0.667 | 1.499 | 0.643
  625 | North Greenville      | D2  | 0.445 | 0.667 | 1.500 | 0.351
  626 | Minot St.             | D2  | 0.444 | 0.667 | 1.500 | 0.814
  627 | Northwestern Okla.    | D2  | 0.444 | 0.666 | 1.501 | 0.616
  628 | Rochester (NY)        | D3  | 0.443 | 0.666 | 1.503 | 0.346
  629 | St. Mary's (IN)       | D3  | 0.442 | 0.665 | 1.503 | 0.417
  630 | Minn.-Morris          | D3  | 0.442 | 0.665 | 1.504 | 0.428
  631 | Southern Conn. St.    | D2  | 0.441 | 0.664 | 1.506 | 0.440
  632 | Wheaton (IL)          | D3  | 0.441 | 0.664 | 1.506 | 0.495
  633 | Shepherd              | D2  | 0.438 | 0.662 | 1.511 | 0.511
  634 | Norfolk St.           | D1  | 0.436 | 0.660 | 1.515 | 0.572
  635 | Stockton              | D3  | 0.435 | 0.660 | 1.515 | 0.354
  636 | Marymount (VA)        | D3  | 0.434 | 0.659 | 1.518 | 0.338
  637 | Neb. Wesleyan         | D3  | 0.434 | 0.659 | 1.518 | 0.394
  638 | Wooster               | D3  | 0.433 | 0.658 | 1.520 | 0.348
  639 | Vassar                | D3  | 0.431 | 0.657 | 1.522 | 0.311
  640 | Union (TN)            | D2  | 0.431 | 0.657 | 1.523 | 0.566
  641 | Pomona-Pitzer         | D3  | 0.430 | 0.656 | 1.525 | 0.407
  642 | Roberts Wesleyan      | D2  | 0.430 | 0.655 | 1.526 | 0.451
  643 | Babson                | D3  | 0.429 | 0.655 | 1.526 | 0.358
  644 | Clark (MA)            | D3  | 0.428 | 0.654 | 1.528 | 0.332
  645 | Prairie View          | D1  | 0.428 | 0.654 | 1.528 | 0.520
  646 | Davis & Elkins        | D2  | 0.428 | 0.654 | 1.529 | 0.482
  647 | Greenville            | D3  | 0.427 | 0.653 | 1.531 | 0.317
  648 | Meredith              | D3  | 0.425 | 0.652 | 1.533 | 0.235
  649 | Occidental            | D3  | 0.425 | 0.652 | 1.534 | 0.452
  650 | Ramapo                | D3  | 0.421 | 0.649 | 1.541 | 0.265
  651 | Notre Dame (OH)       | D2  | 0.420 | 0.648 | 1.544 | 0.455
  652 | Austin                | D3  | 0.419 | 0.647 | 1.545 | 0.387
  653 | Bridgewater (VA)      | D3  | 0.419 | 0.647 | 1.545 | 0.290
  654 | DeSales               | D3  | 0.419 | 0.647 | 1.545 | 0.308
  655 | St. Norbert           | D3  | 0.418 | 0.647 | 1.546 | 0.419
  656 | Linfield              | D3  | 0.417 | 0.646 | 1.549 | 0.385
  657 | St. Mary's (MD)       | D3  | 0.415 | 0.644 | 1.553 | 0.290
  658 | East Stroudsburg      | D2  | 0.414 | 0.643 | 1.554 | 0.454
  659 | Concord               | D2  | 0.414 | 0.643 | 1.555 | 0.423
  660 | Denison               | D3  | 0.413 | 0.643 | 1.555 | 0.415
  661 | Coker                 | D2  | 0.411 | 0.641 | 1.559 | 0.509
  662 | Stonehill             | D2  | 0.411 | 0.641 | 1.560 | 0.427
  663 | Chapman               | D3  | 0.411 | 0.641 | 1.561 | 0.420
  664 | Texas Lutheran        | D3  | 0.411 | 0.641 | 1.561 | 0.423
  665 | Catholic              | D3  | 0.410 | 0.640 | 1.561 | 0.288
  666 | Malone                | D2  | 0.410 | 0.640 | 1.562 | 0.535
  667 | Loras                 | D3  | 0.410 | 0.640 | 1.562 | 0.469
  668 | Limestone             | D2  | 0.408 | 0.638 | 1.566 | 0.442
  669 | Averett               | D3  | 0.407 | 0.638 | 1.568 | 0.313
  670 | Adrian                | D3  | 0.406 | 0.637 | 1.570 | 0.396
  671 | Southwest Baptist     | D2  | 0.406 | 0.637 | 1.570 | 0.613
  672 | Wesleyan (CT)         | D3  | 0.403 | 0.635 | 1.575 | 0.300
  673 | Emmanuel (GA)         | D2  | 0.401 | 0.633 | 1.580 | 0.423
  674 | Buena Vista           | D3  | 0.401 | 0.633 | 1.580 | 0.393
  675 | Williams              | D3  | 0.400 | 0.632 | 1.581 | 0.403
  676 | Morgan St.            | D1  | 0.400 | 0.632 | 1.582 | 0.712
  677 | Chowan                | D2  | 0.399 | 0.632 | 1.582 | 0.254
  678 | Wis.-River Falls      | D3  | 0.399 | 0.632 | 1.583 | 0.366
  679 | Haverford             | D3  | 0.397 | 0.630 | 1.587 | 0.344
  680 | Covenant              | D3  | 0.396 | 0.629 | 1.589 | 0.331
  681 | Lock Haven            | D2  | 0.394 | 0.628 | 1.593 | 0.543
  682 | Gettysburg            | D3  | 0.390 | 0.624 | 1.602 | 0.314
  683 | Queens (NY)           | D2  | 0.389 | 0.624 | 1.604 | 0.460
  684 | Whitman               | D3  | 0.388 | 0.623 | 1.605 | 0.394
  685 | Union (NY)            | D3  | 0.388 | 0.623 | 1.606 | 0.355
  686 | Muhlenberg            | D3  | 0.386 | 0.621 | 1.610 | 0.335
  687 | SUNY Geneseo          | D3  | 0.384 | 0.620 | 1.614 | 0.323
  688 | Lees-McRae            | D2  | 0.384 | 0.619 | 1.615 | 0.393
  689 | Concordia-M'head      | D3  | 0.383 | 0.619 | 1.616 | 0.489
  690 | Ky. Wesleyan          | D2  | 0.382 | 0.618 | 1.617 | 0.428
  691 | Dominican (IL)        | D3  | 0.382 | 0.618 | 1.617 | 0.414
  692 | Montclair St.         | D3  | 0.380 | 0.617 | 1.621 | 0.254
  693 | Rose-Hulman           | D3  | 0.379 | 0.616 | 1.624 | 0.394
  694 | Defiance              | D3  | 0.379 | 0.615 | 1.625 | 0.403
  695 | Hardin-Simmons        | D3  | 0.377 | 0.614 | 1.629 | 0.370
  696 | Mississippi Col.      | D2  | 0.376 | 0.613 | 1.630 | 0.542
  697 | RIT                   | D3  | 0.376 | 0.613 | 1.631 | 0.344
  698 | Southern U.           | D1  | 0.375 | 0.612 | 1.633 | 0.457
  699 | Roanoke               | D3  | 0.375 | 0.612 | 1.633 | 0.261
  700 | St. Scholastica       | D3  | 0.374 | 0.611 | 1.636 | 0.381
  701 | SUNY New Paltz        | D3  | 0.373 | 0.611 | 1.636 | 0.331
  702 | Roger Williams        | D3  | 0.372 | 0.610 | 1.639 | 0.327
  703 | Mo. Southern St.      | D2  | 0.372 | 0.610 | 1.640 | 0.619
  704 | Pacific (OR)          | D3  | 0.370 | 0.609 | 1.643 | 0.386
  705 | UC Santa Cruz         | D3  | 0.370 | 0.608 | 1.645 | 0.365
  706 | Redlands              | D3  | 0.369 | 0.608 | 1.646 | 0.356
  707 | Hamline               | D3  | 0.369 | 0.608 | 1.646 | 0.378
  708 | McDaniel              | D3  | 0.369 | 0.607 | 1.647 | 0.325
  709 | NYU                   | D3  | 0.368 | 0.607 | 1.648 | 0.332
  710 | Whittier              | D3  | 0.368 | 0.607 | 1.648 | 0.443
  711 | West Va. Wesleyan     | D2  | 0.368 | 0.606 | 1.649 | 0.442
