BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Fairfield             | D1  | 0.756 | 0.869 | 1.150 | 0.659
  359 | Southern Wesleyan     | D2  | 0.755 | 0.869 | 1.151 | 0.538
  360 | Cornell               | D1  | 0.755 | 0.869 | 1.151 | 0.903
  361 | La.-Monroe            | D1  | 0.752 | 0.867 | 1.153 | 0.757
  362 | Bethune-Cookman       | D1  | 0.750 | 0.866 | 1.155 | 0.764
  363 | Chaminade             | D2  | 0.750 | 0.866 | 1.155 | 0.668
  364 | Navy                  | D1  | 0.749 | 0.865 | 1.156 | 0.911
  365 | Montevallo            | D2  | 0.746 | 0.863 | 1.158 | 0.574
  366 | UC-Colo. Springs      | D2  | 0.744 | 0.863 | 1.159 | 0.686
  367 | Mercer                | D1  | 0.743 | 0.862 | 1.160 | 0.821
  368 | Marist                | D1  | 0.742 | 0.862 | 1.161 | 0.622
  369 | Tex. A&M-Kingsville   | D2  | 0.742 | 0.861 | 1.161 | 0.638
  370 | Chicago               | D3  | 0.741 | 0.861 | 1.162 | 0.580
  371 | Chris. Newport        | D3  | 0.741 | 0.861 | 1.162 | 0.460
  372 | Arkansas Tech         | D2  | 0.741 | 0.861 | 1.162 | 0.598
  373 | Clarion               | D2  | 0.737 | 0.859 | 1.164 | 0.651
  374 | Lubbock Christian     | D2  | 0.737 | 0.858 | 1.165 | 0.624
  375 | Hawaii Pacific        | D2  | 0.733 | 0.856 | 1.168 | 0.658
  376 | Howard                | D1  | 0.732 | 0.855 | 1.169 | 0.705
  377 | Western Caro.         | D1  | 0.731 | 0.855 | 1.170 | 0.887
  378 | Florida Tech          | D2  | 0.729 | 0.854 | 1.171 | 0.684
  379 | Cal Poly Pomona       | D2  | 0.729 | 0.854 | 1.171 | 0.782
  380 | Simon Fraser          | D2  | 0.727 | 0.853 | 1.173 | 0.755
  381 | Evansville            | D1  | 0.727 | 0.852 | 1.173 | 0.928
  382 | Northwood (MI)        | D2  | 0.726 | 0.852 | 1.173 | 0.687
  383 | UAB                   | D1  | 0.724 | 0.851 | 1.175 | 0.790
  384 | Bradley               | D1  | 0.724 | 0.851 | 1.175 | 0.954
  385 | Nova Southeastern     | D2  | 0.723 | 0.850 | 1.176 | 0.733
  386 | Charleston So.        | D1  | 0.723 | 0.850 | 1.176 | 0.759
  387 | Lenoir-Rhyne          | D2  | 0.722 | 0.850 | 1.176 | 0.583
  388 | New Orleans           | D1  | 0.722 | 0.850 | 1.177 | 0.692
  389 | Morehead St.          | D1  | 0.720 | 0.848 | 1.179 | 0.798
  390 | UNC Asheville         | D1  | 0.720 | 0.848 | 1.179 | 0.727
  391 | Eastern               | D3  | 0.718 | 0.848 | 1.180 | 0.434
  392 | Louisiana Tech        | D1  | 0.717 | 0.847 | 1.181 | 0.835
  393 | Southeastern La.      | D1  | 0.715 | 0.846 | 1.183 | 0.809
  394 | Rollins               | D2  | 0.715 | 0.846 | 1.183 | 0.811
  395 | Dowling               | D2  | 0.714 | 0.845 | 1.183 | 0.467
  396 | Emporia St.           | D2  | 0.714 | 0.845 | 1.184 | 0.802
  397 | Austin Peay           | D1  | 0.711 | 0.843 | 1.186 | 0.867
  398 | Lindenwood (MO)       | D2  | 0.711 | 0.843 | 1.186 | 0.734
  399 | Bethel (MN)           | D3  | 0.709 | 0.842 | 1.188 | 0.508
  400 | P.R.-Mayaguez         | D2  | 0.708 | 0.841 | 1.189 | 0.517
  401 | Okla. Baptist         | D2  | 0.707 | 0.841 | 1.190 | 0.668
  402 | Fort Hays St.         | D2  | 0.704 | 0.839 | 1.192 | 0.700
  403 | Erskine               | D2  | 0.703 | 0.839 | 1.192 | 0.529
  404 | Ohio Dominican        | D2  | 0.702 | 0.838 | 1.194 | 0.695
  405 | Cal St. Stanislaus    | D2  | 0.701 | 0.837 | 1.194 | 0.638
  406 | Davidson              | D1  | 0.701 | 0.837 | 1.195 | 0.847
  407 | Lincoln Memorial      | D2  | 0.701 | 0.837 | 1.195 | 0.652
  408 | Humboldt St.          | D2  | 0.700 | 0.837 | 1.195 | 0.714
  409 | Wis.-Oshkosh          | D3  | 0.697 | 0.835 | 1.198 | 0.501
  410 | Bridgeport            | D2  | 0.696 | 0.834 | 1.199 | 0.547
  411 | St. Cloud St.         | D2  | 0.695 | 0.834 | 1.199 | 0.867
  412 | Elmhurst              | D3  | 0.695 | 0.833 | 1.200 | 0.578
  413 | Wis.-Eau Claire       | D3  | 0.695 | 0.833 | 1.200 | 0.532
  414 | Hawaii Hilo           | D2  | 0.693 | 0.832 | 1.202 | 0.648
  415 | West Tex. A&M         | D2  | 0.692 | 0.832 | 1.202 | 0.758
  416 | Seton Hill            | D2  | 0.692 | 0.832 | 1.202 | 0.563
  417 | Bucknell              | D1  | 0.689 | 0.830 | 1.205 | 0.732
  418 | SIUE                  | D1  | 0.689 | 0.830 | 1.205 | 0.858
  419 | Binghamton            | D1  | 0.687 | 0.829 | 1.207 | 0.870
  420 | Fresno Pacific        | D2  | 0.686 | 0.828 | 1.208 | 0.689
  421 | Maryville (MO)        | D2  | 0.685 | 0.828 | 1.208 | 0.713
  422 | Tennessee Tech        | D1  | 0.682 | 0.826 | 1.211 | 0.835
  423 | Dallas Baptist        | D2  | 0.681 | 0.825 | 1.211 | 0.600
  424 | Heidelberg            | D3  | 0.681 | 0.825 | 1.211 | 0.495
  425 | Randolph-Macon        | D3  | 0.679 | 0.824 | 1.213 | 0.418
  426 | Manhattan             | D1  | 0.676 | 0.822 | 1.216 | 0.599
  427 | West Chester          | D2  | 0.675 | 0.821 | 1.217 | 0.420
  428 | Gust. Adolphus        | D3  | 0.675 | 0.821 | 1.217 | 0.437
  429 | La.-Lafayette         | D1  | 0.674 | 0.821 | 1.218 | 0.914
  430 | Mercyhurst            | D2  | 0.674 | 0.821 | 1.218 | 0.608
  431 | Harding               | D2  | 0.673 | 0.821 | 1.219 | 0.632
  432 | Augusta               | D2  | 0.673 | 0.820 | 1.219 | 0.624
  433 | Ohio Wesleyan         | D3  | 0.671 | 0.819 | 1.221 | 0.454
  434 | Clarkson              | D3  | 0.670 | 0.819 | 1.221 | 0.427
  435 | Thomas More           | D3  | 0.670 | 0.819 | 1.221 | 0.386
  436 | East Tex. Baptist     | D3  | 0.670 | 0.818 | 1.222 | 0.456
  437 | Concordia (CA)        | D2  | 0.668 | 0.817 | 1.224 | 0.660
  438 | Ill. Wesleyan         | D3  | 0.667 | 0.817 | 1.224 | 0.536
  439 | Central Conn. St.     | D1  | 0.666 | 0.816 | 1.225 | 0.687
  440 | San Fran. St.         | D2  | 0.663 | 0.814 | 1.228 | 0.710
  441 | Shippensburg          | D2  | 0.662 | 0.814 | 1.229 | 0.529
  442 | Amherst               | D3  | 0.661 | 0.813 | 1.230 | 0.362
  443 | CWRU                  | D3  | 0.660 | 0.813 | 1.231 | 0.435
  444 | Fairmont St.          | D2  | 0.660 | 0.812 | 1.231 | 0.513
  445 | Eastern N.M.          | D2  | 0.659 | 0.812 | 1.232 | 0.697
  446 | Carnegie Mellon       | D3  | 0.658 | 0.811 | 1.233 | 0.446
  447 | Wartburg              | D3  | 0.657 | 0.811 | 1.233 | 0.446
  448 | UT Martin             | D1  | 0.657 | 0.811 | 1.233 | 0.875
  449 | Springfield           | D3  | 0.657 | 0.811 | 1.234 | 0.341
  450 | Gannon                | D2  | 0.655 | 0.809 | 1.236 | 0.553
  451 | UMES                  | D1  | 0.655 | 0.809 | 1.236 | 0.553
  452 | Saint Benedict        | D3  | 0.654 | 0.809 | 1.237 | 0.560
  453 | Nicholls St.          | D1  | 0.652 | 0.808 | 1.238 | 0.800
  454 | La Salle              | D1  | 0.652 | 0.807 | 1.238 | 0.791
  455 | Francis Marion        | D2  | 0.650 | 0.806 | 1.240 | 0.622
  456 | Gardner-Webb          | D1  | 0.649 | 0.806 | 1.241 | 0.764
  457 | Lock Haven            | D2  | 0.646 | 0.804 | 1.244 | 0.570
  458 | Northwestern-St. Paul | D3  | 0.641 | 0.801 | 1.249 | 0.425
  459 | Bellarmine            | D2  | 0.641 | 0.800 | 1.249 | 0.640
  460 | Quincy                | D2  | 0.638 | 0.799 | 1.251 | 0.694
  461 | Colo. Christian       | D2  | 0.638 | 0.799 | 1.252 | 0.669
  462 | Jacksonville St.      | D1  | 0.637 | 0.798 | 1.253 | 0.671
  463 | Wayne St. (MI)        | D2  | 0.637 | 0.798 | 1.253 | 0.686
  464 | Western St.           | D2  | 0.637 | 0.798 | 1.253 | 0.686
  465 | Tusculum              | D2  | 0.636 | 0.798 | 1.254 | 0.633
  466 | Limestone             | D2  | 0.636 | 0.797 | 1.254 | 0.492
  467 | Wis.-La Crosse        | D3  | 0.636 | 0.797 | 1.254 | 0.547
  468 | Millikin              | D3  | 0.633 | 0.796 | 1.257 | 0.508
  469 | Whitworth             | D3  | 0.630 | 0.794 | 1.260 | 0.453
  470 | Hendrix               | D3  | 0.630 | 0.794 | 1.260 | 0.490
  471 | Minn.-Crookston       | D2  | 0.629 | 0.793 | 1.261 | 0.780
  472 | DePauw                | D3  | 0.629 | 0.793 | 1.261 | 0.559
  473 | Rider                 | D1  | 0.626 | 0.792 | 1.263 | 0.592
  474 | California (PA)       | D2  | 0.625 | 0.790 | 1.265 | 0.658
  475 | Ouachita Baptist      | D2  | 0.623 | 0.789 | 1.267 | 0.553
  476 | Ala.-Huntsville       | D2  | 0.623 | 0.789 | 1.267 | 0.560
  477 | Colorado St.-Pueblo   | D2  | 0.622 | 0.789 | 1.268 | 0.671
  478 | Florida A&M           | D1  | 0.622 | 0.789 | 1.268 | 0.895
  479 | South Dakota St.      | D1  | 0.621 | 0.788 | 1.269 | 1.127
  480 | Niagara               | D1  | 0.621 | 0.788 | 1.269 | 0.694
  481 | Augsburg              | D3  | 0.621 | 0.788 | 1.269 | 0.518
  482 | LIU Post              | D2  | 0.617 | 0.785 | 1.273 | 0.490
  483 | Dominican (CA)        | D2  | 0.616 | 0.785 | 1.274 | 0.683
  484 | Southern Ark.         | D2  | 0.614 | 0.784 | 1.276 | 0.547
  485 | Tex. A&M-Commerce     | D2  | 0.613 | 0.783 | 1.277 | 0.656
  486 | Coe                   | D3  | 0.610 | 0.781 | 1.280 | 0.518
  487 | Dominican (IL)        | D3  | 0.609 | 0.780 | 1.281 | 0.480
  488 | Catawba               | D2  | 0.608 | 0.780 | 1.282 | 0.576
  489 | Bluffton              | D3  | 0.607 | 0.779 | 1.284 | 0.510
  490 | Queens (NC)           | D2  | 0.604 | 0.777 | 1.287 | 0.615
  491 | Cedarville            | D2  | 0.603 | 0.776 | 1.288 | 0.565
  492 | NYIT                  | D2  | 0.602 | 0.776 | 1.288 | 0.471
  493 | Bowdoin               | D3  | 0.602 | 0.776 | 1.289 | 0.384
  494 | Southern Nazarene     | D2  | 0.601 | 0.775 | 1.290 | 0.609
  495 | Citadel               | D1  | 0.601 | 0.775 | 1.290 | 0.762
  496 | Baldwin Wallace       | D3  | 0.600 | 0.775 | 1.291 | 0.364
  497 | Saint Mary's (MN)     | D3  | 0.600 | 0.775 | 1.291 | 0.518
  498 | Lafayette             | D1  | 0.599 | 0.774 | 1.292 | 0.667
  499 | Alabama St.           | D1  | 0.599 | 0.774 | 1.293 | 0.549
  500 | Birmingham-So.        | D3  | 0.597 | 0.773 | 1.294 | 0.396
  501 | Southwestern Okla.    | D2  | 0.596 | 0.772 | 1.296 | 0.575
  502 | Fordham               | D1  | 0.594 | 0.770 | 1.298 | 0.773
  503 | Berry                 | D3  | 0.593 | 0.770 | 1.299 | 0.436
  504 | Canisius              | D1  | 0.593 | 0.770 | 1.299 | 0.673
  505 | Mary Hardin-Baylor    | D3  | 0.588 | 0.767 | 1.304 | 0.458
  506 | Adelphi               | D2  | 0.588 | 0.767 | 1.304 | 0.502
  507 | Stevenson             | D3  | 0.588 | 0.767 | 1.305 | 0.392
  508 | Chadron St.           | D2  | 0.587 | 0.766 | 1.305 | 0.667
  509 | Mary Washington       | D3  | 0.586 | 0.765 | 1.306 | 0.437
  510 | Morgan St.            | D1  | 0.583 | 0.764 | 1.309 | 0.643
  511 | Mary                  | D2  | 0.583 | 0.764 | 1.310 | 0.806
  512 | Seattle Pacific       | D2  | 0.578 | 0.760 | 1.316 | 0.705
  513 | Loyola Maryland       | D1  | 0.577 | 0.760 | 1.316 | 0.730
  514 | Mount Union           | D3  | 0.576 | 0.759 | 1.318 | 0.486
  515 | Cal St. San Marcos    | D2  | 0.575 | 0.759 | 1.318 | 0.690
  516 | Belmont Abbey         | D2  | 0.575 | 0.758 | 1.319 | 0.495
  517 | Cal St. Monterey Bay  | D2  | 0.574 | 0.758 | 1.319 | 0.725
  518 | Franklin Pierce       | D2  | 0.573 | 0.757 | 1.321 | 0.486
  519 | Western Ore.          | D2  | 0.570 | 0.755 | 1.325 | 0.727
  520 | Cal St. Dom. Hills    | D2  | 0.570 | 0.755 | 1.325 | 0.672
  521 | Messiah               | D3  | 0.569 | 0.754 | 1.326 | 0.329
  522 | Stockton              | D3  | 0.568 | 0.753 | 1.327 | 0.342
  523 | Anderson (SC)         | D2  | 0.567 | 0.753 | 1.329 | 0.584
  524 | MIT                   | D3  | 0.566 | 0.752 | 1.329 | 0.322
  525 | Salisbury             | D3  | 0.564 | 0.751 | 1.331 | 0.344
  526 | Bethany (WV)          | D3  | 0.562 | 0.750 | 1.333 | 0.362
  527 | Trevecca Nazarene     | D2  | 0.559 | 0.748 | 1.338 | 0.515
  528 | Chicago St.           | D1  | 0.558 | 0.747 | 1.339 | 1.055
  529 | Indiana (PA)          | D2  | 0.557 | 0.746 | 1.340 | 0.489
  530 | Geneva                | D3  | 0.556 | 0.746 | 1.341 | 0.330
  531 | Holy Cross            | D1  | 0.556 | 0.745 | 1.342 | 0.723
  532 | Northwestern Okla.    | D2  | 0.555 | 0.745 | 1.343 | 0.572
  533 | Hiram                 | D3  | 0.554 | 0.744 | 1.344 | 0.466
  534 | Western Ill.          | D1  | 0.554 | 0.744 | 1.344 | 0.980
  535 | North Greenville      | D2  | 0.553 | 0.744 | 1.344 | 0.387
  536 | La Verne              | D3  | 0.553 | 0.744 | 1.345 | 0.446
  537 | Susquehanna           | D3  | 0.551 | 0.742 | 1.347 | 0.430
  538 | Swarthmore            | D3  | 0.550 | 0.742 | 1.348 | 0.404
  539 | King (TN)             | D2  | 0.550 | 0.741 | 1.349 | 0.502
  540 | Edgewood              | D3  | 0.549 | 0.741 | 1.349 | 0.428
  541 | Augustana (IL)        | D3  | 0.548 | 0.741 | 1.350 | 0.507
  542 | Christian Bros.       | D2  | 0.548 | 0.741 | 1.350 | 0.639
  543 | Wilmington (DE)       | D2  | 0.548 | 0.741 | 1.350 | 0.386
  544 | Lee                   | D2  | 0.548 | 0.740 | 1.351 | 0.631
  545 | Williams              | D3  | 0.545 | 0.738 | 1.355 | 0.450
  546 | Tufts                 | D3  | 0.542 | 0.736 | 1.358 | 0.431
  547 | Concordia-M'head      | D3  | 0.540 | 0.735 | 1.361 | 0.507
  548 | Brevard               | D2  | 0.540 | 0.735 | 1.361 | 0.610
  549 | West Ala.             | D2  | 0.538 | 0.734 | 1.363 | 0.613
  550 | Buena Vista           | D3  | 0.538 | 0.733 | 1.364 | 0.470
  551 | Pacific Lutheran      | D3  | 0.536 | 0.732 | 1.365 | 0.457
  552 | Adams St.             | D2  | 0.535 | 0.732 | 1.367 | 0.670
  553 | Georgia College       | D2  | 0.535 | 0.731 | 1.367 | 0.624
  554 | Brockport             | D3  | 0.534 | 0.731 | 1.368 | 0.266
  555 | Iona                  | D1  | 0.534 | 0.731 | 1.369 | 0.690
  556 | John Carroll          | D3  | 0.533 | 0.730 | 1.369 | 0.475
  557 | St. Scholastica       | D3  | 0.533 | 0.730 | 1.370 | 0.403
  558 | Haverford             | D3  | 0.532 | 0.729 | 1.372 | 0.384
  559 | Millersville          | D2  | 0.531 | 0.729 | 1.372 | 0.487
  560 | Charleston (WV)       | D2  | 0.531 | 0.729 | 1.373 | 0.435
  561 | Loras                 | D3  | 0.528 | 0.727 | 1.376 | 0.490
  562 | Hanover               | D3  | 0.527 | 0.726 | 1.378 | 0.430
  563 | St. Francis Brooklyn  | D1  | 0.524 | 0.724 | 1.381 | 0.711
  564 | Fairleigh Dickinson   | D1  | 0.524 | 0.724 | 1.381 | 0.636
  565 | Denison               | D3  | 0.523 | 0.723 | 1.383 | 0.487
  566 | Spring Hill           | D2  | 0.522 | 0.722 | 1.384 | 0.237
  567 | Tiffin                | D2  | 0.522 | 0.722 | 1.385 | 0.557
  568 | Bentley               | D2  | 0.520 | 0.721 | 1.386 | 0.505
  569 | Johns Hopkins         | D3  | 0.520 | 0.721 | 1.387 | 0.477
  570 | Coppin St.            | D1  | 0.519 | 0.721 | 1.388 | 0.661
  571 | Newberry              | D2  | 0.519 | 0.720 | 1.388 | 0.569
  572 | McDaniel              | D3  | 0.519 | 0.720 | 1.388 | 0.374
  573 | Wis.-Stout            | D3  | 0.516 | 0.719 | 1.392 | 0.547
  574 | St. Mary's (IN)       | D3  | 0.514 | 0.717 | 1.394 | 0.481
  575 | Post                  | D2  | 0.514 | 0.717 | 1.394 | 0.371
  576 | Westminster (UT)      | D2  | 0.513 | 0.716 | 1.396 | 0.614
  577 | Midwestern St.        | D2  | 0.513 | 0.716 | 1.396 | 0.689
  578 | Cornell College       | D3  | 0.513 | 0.716 | 1.396 | 0.431
  579 | Muskingum             | D3  | 0.512 | 0.716 | 1.397 | 0.408
  580 | Luther                | D3  | 0.512 | 0.716 | 1.398 | 0.412
  581 | Trinity (TX)          | D3  | 0.510 | 0.714 | 1.400 | 0.438
  582 | Black Hills St.       | D2  | 0.510 | 0.714 | 1.401 | 0.694
  583 | Barton                | D2  | 0.510 | 0.714 | 1.401 | 0.492
  584 | Tex. A&M Int'l        | D2  | 0.510 | 0.714 | 1.401 | 0.569
  585 | Le Moyne              | D2  | 0.509 | 0.714 | 1.401 | 0.434
  586 | NJIT                  | D1  | 0.507 | 0.712 | 1.405 | 0.765
  587 | Wheaton (IL)          | D3  | 0.505 | 0.711 | 1.407 | 0.568
  588 | St. Joseph's (IN)     | D2  | 0.505 | 0.711 | 1.407 | 0.628
  589 | Bemidji St.           | D2  | 0.504 | 0.710 | 1.408 | 0.861
  590 | Southeastern Okla.    | D2  | 0.504 | 0.710 | 1.408 | 0.629
  591 | South Carolina St.    | D1  | 0.504 | 0.710 | 1.409 | 0.621
  592 | Walsh                 | D2  | 0.503 | 0.709 | 1.410 | 0.578
  593 | William Jewell        | D2  | 0.503 | 0.709 | 1.411 | 0.684
  594 | Carleton              | D3  | 0.502 | 0.709 | 1.411 | 0.429
  595 | Southwest Baptist     | D2  | 0.501 | 0.708 | 1.413 | 0.837
  596 | St. Mary's (TX)       | D2  | 0.500 | 0.707 | 1.414 | 0.601
  597 | Middlebury            | D3  | 0.498 | 0.706 | 1.417 | 0.365
  598 | Minn.-Morris          | D3  | 0.497 | 0.705 | 1.418 | 0.410
  599 | Frank. & Marsh.       | D3  | 0.497 | 0.705 | 1.419 | 0.438
  600 | Ill.-Springfield      | D2  | 0.496 | 0.704 | 1.420 | 0.712
  601 | Philadelphia U.       | D2  | 0.495 | 0.703 | 1.422 | 0.338
  602 | Minot St.             | D2  | 0.494 | 0.703 | 1.423 | 0.783
  603 | Saint Francis (PA)    | D1  | 0.492 | 0.701 | 1.426 | 0.692
  604 | Bloomfield            | D2  | 0.491 | 0.701 | 1.427 | 0.343
  605 | Notre Dame de Namur   | D2  | 0.490 | 0.700 | 1.428 | 0.621
  606 | St. Thomas (MN)       | D3  | 0.490 | 0.700 | 1.429 | 0.572
  607 | Cal St. East Bay      | D2  | 0.489 | 0.699 | 1.430 | 0.665
  608 | Otterbein             | D3  | 0.486 | 0.697 | 1.435 | 0.449
  609 | Alma                  | D3  | 0.484 | 0.696 | 1.437 | 0.522
  610 | Caldwell              | D2  | 0.483 | 0.695 | 1.439 | 0.374
  611 | Saint Rose            | D2  | 0.482 | 0.694 | 1.441 | 0.476
  612 | Muhlenberg            | D3  | 0.481 | 0.693 | 1.442 | 0.383
  613 | Texas-Tyler           | D3  | 0.481 | 0.693 | 1.442 | 0.441
  614 | Mont. St. Billings    | D2  | 0.479 | 0.692 | 1.444 | 0.653
  615 | New Haven             | D2  | 0.478 | 0.691 | 1.447 | 0.504
  616 | Daemen                | D2  | 0.478 | 0.691 | 1.447 | 0.477
  617 | Texas Lutheran        | D3  | 0.477 | 0.690 | 1.448 | 0.346
  618 | Fort Lewis            | D2  | 0.477 | 0.690 | 1.449 | 0.618
  619 | Wis.-Platteville      | D3  | 0.475 | 0.689 | 1.451 | 0.539
  620 | Adrian                | D3  | 0.473 | 0.688 | 1.454 | 0.462
  621 | Academy of Art        | D2  | 0.473 | 0.688 | 1.454 | 0.608
  622 | West Liberty          | D2  | 0.473 | 0.688 | 1.454 | 0.524
  623 | North Central (IL)    | D3  | 0.473 | 0.688 | 1.454 | 0.404
  624 | Presbyterian          | D1  | 0.472 | 0.687 | 1.455 | 0.803
  625 | St. Catherine         | D3  | 0.472 | 0.687 | 1.456 | 0.441
  626 | Babson                | D3  | 0.471 | 0.687 | 1.456 | 0.359
  627 | Ark.-Monticello       | D2  | 0.470 | 0.686 | 1.459 | 0.510
  628 | Mars Hill             | D2  | 0.469 | 0.685 | 1.460 | 0.602
  629 | N.M. Highlands        | D2  | 0.468 | 0.684 | 1.461 | 0.611
  630 | South Dakota Mines    | D2  | 0.468 | 0.684 | 1.461 | 0.634
  631 | Alas. Fairbanks       | D2  | 0.468 | 0.684 | 1.462 | 0.648
  632 | Pittsburg St.         | D2  | 0.466 | 0.683 | 1.464 | 0.812
  633 | Malone                | D2  | 0.465 | 0.682 | 1.467 | 0.648
  634 | Slippery Rock         | D2  | 0.465 | 0.682 | 1.467 | 0.499
  635 | Willamette            | D3  | 0.464 | 0.681 | 1.468 | 0.452
  636 | Mo. Southern St.      | D2  | 0.464 | 0.681 | 1.469 | 0.757
  637 | Lebanon Valley        | D3  | 0.463 | 0.680 | 1.470 | 0.382
  638 | Whittier              | D3  | 0.461 | 0.679 | 1.472 | 0.415
  639 | Millsaps              | D3  | 0.461 | 0.679 | 1.472 | 0.440
  640 | Alderson Broaddus     | D2  | 0.461 | 0.679 | 1.474 | 0.492
  641 | Jackson St.           | D1  | 0.460 | 0.679 | 1.474 | 0.585
  642 | Pace                  | D2  | 0.459 | 0.678 | 1.476 | 0.484
  643 | Albion                | D3  | 0.459 | 0.677 | 1.476 | 0.410
  644 | UNC Pembroke          | D2  | 0.458 | 0.677 | 1.478 | 0.622
  645 | St. Edward's          | D2  | 0.457 | 0.676 | 1.479 | 0.596
  646 | Southern N.H.         | D2  | 0.456 | 0.676 | 1.480 | 0.489
  647 | Oakland City          | D2  | 0.456 | 0.675 | 1.481 | 0.640
  648 | Lake Erie             | D2  | 0.454 | 0.674 | 1.484 | 0.605
  649 | Union (TN)            | D2  | 0.454 | 0.674 | 1.484 | 0.554
  650 | Shepherd              | D2  | 0.453 | 0.673 | 1.486 | 0.498
  651 | Urbana                | D2  | 0.452 | 0.672 | 1.487 | 0.483
  652 | Wash. & Lee           | D3  | 0.452 | 0.672 | 1.488 | 0.415
  653 | Cabrini               | D3  | 0.450 | 0.671 | 1.490 | 0.278
  654 | Columbus St.          | D2  | 0.449 | 0.670 | 1.493 | 0.659
  655 | UMass Boston          | D3  | 0.448 | 0.669 | 1.494 | 0.446
  656 | Concordia Wisconsin   | D3  | 0.445 | 0.667 | 1.499 | 0.410
  657 | Va. Wesleyan          | D3  | 0.443 | 0.666 | 1.502 | 0.327
  658 | Norfolk St.           | D1  | 0.443 | 0.666 | 1.502 | 0.657
  659 | Washington Col.       | D3  | 0.443 | 0.666 | 1.502 | 0.360
  660 | Saint Martin's        | D2  | 0.443 | 0.666 | 1.502 | 0.731
  661 | Lakeland              | D3  | 0.443 | 0.665 | 1.503 | 0.387
  662 | Stonehill             | D2  | 0.440 | 0.664 | 1.507 | 0.445
  663 | N.C. A&T              | D1  | 0.440 | 0.663 | 1.508 | 0.523
  664 | Trine                 | D3  | 0.438 | 0.662 | 1.511 | 0.482
  665 | Ithaca                | D3  | 0.438 | 0.662 | 1.511 | 0.294
  666 | Union (NY)            | D3  | 0.438 | 0.662 | 1.511 | 0.318
  667 | Emmanuel (GA)         | D2  | 0.438 | 0.661 | 1.512 | 0.390
  668 | UMass Lowell          | D1  | 0.438 | 0.661 | 1.512 | 0.648
  669 | Texas Southern        | D1  | 0.437 | 0.661 | 1.513 | 0.599
  670 | Wis.-River Falls      | D3  | 0.437 | 0.661 | 1.513 | 0.480
  671 | American Int'l        | D2  | 0.437 | 0.661 | 1.513 | 0.432
  672 | Roger Williams        | D3  | 0.434 | 0.659 | 1.518 | 0.352
  673 | SUNY New Paltz        | D3  | 0.432 | 0.657 | 1.521 | 0.348
  674 | Kentucky St.          | D2  | 0.432 | 0.657 | 1.522 | 0.277
  675 | UVa-Wise              | D2  | 0.431 | 0.657 | 1.522 | 0.393
  676 | Bluefield St.         | D2  | 0.431 | 0.657 | 1.523 | 0.320
  677 | Alabama A&M           | D1  | 0.430 | 0.656 | 1.524 | 0.540
  678 | Tex. Permian Basin    | D2  | 0.429 | 0.655 | 1.526 | 0.649
  679 | Centre                | D3  | 0.427 | 0.654 | 1.529 | 0.395
  680 | Kutztown              | D2  | 0.425 | 0.652 | 1.535 | 0.527
  681 | Rochester (NY)        | D3  | 0.423 | 0.650 | 1.538 | 0.397
  682 | Connecticut Col.      | D3  | 0.423 | 0.650 | 1.538 | 0.323
  683 | Chapman               | D3  | 0.422 | 0.650 | 1.539 | 0.471
  684 | St. Mary's (MD)       | D3  | 0.422 | 0.650 | 1.539 | 0.377
  685 | Pomona-Pitzer         | D3  | 0.422 | 0.650 | 1.539 | 0.433
  686 | Neb. Wesleyan         | D3  | 0.422 | 0.650 | 1.540 | 0.382
  687 | Stevens               | D3  | 0.422 | 0.649 | 1.540 | 0.360
  688 | Catholic              | D3  | 0.422 | 0.649 | 1.540 | 0.341
  689 | Dubuque               | D3  | 0.418 | 0.647 | 1.546 | 0.421
  690 | Franklin              | D3  | 0.418 | 0.647 | 1.547 | 0.409
  691 | Clark (MA)            | D3  | 0.417 | 0.646 | 1.548 | 0.333
  692 | Ramapo                | D3  | 0.417 | 0.646 | 1.549 | 0.267
  693 | Greenville            | D3  | 0.416 | 0.645 | 1.551 | 0.296
  694 | Occidental            | D3  | 0.415 | 0.644 | 1.552 | 0.407
  695 | DeSales               | D3  | 0.415 | 0.644 | 1.553 | 0.333
  696 | Lees-McRae            | D2  | 0.414 | 0.644 | 1.553 | 0.495
  697 | Hardin-Simmons        | D3  | 0.414 | 0.643 | 1.554 | 0.405
  698 | Marymount (VA)        | D3  | 0.411 | 0.641 | 1.559 | 0.343
  699 | Hampton               | D1  | 0.411 | 0.641 | 1.560 | 0.697
  700 | Fredonia              | D3  | 0.411 | 0.641 | 1.561 | 0.345
  701 | Lewis & Clark         | D3  | 0.410 | 0.640 | 1.562 | 0.399
  702 | Saint Michael's       | D2  | 0.410 | 0.640 | 1.562 | 0.363
  703 | Ursuline              | D2  | 0.408 | 0.639 | 1.565 | 0.492
  704 | Kenyon                | D3  | 0.408 | 0.639 | 1.565 | 0.406
  705 | Covenant              | D3  | 0.407 | 0.638 | 1.567 | 0.320
  706 | Defiance              | D3  | 0.407 | 0.638 | 1.567 | 0.464
  707 | Quinnipiac            | D1  | 0.406 | 0.637 | 1.569 | 0.583
  708 | Olivet                | D3  | 0.405 | 0.636 | 1.571 | 0.408
  709 | McMurry               | D3  | 0.404 | 0.636 | 1.572 | 0.316
  710 | Hartford              | D1  | 0.404 | 0.636 | 1.573 | 0.821
