BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Fairfield             | D1  | 0.756 | 0.870 | 1.150 | 0.651
  359 | Southern Wesleyan     | D2  | 0.755 | 0.869 | 1.151 | 0.539
  360 | Cornell               | D1  | 0.755 | 0.869 | 1.151 | 0.910
  361 | La.-Monroe            | D1  | 0.752 | 0.867 | 1.153 | 0.762
  362 | Navy                  | D1  | 0.750 | 0.866 | 1.154 | 0.877
  363 | Bethune-Cookman       | D1  | 0.750 | 0.866 | 1.154 | 0.730
  364 | Chaminade             | D2  | 0.750 | 0.866 | 1.155 | 0.646
  365 | UC-Colo. Springs      | D2  | 0.749 | 0.866 | 1.155 | 0.683
  366 | Montevallo            | D2  | 0.745 | 0.863 | 1.159 | 0.602
  367 | Mercer                | D1  | 0.743 | 0.862 | 1.160 | 0.809
  368 | Chicago               | D3  | 0.742 | 0.862 | 1.161 | 0.594
  369 | Marist                | D1  | 0.742 | 0.861 | 1.161 | 0.628
  370 | Chris. Newport        | D3  | 0.742 | 0.861 | 1.161 | 0.456
  371 | Tex. A&M-Kingsville   | D2  | 0.740 | 0.860 | 1.162 | 0.649
  372 | Arkansas Tech         | D2  | 0.739 | 0.860 | 1.163 | 0.597
  373 | Clarion               | D2  | 0.738 | 0.859 | 1.164 | 0.650
  374 | Lubbock Christian     | D2  | 0.734 | 0.857 | 1.167 | 0.619
  375 | Hawaii Pacific        | D2  | 0.733 | 0.856 | 1.168 | 0.652
  376 | Howard                | D1  | 0.733 | 0.856 | 1.168 | 0.702
  377 | Western Caro.         | D1  | 0.731 | 0.855 | 1.170 | 0.891
  378 | Simon Fraser          | D2  | 0.728 | 0.853 | 1.172 | 0.755
  379 | Cal Poly Pomona       | D2  | 0.727 | 0.853 | 1.173 | 0.756
  380 | Northwood (MI)        | D2  | 0.727 | 0.853 | 1.173 | 0.711
  381 | Florida Tech          | D2  | 0.727 | 0.853 | 1.173 | 0.735
  382 | Evansville            | D1  | 0.726 | 0.852 | 1.173 | 0.963
  383 | UAB                   | D1  | 0.724 | 0.851 | 1.176 | 0.810
  384 | Bradley               | D1  | 0.724 | 0.851 | 1.176 | 0.998
  385 | Lenoir-Rhyne          | D2  | 0.723 | 0.850 | 1.176 | 0.582
  386 | Charleston So.        | D1  | 0.723 | 0.850 | 1.176 | 0.772
  387 | UNC Asheville         | D1  | 0.722 | 0.850 | 1.177 | 0.743
  388 | New Orleans           | D1  | 0.722 | 0.850 | 1.177 | 0.707
  389 | Nova Southeastern     | D2  | 0.721 | 0.849 | 1.177 | 0.759
  390 | Eastern               | D3  | 0.719 | 0.848 | 1.179 | 0.432
  391 | Morehead St.          | D1  | 0.718 | 0.847 | 1.181 | 0.809
  392 | Louisiana Tech        | D1  | 0.717 | 0.847 | 1.181 | 0.863
  393 | Southeastern La.      | D1  | 0.715 | 0.846 | 1.183 | 0.812
  394 | Rollins               | D2  | 0.714 | 0.845 | 1.184 | 0.821
  395 | Dowling               | D2  | 0.714 | 0.845 | 1.184 | 0.465
  396 | Emporia St.           | D2  | 0.713 | 0.844 | 1.184 | 0.809
  397 | Austin Peay           | D1  | 0.710 | 0.843 | 1.187 | 0.837
  398 | Lindenwood (MO)       | D2  | 0.710 | 0.843 | 1.187 | 0.763
  399 | Bethel (MN)           | D3  | 0.708 | 0.841 | 1.188 | 0.535
  400 | P.R.-Mayaguez         | D2  | 0.706 | 0.841 | 1.190 | 0.516
  401 | Okla. Baptist         | D2  | 0.705 | 0.840 | 1.191 | 0.657
  402 | Ohio Dominican        | D2  | 0.705 | 0.840 | 1.191 | 0.671
  403 | Erskine               | D2  | 0.703 | 0.839 | 1.193 | 0.529
  404 | Wis.-Eau Claire       | D3  | 0.703 | 0.838 | 1.193 | 0.548
  405 | Bucknell              | D1  | 0.702 | 0.838 | 1.194 | 0.724
  406 | Lincoln Memorial      | D2  | 0.701 | 0.837 | 1.194 | 0.637
  407 | Davidson              | D1  | 0.701 | 0.837 | 1.195 | 0.843
  408 | Cal St. Stanislaus    | D2  | 0.700 | 0.837 | 1.195 | 0.671
  409 | Humboldt St.          | D2  | 0.699 | 0.836 | 1.196 | 0.708
  410 | West Tex. A&M         | D2  | 0.699 | 0.836 | 1.196 | 0.741
  411 | Wis.-Oshkosh          | D3  | 0.697 | 0.835 | 1.198 | 0.513
  412 | Dallas Baptist        | D2  | 0.696 | 0.834 | 1.198 | 0.593
  413 | Elmhurst              | D3  | 0.696 | 0.834 | 1.199 | 0.596
  414 | Bridgeport            | D2  | 0.696 | 0.834 | 1.199 | 0.536
  415 | St. Cloud St.         | D2  | 0.694 | 0.833 | 1.201 | 0.843
  416 | Hawaii Hilo           | D2  | 0.692 | 0.832 | 1.202 | 0.638
  417 | Seton Hill            | D2  | 0.692 | 0.832 | 1.202 | 0.563
  418 | Fort Hays St.         | D2  | 0.692 | 0.832 | 1.202 | 0.706
  419 | Heidelberg            | D3  | 0.692 | 0.832 | 1.203 | 0.512
  420 | SIUE                  | D1  | 0.688 | 0.830 | 1.205 | 0.855
  421 | Binghamton            | D1  | 0.687 | 0.829 | 1.207 | 0.849
  422 | Fresno Pacific        | D2  | 0.686 | 0.828 | 1.208 | 0.693
  423 | Tennessee Tech        | D1  | 0.682 | 0.826 | 1.211 | 0.818
  424 | Maryville (MO)        | D2  | 0.680 | 0.825 | 1.213 | 0.728
  425 | Randolph-Macon        | D3  | 0.679 | 0.824 | 1.213 | 0.431
  426 | Manhattan             | D1  | 0.676 | 0.822 | 1.216 | 0.592
  427 | West Chester          | D2  | 0.676 | 0.822 | 1.216 | 0.436
  428 | La.-Lafayette         | D1  | 0.674 | 0.821 | 1.218 | 0.925
  429 | Ill. Wesleyan         | D3  | 0.673 | 0.820 | 1.219 | 0.550
  430 | Augusta               | D2  | 0.673 | 0.820 | 1.219 | 0.607
  431 | Gust. Adolphus        | D3  | 0.673 | 0.820 | 1.219 | 0.456
  432 | Harding               | D2  | 0.673 | 0.820 | 1.219 | 0.619
  433 | Clarkson              | D3  | 0.671 | 0.819 | 1.220 | 0.425
  434 | Mercyhurst            | D2  | 0.671 | 0.819 | 1.221 | 0.614
  435 | Thomas More           | D3  | 0.670 | 0.819 | 1.222 | 0.391
  436 | East Tex. Baptist     | D3  | 0.670 | 0.818 | 1.222 | 0.449
  437 | Concordia (CA)        | D2  | 0.667 | 0.817 | 1.224 | 0.670
  438 | Central Conn. St.     | D1  | 0.667 | 0.817 | 1.224 | 0.685
  439 | Ohio Wesleyan         | D3  | 0.663 | 0.814 | 1.228 | 0.467
  440 | Shippensburg          | D2  | 0.663 | 0.814 | 1.228 | 0.511
  441 | San Fran. St.         | D2  | 0.662 | 0.814 | 1.229 | 0.702
  442 | Amherst               | D3  | 0.662 | 0.814 | 1.229 | 0.379
  443 | Fairmont St.          | D2  | 0.661 | 0.813 | 1.230 | 0.487
  444 | CWRU                  | D3  | 0.661 | 0.813 | 1.230 | 0.465
  445 | Carnegie Mellon       | D3  | 0.659 | 0.812 | 1.232 | 0.455
  446 | Eastern N.M.          | D2  | 0.658 | 0.811 | 1.233 | 0.694
  447 | Springfield           | D3  | 0.658 | 0.811 | 1.233 | 0.351
  448 | UT Martin             | D1  | 0.657 | 0.810 | 1.234 | 0.870
  449 | Wartburg              | D3  | 0.656 | 0.810 | 1.234 | 0.463
  450 | Gannon                | D2  | 0.655 | 0.809 | 1.236 | 0.569
  451 | UMES                  | D1  | 0.654 | 0.809 | 1.237 | 0.547
  452 | Saint Benedict        | D3  | 0.653 | 0.808 | 1.238 | 0.565
  453 | Nicholls St.          | D1  | 0.652 | 0.807 | 1.238 | 0.800
  454 | Francis Marion        | D2  | 0.650 | 0.806 | 1.240 | 0.614
  455 | Gardner-Webb          | D1  | 0.649 | 0.806 | 1.241 | 0.760
  456 | Lock Haven            | D2  | 0.646 | 0.803 | 1.245 | 0.527
  457 | Northwestern-St. Paul | D3  | 0.641 | 0.801 | 1.249 | 0.453
  458 | La Salle              | D1  | 0.641 | 0.800 | 1.249 | 0.801
  459 | Quincy                | D2  | 0.640 | 0.800 | 1.250 | 0.720
  460 | Wayne St. (MI)        | D2  | 0.639 | 0.799 | 1.251 | 0.737
  461 | Bellarmine            | D2  | 0.639 | 0.799 | 1.251 | 0.650
  462 | Colo. Christian       | D2  | 0.637 | 0.798 | 1.253 | 0.676
  463 | Jacksonville St.      | D1  | 0.637 | 0.798 | 1.253 | 0.685
  464 | Tusculum              | D2  | 0.637 | 0.798 | 1.253 | 0.641
  465 | Western St.           | D2  | 0.636 | 0.798 | 1.253 | 0.693
  466 | Wis.-La Crosse        | D3  | 0.636 | 0.798 | 1.254 | 0.567
  467 | Limestone             | D2  | 0.636 | 0.798 | 1.254 | 0.493
  468 | Millikin              | D3  | 0.633 | 0.796 | 1.257 | 0.514
  469 | Whitworth             | D3  | 0.632 | 0.795 | 1.258 | 0.465
  470 | Hendrix               | D3  | 0.632 | 0.795 | 1.258 | 0.498
  471 | Minn.-Crookston       | D2  | 0.630 | 0.794 | 1.260 | 0.781
  472 | DePauw                | D3  | 0.629 | 0.793 | 1.261 | 0.569
  473 | California (PA)       | D2  | 0.629 | 0.793 | 1.261 | 0.659
  474 | Rider                 | D1  | 0.626 | 0.791 | 1.264 | 0.590
  475 | Colorado St.-Pueblo   | D2  | 0.623 | 0.789 | 1.267 | 0.689
  476 | Ala.-Huntsville       | D2  | 0.622 | 0.789 | 1.268 | 0.582
  477 | Florida A&M           | D1  | 0.622 | 0.788 | 1.268 | 0.834
  478 | Ouachita Baptist      | D2  | 0.621 | 0.788 | 1.269 | 0.544
  479 | Niagara               | D1  | 0.621 | 0.788 | 1.269 | 0.685
  480 | South Dakota St.      | D1  | 0.621 | 0.788 | 1.269 | 1.095
  481 | Augsburg              | D3  | 0.620 | 0.787 | 1.270 | 0.517
  482 | LIU Post              | D2  | 0.617 | 0.786 | 1.273 | 0.469
  483 | Dominican (CA)        | D2  | 0.616 | 0.785 | 1.274 | 0.686
  484 | Tex. A&M-Commerce     | D2  | 0.614 | 0.783 | 1.277 | 0.671
  485 | Southern Ark.         | D2  | 0.613 | 0.783 | 1.277 | 0.553
  486 | Catawba               | D2  | 0.609 | 0.780 | 1.281 | 0.584
  487 | Dominican (IL)        | D3  | 0.608 | 0.780 | 1.282 | 0.484
  488 | Coe                   | D3  | 0.607 | 0.779 | 1.283 | 0.517
  489 | Bluffton              | D3  | 0.607 | 0.779 | 1.284 | 0.518
  490 | Queens (NC)           | D2  | 0.604 | 0.777 | 1.287 | 0.618
  491 | Cedarville            | D2  | 0.603 | 0.777 | 1.287 | 0.567
  492 | Bowdoin               | D3  | 0.603 | 0.777 | 1.288 | 0.403
  493 | NYIT                  | D2  | 0.603 | 0.777 | 1.288 | 0.453
  494 | Citadel               | D1  | 0.601 | 0.775 | 1.290 | 0.777
  495 | Southern Nazarene     | D2  | 0.600 | 0.775 | 1.290 | 0.597
  496 | Baldwin Wallace       | D3  | 0.600 | 0.775 | 1.290 | 0.367
  497 | Birmingham-So.        | D3  | 0.600 | 0.774 | 1.291 | 0.430
  498 | Saint Mary's (MN)     | D3  | 0.599 | 0.774 | 1.292 | 0.521
  499 | Alabama St.           | D1  | 0.599 | 0.774 | 1.292 | 0.523
  500 | Southwestern Okla.    | D2  | 0.595 | 0.772 | 1.296 | 0.574
  501 | Fordham               | D1  | 0.594 | 0.770 | 1.298 | 0.788
  502 | Canisius              | D1  | 0.593 | 0.770 | 1.298 | 0.670
  503 | Berry                 | D3  | 0.590 | 0.768 | 1.302 | 0.443
  504 | Stevenson             | D3  | 0.588 | 0.767 | 1.304 | 0.402
  505 | Adelphi               | D2  | 0.588 | 0.767 | 1.304 | 0.490
  506 | Lafayette             | D1  | 0.588 | 0.767 | 1.304 | 0.678
  507 | Mary Hardin-Baylor    | D3  | 0.587 | 0.766 | 1.306 | 0.469
  508 | Chadron St.           | D2  | 0.586 | 0.766 | 1.306 | 0.657
  509 | Mary Washington       | D3  | 0.586 | 0.765 | 1.307 | 0.439
  510 | Morgan St.            | D1  | 0.584 | 0.764 | 1.309 | 0.639
  511 | Mary                  | D2  | 0.583 | 0.763 | 1.310 | 0.794
  512 | Seattle Pacific       | D2  | 0.578 | 0.760 | 1.315 | 0.704
  513 | Loyola Maryland       | D1  | 0.577 | 0.760 | 1.316 | 0.746
  514 | Mount Union           | D3  | 0.576 | 0.759 | 1.317 | 0.493
  515 | Belmont Abbey         | D2  | 0.574 | 0.758 | 1.320 | 0.491
  516 | Cal St. Monterey Bay  | D2  | 0.574 | 0.757 | 1.320 | 0.700
  517 | Cal St. San Marcos    | D2  | 0.574 | 0.757 | 1.320 | 0.688
  518 | Franklin Pierce       | D2  | 0.573 | 0.757 | 1.321 | 0.483
  519 | Western Ore.          | D2  | 0.571 | 0.755 | 1.324 | 0.729
  520 | Messiah               | D3  | 0.570 | 0.755 | 1.325 | 0.340
  521 | Cal St. Dom. Hills    | D2  | 0.569 | 0.754 | 1.326 | 0.699
  522 | Stockton              | D3  | 0.567 | 0.753 | 1.329 | 0.361
  523 | MIT                   | D3  | 0.566 | 0.753 | 1.329 | 0.337
  524 | Anderson (SC)         | D2  | 0.566 | 0.753 | 1.329 | 0.593
  525 | Salisbury             | D3  | 0.566 | 0.752 | 1.330 | 0.358
  526 | Bethany (WV)          | D3  | 0.563 | 0.750 | 1.333 | 0.379
  527 | Chicago St.           | D1  | 0.558 | 0.747 | 1.339 | 1.045
  528 | Indiana (PA)          | D2  | 0.557 | 0.746 | 1.340 | 0.512
  529 | Holy Cross            | D1  | 0.556 | 0.746 | 1.341 | 0.723
  530 | La Verne              | D3  | 0.556 | 0.746 | 1.341 | 0.456
  531 | Hiram                 | D3  | 0.555 | 0.745 | 1.343 | 0.482
  532 | Trevecca Nazarene     | D2  | 0.553 | 0.744 | 1.344 | 0.487
  533 | Northwestern Okla.    | D2  | 0.553 | 0.744 | 1.344 | 0.560
  534 | Western Ill.          | D1  | 0.553 | 0.744 | 1.345 | 0.964
  535 | Lee                   | D2  | 0.553 | 0.744 | 1.345 | 0.606
  536 | North Greenville      | D2  | 0.552 | 0.743 | 1.346 | 0.402
  537 | Swarthmore            | D3  | 0.551 | 0.743 | 1.347 | 0.416
  538 | Susquehanna           | D3  | 0.551 | 0.743 | 1.347 | 0.430
  539 | Geneva                | D3  | 0.549 | 0.741 | 1.349 | 0.337
  540 | Edgewood              | D3  | 0.549 | 0.741 | 1.349 | 0.434
  541 | Augustana (IL)        | D3  | 0.549 | 0.741 | 1.350 | 0.508
  542 | Wilmington (DE)       | D2  | 0.549 | 0.741 | 1.350 | 0.392
  543 | King (TN)             | D2  | 0.548 | 0.741 | 1.350 | 0.487
  544 | Christian Bros.       | D2  | 0.548 | 0.741 | 1.350 | 0.645
  545 | Williams              | D3  | 0.546 | 0.739 | 1.354 | 0.455
  546 | Tufts                 | D3  | 0.543 | 0.737 | 1.357 | 0.434
  547 | Brevard               | D2  | 0.540 | 0.735 | 1.361 | 0.605
  548 | Pacific Lutheran      | D3  | 0.538 | 0.734 | 1.363 | 0.452
  549 | West Ala.             | D2  | 0.538 | 0.733 | 1.363 | 0.613
  550 | Buena Vista           | D3  | 0.537 | 0.733 | 1.364 | 0.471
  551 | Adams St.             | D2  | 0.537 | 0.733 | 1.365 | 0.655
  552 | Georgia College       | D2  | 0.535 | 0.731 | 1.368 | 0.632
  553 | John Carroll          | D3  | 0.534 | 0.731 | 1.369 | 0.484
  554 | Iona                  | D1  | 0.534 | 0.731 | 1.369 | 0.663
  555 | Millersville          | D2  | 0.534 | 0.730 | 1.369 | 0.480
  556 | Brockport             | D3  | 0.534 | 0.730 | 1.369 | 0.281
  557 | Haverford             | D3  | 0.532 | 0.730 | 1.371 | 0.396
  558 | Charleston (WV)       | D2  | 0.532 | 0.729 | 1.371 | 0.450
  559 | St. Scholastica       | D3  | 0.531 | 0.729 | 1.372 | 0.404
  560 | Concordia-M'head      | D3  | 0.530 | 0.728 | 1.373 | 0.517
  561 | Loras                 | D3  | 0.527 | 0.726 | 1.377 | 0.496
  562 | St. Francis Brooklyn  | D1  | 0.524 | 0.724 | 1.381 | 0.708
  563 | Coppin St.            | D1  | 0.524 | 0.724 | 1.382 | 0.635
  564 | Denison               | D3  | 0.524 | 0.724 | 1.382 | 0.477
  565 | Tiffin                | D2  | 0.523 | 0.723 | 1.383 | 0.563
  566 | Fairleigh Dickinson   | D1  | 0.523 | 0.723 | 1.383 | 0.637
  567 | Spring Hill           | D2  | 0.522 | 0.723 | 1.384 | 0.237
  568 | Hanover               | D3  | 0.522 | 0.722 | 1.384 | 0.434
  569 | Johns Hopkins         | D3  | 0.521 | 0.722 | 1.386 | 0.480
  570 | Bentley               | D2  | 0.520 | 0.721 | 1.386 | 0.505
  571 | McDaniel              | D3  | 0.519 | 0.721 | 1.388 | 0.398
  572 | Newberry              | D2  | 0.519 | 0.720 | 1.388 | 0.579
  573 | Wis.-Stout            | D3  | 0.516 | 0.718 | 1.392 | 0.551
  574 | St. Mary's (IN)       | D3  | 0.516 | 0.718 | 1.392 | 0.483
  575 | Trinity (TX)          | D3  | 0.515 | 0.718 | 1.393 | 0.455
  576 | Post                  | D2  | 0.514 | 0.717 | 1.394 | 0.365
  577 | Wheaton (IL)          | D3  | 0.514 | 0.717 | 1.394 | 0.565
  578 | Midwestern St.        | D2  | 0.513 | 0.716 | 1.396 | 0.707
  579 | Muskingum             | D3  | 0.513 | 0.716 | 1.396 | 0.411
  580 | Cornell College       | D3  | 0.512 | 0.715 | 1.398 | 0.445
  581 | Luther                | D3  | 0.511 | 0.715 | 1.399 | 0.415
  582 | Black Hills St.       | D2  | 0.510 | 0.714 | 1.401 | 0.684
  583 | Tex. A&M Int'l        | D2  | 0.510 | 0.714 | 1.401 | 0.589
  584 | Le Moyne              | D2  | 0.510 | 0.714 | 1.401 | 0.427
  585 | Barton                | D2  | 0.510 | 0.714 | 1.401 | 0.502
  586 | Westminster (UT)      | D2  | 0.508 | 0.713 | 1.403 | 0.644
  587 | Southwest Baptist     | D2  | 0.508 | 0.713 | 1.403 | 0.824
  588 | NJIT                  | D1  | 0.507 | 0.712 | 1.404 | 0.780
  589 | Philadelphia U.       | D2  | 0.506 | 0.712 | 1.405 | 0.338
  590 | St. Joseph's (IN)     | D2  | 0.505 | 0.711 | 1.407 | 0.656
  591 | Bemidji St.           | D2  | 0.505 | 0.711 | 1.407 | 0.855
  592 | Walsh                 | D2  | 0.504 | 0.710 | 1.409 | 0.591
  593 | Southeastern Okla.    | D2  | 0.504 | 0.710 | 1.409 | 0.617
  594 | South Carolina St.    | D1  | 0.504 | 0.710 | 1.409 | 0.600
  595 | William Jewell        | D2  | 0.502 | 0.709 | 1.411 | 0.697
  596 | Carleton              | D3  | 0.501 | 0.708 | 1.412 | 0.439
  597 | St. Mary's (TX)       | D2  | 0.500 | 0.707 | 1.415 | 0.610
  598 | Middlebury            | D3  | 0.499 | 0.706 | 1.416 | 0.378
  599 | Frank. & Marsh.       | D3  | 0.498 | 0.705 | 1.417 | 0.442
  600 | Minn.-Morris          | D3  | 0.497 | 0.705 | 1.419 | 0.415
  601 | Ill.-Springfield      | D2  | 0.495 | 0.704 | 1.421 | 0.731
  602 | Minot St.             | D2  | 0.493 | 0.702 | 1.425 | 0.773
  603 | Saint Francis (PA)    | D1  | 0.492 | 0.701 | 1.426 | 0.691
  604 | Bloomfield            | D2  | 0.492 | 0.701 | 1.426 | 0.346
  605 | St. Thomas (MN)       | D3  | 0.491 | 0.701 | 1.427 | 0.562
  606 | Notre Dame de Namur   | D2  | 0.490 | 0.700 | 1.428 | 0.629
  607 | Cal St. East Bay      | D2  | 0.488 | 0.699 | 1.431 | 0.658
  608 | Otterbein             | D3  | 0.486 | 0.697 | 1.434 | 0.462
  609 | Caldwell              | D2  | 0.483 | 0.695 | 1.439 | 0.372
  610 | Saint Rose            | D2  | 0.482 | 0.694 | 1.441 | 0.465
  611 | Muhlenberg            | D3  | 0.482 | 0.694 | 1.441 | 0.384
  612 | Alma                  | D3  | 0.481 | 0.694 | 1.442 | 0.521
  613 | Texas-Tyler           | D3  | 0.481 | 0.693 | 1.442 | 0.433
  614 | Mont. St. Billings    | D2  | 0.479 | 0.692 | 1.444 | 0.643
  615 | Adrian                | D3  | 0.479 | 0.692 | 1.445 | 0.472
  616 | Daemen                | D2  | 0.478 | 0.691 | 1.447 | 0.499
  617 | New Haven             | D2  | 0.478 | 0.691 | 1.447 | 0.502
  618 | Texas Lutheran        | D3  | 0.477 | 0.691 | 1.448 | 0.365
  619 | Fort Lewis            | D2  | 0.476 | 0.690 | 1.450 | 0.613
  620 | Wis.-Platteville      | D3  | 0.475 | 0.689 | 1.452 | 0.539
  621 | Babson                | D3  | 0.474 | 0.689 | 1.452 | 0.367
  622 | West Liberty          | D2  | 0.474 | 0.688 | 1.453 | 0.509
  623 | Academy of Art        | D2  | 0.473 | 0.688 | 1.454 | 0.634
  624 | North Central (IL)    | D3  | 0.473 | 0.688 | 1.454 | 0.401
  625 | Presbyterian          | D1  | 0.471 | 0.686 | 1.457 | 0.806
  626 | St. Catherine         | D3  | 0.470 | 0.685 | 1.459 | 0.439
  627 | Ark.-Monticello       | D2  | 0.470 | 0.685 | 1.459 | 0.500
  628 | Mars Hill             | D2  | 0.469 | 0.685 | 1.460 | 0.612
  629 | Pittsburg St.         | D2  | 0.468 | 0.684 | 1.461 | 0.806
  630 | Alas. Fairbanks       | D2  | 0.468 | 0.684 | 1.462 | 0.687
  631 | Lebanon Valley        | D3  | 0.466 | 0.683 | 1.464 | 0.396
  632 | Willamette            | D3  | 0.466 | 0.682 | 1.466 | 0.456
  633 | Slippery Rock         | D2  | 0.465 | 0.682 | 1.466 | 0.524
  634 | Malone                | D2  | 0.465 | 0.682 | 1.466 | 0.654
  635 | Whittier              | D3  | 0.464 | 0.681 | 1.468 | 0.426
  636 | Mo. Southern St.      | D2  | 0.463 | 0.680 | 1.470 | 0.756
  637 | Millsaps              | D3  | 0.463 | 0.680 | 1.470 | 0.446
  638 | Alderson Broaddus     | D2  | 0.462 | 0.680 | 1.471 | 0.473
  639 | South Dakota Mines    | D2  | 0.462 | 0.679 | 1.472 | 0.638
  640 | Jackson St.           | D1  | 0.460 | 0.678 | 1.474 | 0.558
  641 | Albion                | D3  | 0.460 | 0.678 | 1.475 | 0.410
  642 | Pace                  | D2  | 0.459 | 0.678 | 1.475 | 0.479
  643 | N.M. Highlands        | D2  | 0.458 | 0.677 | 1.478 | 0.619
  644 | UNC Pembroke          | D2  | 0.457 | 0.676 | 1.478 | 0.604
  645 | Southern N.H.         | D2  | 0.457 | 0.676 | 1.479 | 0.488
  646 | St. Edward's          | D2  | 0.457 | 0.676 | 1.480 | 0.600
  647 | Lake Erie             | D2  | 0.456 | 0.675 | 1.481 | 0.627
  648 | Union (TN)            | D2  | 0.454 | 0.674 | 1.484 | 0.564
  649 | Shepherd              | D2  | 0.454 | 0.674 | 1.484 | 0.466
  650 | Wash. & Lee           | D3  | 0.453 | 0.673 | 1.486 | 0.412
  651 | Urbana                | D2  | 0.453 | 0.673 | 1.487 | 0.475
  652 | Cabrini               | D3  | 0.451 | 0.671 | 1.489 | 0.285
  653 | UMass Boston          | D3  | 0.449 | 0.670 | 1.492 | 0.446
  654 | Columbus St.          | D2  | 0.448 | 0.670 | 1.493 | 0.661
  655 | Lakeland              | D3  | 0.447 | 0.668 | 1.496 | 0.387
  656 | Washington Col.       | D3  | 0.444 | 0.666 | 1.501 | 0.360
  657 | Va. Wesleyan          | D3  | 0.444 | 0.666 | 1.501 | 0.335
  658 | Saint Martin's        | D2  | 0.443 | 0.666 | 1.502 | 0.725
  659 | Norfolk St.           | D1  | 0.443 | 0.666 | 1.502 | 0.632
  660 | Ithaca                | D3  | 0.443 | 0.666 | 1.503 | 0.312
  661 | Stonehill             | D2  | 0.440 | 0.663 | 1.507 | 0.443
  662 | Trine                 | D3  | 0.439 | 0.663 | 1.508 | 0.495
  663 | N.C. A&T              | D1  | 0.439 | 0.663 | 1.509 | 0.536
  664 | Concordia Wisconsin   | D3  | 0.439 | 0.663 | 1.509 | 0.418
  665 | Union (NY)            | D3  | 0.438 | 0.662 | 1.510 | 0.326
  666 | UMass Lowell          | D1  | 0.438 | 0.662 | 1.512 | 0.658
  667 | Emmanuel (GA)         | D2  | 0.437 | 0.661 | 1.513 | 0.388
  668 | Texas Southern        | D1  | 0.437 | 0.661 | 1.513 | 0.556
  669 | American Int'l        | D2  | 0.436 | 0.661 | 1.514 | 0.442
  670 | Wis.-River Falls      | D3  | 0.436 | 0.660 | 1.515 | 0.478
  671 | Roger Williams        | D3  | 0.434 | 0.659 | 1.518 | 0.350
  672 | Bluefield St.         | D2  | 0.433 | 0.658 | 1.520 | 0.335
  673 | SUNY New Paltz        | D3  | 0.433 | 0.658 | 1.520 | 0.354
  674 | UVa-Wise              | D2  | 0.432 | 0.658 | 1.521 | 0.400
  675 | Centre                | D3  | 0.432 | 0.657 | 1.521 | 0.402
  676 | Alabama A&M           | D1  | 0.430 | 0.656 | 1.524 | 0.534
  677 | Kentucky St.          | D2  | 0.429 | 0.655 | 1.526 | 0.250
  678 | Tex. Permian Basin    | D2  | 0.428 | 0.655 | 1.528 | 0.623
  679 | Pomona-Pitzer         | D3  | 0.427 | 0.654 | 1.530 | 0.442
  680 | Rochester (NY)        | D3  | 0.426 | 0.653 | 1.532 | 0.406
  681 | Kutztown              | D2  | 0.425 | 0.652 | 1.533 | 0.536
  682 | Chapman               | D3  | 0.425 | 0.652 | 1.535 | 0.474
  683 | Connecticut Col.      | D3  | 0.423 | 0.650 | 1.538 | 0.332
  684 | St. Mary's (MD)       | D3  | 0.423 | 0.650 | 1.538 | 0.391
  685 | Neb. Wesleyan         | D3  | 0.423 | 0.650 | 1.538 | 0.383
  686 | Stevens               | D3  | 0.422 | 0.650 | 1.540 | 0.360
  687 | Catholic              | D3  | 0.422 | 0.649 | 1.540 | 0.349
  688 | Dubuque               | D3  | 0.421 | 0.649 | 1.541 | 0.422
  689 | Franklin              | D3  | 0.418 | 0.647 | 1.546 | 0.411
  690 | Ramapo                | D3  | 0.418 | 0.646 | 1.547 | 0.278
  691 | Occidental            | D3  | 0.418 | 0.646 | 1.547 | 0.409
  692 | Clark (MA)            | D3  | 0.418 | 0.646 | 1.547 | 0.345
  693 | Greenville            | D3  | 0.415 | 0.644 | 1.552 | 0.311
  694 | DeSales               | D3  | 0.415 | 0.644 | 1.553 | 0.346
  695 | Lees-McRae            | D2  | 0.414 | 0.643 | 1.555 | 0.488
  696 | Hardin-Simmons        | D3  | 0.413 | 0.643 | 1.555 | 0.418
  697 | Marymount (VA)        | D3  | 0.412 | 0.642 | 1.558 | 0.355
  698 | Lewis & Clark         | D3  | 0.412 | 0.642 | 1.559 | 0.408
  699 | Fredonia              | D3  | 0.411 | 0.641 | 1.559 | 0.349
  700 | Hampton               | D1  | 0.411 | 0.641 | 1.559 | 0.637
  701 | Kenyon                | D3  | 0.411 | 0.641 | 1.561 | 0.413
  702 | Saint Michael's       | D2  | 0.410 | 0.640 | 1.562 | 0.391
  703 | Ursuline              | D2  | 0.409 | 0.639 | 1.564 | 0.495
  704 | Covenant              | D3  | 0.408 | 0.639 | 1.565 | 0.325
  705 | Oakland City          | D2  | 0.407 | 0.638 | 1.567 | 0.597
  706 | Defiance              | D3  | 0.407 | 0.638 | 1.567 | 0.462
  707 | Quinnipiac            | D1  | 0.406 | 0.637 | 1.569 | 0.570
  708 | Olivet                | D3  | 0.406 | 0.637 | 1.570 | 0.408
  709 | Hartford              | D1  | 0.405 | 0.636 | 1.571 | 0.783
  710 | Winston-Salem         | D2  | 0.405 | 0.636 | 1.571 | 0.282
