BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Navy                  | D1  | 0.752 | 0.867 | 1.153 | 0.912
  359 | Claremont-M-S         | D3  | 0.752 | 0.867 | 1.153 | 0.486
  360 | Tex. A&M-Kingsville   | D2  | 0.751 | 0.866 | 1.154 | 0.626
  361 | Ohio Northern         | D3  | 0.748 | 0.865 | 1.156 | 0.484
  362 | Chaminade             | D2  | 0.745 | 0.863 | 1.158 | 0.657
  363 | Cornell               | D1  | 0.743 | 0.862 | 1.160 | 0.912
  364 | Eastern Ky.           | D1  | 0.743 | 0.862 | 1.160 | 0.986
  365 | UAB                   | D1  | 0.740 | 0.860 | 1.163 | 0.756
  366 | Southeastern La.      | D1  | 0.739 | 0.860 | 1.163 | 0.820
  367 | Dixie St.             | D2  | 0.738 | 0.859 | 1.164 | 0.702
  368 | Arkansas Tech         | D2  | 0.738 | 0.859 | 1.164 | 0.607
  369 | Shorter               | D2  | 0.737 | 0.859 | 1.165 | 0.643
  370 | Simon Fraser          | D2  | 0.737 | 0.858 | 1.165 | 0.745
  371 | La.-Monroe            | D1  | 0.735 | 0.857 | 1.166 | 0.726
  372 | Austin Peay           | D1  | 0.735 | 0.857 | 1.166 | 0.904
  373 | Hawaii Pacific        | D2  | 0.735 | 0.857 | 1.167 | 0.645
  374 | Mercer                | D1  | 0.734 | 0.857 | 1.167 | 0.783
  375 | Marist                | D1  | 0.734 | 0.856 | 1.168 | 0.636
  376 | Western Caro.         | D1  | 0.731 | 0.855 | 1.169 | 0.890
  377 | Florida Tech          | D2  | 0.731 | 0.855 | 1.170 | 0.651
  378 | Emporia St.           | D2  | 0.725 | 0.852 | 1.174 | 0.791
  379 | Cal Poly Pomona       | D2  | 0.721 | 0.849 | 1.178 | 0.762
  380 | Louisiana Tech        | D1  | 0.719 | 0.848 | 1.179 | 0.846
  381 | Howard                | D1  | 0.718 | 0.847 | 1.180 | 0.765
  382 | Lenoir-Rhyne          | D2  | 0.718 | 0.847 | 1.180 | 0.610
  383 | Charleston So.        | D1  | 0.715 | 0.846 | 1.182 | 0.776
  384 | Bradley               | D1  | 0.715 | 0.846 | 1.183 | 0.948
  385 | UNC Asheville         | D1  | 0.714 | 0.845 | 1.183 | 0.707
  386 | Eastern               | D3  | 0.714 | 0.845 | 1.184 | 0.434
  387 | St. Cloud St.         | D2  | 0.713 | 0.845 | 1.184 | 0.852
  388 | Cal St. Stanislaus    | D2  | 0.713 | 0.845 | 1.184 | 0.630
  389 | Evansville            | D1  | 0.713 | 0.844 | 1.184 | 0.931
  390 | Montevallo            | D2  | 0.713 | 0.844 | 1.185 | 0.567
  391 | Seton Hill            | D2  | 0.713 | 0.844 | 1.185 | 0.541
  392 | Morehead St.          | D1  | 0.711 | 0.843 | 1.186 | 0.807
  393 | Clarion               | D2  | 0.709 | 0.842 | 1.187 | 0.654
  394 | Chicago               | D3  | 0.709 | 0.842 | 1.187 | 0.554
  395 | New Orleans           | D1  | 0.709 | 0.842 | 1.188 | 0.716
  396 | Northwood (MI)        | D2  | 0.708 | 0.841 | 1.188 | 0.698
  397 | Augusta               | D2  | 0.706 | 0.840 | 1.190 | 0.630
  398 | Humboldt St.          | D2  | 0.706 | 0.840 | 1.190 | 0.728
  399 | Fort Hays St.         | D2  | 0.704 | 0.839 | 1.192 | 0.759
  400 | Erskine               | D2  | 0.704 | 0.839 | 1.192 | 0.528
  401 | Lubbock Christian     | D2  | 0.704 | 0.839 | 1.192 | 0.609
  402 | Davidson              | D1  | 0.702 | 0.838 | 1.193 | 0.857
  403 | Bucknell              | D1  | 0.702 | 0.838 | 1.194 | 0.728
  404 | SIUE                  | D1  | 0.701 | 0.837 | 1.195 | 0.890
  405 | Randolph-Macon        | D3  | 0.700 | 0.837 | 1.195 | 0.386
  406 | Ohio Dominican        | D2  | 0.698 | 0.836 | 1.197 | 0.649
  407 | West Tex. A&M         | D2  | 0.698 | 0.835 | 1.197 | 0.751
  408 | UMES                  | D1  | 0.696 | 0.834 | 1.199 | 0.542
  409 | Nova Southeastern     | D2  | 0.695 | 0.834 | 1.200 | 0.682
  410 | Binghamton            | D1  | 0.693 | 0.832 | 1.202 | 0.901
  411 | Lincoln Memorial      | D2  | 0.691 | 0.831 | 1.203 | 0.665
  412 | Elmhurst              | D3  | 0.690 | 0.831 | 1.204 | 0.571
  413 | Bridgeport            | D2  | 0.690 | 0.831 | 1.204 | 0.554
  414 | West Chester          | D2  | 0.688 | 0.830 | 1.205 | 0.413
  415 | Central Conn. St.     | D1  | 0.688 | 0.829 | 1.206 | 0.693
  416 | Okla. Baptist         | D2  | 0.687 | 0.829 | 1.206 | 0.682
  417 | Dallas Baptist        | D2  | 0.686 | 0.829 | 1.207 | 0.575
  418 | Mercyhurst            | D2  | 0.685 | 0.828 | 1.208 | 0.609
  419 | La.-Lafayette         | D1  | 0.685 | 0.827 | 1.208 | 0.905
  420 | Wartburg              | D3  | 0.684 | 0.827 | 1.210 | 0.437
  421 | Hawaii Hilo           | D2  | 0.683 | 0.827 | 1.210 | 0.628
  422 | Lindenwood (MO)       | D2  | 0.683 | 0.827 | 1.210 | 0.709
  423 | Clarkson              | D3  | 0.681 | 0.825 | 1.212 | 0.412
  424 | Bethel (MN)           | D3  | 0.679 | 0.824 | 1.213 | 0.503
  425 | Manhattan             | D1  | 0.679 | 0.824 | 1.213 | 0.587
  426 | Dowling               | D2  | 0.676 | 0.822 | 1.216 | 0.460
  427 | Gardner-Webb          | D1  | 0.676 | 0.822 | 1.216 | 0.767
  428 | P.R.-Mayaguez         | D2  | 0.675 | 0.821 | 1.217 | 0.492
  429 | Wis.-Oshkosh          | D3  | 0.674 | 0.821 | 1.218 | 0.513
  430 | Shippensburg          | D2  | 0.673 | 0.820 | 1.219 | 0.538
  431 | Tennessee Tech        | D1  | 0.670 | 0.818 | 1.222 | 0.827
  432 | Gust. Adolphus        | D3  | 0.668 | 0.817 | 1.224 | 0.418
  433 | San Fran. St.         | D2  | 0.667 | 0.817 | 1.225 | 0.696
  434 | Heidelberg            | D3  | 0.666 | 0.816 | 1.225 | 0.526
  435 | Gannon                | D2  | 0.665 | 0.815 | 1.226 | 0.541
  436 | Rollins               | D2  | 0.665 | 0.815 | 1.227 | 0.757
  437 | Wis.-Eau Claire       | D3  | 0.665 | 0.815 | 1.227 | 0.515
  438 | La Salle              | D1  | 0.664 | 0.815 | 1.227 | 0.795
  439 | Concordia (CA)        | D2  | 0.664 | 0.815 | 1.228 | 0.659
  440 | Maryville (MO)        | D2  | 0.663 | 0.814 | 1.228 | 0.708
  441 | Ill. Wesleyan         | D3  | 0.662 | 0.814 | 1.229 | 0.521
  442 | CWRU                  | D3  | 0.661 | 0.813 | 1.230 | 0.425
  443 | Harding               | D2  | 0.658 | 0.811 | 1.233 | 0.629
  444 | Ohio Wesleyan         | D3  | 0.658 | 0.811 | 1.233 | 0.435
  445 | Thomas More           | D3  | 0.656 | 0.810 | 1.234 | 0.361
  446 | East Tex. Baptist     | D3  | 0.654 | 0.809 | 1.236 | 0.441
  447 | Fresno Pacific        | D2  | 0.651 | 0.807 | 1.240 | 0.742
  448 | Amherst               | D3  | 0.649 | 0.806 | 1.241 | 0.369
  449 | Springfield           | D3  | 0.649 | 0.806 | 1.241 | 0.336
  450 | Rider                 | D1  | 0.649 | 0.805 | 1.242 | 0.590
  451 | Jacksonville St.      | D1  | 0.648 | 0.805 | 1.243 | 0.646
  452 | UT Martin             | D1  | 0.648 | 0.805 | 1.243 | 0.891
  453 | Lock Haven            | D2  | 0.647 | 0.804 | 1.244 | 0.565
  454 | Carnegie Mellon       | D3  | 0.644 | 0.802 | 1.246 | 0.436
  455 | Minn.-Crookston       | D2  | 0.642 | 0.801 | 1.248 | 0.753
  456 | Augsburg              | D3  | 0.641 | 0.800 | 1.249 | 0.496
  457 | Ouachita Baptist      | D2  | 0.639 | 0.800 | 1.251 | 0.539
  458 | Saint Benedict        | D3  | 0.639 | 0.800 | 1.251 | 0.546
  459 | Nicholls St.          | D1  | 0.639 | 0.799 | 1.251 | 0.790
  460 | Tusculum              | D2  | 0.636 | 0.798 | 1.254 | 0.655
  461 | Quincy                | D2  | 0.633 | 0.796 | 1.257 | 0.687
  462 | Western St.           | D2  | 0.633 | 0.795 | 1.257 | 0.712
  463 | Cedarville            | D2  | 0.631 | 0.794 | 1.259 | 0.583
  464 | Eastern N.M.          | D2  | 0.631 | 0.794 | 1.259 | 0.691
  465 | Colo. Christian       | D2  | 0.631 | 0.794 | 1.259 | 0.664
  466 | Fairmont St.          | D2  | 0.629 | 0.793 | 1.261 | 0.496
  467 | Dominican (CA)        | D2  | 0.627 | 0.792 | 1.263 | 0.690
  468 | Francis Marion        | D2  | 0.626 | 0.791 | 1.264 | 0.603
  469 | South Dakota St.      | D1  | 0.625 | 0.790 | 1.265 | 1.149
  470 | Ala.-Huntsville       | D2  | 0.624 | 0.790 | 1.266 | 0.555
  471 | Wayne St. (MI)        | D2  | 0.623 | 0.789 | 1.267 | 0.706
  472 | Northwestern-St. Paul | D3  | 0.622 | 0.789 | 1.268 | 0.423
  473 | Southern Nazarene     | D2  | 0.620 | 0.787 | 1.270 | 0.614
  474 | Colorado St.-Pueblo   | D2  | 0.620 | 0.787 | 1.270 | 0.678
  475 | Catawba               | D2  | 0.620 | 0.787 | 1.270 | 0.575
  476 | Limestone             | D2  | 0.617 | 0.786 | 1.273 | 0.523
  477 | Southern Ark.         | D2  | 0.616 | 0.785 | 1.274 | 0.559
  478 | Florida A&M           | D1  | 0.615 | 0.784 | 1.276 | 0.945
  479 | LIU Post              | D2  | 0.613 | 0.783 | 1.277 | 0.477
  480 | Baldwin Wallace       | D3  | 0.612 | 0.783 | 1.278 | 0.348
  481 | California (PA)       | D2  | 0.612 | 0.782 | 1.278 | 0.668
  482 | Wis.-La Crosse        | D3  | 0.612 | 0.782 | 1.278 | 0.535
  483 | Hendrix               | D3  | 0.612 | 0.782 | 1.278 | 0.473
  484 | Tex. A&M-Commerce     | D2  | 0.609 | 0.781 | 1.281 | 0.649
  485 | Coe                   | D3  | 0.609 | 0.780 | 1.282 | 0.527
  486 | Alabama St.           | D1  | 0.608 | 0.780 | 1.283 | 0.569
  487 | DePauw                | D3  | 0.607 | 0.779 | 1.283 | 0.515
  488 | Bellarmine            | D2  | 0.607 | 0.779 | 1.284 | 0.609
  489 | Niagara               | D1  | 0.607 | 0.779 | 1.284 | 0.733
  490 | Canisius              | D1  | 0.604 | 0.777 | 1.287 | 0.703
  491 | Anderson (SC)         | D2  | 0.603 | 0.776 | 1.288 | 0.581
  492 | Southwestern Okla.    | D2  | 0.602 | 0.776 | 1.289 | 0.614
  493 | Lafayette             | D1  | 0.601 | 0.775 | 1.290 | 0.650
  494 | NYIT                  | D2  | 0.600 | 0.774 | 1.291 | 0.457
  495 | Whitworth             | D3  | 0.600 | 0.774 | 1.291 | 0.447
  496 | Bluffton              | D3  | 0.599 | 0.774 | 1.292 | 0.503
  497 | Citadel               | D1  | 0.599 | 0.774 | 1.292 | 0.747
  498 | Belmont Abbey         | D2  | 0.598 | 0.773 | 1.293 | 0.486
  499 | Saint Mary's (MN)     | D3  | 0.594 | 0.771 | 1.297 | 0.517
  500 | Dominican (IL)        | D3  | 0.594 | 0.771 | 1.297 | 0.477
  501 | Birmingham-So.        | D3  | 0.594 | 0.771 | 1.298 | 0.387
  502 | Fordham               | D1  | 0.593 | 0.770 | 1.299 | 0.733
  503 | Loyola Maryland       | D1  | 0.591 | 0.769 | 1.300 | 0.724
  504 | Bowdoin               | D3  | 0.591 | 0.769 | 1.301 | 0.399
  505 | Franklin Pierce       | D2  | 0.589 | 0.767 | 1.304 | 0.493
  506 | Mount Union           | D3  | 0.588 | 0.767 | 1.304 | 0.491
  507 | Millikin              | D3  | 0.587 | 0.766 | 1.305 | 0.505
  508 | Mary Washington       | D3  | 0.587 | 0.766 | 1.305 | 0.459
  509 | Seattle Pacific       | D2  | 0.586 | 0.765 | 1.307 | 0.699
  510 | Swarthmore            | D3  | 0.581 | 0.762 | 1.312 | 0.397
  511 | Mary                  | D2  | 0.581 | 0.762 | 1.312 | 0.773
  512 | Queens (NC)           | D2  | 0.579 | 0.761 | 1.314 | 0.627
  513 | Adelphi               | D2  | 0.573 | 0.757 | 1.321 | 0.500
  514 | Stockton              | D3  | 0.573 | 0.757 | 1.321 | 0.338
  515 | La Verne              | D3  | 0.571 | 0.756 | 1.323 | 0.446
  516 | Cal St. Dom. Hills    | D2  | 0.571 | 0.755 | 1.324 | 0.655
  517 | Chicago St.           | D1  | 0.570 | 0.755 | 1.324 | 1.063
  518 | Stevenson             | D3  | 0.569 | 0.755 | 1.325 | 0.402
  519 | Geneva                | D3  | 0.568 | 0.754 | 1.327 | 0.311
  520 | Morgan St.            | D1  | 0.568 | 0.753 | 1.327 | 0.675
  521 | Cal St. Monterey Bay  | D2  | 0.566 | 0.753 | 1.329 | 0.711
  522 | Chadron St.           | D2  | 0.566 | 0.752 | 1.329 | 0.663
  523 | Messiah               | D3  | 0.563 | 0.751 | 1.332 | 0.332
  524 | Western Ill.          | D1  | 0.563 | 0.750 | 1.333 | 0.972
  525 | King (TN)             | D2  | 0.562 | 0.750 | 1.334 | 0.530
  526 | Augustana (IL)        | D3  | 0.560 | 0.748 | 1.336 | 0.536
  527 | Western Ore.          | D2  | 0.560 | 0.748 | 1.337 | 0.725
  528 | Northwestern Okla.    | D2  | 0.558 | 0.747 | 1.339 | 0.571
  529 | Cal St. San Marcos    | D2  | 0.556 | 0.745 | 1.341 | 0.668
  530 | Mary Hardin-Baylor    | D3  | 0.552 | 0.743 | 1.346 | 0.439
  531 | Salisbury             | D3  | 0.551 | 0.742 | 1.347 | 0.350
  532 | Brockport             | D3  | 0.551 | 0.742 | 1.347 | 0.269
  533 | Tufts                 | D3  | 0.551 | 0.742 | 1.347 | 0.425
  534 | Christian Bros.       | D2  | 0.550 | 0.742 | 1.348 | 0.641
  535 | Holy Cross            | D1  | 0.550 | 0.741 | 1.349 | 0.714
  536 | Indiana (PA)          | D2  | 0.547 | 0.739 | 1.353 | 0.473
  537 | Bethany (WV)          | D3  | 0.546 | 0.739 | 1.353 | 0.360
  538 | MIT                   | D3  | 0.544 | 0.738 | 1.355 | 0.310
  539 | Berry                 | D3  | 0.544 | 0.738 | 1.356 | 0.410
  540 | Brevard               | D2  | 0.543 | 0.737 | 1.357 | 0.600
  541 | Susquehanna           | D3  | 0.543 | 0.737 | 1.357 | 0.420
  542 | Trevecca Nazarene     | D2  | 0.542 | 0.736 | 1.358 | 0.498
  543 | Denison               | D3  | 0.542 | 0.736 | 1.359 | 0.480
  544 | Hiram                 | D3  | 0.541 | 0.736 | 1.359 | 0.426
  545 | Edgewood              | D3  | 0.539 | 0.734 | 1.362 | 0.426
  546 | Tiffin                | D2  | 0.537 | 0.733 | 1.364 | 0.529
  547 | Bentley               | D2  | 0.537 | 0.733 | 1.365 | 0.514
  548 | Wilmington (DE)       | D2  | 0.535 | 0.732 | 1.367 | 0.394
  549 | Iona                  | D1  | 0.532 | 0.729 | 1.371 | 0.692
  550 | Williams              | D3  | 0.531 | 0.729 | 1.372 | 0.443
  551 | Coppin St.            | D1  | 0.531 | 0.729 | 1.372 | 0.703
  552 | North Greenville      | D2  | 0.531 | 0.728 | 1.373 | 0.384
  553 | Spring Hill           | D2  | 0.530 | 0.728 | 1.373 | 0.240
  554 | Johns Hopkins         | D3  | 0.530 | 0.728 | 1.374 | 0.517
  555 | Charleston (WV)       | D2  | 0.530 | 0.728 | 1.374 | 0.464
  556 | Black Hills St.       | D2  | 0.529 | 0.728 | 1.374 | 0.702
  557 | Georgia College       | D2  | 0.528 | 0.727 | 1.376 | 0.614
  558 | Fairleigh Dickinson   | D1  | 0.525 | 0.725 | 1.380 | 0.623
  559 | Millersville          | D2  | 0.524 | 0.724 | 1.381 | 0.480
  560 | Buena Vista           | D3  | 0.524 | 0.724 | 1.381 | 0.464
  561 | Tex. A&M Int'l        | D2  | 0.524 | 0.724 | 1.382 | 0.567
  562 | Lee                   | D2  | 0.523 | 0.724 | 1.382 | 0.607
  563 | NJIT                  | D1  | 0.523 | 0.723 | 1.382 | 0.741
  564 | Loras                 | D3  | 0.522 | 0.722 | 1.384 | 0.495
  565 | Adams St.             | D2  | 0.522 | 0.722 | 1.385 | 0.671
  566 | St. Scholastica       | D3  | 0.521 | 0.722 | 1.386 | 0.423
  567 | Concordia-M'head      | D3  | 0.520 | 0.721 | 1.386 | 0.494
  568 | Carleton              | D3  | 0.520 | 0.721 | 1.387 | 0.422
  569 | Hanover               | D3  | 0.519 | 0.721 | 1.388 | 0.405
  570 | Haverford             | D3  | 0.519 | 0.721 | 1.388 | 0.372
  571 | Wis.-Stout            | D3  | 0.519 | 0.720 | 1.388 | 0.540
  572 | John Carroll          | D3  | 0.519 | 0.720 | 1.388 | 0.467
  573 | West Ala.             | D2  | 0.519 | 0.720 | 1.389 | 0.626
  574 | McDaniel              | D3  | 0.518 | 0.719 | 1.390 | 0.359
  575 | Pacific Lutheran      | D3  | 0.517 | 0.719 | 1.391 | 0.457
  576 | St. Mary's (TX)       | D2  | 0.516 | 0.718 | 1.392 | 0.616
  577 | Newberry              | D2  | 0.516 | 0.718 | 1.393 | 0.566
  578 | Midwestern St.        | D2  | 0.514 | 0.717 | 1.395 | 0.690
  579 | Luther                | D3  | 0.512 | 0.716 | 1.397 | 0.393
  580 | Saint Francis (PA)    | D1  | 0.510 | 0.714 | 1.400 | 0.695
  581 | William Jewell        | D2  | 0.510 | 0.714 | 1.401 | 0.670
  582 | Barton                | D2  | 0.509 | 0.713 | 1.402 | 0.487
  583 | St. Francis Brooklyn  | D1  | 0.508 | 0.713 | 1.403 | 0.725
  584 | St. Mary's (IN)       | D3  | 0.507 | 0.712 | 1.404 | 0.468
  585 | Minot St.             | D2  | 0.507 | 0.712 | 1.405 | 0.738
  586 | Notre Dame de Namur   | D2  | 0.506 | 0.711 | 1.406 | 0.607
  587 | Southwest Baptist     | D2  | 0.505 | 0.711 | 1.407 | 0.824
  588 | Philadelphia U.       | D2  | 0.505 | 0.710 | 1.407 | 0.343
  589 | Ill.-Springfield      | D2  | 0.505 | 0.710 | 1.408 | 0.701
  590 | Le Moyne              | D2  | 0.504 | 0.710 | 1.408 | 0.416
  591 | St. Joseph's (IN)     | D2  | 0.504 | 0.710 | 1.408 | 0.608
  592 | Middlebury            | D3  | 0.504 | 0.710 | 1.409 | 0.349
  593 | Bemidji St.           | D2  | 0.503 | 0.709 | 1.410 | 0.820
  594 | South Carolina St.    | D1  | 0.502 | 0.709 | 1.411 | 0.641
  595 | Frank. & Marsh.       | D3  | 0.499 | 0.706 | 1.416 | 0.449
  596 | Cornell College       | D3  | 0.496 | 0.704 | 1.420 | 0.434
  597 | St. Thomas (MN)       | D3  | 0.494 | 0.703 | 1.423 | 0.564
  598 | Wheaton (IL)          | D3  | 0.494 | 0.703 | 1.423 | 0.554
  599 | Post                  | D2  | 0.493 | 0.702 | 1.425 | 0.381
  600 | Walsh                 | D2  | 0.492 | 0.701 | 1.426 | 0.569
  601 | Muhlenberg            | D3  | 0.490 | 0.700 | 1.428 | 0.408
  602 | Fort Lewis            | D2  | 0.488 | 0.699 | 1.431 | 0.620
  603 | Texas Lutheran        | D3  | 0.488 | 0.699 | 1.431 | 0.339
  604 | Academy of Art        | D2  | 0.487 | 0.698 | 1.433 | 0.624
  605 | Cal St. East Bay      | D2  | 0.487 | 0.698 | 1.433 | 0.658
  606 | Mars Hill             | D2  | 0.485 | 0.697 | 1.436 | 0.604
  607 | Southeastern Okla.    | D2  | 0.485 | 0.696 | 1.436 | 0.636
  608 | Minn.-Morris          | D3  | 0.485 | 0.696 | 1.437 | 0.428
  609 | Otterbein             | D3  | 0.485 | 0.696 | 1.437 | 0.430
  610 | Presbyterian          | D1  | 0.484 | 0.696 | 1.437 | 0.810
  611 | Caldwell              | D2  | 0.484 | 0.695 | 1.438 | 0.387
  612 | Lake Erie             | D2  | 0.483 | 0.695 | 1.439 | 0.660
  613 | Slippery Rock         | D2  | 0.483 | 0.695 | 1.439 | 0.487
  614 | Daemen                | D2  | 0.483 | 0.695 | 1.439 | 0.489
  615 | Westminster (UT)      | D2  | 0.478 | 0.691 | 1.446 | 0.621
  616 | Mont. St. Billings    | D2  | 0.476 | 0.690 | 1.449 | 0.619
  617 | Trinity (TX)          | D3  | 0.476 | 0.690 | 1.450 | 0.405
  618 | Bloomfield            | D2  | 0.476 | 0.690 | 1.450 | 0.345
  619 | Muskingum             | D3  | 0.474 | 0.689 | 1.452 | 0.395
  620 | Ark.-Monticello       | D2  | 0.474 | 0.688 | 1.453 | 0.501
  621 | Wis.-Platteville      | D3  | 0.474 | 0.688 | 1.453 | 0.523
  622 | Alderson Broaddus     | D2  | 0.473 | 0.688 | 1.454 | 0.520
  623 | Malone                | D2  | 0.472 | 0.687 | 1.456 | 0.683
  624 | South Dakota Mines    | D2  | 0.469 | 0.685 | 1.461 | 0.646
  625 | Southern N.H.         | D2  | 0.467 | 0.683 | 1.463 | 0.493
  626 | Alma                  | D3  | 0.465 | 0.682 | 1.467 | 0.504
  627 | Cabrini               | D3  | 0.464 | 0.681 | 1.468 | 0.267
  628 | Texas-Tyler           | D3  | 0.463 | 0.680 | 1.470 | 0.411
  629 | Adrian                | D3  | 0.462 | 0.680 | 1.471 | 0.427
  630 | St. Catherine         | D3  | 0.462 | 0.680 | 1.472 | 0.432
  631 | N.M. Highlands        | D2  | 0.461 | 0.679 | 1.473 | 0.600
  632 | New Haven             | D2  | 0.460 | 0.678 | 1.475 | 0.511
  633 | Lebanon Valley        | D3  | 0.459 | 0.678 | 1.476 | 0.401
  634 | North Central (IL)    | D3  | 0.459 | 0.678 | 1.476 | 0.402
  635 | Alas. Fairbanks       | D2  | 0.459 | 0.677 | 1.477 | 0.673
  636 | Shepherd              | D2  | 0.458 | 0.677 | 1.477 | 0.506
  637 | Pittsburg St.         | D2  | 0.458 | 0.677 | 1.478 | 0.820
  638 | Union (TN)            | D2  | 0.458 | 0.676 | 1.478 | 0.521
  639 | Norfolk St.           | D1  | 0.456 | 0.676 | 1.480 | 0.669
  640 | Saint Rose            | D2  | 0.456 | 0.675 | 1.481 | 0.468
  641 | Jackson St.           | D1  | 0.455 | 0.675 | 1.482 | 0.611
  642 | St. Edward's          | D2  | 0.455 | 0.674 | 1.483 | 0.586
  643 | Washington Col.       | D3  | 0.454 | 0.674 | 1.485 | 0.340
  644 | Babson                | D3  | 0.453 | 0.673 | 1.486 | 0.350
  645 | Urbana                | D2  | 0.452 | 0.672 | 1.488 | 0.485
  646 | Mo. Southern St.      | D2  | 0.451 | 0.671 | 1.490 | 0.735
  647 | Wash. & Lee           | D3  | 0.450 | 0.671 | 1.490 | 0.381
  648 | UMass Lowell          | D1  | 0.450 | 0.671 | 1.491 | 0.663
  649 | Va. Wesleyan          | D3  | 0.449 | 0.670 | 1.492 | 0.321
  650 | Whittier              | D3  | 0.448 | 0.670 | 1.494 | 0.448
  651 | UNC Pembroke          | D2  | 0.447 | 0.669 | 1.495 | 0.620
  652 | Concordia Wisconsin   | D3  | 0.447 | 0.669 | 1.495 | 0.409
  653 | Texas Southern        | D1  | 0.447 | 0.668 | 1.496 | 0.600
  654 | West Liberty          | D2  | 0.446 | 0.668 | 1.498 | 0.514
  655 | Pace                  | D2  | 0.444 | 0.667 | 1.500 | 0.476
  656 | Lakeland              | D3  | 0.444 | 0.666 | 1.501 | 0.393
  657 | Willamette            | D3  | 0.443 | 0.666 | 1.502 | 0.443
  658 | Oakland City          | D2  | 0.443 | 0.666 | 1.502 | 0.622
  659 | N.C. A&T              | D1  | 0.443 | 0.666 | 1.502 | 0.550
  660 | Kentucky St.          | D2  | 0.441 | 0.664 | 1.506 | 0.273
  661 | Stonehill             | D2  | 0.441 | 0.664 | 1.506 | 0.447
  662 | Trine                 | D3  | 0.438 | 0.662 | 1.511 | 0.462
  663 | Ithaca                | D3  | 0.438 | 0.661 | 1.512 | 0.296
  664 | Tex. Permian Basin    | D2  | 0.437 | 0.661 | 1.512 | 0.618
  665 | UMass Boston          | D3  | 0.437 | 0.661 | 1.512 | 0.468
  666 | Saint Martin's        | D2  | 0.437 | 0.661 | 1.513 | 0.751
  667 | Bluefield St.         | D2  | 0.436 | 0.660 | 1.514 | 0.297
  668 | Wis.-River Falls      | D3  | 0.436 | 0.660 | 1.514 | 0.464
  669 | Albion                | D3  | 0.436 | 0.660 | 1.515 | 0.383
  670 | American Int'l        | D2  | 0.435 | 0.660 | 1.516 | 0.435
  671 | Occidental            | D3  | 0.435 | 0.659 | 1.516 | 0.375
  672 | Alabama A&M           | D1  | 0.434 | 0.659 | 1.518 | 0.647
  673 | Dubuque               | D3  | 0.430 | 0.656 | 1.524 | 0.411
  674 | Millsaps              | D3  | 0.430 | 0.655 | 1.526 | 0.456
  675 | Rochester (NY)        | D3  | 0.428 | 0.654 | 1.528 | 0.400
  676 | Emmanuel (GA)         | D2  | 0.428 | 0.654 | 1.529 | 0.391
  677 | St. Mary's (MD)       | D3  | 0.425 | 0.652 | 1.533 | 0.379
  678 | Franklin              | D3  | 0.423 | 0.650 | 1.538 | 0.401
  679 | DeSales               | D3  | 0.423 | 0.650 | 1.538 | 0.329
  680 | SUNY New Paltz        | D3  | 0.422 | 0.649 | 1.540 | 0.348
  681 | UVa-Wise              | D2  | 0.421 | 0.649 | 1.541 | 0.362
  682 | Ramapo                | D3  | 0.421 | 0.649 | 1.542 | 0.257
  683 | Clark (MA)            | D3  | 0.420 | 0.648 | 1.542 | 0.325
  684 | Union (NY)            | D3  | 0.420 | 0.648 | 1.543 | 0.308
  685 | Roger Williams        | D3  | 0.420 | 0.648 | 1.543 | 0.364
  686 | Ursuline              | D2  | 0.420 | 0.648 | 1.544 | 0.504
  687 | Chapman               | D3  | 0.419 | 0.647 | 1.545 | 0.447
  688 | Saint Michael's       | D2  | 0.419 | 0.647 | 1.545 | 0.356
  689 | Catholic              | D3  | 0.418 | 0.647 | 1.547 | 0.347
  690 | Covenant              | D3  | 0.417 | 0.646 | 1.548 | 0.311
  691 | Fredonia              | D3  | 0.416 | 0.645 | 1.551 | 0.351
  692 | Centre                | D3  | 0.414 | 0.643 | 1.555 | 0.376
  693 | Lewis & Clark         | D3  | 0.414 | 0.643 | 1.555 | 0.387
  694 | Quinnipiac            | D1  | 0.412 | 0.642 | 1.559 | 0.587
  695 | Hampton               | D1  | 0.411 | 0.641 | 1.560 | 0.721
  696 | Olivet                | D3  | 0.408 | 0.639 | 1.565 | 0.392
  697 | Neb. Wesleyan         | D3  | 0.408 | 0.639 | 1.565 | 0.370
  698 | Austin                | D3  | 0.407 | 0.638 | 1.567 | 0.346
  699 | Greenville            | D3  | 0.406 | 0.637 | 1.570 | 0.304
  700 | N.C. Central          | D1  | 0.405 | 0.636 | 1.571 | 0.690
  701 | Kutztown              | D2  | 0.405 | 0.636 | 1.572 | 0.551
  702 | Pomona-Pitzer         | D3  | 0.404 | 0.636 | 1.573 | 0.441
  703 | Lees-McRae            | D2  | 0.402 | 0.634 | 1.577 | 0.496
  704 | Westminster (MO)      | D3  | 0.402 | 0.634 | 1.578 | 0.310
  705 | Columbus St.          | D2  | 0.399 | 0.632 | 1.582 | 0.632
  706 | Stevens               | D3  | 0.399 | 0.632 | 1.582 | 0.373
  707 | SUNY Canton           | D3  | 0.399 | 0.631 | 1.584 | 0.276
  708 | Defiance              | D3  | 0.399 | 0.631 | 1.584 | 0.474
  709 | Merrimack             | D2  | 0.398 | 0.631 | 1.585 | 0.512
  710 | Connecticut Col.      | D3  | 0.398 | 0.631 | 1.586 | 0.318
