BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  359 | Cal Poly Pomona       | D2  | 0.725 | 0.852 | 1.174 | 0.744
  360 | Colorado Mesa         | D2  | 0.725 | 0.851 | 1.174 | 0.754
  361 | Eastern Ky.           | D1  | 0.724 | 0.851 | 1.175 | 1.040
  362 | Colgate               | D1  | 0.724 | 0.851 | 1.176 | 0.967
  363 | SIUE                  | D1  | 0.722 | 0.849 | 1.177 | 0.914
  364 | Charleston So.        | D1  | 0.721 | 0.849 | 1.178 | 0.756
  365 | Edinboro              | D2  | 0.720 | 0.849 | 1.178 | 0.474
  366 | Okla. Baptist         | D2  | 0.718 | 0.848 | 1.180 | 0.688
  367 | Buffalo               | D1  | 0.718 | 0.847 | 1.180 | 1.085
  368 | Robert Morris         | D1  | 0.717 | 0.847 | 1.181 | 0.807
  369 | Wis.-Stevens Point    | D3  | 0.715 | 0.846 | 1.182 | 0.505
  370 | Howard                | D1  | 0.713 | 0.844 | 1.184 | 0.859
  371 | Hawaii Pacific        | D2  | 0.713 | 0.844 | 1.184 | 0.571
  372 | Metro St.             | D2  | 0.710 | 0.843 | 1.186 | 0.775
  373 | Davidson              | D1  | 0.710 | 0.843 | 1.187 | 0.836
  374 | Lenoir-Rhyne          | D2  | 0.709 | 0.842 | 1.188 | 0.628
  375 | Texas-Dallas          | D3  | 0.709 | 0.842 | 1.188 | 0.423
  376 | Tennessee St.         | D1  | 0.708 | 0.841 | 1.188 | 0.710
  377 | Eastern               | D3  | 0.708 | 0.841 | 1.189 | 0.404
  378 | Binghamton            | D1  | 0.706 | 0.840 | 1.190 | 0.978
  379 | Wis.-Whitewater       | D3  | 0.705 | 0.840 | 1.191 | 0.515
  380 | Cal St. Stanislaus    | D2  | 0.705 | 0.839 | 1.191 | 0.552
  381 | Shorter               | D2  | 0.704 | 0.839 | 1.192 | 0.632
  382 | Chaminade             | D2  | 0.704 | 0.839 | 1.192 | 0.590
  383 | Simon Fraser          | D2  | 0.703 | 0.838 | 1.193 | 0.728
  384 | Arkansas Tech         | D2  | 0.703 | 0.838 | 1.193 | 0.617
  385 | Mo.-St. Louis         | D2  | 0.701 | 0.837 | 1.195 | 0.754
  386 | UNC Asheville         | D1  | 0.700 | 0.837 | 1.195 | 0.695
  387 | Chicago               | D3  | 0.700 | 0.837 | 1.195 | 0.509
  388 | Ohio Dominican        | D2  | 0.699 | 0.836 | 1.196 | 0.638
  389 | New Orleans           | D1  | 0.698 | 0.835 | 1.197 | 0.711
  390 | Nicholls St.          | D1  | 0.695 | 0.834 | 1.199 | 0.783
  391 | Dixie St.             | D2  | 0.695 | 0.834 | 1.200 | 0.714
  392 | Manhattan             | D1  | 0.694 | 0.833 | 1.200 | 0.637
  393 | Northeastern          | D1  | 0.694 | 0.833 | 1.200 | 0.899
  394 | St. Cloud St.         | D2  | 0.692 | 0.832 | 1.202 | 0.760
  395 | Morehead St.          | D1  | 0.692 | 0.832 | 1.202 | 0.841
  396 | Stetson               | D1  | 0.691 | 0.831 | 1.203 | 0.801
  397 | Tex. A&M-Kingsville   | D2  | 0.691 | 0.831 | 1.203 | 0.605
  398 | Nova Southeastern     | D2  | 0.689 | 0.830 | 1.205 | 0.661
  399 | Louisiana Tech        | D1  | 0.689 | 0.830 | 1.205 | 0.815
  400 | UT Martin             | D1  | 0.689 | 0.830 | 1.205 | 0.950
  401 | Lafayette             | D1  | 0.689 | 0.830 | 1.205 | 0.628
  402 | La Salle              | D1  | 0.687 | 0.829 | 1.206 | 0.798
  403 | Mercer                | D1  | 0.687 | 0.829 | 1.207 | 0.765
  404 | UMES                  | D1  | 0.682 | 0.826 | 1.211 | 0.580
  405 | Minn.-Crookston       | D2  | 0.680 | 0.825 | 1.212 | 0.630
  406 | Ala.-Huntsville       | D2  | 0.679 | 0.824 | 1.213 | 0.502
  407 | Seton Hill            | D2  | 0.679 | 0.824 | 1.214 | 0.481
  408 | Southwestern (TX)     | D3  | 0.676 | 0.822 | 1.216 | 0.391
  409 | Claremont-M-S         | D3  | 0.676 | 0.822 | 1.216 | 0.472
  410 | Harding               | D2  | 0.674 | 0.821 | 1.218 | 0.670
  411 | Lock Haven            | D2  | 0.674 | 0.821 | 1.218 | 0.553
  412 | Hawaii Hilo           | D2  | 0.674 | 0.821 | 1.218 | 0.537
  413 | Limestone             | D2  | 0.672 | 0.820 | 1.220 | 0.533
  414 | Gannon                | D2  | 0.672 | 0.820 | 1.220 | 0.563
  415 | Randolph-Macon        | D3  | 0.671 | 0.819 | 1.221 | 0.374
  416 | Jacksonville St.      | D1  | 0.668 | 0.818 | 1.223 | 0.654
  417 | Tennessee Tech        | D1  | 0.668 | 0.818 | 1.223 | 0.855
  418 | Francis Marion        | D2  | 0.668 | 0.818 | 1.223 | 0.595
  419 | Clarion               | D2  | 0.668 | 0.817 | 1.224 | 0.611
  420 | Regis (CO)            | D2  | 0.667 | 0.817 | 1.224 | 0.765
  421 | Hope                  | D3  | 0.667 | 0.817 | 1.225 | 0.516
  422 | Saint Benedict        | D3  | 0.666 | 0.816 | 1.225 | 0.548
  423 | Wartburg              | D3  | 0.665 | 0.816 | 1.226 | 0.442
  424 | Ohio Northern         | D3  | 0.664 | 0.815 | 1.227 | 0.454
  425 | Quincy                | D2  | 0.659 | 0.812 | 1.232 | 0.654
  426 | Gardner-Webb          | D1  | 0.654 | 0.809 | 1.236 | 0.813
  427 | Mercyhurst            | D2  | 0.654 | 0.809 | 1.236 | 0.661
  428 | Dowling               | D2  | 0.654 | 0.809 | 1.237 | 0.468
  429 | Montevallo            | D2  | 0.651 | 0.807 | 1.240 | 0.539
  430 | Dallas Baptist        | D2  | 0.649 | 0.806 | 1.241 | 0.549
  431 | P.R.-Mayaguez         | D2  | 0.649 | 0.806 | 1.241 | 0.473
  432 | Bethel (MN)           | D3  | 0.648 | 0.805 | 1.243 | 0.485
  433 | Carnegie Mellon       | D3  | 0.647 | 0.804 | 1.244 | 0.395
  434 | West Chester          | D2  | 0.646 | 0.804 | 1.244 | 0.356
  435 | Lynn                  | D2  | 0.644 | 0.803 | 1.246 | 0.646
  436 | Clarkson              | D3  | 0.643 | 0.802 | 1.247 | 0.384
  437 | Lubbock Christian     | D2  | 0.642 | 0.801 | 1.248 | 0.591
  438 | Rider                 | D1  | 0.640 | 0.800 | 1.250 | 0.594
  439 | Amherst               | D3  | 0.637 | 0.798 | 1.253 | 0.376
  440 | Fort Hays St.         | D2  | 0.637 | 0.798 | 1.253 | 0.692
  441 | Canisius              | D1  | 0.635 | 0.797 | 1.255 | 0.738
  442 | Loyola Maryland       | D1  | 0.634 | 0.796 | 1.256 | 0.710
  443 | Shippensburg          | D2  | 0.631 | 0.795 | 1.258 | 0.514
  444 | Lincoln Memorial      | D2  | 0.631 | 0.794 | 1.259 | 0.648
  445 | Florida A&M           | D1  | 0.630 | 0.794 | 1.260 | 1.118
  446 | Bridgeport            | D2  | 0.630 | 0.794 | 1.260 | 0.611
  447 | Baldwin Wallace       | D3  | 0.630 | 0.793 | 1.260 | 0.308
  448 | Maryville (MO)        | D2  | 0.628 | 0.793 | 1.262 | 0.664
  449 | Saint Mary's (MN)     | D3  | 0.627 | 0.792 | 1.263 | 0.453
  450 | Citadel               | D1  | 0.626 | 0.791 | 1.264 | 0.737
  451 | Elmhurst              | D3  | 0.624 | 0.790 | 1.265 | 0.524
  452 | Seattle Pacific       | D2  | 0.623 | 0.790 | 1.267 | 0.738
  453 | Tusculum              | D2  | 0.623 | 0.789 | 1.267 | 0.603
  454 | Geneva                | D3  | 0.623 | 0.789 | 1.267 | 0.296
  455 | Queens (NC)           | D2  | 0.623 | 0.789 | 1.267 | 0.626
  456 | Wis.-Eau Claire       | D3  | 0.622 | 0.789 | 1.268 | 0.483
  457 | Fairmont St.          | D2  | 0.622 | 0.789 | 1.268 | 0.493
  458 | Wis.-La Crosse        | D3  | 0.619 | 0.787 | 1.271 | 0.480
  459 | Wis.-Oshkosh          | D3  | 0.619 | 0.787 | 1.271 | 0.425
  460 | Ohio Wesleyan         | D3  | 0.618 | 0.786 | 1.272 | 0.377
  461 | Ouachita Baptist      | D2  | 0.616 | 0.785 | 1.274 | 0.519
  462 | Colo. Christian       | D2  | 0.614 | 0.783 | 1.277 | 0.619
  463 | LIU Post              | D2  | 0.612 | 0.782 | 1.279 | 0.505
  464 | Northwood (MI)        | D2  | 0.611 | 0.781 | 1.280 | 0.719
  465 | Fordham               | D1  | 0.611 | 0.781 | 1.280 | 0.656
  466 | California (PA)       | D2  | 0.608 | 0.780 | 1.282 | 0.639
  467 | Case                  | D3  | 0.607 | 0.779 | 1.283 | 0.338
  468 | Bellarmine            | D2  | 0.606 | 0.778 | 1.285 | 0.586
  469 | Wayne St. (MI)        | D2  | 0.604 | 0.777 | 1.286 | 0.743
  470 | Swarthmore            | D3  | 0.602 | 0.776 | 1.289 | 0.362
  471 | West Tex. A&M         | D2  | 0.600 | 0.775 | 1.291 | 0.721
  472 | Tufts                 | D3  | 0.598 | 0.773 | 1.293 | 0.499
  473 | Belmont Abbey         | D2  | 0.597 | 0.772 | 1.295 | 0.523
  474 | Rollins               | D2  | 0.596 | 0.772 | 1.295 | 0.835
  475 | Anderson (SC)         | D2  | 0.596 | 0.772 | 1.296 | 0.546
  476 | Mary Washington       | D3  | 0.594 | 0.771 | 1.297 | 0.447
  477 | Cedarville            | D2  | 0.594 | 0.771 | 1.297 | 0.622
  478 | Mount Union           | D3  | 0.593 | 0.770 | 1.298 | 0.478
  479 | Concordia (CA)        | D2  | 0.593 | 0.770 | 1.298 | 0.632
  480 | Mary                  | D2  | 0.591 | 0.769 | 1.301 | 0.672
  481 | Niagara               | D1  | 0.589 | 0.767 | 1.303 | 0.751
  482 | South Dakota St.      | D1  | 0.588 | 0.767 | 1.304 | 1.219
  483 | Western St.           | D2  | 0.588 | 0.767 | 1.304 | 0.743
  484 | Springfield           | D3  | 0.588 | 0.767 | 1.305 | 0.332
  485 | Southern Nazarene     | D2  | 0.587 | 0.766 | 1.306 | 0.612
  486 | Franklin Pierce       | D2  | 0.586 | 0.766 | 1.306 | 0.507
  487 | Tex. A&M-Commerce     | D2  | 0.584 | 0.764 | 1.308 | 0.599
  488 | Alabama St.           | D1  | 0.584 | 0.764 | 1.308 | 0.671
  489 | Southern Ark.         | D2  | 0.584 | 0.764 | 1.308 | 0.503
  490 | East Tex. Baptist     | D3  | 0.584 | 0.764 | 1.309 | 0.458
  491 | Indiana (PA)          | D2  | 0.582 | 0.763 | 1.311 | 0.386
  492 | Gust. Adolphus        | D3  | 0.581 | 0.762 | 1.312 | 0.397
  493 | NYIT                  | D2  | 0.580 | 0.761 | 1.314 | 0.460
  494 | Dominican (CA)        | D2  | 0.579 | 0.761 | 1.314 | 0.646
  495 | Whitworth             | D3  | 0.576 | 0.759 | 1.318 | 0.435
  496 | Hendrix               | D3  | 0.575 | 0.758 | 1.319 | 0.483
  497 | Coe                   | D3  | 0.574 | 0.758 | 1.319 | 0.474
  498 | Cal St. Monterey Bay  | D2  | 0.572 | 0.757 | 1.322 | 0.643
  499 | Colorado St.-Pueblo   | D2  | 0.572 | 0.756 | 1.323 | 0.662
  500 | Holy Cross            | D1  | 0.568 | 0.754 | 1.327 | 0.667
  501 | Western Ill.          | D1  | 0.568 | 0.754 | 1.327 | 0.986
  502 | Fresno Pacific        | D2  | 0.567 | 0.753 | 1.328 | 0.758
  503 | Trevecca Nazarene     | D2  | 0.567 | 0.753 | 1.328 | 0.524
  504 | Millikin              | D3  | 0.567 | 0.753 | 1.328 | 0.478
  505 | Millersville          | D2  | 0.565 | 0.752 | 1.330 | 0.437
  506 | Eastern N.M.          | D2  | 0.565 | 0.752 | 1.330 | 0.677
  507 | Dominican (IL)        | D3  | 0.565 | 0.752 | 1.330 | 0.485
  508 | King (TN)             | D2  | 0.563 | 0.751 | 1.332 | 0.579
  509 | Morgan St.            | D1  | 0.563 | 0.750 | 1.332 | 0.732
  510 | Northwestern-St. Paul | D3  | 0.562 | 0.750 | 1.334 | 0.453
  511 | La Verne              | D3  | 0.562 | 0.750 | 1.334 | 0.408
  512 | Bethany (WV)          | D3  | 0.562 | 0.750 | 1.334 | 0.372
  513 | Bentley               | D2  | 0.560 | 0.749 | 1.336 | 0.539
  514 | Iona                  | D1  | 0.559 | 0.748 | 1.337 | 0.814
  515 | Erskine               | D2  | 0.559 | 0.748 | 1.337 | 0.520
  516 | Chicago St.           | D1  | 0.559 | 0.748 | 1.337 | 1.074
  517 | Augsburg              | D3  | 0.558 | 0.747 | 1.339 | 0.481
  518 | Chadron St.           | D2  | 0.557 | 0.747 | 1.339 | 0.640
  519 | Southwestern Okla.    | D2  | 0.557 | 0.747 | 1.339 | 0.592
  520 | Catawba               | D2  | 0.554 | 0.744 | 1.343 | 0.552
  521 | Brockport             | D3  | 0.547 | 0.740 | 1.352 | 0.277
  522 | Christian Bros.       | D2  | 0.547 | 0.739 | 1.352 | 0.631
  523 | Heidelberg            | D3  | 0.546 | 0.739 | 1.353 | 0.448
  524 | Stevenson             | D3  | 0.546 | 0.739 | 1.353 | 0.405
  525 | Texas Southern        | D1  | 0.544 | 0.737 | 1.356 | 1.036
  526 | Cal St. Dom. Hills    | D2  | 0.541 | 0.735 | 1.360 | 0.649
  527 | Ill. Wesleyan         | D3  | 0.540 | 0.735 | 1.361 | 0.458
  528 | Post                  | D2  | 0.540 | 0.735 | 1.361 | 0.387
  529 | MIT                   | D3  | 0.539 | 0.734 | 1.362 | 0.282
  530 | Lake Erie             | D2  | 0.538 | 0.734 | 1.363 | 0.667
  531 | Georgia College       | D2  | 0.536 | 0.732 | 1.366 | 0.587
  532 | Birmingham-So.        | D3  | 0.536 | 0.732 | 1.366 | 0.372
  533 | Bluffton              | D3  | 0.535 | 0.731 | 1.367 | 0.437
  534 | Wilmington (DE)       | D2  | 0.535 | 0.731 | 1.367 | 0.414
  535 | Hiram                 | D3  | 0.534 | 0.731 | 1.368 | 0.404
  536 | Fairleigh Dickinson   | D1  | 0.531 | 0.729 | 1.372 | 0.633
  537 | Coppin St.            | D1  | 0.531 | 0.729 | 1.372 | 0.751
  538 | Le Moyne              | D2  | 0.531 | 0.729 | 1.372 | 0.403
  539 | Stockton              | D3  | 0.530 | 0.728 | 1.373 | 0.332
  540 | Adelphi               | D2  | 0.530 | 0.728 | 1.373 | 0.496
  541 | Lee                   | D2  | 0.530 | 0.728 | 1.374 | 0.626
  542 | Concordia-M'head      | D3  | 0.529 | 0.727 | 1.375 | 0.440
  543 | Tiffin                | D2  | 0.528 | 0.727 | 1.376 | 0.474
  544 | Berry                 | D3  | 0.527 | 0.726 | 1.378 | 0.402
  545 | Northwestern Okla.    | D2  | 0.525 | 0.724 | 1.381 | 0.597
  546 | Thomas More           | D3  | 0.523 | 0.723 | 1.383 | 0.333
  547 | St. Francis Brooklyn  | D1  | 0.523 | 0.723 | 1.383 | 0.764
  548 | Presbyterian          | D1  | 0.520 | 0.721 | 1.387 | 0.808
  549 | North Greenville      | D2  | 0.520 | 0.721 | 1.387 | 0.363
  550 | Williams              | D3  | 0.519 | 0.721 | 1.388 | 0.455
  551 | Spring Hill           | D2  | 0.518 | 0.720 | 1.390 | 0.284
  552 | Caldwell              | D2  | 0.517 | 0.719 | 1.390 | 0.404
  553 | Messiah               | D3  | 0.516 | 0.719 | 1.392 | 0.325
  554 | DePauw                | D3  | 0.515 | 0.718 | 1.393 | 0.498
  555 | Western Ore.          | D2  | 0.515 | 0.717 | 1.394 | 0.684
  556 | Black Hills St.       | D2  | 0.513 | 0.716 | 1.397 | 0.749
  557 | Saint Francis (PA)    | D1  | 0.513 | 0.716 | 1.397 | 0.728
  558 | Brevard               | D2  | 0.512 | 0.715 | 1.398 | 0.613
  559 | Salisbury             | D3  | 0.510 | 0.714 | 1.400 | 0.333
  560 | Oakland City          | D2  | 0.506 | 0.711 | 1.406 | 0.653
  561 | Charleston (WV)       | D2  | 0.504 | 0.710 | 1.409 | 0.478
  562 | Bowdoin               | D3  | 0.504 | 0.710 | 1.409 | 0.346
  563 | South Carolina St.    | D1  | 0.503 | 0.709 | 1.410 | 0.728
  564 | Augustana (IL)        | D3  | 0.503 | 0.709 | 1.410 | 0.467
  565 | West Ala.             | D2  | 0.502 | 0.709 | 1.411 | 0.562
  566 | Southern N.H.         | D2  | 0.502 | 0.709 | 1.411 | 0.517
  567 | Westminster (UT)      | D2  | 0.501 | 0.708 | 1.412 | 0.610
  568 | San Fran. St.         | D2  | 0.501 | 0.708 | 1.413 | 0.609
  569 | Southeastern Okla.    | D2  | 0.499 | 0.706 | 1.416 | 0.623
  570 | Buena Vista           | D3  | 0.499 | 0.706 | 1.416 | 0.432
  571 | Southwest Baptist     | D2  | 0.498 | 0.706 | 1.417 | 0.866
  572 | Notre Dame de Namur   | D2  | 0.498 | 0.705 | 1.418 | 0.585
  573 | Cal St. San Marcos    | D2  | 0.497 | 0.705 | 1.419 | 0.633
  574 | NJIT                  | D1  | 0.496 | 0.704 | 1.420 | 0.712
  575 | William Jewell        | D2  | 0.495 | 0.703 | 1.422 | 0.615
  576 | South Dakota Mines    | D2  | 0.493 | 0.702 | 1.425 | 0.627
  577 | Susquehanna           | D3  | 0.492 | 0.702 | 1.425 | 0.447
  578 | Edgewood              | D3  | 0.492 | 0.701 | 1.426 | 0.419
  579 | St. Mary's (IN)       | D3  | 0.492 | 0.701 | 1.426 | 0.407
  580 | Daemen                | D2  | 0.491 | 0.701 | 1.427 | 0.519
  581 | Frank. & Marsh.       | D3  | 0.491 | 0.700 | 1.428 | 0.425
  582 | Newberry              | D2  | 0.491 | 0.700 | 1.428 | 0.528
  583 | Johns Hopkins         | D3  | 0.490 | 0.700 | 1.428 | 0.511
  584 | Tex. A&M Int'l        | D2  | 0.487 | 0.698 | 1.433 | 0.565
  585 | Ill.-Springfield      | D2  | 0.486 | 0.697 | 1.434 | 0.703
  586 | Muhlenberg            | D3  | 0.486 | 0.697 | 1.435 | 0.377
  587 | Mars Hill             | D2  | 0.485 | 0.697 | 1.435 | 0.539
  588 | Wis.-Stout            | D3  | 0.481 | 0.694 | 1.441 | 0.493
  589 | Slippery Rock         | D2  | 0.481 | 0.694 | 1.442 | 0.457
  590 | Otterbein             | D3  | 0.480 | 0.693 | 1.444 | 0.373
  591 | Alderson Broaddus     | D2  | 0.479 | 0.692 | 1.445 | 0.518
  592 | Ark.-Monticello       | D2  | 0.479 | 0.692 | 1.445 | 0.479
  593 | Loras                 | D3  | 0.478 | 0.692 | 1.446 | 0.459
  594 | Walsh                 | D2  | 0.478 | 0.691 | 1.447 | 0.548
  595 | Haverford             | D3  | 0.476 | 0.690 | 1.450 | 0.352
  596 | Bloomfield            | D2  | 0.475 | 0.689 | 1.451 | 0.356
  597 | Middlebury            | D3  | 0.474 | 0.689 | 1.452 | 0.301
  598 | McDaniel              | D3  | 0.473 | 0.688 | 1.453 | 0.352
  599 | Wis.-Platteville      | D3  | 0.473 | 0.688 | 1.454 | 0.478
  600 | Bemidji St.           | D2  | 0.473 | 0.687 | 1.455 | 0.692
  601 | St. Mary's (TX)       | D2  | 0.473 | 0.687 | 1.455 | 0.540
  602 | Minot St.             | D2  | 0.471 | 0.686 | 1.457 | 0.618
  603 | New Haven             | D2  | 0.471 | 0.686 | 1.458 | 0.529
  604 | Mary Hardin-Baylor    | D3  | 0.470 | 0.686 | 1.458 | 0.454
  605 | Midwestern St.        | D2  | 0.469 | 0.685 | 1.460 | 0.629
  606 | Pittsburg St.         | D2  | 0.468 | 0.684 | 1.462 | 0.825
  607 | Adams St.             | D2  | 0.467 | 0.684 | 1.463 | 0.674
  608 | Philadelphia U.       | D2  | 0.466 | 0.683 | 1.464 | 0.345
  609 | Barton                | D2  | 0.465 | 0.682 | 1.466 | 0.524
  610 | St. Thomas (MN)       | D3  | 0.465 | 0.682 | 1.467 | 0.520
  611 | Carleton              | D3  | 0.465 | 0.682 | 1.467 | 0.365
  612 | Union (TN)            | D2  | 0.464 | 0.682 | 1.467 | 0.443
  613 | Malone                | D2  | 0.463 | 0.680 | 1.470 | 0.694
  614 | Saint Rose            | D2  | 0.462 | 0.680 | 1.471 | 0.496
  615 | St. Edward's          | D2  | 0.462 | 0.680 | 1.471 | 0.562
  616 | St. Scholastica       | D3  | 0.462 | 0.680 | 1.471 | 0.391
  617 | Norfolk St.           | D1  | 0.460 | 0.678 | 1.474 | 0.715
  618 | Jackson St.           | D1  | 0.459 | 0.678 | 1.475 | 0.828
  619 | Cabrini               | D3  | 0.458 | 0.677 | 1.477 | 0.356
  620 | Urbana                | D2  | 0.458 | 0.677 | 1.478 | 0.508
  621 | Minn.-Morris          | D3  | 0.457 | 0.676 | 1.479 | 0.446
  622 | UMass Lowell          | D1  | 0.456 | 0.675 | 1.481 | 0.654
  623 | N.M. Highlands        | D2  | 0.455 | 0.675 | 1.482 | 0.582
  624 | Fredonia              | D3  | 0.455 | 0.674 | 1.483 | 0.343
  625 | Denison               | D3  | 0.455 | 0.674 | 1.483 | 0.428
  626 | John Carroll          | D3  | 0.452 | 0.673 | 1.487 | 0.445
  627 | Stonehill             | D2  | 0.452 | 0.672 | 1.487 | 0.439
  628 | Pacific Lutheran      | D3  | 0.452 | 0.672 | 1.488 | 0.429
  629 | Emmanuel (GA)         | D2  | 0.451 | 0.671 | 1.490 | 0.370
  630 | West Liberty          | D2  | 0.450 | 0.671 | 1.491 | 0.551
  631 | Luther                | D3  | 0.448 | 0.670 | 1.493 | 0.359
  632 | Wheaton (IL)          | D3  | 0.445 | 0.667 | 1.499 | 0.555
  633 | Rochester (NY)        | D3  | 0.443 | 0.666 | 1.502 | 0.371
  634 | Cal St. East Bay      | D2  | 0.443 | 0.666 | 1.502 | 0.565
  635 | Kentucky St.          | D2  | 0.442 | 0.665 | 1.504 | 0.262
  636 | Trinity (TX)          | D3  | 0.442 | 0.665 | 1.505 | 0.386
  637 | N.C. Central          | D1  | 0.440 | 0.663 | 1.507 | 0.748
  638 | Pace                  | D2  | 0.440 | 0.663 | 1.508 | 0.481
  639 | UNC Pembroke          | D2  | 0.439 | 0.663 | 1.509 | 0.600
  640 | Lebanon Valley        | D3  | 0.439 | 0.663 | 1.509 | 0.390
  641 | Academy of Art        | D2  | 0.439 | 0.663 | 1.509 | 0.562
  642 | Fort Lewis            | D2  | 0.438 | 0.662 | 1.510 | 0.575
  643 | Saint Martin's        | D2  | 0.437 | 0.661 | 1.513 | 0.678
  644 | Babson                | D3  | 0.436 | 0.660 | 1.514 | 0.290
  645 | Washington Col.       | D3  | 0.436 | 0.660 | 1.515 | 0.342
  646 | Ursuline              | D2  | 0.434 | 0.659 | 1.517 | 0.490
  647 | Shepherd              | D2  | 0.433 | 0.658 | 1.520 | 0.454
  648 | Albion                | D3  | 0.432 | 0.658 | 1.521 | 0.357
  649 | Mont. St. Billings    | D2  | 0.432 | 0.657 | 1.522 | 0.593
  650 | N.C. A&T              | D1  | 0.430 | 0.656 | 1.524 | 0.554
  651 | Quinnipiac            | D1  | 0.430 | 0.656 | 1.525 | 0.579
  652 | Saint Peter's         | D1  | 0.428 | 0.654 | 1.528 | 0.634
  653 | Adrian                | D3  | 0.428 | 0.654 | 1.528 | 0.364
  654 | St. Catherine         | D3  | 0.426 | 0.652 | 1.533 | 0.370
  655 | Ramapo                | D3  | 0.425 | 0.652 | 1.534 | 0.258
  656 | Mo. Southern St.      | D2  | 0.425 | 0.652 | 1.534 | 0.723
  657 | Wash. & Lee           | D3  | 0.425 | 0.652 | 1.535 | 0.372
  658 | SUNY New Paltz        | D3  | 0.424 | 0.651 | 1.535 | 0.341
  659 | Clark (MA)            | D3  | 0.424 | 0.651 | 1.536 | 0.281
  660 | St. Joseph's (IN)     | D2  | 0.423 | 0.650 | 1.538 | 0.534
  661 | Winston-Salem         | D2  | 0.421 | 0.649 | 1.540 | 0.311
  662 | Concordia Wisconsin   | D3  | 0.421 | 0.649 | 1.541 | 0.402
  663 | Ithaca                | D3  | 0.420 | 0.648 | 1.543 | 0.271
  664 | St. Anselm            | D2  | 0.419 | 0.647 | 1.545 | 0.360
  665 | Hartford              | D1  | 0.417 | 0.645 | 1.549 | 0.911
  666 | Chapman               | D3  | 0.416 | 0.645 | 1.550 | 0.422
  667 | UMass Boston          | D3  | 0.416 | 0.645 | 1.551 | 0.472
  668 | Alas. Fairbanks       | D2  | 0.415 | 0.645 | 1.551 | 0.590
  669 | Cornell College       | D3  | 0.415 | 0.644 | 1.552 | 0.434
  670 | Alabama A&M           | D1  | 0.415 | 0.644 | 1.553 | 0.710
  671 | Roger Williams        | D3  | 0.415 | 0.644 | 1.553 | 0.343
  672 | North Central (IL)    | D3  | 0.415 | 0.644 | 1.553 | 0.289
  673 | Hanover               | D3  | 0.413 | 0.643 | 1.556 | 0.391
  674 | Catholic              | D3  | 0.412 | 0.642 | 1.557 | 0.290
  675 | Va. Wesleyan          | D3  | 0.411 | 0.641 | 1.559 | 0.301
  676 | Willamette            | D3  | 0.411 | 0.641 | 1.559 | 0.408
  677 | Muskingum             | D3  | 0.411 | 0.641 | 1.560 | 0.352
  678 | Tex. Permian Basin    | D2  | 0.409 | 0.639 | 1.564 | 0.603
  679 | Chestnut Hill         | D2  | 0.407 | 0.638 | 1.568 | 0.472
  680 | Dubuque               | D3  | 0.406 | 0.637 | 1.569 | 0.389
  681 | Texas-Tyler           | D3  | 0.405 | 0.636 | 1.571 | 0.410
  682 | Alma                  | D3  | 0.404 | 0.636 | 1.573 | 0.454
  683 | Lees-McRae            | D2  | 0.404 | 0.636 | 1.573 | 0.518
  684 | Saint Michael's       | D2  | 0.403 | 0.635 | 1.575 | 0.347
  685 | SUNY Canton           | D3  | 0.403 | 0.635 | 1.576 | 0.256
  686 | Covenant              | D3  | 0.400 | 0.633 | 1.580 | 0.355
  687 | Union (NY)            | D3  | 0.400 | 0.632 | 1.582 | 0.332
  688 | Hampton               | D1  | 0.399 | 0.632 | 1.582 | 0.772
  689 | Lakeland              | D3  | 0.398 | 0.631 | 1.584 | 0.408
  690 | Gallaudet             | D3  | 0.397 | 0.630 | 1.588 | 0.261
  691 | Texas Lutheran        | D3  | 0.395 | 0.628 | 1.591 | 0.292
  692 | Connecticut Col.      | D3  | 0.395 | 0.628 | 1.592 | 0.333
  693 | East Stroudsburg      | D2  | 0.394 | 0.628 | 1.592 | 0.416
  694 | Notre Dame (OH)       | D2  | 0.394 | 0.628 | 1.593 | 0.594
  695 | East Central          | D2  | 0.394 | 0.628 | 1.593 | 0.599
  696 | Lewis & Clark         | D3  | 0.394 | 0.627 | 1.594 | 0.331
  697 | Trine                 | D3  | 0.392 | 0.626 | 1.598 | 0.455
  698 | Neb. Wesleyan         | D3  | 0.391 | 0.625 | 1.600 | 0.341
  699 | Columbus St.          | D2  | 0.389 | 0.624 | 1.603 | 0.574
  700 | UVa-Wise              | D2  | 0.389 | 0.624 | 1.603 | 0.355
  701 | Endicott              | D3  | 0.389 | 0.623 | 1.604 | 0.314
  702 | Delaware St.          | D1  | 0.387 | 0.622 | 1.607 | 0.684
  703 | Hamline               | D3  | 0.387 | 0.622 | 1.608 | 0.412
  704 | American Int'l        | D2  | 0.386 | 0.621 | 1.609 | 0.422
  705 | Marymount (VA)        | D3  | 0.385 | 0.621 | 1.611 | 0.304
  706 | Elizabethtown         | D3  | 0.383 | 0.618 | 1.617 | 0.385
  707 | Queens (NY)           | D2  | 0.381 | 0.617 | 1.620 | 0.436
  708 | Stevens               | D3  | 0.381 | 0.617 | 1.620 | 0.406
  709 | Georgian Court        | D2  | 0.381 | 0.617 | 1.621 | 0.388
  710 | Chowan                | D2  | 0.381 | 0.617 | 1.621 | 0.273
