BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Fairfield             | D1  | 0.757 | 0.870 | 1.150 | 0.663
  359 | Cornell               | D1  | 0.755 | 0.869 | 1.151 | 0.903
  360 | Southern Wesleyan     | D2  | 0.753 | 0.868 | 1.152 | 0.538
  361 | La.-Monroe            | D1  | 0.752 | 0.867 | 1.153 | 0.768
  362 | Navy                  | D1  | 0.751 | 0.866 | 1.154 | 0.913
  363 | Bethune-Cookman       | D1  | 0.751 | 0.866 | 1.154 | 0.764
  364 | Chaminade             | D2  | 0.748 | 0.865 | 1.156 | 0.647
  365 | Mercer                | D1  | 0.744 | 0.863 | 1.159 | 0.822
  366 | Montevallo            | D2  | 0.742 | 0.862 | 1.161 | 0.581
  367 | UC-Colo. Springs      | D2  | 0.742 | 0.862 | 1.161 | 0.684
  368 | Marist                | D1  | 0.742 | 0.861 | 1.161 | 0.626
  369 | Chicago               | D3  | 0.741 | 0.861 | 1.162 | 0.591
  370 | Chris. Newport        | D3  | 0.740 | 0.860 | 1.162 | 0.457
  371 | Tex. A&M-Kingsville   | D2  | 0.739 | 0.860 | 1.163 | 0.630
  372 | Arkansas Tech         | D2  | 0.738 | 0.859 | 1.164 | 0.592
  373 | Clarion               | D2  | 0.736 | 0.858 | 1.166 | 0.647
  374 | Lubbock Christian     | D2  | 0.734 | 0.857 | 1.167 | 0.615
  375 | Howard                | D1  | 0.733 | 0.856 | 1.168 | 0.706
  376 | Hawaii Pacific        | D2  | 0.732 | 0.855 | 1.169 | 0.658
  377 | Western Caro.         | D1  | 0.731 | 0.855 | 1.169 | 0.888
  378 | Evansville            | D1  | 0.726 | 0.852 | 1.173 | 0.938
  379 | Cal Poly Pomona       | D2  | 0.726 | 0.852 | 1.173 | 0.780
  380 | Florida Tech          | D2  | 0.726 | 0.852 | 1.173 | 0.695
  381 | Simon Fraser          | D2  | 0.726 | 0.852 | 1.173 | 0.753
  382 | Northwood (MI)        | D2  | 0.724 | 0.851 | 1.175 | 0.666
  383 | UAB                   | D1  | 0.724 | 0.851 | 1.175 | 0.790
  384 | Bradley               | D1  | 0.724 | 0.851 | 1.175 | 0.954
  385 | UNC Asheville         | D1  | 0.723 | 0.850 | 1.176 | 0.739
  386 | Charleston So.        | D1  | 0.723 | 0.850 | 1.176 | 0.755
  387 | New Orleans           | D1  | 0.722 | 0.850 | 1.177 | 0.696
  388 | Lenoir-Rhyne          | D2  | 0.721 | 0.849 | 1.178 | 0.577
  389 | Nova Southeastern     | D2  | 0.721 | 0.849 | 1.178 | 0.743
  390 | Morehead St.          | D1  | 0.718 | 0.847 | 1.180 | 0.796
  391 | Eastern               | D3  | 0.718 | 0.847 | 1.180 | 0.426
  392 | Louisiana Tech        | D1  | 0.716 | 0.846 | 1.181 | 0.834
  393 | Southeastern La.      | D1  | 0.715 | 0.846 | 1.182 | 0.810
  394 | Rollins               | D2  | 0.713 | 0.844 | 1.184 | 0.810
  395 | Dowling               | D2  | 0.712 | 0.844 | 1.185 | 0.460
  396 | Emporia St.           | D2  | 0.711 | 0.843 | 1.186 | 0.799
  397 | Austin Peay           | D1  | 0.710 | 0.843 | 1.186 | 0.839
  398 | Lindenwood (MO)       | D2  | 0.709 | 0.842 | 1.188 | 0.732
  399 | Bethel (MN)           | D3  | 0.707 | 0.841 | 1.190 | 0.512
  400 | P.R.-Mayaguez         | D2  | 0.705 | 0.840 | 1.191 | 0.515
  401 | Okla. Baptist         | D2  | 0.704 | 0.839 | 1.191 | 0.663
  402 | Bucknell              | D1  | 0.702 | 0.838 | 1.194 | 0.726
  403 | Erskine               | D2  | 0.702 | 0.838 | 1.194 | 0.529
  404 | Wis.-Eau Claire       | D3  | 0.701 | 0.838 | 1.194 | 0.539
  405 | Davidson              | D1  | 0.701 | 0.837 | 1.194 | 0.847
  406 | Ohio Dominican        | D2  | 0.701 | 0.837 | 1.195 | 0.688
  407 | Lincoln Memorial      | D2  | 0.699 | 0.836 | 1.196 | 0.651
  408 | Cal St. Stanislaus    | D2  | 0.699 | 0.836 | 1.196 | 0.636
  409 | Humboldt St.          | D2  | 0.698 | 0.836 | 1.197 | 0.712
  410 | West Tex. A&M         | D2  | 0.697 | 0.835 | 1.197 | 0.763
  411 | Wis.-Oshkosh          | D3  | 0.695 | 0.834 | 1.199 | 0.499
  412 | Dallas Baptist        | D2  | 0.695 | 0.834 | 1.199 | 0.594
  413 | Elmhurst              | D3  | 0.695 | 0.833 | 1.200 | 0.584
  414 | Bridgeport            | D2  | 0.694 | 0.833 | 1.200 | 0.539
  415 | St. Cloud St.         | D2  | 0.692 | 0.832 | 1.202 | 0.863
  416 | Hawaii Hilo           | D2  | 0.691 | 0.831 | 1.203 | 0.620
  417 | Heidelberg            | D3  | 0.690 | 0.831 | 1.203 | 0.493
  418 | Seton Hill            | D2  | 0.690 | 0.831 | 1.204 | 0.563
  419 | Fort Hays St.         | D2  | 0.690 | 0.831 | 1.204 | 0.685
  420 | SIUE                  | D1  | 0.689 | 0.830 | 1.205 | 0.858
  421 | Binghamton            | D1  | 0.687 | 0.829 | 1.206 | 0.870
  422 | Fresno Pacific        | D2  | 0.684 | 0.827 | 1.209 | 0.690
  423 | Maryville (MO)        | D2  | 0.684 | 0.827 | 1.210 | 0.711
  424 | Tennessee Tech        | D1  | 0.682 | 0.826 | 1.211 | 0.835
  425 | Randolph-Macon        | D3  | 0.678 | 0.823 | 1.214 | 0.414
  426 | Manhattan             | D1  | 0.676 | 0.822 | 1.216 | 0.596
  427 | La.-Lafayette         | D1  | 0.674 | 0.821 | 1.218 | 0.914
  428 | West Chester          | D2  | 0.674 | 0.821 | 1.218 | 0.402
  429 | Ill. Wesleyan         | D3  | 0.672 | 0.820 | 1.220 | 0.533
  430 | Gust. Adolphus        | D3  | 0.672 | 0.820 | 1.220 | 0.439
  431 | Augusta               | D2  | 0.672 | 0.819 | 1.220 | 0.626
  432 | Harding               | D2  | 0.671 | 0.819 | 1.220 | 0.619
  433 | Clarkson              | D3  | 0.670 | 0.819 | 1.221 | 0.427
  434 | Thomas More           | D3  | 0.669 | 0.818 | 1.223 | 0.385
  435 | Mercyhurst            | D2  | 0.669 | 0.818 | 1.223 | 0.607
  436 | East Tex. Baptist     | D3  | 0.668 | 0.818 | 1.223 | 0.454
  437 | Central Conn. St.     | D1  | 0.667 | 0.817 | 1.224 | 0.688
  438 | Concordia (CA)        | D2  | 0.666 | 0.816 | 1.225 | 0.664
  439 | Ohio Wesleyan         | D3  | 0.662 | 0.814 | 1.229 | 0.462
  440 | CWRU                  | D3  | 0.661 | 0.813 | 1.230 | 0.446
  441 | San Fran. St.         | D2  | 0.661 | 0.813 | 1.230 | 0.708
  442 | Shippensburg          | D2  | 0.661 | 0.813 | 1.230 | 0.528
  443 | Amherst               | D3  | 0.661 | 0.813 | 1.230 | 0.362
  444 | Fairmont St.          | D2  | 0.659 | 0.812 | 1.231 | 0.510
  445 | Carnegie Mellon       | D3  | 0.658 | 0.811 | 1.233 | 0.457
  446 | UT Martin             | D1  | 0.657 | 0.811 | 1.234 | 0.875
  447 | Springfield           | D3  | 0.657 | 0.810 | 1.234 | 0.341
  448 | Eastern N.M.          | D2  | 0.657 | 0.810 | 1.234 | 0.702
  449 | Wartburg              | D3  | 0.655 | 0.809 | 1.236 | 0.449
  450 | UMES                  | D1  | 0.654 | 0.809 | 1.236 | 0.553
  451 | Gannon                | D2  | 0.653 | 0.808 | 1.237 | 0.552
  452 | Nicholls St.          | D1  | 0.652 | 0.808 | 1.238 | 0.801
  453 | Saint Benedict        | D3  | 0.652 | 0.807 | 1.239 | 0.560
  454 | Gardner-Webb          | D1  | 0.649 | 0.806 | 1.241 | 0.764
  455 | Francis Marion        | D2  | 0.649 | 0.806 | 1.241 | 0.620
  456 | Lock Haven            | D2  | 0.644 | 0.802 | 1.246 | 0.579
  457 | La Salle              | D1  | 0.641 | 0.801 | 1.249 | 0.796
  458 | Northwestern-St. Paul | D3  | 0.640 | 0.800 | 1.250 | 0.428
  459 | Bellarmine            | D2  | 0.640 | 0.800 | 1.250 | 0.639
  460 | Jacksonville St.      | D1  | 0.637 | 0.798 | 1.253 | 0.671
  461 | Quincy                | D2  | 0.637 | 0.798 | 1.253 | 0.693
  462 | Wayne St. (MI)        | D2  | 0.637 | 0.798 | 1.253 | 0.696
  463 | Colo. Christian       | D2  | 0.636 | 0.797 | 1.254 | 0.667
  464 | Tusculum              | D2  | 0.635 | 0.797 | 1.255 | 0.638
  465 | Western St.           | D2  | 0.635 | 0.797 | 1.255 | 0.684
  466 | Limestone             | D2  | 0.635 | 0.797 | 1.255 | 0.491
  467 | Wis.-La Crosse        | D3  | 0.635 | 0.797 | 1.255 | 0.546
  468 | Millikin              | D3  | 0.632 | 0.795 | 1.258 | 0.508
  469 | Whitworth             | D3  | 0.631 | 0.794 | 1.259 | 0.454
  470 | Hendrix               | D3  | 0.630 | 0.794 | 1.259 | 0.477
  471 | Minn.-Crookston       | D2  | 0.629 | 0.793 | 1.261 | 0.780
  472 | DePauw                | D3  | 0.628 | 0.793 | 1.262 | 0.558
  473 | California (PA)       | D2  | 0.627 | 0.792 | 1.263 | 0.658
  474 | Rider                 | D1  | 0.626 | 0.791 | 1.264 | 0.591
  475 | Florida A&M           | D1  | 0.622 | 0.789 | 1.268 | 0.895
  476 | Ala.-Huntsville       | D2  | 0.622 | 0.789 | 1.268 | 0.571
  477 | Colorado St.-Pueblo   | D2  | 0.622 | 0.788 | 1.268 | 0.671
  478 | Niagara               | D1  | 0.621 | 0.788 | 1.269 | 0.694
  479 | South Dakota St.      | D1  | 0.621 | 0.788 | 1.269 | 1.127
  480 | Ouachita Baptist      | D2  | 0.621 | 0.788 | 1.269 | 0.534
  481 | Augsburg              | D3  | 0.619 | 0.787 | 1.271 | 0.516
  482 | LIU Post              | D2  | 0.616 | 0.785 | 1.275 | 0.489
  483 | Dominican (CA)        | D2  | 0.615 | 0.784 | 1.275 | 0.688
  484 | Southern Ark.         | D2  | 0.612 | 0.783 | 1.278 | 0.556
  485 | Tex. A&M-Commerce     | D2  | 0.612 | 0.782 | 1.278 | 0.664
  486 | Catawba               | D2  | 0.608 | 0.780 | 1.283 | 0.587
  487 | Dominican (IL)        | D3  | 0.607 | 0.779 | 1.283 | 0.477
  488 | Coe                   | D3  | 0.606 | 0.778 | 1.285 | 0.516
  489 | Bluffton              | D3  | 0.606 | 0.778 | 1.285 | 0.510
  490 | Queens (NC)           | D2  | 0.603 | 0.776 | 1.288 | 0.614
  491 | Bowdoin               | D3  | 0.602 | 0.776 | 1.289 | 0.381
  492 | NYIT                  | D2  | 0.602 | 0.776 | 1.289 | 0.470
  493 | Citadel               | D1  | 0.601 | 0.775 | 1.290 | 0.762
  494 | Cedarville            | D2  | 0.601 | 0.775 | 1.290 | 0.556
  495 | Baldwin Wallace       | D3  | 0.600 | 0.774 | 1.291 | 0.367
  496 | Southern Nazarene     | D2  | 0.599 | 0.774 | 1.292 | 0.592
  497 | Alabama St.           | D1  | 0.599 | 0.774 | 1.292 | 0.544
  498 | Birmingham-So.        | D3  | 0.598 | 0.773 | 1.293 | 0.397
  499 | Saint Mary's (MN)     | D3  | 0.598 | 0.773 | 1.293 | 0.520
  500 | Southwestern Okla.    | D2  | 0.594 | 0.771 | 1.297 | 0.573
  501 | Fordham               | D1  | 0.594 | 0.771 | 1.298 | 0.774
  502 | Canisius              | D1  | 0.593 | 0.770 | 1.298 | 0.674
  503 | Berry                 | D3  | 0.589 | 0.767 | 1.303 | 0.431
  504 | Lafayette             | D1  | 0.588 | 0.767 | 1.304 | 0.669
  505 | Stevenson             | D3  | 0.587 | 0.766 | 1.305 | 0.390
  506 | Adelphi               | D2  | 0.587 | 0.766 | 1.305 | 0.501
  507 | Mary Hardin-Baylor    | D3  | 0.585 | 0.765 | 1.307 | 0.453
  508 | Chadron St.           | D2  | 0.585 | 0.765 | 1.307 | 0.664
  509 | Mary Washington       | D3  | 0.585 | 0.765 | 1.308 | 0.432
  510 | Morgan St.            | D1  | 0.584 | 0.764 | 1.308 | 0.644
  511 | Mary                  | D2  | 0.582 | 0.763 | 1.311 | 0.804
  512 | Loyola Maryland       | D1  | 0.577 | 0.760 | 1.316 | 0.730
  513 | Seattle Pacific       | D2  | 0.577 | 0.760 | 1.317 | 0.683
  514 | Mount Union           | D3  | 0.575 | 0.759 | 1.318 | 0.492
  515 | Cal St. San Marcos    | D2  | 0.573 | 0.757 | 1.321 | 0.691
  516 | Belmont Abbey         | D2  | 0.573 | 0.757 | 1.321 | 0.493
  517 | Cal St. Monterey Bay  | D2  | 0.573 | 0.757 | 1.321 | 0.723
  518 | Franklin Pierce       | D2  | 0.571 | 0.756 | 1.323 | 0.482
  519 | Western Ore.          | D2  | 0.570 | 0.755 | 1.325 | 0.741
  520 | Messiah               | D3  | 0.569 | 0.754 | 1.326 | 0.333
  521 | Cal St. Dom. Hills    | D2  | 0.568 | 0.754 | 1.327 | 0.670
  522 | Stockton              | D3  | 0.566 | 0.752 | 1.330 | 0.345
  523 | MIT                   | D3  | 0.565 | 0.752 | 1.330 | 0.321
  524 | Anderson (SC)         | D2  | 0.565 | 0.752 | 1.330 | 0.582
  525 | Salisbury             | D3  | 0.564 | 0.751 | 1.331 | 0.350
  526 | Bethany (WV)          | D3  | 0.562 | 0.749 | 1.334 | 0.360
  527 | Chicago St.           | D1  | 0.558 | 0.747 | 1.339 | 1.055
  528 | Trevecca Nazarene     | D2  | 0.558 | 0.747 | 1.339 | 0.509
  529 | Holy Cross            | D1  | 0.556 | 0.746 | 1.341 | 0.723
  530 | Indiana (PA)          | D2  | 0.556 | 0.745 | 1.342 | 0.494
  531 | La Verne              | D3  | 0.555 | 0.745 | 1.343 | 0.455
  532 | Hiram                 | D3  | 0.554 | 0.744 | 1.344 | 0.468
  533 | Western Ill.          | D1  | 0.553 | 0.744 | 1.344 | 0.981
  534 | Lee                   | D2  | 0.552 | 0.743 | 1.345 | 0.639
  535 | Northwestern Okla.    | D2  | 0.552 | 0.743 | 1.345 | 0.570
  536 | North Greenville      | D2  | 0.551 | 0.742 | 1.347 | 0.398
  537 | Swarthmore            | D3  | 0.550 | 0.742 | 1.348 | 0.404
  538 | Susquehanna           | D3  | 0.550 | 0.742 | 1.348 | 0.419
  539 | Geneva                | D3  | 0.548 | 0.741 | 1.350 | 0.325
  540 | Augustana (IL)        | D3  | 0.548 | 0.740 | 1.351 | 0.507
  541 | King (TN)             | D2  | 0.548 | 0.740 | 1.351 | 0.500
  542 | Christian Bros.       | D2  | 0.548 | 0.740 | 1.351 | 0.639
  543 | Edgewood              | D3  | 0.548 | 0.740 | 1.351 | 0.427
  544 | Wilmington (DE)       | D2  | 0.548 | 0.740 | 1.351 | 0.385
  545 | Williams              | D3  | 0.545 | 0.738 | 1.355 | 0.444
  546 | Tufts                 | D3  | 0.542 | 0.736 | 1.358 | 0.431
  547 | Brevard               | D2  | 0.539 | 0.734 | 1.362 | 0.609
  548 | West Ala.             | D2  | 0.537 | 0.733 | 1.364 | 0.612
  549 | Pacific Lutheran      | D3  | 0.537 | 0.733 | 1.364 | 0.453
  550 | Buena Vista           | D3  | 0.536 | 0.732 | 1.366 | 0.470
  551 | Adams St.             | D2  | 0.534 | 0.731 | 1.368 | 0.669
  552 | Iona                  | D1  | 0.534 | 0.731 | 1.369 | 0.690
  553 | Georgia College       | D2  | 0.534 | 0.730 | 1.369 | 0.622
  554 | John Carroll          | D3  | 0.533 | 0.730 | 1.370 | 0.484
  555 | Brockport             | D3  | 0.533 | 0.730 | 1.370 | 0.266
  556 | Millersville          | D2  | 0.532 | 0.729 | 1.371 | 0.498
  557 | Haverford             | D3  | 0.531 | 0.729 | 1.372 | 0.384
  558 | Charleston (WV)       | D2  | 0.531 | 0.728 | 1.373 | 0.431
  559 | St. Scholastica       | D3  | 0.530 | 0.728 | 1.373 | 0.403
  560 | Concordia-M'head      | D3  | 0.529 | 0.728 | 1.375 | 0.516
  561 | Loras                 | D3  | 0.526 | 0.725 | 1.379 | 0.490
  562 | St. Francis Brooklyn  | D1  | 0.524 | 0.724 | 1.381 | 0.711
  563 | Coppin St.            | D1  | 0.524 | 0.724 | 1.382 | 0.638
  564 | Fairleigh Dickinson   | D1  | 0.523 | 0.723 | 1.383 | 0.634
  565 | Denison               | D3  | 0.523 | 0.723 | 1.383 | 0.489
  566 | Hanover               | D3  | 0.521 | 0.722 | 1.385 | 0.430
  567 | Tiffin                | D2  | 0.521 | 0.722 | 1.385 | 0.561
  568 | Spring Hill           | D2  | 0.521 | 0.722 | 1.385 | 0.237
  569 | Johns Hopkins         | D3  | 0.520 | 0.721 | 1.387 | 0.477
  570 | Bentley               | D2  | 0.519 | 0.721 | 1.388 | 0.504
  571 | McDaniel              | D3  | 0.518 | 0.720 | 1.389 | 0.379
  572 | Newberry              | D2  | 0.518 | 0.720 | 1.389 | 0.568
  573 | St. Mary's (IN)       | D3  | 0.515 | 0.718 | 1.393 | 0.482
  574 | Wis.-Stout            | D3  | 0.515 | 0.718 | 1.393 | 0.550
  575 | Trinity (TX)          | D3  | 0.514 | 0.717 | 1.394 | 0.448
  576 | Wheaton (IL)          | D3  | 0.513 | 0.717 | 1.396 | 0.564
  577 | Post                  | D2  | 0.513 | 0.716 | 1.396 | 0.365
  578 | Muskingum             | D3  | 0.512 | 0.716 | 1.397 | 0.410
  579 | Midwestern St.        | D2  | 0.512 | 0.716 | 1.397 | 0.689
  580 | Westminster (UT)      | D2  | 0.511 | 0.715 | 1.399 | 0.622
  581 | Cornell College       | D3  | 0.511 | 0.715 | 1.399 | 0.436
  582 | Luther                | D3  | 0.510 | 0.714 | 1.401 | 0.414
  583 | Black Hills St.       | D2  | 0.509 | 0.713 | 1.402 | 0.692
  584 | Barton                | D2  | 0.509 | 0.713 | 1.402 | 0.491
  585 | Tex. A&M Int'l        | D2  | 0.508 | 0.713 | 1.402 | 0.576
  586 | Le Moyne              | D2  | 0.508 | 0.713 | 1.403 | 0.433
  587 | NJIT                  | D1  | 0.507 | 0.712 | 1.404 | 0.762
  588 | Southwest Baptist     | D2  | 0.506 | 0.712 | 1.405 | 0.842
  589 | Philadelphia U.       | D2  | 0.505 | 0.711 | 1.407 | 0.333
  590 | St. Joseph's (IN)     | D2  | 0.504 | 0.710 | 1.409 | 0.626
  591 | South Carolina St.    | D1  | 0.504 | 0.710 | 1.409 | 0.621
  592 | Bemidji St.           | D2  | 0.504 | 0.710 | 1.409 | 0.861
  593 | Southeastern Okla.    | D2  | 0.503 | 0.709 | 1.410 | 0.626
  594 | Walsh                 | D2  | 0.502 | 0.709 | 1.411 | 0.571
  595 | William Jewell        | D2  | 0.501 | 0.708 | 1.412 | 0.683
  596 | Carleton              | D3  | 0.500 | 0.707 | 1.414 | 0.438
  597 | St. Mary's (TX)       | D2  | 0.499 | 0.706 | 1.416 | 0.599
  598 | Middlebury            | D3  | 0.498 | 0.706 | 1.417 | 0.365
  599 | Frank. & Marsh.       | D3  | 0.497 | 0.705 | 1.419 | 0.441
  600 | Minn.-Morris          | D3  | 0.496 | 0.704 | 1.420 | 0.407
  601 | Ill.-Springfield      | D2  | 0.494 | 0.703 | 1.422 | 0.711
  602 | Saint Francis (PA)    | D1  | 0.492 | 0.701 | 1.426 | 0.693
  603 | Minot St.             | D2  | 0.491 | 0.701 | 1.427 | 0.780
  604 | Bloomfield            | D2  | 0.490 | 0.700 | 1.428 | 0.349
  605 | St. Thomas (MN)       | D3  | 0.490 | 0.700 | 1.428 | 0.561
  606 | Notre Dame de Namur   | D2  | 0.489 | 0.700 | 1.430 | 0.630
  607 | Cal St. East Bay      | D2  | 0.487 | 0.698 | 1.432 | 0.662
  608 | Otterbein             | D3  | 0.485 | 0.697 | 1.435 | 0.462
  609 | Caldwell              | D2  | 0.482 | 0.694 | 1.441 | 0.378
  610 | Saint Rose            | D2  | 0.481 | 0.693 | 1.442 | 0.475
  611 | Muhlenberg            | D3  | 0.481 | 0.693 | 1.442 | 0.383
  612 | Alma                  | D3  | 0.480 | 0.693 | 1.443 | 0.521
  613 | Texas-Tyler           | D3  | 0.480 | 0.693 | 1.444 | 0.435
  614 | Mont. St. Billings    | D2  | 0.478 | 0.692 | 1.446 | 0.649
  615 | Adrian                | D3  | 0.478 | 0.692 | 1.446 | 0.463
  616 | Daemen                | D2  | 0.477 | 0.690 | 1.448 | 0.476
  617 | New Haven             | D2  | 0.477 | 0.690 | 1.448 | 0.500
  618 | Texas Lutheran        | D3  | 0.476 | 0.690 | 1.449 | 0.345
  619 | Fort Lewis            | D2  | 0.475 | 0.689 | 1.451 | 0.616
  620 | Babson                | D3  | 0.474 | 0.689 | 1.452 | 0.357
  621 | Wis.-Platteville      | D3  | 0.474 | 0.688 | 1.453 | 0.538
  622 | West Liberty          | D2  | 0.473 | 0.687 | 1.455 | 0.517
  623 | Academy of Art        | D2  | 0.472 | 0.687 | 1.455 | 0.611
  624 | North Central (IL)    | D3  | 0.472 | 0.687 | 1.456 | 0.400
  625 | Presbyterian          | D1  | 0.471 | 0.686 | 1.457 | 0.819
  626 | St. Catherine         | D3  | 0.469 | 0.685 | 1.460 | 0.438
  627 | Ark.-Monticello       | D2  | 0.469 | 0.685 | 1.461 | 0.521
  628 | Mars Hill             | D2  | 0.468 | 0.684 | 1.461 | 0.604
  629 | Pittsburg St.         | D2  | 0.467 | 0.684 | 1.463 | 0.834
  630 | Alas. Fairbanks       | D2  | 0.467 | 0.683 | 1.464 | 0.662
  631 | Lebanon Valley        | D3  | 0.466 | 0.682 | 1.466 | 0.386
  632 | Willamette            | D3  | 0.465 | 0.682 | 1.467 | 0.453
  633 | Slippery Rock         | D2  | 0.464 | 0.681 | 1.468 | 0.507
  634 | Malone                | D2  | 0.464 | 0.681 | 1.468 | 0.640
  635 | Whittier              | D3  | 0.463 | 0.680 | 1.470 | 0.425
  636 | Millsaps              | D3  | 0.462 | 0.679 | 1.472 | 0.440
  637 | Mo. Southern St.      | D2  | 0.462 | 0.679 | 1.472 | 0.754
  638 | South Dakota Mines    | D2  | 0.461 | 0.679 | 1.473 | 0.637
  639 | Jackson St.           | D1  | 0.461 | 0.679 | 1.474 | 0.574
  640 | Alderson Broaddus     | D2  | 0.460 | 0.678 | 1.474 | 0.485
  641 | Albion                | D3  | 0.459 | 0.678 | 1.476 | 0.410
  642 | Pace                  | D2  | 0.458 | 0.677 | 1.477 | 0.478
  643 | N.M. Highlands        | D2  | 0.457 | 0.676 | 1.480 | 0.619
  644 | UNC Pembroke          | D2  | 0.457 | 0.676 | 1.480 | 0.605
  645 | Southern N.H.         | D2  | 0.456 | 0.675 | 1.481 | 0.488
  646 | St. Edward's          | D2  | 0.456 | 0.675 | 1.481 | 0.599
  647 | Oakland City          | D2  | 0.455 | 0.674 | 1.483 | 0.639
  648 | Lake Erie             | D2  | 0.454 | 0.674 | 1.485 | 0.621
  649 | Union (TN)            | D2  | 0.453 | 0.673 | 1.485 | 0.554
  650 | Shepherd              | D2  | 0.453 | 0.673 | 1.487 | 0.504
  651 | Wash. & Lee           | D3  | 0.452 | 0.672 | 1.488 | 0.411
  652 | Urbana                | D2  | 0.451 | 0.672 | 1.489 | 0.482
  653 | Cabrini               | D3  | 0.450 | 0.671 | 1.491 | 0.277
  654 | UMass Boston          | D3  | 0.448 | 0.669 | 1.494 | 0.443
  655 | Columbus St.          | D2  | 0.448 | 0.669 | 1.495 | 0.658
  656 | Norfolk St.           | D1  | 0.443 | 0.666 | 1.502 | 0.657
  657 | Washington Col.       | D3  | 0.443 | 0.665 | 1.503 | 0.360
  658 | Va. Wesleyan          | D3  | 0.443 | 0.665 | 1.503 | 0.323
  659 | Saint Martin's        | D2  | 0.443 | 0.665 | 1.503 | 0.722
  660 | Ithaca                | D3  | 0.442 | 0.665 | 1.504 | 0.296
  661 | Lakeland              | D3  | 0.440 | 0.664 | 1.507 | 0.388
  662 | N.C. A&T              | D1  | 0.439 | 0.663 | 1.508 | 0.523
  663 | Stonehill             | D2  | 0.439 | 0.663 | 1.509 | 0.444
  664 | Trine                 | D3  | 0.439 | 0.662 | 1.510 | 0.483
  665 | Concordia Wisconsin   | D3  | 0.439 | 0.662 | 1.510 | 0.417
  666 | UMass Lowell          | D1  | 0.438 | 0.662 | 1.511 | 0.648
  667 | Union (NY)            | D3  | 0.438 | 0.661 | 1.512 | 0.318
  668 | Texas Southern        | D1  | 0.436 | 0.661 | 1.514 | 0.599
  669 | Emmanuel (GA)         | D2  | 0.436 | 0.660 | 1.515 | 0.388
  670 | American Int'l        | D2  | 0.435 | 0.660 | 1.515 | 0.433
  671 | Wis.-River Falls      | D3  | 0.435 | 0.659 | 1.517 | 0.477
  672 | Alabama A&M           | D1  | 0.435 | 0.659 | 1.517 | 0.560
  673 | Roger Williams        | D3  | 0.433 | 0.658 | 1.520 | 0.349
  674 | SUNY New Paltz        | D3  | 0.432 | 0.657 | 1.522 | 0.348
  675 | Bluefield St.         | D2  | 0.432 | 0.657 | 1.522 | 0.321
  676 | Centre                | D3  | 0.431 | 0.657 | 1.522 | 0.402
  677 | UVa-Wise              | D2  | 0.431 | 0.657 | 1.523 | 0.390
  678 | Kentucky St.          | D2  | 0.428 | 0.654 | 1.529 | 0.265
  679 | Tex. Permian Basin    | D2  | 0.428 | 0.654 | 1.529 | 0.650
  680 | Pomona-Pitzer         | D3  | 0.426 | 0.653 | 1.531 | 0.442
  681 | Rochester (NY)        | D3  | 0.426 | 0.652 | 1.533 | 0.395
  682 | Kutztown              | D2  | 0.424 | 0.651 | 1.535 | 0.519
  683 | Chapman               | D3  | 0.424 | 0.651 | 1.536 | 0.473
  684 | Connecticut Col.      | D3  | 0.422 | 0.650 | 1.539 | 0.323
  685 | Neb. Wesleyan         | D3  | 0.422 | 0.650 | 1.539 | 0.382
  686 | St. Mary's (MD)       | D3  | 0.422 | 0.650 | 1.539 | 0.390
  687 | Stevens               | D3  | 0.421 | 0.649 | 1.541 | 0.360
  688 | Catholic              | D3  | 0.421 | 0.649 | 1.542 | 0.348
  689 | Franklin              | D3  | 0.418 | 0.646 | 1.547 | 0.407
  690 | Dubuque               | D3  | 0.417 | 0.646 | 1.548 | 0.422
  691 | Ramapo                | D3  | 0.417 | 0.646 | 1.549 | 0.278
  692 | Occidental            | D3  | 0.417 | 0.646 | 1.549 | 0.409
  693 | Clark (MA)            | D3  | 0.417 | 0.646 | 1.549 | 0.333
  694 | Greenville            | D3  | 0.415 | 0.644 | 1.552 | 0.292
  695 | DeSales               | D3  | 0.414 | 0.644 | 1.554 | 0.333
  696 | Lees-McRae            | D2  | 0.413 | 0.643 | 1.556 | 0.493
  697 | Hardin-Simmons        | D3  | 0.413 | 0.642 | 1.557 | 0.417
  698 | Marymount (VA)        | D3  | 0.411 | 0.641 | 1.559 | 0.346
  699 | Hampton               | D1  | 0.411 | 0.641 | 1.559 | 0.698
  700 | Lewis & Clark         | D3  | 0.411 | 0.641 | 1.560 | 0.400
  701 | Fredonia              | D3  | 0.411 | 0.641 | 1.561 | 0.348
  702 | Saint Michael's       | D2  | 0.409 | 0.640 | 1.563 | 0.372
  703 | Kenyon                | D3  | 0.409 | 0.639 | 1.564 | 0.407
  704 | Covenant              | D3  | 0.407 | 0.638 | 1.567 | 0.320
  705 | Ursuline              | D2  | 0.407 | 0.638 | 1.567 | 0.494
  706 | Defiance              | D3  | 0.407 | 0.638 | 1.568 | 0.457
  707 | Quinnipiac            | D1  | 0.406 | 0.637 | 1.569 | 0.575
  708 | Hartford              | D1  | 0.405 | 0.636 | 1.571 | 0.796
  709 | Olivet                | D3  | 0.405 | 0.636 | 1.571 | 0.408
