BEGIN
CREATE TABLE
INSERT 0 1045
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  359 | South Dakota St.      | D1  | 0.689 | 0.830 | 1.205 | 1.065
  360 | George Mason          | D1  | 0.687 | 0.829 | 1.206 | 0.908
  361 | Marist                | D1  | 0.686 | 0.828 | 1.207 | 1.085
  362 | Ashland               | D2  | 0.685 | 0.828 | 1.208 | 0.502
  363 | Georgia College       | D2  | 0.684 | 0.827 | 1.209 | 0.557
  364 | Northwood             | D2  | 0.682 | 0.826 | 1.211 | 0.560
  365 | S.C. Aiken            | D2  | 0.682 | 0.826 | 1.211 | 0.626
  366 | Pitt.-Johnstown       | D2  | 0.680 | 0.825 | 1.213 | 0.616
  367 | Lander                | D2  | 0.680 | 0.825 | 1.213 | 0.504
  368 | West Florida          | D2  | 0.678 | 0.823 | 1.215 | 0.693
  369 | UT Martin             | D1  | 0.677 | 0.823 | 1.215 | 0.937
  370 | Palm Beach Atl.       | D2  | 0.675 | 0.822 | 1.217 | 0.779
  371 | Queens (NC)           | D2  | 0.674 | 0.821 | 1.218 | 0.538
  372 | Lincoln Memorial      | D2  | 0.669 | 0.818 | 1.222 | 0.488
  373 | Urbana                | D2  | 0.668 | 0.817 | 1.223 | 0.516
  374 | Rider                 | D1  | 0.665 | 0.815 | 1.227 | 0.680
  375 | Shippensburg          | D2  | 0.664 | 0.815 | 1.227 | 0.441
  376 | Calvin                | D3  | 0.660 | 0.812 | 1.231 | 0.355
  377 | Embry-Riddle (FL)     | D2  | 0.659 | 0.812 | 1.232 | 0.518
  378 | UC San Diego          | D2  | 0.659 | 0.812 | 1.232 | 0.681
  379 | Concordia Portland    | D2  | 0.658 | 0.811 | 1.232 | 0.664
  380 | Chico St.             | D2  | 0.658 | 0.811 | 1.233 | 0.500
  381 | Bucknell              | D1  | 0.658 | 0.811 | 1.233 | 0.698
  382 | Anderson (SC)         | D2  | 0.657 | 0.811 | 1.234 | 0.456
  383 | Columbia              | D1  | 0.657 | 0.810 | 1.234 | 1.082
  384 | Ursuline              | D2  | 0.656 | 0.810 | 1.235 | 0.487
  385 | Charleston So.        | D1  | 0.655 | 0.810 | 1.235 | 0.639
  386 | Dixie St.             | D2  | 0.655 | 0.809 | 1.236 | 0.680
  387 | Adelphi               | D2  | 0.655 | 0.809 | 1.236 | 0.644
  388 | Colorado Mines        | D2  | 0.653 | 0.808 | 1.237 | 0.611
  389 | American Int'l        | D2  | 0.652 | 0.807 | 1.239 | 0.483
  390 | Florida A&M           | D1  | 0.651 | 0.807 | 1.239 | 0.870
  391 | Bethune-Cookman       | D1  | 0.651 | 0.807 | 1.240 | 1.089
  392 | UC-Colo. Springs      | D2  | 0.649 | 0.806 | 1.241 | 0.450
  393 | Tiffin                | D2  | 0.648 | 0.805 | 1.242 | 0.736
  394 | Mary                  | D2  | 0.647 | 0.804 | 1.243 | 0.681
  395 | Agnes Scott           | D3  | 0.646 | 0.803 | 1.245 | 0.133
  396 | California (PA)       | D2  | 0.645 | 0.803 | 1.245 | 0.473
  397 | Michigan Tech         | D2  | 0.644 | 0.803 | 1.246 | 0.737
  398 | FIU                   | D1  | 0.642 | 0.801 | 1.248 | 0.811
  399 | Post                  | D2  | 0.641 | 0.801 | 1.249 | 0.559
  400 | Columbus St.          | D2  | 0.639 | 0.800 | 1.251 | 0.399
  401 | Mo. Western St.       | D2  | 0.637 | 0.798 | 1.253 | 0.612
  402 | Middlebury            | D3  | 0.635 | 0.797 | 1.255 | 0.312
  403 | The Citadel           | D1  | 0.633 | 0.795 | 1.257 | 0.671
  404 | Pace                  | D2  | 0.629 | 0.793 | 1.261 | 0.377
  405 | LIU Brooklyn          | D1  | 0.629 | 0.793 | 1.261 | 1.163
  406 | Canisius              | D1  | 0.627 | 0.792 | 1.263 | 0.868
  407 | Buffalo               | D1  | 0.625 | 0.791 | 1.264 | 0.940
  408 | Claremont-M-S         | D3  | 0.625 | 0.791 | 1.265 | 0.378
  409 | Rollins               | D2  | 0.621 | 0.788 | 1.269 | 0.626
  410 | Ripon                 | D3  | 0.620 | 0.787 | 1.270 | 0.270
  411 | Adams St.             | D2  | 0.619 | 0.787 | 1.271 | 0.598
  412 | Frank. & Marsh.       | D3  | 0.618 | 0.786 | 1.272 | 0.326
  413 | Seattle Pacific       | D2  | 0.616 | 0.785 | 1.274 | 0.603
  414 | Evansville            | D1  | 0.615 | 0.784 | 1.275 | 1.027
  415 | Eastern Ill.          | D1  | 0.613 | 0.783 | 1.277 | 0.832
  416 | Henderson St.         | D2  | 0.611 | 0.781 | 1.280 | 0.647
  417 | Johnson & Wales (RI)  | D3  | 0.610 | 0.781 | 1.280 | 0.344
  418 | Iona                  | D1  | 0.609 | 0.780 | 1.282 | 0.935
  419 | Juniata               | D3  | 0.608 | 0.780 | 1.282 | 0.395
  420 | Western N.M.          | D2  | 0.608 | 0.780 | 1.283 | 0.553
  421 | Colorado St.-Pueblo   | D2  | 0.605 | 0.778 | 1.286 | 0.748
  422 | Western St.           | D2  | 0.603 | 0.777 | 1.288 | 0.664
  423 | Upper Iowa            | D2  | 0.603 | 0.776 | 1.288 | 0.588
  424 | Clarion               | D2  | 0.603 | 0.776 | 1.288 | 0.701
  425 | Arkansas Tech         | D2  | 0.602 | 0.776 | 1.289 | 0.598
  426 | Colo. Christian       | D2  | 0.600 | 0.774 | 1.292 | 0.596
  427 | MSU Moorhead          | D2  | 0.599 | 0.774 | 1.292 | 0.596
  428 | Fresno Pacific        | D2  | 0.592 | 0.770 | 1.299 | 0.332
  429 | Stevens               | D3  | 0.592 | 0.769 | 1.300 | 0.327
  430 | Stetson               | D1  | 0.591 | 0.769 | 1.301 | 0.990
  431 | Tusculum              | D2  | 0.590 | 0.768 | 1.301 | 0.479
  432 | Holy Cross            | D1  | 0.590 | 0.768 | 1.302 | 0.803
  433 | Quincy                | D2  | 0.589 | 0.767 | 1.303 | 0.594
  434 | West Liberty          | D2  | 0.587 | 0.766 | 1.305 | 0.375
  435 | Ouachita Baptist      | D2  | 0.587 | 0.766 | 1.306 | 0.485
  436 | Bowdoin               | D3  | 0.586 | 0.765 | 1.306 | 0.414
  437 | Cal St. L.A.          | D2  | 0.585 | 0.765 | 1.307 | 0.654
  438 | Ohio Dominican        | D2  | 0.585 | 0.765 | 1.307 | 0.437
  439 | Seton Hill            | D2  | 0.585 | 0.765 | 1.308 | 0.474
  440 | Notre Dame (MD)       | D3  | 0.585 | 0.765 | 1.308 | 0.089
  441 | Le Moyne              | D2  | 0.584 | 0.764 | 1.308 | 0.503
  442 | Texas Woman's         | D2  | 0.582 | 0.763 | 1.311 | 0.681
  443 | Chicago St.           | D1  | 0.581 | 0.763 | 1.311 | 0.976
  444 | Bentley               | D2  | 0.581 | 0.762 | 1.312 | 0.698
  445 | Montana               | D1  | 0.579 | 0.761 | 1.314 | 1.084
  446 | Chris. Newport        | D3  | 0.579 | 0.761 | 1.315 | 0.359
  447 | Christian Bros.       | D2  | 0.574 | 0.758 | 1.320 | 0.489
  448 | Spring Hill           | D2  | 0.574 | 0.757 | 1.320 | 0.494
  449 | Southeastern La.      | D1  | 0.573 | 0.757 | 1.321 | 0.778
  450 | Trevecca Nazarene     | D2  | 0.571 | 0.756 | 1.324 | 0.708
  451 | Central Wash.         | D2  | 0.571 | 0.755 | 1.324 | 0.597
  452 | Missouri S&T          | D2  | 0.567 | 0.753 | 1.328 | 0.708
  453 | Saint Martin's        | D2  | 0.565 | 0.752 | 1.330 | 0.392
  454 | Barry                 | D2  | 0.561 | 0.749 | 1.335 | 0.457
  455 | LIU Post              | D2  | 0.561 | 0.749 | 1.335 | 0.390
  456 | Western Ill.          | D1  | 0.560 | 0.748 | 1.337 | 1.030
  457 | Humboldt St.          | D2  | 0.559 | 0.748 | 1.337 | 0.421
  458 | St. Francis Brooklyn  | D1  | 0.558 | 0.747 | 1.339 | 0.752
  459 | Daemen                | D2  | 0.557 | 0.746 | 1.340 | 0.476
  460 | Manhattan             | D1  | 0.556 | 0.746 | 1.341 | 0.853
  461 | Texas-Tyler           | D3  | 0.556 | 0.745 | 1.341 | 0.291
  462 | Eastern N.M.          | D2  | 0.555 | 0.745 | 1.342 | 0.587
  463 | Francis Marion        | D2  | 0.553 | 0.743 | 1.345 | 0.529
  464 | Wis.-Parkside         | D2  | 0.552 | 0.743 | 1.346 | 0.711
  465 | Northern Mich.        | D2  | 0.551 | 0.742 | 1.347 | 0.568
  466 | Wis.-Stevens Point    | D3  | 0.551 | 0.742 | 1.348 | 0.238
  467 | Emporia St.           | D2  | 0.548 | 0.740 | 1.351 | 0.535
  468 | Fairmont St.          | D2  | 0.548 | 0.740 | 1.351 | 0.467
  469 | West Ala.             | D2  | 0.545 | 0.738 | 1.354 | 0.470
  470 | Walsh                 | D2  | 0.544 | 0.738 | 1.356 | 0.468
  471 | Dominican (CA)        | D2  | 0.544 | 0.738 | 1.356 | 0.527
  472 | Trinity (TX)          | D3  | 0.543 | 0.737 | 1.357 | 0.533
  473 | Erskine               | D2  | 0.543 | 0.737 | 1.357 | 0.543
  474 | Ill.-Springfield      | D2  | 0.543 | 0.737 | 1.357 | 0.581
  475 | Bloomfield            | D2  | 0.543 | 0.737 | 1.357 | 0.517
  476 | Southern Nazarene     | D2  | 0.543 | 0.737 | 1.358 | 0.435
  477 | Dallas Baptist        | D2  | 0.542 | 0.736 | 1.359 | 0.656
  478 | Bemidji St.           | D2  | 0.541 | 0.736 | 1.359 | 0.665
  479 | Mary Washington       | D3  | 0.541 | 0.735 | 1.360 | 0.372
  480 | St. Anselm            | D2  | 0.533 | 0.730 | 1.370 | 0.307
  481 | Montevallo            | D2  | 0.531 | 0.728 | 1.373 | 0.532
  482 | Maryville (MO)        | D2  | 0.530 | 0.728 | 1.374 | 0.664
  483 | Kean                  | D3  | 0.530 | 0.728 | 1.374 | 0.307
  484 | Saint Rose            | D2  | 0.529 | 0.728 | 1.375 | 0.452
  485 | Siena                 | D1  | 0.529 | 0.727 | 1.375 | 0.894
  486 | Colorado Col.         | D3  | 0.529 | 0.727 | 1.375 | 0.299
  487 | St. Mary's (TX)       | D2  | 0.528 | 0.727 | 1.376 | 0.713
  488 | Chaminade             | D2  | 0.528 | 0.727 | 1.376 | 0.476
  489 | East Stroudsburg      | D2  | 0.526 | 0.726 | 1.378 | 0.395
  490 | Sonoma St.            | D2  | 0.525 | 0.724 | 1.380 | 0.694
  491 | Southwestern (TX)     | D3  | 0.524 | 0.724 | 1.382 | 0.407
  492 | Lindenwood (MO)       | D2  | 0.523 | 0.723 | 1.382 | 0.588
  493 | McKendree             | D2  | 0.523 | 0.723 | 1.383 | 0.478
  494 | Caldwell              | D2  | 0.519 | 0.720 | 1.388 | 0.419
  495 | Saginaw Valley        | D2  | 0.519 | 0.720 | 1.389 | 0.426
  496 | WPI                   | D3  | 0.518 | 0.719 | 1.390 | 0.315
  497 | Midwestern St.        | D2  | 0.518 | 0.719 | 1.390 | 0.575
  498 | La Verne              | D3  | 0.515 | 0.717 | 1.394 | 0.357
  499 | Stanislaus St.        | D2  | 0.513 | 0.716 | 1.396 | 0.670
  500 | Lenoir-Rhyne          | D2  | 0.513 | 0.716 | 1.396 | 0.576
  501 | Coppin St.            | D1  | 0.513 | 0.716 | 1.396 | 0.816
  502 | Ohio Northern         | D3  | 0.512 | 0.716 | 1.398 | 0.331
  503 | Wis.-Eau Claire       | D3  | 0.511 | 0.715 | 1.399 | 0.319
  504 | UIndy                 | D2  | 0.510 | 0.714 | 1.401 | 0.689
  505 | Springfield           | D3  | 0.509 | 0.713 | 1.402 | 0.302
  506 | St. Cloud St.         | D2  | 0.508 | 0.713 | 1.402 | 0.574
  507 | Wis.-La Crosse        | D3  | 0.508 | 0.713 | 1.403 | 0.373
  508 | Southern Ind.         | D2  | 0.508 | 0.712 | 1.404 | 0.504
  509 | Heidelberg            | D3  | 0.506 | 0.712 | 1.405 | 0.417
  510 | William Jewell        | D2  | 0.505 | 0.711 | 1.407 | 0.567
  511 | Baldwin Wallace       | D3  | 0.505 | 0.710 | 1.408 | 0.282
  512 | Tufts                 | D3  | 0.504 | 0.710 | 1.408 | 0.370
  513 | Emory                 | D3  | 0.504 | 0.710 | 1.408 | 0.388
  514 | Stevenson             | D3  | 0.504 | 0.710 | 1.409 | 0.360
  515 | Bridgewater (VA)      | D3  | 0.503 | 0.709 | 1.410 | 0.218
  516 | Rivier                | D3  | 0.503 | 0.709 | 1.410 | 0.270
  517 | Farmingdale St.       | D3  | 0.503 | 0.709 | 1.411 | 0.148
  518 | Charleston (WV)       | D2  | 0.502 | 0.708 | 1.412 | 0.507
  519 | Ark.-Monticello       | D2  | 0.501 | 0.708 | 1.413 | 0.750
  520 | Concordia Wisconsin   | D3  | 0.500 | 0.707 | 1.414 | 0.279
  521 | Southeastern Okla.    | D2  | 0.499 | 0.707 | 1.415 | 0.453
  522 | Queens (NY)           | D2  | 0.499 | 0.706 | 1.416 | 0.579
  523 | Cal St. Monterey Bay  | D2  | 0.496 | 0.704 | 1.420 | 0.505
  524 | Hampton               | D1  | 0.496 | 0.704 | 1.420 | 0.995
  525 | Barton                | D2  | 0.495 | 0.704 | 1.421 | 0.525
  526 | West Tex. A&M         | D2  | 0.495 | 0.703 | 1.422 | 0.603
  527 | Valdosta St.          | D2  | 0.494 | 0.703 | 1.423 | 0.478
  528 | Concord               | D2  | 0.494 | 0.703 | 1.423 | 0.515
  529 | Albright              | D3  | 0.493 | 0.702 | 1.424 | 0.157
  530 | Northwestern-St. Paul | D3  | 0.492 | 0.701 | 1.426 | 0.333
  531 | Philadelphia U.       | D2  | 0.491 | 0.701 | 1.427 | 0.431
  532 | Azusa Pacific         | D2  | 0.490 | 0.700 | 1.428 | 0.604
  533 | Babson                | D3  | 0.489 | 0.699 | 1.430 | 0.374
  534 | Carthage              | D3  | 0.488 | 0.699 | 1.431 | 0.404
  535 | Slippery Rock         | D2  | 0.488 | 0.699 | 1.431 | 0.433
  536 | Flagler               | D2  | 0.486 | 0.697 | 1.434 | 0.463
  537 | Mercyhurst            | D2  | 0.486 | 0.697 | 1.435 | 0.467
  538 | Birmingham-So.        | D3  | 0.485 | 0.697 | 1.435 | 0.384
  539 | Alabama St.           | D1  | 0.485 | 0.696 | 1.436 | 0.914
  540 | Minn.-Crookston       | D2  | 0.484 | 0.696 | 1.437 | 0.498
  541 | Brockport             | D3  | 0.481 | 0.694 | 1.442 | 0.324
  542 | Wm. Paterson          | D3  | 0.480 | 0.693 | 1.444 | 0.195
  543 | Hawaii Pacific        | D2  | 0.479 | 0.692 | 1.445 | 0.518
  544 | Texas-Dallas          | D3  | 0.478 | 0.692 | 1.446 | 0.327
  545 | Mars Hill             | D2  | 0.477 | 0.691 | 1.448 | 0.541
  546 | Manhattanville        | D3  | 0.476 | 0.690 | 1.449 | 0.365
  547 | Berry                 | D3  | 0.476 | 0.690 | 1.450 | 0.366
  548 | Hiram                 | D3  | 0.474 | 0.689 | 1.452 | 0.322
  549 | Virginia Union        | D2  | 0.474 | 0.688 | 1.452 | 0.216
  550 | Chestnut Hill         | D2  | 0.473 | 0.688 | 1.454 | 0.534
  551 | Millikin              | D3  | 0.472 | 0.687 | 1.455 | 0.358
  552 | St. Thomas (MN)       | D3  | 0.471 | 0.686 | 1.457 | 0.405
  553 | North Greenville      | D2  | 0.471 | 0.686 | 1.458 | 0.273
  554 | Wash. & Lee           | D3  | 0.470 | 0.686 | 1.458 | 0.308
  555 | Westminster (UT)      | D2  | 0.469 | 0.685 | 1.460 | 0.542
  556 | Black Hills St.       | D2  | 0.469 | 0.685 | 1.460 | 0.558
  557 | Wartburg              | D3  | 0.468 | 0.684 | 1.462 | 0.296
  558 | Catawba               | D2  | 0.467 | 0.683 | 1.464 | 0.520
  559 | Bethel (MN)           | D3  | 0.466 | 0.683 | 1.465 | 0.345
  560 | Endicott              | D3  | 0.464 | 0.681 | 1.469 | 0.293
  561 | Wis.-River Falls      | D3  | 0.463 | 0.680 | 1.470 | 0.283
  562 | Wis.-Whitewater       | D3  | 0.462 | 0.679 | 1.472 | 0.387
  563 | Southern U.           | D1  | 0.461 | 0.679 | 1.472 | 0.817
  564 | Prairie View          | D1  | 0.461 | 0.679 | 1.472 | 1.078
  565 | Cal St. San Marcos    | D2  | 0.461 | 0.679 | 1.473 | 0.384
  566 | Rochester (NY)        | D3  | 0.458 | 0.677 | 1.478 | 0.284
  567 | N.C. A&T              | D1  | 0.458 | 0.677 | 1.478 | 0.560
  568 | Mary Hardin-Baylor    | D3  | 0.457 | 0.676 | 1.480 | 0.332
  569 | Messiah               | D3  | 0.455 | 0.675 | 1.482 | 0.313
  570 | Hope                  | D3  | 0.455 | 0.674 | 1.483 | 0.339
  571 | Limestone             | D2  | 0.453 | 0.673 | 1.486 | 0.426
  572 | Fairleigh Dickinson   | D1  | 0.453 | 0.673 | 1.486 | 0.733
  573 | Goldey-Beacom         | D2  | 0.452 | 0.672 | 1.487 | 0.142
  574 | Minot St.             | D2  | 0.451 | 0.671 | 1.490 | 0.534
  575 | Alas. Fairbanks       | D2  | 0.450 | 0.671 | 1.491 | 0.499
  576 | Wash. & Jeff.         | D3  | 0.450 | 0.671 | 1.491 | 0.283
  577 | Augusta               | D2  | 0.450 | 0.671 | 1.491 | 0.487
  578 | DeSales               | D3  | 0.449 | 0.670 | 1.492 | 0.259
  579 | Lafayette             | D1  | 0.448 | 0.669 | 1.495 | 0.639
  580 | Principia             | D3  | 0.447 | 0.669 | 1.495 | 0.289
  581 | Cal St. East Bay      | D2  | 0.446 | 0.668 | 1.498 | 0.440
  582 | Oberlin               | D3  | 0.445 | 0.667 | 1.499 | 0.385
  583 | Winston-Salem         | D2  | 0.444 | 0.666 | 1.501 | 0.461
  584 | Assumption            | D2  | 0.443 | 0.666 | 1.502 | 0.357
  585 | Southern Conn. St.    | D2  | 0.443 | 0.666 | 1.502 | 0.425
  586 | Notre Dame (OH)       | D2  | 0.443 | 0.665 | 1.503 | 0.450
  587 | Mount Olive           | D2  | 0.442 | 0.665 | 1.503 | 0.423
  588 | Ill. Wesleyan         | D3  | 0.441 | 0.664 | 1.506 | 0.346
  589 | Eastern Conn. St.     | D3  | 0.441 | 0.664 | 1.506 | 0.367
  590 | Southwest Baptist     | D2  | 0.440 | 0.663 | 1.508 | 0.532
  591 | York (PA)             | D3  | 0.437 | 0.661 | 1.513 | 0.288
  592 | Whitworth             | D3  | 0.437 | 0.661 | 1.514 | 0.216
  593 | Academy of Art        | D2  | 0.436 | 0.660 | 1.515 | 0.526
  594 | St. Edward's          | D2  | 0.435 | 0.660 | 1.516 | 0.609
  595 | CWRU                  | D3  | 0.435 | 0.660 | 1.516 | 0.315
  596 | Meredith              | D3  | 0.434 | 0.659 | 1.519 | 0.255
  597 | Shepherd              | D2  | 0.433 | 0.658 | 1.520 | 0.467
  598 | Western New Eng.      | D3  | 0.432 | 0.658 | 1.521 | 0.340
  599 | Merchant Marine       | D3  | 0.432 | 0.658 | 1.521 | 0.440
  600 | UMass Boston          | D3  | 0.431 | 0.657 | 1.522 | 0.385
  601 | N.C. Central          | D1  | 0.431 | 0.657 | 1.523 | 0.819
  602 | Ithaca                | D3  | 0.431 | 0.657 | 1.523 | 0.400
  603 | Carson-Newman         | D2  | 0.430 | 0.656 | 1.524 | 0.720
  604 | Northwestern Okla.    | D2  | 0.430 | 0.656 | 1.525 | 0.578
  605 | Cal Poly Pomona       | D2  | 0.429 | 0.655 | 1.526 | 0.521
  606 | Wittenberg            | D3  | 0.429 | 0.655 | 1.527 | 0.387
  607 | Cameron               | D2  | 0.428 | 0.654 | 1.529 | 0.476
  608 | Mississippi Col.      | D2  | 0.426 | 0.653 | 1.532 | 0.393
  609 | Morgan St.            | D1  | 0.426 | 0.652 | 1.533 | 1.066
  610 | Spalding              | D3  | 0.425 | 0.652 | 1.533 | 0.258
  611 | Geneva                | D3  | 0.425 | 0.652 | 1.534 | 0.443
  612 | Saint Benedict        | D3  | 0.425 | 0.652 | 1.535 | 0.411
  613 | Wis.-Oshkosh          | D3  | 0.425 | 0.652 | 1.535 | 0.400
  614 | Southern Wesleyan     | D2  | 0.424 | 0.651 | 1.536 | 0.465
  615 | Davis & Elkins        | D2  | 0.424 | 0.651 | 1.537 | 0.644
  616 | Clark (MA)            | D3  | 0.422 | 0.650 | 1.539 | 0.420
  617 | Norfolk St.           | D1  | 0.422 | 0.649 | 1.540 | 0.721
  618 | Wilmington (DE)       | D2  | 0.420 | 0.648 | 1.542 | 0.578
  619 | Randolph-Macon        | D3  | 0.420 | 0.648 | 1.542 | 0.541
  620 | Stockton              | D3  | 0.420 | 0.648 | 1.543 | 0.278
  621 | DePauw                | D3  | 0.420 | 0.648 | 1.543 | 0.348
  622 | Roanoke               | D3  | 0.420 | 0.648 | 1.543 | 0.278
  623 | Mont. St. Billings    | D2  | 0.418 | 0.647 | 1.546 | 0.436
  624 | Fort Lewis            | D2  | 0.418 | 0.646 | 1.547 | 0.492
  625 | Hendrix               | D3  | 0.415 | 0.644 | 1.552 | 0.469
  626 | Belmont Abbey         | D2  | 0.415 | 0.644 | 1.552 | 0.610
  627 | Pittsburg St.         | D2  | 0.413 | 0.643 | 1.555 | 0.590
  628 | Rutgers-Newark        | D3  | 0.413 | 0.643 | 1.555 | 0.302
  629 | Ky. Wesleyan          | D2  | 0.411 | 0.641 | 1.559 | 0.611
  630 | Swarthmore            | D3  | 0.411 | 0.641 | 1.560 | 0.295
  631 | Edinboro              | D2  | 0.411 | 0.641 | 1.560 | 0.659
  632 | Millersville          | D2  | 0.409 | 0.639 | 1.565 | 0.406
  633 | Lynchburg             | D3  | 0.408 | 0.639 | 1.566 | 0.306
  634 | N.M. Highlands        | D2  | 0.408 | 0.638 | 1.566 | 0.425
  635 | Southern N.H.         | D2  | 0.407 | 0.638 | 1.568 | 0.495
  636 | Wis.-Stout            | D3  | 0.406 | 0.638 | 1.569 | 0.324
  637 | Malone                | D2  | 0.406 | 0.637 | 1.570 | 0.492
  638 | Ohio Wesleyan         | D3  | 0.406 | 0.637 | 1.570 | 0.368
  639 | Pacific Lutheran      | D3  | 0.404 | 0.636 | 1.573 | 0.392
  640 | Johns Hopkins         | D3  | 0.403 | 0.635 | 1.575 | 0.370
  641 | Washington-St. Louis  | D3  | 0.401 | 0.633 | 1.579 | 0.317
  642 | Southern Ark.         | D2  | 0.401 | 0.633 | 1.580 | 0.394
  643 | BYU-Hawaii            | D2  | 0.400 | 0.633 | 1.581 | 0.532
  644 | Southwestern Okla.    | D2  | 0.400 | 0.632 | 1.581 | 0.573
  645 | Tex. Permian Basin    | D2  | 0.399 | 0.631 | 1.584 | 0.438
  646 | John Carroll          | D3  | 0.398 | 0.631 | 1.584 | 0.372
  647 | Catholic              | D3  | 0.398 | 0.631 | 1.585 | 0.309
  648 | MIT                   | D3  | 0.398 | 0.631 | 1.585 | 0.315
  649 | Neb. Wesleyan         | D3  | 0.398 | 0.631 | 1.585 | 0.260
  650 | Roberts Wesleyan      | D2  | 0.397 | 0.630 | 1.586 | 0.532
  651 | Clarkson              | D3  | 0.397 | 0.630 | 1.587 | 0.352
  652 | Merrimack             | D2  | 0.397 | 0.630 | 1.588 | 0.653
  653 | Carleton              | D3  | 0.395 | 0.629 | 1.590 | 0.191
  654 | St. Mary's (MD)       | D3  | 0.395 | 0.629 | 1.591 | 0.280
  655 | King's (PA)           | D3  | 0.394 | 0.628 | 1.592 | 0.167
  656 | UMass Dartmouth       | D3  | 0.394 | 0.628 | 1.593 | 0.298
  657 | Scranton              | D3  | 0.394 | 0.627 | 1.594 | 0.329
  658 | West Ga.              | D2  | 0.393 | 0.627 | 1.595 | 0.310
  659 | Montclair St.         | D3  | 0.392 | 0.626 | 1.597 | 0.318
  660 | Worcester St.         | D3  | 0.390 | 0.624 | 1.602 | 0.375
  661 | Lee                   | D2  | 0.389 | 0.624 | 1.603 | 0.666
  662 | Chadron St.           | D2  | 0.388 | 0.623 | 1.605 | 0.644
  663 | Wooster               | D3  | 0.388 | 0.623 | 1.606 | 0.267
  664 | Brevard               | D2  | 0.387 | 0.622 | 1.608 | 0.522
  665 | Newberry              | D2  | 0.385 | 0.621 | 1.611 | 0.422
  666 | Virginia St.          | D2  | 0.383 | 0.619 | 1.616 | 0.283
  667 | Coast Guard           | D3  | 0.383 | 0.619 | 1.616 | 0.352
  668 | Elmhurst              | D3  | 0.383 | 0.619 | 1.616 | 0.379
  669 | SUNY Potsdam          | D3  | 0.382 | 0.618 | 1.618 | 0.211
  670 | Mount Union           | D3  | 0.381 | 0.617 | 1.620 | 0.307
  671 | Nazareth              | D3  | 0.381 | 0.617 | 1.620 | 0.264
  672 | Aurora                | D3  | 0.381 | 0.617 | 1.621 | 0.382
  673 | Delaware St.          | D1  | 0.380 | 0.617 | 1.622 | 0.819
  674 | Puget Sound           | D3  | 0.379 | 0.616 | 1.624 | 0.486
  675 | Wentworth             | D3  | 0.378 | 0.615 | 1.626 | 0.238
  676 | Gust. Adolphus        | D3  | 0.378 | 0.615 | 1.626 | 0.301
  677 | Hanover               | D3  | 0.378 | 0.615 | 1.626 | 0.321
  678 | Point Loma            | D2  | 0.378 | 0.615 | 1.626 | 0.485
  679 | NYU                   | D3  | 0.377 | 0.614 | 1.628 | 0.315
  680 | Gettysburg            | D3  | 0.377 | 0.614 | 1.628 | 0.248
  681 | Cal St. Dom. Hills    | D2  | 0.377 | 0.614 | 1.629 | 0.532
  682 | Trinity (CT)          | D3  | 0.374 | 0.611 | 1.636 | 0.441
  683 | Chowan                | D2  | 0.373 | 0.610 | 1.638 | 0.420
  684 | Bridgeport            | D2  | 0.372 | 0.610 | 1.640 | 0.587
  685 | Western Conn. St.     | D3  | 0.372 | 0.610 | 1.640 | 0.268
  686 | Hartwick              | D3  | 0.371 | 0.609 | 1.641 | 0.306
  687 | Augsburg              | D3  | 0.370 | 0.608 | 1.644 | 0.383
  688 | East Central          | D2  | 0.370 | 0.608 | 1.645 | 0.535
  689 | Molloy                | D2  | 0.369 | 0.608 | 1.646 | 0.524
  690 | Ramapo                | D3  | 0.369 | 0.607 | 1.647 | 0.306
  691 | Hamline               | D3  | 0.368 | 0.607 | 1.647 | 0.242
  692 | Stonehill             | D2  | 0.368 | 0.607 | 1.648 | 0.432
  693 | Holy Family           | D2  | 0.368 | 0.607 | 1.649 | 0.496
  694 | Sarah Lawrence        | D3  | 0.367 | 0.606 | 1.650 | 0.225
  695 | Ohio Valley           | D2  | 0.366 | 0.605 | 1.653 | 0.613
  696 | UNC Pembroke          | D2  | 0.366 | 0.605 | 1.653 | 0.560
  697 | Emerson               | D3  | 0.366 | 0.605 | 1.653 | 0.313
  698 | Elizabethtown         | D3  | 0.365 | 0.604 | 1.655 | 0.367
  699 | Kentucky St.          | D2  | 0.365 | 0.604 | 1.655 | 0.454
  700 | Hawaii Hilo           | D2  | 0.365 | 0.604 | 1.656 | 0.377
  701 | Bluffton              | D3  | 0.364 | 0.603 | 1.658 | 0.378
  702 | Saint Peter's         | D1  | 0.363 | 0.602 | 1.661 | 0.592
  703 | Notre Dame de Namur   | D2  | 0.361 | 0.601 | 1.664 | 0.488
  704 | Alabama A&M           | D1  | 0.360 | 0.600 | 1.667 | 0.771
  705 | Kutztown              | D2  | 0.360 | 0.600 | 1.668 | 0.389
  706 | Luther                | D3  | 0.357 | 0.598 | 1.673 | 0.361
  707 | Mt. St. Joseph        | D3  | 0.356 | 0.597 | 1.675 | 0.294
  708 | Saint Mary's (MN)     | D3  | 0.356 | 0.597 | 1.676 | 0.274
  709 | Coe                   | D3  | 0.354 | 0.595 | 1.681 | 0.344
  710 | Alderson Broaddus     | D2  | 0.353 | 0.594 | 1.684 | 0.482
