BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Carthage              | D3  | 0.727 | 0.853 | 1.172 | 0.543
  359 | Metro St.             | D2  | 0.727 | 0.852 | 1.173 | 0.760
  360 | Eastern Ky.           | D1  | 0.726 | 0.852 | 1.174 | 1.042
  361 | Evansville            | D1  | 0.725 | 0.852 | 1.174 | 0.863
  362 | Wis.-Stevens Point    | D3  | 0.724 | 0.851 | 1.175 | 0.509
  363 | Hawaii Pacific        | D2  | 0.723 | 0.850 | 1.176 | 0.579
  364 | Cal Poly Pomona       | D2  | 0.723 | 0.850 | 1.176 | 0.736
  365 | Okla. Baptist         | D2  | 0.721 | 0.849 | 1.177 | 0.691
  366 | SIUE                  | D1  | 0.721 | 0.849 | 1.178 | 0.913
  367 | Cal St. Stanislaus    | D2  | 0.721 | 0.849 | 1.178 | 0.564
  368 | Charleston So.        | D1  | 0.719 | 0.848 | 1.179 | 0.754
  369 | Binghamton            | D1  | 0.719 | 0.848 | 1.179 | 0.942
  370 | La.-Lafayette         | D1  | 0.719 | 0.848 | 1.179 | 0.890
  371 | Northeastern          | D1  | 0.717 | 0.847 | 1.181 | 0.933
  372 | Buffalo               | D1  | 0.716 | 0.846 | 1.182 | 1.081
  373 | Mo.-St. Louis         | D2  | 0.714 | 0.845 | 1.183 | 0.781
  374 | Texas-Dallas          | D3  | 0.714 | 0.845 | 1.184 | 0.419
  375 | UC-Colo. Springs      | D2  | 0.714 | 0.845 | 1.184 | 0.648
  376 | Robert Morris         | D1  | 0.713 | 0.844 | 1.185 | 0.802
  377 | Wis.-Whitewater       | D3  | 0.712 | 0.844 | 1.185 | 0.520
  378 | Shorter               | D2  | 0.712 | 0.844 | 1.185 | 0.605
  379 | Tex. A&M-Kingsville   | D2  | 0.711 | 0.843 | 1.186 | 0.625
  380 | Simon Fraser          | D2  | 0.711 | 0.843 | 1.186 | 0.737
  381 | Bucknell              | D1  | 0.709 | 0.842 | 1.188 | 0.726
  382 | Ohio Dominican        | D2  | 0.709 | 0.842 | 1.188 | 0.664
  383 | Chaminade             | D2  | 0.709 | 0.842 | 1.188 | 0.595
  384 | Tennessee St.         | D1  | 0.708 | 0.842 | 1.188 | 0.710
  385 | Cornell               | D1  | 0.707 | 0.841 | 1.189 | 0.893
  386 | Eastern               | D3  | 0.707 | 0.841 | 1.189 | 0.403
  387 | St. Cloud St.         | D2  | 0.706 | 0.840 | 1.190 | 0.750
  388 | Chicago               | D3  | 0.704 | 0.839 | 1.192 | 0.513
  389 | New Orleans           | D1  | 0.704 | 0.839 | 1.192 | 0.717
  390 | Arkansas Tech         | D2  | 0.704 | 0.839 | 1.192 | 0.606
  391 | Navy                  | D1  | 0.701 | 0.837 | 1.195 | 0.960
  392 | Dixie St.             | D2  | 0.696 | 0.834 | 1.198 | 0.716
  393 | Howard                | D1  | 0.696 | 0.834 | 1.199 | 0.833
  394 | Stetson               | D1  | 0.695 | 0.834 | 1.199 | 0.806
  395 | Nicholls St.          | D1  | 0.694 | 0.833 | 1.201 | 0.781
  396 | Mercer                | D1  | 0.693 | 0.833 | 1.201 | 0.772
  397 | Morehead St.          | D1  | 0.692 | 0.832 | 1.202 | 0.842
  398 | Lafayette             | D1  | 0.692 | 0.832 | 1.202 | 0.630
  399 | Manhattan             | D1  | 0.692 | 0.832 | 1.202 | 0.635
  400 | UT Martin             | D1  | 0.691 | 0.831 | 1.203 | 0.953
  401 | La Salle              | D1  | 0.689 | 0.830 | 1.205 | 0.800
  402 | Louisiana Tech        | D1  | 0.686 | 0.828 | 1.207 | 0.815
  403 | Gannon                | D2  | 0.685 | 0.828 | 1.208 | 0.574
  404 | Southwestern (TX)     | D3  | 0.684 | 0.827 | 1.209 | 0.396
  405 | Harding               | D2  | 0.680 | 0.824 | 1.213 | 0.647
  406 | Lynn                  | D2  | 0.679 | 0.824 | 1.213 | 0.669
  407 | Nova Southeastern     | D2  | 0.677 | 0.823 | 1.215 | 0.654
  408 | UMES                  | D1  | 0.677 | 0.823 | 1.215 | 0.576
  409 | Minn.-Crookston       | D2  | 0.677 | 0.823 | 1.216 | 0.685
  410 | Jacksonville St.      | D1  | 0.677 | 0.823 | 1.216 | 0.642
  411 | Lock Haven            | D2  | 0.676 | 0.822 | 1.216 | 0.566
  412 | Regis (CO)            | D2  | 0.676 | 0.822 | 1.216 | 0.776
  413 | Montevallo            | D2  | 0.676 | 0.822 | 1.217 | 0.562
  414 | Limestone             | D2  | 0.675 | 0.822 | 1.217 | 0.536
  415 | Hawaii Hilo           | D2  | 0.674 | 0.821 | 1.218 | 0.538
  416 | Randolph-Macon        | D3  | 0.672 | 0.820 | 1.220 | 0.375
  417 | Quincy                | D2  | 0.672 | 0.819 | 1.220 | 0.650
  418 | Ohio Northern         | D3  | 0.671 | 0.819 | 1.221 | 0.459
  419 | Seton Hill            | D2  | 0.669 | 0.818 | 1.223 | 0.490
  420 | Hope                  | D3  | 0.668 | 0.817 | 1.224 | 0.517
  421 | Wartburg              | D3  | 0.667 | 0.817 | 1.224 | 0.443
  422 | Claremont-M-S         | D3  | 0.667 | 0.817 | 1.224 | 0.470
  423 | Tennessee Tech        | D1  | 0.667 | 0.817 | 1.225 | 0.853
  424 | Mercyhurst            | D2  | 0.664 | 0.815 | 1.227 | 0.662
  425 | Clarion               | D2  | 0.662 | 0.814 | 1.229 | 0.620
  426 | Ala.-Huntsville       | D2  | 0.659 | 0.812 | 1.232 | 0.485
  427 | Gardner-Webb          | D1  | 0.658 | 0.811 | 1.233 | 0.824
  428 | Saint Benedict        | D3  | 0.657 | 0.810 | 1.234 | 0.557
  429 | Dowling               | D2  | 0.656 | 0.810 | 1.235 | 0.469
  430 | Bridgeport            | D2  | 0.653 | 0.808 | 1.238 | 0.610
  431 | P.R.-Mayaguez         | D2  | 0.651 | 0.807 | 1.240 | 0.474
  432 | Lubbock Christian     | D2  | 0.649 | 0.806 | 1.241 | 0.569
  433 | Carnegie Mellon       | D3  | 0.647 | 0.805 | 1.243 | 0.395
  434 | Dallas Baptist        | D2  | 0.647 | 0.804 | 1.243 | 0.547
  435 | Clarkson              | D3  | 0.647 | 0.804 | 1.244 | 0.363
  436 | Northwood (MI)        | D2  | 0.646 | 0.804 | 1.244 | 0.710
  437 | Shippensburg          | D2  | 0.645 | 0.803 | 1.245 | 0.532
  438 | West Chester          | D2  | 0.644 | 0.803 | 1.246 | 0.356
  439 | Saint Mary's (MN)     | D3  | 0.641 | 0.801 | 1.249 | 0.469
  440 | Rider                 | D1  | 0.641 | 0.801 | 1.249 | 0.596
  441 | Lincoln Memorial      | D2  | 0.639 | 0.799 | 1.251 | 0.648
  442 | Maryville (MO)        | D2  | 0.638 | 0.799 | 1.252 | 0.678
  443 | Bethel (MN)           | D3  | 0.637 | 0.798 | 1.253 | 0.484
  444 | Fairmont St.          | D2  | 0.637 | 0.798 | 1.253 | 0.494
  445 | Florida A&M           | D1  | 0.636 | 0.798 | 1.253 | 1.128
  446 | Francis Marion        | D2  | 0.636 | 0.797 | 1.254 | 0.574
  447 | Citadel               | D1  | 0.635 | 0.797 | 1.255 | 0.766
  448 | Elmhurst              | D3  | 0.634 | 0.796 | 1.256 | 0.530
  449 | Loyola Maryland       | D1  | 0.634 | 0.796 | 1.256 | 0.709
  450 | Canisius              | D1  | 0.634 | 0.796 | 1.256 | 0.737
  451 | Amherst               | D3  | 0.634 | 0.796 | 1.256 | 0.374
  452 | Baldwin Wallace       | D3  | 0.632 | 0.795 | 1.258 | 0.309
  453 | Wis.-Oshkosh          | D3  | 0.630 | 0.794 | 1.260 | 0.459
  454 | Fort Hays St.         | D2  | 0.630 | 0.794 | 1.260 | 0.725
  455 | Seattle Pacific       | D2  | 0.624 | 0.790 | 1.266 | 0.739
  456 | Wis.-La Crosse        | D3  | 0.622 | 0.789 | 1.268 | 0.482
  457 | Ohio Wesleyan         | D3  | 0.621 | 0.788 | 1.269 | 0.379
  458 | Geneva                | D3  | 0.620 | 0.788 | 1.270 | 0.294
  459 | Wayne St. (MI)        | D2  | 0.619 | 0.787 | 1.271 | 0.726
  460 | LIU Post              | D2  | 0.614 | 0.783 | 1.276 | 0.507
  461 | Wis.-Eau Claire       | D3  | 0.613 | 0.783 | 1.277 | 0.476
  462 | Colo. Christian       | D2  | 0.612 | 0.782 | 1.278 | 0.602
  463 | Ouachita Baptist      | D2  | 0.612 | 0.782 | 1.279 | 0.515
  464 | California (PA)       | D2  | 0.608 | 0.780 | 1.283 | 0.644
  465 | Case                  | D3  | 0.606 | 0.779 | 1.284 | 0.337
  466 | Fordham               | D1  | 0.606 | 0.778 | 1.285 | 0.685
  467 | West Tex. A&M         | D2  | 0.602 | 0.776 | 1.289 | 0.723
  468 | Concordia (CA)        | D2  | 0.602 | 0.776 | 1.289 | 0.642
  469 | Swarthmore            | D3  | 0.602 | 0.776 | 1.289 | 0.362
  470 | Rollins               | D2  | 0.601 | 0.775 | 1.290 | 0.815
  471 | Mary                  | D2  | 0.601 | 0.775 | 1.290 | 0.712
  472 | Tusculum              | D2  | 0.599 | 0.774 | 1.292 | 0.605
  473 | Springfield           | D3  | 0.595 | 0.771 | 1.297 | 0.333
  474 | Mount Union           | D3  | 0.594 | 0.771 | 1.297 | 0.479
  475 | Cedarville            | D2  | 0.594 | 0.771 | 1.297 | 0.606
  476 | Tufts                 | D3  | 0.594 | 0.770 | 1.298 | 0.496
  477 | Dominican (CA)        | D2  | 0.592 | 0.769 | 1.300 | 0.661
  478 | Western St.           | D2  | 0.592 | 0.769 | 1.300 | 0.748
  479 | East Tex. Baptist     | D3  | 0.591 | 0.769 | 1.301 | 0.464
  480 | Mary Washington       | D3  | 0.591 | 0.768 | 1.301 | 0.444
  481 | South Dakota St.      | D1  | 0.590 | 0.768 | 1.302 | 1.222
  482 | NYIT                  | D2  | 0.587 | 0.766 | 1.305 | 0.466
  483 | Niagara               | D1  | 0.586 | 0.766 | 1.306 | 0.748
  484 | Anderson (SC)         | D2  | 0.586 | 0.766 | 1.306 | 0.546
  485 | Southern Nazarene     | D2  | 0.586 | 0.766 | 1.306 | 0.611
  486 | Franklin Pierce       | D2  | 0.586 | 0.765 | 1.307 | 0.506
  487 | Queens (NC)           | D2  | 0.585 | 0.765 | 1.307 | 0.602
  488 | Gust. Adolphus        | D3  | 0.581 | 0.762 | 1.312 | 0.397
  489 | Hendrix               | D3  | 0.580 | 0.762 | 1.313 | 0.488
  490 | Belmont Abbey         | D2  | 0.580 | 0.761 | 1.313 | 0.516
  491 | Southern Ark.         | D2  | 0.580 | 0.761 | 1.314 | 0.499
  492 | Fresno Pacific        | D2  | 0.578 | 0.760 | 1.316 | 0.772
  493 | Bellarmine            | D2  | 0.578 | 0.760 | 1.316 | 0.575
  494 | Coe                   | D3  | 0.576 | 0.759 | 1.317 | 0.476
  495 | Cal St. Monterey Bay  | D2  | 0.574 | 0.758 | 1.320 | 0.645
  496 | Morgan St.            | D1  | 0.573 | 0.757 | 1.321 | 0.729
  497 | Colorado St.-Pueblo   | D2  | 0.572 | 0.756 | 1.322 | 0.662
  498 | Holy Cross            | D1  | 0.569 | 0.755 | 1.325 | 0.668
  499 | Tex. A&M-Commerce     | D2  | 0.569 | 0.754 | 1.326 | 0.618
  500 | King (TN)             | D2  | 0.569 | 0.754 | 1.326 | 0.563
  501 | Dominican (IL)        | D3  | 0.568 | 0.754 | 1.327 | 0.484
  502 | Millikin              | D3  | 0.567 | 0.753 | 1.328 | 0.478
  503 | Western Ill.          | D1  | 0.566 | 0.752 | 1.330 | 0.982
  504 | Eastern N.M.          | D2  | 0.565 | 0.751 | 1.331 | 0.676
  505 | Chadron St.           | D2  | 0.564 | 0.751 | 1.331 | 0.648
  506 | Northwestern-St. Paul | D3  | 0.563 | 0.750 | 1.333 | 0.454
  507 | Ill. Wesleyan         | D3  | 0.563 | 0.750 | 1.333 | 0.451
  508 | Bethany (WV)          | D3  | 0.560 | 0.749 | 1.336 | 0.371
  509 | Alabama St.           | D1  | 0.560 | 0.748 | 1.336 | 0.655
  510 | Chicago St.           | D1  | 0.559 | 0.748 | 1.337 | 1.074
  511 | Augsburg              | D3  | 0.559 | 0.748 | 1.338 | 0.482
  512 | Erskine               | D2  | 0.559 | 0.747 | 1.338 | 0.520
  513 | La Verne              | D3  | 0.558 | 0.747 | 1.339 | 0.412
  514 | Iona                  | D1  | 0.557 | 0.746 | 1.340 | 0.811
  515 | Indiana (PA)          | D2  | 0.557 | 0.746 | 1.340 | 0.387
  516 | Southwestern Okla.    | D2  | 0.556 | 0.746 | 1.341 | 0.590
  517 | Millersville          | D2  | 0.554 | 0.744 | 1.344 | 0.457
  518 | Whitworth             | D3  | 0.551 | 0.742 | 1.347 | 0.423
  519 | Heidelberg            | D3  | 0.550 | 0.742 | 1.348 | 0.451
  520 | Catawba               | D2  | 0.549 | 0.741 | 1.350 | 0.547
  521 | Christian Bros.       | D2  | 0.546 | 0.739 | 1.354 | 0.644
  522 | Stevenson             | D3  | 0.545 | 0.738 | 1.355 | 0.404
  523 | Trevecca Nazarene     | D2  | 0.544 | 0.738 | 1.356 | 0.507
  524 | Brockport             | D3  | 0.544 | 0.737 | 1.356 | 0.275
  525 | Texas Southern        | D1  | 0.542 | 0.737 | 1.358 | 1.034
  526 | Post                  | D2  | 0.542 | 0.736 | 1.358 | 0.389
  527 | MIT                   | D3  | 0.542 | 0.736 | 1.359 | 0.283
  528 | Bentley               | D2  | 0.541 | 0.736 | 1.359 | 0.547
  529 | Cal St. Dom. Hills    | D2  | 0.540 | 0.735 | 1.361 | 0.635
  530 | San Fran. St.         | D2  | 0.539 | 0.734 | 1.362 | 0.635
  531 | Bluffton              | D3  | 0.539 | 0.734 | 1.362 | 0.440
  532 | Georgia College       | D2  | 0.539 | 0.734 | 1.363 | 0.589
  533 | Concordia-M'head      | D3  | 0.538 | 0.734 | 1.363 | 0.434
  534 | Birmingham-So.        | D3  | 0.538 | 0.733 | 1.364 | 0.373
  535 | Northwestern Okla.    | D2  | 0.537 | 0.733 | 1.364 | 0.595
  536 | Wilmington (DE)       | D2  | 0.537 | 0.733 | 1.364 | 0.416
  537 | Adelphi               | D2  | 0.536 | 0.732 | 1.366 | 0.502
  538 | South Carolina St.    | D1  | 0.535 | 0.731 | 1.367 | 0.704
  539 | Hiram                 | D3  | 0.534 | 0.730 | 1.369 | 0.404
  540 | Fairleigh Dickinson   | D1  | 0.533 | 0.730 | 1.370 | 0.634
  541 | Bowdoin               | D3  | 0.531 | 0.729 | 1.372 | 0.351
  542 | Brevard               | D2  | 0.531 | 0.729 | 1.372 | 0.605
  543 | Coppin St.            | D1  | 0.531 | 0.729 | 1.373 | 0.750
  544 | Black Hills St.       | D2  | 0.529 | 0.727 | 1.375 | 0.746
  545 | Stockton              | D3  | 0.528 | 0.727 | 1.376 | 0.331
  546 | Berry                 | D3  | 0.528 | 0.727 | 1.376 | 0.403
  547 | Tiffin                | D2  | 0.528 | 0.726 | 1.377 | 0.473
  548 | Le Moyne              | D2  | 0.528 | 0.726 | 1.377 | 0.400
  549 | Thomas More           | D3  | 0.525 | 0.724 | 1.381 | 0.334
  550 | St. Francis Brooklyn  | D1  | 0.524 | 0.724 | 1.381 | 0.766
  551 | North Greenville      | D2  | 0.524 | 0.724 | 1.382 | 0.355
  552 | West Ala.             | D2  | 0.522 | 0.722 | 1.385 | 0.564
  553 | Charleston (WV)       | D2  | 0.520 | 0.721 | 1.386 | 0.455
  554 | Spring Hill           | D2  | 0.519 | 0.720 | 1.388 | 0.284
  555 | Western Ore.          | D2  | 0.518 | 0.720 | 1.390 | 0.689
  556 | Messiah               | D3  | 0.517 | 0.719 | 1.390 | 0.326
  557 | Caldwell              | D2  | 0.517 | 0.719 | 1.391 | 0.403
  558 | DePauw                | D3  | 0.516 | 0.718 | 1.392 | 0.499
  559 | Cal St. San Marcos    | D2  | 0.515 | 0.717 | 1.394 | 0.651
  560 | Presbyterian          | D1  | 0.513 | 0.716 | 1.396 | 0.811
  561 | Williams              | D3  | 0.512 | 0.716 | 1.397 | 0.439
  562 | Ill.-Springfield      | D2  | 0.512 | 0.716 | 1.398 | 0.699
  563 | Saint Francis (PA)    | D1  | 0.511 | 0.715 | 1.398 | 0.726
  564 | Augustana (IL)        | D3  | 0.508 | 0.713 | 1.403 | 0.473
  565 | Lake Erie             | D2  | 0.508 | 0.713 | 1.403 | 0.664
  566 | Salisbury             | D3  | 0.508 | 0.712 | 1.404 | 0.331
  567 | Buena Vista           | D3  | 0.505 | 0.711 | 1.407 | 0.434
  568 | Southern N.H.         | D2  | 0.505 | 0.711 | 1.407 | 0.520
  569 | Notre Dame de Namur   | D2  | 0.504 | 0.710 | 1.409 | 0.592
  570 | Westminster (UT)      | D2  | 0.503 | 0.709 | 1.409 | 0.613
  571 | NJIT                  | D1  | 0.502 | 0.709 | 1.411 | 0.734
  572 | Lee                   | D2  | 0.501 | 0.708 | 1.412 | 0.611
  573 | Slippery Rock         | D2  | 0.500 | 0.707 | 1.414 | 0.466
  574 | Southwest Baptist     | D2  | 0.498 | 0.706 | 1.416 | 0.879
  575 | St. Mary's (IN)       | D3  | 0.497 | 0.705 | 1.419 | 0.424
  576 | Bemidji St.           | D2  | 0.496 | 0.704 | 1.420 | 0.723
  577 | Daemen                | D2  | 0.493 | 0.702 | 1.425 | 0.521
  578 | Frank. & Marsh.       | D3  | 0.492 | 0.702 | 1.425 | 0.427
  579 | Susquehanna           | D3  | 0.492 | 0.702 | 1.425 | 0.447
  580 | Oakland City          | D2  | 0.492 | 0.701 | 1.426 | 0.633
  581 | Johns Hopkins         | D3  | 0.490 | 0.700 | 1.428 | 0.511
  582 | Southeastern Okla.    | D2  | 0.490 | 0.700 | 1.429 | 0.615
  583 | William Jewell        | D2  | 0.489 | 0.700 | 1.429 | 0.617
  584 | Mary Hardin-Baylor    | D3  | 0.486 | 0.697 | 1.434 | 0.437
  585 | Walsh                 | D2  | 0.486 | 0.697 | 1.434 | 0.568
  586 | South Dakota Mines    | D2  | 0.486 | 0.697 | 1.435 | 0.635
  587 | Tex. A&M Int'l        | D2  | 0.485 | 0.697 | 1.435 | 0.564
  588 | Muhlenberg            | D3  | 0.485 | 0.696 | 1.436 | 0.376
  589 | Wis.-Stout            | D3  | 0.485 | 0.696 | 1.437 | 0.496
  590 | Newberry              | D2  | 0.484 | 0.696 | 1.437 | 0.520
  591 | Edgewood              | D3  | 0.484 | 0.695 | 1.438 | 0.399
  592 | Middlebury            | D3  | 0.482 | 0.695 | 1.440 | 0.301
  593 | Barton                | D2  | 0.482 | 0.694 | 1.441 | 0.534
  594 | Loras                 | D3  | 0.481 | 0.693 | 1.442 | 0.461
  595 | Wis.-Platteville      | D3  | 0.479 | 0.692 | 1.445 | 0.484
  596 | Alderson Broaddus     | D2  | 0.478 | 0.692 | 1.446 | 0.518
  597 | Ark.-Monticello       | D2  | 0.477 | 0.691 | 1.448 | 0.498
  598 | Haverford             | D3  | 0.476 | 0.690 | 1.449 | 0.352
  599 | Minot St.             | D2  | 0.475 | 0.689 | 1.451 | 0.630
  600 | St. Mary's (TX)       | D2  | 0.475 | 0.689 | 1.451 | 0.543
  601 | New Haven             | D2  | 0.473 | 0.688 | 1.454 | 0.531
  602 | Bloomfield            | D2  | 0.473 | 0.688 | 1.454 | 0.354
  603 | McDaniel              | D3  | 0.472 | 0.687 | 1.455 | 0.351
  604 | Mars Hill             | D2  | 0.471 | 0.686 | 1.457 | 0.535
  605 | Adams St.             | D2  | 0.470 | 0.686 | 1.458 | 0.668
  606 | Midwestern St.        | D2  | 0.470 | 0.685 | 1.459 | 0.629
  607 | St. Thomas (MN)       | D3  | 0.468 | 0.684 | 1.462 | 0.523
  608 | Philadelphia U.       | D2  | 0.467 | 0.684 | 1.463 | 0.345
  609 | Carleton              | D3  | 0.465 | 0.682 | 1.466 | 0.365
  610 | Pittsburg St.         | D2  | 0.464 | 0.681 | 1.468 | 0.833
  611 | St. Scholastica       | D3  | 0.463 | 0.680 | 1.470 | 0.392
  612 | N.M. Highlands        | D2  | 0.462 | 0.680 | 1.471 | 0.602
  613 | Wheaton (IL)          | D3  | 0.462 | 0.680 | 1.471 | 0.548
  614 | Union (TN)            | D2  | 0.462 | 0.680 | 1.471 | 0.463
  615 | Otterbein             | D3  | 0.462 | 0.680 | 1.472 | 0.375
  616 | Pacific Lutheran      | D3  | 0.458 | 0.677 | 1.478 | 0.435
  617 | Cabrini               | D3  | 0.458 | 0.677 | 1.478 | 0.355
  618 | Cal St. East Bay      | D2  | 0.458 | 0.677 | 1.478 | 0.575
  619 | Denison               | D3  | 0.458 | 0.676 | 1.478 | 0.430
  620 | Minn.-Morris          | D3  | 0.457 | 0.676 | 1.479 | 0.446
  621 | Saint Rose            | D2  | 0.457 | 0.676 | 1.479 | 0.490
  622 | Malone                | D2  | 0.457 | 0.676 | 1.479 | 0.692
  623 | UMass Lowell          | D1  | 0.457 | 0.676 | 1.480 | 0.655
  624 | John Carroll          | D3  | 0.456 | 0.675 | 1.481 | 0.448
  625 | Norfolk St.           | D1  | 0.455 | 0.675 | 1.482 | 0.707
  626 | Stonehill             | D2  | 0.453 | 0.673 | 1.486 | 0.439
  627 | Urbana                | D2  | 0.452 | 0.672 | 1.488 | 0.519
  628 | Fort Lewis            | D2  | 0.451 | 0.672 | 1.489 | 0.596
  629 | St. Edward's          | D2  | 0.451 | 0.671 | 1.490 | 0.575
  630 | Jackson St.           | D1  | 0.450 | 0.671 | 1.490 | 0.816
  631 | UNC Pembroke          | D2  | 0.449 | 0.670 | 1.492 | 0.596
  632 | Trinity (TX)          | D3  | 0.448 | 0.669 | 1.495 | 0.391
  633 | Fredonia              | D3  | 0.446 | 0.668 | 1.498 | 0.346
  634 | Ursuline              | D2  | 0.445 | 0.667 | 1.499 | 0.497
  635 | Kentucky St.          | D2  | 0.445 | 0.667 | 1.499 | 0.279
  636 | Luther                | D3  | 0.444 | 0.666 | 1.500 | 0.368
  637 | Academy of Art        | D2  | 0.444 | 0.666 | 1.501 | 0.568
  638 | Rochester (NY)        | D3  | 0.443 | 0.666 | 1.502 | 0.370
  639 | Saint Martin's        | D2  | 0.442 | 0.665 | 1.505 | 0.686
  640 | Pace                  | D2  | 0.439 | 0.663 | 1.509 | 0.480
  641 | West Liberty          | D2  | 0.438 | 0.662 | 1.510 | 0.543
  642 | Alabama A&M           | D1  | 0.438 | 0.662 | 1.512 | 0.711
  643 | Babson                | D3  | 0.437 | 0.661 | 1.513 | 0.291
  644 | Lebanon Valley        | D3  | 0.437 | 0.661 | 1.513 | 0.388
  645 | Mont. St. Billings    | D2  | 0.437 | 0.661 | 1.513 | 0.601
  646 | St. Catherine         | D3  | 0.437 | 0.661 | 1.513 | 0.385
  647 | Emmanuel (GA)         | D2  | 0.436 | 0.661 | 1.514 | 0.377
  648 | St. Joseph's (IN)     | D2  | 0.436 | 0.660 | 1.514 | 0.544
  649 | Shepherd              | D2  | 0.435 | 0.660 | 1.515 | 0.456
  650 | Concordia Wisconsin   | D3  | 0.435 | 0.659 | 1.517 | 0.400
  651 | Washington Col.       | D3  | 0.435 | 0.659 | 1.517 | 0.341
  652 | Albion                | D3  | 0.434 | 0.659 | 1.517 | 0.358
  653 | Hanover               | D3  | 0.432 | 0.657 | 1.522 | 0.389
  654 | Saint Peter's         | D1  | 0.430 | 0.656 | 1.525 | 0.637
  655 | Ithaca                | D3  | 0.430 | 0.656 | 1.526 | 0.278
  656 | Quinnipiac            | D1  | 0.429 | 0.655 | 1.526 | 0.579
  657 | N.C. A&T              | D1  | 0.429 | 0.655 | 1.528 | 0.517
  658 | Clark (MA)            | D3  | 0.427 | 0.653 | 1.530 | 0.283
  659 | Wash. & Lee           | D3  | 0.426 | 0.653 | 1.532 | 0.373
  660 | UMass Boston          | D3  | 0.424 | 0.651 | 1.535 | 0.462
  661 | SUNY New Paltz        | D3  | 0.424 | 0.651 | 1.535 | 0.341
  662 | Chapman               | D3  | 0.424 | 0.651 | 1.536 | 0.446
  663 | Ramapo                | D3  | 0.424 | 0.651 | 1.536 | 0.258
  664 | N.C. Central          | D1  | 0.424 | 0.651 | 1.536 | 0.732
  665 | North Central (IL)    | D3  | 0.423 | 0.650 | 1.538 | 0.313
  666 | Winston-Salem         | D2  | 0.422 | 0.650 | 1.539 | 0.312
  667 | Alma                  | D3  | 0.422 | 0.650 | 1.539 | 0.458
  668 | Alas. Fairbanks       | D2  | 0.420 | 0.648 | 1.542 | 0.597
  669 | St. Anselm            | D2  | 0.419 | 0.648 | 1.544 | 0.360
  670 | Cornell College       | D3  | 0.419 | 0.648 | 1.544 | 0.444
  671 | Adrian                | D3  | 0.419 | 0.647 | 1.545 | 0.376
  672 | Willamette            | D3  | 0.419 | 0.647 | 1.545 | 0.418
  673 | Roger Williams        | D3  | 0.415 | 0.644 | 1.553 | 0.338
  674 | Texas Lutheran        | D3  | 0.413 | 0.642 | 1.557 | 0.290
  675 | UVa-Wise              | D2  | 0.412 | 0.642 | 1.557 | 0.368
  676 | Mo. Southern St.      | D2  | 0.412 | 0.642 | 1.558 | 0.729
  677 | Muskingum             | D3  | 0.411 | 0.641 | 1.559 | 0.353
  678 | Va. Wesleyan          | D3  | 0.411 | 0.641 | 1.559 | 0.301
  679 | Catholic              | D3  | 0.411 | 0.641 | 1.560 | 0.289
  680 | Tex. Permian Basin    | D2  | 0.410 | 0.640 | 1.562 | 0.605
  681 | SUNY Canton           | D3  | 0.409 | 0.639 | 1.564 | 0.247
  682 | Hartford              | D1  | 0.408 | 0.639 | 1.565 | 0.897
  683 | Texas-Tyler           | D3  | 0.406 | 0.637 | 1.569 | 0.411
  684 | Chestnut Hill         | D2  | 0.406 | 0.637 | 1.570 | 0.470
  685 | Saint Michael's       | D2  | 0.404 | 0.636 | 1.573 | 0.348
  686 | Lees-McRae            | D2  | 0.403 | 0.635 | 1.575 | 0.516
  687 | Covenant              | D3  | 0.401 | 0.633 | 1.579 | 0.356
  688 | Lakeland              | D3  | 0.399 | 0.632 | 1.582 | 0.416
  689 | Neb. Wesleyan         | D3  | 0.399 | 0.632 | 1.583 | 0.346
  690 | Hampton               | D1  | 0.399 | 0.631 | 1.584 | 0.770
  691 | Lewis & Clark         | D3  | 0.398 | 0.631 | 1.584 | 0.335
  692 | Coker                 | D2  | 0.398 | 0.631 | 1.585 | 0.511
  693 | Olivet                | D3  | 0.397 | 0.630 | 1.587 | 0.321
  694 | Dubuque               | D3  | 0.397 | 0.630 | 1.588 | 0.404
  695 | Queens (NY)           | D2  | 0.395 | 0.628 | 1.591 | 0.423
  696 | East Stroudsburg      | D2  | 0.393 | 0.627 | 1.595 | 0.426
  697 | Union (NY)            | D3  | 0.393 | 0.627 | 1.595 | 0.324
  698 | Notre Dame (OH)       | D2  | 0.390 | 0.625 | 1.601 | 0.588
  699 | Endicott              | D3  | 0.390 | 0.625 | 1.601 | 0.315
  700 | East Central          | D2  | 0.390 | 0.624 | 1.602 | 0.592
  701 | Trine                 | D3  | 0.389 | 0.624 | 1.603 | 0.444
  702 | Hamline               | D3  | 0.388 | 0.623 | 1.604 | 0.413
  703 | Pomona-Pitzer         | D3  | 0.388 | 0.623 | 1.606 | 0.385
  704 | Delaware St.          | D1  | 0.387 | 0.622 | 1.607 | 0.685
  705 | American Int'l        | D2  | 0.386 | 0.621 | 1.610 | 0.421
  706 | Gallaudet             | D3  | 0.386 | 0.621 | 1.610 | 0.251
  707 | Kutztown              | D2  | 0.385 | 0.620 | 1.612 | 0.505
  708 | Stevens               | D3  | 0.384 | 0.620 | 1.614 | 0.388
  709 | Columbus St.          | D2  | 0.384 | 0.620 | 1.614 | 0.588
