BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Colgate               | D1  | 0.740 | 0.860 | 1.163 | 0.931
  359 | Chris. Newport        | D3  | 0.738 | 0.859 | 1.164 | 0.515
  360 | Tennessee St.         | D1  | 0.737 | 0.858 | 1.165 | 0.713
  361 | Texas-Dallas          | D3  | 0.736 | 0.858 | 1.166 | 0.432
  362 | Regis (CO)            | D2  | 0.736 | 0.858 | 1.166 | 0.759
  363 | Cornell               | D1  | 0.735 | 0.857 | 1.166 | 0.906
  364 | Carthage              | D3  | 0.735 | 0.857 | 1.166 | 0.529
  365 | Lenoir-Rhyne          | D2  | 0.735 | 0.857 | 1.166 | 0.606
  366 | St. Cloud St.         | D2  | 0.735 | 0.857 | 1.167 | 0.751
  367 | UMBC                  | D1  | 0.733 | 0.856 | 1.168 | 0.782
  368 | Hawaii Pacific        | D2  | 0.733 | 0.856 | 1.168 | 0.613
  369 | Bradley               | D1  | 0.733 | 0.856 | 1.168 | 0.879
  370 | Dixie St.             | D2  | 0.732 | 0.856 | 1.169 | 0.752
  371 | Arkansas Tech         | D2  | 0.732 | 0.856 | 1.169 | 0.631
  372 | Tex. A&M-Kingsville   | D2  | 0.732 | 0.856 | 1.169 | 0.621
  373 | Bucknell              | D1  | 0.730 | 0.854 | 1.171 | 0.722
  374 | Chicago               | D3  | 0.730 | 0.854 | 1.171 | 0.531
  375 | Minn.-Crookston       | D2  | 0.725 | 0.852 | 1.174 | 0.706
  376 | New Orleans           | D1  | 0.725 | 0.851 | 1.175 | 0.711
  377 | Northeastern          | D1  | 0.725 | 0.851 | 1.175 | 0.944
  378 | GRU Augusta           | D2  | 0.724 | 0.851 | 1.175 | 0.627
  379 | Grand Canyon          | D1  | 0.724 | 0.851 | 1.175 | 1.118
  380 | Chaminade             | D2  | 0.724 | 0.851 | 1.175 | 0.608
  381 | Shorter               | D2  | 0.723 | 0.850 | 1.176 | 0.613
  382 | Charleston So.        | D1  | 0.722 | 0.849 | 1.177 | 0.757
  383 | Southeastern La.      | D1  | 0.721 | 0.849 | 1.177 | 0.821
  384 | Evansville            | D1  | 0.719 | 0.848 | 1.179 | 0.867
  385 | La.-Lafayette         | D1  | 0.719 | 0.848 | 1.179 | 0.903
  386 | Ohio Dominican        | D2  | 0.719 | 0.848 | 1.179 | 0.693
  387 | Eastern               | D3  | 0.718 | 0.847 | 1.180 | 0.400
  388 | Simon Fraser          | D2  | 0.716 | 0.846 | 1.181 | 0.729
  389 | Lynn                  | D2  | 0.713 | 0.844 | 1.184 | 0.672
  390 | Okla. Baptist         | D2  | 0.712 | 0.844 | 1.185 | 0.714
  391 | Binghamton            | D1  | 0.712 | 0.844 | 1.185 | 0.939
  392 | Claremont-M-S         | D3  | 0.710 | 0.843 | 1.186 | 0.466
  393 | Eastern Ky.           | D1  | 0.710 | 0.843 | 1.186 | 1.051
  394 | Navy                  | D1  | 0.708 | 0.842 | 1.188 | 0.978
  395 | Lindenwood (MO)       | D2  | 0.708 | 0.841 | 1.189 | 0.724
  396 | Montevallo            | D2  | 0.706 | 0.840 | 1.190 | 0.546
  397 | Harding               | D2  | 0.705 | 0.840 | 1.191 | 0.671
  398 | Howard                | D1  | 0.702 | 0.838 | 1.194 | 0.820
  399 | Morehead St.          | D1  | 0.702 | 0.838 | 1.194 | 0.839
  400 | Southwestern (TX)     | D3  | 0.701 | 0.837 | 1.194 | 0.409
  401 | Mercyhurst            | D2  | 0.701 | 0.837 | 1.194 | 0.680
  402 | Jacksonville St.      | D1  | 0.700 | 0.837 | 1.195 | 0.629
  403 | Lincoln Memorial      | D2  | 0.700 | 0.837 | 1.195 | 0.636
  404 | Wartburg              | D3  | 0.699 | 0.836 | 1.196 | 0.451
  405 | Hope                  | D3  | 0.695 | 0.833 | 1.200 | 0.519
  406 | Ohio Northern         | D3  | 0.693 | 0.833 | 1.201 | 0.446
  407 | Hawaii Hilo           | D2  | 0.691 | 0.831 | 1.203 | 0.551
  408 | Randolph-Macon        | D3  | 0.691 | 0.831 | 1.203 | 0.375
  409 | La Salle              | D1  | 0.691 | 0.831 | 1.203 | 0.808
  410 | Gannon                | D2  | 0.689 | 0.830 | 1.205 | 0.601
  411 | Lock Haven            | D2  | 0.689 | 0.830 | 1.205 | 0.586
  412 | SIUE                  | D1  | 0.687 | 0.829 | 1.207 | 0.893
  413 | West Chester          | D2  | 0.684 | 0.827 | 1.209 | 0.343
  414 | Bridgeport            | D2  | 0.682 | 0.826 | 1.211 | 0.592
  415 | Nova Southeastern     | D2  | 0.682 | 0.826 | 1.211 | 0.680
  416 | Mercer                | D1  | 0.682 | 0.826 | 1.211 | 0.805
  417 | Manhattan             | D1  | 0.681 | 0.825 | 1.212 | 0.623
  418 | Louisiana Tech        | D1  | 0.679 | 0.824 | 1.213 | 0.807
  419 | Northwood (MI)        | D2  | 0.677 | 0.823 | 1.215 | 0.741
  420 | Seton Hill            | D2  | 0.675 | 0.821 | 1.217 | 0.513
  421 | Lafayette             | D1  | 0.674 | 0.821 | 1.218 | 0.640
  422 | Amherst               | D3  | 0.674 | 0.821 | 1.218 | 0.367
  423 | Tennessee Tech        | D1  | 0.674 | 0.821 | 1.219 | 0.846
  424 | UMES                  | D1  | 0.672 | 0.820 | 1.220 | 0.567
  425 | Clarion               | D2  | 0.671 | 0.819 | 1.221 | 0.618
  426 | Rider                 | D1  | 0.671 | 0.819 | 1.221 | 0.594
  427 | Lubbock Christian     | D2  | 0.667 | 0.817 | 1.224 | 0.585
  428 | Gardner-Webb          | D1  | 0.666 | 0.816 | 1.225 | 0.823
  429 | Dowling               | D2  | 0.663 | 0.814 | 1.228 | 0.469
  430 | UT Martin             | D1  | 0.662 | 0.814 | 1.229 | 0.926
  431 | P.R.-Mayaguez         | D2  | 0.662 | 0.813 | 1.229 | 0.480
  432 | Nicholls St.          | D1  | 0.660 | 0.813 | 1.231 | 0.781
  433 | Shippensburg          | D2  | 0.659 | 0.812 | 1.232 | 0.556
  434 | Elmhurst              | D3  | 0.659 | 0.812 | 1.232 | 0.542
  435 | Stetson               | D1  | 0.658 | 0.811 | 1.232 | 0.796
  436 | Ala.-Huntsville       | D2  | 0.658 | 0.811 | 1.232 | 0.490
  437 | Fort Hays St.         | D2  | 0.657 | 0.810 | 1.234 | 0.762
  438 | Saint Mary's (MN)     | D3  | 0.657 | 0.810 | 1.234 | 0.482
  439 | Dallas Baptist        | D2  | 0.656 | 0.810 | 1.235 | 0.559
  440 | Quincy                | D2  | 0.653 | 0.808 | 1.238 | 0.694
  441 | Clarkson              | D3  | 0.652 | 0.808 | 1.238 | 0.360
  442 | LIU Post              | D2  | 0.652 | 0.808 | 1.238 | 0.510
  443 | Wis.-Eau Claire       | D3  | 0.652 | 0.808 | 1.238 | 0.493
  444 | Fairmont St.          | D2  | 0.651 | 0.807 | 1.239 | 0.489
  445 | Bethel (MN)           | D3  | 0.649 | 0.806 | 1.241 | 0.492
  446 | Wis.-Oshkosh          | D3  | 0.648 | 0.805 | 1.242 | 0.479
  447 | Ohio Wesleyan         | D3  | 0.647 | 0.804 | 1.243 | 0.389
  448 | Saint Benedict        | D3  | 0.643 | 0.802 | 1.247 | 0.553
  449 | Fresno Pacific        | D2  | 0.642 | 0.801 | 1.248 | 0.826
  450 | Wayne St. (MI)        | D2  | 0.642 | 0.801 | 1.248 | 0.724
  451 | Limestone             | D2  | 0.638 | 0.799 | 1.252 | 0.540
  452 | Southern Ark.         | D2  | 0.637 | 0.798 | 1.253 | 0.547
  453 | Case                  | D3  | 0.633 | 0.795 | 1.257 | 0.362
  454 | Maryville (MO)        | D2  | 0.632 | 0.795 | 1.258 | 0.697
  455 | Florida A&M           | D1  | 0.631 | 0.794 | 1.259 | 1.099
  456 | Loyola Maryland       | D1  | 0.630 | 0.794 | 1.260 | 0.708
  457 | Citadel               | D1  | 0.630 | 0.794 | 1.260 | 0.760
  458 | Concordia (CA)        | D2  | 0.629 | 0.793 | 1.261 | 0.680
  459 | Cedarville            | D2  | 0.629 | 0.793 | 1.261 | 0.606
  460 | Francis Marion        | D2  | 0.628 | 0.793 | 1.261 | 0.599
  461 | Ouachita Baptist      | D2  | 0.627 | 0.792 | 1.263 | 0.527
  462 | West Tex. A&M         | D2  | 0.625 | 0.791 | 1.265 | 0.719
  463 | Dominican (CA)        | D2  | 0.625 | 0.790 | 1.265 | 0.660
  464 | Colo. Christian       | D2  | 0.623 | 0.790 | 1.266 | 0.610
  465 | California (PA)       | D2  | 0.621 | 0.788 | 1.269 | 0.660
  466 | Carnegie Mellon       | D3  | 0.620 | 0.787 | 1.270 | 0.408
  467 | Franklin Pierce       | D2  | 0.615 | 0.784 | 1.275 | 0.515
  468 | Western St.           | D2  | 0.615 | 0.784 | 1.275 | 0.757
  469 | Geneva                | D3  | 0.614 | 0.784 | 1.276 | 0.287
  470 | East Tex. Baptist     | D3  | 0.613 | 0.783 | 1.277 | 0.447
  471 | Bellarmine            | D2  | 0.612 | 0.782 | 1.278 | 0.614
  472 | Erskine               | D2  | 0.610 | 0.781 | 1.280 | 0.531
  473 | Baldwin Wallace       | D3  | 0.610 | 0.781 | 1.281 | 0.333
  474 | Canisius              | D1  | 0.609 | 0.781 | 1.281 | 0.739
  475 | Seattle Pacific       | D2  | 0.609 | 0.781 | 1.281 | 0.694
  476 | NYIT                  | D2  | 0.607 | 0.779 | 1.283 | 0.471
  477 | Gust. Adolphus        | D3  | 0.605 | 0.778 | 1.285 | 0.414
  478 | Wis.-La Crosse        | D3  | 0.604 | 0.777 | 1.287 | 0.510
  479 | Niagara               | D1  | 0.604 | 0.777 | 1.287 | 0.752
  480 | Ill. Wesleyan         | D3  | 0.604 | 0.777 | 1.287 | 0.472
  481 | Fordham               | D1  | 0.603 | 0.777 | 1.288 | 0.705
  482 | Mount Union           | D3  | 0.602 | 0.776 | 1.289 | 0.454
  483 | Tex. A&M-Commerce     | D2  | 0.601 | 0.775 | 1.290 | 0.621
  484 | Tusculum              | D2  | 0.600 | 0.774 | 1.291 | 0.623
  485 | Mary                  | D2  | 0.600 | 0.774 | 1.291 | 0.726
  486 | Springfield           | D3  | 0.599 | 0.774 | 1.292 | 0.344
  487 | South Dakota St.      | D1  | 0.599 | 0.774 | 1.292 | 1.231
  488 | Swarthmore            | D3  | 0.597 | 0.773 | 1.294 | 0.376
  489 | Heidelberg            | D3  | 0.596 | 0.772 | 1.295 | 0.476
  490 | Anderson (SC)         | D2  | 0.596 | 0.772 | 1.296 | 0.574
  491 | Coe                   | D3  | 0.596 | 0.772 | 1.296 | 0.492
  492 | Hendrix               | D3  | 0.596 | 0.772 | 1.296 | 0.484
  493 | Belmont Abbey         | D2  | 0.595 | 0.771 | 1.296 | 0.511
  494 | San Fran. St.         | D2  | 0.593 | 0.770 | 1.298 | 0.644
  495 | Eastern N.M.          | D2  | 0.592 | 0.770 | 1.299 | 0.691
  496 | Southern Nazarene     | D2  | 0.592 | 0.769 | 1.300 | 0.617
  497 | Augsburg              | D3  | 0.591 | 0.769 | 1.301 | 0.487
  498 | Rollins               | D2  | 0.590 | 0.768 | 1.301 | 0.818
  499 | Northwestern-St. Paul | D3  | 0.589 | 0.767 | 1.304 | 0.414
  500 | Mary Washington       | D3  | 0.587 | 0.766 | 1.306 | 0.441
  501 | Dominican (IL)        | D3  | 0.586 | 0.765 | 1.306 | 0.506
  502 | Queens (NC)           | D2  | 0.586 | 0.765 | 1.307 | 0.627
  503 | Tufts                 | D3  | 0.585 | 0.765 | 1.308 | 0.485
  504 | Cal St. Monterey Bay  | D2  | 0.580 | 0.762 | 1.313 | 0.667
  505 | Millikin              | D3  | 0.579 | 0.761 | 1.314 | 0.493
  506 | Morgan St.            | D1  | 0.578 | 0.760 | 1.315 | 0.735
  507 | Colorado St.-Pueblo   | D2  | 0.577 | 0.760 | 1.316 | 0.681
  508 | Catawba               | D2  | 0.573 | 0.757 | 1.321 | 0.558
  509 | Tiffin                | D2  | 0.572 | 0.756 | 1.323 | 0.531
  510 | Indiana (PA)          | D2  | 0.571 | 0.756 | 1.323 | 0.423
  511 | Chadron St.           | D2  | 0.570 | 0.755 | 1.324 | 0.654
  512 | King (TN)             | D2  | 0.570 | 0.755 | 1.324 | 0.576
  513 | Chicago St.           | D1  | 0.567 | 0.753 | 1.328 | 1.062
  514 | Alabama St.           | D1  | 0.566 | 0.753 | 1.329 | 0.663
  515 | Bluffton              | D3  | 0.565 | 0.752 | 1.330 | 0.450
  516 | La Verne              | D3  | 0.564 | 0.751 | 1.331 | 0.383
  517 | Thomas More           | D3  | 0.561 | 0.749 | 1.335 | 0.360
  518 | Millersville          | D2  | 0.560 | 0.748 | 1.336 | 0.491
  519 | Concordia-M'head      | D3  | 0.555 | 0.745 | 1.343 | 0.460
  520 | Whitworth             | D3  | 0.553 | 0.743 | 1.345 | 0.429
  521 | MIT                   | D3  | 0.552 | 0.743 | 1.345 | 0.293
  522 | Brevard               | D2  | 0.552 | 0.743 | 1.346 | 0.621
  523 | Southwestern Okla.    | D2  | 0.552 | 0.743 | 1.347 | 0.605
  524 | Cal St. Dom. Hills    | D2  | 0.550 | 0.741 | 1.349 | 0.656
  525 | Birmingham-So.        | D3  | 0.548 | 0.741 | 1.350 | 0.387
  526 | North Greenville      | D2  | 0.548 | 0.740 | 1.351 | 0.352
  527 | DePauw                | D3  | 0.547 | 0.739 | 1.352 | 0.501
  528 | Brockport             | D3  | 0.547 | 0.739 | 1.353 | 0.281
  529 | Western Ill.          | D1  | 0.546 | 0.739 | 1.353 | 0.969
  530 | Trevecca Nazarene     | D2  | 0.545 | 0.739 | 1.354 | 0.526
  531 | Christian Bros.       | D2  | 0.544 | 0.738 | 1.356 | 0.658
  532 | Hiram                 | D3  | 0.544 | 0.738 | 1.356 | 0.406
  533 | Black Hills St.       | D2  | 0.543 | 0.737 | 1.357 | 0.747
  534 | Adelphi               | D2  | 0.542 | 0.736 | 1.358 | 0.498
  535 | Cal St. San Marcos    | D2  | 0.542 | 0.736 | 1.359 | 0.663
  536 | Fairleigh Dickinson   | D1  | 0.541 | 0.735 | 1.360 | 0.646
  537 | Stevenson             | D3  | 0.540 | 0.735 | 1.361 | 0.411
  538 | Bethany (WV)          | D3  | 0.540 | 0.735 | 1.361 | 0.371
  539 | Williams              | D3  | 0.540 | 0.735 | 1.361 | 0.437
  540 | Post                  | D2  | 0.540 | 0.735 | 1.361 | 0.387
  541 | Northwestern Okla.    | D2  | 0.539 | 0.734 | 1.362 | 0.582
  542 | Holy Cross            | D1  | 0.538 | 0.734 | 1.363 | 0.685
  543 | Wilmington (DE)       | D2  | 0.537 | 0.733 | 1.365 | 0.428
  544 | Stockton              | D3  | 0.537 | 0.732 | 1.365 | 0.327
  545 | West Ala.             | D2  | 0.534 | 0.731 | 1.369 | 0.580
  546 | Bowdoin               | D3  | 0.533 | 0.730 | 1.369 | 0.376
  547 | Iona                  | D1  | 0.530 | 0.728 | 1.373 | 0.770
  548 | Messiah               | D3  | 0.530 | 0.728 | 1.373 | 0.314
  549 | Georgia College       | D2  | 0.530 | 0.728 | 1.374 | 0.604
  550 | Charleston (WV)       | D2  | 0.530 | 0.728 | 1.374 | 0.455
  551 | Bentley               | D2  | 0.529 | 0.727 | 1.375 | 0.560
  552 | Coppin St.            | D1  | 0.528 | 0.727 | 1.376 | 0.750
  553 | Lake Erie             | D2  | 0.527 | 0.726 | 1.377 | 0.643
  554 | St. Francis Brooklyn  | D1  | 0.525 | 0.724 | 1.380 | 0.734
  555 | Buena Vista           | D3  | 0.525 | 0.724 | 1.381 | 0.458
  556 | Saint Francis (PA)    | D1  | 0.524 | 0.724 | 1.382 | 0.712
  557 | Southwest Baptist     | D2  | 0.522 | 0.723 | 1.384 | 0.837
  558 | Muhlenberg            | D3  | 0.522 | 0.722 | 1.384 | 0.377
  559 | Augustana (IL)        | D3  | 0.522 | 0.722 | 1.385 | 0.496
  560 | Caldwell              | D2  | 0.521 | 0.722 | 1.385 | 0.421
  561 | Edgewood              | D3  | 0.521 | 0.722 | 1.386 | 0.433
  562 | NJIT                  | D1  | 0.521 | 0.722 | 1.386 | 0.732
  563 | Salisbury             | D3  | 0.520 | 0.721 | 1.387 | 0.347
  564 | Le Moyne              | D2  | 0.518 | 0.720 | 1.389 | 0.419
  565 | Western Ore.          | D2  | 0.518 | 0.720 | 1.389 | 0.709
  566 | Ill.-Springfield      | D2  | 0.515 | 0.717 | 1.394 | 0.734
  567 | Westminster (UT)      | D2  | 0.514 | 0.717 | 1.395 | 0.625
  568 | Spring Hill           | D2  | 0.514 | 0.717 | 1.395 | 0.281
  569 | Frank. & Marsh.       | D3  | 0.513 | 0.716 | 1.396 | 0.427
  570 | Bemidji St.           | D2  | 0.513 | 0.716 | 1.396 | 0.775
  571 | Berry                 | D3  | 0.512 | 0.715 | 1.398 | 0.403
  572 | Presbyterian          | D1  | 0.511 | 0.715 | 1.400 | 0.807
  573 | Texas Southern        | D1  | 0.509 | 0.714 | 1.401 | 0.938
  574 | South Carolina St.    | D1  | 0.509 | 0.714 | 1.401 | 0.675
  575 | Tex. A&M Int'l        | D2  | 0.508 | 0.713 | 1.403 | 0.569
  576 | Notre Dame de Namur   | D2  | 0.507 | 0.712 | 1.404 | 0.593
  577 | Lee                   | D2  | 0.502 | 0.709 | 1.411 | 0.570
  578 | Southern N.H.         | D2  | 0.502 | 0.708 | 1.411 | 0.499
  579 | Wis.-Stout            | D3  | 0.502 | 0.708 | 1.412 | 0.514
  580 | Susquehanna           | D3  | 0.502 | 0.708 | 1.412 | 0.429
  581 | Oakland City          | D2  | 0.501 | 0.708 | 1.413 | 0.645
  582 | Johns Hopkins         | D3  | 0.498 | 0.706 | 1.416 | 0.524
  583 | Carleton              | D3  | 0.497 | 0.705 | 1.418 | 0.388
  584 | Wis.-Platteville      | D3  | 0.497 | 0.705 | 1.418 | 0.501
  585 | Southeastern Okla.    | D2  | 0.497 | 0.705 | 1.418 | 0.623
  586 | Loras                 | D3  | 0.495 | 0.703 | 1.422 | 0.479
  587 | Mary Hardin-Baylor    | D3  | 0.494 | 0.703 | 1.422 | 0.438
  588 | Philadelphia U.       | D2  | 0.492 | 0.701 | 1.426 | 0.343
  589 | Daemen                | D2  | 0.491 | 0.700 | 1.428 | 0.491
  590 | St. Mary's (IN)       | D3  | 0.490 | 0.700 | 1.429 | 0.445
  591 | Walsh                 | D2  | 0.490 | 0.700 | 1.429 | 0.583
  592 | Newberry              | D2  | 0.490 | 0.700 | 1.429 | 0.547
  593 | St. Thomas (MN)       | D3  | 0.490 | 0.700 | 1.429 | 0.526
  594 | Ark.-Monticello       | D2  | 0.489 | 0.699 | 1.431 | 0.512
  595 | William Jewell        | D2  | 0.488 | 0.699 | 1.431 | 0.676
  596 | Midwestern St.        | D2  | 0.487 | 0.698 | 1.432 | 0.648
  597 | Middlebury            | D3  | 0.487 | 0.698 | 1.433 | 0.302
  598 | Slippery Rock         | D2  | 0.486 | 0.697 | 1.434 | 0.491
  599 | Barton                | D2  | 0.486 | 0.697 | 1.434 | 0.508
  600 | John Carroll          | D3  | 0.485 | 0.696 | 1.436 | 0.469
  601 | Pittsburg St.         | D2  | 0.485 | 0.696 | 1.437 | 0.871
  602 | Pacific Lutheran      | D3  | 0.484 | 0.696 | 1.437 | 0.432
  603 | South Dakota Mines    | D2  | 0.482 | 0.695 | 1.440 | 0.652
  604 | Haverford             | D3  | 0.482 | 0.694 | 1.440 | 0.340
  605 | Wheaton (IL)          | D3  | 0.481 | 0.694 | 1.442 | 0.569
  606 | Fort Lewis            | D2  | 0.480 | 0.693 | 1.443 | 0.622
  607 | Malone                | D2  | 0.480 | 0.693 | 1.444 | 0.723
  608 | Minot St.             | D2  | 0.479 | 0.692 | 1.444 | 0.668
  609 | Adams St.             | D2  | 0.478 | 0.691 | 1.447 | 0.705
  610 | Bloomfield            | D2  | 0.477 | 0.691 | 1.448 | 0.387
  611 | McDaniel              | D3  | 0.476 | 0.690 | 1.450 | 0.343
  612 | Alderson Broaddus     | D2  | 0.475 | 0.690 | 1.450 | 0.524
  613 | Cal St. East Bay      | D2  | 0.474 | 0.688 | 1.453 | 0.607
  614 | St. Mary's (TX)       | D2  | 0.473 | 0.688 | 1.453 | 0.603
  615 | New Haven             | D2  | 0.473 | 0.688 | 1.454 | 0.523
  616 | Minn.-Morris          | D3  | 0.470 | 0.686 | 1.458 | 0.425
  617 | Luther                | D3  | 0.470 | 0.685 | 1.459 | 0.380
  618 | Trinity (TX)          | D3  | 0.469 | 0.685 | 1.460 | 0.391
  619 | St. Scholastica       | D3  | 0.468 | 0.684 | 1.462 | 0.386
  620 | Academy of Art        | D2  | 0.466 | 0.682 | 1.465 | 0.577
  621 | St. Edward's          | D2  | 0.465 | 0.682 | 1.466 | 0.594
  622 | Mont. St. Billings    | D2  | 0.465 | 0.682 | 1.467 | 0.634
  623 | N.M. Highlands        | D2  | 0.465 | 0.682 | 1.467 | 0.576
  624 | Cabrini               | D3  | 0.463 | 0.681 | 1.469 | 0.290
  625 | Stonehill             | D2  | 0.463 | 0.680 | 1.470 | 0.443
  626 | Urbana                | D2  | 0.462 | 0.679 | 1.472 | 0.518
  627 | Hanover               | D3  | 0.461 | 0.679 | 1.472 | 0.408
  628 | Denison               | D3  | 0.461 | 0.679 | 1.473 | 0.459
  629 | UMass Lowell          | D1  | 0.459 | 0.678 | 1.475 | 0.666
  630 | Norfolk St.           | D1  | 0.459 | 0.678 | 1.475 | 0.714
  631 | Cornell College       | D3  | 0.459 | 0.678 | 1.476 | 0.487
  632 | Shepherd              | D2  | 0.455 | 0.674 | 1.483 | 0.455
  633 | Mars Hill             | D2  | 0.454 | 0.674 | 1.483 | 0.549
  634 | Otterbein             | D3  | 0.454 | 0.674 | 1.484 | 0.391
  635 | St. Joseph's (IN)     | D2  | 0.453 | 0.673 | 1.486 | 0.575
  636 | Ursuline              | D2  | 0.453 | 0.673 | 1.486 | 0.506
  637 | Saint Rose            | D2  | 0.451 | 0.672 | 1.489 | 0.491
  638 | UNC Pembroke          | D2  | 0.450 | 0.671 | 1.491 | 0.616
  639 | Babson                | D3  | 0.449 | 0.670 | 1.493 | 0.320
  640 | N.C. A&T              | D1  | 0.448 | 0.670 | 1.493 | 0.518
  641 | St. Catherine         | D3  | 0.447 | 0.669 | 1.495 | 0.407
  642 | Emmanuel (GA)         | D2  | 0.447 | 0.669 | 1.496 | 0.364
  643 | Alas. Fairbanks       | D2  | 0.446 | 0.668 | 1.497 | 0.605
  644 | Jackson St.           | D1  | 0.445 | 0.667 | 1.498 | 0.760
  645 | Saint Martin's        | D2  | 0.445 | 0.667 | 1.499 | 0.725
  646 | Fredonia              | D3  | 0.444 | 0.666 | 1.500 | 0.337
  647 | West Liberty          | D2  | 0.444 | 0.666 | 1.500 | 0.551
  648 | Lebanon Valley        | D3  | 0.444 | 0.666 | 1.501 | 0.385
  649 | Rochester (NY)        | D3  | 0.443 | 0.666 | 1.502 | 0.394
  650 | Pace                  | D2  | 0.443 | 0.666 | 1.503 | 0.483
  651 | Kentucky St.          | D2  | 0.441 | 0.664 | 1.505 | 0.330
  652 | Willamette            | D3  | 0.441 | 0.664 | 1.506 | 0.431
  653 | Union (TN)            | D2  | 0.440 | 0.663 | 1.507 | 0.495
  654 | Concordia Wisconsin   | D3  | 0.440 | 0.663 | 1.507 | 0.410
  655 | Adrian                | D3  | 0.440 | 0.663 | 1.508 | 0.417
  656 | Alma                  | D3  | 0.436 | 0.661 | 1.514 | 0.468
  657 | Texas Lutheran        | D3  | 0.434 | 0.659 | 1.518 | 0.299
  658 | Alabama A&M           | D1  | 0.432 | 0.657 | 1.521 | 0.712
  659 | Muskingum             | D3  | 0.431 | 0.657 | 1.523 | 0.361
  660 | Wash. & Lee           | D3  | 0.429 | 0.655 | 1.526 | 0.381
  661 | Ithaca                | D3  | 0.429 | 0.655 | 1.527 | 0.280
  662 | Clark (MA)            | D3  | 0.428 | 0.654 | 1.528 | 0.285
  663 | Ramapo                | D3  | 0.428 | 0.654 | 1.528 | 0.252
  664 | Winston-Salem         | D2  | 0.428 | 0.654 | 1.528 | 0.333
  665 | Roger Williams        | D3  | 0.427 | 0.654 | 1.529 | 0.343
  666 | Washington Col.       | D3  | 0.427 | 0.653 | 1.531 | 0.363
  667 | Texas-Tyler           | D3  | 0.426 | 0.653 | 1.531 | 0.405
  668 | Tex. Permian Basin    | D2  | 0.425 | 0.652 | 1.534 | 0.628
  669 | North Central (IL)    | D3  | 0.423 | 0.651 | 1.537 | 0.349
  670 | UMass Boston          | D3  | 0.423 | 0.650 | 1.538 | 0.463
  671 | Mo. Southern St.      | D2  | 0.421 | 0.649 | 1.542 | 0.713
  672 | UVa-Wise              | D2  | 0.420 | 0.648 | 1.542 | 0.372
  673 | SUNY Canton           | D3  | 0.420 | 0.648 | 1.543 | 0.263
  674 | N.C. Central          | D1  | 0.419 | 0.647 | 1.546 | 0.700
  675 | Albion                | D3  | 0.418 | 0.647 | 1.547 | 0.348
  676 | Quinnipiac            | D1  | 0.418 | 0.646 | 1.548 | 0.560
  677 | Va. Wesleyan          | D3  | 0.416 | 0.645 | 1.550 | 0.304
  678 | Catholic              | D3  | 0.413 | 0.643 | 1.556 | 0.318
  679 | St. Anselm            | D2  | 0.413 | 0.643 | 1.556 | 0.376
  680 | Covenant              | D3  | 0.413 | 0.642 | 1.557 | 0.354
  681 | Lees-McRae            | D2  | 0.411 | 0.641 | 1.560 | 0.524
  682 | Lakeland              | D3  | 0.411 | 0.641 | 1.561 | 0.403
  683 | SUNY New Paltz        | D3  | 0.407 | 0.638 | 1.568 | 0.348
  684 | Dubuque               | D3  | 0.407 | 0.638 | 1.568 | 0.426
  685 | Chestnut Hill         | D2  | 0.406 | 0.638 | 1.568 | 0.468
  686 | Chapman               | D3  | 0.406 | 0.637 | 1.569 | 0.456
  687 | American Int'l        | D2  | 0.406 | 0.637 | 1.570 | 0.429
  688 | Whittier              | D3  | 0.406 | 0.637 | 1.570 | 0.380
  689 | East Central          | D2  | 0.405 | 0.636 | 1.571 | 0.600
  690 | Union (NY)            | D3  | 0.405 | 0.636 | 1.572 | 0.315
  691 | Franklin              | D3  | 0.405 | 0.636 | 1.572 | 0.387
  692 | Saint Peter's         | D1  | 0.404 | 0.636 | 1.573 | 0.618
  693 | Hampton               | D1  | 0.403 | 0.635 | 1.575 | 0.762
  694 | Saint Michael's       | D2  | 0.401 | 0.634 | 1.578 | 0.342
  695 | Occidental            | D3  | 0.399 | 0.632 | 1.583 | 0.391
  696 | Centre                | D3  | 0.398 | 0.631 | 1.585 | 0.364
  697 | Trine                 | D3  | 0.396 | 0.629 | 1.589 | 0.433
  698 | Chowan                | D2  | 0.396 | 0.629 | 1.590 | 0.278
  699 | Pomona-Pitzer         | D3  | 0.395 | 0.629 | 1.591 | 0.401
  700 | Columbus St.          | D2  | 0.394 | 0.628 | 1.593 | 0.609
  701 | Coker                 | D2  | 0.394 | 0.628 | 1.593 | 0.493
  702 | Olivet                | D3  | 0.394 | 0.628 | 1.593 | 0.347
  703 | Hamline               | D3  | 0.394 | 0.628 | 1.593 | 0.418
  704 | Hartford              | D1  | 0.393 | 0.627 | 1.595 | 0.894
  705 | Kutztown              | D2  | 0.393 | 0.627 | 1.596 | 0.513
  706 | Lewis & Clark         | D3  | 0.392 | 0.626 | 1.597 | 0.346
  707 | Neb. Wesleyan         | D3  | 0.392 | 0.626 | 1.597 | 0.354
  708 | Greenville            | D3  | 0.392 | 0.626 | 1.597 | 0.313
  709 | West Virginia St.     | D2  | 0.391 | 0.625 | 1.599 | 0.387
  710 | Stevens               | D3  | 0.388 | 0.623 | 1.605 | 0.368
