BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Tennessee St.         | D1  | 0.754 | 0.868 | 1.152 | 0.736
  359 | Chico St.             | D2  | 0.753 | 0.868 | 1.152 | 0.707
  360 | Navy                  | D1  | 0.751 | 0.867 | 1.154 | 0.877
  361 | Southern Wesleyan     | D2  | 0.751 | 0.867 | 1.154 | 0.539
  362 | Eastern Ky.           | D1  | 0.749 | 0.866 | 1.155 | 0.925
  363 | Hawaii Pacific        | D2  | 0.747 | 0.864 | 1.157 | 0.664
  364 | Chicago               | D3  | 0.746 | 0.864 | 1.158 | 0.597
  365 | Chris. Newport        | D3  | 0.745 | 0.863 | 1.158 | 0.459
  366 | Nova Southeastern     | D2  | 0.743 | 0.862 | 1.160 | 0.786
  367 | Bethune-Cookman       | D1  | 0.741 | 0.861 | 1.162 | 0.712
  368 | Mercer                | D1  | 0.741 | 0.861 | 1.162 | 0.809
  369 | Fairfield             | D1  | 0.741 | 0.861 | 1.162 | 0.643
  370 | Arkansas Tech         | D2  | 0.739 | 0.860 | 1.163 | 0.585
  371 | Bradley               | D1  | 0.738 | 0.859 | 1.164 | 1.000
  372 | Montevallo            | D2  | 0.738 | 0.859 | 1.164 | 0.605
  373 | Tex. A&M-Kingsville   | D2  | 0.735 | 0.857 | 1.166 | 0.650
  374 | La.-Monroe            | D1  | 0.735 | 0.857 | 1.167 | 0.755
  375 | Simon Fraser          | D2  | 0.733 | 0.856 | 1.168 | 0.745
  376 | Florida Tech          | D2  | 0.732 | 0.855 | 1.169 | 0.769
  377 | Cal Poly Pomona       | D2  | 0.730 | 0.855 | 1.170 | 0.759
  378 | Rollins               | D2  | 0.729 | 0.854 | 1.171 | 0.842
  379 | Marist                | D1  | 0.727 | 0.853 | 1.173 | 0.621
  380 | Hawaii Hilo           | D2  | 0.726 | 0.852 | 1.174 | 0.650
  381 | New Orleans           | D1  | 0.723 | 0.850 | 1.176 | 0.704
  382 | Lubbock Christian     | D2  | 0.723 | 0.850 | 1.176 | 0.616
  383 | Eastern               | D3  | 0.723 | 0.850 | 1.176 | 0.434
  384 | Clarion               | D2  | 0.722 | 0.850 | 1.177 | 0.654
  385 | Evansville            | D1  | 0.722 | 0.850 | 1.177 | 0.985
  386 | UNC Asheville         | D1  | 0.722 | 0.850 | 1.177 | 0.741
  387 | Western Caro.         | D1  | 0.721 | 0.849 | 1.178 | 0.881
  388 | UAB                   | D1  | 0.718 | 0.847 | 1.180 | 0.805
  389 | Howard                | D1  | 0.716 | 0.846 | 1.182 | 0.686
  390 | Northwood (MI)        | D2  | 0.716 | 0.846 | 1.182 | 0.706
  391 | Lindenwood (MO)       | D2  | 0.716 | 0.846 | 1.182 | 0.756
  392 | Lenoir-Rhyne          | D2  | 0.715 | 0.846 | 1.183 | 0.598
  393 | Louisiana Tech        | D1  | 0.712 | 0.844 | 1.185 | 0.861
  394 | Bethel (MN)           | D3  | 0.711 | 0.843 | 1.186 | 0.542
  395 | Dowling               | D2  | 0.711 | 0.843 | 1.186 | 0.465
  396 | Erskine               | D2  | 0.710 | 0.842 | 1.187 | 0.530
  397 | Charleston So.        | D1  | 0.710 | 0.842 | 1.187 | 0.779
  398 | West Tex. A&M         | D2  | 0.709 | 0.842 | 1.188 | 0.743
  399 | Morehead St.          | D1  | 0.709 | 0.842 | 1.188 | 0.806
  400 | Wis.-Eau Claire       | D3  | 0.706 | 0.840 | 1.190 | 0.551
  401 | Emporia St.           | D2  | 0.706 | 0.840 | 1.190 | 0.801
  402 | Southeastern La.      | D1  | 0.702 | 0.838 | 1.193 | 0.817
  403 | Wis.-Oshkosh          | D3  | 0.700 | 0.837 | 1.195 | 0.515
  404 | Davidson              | D1  | 0.700 | 0.837 | 1.195 | 0.840
  405 | Elmhurst              | D3  | 0.699 | 0.836 | 1.196 | 0.599
  406 | Austin Peay           | D1  | 0.699 | 0.836 | 1.196 | 0.831
  407 | Lincoln Memorial      | D2  | 0.699 | 0.836 | 1.196 | 0.647
  408 | Okla. Baptist         | D2  | 0.698 | 0.835 | 1.197 | 0.644
  409 | Humboldt St.          | D2  | 0.696 | 0.834 | 1.199 | 0.710
  410 | Heidelberg            | D3  | 0.695 | 0.834 | 1.200 | 0.515
  411 | Bucknell              | D1  | 0.694 | 0.833 | 1.201 | 0.722
  412 | SIUE                  | D1  | 0.693 | 0.833 | 1.201 | 0.847
  413 | Cal St. Stanislaus    | D2  | 0.691 | 0.831 | 1.203 | 0.681
  414 | Dallas Baptist        | D2  | 0.689 | 0.830 | 1.205 | 0.599
  415 | Maryville (MO)        | D2  | 0.688 | 0.830 | 1.205 | 0.722
  416 | Seton Hill            | D2  | 0.688 | 0.830 | 1.205 | 0.559
  417 | P.R.-Mayaguez         | D2  | 0.686 | 0.828 | 1.207 | 0.519
  418 | St. Cloud St.         | D2  | 0.686 | 0.828 | 1.208 | 0.837
  419 | Ohio Dominican        | D2  | 0.685 | 0.828 | 1.208 | 0.666
  420 | Randolph-Macon        | D3  | 0.683 | 0.827 | 1.210 | 0.440
  421 | Binghamton            | D1  | 0.681 | 0.825 | 1.212 | 0.850
  422 | Bridgeport            | D2  | 0.678 | 0.824 | 1.214 | 0.536
  423 | Concordia (CA)        | D2  | 0.678 | 0.823 | 1.215 | 0.691
  424 | Ill. Wesleyan         | D3  | 0.676 | 0.822 | 1.216 | 0.553
  425 | Augusta               | D2  | 0.676 | 0.822 | 1.216 | 0.609
  426 | Gust. Adolphus        | D3  | 0.676 | 0.822 | 1.216 | 0.458
  427 | Tennessee Tech        | D1  | 0.676 | 0.822 | 1.216 | 0.820
  428 | Clarkson              | D3  | 0.675 | 0.821 | 1.217 | 0.435
  429 | Central Conn. St.     | D1  | 0.674 | 0.821 | 1.218 | 0.679
  430 | Thomas More           | D3  | 0.673 | 0.821 | 1.219 | 0.393
  431 | East Tex. Baptist     | D3  | 0.673 | 0.820 | 1.219 | 0.452
  432 | Mercyhurst            | D2  | 0.671 | 0.819 | 1.221 | 0.610
  433 | Fresno Pacific        | D2  | 0.671 | 0.819 | 1.221 | 0.693
  434 | Fort Hays St.         | D2  | 0.670 | 0.818 | 1.222 | 0.703
  435 | La.-Lafayette         | D1  | 0.667 | 0.816 | 1.225 | 0.923
  436 | UMES                  | D1  | 0.666 | 0.816 | 1.225 | 0.538
  437 | Ohio Wesleyan         | D3  | 0.666 | 0.816 | 1.225 | 0.469
  438 | Amherst               | D3  | 0.665 | 0.816 | 1.226 | 0.380
  439 | CWRU                  | D3  | 0.664 | 0.815 | 1.227 | 0.468
  440 | Gannon                | D2  | 0.663 | 0.814 | 1.228 | 0.565
  441 | Carnegie Mellon       | D3  | 0.662 | 0.814 | 1.229 | 0.457
  442 | Francis Marion        | D2  | 0.662 | 0.813 | 1.229 | 0.618
  443 | Shippensburg          | D2  | 0.662 | 0.813 | 1.229 | 0.519
  444 | Springfield           | D3  | 0.661 | 0.813 | 1.230 | 0.352
  445 | Eastern N.M.          | D2  | 0.660 | 0.813 | 1.231 | 0.696
  446 | San Fran. St.         | D2  | 0.660 | 0.812 | 1.231 | 0.703
  447 | Manhattan             | D1  | 0.659 | 0.812 | 1.231 | 0.587
  448 | Wartburg              | D3  | 0.659 | 0.812 | 1.231 | 0.465
  449 | Harding               | D2  | 0.656 | 0.810 | 1.235 | 0.611
  450 | Saint Benedict        | D3  | 0.656 | 0.810 | 1.235 | 0.568
  451 | West Chester          | D2  | 0.656 | 0.810 | 1.235 | 0.433
  452 | Gardner-Webb          | D1  | 0.652 | 0.807 | 1.239 | 0.754
  453 | Northwestern-St. Paul | D3  | 0.644 | 0.803 | 1.246 | 0.455
  454 | Lock Haven            | D2  | 0.643 | 0.802 | 1.247 | 0.523
  455 | Ala.-Huntsville       | D2  | 0.642 | 0.801 | 1.248 | 0.593
  456 | UT Martin             | D1  | 0.640 | 0.800 | 1.250 | 0.862
  457 | Fairmont St.          | D2  | 0.640 | 0.800 | 1.250 | 0.495
  458 | Colo. Christian       | D2  | 0.639 | 0.800 | 1.251 | 0.668
  459 | Wis.-La Crosse        | D3  | 0.639 | 0.800 | 1.251 | 0.570
  460 | Millikin              | D3  | 0.636 | 0.798 | 1.254 | 0.516
  461 | Limestone             | D2  | 0.636 | 0.798 | 1.254 | 0.492
  462 | Hendrix               | D3  | 0.635 | 0.797 | 1.255 | 0.517
  463 | Whitworth             | D3  | 0.635 | 0.797 | 1.255 | 0.468
  464 | Nicholls St.          | D1  | 0.635 | 0.797 | 1.255 | 0.796
  465 | La Salle              | D1  | 0.633 | 0.796 | 1.257 | 0.800
  466 | DePauw                | D3  | 0.632 | 0.795 | 1.258 | 0.572
  467 | Bellarmine            | D2  | 0.632 | 0.795 | 1.258 | 0.647
  468 | California (PA)       | D2  | 0.632 | 0.795 | 1.258 | 0.654
  469 | Tusculum              | D2  | 0.631 | 0.794 | 1.259 | 0.643
  470 | Western St.           | D2  | 0.628 | 0.792 | 1.262 | 0.691
  471 | Minn.-Crookston       | D2  | 0.625 | 0.791 | 1.265 | 0.775
  472 | Augsburg              | D3  | 0.623 | 0.789 | 1.267 | 0.520
  473 | Wayne St. (MI)        | D2  | 0.621 | 0.788 | 1.269 | 0.732
  474 | Colorado St.-Pueblo   | D2  | 0.621 | 0.788 | 1.269 | 0.688
  475 | Quincy                | D2  | 0.620 | 0.788 | 1.270 | 0.715
  476 | Florida A&M           | D1  | 0.618 | 0.786 | 1.272 | 0.815
  477 | Jacksonville St.      | D1  | 0.618 | 0.786 | 1.272 | 0.676
  478 | South Dakota St.      | D1  | 0.614 | 0.783 | 1.276 | 1.099
  479 | LIU Post              | D2  | 0.612 | 0.782 | 1.279 | 0.468
  480 | Dominican (IL)        | D3  | 0.611 | 0.782 | 1.279 | 0.487
  481 | Niagara               | D1  | 0.611 | 0.782 | 1.279 | 0.677
  482 | Coe                   | D3  | 0.610 | 0.781 | 1.280 | 0.519
  483 | Bluffton              | D3  | 0.610 | 0.781 | 1.280 | 0.520
  484 | Catawba               | D2  | 0.609 | 0.781 | 1.281 | 0.586
  485 | Rider                 | D1  | 0.607 | 0.779 | 1.283 | 0.582
  486 | Queens (NC)           | D2  | 0.607 | 0.779 | 1.284 | 0.619
  487 | Ouachita Baptist      | D2  | 0.607 | 0.779 | 1.284 | 0.539
  488 | Bowdoin               | D3  | 0.606 | 0.778 | 1.285 | 0.415
  489 | Baldwin Wallace       | D3  | 0.603 | 0.777 | 1.287 | 0.369
  490 | Southern Ark.         | D2  | 0.603 | 0.777 | 1.288 | 0.557
  491 | Birmingham-So.        | D3  | 0.603 | 0.777 | 1.288 | 0.432
  492 | Saint Mary's (MN)     | D3  | 0.602 | 0.776 | 1.289 | 0.524
  493 | Dominican (CA)        | D2  | 0.602 | 0.776 | 1.289 | 0.666
  494 | Tex. A&M-Commerce     | D2  | 0.601 | 0.775 | 1.290 | 0.675
  495 | NYIT                  | D2  | 0.600 | 0.775 | 1.291 | 0.462
  496 | Citadel               | D1  | 0.598 | 0.773 | 1.293 | 0.766
  497 | Cedarville            | D2  | 0.596 | 0.772 | 1.296 | 0.552
  498 | Berry                 | D3  | 0.593 | 0.770 | 1.298 | 0.446
  499 | Fordham               | D1  | 0.593 | 0.770 | 1.298 | 0.783
  500 | Stevenson             | D3  | 0.591 | 0.769 | 1.300 | 0.404
  501 | Southwestern Okla.    | D2  | 0.591 | 0.769 | 1.301 | 0.569
  502 | Lafayette             | D1  | 0.590 | 0.768 | 1.301 | 0.671
  503 | Southern Nazarene     | D2  | 0.589 | 0.768 | 1.302 | 0.591
  504 | Mary Hardin-Baylor    | D3  | 0.589 | 0.768 | 1.303 | 0.472
  505 | Seattle Pacific       | D2  | 0.589 | 0.767 | 1.303 | 0.720
  506 | Mary Washington       | D3  | 0.588 | 0.767 | 1.304 | 0.441
  507 | Canisius              | D1  | 0.585 | 0.765 | 1.307 | 0.657
  508 | Western Ore.          | D2  | 0.582 | 0.763 | 1.311 | 0.735
  509 | Mount Union           | D3  | 0.579 | 0.761 | 1.314 | 0.495
  510 | Adelphi               | D2  | 0.579 | 0.761 | 1.315 | 0.486
  511 | Cal St. San Marcos    | D2  | 0.577 | 0.760 | 1.316 | 0.688
  512 | Chadron St.           | D2  | 0.577 | 0.759 | 1.317 | 0.654
  513 | Mary                  | D2  | 0.575 | 0.759 | 1.318 | 0.785
  514 | Cal St. Monterey Bay  | D2  | 0.575 | 0.758 | 1.319 | 0.701
  515 | Alabama St.           | D1  | 0.574 | 0.758 | 1.320 | 0.498
  516 | Messiah               | D3  | 0.572 | 0.757 | 1.322 | 0.342
  517 | Morgan St.            | D1  | 0.570 | 0.755 | 1.324 | 0.626
  518 | MIT                   | D3  | 0.569 | 0.754 | 1.326 | 0.339
  519 | Stockton              | D3  | 0.569 | 0.754 | 1.326 | 0.362
  520 | Lee                   | D2  | 0.569 | 0.754 | 1.326 | 0.624
  521 | Salisbury             | D3  | 0.568 | 0.754 | 1.327 | 0.360
  522 | Bethany (WV)          | D3  | 0.565 | 0.752 | 1.330 | 0.381
  523 | Anderson (SC)         | D2  | 0.565 | 0.752 | 1.330 | 0.601
  524 | Loyola Maryland       | D1  | 0.565 | 0.752 | 1.331 | 0.743
  525 | Cal St. Dom. Hills    | D2  | 0.563 | 0.751 | 1.332 | 0.700
  526 | Belmont Abbey         | D2  | 0.563 | 0.751 | 1.332 | 0.492
  527 | Christian Bros.       | D2  | 0.563 | 0.750 | 1.333 | 0.659
  528 | Franklin Pierce       | D2  | 0.560 | 0.748 | 1.336 | 0.478
  529 | La Verne              | D3  | 0.558 | 0.747 | 1.338 | 0.458
  530 | Hiram                 | D3  | 0.558 | 0.747 | 1.339 | 0.484
  531 | Holy Cross            | D1  | 0.554 | 0.744 | 1.343 | 0.720
  532 | Susquehanna           | D3  | 0.554 | 0.744 | 1.343 | 0.432
  533 | Swarthmore            | D3  | 0.554 | 0.744 | 1.344 | 0.418
  534 | Geneva                | D3  | 0.552 | 0.743 | 1.346 | 0.339
  535 | Edgewood              | D3  | 0.552 | 0.743 | 1.346 | 0.436
  536 | Augustana (IL)        | D3  | 0.552 | 0.743 | 1.346 | 0.510
  537 | Indiana (PA)          | D2  | 0.551 | 0.742 | 1.347 | 0.507
  538 | Wilmington (DE)       | D2  | 0.551 | 0.742 | 1.348 | 0.392
  539 | West Ala.             | D2  | 0.550 | 0.742 | 1.348 | 0.633
  540 | Western Ill.          | D1  | 0.550 | 0.741 | 1.349 | 0.964
  541 | Northwestern Okla.    | D2  | 0.549 | 0.741 | 1.350 | 0.554
  542 | Chicago St.           | D1  | 0.548 | 0.741 | 1.350 | 1.040
  543 | Williams              | D3  | 0.548 | 0.740 | 1.351 | 0.457
  544 | North Greenville      | D2  | 0.546 | 0.739 | 1.353 | 0.400
  545 | Tufts                 | D3  | 0.546 | 0.739 | 1.354 | 0.437
  546 | Georgia College       | D2  | 0.543 | 0.737 | 1.357 | 0.641
  547 | Millersville          | D2  | 0.542 | 0.736 | 1.359 | 0.477
  548 | Trevecca Nazarene     | D2  | 0.541 | 0.736 | 1.359 | 0.479
  549 | Pacific Lutheran      | D3  | 0.541 | 0.735 | 1.360 | 0.454
  550 | Buena Vista           | D3  | 0.540 | 0.735 | 1.361 | 0.473
  551 | King (TN)             | D2  | 0.539 | 0.734 | 1.361 | 0.488
  552 | Brevard               | D2  | 0.539 | 0.734 | 1.362 | 0.611
  553 | John Carroll          | D3  | 0.536 | 0.732 | 1.365 | 0.487
  554 | Brockport             | D3  | 0.536 | 0.732 | 1.366 | 0.282
  555 | Haverford             | D3  | 0.535 | 0.731 | 1.367 | 0.398
  556 | St. Scholastica       | D3  | 0.534 | 0.731 | 1.369 | 0.406
  557 | Concordia-M'head      | D3  | 0.533 | 0.730 | 1.370 | 0.519
  558 | Loras                 | D3  | 0.530 | 0.728 | 1.374 | 0.499
  559 | Adams St.             | D2  | 0.527 | 0.726 | 1.378 | 0.657
  560 | Denison               | D3  | 0.526 | 0.725 | 1.379 | 0.480
  561 | Charleston (WV)       | D2  | 0.525 | 0.724 | 1.381 | 0.450
  562 | Hanover               | D3  | 0.524 | 0.724 | 1.381 | 0.436
  563 | Johns Hopkins         | D3  | 0.523 | 0.723 | 1.382 | 0.483
  564 | Iona                  | D1  | 0.523 | 0.723 | 1.382 | 0.653
  565 | McDaniel              | D3  | 0.522 | 0.722 | 1.384 | 0.400
  566 | Newberry              | D2  | 0.522 | 0.722 | 1.385 | 0.577
  567 | Barton                | D2  | 0.521 | 0.722 | 1.385 | 0.489
  568 | St. Francis Brooklyn  | D1  | 0.519 | 0.720 | 1.388 | 0.701
  569 | Wis.-Stout            | D3  | 0.519 | 0.720 | 1.389 | 0.554
  570 | St. Mary's (IN)       | D3  | 0.519 | 0.720 | 1.389 | 0.485
  571 | Trinity (TX)          | D3  | 0.518 | 0.720 | 1.390 | 0.457
  572 | Wheaton (IL)          | D3  | 0.517 | 0.719 | 1.391 | 0.568
  573 | Fairleigh Dickinson   | D1  | 0.517 | 0.719 | 1.391 | 0.629
  574 | Muskingum             | D3  | 0.515 | 0.718 | 1.393 | 0.413
  575 | Cornell College       | D3  | 0.514 | 0.717 | 1.395 | 0.447
  576 | Bentley               | D2  | 0.514 | 0.717 | 1.395 | 0.498
  577 | Luther                | D3  | 0.514 | 0.717 | 1.395 | 0.417
  578 | Coppin St.            | D1  | 0.513 | 0.716 | 1.396 | 0.629
  579 | Post                  | D2  | 0.513 | 0.716 | 1.397 | 0.371
  580 | Tiffin                | D2  | 0.512 | 0.715 | 1.398 | 0.557
  581 | Spring Hill           | D2  | 0.510 | 0.714 | 1.400 | 0.231
  582 | Midwestern St.        | D2  | 0.509 | 0.714 | 1.401 | 0.703
  583 | Black Hills St.       | D2  | 0.509 | 0.714 | 1.401 | 0.681
  584 | Philadelphia U.       | D2  | 0.507 | 0.712 | 1.405 | 0.340
  585 | Westminster (UT)      | D2  | 0.505 | 0.711 | 1.407 | 0.648
  586 | Carleton              | D3  | 0.504 | 0.710 | 1.409 | 0.441
  587 | Southwest Baptist     | D2  | 0.503 | 0.709 | 1.410 | 0.814
  588 | Middlebury            | D3  | 0.501 | 0.708 | 1.413 | 0.380
  589 | Southeastern Okla.    | D2  | 0.501 | 0.708 | 1.413 | 0.613
  590 | Frank. & Marsh.       | D3  | 0.500 | 0.707 | 1.414 | 0.444
  591 | Tex. A&M Int'l        | D2  | 0.500 | 0.707 | 1.414 | 0.582
  592 | Bemidji St.           | D2  | 0.500 | 0.707 | 1.415 | 0.847
  593 | Minn.-Morris          | D3  | 0.499 | 0.706 | 1.416 | 0.417
  594 | St. Joseph's (IN)     | D2  | 0.497 | 0.705 | 1.418 | 0.651
  595 | NJIT                  | D1  | 0.496 | 0.704 | 1.420 | 0.772
  596 | William Jewell        | D2  | 0.495 | 0.703 | 1.421 | 0.692
  597 | Cal St. East Bay      | D2  | 0.494 | 0.703 | 1.422 | 0.658
  598 | Walsh                 | D2  | 0.494 | 0.703 | 1.423 | 0.584
  599 | St. Thomas (MN)       | D3  | 0.494 | 0.703 | 1.423 | 0.565
  600 | Le Moyne              | D2  | 0.492 | 0.701 | 1.426 | 0.427
  601 | South Carolina St.    | D1  | 0.492 | 0.701 | 1.426 | 0.597
  602 | Ill.-Springfield      | D2  | 0.490 | 0.700 | 1.429 | 0.725
  603 | St. Mary's (TX)       | D2  | 0.490 | 0.700 | 1.429 | 0.604
  604 | Otterbein             | D3  | 0.489 | 0.699 | 1.431 | 0.465
  605 | Minot St.             | D2  | 0.486 | 0.697 | 1.434 | 0.767
  606 | Notre Dame de Namur   | D2  | 0.484 | 0.696 | 1.437 | 0.631
  607 | Muhlenberg            | D3  | 0.484 | 0.696 | 1.438 | 0.385
  608 | Saint Francis (PA)    | D1  | 0.484 | 0.695 | 1.438 | 0.686
  609 | Alma                  | D3  | 0.483 | 0.695 | 1.438 | 0.524
  610 | Mont. St. Billings    | D2  | 0.483 | 0.695 | 1.439 | 0.664
  611 | Texas-Tyler           | D3  | 0.483 | 0.695 | 1.439 | 0.435
  612 | Bloomfield            | D2  | 0.482 | 0.694 | 1.440 | 0.352
  613 | Adrian                | D3  | 0.481 | 0.694 | 1.441 | 0.474
  614 | New Haven             | D2  | 0.480 | 0.693 | 1.444 | 0.495
  615 | Texas Lutheran        | D3  | 0.479 | 0.692 | 1.444 | 0.367
  616 | Wis.-Platteville      | D3  | 0.477 | 0.691 | 1.448 | 0.541
  617 | Babson                | D3  | 0.476 | 0.690 | 1.449 | 0.369
  618 | North Central (IL)    | D3  | 0.475 | 0.689 | 1.451 | 0.402
  619 | Caldwell              | D2  | 0.475 | 0.689 | 1.451 | 0.368
  620 | Alas. Fairbanks       | D2  | 0.473 | 0.688 | 1.454 | 0.693
  621 | Fort Lewis            | D2  | 0.472 | 0.687 | 1.455 | 0.613
  622 | St. Catherine         | D3  | 0.472 | 0.687 | 1.456 | 0.441
  623 | Saint Rose            | D2  | 0.471 | 0.686 | 1.457 | 0.459
  624 | Daemen                | D2  | 0.470 | 0.685 | 1.459 | 0.494
  625 | Lebanon Valley        | D3  | 0.468 | 0.684 | 1.461 | 0.398
  626 | Willamette            | D3  | 0.468 | 0.684 | 1.462 | 0.458
  627 | West Liberty          | D2  | 0.467 | 0.683 | 1.463 | 0.502
  628 | Millsaps              | D3  | 0.467 | 0.683 | 1.463 | 0.449
  629 | Academy of Art        | D2  | 0.466 | 0.683 | 1.464 | 0.639
  630 | Whittier              | D3  | 0.466 | 0.683 | 1.465 | 0.428
  631 | Union (TN)            | D2  | 0.466 | 0.683 | 1.465 | 0.581
  632 | Mars Hill             | D2  | 0.466 | 0.683 | 1.465 | 0.611
  633 | Malone                | D2  | 0.465 | 0.682 | 1.466 | 0.648
  634 | Mo. Southern St.      | D2  | 0.465 | 0.682 | 1.466 | 0.749
  635 | Slippery Rock         | D2  | 0.465 | 0.682 | 1.466 | 0.520
  636 | South Dakota Mines    | D2  | 0.463 | 0.680 | 1.470 | 0.636
  637 | Albion                | D3  | 0.462 | 0.680 | 1.471 | 0.412
  638 | Presbyterian          | D1  | 0.462 | 0.680 | 1.472 | 0.801
  639 | N.M. Highlands        | D2  | 0.460 | 0.679 | 1.474 | 0.619
  640 | Lake Erie             | D2  | 0.459 | 0.677 | 1.476 | 0.622
  641 | Pittsburg St.         | D2  | 0.458 | 0.677 | 1.478 | 0.800
  642 | St. Edward's          | D2  | 0.457 | 0.676 | 1.479 | 0.593
  643 | Wash. & Lee           | D3  | 0.455 | 0.675 | 1.482 | 0.415
  644 | Jackson St.           | D1  | 0.454 | 0.674 | 1.484 | 0.536
  645 | Cabrini               | D3  | 0.453 | 0.673 | 1.486 | 0.286
  646 | Alderson Broaddus     | D2  | 0.453 | 0.673 | 1.486 | 0.468
  647 | Southern N.H.         | D2  | 0.452 | 0.672 | 1.487 | 0.481
  648 | UMass Boston          | D3  | 0.451 | 0.672 | 1.489 | 0.448
  649 | UNC Pembroke          | D2  | 0.451 | 0.671 | 1.490 | 0.606
  650 | Pace                  | D2  | 0.450 | 0.671 | 1.490 | 0.474
  651 | Ark.-Monticello       | D2  | 0.450 | 0.671 | 1.491 | 0.492
  652 | Lakeland              | D3  | 0.449 | 0.670 | 1.492 | 0.389
  653 | Columbus St.          | D2  | 0.448 | 0.669 | 1.494 | 0.665
  654 | Saint Martin's        | D2  | 0.446 | 0.668 | 1.497 | 0.745
  655 | Va. Wesleyan          | D3  | 0.446 | 0.668 | 1.497 | 0.337
  656 | Washington Col.       | D3  | 0.446 | 0.668 | 1.498 | 0.362
  657 | Ithaca                | D3  | 0.445 | 0.667 | 1.499 | 0.313
  658 | Shepherd              | D2  | 0.444 | 0.666 | 1.501 | 0.468
  659 | Trine                 | D3  | 0.442 | 0.664 | 1.505 | 0.497
  660 | Union (NY)            | D3  | 0.441 | 0.664 | 1.505 | 0.327
  661 | Concordia Wisconsin   | D3  | 0.441 | 0.664 | 1.506 | 0.420
  662 | Emmanuel (GA)         | D2  | 0.441 | 0.664 | 1.506 | 0.387
  663 | Urbana                | D2  | 0.440 | 0.663 | 1.507 | 0.472
  664 | Stonehill             | D2  | 0.438 | 0.662 | 1.510 | 0.437
  665 | Wis.-River Falls      | D3  | 0.438 | 0.662 | 1.512 | 0.481
  666 | Roger Williams        | D3  | 0.436 | 0.660 | 1.515 | 0.352
  667 | SUNY New Paltz        | D3  | 0.435 | 0.659 | 1.517 | 0.355
  668 | Norfolk St.           | D1  | 0.434 | 0.659 | 1.518 | 0.622
  669 | Centre                | D3  | 0.434 | 0.659 | 1.518 | 0.404
  670 | N.C. A&T              | D1  | 0.432 | 0.657 | 1.522 | 0.528
  671 | American Int'l        | D2  | 0.430 | 0.656 | 1.525 | 0.438
  672 | Pomona-Pitzer         | D3  | 0.429 | 0.655 | 1.526 | 0.445
  673 | UVa-Wise              | D2  | 0.429 | 0.655 | 1.527 | 0.396
  674 | Rochester (NY)        | D3  | 0.428 | 0.654 | 1.528 | 0.408
  675 | UMass Lowell          | D1  | 0.428 | 0.654 | 1.529 | 0.659
  676 | Chapman               | D3  | 0.427 | 0.653 | 1.531 | 0.476
  677 | Connecticut Col.      | D3  | 0.425 | 0.652 | 1.534 | 0.333
  678 | St. Mary's (MD)       | D3  | 0.425 | 0.652 | 1.534 | 0.393
  679 | Neb. Wesleyan         | D3  | 0.425 | 0.652 | 1.535 | 0.385
  680 | Kutztown              | D2  | 0.424 | 0.651 | 1.536 | 0.532
  681 | Stevens               | D3  | 0.424 | 0.651 | 1.536 | 0.362
  682 | Catholic              | D3  | 0.424 | 0.651 | 1.536 | 0.351
  683 | Bluefield St.         | D2  | 0.424 | 0.651 | 1.537 | 0.331
  684 | Dubuque               | D3  | 0.423 | 0.650 | 1.538 | 0.424
  685 | Franklin              | D3  | 0.420 | 0.648 | 1.542 | 0.413
  686 | Tex. Permian Basin    | D2  | 0.420 | 0.648 | 1.543 | 0.616
  687 | Ramapo                | D3  | 0.420 | 0.648 | 1.544 | 0.279
  688 | Occidental            | D3  | 0.420 | 0.648 | 1.544 | 0.411
  689 | Clark (MA)            | D3  | 0.420 | 0.648 | 1.544 | 0.347
  690 | Greenville            | D3  | 0.417 | 0.646 | 1.549 | 0.312
  691 | Texas Southern        | D1  | 0.417 | 0.646 | 1.549 | 0.523
  692 | DeSales               | D3  | 0.417 | 0.646 | 1.549 | 0.348
  693 | Alabama A&M           | D1  | 0.416 | 0.645 | 1.551 | 0.506
  694 | Hardin-Simmons        | D3  | 0.415 | 0.645 | 1.551 | 0.420
  695 | Marymount (VA)        | D3  | 0.414 | 0.643 | 1.554 | 0.357
  696 | Lewis & Clark         | D3  | 0.414 | 0.643 | 1.555 | 0.410
  697 | Fredonia              | D3  | 0.413 | 0.643 | 1.556 | 0.350
  698 | Kenyon                | D3  | 0.413 | 0.642 | 1.557 | 0.415
  699 | Covenant              | D3  | 0.411 | 0.641 | 1.560 | 0.327
  700 | Lees-McRae            | D2  | 0.410 | 0.640 | 1.562 | 0.489
  701 | Defiance              | D3  | 0.409 | 0.640 | 1.563 | 0.464
  702 | Kentucky St.          | D2  | 0.408 | 0.639 | 1.565 | 0.243
  703 | Olivet                | D3  | 0.408 | 0.639 | 1.566 | 0.410
  704 | McMurry               | D3  | 0.406 | 0.637 | 1.569 | 0.335
  705 | Hartford              | D1  | 0.406 | 0.637 | 1.570 | 0.781
  706 | Carroll (WI)          | D3  | 0.404 | 0.636 | 1.573 | 0.409
  707 | Westminster (MO)      | D3  | 0.403 | 0.635 | 1.575 | 0.333
  708 | Saint Michael's       | D2  | 0.403 | 0.635 | 1.576 | 0.388
  709 | Ursuline              | D2  | 0.402 | 0.634 | 1.578 | 0.482
