BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Western Caro.         | D1  | 0.746 | 0.864 | 1.158 | 0.892
  359 | Buffalo               | D1  | 0.746 | 0.864 | 1.158 | 1.074
  360 | Lenoir-Rhyne          | D2  | 0.745 | 0.863 | 1.159 | 0.615
  361 | Chris. Newport        | D3  | 0.744 | 0.863 | 1.159 | 0.519
  362 | Tex. A&M-Kingsville   | D2  | 0.743 | 0.862 | 1.160 | 0.625
  363 | Central Conn. St.     | D1  | 0.743 | 0.862 | 1.160 | 0.711
  364 | Northwestern St.      | D1  | 0.743 | 0.862 | 1.160 | 0.981
  365 | Carthage              | D3  | 0.739 | 0.860 | 1.163 | 0.531
  366 | UNC Asheville         | D1  | 0.738 | 0.859 | 1.164 | 0.737
  367 | Mo.-St. Louis         | D2  | 0.738 | 0.859 | 1.164 | 0.782
  368 | Northeastern          | D1  | 0.738 | 0.859 | 1.164 | 0.954
  369 | Minn.-Crookston       | D2  | 0.738 | 0.859 | 1.164 | 0.718
  370 | Davidson              | D1  | 0.736 | 0.858 | 1.165 | 0.835
  371 | Dixie St.             | D2  | 0.735 | 0.857 | 1.167 | 0.757
  372 | Tennessee St.         | D1  | 0.735 | 0.857 | 1.167 | 0.710
  373 | Chicago               | D3  | 0.734 | 0.857 | 1.167 | 0.534
  374 | Arkansas Tech         | D2  | 0.732 | 0.855 | 1.169 | 0.609
  375 | Chaminade             | D2  | 0.730 | 0.854 | 1.171 | 0.619
  376 | Lincoln Memorial      | D2  | 0.729 | 0.854 | 1.171 | 0.649
  377 | Bradley               | D1  | 0.729 | 0.854 | 1.171 | 0.892
  378 | UMBC                  | D1  | 0.727 | 0.852 | 1.173 | 0.796
  379 | Simon Fraser          | D2  | 0.726 | 0.852 | 1.173 | 0.740
  380 | Grand Canyon          | D1  | 0.725 | 0.852 | 1.174 | 1.120
  381 | Evansville            | D1  | 0.724 | 0.851 | 1.176 | 0.872
  382 | Okla. Baptist         | D2  | 0.722 | 0.850 | 1.177 | 0.724
  383 | Southeastern La.      | D1  | 0.722 | 0.850 | 1.177 | 0.821
  384 | Morehead St.          | D1  | 0.722 | 0.850 | 1.177 | 0.828
  385 | New Orleans           | D1  | 0.721 | 0.849 | 1.177 | 0.691
  386 | Eastern               | D3  | 0.721 | 0.849 | 1.178 | 0.401
  387 | Ohio Dominican        | D2  | 0.719 | 0.848 | 1.180 | 0.696
  388 | Eastern Ky.           | D1  | 0.718 | 0.848 | 1.180 | 1.040
  389 | Southwestern (TX)     | D3  | 0.715 | 0.846 | 1.182 | 0.415
  390 | Binghamton            | D1  | 0.714 | 0.845 | 1.184 | 0.943
  391 | Claremont-M-S         | D3  | 0.714 | 0.845 | 1.184 | 0.468
  392 | Charleston So.        | D1  | 0.714 | 0.845 | 1.184 | 0.773
  393 | Lynn                  | D2  | 0.712 | 0.844 | 1.185 | 0.671
  394 | Lindenwood (MO)       | D2  | 0.712 | 0.844 | 1.186 | 0.728
  395 | Shorter               | D2  | 0.711 | 0.843 | 1.186 | 0.574
  396 | Mercyhurst            | D2  | 0.710 | 0.843 | 1.186 | 0.674
  397 | GRU Augusta           | D2  | 0.709 | 0.842 | 1.187 | 0.629
  398 | Navy                  | D1  | 0.708 | 0.841 | 1.188 | 0.978
  399 | Hope                  | D3  | 0.708 | 0.841 | 1.189 | 0.515
  400 | West Chester          | D2  | 0.707 | 0.841 | 1.190 | 0.356
  401 | Howard                | D1  | 0.706 | 0.840 | 1.190 | 0.791
  402 | La.-Lafayette         | D1  | 0.704 | 0.839 | 1.192 | 0.897
  403 | Seton Hill            | D2  | 0.703 | 0.839 | 1.192 | 0.519
  404 | La Salle              | D1  | 0.702 | 0.838 | 1.193 | 0.821
  405 | Harding               | D2  | 0.701 | 0.837 | 1.195 | 0.656
  406 | Ohio Northern         | D3  | 0.700 | 0.837 | 1.195 | 0.450
  407 | Jacksonville St.      | D1  | 0.696 | 0.834 | 1.198 | 0.625
  408 | Montevallo            | D2  | 0.695 | 0.833 | 1.200 | 0.561
  409 | SIUE                  | D1  | 0.694 | 0.833 | 1.200 | 0.886
  410 | Randolph-Macon        | D3  | 0.694 | 0.833 | 1.200 | 0.377
  411 | Mercer                | D1  | 0.692 | 0.832 | 1.202 | 0.805
  412 | Amherst               | D3  | 0.690 | 0.831 | 1.204 | 0.354
  413 | Wartburg              | D3  | 0.690 | 0.831 | 1.204 | 0.461
  414 | Lock Haven            | D2  | 0.690 | 0.830 | 1.204 | 0.578
  415 | Louisiana Tech        | D1  | 0.688 | 0.829 | 1.206 | 0.820
  416 | Gannon                | D2  | 0.687 | 0.829 | 1.206 | 0.613
  417 | Fort Hays St.         | D2  | 0.686 | 0.828 | 1.207 | 0.765
  418 | Stetson               | D1  | 0.686 | 0.828 | 1.208 | 0.801
  419 | Northwood (MI)        | D2  | 0.685 | 0.828 | 1.208 | 0.741
  420 | UMES                  | D1  | 0.685 | 0.828 | 1.208 | 0.565
  421 | Dowling               | D2  | 0.681 | 0.825 | 1.212 | 0.473
  422 | Manhattan             | D1  | 0.680 | 0.825 | 1.213 | 0.622
  423 | Tennessee Tech        | D1  | 0.678 | 0.823 | 1.215 | 0.846
  424 | Lubbock Christian     | D2  | 0.676 | 0.822 | 1.216 | 0.585
  425 | Rider                 | D1  | 0.675 | 0.822 | 1.217 | 0.598
  426 | Clarion               | D2  | 0.675 | 0.822 | 1.217 | 0.621
  427 | Nova Southeastern     | D2  | 0.669 | 0.818 | 1.223 | 0.694
  428 | Bridgeport            | D2  | 0.668 | 0.818 | 1.223 | 0.582
  429 | Elmhurst              | D3  | 0.668 | 0.817 | 1.224 | 0.544
  430 | Bethel (MN)           | D3  | 0.667 | 0.817 | 1.224 | 0.496
  431 | Lafayette             | D1  | 0.666 | 0.816 | 1.225 | 0.657
  432 | P.R.-Mayaguez         | D2  | 0.666 | 0.816 | 1.225 | 0.484
  433 | Concordia (CA)        | D2  | 0.665 | 0.815 | 1.227 | 0.688
  434 | Gardner-Webb          | D1  | 0.661 | 0.813 | 1.230 | 0.796
  435 | Nicholls St.          | D1  | 0.659 | 0.812 | 1.232 | 0.780
  436 | Quincy                | D2  | 0.658 | 0.811 | 1.233 | 0.694
  437 | Wis.-Eau Claire       | D3  | 0.656 | 0.810 | 1.235 | 0.496
  438 | Ala.-Huntsville       | D2  | 0.655 | 0.809 | 1.235 | 0.505
  439 | LIU Post              | D2  | 0.654 | 0.809 | 1.236 | 0.512
  440 | Clarkson              | D3  | 0.654 | 0.808 | 1.237 | 0.361
  441 | Wis.-Oshkosh          | D3  | 0.651 | 0.807 | 1.240 | 0.481
  442 | Dallas Baptist        | D2  | 0.650 | 0.806 | 1.240 | 0.555
  443 | Shippensburg          | D2  | 0.649 | 0.805 | 1.241 | 0.564
  444 | Saint Benedict        | D3  | 0.646 | 0.804 | 1.244 | 0.556
  445 | Fairmont St.          | D2  | 0.644 | 0.803 | 1.246 | 0.489
  446 | Hawaii Hilo           | D2  | 0.644 | 0.802 | 1.246 | 0.596
  447 | Fresno Pacific        | D2  | 0.643 | 0.802 | 1.247 | 0.758
  448 | Limestone             | D2  | 0.642 | 0.801 | 1.248 | 0.543
  449 | UT Martin             | D1  | 0.639 | 0.800 | 1.251 | 0.913
  450 | Erskine               | D2  | 0.639 | 0.799 | 1.251 | 0.537
  451 | Wayne St. (MI)        | D2  | 0.637 | 0.798 | 1.253 | 0.741
  452 | West Tex. A&M         | D2  | 0.637 | 0.798 | 1.253 | 0.732
  453 | Ohio Wesleyan         | D3  | 0.636 | 0.798 | 1.254 | 0.405
  454 | Case                  | D3  | 0.633 | 0.795 | 1.257 | 0.362
  455 | Cedarville            | D2  | 0.632 | 0.795 | 1.257 | 0.610
  456 | Francis Marion        | D2  | 0.630 | 0.794 | 1.260 | 0.607
  457 | California (PA)       | D2  | 0.629 | 0.793 | 1.260 | 0.668
  458 | Maryville (MO)        | D2  | 0.629 | 0.793 | 1.261 | 0.694
  459 | Florida A&M           | D1  | 0.629 | 0.793 | 1.261 | 1.096
  460 | Dominican (CA)        | D2  | 0.626 | 0.791 | 1.264 | 0.647
  461 | Ouachita Baptist      | D2  | 0.625 | 0.791 | 1.265 | 0.525
  462 | Citadel               | D1  | 0.624 | 0.790 | 1.266 | 0.754
  463 | Western St.           | D2  | 0.622 | 0.789 | 1.268 | 0.766
  464 | Franklin Pierce       | D2  | 0.622 | 0.788 | 1.268 | 0.520
  465 | Tusculum              | D2  | 0.621 | 0.788 | 1.269 | 0.646
  466 | Southern Ark.         | D2  | 0.621 | 0.788 | 1.269 | 0.545
  467 | Gust. Adolphus        | D3  | 0.620 | 0.787 | 1.270 | 0.420
  468 | Carnegie Mellon       | D3  | 0.620 | 0.787 | 1.270 | 0.408
  469 | East Tex. Baptist     | D3  | 0.618 | 0.786 | 1.272 | 0.451
  470 | Rollins               | D2  | 0.618 | 0.786 | 1.272 | 0.816
  471 | Colo. Christian       | D2  | 0.618 | 0.786 | 1.272 | 0.628
  472 | Loyola Maryland       | D1  | 0.616 | 0.785 | 1.275 | 0.708
  473 | Mary                  | D2  | 0.615 | 0.785 | 1.275 | 0.766
  474 | Coe                   | D3  | 0.615 | 0.784 | 1.275 | 0.508
  475 | Wis.-La Crosse        | D3  | 0.614 | 0.783 | 1.277 | 0.524
  476 | Geneva                | D3  | 0.613 | 0.783 | 1.277 | 0.286
  477 | Bellarmine            | D2  | 0.613 | 0.783 | 1.277 | 0.624
  478 | NYIT                  | D2  | 0.612 | 0.782 | 1.278 | 0.477
  479 | Seattle Pacific       | D2  | 0.611 | 0.782 | 1.279 | 0.696
  480 | Ill. Wesleyan         | D3  | 0.609 | 0.780 | 1.282 | 0.476
  481 | Baldwin Wallace       | D3  | 0.609 | 0.780 | 1.282 | 0.332
  482 | Canisius              | D1  | 0.608 | 0.780 | 1.282 | 0.738
  483 | Anderson (SC)         | D2  | 0.607 | 0.779 | 1.284 | 0.584
  484 | Saint Mary's (MN)     | D3  | 0.607 | 0.779 | 1.284 | 0.478
  485 | Mount Union           | D3  | 0.605 | 0.778 | 1.286 | 0.457
  486 | Fordham               | D1  | 0.604 | 0.777 | 1.286 | 0.717
  487 | Niagara               | D1  | 0.604 | 0.777 | 1.287 | 0.753
  488 | Northwestern-St. Paul | D3  | 0.603 | 0.777 | 1.287 | 0.417
  489 | Swarthmore            | D3  | 0.602 | 0.776 | 1.289 | 0.379
  490 | Springfield           | D3  | 0.601 | 0.775 | 1.290 | 0.340
  491 | Hendrix               | D3  | 0.600 | 0.775 | 1.291 | 0.488
  492 | Heidelberg            | D3  | 0.600 | 0.774 | 1.291 | 0.479
  493 | Southern Nazarene     | D2  | 0.599 | 0.774 | 1.292 | 0.603
  494 | Tex. A&M-Commerce     | D2  | 0.599 | 0.774 | 1.292 | 0.637
  495 | Augsburg              | D3  | 0.597 | 0.773 | 1.294 | 0.492
  496 | South Dakota St.      | D1  | 0.596 | 0.772 | 1.295 | 1.228
  497 | Belmont Abbey         | D2  | 0.595 | 0.771 | 1.297 | 0.510
  498 | Mary Washington       | D3  | 0.594 | 0.771 | 1.297 | 0.436
  499 | Eastern N.M.          | D2  | 0.594 | 0.770 | 1.298 | 0.710
  500 | San Fran. St.         | D2  | 0.592 | 0.769 | 1.300 | 0.661
  501 | Cal St. Monterey Bay  | D2  | 0.591 | 0.769 | 1.300 | 0.680
  502 | Dominican (IL)        | D3  | 0.591 | 0.769 | 1.301 | 0.510
  503 | Tufts                 | D3  | 0.590 | 0.768 | 1.301 | 0.490
  504 | Colorado St.-Pueblo   | D2  | 0.584 | 0.764 | 1.309 | 0.690
  505 | Millikin              | D3  | 0.582 | 0.763 | 1.311 | 0.496
  506 | Queens (NC)           | D2  | 0.581 | 0.762 | 1.312 | 0.630
  507 | Catawba               | D2  | 0.578 | 0.760 | 1.316 | 0.563
  508 | Brevard               | D2  | 0.577 | 0.760 | 1.316 | 0.633
  509 | Tiffin                | D2  | 0.576 | 0.759 | 1.318 | 0.535
  510 | Southwestern Okla.    | D2  | 0.576 | 0.759 | 1.318 | 0.616
  511 | Chadron St.           | D2  | 0.575 | 0.758 | 1.319 | 0.659
  512 | La Verne              | D3  | 0.570 | 0.755 | 1.324 | 0.387
  513 | Bluffton              | D3  | 0.570 | 0.755 | 1.325 | 0.454
  514 | Northwestern Okla.    | D2  | 0.569 | 0.754 | 1.326 | 0.586
  515 | Thomas More           | D3  | 0.568 | 0.754 | 1.326 | 0.306
  516 | Chicago St.           | D1  | 0.567 | 0.753 | 1.328 | 1.063
  517 | Alabama St.           | D1  | 0.567 | 0.753 | 1.328 | 0.664
  518 | Morgan St.            | D1  | 0.565 | 0.752 | 1.331 | 0.731
  519 | King (TN)             | D2  | 0.564 | 0.751 | 1.331 | 0.570
  520 | Cal St. Dom. Hills    | D2  | 0.563 | 0.750 | 1.333 | 0.658
  521 | Adelphi               | D2  | 0.562 | 0.750 | 1.334 | 0.510
  522 | Stevenson             | D3  | 0.562 | 0.749 | 1.334 | 0.415
  523 | Millersville          | D2  | 0.561 | 0.749 | 1.335 | 0.457
  524 | Black Hills St.       | D2  | 0.558 | 0.747 | 1.339 | 0.738
  525 | Whitworth             | D3  | 0.558 | 0.747 | 1.339 | 0.434
  526 | Christian Bros.       | D2  | 0.555 | 0.745 | 1.343 | 0.631
  527 | Coppin St.            | D1  | 0.553 | 0.744 | 1.344 | 0.723
  528 | Indiana (PA)          | D2  | 0.552 | 0.743 | 1.346 | 0.435
  529 | Western Ill.          | D1  | 0.552 | 0.743 | 1.346 | 0.990
  530 | Birmingham-So.        | D3  | 0.550 | 0.742 | 1.348 | 0.388
  531 | DePauw                | D3  | 0.549 | 0.741 | 1.349 | 0.504
  532 | MIT                   | D3  | 0.546 | 0.739 | 1.353 | 0.289
  533 | Bethany (WV)          | D3  | 0.544 | 0.738 | 1.356 | 0.374
  534 | Cal St. San Marcos    | D2  | 0.544 | 0.738 | 1.356 | 0.664
  535 | West Ala.             | D2  | 0.544 | 0.737 | 1.356 | 0.562
  536 | Williams              | D3  | 0.543 | 0.737 | 1.357 | 0.428
  537 | Post                  | D2  | 0.543 | 0.737 | 1.357 | 0.389
  538 | Wilmington (DE)       | D2  | 0.543 | 0.737 | 1.358 | 0.433
  539 | Hiram                 | D3  | 0.542 | 0.736 | 1.358 | 0.404
  540 | Brockport             | D3  | 0.541 | 0.736 | 1.359 | 0.283
  541 | Georgia College       | D2  | 0.540 | 0.735 | 1.360 | 0.590
  542 | Fairleigh Dickinson   | D1  | 0.540 | 0.735 | 1.360 | 0.646
  543 | Holy Cross            | D1  | 0.540 | 0.735 | 1.361 | 0.686
  544 | Concordia-M'head      | D3  | 0.537 | 0.732 | 1.365 | 0.473
  545 | Stockton              | D3  | 0.536 | 0.732 | 1.366 | 0.327
  546 | Bowdoin               | D3  | 0.536 | 0.732 | 1.366 | 0.371
  547 | Bentley               | D2  | 0.534 | 0.731 | 1.369 | 0.565
  548 | Iona                  | D1  | 0.533 | 0.730 | 1.369 | 0.775
  549 | NJIT                  | D1  | 0.533 | 0.730 | 1.370 | 0.751
  550 | North Greenville      | D2  | 0.532 | 0.729 | 1.371 | 0.363
  551 | Bemidji St.           | D2  | 0.532 | 0.729 | 1.371 | 0.821
  552 | Salisbury             | D3  | 0.529 | 0.727 | 1.375 | 0.353
  553 | Trevecca Nazarene     | D2  | 0.529 | 0.727 | 1.376 | 0.520
  554 | St. Francis Brooklyn  | D1  | 0.528 | 0.727 | 1.376 | 0.739
  555 | Buena Vista           | D3  | 0.528 | 0.727 | 1.376 | 0.461
  556 | Charleston (WV)       | D2  | 0.528 | 0.727 | 1.376 | 0.454
  557 | Messiah               | D3  | 0.526 | 0.725 | 1.379 | 0.323
  558 | Caldwell              | D2  | 0.525 | 0.724 | 1.380 | 0.424
  559 | Ill.-Springfield      | D2  | 0.525 | 0.724 | 1.380 | 0.744
  560 | Saint Francis (PA)    | D1  | 0.523 | 0.723 | 1.382 | 0.712
  561 | Edgewood              | D3  | 0.523 | 0.723 | 1.383 | 0.435
  562 | Le Moyne              | D2  | 0.523 | 0.723 | 1.383 | 0.423
  563 | Spring Hill           | D2  | 0.522 | 0.723 | 1.384 | 0.281
  564 | Augustana (IL)        | D3  | 0.520 | 0.721 | 1.386 | 0.507
  565 | Western Ore.          | D2  | 0.520 | 0.721 | 1.386 | 0.712
  566 | Westminster (UT)      | D2  | 0.520 | 0.721 | 1.387 | 0.632
  567 | Lake Erie             | D2  | 0.519 | 0.721 | 1.388 | 0.670
  568 | Muhlenberg            | D3  | 0.519 | 0.720 | 1.388 | 0.368
  569 | Southwest Baptist     | D2  | 0.519 | 0.720 | 1.389 | 0.810
  570 | Southeastern Okla.    | D2  | 0.519 | 0.720 | 1.389 | 0.644
  571 | Johns Hopkins         | D3  | 0.515 | 0.717 | 1.394 | 0.528
  572 | Berry                 | D3  | 0.514 | 0.717 | 1.395 | 0.404
  573 | Tex. A&M Int'l        | D2  | 0.513 | 0.716 | 1.396 | 0.574
  574 | Presbyterian          | D1  | 0.510 | 0.714 | 1.400 | 0.796
  575 | Notre Dame de Namur   | D2  | 0.509 | 0.714 | 1.401 | 0.596
  576 | Southern N.H.         | D2  | 0.507 | 0.712 | 1.405 | 0.503
  577 | South Carolina St.    | D1  | 0.505 | 0.711 | 1.407 | 0.670
  578 | Lee                   | D2  | 0.504 | 0.710 | 1.408 | 0.580
  579 | Minot St.             | D2  | 0.504 | 0.710 | 1.409 | 0.692
  580 | Susquehanna           | D3  | 0.501 | 0.708 | 1.412 | 0.429
  581 | Fort Lewis            | D2  | 0.501 | 0.708 | 1.413 | 0.618
  582 | Texas Southern        | D1  | 0.501 | 0.708 | 1.413 | 0.855
  583 | Mary Hardin-Baylor    | D3  | 0.499 | 0.707 | 1.415 | 0.442
  584 | Loras                 | D3  | 0.498 | 0.706 | 1.416 | 0.493
  585 | Newberry              | D2  | 0.497 | 0.705 | 1.418 | 0.555
  586 | Wis.-Stout            | D3  | 0.497 | 0.705 | 1.418 | 0.523
  587 | Haverford             | D3  | 0.496 | 0.704 | 1.420 | 0.352
  588 | Philadelphia U.       | D2  | 0.496 | 0.704 | 1.420 | 0.346
  589 | Oakland City          | D2  | 0.496 | 0.704 | 1.421 | 0.637
  590 | Pacific Lutheran      | D3  | 0.495 | 0.703 | 1.422 | 0.430
  591 | Pittsburg St.         | D2  | 0.494 | 0.703 | 1.422 | 0.847
  592 | Walsh                 | D2  | 0.494 | 0.703 | 1.422 | 0.599
  593 | St. Mary's (IN)       | D3  | 0.494 | 0.703 | 1.423 | 0.447
  594 | St. Thomas (MN)       | D3  | 0.494 | 0.703 | 1.423 | 0.531
  595 | Daemen                | D2  | 0.494 | 0.703 | 1.423 | 0.501
  596 | Carleton              | D3  | 0.493 | 0.702 | 1.424 | 0.399
  597 | Frank. & Marsh.       | D3  | 0.493 | 0.702 | 1.424 | 0.434
  598 | Midwestern St.        | D2  | 0.493 | 0.702 | 1.424 | 0.666
  599 | Adams St.             | D2  | 0.493 | 0.702 | 1.425 | 0.723
  600 | Middlebury            | D3  | 0.491 | 0.701 | 1.427 | 0.304
  601 | South Dakota Mines    | D2  | 0.490 | 0.700 | 1.429 | 0.662
  602 | John Carroll          | D3  | 0.487 | 0.698 | 1.433 | 0.471
  603 | Alderson Broaddus     | D2  | 0.486 | 0.697 | 1.435 | 0.524
  604 | Wheaton (IL)          | D3  | 0.484 | 0.696 | 1.437 | 0.553
  605 | McDaniel              | D3  | 0.484 | 0.696 | 1.438 | 0.336
  606 | William Jewell        | D2  | 0.484 | 0.695 | 1.438 | 0.683
  607 | Wis.-Platteville      | D3  | 0.483 | 0.695 | 1.439 | 0.495
  608 | Barton                | D2  | 0.483 | 0.695 | 1.439 | 0.504
  609 | St. Mary's (TX)       | D2  | 0.482 | 0.694 | 1.440 | 0.614
  610 | Slippery Rock         | D2  | 0.482 | 0.694 | 1.441 | 0.496
  611 | Mont. St. Billings    | D2  | 0.481 | 0.694 | 1.441 | 0.627
  612 | Bloomfield            | D2  | 0.481 | 0.693 | 1.442 | 0.390
  613 | Denison               | D3  | 0.478 | 0.691 | 1.446 | 0.461
  614 | Cal St. East Bay      | D2  | 0.476 | 0.690 | 1.449 | 0.630
  615 | Minn.-Morris          | D3  | 0.474 | 0.689 | 1.452 | 0.429
  616 | St. Scholastica       | D3  | 0.474 | 0.688 | 1.453 | 0.391
  617 | St. Edward's          | D2  | 0.473 | 0.688 | 1.454 | 0.608
  618 | Mars Hill             | D2  | 0.473 | 0.688 | 1.454 | 0.583
  619 | Ark.-Monticello       | D2  | 0.472 | 0.687 | 1.456 | 0.516
  620 | Academy of Art        | D2  | 0.471 | 0.686 | 1.457 | 0.583
  621 | Luther                | D3  | 0.471 | 0.686 | 1.457 | 0.381
  622 | Malone                | D2  | 0.470 | 0.685 | 1.459 | 0.730
  623 | Hanover               | D3  | 0.470 | 0.685 | 1.459 | 0.403
  624 | New Haven             | D2  | 0.468 | 0.684 | 1.462 | 0.532
  625 | Trinity (TX)          | D3  | 0.467 | 0.683 | 1.464 | 0.403
  626 | Cabrini               | D3  | 0.465 | 0.682 | 1.466 | 0.291
  627 | Stonehill             | D2  | 0.465 | 0.682 | 1.467 | 0.445
  628 | Cornell College       | D3  | 0.463 | 0.681 | 1.469 | 0.491
  629 | N.M. Highlands        | D2  | 0.463 | 0.681 | 1.469 | 0.579
  630 | Urbana                | D2  | 0.461 | 0.679 | 1.472 | 0.518
  631 | Norfolk St.           | D1  | 0.459 | 0.678 | 1.475 | 0.714
  632 | St. Joseph's (IN)     | D2  | 0.457 | 0.676 | 1.480 | 0.580
  633 | Saint Rose            | D2  | 0.455 | 0.675 | 1.482 | 0.495
  634 | Ursuline              | D2  | 0.454 | 0.674 | 1.484 | 0.508
  635 | West Liberty          | D2  | 0.453 | 0.673 | 1.486 | 0.558
  636 | N.C. A&T              | D1  | 0.453 | 0.673 | 1.486 | 0.534
  637 | Shepherd              | D2  | 0.452 | 0.673 | 1.487 | 0.452
  638 | UMass Lowell          | D1  | 0.451 | 0.672 | 1.488 | 0.641
  639 | Babson                | D3  | 0.451 | 0.672 | 1.489 | 0.318
  640 | Otterbein             | D3  | 0.449 | 0.670 | 1.493 | 0.398
  641 | Alas. Fairbanks       | D2  | 0.448 | 0.670 | 1.493 | 0.608
  642 | St. Catherine         | D3  | 0.448 | 0.669 | 1.494 | 0.408
  643 | UNC Pembroke          | D2  | 0.447 | 0.669 | 1.495 | 0.617
  644 | Texas Lutheran        | D3  | 0.446 | 0.667 | 1.498 | 0.293
  645 | Pace                  | D2  | 0.445 | 0.667 | 1.499 | 0.485
  646 | Emmanuel (GA)         | D2  | 0.445 | 0.667 | 1.500 | 0.362
  647 | Washington Col.       | D3  | 0.444 | 0.667 | 1.500 | 0.362
  648 | Concordia Wisconsin   | D3  | 0.444 | 0.666 | 1.500 | 0.414
  649 | Lebanon Valley        | D3  | 0.444 | 0.666 | 1.501 | 0.385
  650 | Willamette            | D3  | 0.444 | 0.666 | 1.501 | 0.442
  651 | Kentucky St.          | D2  | 0.443 | 0.666 | 1.502 | 0.324
  652 | Jackson St.           | D1  | 0.443 | 0.666 | 1.502 | 0.756
  653 | North Central (IL)    | D3  | 0.443 | 0.666 | 1.503 | 0.361
  654 | Tex. Permian Basin    | D2  | 0.443 | 0.665 | 1.503 | 0.639
  655 | Alma                  | D3  | 0.442 | 0.665 | 1.503 | 0.458
  656 | Va. Wesleyan          | D3  | 0.442 | 0.665 | 1.504 | 0.312
  657 | Rochester (NY)        | D3  | 0.442 | 0.665 | 1.505 | 0.392
  658 | Adrian                | D3  | 0.438 | 0.662 | 1.511 | 0.418
  659 | Texas-Tyler           | D3  | 0.435 | 0.659 | 1.517 | 0.403
  660 | Saint Martin's        | D2  | 0.434 | 0.659 | 1.518 | 0.710
  661 | Muskingum             | D3  | 0.432 | 0.658 | 1.521 | 0.362
  662 | Wash. & Lee           | D3  | 0.431 | 0.657 | 1.523 | 0.383
  663 | Clark (MA)            | D3  | 0.431 | 0.656 | 1.523 | 0.284
  664 | Roger Williams        | D3  | 0.431 | 0.656 | 1.524 | 0.346
  665 | Alabama A&M           | D1  | 0.431 | 0.656 | 1.524 | 0.710
  666 | Fredonia              | D3  | 0.430 | 0.656 | 1.524 | 0.337
  667 | Ramapo                | D3  | 0.430 | 0.656 | 1.525 | 0.253
  668 | Ithaca                | D3  | 0.430 | 0.655 | 1.526 | 0.281
  669 | Mo. Southern St.      | D2  | 0.429 | 0.655 | 1.526 | 0.742
  670 | UMass Boston          | D3  | 0.426 | 0.653 | 1.532 | 0.467
  671 | Catholic              | D3  | 0.422 | 0.649 | 1.540 | 0.327
  672 | Whittier              | D3  | 0.421 | 0.649 | 1.541 | 0.392
  673 | UVa-Wise              | D2  | 0.421 | 0.649 | 1.542 | 0.354
  674 | SUNY Canton           | D3  | 0.420 | 0.648 | 1.543 | 0.263
  675 | Union (TN)            | D2  | 0.420 | 0.648 | 1.544 | 0.498
  676 | N.C. Central          | D1  | 0.418 | 0.646 | 1.547 | 0.698
  677 | Winston-Salem         | D2  | 0.417 | 0.646 | 1.548 | 0.328
  678 | Quinnipiac            | D1  | 0.417 | 0.646 | 1.548 | 0.560
  679 | Chapman               | D3  | 0.416 | 0.645 | 1.550 | 0.449
  680 | Albion                | D3  | 0.416 | 0.645 | 1.550 | 0.360
  681 | Lees-McRae            | D2  | 0.412 | 0.642 | 1.558 | 0.526
  682 | Lakeland              | D3  | 0.412 | 0.642 | 1.558 | 0.404
  683 | Covenant              | D3  | 0.412 | 0.642 | 1.558 | 0.354
  684 | Dubuque               | D3  | 0.411 | 0.641 | 1.559 | 0.411
  685 | Chestnut Hill         | D2  | 0.409 | 0.639 | 1.564 | 0.471
  686 | American Int'l        | D2  | 0.408 | 0.639 | 1.565 | 0.431
  687 | Occidental            | D3  | 0.408 | 0.639 | 1.565 | 0.353
  688 | SUNY New Paltz        | D3  | 0.407 | 0.638 | 1.567 | 0.348
  689 | Saint Michael's       | D2  | 0.407 | 0.638 | 1.567 | 0.347
  690 | Union (NY)            | D3  | 0.407 | 0.638 | 1.568 | 0.311
  691 | Franklin              | D3  | 0.407 | 0.638 | 1.568 | 0.389
  692 | St. Anselm            | D2  | 0.406 | 0.637 | 1.569 | 0.380
  693 | Saint Peter's         | D1  | 0.405 | 0.636 | 1.572 | 0.619
  694 | Hartford              | D1  | 0.402 | 0.634 | 1.577 | 0.845
  695 | East Central          | D2  | 0.402 | 0.634 | 1.578 | 0.616
  696 | Coker                 | D2  | 0.401 | 0.633 | 1.579 | 0.502
  697 | Trine                 | D3  | 0.401 | 0.633 | 1.579 | 0.435
  698 | Centre                | D3  | 0.400 | 0.632 | 1.581 | 0.366
  699 | Pomona-Pitzer         | D3  | 0.398 | 0.631 | 1.584 | 0.404
  700 | Kutztown              | D2  | 0.398 | 0.631 | 1.585 | 0.527
  701 | Chowan                | D2  | 0.398 | 0.631 | 1.586 | 0.281
  702 | Hampton               | D1  | 0.396 | 0.629 | 1.589 | 0.759
  703 | Olivet                | D3  | 0.395 | 0.628 | 1.591 | 0.348
  704 | Neb. Wesleyan         | D3  | 0.394 | 0.628 | 1.592 | 0.357
  705 | East Stroudsburg      | D2  | 0.393 | 0.627 | 1.594 | 0.418
  706 | Lewis & Clark         | D3  | 0.393 | 0.627 | 1.596 | 0.346
  707 | Columbus St.          | D2  | 0.392 | 0.626 | 1.597 | 0.619
  708 | Merrimack             | D2  | 0.390 | 0.625 | 1.601 | 0.535
  709 | Endicott              | D3  | 0.389 | 0.624 | 1.603 | 0.324
  710 | Stevens               | D3  | 0.389 | 0.624 | 1.604 | 0.369
