BEGIN
CREATE TABLE
INSERT 0 1063
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | Fairfield             | D1  | 0.756 | 0.870 | 1.150 | 0.655
  359 | Southern Wesleyan     | D2  | 0.755 | 0.869 | 1.151 | 0.539
  360 | Cornell               | D1  | 0.755 | 0.869 | 1.151 | 0.910
  361 | La.-Monroe            | D1  | 0.752 | 0.867 | 1.153 | 0.762
  362 | Chaminade             | D2  | 0.750 | 0.866 | 1.154 | 0.654
  363 | Navy                  | D1  | 0.750 | 0.866 | 1.154 | 0.877
  364 | UC-Colo. Springs      | D2  | 0.750 | 0.866 | 1.154 | 0.684
  365 | Bethune-Cookman       | D1  | 0.750 | 0.866 | 1.154 | 0.719
  366 | Montevallo            | D2  | 0.747 | 0.864 | 1.157 | 0.603
  367 | Mercer                | D1  | 0.744 | 0.862 | 1.160 | 0.819
  368 | Tex. A&M-Kingsville   | D2  | 0.742 | 0.861 | 1.161 | 0.655
  369 | Marist                | D1  | 0.742 | 0.861 | 1.161 | 0.632
  370 | Chicago               | D3  | 0.741 | 0.861 | 1.162 | 0.593
  371 | Arkansas Tech         | D2  | 0.741 | 0.861 | 1.162 | 0.594
  372 | Chris. Newport        | D3  | 0.740 | 0.860 | 1.162 | 0.456
  373 | Clarion               | D2  | 0.738 | 0.859 | 1.164 | 0.658
  374 | Lubbock Christian     | D2  | 0.737 | 0.858 | 1.165 | 0.623
  375 | Hawaii Pacific        | D2  | 0.734 | 0.857 | 1.167 | 0.658
  376 | Howard                | D1  | 0.733 | 0.856 | 1.168 | 0.694
  377 | Florida Tech          | D2  | 0.733 | 0.856 | 1.168 | 0.760
  378 | Western Caro.         | D1  | 0.731 | 0.855 | 1.170 | 0.888
  379 | Simon Fraser          | D2  | 0.728 | 0.853 | 1.172 | 0.737
  380 | Cal Poly Pomona       | D2  | 0.728 | 0.853 | 1.172 | 0.759
  381 | Northwood (MI)        | D2  | 0.728 | 0.853 | 1.172 | 0.711
  382 | Evansville            | D1  | 0.726 | 0.852 | 1.173 | 0.982
  383 | Nova Southeastern     | D2  | 0.725 | 0.852 | 1.174 | 0.779
  384 | UAB                   | D1  | 0.724 | 0.851 | 1.175 | 0.810
  385 | Bradley               | D1  | 0.724 | 0.851 | 1.176 | 1.001
  386 | Lenoir-Rhyne          | D2  | 0.723 | 0.850 | 1.176 | 0.599
  387 | Charleston So.        | D1  | 0.723 | 0.850 | 1.176 | 0.783
  388 | UNC Asheville         | D1  | 0.722 | 0.850 | 1.176 | 0.746
  389 | New Orleans           | D1  | 0.722 | 0.850 | 1.177 | 0.712
  390 | Rollins               | D2  | 0.719 | 0.848 | 1.179 | 0.834
  391 | Eastern               | D3  | 0.718 | 0.847 | 1.180 | 0.431
  392 | Morehead St.          | D1  | 0.718 | 0.847 | 1.180 | 0.812
  393 | Louisiana Tech        | D1  | 0.717 | 0.847 | 1.181 | 0.863
  394 | Southeastern La.      | D1  | 0.715 | 0.846 | 1.183 | 0.822
  395 | Dowling               | D2  | 0.714 | 0.845 | 1.184 | 0.470
  396 | Emporia St.           | D2  | 0.714 | 0.845 | 1.184 | 0.811
  397 | Lindenwood (MO)       | D2  | 0.712 | 0.844 | 1.185 | 0.765
  398 | Austin Peay           | D1  | 0.710 | 0.843 | 1.187 | 0.837
  399 | P.R.-Mayaguez         | D2  | 0.708 | 0.841 | 1.189 | 0.516
  400 | Okla. Baptist         | D2  | 0.707 | 0.841 | 1.189 | 0.650
  401 | Bethel (MN)           | D3  | 0.707 | 0.841 | 1.189 | 0.538
  402 | Ohio Dominican        | D2  | 0.706 | 0.840 | 1.190 | 0.672
  403 | Erskine               | D2  | 0.703 | 0.838 | 1.193 | 0.529
  404 | Wis.-Eau Claire       | D3  | 0.702 | 0.838 | 1.194 | 0.548
  405 | Bucknell              | D1  | 0.702 | 0.838 | 1.194 | 0.724
  406 | Lincoln Memorial      | D2  | 0.702 | 0.838 | 1.194 | 0.647
  407 | Cal St. Stanislaus    | D2  | 0.701 | 0.837 | 1.194 | 0.681
  408 | Davidson              | D1  | 0.701 | 0.837 | 1.195 | 0.843
  409 | Humboldt St.          | D2  | 0.700 | 0.837 | 1.195 | 0.709
  410 | West Tex. A&M         | D2  | 0.700 | 0.837 | 1.195 | 0.748
  411 | Dallas Baptist        | D2  | 0.698 | 0.835 | 1.197 | 0.606
  412 | Bridgeport            | D2  | 0.696 | 0.834 | 1.198 | 0.541
  413 | Wis.-Oshkosh          | D3  | 0.696 | 0.834 | 1.199 | 0.512
  414 | Elmhurst              | D3  | 0.695 | 0.834 | 1.200 | 0.595
  415 | St. Cloud St.         | D2  | 0.695 | 0.834 | 1.200 | 0.845
  416 | Hawaii Hilo           | D2  | 0.693 | 0.833 | 1.201 | 0.646
  417 | Fort Hays St.         | D2  | 0.693 | 0.832 | 1.201 | 0.708
  418 | Seton Hill            | D2  | 0.692 | 0.832 | 1.202 | 0.563
  419 | Heidelberg            | D3  | 0.690 | 0.831 | 1.203 | 0.512
  420 | SIUE                  | D1  | 0.688 | 0.830 | 1.205 | 0.855
  421 | Binghamton            | D1  | 0.687 | 0.829 | 1.207 | 0.854
  422 | Fresno Pacific        | D2  | 0.686 | 0.829 | 1.207 | 0.689
  423 | Tennessee Tech        | D1  | 0.682 | 0.826 | 1.211 | 0.827
  424 | Maryville (MO)        | D2  | 0.681 | 0.825 | 1.212 | 0.729
  425 | Randolph-Macon        | D3  | 0.678 | 0.824 | 1.214 | 0.437
  426 | Manhattan             | D1  | 0.676 | 0.822 | 1.216 | 0.599
  427 | West Chester          | D2  | 0.676 | 0.822 | 1.216 | 0.436
  428 | La.-Lafayette         | D1  | 0.674 | 0.821 | 1.218 | 0.925
  429 | Harding               | D2  | 0.674 | 0.821 | 1.218 | 0.620
  430 | Augusta               | D2  | 0.674 | 0.821 | 1.219 | 0.607
  431 | Ill. Wesleyan         | D3  | 0.672 | 0.820 | 1.220 | 0.549
  432 | Gust. Adolphus        | D3  | 0.672 | 0.820 | 1.220 | 0.455
  433 | Mercyhurst            | D2  | 0.671 | 0.819 | 1.221 | 0.614
  434 | Clarkson              | D3  | 0.670 | 0.819 | 1.221 | 0.432
  435 | Thomas More           | D3  | 0.669 | 0.818 | 1.223 | 0.391
  436 | East Tex. Baptist     | D3  | 0.669 | 0.818 | 1.223 | 0.449
  437 | Concordia (CA)        | D2  | 0.668 | 0.817 | 1.224 | 0.687
  438 | Central Conn. St.     | D1  | 0.667 | 0.817 | 1.224 | 0.685
  439 | San Fran. St.         | D2  | 0.663 | 0.814 | 1.228 | 0.704
  440 | Shippensburg          | D2  | 0.663 | 0.814 | 1.229 | 0.525
  441 | Ohio Wesleyan         | D3  | 0.662 | 0.814 | 1.229 | 0.466
  442 | Amherst               | D3  | 0.661 | 0.813 | 1.230 | 0.378
  443 | Fairmont St.          | D2  | 0.661 | 0.813 | 1.230 | 0.503
  444 | CWRU                  | D3  | 0.660 | 0.812 | 1.231 | 0.465
  445 | Eastern N.M.          | D2  | 0.659 | 0.812 | 1.232 | 0.701
  446 | Carnegie Mellon       | D3  | 0.658 | 0.811 | 1.233 | 0.454
  447 | Springfield           | D3  | 0.657 | 0.810 | 1.234 | 0.350
  448 | UT Martin             | D1  | 0.657 | 0.810 | 1.234 | 0.870
  449 | Wartburg              | D3  | 0.655 | 0.809 | 1.235 | 0.462
  450 | Gannon                | D2  | 0.655 | 0.809 | 1.235 | 0.569
  451 | UMES                  | D1  | 0.654 | 0.809 | 1.237 | 0.551
  452 | Nicholls St.          | D1  | 0.652 | 0.808 | 1.238 | 0.800
  453 | Saint Benedict        | D3  | 0.652 | 0.807 | 1.239 | 0.564
  454 | Francis Marion        | D2  | 0.652 | 0.807 | 1.239 | 0.616
  455 | Gardner-Webb          | D1  | 0.649 | 0.806 | 1.241 | 0.761
  456 | Lock Haven            | D2  | 0.646 | 0.804 | 1.244 | 0.527
  457 | Quincy                | D2  | 0.641 | 0.801 | 1.249 | 0.722
  458 | La Salle              | D1  | 0.641 | 0.800 | 1.249 | 0.801
  459 | Northwestern-St. Paul | D3  | 0.640 | 0.800 | 1.250 | 0.452
  460 | Bellarmine            | D2  | 0.640 | 0.800 | 1.250 | 0.652
  461 | Wayne St. (MI)        | D2  | 0.640 | 0.800 | 1.250 | 0.738
  462 | Colo. Christian       | D2  | 0.638 | 0.799 | 1.252 | 0.670
  463 | Western St.           | D2  | 0.637 | 0.798 | 1.253 | 0.694
  464 | Tusculum              | D2  | 0.637 | 0.798 | 1.253 | 0.642
  465 | Jacksonville St.      | D1  | 0.637 | 0.798 | 1.253 | 0.685
  466 | Wis.-La Crosse        | D3  | 0.635 | 0.797 | 1.255 | 0.566
  467 | Limestone             | D2  | 0.635 | 0.797 | 1.255 | 0.492
  468 | Millikin              | D3  | 0.632 | 0.795 | 1.258 | 0.513
  469 | Minn.-Crookston       | D2  | 0.631 | 0.795 | 1.259 | 0.782
  470 | Whitworth             | D3  | 0.631 | 0.794 | 1.259 | 0.465
  471 | Hendrix               | D3  | 0.631 | 0.794 | 1.259 | 0.513
  472 | Ala.-Huntsville       | D2  | 0.630 | 0.794 | 1.260 | 0.589
  473 | California (PA)       | D2  | 0.629 | 0.793 | 1.261 | 0.660
  474 | DePauw                | D3  | 0.628 | 0.793 | 1.262 | 0.568
  475 | Rider                 | D1  | 0.626 | 0.791 | 1.264 | 0.591
  476 | Colorado St.-Pueblo   | D2  | 0.624 | 0.790 | 1.266 | 0.690
  477 | Ouachita Baptist      | D2  | 0.622 | 0.789 | 1.268 | 0.547
  478 | Florida A&M           | D1  | 0.622 | 0.788 | 1.268 | 0.820
  479 | Niagara               | D1  | 0.621 | 0.788 | 1.269 | 0.689
  480 | South Dakota St.      | D1  | 0.621 | 0.788 | 1.269 | 1.095
  481 | Augsburg              | D3  | 0.619 | 0.787 | 1.271 | 0.516
  482 | LIU Post              | D2  | 0.617 | 0.786 | 1.273 | 0.474
  483 | Dominican (CA)        | D2  | 0.617 | 0.785 | 1.274 | 0.664
  484 | Tex. A&M-Commerce     | D2  | 0.615 | 0.784 | 1.275 | 0.680
  485 | Southern Ark.         | D2  | 0.614 | 0.784 | 1.276 | 0.565
  486 | Catawba               | D2  | 0.609 | 0.781 | 1.281 | 0.587
  487 | Dominican (IL)        | D3  | 0.608 | 0.779 | 1.283 | 0.484
  488 | Coe                   | D3  | 0.606 | 0.779 | 1.284 | 0.516
  489 | Bluffton              | D3  | 0.606 | 0.778 | 1.285 | 0.517
  490 | Queens (NC)           | D2  | 0.604 | 0.777 | 1.286 | 0.621
  491 | Cedarville            | D2  | 0.604 | 0.777 | 1.287 | 0.560
  492 | NYIT                  | D2  | 0.603 | 0.777 | 1.287 | 0.467
  493 | Bowdoin               | D3  | 0.602 | 0.776 | 1.289 | 0.412
  494 | Southern Nazarene     | D2  | 0.601 | 0.776 | 1.289 | 0.599
  495 | Citadel               | D1  | 0.601 | 0.775 | 1.290 | 0.775
  496 | Baldwin Wallace       | D3  | 0.600 | 0.774 | 1.291 | 0.367
  497 | Alabama St.           | D1  | 0.599 | 0.774 | 1.292 | 0.508
  498 | Birmingham-So.        | D3  | 0.598 | 0.774 | 1.293 | 0.429
  499 | Saint Mary's (MN)     | D3  | 0.598 | 0.773 | 1.293 | 0.520
  500 | Southwestern Okla.    | D2  | 0.596 | 0.772 | 1.295 | 0.576
  501 | Fordham               | D1  | 0.594 | 0.770 | 1.298 | 0.788
  502 | Canisius              | D1  | 0.593 | 0.770 | 1.298 | 0.670
  503 | Berry                 | D3  | 0.589 | 0.767 | 1.303 | 0.443
  504 | Adelphi               | D2  | 0.588 | 0.767 | 1.304 | 0.491
  505 | Lafayette             | D1  | 0.588 | 0.767 | 1.304 | 0.678
  506 | Stevenson             | D3  | 0.588 | 0.766 | 1.305 | 0.401
  507 | Chadron St.           | D2  | 0.587 | 0.766 | 1.305 | 0.657
  508 | Mary Hardin-Baylor    | D3  | 0.586 | 0.765 | 1.307 | 0.469
  509 | Mary Washington       | D3  | 0.585 | 0.765 | 1.308 | 0.438
  510 | Morgan St.            | D1  | 0.584 | 0.764 | 1.309 | 0.635
  511 | Mary                  | D2  | 0.584 | 0.764 | 1.309 | 0.795
  512 | Seattle Pacific       | D2  | 0.579 | 0.761 | 1.315 | 0.715
  513 | Loyola Maryland       | D1  | 0.577 | 0.760 | 1.316 | 0.746
  514 | Mount Union           | D3  | 0.575 | 0.759 | 1.318 | 0.492
  515 | Cal St. Monterey Bay  | D2  | 0.574 | 0.758 | 1.319 | 0.701
  516 | Cal St. San Marcos    | D2  | 0.574 | 0.758 | 1.319 | 0.689
  517 | Belmont Abbey         | D2  | 0.574 | 0.758 | 1.320 | 0.490
  518 | Franklin Pierce       | D2  | 0.573 | 0.757 | 1.321 | 0.483
  519 | Western Ore.          | D2  | 0.571 | 0.756 | 1.323 | 0.731
  520 | Cal St. Dom. Hills    | D2  | 0.569 | 0.755 | 1.325 | 0.700
  521 | Messiah               | D3  | 0.569 | 0.754 | 1.326 | 0.339
  522 | Anderson (SC)         | D2  | 0.567 | 0.753 | 1.328 | 0.602
  523 | Stockton              | D3  | 0.566 | 0.752 | 1.330 | 0.360
  524 | MIT                   | D3  | 0.566 | 0.752 | 1.330 | 0.337
  525 | Salisbury             | D3  | 0.565 | 0.751 | 1.331 | 0.358
  526 | Bethany (WV)          | D3  | 0.562 | 0.749 | 1.334 | 0.379
  527 | Lee                   | D2  | 0.560 | 0.748 | 1.336 | 0.616
  528 | Chicago St.           | D1  | 0.558 | 0.747 | 1.339 | 1.045
  529 | Indiana (PA)          | D2  | 0.557 | 0.746 | 1.340 | 0.512
  530 | Holy Cross            | D1  | 0.556 | 0.746 | 1.341 | 0.723
  531 | La Verne              | D3  | 0.555 | 0.745 | 1.342 | 0.455
  532 | Trevecca Nazarene     | D2  | 0.555 | 0.745 | 1.343 | 0.485
  533 | Christian Bros.       | D2  | 0.555 | 0.745 | 1.343 | 0.654
  534 | Northwestern Okla.    | D2  | 0.554 | 0.745 | 1.343 | 0.562
  535 | Hiram                 | D3  | 0.554 | 0.744 | 1.344 | 0.481
  536 | Western Ill.          | D1  | 0.553 | 0.744 | 1.344 | 0.964
  537 | Swarthmore            | D3  | 0.551 | 0.742 | 1.348 | 0.416
  538 | Susquehanna           | D3  | 0.550 | 0.742 | 1.348 | 0.430
  539 | Wilmington (DE)       | D2  | 0.549 | 0.741 | 1.350 | 0.396
  540 | Geneva                | D3  | 0.548 | 0.741 | 1.350 | 0.337
  541 | King (TN)             | D2  | 0.548 | 0.740 | 1.350 | 0.487
  542 | Edgewood              | D3  | 0.548 | 0.740 | 1.351 | 0.433
  543 | Augustana (IL)        | D3  | 0.548 | 0.740 | 1.351 | 0.507
  544 | North Greenville      | D2  | 0.548 | 0.740 | 1.351 | 0.399
  545 | West Ala.             | D2  | 0.546 | 0.739 | 1.353 | 0.622
  546 | Williams              | D3  | 0.545 | 0.738 | 1.355 | 0.454
  547 | Tufts                 | D3  | 0.542 | 0.736 | 1.358 | 0.434
  548 | Brevard               | D2  | 0.540 | 0.735 | 1.360 | 0.612
  549 | Georgia College       | D2  | 0.538 | 0.733 | 1.363 | 0.636
  550 | Pacific Lutheran      | D3  | 0.537 | 0.733 | 1.364 | 0.451
  551 | Buena Vista           | D3  | 0.536 | 0.732 | 1.365 | 0.470
  552 | Adams St.             | D2  | 0.536 | 0.732 | 1.366 | 0.659
  553 | Iona                  | D1  | 0.534 | 0.731 | 1.369 | 0.663
  554 | Millersville          | D2  | 0.534 | 0.730 | 1.369 | 0.481
  555 | John Carroll          | D3  | 0.533 | 0.730 | 1.370 | 0.484
  556 | Brockport             | D3  | 0.533 | 0.730 | 1.370 | 0.281
  557 | Charleston (WV)       | D2  | 0.532 | 0.729 | 1.371 | 0.457
  558 | Haverford             | D3  | 0.532 | 0.729 | 1.372 | 0.395
  559 | St. Scholastica       | D3  | 0.531 | 0.728 | 1.373 | 0.403
  560 | Concordia-M'head      | D3  | 0.530 | 0.728 | 1.374 | 0.516
  561 | Loras                 | D3  | 0.527 | 0.726 | 1.378 | 0.496
  562 | St. Francis Brooklyn  | D1  | 0.524 | 0.724 | 1.381 | 0.708
  563 | Coppin St.            | D1  | 0.524 | 0.724 | 1.382 | 0.639
  564 | Denison               | D3  | 0.523 | 0.723 | 1.383 | 0.477
  565 | Fairleigh Dickinson   | D1  | 0.523 | 0.723 | 1.383 | 0.637
  566 | Tiffin                | D2  | 0.523 | 0.723 | 1.383 | 0.563
  567 | Hanover               | D3  | 0.521 | 0.722 | 1.385 | 0.433
  568 | Bentley               | D2  | 0.521 | 0.722 | 1.386 | 0.505
  569 | Johns Hopkins         | D3  | 0.520 | 0.721 | 1.387 | 0.479
  570 | Newberry              | D2  | 0.519 | 0.721 | 1.388 | 0.579
  571 | McDaniel              | D3  | 0.518 | 0.720 | 1.389 | 0.398
  572 | Wis.-Stout            | D3  | 0.515 | 0.718 | 1.393 | 0.551
  573 | St. Mary's (IN)       | D3  | 0.515 | 0.718 | 1.393 | 0.482
  574 | Spring Hill           | D2  | 0.515 | 0.718 | 1.393 | 0.234
  575 | Post                  | D2  | 0.515 | 0.717 | 1.394 | 0.374
  576 | Trinity (TX)          | D3  | 0.515 | 0.717 | 1.394 | 0.455
  577 | Midwestern St.        | D2  | 0.514 | 0.717 | 1.395 | 0.708
  578 | Wheaton (IL)          | D3  | 0.514 | 0.717 | 1.395 | 0.564
  579 | Muskingum             | D3  | 0.512 | 0.716 | 1.397 | 0.410
  580 | Cornell College       | D3  | 0.511 | 0.715 | 1.399 | 0.444
  581 | Black Hills St.       | D2  | 0.511 | 0.715 | 1.400 | 0.685
  582 | Tex. A&M Int'l        | D2  | 0.511 | 0.714 | 1.400 | 0.591
  583 | Barton                | D2  | 0.510 | 0.714 | 1.400 | 0.487
  584 | Luther                | D3  | 0.510 | 0.714 | 1.400 | 0.415
  585 | Le Moyne              | D2  | 0.510 | 0.714 | 1.401 | 0.433
  586 | Westminster (UT)      | D2  | 0.509 | 0.713 | 1.402 | 0.649
  587 | Southwest Baptist     | D2  | 0.509 | 0.713 | 1.402 | 0.825
  588 | NJIT                  | D1  | 0.507 | 0.712 | 1.404 | 0.780
  589 | Philadelphia U.       | D2  | 0.506 | 0.712 | 1.405 | 0.343
  590 | Bemidji St.           | D2  | 0.506 | 0.711 | 1.406 | 0.856
  591 | St. Joseph's (IN)     | D2  | 0.505 | 0.711 | 1.407 | 0.657
  592 | Southeastern Okla.    | D2  | 0.505 | 0.710 | 1.407 | 0.622
  593 | Walsh                 | D2  | 0.504 | 0.710 | 1.408 | 0.591
  594 | South Carolina St.    | D1  | 0.504 | 0.710 | 1.409 | 0.605
  595 | William Jewell        | D2  | 0.503 | 0.709 | 1.410 | 0.698
  596 | St. Mary's (TX)       | D2  | 0.501 | 0.708 | 1.413 | 0.611
  597 | Carleton              | D3  | 0.501 | 0.708 | 1.413 | 0.439
  598 | Middlebury            | D3  | 0.498 | 0.706 | 1.417 | 0.378
  599 | Frank. & Marsh.       | D3  | 0.497 | 0.705 | 1.419 | 0.441
  600 | Ill.-Springfield      | D2  | 0.496 | 0.704 | 1.420 | 0.732
  601 | Minn.-Morris          | D3  | 0.496 | 0.704 | 1.420 | 0.414
  602 | Minot St.             | D2  | 0.493 | 0.702 | 1.424 | 0.774
  603 | Saint Francis (PA)    | D1  | 0.492 | 0.701 | 1.426 | 0.691
  604 | Bloomfield            | D2  | 0.492 | 0.701 | 1.426 | 0.355
  605 | Notre Dame de Namur   | D2  | 0.491 | 0.700 | 1.428 | 0.629
  606 | St. Thomas (MN)       | D3  | 0.491 | 0.700 | 1.428 | 0.562
  607 | Cal St. East Bay      | D2  | 0.489 | 0.699 | 1.431 | 0.659
  608 | Otterbein             | D3  | 0.485 | 0.697 | 1.435 | 0.462
  609 | Caldwell              | D2  | 0.483 | 0.695 | 1.439 | 0.372
  610 | Saint Rose            | D2  | 0.482 | 0.694 | 1.440 | 0.465
  611 | Muhlenberg            | D3  | 0.481 | 0.693 | 1.442 | 0.383
  612 | Alma                  | D3  | 0.480 | 0.693 | 1.443 | 0.521
  613 | Texas-Tyler           | D3  | 0.480 | 0.693 | 1.443 | 0.432
  614 | Mont. St. Billings    | D2  | 0.480 | 0.693 | 1.444 | 0.660
  615 | Adrian                | D3  | 0.478 | 0.692 | 1.446 | 0.471
  616 | Daemen                | D2  | 0.478 | 0.691 | 1.446 | 0.500
  617 | New Haven             | D2  | 0.478 | 0.691 | 1.446 | 0.502
  618 | Texas Lutheran        | D3  | 0.476 | 0.690 | 1.449 | 0.365
  619 | Fort Lewis            | D2  | 0.476 | 0.690 | 1.449 | 0.614
  620 | West Liberty          | D2  | 0.474 | 0.688 | 1.453 | 0.510
  621 | Wis.-Platteville      | D3  | 0.474 | 0.688 | 1.453 | 0.538
  622 | Academy of Art        | D2  | 0.474 | 0.688 | 1.453 | 0.635
  623 | Babson                | D3  | 0.473 | 0.688 | 1.453 | 0.366
  624 | North Central (IL)    | D3  | 0.472 | 0.687 | 1.455 | 0.400
  625 | Presbyterian          | D1  | 0.471 | 0.686 | 1.457 | 0.806
  626 | Ark.-Monticello       | D2  | 0.470 | 0.686 | 1.459 | 0.500
  627 | Mars Hill             | D2  | 0.470 | 0.685 | 1.459 | 0.612
  628 | Pittsburg St.         | D2  | 0.469 | 0.685 | 1.460 | 0.807
  629 | St. Catherine         | D3  | 0.469 | 0.685 | 1.460 | 0.438
  630 | Alas. Fairbanks       | D2  | 0.468 | 0.684 | 1.462 | 0.690
  631 | Lebanon Valley        | D3  | 0.466 | 0.682 | 1.466 | 0.395
  632 | Malone                | D2  | 0.466 | 0.682 | 1.466 | 0.655
  633 | Slippery Rock         | D2  | 0.465 | 0.682 | 1.466 | 0.524
  634 | Willamette            | D3  | 0.465 | 0.682 | 1.467 | 0.456
  635 | Mo. Southern St.      | D2  | 0.463 | 0.681 | 1.469 | 0.758
  636 | Whittier              | D3  | 0.463 | 0.681 | 1.469 | 0.425
  637 | South Dakota Mines    | D2  | 0.462 | 0.680 | 1.471 | 0.639
  638 | Millsaps              | D3  | 0.462 | 0.680 | 1.471 | 0.446
  639 | Alderson Broaddus     | D2  | 0.462 | 0.680 | 1.471 | 0.475
  640 | Jackson St.           | D1  | 0.460 | 0.678 | 1.474 | 0.547
  641 | Pace                  | D2  | 0.460 | 0.678 | 1.475 | 0.479
  642 | Union (TN)            | D2  | 0.459 | 0.678 | 1.475 | 0.572
  643 | Albion                | D3  | 0.459 | 0.678 | 1.476 | 0.410
  644 | N.M. Highlands        | D2  | 0.458 | 0.677 | 1.477 | 0.620
  645 | St. Edward's          | D2  | 0.457 | 0.676 | 1.479 | 0.601
  646 | UNC Pembroke          | D2  | 0.457 | 0.676 | 1.479 | 0.604
  647 | Southern N.H.         | D2  | 0.457 | 0.676 | 1.479 | 0.488
  648 | Lake Erie             | D2  | 0.456 | 0.675 | 1.481 | 0.628
  649 | Shepherd              | D2  | 0.453 | 0.673 | 1.485 | 0.476
  650 | Urbana                | D2  | 0.453 | 0.673 | 1.486 | 0.481
  651 | Wash. & Lee           | D3  | 0.452 | 0.672 | 1.488 | 0.412
  652 | Cabrini               | D3  | 0.450 | 0.671 | 1.490 | 0.284
  653 | Columbus St.          | D2  | 0.449 | 0.670 | 1.492 | 0.662
  654 | UMass Boston          | D3  | 0.448 | 0.669 | 1.494 | 0.445
  655 | Lakeland              | D3  | 0.446 | 0.668 | 1.497 | 0.387
  656 | Saint Martin's        | D2  | 0.444 | 0.666 | 1.501 | 0.737
  657 | Norfolk St.           | D1  | 0.443 | 0.666 | 1.502 | 0.632
  658 | Washington Col.       | D3  | 0.443 | 0.666 | 1.502 | 0.360
  659 | Va. Wesleyan          | D3  | 0.443 | 0.665 | 1.503 | 0.335
  660 | Ithaca                | D3  | 0.442 | 0.665 | 1.504 | 0.311
  661 | Stonehill             | D2  | 0.440 | 0.664 | 1.507 | 0.443
  662 | N.C. A&T              | D1  | 0.439 | 0.663 | 1.509 | 0.537
  663 | Trine                 | D3  | 0.439 | 0.662 | 1.510 | 0.494
  664 | Concordia Wisconsin   | D3  | 0.438 | 0.662 | 1.510 | 0.417
  665 | Union (NY)            | D3  | 0.438 | 0.662 | 1.512 | 0.326
  666 | UMass Lowell          | D1  | 0.438 | 0.662 | 1.512 | 0.665
  667 | American Int'l        | D2  | 0.437 | 0.661 | 1.513 | 0.444
  668 | Texas Southern        | D1  | 0.437 | 0.661 | 1.513 | 0.534
  669 | Wis.-River Falls      | D3  | 0.435 | 0.659 | 1.516 | 0.478
  670 | Emmanuel (GA)         | D2  | 0.434 | 0.659 | 1.518 | 0.386
  671 | Roger Williams        | D3  | 0.433 | 0.658 | 1.519 | 0.350
  672 | Bluefield St.         | D2  | 0.432 | 0.658 | 1.521 | 0.334
  673 | UVa-Wise              | D2  | 0.432 | 0.657 | 1.521 | 0.402
  674 | SUNY New Paltz        | D3  | 0.432 | 0.657 | 1.522 | 0.353
  675 | Centre                | D3  | 0.431 | 0.657 | 1.523 | 0.401
  676 | Alabama A&M           | D1  | 0.430 | 0.656 | 1.524 | 0.516
  677 | Tex. Permian Basin    | D2  | 0.429 | 0.655 | 1.526 | 0.625
  678 | Pomona-Pitzer         | D3  | 0.426 | 0.653 | 1.531 | 0.442
  679 | Rochester (NY)        | D3  | 0.426 | 0.652 | 1.533 | 0.405
  680 | Kutztown              | D2  | 0.425 | 0.652 | 1.533 | 0.536
  681 | Chapman               | D3  | 0.424 | 0.651 | 1.536 | 0.474
  682 | Connecticut Col.      | D3  | 0.422 | 0.650 | 1.539 | 0.331
  683 | Neb. Wesleyan         | D3  | 0.422 | 0.650 | 1.539 | 0.382
  684 | St. Mary's (MD)       | D3  | 0.422 | 0.650 | 1.539 | 0.390
  685 | Kentucky St.          | D2  | 0.421 | 0.649 | 1.541 | 0.246
  686 | Stevens               | D3  | 0.421 | 0.649 | 1.541 | 0.359
  687 | Catholic              | D3  | 0.421 | 0.649 | 1.542 | 0.348
  688 | Dubuque               | D3  | 0.420 | 0.648 | 1.543 | 0.421
  689 | Franklin              | D3  | 0.418 | 0.646 | 1.547 | 0.410
  690 | Ramapo                | D3  | 0.417 | 0.646 | 1.548 | 0.278
  691 | Occidental            | D3  | 0.417 | 0.646 | 1.548 | 0.409
  692 | Clark (MA)            | D3  | 0.417 | 0.646 | 1.549 | 0.345
  693 | Greenville            | D3  | 0.414 | 0.644 | 1.553 | 0.310
  694 | DeSales               | D3  | 0.414 | 0.644 | 1.554 | 0.346
  695 | Lees-McRae            | D2  | 0.414 | 0.643 | 1.555 | 0.488
  696 | Hardin-Simmons        | D3  | 0.413 | 0.643 | 1.556 | 0.417
  697 | Marymount (VA)        | D3  | 0.411 | 0.641 | 1.559 | 0.355
  698 | Hampton               | D1  | 0.411 | 0.641 | 1.559 | 0.637
  699 | Lewis & Clark         | D3  | 0.411 | 0.641 | 1.560 | 0.407
  700 | Fredonia              | D3  | 0.411 | 0.641 | 1.561 | 0.348
  701 | Kenyon                | D3  | 0.410 | 0.640 | 1.562 | 0.413
  702 | Saint Michael's       | D2  | 0.410 | 0.640 | 1.562 | 0.391
  703 | Ursuline              | D2  | 0.409 | 0.640 | 1.564 | 0.490
  704 | Oakland City          | D2  | 0.408 | 0.639 | 1.565 | 0.599
  705 | Covenant              | D3  | 0.407 | 0.638 | 1.567 | 0.325
  706 | Defiance              | D3  | 0.407 | 0.638 | 1.568 | 0.461
  707 | Quinnipiac            | D1  | 0.406 | 0.637 | 1.569 | 0.570
  708 | Olivet                | D3  | 0.405 | 0.636 | 1.571 | 0.408
  709 | Hartford              | D1  | 0.405 | 0.636 | 1.571 | 0.787
  710 | Winston-Salem         | D2  | 0.404 | 0.635 | 1.574 | 0.279
