BEGIN
CREATE TABLE
INSERT 0 1069
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  358 | West Tex. A&M         | D2  | 0.718 | 0.847 | 1.180 | 0.711
  359 | Wis.-Whitewater       | D3  | 0.717 | 0.847 | 1.181 | 0.520
  360 | Wis.-Parkside         | D2  | 0.715 | 0.846 | 1.182 | 0.715
  361 | Trinity (TX)          | D3  | 0.715 | 0.846 | 1.183 | 0.508
  362 | Rider                 | D1  | 0.714 | 0.845 | 1.183 | 0.632
  363 | Concordia Portland    | D2  | 0.713 | 0.844 | 1.185 | 0.693
  364 | Juniata               | D3  | 0.712 | 0.844 | 1.185 | 0.478
  365 | Northern Mich.        | D2  | 0.711 | 0.843 | 1.186 | 0.675
  366 | Presbyterian          | D1  | 0.710 | 0.843 | 1.187 | 0.789
  367 | Niagara               | D1  | 0.709 | 0.842 | 1.188 | 0.777
  368 | Wittenberg            | D3  | 0.709 | 0.842 | 1.188 | 0.519
  369 | Flagler               | D2  | 0.708 | 0.842 | 1.188 | 0.616
  370 | Charleston So.        | D1  | 0.705 | 0.840 | 1.191 | 0.699
  371 | Western N.M.          | D2  | 0.704 | 0.839 | 1.191 | 0.616
  372 | Upper Iowa            | D2  | 0.704 | 0.839 | 1.192 | 0.838
  373 | Queens (NC)           | D2  | 0.704 | 0.839 | 1.192 | 0.575
  374 | Eastern               | D3  | 0.704 | 0.839 | 1.192 | 0.410
  375 | UC San Diego          | D2  | 0.702 | 0.838 | 1.193 | 0.649
  376 | George Mason          | D1  | 0.701 | 0.837 | 1.195 | 0.847
  377 | Rollins               | D2  | 0.699 | 0.836 | 1.196 | 0.665
  378 | San Francisco         | D1  | 0.697 | 0.835 | 1.197 | 1.138
  379 | La Verne              | D3  | 0.697 | 0.835 | 1.198 | 0.449
  380 | Brown                 | D1  | 0.694 | 0.833 | 1.201 | 0.864
  381 | Texas-Dallas          | D3  | 0.693 | 0.833 | 1.201 | 0.385
  382 | UC-Colo. Springs      | D2  | 0.693 | 0.832 | 1.201 | 0.579
  383 | Troy                  | D1  | 0.692 | 0.832 | 1.202 | 0.818
  384 | UAB                   | D1  | 0.691 | 0.831 | 1.203 | 0.753
  385 | Truman                | D2  | 0.689 | 0.830 | 1.205 | 0.749
  386 | Eastern N.M.          | D2  | 0.689 | 0.830 | 1.205 | 0.712
  387 | Embry-Riddle (FL)     | D2  | 0.687 | 0.829 | 1.206 | 0.676
  388 | Southwestern (TX)     | D3  | 0.687 | 0.829 | 1.206 | 0.466
  389 | Western Ore.          | D2  | 0.687 | 0.829 | 1.207 | 0.736
  390 | Montana               | D1  | 0.686 | 0.828 | 1.208 | 1.052
  391 | Carnegie Mellon       | D3  | 0.684 | 0.827 | 1.209 | 0.489
  392 | Tennessee Tech        | D1  | 0.683 | 0.826 | 1.210 | 0.881
  393 | Colorado Col.         | D3  | 0.681 | 0.825 | 1.212 | 0.456
  394 | Barry                 | D2  | 0.680 | 0.825 | 1.213 | 0.649
  395 | Lander                | D2  | 0.680 | 0.825 | 1.213 | 0.546
  396 | Western St.           | D2  | 0.679 | 0.824 | 1.214 | 0.718
  397 | Mo. Western St.       | D2  | 0.677 | 0.823 | 1.215 | 0.637
  398 | Shippensburg          | D2  | 0.670 | 0.818 | 1.222 | 0.442
  399 | Middle Tenn.          | D1  | 0.669 | 0.818 | 1.222 | 0.994
  400 | UIndy                 | D2  | 0.669 | 0.818 | 1.222 | 0.747
  401 | Bellarmine            | D2  | 0.668 | 0.817 | 1.224 | 0.572
  402 | California (PA)       | D2  | 0.666 | 0.816 | 1.225 | 0.524
  403 | Ala.-Huntsville       | D2  | 0.666 | 0.816 | 1.225 | 0.573
  404 | Azusa Pacific         | D2  | 0.664 | 0.815 | 1.227 | 0.624
  405 | Northwood             | D2  | 0.664 | 0.815 | 1.228 | 0.688
  406 | Quincy                | D2  | 0.662 | 0.814 | 1.229 | 0.672
  407 | Mary                  | D2  | 0.662 | 0.813 | 1.229 | 0.742
  408 | St. Cloud St.         | D2  | 0.659 | 0.812 | 1.232 | 0.774
  409 | St. Thomas (MN)       | D3  | 0.659 | 0.812 | 1.232 | 0.540
  410 | Lake Erie             | D2  | 0.658 | 0.811 | 1.233 | 0.565
  411 | Newman                | D2  | 0.658 | 0.811 | 1.233 | 0.617
  412 | Adelphi               | D2  | 0.655 | 0.809 | 1.235 | 0.528
  413 | Eastern Ill.          | D1  | 0.653 | 0.808 | 1.237 | 0.887
  414 | Johnson & Wales (RI)  | D3  | 0.652 | 0.807 | 1.239 | 0.252
  415 | Gardner-Webb          | D1  | 0.651 | 0.807 | 1.239 | 0.669
  416 | New Orleans           | D1  | 0.648 | 0.805 | 1.243 | 0.792
  417 | Francis Marion        | D2  | 0.648 | 0.805 | 1.243 | 0.589
  418 | Ohio Dominican        | D2  | 0.644 | 0.803 | 1.246 | 0.593
  419 | Post                  | D2  | 0.644 | 0.802 | 1.246 | 0.376
  420 | Colorado St.-Pueblo   | D2  | 0.643 | 0.802 | 1.247 | 0.757
  421 | Trevecca Nazarene     | D2  | 0.643 | 0.802 | 1.247 | 0.600
  422 | Wis.-Oshkosh          | D3  | 0.641 | 0.800 | 1.249 | 0.505
  423 | Buffalo               | D1  | 0.639 | 0.799 | 1.251 | 0.909
  424 | Evansville            | D1  | 0.639 | 0.799 | 1.251 | 1.076
  425 | Clarion               | D2  | 0.637 | 0.798 | 1.253 | 0.577
  426 | Stanislaus St.        | D2  | 0.637 | 0.798 | 1.253 | 0.632
  427 | UT Martin             | D1  | 0.635 | 0.797 | 1.255 | 0.884
  428 | Stevens               | D3  | 0.635 | 0.797 | 1.255 | 0.333
  429 | Bucknell              | D1  | 0.633 | 0.796 | 1.257 | 0.736
  430 | Bethune-Cookman       | D1  | 0.633 | 0.796 | 1.257 | 0.833
  431 | Emporia St.           | D2  | 0.633 | 0.796 | 1.257 | 0.677
  432 | Hartford              | D1  | 0.631 | 0.795 | 1.258 | 0.795
  433 | Ouachita Baptist      | D2  | 0.631 | 0.794 | 1.259 | 0.561
  434 | Hendrix               | D3  | 0.629 | 0.793 | 1.260 | 0.419
  435 | South Dakota St.      | D1  | 0.628 | 0.792 | 1.262 | 0.990
  436 | Missouri S&T          | D2  | 0.627 | 0.792 | 1.262 | 0.686
  437 | Minn.-Crookston       | D2  | 0.625 | 0.791 | 1.264 | 0.691
  438 | Spring Hill           | D2  | 0.625 | 0.790 | 1.265 | 0.223
  439 | Mary Washington       | D3  | 0.624 | 0.790 | 1.266 | 0.423
  440 | Western Ill.          | D1  | 0.623 | 0.789 | 1.267 | 0.971
  441 | Seton Hill            | D2  | 0.620 | 0.787 | 1.270 | 0.495
  442 | Elmhurst              | D3  | 0.619 | 0.787 | 1.271 | 0.571
  443 | Wartburg              | D3  | 0.619 | 0.787 | 1.271 | 0.464
  444 | Randolph-Macon        | D3  | 0.619 | 0.787 | 1.271 | 0.383
  445 | Hawaii Pacific        | D2  | 0.619 | 0.787 | 1.271 | 0.575
  446 | Hawaii Hilo           | D2  | 0.613 | 0.783 | 1.277 | 0.637
  447 | Southern Ind.         | D2  | 0.612 | 0.783 | 1.278 | 0.708
  448 | Indiana (PA)          | D2  | 0.611 | 0.782 | 1.279 | 0.469
  449 | Stetson               | D1  | 0.611 | 0.782 | 1.280 | 0.890
  450 | Midwestern St.        | D2  | 0.610 | 0.781 | 1.280 | 0.664
  451 | Nicholls St.          | D1  | 0.609 | 0.780 | 1.281 | 0.728
  452 | Sonoma St.            | D2  | 0.608 | 0.780 | 1.283 | 0.658
  453 | Henderson St.         | D2  | 0.607 | 0.779 | 1.284 | 0.656
  454 | Chaminade             | D2  | 0.607 | 0.779 | 1.284 | 0.612
  455 | Christian Bros.       | D2  | 0.606 | 0.779 | 1.284 | 0.623
  456 | New Haven             | D2  | 0.606 | 0.778 | 1.285 | 0.482
  457 | P.R.-Mayaguez         | D2  | 0.605 | 0.778 | 1.285 | 0.499
  458 | Barton                | D2  | 0.605 | 0.778 | 1.286 | 0.446
  459 | Southern Nazarene     | D2  | 0.604 | 0.777 | 1.286 | 0.558
  460 | Valdosta St.          | D2  | 0.604 | 0.777 | 1.287 | 0.590
  461 | Dominican (CA)        | D2  | 0.604 | 0.777 | 1.287 | 0.566
  462 | Georgia College       | D2  | 0.602 | 0.776 | 1.289 | 0.543
  463 | Humboldt St.          | D2  | 0.602 | 0.776 | 1.289 | 0.581
  464 | MSU Moorhead          | D2  | 0.601 | 0.775 | 1.290 | 0.777
  465 | The Citadel           | D1  | 0.600 | 0.775 | 1.291 | 0.733
  466 | Augsburg              | D3  | 0.600 | 0.775 | 1.291 | 0.488
  467 | Birmingham-So.        | D3  | 0.600 | 0.774 | 1.291 | 0.386
  468 | Millikin              | D3  | 0.598 | 0.773 | 1.293 | 0.462
  469 | Holy Cross            | D1  | 0.598 | 0.773 | 1.294 | 0.778
  470 | Heidelberg            | D3  | 0.597 | 0.773 | 1.294 | 0.508
  471 | DePauw                | D3  | 0.597 | 0.772 | 1.295 | 0.468
  472 | Washington-St. Louis  | D3  | 0.596 | 0.772 | 1.296 | 0.524
  473 | Wis.-Eau Claire       | D3  | 0.595 | 0.771 | 1.296 | 0.479
  474 | Texas Southern        | D1  | 0.595 | 0.771 | 1.296 | 0.527
  475 | Anderson (SC)         | D2  | 0.594 | 0.770 | 1.298 | 0.532
  476 | Tufts                 | D3  | 0.592 | 0.770 | 1.299 | 0.356
  477 | Daemen                | D2  | 0.591 | 0.769 | 1.301 | 0.486
  478 | Columbus St.          | D2  | 0.589 | 0.768 | 1.303 | 0.504
  479 | Lindenwood (MO)       | D2  | 0.588 | 0.767 | 1.304 | 0.707
  480 | Siena                 | D1  | 0.586 | 0.765 | 1.306 | 0.780
  481 | Okla. Baptist         | D2  | 0.586 | 0.765 | 1.307 | 0.598
  482 | NYIT                  | D2  | 0.586 | 0.765 | 1.307 | 0.453
  483 | Gust. Adolphus        | D3  | 0.585 | 0.765 | 1.307 | 0.477
  484 | Point Loma            | D2  | 0.584 | 0.764 | 1.309 | 0.629
  485 | Bethel (MN)           | D3  | 0.583 | 0.764 | 1.309 | 0.490
  486 | Southeastern La.      | D1  | 0.582 | 0.763 | 1.311 | 0.837
  487 | Chicago St.           | D1  | 0.582 | 0.763 | 1.311 | 0.959
  488 | NJIT                  | D1  | 0.582 | 0.763 | 1.311 | 0.656
  489 | Fairmont St.          | D2  | 0.581 | 0.762 | 1.312 | 0.532
  490 | Alabama St.           | D1  | 0.580 | 0.762 | 1.313 | 0.553
  491 | Baldwin Wallace       | D3  | 0.580 | 0.761 | 1.313 | 0.337
  492 | Texas Woman's         | D2  | 0.579 | 0.761 | 1.314 | 0.672
  493 | Saint Francis (PA)    | D1  | 0.579 | 0.761 | 1.314 | 0.716
  494 | UMass Lowell          | D1  | 0.578 | 0.760 | 1.316 | 0.823
  495 | Susquehanna           | D3  | 0.576 | 0.759 | 1.318 | 0.365
  496 | Lee                   | D2  | 0.575 | 0.758 | 1.319 | 0.590
  497 | Chris. Newport        | D3  | 0.575 | 0.758 | 1.319 | 0.449
  498 | Erskine               | D2  | 0.575 | 0.758 | 1.319 | 0.451
  499 | Philadelphia U.       | D2  | 0.574 | 0.758 | 1.320 | 0.373
  500 | Dallas Baptist        | D2  | 0.573 | 0.757 | 1.321 | 0.644
  501 | St. Mary's (TX)       | D2  | 0.573 | 0.757 | 1.321 | 0.564
  502 | Hope                  | D3  | 0.571 | 0.756 | 1.323 | 0.435
  503 | Ill. Wesleyan         | D3  | 0.569 | 0.755 | 1.325 | 0.478
  504 | Chadron St.           | D2  | 0.569 | 0.755 | 1.325 | 0.745
  505 | UMass Boston          | D3  | 0.567 | 0.753 | 1.328 | 0.326
  506 | Fresno Pacific        | D2  | 0.567 | 0.753 | 1.328 | 0.642
  507 | Cal St. San Marcos    | D2  | 0.566 | 0.753 | 1.329 | 0.558
  508 | Newberry              | D2  | 0.565 | 0.752 | 1.330 | 0.539
  509 | West Ala.             | D2  | 0.564 | 0.751 | 1.332 | 0.569
  510 | Tusculum              | D2  | 0.563 | 0.750 | 1.333 | 0.570
  511 | Black Hills St.       | D2  | 0.562 | 0.750 | 1.333 | 0.665
  512 | Luther                | D3  | 0.562 | 0.750 | 1.334 | 0.432
  513 | Catawba               | D2  | 0.560 | 0.748 | 1.337 | 0.549
  514 | Springfield           | D3  | 0.558 | 0.747 | 1.339 | 0.349
  515 | William Jewell        | D2  | 0.556 | 0.746 | 1.341 | 0.631
  516 | Augusta               | D2  | 0.554 | 0.744 | 1.344 | 0.521
  517 | Ark.-Monticello       | D2  | 0.553 | 0.744 | 1.345 | 0.661
  518 | Montevallo            | D2  | 0.552 | 0.743 | 1.346 | 0.541
  519 | Manhattan             | D1  | 0.549 | 0.741 | 1.349 | 0.640
  520 | Carthage              | D3  | 0.548 | 0.740 | 1.350 | 0.482
  521 | Southwestern Okla.    | D2  | 0.543 | 0.737 | 1.357 | 0.639
  522 | Aurora                | D3  | 0.542 | 0.736 | 1.359 | 0.368
  523 | Bridgeport            | D2  | 0.542 | 0.736 | 1.359 | 0.489
  524 | Chicago               | D3  | 0.541 | 0.736 | 1.359 | 0.484
  525 | John Carroll          | D3  | 0.541 | 0.736 | 1.360 | 0.431
  526 | Augustana (IL)        | D3  | 0.540 | 0.735 | 1.360 | 0.399
  527 | Walsh                 | D2  | 0.540 | 0.735 | 1.361 | 0.599
  528 | Johns Hopkins         | D3  | 0.539 | 0.734 | 1.362 | 0.441
  529 | Cornell College       | D3  | 0.539 | 0.734 | 1.362 | 0.415
  530 | Florida Tech          | D2  | 0.538 | 0.734 | 1.363 | 0.659
  531 | Charleston (WV)       | D2  | 0.538 | 0.734 | 1.363 | 0.465
  532 | LIU Post              | D2  | 0.538 | 0.734 | 1.363 | 0.481
  533 | Cal St. East Bay      | D2  | 0.538 | 0.733 | 1.364 | 0.569
  534 | Urbana                | D2  | 0.536 | 0.732 | 1.366 | 0.508
  535 | Swarthmore            | D3  | 0.536 | 0.732 | 1.366 | 0.330
  536 | Whitworth             | D3  | 0.536 | 0.732 | 1.366 | 0.375
  537 | Fort Lewis            | D2  | 0.533 | 0.730 | 1.369 | 0.644
  538 | Le Moyne              | D2  | 0.532 | 0.730 | 1.371 | 0.441
  539 | Saint Martin's        | D2  | 0.532 | 0.729 | 1.371 | 0.645
  540 | Lenoir-Rhyne          | D2  | 0.532 | 0.729 | 1.371 | 0.577
  541 | MIT                   | D3  | 0.532 | 0.729 | 1.371 | 0.315
  542 | Bemidji St.           | D2  | 0.529 | 0.728 | 1.374 | 0.723
  543 | N.M. Highlands        | D2  | 0.529 | 0.727 | 1.375 | 0.637
  544 | American Int'l        | D2  | 0.528 | 0.727 | 1.376 | 0.455
  545 | Alas. Fairbanks       | D2  | 0.528 | 0.727 | 1.376 | 0.721
  546 | Messiah               | D3  | 0.528 | 0.726 | 1.377 | 0.323
  547 | Ill.-Springfield      | D2  | 0.527 | 0.726 | 1.378 | 0.577
  548 | Saint Mary's (MN)     | D3  | 0.526 | 0.725 | 1.379 | 0.348
  549 | Cal Poly Pomona       | D2  | 0.526 | 0.725 | 1.379 | 0.642
  550 | Cal St. Monterey Bay  | D2  | 0.526 | 0.725 | 1.379 | 0.588
  551 | Mars Hill             | D2  | 0.523 | 0.723 | 1.383 | 0.592
  552 | Ohio Wesleyan         | D3  | 0.522 | 0.723 | 1.384 | 0.503
  553 | Wash. & Lee           | D3  | 0.520 | 0.721 | 1.386 | 0.361
  554 | St. Francis Brooklyn  | D1  | 0.520 | 0.721 | 1.387 | 0.654
  555 | St. Edward's          | D2  | 0.520 | 0.721 | 1.387 | 0.611
  556 | Saint Rose            | D2  | 0.519 | 0.721 | 1.388 | 0.511
  557 | Stevenson             | D3  | 0.519 | 0.720 | 1.388 | 0.385
  558 | Mercyhurst            | D2  | 0.518 | 0.719 | 1.390 | 0.533
  559 | Iona                  | D1  | 0.517 | 0.719 | 1.391 | 0.707
  560 | Loyola Maryland       | D1  | 0.517 | 0.719 | 1.391 | 0.727
  561 | Cal St. Dom. Hills    | D2  | 0.516 | 0.718 | 1.392 | 0.615
  562 | Saint Benedict        | D3  | 0.515 | 0.718 | 1.393 | 0.487
  563 | Bentley               | D2  | 0.514 | 0.717 | 1.394 | 0.540
  564 | Concordia Wisconsin   | D3  | 0.514 | 0.717 | 1.395 | 0.396
  565 | Ithaca                | D3  | 0.513 | 0.716 | 1.396 | 0.375
  566 | Hanover               | D3  | 0.513 | 0.716 | 1.396 | 0.391
  567 | Berry                 | D3  | 0.511 | 0.715 | 1.398 | 0.408
  568 | Brockport             | D3  | 0.509 | 0.713 | 1.402 | 0.295
  569 | Fairleigh Dickinson   | D1  | 0.508 | 0.713 | 1.403 | 0.680
  570 | N.C. A&T              | D1  | 0.507 | 0.712 | 1.405 | 0.583
  571 | Mount Union           | D3  | 0.505 | 0.711 | 1.407 | 0.400
  572 | Mont. St. Billings    | D2  | 0.505 | 0.711 | 1.407 | 0.648
  573 | Pittsburg St.         | D2  | 0.505 | 0.711 | 1.407 | 0.663
  574 | West Liberty          | D2  | 0.504 | 0.710 | 1.408 | 0.448
  575 | Belmont Abbey         | D2  | 0.504 | 0.710 | 1.409 | 0.453
  576 | Pacific Lutheran      | D3  | 0.503 | 0.709 | 1.410 | 0.429
  577 | Southeastern Okla.    | D2  | 0.502 | 0.709 | 1.411 | 0.569
  578 | Bowdoin               | D3  | 0.500 | 0.707 | 1.414 | 0.352
  579 | Frank. & Marsh.       | D3  | 0.500 | 0.707 | 1.414 | 0.364
  580 | Salisbury             | D3  | 0.499 | 0.706 | 1.415 | 0.396
  581 | Canisius              | D1  | 0.497 | 0.705 | 1.419 | 0.699
  582 | Pace                  | D2  | 0.494 | 0.703 | 1.423 | 0.404
  583 | Academy of Art        | D2  | 0.492 | 0.702 | 1.425 | 0.577
  584 | Amherst               | D3  | 0.492 | 0.702 | 1.425 | 0.358
  585 | Middlebury            | D3  | 0.492 | 0.702 | 1.425 | 0.378
  586 | Maryville (MO)        | D2  | 0.489 | 0.699 | 1.431 | 0.678
  587 | Coe                   | D3  | 0.488 | 0.699 | 1.431 | 0.405
  588 | Mary Hardin-Baylor    | D3  | 0.487 | 0.698 | 1.433 | 0.379
  589 | St. Anselm            | D2  | 0.486 | 0.697 | 1.434 | 0.382
  590 | Texas-Tyler           | D3  | 0.486 | 0.697 | 1.434 | 0.313
  591 | Ursuline              | D2  | 0.479 | 0.692 | 1.444 | 0.414
  592 | Southern Ark.         | D2  | 0.477 | 0.691 | 1.447 | 0.564
  593 | CWRU                  | D3  | 0.474 | 0.689 | 1.452 | 0.441
  594 | Hiram                 | D3  | 0.473 | 0.688 | 1.453 | 0.358
  595 | Puget Sound           | D3  | 0.473 | 0.688 | 1.454 | 0.451
  596 | Caldwell              | D2  | 0.473 | 0.688 | 1.454 | 0.360
  597 | BYU-Hawaii            | D2  | 0.473 | 0.687 | 1.455 | 0.586
  598 | Geneva                | D3  | 0.472 | 0.687 | 1.456 | 0.324
  599 | Bluffton              | D3  | 0.471 | 0.687 | 1.456 | 0.396
  600 | Edgewood              | D3  | 0.471 | 0.686 | 1.458 | 0.418
  601 | Clarkson              | D3  | 0.470 | 0.685 | 1.459 | 0.396
  602 | Carson-Newman         | D2  | 0.465 | 0.682 | 1.467 | 0.652
  603 | Notre Dame de Namur   | D2  | 0.464 | 0.681 | 1.468 | 0.597
  604 | Coppin St.            | D1  | 0.464 | 0.681 | 1.468 | 0.717
  605 | Carleton              | D3  | 0.464 | 0.681 | 1.469 | 0.375
  606 | Westminster (UT)      | D2  | 0.463 | 0.680 | 1.470 | 0.683
  607 | Bloomfield            | D2  | 0.462 | 0.680 | 1.472 | 0.384
  608 | Bethany (WV)          | D3  | 0.461 | 0.679 | 1.472 | 0.366
  609 | Wis.-Stout            | D3  | 0.460 | 0.678 | 1.474 | 0.416
  610 | Southern Wesleyan     | D2  | 0.459 | 0.678 | 1.476 | 0.424
  611 | East Central          | D2  | 0.454 | 0.674 | 1.483 | 0.630
  612 | Brevard               | D2  | 0.453 | 0.673 | 1.485 | 0.595
  613 | Stockton              | D3  | 0.452 | 0.672 | 1.488 | 0.348
  614 | Tex. Permian Basin    | D2  | 0.451 | 0.671 | 1.489 | 0.658
  615 | Cameron               | D2  | 0.450 | 0.671 | 1.490 | 0.635
  616 | Hampton               | D1  | 0.450 | 0.671 | 1.490 | 0.673
  617 | Franklin Pierce       | D2  | 0.450 | 0.671 | 1.491 | 0.509
  618 | North Greenville      | D2  | 0.449 | 0.670 | 1.493 | 0.347
  619 | Slippery Rock         | D2  | 0.448 | 0.670 | 1.493 | 0.504
  620 | Southern Conn. St.    | D2  | 0.448 | 0.669 | 1.494 | 0.437
  621 | Shepherd              | D2  | 0.445 | 0.667 | 1.498 | 0.490
  622 | Rivier                | D3  | 0.444 | 0.667 | 1.500 | 0.245
  623 | Lafayette             | D1  | 0.443 | 0.666 | 1.502 | 0.687
  624 | Norfolk St.           | D1  | 0.443 | 0.665 | 1.503 | 0.581
  625 | St. Joseph's (IN)     | D2  | 0.442 | 0.665 | 1.504 | 0.614
  626 | Thomas More           | D3  | 0.441 | 0.664 | 1.505 | 0.353
  627 | Vassar                | D3  | 0.440 | 0.664 | 1.507 | 0.298
  628 | Northwestern Okla.    | D2  | 0.439 | 0.663 | 1.509 | 0.613
  629 | Rochester (NY)        | D3  | 0.438 | 0.662 | 1.510 | 0.351
  630 | Minn.-Morris          | D3  | 0.438 | 0.662 | 1.510 | 0.437
  631 | Neb. Wesleyan         | D3  | 0.438 | 0.662 | 1.511 | 0.395
  632 | King (TN)             | D2  | 0.437 | 0.661 | 1.512 | 0.455
  633 | Millersville          | D2  | 0.437 | 0.661 | 1.512 | 0.462
  634 | Babson                | D3  | 0.436 | 0.660 | 1.514 | 0.352
  635 | St. Mary's (IN)       | D3  | 0.435 | 0.660 | 1.516 | 0.419
  636 | Davis & Elkins        | D2  | 0.434 | 0.659 | 1.518 | 0.476
  637 | Minot St.             | D2  | 0.434 | 0.659 | 1.518 | 0.762
  638 | Wheaton (IL)          | D3  | 0.433 | 0.658 | 1.520 | 0.491
  639 | Kenyon                | D3  | 0.431 | 0.657 | 1.523 | 0.385
  640 | Greenville            | D3  | 0.430 | 0.656 | 1.524 | 0.314
  641 | Occidental            | D3  | 0.428 | 0.654 | 1.528 | 0.429
  642 | Marymount (VA)        | D3  | 0.427 | 0.654 | 1.530 | 0.327
  643 | Pomona-Pitzer         | D3  | 0.424 | 0.651 | 1.536 | 0.395
  644 | Bridgewater (VA)      | D3  | 0.424 | 0.651 | 1.537 | 0.279
  645 | Notre Dame (OH)       | D2  | 0.422 | 0.650 | 1.539 | 0.459
  646 | Ramapo                | D3  | 0.422 | 0.650 | 1.539 | 0.268
  647 | Prairie View          | D1  | 0.422 | 0.649 | 1.540 | 0.558
  648 | Wooster               | D3  | 0.421 | 0.649 | 1.540 | 0.354
  649 | Austin                | D3  | 0.420 | 0.648 | 1.542 | 0.381
  650 | Roberts Wesleyan      | D2  | 0.420 | 0.648 | 1.543 | 0.462
  651 | Union (TN)            | D2  | 0.420 | 0.648 | 1.544 | 0.561
  652 | Meredith              | D3  | 0.419 | 0.648 | 1.544 | 0.231
  653 | Clark (MA)            | D3  | 0.416 | 0.645 | 1.550 | 0.340
  654 | DeSales               | D3  | 0.415 | 0.644 | 1.553 | 0.300
  655 | Stonehill             | D2  | 0.414 | 0.644 | 1.554 | 0.417
  656 | Adrian                | D3  | 0.413 | 0.643 | 1.556 | 0.397
  657 | Coker                 | D2  | 0.412 | 0.642 | 1.557 | 0.538
  658 | Limestone             | D2  | 0.412 | 0.642 | 1.557 | 0.445
  659 | Texas Lutheran        | D3  | 0.411 | 0.641 | 1.559 | 0.430
  660 | St. Norbert           | D3  | 0.411 | 0.641 | 1.560 | 0.435
  661 | Malone                | D2  | 0.410 | 0.640 | 1.562 | 0.535
  662 | Catholic              | D3  | 0.409 | 0.640 | 1.563 | 0.303
  663 | Loras                 | D3  | 0.407 | 0.638 | 1.567 | 0.436
  664 | East Stroudsburg      | D2  | 0.407 | 0.638 | 1.568 | 0.457
  665 | Linfield              | D3  | 0.406 | 0.637 | 1.569 | 0.375
  666 | Denison               | D3  | 0.405 | 0.636 | 1.571 | 0.390
  667 | Concord               | D2  | 0.404 | 0.636 | 1.573 | 0.436
  668 | St. Mary's (MD)       | D3  | 0.404 | 0.635 | 1.574 | 0.292
  669 | Emmanuel (GA)         | D2  | 0.403 | 0.635 | 1.575 | 0.437
  670 | Wis.-River Falls      | D3  | 0.402 | 0.634 | 1.578 | 0.362
  671 | Whitman               | D3  | 0.402 | 0.634 | 1.578 | 0.390
  672 | Southwest Baptist     | D2  | 0.401 | 0.633 | 1.580 | 0.597
  673 | Gettysburg            | D3  | 0.397 | 0.630 | 1.587 | 0.309
  674 | SUNY Geneseo          | D3  | 0.396 | 0.630 | 1.588 | 0.333
  675 | Chowan                | D2  | 0.396 | 0.629 | 1.589 | 0.249
  676 | Chapman               | D3  | 0.396 | 0.629 | 1.589 | 0.447
  677 | Covenant              | D3  | 0.395 | 0.629 | 1.590 | 0.337
  678 | Morgan St.            | D1  | 0.394 | 0.628 | 1.592 | 0.736
  679 | Ky. Wesleyan          | D2  | 0.393 | 0.627 | 1.596 | 0.436
  680 | Lees-McRae            | D2  | 0.392 | 0.626 | 1.597 | 0.418
  681 | Buena Vista           | D3  | 0.390 | 0.624 | 1.602 | 0.387
  682 | Queens (NY)           | D2  | 0.389 | 0.624 | 1.603 | 0.463
  683 | Concordia-M'head      | D3  | 0.389 | 0.624 | 1.604 | 0.470
  684 | Mississippi Col.      | D2  | 0.388 | 0.623 | 1.605 | 0.532
  685 | Averett               | D3  | 0.387 | 0.622 | 1.607 | 0.307
  686 | Haverford             | D3  | 0.387 | 0.622 | 1.608 | 0.354
  687 | SUNY New Paltz        | D3  | 0.386 | 0.621 | 1.610 | 0.342
  688 | Southern U.           | D1  | 0.385 | 0.621 | 1.611 | 0.490
  689 | Rose-Hulman           | D3  | 0.385 | 0.621 | 1.611 | 0.397
  690 | Roanoke               | D3  | 0.381 | 0.618 | 1.619 | 0.244
  691 | Montclair St.         | D3  | 0.381 | 0.618 | 1.619 | 0.258
  692 | Union (NY)            | D3  | 0.381 | 0.617 | 1.621 | 0.364
  693 | UC Santa Cruz         | D3  | 0.378 | 0.615 | 1.626 | 0.386
  694 | Lock Haven            | D2  | 0.377 | 0.614 | 1.628 | 0.537
  695 | Williams              | D3  | 0.377 | 0.614 | 1.628 | 0.386
  696 | Roger Williams        | D3  | 0.376 | 0.613 | 1.630 | 0.329
  697 | McDaniel              | D3  | 0.375 | 0.612 | 1.634 | 0.324
  698 | Pacific (OR)          | D3  | 0.374 | 0.612 | 1.634 | 0.393
  699 | Hardin-Simmons        | D3  | 0.374 | 0.612 | 1.635 | 0.385
  700 | Muhlenberg            | D3  | 0.374 | 0.611 | 1.636 | 0.342
  701 | Dominican (IL)        | D3  | 0.373 | 0.611 | 1.637 | 0.434
  702 | RIT                   | D3  | 0.372 | 0.610 | 1.639 | 0.328
  703 | St. Scholastica       | D3  | 0.372 | 0.610 | 1.639 | 0.378
  704 | Mo. Southern St.      | D2  | 0.371 | 0.609 | 1.641 | 0.604
  705 | Defiance              | D3  | 0.370 | 0.608 | 1.643 | 0.411
  706 | West Va. Wesleyan     | D2  | 0.370 | 0.608 | 1.644 | 0.455
  707 | Ohio Valley           | D2  | 0.369 | 0.607 | 1.646 | 0.482
  708 | Wesleyan (CT)         | D3  | 0.369 | 0.607 | 1.647 | 0.305
  709 | NYU                   | D3  | 0.368 | 0.607 | 1.647 | 0.328
  710 | Dubuque               | D3  | 0.368 | 0.607 | 1.648 | 0.329
