BEGIN
CREATE TABLE
INSERT 0 762
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 360 | Stetson              | D1  | 0.617 | 0.786 | 1.273 | 1.163
 361 | Mo.-St. Louis        | D2  | 0.616 | 0.785 | 1.274 | 0.542
 362 | Pitt.-Johnstown      | D2  | 0.615 | 0.784 | 1.276 | 0.497
 363 | FIU                  | D1  | 0.613 | 0.783 | 1.277 | 0.826
 364 | Le Moyne             | D2  | 0.613 | 0.783 | 1.277 | 0.470
 365 | Cal St. Fullerton    | D1  | 0.611 | 0.781 | 1.280 | 0.595
 366 | Western St.          | D2  | 0.606 | 0.778 | 1.285 | 0.685
 367 | Holy Cross           | D1  | 0.605 | 0.778 | 1.286 | 0.825
 368 | East Stroudsburg     | D2  | 0.605 | 0.778 | 1.286 | 0.381
 369 | Iona                 | D1  | 0.601 | 0.775 | 1.290 | 0.924
 370 | Eastern Ill.         | D1  | 0.601 | 0.775 | 1.290 | 0.828
 371 | Western Ore.         | D2  | 0.598 | 0.773 | 1.293 | 0.617
 372 | S.C. Aiken           | D2  | 0.598 | 0.773 | 1.294 | 0.543
 373 | Lubbock Christian    | D2  | 0.594 | 0.771 | 1.298 | 0.458
 374 | Holy Family          | D2  | 0.593 | 0.770 | 1.298 | 0.380
 375 | Cedarville           | D2  | 0.593 | 0.770 | 1.299 | 0.582
 376 | Coppin St.           | D1  | 0.591 | 0.769 | 1.300 | 0.869
 377 | Caldwell             | D2  | 0.591 | 0.769 | 1.301 | 0.488
 378 | Nyack                | D2  | 0.590 | 0.768 | 1.302 | 0.270
 379 | Carnegie Mellon      | D3  | 0.589 | 0.768 | 1.303 | 0.231
 380 | Queens (NC)          | D2  | 0.589 | 0.767 | 1.303 | 0.508
 381 | Embry-Riddle (FL)    | D2  | 0.587 | 0.766 | 1.305 | 0.502
 382 | Central Mo.          | D2  | 0.586 | 0.766 | 1.306 | 0.498
 383 | Newberry             | D2  | 0.582 | 0.763 | 1.311 | 0.322
 384 | Gannon               | D2  | 0.582 | 0.763 | 1.311 | 0.557
 385 | Newman               | D2  | 0.580 | 0.761 | 1.314 | 0.458
 386 | Mont. St. Billings   | D2  | 0.578 | 0.760 | 1.316 | 0.543
 387 | Seattle Pacific      | D2  | 0.572 | 0.756 | 1.322 | 0.649
 388 | Montana              | D1  | 0.571 | 0.755 | 1.324 | 1.010
 389 | Chicago St.          | D1  | 0.570 | 0.755 | 1.324 | 1.127
 390 | Siena                | D1  | 0.570 | 0.755 | 1.325 | 0.842
 391 | Adelphi              | D2  | 0.567 | 0.753 | 1.328 | 0.551
 392 | Western Ill.         | D1  | 0.565 | 0.752 | 1.330 | 1.071
 393 | Texas Woman's        | D2  | 0.564 | 0.751 | 1.331 | 0.517
 394 | Concord              | D2  | 0.562 | 0.750 | 1.334 | 0.553
 395 | Messiah              | D3  | 0.558 | 0.747 | 1.339 | 0.328
 396 | St. Francis Brooklyn | D1  | 0.557 | 0.746 | 1.340 | 0.671
 397 | Northern Mich.       | D2  | 0.554 | 0.745 | 1.343 | 0.536
 398 | Mary                 | D2  | 0.552 | 0.743 | 1.346 | 0.524
 399 | Kean                 | D3  | 0.552 | 0.743 | 1.346 | 0.285
 400 | Lynn                 | D2  | 0.551 | 0.742 | 1.347 | 0.545
 401 | Tex. Permian Basin   | D2  | 0.547 | 0.739 | 1.352 | 0.481
 402 | Northwestern Okla.   | D2  | 0.546 | 0.739 | 1.354 | 0.684
 403 | Drury                | D2  | 0.545 | 0.738 | 1.355 | 0.524
 404 | Grand Valley St.     | D2  | 0.544 | 0.738 | 1.355 | 0.870
 405 | Wis.-River Falls     | D3  | 0.540 | 0.735 | 1.361 | 0.390
 406 | Southern N.H.        | D2  | 0.539 | 0.734 | 1.363 | 0.765
 407 | Manhattan            | D1  | 0.537 | 0.733 | 1.364 | 0.823
 408 | Concordia Portland   | D2  | 0.537 | 0.733 | 1.365 | 0.608
 409 | Eastern N.M.         | D2  | 0.535 | 0.731 | 1.367 | 0.554
 410 | Prairie View         | D1  | 0.535 | 0.731 | 1.368 | 1.247
 411 | BYU-Hawaii           | D2  | 0.528 | 0.726 | 1.377 | 0.588
 412 | Clarion              | D2  | 0.527 | 0.726 | 1.377 | 0.518
 413 | Kutztown             | D2  | 0.527 | 0.726 | 1.377 | 0.480
 414 | Southeastern La.     | D1  | 0.527 | 0.726 | 1.377 | 0.648
 415 | Mo. Western St.      | D2  | 0.524 | 0.724 | 1.381 | 0.548
 416 | Limestone            | D2  | 0.523 | 0.723 | 1.383 | 0.443
 417 | Lake Erie            | D2  | 0.523 | 0.723 | 1.383 | 0.570
 418 | Rollins              | D2  | 0.523 | 0.723 | 1.383 | 0.559
 419 | Mary Washington      | D3  | 0.522 | 0.723 | 1.384 | 0.376
 420 | Lenoir-Rhyne         | D2  | 0.520 | 0.721 | 1.386 | 0.497
 421 | Cal Poly Pomona      | D2  | 0.518 | 0.719 | 1.390 | 0.528
 422 | Colorado St.-Pueblo  | D2  | 0.517 | 0.719 | 1.390 | 0.564
 423 | Bentley              | D2  | 0.516 | 0.718 | 1.392 | 0.551
 424 | Henderson St.        | D2  | 0.516 | 0.718 | 1.392 | 0.501
 425 | UMass Dartmouth      | D3  | 0.513 | 0.716 | 1.396 | 0.304
 426 | Western Wash.        | D2  | 0.512 | 0.716 | 1.397 | 0.676
 427 | Mary Hardin-Baylor   | D3  | 0.508 | 0.712 | 1.404 | 0.267
 428 | Texas-Tyler          | D3  | 0.506 | 0.711 | 1.406 | 0.276
 429 | Shepherd             | D2  | 0.504 | 0.710 | 1.409 | 0.615
 430 | Fairleigh Dickinson  | D1  | 0.502 | 0.709 | 1.411 | 0.768
 431 | Heidelberg           | D3  | 0.502 | 0.709 | 1.411 | 0.368
 432 | King's (PA)          | D3  | 0.501 | 0.708 | 1.413 | 0.146
 433 | Academy of Art       | D2  | 0.501 | 0.708 | 1.413 | 0.613
 434 | Stonehill            | D2  | 0.501 | 0.708 | 1.413 | 0.798
 435 | Cal St. L.A.         | D2  | 0.501 | 0.708 | 1.413 | 0.423
 436 | Calvin               | D3  | 0.500 | 0.707 | 1.415 | 0.320
 437 | Northern St.         | D2  | 0.499 | 0.706 | 1.416 | 0.497
 438 | Albright             | D3  | 0.499 | 0.706 | 1.416 | 0.162
 439 | Findlay              | D2  | 0.498 | 0.706 | 1.417 | 0.586
 440 | N.M. Highlands       | D2  | 0.494 | 0.703 | 1.422 | 0.427
 441 | Moravian             | D3  | 0.492 | 0.701 | 1.426 | 0.248
 442 | Rutgers-Newark       | D3  | 0.490 | 0.700 | 1.428 | 0.313
 443 | Hampton              | D1  | 0.489 | 0.699 | 1.430 | 0.981
 444 | Salem Int'l          | D2  | 0.485 | 0.697 | 1.435 | 0.424
 445 | Alabama St.          | D1  | 0.485 | 0.696 | 1.436 | 0.874
 446 | Lees-McRae           | D2  | 0.484 | 0.696 | 1.437 | 0.541
 447 | Simon Fraser         | D2  | 0.484 | 0.696 | 1.438 | 0.533
 448 | West Liberty         | D2  | 0.482 | 0.694 | 1.441 | 0.380
 449 | Johnson & Wales (RI) | D3  | 0.479 | 0.692 | 1.445 | 0.279
 450 | Cal St. East Bay     | D2  | 0.477 | 0.690 | 1.448 | 0.518
 451 | Augustana (SD)       | D2  | 0.477 | 0.690 | 1.449 | 0.406
 452 | Kentucky St.         | D2  | 0.476 | 0.690 | 1.449 | 0.791
 453 | Chowan               | D2  | 0.476 | 0.690 | 1.450 | 0.555
 454 | UC San Diego         | D2  | 0.474 | 0.689 | 1.452 | 0.560
 455 | Rochester (NY)       | D3  | 0.472 | 0.687 | 1.456 | 0.288
 456 | Western N.M.         | D2  | 0.472 | 0.687 | 1.456 | 0.619
 457 | Medaille             | D3  | 0.470 | 0.685 | 1.459 | 0.492
 458 | Fort Lewis           | D2  | 0.469 | 0.685 | 1.460 | 0.622
 459 | Springfield          | D3  | 0.469 | 0.685 | 1.461 | 0.230
 460 | Stanislaus St.       | D2  | 0.466 | 0.683 | 1.465 | 0.604
 461 | Bridgewater (VA)     | D3  | 0.463 | 0.680 | 1.470 | 0.272
 462 | Mo. Southern St.     | D2  | 0.462 | 0.680 | 1.471 | 0.442
 463 | Charleston (WV)      | D2  | 0.462 | 0.680 | 1.471 | 0.598
 464 | Lafayette            | D1  | 0.462 | 0.680 | 1.471 | 0.653
 465 | Mississippi Col.     | D2  | 0.462 | 0.679 | 1.472 | 0.632
 466 | Harding              | D2  | 0.458 | 0.677 | 1.477 | 0.587
 467 | Queens (NY)          | D2  | 0.457 | 0.676 | 1.479 | 0.613
 468 | N.C. Central         | D1  | 0.454 | 0.674 | 1.484 | 0.872
 469 | Southern U.          | D1  | 0.454 | 0.674 | 1.484 | 0.819
 470 | Michigan Tech        | D2  | 0.454 | 0.674 | 1.485 | 0.609
 471 | St. Joseph's (IN)    | D2  | 0.453 | 0.673 | 1.485 | 0.644
 472 | North Central (IL)   | D3  | 0.450 | 0.670 | 1.491 | 0.303
 473 | Washington-St. Louis | D3  | 0.440 | 0.663 | 1.508 | 0.301
 474 | Delaware St.         | D1  | 0.438 | 0.662 | 1.511 | 0.880
 475 | Wis.-Stout           | D3  | 0.438 | 0.662 | 1.511 | 0.274
 476 | Clark (MA)           | D3  | 0.435 | 0.660 | 1.516 | 0.461
 477 | Wentworth            | D3  | 0.432 | 0.657 | 1.522 | 0.229
 478 | San Fran. St.        | D2  | 0.429 | 0.655 | 1.527 | 0.616
 479 | Catawba              | D2  | 0.429 | 0.655 | 1.527 | 0.632
 480 | East Central         | D2  | 0.427 | 0.653 | 1.530 | 0.545
 481 | Concordia Wisconsin  | D3  | 0.426 | 0.652 | 1.533 | 0.234
 482 | Felician             | D2  | 0.424 | 0.651 | 1.536 | 0.576
 483 | Baldwin Wallace      | D3  | 0.421 | 0.649 | 1.542 | 0.297
 484 | Union (TN)           | D2  | 0.420 | 0.648 | 1.543 | 0.427
 485 | Eastern Conn. St.    | D3  | 0.418 | 0.646 | 1.547 | 0.241
 486 | Ark.-Monticello      | D2  | 0.415 | 0.644 | 1.553 | 0.551
 487 | Morgan St.           | D1  | 0.414 | 0.643 | 1.555 | 1.018
 488 | Central Wash.        | D2  | 0.414 | 0.643 | 1.555 | 0.517
 489 | WPI                  | D3  | 0.414 | 0.643 | 1.555 | 0.253
 490 | Wis.-Parkside        | D2  | 0.413 | 0.643 | 1.556 | 0.564
 491 | Southwestern Okla.   | D2  | 0.412 | 0.642 | 1.557 | 0.554
 492 | N.C. A&T             | D1  | 0.412 | 0.642 | 1.557 | 0.492
 493 | Clarkson             | D3  | 0.410 | 0.640 | 1.563 | 0.269
 494 | Randolph-Macon       | D3  | 0.409 | 0.640 | 1.563 | 0.522
 495 | Wis.-Stevens Point   | D3  | 0.409 | 0.639 | 1.564 | 0.268
 496 | Roberts Wesleyan     | D2  | 0.406 | 0.637 | 1.570 | 0.380
 497 | Notre Dame de Namur  | D2  | 0.405 | 0.637 | 1.571 | 0.576
 498 | Stockton             | D3  | 0.405 | 0.636 | 1.571 | 0.308
 499 | Meredith             | D3  | 0.405 | 0.636 | 1.572 | 0.258
 500 | Eastern Nazarene     | D3  | 0.404 | 0.635 | 1.574 | 0.222
 501 | Concordia (NY)       | D2  | 0.400 | 0.632 | 1.581 | 0.730
 502 | Muhlenberg           | D3  | 0.398 | 0.631 | 1.585 | 0.184
 503 | Norfolk St.          | D1  | 0.396 | 0.629 | 1.589 | 0.676
 504 | Albertus Magnus      | D3  | 0.392 | 0.626 | 1.596 | 0.187
 505 | Bethel (MN)          | D3  | 0.392 | 0.626 | 1.597 | 0.307
 506 | Alma                 | D3  | 0.390 | 0.625 | 1.600 | 0.311
 507 | Millikin             | D3  | 0.390 | 0.625 | 1.601 | 0.255
 508 | Rivier               | D3  | 0.390 | 0.624 | 1.602 | 0.222
 509 | Francis Marion       | D2  | 0.388 | 0.623 | 1.605 | 0.554
 510 | St. Olaf             | D3  | 0.387 | 0.622 | 1.607 | 0.197
 511 | Hawaii Pacific       | D2  | 0.386 | 0.621 | 1.609 | 0.891
 512 | Frank. & Marsh.      | D3  | 0.386 | 0.621 | 1.610 | 0.260
 513 | Notre Dame (OH)      | D2  | 0.385 | 0.621 | 1.611 | 0.380
 514 | Chapman              | D3  | 0.384 | 0.620 | 1.613 | 0.242
 515 | Missouri S&T         | D2  | 0.384 | 0.620 | 1.614 | 0.611
 516 | West Virginia St.    | D2  | 0.383 | 0.619 | 1.616 | 0.776
 517 | Truman               | D2  | 0.383 | 0.619 | 1.617 | 0.590
 518 | Merchant Marine      | D3  | 0.383 | 0.619 | 1.617 | 0.490
 519 | Bluefield St.        | D2  | 0.381 | 0.617 | 1.621 | 0.609
 520 | Alderson Broaddus    | D2  | 0.380 | 0.617 | 1.621 | 0.525
 521 | Dallas Baptist       | D2  | 0.380 | 0.617 | 1.622 | 0.867
 522 | Geneva               | D3  | 0.380 | 0.616 | 1.623 | 0.385
 523 | Saint Mary's (MN)    | D3  | 0.376 | 0.614 | 1.630 | 0.212
 524 | Westminster (UT)     | D2  | 0.376 | 0.613 | 1.631 | 0.619
 525 | Wartburg             | D3  | 0.374 | 0.612 | 1.635 | 0.169
 526 | Wis.-La Crosse       | D3  | 0.373 | 0.610 | 1.638 | 0.303
 527 | Claremont-M-S        | D3  | 0.372 | 0.610 | 1.639 | 0.197
 528 | Mount Union          | D3  | 0.372 | 0.610 | 1.640 | 0.197
 529 | U New England        | D3  | 0.369 | 0.607 | 1.647 | 0.317
 530 | Wheaton (MA)         | D3  | 0.368 | 0.607 | 1.648 | 0.374
 531 | Malone               | D2  | 0.367 | 0.606 | 1.651 | 0.796
 532 | Saint Peter's        | D1  | 0.366 | 0.605 | 1.652 | 0.603
 533 | Marymount (VA)       | D3  | 0.364 | 0.604 | 1.657 | 0.236
 534 | Merrimack            | D2  | 0.364 | 0.603 | 1.658 | 0.527
 535 | Allegheny            | D3  | 0.364 | 0.603 | 1.658 | 0.202
 536 | Scranton             | D3  | 0.363 | 0.603 | 1.659 | 0.296
 537 | Montclair St.        | D3  | 0.360 | 0.600 | 1.667 | 0.288
 538 | Martin Luther        | D3  | 0.357 | 0.598 | 1.673 | 0.338
 539 | Savannah St.         | D1  | 0.356 | 0.597 | 1.675 | 0.876
 540 | Molloy               | D2  | 0.356 | 0.596 | 1.677 | 0.613
 541 | Wis.-Whitewater      | D3  | 0.353 | 0.594 | 1.684 | 0.290
 542 | Principia            | D3  | 0.352 | 0.593 | 1.685 | 0.208
 543 | Western New Eng.     | D3  | 0.352 | 0.593 | 1.686 | 0.414
 544 | Wis.-Eau Claire      | D3  | 0.351 | 0.593 | 1.687 | 0.236
 545 | Lake Superior St.    | D2  | 0.350 | 0.591 | 1.691 | 0.870
 546 | Sarah Lawrence       | D3  | 0.349 | 0.591 | 1.693 | 0.210
 547 | Alabama A&M          | D1  | 0.346 | 0.589 | 1.699 | 0.749
 548 | Emory                | D3  | 0.346 | 0.588 | 1.700 | 0.259
 549 | UNC Pembroke         | D2  | 0.346 | 0.588 | 1.700 | 0.791
 550 | Stevenson            | D3  | 0.344 | 0.586 | 1.706 | 0.262
 551 | Hood                 | D3  | 0.341 | 0.584 | 1.712 | 0.365
 552 | Lindenwood (MO)      | D2  | 0.340 | 0.583 | 1.716 | 0.616
 553 | Emory & Henry        | D3  | 0.339 | 0.582 | 1.718 | 0.262
 554 | Lock Haven           | D2  | 0.338 | 0.581 | 1.720 | 0.588
 555 | Macalester           | D3  | 0.338 | 0.581 | 1.720 | 0.260
 556 | Gettysburg           | D3  | 0.337 | 0.581 | 1.722 | 0.164
 557 | Palm Beach Atl.      | D2  | 0.337 | 0.580 | 1.723 | 0.628
 558 | Gust. Adolphus       | D3  | 0.335 | 0.579 | 1.727 | 0.343
 559 | Ohio Wesleyan        | D3  | 0.335 | 0.579 | 1.728 | 0.219
 560 | Mt. St. Vincent      | D3  | 0.334 | 0.578 | 1.729 | 0.552
 561 | Elmhurst             | D3  | 0.333 | 0.577 | 1.732 | 0.312
 562 | Franklin             | D3  | 0.333 | 0.577 | 1.734 | 0.353
 563 | Holy Names           | D2  | 0.332 | 0.576 | 1.735 | 0.550
 564 | Grambling            | D1  | 0.331 | 0.575 | 1.739 | 1.062
 565 | St. Thomas (MN)      | D3  | 0.330 | 0.574 | 1.741 | 0.256
 566 | Western Conn. St.    | D3  | 0.328 | 0.573 | 1.746 | 0.260
 567 | Wellesley            | D3  | 0.328 | 0.573 | 1.746 | 0.361
 568 | Jackson St.          | D1  | 0.328 | 0.572 | 1.747 | 0.770
 569 | Luther               | D3  | 0.327 | 0.572 | 1.749 | 0.301
 570 | Lakeland             | D3  | 0.326 | 0.571 | 1.751 | 0.234
 571 | SUNY Cortland        | D3  | 0.325 | 0.570 | 1.755 | 0.328
 572 | UIndy                | D2  | 0.323 | 0.568 | 1.759 | 0.634
 573 | Brevard              | D2  | 0.323 | 0.568 | 1.760 | 0.746
 574 | UVa-Wise             | D2  | 0.322 | 0.568 | 1.761 | 0.699
 575 | Emerson              | D3  | 0.322 | 0.567 | 1.763 | 0.248
 576 | Manhattanville       | D3  | 0.321 | 0.567 | 1.764 | 0.328
 577 | FDU-Florham          | D3  | 0.321 | 0.567 | 1.765 | 0.307
 578 | Coast Guard          | D3  | 0.320 | 0.566 | 1.768 | 0.291
 579 | IIT                  | D3  | 0.319 | 0.565 | 1.770 | 0.261
 580 | Averett              | D3  | 0.318 | 0.564 | 1.773 | 0.294
 581 | Salem St.            | D3  | 0.317 | 0.563 | 1.775 | 0.304
 582 | Hanover              | D3  | 0.316 | 0.562 | 1.778 | 0.278
 583 | Southern Va.         | D3  | 0.316 | 0.562 | 1.779 | 0.318
 584 | Denison              | D3  | 0.315 | 0.561 | 1.783 | 0.256
 585 | Salem                | D3  | 0.314 | 0.560 | 1.786 | 0.239
 586 | Buena Vista          | D3  | 0.310 | 0.557 | 1.795 | 0.236
 587 | Keuka                | D3  | 0.310 | 0.557 | 1.797 | 0.261
 588 | Austin               | D3  | 0.309 | 0.556 | 1.799 | 0.310
 589 | SUNY Oneonta         | D3  | 0.309 | 0.556 | 1.800 | 0.307
 590 | Coe                  | D3  | 0.308 | 0.555 | 1.801 | 0.274
 591 | Neb. Wesleyan        | D3  | 0.307 | 0.554 | 1.804 | 0.245
 592 | Haverford            | D3  | 0.307 | 0.554 | 1.806 | 0.273
 593 | Va. Wesleyan         | D3  | 0.306 | 0.554 | 1.806 | 0.275
 594 | Sage Colleges        | D3  | 0.306 | 0.553 | 1.807 | 0.239
 595 | Otterbein            | D3  | 0.305 | 0.552 | 1.812 | 0.315
 596 | Endicott             | D3  | 0.304 | 0.551 | 1.814 | 0.479
 597 | Lesley               | D3  | 0.304 | 0.551 | 1.815 | 0.261
 598 | Birmingham-So.       | D3  | 0.303 | 0.550 | 1.817 | 0.254
 599 | Pacific (OR)         | D3  | 0.302 | 0.550 | 1.819 | 0.312
 600 | Edgewood             | D3  | 0.301 | 0.548 | 1.823 | 0.351
 601 | McDaniel             | D3  | 0.300 | 0.548 | 1.826 | 0.378
 602 | Saint Benedict       | D3  | 0.299 | 0.547 | 1.829 | 0.273
 603 | Berry                | D3  | 0.299 | 0.547 | 1.830 | 0.245
 604 | Beloit               | D3  | 0.298 | 0.545 | 1.833 | 0.319
 605 | Wooster              | D3  | 0.297 | 0.545 | 1.834 | 0.258
 606 | D'Youville           | D3  | 0.297 | 0.545 | 1.835 | 0.310
 607 | DePauw               | D3  | 0.297 | 0.545 | 1.836 | 0.268
 608 | Ohio Northern        | D3  | 0.296 | 0.544 | 1.837 | 0.247
 609 | Fredonia             | D3  | 0.295 | 0.543 | 1.842 | 0.309
 610 | Bluffton             | D3  | 0.295 | 0.543 | 1.842 | 0.265
 611 | Dallas               | D3  | 0.294 | 0.543 | 1.843 | 0.308
 612 | Houghton             | D3  | 0.294 | 0.542 | 1.844 | 0.310
 613 | Brandeis             | D3  | 0.292 | 0.541 | 1.849 | 0.250
 614 | Washington Col.      | D3  | 0.292 | 0.541 | 1.849 | 0.179
 615 | Ark.-Pine Bluff      | D1  | 0.292 | 0.540 | 1.852 | 1.001
 616 | MIT                  | D3  | 0.288 | 0.536 | 1.864 | 0.413
 617 | Dubuque              | D3  | 0.283 | 0.532 | 1.881 | 0.222
 618 | Roger Williams       | D3  | 0.282 | 0.531 | 1.883 | 0.215
 619 | Babson               | D3  | 0.281 | 0.530 | 1.885 | 0.201
 620 | Dominican (IL)       | D3  | 0.280 | 0.529 | 1.890 | 0.365
 621 | Texas Lutheran       | D3  | 0.279 | 0.528 | 1.894 | 0.274
 622 | Mount Ida            | D3  | 0.278 | 0.527 | 1.898 | 0.247
 623 | RIT                  | D3  | 0.277 | 0.526 | 1.900 | 0.294
 624 | UC Santa Cruz        | D3  | 0.276 | 0.525 | 1.905 | 0.266
 625 | Kenyon               | D3  | 0.275 | 0.524 | 1.908 | 0.237
 626 | Augsburg             | D3  | 0.274 | 0.524 | 1.909 | 0.258
 627 | Georgian Court       | D2  | 0.274 | 0.524 | 1.910 | 0.616
 628 | Tuskegee             | D2  | 0.273 | 0.523 | 1.913 | 0.607
 629 | Southwestern (TX)    | D3  | 0.273 | 0.523 | 1.914 | 0.268
 630 | Hollins              | D3  | 0.272 | 0.521 | 1.919 | 0.397
 631 | Penn St. Harrisburg  | D3  | 0.271 | 0.520 | 1.922 | 0.255
 632 | Cheyney              | D2  | 0.270 | 0.519 | 1.925 | 0.765
 633 | Franklin Pierce      | D2  | 0.270 | 0.519 | 1.925 | 0.643
 634 | Hartwick             | D3  | 0.269 | 0.518 | 1.929 | 0.231
 635 | Carthage             | D3  | 0.268 | 0.518 | 1.931 | 0.273
 636 | Augustana (IL)       | D3  | 0.268 | 0.518 | 1.931 | 0.277
 637 | St. Catherine        | D3  | 0.267 | 0.517 | 1.934 | 0.212
 638 | Alfred               | D3  | 0.267 | 0.516 | 1.937 | 0.249
 639 | Keene St.            | D3  | 0.267 | 0.516 | 1.937 | 0.322
 640 | Whitman              | D3  | 0.266 | 0.516 | 1.940 | 0.276
 641 | Frostburg St.        | D3  | 0.262 | 0.512 | 1.955 | 0.276
 642 | Webster              | D3  | 0.261 | 0.511 | 1.958 | 0.253
 643 | Elizabethtown        | D3  | 0.260 | 0.510 | 1.962 | 0.276
 644 | Colby-Sawyer         | D3  | 0.260 | 0.510 | 1.963 | 0.254
 645 | Dominican (NY)       | D2  | 0.256 | 0.506 | 1.977 | 0.656
 646 | Cabrini              | D3  | 0.254 | 0.504 | 1.983 | 0.384
 647 | NYU                  | D3  | 0.254 | 0.504 | 1.983 | 0.390
 648 | Morrisville St.      | D3  | 0.252 | 0.502 | 1.993 | 0.211
 649 | Cornell College      | D3  | 0.252 | 0.502 | 1.994 | 0.317
 650 | LeTourneau           | D3  | 0.251 | 0.501 | 1.996 | 0.228
 651 | Mitchell             | D3  | 0.250 | 0.500 | 2.000 | 0.257
 652 | Ill. Wesleyan        | D3  | 0.247 | 0.497 | 2.011 | 0.296
 653 | Becker               | D3  | 0.247 | 0.497 | 2.014 | 0.211
 654 | Mississippi Val.     | D1  | 0.246 | 0.496 | 2.017 | 0.544
 655 | Wash. & Lee          | D3  | 0.245 | 0.495 | 2.019 | 0.299
 656 | East Tex. Baptist    | D3  | 0.244 | 0.494 | 2.024 | 0.279
 657 | Neumann              | D3  | 0.240 | 0.490 | 2.040 | 0.384
 658 | Anna Maria           | D3  | 0.239 | 0.489 | 2.044 | 0.306
 659 | East. Mennonite      | D3  | 0.239 | 0.489 | 2.045 | 0.251
 660 | Eureka               | D3  | 0.238 | 0.488 | 2.048 | 0.450
 661 | McMurry              | D3  | 0.238 | 0.487 | 2.051 | 0.232
 662 | Ferrum               | D3  | 0.238 | 0.487 | 2.052 | 0.405
 663 | Capital              | D3  | 0.237 | 0.487 | 2.055 | 0.272
 664 | Grinnell             | D3  | 0.236 | 0.486 | 2.058 | 0.310
 665 | Arcadia              | D3  | 0.236 | 0.486 | 2.060 | 0.306
 666 | Shenandoah           | D3  | 0.236 | 0.485 | 2.060 | 0.365
 667 | Kalamazoo            | D3  | 0.236 | 0.485 | 2.060 | 0.245
 668 | Earlham              | D3  | 0.233 | 0.483 | 2.071 | 0.273
 669 | Immaculata           | D3  | 0.232 | 0.482 | 2.075 | 0.214
 670 | Ramapo               | D3  | 0.231 | 0.481 | 2.080 | 0.322
 671 | Wis.-Oshkosh         | D3  | 0.231 | 0.481 | 2.080 | 0.322
 672 | MCLA                 | D3  | 0.231 | 0.480 | 2.083 | 0.281
 673 | Randolph             | D3  | 0.229 | 0.479 | 2.088 | 0.229
 674 | George Fox           | D3  | 0.229 | 0.478 | 2.091 | 0.384
 675 | New Jersey City      | D3  | 0.226 | 0.475 | 2.105 | 0.149
 676 | St. Elizabeth        | D3  | 0.225 | 0.474 | 2.109 | 0.250
 677 | Albion               | D3  | 0.225 | 0.474 | 2.110 | 0.180
 678 | South Carolina St.   | D1  | 0.224 | 0.473 | 2.115 | 0.574
 679 | Gordon               | D3  | 0.223 | 0.473 | 2.115 | 0.262
 680 | Alcorn               | D1  | 0.221 | 0.470 | 2.127 | 0.877
 681 | Okla. Panhandle      | D2  | 0.219 | 0.468 | 2.136 | 0.675
 682 | Olivet               | D3  | 0.219 | 0.468 | 2.137 | 0.210
 683 | Defiance             | D3  | 0.219 | 0.468 | 2.138 | 0.335
 684 | Misericordia         | D3  | 0.216 | 0.465 | 2.153 | 0.391
 685 | Central (IA)         | D3  | 0.215 | 0.463 | 2.159 | 0.331
 686 | Rutgers-Camden       | D3  | 0.210 | 0.459 | 2.180 | 0.257
 687 | CCNY                 | D3  | 0.210 | 0.458 | 2.182 | 0.349
 688 | Chicago              | D3  | 0.210 | 0.458 | 2.182 | 0.297
 689 | Loras                | D3  | 0.209 | 0.457 | 2.187 | 0.274
 690 | North Central (MN)   | D3  | 0.209 | 0.457 | 2.188 | 0.319
 691 | Southern Me.         | D3  | 0.209 | 0.457 | 2.190 | 0.175
 692 | Monmouth (IL)        | D3  | 0.208 | 0.456 | 2.192 | 0.352
 693 | N.C. Wesleyan        | D3  | 0.207 | 0.455 | 2.196 | 0.211
 694 | Penn St.-Altoona     | D3  | 0.207 | 0.455 | 2.197 | 0.360
 695 | Lasell               | D3  | 0.207 | 0.455 | 2.197 | 0.369
 696 | Carroll (WI)         | D3  | 0.205 | 0.453 | 2.207 | 0.334
 697 | SUNY New Paltz       | D3  | 0.203 | 0.451 | 2.219 | 0.295
 698 | Saint Vincent        | D3  | 0.202 | 0.449 | 2.227 | 0.364
 699 | Plymouth St.         | D3  | 0.201 | 0.449 | 2.228 | 0.367
 700 | Plattsburgh St.      | D3  | 0.200 | 0.447 | 2.235 | 0.390
 701 | Hilbert              | D3  | 0.199 | 0.446 | 2.244 | 0.310
 702 | William Peace        | D3  | 0.198 | 0.445 | 2.247 | 0.230
 703 | Penn St.-Berks       | D3  | 0.198 | 0.445 | 2.248 | 0.260
 704 | Grove City           | D3  | 0.197 | 0.444 | 2.252 | 0.372
 705 | Union (NY)           | D3  | 0.197 | 0.444 | 2.254 | 0.372
 706 | Lake Forest          | D3  | 0.197 | 0.444 | 2.255 | 0.275
 707 | Mass. Maritime       | D3  | 0.197 | 0.443 | 2.256 | 0.299
 708 | Baruch               | D3  | 0.196 | 0.443 | 2.257 | 0.324
 709 | St. Joseph's (L.I.)  | D3  | 0.196 | 0.443 | 2.258 | 0.292
 710 | Lycoming             | D3  | 0.194 | 0.441 | 2.270 | 0.363
 711 | Bard                 | D3  | 0.193 | 0.440 | 2.274 | 0.380
 712 | Johns Hopkins        | D3  | 0.192 | 0.438 | 2.282 | 0.233
 713 | Mount Aloysius       | D3  | 0.191 | 0.437 | 2.286 | 0.306
