BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  359 | Chaminade             | D2  | 0.725 | 0.851 | 1.175 | 0.584
  360 | Colgate               | D1  | 0.724 | 0.851 | 1.175 | 0.967
  361 | UC-Colo. Springs      | D2  | 0.724 | 0.851 | 1.175 | 0.654
  362 | Charleston So.        | D1  | 0.722 | 0.850 | 1.177 | 0.757
  363 | La.-Lafayette         | D1  | 0.721 | 0.849 | 1.178 | 0.885
  364 | Shorter               | D2  | 0.721 | 0.849 | 1.178 | 0.642
  365 | Edinboro              | D2  | 0.720 | 0.849 | 1.178 | 0.473
  366 | Buffalo               | D1  | 0.720 | 0.848 | 1.179 | 1.087
  367 | Grand Canyon          | D1  | 0.719 | 0.848 | 1.179 | 1.122
  368 | GRU Augusta           | D2  | 0.719 | 0.848 | 1.180 | 0.612
  369 | Howard                | D1  | 0.716 | 0.846 | 1.182 | 0.863
  370 | Colorado Mesa         | D2  | 0.716 | 0.846 | 1.182 | 0.745
  371 | Eastern Ky.           | D1  | 0.715 | 0.846 | 1.182 | 1.059
  372 | Robert Morris         | D1  | 0.713 | 0.845 | 1.184 | 0.802
  373 | SIUE                  | D1  | 0.711 | 0.843 | 1.186 | 0.897
  374 | Lenoir-Rhyne          | D2  | 0.710 | 0.843 | 1.186 | 0.629
  375 | Davidson              | D1  | 0.710 | 0.843 | 1.187 | 0.836
  376 | Nicholls St.          | D1  | 0.710 | 0.842 | 1.187 | 0.771
  377 | Wis.-Stevens Point    | D3  | 0.709 | 0.842 | 1.187 | 0.492
  378 | Wis.-Whitewater       | D3  | 0.708 | 0.842 | 1.188 | 0.504
  379 | Binghamton            | D1  | 0.708 | 0.841 | 1.189 | 0.980
  380 | Nova Southeastern     | D2  | 0.707 | 0.841 | 1.189 | 0.635
  381 | BYU-Hawaii            | D2  | 0.705 | 0.840 | 1.191 | 0.759
  382 | Metro St.             | D2  | 0.703 | 0.838 | 1.193 | 0.781
  383 | UNC Asheville         | D1  | 0.701 | 0.837 | 1.194 | 0.697
  384 | Arkansas Tech         | D2  | 0.700 | 0.837 | 1.195 | 0.639
  385 | Morehead St.          | D1  | 0.699 | 0.836 | 1.196 | 0.847
  386 | Tennessee St.         | D1  | 0.699 | 0.836 | 1.196 | 0.699
  387 | Hawaii Hilo           | D2  | 0.697 | 0.835 | 1.198 | 0.509
  388 | Northeastern          | D1  | 0.696 | 0.834 | 1.198 | 0.901
  389 | Simon Fraser          | D2  | 0.696 | 0.834 | 1.199 | 0.697
  390 | Dixie St.             | D2  | 0.695 | 0.834 | 1.199 | 0.718
  391 | Tex. A&M-Kingsville   | D2  | 0.694 | 0.833 | 1.200 | 0.615
  392 | Manhattan             | D1  | 0.693 | 0.833 | 1.201 | 0.637
  393 | St. Cloud St.         | D2  | 0.692 | 0.832 | 1.202 | 0.759
  394 | Chicago               | D3  | 0.691 | 0.831 | 1.203 | 0.503
  395 | Louisiana Tech        | D1  | 0.690 | 0.831 | 1.204 | 0.816
  396 | Eastern               | D3  | 0.690 | 0.831 | 1.204 | 0.400
  397 | Cal St. Stanislaus    | D2  | 0.689 | 0.830 | 1.205 | 0.549
  398 | La Salle              | D1  | 0.686 | 0.828 | 1.208 | 0.795
  399 | Lafayette             | D1  | 0.685 | 0.828 | 1.208 | 0.624
  400 | Stetson               | D1  | 0.685 | 0.828 | 1.208 | 0.793
  401 | Minn.-Crookston       | D2  | 0.685 | 0.828 | 1.208 | 0.634
  402 | Hawaii Pacific        | D2  | 0.685 | 0.827 | 1.209 | 0.553
  403 | Claremont-M-S         | D3  | 0.680 | 0.825 | 1.212 | 0.475
  404 | Mo.-St. Louis         | D2  | 0.680 | 0.825 | 1.212 | 0.748
  405 | Tennessee Tech        | D1  | 0.679 | 0.824 | 1.213 | 0.876
  406 | Southwestern (TX)     | D3  | 0.678 | 0.823 | 1.215 | 0.392
  407 | UMES                  | D1  | 0.677 | 0.823 | 1.215 | 0.576
  408 | Lock Haven            | D2  | 0.675 | 0.822 | 1.217 | 0.553
  409 | New Orleans           | D1  | 0.675 | 0.822 | 1.217 | 0.679
  410 | Gannon                | D2  | 0.675 | 0.821 | 1.217 | 0.562
  411 | Randolph-Macon        | D3  | 0.670 | 0.819 | 1.222 | 0.388
  412 | Dallas Baptist        | D2  | 0.669 | 0.818 | 1.223 | 0.562
  413 | UT Martin             | D1  | 0.669 | 0.818 | 1.223 | 0.954
  414 | Mercer                | D1  | 0.668 | 0.817 | 1.224 | 0.774
  415 | Quincy                | D2  | 0.666 | 0.816 | 1.225 | 0.660
  416 | Francis Marion        | D2  | 0.666 | 0.816 | 1.226 | 0.593
  417 | West Chester          | D2  | 0.664 | 0.815 | 1.227 | 0.373
  418 | Ohio Northern         | D3  | 0.663 | 0.814 | 1.228 | 0.454
  419 | Harding               | D2  | 0.663 | 0.814 | 1.228 | 0.680
  420 | Regis (CO)            | D2  | 0.663 | 0.814 | 1.228 | 0.761
  421 | Limestone             | D2  | 0.662 | 0.813 | 1.229 | 0.525
  422 | Jacksonville St.      | D1  | 0.657 | 0.810 | 1.234 | 0.647
  423 | Hope                  | D3  | 0.657 | 0.810 | 1.234 | 0.508
  424 | P.R.-Mayaguez         | D2  | 0.656 | 0.810 | 1.235 | 0.479
  425 | Saint Benedict        | D3  | 0.655 | 0.809 | 1.235 | 0.539
  426 | Clarion               | D2  | 0.655 | 0.809 | 1.236 | 0.592
  427 | Ouachita Baptist      | D2  | 0.654 | 0.809 | 1.237 | 0.518
  428 | Mercyhurst            | D2  | 0.653 | 0.808 | 1.237 | 0.660
  429 | Ala.-Huntsville       | D2  | 0.653 | 0.808 | 1.238 | 0.480
  430 | Lynn                  | D2  | 0.651 | 0.807 | 1.239 | 0.629
  431 | Gardner-Webb          | D1  | 0.651 | 0.807 | 1.239 | 0.809
  432 | Montevallo            | D2  | 0.647 | 0.804 | 1.243 | 0.549
  433 | Wartburg              | D3  | 0.645 | 0.803 | 1.245 | 0.441
  434 | Lubbock Christian     | D2  | 0.643 | 0.802 | 1.247 | 0.592
  435 | Dowling               | D2  | 0.643 | 0.802 | 1.247 | 0.477
  436 | Maryville (MO)        | D2  | 0.641 | 0.801 | 1.249 | 0.682
  437 | Carnegie Mellon       | D3  | 0.639 | 0.799 | 1.251 | 0.390
  438 | Clarkson              | D3  | 0.638 | 0.799 | 1.252 | 0.380
  439 | Bethel (MN)           | D3  | 0.637 | 0.798 | 1.253 | 0.477
  440 | Rider                 | D1  | 0.636 | 0.798 | 1.253 | 0.591
  441 | Canisius              | D1  | 0.636 | 0.798 | 1.254 | 0.739
  442 | Citadel               | D1  | 0.635 | 0.797 | 1.255 | 0.736
  443 | Amherst               | D3  | 0.634 | 0.796 | 1.256 | 0.374
  444 | Lincoln Memorial      | D2  | 0.634 | 0.796 | 1.256 | 0.651
  445 | Loyola Maryland       | D1  | 0.634 | 0.796 | 1.256 | 0.709
  446 | Florida A&M           | D1  | 0.630 | 0.794 | 1.259 | 1.118
  447 | Shippensburg          | D2  | 0.629 | 0.793 | 1.261 | 0.512
  448 | Geneva                | D3  | 0.628 | 0.793 | 1.262 | 0.296
  449 | Fort Hays St.         | D2  | 0.628 | 0.793 | 1.262 | 0.683
  450 | Tusculum              | D2  | 0.625 | 0.791 | 1.264 | 0.606
  451 | Queens (NC)           | D2  | 0.624 | 0.790 | 1.266 | 0.628
  452 | Baldwin Wallace       | D3  | 0.620 | 0.787 | 1.270 | 0.303
  453 | Fairmont St.          | D2  | 0.618 | 0.786 | 1.272 | 0.496
  454 | Wis.-Oshkosh          | D3  | 0.618 | 0.786 | 1.272 | 0.416
  455 | Wis.-La Crosse        | D3  | 0.616 | 0.785 | 1.274 | 0.471
  456 | Saint Mary's (MN)     | D3  | 0.615 | 0.784 | 1.275 | 0.444
  457 | LIU Post              | D2  | 0.614 | 0.784 | 1.276 | 0.500
  458 | Elmhurst              | D3  | 0.613 | 0.783 | 1.278 | 0.525
  459 | Wis.-Eau Claire       | D3  | 0.612 | 0.783 | 1.278 | 0.475
  460 | Colo. Christian       | D2  | 0.611 | 0.782 | 1.279 | 0.616
  461 | Bridgeport            | D2  | 0.610 | 0.781 | 1.280 | 0.641
  462 | Bellarmine            | D2  | 0.610 | 0.781 | 1.280 | 0.590
  463 | California (PA)       | D2  | 0.610 | 0.781 | 1.281 | 0.641
  464 | Seattle Pacific       | D2  | 0.609 | 0.781 | 1.281 | 0.706
  465 | Northwood (MI)        | D2  | 0.609 | 0.781 | 1.281 | 0.718
  466 | Wayne St. (MI)        | D2  | 0.608 | 0.780 | 1.283 | 0.730
  467 | Belmont Abbey         | D2  | 0.608 | 0.779 | 1.283 | 0.522
  468 | Fordham               | D1  | 0.607 | 0.779 | 1.283 | 0.653
  469 | Rollins               | D2  | 0.605 | 0.778 | 1.286 | 0.842
  470 | Case                  | D3  | 0.601 | 0.775 | 1.290 | 0.334
  471 | NYIT                  | D2  | 0.600 | 0.774 | 1.291 | 0.434
  472 | West Tex. A&M         | D2  | 0.600 | 0.774 | 1.291 | 0.758
  473 | Ohio Wesleyan         | D3  | 0.599 | 0.774 | 1.292 | 0.376
  474 | Anderson (SC)         | D2  | 0.595 | 0.771 | 1.296 | 0.546
  475 | Mary                  | D2  | 0.592 | 0.770 | 1.299 | 0.674
  476 | Swarthmore            | D3  | 0.591 | 0.769 | 1.301 | 0.348
  477 | Tufts                 | D3  | 0.591 | 0.769 | 1.301 | 0.493
  478 | Niagara               | D1  | 0.590 | 0.768 | 1.302 | 0.754
  479 | Dominican (IL)        | D3  | 0.590 | 0.768 | 1.302 | 0.498
  480 | Indiana (PA)          | D2  | 0.589 | 0.767 | 1.303 | 0.390
  481 | Western St.           | D2  | 0.587 | 0.766 | 1.305 | 0.742
  482 | Mount Union           | D3  | 0.586 | 0.766 | 1.306 | 0.472
  483 | Springfield           | D3  | 0.586 | 0.765 | 1.307 | 0.330
  484 | Franklin Pierce       | D2  | 0.586 | 0.765 | 1.307 | 0.506
  485 | South Dakota St.      | D1  | 0.585 | 0.765 | 1.307 | 1.214
  486 | East Tex. Baptist     | D3  | 0.583 | 0.764 | 1.309 | 0.458
  487 | Concordia (CA)        | D2  | 0.583 | 0.763 | 1.310 | 0.623
  488 | Southwestern Okla.    | D2  | 0.582 | 0.763 | 1.311 | 0.581
  489 | Alabama St.           | D1  | 0.581 | 0.762 | 1.312 | 0.650
  490 | Whitworth             | D3  | 0.581 | 0.762 | 1.312 | 0.438
  491 | Coe                   | D3  | 0.580 | 0.762 | 1.313 | 0.471
  492 | Southern Nazarene     | D2  | 0.578 | 0.761 | 1.315 | 0.635
  493 | Tex. A&M-Commerce     | D2  | 0.577 | 0.759 | 1.317 | 0.591
  494 | Cedarville            | D2  | 0.576 | 0.759 | 1.317 | 0.606
  495 | Colorado St.-Pueblo   | D2  | 0.572 | 0.756 | 1.323 | 0.662
  496 | Bentley               | D2  | 0.571 | 0.756 | 1.323 | 0.568
  497 | Hendrix               | D3  | 0.571 | 0.755 | 1.324 | 0.479
  498 | La Verne              | D3  | 0.569 | 0.755 | 1.325 | 0.421
  499 | Holy Cross            | D1  | 0.569 | 0.755 | 1.325 | 0.668
  500 | Cal St. Monterey Bay  | D2  | 0.569 | 0.754 | 1.325 | 0.620
  501 | Mary Washington       | D3  | 0.569 | 0.754 | 1.326 | 0.446
  502 | Dominican (CA)        | D2  | 0.568 | 0.754 | 1.327 | 0.630
  503 | Eastern N.M.          | D2  | 0.566 | 0.752 | 1.329 | 0.662
  504 | Gust. Adolphus        | D3  | 0.565 | 0.752 | 1.330 | 0.379
  505 | Trevecca Nazarene     | D2  | 0.565 | 0.751 | 1.331 | 0.522
  506 | Catawba               | D2  | 0.564 | 0.751 | 1.331 | 0.538
  507 | Morgan St.            | D1  | 0.564 | 0.751 | 1.332 | 0.732
  508 | Western Ill.          | D1  | 0.563 | 0.750 | 1.333 | 0.977
  509 | Millersville          | D2  | 0.563 | 0.750 | 1.333 | 0.439
  510 | Iona                  | D1  | 0.560 | 0.748 | 1.336 | 0.815
  511 | Bethany (WV)          | D3  | 0.557 | 0.747 | 1.339 | 0.369
  512 | Chadron St.           | D2  | 0.556 | 0.746 | 1.341 | 0.639
  513 | King (TN)             | D2  | 0.556 | 0.746 | 1.341 | 0.605
  514 | Augsburg              | D3  | 0.553 | 0.744 | 1.344 | 0.469
  515 | Chicago St.           | D1  | 0.549 | 0.741 | 1.349 | 1.049
  516 | Erskine               | D2  | 0.547 | 0.740 | 1.352 | 0.512
  517 | Brockport             | D3  | 0.546 | 0.739 | 1.354 | 0.276
  518 | Lake Erie             | D2  | 0.545 | 0.738 | 1.354 | 0.659
  519 | Texas Southern        | D1  | 0.545 | 0.738 | 1.355 | 1.039
  520 | Fresno Pacific        | D2  | 0.544 | 0.737 | 1.356 | 0.818
  521 | Ill. Wesleyan         | D3  | 0.543 | 0.737 | 1.357 | 0.478
  522 | Heidelberg            | D3  | 0.542 | 0.736 | 1.358 | 0.445
  523 | Kentucky St.          | D2  | 0.542 | 0.736 | 1.359 | 0.384
  524 | Christian Bros.       | D2  | 0.539 | 0.734 | 1.362 | 0.645
  525 | Lee                   | D2  | 0.539 | 0.734 | 1.363 | 0.638
  526 | Bluffton              | D3  | 0.538 | 0.733 | 1.364 | 0.460
  527 | Millikin              | D3  | 0.537 | 0.733 | 1.365 | 0.461
  528 | Southern Ark.         | D2  | 0.535 | 0.732 | 1.367 | 0.491
  529 | Northwestern Okla.    | D2  | 0.532 | 0.729 | 1.371 | 0.602
  530 | Coppin St.            | D1  | 0.530 | 0.728 | 1.373 | 0.749
  531 | Post                  | D2  | 0.530 | 0.728 | 1.373 | 0.413
  532 | Georgia College       | D2  | 0.530 | 0.728 | 1.374 | 0.579
  533 | Fairleigh Dickinson   | D1  | 0.529 | 0.727 | 1.375 | 0.629
  534 | MIT                   | D3  | 0.528 | 0.727 | 1.376 | 0.271
  535 | Hiram                 | D3  | 0.527 | 0.726 | 1.377 | 0.403
  536 | Concordia-M'head      | D3  | 0.526 | 0.725 | 1.379 | 0.432
  537 | Northwestern-St. Paul | D3  | 0.525 | 0.725 | 1.380 | 0.487
  538 | Western Ore.          | D2  | 0.525 | 0.725 | 1.380 | 0.674
  539 | St. Francis Brooklyn  | D1  | 0.524 | 0.724 | 1.381 | 0.766
  540 | Stockton              | D3  | 0.523 | 0.724 | 1.382 | 0.331
  541 | Adelphi               | D2  | 0.523 | 0.723 | 1.382 | 0.486
  542 | Birmingham-So.        | D3  | 0.521 | 0.722 | 1.385 | 0.377
  543 | Caldwell              | D2  | 0.518 | 0.720 | 1.390 | 0.407
  544 | Ark.-Monticello       | D2  | 0.518 | 0.719 | 1.390 | 0.470
  545 | Wilmington (DE)       | D2  | 0.518 | 0.719 | 1.390 | 0.425
  546 | Stevenson             | D3  | 0.517 | 0.719 | 1.391 | 0.395
  547 | Le Moyne              | D2  | 0.517 | 0.719 | 1.391 | 0.404
  548 | Presbyterian          | D1  | 0.516 | 0.719 | 1.391 | 0.803
  549 | Berry                 | D3  | 0.515 | 0.718 | 1.393 | 0.393
  550 | Spring Hill           | D2  | 0.514 | 0.717 | 1.394 | 0.286
  551 | Thomas More           | D3  | 0.514 | 0.717 | 1.394 | 0.327
  552 | Brevard               | D2  | 0.514 | 0.717 | 1.395 | 0.615
  553 | Saint Francis (PA)    | D1  | 0.513 | 0.716 | 1.396 | 0.729
  554 | Black Hills St.       | D2  | 0.512 | 0.716 | 1.397 | 0.748
  555 | DePauw                | D3  | 0.512 | 0.715 | 1.398 | 0.495
  556 | North Greenville      | D2  | 0.511 | 0.715 | 1.398 | 0.357
  557 | Augustana (IL)        | D3  | 0.510 | 0.714 | 1.400 | 0.494
  558 | NJIT                  | D1  | 0.509 | 0.714 | 1.401 | 0.750
  559 | Cal St. Dom. Hills    | D2  | 0.509 | 0.713 | 1.402 | 0.638
  560 | Cal St. San Marcos    | D2  | 0.508 | 0.713 | 1.403 | 0.617
  561 | Messiah               | D3  | 0.508 | 0.713 | 1.403 | 0.331
  562 | Williams              | D3  | 0.508 | 0.713 | 1.403 | 0.454
  563 | Notre Dame de Namur   | D2  | 0.504 | 0.710 | 1.409 | 0.583
  564 | Southwest Baptist     | D2  | 0.503 | 0.709 | 1.410 | 0.875
  565 | Tiffin                | D2  | 0.502 | 0.709 | 1.411 | 0.446
  566 | South Carolina St.    | D1  | 0.501 | 0.708 | 1.413 | 0.725
  567 | Tex. A&M Int'l        | D2  | 0.500 | 0.707 | 1.415 | 0.550
  568 | Westminster (UT)      | D2  | 0.499 | 0.707 | 1.415 | 0.608
  569 | Southern N.H.         | D2  | 0.499 | 0.706 | 1.416 | 0.522
  570 | Edgewood              | D3  | 0.498 | 0.706 | 1.417 | 0.418
  571 | San Fran. St.         | D2  | 0.498 | 0.705 | 1.418 | 0.592
  572 | McDaniel              | D3  | 0.497 | 0.705 | 1.418 | 0.339
  573 | Daemen                | D2  | 0.493 | 0.702 | 1.424 | 0.509
  574 | Charleston (WV)       | D2  | 0.493 | 0.702 | 1.424 | 0.493
  575 | St. Mary's (IN)       | D3  | 0.492 | 0.702 | 1.425 | 0.395
  576 | Newberry              | D2  | 0.492 | 0.701 | 1.426 | 0.529
  577 | Frank. & Marsh.       | D3  | 0.491 | 0.700 | 1.428 | 0.413
  578 | South Dakota Mines    | D2  | 0.490 | 0.700 | 1.428 | 0.624
  579 | Mars Hill             | D2  | 0.490 | 0.700 | 1.429 | 0.543
  580 | Alderson Broaddus     | D2  | 0.488 | 0.699 | 1.431 | 0.517
  581 | Ill.-Springfield      | D2  | 0.487 | 0.698 | 1.434 | 0.704
  582 | West Ala.             | D2  | 0.486 | 0.697 | 1.434 | 0.548
  583 | New Haven             | D2  | 0.486 | 0.697 | 1.435 | 0.540
  584 | Susquehanna           | D3  | 0.486 | 0.697 | 1.435 | 0.441
  585 | Otterbein             | D3  | 0.485 | 0.697 | 1.436 | 0.376
  586 | Salisbury             | D3  | 0.485 | 0.697 | 1.436 | 0.325
  587 | Muhlenberg            | D3  | 0.485 | 0.697 | 1.436 | 0.381
  588 | Walsh                 | D2  | 0.485 | 0.696 | 1.437 | 0.559
  589 | William Jewell        | D2  | 0.484 | 0.696 | 1.437 | 0.602
  590 | Haverford             | D3  | 0.484 | 0.696 | 1.438 | 0.337
  591 | Bowdoin               | D3  | 0.483 | 0.695 | 1.439 | 0.349
  592 | Buena Vista           | D3  | 0.482 | 0.694 | 1.440 | 0.437
  593 | Slippery Rock         | D2  | 0.482 | 0.694 | 1.441 | 0.457
  594 | Bemidji St.           | D2  | 0.476 | 0.690 | 1.450 | 0.697
  595 | Middlebury            | D3  | 0.476 | 0.690 | 1.450 | 0.302
  596 | Mary Hardin-Baylor    | D3  | 0.475 | 0.689 | 1.451 | 0.468
  597 | Southeastern Okla.    | D2  | 0.474 | 0.688 | 1.452 | 0.625
  598 | Midwestern St.        | D2  | 0.473 | 0.688 | 1.454 | 0.635
  599 | Bloomfield            | D2  | 0.473 | 0.688 | 1.454 | 0.351
  600 | Oakland City          | D2  | 0.473 | 0.688 | 1.454 | 0.662
  601 | Carleton              | D3  | 0.471 | 0.687 | 1.457 | 0.356
  602 | Wis.-Stout            | D3  | 0.470 | 0.685 | 1.459 | 0.479
  603 | Philadelphia U.       | D2  | 0.469 | 0.685 | 1.460 | 0.363
  604 | Minot St.             | D2  | 0.468 | 0.684 | 1.462 | 0.613
  605 | St. Mary's (TX)       | D2  | 0.468 | 0.684 | 1.462 | 0.527
  606 | Adams St.             | D2  | 0.468 | 0.684 | 1.462 | 0.675
  607 | Pittsburg St.         | D2  | 0.467 | 0.684 | 1.463 | 0.824
  608 | Jackson St.           | D1  | 0.465 | 0.682 | 1.467 | 0.829
  609 | Johns Hopkins         | D3  | 0.464 | 0.682 | 1.467 | 0.503
  610 | Denison               | D3  | 0.461 | 0.679 | 1.472 | 0.391
  611 | Saint Rose            | D2  | 0.461 | 0.679 | 1.473 | 0.494
  612 | Norfolk St.           | D1  | 0.461 | 0.679 | 1.473 | 0.716
  613 | Saint Martin's        | D2  | 0.460 | 0.679 | 1.474 | 0.735
  614 | Union (TN)            | D2  | 0.460 | 0.678 | 1.475 | 0.437
  615 | Loras                 | D3  | 0.459 | 0.678 | 1.476 | 0.442
  616 | Wis.-Platteville      | D3  | 0.458 | 0.677 | 1.477 | 0.457
  617 | Malone                | D2  | 0.457 | 0.676 | 1.479 | 0.717
  618 | N.M. Highlands        | D2  | 0.457 | 0.676 | 1.480 | 0.584
  619 | Stonehill             | D2  | 0.456 | 0.676 | 1.480 | 0.436
  620 | UNC Pembroke          | D2  | 0.455 | 0.675 | 1.482 | 0.594
  621 | Urbana                | D2  | 0.454 | 0.674 | 1.484 | 0.504
  622 | Emmanuel (GA)         | D2  | 0.454 | 0.674 | 1.484 | 0.373
  623 | St. Thomas (MN)       | D3  | 0.454 | 0.674 | 1.484 | 0.507
  624 | St. Scholastica       | D3  | 0.452 | 0.673 | 1.487 | 0.408
  625 | Pacific Lutheran      | D3  | 0.452 | 0.672 | 1.488 | 0.429
  626 | Fredonia              | D3  | 0.450 | 0.671 | 1.490 | 0.339
  627 | St. Edward's          | D2  | 0.450 | 0.671 | 1.490 | 0.552
  628 | Wheaton (IL)          | D3  | 0.448 | 0.670 | 1.493 | 0.547
  629 | Barton                | D2  | 0.448 | 0.669 | 1.494 | 0.531
  630 | John Carroll          | D3  | 0.447 | 0.669 | 1.495 | 0.441
  631 | Cabrini               | D3  | 0.447 | 0.668 | 1.496 | 0.354
  632 | Minn.-Morris          | D3  | 0.446 | 0.668 | 1.497 | 0.432
  633 | Trinity (TX)          | D3  | 0.443 | 0.666 | 1.502 | 0.387
  634 | Rochester (NY)        | D3  | 0.442 | 0.665 | 1.504 | 0.369
  635 | Cal St. East Bay      | D2  | 0.442 | 0.665 | 1.504 | 0.547
  636 | N.C. Central          | D1  | 0.440 | 0.664 | 1.507 | 0.748
  637 | Chapman               | D3  | 0.440 | 0.664 | 1.507 | 0.432
  638 | Ramapo                | D3  | 0.440 | 0.663 | 1.508 | 0.253
  639 | Pace                  | D2  | 0.440 | 0.663 | 1.508 | 0.489
  640 | Fort Lewis            | D2  | 0.438 | 0.662 | 1.510 | 0.575
  641 | UMass Lowell          | D1  | 0.438 | 0.661 | 1.512 | 0.647
  642 | Luther                | D3  | 0.437 | 0.661 | 1.513 | 0.350
  643 | Shepherd              | D2  | 0.437 | 0.661 | 1.513 | 0.459
  644 | Washington Col.       | D3  | 0.434 | 0.658 | 1.519 | 0.329
  645 | Academy of Art        | D2  | 0.432 | 0.657 | 1.521 | 0.570
  646 | N.C. A&T              | D1  | 0.431 | 0.656 | 1.524 | 0.554
  647 | Ursuline              | D2  | 0.430 | 0.656 | 1.525 | 0.500
  648 | Babson                | D3  | 0.430 | 0.655 | 1.526 | 0.291
  649 | Quinnipiac            | D1  | 0.429 | 0.655 | 1.526 | 0.578
  650 | Clark (MA)            | D3  | 0.429 | 0.655 | 1.527 | 0.263
  651 | Lebanon Valley        | D3  | 0.429 | 0.655 | 1.527 | 0.391
  652 | Mo. Southern St.      | D2  | 0.423 | 0.650 | 1.538 | 0.719
  653 | SUNY New Paltz        | D3  | 0.422 | 0.650 | 1.539 | 0.340
  654 | St. Anselm            | D2  | 0.421 | 0.649 | 1.540 | 0.362
  655 | Ithaca                | D3  | 0.420 | 0.648 | 1.544 | 0.271
  656 | Wash. & Lee           | D3  | 0.418 | 0.647 | 1.546 | 0.366
  657 | Adrian                | D3  | 0.418 | 0.647 | 1.547 | 0.355
  658 | St. Joseph's (IN)     | D2  | 0.418 | 0.647 | 1.547 | 0.528
  659 | Hartford              | D1  | 0.418 | 0.646 | 1.547 | 0.913
  660 | Concordia Wisconsin   | D3  | 0.417 | 0.646 | 1.548 | 0.398
  661 | West Liberty          | D2  | 0.417 | 0.646 | 1.548 | 0.507
  662 | Roger Williams        | D3  | 0.416 | 0.645 | 1.551 | 0.359
  663 | Albion                | D3  | 0.416 | 0.645 | 1.551 | 0.340
  664 | Winston-Salem         | D2  | 0.415 | 0.644 | 1.553 | 0.322
  665 | Saint Peter's         | D1  | 0.411 | 0.641 | 1.559 | 0.654
  666 | Hanover               | D3  | 0.411 | 0.641 | 1.560 | 0.389
  667 | Willamette            | D3  | 0.411 | 0.641 | 1.560 | 0.407
  668 | UMass Boston          | D3  | 0.410 | 0.641 | 1.561 | 0.466
  669 | St. Catherine         | D3  | 0.410 | 0.640 | 1.562 | 0.359
  670 | Mont. St. Billings    | D2  | 0.407 | 0.638 | 1.567 | 0.558
  671 | Chestnut Hill         | D2  | 0.407 | 0.638 | 1.567 | 0.475
  672 | Cornell College       | D3  | 0.405 | 0.637 | 1.571 | 0.451
  673 | Alabama A&M           | D1  | 0.405 | 0.636 | 1.571 | 0.698
  674 | Va. Wesleyan          | D3  | 0.405 | 0.636 | 1.571 | 0.296
  675 | Dubuque               | D3  | 0.404 | 0.636 | 1.572 | 0.381
  676 | Lees-McRae            | D2  | 0.404 | 0.636 | 1.573 | 0.501
  677 | UVa-Wise              | D2  | 0.404 | 0.636 | 1.573 | 0.356
  678 | Muskingum             | D3  | 0.403 | 0.635 | 1.574 | 0.346
  679 | Notre Dame (OH)       | D2  | 0.403 | 0.635 | 1.575 | 0.615
  680 | Tex. Permian Basin    | D2  | 0.403 | 0.634 | 1.576 | 0.642
  681 | Catholic              | D3  | 0.402 | 0.634 | 1.577 | 0.277
  682 | SUNY Canton           | D3  | 0.401 | 0.633 | 1.580 | 0.255
  683 | Hampton               | D1  | 0.400 | 0.633 | 1.580 | 0.775
  684 | Union (NY)            | D3  | 0.400 | 0.633 | 1.580 | 0.322
  685 | Alma                  | D3  | 0.399 | 0.632 | 1.583 | 0.448
  686 | Trine                 | D3  | 0.398 | 0.631 | 1.585 | 0.429
  687 | Texas Lutheran        | D3  | 0.398 | 0.631 | 1.586 | 0.294
  688 | American Int'l        | D2  | 0.397 | 0.630 | 1.586 | 0.415
  689 | Clark Atlanta         | D2  | 0.397 | 0.630 | 1.586 | 0.392
  690 | East Stroudsburg      | D2  | 0.397 | 0.630 | 1.587 | 0.420
  691 | Alas. Fairbanks       | D2  | 0.396 | 0.629 | 1.589 | 0.605
  692 | Lewis & Clark         | D3  | 0.395 | 0.629 | 1.590 | 0.332
  693 | Gallaudet             | D3  | 0.395 | 0.628 | 1.591 | 0.260
  694 | Georgian Court        | D2  | 0.394 | 0.628 | 1.593 | 0.391
  695 | Saint Michael's       | D2  | 0.393 | 0.627 | 1.595 | 0.342
  696 | Lakeland              | D3  | 0.393 | 0.627 | 1.596 | 0.402
  697 | North Central (IL)    | D3  | 0.392 | 0.626 | 1.597 | 0.270
  698 | Columbus St.          | D2  | 0.392 | 0.626 | 1.597 | 0.567
  699 | FDU-Florham           | D3  | 0.389 | 0.624 | 1.603 | 0.248
  700 | Merrimack             | D2  | 0.389 | 0.624 | 1.603 | 0.572
  701 | Connecticut Col.      | D3  | 0.389 | 0.623 | 1.604 | 0.328
  702 | Marymount (VA)        | D3  | 0.388 | 0.623 | 1.605 | 0.308
  703 | Delaware St.          | D1  | 0.387 | 0.622 | 1.607 | 0.685
  704 | Covenant              | D3  | 0.385 | 0.621 | 1.611 | 0.353
  705 | Neb. Wesleyan         | D3  | 0.385 | 0.620 | 1.613 | 0.333
  706 | Texas-Tyler           | D3  | 0.384 | 0.620 | 1.614 | 0.399
  707 | Queens (NY)           | D2  | 0.384 | 0.619 | 1.614 | 0.439
  708 | Hamline               | D3  | 0.383 | 0.619 | 1.616 | 0.408
  709 | Endicott              | D3  | 0.383 | 0.619 | 1.616 | 0.309
  710 | Coker                 | D2  | 0.381 | 0.618 | 1.619 | 0.508
