rk,school,div,str,ofs,dfs,sos
503,Susquehanna,D3,0.574,0.757,1.320,0.385
504,Baldwin Wallace,D3,0.574,0.757,1.320,0.357
505,Hawaii Hilo,D2,0.573,0.757,1.321,0.600
506,Augsburg,D3,0.572,0.757,1.322,0.504
507,Point Loma,D2,0.568,0.754,1.327,0.633
508,Columbus St.,D2,0.568,0.753,1.327,0.545
509,Whitworth,D3,0.567,0.753,1.328,0.399
510,Southwestern Okla.,D2,0.564,0.751,1.332,0.630
511,Dallas Baptist,D2,0.564,0.751,1.332,0.626
512,LIU Post,D2,0.563,0.750,1.333,0.456
513,Chicago,D3,0.562,0.749,1.334,0.490
514,St. Mary's (TX),D2,0.561,0.749,1.335,0.558
515,West Ala.,D2,0.561,0.749,1.335,0.557
516,Cornell College,D3,0.560,0.749,1.336,0.398
517,Cal St. East Bay,D2,0.560,0.748,1.336,0.572
518,Chadron St.,D2,0.558,0.747,1.339,0.706
519,Aurora,D3,0.558,0.747,1.339,0.370
520,Luther,D3,0.557,0.746,1.340,0.430
521,Ark.-Monticello,D2,0.555,0.745,1.343,0.644
522,Springfield,D3,0.554,0.744,1.344,0.367
523,Lenoir-Rhyne,D2,0.553,0.744,1.344,0.579
524,MIT,D3,0.553,0.744,1.345,0.346
525,Fresno Pacific,D2,0.553,0.743,1.345,0.609
526,Southern Ind.,D2,0.552,0.743,1.346,0.670
527,Tusculum,D2,0.552,0.743,1.346,0.563
528,Johns Hopkins,D3,0.550,0.742,1.348,0.433
529,Concordia Wisconsin,D3,0.549,0.741,1.350,0.414
530,Ohio Wesleyan,D3,0.548,0.740,1.351,0.495
531,Cal St. Dom. Hills,D2,0.548,0.740,1.351,0.640
532,Florida Tech,D2,0.547,0.739,1.353,0.721
533,American Int'l,D2,0.547,0.739,1.353,0.446
534,Messiah,D3,0.546,0.739,1.354,0.355
535,Southeastern Okla.,D2,0.544,0.737,1.356,0.562
536,Ill.-Springfield,D2,0.544,0.737,1.356,0.605
537,William Jewell,D2,0.543,0.737,1.357,0.650
538,Saint Francis (PA),D1,0.542,0.736,1.358,0.713
539,Le Moyne,D2,0.538,0.734,1.363,0.429
540,Fort Lewis,D2,0.537,0.733,1.364,0.643
541,Swarthmore,D3,0.536,0.732,1.366,0.333
542,Philadelphia U.,D2,0.534,0.731,1.368,0.344
543,Berry,D3,0.533,0.730,1.370,0.440
544,Stevenson,D3,0.532,0.730,1.370,0.390
545,Urbana,D2,0.532,0.729,1.372,0.479
546,Augustana (IL),D3,0.529,0.727,1.375,0.395
547,Bridgeport,D2,0.528,0.727,1.376,0.482
548,Charleston (WV),D2,0.527,0.726,1.377,0.431
549,St. Francis Brooklyn,D1,0.526,0.726,1.378,0.663
550,Walsh,D2,0.526,0.725,1.378,0.588
551,Bowdoin,D3,0.525,0.725,1.380,0.402
552,John Carroll,D3,0.524,0.724,1.382,0.426
553,Mont. St. Billings,D2,0.523,0.723,1.383,0.657
554,N.M. Highlands,D2,0.522,0.722,1.384,0.641
555,Cal Poly Pomona,D2,0.521,0.722,1.385,0.618
556,Pittsburg St.,D2,0.521,0.722,1.386,0.673
557,Saint Benedict,D3,0.520,0.721,1.387,0.501
558,Saint Mary's (MN),D3,0.519,0.721,1.388,0.379
559,Hanover,D3,0.518,0.720,1.390,0.394
560,St. Edward's,D2,0.517,0.719,1.390,0.618
561,Ithaca,D3,0.517,0.719,1.390,0.373
562,Loyola Maryland,D1,0.517,0.719,1.390,0.710
563,Belmont Abbey,D2,0.517,0.719,1.391,0.422
564,Mars Hill,D2,0.514,0.717,1.394,0.585
565,Cal St. Monterey Bay,D2,0.513,0.716,1.396,0.593
566,Wash. & Lee,D3,0.511,0.715,1.399,0.379
567,Brockport,D3,0.510,0.714,1.400,0.308
568,Mary Hardin-Baylor,D3,0.510,0.714,1.400,0.448
569,CWRU,D3,0.509,0.714,1.401,0.429
570,Bentley,D2,0.509,0.713,1.402,0.530
571,Alas. Fairbanks,D2,0.509,0.713,1.402,0.730
572,West Liberty,D2,0.509,0.713,1.402,0.447
573,Pacific Lutheran,D3,0.508,0.713,1.403,0.429
574,Salisbury,D3,0.507,0.712,1.404,0.391
575,Mercyhurst,D2,0.506,0.712,1.405,0.518
576,Saint Martin's,D2,0.503,0.709,1.410,0.671
577,Pace,D2,0.501,0.708,1.413,0.405
578,Iona,D1,0.497,0.705,1.418,0.686
579,Coe,D3,0.496,0.704,1.420,0.399
580,St. Anselm,D2,0.493,0.702,1.424,0.404
581,Texas-Tyler,D3,0.493,0.702,1.425,0.348
582,Clarkson,D3,0.490,0.700,1.428,0.417
583,Fairleigh Dickinson,D1,0.490,0.700,1.429,0.674
584,Bluffton,D3,0.488,0.698,1.432,0.408
585,Notre Dame de Namur,D2,0.487,0.698,1.433,0.600
586,Canisius,D1,0.486,0.697,1.434,0.679
587,N.C. A&T,D1,0.485,0.696,1.436,0.534
588,Amherst,D3,0.485,0.696,1.436,0.368
589,Caldwell,D2,0.484,0.696,1.437,0.347
590,Mount Union,D3,0.484,0.696,1.438,0.410
591,Westminster (UT),D2,0.484,0.696,1.438,0.669
592,Academy of Art,D2,0.484,0.695,1.438,0.600
593,Franklin Pierce,D2,0.482,0.694,1.440,0.499
594,BYU-Hawaii,D2,0.481,0.693,1.442,0.582
595,Saint Rose,D2,0.480,0.693,1.443,0.485
596,Frank. & Marsh.,D3,0.473,0.688,1.454,0.363
597,Middlebury,D3,0.473,0.688,1.454,0.403
598,Carleton,D3,0.469,0.685,1.461,0.392
599,Edgewood,D3,0.468,0.684,1.462,0.400
600,Wis.-Stout,D3,0.467,0.684,1.463,0.442
601,King (TN),D2,0.467,0.683,1.463,0.446
602,Southern Ark.,D2,0.466,0.683,1.464,0.577
603,Bethany (WV),D3,0.466,0.683,1.465,0.362
604,Southern Wesleyan,D2,0.466,0.682,1.465,0.419
605,Puget Sound,D3,0.466,0.682,1.465,0.437
606,Thomas More,D3,0.465,0.682,1.466,0.343
607,Hampton,D1,0.464,0.681,1.469,0.645
608,Minot St.,D2,0.463,0.680,1.470,0.851
609,Rochester (NY),D3,0.461,0.679,1.473,0.361
610,Brevard,D2,0.460,0.679,1.474,0.579
611,Slippery Rock,D2,0.460,0.678,1.474,0.500
612,St. Mary's (IN),D3,0.458,0.677,1.478,0.428
613,Minn.-Morris,D3,0.456,0.675,1.481,0.424
614,Ursuline,D2,0.455,0.674,1.483,0.400
615,Maryville (MO),D2,0.454,0.674,1.484,0.668
616,Hiram,D3,0.453,0.673,1.485,0.344
617,Wheaton (IL),D3,0.453,0.673,1.486,0.502
618,Northwestern Okla.,D2,0.451,0.672,1.488,0.612
619,Marymount (VA),D3,0.451,0.672,1.489,0.360
620,Rivier,D3,0.450,0.671,1.491,0.245
621,Lafayette,D1,0.449,0.670,1.492,0.696
622,Tex. Permian Basin,D2,0.448,0.669,1.494,0.694
623,Norfolk St.,D1,0.447,0.669,1.496,0.597
624,Clark (MA),D3,0.444,0.666,1.501,0.353
625,Cameron,D2,0.444,0.666,1.501,0.662
626,Union (TN),D2,0.443,0.666,1.502,0.579
627,Geneva,D3,0.443,0.666,1.502,0.336
628,Bloomfield,D2,0.443,0.665,1.503,0.369
629,Neb. Wesleyan,D3,0.442,0.665,1.504,0.400
630,Austin,D3,0.442,0.665,1.504,0.383
631,St. Joseph's (IN),D2,0.441,0.664,1.506,0.611
632,Coppin St.,D1,0.441,0.664,1.506,0.656
633,Greenville,D3,0.441,0.664,1.506,0.326
634,Texas Lutheran,D3,0.438,0.662,1.511,0.429
635,Stockton,D3,0.437,0.661,1.512,0.356
636,North Greenville,D2,0.437,0.661,1.513,0.381
637,Carson-Newman,D2,0.436,0.660,1.514,0.629
638,Millersville,D2,0.435,0.660,1.516,0.492
639,East Central,D2,0.432,0.658,1.521,0.616
640,Shepherd,D2,0.432,0.658,1.521,0.462
641,Occidental,D3,0.432,0.657,1.521,0.433
642,Kenyon,D3,0.431,0.657,1.523,0.388
643,Pomona-Pitzer,D3,0.431,0.657,1.523,0.439
644,Davis & Elkins,D2,0.430,0.656,1.525,0.453
645,Vassar,D3,0.429,0.655,1.526,0.322
646,Babson,D3,0.429,0.655,1.527,0.365
647,DeSales,D3,0.427,0.653,1.531,0.322
648,Linfield,D3,0.426,0.653,1.531,0.388
649,Meredith,D3,0.426,0.653,1.533,0.259
650,Chapman,D3,0.422,0.650,1.539,0.416
651,East Stroudsburg,D2,0.419,0.648,1.544,0.448
652,St. Norbert,D3,0.417,0.646,1.549,0.416
653,Concord,D2,0.415,0.644,1.552,0.405
654,Morgan St.,D1,0.415,0.644,1.552,0.693
655,Catholic,D3,0.415,0.644,1.553,0.279
656,Wooster,D3,0.415,0.644,1.553,0.355
657,Roberts Wesleyan,D2,0.414,0.644,1.554,0.449
658,Loras,D3,0.413,0.643,1.556,0.470
659,Adrian,D3,0.413,0.642,1.557,0.410
660,Notre Dame (OH),D2,0.412,0.642,1.557,0.467
661,Stonehill,D2,0.412,0.642,1.558,0.437
662,Ramapo,D3,0.409,0.640,1.563,0.282
663,Southern Conn. St.,D2,0.409,0.640,1.564,0.445
664,Bridgewater (VA),D3,0.409,0.639,1.564,0.299
665,Haverford,D3,0.407,0.638,1.567,0.360
666,Prairie View,D1,0.407,0.638,1.568,0.496
667,Buena Vista,D3,0.405,0.636,1.572,0.395
668,St. Mary's (MD),D3,0.405,0.636,1.572,0.307
669,Limestone,D2,0.404,0.636,1.573,0.418
670,Wesleyan (CT),D3,0.404,0.636,1.573,0.321
671,Malone,D2,0.403,0.635,1.574,0.508
672,Hardin-Simmons,D3,0.400,0.632,1.582,0.409
673,Coker,D2,0.400,0.632,1.582,0.522
674,Chowan,D2,0.399,0.632,1.583,0.258
675,Averett,D3,0.399,0.632,1.583,0.316
676,Southwest Baptist,D2,0.397,0.630,1.588,0.639
677,Denison,D3,0.396,0.629,1.589,0.408
678,Whitman,D3,0.396,0.629,1.589,0.410
679,East Tex. Baptist,D3,0.396,0.629,1.589,0.441
680,Williams,D3,0.396,0.629,1.590,0.402
681,Gettysburg,D3,0.395,0.628,1.592,0.324
682,Rose-Hulman,D3,0.395,0.628,1.592,0.403
683,Wis.-River Falls,D3,0.395,0.628,1.592,0.384
684,Concordia-M'head,D3,0.394,0.628,1.594,0.501
685,Montclair St.,D3,0.393,0.627,1.595,0.273
686,Lock Haven,D2,0.390,0.625,1.601,0.563
687,Lees-McRae,D2,0.389,0.624,1.603,0.408
688,Muhlenberg,D3,0.389,0.624,1.603,0.350
689,Emmanuel (GA),D2,0.389,0.624,1.604,0.428
690,Queens (NY),D2,0.388,0.623,1.605,0.462
691,Southern U.,D1,0.387,0.622,1.607,0.422
692,Ky. Wesleyan,D2,0.387,0.622,1.607,0.426
693,SUNY Geneseo,D3,0.385,0.620,1.612,0.333
694,Pacific (OR),D3,0.384,0.620,1.613,0.398
695,Union (NY),D3,0.384,0.619,1.615,0.355
696,Mo. Southern St.,D2,0.381,0.617,1.621,0.654
697,Covenant,D3,0.380,0.617,1.621,0.305
698,Hamline,D3,0.379,0.616,1.624,0.380
699,Defiance,D3,0.379,0.615,1.625,0.404
700,Alabama A&M,D1,0.379,0.615,1.625,0.499
701,Dominican (IL),D3,0.378,0.615,1.626,0.425
702,Dubuque,D3,0.378,0.614,1.627,0.354
703,SUNY New Paltz,D3,0.376,0.613,1.632,0.342
704,Mississippi Col.,D2,0.376,0.613,1.632,0.554
705,South Dakota Mines,D2,0.375,0.613,1.632,0.687
706,Otterbein,D3,0.375,0.612,1.633,0.380
707,Roanoke,D3,0.374,0.611,1.636,0.269
708,Roger Williams,D3,0.373,0.611,1.637,0.316
709,RIT,D3,0.373,0.611,1.638,0.350
710,St. Scholastica,D3,0.371,0.609,1.642,0.372
711,Central (IA),D3,0.371,0.609,1.643,0.378
712,Maranatha Baptist,D3,0.369,0.608,1.646,0.246
713,Wis.-Platteville,D3,0.369,0.607,1.646,0.433
714,UC Santa Cruz,D3,0.368,0.607,1.648,0.363
715,Whittier,D3,0.368,0.606,1.649,0.454
716,Scranton,D3,0.367,0.606,1.651,0.343
717,McDaniel,D3,0.367,0.605,1.652,0.329
718,William Peace,D3,0.365,0.604,1.654,0.248
719,Albion,D3,0.365,0.604,1.656,0.336
720,N.C. Central,D1,0.365,0.604,1.656,0.572
721,Alma,D3,0.364,0.603,1.657,0.403
722,Lynchburg,D3,0.360,0.600,1.666,0.323
723,Redlands,D3,0.359,0.599,1.670,0.372
724,Ripon,D3,0.358,0.598,1.671,0.303
725,Lakeland,D3,0.358,0.598,1.671,0.370
726,Southern Va.,D3,0.358,0.598,1.672,0.359
727,Westminster (MO),D3,0.358,0.598,1.672,0.320
728,Southern N.H.,D2,0.357,0.598,1.673,0.453
729,Va. Wesleyan,D3,0.356,0.597,1.676,0.335
730,McMurry,D3,0.356,0.596,1.677,0.347
731,Lake Superior St.,D2,0.356,0.596,1.677,0.679
732,NYU,D3,0.356,0.596,1.677,0.331
733,Webster,D3,0.356,0.596,1.677,0.306
734,Ohio Valley,D2,0.355,0.596,1.679,0.466
735,Virginia St.,D2,0.354,0.595,1.682,0.243
736,St. Catherine,D3,0.354,0.595,1.682,0.362
737,Nazareth,D3,0.353,0.594,1.683,0.299
738,West Va. Wesleyan,D2,0.352,0.593,1.685,0.426
739,Fayetteville St.,D2,0.352,0.593,1.685,0.228
740,Chestnut Hill,D2,0.352,0.593,1.686,0.362
741,Rhodes,D3,0.351,0.593,1.687,0.344
742,Merrimack,D2,0.351,0.592,1.688,0.509
743,UNC Pembroke,D2,0.351,0.592,1.688,0.594
744,Plymouth St.,D3,0.350,0.592,1.690,0.276
745,Muskingum,D3,0.350,0.592,1.690,0.368
746,San Fran. St.,D2,0.350,0.592,1.690,0.614
747,Georgian Court,D2,0.348,0.590,1.694,0.364
748,Spalding,D3,0.348,0.590,1.696,0.288
749,Oakland City,D2,0.347,0.589,1.696,0.382
750,Shaw,D2,0.346,0.588,1.701,0.253
751,Endicott,D3,0.343,0.586,1.708,0.290
752,Coast Guard,D3,0.342,0.585,1.710,0.325
753,North Central (IL),D3,0.341,0.584,1.712,0.329
754,Assumption,D2,0.340,0.584,1.714,0.421
755,Savannah St.,D1,0.340,0.583,1.715,0.624
756,UVa-Wise,D2,0.340,0.583,1.715,0.453
757,Wilmington (DE),D2,0.340,0.583,1.716,0.370
758,Kutztown,D2,0.339,0.583,1.717,0.441
759,Bates,D3,0.339,0.582,1.717,0.330
760,Holy Family,D2,0.338,0.582,1.719,0.367
761,St. Olaf,D3,0.338,0.581,1.720,0.386
762,Willamette,D3,0.338,0.581,1.721,0.397
763,Holy Names,D2,0.337,0.581,1.721,0.588
764,Alderson Broaddus,D2,0.337,0.580,1.723,0.465
765,Cabrini,D3,0.337,0.580,1.723,0.268
766,Molloy,D2,0.336,0.580,1.725,0.445
767,Tex. A&M Int'l,D2,0.336,0.580,1.725,0.614
768,York (PA),D3,0.336,0.580,1.725,0.257
769,Mount Olive,D2,0.336,0.579,1.726,0.399
770,Centre,D3,0.335,0.579,1.728,0.384
771,Carroll (WI),D3,0.334,0.578,1.731,0.452
772,Wash. & Jeff.,D3,0.333,0.577,1.732,0.269
773,Jackson St.,D1,0.333,0.577,1.733,0.487
774,Lewis & Clark,D3,0.332,0.577,1.734,0.400
775,Transylvania,D3,0.332,0.576,1.737,0.344
776,Connecticut Col.,D3,0.331,0.575,1.739,0.341
777,West Ga.,D2,0.331,0.575,1.739,0.558
778,Wellesley,D3,0.331,0.575,1.739,0.386
779,Pitt.-Bradford,D3,0.329,0.574,1.743,0.221
780,Winston-Salem,D2,0.327,0.572,1.748,0.296
781,Delaware St.,D1,0.326,0.571,1.751,0.715
782,Concordia (TX),D3,0.326,0.571,1.752,0.338
783,Manchester,D3,0.325,0.570,1.754,0.308
784,Emerson,D3,0.322,0.568,1.762,0.285
785,Lawrence,D3,0.322,0.567,1.763,0.363
786,Maryville (TN),D3,0.321,0.566,1.766,0.299
787,West Virginia St.,D2,0.320,0.565,1.769,0.449
788,Fredonia,D3,0.318,0.564,1.774,0.282
789,Lebanon Valley,D3,0.317,0.563,1.775,0.279
790,Oberlin,D3,0.316,0.563,1.778,0.390
791,SUNY Oneonta,D3,0.316,0.562,1.779,0.338
792,Mt. St. Joseph,D3,0.316,0.562,1.780,0.324
793,Kean,D3,0.315,0.561,1.782,0.249
794,Emory & Henry,D3,0.315,0.561,1.782,0.284
795,Framingham St.,D3,0.315,0.561,1.783,0.228
796,Manhattanville,D3,0.313,0.559,1.788,0.216
797,Piedmont,D3,0.313,0.559,1.788,0.250
798,Wentworth,D3,0.313,0.559,1.788,0.182
799,Alfred St.,D3,0.312,0.558,1.792,0.183
800,Bluefield St.,D2,0.311,0.558,1.793,0.328
801,North Park,D3,0.310,0.557,1.796,0.383
802,Western Conn. St.,D3,0.310,0.556,1.797,0.255
803,Salve Regina,D3,0.310,0.556,1.797,0.262
804,WPI,D3,0.309,0.556,1.800,0.249
805,Hamilton,D3,0.309,0.555,1.800,0.298
806,Washington Col.,D3,0.308,0.555,1.802,0.293
807,Franklin,D3,0.306,0.553,1.807,0.308
808,Illinois Col.,D3,0.305,0.552,1.811,0.271
809,SUNY Cortland,D3,0.304,0.551,1.813,0.266
810,Skidmore,D3,0.303,0.551,1.816,0.316
811,Western New Eng.,D3,0.303,0.550,1.817,0.241
812,Benedictine (IL),D3,0.302,0.550,1.819,0.336
813,Shenandoah,D3,0.301,0.548,1.824,0.292
814,Dallas,D3,0.300,0.548,1.825,0.385
815,Grinnell,D3,0.299,0.547,1.828,0.270
816,Allegheny,D3,0.298,0.546,1.831,0.326
817,Claflin,D2,0.298,0.546,1.832,0.225
818,Ark.-Pine Bluff,D1,0.298,0.546,1.832,0.466
819,Saint Michael's,D2,0.296,0.544,1.837,0.408
820,Howard Payne,D3,0.295,0.543,1.841,0.369
821,Olivet,D3,0.295,0.543,1.841,0.342
822,Macalester,D3,0.294,0.542,1.844,0.357
823,Saint Peter's,D1,0.294,0.542,1.846,0.637
824,Moravian,D3,0.293,0.542,1.846,0.266
825,Kentucky St.,D2,0.293,0.541,1.848,0.284
826,Eastern Conn. St.,D3,0.290,0.539,1.856,0.249
827,Keystone,D3,0.288,0.536,1.865,0.185
828,Oswego St.,D3,0.286,0.535,1.870,0.288
829,Widener,D3,0.286,0.534,1.871,0.298
830,Frostburg St.,D3,0.283,0.532,1.879,0.306
831,Guilford,D3,0.281,0.530,1.888,0.311
832,Fontbonne,D3,0.280,0.529,1.891,0.273
833,Plattsburgh St.,D3,0.276,0.526,1.902,0.252
834,Anderson (IN),D3,0.276,0.526,1.903,0.334
835,Gordon,D3,0.275,0.524,1.908,0.279
836,Brandeis,D3,0.274,0.524,1.909,0.382
837,LeTourneau,D3,0.273,0.523,1.913,0.332
838,Wis. Lutheran,D3,0.272,0.521,1.918,0.287
839,Gallaudet,D3,0.272,0.521,1.918,0.244
840,Marietta,D3,0.271,0.521,1.919,0.297
841,Trinity (CT),D3,0.271,0.521,1.921,0.293
842,Principia,D3,0.271,0.520,1.921,0.251
843,Martin Luther,D3,0.271,0.520,1.922,0.332
844,Wheaton (MA),D3,0.269,0.519,1.927,0.283
845,Grambling,D1,0.269,0.519,1.928,0.424
846,Oglethorpe,D3,0.269,0.519,1.928,0.323
847,Simpson,D3,0.268,0.518,1.930,0.320
848,Maine Maritime,D3,0.268,0.518,1.930,0.171
849,Westminster (PA),D3,0.268,0.518,1.931,0.276
850,St. Lawrence,D3,0.268,0.518,1.932,0.273
851,Simmons,D3,0.267,0.517,1.935,0.236
852,Millsaps,D3,0.267,0.517,1.935,0.361
853,N.C. Wesleyan,D3,0.266,0.516,1.937,0.272
854,Keene St.,D3,0.266,0.516,1.938,0.260
855,Goldey-Beacom,D2,0.265,0.515,1.942,0.291
856,FDU-Florham,D3,0.264,0.514,1.945,0.254
857,Sewanee,D3,0.263,0.513,1.950,0.335
858,Dickinson,D3,0.262,0.512,1.952,0.277
859,Arcadia,D3,0.261,0.511,1.957,0.251
860,Hunter,D3,0.261,0.511,1.958,0.222
861,Wis.-Superior,D3,0.258,0.508,1.970,0.333
862,MSOE,D3,0.257,0.507,1.973,0.331
863,Grove City,D3,0.256,0.506,1.976,0.310
864,SUNY Poly,D3,0.256,0.506,1.976,0.197
865,Mercy,D2,0.256,0.506,1.977,0.397
866,Greensboro,D3,0.255,0.505,1.980,0.234
867,Clark Atlanta,D2,0.255,0.505,1.981,0.238
868,George Fox,D3,0.255,0.505,1.982,0.415
869,Trine,D3,0.254,0.504,1.984,0.419
870,Benedict,D2,0.254,0.504,1.985,0.215
871,Merchant Marine,D3,0.253,0.503,1.988,0.150
872,Southern Me.,D3,0.252,0.502,1.993,0.215
873,Lake Forest,D3,0.250,0.500,1.999,0.317
874,Anna Maria,D3,0.250,0.500,2.001,0.195
875,Capital,D3,0.249,0.499,2.002,0.350
876,Rhode Island Col.,D3,0.249,0.499,2.003,0.262
877,Houghton,D3,0.249,0.499,2.004,0.250
878,Rowan,D3,0.249,0.499,2.006,0.334
879,Neumann,D3,0.245,0.495,2.021,0.245
880,Salem,D3,0.244,0.494,2.023,0.246
881,Kalamazoo,D3,0.244,0.494,2.025,0.347
882,St. John Fisher,D3,0.243,0.493,2.027,0.295
883,Farmingdale St.,D3,0.243,0.493,2.030,0.136
884,Okla. Panhandle,D2,0.243,0.492,2.031,0.584
885,Lycoming,D3,0.242,0.492,2.034,0.253
886,LaGrange,D3,0.241,0.491,2.037,0.224
887,New Rochelle,D3,0.240,0.490,2.039,0.208
888,Ferrum,D3,0.240,0.490,2.041,0.246
889,Elizabethtown,D3,0.240,0.490,2.041,0.355
890,U New England,D3,0.240,0.489,2.043,0.232
891,Nyack,D2,0.239,0.489,2.045,0.319
892,SUNY Canton,D3,0.237,0.487,2.052,0.238
893,SUNY Potsdam,D3,0.234,0.483,2.068,0.250
894,Schreiner,D3,0.234,0.483,2.069,0.397
895,Penn St.-Berks,D3,0.232,0.481,2.077,0.172
896,Rutgers-Newark,D3,0.232,0.481,2.077,0.210
897,South Carolina St.,D1,0.231,0.481,2.079,0.587
898,Colby,D3,0.231,0.480,2.083,0.347
899,Morrisville St.,D3,0.230,0.480,2.085,0.183
900,Penn St.-Behrend,D3,0.230,0.479,2.087,0.231
901,Methodist,D3,0.229,0.478,2.091,0.225
902,IIT,D3,0.228,0.478,2.092,0.261
903,Marian (WI),D3,0.228,0.478,2.093,0.314
904,Virginia Union,D2,0.227,0.477,2.097,0.200
905,Centenary (LA),D3,0.227,0.477,2.099,0.312
906,King's (PA),D3,0.227,0.476,2.101,0.164
907,Thiel,D3,0.226,0.475,2.105,0.257
908,Wells,D3,0.224,0.474,2.111,0.179
909,Alvernia,D3,0.222,0.471,2.124,0.241
910,Emmanuel (MA),D3,0.221,0.470,2.126,0.246
911,Saint Vincent,D3,0.220,0.469,2.131,0.263
912,Sul Ross St.,D3,0.218,0.467,2.139,0.341
913,Concordia (NY),D2,0.218,0.467,2.141,0.332
914,Penn St.-Altoona,D3,0.217,0.466,2.147,0.235
915,Alfred,D3,0.216,0.464,2.154,0.242
916,Bethany Lutheran,D3,0.215,0.464,2.156,0.274
917,Wesley,D3,0.214,0.462,2.163,0.235
918,East. Mennonite,D3,0.213,0.462,2.165,0.256
919,Daniel Webster,D3,0.213,0.462,2.166,0.142
920,Ursinus,D3,0.213,0.461,2.168,0.259
921,Huntingdon,D3,0.212,0.461,2.170,0.254
922,Randolph,D3,0.212,0.461,2.171,0.294
923,Mississippi Val.,D1,0.212,0.461,2.171,0.413
924,Regis (MA),D3,0.211,0.459,2.176,0.213
925,Dominican (NY),D2,0.208,0.456,2.193,0.335
926,Marywood,D3,0.207,0.455,2.200,0.203
927,Monmouth (IL),D3,0.206,0.454,2.201,0.255
928,Franciscan,D3,0.206,0.453,2.205,0.265
929,Tuskegee,D2,0.206,0.453,2.206,0.241
930,Agnes Scott,D3,0.205,0.453,2.206,0.206
931,St. Joseph's (L.I.),D3,0.205,0.453,2.207,0.166
932,Colby-Sawyer,D3,0.204,0.451,2.215,0.226
933,Wm. Paterson,D3,0.204,0.451,2.217,0.144
934,Eureka,D3,0.203,0.451,2.219,0.253
935,Glenville St.,D2,0.203,0.450,2.220,0.409
936,Bridgewater St.,D3,0.202,0.449,2.225,0.234
937,Earlham,D3,0.201,0.448,2.231,0.321
938,USciences,D2,0.201,0.448,2.233,0.317
939,Knox,D3,0.199,0.446,2.240,0.284
940,Sage Colleges,D3,0.198,0.445,2.248,0.199
941,Worcester St.,D3,0.197,0.444,2.254,0.203
942,Rutgers-Camden,D3,0.196,0.443,2.259,0.198
943,Concordia Chicago,D3,0.195,0.442,2.263,0.281
944,Converse,D2,0.195,0.442,2.264,0.410
945,Hartwick,D3,0.195,0.441,2.266,0.232
946,Hood,D3,0.194,0.440,2.271,0.231
947,Lancaster Bible,D3,0.193,0.439,2.277,0.196
948,Albright,D3,0.193,0.439,2.279,0.194
949,St. Joseph's (ME),D3,0.192,0.438,2.283,0.192
950,Beloit,D3,0.191,0.437,2.286,0.227
951,Misericordia,D3,0.191,0.437,2.290,0.243
952,Saint Augustine's,D2,0.191,0.436,2.291,0.214
953,La Roche,D3,0.190,0.436,2.294,0.212
954,Keuka,D3,0.189,0.434,2.302,0.181
955,Albany St. (GA),D2,0.187,0.433,2.311,0.229
956,Immaculata,D3,0.187,0.432,2.313,0.169
957,Elmira,D3,0.185,0.430,2.324,0.236
958,Wilkes,D3,0.185,0.430,2.326,0.224
959,Alcorn,D1,0.184,0.429,2.331,0.400
960,Notre Dame (MD),D3,0.182,0.426,2.346,0.125
961,Iowa Wesleyan,D3,0.180,0.424,2.357,0.273
962,Mount Holyoke,D3,0.180,0.424,2.358,0.248
963,D'Youville,D3,0.180,0.424,2.359,0.207
964,Lasell,D3,0.178,0.422,2.369,0.210
965,Penn St. Harrisburg,D3,0.176,0.420,2.383,0.260
966,Pitt.-Greensburg,D3,0.175,0.419,2.388,0.224
967,Newbury,D3,0.175,0.418,2.393,0.160
968,Mount Aloysius,D3,0.174,0.417,2.397,0.204
969,Mt. St. Vincent,D3,0.173,0.416,2.404,0.179
970,MCLA,D3,0.173,0.416,2.407,0.162
971,Buffalo St.,D3,0.172,0.415,2.412,0.279
972,Salem Int'l,D2,0.171,0.414,2.416,0.279
973,Miles,D2,0.171,0.414,2.418,0.220
974,Westfield St.,D3,0.171,0.413,2.418,0.205
975,UMass Dartmouth,D3,0.170,0.412,2.429,0.196
976,Baruch,D3,0.166,0.408,2.452,0.194
977,Chatham,D3,0.166,0.408,2.454,0.267
978,Goucher,D3,0.165,0.406,2.463,0.249
979,Smith,D3,0.164,0.405,2.467,0.253
980,Paine,D2,0.164,0.404,2.472,0.218
981,Mt. St. Mary (NY),D3,0.164,0.404,2.473,0.182
982,Felician,D2,0.163,0.403,2.478,0.321
983,Medaille,D3,0.162,0.403,2.484,0.214
984,Berea,D3,0.162,0.402,2.486,0.279
985,Curry,D3,0.161,0.401,2.494,0.181
986,Penn St.-Abington,D3,0.161,0.401,2.494,0.130
987,MacMurray,D3,0.157,0.396,2.522,0.264
988,North Central (MN),D3,0.156,0.395,2.529,0.224
989,LeMoyne-Owen,D2,0.153,0.391,2.558,0.208
990,Cheyney,D2,0.147,0.383,2.608,0.367
991,Finlandia,D3,0.146,0.382,2.620,0.244
992,Northland,D3,0.146,0.382,2.621,0.255
993,Caltech,D3,0.143,0.379,2.640,0.460
994,Livingstone,D2,0.142,0.377,2.652,0.210
995,Alverno,D3,0.140,0.374,2.670,0.282
996,Blackburn,D3,0.139,0.373,2.679,0.250
997,Bard,D3,0.139,0.373,2.681,0.220
998,St. Joseph (CT),D3,0.137,0.370,2.702,0.164
999,Fort Valley St.,D2,0.137,0.370,2.703,0.199
