rk,school,div,str,ofs,dfs,sos
503,Baldwin Wallace,D3,0.574,0.757,1.320,0.357
504,Augsburg,D3,0.573,0.757,1.321,0.505
505,Montevallo,D2,0.570,0.755,1.325,0.571
506,Point Loma,D2,0.569,0.754,1.325,0.635
507,Texas Southern,D1,0.568,0.754,1.327,0.511
508,Columbus St.,D2,0.567,0.753,1.328,0.544
509,Whitworth,D3,0.567,0.753,1.328,0.399
510,Lenoir-Rhyne,D2,0.565,0.752,1.330,0.582
511,Dallas Baptist,D2,0.563,0.751,1.332,0.626
512,Southwestern Okla.,D2,0.563,0.750,1.333,0.629
513,Chicago,D3,0.562,0.750,1.334,0.491
514,LIU Post,D2,0.562,0.749,1.334,0.455
515,West Ala.,D2,0.561,0.749,1.335,0.563
516,Cornell College,D3,0.561,0.749,1.335,0.399
517,St. Mary's (TX),D2,0.561,0.749,1.335,0.557
518,Cal St. East Bay,D2,0.561,0.749,1.336,0.572
519,MIT,D3,0.559,0.748,1.337,0.360
520,Chadron St.,D2,0.559,0.747,1.338,0.707
521,Aurora,D3,0.558,0.747,1.339,0.370
522,Luther,D3,0.557,0.746,1.340,0.431
523,Fresno Pacific,D2,0.556,0.746,1.341,0.599
524,Springfield,D3,0.555,0.745,1.342,0.367
525,Ark.-Monticello,D2,0.554,0.745,1.343,0.644
526,Tusculum,D2,0.554,0.744,1.343,0.565
527,Southern Ind.,D2,0.552,0.743,1.346,0.670
528,Johns Hopkins,D3,0.550,0.742,1.348,0.432
529,Concordia Wisconsin,D3,0.549,0.741,1.349,0.414
530,Ohio Wesleyan,D3,0.549,0.741,1.350,0.495
531,Cal St. Dom. Hills,D2,0.549,0.741,1.350,0.641
532,Florida Tech,D2,0.547,0.739,1.352,0.721
533,American Int'l,D2,0.546,0.739,1.354,0.446
534,Messiah,D3,0.545,0.739,1.354,0.355
535,Southeastern Okla.,D2,0.544,0.737,1.356,0.561
536,Ill.-Springfield,D2,0.543,0.737,1.357,0.605
537,William Jewell,D2,0.543,0.737,1.357,0.650
538,Saint Francis (PA),D1,0.542,0.736,1.358,0.713
539,Le Moyne,D2,0.538,0.733,1.364,0.428
540,Fort Lewis,D2,0.538,0.733,1.364,0.644
541,Swarthmore,D3,0.536,0.732,1.366,0.333
542,Philadelphia U.,D2,0.536,0.732,1.366,0.345
543,Berry,D3,0.533,0.730,1.370,0.441
544,Urbana,D2,0.532,0.729,1.371,0.480
545,Stevenson,D3,0.532,0.729,1.371,0.390
546,Augustana (IL),D3,0.529,0.727,1.375,0.395
547,Bridgeport,D2,0.528,0.726,1.377,0.481
548,Charleston (WV),D2,0.527,0.726,1.377,0.431
549,St. Francis Brooklyn,D1,0.527,0.726,1.378,0.663
550,Walsh,D2,0.526,0.725,1.379,0.588
551,Bowdoin,D3,0.526,0.725,1.379,0.402
552,John Carroll,D3,0.524,0.724,1.382,0.426
553,Mont. St. Billings,D2,0.523,0.723,1.383,0.657
554,Cal Poly Pomona,D2,0.522,0.723,1.384,0.619
555,N.M. Highlands,D2,0.522,0.722,1.384,0.640
556,Saint Benedict,D3,0.521,0.722,1.386,0.502
557,Pittsburg St.,D2,0.520,0.721,1.386,0.673
558,Saint Mary's (MN),D3,0.520,0.721,1.387,0.379
559,Hanover,D3,0.518,0.720,1.389,0.395
560,Loyola Maryland,D1,0.518,0.719,1.390,0.710
561,St. Edward's,D2,0.517,0.719,1.391,0.617
562,Mars Hill,D2,0.517,0.719,1.391,0.588
563,Belmont Abbey,D2,0.516,0.719,1.391,0.421
564,Cal St. Monterey Bay,D2,0.514,0.717,1.395,0.593
565,Wash. & Lee,D3,0.511,0.715,1.398,0.379
566,Ithaca,D3,0.511,0.715,1.399,0.366
567,Brockport,D3,0.510,0.714,1.401,0.308
568,Mary Hardin-Baylor,D3,0.510,0.714,1.401,0.448
569,CWRU,D3,0.509,0.714,1.401,0.429
570,Bentley,D2,0.509,0.713,1.402,0.530
571,West Liberty,D2,0.509,0.713,1.402,0.459
572,Alas. Fairbanks,D2,0.509,0.713,1.402,0.730
573,Pacific Lutheran,D3,0.508,0.713,1.403,0.429
574,Salisbury,D3,0.507,0.712,1.405,0.391
575,Mercyhurst,D2,0.507,0.712,1.405,0.518
576,Saint Martin's,D2,0.503,0.710,1.409,0.671
577,Pace,D2,0.501,0.708,1.412,0.406
578,Coe,D3,0.500,0.707,1.414,0.394
579,Iona,D1,0.498,0.706,1.417,0.687
580,Caldwell,D2,0.493,0.702,1.425,0.345
581,Texas-Tyler,D3,0.492,0.702,1.425,0.348
582,St. Anselm,D2,0.492,0.702,1.425,0.404
583,Clarkson,D3,0.490,0.700,1.428,0.417
584,Fairleigh Dickinson,D1,0.489,0.700,1.429,0.674
585,Bluffton,D3,0.488,0.698,1.432,0.408
586,Notre Dame de Namur,D2,0.487,0.698,1.433,0.601
587,Canisius,D1,0.486,0.697,1.434,0.679
588,Amherst,D3,0.485,0.697,1.435,0.369
589,Academy of Art,D2,0.484,0.696,1.437,0.600
590,Mount Union,D3,0.484,0.696,1.437,0.410
591,Westminster (UT),D2,0.484,0.696,1.438,0.669
592,N.C. A&T,D1,0.484,0.696,1.438,0.532
593,BYU-Hawaii,D2,0.482,0.694,1.441,0.583
594,Franklin Pierce,D2,0.481,0.694,1.441,0.499
595,Saint Rose,D2,0.479,0.692,1.444,0.484
596,Middlebury,D3,0.473,0.688,1.454,0.404
597,Puget Sound,D3,0.473,0.688,1.454,0.438
598,Frank. & Marsh.,D3,0.472,0.687,1.455,0.362
599,Carleton,D3,0.469,0.685,1.460,0.392
600,Edgewood,D3,0.468,0.684,1.461,0.401
601,Wis.-Stout,D3,0.468,0.684,1.462,0.442
602,King (TN),D2,0.467,0.683,1.464,0.446
603,Southern Ark.,D2,0.466,0.683,1.465,0.576
604,Southern Wesleyan,D2,0.465,0.682,1.466,0.419
605,Thomas More,D3,0.465,0.682,1.466,0.343
606,Bethany (WV),D3,0.465,0.682,1.467,0.356
607,Hampton,D1,0.463,0.680,1.470,0.644
608,Minot St.,D2,0.463,0.680,1.470,0.851
609,Brevard,D2,0.463,0.680,1.470,0.582
610,Rochester (NY),D3,0.461,0.679,1.473,0.361
611,Slippery Rock,D2,0.460,0.678,1.474,0.500
612,St. Mary's (IN),D3,0.458,0.677,1.477,0.429
613,Minn.-Morris,D3,0.456,0.676,1.480,0.424
614,Hiram,D3,0.454,0.673,1.485,0.344
615,Maryville (MO),D2,0.453,0.673,1.485,0.667
616,Wheaton (IL),D3,0.453,0.673,1.486,0.502
617,Northwestern Okla.,D2,0.451,0.672,1.489,0.611
618,Ursuline,D2,0.451,0.672,1.489,0.404
619,Marymount (VA),D3,0.451,0.671,1.490,0.360
620,Rivier,D3,0.450,0.671,1.490,0.245
621,Lafayette,D1,0.450,0.671,1.491,0.696
622,Tex. Permian Basin,D2,0.448,0.669,1.495,0.694
623,Norfolk St.,D1,0.446,0.668,1.497,0.596
624,Clark (MA),D3,0.445,0.667,1.499,0.354
625,Cameron,D2,0.443,0.666,1.502,0.662
626,Bloomfield,D2,0.443,0.666,1.502,0.369
627,Geneva,D3,0.443,0.666,1.502,0.336
628,Union (TN),D2,0.443,0.666,1.502,0.579
629,Neb. Wesleyan,D3,0.443,0.665,1.503,0.401
630,Austin,D3,0.442,0.665,1.504,0.383
631,Greenville,D3,0.441,0.664,1.506,0.326
632,St. Joseph's (IN),D2,0.441,0.664,1.506,0.610
633,Coppin St.,D1,0.440,0.663,1.508,0.655
634,Carson-Newman,D2,0.438,0.662,1.511,0.632
635,Texas Lutheran,D3,0.438,0.662,1.511,0.429
636,Stockton,D3,0.437,0.661,1.512,0.356
637,North Greenville,D2,0.437,0.661,1.513,0.381
638,Millersville,D2,0.436,0.660,1.515,0.493
639,Shepherd,D2,0.433,0.658,1.520,0.462
640,Occidental,D3,0.432,0.657,1.521,0.433
641,East Central,D2,0.432,0.657,1.521,0.615
642,Pomona-Pitzer,D3,0.432,0.657,1.522,0.439
643,Kenyon,D3,0.431,0.657,1.522,0.389
644,Davis & Elkins,D2,0.430,0.656,1.525,0.453
645,Babson,D3,0.430,0.656,1.525,0.365
646,Vassar,D3,0.430,0.655,1.526,0.322
647,Linfield,D3,0.426,0.653,1.532,0.388
648,DeSales,D3,0.426,0.653,1.532,0.322
649,Meredith,D3,0.426,0.652,1.533,0.259
650,East Stroudsburg,D2,0.423,0.650,1.538,0.463
651,Chapman,D3,0.422,0.650,1.539,0.417
652,St. Norbert,D3,0.417,0.646,1.548,0.416
653,Concord,D2,0.416,0.645,1.551,0.405
654,Morgan St.,D1,0.415,0.644,1.553,0.693
655,Wooster,D3,0.415,0.644,1.553,0.355
656,Catholic,D3,0.414,0.644,1.554,0.279
657,Roberts Wesleyan,D2,0.414,0.643,1.555,0.448
658,Loras,D3,0.413,0.643,1.555,0.470
659,Adrian,D3,0.413,0.643,1.556,0.410
660,Notre Dame (OH),D2,0.412,0.642,1.557,0.467
661,Stonehill,D2,0.411,0.641,1.559,0.436
662,Ramapo,D3,0.409,0.640,1.563,0.282
663,Haverford,D3,0.407,0.638,1.567,0.360
664,Bridgewater (VA),D3,0.407,0.638,1.568,0.305
665,Buena Vista,D3,0.405,0.637,1.571,0.395
666,St. Mary's (MD),D3,0.405,0.636,1.572,0.307
667,Wesleyan (CT),D3,0.404,0.636,1.573,0.321
668,Prairie View,D1,0.404,0.636,1.573,0.509
669,Limestone,D2,0.404,0.636,1.573,0.418
670,Southern Conn. St.,D2,0.403,0.635,1.575,0.443
671,Malone,D2,0.403,0.635,1.575,0.508
672,Coker,D2,0.402,0.634,1.578,0.525
673,Hardin-Simmons,D3,0.400,0.632,1.582,0.409
674,Chowan,D2,0.400,0.632,1.582,0.258
675,Averett,D3,0.399,0.631,1.584,0.316
676,Southwest Baptist,D2,0.396,0.630,1.588,0.639
677,Denison,D3,0.396,0.629,1.589,0.408
678,Williams,D3,0.396,0.629,1.589,0.402
679,East Tex. Baptist,D3,0.396,0.629,1.590,0.441
680,Rose-Hulman,D3,0.395,0.629,1.591,0.404
681,Wis.-River Falls,D3,0.395,0.628,1.591,0.384
682,Gettysburg,D3,0.395,0.628,1.592,0.324
683,Concordia-M'head,D3,0.394,0.628,1.592,0.502
684,Montclair St.,D3,0.393,0.627,1.595,0.273
685,Lock Haven,D2,0.390,0.625,1.601,0.564
686,Whitman,D3,0.390,0.624,1.602,0.407
687,Emmanuel (GA),D2,0.389,0.624,1.604,0.429
688,Lees-McRae,D2,0.389,0.624,1.604,0.407
689,Muhlenberg,D3,0.389,0.624,1.604,0.349
690,Queens (NY),D2,0.388,0.623,1.606,0.461
691,Ky. Wesleyan,D2,0.387,0.622,1.607,0.426
692,SUNY Geneseo,D3,0.385,0.620,1.612,0.333
693,Pacific (OR),D3,0.384,0.620,1.613,0.397
694,Union (NY),D3,0.384,0.619,1.614,0.356
695,Southern U.,D1,0.383,0.619,1.615,0.435
696,Mo. Southern St.,D2,0.380,0.617,1.621,0.653
697,Covenant,D3,0.380,0.616,1.622,0.307
698,Hamline,D3,0.379,0.616,1.623,0.380
699,Defiance,D3,0.379,0.616,1.624,0.404
700,Dominican (IL),D3,0.379,0.615,1.625,0.425
701,Dubuque,D3,0.378,0.615,1.627,0.354
702,Mississippi Col.,D2,0.376,0.613,1.632,0.554
703,SUNY New Paltz,D3,0.376,0.613,1.632,0.342
704,South Dakota Mines,D2,0.375,0.613,1.632,0.687
705,Otterbein,D3,0.375,0.612,1.633,0.380
706,Alabama A&M,D1,0.375,0.612,1.633,0.513
707,Roger Williams,D3,0.374,0.611,1.635,0.316
708,Roanoke,D3,0.373,0.611,1.637,0.269
709,RIT,D3,0.373,0.611,1.637,0.351
710,St. Scholastica,D3,0.371,0.609,1.641,0.373
711,Central (IA),D3,0.371,0.609,1.643,0.378
712,Maranatha Baptist,D3,0.369,0.608,1.645,0.246
713,Wis.-Platteville,D3,0.369,0.608,1.646,0.433
714,UC Santa Cruz,D3,0.368,0.607,1.648,0.363
715,Whittier,D3,0.368,0.607,1.649,0.454
716,Scranton,D3,0.366,0.605,1.652,0.343
717,McDaniel,D3,0.366,0.605,1.652,0.328
718,William Peace,D3,0.365,0.604,1.655,0.248
719,Albion,D3,0.365,0.604,1.655,0.336
720,Alma,D3,0.364,0.604,1.657,0.403
721,N.C. Central,D1,0.364,0.603,1.657,0.571
722,Lynchburg,D3,0.360,0.600,1.667,0.322
723,Redlands,D3,0.359,0.599,1.669,0.367
724,Lakeland,D3,0.358,0.599,1.670,0.370
725,Ripon,D3,0.358,0.599,1.670,0.304
726,Westminster (MO),D3,0.358,0.598,1.671,0.320
727,Southern Va.,D3,0.358,0.598,1.672,0.359
728,Southern N.H.,D2,0.357,0.597,1.674,0.453
729,Va. Wesleyan,D3,0.356,0.597,1.676,0.335
730,Webster,D3,0.356,0.597,1.676,0.306
731,NYU,D3,0.356,0.596,1.677,0.331
732,Lake Superior St.,D2,0.356,0.596,1.677,0.679
733,McMurry,D3,0.355,0.596,1.677,0.346
734,Ohio Valley,D2,0.355,0.596,1.678,0.466
735,Virginia St.,D2,0.354,0.595,1.680,0.244
736,St. Catherine,D3,0.354,0.595,1.681,0.363
737,Nazareth,D3,0.353,0.594,1.684,0.299
738,Fayetteville St.,D2,0.353,0.594,1.684,0.228
739,West Va. Wesleyan,D2,0.352,0.594,1.685,0.427
740,Rhodes,D3,0.352,0.593,1.686,0.345
741,Plymouth St.,D3,0.351,0.592,1.688,0.277
742,Merrimack,D2,0.350,0.592,1.689,0.509
743,San Fran. St.,D2,0.350,0.592,1.690,0.614
744,Muskingum,D3,0.350,0.592,1.690,0.368
745,UNC Pembroke,D2,0.350,0.592,1.690,0.592
746,Spalding,D3,0.348,0.590,1.695,0.288
747,Oakland City,D2,0.348,0.590,1.696,0.382
748,Chestnut Hill,D2,0.347,0.589,1.698,0.368
749,Shaw,D2,0.346,0.588,1.700,0.253
750,Wilmington (DE),D2,0.345,0.588,1.702,0.371
751,Georgian Court,D2,0.344,0.586,1.705,0.365
752,Endicott,D3,0.343,0.586,1.707,0.290
753,Coast Guard,D3,0.343,0.585,1.709,0.325
754,North Central (IL),D3,0.342,0.584,1.711,0.330
755,UVa-Wise,D2,0.340,0.583,1.715,0.453
756,Savannah St.,D1,0.340,0.583,1.715,0.624
757,Kutztown,D2,0.340,0.583,1.715,0.442
758,Assumption,D2,0.340,0.583,1.716,0.420
759,Bates,D3,0.339,0.583,1.717,0.330
760,Holy Family,D2,0.339,0.582,1.718,0.368
761,Centre,D3,0.338,0.582,1.719,0.388
762,St. Olaf,D3,0.338,0.582,1.719,0.386
763,Holy Names,D2,0.338,0.581,1.720,0.589
764,Willamette,D3,0.337,0.581,1.722,0.396
765,Alderson Broaddus,D2,0.337,0.580,1.723,0.464
766,Cabrini,D3,0.336,0.580,1.724,0.268
767,Mount Olive,D2,0.336,0.580,1.725,0.400
768,Tex. A&M Int'l,D2,0.336,0.580,1.725,0.613
769,Molloy,D2,0.336,0.580,1.725,0.444
770,York (PA),D3,0.336,0.579,1.726,0.257
771,Carroll (WI),D3,0.334,0.578,1.730,0.452
772,Jackson St.,D1,0.334,0.578,1.731,0.480
773,Wash. & Jeff.,D3,0.333,0.577,1.733,0.269
774,Lewis & Clark,D3,0.332,0.577,1.735,0.400
775,Transylvania,D3,0.332,0.576,1.736,0.344
776,Connecticut Col.,D3,0.331,0.576,1.738,0.342
777,Wellesley,D3,0.331,0.575,1.738,0.386
778,West Ga.,D2,0.331,0.575,1.739,0.558
779,Pitt.-Bradford,D3,0.329,0.574,1.743,0.221
780,Winston-Salem,D2,0.328,0.572,1.747,0.297
781,Concordia (TX),D3,0.326,0.571,1.753,0.338
782,Delaware St.,D1,0.326,0.571,1.753,0.714
783,Manchester,D3,0.325,0.570,1.753,0.308
784,Emerson,D3,0.323,0.568,1.761,0.285
785,Lawrence,D3,0.322,0.567,1.762,0.363
786,Maryville (TN),D3,0.321,0.566,1.765,0.299
787,West Virginia St.,D2,0.320,0.565,1.768,0.449
788,Fredonia,D3,0.318,0.564,1.773,0.282
789,Lebanon Valley,D3,0.317,0.563,1.776,0.279
790,Oberlin,D3,0.317,0.563,1.777,0.390
791,Bluefield St.,D2,0.316,0.562,1.778,0.335
792,SUNY Oneonta,D3,0.316,0.562,1.778,0.338
793,Mt. St. Joseph,D3,0.316,0.562,1.779,0.324
794,Framingham St.,D3,0.315,0.561,1.781,0.229
795,Kean,D3,0.315,0.561,1.782,0.249
796,Emory & Henry,D3,0.315,0.561,1.783,0.284
797,Wentworth,D3,0.313,0.559,1.787,0.182
798,Piedmont,D3,0.313,0.559,1.788,0.250
799,Manhattanville,D3,0.313,0.559,1.789,0.216
800,Alfred St.,D3,0.311,0.558,1.792,0.183
801,North Park,D3,0.310,0.557,1.796,0.383
802,Western Conn. St.,D3,0.310,0.557,1.796,0.255
803,Salve Regina,D3,0.310,0.557,1.796,0.262
804,WPI,D3,0.309,0.556,1.798,0.250
805,Hamilton,D3,0.309,0.556,1.800,0.298
806,Washington Col.,D3,0.308,0.555,1.803,0.293
807,Franklin,D3,0.307,0.554,1.806,0.309
808,Illinois Col.,D3,0.305,0.552,1.811,0.271
809,SUNY Cortland,D3,0.304,0.551,1.814,0.266
810,Skidmore,D3,0.303,0.551,1.816,0.316
811,Western New Eng.,D3,0.303,0.551,1.816,0.242
812,Benedictine (IL),D3,0.302,0.550,1.819,0.336
813,Shenandoah,D3,0.301,0.548,1.824,0.292
814,Dallas,D3,0.300,0.548,1.825,0.385
815,Grinnell,D3,0.299,0.547,1.827,0.270
816,Allegheny,D3,0.298,0.546,1.830,0.326
817,Claflin,D2,0.298,0.546,1.831,0.225
818,Saint Michael's,D2,0.296,0.544,1.839,0.407
819,Olivet,D3,0.295,0.543,1.841,0.342
820,Howard Payne,D3,0.295,0.543,1.841,0.369
821,Macalester,D3,0.294,0.543,1.843,0.357
822,Ark.-Pine Bluff,D1,0.294,0.542,1.843,0.489
823,Saint Peter's,D1,0.294,0.542,1.845,0.638
824,Moravian,D3,0.293,0.542,1.847,0.266
825,Eastern Conn. St.,D3,0.290,0.539,1.856,0.249
826,Kentucky St.,D2,0.288,0.537,1.864,0.294
827,Keystone,D3,0.287,0.536,1.866,0.185
828,Oswego St.,D3,0.286,0.535,1.870,0.288
829,Widener,D3,0.285,0.534,1.872,0.298
830,Frostburg St.,D3,0.283,0.532,1.879,0.306
831,Guilford,D3,0.280,0.530,1.889,0.311
832,Fontbonne,D3,0.280,0.529,1.890,0.274
833,Anderson (IN),D3,0.276,0.526,1.902,0.334
834,Plattsburgh St.,D3,0.276,0.526,1.902,0.252
835,Gordon,D3,0.275,0.524,1.907,0.279
836,Brandeis,D3,0.275,0.524,1.908,0.382
837,LeTourneau,D3,0.273,0.523,1.914,0.332
838,Wis. Lutheran,D3,0.272,0.522,1.917,0.287
839,Gallaudet,D3,0.272,0.521,1.919,0.244
840,Marietta,D3,0.271,0.521,1.919,0.297
841,Trinity (CT),D3,0.271,0.521,1.920,0.293
842,Principia,D3,0.271,0.521,1.921,0.251
843,Martin Luther,D3,0.271,0.520,1.921,0.332
844,Goldey-Beacom,D2,0.271,0.520,1.922,0.288
845,Wheaton (MA),D3,0.270,0.519,1.925,0.284
846,Oglethorpe,D3,0.269,0.519,1.928,0.323
847,Simpson,D3,0.269,0.518,1.929,0.320
848,Maine Maritime,D3,0.268,0.518,1.931,0.171
849,Westminster (PA),D3,0.268,0.518,1.932,0.276
850,St. Lawrence,D3,0.268,0.518,1.932,0.273
851,Simmons,D3,0.267,0.517,1.934,0.236
852,Millsaps,D3,0.267,0.517,1.936,0.353
853,Keene St.,D3,0.267,0.516,1.937,0.260
854,N.C. Wesleyan,D3,0.266,0.516,1.938,0.272
855,FDU-Florham,D3,0.264,0.514,1.946,0.253
856,Grambling,D1,0.264,0.514,1.946,0.440
857,Sewanee,D3,0.263,0.513,1.949,0.336
858,Dickinson,D3,0.262,0.512,1.953,0.276
859,Hunter,D3,0.261,0.511,1.958,0.222
860,Arcadia,D3,0.261,0.511,1.959,0.251
861,Wis.-Superior,D3,0.258,0.508,1.969,0.333
862,MSOE,D3,0.257,0.507,1.973,0.331
863,Grove City,D3,0.256,0.506,1.976,0.310
864,Mercy,D2,0.256,0.506,1.977,0.397
865,SUNY Poly,D3,0.256,0.506,1.977,0.197
866,Greensboro,D3,0.255,0.505,1.980,0.234
867,Clark Atlanta,D2,0.255,0.505,1.980,0.238
868,George Fox,D3,0.255,0.505,1.982,0.415
869,Trine,D3,0.254,0.504,1.983,0.420
870,Benedict,D2,0.254,0.504,1.984,0.215
871,Merchant Marine,D3,0.253,0.503,1.988,0.150
872,Southern Me.,D3,0.252,0.502,1.992,0.215
873,Lake Forest,D3,0.251,0.501,1.998,0.317
874,Anna Maria,D3,0.250,0.500,2.000,0.195
875,Rhode Island Col.,D3,0.250,0.499,2.002,0.262
876,Capital,D3,0.249,0.499,2.002,0.350
877,Houghton,D3,0.249,0.499,2.004,0.250
878,Rowan,D3,0.249,0.499,2.006,0.334
879,Neumann,D3,0.245,0.495,2.021,0.245
880,Salem,D3,0.244,0.494,2.023,0.246
881,Kalamazoo,D3,0.244,0.494,2.024,0.347
882,St. John Fisher,D3,0.243,0.493,2.027,0.295
883,Farmingdale St.,D3,0.243,0.493,2.030,0.136
884,Okla. Panhandle,D2,0.242,0.492,2.031,0.583
885,Lycoming,D3,0.241,0.491,2.035,0.253
886,LaGrange,D3,0.241,0.491,2.037,0.224
887,Elizabethtown,D3,0.240,0.490,2.041,0.354
888,Ferrum,D3,0.240,0.490,2.041,0.246
889,U New England,D3,0.240,0.490,2.042,0.232
890,Nyack,D2,0.240,0.489,2.043,0.320
891,New Rochelle,D3,0.239,0.489,2.046,0.198
892,SUNY Canton,D3,0.237,0.487,2.053,0.238
893,SUNY Potsdam,D3,0.234,0.483,2.069,0.250
894,Schreiner,D3,0.234,0.483,2.069,0.397
895,Penn St.-Berks,D3,0.232,0.481,2.078,0.172
896,Rutgers-Newark,D3,0.232,0.481,2.078,0.210
897,South Carolina St.,D1,0.231,0.481,2.080,0.587
898,Colby,D3,0.231,0.480,2.082,0.347
899,Morrisville St.,D3,0.230,0.480,2.085,0.183
900,Penn St.-Behrend,D3,0.229,0.479,2.087,0.231
901,Methodist,D3,0.229,0.478,2.091,0.225
902,IIT,D3,0.229,0.478,2.092,0.262
903,Marian (WI),D3,0.228,0.478,2.092,0.314
904,Virginia Union,D2,0.228,0.477,2.096,0.200
905,Centenary (LA),D3,0.227,0.476,2.099,0.312
906,King's (PA),D3,0.226,0.476,2.103,0.164
907,Thiel,D3,0.226,0.475,2.106,0.257
908,Wells,D3,0.224,0.474,2.111,0.179
909,Alvernia,D3,0.221,0.471,2.125,0.241
910,Emmanuel (MA),D3,0.221,0.471,2.125,0.246
911,Saint Vincent,D3,0.220,0.469,2.131,0.263
912,Concordia (NY),D2,0.219,0.468,2.138,0.333
913,Sul Ross St.,D3,0.218,0.467,2.140,0.341
914,Penn St.-Altoona,D3,0.217,0.465,2.149,0.237
915,Alfred,D3,0.215,0.464,2.154,0.242
916,Bethany Lutheran,D3,0.215,0.464,2.155,0.274
917,Mississippi Val.,D1,0.215,0.464,2.157,0.391
918,Daniel Webster,D3,0.215,0.464,2.157,0.150
919,Wesley,D3,0.214,0.462,2.163,0.235
920,East. Mennonite,D3,0.213,0.462,2.165,0.256
921,Ursinus,D3,0.213,0.461,2.168,0.259
922,Huntingdon,D3,0.212,0.461,2.170,0.254
923,Randolph,D3,0.212,0.461,2.171,0.294
924,Regis (MA),D3,0.212,0.460,2.174,0.213
925,Dominican (NY),D2,0.208,0.456,2.191,0.336
926,Monmouth (IL),D3,0.207,0.455,2.200,0.255
927,Marywood,D3,0.207,0.455,2.200,0.203
928,Tuskegee,D2,0.206,0.454,2.204,0.241
929,Franciscan,D3,0.206,0.453,2.206,0.265
930,Agnes Scott,D3,0.205,0.453,2.206,0.206
931,St. Joseph's (L.I.),D3,0.205,0.453,2.208,0.166
932,Colby-Sawyer,D3,0.204,0.452,2.214,0.226
933,Eureka,D3,0.203,0.451,2.218,0.253
934,Wm. Paterson,D3,0.203,0.451,2.218,0.144
935,Glenville St.,D2,0.203,0.451,2.219,0.409
936,Bridgewater St.,D3,0.202,0.450,2.224,0.235
937,USciences,D2,0.201,0.448,2.230,0.317
938,Earlham,D3,0.201,0.448,2.230,0.321
939,Knox,D3,0.199,0.447,2.239,0.285
940,Sage Colleges,D3,0.198,0.445,2.249,0.199
941,Worcester St.,D3,0.197,0.444,2.253,0.203
942,Rutgers-Camden,D3,0.196,0.442,2.260,0.197
943,Concordia Chicago,D3,0.195,0.442,2.263,0.281
944,Converse,D2,0.195,0.442,2.263,0.410
945,Hartwick,D3,0.195,0.441,2.267,0.232
946,Hood,D3,0.194,0.440,2.272,0.231
947,Lancaster Bible,D3,0.193,0.439,2.278,0.195
948,Albright,D3,0.192,0.439,2.280,0.193
949,St. Joseph's (ME),D3,0.192,0.438,2.283,0.192
950,Beloit,D3,0.191,0.438,2.286,0.227
951,Saint Augustine's,D2,0.191,0.437,2.290,0.215
952,Misericordia,D3,0.190,0.436,2.291,0.243
953,La Roche,D3,0.190,0.436,2.292,0.212
954,Keuka,D3,0.189,0.434,2.302,0.181
955,Albany St. (GA),D2,0.188,0.433,2.309,0.230
956,Immaculata,D3,0.187,0.432,2.314,0.168
957,Elmira,D3,0.185,0.430,2.324,0.236
958,Alcorn,D1,0.185,0.430,2.327,0.406
959,Wilkes,D3,0.185,0.430,2.328,0.224
960,Notre Dame (MD),D3,0.182,0.426,2.347,0.125
961,Iowa Wesleyan,D3,0.180,0.425,2.355,0.273
962,Mount Holyoke,D3,0.180,0.424,2.356,0.249
963,D'Youville,D3,0.180,0.424,2.360,0.207
964,Lasell,D3,0.178,0.422,2.368,0.210
965,Penn St. Harrisburg,D3,0.176,0.419,2.384,0.259
966,Pitt.-Greensburg,D3,0.175,0.419,2.388,0.223
967,Newbury,D3,0.175,0.418,2.390,0.161
968,Mount Aloysius,D3,0.174,0.417,2.398,0.204
969,Mt. St. Vincent,D3,0.173,0.416,2.405,0.178
970,MCLA,D3,0.173,0.416,2.406,0.162
971,Buffalo St.,D3,0.172,0.414,2.413,0.279
972,Salem Int'l,D2,0.172,0.414,2.413,0.272
973,Miles,D2,0.171,0.414,2.415,0.221
974,Westfield St.,D3,0.171,0.414,2.417,0.205
975,UMass Dartmouth,D3,0.170,0.412,2.427,0.196
976,Baruch,D3,0.166,0.408,2.453,0.193
977,Chatham,D3,0.166,0.407,2.454,0.267
978,Goucher,D3,0.166,0.407,2.458,0.245
979,Smith,D3,0.165,0.406,2.465,0.253
980,Paine,D2,0.164,0.405,2.469,0.218
981,Mt. St. Mary (NY),D3,0.163,0.404,2.473,0.182
982,Felician,D2,0.163,0.404,2.476,0.321
983,Medaille,D3,0.162,0.402,2.485,0.214
984,Berea,D3,0.162,0.402,2.487,0.279
985,Curry,D3,0.161,0.401,2.492,0.181
986,Penn St.-Abington,D3,0.161,0.401,2.496,0.130
987,MacMurray,D3,0.157,0.397,2.521,0.265
988,North Central (MN),D3,0.157,0.396,2.528,0.224
989,LeMoyne-Owen,D2,0.153,0.391,2.554,0.209
990,Finlandia,D3,0.146,0.382,2.619,0.245
991,Northland,D3,0.146,0.382,2.620,0.255
992,Cheyney,D2,0.146,0.382,2.620,0.365
993,Caltech,D3,0.144,0.379,2.639,0.461
994,Livingstone,D2,0.143,0.378,2.649,0.211
995,Alverno,D3,0.140,0.375,2.670,0.282
996,Blackburn,D3,0.139,0.373,2.678,0.250
997,Bard,D3,0.139,0.373,2.681,0.220
998,Fort Valley St.,D2,0.137,0.370,2.700,0.200
999,St. Joseph (CT),D3,0.137,0.370,2.701,0.164
