rk,school,div,str,ofs,dfs,sos
503,Hawaii Hilo,D2,0.561,0.749,1.335,0.528
504,Ursuline,D2,0.561,0.749,1.335,0.480
505,Midwestern St.,D2,0.560,0.748,1.336,0.581
506,Manhattan,D1,0.560,0.748,1.337,0.726
507,Tufts,D3,0.558,0.747,1.338,0.394
508,Ithaca,D3,0.556,0.746,1.341,0.444
509,Millikin,D3,0.555,0.745,1.342,0.425
510,Point Loma,D2,0.555,0.745,1.342,0.651
511,Chaminade,D2,0.554,0.745,1.343,0.530
512,Augsburg,D3,0.554,0.745,1.343,0.472
513,Sonoma St.,D2,0.554,0.744,1.343,0.645
514,Puget Sound,D3,0.553,0.744,1.344,0.508
515,Erskine,D2,0.551,0.742,1.348,0.521
516,Amherst,D3,0.551,0.742,1.348,0.382
517,Southern Nazarene,D2,0.549,0.741,1.349,0.551
518,Washington-St. Louis,D3,0.549,0.741,1.350,0.521
519,Valdosta St.,D2,0.548,0.740,1.351,0.573
520,Walsh,D2,0.546,0.739,1.353,0.585
521,Urbana,D2,0.546,0.739,1.354,0.569
522,Cal St. Monterey Bay,D2,0.546,0.739,1.354,0.528
523,Loyola Maryland,D1,0.545,0.738,1.355,0.708
524,Barton,D2,0.544,0.737,1.356,0.484
525,Heidelberg,D3,0.544,0.737,1.356,0.501
526,John Carroll,D3,0.542,0.736,1.358,0.460
527,LIU Post,D2,0.542,0.736,1.358,0.484
528,Texas Woman's,D2,0.541,0.736,1.359,0.743
529,Saint Benedict,D3,0.541,0.736,1.360,0.526
530,Philadelphia U.,D2,0.540,0.735,1.360,0.390
531,Lenoir-Rhyne,D2,0.538,0.733,1.363,0.577
532,Ohio Wesleyan,D3,0.538,0.733,1.363,0.499
533,Stevenson,D3,0.538,0.733,1.364,0.437
534,Mount Union,D3,0.537,0.733,1.365,0.416
535,Black Hills St.,D2,0.536,0.732,1.366,0.661
536,Alabama St.,D1,0.536,0.732,1.366,0.684
537,Charleston (WV),D2,0.535,0.731,1.367,0.506
538,Augustana (IL),D3,0.533,0.730,1.369,0.397
539,Mercyhurst,D2,0.531,0.729,1.372,0.504
540,Bridgeport,D2,0.531,0.729,1.372,0.558
541,St. Francis Brooklyn,D1,0.530,0.728,1.374,0.652
542,Catawba,D2,0.528,0.727,1.376,0.606
543,Iona,D1,0.528,0.727,1.376,0.816
544,Bemidji St.,D2,0.528,0.727,1.376,0.754
545,Aurora,D3,0.526,0.725,1.379,0.373
546,Carthage,D3,0.526,0.725,1.379,0.477
547,Canisius,D1,0.522,0.722,1.384,0.790
548,Brockport,D3,0.521,0.722,1.385,0.310
549,Hawaii Pacific,D2,0.520,0.721,1.386,0.560
550,Fairleigh Dickinson,D1,0.520,0.721,1.387,0.727
551,Saint Mary's (MN),D3,0.519,0.720,1.388,0.341
552,MIT,D3,0.518,0.720,1.390,0.340
553,Messiah,D3,0.517,0.719,1.391,0.341
554,CWRU,D3,0.515,0.718,1.393,0.421
555,Texas-Tyler,D3,0.515,0.717,1.394,0.328
556,Cal Poly Pomona,D2,0.514,0.717,1.395,0.574
557,Cornell College,D3,0.513,0.717,1.396,0.480
558,Salisbury,D3,0.513,0.716,1.396,0.413
559,Hanover,D3,0.513,0.716,1.397,0.442
560,Newberry,D2,0.512,0.716,1.397,0.526
561,Fort Lewis,D2,0.512,0.716,1.397,0.546
562,Ill.-Springfield,D2,0.512,0.715,1.398,0.560
563,St. Edward's,D2,0.511,0.715,1.399,0.593
564,Geneva,D3,0.507,0.712,1.404,0.353
565,Roanoke,D3,0.505,0.711,1.407,0.285
566,Alas. Fairbanks,D2,0.504,0.710,1.409,0.644
567,Cal St. Dom. Hills,D2,0.503,0.709,1.410,0.646
568,Pace,D2,0.502,0.709,1.411,0.373
569,Lindenwood (MO),D2,0.502,0.708,1.412,0.620
570,Ark.-Monticello,D2,0.500,0.707,1.414,0.697
571,Bentley,D2,0.499,0.707,1.415,0.588
572,Bowdoin,D3,0.499,0.706,1.416,0.385
573,Frank. & Marsh.,D3,0.497,0.705,1.418,0.410
574,Clarkson,D3,0.497,0.705,1.418,0.399
575,Belmont Abbey,D2,0.495,0.704,1.421,0.548
576,Bridgewater (VA),D3,0.495,0.704,1.421,0.299
577,Chicago,D3,0.494,0.703,1.423,0.424
578,Luther,D3,0.494,0.703,1.423,0.382
579,Concordia Wisconsin,D3,0.491,0.701,1.427,0.386
580,West Liberty,D2,0.491,0.700,1.428,0.471
581,Whitworth,D3,0.489,0.699,1.431,0.354
582,St. Anselm,D2,0.488,0.699,1.431,0.354
583,Stockton,D3,0.488,0.698,1.432,0.393
584,Southeastern Okla.,D2,0.488,0.698,1.432,0.527
585,Florida Tech,D2,0.487,0.698,1.433,0.685
586,Slippery Rock,D2,0.486,0.697,1.434,0.470
587,Hiram,D3,0.484,0.696,1.437,0.349
588,Academy of Art,D2,0.484,0.695,1.438,0.596
589,Caldwell,D2,0.482,0.694,1.441,0.397
590,Pacific Lutheran,D3,0.479,0.692,1.444,0.440
591,Maryville (MO),D2,0.477,0.691,1.448,0.657
592,Mary Hardin-Baylor,D3,0.476,0.690,1.449,0.382
593,Southwestern Okla.,D2,0.476,0.690,1.450,0.630
594,N.M. Highlands,D2,0.474,0.689,1.452,0.556
595,N.C. A&T,D1,0.472,0.687,1.455,0.654
596,Meredith,D3,0.471,0.686,1.457,0.287
597,Carson-Newman,D2,0.471,0.686,1.457,0.722
598,Coe,D3,0.471,0.686,1.457,0.427
599,Cal St. East Bay,D2,0.471,0.686,1.458,0.496
600,Coppin St.,D1,0.469,0.685,1.460,0.723
601,Middlebury,D3,0.468,0.684,1.462,0.362
602,Bethany (WV),D3,0.466,0.683,1.464,0.447
603,Westminster (UT),D2,0.466,0.683,1.465,0.692
604,Northwestern Okla.,D2,0.466,0.683,1.465,0.636
605,Hampton,D1,0.466,0.682,1.465,0.740
606,Mars Hill,D2,0.466,0.682,1.465,0.573
607,Bluffton,D3,0.465,0.682,1.467,0.442
608,Wis.-Stout,D3,0.464,0.681,1.468,0.384
609,King (TN),D2,0.464,0.681,1.469,0.473
610,Saint Rose,D2,0.464,0.681,1.469,0.499
611,Pittsburg St.,D2,0.463,0.680,1.470,0.603
612,Southern Ark.,D2,0.459,0.678,1.476,0.566
613,Davis & Elkins,D2,0.459,0.677,1.476,0.550
614,Brevard,D2,0.456,0.676,1.480,0.580
615,Kenyon,D3,0.454,0.674,1.483,0.349
616,Bloomfield,D2,0.453,0.673,1.485,0.435
617,Montclair St.,D3,0.453,0.673,1.486,0.257
618,East Central,D2,0.453,0.673,1.486,0.608
619,Babson,D3,0.450,0.671,1.490,0.331
620,Notre Dame (OH),D2,0.450,0.671,1.490,0.476
621,Ramapo,D3,0.449,0.670,1.492,0.292
622,Tex. Permian Basin,D2,0.447,0.669,1.495,0.579
623,DeSales,D3,0.447,0.669,1.495,0.267
624,Notre Dame de Namur,D2,0.447,0.668,1.496,0.552
625,Shepherd,D2,0.446,0.668,1.497,0.478
626,Marymount (VA),D3,0.445,0.667,1.499,0.333
627,Mont. St. Billings,D2,0.445,0.667,1.499,0.573
628,Cameron,D2,0.444,0.667,1.500,0.554
629,NYU,D3,0.444,0.667,1.500,0.286
630,Franklin Pierce,D2,0.443,0.666,1.503,0.526
631,Southern Wesleyan,D2,0.443,0.665,1.503,0.452
632,Edgewood,D3,0.443,0.665,1.503,0.422
633,East Stroudsburg,D2,0.442,0.665,1.503,0.442
634,Gettysburg,D3,0.442,0.665,1.504,0.344
635,Lafayette,D1,0.439,0.663,1.509,0.666
636,Minn.-Morris,D3,0.438,0.662,1.511,0.476
637,Muhlenberg,D3,0.437,0.661,1.512,0.363
638,Limestone,D2,0.437,0.661,1.513,0.462
639,North Greenville,D2,0.436,0.661,1.514,0.325
640,Clark (MA),D3,0.436,0.660,1.515,0.348
641,Malone,D2,0.435,0.660,1.516,0.567
642,Prairie View,D1,0.432,0.658,1.521,0.697
643,Stonehill,D2,0.432,0.658,1.521,0.438
644,Vassar,D3,0.430,0.656,1.524,0.317
645,Queens (NY),D2,0.430,0.656,1.524,0.500
646,Carleton,D3,0.429,0.655,1.527,0.309
647,Neb. Wesleyan,D3,0.428,0.654,1.529,0.343
648,BYU-Hawaii,D2,0.427,0.653,1.531,0.581
649,Southern Conn. St.,D2,0.426,0.653,1.532,0.450
650,Roberts Wesleyan,D2,0.424,0.651,1.536,0.460
651,Coker,D2,0.424,0.651,1.536,0.518
652,Norfolk St.,D1,0.420,0.648,1.543,0.657
653,Ky. Wesleyan,D2,0.420,0.648,1.543,0.427
654,Thomas More,D3,0.420,0.648,1.543,0.397
655,Wooster,D3,0.420,0.648,1.543,0.331
656,Catholic,D3,0.419,0.647,1.545,0.317
657,St. Mary's (MD),D3,0.416,0.645,1.550,0.281
658,Minot St.,D2,0.413,0.643,1.556,0.706
659,Loras,D3,0.412,0.642,1.558,0.451
660,Emmanuel (GA),D2,0.412,0.642,1.558,0.474
661,Occidental,D3,0.412,0.642,1.558,0.447
662,Wesleyan (CT),D3,0.412,0.642,1.558,0.258
663,Averett,D3,0.411,0.641,1.559,0.371
664,Morgan St.,D1,0.409,0.640,1.563,0.822
665,York (PA),D3,0.409,0.640,1.564,0.217
666,SUNY Geneseo,D3,0.407,0.638,1.567,0.369
667,RIT,D3,0.407,0.638,1.567,0.364
668,Austin,D3,0.407,0.638,1.567,0.393
669,Whitman,D3,0.406,0.637,1.569,0.380
670,Rochester (NY),D3,0.404,0.636,1.572,0.310
671,Southwest Baptist,D2,0.404,0.635,1.574,0.529
672,Lees-McRae,D2,0.402,0.634,1.576,0.419
673,Plymouth St.,D3,0.402,0.634,1.577,0.310
674,UC Santa Cruz,D3,0.401,0.633,1.579,0.365
675,Adrian,D3,0.400,0.633,1.580,0.408
676,Concord,D2,0.400,0.632,1.581,0.456
677,Lock Haven,D2,0.399,0.632,1.583,0.614
678,Pomona-Pitzer,D3,0.398,0.631,1.584,0.370
679,Haverford,D3,0.397,0.630,1.586,0.376
680,Chapman,D3,0.397,0.630,1.587,0.435
681,Millersville,D2,0.397,0.630,1.587,0.504
682,Linfield,D3,0.396,0.630,1.588,0.339
683,Delaware St.,D1,0.396,0.629,1.589,0.860
684,Lynchburg,D3,0.395,0.628,1.591,0.320
685,St. Norbert,D3,0.394,0.627,1.594,0.468
686,Union (NY),D3,0.393,0.627,1.595,0.383
687,Covenant,D3,0.392,0.626,1.596,0.384
688,Denison,D3,0.392,0.626,1.596,0.386
689,SUNY New Paltz,D3,0.392,0.626,1.598,0.354
690,Mount Olive,D2,0.391,0.626,1.598,0.414
691,Southern U.,D1,0.388,0.623,1.605,0.605
692,Lake Superior St.,D2,0.388,0.623,1.605,0.806
693,St. Mary's (IN),D3,0.388,0.623,1.606,0.397
694,Rose-Hulman,D3,0.388,0.623,1.606,0.422
695,Greenville,D3,0.387,0.622,1.607,0.303
696,Wis.-River Falls,D3,0.385,0.620,1.612,0.300
697,Redlands,D3,0.383,0.619,1.615,0.333
698,Endicott,D3,0.383,0.619,1.615,0.321
699,Pitt.-Bradford,D3,0.383,0.619,1.616,0.230
700,Texas Lutheran,D3,0.382,0.618,1.617,0.375
701,Defiance,D3,0.380,0.616,1.623,0.458
702,Wash. & Jeff.,D3,0.379,0.616,1.624,0.267
703,Allegheny,D3,0.378,0.615,1.626,0.318
704,McDaniel,D3,0.378,0.615,1.627,0.353
705,Union (TN),D2,0.377,0.614,1.628,0.490
706,Ripon,D3,0.376,0.613,1.631,0.314
707,Holy Family,D2,0.375,0.613,1.633,0.397
708,Wilmington (DE),D2,0.375,0.612,1.633,0.429
709,St. Joseph's (IN),D2,0.375,0.612,1.633,0.604
710,Coast Guard,D3,0.374,0.611,1.636,0.341
711,Lakeland,D3,0.373,0.611,1.637,0.392
712,Wellesley,D3,0.372,0.610,1.641,0.394
713,Ohio Valley,D2,0.371,0.609,1.643,0.490
714,Mississippi Col.,D2,0.370,0.608,1.644,0.446
715,Piedmont,D3,0.369,0.608,1.645,0.284
716,Wheaton (IL),D3,0.369,0.607,1.646,0.480
717,Chowan,D2,0.368,0.607,1.648,0.321
718,Concordia-M'head,D3,0.368,0.607,1.648,0.442
719,Maryville (TN),D3,0.367,0.606,1.651,0.392
720,Spalding,D3,0.367,0.606,1.651,0.298
721,Wentworth,D3,0.367,0.606,1.651,0.221
722,Connecticut Col.,D3,0.366,0.605,1.652,0.334
723,Mo. Southern St.,D2,0.366,0.605,1.652,0.551
724,Hardin-Simmons,D3,0.365,0.605,1.654,0.409
725,Kutztown,D2,0.365,0.604,1.656,0.434
726,Otterbein,D3,0.364,0.604,1.657,0.313
727,Scranton,D3,0.364,0.603,1.658,0.375
728,Buena Vista,D3,0.363,0.602,1.660,0.337
729,Southern Va.,D3,0.363,0.602,1.660,0.414
730,Virginia St.,D2,0.362,0.602,1.661,0.294
731,William Peace,D3,0.362,0.602,1.662,0.229
732,Alderson Broaddus,D2,0.362,0.601,1.663,0.522
733,Emerson,D3,0.360,0.600,1.666,0.294
734,Muskingum,D3,0.360,0.600,1.666,0.350
735,Roger Williams,D3,0.360,0.600,1.667,0.339
736,Dominican (IL),D3,0.360,0.600,1.667,0.458
737,Chestnut Hill,D2,0.359,0.600,1.668,0.436
738,Webster,D3,0.359,0.599,1.668,0.300
739,N.C. Central,D1,0.359,0.599,1.669,0.661
740,WPI,D3,0.357,0.598,1.673,0.299
741,Winston-Salem,D2,0.355,0.596,1.678,0.353
742,Alabama A&M,D1,0.355,0.596,1.678,0.588
743,Westminster (MO),D3,0.355,0.596,1.678,0.332
744,Transylvania,D3,0.354,0.595,1.680,0.365
745,West Ga.,D2,0.353,0.594,1.684,0.475
746,Centre,D3,0.353,0.594,1.684,0.395
747,Dubuque,D3,0.353,0.594,1.684,0.311
748,Kean,D3,0.352,0.593,1.686,0.265
749,Bluefield St.,D2,0.351,0.592,1.688,0.307
750,Framingham St.,D3,0.351,0.592,1.689,0.252
751,Hamilton,D3,0.350,0.592,1.689,0.329
752,Savannah St.,D1,0.350,0.592,1.690,0.719
753,SUNY Oneonta,D3,0.349,0.591,1.693,0.404
754,West Va. Wesleyan,D2,0.348,0.590,1.694,0.456
755,Williams,D3,0.348,0.590,1.696,0.438
756,Western Conn. St.,D3,0.347,0.589,1.698,0.248
757,Assumption,D2,0.346,0.588,1.700,0.450
758,Mt. St. Joseph,D3,0.346,0.588,1.701,0.295
759,North Central (IL),D3,0.345,0.588,1.702,0.268
760,Nazareth,D3,0.345,0.588,1.702,0.346
761,Va. Wesleyan,D3,0.344,0.586,1.706,0.358
762,West Virginia St.,D2,0.343,0.586,1.708,0.563
763,Shaw,D2,0.343,0.585,1.709,0.322
764,Hamline,D3,0.342,0.585,1.709,0.323
765,Pacific (OR),D3,0.342,0.584,1.711,0.386
766,Fredonia,D3,0.341,0.584,1.714,0.316
767,St. Scholastica,D3,0.340,0.583,1.715,0.439
768,South Dakota Mines,D2,0.337,0.581,1.722,0.649
769,Southern N.H.,D2,0.336,0.580,1.726,0.467
770,Lebanon Valley,D3,0.336,0.579,1.726,0.288
771,Kentucky St.,D2,0.335,0.579,1.727,0.271
772,Holy Names,D2,0.335,0.579,1.728,0.576
773,Albion,D3,0.335,0.579,1.728,0.315
774,Merrimack,D2,0.334,0.578,1.731,0.577
775,McMurry,D3,0.333,0.577,1.733,0.327
776,Emory & Henry,D3,0.332,0.576,1.736,0.303
777,Wis.-Platteville,D3,0.331,0.575,1.738,0.403
778,Shenandoah,D3,0.331,0.575,1.739,0.320
779,Saint Michael's,D2,0.330,0.575,1.740,0.341
780,Molloy,D2,0.330,0.574,1.741,0.465
781,Oberlin,D3,0.330,0.574,1.741,0.371
782,Oglethorpe,D3,0.330,0.574,1.742,0.353
783,Plattsburgh St.,D3,0.329,0.574,1.743,0.255
784,Oakland City,D2,0.329,0.574,1.744,0.303
785,Oswego St.,D3,0.328,0.573,1.746,0.303
786,Widener,D3,0.328,0.573,1.746,0.327
787,Skidmore,D3,0.327,0.572,1.749,0.338
788,Manhattanville,D3,0.326,0.571,1.753,0.224
789,Carroll (WI),D3,0.324,0.569,1.756,0.417
790,Georgian Court,D2,0.324,0.569,1.757,0.452
791,Maranatha Baptist,D3,0.323,0.569,1.758,0.269
792,Grambling,D1,0.323,0.569,1.759,0.632
793,Keene St.,D3,0.323,0.568,1.759,0.309
794,St. Catherine,D3,0.323,0.568,1.760,0.321
795,Fayetteville St.,D2,0.323,0.568,1.760,0.290
796,UVa-Wise,D2,0.322,0.568,1.761,0.510
797,UNC Pembroke,D2,0.321,0.567,1.765,0.558
798,SUNY Cortland,D3,0.320,0.565,1.769,0.269
799,Saint Peter's,D1,0.320,0.565,1.769,0.715
800,Alma,D3,0.318,0.564,1.773,0.351
801,Salve Regina,D3,0.317,0.563,1.776,0.315
802,St. Olaf,D3,0.317,0.563,1.777,0.349
803,Tex. A&M Int'l,D2,0.314,0.561,1.783,0.568
804,Maine Maritime,D3,0.314,0.561,1.784,0.209
805,Gordon,D3,0.314,0.560,1.785,0.342
806,Dallas,D3,0.313,0.560,1.786,0.365
807,Whittier,D3,0.313,0.560,1.786,0.448
808,Rhodes,D3,0.313,0.559,1.788,0.383
809,Guilford,D3,0.313,0.559,1.788,0.336
810,Alfred St.,D3,0.312,0.559,1.789,0.152
811,Lewis & Clark,D3,0.312,0.558,1.791,0.368
812,Moravian,D3,0.311,0.558,1.792,0.262
813,Concordia (TX),D3,0.310,0.557,1.797,0.284
814,Ark.-Pine Bluff,D1,0.310,0.556,1.797,0.774
815,Willamette,D3,0.309,0.556,1.798,0.385
816,Virginia Union,D2,0.309,0.556,1.799,0.248
817,Eastern Conn. St.,D3,0.309,0.556,1.799,0.270
818,East Tex. Baptist,D3,0.308,0.555,1.802,0.437
819,Jackson St.,D1,0.307,0.554,1.806,0.671
820,Central (IA),D3,0.306,0.553,1.808,0.330
821,Washington Col.,D3,0.306,0.553,1.808,0.249
822,Lawrence,D3,0.304,0.552,1.813,0.377
823,San Fran. St.,D2,0.304,0.551,1.815,0.550
824,Brandeis,D3,0.303,0.551,1.816,0.330
825,Westminster (PA),D3,0.303,0.550,1.818,0.292
826,Bates,D3,0.301,0.549,1.822,0.341
827,Wheaton (MA),D3,0.301,0.548,1.824,0.275
828,N.C. Wesleyan,D3,0.299,0.546,1.830,0.328
829,Western New Eng.,D3,0.298,0.546,1.830,0.233
830,Keystone,D3,0.298,0.546,1.833,0.172
831,Illinois Col.,D3,0.296,0.544,1.839,0.250
832,North Park,D3,0.293,0.541,1.849,0.342
833,Frostburg St.,D3,0.292,0.540,1.851,0.300
834,Trinity (CT),D3,0.290,0.538,1.858,0.301
835,Cabrini,D3,0.288,0.537,1.862,0.349
836,Benedict,D2,0.287,0.536,1.866,0.237
837,Anna Maria,D3,0.287,0.535,1.868,0.219
838,Ursinus,D3,0.286,0.534,1.871,0.276
839,Southern Me.,D3,0.285,0.534,1.872,0.190
840,Grove City,D3,0.281,0.530,1.887,0.341
841,Sewanee,D3,0.281,0.530,1.887,0.339
842,SUNY Potsdam,D3,0.280,0.529,1.890,0.209
843,LaGrange,D3,0.279,0.529,1.892,0.245
844,Houghton,D3,0.278,0.527,1.896,0.259
845,Fontbonne,D3,0.278,0.527,1.897,0.281
846,Merchant Marine,D3,0.278,0.527,1.897,0.207
847,Hunter,D3,0.278,0.527,1.898,0.259
848,Rutgers-Newark,D3,0.277,0.526,1.900,0.255
849,Dickinson,D3,0.274,0.524,1.910,0.275
850,Gallaudet,D3,0.274,0.523,1.911,0.289
851,Simmons,D3,0.274,0.523,1.912,0.241
852,Manchester,D3,0.273,0.522,1.914,0.247
853,Olivet,D3,0.272,0.522,1.917,0.302
854,FDU-Florham,D3,0.271,0.521,1.921,0.236
855,LeTourneau,D3,0.270,0.520,1.925,0.305
856,Millsaps,D3,0.269,0.519,1.927,0.391
857,SUNY Canton,D3,0.269,0.518,1.930,0.221
858,Penn St.-Berks,D3,0.266,0.516,1.938,0.211
859,U New England,D3,0.265,0.515,1.943,0.218
860,Grinnell,D3,0.265,0.515,1.943,0.237
861,Randolph,D3,0.264,0.514,1.945,0.352
862,Methodist,D3,0.264,0.514,1.945,0.230
863,Greensboro,D3,0.261,0.511,1.957,0.233
864,St. John Fisher,D3,0.261,0.511,1.957,0.276
865,Wis. Lutheran,D3,0.261,0.511,1.958,0.283
866,Franklin,D3,0.261,0.510,1.959,0.257
867,Penn St.-Behrend,D3,0.260,0.510,1.959,0.247
868,Alvernia,D3,0.260,0.510,1.960,0.236
869,Wm. Paterson,D3,0.259,0.509,1.964,0.129
870,New Rochelle,D3,0.259,0.509,1.965,0.260
871,Marietta,D3,0.258,0.508,1.969,0.279
872,Macalester,D3,0.258,0.508,1.970,0.307
873,Anderson (IN),D3,0.258,0.507,1.971,0.289
874,Capital,D3,0.257,0.507,1.973,0.341
875,Saint Augustine's,D2,0.256,0.506,1.975,0.269
876,Benedictine (IL),D3,0.256,0.506,1.975,0.302
877,Emmanuel (MA),D3,0.254,0.504,1.985,0.312
878,Martin Luther,D3,0.254,0.504,1.985,0.310
879,Neumann,D3,0.253,0.503,1.986,0.338
880,King's (PA),D3,0.253,0.503,1.987,0.150
881,Lycoming,D3,0.252,0.502,1.990,0.259
882,SUNY Poly,D3,0.252,0.502,1.991,0.184
883,St. Lawrence,D3,0.252,0.502,1.991,0.288
884,Trine,D3,0.251,0.501,1.998,0.425
885,Elizabethtown,D3,0.250,0.500,1.999,0.332
886,Simpson,D3,0.249,0.499,2.002,0.251
887,Principia,D3,0.248,0.498,2.007,0.251
888,Farmingdale St.,D3,0.248,0.498,2.010,0.139
889,Howard Payne,D3,0.247,0.497,2.011,0.361
890,Arcadia,D3,0.246,0.496,2.015,0.314
891,Clark Atlanta,D2,0.245,0.495,2.019,0.229
892,Hood,D3,0.243,0.493,2.030,0.278
893,Daniel Webster,D3,0.242,0.492,2.032,0.223
894,George Fox,D3,0.242,0.492,2.033,0.394
895,Salem,D3,0.241,0.491,2.039,0.299
896,Rhode Island Col.,D3,0.239,0.489,2.044,0.259
897,Wells,D3,0.239,0.489,2.044,0.184
898,Saint Vincent,D3,0.239,0.489,2.044,0.283
899,Rowan,D3,0.239,0.489,2.044,0.350
900,Lake Forest,D3,0.237,0.487,2.054,0.307
901,Keuka,D3,0.237,0.486,2.056,0.192
902,Wesley,D3,0.236,0.486,2.057,0.195
903,Claflin,D2,0.235,0.485,2.061,0.222
904,Colby,D3,0.235,0.485,2.063,0.353
905,Alfred,D3,0.235,0.485,2.063,0.252
906,MSOE,D3,0.235,0.484,2.065,0.334
907,Notre Dame (MD),D3,0.235,0.484,2.065,0.069
908,Goldey-Beacom,D2,0.234,0.483,2.069,0.188
909,East. Mennonite,D3,0.232,0.482,2.075,0.236
910,Nyack,D2,0.232,0.482,2.076,0.331
911,Ferrum,D3,0.231,0.481,2.081,0.278
912,Agnes Scott,D3,0.230,0.479,2.086,0.185
913,Thiel,D3,0.229,0.478,2.091,0.287
914,Morrisville St.,D3,0.229,0.478,2.092,0.191
915,Schreiner,D3,0.227,0.477,2.098,0.341
916,Colby-Sawyer,D3,0.226,0.475,2.103,0.318
917,Worcester St.,D3,0.225,0.475,2.107,0.207
918,Wis.-Superior,D3,0.225,0.474,2.108,0.299
919,IIT,D3,0.224,0.473,2.114,0.255
920,Bridgewater St.,D3,0.224,0.473,2.115,0.306
921,Concordia (NY),D2,0.223,0.472,2.118,0.390
922,South Carolina St.,D1,0.222,0.471,2.124,0.668
923,Marian (WI),D3,0.222,0.471,2.124,0.323
924,Mississippi Val.,D1,0.220,0.469,2.132,0.500
925,Franciscan,D3,0.219,0.468,2.137,0.320
926,USciences,D2,0.219,0.468,2.137,0.304
927,Kalamazoo,D3,0.218,0.466,2.144,0.327
928,Regis (MA),D3,0.217,0.466,2.145,0.353
929,Rutgers-Camden,D3,0.217,0.466,2.148,0.205
930,Sul Ross St.,D3,0.216,0.465,2.150,0.298
931,Huntingdon,D3,0.216,0.464,2.154,0.272
932,Lancaster Bible,D3,0.215,0.464,2.156,0.232
933,Mercy,D2,0.214,0.463,2.160,0.383
934,Wilkes,D3,0.213,0.461,2.168,0.238
935,Okla. Panhandle,D2,0.212,0.460,2.174,0.551
936,Dominican (NY),D2,0.212,0.460,2.174,0.346
937,Penn St.-Altoona,D3,0.211,0.460,2.174,0.284
938,Westfield St.,D3,0.211,0.460,2.175,0.225
939,Sage Colleges,D3,0.211,0.459,2.179,0.282
940,Centenary (LA),D3,0.209,0.458,2.185,0.346
941,Misericordia,D3,0.209,0.458,2.186,0.268
942,Johnson C. Smith,D2,0.207,0.455,2.198,0.224
943,Immaculata,D3,0.207,0.455,2.199,0.233
944,Penn St. Harrisburg,D3,0.205,0.453,2.207,0.210
945,Mt. St. Vincent,D3,0.204,0.452,2.214,0.207
946,Hartwick,D3,0.203,0.451,2.217,0.229
947,Eureka,D3,0.200,0.448,2.235,0.279
948,UMass Dartmouth,D3,0.200,0.447,2.238,0.179
949,Newbury,D3,0.199,0.446,2.243,0.225
950,St. Joseph's (L.I.),D3,0.199,0.446,2.244,0.220
951,Monmouth (IL),D3,0.196,0.443,2.256,0.216
952,Beloit,D3,0.196,0.443,2.257,0.201
953,Tuskegee,D2,0.196,0.442,2.262,0.258
954,Felician,D2,0.195,0.442,2.263,0.318
955,Buffalo St.,D3,0.195,0.441,2.266,0.296
956,Earlham,D3,0.193,0.440,2.275,0.293
957,Pitt.-Greensburg,D3,0.193,0.439,2.276,0.269
958,La Roche,D3,0.193,0.439,2.277,0.271
959,Penn St.-Abington,D3,0.191,0.437,2.289,0.138
960,Bethany Lutheran,D3,0.188,0.433,2.307,0.245
961,Converse,D2,0.186,0.431,2.318,0.401
962,Knox,D3,0.186,0.431,2.320,0.273
963,Medaille,D3,0.185,0.431,2.323,0.242
964,St. Joseph's (ME),D3,0.185,0.430,2.325,0.163
965,Alcorn,D1,0.184,0.429,2.331,0.516
966,Chatham,D3,0.183,0.428,2.335,0.291
967,Mount Holyoke,D3,0.183,0.428,2.335,0.284
968,Mount Aloysius,D3,0.183,0.427,2.339,0.237
969,Iowa Wesleyan,D3,0.182,0.427,2.344,0.212
970,Albany St. (GA),D2,0.182,0.427,2.344,0.257
971,Salem Int'l,D2,0.181,0.426,2.348,0.316
972,Paine,D2,0.180,0.424,2.359,0.168
973,Albright,D3,0.179,0.424,2.361,0.209
974,Livingstone,D2,0.179,0.423,2.363,0.216
975,D'Youville,D3,0.177,0.421,2.375,0.239
976,Glenville St.,D2,0.177,0.421,2.376,0.427
977,Marywood,D3,0.176,0.420,2.382,0.270
978,MCLA,D3,0.176,0.419,2.384,0.162
979,Berea,D3,0.176,0.419,2.386,0.250
980,Elmira,D3,0.174,0.417,2.399,0.193
981,Miles,D2,0.173,0.416,2.403,0.206
982,Mt. St. Mary (NY),D3,0.173,0.415,2.407,0.268
983,Smith,D3,0.169,0.411,2.431,0.275
984,Hilbert,D3,0.169,0.411,2.434,0.274
985,Lasell,D3,0.168,0.410,2.437,0.223
986,Mount Ida,D3,0.167,0.409,2.445,0.179
987,Concordia Chicago,D3,0.164,0.405,2.467,0.257
988,SUNY Maritime,D3,0.164,0.405,2.469,0.161
989,Goucher,D3,0.161,0.401,2.494,0.250
990,New Jersey City,D3,0.157,0.397,2.520,0.131
991,Fort Valley St.,D2,0.157,0.397,2.521,0.154
992,Bard,D3,0.157,0.396,2.525,0.250
993,Finlandia,D3,0.154,0.393,2.545,0.283
994,Suffolk,D3,0.152,0.390,2.564,0.212
995,Baruch,D3,0.147,0.383,2.608,0.220
996,LeMoyne-Owen,D2,0.146,0.382,2.620,0.183
997,Northland,D3,0.145,0.381,2.627,0.219
998,Becker,D3,0.144,0.380,2.634,0.132
999,Caltech,D3,0.144,0.379,2.637,0.372
