rk,school,div,str,ofs,dfs,sos
502,Dominican (CA),D2,0.568,0.753,1.327,0.630
503,Western Ill.,D1,0.567,0.753,1.328,0.984
504,Catawba,D2,0.566,0.752,1.329,0.539
505,Eastern N.M.,D2,0.566,0.752,1.329,0.662
506,Gust. Adolphus,D3,0.566,0.752,1.330,0.379
507,Trevecca Nazarene,D2,0.565,0.752,1.330,0.522
508,Morgan St.,D1,0.563,0.751,1.332,0.732
509,Millersville,D2,0.562,0.749,1.334,0.438
510,Iona,D1,0.560,0.748,1.337,0.815
511,Bethany (WV),D3,0.559,0.748,1.338,0.370
512,King (TN),D2,0.558,0.747,1.339,0.607
513,Chadron St.,D2,0.556,0.746,1.341,0.639
514,Augsburg,D3,0.553,0.744,1.344,0.469
515,Chicago St.,D1,0.549,0.741,1.349,1.049
516,Erskine,D2,0.547,0.740,1.352,0.513
517,Brockport,D3,0.545,0.738,1.354,0.276
518,Lake Erie,D2,0.545,0.738,1.355,0.659
519,Texas Southern,D1,0.545,0.738,1.355,1.039
520,Fresno Pacific,D2,0.544,0.737,1.356,0.817
521,Ill. Wesleyan,D3,0.543,0.737,1.357,0.479
522,Heidelberg,D3,0.542,0.736,1.358,0.445
523,Kentucky St.,D2,0.542,0.736,1.358,0.385
524,Lee,D2,0.539,0.734,1.362,0.638
525,Christian Bros.,D2,0.539,0.734,1.362,0.645
526,Bluffton,D3,0.538,0.733,1.364,0.460
527,Millikin,D3,0.537,0.733,1.365,0.461
528,Southern Ark.,D2,0.536,0.732,1.366,0.491
529,Northwestern Okla.,D2,0.532,0.729,1.372,0.601
530,Georgia College,D2,0.531,0.729,1.373,0.581
531,Coppin St.,D1,0.530,0.728,1.373,0.749
532,Fairleigh Dickinson,D1,0.528,0.727,1.376,0.629
533,Post,D2,0.528,0.727,1.376,0.412
534,MIT,D3,0.528,0.726,1.377,0.271
535,Hiram,D3,0.527,0.726,1.378,0.402
536,Concordia-M'head,D3,0.526,0.725,1.379,0.432
537,Northwestern-St. Paul,D3,0.526,0.725,1.379,0.487
538,Western Ore.,D2,0.525,0.724,1.381,0.673
539,St. Francis Brooklyn,D1,0.524,0.724,1.381,0.766
540,Stockton,D3,0.523,0.724,1.382,0.331
541,Adelphi,D2,0.523,0.723,1.383,0.485
542,Birmingham-So.,D3,0.522,0.722,1.385,0.377
543,Ark.-Monticello,D2,0.518,0.720,1.390,0.470
544,Stevenson,D3,0.517,0.719,1.390,0.395
545,Thomas More,D3,0.517,0.719,1.391,0.329
546,Presbyterian,D1,0.516,0.719,1.391,0.803
547,Wilmington (DE),D2,0.516,0.719,1.392,0.424
548,Caldwell,D2,0.516,0.718,1.392,0.406
549,Berry,D3,0.515,0.718,1.393,0.393
550,Le Moyne,D2,0.515,0.718,1.393,0.403
551,Spring Hill,D2,0.515,0.717,1.394,0.286
552,North Greenville,D2,0.514,0.717,1.394,0.360
553,Brevard,D2,0.514,0.717,1.395,0.616
554,Saint Francis (PA),D1,0.513,0.716,1.396,0.729
555,Black Hills St.,D2,0.512,0.716,1.397,0.749
556,DePauw,D3,0.512,0.715,1.398,0.495
557,Augustana (IL),D3,0.510,0.714,1.400,0.494
558,NJIT,D1,0.509,0.714,1.402,0.749
559,Messiah,D3,0.508,0.713,1.403,0.331
560,Cal St. Dom. Hills,D2,0.508,0.713,1.403,0.638
561,Cal St. San Marcos,D2,0.508,0.713,1.403,0.617
562,Williams,D3,0.508,0.712,1.404,0.454
563,Notre Dame de Namur,D2,0.503,0.709,1.410,0.582
564,Tiffin,D2,0.502,0.709,1.411,0.446
565,Southwest Baptist,D2,0.502,0.709,1.411,0.874
566,South Carolina St.,D1,0.501,0.708,1.413,0.725
567,Tex. A&M Int'l,D2,0.500,0.707,1.414,0.550
568,Westminster (UT),D2,0.499,0.706,1.416,0.608
569,Southern N.H.,D2,0.498,0.706,1.417,0.521
570,Edgewood,D3,0.498,0.706,1.417,0.418
571,McDaniel,D3,0.498,0.705,1.417,0.340
572,San Fran. St.,D2,0.497,0.705,1.418,0.591
573,Charleston (WV),D2,0.494,0.703,1.423,0.494
574,Daemen,D2,0.492,0.702,1.425,0.508
575,Newberry,D2,0.492,0.702,1.425,0.529
576,St. Mary's (IN),D3,0.492,0.702,1.425,0.395
577,South Dakota Mines,D2,0.491,0.701,1.427,0.625
578,Frank. & Marsh.,D3,0.491,0.701,1.428,0.413
579,Mars Hill,D2,0.490,0.700,1.428,0.544
580,Alderson Broaddus,D2,0.488,0.698,1.432,0.517
581,West Ala.,D2,0.487,0.698,1.432,0.549
582,Ill.-Springfield,D2,0.486,0.697,1.434,0.703
583,Susquehanna,D3,0.486,0.697,1.435,0.441
584,Salisbury,D3,0.486,0.697,1.435,0.325
585,Muhlenberg,D3,0.485,0.697,1.435,0.381
586,Otterbein,D3,0.485,0.697,1.435,0.376
587,New Haven,D2,0.485,0.696,1.436,0.539
588,William Jewell,D2,0.484,0.696,1.437,0.603
589,Haverford,D3,0.484,0.696,1.437,0.337
590,Walsh,D2,0.484,0.696,1.437,0.558
591,Bowdoin,D3,0.483,0.695,1.439,0.349
592,Buena Vista,D3,0.482,0.694,1.440,0.437
593,Slippery Rock,D2,0.481,0.694,1.441,0.457
594,Bemidji St.,D2,0.475,0.690,1.450,0.696
595,Middlebury,D3,0.475,0.690,1.450,0.302
596,Mary Hardin-Baylor,D3,0.475,0.689,1.451,0.468
597,Southeastern Okla.,D2,0.474,0.688,1.453,0.625
598,Midwestern St.,D2,0.473,0.688,1.453,0.636
599,Oakland City,D2,0.473,0.688,1.454,0.662
600,Carleton,D3,0.471,0.687,1.456,0.357
601,Bloomfield,D2,0.471,0.686,1.457,0.350
602,Wis.-Stout,D3,0.470,0.686,1.459,0.479
603,Philadelphia U.,D2,0.468,0.684,1.462,0.362
604,Adams St.,D2,0.468,0.684,1.462,0.675
605,St. Mary's (TX),D2,0.468,0.684,1.462,0.527
606,Minot St.,D2,0.468,0.684,1.462,0.613
607,Pittsburg St.,D2,0.467,0.684,1.463,0.824
608,Jackson St.,D1,0.465,0.682,1.466,0.830
609,Johns Hopkins,D3,0.465,0.682,1.467,0.503
610,Denison,D3,0.462,0.679,1.472,0.391
611,Norfolk St.,D1,0.461,0.679,1.473,0.716
612,Union (TN),D2,0.460,0.678,1.474,0.437
613,Saint Martin's,D2,0.460,0.678,1.474,0.734
614,Saint Rose,D2,0.460,0.678,1.475,0.493
615,Loras,D3,0.459,0.678,1.476,0.442
616,Wis.-Platteville,D3,0.458,0.677,1.477,0.457
617,Malone,D2,0.457,0.676,1.480,0.716
618,N.M. Highlands,D2,0.457,0.676,1.480,0.584
619,UNC Pembroke,D2,0.456,0.675,1.481,0.594
620,Stonehill,D2,0.455,0.674,1.483,0.434
621,Emmanuel (GA),D2,0.454,0.674,1.483,0.373
622,St. Thomas (MN),D3,0.454,0.674,1.484,0.508
623,Urbana,D2,0.454,0.673,1.485,0.504
624,St. Scholastica,D3,0.453,0.673,1.487,0.408
625,Pacific Lutheran,D3,0.452,0.672,1.487,0.429
626,Fredonia,D3,0.450,0.671,1.490,0.339
627,St. Edward's,D2,0.450,0.671,1.490,0.552
628,Barton,D2,0.449,0.670,1.492,0.533
629,Wheaton (IL),D3,0.449,0.670,1.493,0.548
630,John Carroll,D3,0.448,0.669,1.495,0.441
631,Cabrini,D3,0.446,0.668,1.497,0.354
632,Minn.-Morris,D3,0.446,0.668,1.497,0.433
633,Trinity (TX),D3,0.443,0.666,1.502,0.387
634,Cal St. East Bay,D2,0.442,0.665,1.505,0.547
635,Rochester (NY),D3,0.442,0.665,1.505,0.369
636,Chapman,D3,0.440,0.664,1.507,0.432
637,N.C. Central,D1,0.440,0.663,1.507,0.748
638,Ramapo,D3,0.439,0.663,1.508,0.252
639,Pace,D2,0.439,0.662,1.510,0.487
640,Shepherd,D2,0.439,0.662,1.510,0.461
641,Fort Lewis,D2,0.438,0.662,1.511,0.575
642,UMass Lowell,D1,0.437,0.661,1.512,0.647
643,Luther,D3,0.437,0.661,1.512,0.350
644,Washington Col.,D3,0.434,0.659,1.517,0.330
645,Academy of Art,D2,0.432,0.657,1.522,0.569
646,N.C. A&T,D1,0.431,0.656,1.524,0.554
647,Quinnipiac,D1,0.429,0.655,1.526,0.578
648,Babson,D3,0.429,0.655,1.527,0.290
649,Lebanon Valley,D3,0.429,0.655,1.527,0.391
650,Clark (MA),D3,0.429,0.655,1.527,0.263
651,Mo. Southern St.,D2,0.429,0.655,1.528,0.729
652,Ursuline,D2,0.428,0.654,1.528,0.497
653,Winston-Salem,D2,0.422,0.650,1.539,0.312
654,SUNY New Paltz,D3,0.422,0.650,1.540,0.339
655,Ithaca,D3,0.419,0.648,1.544,0.271
656,St. Anselm,D2,0.419,0.647,1.545,0.360
657,Wash. & Lee,D3,0.419,0.647,1.546,0.367
658,Adrian,D3,0.418,0.647,1.546,0.355
659,St. Joseph's (IN),D2,0.418,0.646,1.547,0.527
660,Hartford,D1,0.417,0.646,1.548,0.912
661,Concordia Wisconsin,D3,0.417,0.646,1.548,0.398
662,West Liberty,D2,0.417,0.646,1.549,0.507
663,Albion,D3,0.416,0.645,1.551,0.340
664,Roger Williams,D3,0.416,0.645,1.551,0.358
665,Saint Peter's,D1,0.411,0.641,1.560,0.654
666,Hanover,D3,0.411,0.641,1.560,0.389
667,Willamette,D3,0.411,0.641,1.560,0.408
668,UMass Boston,D3,0.410,0.641,1.561,0.466
669,St. Catherine,D3,0.410,0.640,1.562,0.359
670,Mont. St. Billings,D2,0.407,0.638,1.567,0.558
671,Chestnut Hill,D2,0.406,0.637,1.570,0.474
672,Va. Wesleyan,D3,0.405,0.637,1.571,0.296
673,Cornell College,D3,0.405,0.637,1.571,0.451
674,Alabama A&M,D1,0.405,0.637,1.571,0.698
675,Lees-McRae,D2,0.405,0.636,1.571,0.502
676,Dubuque,D3,0.405,0.636,1.572,0.381
677,UVa-Wise,D2,0.404,0.635,1.574,0.356
678,Muskingum,D3,0.403,0.635,1.575,0.345
679,Notre Dame (OH),D2,0.403,0.635,1.576,0.614
680,Tex. Permian Basin,D2,0.403,0.635,1.576,0.642
681,Catholic,D3,0.402,0.634,1.576,0.278
682,Hampton,D1,0.400,0.633,1.580,0.775
683,SUNY Canton,D3,0.400,0.633,1.580,0.255
684,Union (NY),D3,0.400,0.633,1.581,0.322
685,Alma,D3,0.399,0.632,1.583,0.448
686,Trine,D3,0.398,0.631,1.585,0.430
687,Clark Atlanta,D2,0.398,0.631,1.586,0.392
688,Texas Lutheran,D3,0.398,0.631,1.586,0.294
689,American Int'l,D2,0.396,0.629,1.589,0.414
690,Alas. Fairbanks,D2,0.396,0.629,1.590,0.605
691,Lewis & Clark,D3,0.396,0.629,1.590,0.332
692,Gallaudet,D3,0.395,0.629,1.590,0.260
693,East Stroudsburg,D2,0.395,0.629,1.591,0.417
694,Saint Michael's,D2,0.393,0.627,1.596,0.342
695,Lakeland,D3,0.393,0.627,1.596,0.403
696,Georgian Court,D2,0.392,0.626,1.596,0.390
697,North Central (IL),D3,0.392,0.626,1.596,0.270
698,Columbus St.,D2,0.392,0.626,1.597,0.568
699,FDU-Florham,D3,0.390,0.624,1.602,0.248
700,Marymount (VA),D3,0.389,0.623,1.604,0.308
701,Merrimack,D2,0.389,0.623,1.604,0.571
702,Connecticut Col.,D3,0.388,0.623,1.604,0.328
703,Delaware St.,D1,0.387,0.622,1.607,0.684
704,Covenant,D3,0.386,0.621,1.610,0.353
705,Neb. Wesleyan,D3,0.385,0.620,1.612,0.333
706,Texas-Tyler,D3,0.384,0.620,1.613,0.399
707,Hamline,D3,0.383,0.619,1.616,0.408
708,Endicott,D3,0.383,0.619,1.617,0.309
709,Queens (NY),D2,0.382,0.618,1.617,0.438
710,Coker,D2,0.382,0.618,1.618,0.509
711,East Central,D2,0.381,0.617,1.621,0.586
712,Elizabethtown,D3,0.380,0.617,1.622,0.384
713,Chowan,D2,0.379,0.616,1.624,0.272
714,Stevens,D3,0.379,0.616,1.625,0.404
715,Franklin,D3,0.375,0.612,1.633,0.383
716,Southern U.,D1,0.375,0.612,1.633,0.692
717,Pomona-Pitzer,D3,0.374,0.612,1.634,0.396
718,Keene St.,D3,0.372,0.610,1.640,0.291
719,Millsaps,D3,0.371,0.609,1.641,0.410
720,Greenville,D3,0.370,0.609,1.643,0.297
721,NYU,D3,0.369,0.608,1.646,0.352
722,DeSales,D3,0.367,0.606,1.651,0.307
723,Kutztown,D2,0.367,0.606,1.651,0.554
724,St. Mary's (MD),D3,0.364,0.604,1.657,0.325
725,Rose-Hulman,D3,0.362,0.602,1.661,0.358
726,Olivet,D3,0.362,0.602,1.661,0.332
727,Defiance,D3,0.362,0.602,1.662,0.473
728,St. Joseph's (ME),D3,0.362,0.602,1.662,0.150
729,Wis.-River Falls,D3,0.360,0.600,1.666,0.391
730,Whittier,D3,0.359,0.599,1.670,0.407
731,Rivier,D3,0.358,0.599,1.671,0.305
732,Medaille,D3,0.358,0.598,1.671,0.317
733,Scranton,D3,0.358,0.598,1.671,0.265
734,Molloy,D2,0.357,0.598,1.673,0.490
735,McMurry,D3,0.355,0.596,1.677,0.269
736,Austin,D3,0.355,0.596,1.678,0.300
737,St. Norbert,D3,0.355,0.596,1.678,0.409
738,Gettysburg,D3,0.355,0.596,1.679,0.305
739,St. Lawrence,D3,0.354,0.595,1.681,0.326
740,Central (IA),D3,0.353,0.594,1.683,0.310
741,West Virginia St.,D2,0.351,0.593,1.688,0.400
742,Centre,D3,0.351,0.592,1.688,0.329
743,Roanoke,D3,0.349,0.591,1.692,0.234
744,Carroll (WI),D3,0.349,0.591,1.693,0.412
745,Houghton,D3,0.348,0.590,1.695,0.332
746,Ky. Wesleyan,D2,0.348,0.590,1.695,0.690
747,Bluefield St.,D2,0.347,0.589,1.699,0.356
748,Hardin-Simmons,D3,0.346,0.588,1.701,0.352
749,Westminster (MO),D3,0.346,0.588,1.701,0.285
750,Nazareth,D3,0.344,0.587,1.705,0.303
751,Transylvania,D3,0.343,0.586,1.706,0.300
752,Oswego St.,D3,0.342,0.585,1.710,0.292
753,Averett,D3,0.342,0.585,1.710,0.333
754,Allegheny,D3,0.342,0.585,1.711,0.336
755,Vassar,D3,0.341,0.584,1.711,0.318
756,SUNY Cortland,D3,0.338,0.582,1.719,0.361
757,Western Conn. St.,D3,0.338,0.581,1.720,0.283
758,St. Olaf,D3,0.337,0.581,1.722,0.334
759,West Ga.,D2,0.337,0.581,1.722,0.435
760,SUNY Oneonta,D3,0.336,0.580,1.724,0.333
761,Ripon,D3,0.336,0.580,1.725,0.417
762,Meredith,D3,0.334,0.578,1.730,0.272
763,Ohio Valley,D2,0.334,0.578,1.731,0.411
764,RIT,D3,0.333,0.577,1.732,0.290
765,Johnson & Wales (RI),D3,0.333,0.577,1.732,0.275
766,Southern Conn. St.,D2,0.333,0.577,1.733,0.458
767,Henderson St.,D2,0.333,0.577,1.733,0.815
768,Simpson,D3,0.332,0.576,1.735,0.327
769,Claflin,D2,0.332,0.576,1.736,0.245
770,Prairie View,D1,0.332,0.576,1.736,0.908
771,Framingham St.,D3,0.332,0.576,1.737,0.195
772,Concordia (TX),D3,0.331,0.576,1.737,0.450
773,Occidental,D3,0.331,0.575,1.739,0.371
774,Widener,D3,0.331,0.575,1.739,0.302
775,Aurora,D3,0.330,0.575,1.740,0.382
776,SUNY Geneseo,D3,0.330,0.575,1.740,0.291
777,Puget Sound,D3,0.330,0.574,1.741,0.454
778,Frostburg St.,D3,0.329,0.573,1.744,0.290
779,Wis.-Superior,D3,0.328,0.573,1.745,0.279
780,Dallas,D3,0.328,0.573,1.746,0.368
781,Plymouth St.,D3,0.327,0.572,1.749,0.251
782,Colby,D3,0.327,0.572,1.749,0.318
783,Linfield,D3,0.327,0.572,1.750,0.370
784,Montclair St.,D3,0.325,0.570,1.755,0.257
785,Buffalo St.,D3,0.324,0.569,1.757,0.353
786,Maranatha Baptist,D3,0.322,0.567,1.762,0.232
787,West Va. Wesleyan,D2,0.322,0.567,1.764,0.324
788,Lake Superior St.,D2,0.320,0.566,1.767,0.761
789,Kean,D3,0.319,0.565,1.769,0.292
790,Macalester,D3,0.319,0.565,1.770,0.230
791,Wellesley,D3,0.318,0.564,1.774,0.332
792,Kenyon,D3,0.316,0.562,1.778,0.318
793,MSOE,D3,0.316,0.562,1.778,0.279
794,WPI,D3,0.315,0.561,1.782,0.244
795,Shenandoah,D3,0.314,0.561,1.783,0.308
796,Lycoming,D3,0.314,0.560,1.786,0.239
797,Virginia St.,D2,0.313,0.560,1.786,0.364
798,Penn St.-Behrend,D3,0.313,0.559,1.788,0.334
799,George Fox,D3,0.312,0.559,1.789,0.357
800,Concord,D2,0.312,0.559,1.789,0.541
801,Holy Names,D2,0.312,0.558,1.792,0.619
802,Wooster,D3,0.310,0.557,1.795,0.283
803,Anderson (IN),D3,0.309,0.556,1.798,0.339
804,Concordia (NY),D2,0.306,0.554,1.806,0.253
805,UC Santa Cruz,D3,0.306,0.553,1.809,0.374
806,William Peace,D3,0.305,0.553,1.810,0.218
807,St. John Fisher,D3,0.303,0.550,1.817,0.264
808,Manhattanville,D3,0.302,0.550,1.819,0.194
809,York (PA),D3,0.301,0.548,1.824,0.338
810,Tuskegee,D2,0.300,0.548,1.825,0.217
811,Davis & Elkins,D2,0.300,0.548,1.826,0.481
812,Mississippi Col.,D2,0.300,0.547,1.827,0.457
813,Lynchburg,D3,0.298,0.546,1.831,0.339
814,Franciscan,D3,0.298,0.546,1.831,0.357
815,Okla. Panhandle,D2,0.297,0.545,1.834,0.508
816,Wis. Lutheran,D3,0.297,0.545,1.834,0.377
817,Whitman,D3,0.297,0.545,1.834,0.446
818,Redlands,D3,0.296,0.544,1.838,0.273
819,Grove City,D3,0.296,0.544,1.839,0.373
820,Coast Guard,D3,0.296,0.544,1.839,0.243
821,Ark.-Pine Bluff,D1,0.294,0.542,1.843,0.973
822,Mercy,D2,0.293,0.542,1.846,0.316
823,Neumann,D3,0.292,0.541,1.849,0.322
824,Mount Olive,D2,0.292,0.541,1.850,0.513
825,Bates,D3,0.292,0.541,1.850,0.335
826,Oberlin,D3,0.292,0.540,1.850,0.304
827,Assumption,D2,0.292,0.540,1.852,0.396
828,Holy Family,D2,0.291,0.539,1.855,0.391
829,Shaw,D2,0.290,0.539,1.856,0.222
830,Sewanee,D3,0.290,0.538,1.858,0.225
831,SUNY Poly,D3,0.289,0.538,1.860,0.192
832,Manchester,D3,0.284,0.533,1.878,0.329
833,USciences,D2,0.283,0.532,1.881,0.384
834,Webster,D3,0.282,0.531,1.884,0.307
835,Wells,D3,0.281,0.530,1.888,0.250
836,Emerson,D3,0.280,0.529,1.889,0.313
837,Alcorn,D1,0.279,0.528,1.894,0.535
838,Wheaton (MA),D3,0.278,0.528,1.896,0.297
839,Sage Colleges,D3,0.278,0.527,1.897,0.249
840,LeTourneau,D3,0.277,0.527,1.899,0.412
841,Rhodes,D3,0.277,0.527,1.899,0.342
842,Penn St.-Altoona,D3,0.277,0.526,1.901,0.261
843,Hunter,D3,0.276,0.526,1.902,0.212
844,Trinity (CT),D3,0.272,0.521,1.918,0.280
845,Virginia Union,D2,0.272,0.521,1.919,0.260
846,Pacific (OR),D3,0.270,0.519,1.925,0.397
847,Roberts Wesleyan,D2,0.269,0.519,1.928,0.462
848,Wm. Paterson,D3,0.268,0.518,1.930,0.166
849,Elmira,D3,0.268,0.518,1.930,0.228
850,Rhode Island Col.,D3,0.267,0.516,1.936,0.237
851,Savannah St.,D1,0.266,0.516,1.938,0.908
852,Westminster (PA),D3,0.266,0.516,1.939,0.382
853,Fayetteville St.,D2,0.266,0.515,1.941,0.365
854,Pitt.-Bradford,D3,0.265,0.515,1.942,0.287
855,Wash. & Jeff.,D3,0.265,0.515,1.943,0.246
856,Emory & Henry,D3,0.264,0.514,1.946,0.279
857,Southern Va.,D3,0.263,0.513,1.949,0.313
858,Merchant Marine,D3,0.262,0.512,1.952,0.205
859,Moravian,D3,0.262,0.512,1.953,0.319
860,Gordon,D3,0.261,0.511,1.956,0.263
861,Western New Eng.,D3,0.260,0.510,1.959,0.262
862,North Park,D3,0.260,0.510,1.961,0.289
863,Spalding,D3,0.260,0.510,1.962,0.280
864,Methodist,D3,0.260,0.510,1.962,0.250
865,Alvernia,D3,0.260,0.509,1.963,0.234
866,Wesleyan (CT),D3,0.259,0.509,1.963,0.260
867,Piedmont,D3,0.258,0.508,1.969,0.277
868,Rowan,D3,0.257,0.507,1.972,0.308
869,Principia,D3,0.256,0.506,1.976,0.243
870,Felician,D2,0.256,0.506,1.977,0.428
871,King's (PA),D3,0.255,0.505,1.978,0.179
872,Immaculata,D3,0.255,0.505,1.978,0.190
873,Benedictine (IL),D3,0.255,0.505,1.980,0.251
874,Maryville (TN),D3,0.251,0.501,1.996,0.322
875,Lake Forest,D3,0.250,0.500,2.000,0.322
876,Bridgewater (VA),D3,0.250,0.500,2.001,0.347
877,Mt. St. Joseph,D3,0.249,0.499,2.004,0.327
878,Capital,D3,0.249,0.499,2.005,0.374
879,N.C. Wesleyan,D3,0.246,0.496,2.015,0.300
880,Salem Int'l,D2,0.246,0.496,2.018,0.371
881,Converse,D2,0.244,0.494,2.025,0.401
882,Saint Vincent,D3,0.243,0.493,2.027,0.321
883,Kalamazoo,D3,0.243,0.493,2.029,0.378
884,Albany St. (GA),D2,0.242,0.492,2.032,0.298
885,Skidmore,D3,0.242,0.492,2.034,0.333
886,Fontbonne,D3,0.241,0.490,2.039,0.298
887,Maine Maritime,D3,0.240,0.490,2.040,0.166
888,Grambling,D1,0.239,0.489,2.045,0.690
889,Dickinson,D3,0.238,0.488,2.050,0.313
890,St. Joseph's (L.I.),D3,0.238,0.488,2.051,0.245
891,Salve Regina,D3,0.238,0.488,2.051,0.284
892,Illinois Col.,D3,0.235,0.485,2.062,0.267
893,Ferrum,D3,0.235,0.484,2.065,0.236
894,Mississippi Val.,D1,0.233,0.483,2.072,0.642
895,Hood,D3,0.233,0.482,2.074,0.216
896,Hamilton,D3,0.232,0.481,2.078,0.301
897,Brandeis,D3,0.231,0.480,2.082,0.328
898,Marian (WI),D3,0.227,0.477,2.098,0.350
899,Concordia Chicago,D3,0.227,0.476,2.099,0.240
900,Penn St.-Berks,D3,0.227,0.476,2.100,0.195
901,Marietta,D3,0.226,0.475,2.104,0.288
902,Eastern Conn. St.,D3,0.226,0.475,2.104,0.236
903,Berea,D3,0.225,0.475,2.107,0.301
904,Benedict,D2,0.225,0.474,2.110,0.253
905,U New England,D3,0.224,0.474,2.111,0.217
906,East. Mennonite,D3,0.223,0.473,2.115,0.250
907,LaGrange,D3,0.222,0.472,2.120,0.131
908,Martin Luther,D3,0.222,0.472,2.120,0.385
909,Rutgers-Camden,D3,0.221,0.471,2.125,0.274
910,Southern Me.,D3,0.221,0.470,2.127,0.207
911,Bryn Mawr,D3,0.220,0.469,2.133,0.217
912,New Rochelle,D3,0.218,0.467,2.143,0.182
913,Saint Augustine's,D2,0.217,0.465,2.149,0.268
914,Dominican (NY),D2,0.216,0.465,2.150,0.407
915,Worcester St.,D3,0.216,0.465,2.151,0.212
916,Baruch,D3,0.216,0.465,2.152,0.221
917,Hartwick,D3,0.214,0.463,2.159,0.285
918,Emmanuel (MA),D3,0.214,0.463,2.162,0.263
919,Sul Ross St.,D3,0.214,0.462,2.163,0.271
920,MCLA,D3,0.213,0.462,2.167,0.121
921,Rutgers-Newark,D3,0.212,0.460,2.173,0.171
922,Keystone,D3,0.212,0.460,2.174,0.149
923,Misericordia,D3,0.211,0.460,2.175,0.259
924,Schreiner,D3,0.211,0.459,2.178,0.337
925,Bridgewater St.,D3,0.210,0.459,2.181,0.244
926,Plattsburgh St.,D3,0.209,0.457,2.186,0.225
927,Lesley,D3,0.208,0.457,2.190,0.199
928,Colby-Sawyer,D3,0.208,0.456,2.194,0.307
929,Wilkes,D3,0.206,0.454,2.202,0.151
930,Mount Aloysius,D3,0.206,0.454,2.204,0.220
931,Goucher,D3,0.205,0.453,2.207,0.223
932,Wesley,D3,0.205,0.453,2.209,0.211
933,La Roche,D3,0.204,0.451,2.215,0.217
934,Arcadia,D3,0.203,0.451,2.219,0.263
935,Mt. St. Vincent,D3,0.203,0.450,2.221,0.244
936,Glenville St.,D2,0.203,0.450,2.222,0.337
937,SUNY Potsdam,D3,0.202,0.449,2.226,0.287
938,Knox,D3,0.202,0.449,2.227,0.279
939,Greensboro,D3,0.199,0.446,2.241,0.243
940,Guilford,D3,0.199,0.446,2.243,0.244
941,Westfield St.,D3,0.197,0.444,2.254,0.176
942,Simmons,D3,0.195,0.442,2.262,0.232
943,Notre Dame (MD),D3,0.194,0.441,2.269,0.131
944,Goldey-Beacom,D2,0.193,0.440,2.274,0.262
945,Lawrence,D3,0.193,0.440,2.275,0.371
946,Bryn Athyn,D3,0.192,0.438,2.282,0.120
947,Anna Maria,D3,0.192,0.438,2.284,0.191
948,MacMurray,D3,0.192,0.438,2.285,0.205
949,Stillman,D2,0.190,0.436,2.295,0.257
950,Penn St. Harrisburg,D3,0.186,0.432,2.317,0.188
951,Huntingdon,D3,0.186,0.431,2.322,0.171
952,Lasell,D3,0.185,0.431,2.322,0.229
953,Mt. St. Mary (NY),D3,0.185,0.430,2.327,0.306
954,UMass Dartmouth,D3,0.184,0.428,2.334,0.184
955,Regis (MA),D3,0.180,0.425,2.355,0.202
956,Lancaster Bible,D3,0.180,0.425,2.355,0.195
957,Paine,D2,0.180,0.424,2.356,0.170
958,Monmouth (IL),D3,0.180,0.424,2.357,0.187
959,Thiel,D3,0.178,0.422,2.370,0.313
960,Grinnell,D3,0.178,0.422,2.371,0.356
961,Utica,D3,0.177,0.421,2.378,0.259
962,Oglethorpe,D3,0.174,0.418,2.395,0.259
963,Waynesburg,D3,0.171,0.413,2.419,0.290
964,Albright,D3,0.170,0.413,2.424,0.285
965,Nyack,D2,0.170,0.412,2.426,0.320
966,Newbury,D3,0.168,0.410,2.440,0.153
967,Centenary (LA),D3,0.167,0.409,2.445,0.312
968,Lincoln (PA),D2,0.166,0.408,2.454,0.189
969,Bethany Lutheran,D3,0.165,0.406,2.460,0.259
970,Pfeiffer,D2,0.164,0.405,2.472,0.383
971,Curry,D3,0.162,0.403,2.482,0.157
972,Mount Holyoke,D3,0.162,0.403,2.484,0.186
973,Randolph,D3,0.162,0.402,2.488,0.261
974,St. Elizabeth,D3,0.161,0.401,2.491,0.140
975,Alfred,D3,0.161,0.401,2.496,0.294
976,Farmingdale St.,D3,0.160,0.401,2.497,0.114
977,Howard Payne,D3,0.160,0.400,2.498,0.470
978,D'Youville,D3,0.158,0.398,2.515,0.263
979,Wentworth,D3,0.157,0.397,2.521,0.195
980,Earlham,D3,0.154,0.393,2.547,0.252
981,Caltech,D3,0.152,0.391,2.561,0.474
982,Ursinus,D3,0.152,0.390,2.564,0.251
983,Keuka,D3,0.151,0.389,2.571,0.235
984,Morrisville St.,D3,0.150,0.388,2.578,0.180
985,Cazenovia,D3,0.150,0.387,2.582,0.232
986,Hollins,D3,0.149,0.386,2.587,0.247
987,Smith,D3,0.146,0.382,2.618,0.234
988,Miles,D2,0.145,0.380,2.630,0.229
989,Agnes Scott,D3,0.145,0.380,2.630,0.146
990,Johnson C. Smith,D2,0.143,0.379,2.640,0.224
991,Bard,D3,0.142,0.377,2.651,0.148
992,Livingstone,D2,0.139,0.373,2.679,0.199
993,Salem St.,D3,0.139,0.373,2.684,0.159
994,Northland,D3,0.136,0.368,2.714,0.176
995,St. Joseph (CT),D3,0.135,0.367,2.722,0.128
996,North Central (MN),D3,0.135,0.367,2.723,0.168
997,Daniel Webster,D3,0.133,0.365,2.739,0.191
998,Mary Baldwin,D3,0.131,0.362,2.762,0.241
999,Marywood,D3,0.131,0.361,2.768,0.271
