rk,school,div,str,ofs,dfs,sos
502,Dominican (IL),D3,0.585,0.765,1.308,0.483
503,Tex. A&M-Commerce,D2,0.584,0.764,1.309,0.656
504,Northwestern-St. Paul,D3,0.583,0.764,1.310,0.409
505,Cal St. Monterey Bay,D2,0.578,0.760,1.316,0.714
506,Swarthmore,D3,0.577,0.760,1.316,0.371
507,Whitworth,D3,0.576,0.759,1.318,0.443
508,Mary,D2,0.575,0.758,1.319,0.766
509,Morgan St.,D1,0.574,0.757,1.320,0.694
510,Queens (NC),D2,0.574,0.757,1.320,0.621
511,Bluffton,D3,0.574,0.757,1.320,0.500
512,Millikin,D3,0.573,0.757,1.321,0.470
513,Birmingham-So.,D3,0.572,0.756,1.322,0.376
514,Cal St. San Marcos,D2,0.571,0.756,1.323,0.674
515,Tufts,D3,0.568,0.754,1.327,0.429
516,Northwestern Okla.,D2,0.566,0.753,1.329,0.587
517,La Verne,D3,0.565,0.752,1.330,0.438
518,DePauw,D3,0.565,0.752,1.330,0.481
519,King (TN),D2,0.563,0.750,1.332,0.542
520,Chadron St.,D2,0.563,0.750,1.333,0.644
521,Christian Bros.,D2,0.563,0.750,1.333,0.647
522,Bowdoin,D3,0.560,0.749,1.336,0.390
523,Messiah,D3,0.560,0.748,1.337,0.318
524,Cal St. Dom. Hills,D2,0.558,0.747,1.339,0.661
525,Adelphi,D2,0.557,0.746,1.340,0.503
526,Chicago St.,D1,0.554,0.744,1.343,1.070
527,Holy Cross,D1,0.554,0.744,1.343,0.701
528,Stockton,D3,0.552,0.743,1.346,0.331
529,Stevenson,D3,0.551,0.742,1.347,0.401
530,Salisbury,D3,0.549,0.741,1.350,0.352
531,Concordia-M'head,D3,0.545,0.738,1.354,0.477
532,Brevard,D2,0.545,0.738,1.355,0.600
533,Brockport,D3,0.543,0.737,1.358,0.276
534,Coppin St.,D1,0.543,0.737,1.358,0.707
535,MIT,D3,0.542,0.737,1.358,0.285
536,Wilmington (DE),D2,0.542,0.736,1.358,0.399
537,Western Ill.,D1,0.542,0.736,1.359,0.957
538,Williams,D3,0.541,0.735,1.360,0.441
539,North Greenville,D2,0.539,0.734,1.362,0.374
540,Trevecca Nazarene,D2,0.538,0.734,1.363,0.493
541,Bethany (WV),D3,0.538,0.733,1.363,0.360
542,Fairleigh Dickinson,D1,0.537,0.733,1.364,0.622
543,Berry,D3,0.536,0.732,1.365,0.404
544,Lee,D2,0.535,0.732,1.367,0.613
545,Western Ore.,D2,0.534,0.731,1.369,0.736
546,Bentley,D2,0.533,0.730,1.369,0.520
547,Tiffin,D2,0.533,0.730,1.370,0.560
548,Hiram,D3,0.532,0.729,1.371,0.419
549,Augustana (IL),D3,0.532,0.729,1.371,0.521
550,Black Hills St.,D2,0.532,0.729,1.371,0.722
551,West Ala.,D2,0.531,0.729,1.372,0.614
552,Susquehanna,D3,0.530,0.728,1.374,0.434
553,Charleston (WV),D2,0.528,0.727,1.376,0.463
554,Mary Hardin-Baylor,D3,0.528,0.726,1.376,0.445
555,NJIT,D1,0.528,0.726,1.377,0.739
556,Indiana (PA),D2,0.525,0.725,1.380,0.469
557,Edgewood,D3,0.524,0.724,1.381,0.413
558,Spring Hill,D2,0.524,0.724,1.381,0.277
559,Buena Vista,D3,0.523,0.723,1.383,0.453
560,Denison,D3,0.523,0.723,1.383,0.477
561,Iona,D1,0.521,0.722,1.386,0.690
562,Saint Francis (PA),D1,0.519,0.720,1.388,0.699
563,Johns Hopkins,D3,0.518,0.720,1.389,0.505
564,Millersville,D2,0.518,0.719,1.390,0.482
565,Lake Erie,D2,0.516,0.718,1.393,0.690
566,South Carolina St.,D1,0.514,0.717,1.395,0.651
567,Georgia College,D2,0.513,0.716,1.396,0.590
568,Hanover,D3,0.511,0.715,1.399,0.396
569,Southwest Baptist,D2,0.511,0.715,1.399,0.801
570,Loras,D3,0.509,0.714,1.401,0.480
571,Haverford,D3,0.509,0.713,1.402,0.381
572,Pacific Lutheran,D3,0.508,0.713,1.402,0.452
573,William Jewell,D2,0.508,0.713,1.403,0.666
574,Adams St.,D2,0.508,0.713,1.403,0.680
575,St. Francis Brooklyn,D1,0.508,0.712,1.404,0.723
576,Tex. A&M Int'l,D2,0.506,0.711,1.406,0.555
577,Barton,D2,0.506,0.711,1.406,0.484
578,Midwestern St.,D2,0.505,0.711,1.407,0.678
579,Notre Dame de Namur,D2,0.504,0.710,1.408,0.594
580,Wis.-Stout,D3,0.502,0.709,1.411,0.519
581,Philadelphia U.,D2,0.502,0.708,1.412,0.345
582,Ill.-Springfield,D2,0.500,0.707,1.414,0.684
583,Luther,D3,0.500,0.707,1.415,0.369
584,Carleton,D3,0.499,0.707,1.415,0.405
585,John Carroll,D3,0.498,0.705,1.417,0.458
586,Newberry,D2,0.497,0.705,1.418,0.559
587,Cal St. East Bay,D2,0.497,0.705,1.419,0.647
588,Fort Lewis,D2,0.496,0.705,1.419,0.626
589,Le Moyne,D2,0.493,0.702,1.424,0.411
590,St. Mary's (IN),D3,0.493,0.702,1.424,0.465
591,Southeastern Okla.,D2,0.493,0.702,1.425,0.620
592,Muhlenberg,D3,0.493,0.702,1.425,0.394
593,Middlebury,D3,0.492,0.702,1.425,0.332
594,McDaniel,D3,0.492,0.701,1.426,0.335
595,Post,D2,0.489,0.700,1.429,0.376
596,St. Scholastica,D3,0.489,0.699,1.431,0.397
597,Academy of Art,D2,0.489,0.699,1.431,0.610
598,Presbyterian,D1,0.487,0.698,1.433,0.803
599,Wheaton (IL),D3,0.487,0.698,1.433,0.547
600,Bemidji St.,D2,0.487,0.698,1.433,0.834
601,Caldwell,D2,0.485,0.697,1.436,0.380
602,Minot St.,D2,0.484,0.696,1.437,0.725
603,Texas Lutheran,D3,0.484,0.696,1.437,0.331
604,St. Mary's (TX),D2,0.484,0.696,1.437,0.600
605,Mont. St. Billings,D2,0.484,0.696,1.438,0.636
606,Southern N.H.,D2,0.482,0.694,1.440,0.491
607,Westminster (UT),D2,0.481,0.694,1.442,0.617
608,Cornell College,D3,0.481,0.693,1.442,0.450
609,Frank. & Marsh.,D3,0.481,0.693,1.443,0.448
610,South Dakota Mines,D2,0.480,0.693,1.443,0.651
611,Walsh,D2,0.479,0.692,1.445,0.578
612,Daemen,D2,0.478,0.692,1.446,0.497
613,St. Thomas (MN),D3,0.475,0.689,1.451,0.548
614,New Haven,D2,0.471,0.686,1.457,0.515
615,Slippery Rock,D2,0.471,0.686,1.458,0.479
616,Mars Hill,D2,0.470,0.685,1.459,0.592
617,Bloomfield,D2,0.469,0.685,1.460,0.354
618,Ark.-Monticello,D2,0.469,0.685,1.460,0.528
619,Alderson Broaddus,D2,0.469,0.685,1.461,0.515
620,St. Joseph's (IN),D2,0.468,0.684,1.462,0.566
621,St. Edward's,D2,0.468,0.684,1.462,0.581
622,Cabrini,D3,0.468,0.684,1.462,0.288
623,Shepherd,D2,0.467,0.684,1.463,0.477
624,Malone,D2,0.466,0.682,1.466,0.699
625,Minn.-Morris,D3,0.465,0.682,1.466,0.418
626,Trinity (TX),D3,0.464,0.681,1.468,0.406
627,Wis.-Platteville,D3,0.463,0.680,1.470,0.495
628,N.M. Highlands,D2,0.462,0.680,1.471,0.592
629,Pittsburg St.,D2,0.461,0.679,1.472,0.813
630,Otterbein,D3,0.456,0.675,1.481,0.422
631,West Liberty,D2,0.456,0.675,1.481,0.506
632,Muskingum,D3,0.455,0.674,1.483,0.381
633,N.C. A&T,D1,0.454,0.674,1.485,0.556
634,Washington Col.,D3,0.453,0.673,1.485,0.344
635,UMass Lowell,D1,0.452,0.672,1.487,0.653
636,Pace,D2,0.452,0.672,1.488,0.473
637,Texas-Tyler,D3,0.450,0.671,1.490,0.405
638,UNC Pembroke,D2,0.450,0.671,1.491,0.607
639,Adrian,D3,0.450,0.671,1.491,0.428
640,Mo. Southern St.,D2,0.449,0.670,1.493,0.729
641,St. Catherine,D3,0.448,0.669,1.494,0.415
642,Texas Southern,D1,0.446,0.668,1.497,0.682
643,Jackson St.,D1,0.446,0.668,1.497,0.617
644,Norfolk St.,D1,0.446,0.668,1.497,0.689
645,Urbana,D2,0.445,0.667,1.499,0.491
646,North Central (IL),D3,0.444,0.667,1.500,0.381
647,Alma,D3,0.442,0.665,1.504,0.492
648,Lebanon Valley,D3,0.441,0.664,1.505,0.389
649,Oakland City,D2,0.440,0.663,1.508,0.617
650,Kentucky St.,D2,0.439,0.663,1.509,0.308
651,Saint Martin's,D2,0.437,0.661,1.513,0.737
652,Stonehill,D2,0.436,0.661,1.514,0.432
653,Concordia Wisconsin,D3,0.436,0.660,1.514,0.408
654,Tex. Permian Basin,D2,0.436,0.660,1.515,0.607
655,Clark (MA),D3,0.435,0.659,1.517,0.296
656,Va. Wesleyan,D3,0.435,0.659,1.517,0.314
657,Alas. Fairbanks,D2,0.433,0.658,1.520,0.636
658,Ursuline,D2,0.432,0.657,1.521,0.513
659,Babson,D3,0.432,0.657,1.522,0.327
660,Albion,D3,0.432,0.657,1.522,0.369
661,Saint Rose,D2,0.432,0.657,1.522,0.454
662,Willamette,D3,0.431,0.657,1.523,0.435
663,Chapman,D3,0.429,0.655,1.527,0.470
664,Union (TN),D2,0.429,0.655,1.527,0.537
665,Roger Williams,D3,0.428,0.655,1.528,0.342
666,UVa-Wise,D2,0.428,0.654,1.529,0.368
667,Quinnipiac,D1,0.428,0.654,1.529,0.582
668,Emmanuel (GA),D2,0.427,0.654,1.530,0.375
669,Wash. & Lee,D3,0.426,0.652,1.533,0.393
670,Whittier,D3,0.425,0.652,1.534,0.423
671,Rochester (NY),D3,0.425,0.652,1.534,0.386
672,Ithaca,D3,0.425,0.652,1.535,0.288
673,Alabama A&M,D1,0.424,0.651,1.535,0.705
674,Covenant,D3,0.423,0.650,1.538,0.334
675,UMass Boston,D3,0.422,0.650,1.539,0.460
676,Lakeland,D3,0.421,0.649,1.540,0.387
677,Occidental,D3,0.418,0.646,1.547,0.348
678,Trine,D3,0.417,0.646,1.548,0.440
679,Ramapo,D3,0.415,0.644,1.552,0.254
680,Franklin,D3,0.415,0.644,1.552,0.387
681,Fredonia,D3,0.414,0.644,1.553,0.344
682,American Int'l,D2,0.414,0.643,1.555,0.433
683,Centre,D3,0.413,0.643,1.555,0.364
684,Connecticut Col.,D3,0.411,0.641,1.559,0.324
685,SUNY New Paltz,D3,0.410,0.640,1.562,0.340
686,N.C. Central,D1,0.410,0.640,1.562,0.702
687,Catholic,D3,0.410,0.640,1.562,0.341
688,Hampton,D1,0.409,0.640,1.564,0.728
689,Union (NY),D3,0.409,0.640,1.564,0.306
690,Dubuque,D3,0.409,0.639,1.564,0.393
691,DeSales,D3,0.409,0.639,1.564,0.324
692,Olivet,D3,0.405,0.636,1.572,0.363
693,Kutztown,D2,0.404,0.635,1.574,0.544
694,Merrimack,D2,0.404,0.635,1.574,0.517
695,Winston-Salem,D2,0.400,0.632,1.581,0.291
696,Hartford,D1,0.400,0.632,1.581,0.819
697,Saint Peter's,D1,0.399,0.632,1.582,0.603
698,Millsaps,D3,0.399,0.632,1.583,0.458
699,St. Mary's (MD),D3,0.399,0.632,1.583,0.341
700,Saint Michael's,D2,0.398,0.631,1.584,0.353
701,Lees-McRae,D2,0.398,0.631,1.586,0.506
702,East Stroudsburg,D2,0.397,0.630,1.587,0.447
703,Neb. Wesleyan,D3,0.397,0.630,1.587,0.359
704,Wis.-River Falls,D3,0.397,0.630,1.588,0.436
705,Stevens,D3,0.396,0.630,1.588,0.375
706,Bluefield St.,D2,0.396,0.629,1.590,0.289
707,Columbus St.,D2,0.396,0.629,1.590,0.626
708,St. Anselm,D2,0.394,0.627,1.594,0.382
709,Lewis & Clark,D3,0.393,0.627,1.595,0.364
710,Pomona-Pitzer,D3,0.392,0.626,1.597,0.440
711,East Central,D2,0.391,0.625,1.600,0.589
712,Chowan,D2,0.390,0.625,1.600,0.258
713,Georgian Court,D2,0.390,0.625,1.601,0.375
714,Defiance,D3,0.387,0.622,1.608,0.470
715,Austin,D3,0.387,0.622,1.608,0.336
716,Greenville,D3,0.387,0.622,1.608,0.308
717,Queens (NY),D2,0.387,0.622,1.608,0.423
718,Endicott,D3,0.385,0.620,1.612,0.320
719,SUNY Canton,D3,0.384,0.620,1.613,0.270
720,SUNY Oneonta,D3,0.380,0.617,1.621,0.330
721,NYU,D3,0.380,0.617,1.621,0.402
722,Coker,D2,0.380,0.617,1.622,0.508
723,Marymount (VA),D3,0.379,0.615,1.625,0.304
724,Chestnut Hill,D2,0.378,0.615,1.627,0.441
725,Gettysburg,D3,0.377,0.614,1.629,0.321
726,Westminster (MO),D3,0.377,0.614,1.630,0.276
727,McMurry,D3,0.376,0.613,1.632,0.319
728,Hamline,D3,0.375,0.612,1.634,0.423
729,Southern U.,D1,0.374,0.612,1.635,0.577
730,Linfield,D3,0.373,0.611,1.638,0.402
731,Keene St.,D3,0.373,0.610,1.638,0.310
732,Hardin-Simmons,D3,0.372,0.610,1.639,0.380
733,SUNY Cortland,D3,0.372,0.610,1.640,0.342
734,Notre Dame (OH),D2,0.370,0.609,1.643,0.555
735,Averett,D3,0.370,0.608,1.645,0.323
736,Carroll (WI),D3,0.369,0.607,1.646,0.398
737,Holy Names,D2,0.368,0.607,1.648,0.593
738,Central (IA),D3,0.365,0.604,1.655,0.357
739,Delaware St.,D1,0.365,0.604,1.656,0.674
740,Allegheny,D3,0.363,0.602,1.661,0.330
741,Rivier,D3,0.362,0.602,1.662,0.259
742,Ripon,D3,0.362,0.601,1.663,0.394
743,Scranton,D3,0.361,0.601,1.664,0.300
744,Transylvania,D3,0.361,0.601,1.664,0.332
745,Elizabethtown,D3,0.361,0.601,1.665,0.378
746,Concordia (TX),D3,0.358,0.599,1.671,0.391
747,Rose-Hulman,D3,0.358,0.599,1.671,0.396
748,Western Conn. St.,D3,0.356,0.597,1.676,0.272
749,Aurora,D3,0.355,0.596,1.679,0.381
750,St. Norbert,D3,0.354,0.595,1.681,0.364
751,Molloy,D2,0.354,0.595,1.682,0.461
752,FDU-Florham,D3,0.353,0.595,1.682,0.283
753,Henderson St.,D2,0.353,0.594,1.682,0.729
754,Kenyon,D3,0.351,0.593,1.687,0.377
755,West Virginia St.,D2,0.351,0.593,1.688,0.390
756,St. Olaf,D3,0.350,0.592,1.690,0.400
757,Pacific (OR),D3,0.349,0.591,1.692,0.411
758,Wis.-Superior,D3,0.348,0.590,1.694,0.314
759,Houghton,D3,0.348,0.590,1.695,0.311
760,Ky. Wesleyan,D2,0.347,0.589,1.698,0.606
761,Roanoke,D3,0.346,0.588,1.700,0.284
762,Meredith,D3,0.346,0.588,1.700,0.278
763,Simpson,D3,0.345,0.588,1.702,0.389
764,Southern Conn. St.,D2,0.344,0.587,1.705,0.433
765,Puget Sound,D3,0.344,0.586,1.706,0.456
766,Plymouth St.,D3,0.344,0.586,1.706,0.243
767,Shenandoah,D3,0.343,0.585,1.708,0.306
768,Ohio Valley,D2,0.342,0.585,1.710,0.436
769,St. Lawrence,D3,0.340,0.583,1.715,0.316
770,Oswego St.,D3,0.340,0.583,1.716,0.282
771,Whitman,D3,0.339,0.582,1.717,0.426
772,Maranatha Baptist,D3,0.339,0.582,1.719,0.212
773,Gallaudet,D3,0.338,0.581,1.720,0.266
774,Webster,D3,0.336,0.580,1.725,0.295
775,Frostburg St.,D3,0.336,0.580,1.725,0.332
776,Wooster,D3,0.335,0.579,1.726,0.347
777,Dallas,D3,0.335,0.579,1.727,0.414
778,Montclair St.,D3,0.335,0.579,1.728,0.264
779,WPI,D3,0.334,0.578,1.729,0.239
780,Holy Family,D2,0.331,0.575,1.738,0.395
781,Penn St.-Behrend,D3,0.331,0.575,1.739,0.317
782,Grove City,D3,0.331,0.575,1.739,0.355
783,Concord,D2,0.328,0.573,1.745,0.495
784,Assumption,D2,0.327,0.572,1.748,0.404
785,Medaille,D3,0.326,0.571,1.751,0.267
786,Claflin,D2,0.326,0.571,1.752,0.261
787,Wellesley,D3,0.326,0.571,1.752,0.332
788,Johnson & Wales (RI),D3,0.325,0.570,1.753,0.241
789,Coast Guard,D3,0.325,0.570,1.754,0.245
790,Macalester,D3,0.324,0.569,1.758,0.294
791,UC Santa Cruz,D3,0.323,0.568,1.760,0.411
792,RIT,D3,0.321,0.567,1.765,0.297
793,George Fox,D3,0.321,0.566,1.766,0.391
794,Widener,D3,0.321,0.566,1.766,0.317
795,Vassar,D3,0.321,0.566,1.766,0.311
796,Kean,D3,0.320,0.566,1.768,0.287
797,Virginia St.,D2,0.319,0.565,1.769,0.335
798,St. Joseph's (ME),D3,0.318,0.564,1.772,0.166
799,Lake Superior St.,D2,0.318,0.564,1.774,0.769
800,Rhodes,D3,0.317,0.563,1.775,0.338
801,Colby,D3,0.317,0.563,1.776,0.348
802,Nazareth,D3,0.317,0.563,1.776,0.319
803,West Va. Wesleyan,D2,0.316,0.562,1.780,0.351
804,SUNY Geneseo,D3,0.316,0.562,1.780,0.298
805,Mississippi Col.,D2,0.315,0.561,1.782,0.576
806,West Ga.,D2,0.314,0.561,1.783,0.515
807,Buffalo St.,D3,0.314,0.561,1.784,0.348
808,Prairie View,D1,0.313,0.559,1.788,0.744
809,Framingham St.,D3,0.313,0.559,1.788,0.206
810,Anderson (IN),D3,0.312,0.559,1.790,0.366
811,MSOE,D3,0.312,0.558,1.792,0.277
812,Davis & Elkins,D2,0.312,0.558,1.792,0.448
813,Benedictine (IL),D3,0.310,0.557,1.795,0.298
814,Lynchburg,D3,0.308,0.555,1.802,0.341
815,Lycoming,D3,0.308,0.555,1.803,0.263
816,Wheaton (MA),D3,0.307,0.554,1.804,0.326
817,Okla. Panhandle,D2,0.305,0.552,1.812,0.562
818,Wis. Lutheran,D3,0.305,0.552,1.812,0.371
819,Sewanee,D3,0.301,0.549,1.822,0.300
820,Emerson,D3,0.301,0.548,1.824,0.283
821,Franciscan,D3,0.301,0.548,1.824,0.330
822,William Peace,D3,0.300,0.548,1.825,0.237
823,Manchester,D3,0.297,0.545,1.836,0.352
824,Bates,D3,0.293,0.542,1.846,0.344
825,Ark.-Pine Bluff,D1,0.293,0.541,1.848,0.721
826,Oberlin,D3,0.292,0.540,1.852,0.349
827,York (PA),D3,0.291,0.540,1.852,0.319
828,Maryville (TN),D3,0.291,0.540,1.853,0.289
829,Trinity (CT),D3,0.291,0.539,1.854,0.289
830,SUNY Poly,D3,0.289,0.538,1.860,0.206
831,Methodist,D3,0.288,0.537,1.862,0.237
832,Alcorn,D1,0.288,0.537,1.863,0.479
833,LeTourneau,D3,0.287,0.536,1.867,0.406
834,Sage Colleges,D3,0.286,0.535,1.869,0.201
835,Shaw,D2,0.285,0.534,1.872,0.244
836,Moravian,D3,0.285,0.534,1.872,0.311
837,Neumann,D3,0.285,0.534,1.872,0.289
838,Mt. St. Joseph,D3,0.283,0.532,1.879,0.354
839,Redlands,D3,0.283,0.532,1.880,0.363
840,Wash. & Jeff.,D3,0.282,0.532,1.881,0.252
841,USciences,D2,0.280,0.529,1.889,0.346
842,Mercy,D2,0.280,0.529,1.891,0.359
843,Emory & Henry,D3,0.279,0.528,1.893,0.245
844,Rowan,D3,0.277,0.526,1.900,0.324
845,Capital,D3,0.277,0.526,1.901,0.414
846,Gordon,D3,0.277,0.526,1.902,0.247
847,Lake Forest,D3,0.276,0.525,1.904,0.324
848,Hunter,D3,0.276,0.525,1.904,0.205
849,Rhode Island Col.,D3,0.275,0.525,1.906,0.232
850,Penn St.-Altoona,D3,0.275,0.525,1.906,0.226
851,Wells,D3,0.275,0.524,1.907,0.240
852,Westminster (PA),D3,0.275,0.524,1.908,0.371
853,Elmira,D3,0.274,0.523,1.911,0.237
854,Bridgewater (VA),D3,0.273,0.522,1.916,0.328
855,Pitt.-Bradford,D3,0.272,0.522,1.916,0.266
856,Rutgers-Camden,D3,0.272,0.522,1.917,0.234
857,Savannah St.,D1,0.272,0.521,1.918,0.834
858,Manhattanville,D3,0.271,0.520,1.922,0.192
859,North Park,D3,0.270,0.519,1.925,0.349
860,Mount Olive,D2,0.269,0.519,1.927,0.459
861,Converse,D2,0.269,0.518,1.930,0.483
862,Fayetteville St.,D2,0.268,0.517,1.933,0.308
863,Ferrum,D3,0.267,0.517,1.934,0.262
864,Tuskegee,D2,0.266,0.516,1.938,0.236
865,Spalding,D3,0.265,0.515,1.943,0.274
866,Saint Vincent,D3,0.262,0.512,1.954,0.286
867,Southern Va.,D3,0.261,0.510,1.959,0.329
868,Marietta,D3,0.260,0.509,1.963,0.350
869,Clark Atlanta,D2,0.259,0.509,1.964,0.226
870,Piedmont,D3,0.256,0.506,1.977,0.247
871,Western New Eng.,D3,0.253,0.503,1.989,0.281
872,Roberts Wesleyan,D2,0.252,0.502,1.990,0.470
873,Immaculata,D3,0.252,0.502,1.992,0.170
874,Wesleyan (CT),D3,0.252,0.502,1.993,0.293
875,St. John Fisher,D3,0.251,0.501,1.998,0.274
876,N.C. Wesleyan,D3,0.250,0.500,2.001,0.265
877,Concordia (NY),D2,0.249,0.499,2.005,0.324
878,Marian (WI),D3,0.248,0.498,2.006,0.338
879,Felician,D2,0.248,0.498,2.008,0.380
880,Alvernia,D3,0.247,0.497,2.010,0.256
881,Dickinson,D3,0.247,0.497,2.011,0.335
882,Hood,D3,0.247,0.497,2.013,0.221
883,Skidmore,D3,0.247,0.497,2.014,0.311
884,Kalamazoo,D3,0.246,0.496,2.018,0.438
885,Salve Regina,D3,0.245,0.495,2.019,0.273
886,Virginia Union,D2,0.244,0.494,2.023,0.231
887,Concordia Chicago,D3,0.242,0.492,2.033,0.274
888,Merchant Marine,D3,0.240,0.490,2.039,0.211
889,Martin Luther,D3,0.240,0.490,2.042,0.388
890,Albany St. (GA),D2,0.240,0.490,2.043,0.238
891,East. Mennonite,D3,0.238,0.488,2.051,0.260
892,Penn St.-Berks,D3,0.237,0.487,2.054,0.186
893,Salem Int'l,D2,0.237,0.486,2.056,0.349
894,Hamilton,D3,0.236,0.486,2.057,0.321
895,Colby-Sawyer,D3,0.235,0.485,2.061,0.285
896,Eastern Conn. St.,D3,0.235,0.485,2.062,0.238
897,Fontbonne,D3,0.235,0.484,2.065,0.304
898,Brandeis,D3,0.233,0.482,2.074,0.399
899,Hartwick,D3,0.232,0.482,2.075,0.267
900,Baruch,D3,0.231,0.481,2.080,0.235
901,Misericordia,D3,0.231,0.480,2.082,0.261
902,Emmanuel (MA),D3,0.230,0.480,2.085,0.255
903,Wm. Paterson,D3,0.229,0.478,2.090,0.149
904,Dominican (NY),D2,0.226,0.475,2.105,0.379
905,Illinois Col.,D3,0.225,0.474,2.108,0.263
906,King's (PA),D3,0.223,0.473,2.116,0.175
907,Principia,D3,0.222,0.471,2.121,0.239
908,LaGrange,D3,0.222,0.471,2.122,0.173
909,Lawrence,D3,0.222,0.471,2.123,0.324
910,Southern Me.,D3,0.221,0.470,2.127,0.223
911,Sul Ross St.,D3,0.220,0.469,2.133,0.330
912,Benedict,D2,0.220,0.469,2.134,0.217
913,Mount Aloysius,D3,0.219,0.468,2.135,0.205
914,Plattsburgh St.,D3,0.219,0.468,2.137,0.258
915,St. Joseph's (L.I.),D3,0.219,0.468,2.137,0.199
916,Schreiner,D3,0.216,0.464,2.153,0.380
917,Keystone,D3,0.214,0.463,2.159,0.137
918,SUNY Potsdam,D3,0.214,0.463,2.160,0.288
919,Mississippi Val.,D1,0.214,0.462,2.163,0.508
920,La Roche,D3,0.212,0.460,2.174,0.214
921,Knox,D3,0.211,0.460,2.176,0.294
922,Rutgers-Newark,D3,0.210,0.459,2.180,0.198
923,Grambling,D1,0.210,0.458,2.185,0.530
924,Guilford,D3,0.209,0.457,2.188,0.253
925,MCLA,D3,0.209,0.457,2.188,0.146
926,Bryn Mawr,D3,0.208,0.457,2.190,0.249
927,Mt. St. Vincent,D3,0.207,0.455,2.198,0.206
928,Bridgewater St.,D3,0.206,0.454,2.201,0.247
929,Arcadia,D3,0.206,0.454,2.202,0.236
930,Goucher,D3,0.206,0.454,2.204,0.242
931,Westfield St.,D3,0.204,0.451,2.216,0.202
932,Greensboro,D3,0.203,0.451,2.217,0.263
933,Saint Augustine's,D2,0.203,0.451,2.220,0.250
934,Simmons,D3,0.202,0.449,2.225,0.215
935,Howard Payne,D3,0.202,0.449,2.226,0.408
936,Wesley,D3,0.201,0.448,2.231,0.235
937,Wilkes,D3,0.201,0.448,2.231,0.161
938,Maine Maritime,D3,0.200,0.448,2.234,0.152
939,Lancaster Bible,D3,0.200,0.447,2.237,0.193
940,Goldey-Beacom,D2,0.199,0.447,2.239,0.292
941,Anna Maria,D3,0.195,0.442,2.263,0.180
942,U New England,D3,0.194,0.440,2.270,0.219
943,Lesley,D3,0.194,0.440,2.270,0.174
944,Oglethorpe,D3,0.193,0.440,2.275,0.269
945,New Rochelle,D3,0.193,0.439,2.278,0.149
946,Huntingdon,D3,0.193,0.439,2.279,0.181
947,Stillman,D2,0.191,0.437,2.286,0.260
948,Worcester St.,D3,0.191,0.437,2.289,0.190
949,Thiel,D3,0.191,0.437,2.290,0.318
950,MacMurray,D3,0.189,0.435,2.300,0.214
951,Lasell,D3,0.188,0.433,2.309,0.232
952,Grinnell,D3,0.187,0.432,2.313,0.338
953,Regis (MA),D3,0.186,0.431,2.318,0.179
954,Pfeiffer,D2,0.183,0.427,2.339,0.387
955,Waynesburg,D3,0.183,0.427,2.341,0.287
956,Mt. St. Mary (NY),D3,0.182,0.427,2.344,0.213
957,Utica,D3,0.181,0.426,2.348,0.262
958,Randolph,D3,0.180,0.424,2.358,0.280
959,Monmouth (IL),D3,0.179,0.423,2.366,0.223
960,Ursinus,D3,0.178,0.422,2.368,0.280
961,Centenary (LA),D3,0.177,0.421,2.377,0.359
962,Paine,D2,0.175,0.418,2.390,0.186
963,Earlham,D3,0.175,0.418,2.393,0.307
964,Penn St. Harrisburg,D3,0.171,0.414,2.416,0.222
965,Bethany Lutheran,D3,0.170,0.412,2.426,0.296
966,Notre Dame (MD),D3,0.169,0.411,2.431,0.115
967,Nyack,D2,0.167,0.409,2.445,0.335
968,Lincoln (PA),D2,0.166,0.408,2.451,0.177
969,Keuka,D3,0.166,0.408,2.453,0.237
970,Farmingdale St.,D3,0.166,0.407,2.456,0.106
971,Newbury,D3,0.166,0.407,2.456,0.145
972,Wentworth,D3,0.156,0.395,2.531,0.177
973,Livingstone,D2,0.156,0.395,2.533,0.213
974,Smith,D3,0.156,0.395,2.534,0.241
975,UMass Dartmouth,D3,0.155,0.394,2.539,0.180
976,Albright,D3,0.155,0.393,2.543,0.249
977,Glenville St.,D2,0.154,0.393,2.547,0.349
978,Morrisville St.,D3,0.153,0.391,2.557,0.195
979,Curry,D3,0.151,0.389,2.569,0.156
980,Mount Holyoke,D3,0.151,0.388,2.577,0.212
981,Alfred,D3,0.150,0.388,2.578,0.261
982,D'Youville,D3,0.149,0.386,2.589,0.274
983,Hollins,D3,0.148,0.384,2.603,0.256
984,North Central (MN),D3,0.147,0.384,2.608,0.195
985,Agnes Scott,D3,0.144,0.380,2.634,0.233
986,Cazenovia,D3,0.144,0.380,2.634,0.221
987,Mount Ida,D3,0.143,0.378,2.645,0.150
988,Daniel Webster,D3,0.141,0.376,2.662,0.190
989,Wilmington (OH),D3,0.141,0.376,2.662,0.340
990,St. Elizabeth,D3,0.139,0.373,2.679,0.135
991,Miles,D2,0.139,0.373,2.680,0.216
992,Marywood,D3,0.139,0.373,2.684,0.214
993,Northland,D3,0.138,0.372,2.689,0.204
994,St. Joseph (CT),D3,0.138,0.371,2.694,0.139
995,Bard,D3,0.138,0.371,2.696,0.176
996,Beloit,D3,0.137,0.370,2.699,0.184
997,Johnson C. Smith,D2,0.135,0.368,2.721,0.228
998,Pitt.-Greensburg,D3,0.134,0.366,2.731,0.251
