rk,school,div,str,ofs,dfs,sos
502,Tufts,D3,0.585,0.765,1.307,0.485
503,Dominican (IL),D3,0.583,0.764,1.309,0.504
504,Cal St. Monterey Bay,D2,0.582,0.763,1.311,0.669
505,Morgan St.,D1,0.579,0.761,1.315,0.736
506,Millikin,D3,0.576,0.759,1.318,0.491
507,Colorado St.-Pueblo,D2,0.576,0.759,1.318,0.679
508,Catawba,D2,0.572,0.756,1.322,0.557
509,King (TN),D2,0.571,0.755,1.324,0.576
510,Chadron St.,D2,0.571,0.755,1.324,0.654
511,Tiffin,D2,0.570,0.755,1.324,0.530
512,Indiana (PA),D2,0.569,0.755,1.325,0.421
513,Alabama St.,D1,0.567,0.753,1.328,0.663
514,Chicago St.,D1,0.566,0.752,1.329,1.060
515,Thomas More,D3,0.566,0.752,1.330,0.304
516,Bluffton,D3,0.563,0.751,1.332,0.449
517,La Verne,D3,0.562,0.750,1.333,0.382
518,Millersville,D2,0.557,0.746,1.340,0.489
519,Stevenson,D3,0.556,0.745,1.341,0.410
520,Whitworth,D3,0.552,0.743,1.345,0.429
521,Southwestern Okla.,D2,0.552,0.743,1.346,0.606
522,Brevard,D2,0.552,0.743,1.346,0.620
523,Cal St. Dom. Hills,D2,0.551,0.742,1.347,0.658
524,North Greenville,D2,0.548,0.740,1.351,0.352
525,Western Ill.,D1,0.546,0.739,1.353,0.969
526,Birmingham-So.,D3,0.546,0.739,1.353,0.386
527,Brockport,D3,0.546,0.739,1.354,0.281
528,Trevecca Nazarene,D2,0.546,0.739,1.354,0.526
529,DePauw,D3,0.545,0.738,1.355,0.499
530,Hiram,D3,0.544,0.737,1.356,0.406
531,MIT,D3,0.544,0.737,1.356,0.288
532,Christian Bros.,D2,0.543,0.737,1.357,0.657
533,Cal St. San Marcos,D2,0.543,0.737,1.358,0.664
534,Black Hills St.,D2,0.542,0.736,1.358,0.746
535,Fairleigh Dickinson,D1,0.541,0.736,1.359,0.647
536,Bethany (WV),D3,0.540,0.735,1.361,0.371
537,Adelphi,D2,0.540,0.735,1.361,0.496
538,Williams,D3,0.540,0.735,1.361,0.437
539,Northwestern Okla.,D2,0.539,0.734,1.362,0.583
540,Holy Cross,D1,0.539,0.734,1.362,0.685
541,Post,D2,0.537,0.733,1.365,0.384
542,Stockton,D3,0.536,0.732,1.365,0.327
543,Concordia-M'head,D3,0.535,0.732,1.367,0.471
544,Wilmington (DE),D2,0.535,0.731,1.367,0.427
545,West Ala.,D2,0.534,0.731,1.369,0.580
546,Bowdoin,D3,0.532,0.730,1.371,0.375
547,Messiah,D3,0.531,0.729,1.372,0.315
548,Iona,D1,0.531,0.729,1.372,0.772
549,Georgia College,D2,0.530,0.728,1.373,0.604
550,Coppin St.,D1,0.529,0.727,1.375,0.750
551,Bentley,D2,0.528,0.726,1.377,0.559
552,Charleston (WV),D2,0.526,0.725,1.378,0.452
553,Lake Erie,D2,0.526,0.725,1.379,0.641
554,St. Francis Brooklyn,D1,0.525,0.725,1.380,0.735
555,Saint Francis (PA),D1,0.524,0.724,1.381,0.713
556,Buena Vista,D3,0.524,0.724,1.381,0.457
557,Salisbury,D3,0.523,0.723,1.382,0.349
558,NJIT,D1,0.521,0.722,1.386,0.732
559,Southwest Baptist,D2,0.521,0.722,1.386,0.834
560,Augustana (IL),D3,0.520,0.721,1.387,0.494
561,Caldwell,D2,0.519,0.720,1.388,0.419
562,Edgewood,D3,0.518,0.720,1.389,0.431
563,Muhlenberg,D3,0.517,0.719,1.391,0.367
564,Le Moyne,D2,0.516,0.718,1.392,0.417
565,Western Ore.,D2,0.516,0.718,1.393,0.705
566,Spring Hill,D2,0.514,0.717,1.394,0.282
567,Westminster (UT),D2,0.514,0.717,1.395,0.625
568,Ill.-Springfield,D2,0.513,0.717,1.396,0.732
569,Bemidji St.,D2,0.512,0.716,1.398,0.773
570,Johns Hopkins,D3,0.511,0.715,1.398,0.525
571,Presbyterian,D1,0.511,0.715,1.399,0.807
572,Berry,D3,0.510,0.714,1.400,0.401
573,South Carolina St.,D1,0.509,0.714,1.401,0.675
574,Southeastern Okla.,D2,0.509,0.713,1.402,0.629
575,Lee,D2,0.507,0.712,1.404,0.583
576,Tex. A&M Int'l,D2,0.507,0.712,1.405,0.567
577,Notre Dame de Namur,D2,0.506,0.711,1.406,0.591
578,Texas Southern,D1,0.503,0.709,1.411,0.860
579,Southern N.H.,D2,0.501,0.708,1.413,0.497
580,Oakland City,D2,0.500,0.707,1.414,0.644
581,Susquehanna,D3,0.500,0.707,1.415,0.427
582,Frank. & Marsh.,D3,0.499,0.707,1.415,0.428
583,Wis.-Stout,D3,0.498,0.706,1.417,0.511
584,Carleton,D3,0.497,0.705,1.419,0.387
585,Wis.-Platteville,D3,0.495,0.703,1.422,0.498
586,Mary Hardin-Baylor,D3,0.493,0.702,1.424,0.437
587,Loras,D3,0.492,0.702,1.425,0.477
588,Newberry,D2,0.490,0.700,1.429,0.547
589,Philadelphia U.,D2,0.490,0.700,1.429,0.342
590,St. Thomas (MN),D3,0.489,0.699,1.430,0.525
591,Walsh,D2,0.489,0.699,1.431,0.582
592,William Jewell,D2,0.488,0.699,1.431,0.676
593,St. Mary's (IN),D3,0.488,0.698,1.432,0.442
594,Daemen,D2,0.487,0.698,1.433,0.488
595,Ark.-Monticello,D2,0.487,0.698,1.433,0.510
596,Middlebury,D3,0.487,0.698,1.433,0.301
597,Barton,D2,0.486,0.697,1.434,0.508
598,Midwestern St.,D2,0.486,0.697,1.434,0.646
599,Pacific Lutheran,D3,0.484,0.696,1.437,0.432
600,Haverford,D3,0.484,0.696,1.437,0.341
601,John Carroll,D3,0.484,0.696,1.438,0.468
602,Slippery Rock,D2,0.483,0.695,1.439,0.487
603,Pittsburg St.,D2,0.483,0.695,1.439,0.868
604,South Dakota Mines,D2,0.482,0.694,1.441,0.651
605,Fort Lewis,D2,0.480,0.693,1.443,0.622
606,Mont. St. Billings,D2,0.479,0.692,1.444,0.624
607,Malone,D2,0.479,0.692,1.445,0.721
608,Minot St.,D2,0.478,0.692,1.446,0.667
609,Wheaton (IL),D3,0.478,0.691,1.446,0.566
610,Adams St.,D2,0.476,0.690,1.449,0.703
611,McDaniel,D3,0.476,0.690,1.449,0.344
612,Cal St. East Bay,D2,0.475,0.689,1.451,0.609
613,Denison,D3,0.475,0.689,1.451,0.458
614,Bloomfield,D2,0.475,0.689,1.451,0.385
615,Alderson Broaddus,D2,0.474,0.688,1.453,0.522
616,St. Mary's (TX),D2,0.473,0.688,1.454,0.602
617,Academy of Art,D2,0.472,0.687,1.455,0.585
618,Minn.-Morris,D3,0.469,0.685,1.461,0.424
619,St. Scholastica,D3,0.467,0.683,1.464,0.385
620,Trinity (TX),D3,0.467,0.683,1.464,0.389
621,Luther,D3,0.467,0.683,1.464,0.377
622,Hanover,D3,0.465,0.682,1.466,0.399
623,N.M. Highlands,D2,0.465,0.682,1.467,0.576
624,St. Edward's,D2,0.464,0.681,1.468,0.596
625,New Haven,D2,0.464,0.681,1.469,0.527
626,Cabrini,D3,0.462,0.680,1.471,0.289
627,Urbana,D2,0.460,0.678,1.474,0.517
628,Stonehill,D2,0.460,0.678,1.474,0.441
629,Norfolk St.,D1,0.460,0.678,1.475,0.714
630,UMass Lowell,D1,0.459,0.678,1.476,0.666
631,Cornell College,D3,0.458,0.677,1.477,0.486
632,Mars Hill,D2,0.455,0.674,1.483,0.550
633,Shepherd,D2,0.453,0.673,1.486,0.453
634,St. Joseph's (IN),D2,0.452,0.672,1.488,0.574
635,Ursuline,D2,0.451,0.672,1.488,0.505
636,Saint Rose,D2,0.450,0.671,1.490,0.490
637,UNC Pembroke,D2,0.450,0.671,1.491,0.616
638,N.C. A&T,D1,0.449,0.670,1.493,0.518
639,Babson,D3,0.449,0.670,1.493,0.320
640,Emmanuel (GA),D2,0.447,0.669,1.495,0.364
641,St. Catherine,D3,0.445,0.667,1.498,0.406
642,Otterbein,D3,0.445,0.667,1.500,0.395
643,Jackson St.,D1,0.445,0.667,1.500,0.759
644,Fredonia,D3,0.444,0.666,1.502,0.336
645,Alas. Fairbanks,D2,0.443,0.666,1.502,0.601
646,Kentucky St.,D2,0.443,0.666,1.502,0.324
647,West Liberty,D2,0.443,0.665,1.503,0.549
648,Rochester (NY),D3,0.443,0.665,1.503,0.393
649,Lebanon Valley,D3,0.442,0.665,1.503,0.384
650,Pace,D2,0.441,0.664,1.507,0.480
651,Washington Col.,D3,0.440,0.663,1.507,0.358
652,Willamette,D3,0.440,0.663,1.508,0.430
653,Union (TN),D2,0.440,0.663,1.508,0.495
654,Concordia Wisconsin,D3,0.438,0.662,1.510,0.409
655,Adrian,D3,0.438,0.662,1.511,0.415
656,Tex. Permian Basin,D2,0.436,0.660,1.515,0.628
657,Alma,D3,0.435,0.659,1.516,0.468
658,Alabama A&M,D1,0.432,0.657,1.521,0.713
659,Texas Lutheran,D3,0.431,0.657,1.523,0.297
660,Saint Martin's,D2,0.431,0.657,1.523,0.706
661,Texas-Tyler,D3,0.431,0.656,1.524,0.399
662,Muskingum,D3,0.429,0.655,1.526,0.359
663,Va. Wesleyan,D3,0.429,0.655,1.527,0.306
664,Ithaca,D3,0.429,0.655,1.527,0.280
665,Ramapo,D3,0.427,0.654,1.529,0.252
666,Clark (MA),D3,0.427,0.654,1.530,0.281
667,Wash. & Lee,D3,0.427,0.654,1.530,0.380
668,Roger Williams,D3,0.427,0.653,1.530,0.343
669,UMass Boston,D3,0.422,0.650,1.539,0.463
670,North Central (IL),D3,0.421,0.649,1.540,0.348
671,SUNY Canton,D3,0.420,0.648,1.543,0.263
672,Mo. Southern St.,D2,0.419,0.647,1.545,0.710
673,N.C. Central,D1,0.419,0.647,1.545,0.700
674,Winston-Salem,D2,0.418,0.647,1.546,0.329
675,Quinnipiac,D1,0.418,0.646,1.547,0.561
676,UVa-Wise,D2,0.417,0.646,1.549,0.368
677,Albion,D3,0.416,0.645,1.550,0.347
678,Catholic,D3,0.414,0.643,1.554,0.318
679,Lees-McRae,D2,0.411,0.641,1.559,0.525
680,Covenant,D3,0.410,0.640,1.562,0.352
681,Lakeland,D3,0.409,0.639,1.564,0.401
682,SUNY New Paltz,D3,0.406,0.638,1.569,0.347
683,Dubuque,D3,0.406,0.637,1.569,0.406
684,East Central,D2,0.405,0.637,1.571,0.601
685,Chapman,D3,0.405,0.637,1.571,0.455
686,Whittier,D3,0.405,0.636,1.572,0.379
687,Saint Peter's,D1,0.405,0.636,1.572,0.619
688,Chestnut Hill,D2,0.404,0.636,1.573,0.466
689,Union (NY),D3,0.404,0.635,1.574,0.315
690,American Int'l,D2,0.404,0.635,1.574,0.426
691,Hampton,D1,0.403,0.635,1.575,0.763
692,Franklin,D3,0.403,0.635,1.575,0.386
693,Saint Michael's,D2,0.403,0.634,1.576,0.343
694,St. Anselm,D2,0.401,0.633,1.580,0.375
695,Chowan,D2,0.398,0.631,1.585,0.281
696,Occidental,D3,0.398,0.631,1.585,0.390
697,Centre,D3,0.396,0.630,1.588,0.363
698,Columbus St.,D2,0.395,0.629,1.590,0.611
699,Trine,D3,0.395,0.628,1.591,0.432
700,Pomona-Pitzer,D3,0.395,0.628,1.592,0.401
701,Coker,D2,0.395,0.628,1.592,0.493
702,Hartford,D1,0.393,0.627,1.595,0.894
703,Olivet,D3,0.393,0.627,1.595,0.346
704,Hamline,D3,0.393,0.627,1.595,0.417
705,Lewis & Clark,D3,0.392,0.626,1.597,0.346
706,Kutztown,D2,0.392,0.626,1.598,0.512
707,Neb. Wesleyan,D3,0.390,0.624,1.601,0.353
708,West Virginia St.,D2,0.388,0.623,1.605,0.385
709,Delaware St.,D1,0.388,0.623,1.605,0.686
710,Stevens,D3,0.387,0.622,1.607,0.367
711,Endicott,D3,0.387,0.622,1.608,0.322
712,Merrimack,D2,0.385,0.620,1.612,0.527
713,Carroll (WI),D3,0.384,0.619,1.614,0.425
714,Marymount (VA),D3,0.383,0.619,1.615,0.302
715,Queens (NY),D2,0.383,0.619,1.616,0.431
716,Greenville,D3,0.383,0.619,1.616,0.308
717,Notre Dame (OH),D2,0.382,0.618,1.617,0.590
718,Bluefield St.,D2,0.382,0.618,1.618,0.312
719,Georgian Court,D2,0.382,0.618,1.618,0.383
720,East Stroudsburg,D2,0.381,0.618,1.619,0.398
721,Connecticut Col.,D3,0.379,0.616,1.623,0.342
722,St. Mary's (MD),D3,0.379,0.615,1.625,0.335
723,Defiance,D3,0.375,0.612,1.633,0.474
724,Transylvania,D3,0.373,0.611,1.637,0.297
725,Elizabethtown,D3,0.370,0.608,1.645,0.382
726,Millsaps,D3,0.369,0.608,1.646,0.405
727,NYU,D3,0.368,0.607,1.648,0.390
728,Gettysburg,D3,0.368,0.606,1.649,0.324
729,McMurry,D3,0.367,0.606,1.650,0.280
730,Wis.-River Falls,D3,0.367,0.606,1.651,0.415
731,Keene St.,D3,0.366,0.605,1.653,0.305
732,Southern U.,D1,0.365,0.604,1.654,0.627
733,Rivier,D3,0.365,0.604,1.655,0.285
734,FDU-Florham,D3,0.364,0.603,1.658,0.256
735,Rose-Hulman,D3,0.364,0.603,1.658,0.387
736,Westminster (MO),D3,0.363,0.602,1.660,0.268
737,Austin,D3,0.361,0.601,1.665,0.319
738,St. Olaf,D3,0.360,0.600,1.666,0.384
739,Houghton,D3,0.358,0.599,1.670,0.323
740,Ripon,D3,0.358,0.599,1.671,0.419
741,Hardin-Simmons,D3,0.358,0.599,1.671,0.349
742,Molloy,D2,0.358,0.598,1.671,0.467
743,Wis.-Superior,D3,0.358,0.598,1.671,0.292
744,Plymouth St.,D3,0.357,0.598,1.673,0.259
745,Central (IA),D3,0.356,0.597,1.675,0.326
746,Gallaudet,D3,0.356,0.597,1.676,0.243
747,SUNY Oneonta,D3,0.355,0.596,1.678,0.338
748,DeSales,D3,0.355,0.596,1.678,0.309
749,Scranton,D3,0.354,0.595,1.680,0.275
750,St. Lawrence,D3,0.353,0.594,1.683,0.317
751,Ohio Valley,D2,0.352,0.593,1.686,0.385
752,Simpson,D3,0.351,0.593,1.687,0.372
753,Holy Names,D2,0.350,0.592,1.690,0.546
754,Averett,D3,0.350,0.592,1.690,0.321
755,Ky. Wesleyan,D2,0.350,0.591,1.691,0.677
756,St. Joseph's (ME),D3,0.350,0.591,1.691,0.154
757,SUNY Cortland,D3,0.349,0.591,1.693,0.353
758,Puget Sound,D3,0.349,0.590,1.694,0.451
759,Concordia (TX),D3,0.349,0.590,1.694,0.394
760,Linfield,D3,0.348,0.590,1.696,0.391
761,Aurora,D3,0.348,0.590,1.696,0.389
762,Henderson St.,D2,0.347,0.589,1.696,0.821
763,Allegheny,D3,0.346,0.589,1.699,0.350
764,RIT,D3,0.346,0.588,1.700,0.293
765,Medaille,D3,0.345,0.587,1.703,0.276
766,Roanoke,D3,0.345,0.587,1.704,0.260
767,St. Norbert,D3,0.344,0.586,1.705,0.386
768,Oswego St.,D3,0.343,0.585,1.708,0.280
769,Maranatha Baptist,D3,0.337,0.581,1.722,0.229
770,Meredith,D3,0.337,0.580,1.723,0.270
771,Prairie View,D1,0.336,0.580,1.724,0.809
772,Southern Conn. St.,D2,0.336,0.580,1.724,0.450
773,Framingham St.,D3,0.336,0.580,1.724,0.204
774,Webster,D3,0.335,0.579,1.728,0.292
775,Penn St.-Behrend,D3,0.335,0.579,1.729,0.332
776,Johnson & Wales (RI),D3,0.334,0.578,1.730,0.260
777,Buffalo St.,D3,0.334,0.578,1.731,0.355
778,Western Conn. St.,D3,0.334,0.578,1.731,0.280
779,SUNY Geneseo,D3,0.333,0.577,1.734,0.296
780,Dallas,D3,0.333,0.577,1.734,0.402
781,Nazareth,D3,0.332,0.577,1.734,0.312
782,West Ga.,D2,0.332,0.576,1.735,0.478
783,Shenandoah,D3,0.330,0.574,1.741,0.309
784,Virginia St.,D2,0.330,0.574,1.741,0.361
785,Claflin,D2,0.327,0.572,1.749,0.271
786,Wooster,D3,0.324,0.569,1.758,0.318
787,MSOE,D3,0.323,0.568,1.760,0.291
788,WPI,D3,0.322,0.567,1.763,0.254
789,Vassar,D3,0.321,0.567,1.764,0.322
790,Lake Superior St.,D2,0.321,0.567,1.765,0.775
791,Concord,D2,0.321,0.566,1.765,0.571
792,Wellesley,D3,0.321,0.566,1.766,0.329
793,Montclair St.,D3,0.320,0.566,1.767,0.262
794,Frostburg St.,D3,0.318,0.564,1.772,0.323
795,West Va. Wesleyan,D2,0.318,0.564,1.774,0.327
796,Macalester,D3,0.317,0.563,1.777,0.261
797,Kean,D3,0.316,0.562,1.779,0.309
798,Widener,D3,0.316,0.562,1.780,0.303
799,Grove City,D3,0.314,0.561,1.784,0.344
800,Kenyon,D3,0.314,0.560,1.784,0.367
801,Whitman,D3,0.312,0.558,1.791,0.415
802,Colby,D3,0.311,0.558,1.793,0.351
803,Coast Guard,D3,0.310,0.557,1.797,0.246
804,Davis & Elkins,D2,0.309,0.556,1.798,0.463
805,Holy Family,D2,0.308,0.555,1.801,0.397
806,George Fox,D3,0.308,0.555,1.802,0.382
807,Pacific (OR),D3,0.308,0.555,1.802,0.417
808,Franciscan,D3,0.308,0.555,1.802,0.325
809,Anderson (IN),D3,0.307,0.554,1.805,0.366
810,Rhodes,D3,0.306,0.553,1.807,0.327
811,UC Santa Cruz,D3,0.306,0.553,1.808,0.381
812,Mississippi Col.,D2,0.304,0.551,1.815,0.526
813,Assumption,D2,0.303,0.551,1.816,0.415
814,Wheaton (MA),D3,0.303,0.550,1.817,0.327
815,Okla. Panhandle,D2,0.303,0.550,1.818,0.558
816,SUNY Poly,D3,0.302,0.550,1.819,0.206
817,Emerson,D3,0.301,0.549,1.822,0.276
818,Bates,D3,0.301,0.549,1.822,0.334
819,Lycoming,D3,0.301,0.549,1.823,0.251
820,Lynchburg,D3,0.300,0.548,1.824,0.347
821,Shaw,D2,0.300,0.547,1.827,0.242
822,Wis. Lutheran,D3,0.299,0.547,1.827,0.376
823,William Peace,D3,0.299,0.547,1.828,0.232
824,Sewanee,D3,0.297,0.545,1.834,0.255
825,Benedictine (IL),D3,0.297,0.545,1.835,0.274
826,Mercy,D2,0.293,0.542,1.846,0.341
827,Ark.-Pine Bluff,D1,0.293,0.541,1.847,0.854
828,Oberlin,D3,0.293,0.541,1.848,0.352
829,Manchester,D3,0.292,0.541,1.850,0.350
830,York (PA),D3,0.291,0.540,1.852,0.322
831,Sage Colleges,D3,0.291,0.539,1.855,0.215
832,Alcorn,D1,0.289,0.537,1.861,0.501
833,Neumann,D3,0.287,0.536,1.866,0.273
834,LeTourneau,D3,0.287,0.536,1.866,0.424
835,Redlands,D3,0.287,0.536,1.866,0.348
836,Methodist,D3,0.286,0.535,1.871,0.248
837,Fayetteville St.,D2,0.285,0.534,1.874,0.333
838,Mount Olive,D2,0.284,0.533,1.875,0.490
839,Penn St.-Altoona,D3,0.283,0.532,1.879,0.226
840,Wells,D3,0.282,0.531,1.882,0.249
841,Clark Atlanta,D2,0.282,0.531,1.884,0.200
842,St. John Fisher,D3,0.278,0.527,1.896,0.274
843,Rhode Island Col.,D3,0.278,0.527,1.897,0.243
844,Moravian,D3,0.277,0.526,1.902,0.308
845,Savannah St.,D1,0.276,0.526,1.903,0.861
846,Trinity (CT),D3,0.276,0.525,1.904,0.261
847,USciences,D2,0.275,0.524,1.908,0.361
848,Maryville (TN),D3,0.272,0.522,1.916,0.302
849,Pitt.-Bradford,D3,0.271,0.520,1.921,0.271
850,Gordon,D3,0.270,0.520,1.924,0.264
851,North Park,D3,0.269,0.519,1.927,0.327
852,Hunter,D3,0.269,0.519,1.927,0.216
853,Virginia Union,D2,0.269,0.518,1.929,0.242
854,Manhattanville,D3,0.268,0.518,1.930,0.208
855,Ferrum,D3,0.268,0.517,1.933,0.242
856,Lake Forest,D3,0.267,0.517,1.935,0.325
857,Wash. & Jeff.,D3,0.267,0.517,1.935,0.260
858,Tuskegee,D2,0.267,0.516,1.937,0.229
859,Emory & Henry,D3,0.266,0.516,1.940,0.245
860,Roberts Wesleyan,D2,0.266,0.515,1.940,0.441
861,Mt. St. Joseph,D3,0.264,0.514,1.945,0.345
862,Wesleyan (CT),D3,0.263,0.513,1.949,0.272
863,Spalding,D3,0.262,0.512,1.953,0.273
864,Elmira,D3,0.261,0.511,1.956,0.238
865,Bridgewater (VA),D3,0.260,0.510,1.963,0.343
866,Felician,D2,0.259,0.509,1.963,0.388
867,Converse,D2,0.258,0.508,1.968,0.451
868,Capital,D3,0.256,0.506,1.975,0.398
869,Hood,D3,0.256,0.506,1.976,0.210
870,Saint Vincent,D3,0.256,0.506,1.977,0.297
871,Westminster (PA),D3,0.256,0.506,1.977,0.358
872,Marietta,D3,0.255,0.505,1.979,0.323
873,Southern Va.,D3,0.254,0.504,1.983,0.327
874,Rowan,D3,0.254,0.504,1.986,0.316
875,Piedmont,D3,0.252,0.502,1.992,0.238
876,Merchant Marine,D3,0.250,0.500,1.998,0.199
877,Salve Regina,D3,0.248,0.498,2.008,0.279
878,Immaculata,D3,0.248,0.498,2.010,0.183
879,Kalamazoo,D3,0.247,0.497,2.011,0.411
880,Western New Eng.,D3,0.247,0.497,2.012,0.256
881,Alvernia,D3,0.247,0.497,2.012,0.268
882,Dickinson,D3,0.245,0.495,2.022,0.329
883,Marian (WI),D3,0.244,0.493,2.026,0.343
884,Concordia (NY),D2,0.243,0.493,2.029,0.304
885,Penn St.-Berks,D3,0.242,0.492,2.033,0.194
886,East. Mennonite,D3,0.241,0.490,2.039,0.255
887,Martin Luther,D3,0.240,0.490,2.042,0.367
888,Salem Int'l,D2,0.239,0.489,2.045,0.353
889,Skidmore,D3,0.239,0.489,2.046,0.329
890,Eastern Conn. St.,D3,0.237,0.487,2.055,0.219
891,Albany St. (GA),D2,0.237,0.487,2.055,0.240
892,King's (PA),D3,0.236,0.486,2.057,0.189
893,Hamilton,D3,0.236,0.486,2.058,0.300
894,Maine Maritime,D3,0.235,0.484,2.064,0.145
895,Rutgers-Camden,D3,0.234,0.484,2.067,0.262
896,Fontbonne,D3,0.234,0.484,2.068,0.304
897,Concordia Chicago,D3,0.232,0.481,2.077,0.267
898,Brandeis,D3,0.232,0.481,2.078,0.377
899,Wm. Paterson,D3,0.231,0.481,2.081,0.159
900,Keystone,D3,0.229,0.479,2.089,0.138
901,Hartwick,D3,0.229,0.478,2.090,0.274
902,N.C. Wesleyan,D3,0.228,0.478,2.093,0.279
903,Mississippi Val.,D1,0.228,0.478,2.093,0.537
904,St. Joseph's (L.I.),D3,0.228,0.478,2.094,0.230
905,Benedict,D2,0.228,0.477,2.096,0.201
906,Emmanuel (MA),D3,0.227,0.476,2.101,0.257
907,LaGrange,D3,0.225,0.474,2.108,0.177
908,Illinois Col.,D3,0.225,0.474,2.109,0.282
909,Misericordia,D3,0.223,0.473,2.115,0.274
910,Grambling,D1,0.223,0.472,2.119,0.551
911,Principia,D3,0.222,0.471,2.124,0.237
912,Plattsburgh St.,D3,0.221,0.470,2.126,0.246
913,Colby-Sawyer,D3,0.221,0.470,2.128,0.281
914,Southern Me.,D3,0.220,0.469,2.131,0.219
915,Baruch,D3,0.220,0.469,2.131,0.237
916,Dominican (NY),D2,0.218,0.467,2.139,0.376
917,Knox,D3,0.217,0.466,2.148,0.278
918,Lawrence,D3,0.215,0.464,2.157,0.361
919,Bryn Mawr,D3,0.215,0.464,2.157,0.232
920,Mount Aloysius,D3,0.215,0.463,2.158,0.189
921,Bridgewater St.,D3,0.212,0.461,2.169,0.240
922,Simmons,D3,0.212,0.461,2.170,0.226
923,MCLA,D3,0.212,0.460,2.174,0.149
924,Berea,D3,0.211,0.459,2.177,0.268
925,Rutgers-Newark,D3,0.211,0.459,2.177,0.186
926,Saint Augustine's,D2,0.211,0.459,2.179,0.266
927,Worcester St.,D3,0.208,0.456,2.191,0.196
928,Goucher,D3,0.207,0.455,2.195,0.243
929,Wilkes,D3,0.207,0.455,2.198,0.164
930,New Rochelle,D3,0.207,0.455,2.198,0.149
931,Wesley,D3,0.207,0.455,2.200,0.214
932,La Roche,D3,0.207,0.455,2.200,0.223
933,Greensboro,D3,0.206,0.454,2.202,0.259
934,SUNY Potsdam,D3,0.206,0.454,2.203,0.296
935,Schreiner,D3,0.206,0.454,2.203,0.339
936,Mt. St. Vincent,D3,0.206,0.453,2.206,0.213
937,Oglethorpe,D3,0.205,0.453,2.208,0.240
938,Arcadia,D3,0.205,0.453,2.208,0.221
939,Guilford,D3,0.203,0.450,2.221,0.250
940,Lesley,D3,0.201,0.448,2.230,0.194
941,Sul Ross St.,D3,0.198,0.445,2.247,0.293
942,Goldey-Beacom,D2,0.198,0.445,2.247,0.281
943,Westfield St.,D3,0.196,0.443,2.257,0.191
944,U New England,D3,0.196,0.443,2.258,0.220
945,Regis (MA),D3,0.195,0.441,2.267,0.191
946,Stillman,D2,0.193,0.440,2.275,0.257
947,Lancaster Bible,D3,0.193,0.439,2.277,0.179
948,Anna Maria,D3,0.190,0.436,2.292,0.178
949,MacMurray,D3,0.189,0.435,2.299,0.206
950,Bryn Athyn,D3,0.188,0.434,2.306,0.107
951,Thiel,D3,0.188,0.433,2.308,0.332
952,Lasell,D3,0.186,0.432,2.316,0.238
953,Monmouth (IL),D3,0.186,0.431,2.319,0.213
954,Huntingdon,D3,0.185,0.431,2.323,0.169
955,Mt. St. Mary (NY),D3,0.184,0.429,2.331,0.233
956,Grinnell,D3,0.184,0.429,2.332,0.361
957,Waynesburg,D3,0.183,0.428,2.339,0.273
958,Howard Payne,D3,0.182,0.427,2.341,0.421
959,Penn St. Harrisburg,D3,0.182,0.427,2.344,0.211
960,Ursinus,D3,0.177,0.421,2.378,0.253
961,Pfeiffer,D2,0.176,0.420,2.383,0.377
962,Utica,D3,0.175,0.419,2.387,0.257
963,Paine,D2,0.175,0.419,2.388,0.178
964,Earlham,D3,0.174,0.418,2.394,0.295
965,UMass Dartmouth,D3,0.173,0.416,2.405,0.176
966,Notre Dame (MD),D3,0.172,0.415,2.410,0.127
967,Randolph,D3,0.171,0.414,2.416,0.281
968,Centenary (LA),D3,0.171,0.413,2.420,0.324
969,Lincoln (PA),D2,0.170,0.413,2.424,0.171
970,Keuka,D3,0.167,0.409,2.446,0.247
971,Bethany Lutheran,D3,0.167,0.408,2.450,0.289
972,Newbury,D3,0.166,0.408,2.452,0.154
973,Farmingdale St.,D3,0.163,0.404,2.474,0.113
974,Nyack,D2,0.162,0.402,2.486,0.330
975,Glenville St.,D2,0.161,0.401,2.491,0.348
976,Albright,D3,0.159,0.399,2.505,0.272
977,D'Youville,D3,0.159,0.398,2.511,0.285
978,Alfred,D3,0.158,0.398,2.513,0.292
979,Wentworth,D3,0.156,0.395,2.531,0.197
980,Mount Holyoke,D3,0.156,0.395,2.533,0.202
981,Smith,D3,0.155,0.393,2.543,0.241
982,Hollins,D3,0.154,0.393,2.545,0.255
983,Curry,D3,0.153,0.392,2.552,0.160
984,Morrisville St.,D3,0.153,0.391,2.558,0.195
985,Cazenovia,D3,0.152,0.390,2.566,0.249
986,Livingstone,D2,0.149,0.386,2.589,0.201
987,Agnes Scott,D3,0.149,0.386,2.592,0.191
988,Miles,D2,0.147,0.384,2.605,0.234
989,St. Joseph (CT),D3,0.145,0.380,2.630,0.119
990,Daniel Webster,D3,0.143,0.378,2.647,0.193
991,Wilmington (OH),D3,0.142,0.376,2.656,0.308
992,Marywood,D3,0.138,0.371,2.696,0.229
993,North Central (MN),D3,0.138,0.371,2.696,0.202
994,Bard,D3,0.137,0.370,2.704,0.175
995,Mount Ida,D3,0.136,0.369,2.708,0.135
996,Johnson C. Smith,D2,0.136,0.369,2.712,0.219
997,Northland,D3,0.135,0.367,2.722,0.189
998,St. Elizabeth,D3,0.135,0.367,2.722,0.150
999,Beloit,D3,0.134,0.366,2.734,0.182
