rk,school,div,str,ofs,dfs,sos
504,Hendrix,D3,0.531,0.728,1.373,0.436
505,St. Francis Brooklyn,D1,0.530,0.728,1.373,0.761
506,Mercyhurst,D2,0.530,0.728,1.374,0.450
507,Urbana,D2,0.529,0.728,1.374,0.569
508,Stevenson,D3,0.527,0.726,1.377,0.360
509,Augusta,D2,0.527,0.726,1.377,0.491
510,Northwestern-St. Paul,D3,0.527,0.726,1.377,0.434
511,Brockport,D3,0.526,0.726,1.378,0.315
512,Seton Hill,D2,0.525,0.725,1.380,0.453
513,Wis.-Oshkosh,D3,0.524,0.724,1.381,0.433
514,Catawba,D2,0.523,0.723,1.382,0.591
515,Carson-Newman,D2,0.523,0.723,1.383,0.837
516,William Jewell,D2,0.521,0.722,1.385,0.585
517,Swarthmore,D3,0.521,0.722,1.386,0.313
518,Lenoir-Rhyne,D2,0.520,0.721,1.386,0.590
519,Humboldt St.,D2,0.519,0.721,1.388,0.467
520,Anderson (SC),D2,0.518,0.720,1.389,0.428
521,Maryville (MO),D2,0.517,0.719,1.391,0.670
522,Agnes Scott,D3,0.516,0.719,1.391,0.088
523,Cal St. San Marcos,D2,0.516,0.719,1.392,0.414
524,Southeastern Okla.,D2,0.516,0.718,1.392,0.492
525,Charleston (WV),D2,0.515,0.718,1.393,0.520
526,East Stroudsburg,D2,0.515,0.717,1.394,0.401
527,Ark.-Monticello,D2,0.515,0.717,1.394,0.700
528,Manhattan,D1,0.514,0.717,1.394,0.809
529,Westminster (UT),D2,0.514,0.717,1.395,0.637
530,Cal Poly Pomona,D2,0.512,0.715,1.398,0.531
531,Lee,D2,0.511,0.715,1.399,0.565
532,Millikin,D3,0.510,0.714,1.401,0.359
533,Caldwell,D2,0.507,0.712,1.405,0.440
534,Cal St. Monterey Bay,D2,0.507,0.712,1.405,0.492
535,Barton,D2,0.507,0.712,1.405,0.500
536,Walsh,D2,0.506,0.712,1.405,0.521
537,Dominican (CA),D2,0.506,0.711,1.406,0.527
538,Ill. Wesleyan,D3,0.505,0.711,1.407,0.378
539,CWRU,D3,0.505,0.711,1.407,0.372
540,Bloomfield,D2,0.504,0.710,1.408,0.535
541,Point Loma,D2,0.503,0.709,1.410,0.602
542,Valdosta St.,D2,0.503,0.709,1.410,0.521
543,Southwestern Okla.,D2,0.503,0.709,1.410,0.728
544,St. Anselm,D2,0.502,0.709,1.411,0.355
545,DePauw,D3,0.500,0.707,1.414,0.451
546,Susquehanna,D3,0.499,0.707,1.415,0.381
547,Concordia Wisconsin,D3,0.498,0.706,1.416,0.296
548,N.C. A&T,D1,0.498,0.706,1.417,0.625
549,Saint Benedict,D3,0.497,0.705,1.419,0.475
550,Wartburg,D3,0.497,0.705,1.419,0.402
551,Amherst,D3,0.496,0.704,1.420,0.340
552,Lindenwood (MO),D2,0.494,0.703,1.422,0.593
553,Ithaca,D3,0.493,0.702,1.424,0.414
554,St. Edward's,D2,0.492,0.702,1.425,0.608
555,Alabama St.,D1,0.492,0.701,1.426,0.804
556,Pace,D2,0.491,0.701,1.427,0.366
557,Hawaii Hilo,D2,0.489,0.699,1.431,0.510
558,Queens (NY),D2,0.488,0.698,1.432,0.558
559,Hawaii Pacific,D2,0.487,0.698,1.433,0.569
560,John Carroll,D3,0.486,0.697,1.435,0.417
561,Sonoma St.,D2,0.486,0.697,1.435,0.757
562,MIT,D3,0.481,0.694,1.441,0.348
563,Frank. & Marsh.,D3,0.481,0.694,1.441,0.253
564,Florida Tech,D2,0.481,0.694,1.442,0.639
565,Messiah,D3,0.480,0.693,1.443,0.323
566,Cameron,D2,0.480,0.693,1.444,0.522
567,DeSales,D3,0.480,0.693,1.444,0.287
568,Coppin St.,D1,0.479,0.692,1.445,0.832
569,Clark (MA),D3,0.478,0.692,1.446,0.366
570,Hampton,D1,0.475,0.689,1.451,0.928
571,Bridgewater (VA),D3,0.473,0.688,1.454,0.259
572,Ohio Wesleyan,D3,0.472,0.687,1.455,0.482
573,Carleton,D3,0.472,0.687,1.456,0.242
574,Hiram,D3,0.472,0.687,1.456,0.319
575,Johns Hopkins,D3,0.471,0.686,1.458,0.398
576,Mount Union,D3,0.470,0.685,1.459,0.421
577,Clarkson,D3,0.468,0.684,1.461,0.428
578,Neb. Wesleyan,D3,0.468,0.684,1.461,0.349
579,Southern Ark.,D2,0.468,0.684,1.462,0.481
580,Meredith,D3,0.468,0.684,1.462,0.281
581,Minot St.,D2,0.467,0.684,1.463,0.553
582,Notre Dame (OH),D2,0.467,0.684,1.463,0.428
583,Belmont Abbey,D2,0.467,0.684,1.463,0.595
584,Linfield,D3,0.467,0.683,1.463,0.290
585,Southern Conn. St.,D2,0.467,0.683,1.464,0.468
586,Whitworth,D3,0.465,0.682,1.466,0.348
587,UMass Boston,D3,0.465,0.682,1.467,0.303
588,Fairleigh Dickinson,D1,0.464,0.681,1.468,0.713
589,Alas. Fairbanks,D2,0.463,0.681,1.469,0.568
590,Gust. Adolphus,D3,0.463,0.680,1.470,0.387
591,Slippery Rock,D2,0.462,0.680,1.471,0.407
592,Hanover,D3,0.460,0.678,1.474,0.392
593,Elmhurst,D3,0.459,0.677,1.476,0.458
594,Southern U.,D1,0.456,0.675,1.480,0.807
595,Saint Mary's (MN),D3,0.454,0.674,1.484,0.327
596,Babson,D3,0.454,0.674,1.484,0.296
597,Lafayette,D1,0.454,0.673,1.485,0.690
598,Pittsburg St.,D2,0.453,0.673,1.485,0.621
599,Augustana (IL),D3,0.453,0.673,1.486,0.443
600,Cal St. East Bay,D2,0.452,0.673,1.487,0.436
601,N.M. Highlands,D2,0.452,0.672,1.487,0.474
602,Shepherd,D2,0.451,0.672,1.488,0.497
603,WPI,D3,0.450,0.671,1.491,0.283
604,Luther,D3,0.450,0.671,1.491,0.375
605,Carthage,D3,0.449,0.670,1.492,0.401
606,Goldey-Beacom,D2,0.447,0.669,1.495,0.140
607,Cal St. Dom. Hills,D2,0.447,0.669,1.496,0.588
608,Northwestern Okla.,D2,0.445,0.667,1.499,0.629
609,Manhattanville,D3,0.445,0.667,1.499,0.334
610,Saint Rose,D2,0.445,0.667,1.499,0.494
611,Aurora,D3,0.445,0.667,1.500,0.410
612,Limestone,D2,0.444,0.667,1.500,0.446
613,Bowdoin,D3,0.442,0.665,1.503,0.395
614,York (PA),D3,0.442,0.665,1.504,0.247
615,Endicott,D3,0.441,0.664,1.505,0.318
616,Bethany (WV),D3,0.440,0.663,1.508,0.444
617,Middlebury,D3,0.440,0.663,1.508,0.373
618,Mary Hardin-Baylor,D3,0.439,0.663,1.509,0.362
619,Wooster,D3,0.439,0.662,1.509,0.289
620,Spalding,D3,0.438,0.662,1.510,0.321
621,Fort Lewis,D2,0.438,0.662,1.511,0.528
622,Wm. Paterson,D3,0.438,0.662,1.512,0.197
623,Concord,D2,0.437,0.661,1.513,0.491
624,Bridgeport,D2,0.436,0.660,1.515,0.651
625,Davis & Elkins,D2,0.436,0.660,1.515,0.583
626,Wash. & Jeff.,D3,0.435,0.660,1.516,0.305
627,Washington-St. Louis,D3,0.435,0.659,1.517,0.431
628,Chadron St.,D2,0.435,0.659,1.517,0.718
629,Prairie View,D1,0.432,0.657,1.522,1.003
630,King (TN),D2,0.431,0.657,1.523,0.603
631,Brevard,D2,0.431,0.656,1.524,0.561
632,Wesleyan (CT),D3,0.431,0.656,1.524,0.254
633,Catholic,D3,0.430,0.656,1.525,0.309
634,Ky. Wesleyan,D2,0.428,0.654,1.528,0.494
635,Academy of Art,D2,0.428,0.654,1.528,0.519
636,Malone,D2,0.428,0.654,1.528,0.581
637,East Central,D2,0.428,0.654,1.529,0.596
638,Newberry,D2,0.426,0.653,1.532,0.463
639,North Greenville,D2,0.425,0.652,1.535,0.314
640,NYU,D3,0.424,0.651,1.535,0.300
641,Wis.-River Falls,D3,0.424,0.651,1.535,0.234
642,Bluffton,D3,0.423,0.651,1.537,0.423
643,Roberts Wesleyan,D2,0.423,0.650,1.538,0.497
644,Norfolk St.,D1,0.422,0.650,1.539,0.731
645,Mont. St. Billings,D2,0.422,0.650,1.540,0.476
646,Tex. Permian Basin,D2,0.421,0.649,1.541,0.517
647,Western Conn. St.,D3,0.420,0.648,1.543,0.306
648,Wis.-Stout,D3,0.419,0.647,1.544,0.273
649,Saint Michael's,D2,0.419,0.647,1.544,0.261
650,Cornell College,D3,0.419,0.647,1.545,0.439
651,Kean,D3,0.416,0.645,1.551,0.275
652,Pacific Lutheran,D3,0.415,0.644,1.553,0.446
653,BYU-Hawaii,D2,0.414,0.644,1.553,0.565
654,Rochester (NY),D3,0.414,0.643,1.555,0.284
655,Montclair St.,D3,0.413,0.643,1.556,0.321
656,Stonehill,D2,0.413,0.643,1.556,0.387
657,Redlands,D3,0.410,0.641,1.561,0.317
658,Mississippi Col.,D2,0.410,0.640,1.563,0.326
659,Augsburg,D3,0.409,0.640,1.563,0.424
660,Stockton,D3,0.408,0.638,1.566,0.328
661,Occidental,D3,0.407,0.638,1.567,0.395
662,Chestnut Hill,D2,0.406,0.637,1.569,0.459
663,Salisbury,D3,0.405,0.636,1.571,0.341
664,Coker,D2,0.405,0.636,1.571,0.394
665,Franklin Pierce,D2,0.405,0.636,1.571,0.548
666,Southern Wesleyan,D2,0.404,0.635,1.574,0.500
667,Edgewood,D3,0.403,0.635,1.575,0.412
668,Oberlin,D3,0.402,0.634,1.576,0.373
669,Ripon,D3,0.400,0.633,1.580,0.310
670,Southwest Baptist,D2,0.399,0.632,1.582,0.491
671,Centre,D3,0.397,0.630,1.588,0.391
672,Piedmont,D3,0.396,0.629,1.589,0.258
673,St. Mary's (MD),D3,0.395,0.629,1.591,0.343
674,Coe,D3,0.395,0.628,1.591,0.341
675,Minn.-Morris,D3,0.395,0.628,1.591,0.514
676,Thomas More,D3,0.395,0.628,1.592,0.417
677,Transylvania,D3,0.394,0.628,1.593,0.288
678,Eastern Conn. St.,D3,0.394,0.628,1.593,0.285
679,Whitman,D3,0.394,0.627,1.594,0.399
680,Emmanuel (GA),D2,0.394,0.627,1.594,0.519
681,Merchant Marine,D3,0.393,0.627,1.594,0.395
682,RIT,D3,0.391,0.625,1.599,0.367
683,SUNY Geneseo,D3,0.391,0.625,1.600,0.346
684,Millersville,D2,0.390,0.624,1.602,0.428
685,Morgan St.,D1,0.389,0.624,1.603,0.938
686,Kenyon,D3,0.389,0.624,1.603,0.347
687,Puget Sound,D3,0.388,0.623,1.605,0.497
688,Delaware St.,D1,0.388,0.623,1.606,0.844
689,Wentworth,D3,0.387,0.622,1.608,0.258
690,Marymount (VA),D3,0.386,0.621,1.609,0.307
691,Lock Haven,D2,0.386,0.621,1.610,0.580
692,N.C. Central,D1,0.386,0.621,1.610,0.678
693,Ohio Valley,D2,0.386,0.621,1.610,0.513
694,Mt. St. Joseph,D3,0.385,0.621,1.611,0.253
695,Texas Lutheran,D3,0.385,0.621,1.611,0.355
696,Averett,D3,0.385,0.620,1.612,0.400
697,Holy Family,D2,0.384,0.620,1.614,0.512
698,Notre Dame de Namur,D2,0.384,0.619,1.615,0.504
699,Chapman,D3,0.382,0.618,1.618,0.285
700,Scranton,D3,0.382,0.618,1.618,0.345
701,Mount Olive,D2,0.380,0.617,1.621,0.443
702,Haverford,D3,0.380,0.617,1.622,0.315
703,Rutgers-Newark,D3,0.380,0.617,1.622,0.274
704,Geneva,D3,0.380,0.616,1.622,0.482
705,Muhlenberg,D3,0.380,0.616,1.623,0.338
706,Lynchburg,D3,0.379,0.616,1.625,0.299
707,Gettysburg,D3,0.378,0.615,1.626,0.278
708,Muskingum,D3,0.378,0.615,1.626,0.312
709,Union (NY),D3,0.378,0.615,1.627,0.433
710,Ramapo,D3,0.377,0.614,1.628,0.327
711,Coast Guard,D3,0.374,0.612,1.635,0.348
712,Pomona-Pitzer,D3,0.374,0.612,1.635,0.385
713,Plymouth St.,D3,0.374,0.612,1.635,0.367
714,King's (PA),D3,0.372,0.610,1.639,0.156
715,Alderson Broaddus,D2,0.372,0.610,1.640,0.533
716,St. Joseph's (IN),D2,0.370,0.608,1.644,0.571
717,Allegheny,D3,0.369,0.607,1.646,0.291
718,Winston-Salem,D2,0.368,0.607,1.649,0.479
719,Molloy,D2,0.367,0.606,1.651,0.485
720,Virginia Union,D2,0.366,0.605,1.653,0.238
721,Nazareth,D3,0.365,0.604,1.655,0.269
722,Buena Vista,D3,0.365,0.604,1.655,0.285
723,Union (TN),D2,0.365,0.604,1.656,0.409
724,Connecticut Col.,D3,0.364,0.603,1.657,0.316
725,Greenville,D3,0.363,0.602,1.660,0.254
726,SUNY Potsdam,D3,0.363,0.602,1.661,0.199
727,Bluefield St.,D2,0.362,0.602,1.662,0.381
728,Loras,D3,0.362,0.601,1.663,0.392
729,Wellesley,D3,0.361,0.601,1.663,0.379
730,Chicago,D3,0.361,0.601,1.664,0.382
731,Pitt.-Bradford,D3,0.360,0.600,1.667,0.215
732,Alabama A&M,D1,0.360,0.600,1.668,0.728
733,Wilmington (DE),D2,0.359,0.600,1.668,0.475
734,Southern N.H.,D2,0.359,0.599,1.668,0.455
735,West Va. Wesleyan,D2,0.356,0.597,1.675,0.500
736,Savannah St.,D1,0.356,0.597,1.675,0.742
737,Hamline,D3,0.356,0.597,1.676,0.282
738,Brandeis,D3,0.356,0.596,1.677,0.317
739,West Ga.,D2,0.353,0.594,1.683,0.416
740,McDaniel,D3,0.353,0.594,1.683,0.342
741,Webster,D3,0.353,0.594,1.684,0.252
742,Lees-McRae,D2,0.352,0.594,1.684,0.428
743,South Dakota Mines,D2,0.352,0.593,1.686,0.661
744,Western New Eng.,D3,0.351,0.592,1.688,0.251
745,Westminster (PA),D3,0.350,0.591,1.691,0.287
746,UC Santa Cruz,D3,0.350,0.591,1.691,0.351
747,Southern Va.,D3,0.350,0.591,1.691,0.429
748,San Fran. St.,D2,0.349,0.591,1.692,0.571
749,Vassar,D3,0.349,0.591,1.693,0.297
750,Chowan,D2,0.349,0.591,1.693,0.378
751,Albion,D3,0.349,0.590,1.694,0.315
752,Lake Superior St.,D2,0.348,0.590,1.694,0.742
753,Bates,D3,0.348,0.590,1.695,0.386
754,Covenant,D3,0.348,0.590,1.696,0.380
755,Austin,D3,0.347,0.589,1.698,0.346
756,Oglethorpe,D3,0.347,0.589,1.699,0.331
757,Emory & Henry,D3,0.346,0.588,1.700,0.266
758,Kutztown,D2,0.346,0.588,1.701,0.348
759,Hardin-Simmons,D3,0.344,0.586,1.706,0.399
760,Oswego St.,D3,0.343,0.586,1.707,0.287
761,Lakeland,D3,0.342,0.585,1.709,0.292
762,Saint Peter's,D1,0.342,0.585,1.709,0.674
763,Rhodes,D3,0.342,0.585,1.710,0.370
764,St. Catherine,D3,0.341,0.584,1.712,0.275
765,Assumption,D2,0.341,0.584,1.712,0.434
766,Mo. Southern St.,D2,0.341,0.584,1.713,0.475
767,Wheaton (MA),D3,0.340,0.583,1.714,0.283
768,William Peace,D3,0.338,0.582,1.720,0.322
769,Holy Names,D2,0.338,0.581,1.720,0.491
770,Merrimack,D2,0.337,0.581,1.722,0.567
771,Kentucky St.,D2,0.337,0.581,1.722,0.416
772,Adrian,D3,0.336,0.580,1.725,0.314
773,West Virginia St.,D2,0.335,0.579,1.727,0.655
774,Virginia St.,D2,0.335,0.579,1.728,0.327
775,Oakland City,D2,0.335,0.579,1.728,0.243
776,Grambling,D1,0.334,0.578,1.730,1.077
777,Fredonia,D3,0.334,0.578,1.731,0.311
778,Roger Williams,D3,0.334,0.578,1.732,0.347
779,North Central (IL),D3,0.332,0.577,1.734,0.248
780,Mercy,D2,0.332,0.576,1.735,0.722
781,UNC Pembroke,D2,0.332,0.576,1.735,0.504
782,Emerson,D3,0.332,0.576,1.737,0.287
783,Guilford,D3,0.331,0.576,1.737,0.332
784,Wheaton (IL),D3,0.330,0.575,1.740,0.456
785,Maryville (TN),D3,0.330,0.575,1.740,0.375
786,Pacific (OR),D3,0.330,0.575,1.740,0.341
787,Alma,D3,0.329,0.574,1.743,0.318
788,St. Norbert,D3,0.329,0.573,1.744,0.307
789,Fayetteville St.,D2,0.328,0.572,1.747,0.276
790,Washington Col.,D3,0.327,0.572,1.748,0.223
791,Alfred St.,D3,0.327,0.572,1.749,0.164
792,Maine Maritime,D3,0.326,0.571,1.753,0.223
793,Skidmore,D3,0.323,0.568,1.759,0.395
794,Georgian Court,D2,0.322,0.567,1.763,0.581
795,SUNY New Paltz,D3,0.321,0.567,1.764,0.347
796,Defiance,D3,0.321,0.566,1.765,0.401
797,Whittier,D3,0.320,0.566,1.767,0.456
798,Plattsburgh St.,D3,0.320,0.566,1.768,0.310
799,Denison,D3,0.320,0.566,1.768,0.335
800,Rose-Hulman,D3,0.319,0.565,1.770,0.343
801,SUNY Oneonta,D3,0.319,0.565,1.771,0.357
802,Carroll (WI),D3,0.318,0.564,1.773,0.350
803,N.C. Wesleyan,D3,0.317,0.563,1.775,0.319
804,Dominican (IL),D3,0.317,0.563,1.777,0.403
805,Shenandoah,D3,0.315,0.561,1.783,0.289
806,Trinity (CT),D3,0.314,0.561,1.784,0.367
807,Ark.-Pine Bluff,D1,0.313,0.560,1.786,1.016
808,Hartwick,D3,0.312,0.559,1.790,0.248
809,Lebanon Valley,D3,0.311,0.558,1.792,0.296
810,Va. Wesleyan,D3,0.311,0.558,1.794,0.324
811,Concordia-M'head,D3,0.310,0.557,1.796,0.385
812,Salve Regina,D3,0.310,0.557,1.796,0.317
813,Westminster (MO),D3,0.309,0.556,1.798,0.315
814,Southern Me.,D3,0.309,0.556,1.799,0.200
815,Jackson St.,D1,0.307,0.554,1.804,0.775
816,Otterbein,D3,0.306,0.553,1.808,0.332
817,St. John Fisher,D3,0.305,0.553,1.810,0.316
818,Dubuque,D3,0.305,0.552,1.811,0.259
819,Sewanee,D3,0.305,0.552,1.812,0.309
820,Tex. A&M Int'l,D2,0.303,0.551,1.815,0.572
821,Gordon,D3,0.303,0.551,1.816,0.366
822,Frostburg St.,D3,0.303,0.550,1.818,0.264
823,FDU-Florham,D3,0.302,0.550,1.818,0.231
824,Worcester St.,D3,0.302,0.550,1.819,0.267
825,Mt. St. Vincent,D3,0.301,0.548,1.824,0.354
826,Moravian,D3,0.300,0.548,1.825,0.272
827,Hunter,D3,0.300,0.547,1.826,0.253
828,Olivet,D3,0.299,0.547,1.830,0.305
829,Keene St.,D3,0.298,0.546,1.830,0.304
830,Framingham St.,D3,0.297,0.545,1.834,0.309
831,St. Olaf,D3,0.296,0.544,1.838,0.272
832,Dallas,D3,0.294,0.542,1.845,0.313
833,LeTourneau,D3,0.292,0.540,1.850,0.292
834,East Tex. Baptist,D3,0.292,0.540,1.852,0.476
835,Widener,D3,0.291,0.540,1.852,0.331
836,Hamilton,D3,0.291,0.540,1.853,0.336
837,Lewis & Clark,D3,0.291,0.539,1.854,0.350
838,Franklin,D3,0.290,0.539,1.857,0.225
839,Concordia (TX),D3,0.289,0.538,1.859,0.261
840,Lawrence,D3,0.289,0.537,1.861,0.327
841,McMurry,D3,0.289,0.537,1.862,0.286
842,Williams,D3,0.288,0.537,1.862,0.373
843,SUNY Poly,D3,0.287,0.536,1.867,0.285
844,Hood,D3,0.286,0.535,1.869,0.286
845,New Rochelle,D3,0.286,0.535,1.869,0.290
846,Illinois Col.,D3,0.286,0.535,1.870,0.216
847,Ursinus,D3,0.286,0.534,1.871,0.248
848,Randolph,D3,0.283,0.532,1.879,0.344
849,Simmons,D3,0.282,0.531,1.883,0.290
850,Anna Maria,D3,0.281,0.530,1.887,0.260
851,Concordia (NY),D2,0.281,0.530,1.888,0.445
852,Grove City,D3,0.280,0.529,1.891,0.353
853,UVa-Wise,D2,0.280,0.529,1.892,0.499
854,SUNY Canton,D3,0.279,0.528,1.893,0.241
855,Keystone,D3,0.277,0.527,1.899,0.268
856,LaGrange,D3,0.277,0.526,1.900,0.326
857,Benedict,D2,0.276,0.525,1.905,0.243
858,St. Mary's (IN),D3,0.275,0.525,1.906,0.472
859,Maranatha Baptist,D3,0.274,0.524,1.910,0.289
860,Saint Augustine's,D2,0.274,0.523,1.911,0.296
861,St. Joseph's (ME),D3,0.272,0.521,1.919,0.238
862,Wis.-Superior,D3,0.271,0.520,1.923,0.333
863,St. Scholastica,D3,0.269,0.519,1.927,0.409
864,Lycoming,D3,0.268,0.518,1.931,0.231
865,Albright,D3,0.266,0.516,1.939,0.147
866,St. Lawrence,D3,0.266,0.515,1.940,0.258
867,Arcadia,D3,0.265,0.515,1.941,0.298
868,Salem,D3,0.264,0.513,1.948,0.288
869,Daniel Webster,D3,0.262,0.512,1.953,0.271
870,Willamette,D3,0.261,0.511,1.956,0.334
871,Manchester,D3,0.261,0.511,1.959,0.237
872,Wis.-Platteville,D3,0.260,0.510,1.961,0.354
873,Methodist,D3,0.260,0.510,1.962,0.305
874,Central (IA),D3,0.259,0.509,1.964,0.341
875,Neumann,D3,0.258,0.508,1.967,0.412
876,Millsaps,D3,0.257,0.507,1.973,0.343
877,Farmingdale St.,D3,0.257,0.507,1.974,0.222
878,Elizabethtown,D3,0.256,0.506,1.976,0.332
879,George Fox,D3,0.256,0.506,1.976,0.373
880,Penn St.-Behrend,D3,0.256,0.506,1.978,0.276
881,Shaw,D2,0.255,0.505,1.980,0.436
882,SUNY Cortland,D3,0.254,0.504,1.983,0.264
883,Mississippi Val.,D1,0.254,0.504,1.985,0.572
884,UMass Dartmouth,D3,0.252,0.502,1.991,0.210
885,Fontbonne,D3,0.252,0.502,1.992,0.223
886,Cabrini,D3,0.252,0.502,1.993,0.450
887,U New England,D3,0.251,0.501,1.994,0.315
888,Dickinson,D3,0.251,0.501,1.994,0.237
889,Alfred,D3,0.250,0.500,2.000,0.216
890,Morrisville St.,D3,0.249,0.499,2.003,0.241
891,Nyack,D2,0.249,0.499,2.006,0.446
892,Ferrum,D3,0.248,0.498,2.007,0.303
893,MSOE,D3,0.247,0.497,2.011,0.393
894,North Park,D3,0.245,0.495,2.021,0.287
895,Anderson (IN),D3,0.245,0.495,2.022,0.289
896,Colby-Sawyer,D3,0.243,0.492,2.031,0.296
897,Rhode Island Col.,D3,0.240,0.490,2.041,0.302
898,Wis. Lutheran,D3,0.240,0.490,2.042,0.215
899,Tuskegee,D2,0.240,0.490,2.042,0.309
900,Houghton,D3,0.239,0.488,2.047,0.239
901,Wilkes,D3,0.238,0.488,2.050,0.224
902,Grinnell,D3,0.237,0.487,2.052,0.279
903,Trine,D3,0.237,0.486,2.056,0.384
904,Capital,D3,0.236,0.486,2.056,0.302
905,Iowa Wesleyan,D3,0.234,0.484,2.065,0.244
906,Thiel,D3,0.234,0.484,2.066,0.283
907,Benedictine (IL),D3,0.233,0.483,2.071,0.276
908,Mount Ida,D3,0.233,0.483,2.071,0.224
909,Macalester,D3,0.233,0.482,2.073,0.277
910,Regis (MA),D3,0.232,0.482,2.074,0.365
911,Martin Luther,D3,0.232,0.481,2.077,0.299
912,La Roche,D3,0.232,0.481,2.078,0.346
913,Penn St. Harrisburg,D3,0.230,0.480,2.084,0.250
914,Bryn Athyn,D3,0.230,0.479,2.086,0.129
915,Greensboro,D3,0.230,0.479,2.087,0.238
916,Wells,D3,0.229,0.479,2.089,0.217
917,Wesley,D3,0.228,0.477,2.096,0.193
918,Alvernia,D3,0.227,0.477,2.098,0.267
919,Keuka,D3,0.226,0.476,2.101,0.222
920,Marietta,D3,0.226,0.475,2.105,0.231
921,South Carolina St.,D1,0.225,0.475,2.107,0.673
922,Rowan,D3,0.225,0.474,2.108,0.377
923,East. Mennonite,D3,0.225,0.474,2.108,0.227
924,Kalamazoo,D3,0.224,0.473,2.113,0.290
925,Rutgers-Camden,D3,0.224,0.473,2.113,0.224
926,USciences,D2,0.224,0.473,2.114,0.234
927,Smith,D3,0.223,0.472,2.117,0.249
928,Penn St.-Berks,D3,0.222,0.471,2.122,0.249
929,Schreiner,D3,0.222,0.471,2.123,0.301
930,Principia,D3,0.222,0.471,2.124,0.250
931,Lake Forest,D3,0.221,0.470,2.127,0.278
932,Huntingdon,D3,0.221,0.470,2.129,0.243
933,Westfield St.,D3,0.218,0.467,2.140,0.354
934,Howard Payne,D3,0.218,0.467,2.140,0.367
935,Saint Vincent,D3,0.218,0.467,2.143,0.285
936,Franciscan,D3,0.218,0.467,2.143,0.315
937,Simpson,D3,0.218,0.466,2.144,0.223
938,Misericordia,D3,0.217,0.466,2.148,0.255
939,Emmanuel (MA),D3,0.217,0.465,2.149,0.344
940,Livingstone,D2,0.215,0.464,2.156,0.362
941,Lasell,D3,0.214,0.463,2.160,0.247
942,MCLA,D3,0.213,0.462,2.166,0.232
943,IIT,D3,0.213,0.461,2.167,0.220
944,Colby,D3,0.213,0.461,2.169,0.383
945,Lancaster Bible,D3,0.210,0.459,2.180,0.300
946,Penn St.-Abington,D3,0.210,0.459,2.181,0.156
947,Medaille,D3,0.210,0.458,2.183,0.246
948,SUNY Maritime,D3,0.210,0.458,2.184,0.188
949,LeMoyne-Owen,D2,0.209,0.457,2.186,0.271
950,Dominican (NY),D2,0.209,0.457,2.187,0.401
951,Sage Colleges,D3,0.208,0.456,2.191,0.350
952,New Jersey City,D3,0.207,0.455,2.196,0.115
953,Beloit,D3,0.206,0.454,2.203,0.184
954,Buffalo St.,D3,0.206,0.453,2.206,0.273
955,Felician,D2,0.205,0.453,2.209,0.310
956,St. Joseph's (L.I.),D3,0.205,0.453,2.210,0.301
957,Marian (WI),D3,0.203,0.451,2.219,0.320
958,Mount Aloysius,D3,0.201,0.448,2.231,0.305
959,Suffolk,D3,0.200,0.447,2.235,0.234
960,Earlham,D3,0.198,0.445,2.248,0.280
961,Becker,D3,0.197,0.444,2.254,0.165
962,Alcorn,D1,0.197,0.443,2.256,0.503
963,Berea,D3,0.196,0.443,2.258,0.325
964,Elmira,D3,0.196,0.443,2.260,0.195
965,Gallaudet,D3,0.195,0.442,2.264,0.351
966,Knox,D3,0.195,0.442,2.264,0.290
967,Baruch,D3,0.194,0.441,2.268,0.172
968,Penn St.-Altoona,D3,0.194,0.441,2.269,0.309
969,Centenary (LA),D3,0.194,0.440,2.270,0.284
970,Glenville St.,D2,0.192,0.438,2.281,0.436
971,Okla. Panhandle,D2,0.192,0.438,2.281,0.505
972,Mount Holyoke,D3,0.191,0.437,2.288,0.273
973,Salem Int'l,D2,0.189,0.435,2.301,0.293
974,D'Youville,D3,0.188,0.433,2.309,0.234
975,Eureka,D3,0.187,0.433,2.310,0.263
976,Miles,D2,0.184,0.430,2.328,0.261
977,Clark Atlanta,D2,0.181,0.425,2.353,0.325
978,Bethany Lutheran,D3,0.180,0.425,2.355,0.312
979,Sul Ross St.,D3,0.180,0.424,2.356,0.239
980,St. Joseph (CT),D3,0.179,0.423,2.361,0.270
981,Monmouth (IL),D3,0.177,0.421,2.374,0.166
982,Bridgewater St.,D3,0.176,0.420,2.381,0.409
983,Pitt.-Greensburg,D3,0.174,0.417,2.397,0.331
984,Lesley,D3,0.174,0.417,2.401,0.171
985,Sarah Lawrence,D3,0.173,0.416,2.402,0.158
986,Mt. St. Mary (NY),D3,0.173,0.416,2.404,0.367
987,Central St. (OH),D2,0.173,0.416,2.406,0.233
988,Bard,D3,0.173,0.416,2.406,0.213
989,Immaculata,D3,0.169,0.411,2.435,0.232
990,Finlandia,D3,0.168,0.410,2.438,0.301
991,Converse,D2,0.167,0.408,2.450,0.346
992,Albany St. (GA),D2,0.166,0.407,2.456,0.273
993,Mary Baldwin,D3,0.164,0.405,2.471,0.228
994,Lyndon St.,D3,0.163,0.404,2.473,0.153
995,Newbury,D3,0.162,0.403,2.481,0.312
996,Concordia Chicago,D3,0.161,0.402,2.489,0.242
997,Nichols,D3,0.159,0.399,2.506,0.176
998,Curry,D3,0.158,0.398,2.515,0.151
999,Cheyney,D2,0.158,0.397,2.518,0.354
