rk,school,div,str,ofs,dfs,sos
502,Belmont Abbey,D2,0.589,0.767,1.303,0.490
503,Northwestern-St. Paul,D3,0.587,0.766,1.305,0.397
504,Heidelberg,D3,0.587,0.766,1.305,0.489
505,Southwestern Okla.,D2,0.586,0.765,1.306,0.611
506,Northwestern Okla.,D2,0.584,0.764,1.309,0.591
507,Colorado St.-Pueblo,D2,0.583,0.764,1.309,0.690
508,Thomas More,D3,0.583,0.763,1.310,0.319
509,Bluffton,D3,0.576,0.759,1.318,0.459
510,Saint Mary's (MN),D3,0.575,0.758,1.319,0.489
511,Millikin,D3,0.572,0.756,1.323,0.488
512,Cal St. Dom. Hills,D2,0.569,0.754,1.326,0.665
513,La Verne,D3,0.569,0.754,1.326,0.406
514,King (TN),D2,0.568,0.754,1.327,0.574
515,DePauw,D3,0.567,0.753,1.328,0.512
516,Morgan St.,D1,0.565,0.752,1.330,0.731
517,Chicago St.,D1,0.564,0.751,1.332,1.070
518,Alabama St.,D1,0.564,0.751,1.332,0.649
519,Adelphi,D2,0.564,0.751,1.332,0.512
520,Chadron St.,D2,0.563,0.750,1.333,0.641
521,Tiffin,D2,0.563,0.750,1.333,0.528
522,Brevard,D2,0.559,0.748,1.337,0.632
523,Stevenson,D3,0.556,0.746,1.341,0.401
524,Brockport,D3,0.556,0.746,1.341,0.290
525,Christian Bros.,D2,0.556,0.745,1.341,0.625
526,Black Hills St.,D2,0.555,0.745,1.343,0.734
527,Holy Cross,D1,0.554,0.744,1.343,0.685
528,Whitworth,D3,0.553,0.744,1.344,0.435
529,Indiana (PA),D2,0.552,0.743,1.346,0.435
530,Western Ill.,D1,0.551,0.742,1.347,0.988
531,Birmingham-So.,D3,0.551,0.742,1.348,0.403
532,Cal St. San Marcos,D2,0.549,0.741,1.349,0.671
533,Williams,D3,0.549,0.741,1.350,0.434
534,Wilmington (DE),D2,0.548,0.740,1.351,0.425
535,West Ala.,D2,0.548,0.740,1.351,0.565
536,Stockton,D3,0.547,0.739,1.353,0.337
537,Millersville,D2,0.546,0.739,1.353,0.465
538,MIT,D3,0.546,0.739,1.353,0.289
539,Coppin St.,D1,0.545,0.738,1.355,0.720
540,Bowdoin,D3,0.542,0.736,1.358,0.362
541,Charleston (WV),D2,0.539,0.734,1.362,0.454
542,North Greenville,D2,0.538,0.734,1.363,0.354
543,Bethany (WV),D3,0.538,0.733,1.363,0.352
544,Hiram,D3,0.537,0.733,1.364,0.409
545,Georgia College,D2,0.535,0.732,1.367,0.594
546,Fairleigh Dickinson,D1,0.535,0.732,1.367,0.639
547,Bentley,D2,0.534,0.731,1.369,0.555
548,Iona,D1,0.531,0.729,1.372,0.772
549,Salisbury,D3,0.531,0.729,1.373,0.361
550,Trevecca Nazarene,D2,0.530,0.728,1.373,0.504
551,Messiah,D3,0.530,0.728,1.374,0.324
552,Concordia-M'head,D3,0.529,0.727,1.375,0.466
553,NJIT,D1,0.526,0.725,1.379,0.754
554,Muhlenberg,D3,0.526,0.725,1.379,0.370
555,Augustana (IL),D3,0.525,0.724,1.380,0.514
556,Buena Vista,D3,0.524,0.724,1.381,0.457
557,Westminster (UT),D2,0.524,0.724,1.381,0.638
558,Southeastern Okla.,D2,0.523,0.724,1.382,0.650
559,Spring Hill,D2,0.523,0.723,1.383,0.282
560,Western Ore.,D2,0.523,0.723,1.383,0.715
561,Saint Francis (PA),D1,0.521,0.722,1.385,0.709
562,Lake Erie,D2,0.521,0.722,1.385,0.697
563,Bemidji St.,D2,0.521,0.722,1.385,0.827
564,Edgewood,D3,0.520,0.721,1.387,0.424
565,Post,D2,0.518,0.720,1.390,0.396
566,Lee,D2,0.517,0.719,1.391,0.540
567,St. Francis Brooklyn,D1,0.516,0.719,1.392,0.734
568,South Carolina St.,D1,0.516,0.718,1.392,0.638
569,Southwest Baptist,D2,0.516,0.718,1.393,0.804
570,Fort Lewis,D2,0.515,0.718,1.393,0.639
571,Johns Hopkins,D3,0.514,0.717,1.394,0.528
572,Caldwell,D2,0.513,0.716,1.396,0.420
573,Le Moyne,D2,0.513,0.716,1.396,0.420
574,Notre Dame de Namur,D2,0.511,0.715,1.399,0.587
575,Berry,D3,0.510,0.714,1.400,0.399
576,Ill.-Springfield,D2,0.510,0.714,1.400,0.725
577,Southern N.H.,D2,0.509,0.713,1.402,0.505
578,William Jewell,D2,0.504,0.710,1.408,0.692
579,Tex. A&M Int'l,D2,0.504,0.710,1.409,0.562
580,Midwestern St.,D2,0.504,0.710,1.409,0.681
581,Mary Hardin-Baylor,D3,0.504,0.710,1.409,0.446
582,Denison,D3,0.502,0.709,1.411,0.465
583,Philadelphia U.,D2,0.501,0.708,1.413,0.340
584,Loras,D3,0.500,0.707,1.415,0.486
585,Presbyterian,D1,0.499,0.707,1.415,0.795
586,Oakland City,D2,0.499,0.706,1.416,0.642
587,Haverford,D3,0.499,0.706,1.416,0.354
588,Pacific Lutheran,D3,0.498,0.706,1.417,0.433
589,Minot St.,D2,0.498,0.706,1.417,0.716
590,Newberry,D2,0.498,0.705,1.418,0.556
591,Walsh,D2,0.498,0.705,1.418,0.605
592,Texas Southern,D1,0.497,0.705,1.418,0.850
593,South Dakota Mines,D2,0.496,0.705,1.419,0.651
594,Susquehanna,D3,0.496,0.704,1.420,0.425
595,Barton,D2,0.494,0.703,1.423,0.503
596,Wis.-Stout,D3,0.494,0.703,1.423,0.520
597,Daemen,D2,0.492,0.701,1.426,0.499
598,Middlebury,D3,0.491,0.701,1.427,0.322
599,Carleton,D3,0.491,0.701,1.427,0.398
600,John Carroll,D3,0.491,0.700,1.428,0.450
601,Adams St.,D2,0.490,0.700,1.429,0.701
602,Mont. St. Billings,D2,0.489,0.699,1.430,0.637
603,Cal St. East Bay,D2,0.488,0.698,1.432,0.652
604,Frank. & Marsh.,D3,0.488,0.698,1.432,0.438
605,St. Mary's (IN),D3,0.487,0.698,1.433,0.441
606,St. Mary's (TX),D2,0.486,0.697,1.434,0.602
607,New Haven,D2,0.485,0.697,1.435,0.523
608,Pittsburg St.,D2,0.485,0.697,1.435,0.821
609,Bloomfield,D2,0.485,0.697,1.435,0.379
610,Wheaton (IL),D3,0.481,0.694,1.441,0.551
611,McDaniel,D3,0.481,0.693,1.442,0.334
612,Wis.-Platteville,D3,0.480,0.693,1.443,0.492
613,St. Thomas (MN),D3,0.480,0.693,1.443,0.526
614,Academy of Art,D2,0.479,0.692,1.445,0.593
615,Slippery Rock,D2,0.478,0.692,1.446,0.493
616,Luther,D3,0.478,0.691,1.447,0.377
617,Cornell College,D3,0.475,0.689,1.452,0.485
618,Alderson Broaddus,D2,0.475,0.689,1.452,0.512
619,Mars Hill,D2,0.474,0.688,1.453,0.585
620,St. Joseph's (IN),D2,0.473,0.688,1.454,0.579
621,Hanover,D3,0.473,0.688,1.454,0.406
622,N.M. Highlands,D2,0.471,0.686,1.458,0.578
623,Texas Lutheran,D3,0.469,0.685,1.460,0.321
624,St. Scholastica,D3,0.469,0.684,1.461,0.387
625,Malone,D2,0.468,0.684,1.462,0.728
626,St. Edward's,D2,0.468,0.684,1.462,0.594
627,Minn.-Morris,D3,0.467,0.684,1.463,0.423
628,Ark.-Monticello,D2,0.466,0.683,1.465,0.517
629,Stonehill,D2,0.465,0.682,1.466,0.446
630,Pace,D2,0.459,0.677,1.476,0.486
631,Norfolk St.,D1,0.459,0.677,1.477,0.713
632,Cabrini,D3,0.458,0.676,1.478,0.300
633,Ursuline,D2,0.455,0.675,1.482,0.509
634,Urbana,D2,0.454,0.674,1.485,0.520
635,West Liberty,D2,0.453,0.673,1.486,0.558
636,N.C. A&T,D1,0.453,0.673,1.486,0.535
637,Trinity (TX),D3,0.452,0.673,1.487,0.396
638,UMass Lowell,D1,0.451,0.672,1.489,0.641
639,Shepherd,D2,0.451,0.671,1.489,0.451
640,St. Catherine,D3,0.450,0.671,1.490,0.416
641,Muskingum,D3,0.450,0.671,1.491,0.372
642,Otterbein,D3,0.450,0.671,1.491,0.399
643,Willamette,D3,0.449,0.670,1.492,0.436
644,UNC Pembroke,D2,0.448,0.670,1.493,0.619
645,Alas. Fairbanks,D2,0.448,0.670,1.494,0.629
646,Tex. Permian Basin,D2,0.447,0.669,1.496,0.620
647,Emmanuel (GA),D2,0.446,0.668,1.497,0.363
648,Kentucky St.,D2,0.446,0.667,1.498,0.325
649,Jackson St.,D1,0.445,0.667,1.500,0.741
650,Washington Col.,D3,0.443,0.665,1.503,0.360
651,Saint Rose,D2,0.442,0.665,1.504,0.465
652,Concordia Wisconsin,D3,0.442,0.665,1.504,0.412
653,Alma,D3,0.441,0.664,1.505,0.457
654,Lebanon Valley,D3,0.440,0.663,1.508,0.382
655,Rochester (NY),D3,0.440,0.663,1.508,0.390
656,Saint Martin's,D2,0.438,0.662,1.510,0.717
657,Texas-Tyler,D3,0.438,0.662,1.510,0.406
658,Mo. Southern St.,D2,0.435,0.660,1.516,0.720
659,North Central (IL),D3,0.435,0.659,1.517,0.363
660,Va. Wesleyan,D3,0.435,0.659,1.517,0.318
661,Adrian,D3,0.435,0.659,1.517,0.415
662,Wash. & Lee,D3,0.433,0.658,1.519,0.385
663,Babson,D3,0.433,0.658,1.520,0.315
664,Ramapo,D3,0.432,0.657,1.521,0.254
665,Alabama A&M,D1,0.431,0.656,1.523,0.711
666,Roger Williams,D3,0.430,0.656,1.525,0.345
667,Clark (MA),D3,0.427,0.653,1.531,0.281
668,Whittier,D3,0.425,0.652,1.533,0.396
669,UMass Boston,D3,0.422,0.650,1.539,0.463
670,Albion,D3,0.421,0.649,1.541,0.360
671,Ithaca,D3,0.420,0.648,1.542,0.287
672,Quinnipiac,D1,0.420,0.648,1.543,0.567
673,UVa-Wise,D2,0.420,0.648,1.543,0.354
674,Chapman,D3,0.420,0.648,1.543,0.452
675,Winston-Salem,D2,0.419,0.648,1.544,0.329
676,Union (TN),D2,0.419,0.647,1.545,0.489
677,Lees-McRae,D2,0.415,0.644,1.552,0.509
678,Franklin,D3,0.414,0.644,1.554,0.383
679,Occidental,D3,0.413,0.643,1.555,0.358
680,DeSales,D3,0.413,0.642,1.557,0.329
681,Covenant,D3,0.413,0.642,1.557,0.349
682,SUNY Canton,D3,0.412,0.642,1.557,0.272
683,American Int'l,D2,0.412,0.642,1.558,0.436
684,N.C. Central,D1,0.412,0.642,1.558,0.694
685,Chestnut Hill,D2,0.412,0.642,1.558,0.475
686,Lakeland,D3,0.411,0.641,1.559,0.403
687,East Central,D2,0.411,0.641,1.560,0.627
688,Dubuque,D3,0.411,0.641,1.560,0.411
689,Fredonia,D3,0.410,0.640,1.561,0.345
690,Saint Michael's,D2,0.409,0.640,1.563,0.357
691,Union (NY),D3,0.408,0.639,1.565,0.314
692,St. Anselm,D2,0.408,0.638,1.566,0.382
693,SUNY New Paltz,D3,0.406,0.637,1.570,0.337
694,Georgian Court,D2,0.405,0.637,1.571,0.401
695,Stevens,D3,0.405,0.636,1.572,0.370
696,Trine,D3,0.403,0.635,1.575,0.437
697,Coker,D2,0.402,0.634,1.577,0.503
698,Hartford,D1,0.402,0.634,1.578,0.845
699,Kutztown,D2,0.402,0.634,1.578,0.542
700,Centre,D3,0.401,0.633,1.579,0.357
701,Pomona-Pitzer,D3,0.401,0.633,1.580,0.407
702,Saint Peter's,D1,0.400,0.632,1.581,0.612
703,East Stroudsburg,D2,0.400,0.632,1.581,0.434
704,Chowan,D2,0.399,0.631,1.584,0.282
705,Connecticut Col.,D3,0.397,0.630,1.587,0.339
706,Columbus St.,D2,0.395,0.628,1.592,0.624
707,Endicott,D3,0.395,0.628,1.592,0.325
708,Hampton,D1,0.393,0.627,1.594,0.755
709,St. Mary's (MD),D3,0.392,0.626,1.596,0.335
710,Neb. Wesleyan,D3,0.392,0.626,1.597,0.355
711,Queens (NY),D2,0.391,0.626,1.598,0.441
712,Greenville,D3,0.390,0.625,1.601,0.303
713,West Virginia St.,D2,0.389,0.623,1.604,0.385
714,Lewis & Clark,D3,0.388,0.623,1.605,0.361
715,Olivet,D3,0.387,0.622,1.608,0.349
716,Catholic,D3,0.384,0.620,1.613,0.332
717,Marymount (VA),D3,0.384,0.620,1.614,0.302
718,Bluefield St.,D2,0.383,0.619,1.615,0.313
719,Notre Dame (OH),D2,0.382,0.618,1.617,0.590
720,Hamline,D3,0.382,0.618,1.618,0.416
721,Merrimack,D2,0.379,0.616,1.625,0.533
722,Defiance,D3,0.378,0.615,1.626,0.478
723,Transylvania,D3,0.377,0.614,1.629,0.300
724,Wis.-River Falls,D3,0.376,0.614,1.630,0.428
725,McMurry,D3,0.376,0.613,1.631,0.287
726,Millsaps,D3,0.375,0.612,1.634,0.411
727,Rivier,D3,0.374,0.612,1.634,0.285
728,SUNY Oneonta,D3,0.374,0.612,1.635,0.336
729,Delaware St.,D1,0.372,0.610,1.639,0.678
730,Carroll (WI),D3,0.372,0.610,1.640,0.414
731,NYU,D3,0.371,0.609,1.642,0.393
732,Keene St.,D3,0.371,0.609,1.643,0.312
733,Elizabethtown,D3,0.370,0.609,1.643,0.383
734,Gettysburg,D3,0.369,0.608,1.646,0.331
735,Westminster (MO),D3,0.368,0.607,1.647,0.267
736,Austin,D3,0.368,0.607,1.648,0.330
737,Rose-Hulman,D3,0.368,0.607,1.648,0.393
738,Hardin-Simmons,D3,0.365,0.605,1.654,0.357
739,Southern U.,D1,0.365,0.604,1.654,0.628
740,Holy Names,D2,0.364,0.604,1.656,0.559
741,FDU-Florham,D3,0.363,0.602,1.661,0.268
742,Ky. Wesleyan,D2,0.361,0.601,1.663,0.654
743,Molloy,D2,0.361,0.601,1.664,0.471
744,Central (IA),D3,0.360,0.600,1.666,0.330
745,SUNY Cortland,D3,0.360,0.600,1.666,0.352
746,Averett,D3,0.360,0.600,1.667,0.327
747,Wis.-Superior,D3,0.358,0.599,1.670,0.282
748,Plymouth St.,D3,0.358,0.599,1.671,0.245
749,Houghton,D3,0.357,0.598,1.673,0.309
750,Allegheny,D3,0.357,0.597,1.675,0.327
751,Concordia (TX),D3,0.356,0.597,1.676,0.402
752,Ohio Valley,D2,0.356,0.597,1.676,0.390
753,Ripon,D3,0.356,0.597,1.676,0.404
754,Scranton,D3,0.355,0.596,1.677,0.275
755,St. Lawrence,D3,0.354,0.595,1.681,0.317
756,Linfield,D3,0.354,0.595,1.681,0.396
757,Simpson,D3,0.354,0.595,1.682,0.375
758,St. Norbert,D3,0.351,0.593,1.687,0.368
759,Aurora,D3,0.351,0.593,1.688,0.376
760,St. Olaf,D3,0.351,0.592,1.688,0.391
761,Gallaudet,D3,0.351,0.592,1.689,0.264
762,Oswego St.,D3,0.350,0.592,1.690,0.284
763,Southern Conn. St.,D2,0.350,0.592,1.691,0.462
764,Roanoke,D3,0.349,0.591,1.693,0.263
765,Framingham St.,D3,0.346,0.588,1.701,0.208
766,Henderson St.,D2,0.344,0.587,1.704,0.801
767,Western Conn. St.,D3,0.344,0.587,1.705,0.275
768,Medaille,D3,0.341,0.584,1.712,0.273
769,Meredith,D3,0.341,0.584,1.714,0.273
770,Pacific (OR),D3,0.339,0.583,1.717,0.411
771,St. Joseph's (ME),D3,0.339,0.582,1.717,0.161
772,Maranatha Baptist,D3,0.338,0.582,1.719,0.230
773,Dallas,D3,0.338,0.582,1.719,0.407
774,Puget Sound,D3,0.338,0.581,1.720,0.449
775,Shenandoah,D3,0.337,0.580,1.723,0.301
776,Webster,D3,0.336,0.580,1.725,0.289
777,Prairie View,D1,0.335,0.578,1.729,0.804
778,Whitman,D3,0.333,0.577,1.733,0.424
779,Virginia St.,D2,0.331,0.575,1.738,0.362
780,Wooster,D3,0.331,0.575,1.739,0.328
781,SUNY Geneseo,D3,0.329,0.574,1.743,0.306
782,WPI,D3,0.329,0.574,1.743,0.250
783,Assumption,D2,0.329,0.574,1.743,0.415
784,Montclair St.,D3,0.329,0.573,1.744,0.262
785,Claflin,D2,0.329,0.573,1.745,0.270
786,RIT,D3,0.328,0.573,1.745,0.300
787,Kenyon,D3,0.328,0.573,1.746,0.352
788,Johnson & Wales (RI),D3,0.327,0.572,1.749,0.251
789,Holy Family,D2,0.326,0.571,1.750,0.412
790,Nazareth,D3,0.326,0.571,1.753,0.318
791,Vassar,D3,0.325,0.570,1.753,0.326
792,Penn St.-Behrend,D3,0.325,0.570,1.754,0.325
793,Concord,D2,0.324,0.569,1.757,0.535
794,Frostburg St.,D3,0.322,0.568,1.761,0.333
795,Wellesley,D3,0.321,0.566,1.766,0.329
796,West Va. Wesleyan,D2,0.318,0.564,1.772,0.327
797,Macalester,D3,0.317,0.563,1.775,0.266
798,Lake Superior St.,D2,0.317,0.563,1.776,0.768
799,Kean,D3,0.317,0.563,1.777,0.288
800,Grove City,D3,0.316,0.563,1.778,0.346
801,West Ga.,D2,0.316,0.562,1.778,0.482
802,Widener,D3,0.315,0.561,1.781,0.303
803,Buffalo St.,D3,0.315,0.561,1.782,0.342
804,MSOE,D3,0.315,0.561,1.782,0.294
805,UC Santa Cruz,D3,0.313,0.560,1.787,0.423
806,Rhodes,D3,0.311,0.557,1.794,0.332
807,Coast Guard,D3,0.310,0.557,1.797,0.246
808,Benedictine (IL),D3,0.310,0.557,1.797,0.277
809,Davis & Elkins,D2,0.309,0.556,1.798,0.470
810,Okla. Panhandle,D2,0.309,0.556,1.798,0.571
811,Mississippi Col.,D2,0.309,0.556,1.798,0.534
812,Lycoming,D3,0.308,0.555,1.801,0.261
813,Colby,D3,0.308,0.555,1.802,0.353
814,Lynchburg,D3,0.305,0.552,1.811,0.352
815,SUNY Poly,D3,0.304,0.552,1.813,0.208
816,Wheaton (MA),D3,0.304,0.551,1.813,0.329
817,William Peace,D3,0.302,0.550,1.819,0.233
818,George Fox,D3,0.302,0.550,1.819,0.382
819,Sewanee,D3,0.302,0.549,1.821,0.267
820,Ark.-Pine Bluff,D1,0.302,0.549,1.821,0.788
821,Shaw,D2,0.301,0.548,1.824,0.243
822,Franciscan,D3,0.301,0.548,1.824,0.320
823,Wis. Lutheran,D3,0.300,0.548,1.826,0.384
824,Anderson (IN),D3,0.298,0.546,1.831,0.365
825,Oberlin,D3,0.296,0.544,1.837,0.369
826,LeTourneau,D3,0.295,0.543,1.840,0.436
827,Bates,D3,0.294,0.542,1.844,0.338
828,Emerson,D3,0.293,0.541,1.848,0.277
829,Mercy,D2,0.289,0.538,1.859,0.349
830,Sage Colleges,D3,0.289,0.538,1.860,0.213
831,York (PA),D3,0.288,0.537,1.864,0.327
832,Redlands,D3,0.288,0.537,1.864,0.357
833,Manchester,D3,0.287,0.536,1.866,0.347
834,Alcorn,D1,0.286,0.535,1.870,0.496
835,Trinity (CT),D3,0.285,0.534,1.872,0.275
836,Penn St.-Altoona,D3,0.283,0.532,1.880,0.226
837,Neumann,D3,0.282,0.531,1.882,0.282
838,Wells,D3,0.281,0.531,1.885,0.248
839,Methodist,D3,0.281,0.530,1.885,0.234
840,Mount Olive,D2,0.280,0.529,1.890,0.487
841,Fayetteville St.,D2,0.280,0.529,1.890,0.332
842,USciences,D2,0.279,0.528,1.892,0.348
843,Clark Atlanta,D2,0.278,0.528,1.896,0.198
844,Moravian,D3,0.278,0.528,1.896,0.316
845,Maryville (TN),D3,0.277,0.526,1.900,0.291
846,Elmira,D3,0.274,0.524,1.909,0.235
847,Savannah St.,D1,0.274,0.523,1.911,0.839
848,Rhode Island Col.,D3,0.272,0.522,1.916,0.242
849,St. John Fisher,D3,0.272,0.522,1.916,0.277
850,Pitt.-Bradford,D3,0.272,0.522,1.916,0.273
851,Hunter,D3,0.272,0.521,1.918,0.218
852,Emory & Henry,D3,0.272,0.521,1.919,0.243
853,Virginia Union,D2,0.270,0.519,1.925,0.243
854,North Park,D3,0.270,0.519,1.925,0.337
855,Manhattanville,D3,0.270,0.519,1.926,0.217
856,Gordon,D3,0.270,0.519,1.926,0.264
857,Lake Forest,D3,0.269,0.519,1.928,0.320
858,Wash. & Jeff.,D3,0.268,0.518,1.931,0.262
859,Roberts Wesleyan,D2,0.267,0.517,1.934,0.452
860,Capital,D3,0.266,0.516,1.939,0.398
861,Mt. St. Joseph,D3,0.266,0.515,1.940,0.347
862,Rutgers-Camden,D3,0.265,0.515,1.942,0.225
863,Ferrum,D3,0.265,0.515,1.942,0.253
864,Spalding,D3,0.265,0.514,1.944,0.276
865,Marietta,D3,0.264,0.514,1.946,0.333
866,Tuskegee,D2,0.261,0.511,1.956,0.238
867,Bridgewater (VA),D3,0.260,0.510,1.959,0.344
868,Felician,D2,0.260,0.509,1.963,0.397
869,Westminster (PA),D3,0.259,0.509,1.966,0.345
870,Wesleyan (CT),D3,0.259,0.509,1.966,0.284
871,Southern Va.,D3,0.258,0.508,1.968,0.332
872,Converse,D2,0.257,0.507,1.971,0.464
873,Saint Vincent,D3,0.257,0.507,1.973,0.293
874,Rowan,D3,0.257,0.507,1.973,0.320
875,Skidmore,D3,0.256,0.506,1.977,0.323
876,Piedmont,D3,0.255,0.505,1.979,0.230
877,Dickinson,D3,0.250,0.500,1.999,0.326
878,Hood,D3,0.248,0.498,2.009,0.233
879,Salve Regina,D3,0.248,0.498,2.010,0.278
880,Merchant Marine,D3,0.247,0.497,2.011,0.191
881,Alvernia,D3,0.247,0.497,2.014,0.257
882,Western New Eng.,D3,0.245,0.495,2.019,0.255
883,Marian (WI),D3,0.245,0.495,2.022,0.353
884,Concordia (NY),D2,0.244,0.494,2.024,0.324
885,Penn St.-Berks,D3,0.242,0.492,2.034,0.194
886,Hamilton,D3,0.241,0.491,2.036,0.327
887,Kalamazoo,D3,0.240,0.490,2.040,0.427
888,Immaculata,D3,0.240,0.490,2.040,0.170
889,Salem Int'l,D2,0.240,0.490,2.042,0.354
890,Martin Luther,D3,0.238,0.488,2.048,0.364
891,N.C. Wesleyan,D3,0.238,0.488,2.051,0.277
892,King's (PA),D3,0.237,0.487,2.055,0.176
893,Wm. Paterson,D3,0.236,0.486,2.058,0.156
894,Concordia Chicago,D3,0.236,0.485,2.060,0.253
895,Emmanuel (MA),D3,0.236,0.485,2.061,0.247
896,East. Mennonite,D3,0.235,0.485,2.061,0.252
897,Albany St. (GA),D2,0.235,0.485,2.061,0.239
898,Eastern Conn. St.,D3,0.235,0.485,2.063,0.232
899,Maine Maritime,D3,0.233,0.483,2.070,0.144
900,Fontbonne,D3,0.233,0.483,2.071,0.302
901,Keystone,D3,0.232,0.481,2.078,0.141
902,Brandeis,D3,0.231,0.480,2.082,0.385
903,Hartwick,D3,0.229,0.479,2.087,0.277
904,Colby-Sawyer,D3,0.228,0.478,2.093,0.288
905,St. Joseph's (L.I.),D3,0.227,0.477,2.098,0.228
906,Plattsburgh St.,D3,0.226,0.475,2.105,0.261
907,Baruch,D3,0.224,0.473,2.115,0.234
908,Benedict,D2,0.223,0.472,2.118,0.211
909,Dominican (NY),D2,0.222,0.472,2.121,0.375
910,Principia,D3,0.222,0.471,2.123,0.241
911,Misericordia,D3,0.221,0.470,2.127,0.263
912,Southern Me.,D3,0.220,0.469,2.133,0.219
913,Grambling,D1,0.219,0.468,2.136,0.542
914,LaGrange,D3,0.219,0.468,2.138,0.185
915,Lawrence,D3,0.219,0.468,2.139,0.350
916,Illinois Col.,D3,0.218,0.467,2.142,0.259
917,Mississippi Val.,D1,0.217,0.465,2.149,0.515
918,Berea,D3,0.215,0.463,2.159,0.272
919,Bridgewater St.,D3,0.213,0.461,2.169,0.245
920,Rutgers-Newark,D3,0.213,0.461,2.169,0.184
921,MCLA,D3,0.212,0.461,2.171,0.150
922,Knox,D3,0.212,0.460,2.172,0.277
923,Greensboro,D3,0.212,0.460,2.174,0.255
924,Guilford,D3,0.210,0.459,2.180,0.252
925,Bryn Mawr,D3,0.210,0.459,2.181,0.232
926,Saint Augustine's,D2,0.210,0.459,2.181,0.265
927,Mount Aloysius,D3,0.209,0.457,2.188,0.195
928,SUNY Potsdam,D3,0.209,0.457,2.189,0.303
929,Arcadia,D3,0.208,0.456,2.193,0.214
930,La Roche,D3,0.207,0.455,2.196,0.224
931,Simmons,D3,0.207,0.455,2.196,0.211
932,Schreiner,D3,0.207,0.455,2.199,0.368
933,Goucher,D3,0.206,0.454,2.204,0.241
934,Mt. St. Vincent,D3,0.206,0.453,2.205,0.213
935,Wilkes,D3,0.205,0.453,2.206,0.163
936,Oglethorpe,D3,0.205,0.453,2.207,0.247
937,Sul Ross St.,D3,0.203,0.450,2.221,0.301
938,Goldey-Beacom,D2,0.202,0.450,2.223,0.296
939,Worcester St.,D3,0.201,0.448,2.231,0.201
940,Wesley,D3,0.200,0.447,2.235,0.215
941,New Rochelle,D3,0.197,0.444,2.250,0.169
942,Lesley,D3,0.197,0.443,2.255,0.187
943,U New England,D3,0.196,0.442,2.262,0.220
944,Lancaster Bible,D3,0.195,0.441,2.265,0.186
945,Westfield St.,D3,0.194,0.440,2.271,0.205
946,Regis (MA),D3,0.191,0.438,2.285,0.192
947,Stillman,D2,0.191,0.437,2.289,0.254
948,Grinnell,D3,0.190,0.435,2.296,0.363
949,Anna Maria,D3,0.189,0.435,2.301,0.181
950,Thiel,D3,0.189,0.435,2.301,0.342
951,Bryn Athyn,D3,0.188,0.434,2.304,0.107
952,MacMurray,D3,0.187,0.432,2.313,0.213
953,Howard Payne,D3,0.186,0.432,2.316,0.431
954,Huntingdon,D3,0.185,0.431,2.323,0.174
955,Monmouth (IL),D3,0.184,0.429,2.331,0.222
956,Lasell,D3,0.183,0.428,2.338,0.235
957,Pfeiffer,D2,0.182,0.426,2.346,0.391
958,Penn St. Harrisburg,D3,0.181,0.426,2.349,0.210
959,Mt. St. Mary (NY),D3,0.181,0.426,2.349,0.233
960,Waynesburg,D3,0.180,0.425,2.354,0.277
961,Ursinus,D3,0.177,0.421,2.378,0.253
962,Randolph,D3,0.177,0.420,2.378,0.279
963,Earlham,D3,0.176,0.419,2.387,0.297
964,Paine,D2,0.175,0.418,2.392,0.178
965,Utica,D3,0.174,0.417,2.397,0.258
966,Centenary (LA),D3,0.173,0.416,2.404,0.333
967,Lincoln (PA),D2,0.172,0.415,2.409,0.174
968,UMass Dartmouth,D3,0.171,0.413,2.419,0.184
969,Notre Dame (MD),D3,0.168,0.410,2.440,0.132
970,Bethany Lutheran,D3,0.167,0.409,2.446,0.290
971,Newbury,D3,0.167,0.408,2.450,0.150
972,Keuka,D3,0.166,0.408,2.451,0.245
973,Nyack,D2,0.165,0.407,2.459,0.337
974,Farmingdale St.,D3,0.162,0.403,2.481,0.112
975,Wentworth,D3,0.160,0.400,2.498,0.179
976,Albright,D3,0.160,0.400,2.500,0.273
977,Alfred,D3,0.158,0.397,2.519,0.295
978,Glenville St.,D2,0.157,0.397,2.520,0.350
979,D'Youville,D3,0.156,0.395,2.533,0.283
980,Hollins,D3,0.156,0.394,2.535,0.257
981,Smith,D3,0.154,0.393,2.547,0.240
982,Morrisville St.,D3,0.154,0.392,2.551,0.196
983,Mount Holyoke,D3,0.153,0.392,2.553,0.199
984,Curry,D3,0.152,0.390,2.561,0.159
985,Cazenovia,D3,0.152,0.389,2.569,0.248
986,Livingstone,D2,0.150,0.387,2.585,0.202
987,Miles,D2,0.146,0.382,2.618,0.232
988,Wilmington (OH),D3,0.142,0.377,2.652,0.326
989,Mount Ida,D3,0.141,0.376,2.659,0.141
990,Daniel Webster,D3,0.141,0.376,2.660,0.201
991,Agnes Scott,D3,0.141,0.376,2.661,0.204
992,Bard,D3,0.140,0.374,2.672,0.162
993,North Central (MN),D3,0.140,0.374,2.676,0.176
994,St. Joseph (CT),D3,0.139,0.372,2.685,0.119
995,Marywood,D3,0.138,0.372,2.688,0.231
996,Northland,D3,0.138,0.372,2.690,0.203
997,Salem St.,D3,0.137,0.371,2.698,0.176
998,Johnson C. Smith,D2,0.137,0.370,2.704,0.221
999,Beloit,D3,0.136,0.369,2.708,0.183
