rk,school,div,str,ofs,dfs,sos
503,Baldwin Wallace,D3,0.575,0.758,1.319,0.358
504,Montevallo,D2,0.573,0.757,1.321,0.553
505,Fairmont St.,D2,0.572,0.757,1.322,0.535
506,Augsburg,D3,0.572,0.756,1.322,0.504
507,West Ala.,D2,0.572,0.756,1.322,0.561
508,Springfield,D3,0.571,0.756,1.323,0.359
509,Whitworth,D3,0.571,0.755,1.324,0.393
510,Chadron St.,D2,0.570,0.755,1.324,0.733
511,Point Loma,D2,0.568,0.754,1.327,0.631
512,Bemidji St.,D2,0.568,0.754,1.327,0.805
513,Augusta,D2,0.568,0.753,1.327,0.516
514,Dallas Baptist,D2,0.567,0.753,1.328,0.641
515,Chicago,D3,0.566,0.752,1.329,0.486
516,LIU Post,D2,0.565,0.752,1.330,0.465
517,Luther,D3,0.563,0.750,1.333,0.428
518,Cornell College,D3,0.562,0.750,1.334,0.401
519,Fresno Pacific,D2,0.561,0.749,1.336,0.598
520,Aurora,D3,0.559,0.748,1.337,0.366
521,St. Mary's (TX),D2,0.558,0.747,1.338,0.559
522,Philadelphia U.,D2,0.557,0.747,1.339,0.351
523,Saint Francis (PA),D1,0.553,0.744,1.345,0.713
524,Ark.-Monticello,D2,0.551,0.743,1.347,0.636
525,William Jewell,D2,0.551,0.743,1.347,0.649
526,Concordia Wisconsin,D3,0.550,0.742,1.348,0.400
527,Messiah,D3,0.549,0.741,1.349,0.349
528,Cal St. East Bay,D2,0.549,0.741,1.350,0.560
529,Ohio Wesleyan,D3,0.548,0.740,1.351,0.492
530,Tusculum,D2,0.548,0.740,1.351,0.567
531,Ill.-Springfield,D2,0.547,0.740,1.352,0.598
532,Southwestern Okla.,D2,0.544,0.738,1.356,0.642
533,Charleston (WV),D2,0.544,0.738,1.356,0.437
534,Berry,D3,0.542,0.736,1.359,0.440
535,St. Francis Brooklyn,D1,0.539,0.734,1.362,0.658
536,MIT,D3,0.537,0.733,1.365,0.333
537,Fort Lewis,D2,0.535,0.732,1.367,0.635
538,Florida Tech,D2,0.535,0.731,1.367,0.686
539,Southeastern Okla.,D2,0.534,0.731,1.368,0.566
540,Urbana,D2,0.534,0.731,1.369,0.472
541,American Int'l,D2,0.533,0.730,1.369,0.446
542,Cal St. Dom. Hills,D2,0.533,0.730,1.370,0.624
543,Stevenson,D3,0.532,0.729,1.371,0.386
544,Cal St. Monterey Bay,D2,0.531,0.729,1.372,0.584
545,Le Moyne,D2,0.531,0.729,1.372,0.435
546,Bridgeport,D2,0.530,0.728,1.374,0.483
547,Augustana (IL),D3,0.529,0.727,1.376,0.395
548,Johns Hopkins,D3,0.528,0.727,1.376,0.414
549,John Carroll,D3,0.525,0.725,1.380,0.427
550,Hanover,D3,0.523,0.723,1.382,0.392
551,Swarthmore,D3,0.522,0.722,1.385,0.325
552,Saint Benedict,D3,0.521,0.722,1.386,0.502
553,N.M. Highlands,D2,0.521,0.722,1.386,0.642
554,Wash. & Lee,D3,0.521,0.721,1.386,0.375
555,Cal Poly Pomona,D2,0.520,0.721,1.386,0.649
556,Saint Mary's (MN),D3,0.520,0.721,1.386,0.380
557,Mars Hill,D2,0.519,0.720,1.388,0.580
558,Bowdoin,D3,0.518,0.719,1.390,0.391
559,Lenoir-Rhyne,D2,0.518,0.719,1.390,0.572
560,Pittsburg St.,D2,0.517,0.719,1.390,0.700
561,St. Edward's,D2,0.516,0.718,1.392,0.607
562,Iona,D1,0.515,0.718,1.394,0.709
563,Pacific Lutheran,D3,0.514,0.717,1.394,0.434
564,Ithaca,D3,0.514,0.717,1.395,0.359
565,Mercyhurst,D2,0.513,0.716,1.396,0.522
566,Alas. Fairbanks,D2,0.513,0.716,1.396,0.725
567,Mary Hardin-Baylor,D3,0.512,0.716,1.397,0.418
568,Belmont Abbey,D2,0.512,0.715,1.398,0.429
569,Walsh,D2,0.511,0.715,1.399,0.579
570,CWRU,D3,0.511,0.715,1.399,0.431
571,St. Anselm,D2,0.510,0.714,1.400,0.393
572,Bentley,D2,0.508,0.713,1.402,0.534
573,Salisbury,D3,0.508,0.713,1.402,0.392
574,Loyola Maryland,D1,0.506,0.712,1.405,0.709
575,Mont. St. Billings,D2,0.506,0.711,1.406,0.653
576,West Liberty,D2,0.502,0.709,1.411,0.444
577,Fairleigh Dickinson,D1,0.501,0.708,1.413,0.670
578,Pace,D2,0.501,0.708,1.413,0.401
579,Saint Martin's,D2,0.500,0.707,1.414,0.658
580,Coe,D3,0.498,0.706,1.416,0.388
581,Brockport,D3,0.495,0.704,1.421,0.299
582,N.C. A&T,D1,0.494,0.703,1.423,0.524
583,Amherst,D3,0.492,0.701,1.426,0.364
584,Canisius,D1,0.490,0.700,1.428,0.669
585,Saint Rose,D2,0.490,0.700,1.428,0.492
586,Westminster (UT),D2,0.488,0.699,1.431,0.687
587,Academy of Art,D2,0.487,0.698,1.432,0.601
588,Puget Sound,D3,0.484,0.696,1.438,0.459
589,Mount Union,D3,0.484,0.695,1.438,0.409
590,Texas-Tyler,D3,0.481,0.693,1.443,0.348
591,Bluffton,D3,0.480,0.693,1.444,0.391
592,Notre Dame de Namur,D2,0.478,0.692,1.446,0.602
593,Clarkson,D3,0.476,0.690,1.449,0.407
594,BYU-Hawaii,D2,0.474,0.689,1.452,0.576
595,Franklin Pierce,D2,0.474,0.689,1.452,0.500
596,Frank. & Marsh.,D3,0.473,0.688,1.454,0.363
597,Caldwell,D2,0.472,0.687,1.455,0.354
598,Carleton,D3,0.469,0.684,1.461,0.391
599,Ursuline,D2,0.468,0.684,1.462,0.422
600,Edgewood,D3,0.468,0.684,1.462,0.400
601,Wis.-Stout,D3,0.468,0.684,1.462,0.442
602,Southern Wesleyan,D2,0.465,0.682,1.466,0.432
603,Southern Ark.,D2,0.465,0.682,1.466,0.571
604,Bethany (WV),D3,0.463,0.680,1.470,0.354
605,Maryville (MO),D2,0.459,0.678,1.476,0.671
606,Hampton,D1,0.459,0.677,1.476,0.674
607,Lafayette,D1,0.459,0.677,1.476,0.687
608,King (TN),D2,0.459,0.677,1.477,0.442
609,Brevard,D2,0.458,0.677,1.477,0.586
610,Hiram,D3,0.458,0.677,1.478,0.341
611,Thomas More,D3,0.458,0.677,1.478,0.337
612,St. Mary's (IN),D3,0.458,0.676,1.478,0.421
613,Rochester (NY),D3,0.456,0.675,1.481,0.358
614,Tex. Permian Basin,D2,0.455,0.675,1.482,0.673
615,Slippery Rock,D2,0.454,0.674,1.484,0.496
616,Minn.-Morris,D3,0.454,0.674,1.484,0.417
617,Wheaton (IL),D3,0.453,0.673,1.486,0.502
618,Bloomfield,D2,0.452,0.672,1.487,0.371
619,Geneva,D3,0.452,0.672,1.487,0.334
620,Marymount (VA),D3,0.451,0.672,1.489,0.366
621,Neb. Wesleyan,D3,0.451,0.671,1.490,0.402
622,Northwestern Okla.,D2,0.450,0.671,1.490,0.619
623,Middlebury,D3,0.450,0.671,1.491,0.385
624,Cameron,D2,0.450,0.670,1.491,0.639
625,Coppin St.,D1,0.449,0.670,1.492,0.670
626,Rivier,D3,0.448,0.669,1.494,0.238
627,Millersville,D2,0.445,0.667,1.500,0.480
628,Minot St.,D2,0.444,0.666,1.501,0.821
629,St. Joseph's (IN),D2,0.442,0.665,1.504,0.606
630,Clark (MA),D3,0.441,0.664,1.505,0.335
631,East Central,D2,0.440,0.663,1.508,0.624
632,Austin,D3,0.440,0.663,1.508,0.371
633,Carson-Newman,D2,0.439,0.662,1.510,0.632
634,Norfolk St.,D1,0.438,0.662,1.510,0.600
635,North Greenville,D2,0.437,0.661,1.512,0.365
636,Stockton,D3,0.436,0.661,1.514,0.355
637,Occidental,D3,0.435,0.659,1.517,0.436
638,Greenville,D3,0.434,0.659,1.518,0.316
639,Vassar,D3,0.434,0.659,1.518,0.315
640,Pomona-Pitzer,D3,0.434,0.659,1.519,0.441
641,Union (TN),D2,0.432,0.657,1.521,0.579
642,Babson,D3,0.430,0.656,1.524,0.356
643,Texas Lutheran,D3,0.430,0.656,1.525,0.431
644,DeSales,D3,0.428,0.654,1.528,0.315
645,Davis & Elkins,D2,0.428,0.654,1.529,0.464
646,Chapman,D3,0.426,0.653,1.532,0.420
647,Meredith,D3,0.425,0.652,1.534,0.246
648,Prairie View,D1,0.424,0.651,1.535,0.521
649,Kenyon,D3,0.424,0.651,1.536,0.386
650,Shepherd,D2,0.424,0.651,1.536,0.509
651,Linfield,D3,0.424,0.651,1.537,0.389
652,Southern Conn. St.,D2,0.422,0.650,1.539,0.449
653,Notre Dame (OH),D2,0.422,0.650,1.539,0.458
654,Roberts Wesleyan,D2,0.417,0.646,1.548,0.457
655,Wooster,D3,0.417,0.645,1.549,0.354
656,Loras,D3,0.414,0.643,1.555,0.470
657,Limestone,D2,0.414,0.643,1.555,0.432
658,Catholic,D3,0.414,0.643,1.555,0.279
659,Ramapo,D3,0.413,0.643,1.556,0.270
660,Malone,D2,0.410,0.641,1.561,0.511
661,Adrian,D3,0.409,0.640,1.563,0.398
662,Stonehill,D2,0.409,0.640,1.563,0.429
663,Bridgewater (VA),D3,0.409,0.639,1.564,0.299
664,St. Norbert,D3,0.409,0.639,1.564,0.408
665,Haverford,D3,0.406,0.637,1.569,0.354
666,Denison,D3,0.405,0.637,1.571,0.398
667,East Stroudsburg,D2,0.405,0.637,1.571,0.462
668,Concord,D2,0.405,0.636,1.571,0.405
669,St. Mary's (MD),D3,0.404,0.636,1.573,0.307
670,Averett,D3,0.404,0.636,1.573,0.315
671,Coker,D2,0.403,0.635,1.575,0.521
672,Morgan St.,D1,0.403,0.635,1.576,0.696
673,Wesleyan (CT),D3,0.403,0.635,1.576,0.320
674,Buena Vista,D3,0.402,0.634,1.577,0.391
675,Chowan,D2,0.402,0.634,1.577,0.256
676,Hardin-Simmons,D3,0.402,0.634,1.578,0.407
677,Southwest Baptist,D2,0.401,0.633,1.580,0.629
678,Whitman,D3,0.396,0.629,1.589,0.415
679,Wis.-River Falls,D3,0.395,0.629,1.590,0.385
680,Emmanuel (GA),D2,0.395,0.629,1.591,0.426
681,Williams,D3,0.395,0.628,1.591,0.396
682,Muhlenberg,D3,0.395,0.628,1.592,0.344
683,Gettysburg,D3,0.394,0.628,1.593,0.324
684,Concordia-M'head,D3,0.393,0.627,1.595,0.500
685,Queens (NY),D2,0.392,0.626,1.597,0.454
686,Ky. Wesleyan,D2,0.389,0.624,1.603,0.429
687,East Tex. Baptist,D3,0.389,0.624,1.603,0.433
688,Rose-Hulman,D3,0.388,0.623,1.604,0.397
689,Union (NY),D3,0.388,0.623,1.606,0.353
690,SUNY Geneseo,D3,0.388,0.623,1.606,0.328
691,Lock Haven,D2,0.387,0.622,1.607,0.549
692,Southern U.,D1,0.386,0.621,1.610,0.437
693,Lees-McRae,D2,0.383,0.619,1.616,0.395
694,Montclair St.,D3,0.383,0.619,1.616,0.264
695,Mo. Southern St.,D2,0.381,0.618,1.619,0.639
696,Covenant,D3,0.380,0.616,1.622,0.305
697,Hamline,D3,0.380,0.616,1.623,0.381
698,Dominican (IL),D3,0.378,0.615,1.626,0.424
699,Defiance,D3,0.378,0.615,1.626,0.404
700,Dubuque,D3,0.378,0.615,1.627,0.354
701,SUNY New Paltz,D3,0.375,0.613,1.632,0.336
702,Otterbein,D3,0.374,0.612,1.634,0.380
703,Roanoke,D3,0.374,0.612,1.634,0.270
704,Pacific (OR),D3,0.373,0.611,1.637,0.395
705,Roger Williams,D3,0.372,0.610,1.639,0.315
706,RIT,D3,0.372,0.610,1.639,0.348
707,UC Santa Cruz,D3,0.371,0.609,1.642,0.366
708,St. Scholastica,D3,0.371,0.609,1.643,0.372
709,Wis.-Platteville,D3,0.370,0.609,1.643,0.434
710,Maranatha Baptist,D3,0.370,0.608,1.644,0.247
711,Whittier,D3,0.370,0.608,1.645,0.457
712,Scranton,D3,0.368,0.606,1.649,0.343
713,Alabama A&M,D1,0.366,0.605,1.652,0.498
714,Mississippi Col.,D2,0.366,0.605,1.652,0.520
715,Central (IA),D3,0.366,0.605,1.653,0.368
716,William Peace,D3,0.366,0.605,1.653,0.249
717,McDaniel,D3,0.366,0.605,1.653,0.328
718,Albion,D3,0.364,0.603,1.658,0.335
719,Ohio Valley,D2,0.363,0.603,1.659,0.478
720,Alma,D3,0.363,0.603,1.659,0.402
721,West Va. Wesleyan,D2,0.361,0.600,1.665,0.426
722,Lynchburg,D3,0.361,0.600,1.665,0.323
723,Redlands,D3,0.360,0.600,1.666,0.374
724,Ripon,D3,0.359,0.600,1.668,0.304
725,Nazareth,D3,0.359,0.599,1.669,0.294
726,Lakeland,D3,0.358,0.599,1.670,0.370
727,South Dakota Mines,D2,0.358,0.598,1.672,0.696
728,Westminster (MO),D3,0.358,0.598,1.672,0.319
729,Southern Va.,D3,0.357,0.598,1.673,0.358
730,Lake Superior St.,D2,0.357,0.598,1.673,0.675
731,NYU,D3,0.357,0.598,1.673,0.338
732,Va. Wesleyan,D3,0.357,0.597,1.675,0.336
733,Webster,D3,0.356,0.597,1.676,0.301
734,McMurry,D3,0.355,0.596,1.679,0.346
735,Virginia St.,D2,0.355,0.596,1.679,0.239
736,Fayetteville St.,D2,0.355,0.596,1.679,0.233
737,N.C. Central,D1,0.355,0.595,1.679,0.563
738,St. Catherine,D3,0.354,0.595,1.681,0.363
739,Wilmington (DE),D2,0.352,0.594,1.685,0.377
740,Southern N.H.,D2,0.351,0.593,1.687,0.461
741,Rhodes,D3,0.351,0.592,1.688,0.344
742,Assumption,D2,0.351,0.592,1.688,0.420
743,Plymouth St.,D3,0.350,0.592,1.689,0.270
744,Oakland City,D2,0.350,0.592,1.690,0.385
745,Muskingum,D3,0.350,0.592,1.690,0.368
746,Spalding,D3,0.350,0.591,1.691,0.285
747,Georgian Court,D2,0.349,0.591,1.693,0.370
748,Chestnut Hill,D2,0.346,0.588,1.699,0.369
749,Shaw,D2,0.344,0.587,1.705,0.249
750,Cabrini,D3,0.344,0.586,1.705,0.260
751,Kutztown,D2,0.343,0.586,1.706,0.445
752,Coast Guard,D3,0.343,0.585,1.708,0.325
753,San Fran. St.,D2,0.343,0.585,1.708,0.617
754,Merrimack,D2,0.342,0.584,1.711,0.519
755,North Central (IL),D3,0.341,0.584,1.713,0.329
756,Mount Olive,D2,0.341,0.584,1.714,0.392
757,UNC Pembroke,D2,0.339,0.582,1.719,0.574
758,St. Olaf,D3,0.338,0.582,1.719,0.386
759,Savannah St.,D1,0.338,0.581,1.720,0.655
760,Willamette,D3,0.338,0.581,1.721,0.394
761,Bates,D3,0.337,0.580,1.723,0.328
762,Lewis & Clark,D3,0.337,0.580,1.723,0.395
763,Tex. A&M Int'l,D2,0.337,0.580,1.724,0.600
764,York (PA),D3,0.336,0.580,1.724,0.258
765,Alderson Broaddus,D2,0.336,0.580,1.725,0.467
766,Holy Family,D2,0.336,0.580,1.725,0.356
767,West Virginia St.,D2,0.336,0.579,1.726,0.443
768,Wash. & Jeff.,D3,0.336,0.579,1.726,0.265
769,Endicott,D3,0.335,0.579,1.727,0.284
770,Carroll (WI),D3,0.335,0.578,1.729,0.453
771,Centre,D3,0.334,0.578,1.731,0.378
772,West Ga.,D2,0.334,0.578,1.731,0.558
773,Molloy,D2,0.333,0.577,1.732,0.442
774,Jackson St.,D1,0.332,0.577,1.734,0.514
775,Delaware St.,D1,0.332,0.576,1.737,0.728
776,Transylvania,D3,0.331,0.575,1.738,0.344
777,Connecticut Col.,D3,0.331,0.575,1.739,0.341
778,Wellesley,D3,0.330,0.575,1.740,0.385
779,Pitt.-Bradford,D3,0.330,0.574,1.741,0.213
780,UVa-Wise,D2,0.330,0.574,1.742,0.452
781,Lawrence,D3,0.328,0.573,1.745,0.359
782,Concordia (TX),D3,0.325,0.570,1.754,0.337
783,Manchester,D3,0.324,0.569,1.757,0.301
784,Winston-Salem,D2,0.324,0.569,1.758,0.307
785,Maryville (TN),D3,0.321,0.566,1.766,0.299
786,Holy Names,D2,0.321,0.566,1.766,0.587
787,Lebanon Valley,D3,0.319,0.564,1.771,0.283
788,Oberlin,D3,0.318,0.564,1.774,0.388
789,Fredonia,D3,0.318,0.564,1.775,0.282
790,Mt. St. Joseph,D3,0.316,0.562,1.779,0.324
791,Emory & Henry,D3,0.315,0.562,1.780,0.285
792,Kean,D3,0.315,0.561,1.782,0.249
793,SUNY Oneonta,D3,0.315,0.561,1.783,0.336
794,Emerson,D3,0.313,0.560,1.787,0.286
795,Wentworth,D3,0.313,0.560,1.787,0.182
796,Piedmont,D3,0.312,0.559,1.789,0.250
797,Framingham St.,D3,0.312,0.559,1.790,0.225
798,Bluefield St.,D2,0.312,0.559,1.790,0.340
799,North Park,D3,0.310,0.557,1.797,0.382
800,Western Conn. St.,D3,0.310,0.556,1.797,0.255
801,Salve Regina,D3,0.310,0.556,1.797,0.262
802,WPI,D3,0.309,0.556,1.798,0.250
803,Manhattanville,D3,0.308,0.555,1.801,0.211
804,Alfred St.,D3,0.308,0.555,1.803,0.182
805,Grinnell,D3,0.308,0.555,1.803,0.266
806,Washington Col.,D3,0.308,0.555,1.803,0.293
807,Hamilton,D3,0.307,0.554,1.804,0.297
808,Western New Eng.,D3,0.306,0.553,1.809,0.239
809,Illinois Col.,D3,0.306,0.553,1.809,0.271
810,Franklin,D3,0.306,0.553,1.809,0.307
811,SUNY Cortland,D3,0.303,0.551,1.816,0.265
812,Dallas,D3,0.303,0.550,1.818,0.381
813,Skidmore,D3,0.302,0.550,1.819,0.315
814,Benedictine (IL),D3,0.302,0.549,1.821,0.335
815,Shenandoah,D3,0.301,0.549,1.822,0.293
816,Howard Payne,D3,0.300,0.547,1.827,0.363
817,Allegheny,D3,0.298,0.546,1.831,0.325
818,Saint Michael's,D2,0.298,0.546,1.832,0.383
819,Ark.-Pine Bluff,D1,0.294,0.543,1.843,0.474
820,Olivet,D3,0.294,0.542,1.844,0.341
821,Macalester,D3,0.294,0.542,1.844,0.357
822,Eastern Conn. St.,D3,0.290,0.539,1.856,0.249
823,Saint Peter's,D1,0.289,0.538,1.860,0.644
824,Moravian,D3,0.288,0.537,1.862,0.262
825,Oswego St.,D3,0.286,0.535,1.870,0.288
826,Claflin,D2,0.286,0.535,1.871,0.223
827,Widener,D3,0.285,0.534,1.872,0.298
828,Keystone,D3,0.285,0.534,1.872,0.180
829,Frostburg St.,D3,0.284,0.533,1.875,0.308
830,Guilford,D3,0.281,0.530,1.886,0.312
831,Kentucky St.,D2,0.280,0.529,1.889,0.280
832,Fontbonne,D3,0.280,0.529,1.891,0.273
833,Anderson (IN),D3,0.276,0.526,1.902,0.334
834,Plattsburgh St.,D3,0.276,0.526,1.902,0.252
835,Gordon,D3,0.275,0.524,1.907,0.279
836,Grambling,D1,0.274,0.524,1.909,0.435
837,Gallaudet,D3,0.274,0.523,1.911,0.245
838,Brandeis,D3,0.273,0.523,1.913,0.382
839,Maine Maritime,D3,0.273,0.522,1.914,0.163
840,Wis. Lutheran,D3,0.272,0.522,1.917,0.287
841,Marietta,D3,0.272,0.522,1.917,0.298
842,LeTourneau,D3,0.272,0.521,1.919,0.330
843,Principia,D3,0.271,0.520,1.922,0.251
844,Martin Luther,D3,0.271,0.520,1.922,0.332
845,Trinity (CT),D3,0.270,0.520,1.923,0.292
846,Wheaton (MA),D3,0.270,0.519,1.926,0.283
847,Simpson,D3,0.269,0.519,1.928,0.320
848,Westminster (PA),D3,0.269,0.518,1.929,0.277
849,Oglethorpe,D3,0.268,0.518,1.931,0.317
850,St. Lawrence,D3,0.267,0.517,1.935,0.272
851,Simmons,D3,0.267,0.517,1.936,0.236
852,Keene St.,D3,0.267,0.516,1.936,0.260
853,N.C. Wesleyan,D3,0.267,0.516,1.937,0.272
854,Millsaps,D3,0.265,0.515,1.942,0.351
855,Mercy,D2,0.265,0.515,1.943,0.411
856,Arcadia,D3,0.264,0.514,1.947,0.250
857,Goldey-Beacom,D2,0.263,0.513,1.951,0.287
858,Sewanee,D3,0.262,0.512,1.952,0.335
859,Dickinson,D3,0.262,0.512,1.955,0.276
860,FDU-Florham,D3,0.261,0.511,1.957,0.253
861,Hunter,D3,0.261,0.511,1.959,0.223
862,Merchant Marine,D3,0.259,0.509,1.964,0.147
863,Wis.-Superior,D3,0.258,0.508,1.968,0.334
864,MSOE,D3,0.258,0.508,1.970,0.332
865,Grove City,D3,0.257,0.507,1.973,0.311
866,SUNY Poly,D3,0.256,0.506,1.976,0.194
867,Anna Maria,D3,0.256,0.506,1.976,0.193
868,Greensboro,D3,0.255,0.505,1.979,0.234
869,George Fox,D3,0.254,0.504,1.984,0.412
870,Clark Atlanta,D2,0.254,0.504,1.984,0.238
871,Trine,D3,0.253,0.503,1.988,0.418
872,Southern Me.,D3,0.252,0.502,1.993,0.215
873,Lake Forest,D3,0.251,0.501,1.996,0.318
874,Neumann,D3,0.250,0.500,2.000,0.243
875,Capital,D3,0.250,0.500,2.002,0.350
876,Benedict,D2,0.249,0.499,2.004,0.216
877,Rhode Island Col.,D3,0.249,0.499,2.004,0.262
878,Rowan,D3,0.249,0.499,2.004,0.335
879,Houghton,D3,0.249,0.499,2.005,0.250
880,Salem,D3,0.245,0.494,2.022,0.246
881,Kalamazoo,D3,0.244,0.494,2.026,0.346
882,St. John Fisher,D3,0.243,0.493,2.030,0.289
883,Lycoming,D3,0.242,0.492,2.034,0.253
884,LaGrange,D3,0.241,0.491,2.037,0.224
885,Elizabethtown,D3,0.241,0.491,2.038,0.355
886,Ferrum,D3,0.240,0.490,2.039,0.247
887,U New England,D3,0.240,0.490,2.042,0.232
888,Nyack,D2,0.238,0.488,2.049,0.324
889,New Rochelle,D3,0.238,0.487,2.051,0.188
890,Okla. Panhandle,D2,0.237,0.487,2.052,0.571
891,SUNY Canton,D3,0.237,0.487,2.054,0.238
892,Rutgers-Newark,D3,0.236,0.486,2.059,0.204
893,South Carolina St.,D1,0.235,0.485,2.063,0.609
894,Penn St.-Berks,D3,0.234,0.484,2.067,0.171
895,SUNY Potsdam,D3,0.233,0.483,2.071,0.250
896,Schreiner,D3,0.232,0.482,2.074,0.395
897,Farmingdale St.,D3,0.232,0.482,2.074,0.125
898,Colby,D3,0.230,0.480,2.086,0.346
899,Penn St.-Behrend,D3,0.230,0.479,2.087,0.231
900,Morrisville St.,D3,0.229,0.479,2.089,0.177
901,Marian (WI),D3,0.229,0.479,2.089,0.315
902,Methodist,D3,0.228,0.478,2.093,0.225
903,IIT,D3,0.227,0.476,2.099,0.265
904,King's (PA),D3,0.227,0.476,2.100,0.164
905,Thiel,D3,0.226,0.475,2.104,0.257
906,Centenary (LA),D3,0.226,0.475,2.106,0.309
907,Wells,D3,0.223,0.472,2.117,0.176
908,Concordia (NY),D2,0.222,0.471,2.123,0.337
909,Emmanuel (MA),D3,0.222,0.471,2.124,0.246
910,Alvernia,D3,0.221,0.471,2.125,0.241
911,Virginia Union,D2,0.221,0.470,2.126,0.201
912,Saint Vincent,D3,0.221,0.470,2.129,0.263
913,Sul Ross St.,D3,0.218,0.467,2.143,0.340
914,Daniel Webster,D3,0.218,0.467,2.143,0.139
915,Penn St.-Altoona,D3,0.218,0.466,2.144,0.230
916,Alfred,D3,0.216,0.464,2.153,0.242
917,Bethany Lutheran,D3,0.215,0.464,2.155,0.274
918,Wesley,D3,0.214,0.463,2.161,0.235
919,East. Mennonite,D3,0.214,0.462,2.163,0.256
920,Mississippi Val.,D1,0.213,0.462,2.166,0.437
921,Randolph,D3,0.213,0.461,2.169,0.294
922,Huntingdon,D3,0.212,0.461,2.170,0.254
923,Ursinus,D3,0.212,0.461,2.170,0.258
924,USciences,D2,0.210,0.458,2.185,0.319
925,Regis (MA),D3,0.208,0.456,2.192,0.206
926,Marywood,D3,0.207,0.455,2.198,0.203
927,Monmouth (IL),D3,0.207,0.455,2.199,0.256
928,Franciscan,D3,0.206,0.454,2.203,0.265
929,Agnes Scott,D3,0.206,0.453,2.206,0.206
930,Dominican (NY),D2,0.205,0.453,2.207,0.345
931,St. Joseph's (L.I.),D3,0.205,0.453,2.209,0.166
932,Glenville St.,D2,0.204,0.452,2.213,0.405
933,Bridgewater St.,D3,0.204,0.451,2.215,0.233
934,Eureka,D3,0.204,0.451,2.216,0.250
935,Tuskegee,D2,0.203,0.451,2.220,0.234
936,Colby-Sawyer,D3,0.203,0.450,2.221,0.225
937,Wm. Paterson,D3,0.203,0.450,2.221,0.144
938,Earlham,D3,0.201,0.448,2.232,0.321
939,Knox,D3,0.200,0.447,2.237,0.285
940,Sage Colleges,D3,0.198,0.444,2.250,0.199
941,Worcester St.,D3,0.197,0.444,2.251,0.203
942,Rutgers-Camden,D3,0.195,0.442,2.263,0.194
943,Concordia Chicago,D3,0.195,0.442,2.263,0.281
944,Lancaster Bible,D3,0.195,0.441,2.265,0.195
945,Hartwick,D3,0.195,0.441,2.266,0.232
946,Hood,D3,0.194,0.441,2.270,0.231
947,Albright,D3,0.193,0.439,2.278,0.194
948,St. Joseph's (ME),D3,0.193,0.439,2.278,0.193
949,Converse,D2,0.193,0.439,2.279,0.426
950,Beloit,D3,0.192,0.438,2.285,0.227
951,La Roche,D3,0.191,0.437,2.289,0.212
952,Misericordia,D3,0.191,0.437,2.290,0.243
953,Saint Augustine's,D2,0.190,0.436,2.295,0.221
954,Keuka,D3,0.189,0.435,2.301,0.181
955,Immaculata,D3,0.187,0.433,2.310,0.169
956,Elmira,D3,0.185,0.430,2.325,0.236
957,Wilkes,D3,0.185,0.430,2.328,0.224
958,Albany St. (GA),D2,0.183,0.428,2.337,0.222
959,Notre Dame (MD),D3,0.182,0.427,2.341,0.126
960,Alcorn,D1,0.180,0.425,2.355,0.422
961,Iowa Wesleyan,D3,0.180,0.425,2.356,0.273
962,Mount Holyoke,D3,0.180,0.424,2.357,0.249
963,D'Youville,D3,0.179,0.423,2.364,0.204
964,Lasell,D3,0.178,0.422,2.367,0.211
965,Salem Int'l,D2,0.178,0.422,2.372,0.307
966,Penn St. Harrisburg,D3,0.176,0.420,2.382,0.260
967,Newbury,D3,0.176,0.420,2.383,0.157
968,Pitt.-Greensburg,D3,0.176,0.419,2.385,0.224
969,Mount Aloysius,D3,0.174,0.417,2.399,0.204
970,Westfield St.,D3,0.173,0.416,2.402,0.207
971,Mt. St. Vincent,D3,0.172,0.415,2.408,0.178
972,MCLA,D3,0.172,0.415,2.408,0.159
973,Buffalo St.,D3,0.172,0.414,2.414,0.279
974,Miles,D2,0.170,0.413,2.424,0.217
975,UMass Dartmouth,D3,0.170,0.412,2.426,0.197
976,Felician,D2,0.169,0.411,2.433,0.327
977,Chatham,D3,0.166,0.408,2.451,0.268
978,Goucher,D3,0.165,0.406,2.462,0.249
979,Baruch,D3,0.165,0.406,2.464,0.192
980,Smith,D3,0.164,0.405,2.466,0.253
981,Mt. St. Mary (NY),D3,0.163,0.404,2.474,0.182
982,Paine,D2,0.163,0.404,2.474,0.212
983,Medaille,D3,0.162,0.402,2.486,0.214
984,Penn St.-Abington,D3,0.161,0.401,2.491,0.131
985,Curry,D3,0.161,0.401,2.493,0.181
986,Berea,D3,0.161,0.401,2.494,0.278
987,MacMurray,D3,0.157,0.397,2.522,0.264
988,North Central (MN),D3,0.157,0.396,2.524,0.225
989,LeMoyne-Owen,D2,0.150,0.387,2.581,0.204
990,Finlandia,D3,0.149,0.386,2.593,0.243
991,Cheyney,D2,0.148,0.385,2.600,0.341
992,Livingstone,D2,0.147,0.383,2.610,0.207
993,Northland,D3,0.146,0.382,2.616,0.256
994,Caltech,D3,0.145,0.380,2.629,0.465
995,Alverno,D3,0.141,0.375,2.667,0.282
996,Blackburn,D3,0.139,0.373,2.679,0.250
997,Bard,D3,0.139,0.373,2.681,0.220
998,St. Joseph (CT),D3,0.137,0.371,2.697,0.164
999,Rockford,D3,0.136,0.369,2.709,0.298
