rk,school,div,str,ofs,dfs,sos
502,Canisius,D1,0.593,0.770,1.298,0.670
503,Adelphi,D2,0.589,0.768,1.302,0.495
504,Berry,D3,0.589,0.767,1.303,0.442
505,Lafayette,D1,0.588,0.767,1.304,0.678
506,Chadron St.,D2,0.587,0.766,1.305,0.658
507,Stevenson,D3,0.587,0.766,1.305,0.401
508,Mary Hardin-Baylor,D3,0.585,0.765,1.307,0.468
509,Mary Washington,D3,0.584,0.764,1.308,0.438
510,Morgan St.,D1,0.584,0.764,1.309,0.635
511,Mary,D2,0.584,0.764,1.309,0.795
512,Seattle Pacific,D2,0.579,0.761,1.314,0.716
513,Loyola Maryland,D1,0.577,0.760,1.316,0.746
514,Mount Union,D3,0.575,0.758,1.319,0.492
515,Cal St. Monterey Bay,D2,0.575,0.758,1.319,0.701
516,Cal St. San Marcos,D2,0.575,0.758,1.319,0.689
517,Franklin Pierce,D2,0.574,0.758,1.319,0.490
518,Belmont Abbey,D2,0.573,0.757,1.321,0.490
519,Western Ore.,D2,0.571,0.756,1.323,0.732
520,Cal St. Dom. Hills,D2,0.570,0.755,1.325,0.700
521,Messiah,D3,0.569,0.754,1.326,0.339
522,Anderson (SC),D2,0.567,0.753,1.329,0.602
523,Stockton,D3,0.566,0.752,1.330,0.360
524,MIT,D3,0.565,0.752,1.330,0.337
525,Salisbury,D3,0.564,0.751,1.331,0.357
526,Bethany (WV),D3,0.561,0.749,1.335,0.378
527,Lee,D2,0.560,0.748,1.337,0.616
528,Chicago St.,D1,0.558,0.747,1.339,1.045
529,Indiana (PA),D2,0.557,0.747,1.340,0.512
530,Holy Cross,D1,0.556,0.746,1.341,0.723
531,La Verne,D3,0.555,0.745,1.343,0.455
532,Trevecca Nazarene,D2,0.555,0.745,1.343,0.499
533,Christian Bros.,D2,0.555,0.745,1.343,0.654
534,Northwestern Okla.,D2,0.554,0.745,1.343,0.563
535,Hiram,D3,0.553,0.744,1.344,0.480
536,Western Ill.,D1,0.553,0.744,1.344,0.965
537,Wilmington (DE),D2,0.551,0.743,1.347,0.398
538,Swarthmore,D3,0.550,0.742,1.348,0.416
539,Susquehanna,D3,0.550,0.742,1.348,0.430
540,Edgewood,D3,0.548,0.740,1.351,0.433
541,Augustana (IL),D3,0.548,0.740,1.351,0.507
542,King (TN),D2,0.548,0.740,1.351,0.487
543,Geneva,D3,0.548,0.740,1.351,0.336
544,North Greenville,D2,0.547,0.740,1.352,0.399
545,West Ala.,D2,0.546,0.739,1.353,0.622
546,Williams,D3,0.545,0.738,1.355,0.454
547,Tufts,D3,0.542,0.736,1.358,0.434
548,Brevard,D2,0.540,0.735,1.361,0.611
549,Georgia College,D2,0.538,0.733,1.364,0.635
550,Pacific Lutheran,D3,0.537,0.733,1.365,0.451
551,Adams St.,D2,0.536,0.732,1.365,0.659
552,Buena Vista,D3,0.536,0.732,1.366,0.470
553,Millersville,D2,0.534,0.731,1.368,0.481
554,Iona,D1,0.534,0.731,1.369,0.663
555,Brockport,D3,0.533,0.730,1.370,0.281
556,John Carroll,D3,0.532,0.730,1.371,0.483
557,Charleston (WV),D2,0.532,0.729,1.372,0.457
558,Haverford,D3,0.531,0.729,1.372,0.395
559,St. Scholastica,D3,0.530,0.728,1.373,0.403
560,Concordia-M'head,D3,0.529,0.728,1.375,0.516
561,Loras,D3,0.526,0.725,1.378,0.495
562,St. Francis Brooklyn,D1,0.524,0.724,1.381,0.708
563,Coppin St.,D1,0.524,0.724,1.382,0.639
564,Tiffin,D2,0.523,0.723,1.383,0.563
565,Fairleigh Dickinson,D1,0.523,0.723,1.383,0.637
566,Denison,D3,0.522,0.723,1.384,0.476
567,Bentley,D2,0.522,0.722,1.385,0.506
568,Hanover,D3,0.521,0.721,1.386,0.433
569,Johns Hopkins,D3,0.520,0.721,1.387,0.479
570,Newberry,D2,0.519,0.720,1.388,0.579
571,McDaniel,D3,0.518,0.720,1.389,0.398
572,Post,D2,0.517,0.719,1.391,0.380
573,Wis.-Stout,D3,0.515,0.718,1.393,0.550
574,St. Mary's (IN),D3,0.515,0.718,1.393,0.482
575,Spring Hill,D2,0.515,0.717,1.394,0.234
576,Trinity (TX),D3,0.514,0.717,1.394,0.454
577,Midwestern St.,D2,0.514,0.717,1.394,0.708
578,Wheaton (IL),D3,0.513,0.717,1.396,0.564
579,Muskingum,D3,0.512,0.715,1.398,0.410
580,Le Moyne,D2,0.511,0.715,1.399,0.434
581,Black Hills St.,D2,0.511,0.715,1.399,0.685
582,Tex. A&M Int'l,D2,0.511,0.715,1.399,0.591
583,Cornell College,D3,0.511,0.715,1.399,0.444
584,Luther,D3,0.510,0.714,1.400,0.414
585,Barton,D2,0.510,0.714,1.401,0.487
586,Philadelphia U.,D2,0.509,0.714,1.401,0.345
587,Westminster (UT),D2,0.509,0.713,1.402,0.649
588,Southwest Baptist,D2,0.509,0.713,1.402,0.825
589,NJIT,D1,0.507,0.712,1.404,0.780
590,Bemidji St.,D2,0.506,0.711,1.406,0.857
591,St. Joseph's (IN),D2,0.505,0.711,1.407,0.657
592,Southeastern Okla.,D2,0.505,0.711,1.407,0.622
593,Walsh,D2,0.504,0.710,1.408,0.592
594,South Carolina St.,D1,0.504,0.710,1.409,0.605
595,William Jewell,D2,0.503,0.709,1.410,0.698
596,St. Mary's (TX),D2,0.501,0.708,1.413,0.611
597,Carleton,D3,0.500,0.707,1.414,0.439
598,Middlebury,D3,0.498,0.706,1.417,0.378
599,Frank. & Marsh.,D3,0.497,0.705,1.419,0.441
600,Ill.-Springfield,D2,0.496,0.704,1.420,0.732
601,Minn.-Morris,D3,0.496,0.704,1.420,0.414
602,Bloomfield,D2,0.494,0.703,1.423,0.357
603,Minot St.,D2,0.493,0.702,1.424,0.774
604,Saint Francis (PA),D1,0.492,0.701,1.426,0.691
605,Notre Dame de Namur,D2,0.491,0.701,1.427,0.630
606,St. Thomas (MN),D3,0.490,0.700,1.428,0.561
607,Cal St. East Bay,D2,0.489,0.699,1.430,0.659
608,Otterbein,D3,0.485,0.697,1.436,0.461
609,Caldwell,D2,0.485,0.696,1.436,0.374
610,Saint Rose,D2,0.483,0.695,1.439,0.466
611,Muhlenberg,D3,0.481,0.693,1.442,0.383
612,Mont. St. Billings,D2,0.480,0.693,1.443,0.660
613,Alma,D3,0.480,0.693,1.444,0.520
614,Texas-Tyler,D3,0.480,0.693,1.444,0.432
615,New Haven,D2,0.479,0.692,1.445,0.507
616,Daemen,D2,0.479,0.692,1.445,0.501
617,Adrian,D3,0.478,0.691,1.446,0.471
618,Fort Lewis,D2,0.477,0.690,1.449,0.614
619,Texas Lutheran,D3,0.476,0.690,1.449,0.365
620,Academy of Art,D2,0.474,0.688,1.453,0.636
621,West Liberty,D2,0.474,0.688,1.453,0.510
622,Wis.-Platteville,D3,0.474,0.688,1.453,0.538
623,Babson,D3,0.473,0.688,1.453,0.366
624,North Central (IL),D3,0.472,0.687,1.456,0.400
625,Presbyterian,D1,0.471,0.686,1.457,0.806
626,Ark.-Monticello,D2,0.470,0.686,1.459,0.500
627,Pittsburg St.,D2,0.469,0.685,1.460,0.807
628,Mars Hill,D2,0.469,0.685,1.460,0.612
629,St. Catherine,D3,0.469,0.685,1.461,0.438
630,Alas. Fairbanks,D2,0.468,0.684,1.461,0.690
631,Malone,D2,0.466,0.682,1.466,0.655
632,Lebanon Valley,D3,0.466,0.682,1.466,0.395
633,Slippery Rock,D2,0.465,0.682,1.466,0.524
634,Willamette,D3,0.465,0.682,1.467,0.455
635,Mo. Southern St.,D2,0.463,0.681,1.469,0.758
636,Whittier,D3,0.463,0.680,1.470,0.425
637,South Dakota Mines,D2,0.462,0.680,1.471,0.639
638,Alderson Broaddus,D2,0.462,0.680,1.471,0.475
639,Millsaps,D3,0.462,0.680,1.472,0.446
640,Pace,D2,0.461,0.679,1.473,0.480
641,Jackson St.,D1,0.460,0.678,1.474,0.567
642,Union (TN),D2,0.459,0.678,1.476,0.572
643,Albion,D3,0.459,0.677,1.476,0.410
644,N.M. Highlands,D2,0.458,0.677,1.477,0.620
645,Southern N.H.,D2,0.458,0.677,1.478,0.489
646,St. Edward's,D2,0.458,0.676,1.478,0.601
647,UNC Pembroke,D2,0.457,0.676,1.479,0.604
648,Lake Erie,D2,0.456,0.675,1.481,0.628
649,Shepherd,D2,0.453,0.673,1.486,0.475
650,Urbana,D2,0.452,0.673,1.487,0.481
651,Wash. & Lee,D3,0.452,0.672,1.488,0.411
652,Cabrini,D3,0.450,0.671,1.491,0.284
653,Columbus St.,D2,0.449,0.670,1.492,0.662
654,UMass Boston,D3,0.448,0.669,1.494,0.445
655,Lakeland,D3,0.446,0.668,1.498,0.387
656,Saint Martin's,D2,0.444,0.666,1.501,0.737
657,Norfolk St.,D1,0.443,0.666,1.502,0.632
658,Washington Col.,D3,0.443,0.666,1.503,0.360
659,Va. Wesleyan,D3,0.443,0.665,1.503,0.335
660,Ithaca,D3,0.442,0.665,1.504,0.311
661,Stonehill,D2,0.441,0.664,1.505,0.444
662,N.C. A&T,D1,0.439,0.663,1.509,0.537
663,Trine,D3,0.438,0.662,1.511,0.493
664,Concordia Wisconsin,D3,0.438,0.662,1.511,0.417
665,American Int'l,D2,0.438,0.662,1.511,0.445
666,Union (NY),D3,0.438,0.662,1.511,0.326
667,UMass Lowell,D1,0.438,0.662,1.512,0.665
668,Texas Southern,D1,0.437,0.661,1.513,0.533
669,Wis.-River Falls,D3,0.435,0.659,1.517,0.477
670,Emmanuel (GA),D2,0.433,0.658,1.519,0.385
671,Roger Williams,D3,0.433,0.658,1.520,0.350
672,SUNY New Paltz,D3,0.432,0.657,1.522,0.353
673,Bluefield St.,D2,0.432,0.657,1.522,0.334
674,UVa-Wise,D2,0.432,0.657,1.522,0.402
675,Centre,D3,0.431,0.657,1.523,0.401
676,Alabama A&M,D1,0.430,0.656,1.525,0.516
677,Tex. Permian Basin,D2,0.429,0.655,1.526,0.625
678,Pomona-Pitzer,D3,0.426,0.653,1.532,0.442
679,Kutztown,D2,0.426,0.653,1.532,0.536
680,Rochester (NY),D3,0.425,0.652,1.533,0.405
681,Chapman,D3,0.424,0.651,1.536,0.473
682,Connecticut Col.,D3,0.422,0.650,1.539,0.331
683,St. Mary's (MD),D3,0.422,0.650,1.540,0.390
684,Neb. Wesleyan,D3,0.422,0.650,1.540,0.382
685,Stevens,D3,0.421,0.649,1.541,0.359
686,Kentucky St.,D2,0.421,0.649,1.541,0.257
687,Catholic,D3,0.421,0.649,1.542,0.348
688,Dubuque,D3,0.420,0.648,1.543,0.421
689,Franklin,D3,0.418,0.646,1.548,0.410
690,Ramapo,D3,0.417,0.646,1.548,0.278
691,Clark (MA),D3,0.417,0.646,1.549,0.345
692,Occidental,D3,0.417,0.646,1.549,0.409
693,Greenville,D3,0.414,0.644,1.554,0.310
694,DeSales,D3,0.414,0.644,1.554,0.346
695,Lees-McRae,D2,0.413,0.643,1.556,0.488
696,Hardin-Simmons,D3,0.413,0.642,1.557,0.417
697,Marymount (VA),D3,0.411,0.641,1.559,0.355
698,Hampton,D1,0.411,0.641,1.559,0.638
699,Lewis & Clark,D3,0.411,0.641,1.560,0.407
700,Fredonia,D3,0.411,0.641,1.561,0.348
701,Saint Michael's,D2,0.410,0.640,1.561,0.391
702,Kenyon,D3,0.410,0.640,1.562,0.412
703,Ursuline,D2,0.409,0.640,1.563,0.490
704,Oakland City,D2,0.408,0.639,1.565,0.619
705,Covenant,D3,0.407,0.638,1.567,0.324
706,Defiance,D3,0.406,0.637,1.569,0.461
707,Quinnipiac,D1,0.406,0.637,1.569,0.570
708,Hartford,D1,0.405,0.636,1.571,0.787
709,Olivet,D3,0.405,0.636,1.572,0.408
710,Ky. Wesleyan,D2,0.404,0.635,1.574,0.537
711,McMurry,D3,0.403,0.635,1.574,0.333
712,Winston-Salem,D2,0.402,0.634,1.577,0.290
713,Carroll (WI),D3,0.401,0.634,1.578,0.407
714,Queens (NY),D2,0.401,0.633,1.579,0.444
715,Westminster (MO),D3,0.401,0.633,1.580,0.331
716,Austin,D3,0.398,0.631,1.586,0.361
717,Hamline,D3,0.397,0.630,1.587,0.456
718,Saint Peter's,D1,0.397,0.630,1.587,0.599
719,N.C. Central,D1,0.396,0.629,1.589,0.659
720,Georgian Court,D2,0.395,0.629,1.591,0.368
721,East Central,D2,0.394,0.628,1.592,0.590
722,Rivier,D3,0.394,0.628,1.593,0.260
723,NYU,D3,0.392,0.626,1.598,0.406
724,Endicott,D3,0.391,0.625,1.600,0.291
725,Ripon,D3,0.388,0.623,1.605,0.369
726,Chowan,D2,0.388,0.623,1.606,0.256
727,East Stroudsburg,D2,0.388,0.623,1.606,0.471
728,Linfield,D3,0.387,0.622,1.608,0.427
729,Keene St.,D3,0.386,0.621,1.609,0.293
730,Gettysburg,D3,0.386,0.621,1.610,0.346
731,Coker,D2,0.384,0.619,1.614,0.554
732,SUNY Cortland,D3,0.384,0.619,1.615,0.339
733,Merrimack,D2,0.381,0.618,1.619,0.492
734,Rose-Hulman,D3,0.380,0.617,1.622,0.400
735,SUNY Oneonta,D3,0.380,0.616,1.622,0.345
736,St. Norbert,D3,0.377,0.614,1.628,0.403
737,Scranton,D3,0.377,0.614,1.629,0.317
738,Averett,D3,0.375,0.612,1.634,0.311
739,Transylvania,D3,0.375,0.612,1.634,0.357
740,Chestnut Hill,D2,0.374,0.612,1.635,0.413
741,SUNY Canton,D3,0.371,0.609,1.641,0.273
742,Henderson St.,D2,0.369,0.608,1.646,0.668
743,Wis.-Superior,D3,0.367,0.606,1.651,0.326
744,Molloy,D2,0.367,0.606,1.651,0.468
745,Elizabethtown,D3,0.367,0.605,1.652,0.373
746,St. Anselm,D2,0.366,0.605,1.652,0.409
747,Concordia (TX),D3,0.366,0.605,1.653,0.435
748,Pacific (OR),D3,0.366,0.605,1.653,0.429
749,St. Olaf,D3,0.365,0.604,1.655,0.419
750,Puget Sound,D3,0.364,0.603,1.658,0.458
751,Whitman,D3,0.364,0.603,1.658,0.445
752,Gallaudet,D3,0.360,0.600,1.666,0.291
753,Aurora,D3,0.359,0.600,1.668,0.405
754,Holy Names,D2,0.359,0.599,1.669,0.626
755,Davis & Elkins,D2,0.359,0.599,1.670,0.399
756,Ohio Valley,D2,0.357,0.598,1.672,0.433
757,Central (IA),D3,0.357,0.598,1.673,0.399
758,Oswego St.,D3,0.356,0.597,1.675,0.299
759,Maranatha Baptist,D3,0.356,0.597,1.676,0.231
760,Simpson,D3,0.356,0.596,1.677,0.428
761,Southern U.,D1,0.356,0.596,1.677,0.455
762,Western Conn. St.,D3,0.355,0.596,1.678,0.274
763,Notre Dame (OH),D2,0.354,0.595,1.681,0.505
764,Shenandoah,D3,0.354,0.595,1.681,0.300
765,Plymouth St.,D3,0.353,0.594,1.683,0.240
766,UC Santa Cruz,D3,0.352,0.594,1.685,0.357
767,Colby,D3,0.350,0.592,1.690,0.345
768,West Ga.,D2,0.350,0.591,1.691,0.555
769,Webster,D3,0.349,0.591,1.693,0.327
770,Holy Family,D2,0.349,0.590,1.694,0.383
771,Allegheny,D3,0.349,0.590,1.694,0.353
772,Roanoke,D3,0.348,0.590,1.694,0.296
773,St. Lawrence,D3,0.348,0.590,1.694,0.329
774,Frostburg St.,D3,0.348,0.590,1.696,0.356
775,George Fox,D3,0.347,0.589,1.698,0.418
776,Wellesley,D3,0.347,0.589,1.698,0.365
777,Houghton,D3,0.347,0.589,1.698,0.301
778,FDU-Florham,D3,0.346,0.588,1.701,0.307
779,West Virginia St.,D2,0.345,0.588,1.702,0.402
780,Southern Conn. St.,D2,0.344,0.586,1.706,0.442
781,RIT,D3,0.341,0.584,1.712,0.329
782,WPI,D3,0.341,0.584,1.713,0.248
783,Wooster,D3,0.339,0.582,1.717,0.368
784,Meredith,D3,0.338,0.582,1.719,0.284
785,Coast Guard,D3,0.338,0.581,1.721,0.277
786,West Va. Wesleyan,D2,0.337,0.580,1.723,0.373
787,Assumption,D2,0.334,0.578,1.729,0.425
788,Medaille,D3,0.334,0.578,1.731,0.269
789,Delaware St.,D1,0.334,0.578,1.731,0.630
790,Grove City,D3,0.331,0.576,1.737,0.335
791,Prairie View,D1,0.331,0.575,1.738,0.532
792,Kean,D3,0.331,0.575,1.738,0.276
793,Rhodes,D3,0.331,0.575,1.739,0.354
794,Macalester,D3,0.330,0.575,1.741,0.328
795,Wis. Lutheran,D3,0.330,0.574,1.741,0.369
796,SUNY Geneseo,D3,0.328,0.573,1.746,0.305
797,Montclair St.,D3,0.328,0.572,1.747,0.283
798,St. Joseph's (ME),D3,0.327,0.572,1.748,0.185
799,Concord,D2,0.327,0.572,1.749,0.464
800,Virginia St.,D2,0.327,0.572,1.749,0.280
801,Anderson (IN),D3,0.326,0.571,1.751,0.364
802,Dallas,D3,0.324,0.569,1.756,0.431
803,Johnson & Wales (RI),D3,0.322,0.567,1.762,0.254
804,Nazareth,D3,0.319,0.565,1.770,0.315
805,Framingham St.,D3,0.319,0.565,1.771,0.216
806,Vassar,D3,0.319,0.564,1.772,0.318
807,Mississippi Col.,D2,0.318,0.564,1.774,0.607
808,SUNY Poly,D3,0.317,0.563,1.775,0.211
809,Maryville (TN),D3,0.315,0.561,1.782,0.304
810,Bates,D3,0.314,0.560,1.785,0.339
811,Buffalo St.,D3,0.313,0.559,1.787,0.363
812,Benedictine (IL),D3,0.312,0.559,1.789,0.323
813,Penn St.-Behrend,D3,0.312,0.559,1.790,0.310
814,Oberlin,D3,0.311,0.558,1.792,0.385
815,MSOE,D3,0.311,0.558,1.792,0.317
816,Mt. St. Joseph,D3,0.311,0.557,1.794,0.380
817,Widener,D3,0.309,0.556,1.798,0.318
818,Manchester,D3,0.308,0.555,1.803,0.371
819,Claflin,D2,0.307,0.554,1.806,0.245
820,Lynchburg,D3,0.305,0.553,1.810,0.361
821,Okla. Panhandle,D2,0.305,0.552,1.811,0.578
822,Wheaton (MA),D3,0.305,0.552,1.811,0.329
823,William Peace,D3,0.303,0.550,1.818,0.262
824,Lake Superior St.,D2,0.302,0.550,1.819,0.736
825,Redlands,D3,0.301,0.548,1.824,0.393
826,Sewanee,D3,0.300,0.548,1.825,0.340
827,Lycoming,D3,0.300,0.547,1.827,0.280
828,Franciscan,D3,0.300,0.547,1.827,0.312
829,Neumann,D3,0.299,0.547,1.828,0.270
830,York (PA),D3,0.299,0.547,1.828,0.337
831,LeTourneau,D3,0.299,0.547,1.829,0.388
832,Penn St.-Altoona,D3,0.298,0.546,1.830,0.252
833,Methodist,D3,0.297,0.545,1.834,0.254
834,Shaw,D2,0.295,0.544,1.840,0.254
835,Emerson,D3,0.294,0.543,1.843,0.301
836,Wells,D3,0.293,0.541,1.847,0.245
837,Capital,D3,0.292,0.541,1.849,0.440
838,Alcorn,D1,0.292,0.541,1.850,0.411
839,Wash. & Jeff.,D3,0.291,0.540,1.853,0.285
840,Westminster (PA),D3,0.291,0.539,1.854,0.370
841,Moravian,D3,0.290,0.539,1.856,0.306
842,North Park,D3,0.288,0.537,1.862,0.385
843,Trinity (CT),D3,0.287,0.535,1.867,0.321
844,USciences,D2,0.286,0.534,1.871,0.340
845,Mercy,D2,0.284,0.533,1.875,0.385
846,Bridgewater (VA),D3,0.284,0.533,1.875,0.368
847,Sage Colleges,D3,0.284,0.532,1.878,0.183
848,Piedmont,D3,0.283,0.532,1.879,0.272
849,Emory & Henry,D3,0.281,0.530,1.887,0.269
850,Elmira,D3,0.280,0.529,1.889,0.257
851,Lake Forest,D3,0.279,0.528,1.892,0.329
852,Manhattanville,D3,0.278,0.527,1.896,0.196
853,Mount Olive,D2,0.277,0.526,1.900,0.484
854,Ark.-Pine Bluff,D1,0.277,0.526,1.901,0.537
855,Rhode Island Col.,D3,0.276,0.526,1.903,0.254
856,Southern Va.,D3,0.276,0.525,1.904,0.340
857,Gordon,D3,0.275,0.524,1.908,0.218
858,Pitt.-Bradford,D3,0.273,0.523,1.913,0.271
859,Spalding,D3,0.273,0.523,1.913,0.291
860,Hunter,D3,0.272,0.522,1.916,0.198
861,Saint Vincent,D3,0.272,0.521,1.919,0.310
862,Fayetteville St.,D2,0.269,0.519,1.927,0.270
863,Converse,D2,0.269,0.518,1.930,0.472
864,Savannah St.,D1,0.267,0.516,1.936,0.750
865,Marietta,D3,0.266,0.516,1.937,0.390
866,Western New Eng.,D3,0.266,0.516,1.939,0.274
867,Roberts Wesleyan,D2,0.266,0.516,1.939,0.487
868,Kalamazoo,D3,0.266,0.516,1.939,0.468
869,Ferrum,D3,0.263,0.513,1.949,0.259
870,Rowan,D3,0.263,0.513,1.951,0.352
871,Hamilton,D3,0.262,0.512,1.954,0.325
872,Marian (WI),D3,0.261,0.511,1.957,0.342
873,Wesleyan (CT),D3,0.259,0.509,1.966,0.332
874,Dickinson,D3,0.259,0.508,1.967,0.347
875,Rutgers-Camden,D3,0.255,0.505,1.979,0.232
876,Virginia Union,D2,0.253,0.503,1.987,0.243
877,St. John Fisher,D3,0.253,0.503,1.988,0.279
878,Salve Regina,D3,0.253,0.503,1.989,0.270
879,Immaculata,D3,0.252,0.502,1.994,0.173
880,Tuskegee,D2,0.250,0.500,1.998,0.204
881,Schreiner,D3,0.250,0.500,1.999,0.385
882,Colby-Sawyer,D3,0.248,0.498,2.007,0.270
883,Martin Luther,D3,0.248,0.498,2.009,0.416
884,Brandeis,D3,0.248,0.498,2.010,0.408
885,Eastern Conn. St.,D3,0.245,0.495,2.020,0.265
886,Hood,D3,0.245,0.495,2.022,0.212
887,Skidmore,D3,0.244,0.494,2.024,0.328
888,LaGrange,D3,0.244,0.494,2.024,0.202
889,Penn St.-Berks,D3,0.244,0.494,2.024,0.193
890,Mt. St. Vincent,D3,0.244,0.494,2.025,0.194
891,Fontbonne,D3,0.243,0.493,2.030,0.302
892,Merchant Marine,D3,0.242,0.492,2.034,0.205
893,Salem Int'l,D2,0.242,0.492,2.034,0.374
894,Felician,D2,0.241,0.491,2.038,0.356
895,Albany St. (GA),D2,0.239,0.489,2.046,0.239
896,N.C. Wesleyan,D3,0.239,0.488,2.048,0.280
897,Baruch,D3,0.238,0.488,2.048,0.221
898,Wm. Paterson,D3,0.238,0.487,2.051,0.146
899,Concordia Chicago,D3,0.237,0.487,2.052,0.314
900,Keystone,D3,0.237,0.487,2.054,0.154
901,Emmanuel (MA),D3,0.236,0.486,2.058,0.240
902,Hartwick,D3,0.235,0.485,2.062,0.284
903,Alvernia,D3,0.235,0.485,2.063,0.282
904,La Roche,D3,0.233,0.483,2.072,0.229
905,Sul Ross St.,D3,0.232,0.482,2.076,0.363
906,King's (PA),D3,0.231,0.480,2.082,0.176
907,Principia,D3,0.231,0.480,2.083,0.234
908,Lawrence,D3,0.230,0.479,2.086,0.346
909,Illinois Col.,D3,0.229,0.478,2.090,0.270
910,Huntingdon,D3,0.228,0.477,2.097,0.209
911,Howard Payne,D3,0.226,0.476,2.102,0.365
912,East. Mennonite,D3,0.225,0.475,2.106,0.269
913,Mount Aloysius,D3,0.225,0.475,2.106,0.210
914,Dominican (NY),D2,0.224,0.474,2.111,0.373
915,Southern Me.,D3,0.224,0.473,2.113,0.239
916,Misericordia,D3,0.224,0.473,2.114,0.274
917,St. Joseph's (L.I.),D3,0.223,0.472,2.120,0.192
918,Concordia (NY),D2,0.221,0.471,2.125,0.331
919,Arcadia,D3,0.218,0.467,2.143,0.244
920,MCLA,D3,0.216,0.465,2.153,0.164
921,Plattsburgh St.,D3,0.214,0.462,2.163,0.272
922,Bridgewater St.,D3,0.214,0.462,2.164,0.234
923,Grambling,D1,0.213,0.462,2.166,0.486
924,Knox,D3,0.213,0.461,2.168,0.299
925,Wilkes,D3,0.213,0.461,2.168,0.209
926,Benedict,D2,0.212,0.460,2.174,0.197
927,Mississippi Val.,D1,0.212,0.460,2.174,0.439
928,SUNY Potsdam,D3,0.211,0.459,2.179,0.299
929,Westfield St.,D3,0.210,0.458,2.182,0.203
930,Saint Augustine's,D2,0.209,0.457,2.189,0.238
931,Wesley,D3,0.207,0.455,2.197,0.260
932,Rutgers-Newark,D3,0.207,0.455,2.198,0.192
933,Monmouth (IL),D3,0.207,0.455,2.199,0.269
934,Goucher,D3,0.207,0.455,2.200,0.231
935,Bryn Mawr,D3,0.206,0.454,2.203,0.250
936,Stillman,D2,0.205,0.453,2.206,0.211
937,Lancaster Bible,D3,0.204,0.452,2.211,0.216
938,Worcester St.,D3,0.199,0.446,2.244,0.192
939,Grinnell,D3,0.199,0.446,2.244,0.302
940,Maine Maritime,D3,0.198,0.445,2.247,0.138
941,Guilford,D3,0.198,0.445,2.248,0.257
942,Goldey-Beacom,D2,0.197,0.444,2.250,0.310
943,Oglethorpe,D3,0.197,0.444,2.254,0.280
944,Clark Atlanta,D2,0.197,0.444,2.254,0.221
945,Simmons,D3,0.196,0.443,2.257,0.228
946,Lasell,D3,0.196,0.442,2.260,0.226
947,Anna Maria,D3,0.196,0.442,2.261,0.190
948,Greensboro,D3,0.196,0.442,2.261,0.265
949,Waynesburg,D3,0.194,0.440,2.271,0.298
950,U New England,D3,0.194,0.440,2.272,0.248
951,Keuka,D3,0.192,0.438,2.281,0.229
952,Randolph,D3,0.192,0.438,2.283,0.283
953,Pfeiffer,D2,0.192,0.438,2.284,0.425
954,Thiel,D3,0.191,0.437,2.286,0.337
955,Ursinus,D3,0.189,0.435,2.301,0.295
956,Mt. St. Mary (NY),D3,0.188,0.433,2.307,0.191
957,Regis (MA),D3,0.188,0.433,2.307,0.177
958,Lesley,D3,0.187,0.433,2.310,0.162
959,Earlham,D3,0.186,0.432,2.316,0.327
960,Centenary (LA),D3,0.186,0.432,2.317,0.342
961,New Rochelle,D3,0.186,0.431,2.319,0.169
962,MacMurray,D3,0.184,0.429,2.329,0.236
963,Utica,D3,0.184,0.428,2.334,0.258
964,Nyack,D2,0.175,0.418,2.392,0.338
965,Paine,D2,0.174,0.417,2.398,0.191
966,Bethany Lutheran,D3,0.172,0.415,2.411,0.290
967,Albright,D3,0.171,0.413,2.419,0.262
968,Penn St. Harrisburg,D3,0.170,0.413,2.422,0.249
969,Notre Dame (MD),D3,0.169,0.411,2.435,0.125
970,Newbury,D3,0.168,0.410,2.438,0.146
971,Smith,D3,0.163,0.404,2.477,0.242
972,Agnes Scott,D3,0.162,0.403,2.484,0.185
973,Wentworth,D3,0.159,0.398,2.510,0.181
974,Lincoln (PA),D2,0.159,0.398,2.510,0.199
975,D'Youville,D3,0.158,0.398,2.515,0.260
976,UMass Dartmouth,D3,0.157,0.396,2.527,0.194
977,Livingstone,D2,0.155,0.394,2.537,0.226
978,Mount Holyoke,D3,0.155,0.393,2.543,0.217
979,Glenville St.,D2,0.154,0.393,2.547,0.384
980,Farmingdale St.,D3,0.154,0.392,2.552,0.119
981,Alfred,D3,0.153,0.391,2.558,0.263
982,Morrisville St.,D3,0.152,0.390,2.562,0.212
983,Curry,D3,0.150,0.387,2.582,0.168
984,Beloit,D3,0.148,0.385,2.595,0.213
985,Hollins,D3,0.148,0.385,2.600,0.254
986,Bard,D3,0.147,0.384,2.606,0.185
987,North Central (MN),D3,0.146,0.382,2.617,0.200
988,Marywood,D3,0.145,0.381,2.627,0.185
989,Mount Ida,D3,0.145,0.380,2.628,0.160
990,Cazenovia,D3,0.144,0.380,2.635,0.213
991,Wilmington (OH),D3,0.143,0.378,2.647,0.391
992,Pitt.-Greensburg,D3,0.142,0.377,2.652,0.227
993,Daniel Webster,D3,0.140,0.374,2.676,0.162
994,St. Joseph (CT),D3,0.138,0.371,2.695,0.141
995,Northland,D3,0.138,0.371,2.696,0.216
996,Miles,D2,0.137,0.371,2.698,0.202
997,Johnson C. Smith,D2,0.135,0.367,2.724,0.229
998,St. Elizabeth,D3,0.133,0.365,2.739,0.150
999,Alverno,D3,0.132,0.363,2.751,0.248
