rk,school,div,str,ofs,dfs,sos
502,Saint Mary's (MN),D3,0.584,0.764,1.309,0.496
503,Tex. A&M-Commerce,D2,0.582,0.763,1.310,0.654
504,Birmingham-So.,D3,0.582,0.763,1.311,0.379
505,Whitworth,D3,0.580,0.761,1.313,0.446
506,Dominican (IL),D3,0.579,0.761,1.314,0.474
507,Bluffton,D3,0.575,0.758,1.319,0.501
508,Cal St. Monterey Bay,D2,0.575,0.758,1.319,0.711
509,Millikin,D3,0.574,0.758,1.320,0.470
510,Swarthmore,D3,0.574,0.757,1.320,0.379
511,Mary,D2,0.573,0.757,1.321,0.764
512,Morgan St.,D1,0.572,0.756,1.322,0.692
513,Queens (NC),D2,0.571,0.756,1.323,0.618
514,La Verne,D3,0.570,0.755,1.325,0.442
515,DePauw,D3,0.568,0.754,1.327,0.484
516,Cal St. San Marcos,D2,0.567,0.753,1.328,0.669
517,Chadron St.,D2,0.564,0.751,1.331,0.652
518,Messiah,D3,0.564,0.751,1.332,0.320
519,Northwestern Okla.,D2,0.563,0.750,1.333,0.584
520,King (TN),D2,0.562,0.749,1.334,0.540
521,Bowdoin,D3,0.561,0.749,1.336,0.391
522,Western Ill.,D1,0.560,0.748,1.337,0.958
523,Christian Bros.,D2,0.555,0.745,1.342,0.645
524,Stevenson,D3,0.553,0.744,1.344,0.403
525,Stockton,D3,0.552,0.743,1.346,0.331
526,Cal St. Dom. Hills,D2,0.552,0.743,1.346,0.654
527,Holy Cross,D1,0.552,0.743,1.347,0.698
528,Tufts,D3,0.551,0.742,1.348,0.419
529,Salisbury,D3,0.550,0.742,1.348,0.353
530,Adelphi,D2,0.550,0.741,1.349,0.496
531,Chicago St.,D1,0.546,0.739,1.353,1.054
532,Western Ore.,D2,0.543,0.737,1.357,0.721
533,MIT,D3,0.542,0.736,1.358,0.285
534,Bethany (WV),D3,0.540,0.735,1.361,0.361
535,Williams,D3,0.539,0.734,1.362,0.440
536,Wilmington (DE),D2,0.539,0.734,1.362,0.397
537,Brevard,D2,0.538,0.734,1.363,0.607
538,Mary Hardin-Baylor,D3,0.538,0.734,1.363,0.445
539,Trevecca Nazarene,D2,0.538,0.733,1.363,0.493
540,Berry,D3,0.538,0.733,1.364,0.405
541,North Greenville,D2,0.537,0.733,1.365,0.372
542,Coppin St.,D1,0.534,0.731,1.368,0.707
543,Augustana (IL),D3,0.534,0.731,1.369,0.523
544,Lee,D2,0.534,0.731,1.369,0.612
545,Susquehanna,D3,0.533,0.730,1.370,0.422
546,Hiram,D3,0.533,0.730,1.370,0.420
547,Tiffin,D2,0.532,0.729,1.371,0.559
548,Iona,D1,0.531,0.729,1.372,0.691
549,Bentley,D2,0.531,0.729,1.372,0.518
550,Brockport,D3,0.531,0.729,1.372,0.261
551,West Ala.,D2,0.529,0.728,1.374,0.612
552,Fairleigh Dickinson,D1,0.527,0.726,1.377,0.625
553,Charleston (WV),D2,0.527,0.726,1.378,0.462
554,Denison,D3,0.525,0.724,1.380,0.479
555,Spring Hill,D2,0.525,0.724,1.381,0.238
556,Edgewood,D3,0.523,0.723,1.382,0.413
557,NJIT,D1,0.522,0.723,1.383,0.740
558,Johns Hopkins,D3,0.522,0.722,1.385,0.509
559,Black Hills St.,D2,0.521,0.722,1.385,0.713
560,Indiana (PA),D2,0.520,0.721,1.386,0.464
561,Millersville,D2,0.516,0.719,1.392,0.481
562,Buena Vista,D3,0.516,0.719,1.392,0.451
563,South Carolina St.,D1,0.516,0.718,1.392,0.653
564,Saint Francis (PA),D1,0.515,0.717,1.394,0.701
565,Hanover,D3,0.514,0.717,1.394,0.398
566,Georgia College,D2,0.512,0.715,1.398,0.589
567,Haverford,D3,0.511,0.715,1.399,0.382
568,Pacific Lutheran,D3,0.511,0.715,1.400,0.449
569,Southwest Baptist,D2,0.510,0.714,1.400,0.799
570,John Carroll,D3,0.510,0.714,1.401,0.453
571,St. Francis Brooklyn,D1,0.508,0.713,1.403,0.725
572,Concordia-M'head,D3,0.508,0.713,1.403,0.466
573,William Jewell,D2,0.506,0.711,1.406,0.663
574,Adams St.,D2,0.505,0.711,1.407,0.676
575,Tex. A&M Int'l,D2,0.504,0.710,1.409,0.552
576,Barton,D2,0.503,0.709,1.410,0.481
577,Midwestern St.,D2,0.503,0.709,1.411,0.677
578,Carleton,D3,0.501,0.708,1.413,0.407
579,Notre Dame de Namur,D2,0.500,0.707,1.414,0.599
580,Philadelphia U.,D2,0.500,0.707,1.414,0.344
581,McDaniel,D3,0.500,0.707,1.414,0.351
582,Wis.-Stout,D3,0.500,0.707,1.414,0.517
583,Luther,D3,0.498,0.706,1.417,0.367
584,Loras,D3,0.498,0.706,1.417,0.484
585,St. Mary's (IN),D3,0.496,0.704,1.420,0.468
586,Newberry,D2,0.495,0.704,1.421,0.557
587,Muhlenberg,D3,0.493,0.702,1.424,0.395
588,Middlebury,D3,0.493,0.702,1.424,0.332
589,Ill.-Springfield,D2,0.493,0.702,1.425,0.683
590,Fort Lewis,D2,0.492,0.701,1.426,0.620
591,Southeastern Okla.,D2,0.491,0.701,1.427,0.619
592,Le Moyne,D2,0.491,0.700,1.428,0.409
593,St. Mary's (TX),D2,0.489,0.699,1.430,0.596
594,Presbyterian,D1,0.489,0.699,1.431,0.805
595,Wheaton (IL),D3,0.488,0.698,1.432,0.548
596,Post,D2,0.488,0.698,1.432,0.375
597,St. Scholastica,D3,0.487,0.698,1.432,0.396
598,Bemidji St.,D2,0.486,0.697,1.435,0.832
599,Academy of Art,D2,0.486,0.697,1.435,0.607
600,Texas Lutheran,D3,0.485,0.696,1.436,0.331
601,Cal St. East Bay,D2,0.485,0.696,1.437,0.652
602,Minot St.,D2,0.484,0.696,1.437,0.725
603,Caldwell,D2,0.483,0.695,1.438,0.378
604,St. Joseph's (IN),D2,0.483,0.695,1.439,0.597
605,Frank. & Marsh.,D3,0.482,0.695,1.440,0.450
606,Lake Erie,D2,0.482,0.694,1.441,0.659
607,St. Thomas (MN),D3,0.481,0.693,1.442,0.559
608,Southern N.H.,D2,0.480,0.692,1.444,0.489
609,Slippery Rock,D2,0.479,0.692,1.445,0.475
610,Walsh,D2,0.478,0.691,1.446,0.577
611,Daemen,D2,0.477,0.690,1.448,0.495
612,South Dakota Mines,D2,0.476,0.690,1.449,0.646
613,Westminster (UT),D2,0.473,0.688,1.454,0.615
614,Mont. St. Billings,D2,0.472,0.687,1.455,0.627
615,Cornell College,D3,0.472,0.687,1.455,0.432
616,New Haven,D2,0.469,0.685,1.460,0.513
617,Cabrini,D3,0.468,0.684,1.462,0.288
618,Bloomfield,D2,0.468,0.684,1.462,0.353
619,Mars Hill,D2,0.467,0.684,1.463,0.589
620,Trinity (TX),D3,0.467,0.683,1.463,0.409
621,St. Edward's,D2,0.467,0.683,1.464,0.579
622,Alderson Broaddus,D2,0.467,0.683,1.464,0.513
623,Ark.-Monticello,D2,0.467,0.683,1.464,0.525
624,Minn.-Morris,D3,0.466,0.682,1.466,0.419
625,Malone,D2,0.465,0.682,1.467,0.698
626,Shepherd,D2,0.464,0.681,1.468,0.474
627,Otterbein,D3,0.463,0.680,1.470,0.436
628,N.M. Highlands,D2,0.458,0.677,1.478,0.586
629,Wis.-Platteville,D3,0.458,0.677,1.478,0.500
630,Pittsburg St.,D2,0.458,0.677,1.478,0.807
631,Norfolk St.,D1,0.457,0.676,1.479,0.670
632,Muskingum,D3,0.456,0.675,1.481,0.382
633,Washington Col.,D3,0.455,0.675,1.482,0.346
634,N.C. A&T,D1,0.454,0.674,1.484,0.557
635,West Liberty,D2,0.454,0.674,1.484,0.505
636,Adrian,D3,0.453,0.673,1.486,0.431
637,UMass Lowell,D1,0.451,0.671,1.489,0.664
638,Pace,D2,0.449,0.670,1.492,0.470
639,Jackson St.,D1,0.448,0.669,1.494,0.619
640,UNC Pembroke,D2,0.448,0.669,1.495,0.604
641,St. Catherine,D3,0.447,0.669,1.495,0.414
642,Urbana,D2,0.447,0.668,1.496,0.493
643,Va. Wesleyan,D3,0.447,0.668,1.497,0.310
644,Mo. Southern St.,D2,0.446,0.668,1.497,0.724
645,Alma,D3,0.446,0.668,1.497,0.496
646,North Central (IL),D3,0.445,0.667,1.498,0.382
647,Alas. Fairbanks,D2,0.444,0.666,1.501,0.653
648,Texas-Tyler,D3,0.444,0.666,1.501,0.409
649,Lebanon Valley,D3,0.443,0.665,1.503,0.390
650,Wash. & Lee,D3,0.442,0.665,1.503,0.384
651,Oakland City,D2,0.442,0.665,1.504,0.620
652,Texas Southern,D1,0.439,0.663,1.509,0.639
653,Saint Martin's,D2,0.437,0.661,1.513,0.736
654,Concordia Wisconsin,D3,0.436,0.661,1.514,0.408
655,Willamette,D3,0.436,0.660,1.514,0.440
656,Albion,D3,0.435,0.660,1.516,0.372
657,Kentucky St.,D2,0.435,0.660,1.516,0.304
658,Alabama A&M,D1,0.435,0.659,1.516,0.688
659,Clark (MA),D3,0.435,0.659,1.517,0.295
660,Ursuline,D2,0.433,0.658,1.520,0.514
661,Babson,D3,0.432,0.657,1.522,0.327
662,Roger Williams,D3,0.431,0.656,1.523,0.344
663,Whittier,D3,0.431,0.656,1.524,0.428
664,Stonehill,D2,0.430,0.655,1.526,0.440
665,Saint Rose,D2,0.429,0.655,1.527,0.451
666,Covenant,D3,0.428,0.654,1.529,0.338
667,UVa-Wise,D2,0.427,0.654,1.530,0.368
668,Emmanuel (GA),D2,0.427,0.653,1.531,0.375
669,Union (TN),D2,0.425,0.652,1.533,0.530
670,Tex. Permian Basin,D2,0.425,0.652,1.535,0.599
671,Ithaca,D3,0.424,0.651,1.535,0.288
672,Rochester (NY),D3,0.424,0.651,1.537,0.400
673,Occidental,D3,0.422,0.650,1.539,0.352
674,Lakeland,D3,0.422,0.650,1.540,0.387
675,UMass Boston,D3,0.421,0.649,1.541,0.459
676,Trine,D3,0.420,0.648,1.543,0.443
677,Quinnipiac,D1,0.419,0.647,1.545,0.583
678,American Int'l,D2,0.417,0.645,1.549,0.438
679,Franklin,D3,0.417,0.645,1.549,0.388
680,Connecticut Col.,D3,0.415,0.644,1.553,0.322
681,Fredonia,D3,0.414,0.644,1.554,0.344
682,Ramapo,D3,0.414,0.643,1.554,0.253
683,N.C. Central,D1,0.413,0.643,1.555,0.708
684,Chapman,D3,0.413,0.643,1.556,0.464
685,Union (NY),D3,0.412,0.642,1.558,0.303
686,DeSales,D3,0.411,0.641,1.560,0.325
687,Catholic,D3,0.411,0.641,1.560,0.340
688,St. Mary's (MD),D3,0.410,0.641,1.561,0.363
689,Hampton,D1,0.410,0.641,1.561,0.730
690,SUNY New Paltz,D3,0.410,0.640,1.562,0.340
691,Dubuque,D3,0.409,0.640,1.564,0.393
692,Centre,D3,0.409,0.639,1.564,0.371
693,Olivet,D3,0.408,0.639,1.565,0.366
694,Wis.-River Falls,D3,0.406,0.637,1.570,0.438
695,Saint Michael's,D2,0.404,0.635,1.574,0.353
696,Kutztown,D2,0.401,0.634,1.578,0.548
697,Merrimack,D2,0.401,0.633,1.579,0.514
698,Millsaps,D3,0.400,0.632,1.582,0.459
699,Winston-Salem,D2,0.399,0.632,1.583,0.290
700,Queens (NY),D2,0.399,0.631,1.584,0.429
701,Lewis & Clark,D3,0.398,0.631,1.586,0.369
702,Stevens,D3,0.397,0.630,1.588,0.375
703,Neb. Wesleyan,D3,0.396,0.629,1.589,0.358
704,Lees-McRae,D2,0.396,0.629,1.589,0.504
705,Bluefield St.,D2,0.395,0.629,1.591,0.288
706,Columbus St.,D2,0.395,0.628,1.592,0.625
707,Austin,D3,0.395,0.628,1.592,0.335
708,Hartford,D1,0.394,0.628,1.593,0.816
709,Saint Peter's,D1,0.394,0.628,1.593,0.599
710,Pomona-Pitzer,D3,0.393,0.627,1.594,0.442
711,SUNY Canton,D3,0.391,0.625,1.600,0.270
712,Defiance,D3,0.390,0.624,1.602,0.473
713,Greenville,D3,0.390,0.624,1.602,0.311
714,East Central,D2,0.389,0.624,1.603,0.587
715,Georgian Court,D2,0.389,0.624,1.603,0.374
716,Endicott,D3,0.385,0.620,1.612,0.320
717,NYU,D3,0.384,0.620,1.613,0.410
718,St. Anselm,D2,0.384,0.619,1.614,0.382
719,Marymount (VA),D3,0.382,0.618,1.617,0.307
720,East Stroudsburg,D2,0.382,0.618,1.618,0.455
721,Chowan,D2,0.381,0.617,1.620,0.243
722,SUNY Oneonta,D3,0.379,0.615,1.625,0.335
723,Coker,D2,0.379,0.615,1.625,0.506
724,Gettysburg,D3,0.378,0.615,1.626,0.323
725,Westminster (MO),D3,0.378,0.615,1.627,0.277
726,McMurry,D3,0.377,0.614,1.629,0.320
727,Chestnut Hill,D2,0.376,0.613,1.630,0.439
728,Linfield,D3,0.376,0.613,1.632,0.405
729,Hamline,D3,0.375,0.612,1.634,0.423
730,Hardin-Simmons,D3,0.374,0.612,1.635,0.382
731,Keene St.,D3,0.372,0.610,1.640,0.309
732,Averett,D3,0.371,0.609,1.641,0.325
733,Ky. Wesleyan,D2,0.370,0.609,1.643,0.576
734,Holy Names,D2,0.366,0.605,1.653,0.590
735,Carroll (WI),D3,0.365,0.605,1.654,0.387
736,SUNY Cortland,D3,0.364,0.604,1.656,0.329
737,Transylvania,D3,0.364,0.604,1.657,0.335
738,Southern U.,D1,0.364,0.603,1.657,0.530
739,Notre Dame (OH),D2,0.364,0.603,1.658,0.535
740,Rivier,D3,0.363,0.603,1.659,0.260
741,Allegheny,D3,0.363,0.603,1.660,0.331
742,Scranton,D3,0.362,0.601,1.663,0.301
743,Elizabethtown,D3,0.361,0.601,1.664,0.378
744,Concordia (TX),D3,0.358,0.598,1.671,0.396
745,Western Conn. St.,D3,0.357,0.598,1.673,0.273
746,Ripon,D3,0.357,0.598,1.674,0.376
747,Central (IA),D3,0.357,0.597,1.674,0.366
748,FDU-Florham,D3,0.356,0.597,1.675,0.285
749,St. Norbert,D3,0.356,0.596,1.677,0.366
750,Aurora,D3,0.355,0.596,1.679,0.381
751,Delaware St.,D1,0.354,0.595,1.681,0.658
752,Rose-Hulman,D3,0.353,0.595,1.682,0.384
753,Kenyon,D3,0.353,0.594,1.683,0.379
754,Pacific (OR),D3,0.352,0.593,1.685,0.415
755,Henderson St.,D2,0.352,0.593,1.687,0.725
756,Molloy,D2,0.351,0.593,1.687,0.459
757,West Virginia St.,D2,0.350,0.591,1.691,0.389
758,Wis.-Superior,D3,0.349,0.591,1.692,0.315
759,St. Olaf,D3,0.349,0.591,1.693,0.398
760,Houghton,D3,0.348,0.590,1.696,0.310
761,Gallaudet,D3,0.347,0.589,1.697,0.267
762,Roanoke,D3,0.347,0.589,1.698,0.285
763,Plymouth St.,D3,0.347,0.589,1.698,0.236
764,Shenandoah,D3,0.346,0.588,1.701,0.309
765,Puget Sound,D3,0.346,0.588,1.701,0.458
766,Meredith,D3,0.345,0.587,1.702,0.271
767,Simpson,D3,0.345,0.587,1.702,0.389
768,UC Santa Cruz,D3,0.345,0.587,1.703,0.414
769,Whitman,D3,0.344,0.587,1.705,0.436
770,Southern Conn. St.,D2,0.343,0.586,1.707,0.432
771,Ohio Valley,D2,0.342,0.585,1.710,0.436
772,St. Lawrence,D3,0.340,0.583,1.714,0.317
773,Maranatha Baptist,D3,0.340,0.583,1.715,0.205
774,Oswego St.,D3,0.340,0.583,1.716,0.282
775,Webster,D3,0.338,0.581,1.720,0.296
776,Wooster,D3,0.337,0.580,1.723,0.348
777,Frostburg St.,D3,0.336,0.580,1.724,0.339
778,Dallas,D3,0.336,0.580,1.725,0.415
779,Montclair St.,D3,0.335,0.579,1.727,0.264
780,WPI,D3,0.334,0.578,1.730,0.239
781,Grove City,D3,0.332,0.576,1.735,0.357
782,Concord,D2,0.332,0.576,1.736,0.488
783,Penn St.-Behrend,D3,0.331,0.575,1.739,0.317
784,Holy Family,D2,0.330,0.575,1.740,0.395
785,Assumption,D2,0.327,0.572,1.748,0.404
786,Medaille,D3,0.326,0.571,1.752,0.267
787,Johnson & Wales (RI),D3,0.326,0.571,1.752,0.242
788,Wellesley,D3,0.326,0.571,1.752,0.332
789,Coast Guard,D3,0.325,0.570,1.754,0.245
790,George Fox,D3,0.324,0.569,1.758,0.395
791,West Ga.,D2,0.323,0.569,1.759,0.532
792,Prairie View,D1,0.323,0.568,1.760,0.658
793,RIT,D3,0.322,0.568,1.762,0.298
794,Macalester,D3,0.322,0.567,1.762,0.293
795,Kean,D3,0.321,0.566,1.766,0.288
796,Widener,D3,0.320,0.565,1.769,0.320
797,SUNY Geneseo,D3,0.320,0.565,1.769,0.295
798,Vassar,D3,0.319,0.565,1.769,0.310
799,St. Joseph's (ME),D3,0.319,0.565,1.771,0.167
800,Claflin,D2,0.318,0.564,1.774,0.258
801,Colby,D3,0.318,0.564,1.774,0.349
802,Nazareth,D3,0.317,0.563,1.776,0.315
803,West Va. Wesleyan,D2,0.315,0.561,1.782,0.350
804,Mississippi Col.,D2,0.314,0.561,1.784,0.575
805,Virginia St.,D2,0.314,0.560,1.785,0.313
806,Anderson (IN),D3,0.314,0.560,1.786,0.368
807,Davis & Elkins,D2,0.313,0.559,1.788,0.450
808,MSOE,D3,0.312,0.559,1.789,0.278
809,Framingham St.,D3,0.312,0.559,1.790,0.206
810,Lynchburg,D3,0.311,0.558,1.794,0.344
811,Benedictine (IL),D3,0.310,0.557,1.795,0.298
812,Lycoming,D3,0.309,0.556,1.798,0.264
813,Wis. Lutheran,D3,0.309,0.556,1.800,0.380
814,Buffalo St.,D3,0.308,0.555,1.801,0.353
815,Sewanee,D3,0.305,0.552,1.811,0.304
816,Rhodes,D3,0.305,0.552,1.811,0.329
817,Okla. Panhandle,D2,0.303,0.551,1.816,0.560
818,Wheaton (MA),D3,0.303,0.550,1.817,0.320
819,Franciscan,D3,0.302,0.549,1.821,0.332
820,Emerson,D3,0.300,0.548,1.825,0.282
821,Lake Superior St.,D2,0.298,0.546,1.830,0.705
822,Manchester,D3,0.298,0.546,1.831,0.354
823,Maryville (TN),D3,0.295,0.543,1.841,0.293
824,William Peace,D3,0.295,0.543,1.842,0.241
825,Bates,D3,0.294,0.542,1.844,0.345
826,SUNY Poly,D3,0.293,0.542,1.847,0.203
827,Oberlin,D3,0.293,0.541,1.848,0.351
828,York (PA),D3,0.293,0.541,1.849,0.320
829,Alcorn,D1,0.291,0.539,1.854,0.457
830,Trinity (CT),D3,0.289,0.537,1.861,0.297
831,LeTourneau,D3,0.289,0.537,1.862,0.409
832,Penn St.-Altoona,D3,0.288,0.536,1.865,0.229
833,Neumann,D3,0.287,0.536,1.867,0.291
834,Redlands,D3,0.287,0.535,1.868,0.368
835,Moravian,D3,0.286,0.535,1.869,0.315
836,Mt. St. Joseph,D3,0.285,0.534,1.873,0.356
837,Wash. & Jeff.,D3,0.284,0.533,1.877,0.254
838,Shaw,D2,0.283,0.532,1.879,0.242
839,Sage Colleges,D3,0.283,0.532,1.880,0.191
840,Methodist,D3,0.282,0.531,1.882,0.235
841,Ark.-Pine Bluff,D1,0.281,0.530,1.888,0.682
842,USciences,D2,0.279,0.529,1.892,0.345
843,Wells,D3,0.279,0.528,1.893,0.233
844,Rowan,D3,0.278,0.528,1.895,0.325
845,Mercy,D2,0.278,0.528,1.895,0.357
846,Rhode Island Col.,D3,0.278,0.527,1.897,0.235
847,Emory & Henry,D3,0.278,0.527,1.898,0.262
848,Capital,D3,0.278,0.527,1.898,0.416
849,Lake Forest,D3,0.277,0.526,1.900,0.325
850,Gordon,D3,0.276,0.526,1.902,0.227
851,Westminster (PA),D3,0.276,0.525,1.905,0.373
852,Manhattanville,D3,0.274,0.523,1.910,0.189
853,Bridgewater (VA),D3,0.274,0.523,1.911,0.330
854,Savannah St.,D1,0.273,0.523,1.913,0.838
855,Rutgers-Camden,D3,0.273,0.522,1.914,0.235
856,North Park,D3,0.271,0.521,1.921,0.351
857,Elmira,D3,0.269,0.519,1.927,0.234
858,Mount Olive,D2,0.269,0.518,1.929,0.462
859,Converse,D2,0.268,0.517,1.933,0.482
860,Ferrum,D3,0.267,0.517,1.934,0.262
861,Spalding,D3,0.267,0.517,1.935,0.276
862,Hunter,D3,0.267,0.517,1.936,0.213
863,Fayetteville St.,D2,0.265,0.515,1.943,0.305
864,Pitt.-Bradford,D3,0.264,0.514,1.946,0.268
865,Wesleyan (CT),D3,0.263,0.513,1.949,0.305
866,Saint Vincent,D3,0.263,0.513,1.950,0.295
867,Southern Va.,D3,0.262,0.512,1.954,0.331
868,Clark Atlanta,D2,0.261,0.511,1.957,0.232
869,Tuskegee,D2,0.261,0.511,1.958,0.207
870,Marietta,D3,0.261,0.510,1.959,0.351
871,Piedmont,D3,0.259,0.509,1.964,0.250
872,Immaculata,D3,0.253,0.503,1.988,0.171
873,Western New Eng.,D3,0.253,0.503,1.989,0.281
874,St. John Fisher,D3,0.253,0.503,1.989,0.261
875,Roberts Wesleyan,D2,0.251,0.501,1.996,0.467
876,N.C. Wesleyan,D3,0.250,0.500,2.000,0.265
877,Marian (WI),D3,0.249,0.499,2.003,0.339
878,Dickinson,D3,0.249,0.499,2.004,0.337
879,Alvernia,D3,0.248,0.498,2.007,0.257
880,Concordia (NY),D2,0.248,0.498,2.008,0.323
881,Kalamazoo,D3,0.247,0.497,2.010,0.442
882,Felician,D2,0.247,0.497,2.011,0.379
883,Hood,D3,0.247,0.497,2.012,0.215
884,Salve Regina,D3,0.246,0.496,2.016,0.274
885,Virginia Union,D2,0.244,0.494,2.023,0.231
886,Concordia Chicago,D3,0.244,0.494,2.025,0.276
887,Skidmore,D3,0.244,0.494,2.026,0.313
888,Merchant Marine,D3,0.241,0.491,2.038,0.221
889,Albany St. (GA),D2,0.239,0.489,2.046,0.237
890,Eastern Conn. St.,D3,0.238,0.488,2.051,0.243
891,Martin Luther,D3,0.237,0.487,2.054,0.401
892,Penn St.-Berks,D3,0.237,0.487,2.055,0.193
893,Hamilton,D3,0.237,0.487,2.055,0.322
894,Salem Int'l,D2,0.236,0.486,2.059,0.348
895,Fontbonne,D3,0.236,0.485,2.060,0.305
896,Brandeis,D3,0.234,0.484,2.065,0.406
897,Colby-Sawyer,D3,0.234,0.484,2.066,0.284
898,East. Mennonite,D3,0.233,0.483,2.072,0.268
899,Hartwick,D3,0.232,0.482,2.074,0.267
900,Baruch,D3,0.232,0.482,2.076,0.236
901,Misericordia,D3,0.232,0.482,2.076,0.262
902,Emmanuel (MA),D3,0.230,0.480,2.084,0.256
903,Wm. Paterson,D3,0.230,0.479,2.087,0.149
904,Illinois Col.,D3,0.227,0.477,2.098,0.265
905,Dominican (NY),D2,0.225,0.474,2.110,0.377
906,King's (PA),D3,0.225,0.474,2.110,0.176
907,Principia,D3,0.224,0.473,2.112,0.241
908,Lawrence,D3,0.223,0.472,2.119,0.325
909,LaGrange,D3,0.222,0.472,2.120,0.186
910,Southern Me.,D3,0.221,0.470,2.126,0.227
911,Sul Ross St.,D3,0.221,0.470,2.129,0.331
912,St. Joseph's (L.I.),D3,0.220,0.469,2.133,0.200
913,Mount Aloysius,D3,0.220,0.469,2.133,0.206
914,Grambling,D1,0.220,0.469,2.134,0.505
915,Plattsburgh St.,D3,0.220,0.469,2.134,0.259
916,Mt. St. Vincent,D3,0.218,0.467,2.140,0.207
917,Benedict,D2,0.218,0.467,2.143,0.214
918,Schreiner,D3,0.216,0.465,2.150,0.381
919,Keystone,D3,0.215,0.464,2.154,0.137
920,Mississippi Val.,D1,0.215,0.464,2.156,0.447
921,SUNY Potsdam,D3,0.214,0.463,2.159,0.288
922,La Roche,D3,0.213,0.461,2.169,0.215
923,Knox,D3,0.212,0.461,2.171,0.295
924,Rutgers-Newark,D3,0.212,0.460,2.172,0.200
925,Bryn Mawr,D3,0.210,0.458,2.184,0.250
926,MCLA,D3,0.209,0.457,2.187,0.146
927,Bridgewater St.,D3,0.208,0.456,2.191,0.245
928,Arcadia,D3,0.207,0.455,2.196,0.237
929,Guilford,D3,0.207,0.455,2.199,0.270
930,Goucher,D3,0.206,0.454,2.201,0.243
931,Wilkes,D3,0.206,0.454,2.205,0.177
932,Huntingdon,D3,0.204,0.452,2.214,0.194
933,Greensboro,D3,0.203,0.451,2.218,0.262
934,Howard Payne,D3,0.203,0.450,2.221,0.410
935,Simmons,D3,0.202,0.450,2.223,0.215
936,Westfield St.,D3,0.202,0.450,2.224,0.203
937,Wesley,D3,0.201,0.449,2.229,0.235
938,Saint Augustine's,D2,0.201,0.449,2.229,0.248
939,Goldey-Beacom,D2,0.199,0.447,2.239,0.292
940,Lancaster Bible,D3,0.199,0.446,2.243,0.197
941,Oglethorpe,D3,0.198,0.445,2.247,0.271
942,Stillman,D2,0.197,0.444,2.252,0.228
943,Maine Maritime,D3,0.195,0.442,2.264,0.146
944,Anna Maria,D3,0.194,0.441,2.268,0.179
945,U New England,D3,0.194,0.441,2.268,0.219
946,Worcester St.,D3,0.192,0.438,2.281,0.181
947,New Rochelle,D3,0.192,0.438,2.283,0.148
948,Lesley,D3,0.192,0.438,2.283,0.164
949,MacMurray,D3,0.192,0.438,2.285,0.217
950,Thiel,D3,0.191,0.437,2.287,0.319
951,Monmouth (IL),D3,0.188,0.434,2.306,0.242
952,Lasell,D3,0.188,0.433,2.308,0.232
953,Grinnell,D3,0.187,0.432,2.314,0.337
954,Regis (MA),D3,0.185,0.430,2.325,0.178
955,Utica,D3,0.185,0.430,2.327,0.249
956,Waynesburg,D3,0.184,0.428,2.334,0.289
957,Mt. St. Mary (NY),D3,0.183,0.427,2.339,0.217
958,Pfeiffer,D2,0.182,0.427,2.341,0.386
959,Earlham,D3,0.180,0.425,2.355,0.313
960,Randolph,D3,0.180,0.425,2.356,0.281
961,Ursinus,D3,0.179,0.423,2.362,0.282
962,Centenary (LA),D3,0.176,0.420,2.382,0.357
963,Paine,D2,0.173,0.416,2.406,0.183
964,Penn St. Harrisburg,D3,0.172,0.415,2.411,0.223
965,Keuka,D3,0.172,0.414,2.414,0.222
966,Notre Dame (MD),D3,0.170,0.412,2.425,0.116
967,Bethany Lutheran,D3,0.170,0.412,2.429,0.296
968,Lincoln (PA),D2,0.167,0.409,2.444,0.169
969,Nyack,D2,0.167,0.408,2.449,0.333
970,Newbury,D3,0.165,0.406,2.462,0.144
971,Farmingdale St.,D3,0.159,0.399,2.505,0.110
972,Smith,D3,0.156,0.395,2.530,0.246
973,Livingstone,D2,0.156,0.395,2.533,0.213
974,Wentworth,D3,0.156,0.394,2.535,0.177
975,Albright,D3,0.155,0.394,2.536,0.251
976,UMass Dartmouth,D3,0.155,0.393,2.542,0.180
977,Glenville St.,D2,0.154,0.393,2.545,0.374
978,Morrisville St.,D3,0.153,0.391,2.559,0.195
979,Curry,D3,0.152,0.390,2.562,0.157
980,Agnes Scott,D3,0.152,0.390,2.565,0.209
981,Alfred,D3,0.152,0.389,2.569,0.267
982,D'Youville,D3,0.150,0.387,2.585,0.275
983,Mount Holyoke,D3,0.149,0.386,2.590,0.217
984,Hollins,D3,0.148,0.384,2.602,0.257
985,North Central (MN),D3,0.144,0.379,2.638,0.187
986,Mount Ida,D3,0.143,0.378,2.645,0.150
987,Wilmington (OH),D3,0.143,0.378,2.648,0.343
988,Cazenovia,D3,0.143,0.378,2.648,0.224
989,Miles,D2,0.142,0.377,2.650,0.193
990,Beloit,D3,0.142,0.377,2.654,0.195
991,St. Elizabeth,D3,0.140,0.374,2.677,0.135
992,Marywood,D3,0.140,0.374,2.677,0.215
993,Northland,D3,0.138,0.371,2.693,0.204
994,St. Joseph (CT),D3,0.138,0.371,2.693,0.139
995,Bard,D3,0.137,0.371,2.698,0.176
996,Daniel Webster,D3,0.136,0.368,2.714,0.183
997,Johnson C. Smith,D2,0.135,0.368,2.719,0.228
998,Pitt.-Greensburg,D3,0.135,0.367,2.724,0.252
999,Blackburn,D3,0.132,0.363,2.757,0.259
