rk,school,div,str,ofs,dfs,sos
502,Bluffton,D3,0.591,0.769,1.301,0.452
503,Saint Mary's (MN),D3,0.589,0.768,1.302,0.501
504,Catawba,D2,0.589,0.768,1.303,0.557
505,Swarthmore,D3,0.588,0.767,1.304,0.369
506,Belmont Abbey,D2,0.588,0.767,1.304,0.489
507,NYIT,D2,0.587,0.766,1.305,0.462
508,Colorado St.-Pueblo,D2,0.586,0.765,1.307,0.693
509,La Verne,D3,0.581,0.762,1.312,0.414
510,Southwestern Okla.,D2,0.578,0.760,1.315,0.603
511,Northwestern Okla.,D2,0.576,0.759,1.318,0.582
512,DePauw,D3,0.573,0.757,1.321,0.490
513,Morgan St.,D1,0.572,0.757,1.322,0.708
514,Indiana (PA),D2,0.569,0.754,1.326,0.444
515,Millikin,D3,0.566,0.753,1.329,0.490
516,Cal St. San Marcos,D2,0.566,0.752,1.329,0.677
517,Cal St. Dom. Hills,D2,0.564,0.751,1.332,0.659
518,Whitworth,D3,0.564,0.751,1.332,0.443
519,Alabama St.,D1,0.563,0.750,1.333,0.648
520,Messiah,D3,0.563,0.750,1.333,0.322
521,Birmingham-So.,D3,0.562,0.750,1.333,0.379
522,Tiffin,D2,0.560,0.749,1.336,0.526
523,Holy Cross,D1,0.560,0.748,1.336,0.692
524,Adelphi,D2,0.556,0.746,1.341,0.502
525,King (TN),D2,0.556,0.746,1.341,0.552
526,Chadron St.,D2,0.555,0.745,1.342,0.643
527,Chicago St.,D1,0.554,0.744,1.344,1.069
528,Williams,D3,0.552,0.743,1.345,0.437
529,Stockton,D3,0.551,0.742,1.348,0.335
530,Brockport,D3,0.550,0.742,1.348,0.286
531,Western Ill.,D1,0.549,0.741,1.350,0.981
532,Wilmington (DE),D2,0.548,0.740,1.351,0.409
533,Stevenson,D3,0.548,0.740,1.351,0.401
534,West Ala.,D2,0.547,0.740,1.352,0.584
535,North Greenville,D2,0.547,0.740,1.352,0.386
536,Christian Bros.,D2,0.546,0.739,1.353,0.630
537,Brevard,D2,0.546,0.739,1.353,0.593
538,Hiram,D3,0.545,0.738,1.354,0.429
539,MIT,D3,0.545,0.738,1.355,0.280
540,Bowdoin,D3,0.542,0.737,1.358,0.362
541,Millersville,D2,0.542,0.736,1.359,0.461
542,Coppin St.,D1,0.541,0.736,1.359,0.714
543,Trevecca Nazarene,D2,0.541,0.736,1.360,0.496
544,Concordia-M'head,D3,0.541,0.735,1.360,0.469
545,Charleston (WV),D2,0.540,0.735,1.360,0.459
546,Black Hills St.,D2,0.540,0.735,1.361,0.731
547,Bentley,D2,0.537,0.733,1.364,0.524
548,Western Ore.,D2,0.536,0.732,1.366,0.738
549,Salisbury,D3,0.536,0.732,1.366,0.365
550,Georgia College,D2,0.534,0.731,1.368,0.593
551,Fairleigh Dickinson,D1,0.533,0.730,1.370,0.631
552,Buena Vista,D3,0.533,0.730,1.370,0.453
553,Bethany (WV),D3,0.531,0.729,1.372,0.359
554,Edgewood,D3,0.528,0.726,1.377,0.427
555,NJIT,D1,0.527,0.726,1.377,0.731
556,Susquehanna,D3,0.526,0.725,1.378,0.441
557,Lee,D2,0.525,0.725,1.380,0.566
558,Mary Hardin-Baylor,D3,0.523,0.723,1.382,0.441
559,Spring Hill,D2,0.523,0.723,1.383,0.282
560,Berry,D3,0.523,0.723,1.383,0.403
561,Lake Erie,D2,0.522,0.722,1.385,0.697
562,South Carolina St.,D1,0.522,0.722,1.385,0.646
563,Iona,D1,0.521,0.722,1.385,0.705
564,Johns Hopkins,D3,0.519,0.721,1.388,0.506
565,Bemidji St.,D2,0.516,0.718,1.392,0.819
566,Philadelphia U.,D2,0.514,0.717,1.395,0.345
567,St. Francis Brooklyn,D1,0.513,0.716,1.396,0.730
568,Tex. A&M Int'l,D2,0.512,0.716,1.397,0.548
569,Haverford,D3,0.512,0.716,1.397,0.366
570,Loras,D3,0.511,0.715,1.399,0.487
571,Augustana (IL),D3,0.510,0.714,1.400,0.528
572,Southwest Baptist,D2,0.510,0.714,1.400,0.795
573,Middlebury,D3,0.509,0.714,1.401,0.339
574,Post,D2,0.509,0.714,1.401,0.383
575,Southeastern Okla.,D2,0.508,0.713,1.403,0.646
576,Le Moyne,D2,0.507,0.712,1.404,0.415
577,Barton,D2,0.506,0.712,1.405,0.504
578,Pacific Lutheran,D3,0.506,0.711,1.406,0.440
579,William Jewell,D2,0.505,0.711,1.407,0.709
580,Denison,D3,0.504,0.710,1.408,0.481
581,Wis.-Stout,D3,0.504,0.710,1.408,0.522
582,Southern N.H.,D2,0.504,0.710,1.409,0.500
583,Midwestern St.,D2,0.503,0.710,1.409,0.680
584,Fort Lewis,D2,0.502,0.709,1.411,0.627
585,Notre Dame de Namur,D2,0.502,0.709,1.411,0.592
586,Adams St.,D2,0.501,0.708,1.412,0.686
587,Saint Francis (PA),D1,0.501,0.708,1.412,0.698
588,Carleton,D3,0.501,0.708,1.413,0.407
589,Ill.-Springfield,D2,0.500,0.707,1.414,0.717
590,Westminster (UT),D2,0.499,0.706,1.416,0.639
591,Presbyterian,D1,0.498,0.706,1.416,0.794
592,Newberry,D2,0.498,0.706,1.416,0.558
593,Luther,D3,0.498,0.706,1.417,0.386
594,Daemen,D2,0.498,0.706,1.417,0.490
595,Caldwell,D2,0.497,0.705,1.419,0.391
596,Walsh,D2,0.497,0.705,1.419,0.604
597,Academy of Art,D2,0.496,0.704,1.420,0.612
598,Muhlenberg,D3,0.494,0.703,1.423,0.395
599,Hanover,D3,0.493,0.702,1.425,0.395
600,Minot St.,D2,0.492,0.702,1.425,0.708
601,John Carroll,D3,0.490,0.700,1.428,0.463
602,St. Mary's (IN),D3,0.489,0.699,1.430,0.461
603,Mont. St. Billings,D2,0.488,0.699,1.431,0.635
604,Wis.-Platteville,D3,0.487,0.698,1.433,0.500
605,Wheaton (IL),D3,0.487,0.698,1.434,0.557
606,Frank. & Marsh.,D3,0.486,0.697,1.434,0.443
607,Cornell College,D3,0.485,0.697,1.436,0.469
608,St. Mary's (TX),D2,0.484,0.696,1.437,0.600
609,Cal St. East Bay,D2,0.484,0.696,1.437,0.648
610,Slippery Rock,D2,0.482,0.694,1.440,0.503
611,South Dakota Mines,D2,0.481,0.693,1.442,0.653
612,McDaniel,D3,0.481,0.693,1.443,0.333
613,Pittsburg St.,D2,0.480,0.693,1.443,0.811
614,St. Thomas (MN),D3,0.479,0.692,1.445,0.528
615,Texas Lutheran,D3,0.476,0.690,1.449,0.326
616,St. Scholastica,D3,0.476,0.690,1.449,0.388
617,Alderson Broaddus,D2,0.475,0.689,1.451,0.522
618,Bloomfield,D2,0.475,0.689,1.451,0.352
619,New Haven,D2,0.472,0.687,1.455,0.522
620,St. Joseph's (IN),D2,0.470,0.685,1.459,0.575
621,N.M. Highlands,D2,0.467,0.684,1.463,0.574
622,Cabrini,D3,0.467,0.684,1.463,0.288
623,Texas Southern,D1,0.467,0.683,1.464,0.776
624,Mars Hill,D2,0.467,0.683,1.464,0.595
625,Ark.-Monticello,D2,0.466,0.683,1.465,0.518
626,St. Edward's,D2,0.465,0.682,1.466,0.599
627,Minn.-Morris,D3,0.463,0.681,1.469,0.409
628,Malone,D2,0.460,0.678,1.474,0.733
629,Muskingum,D3,0.460,0.678,1.475,0.380
630,Trinity (TX),D3,0.459,0.678,1.475,0.402
631,Pace,D2,0.458,0.677,1.478,0.482
632,Washington Col.,D3,0.457,0.676,1.480,0.358
633,Norfolk St.,D1,0.457,0.676,1.480,0.714
634,Willamette,D3,0.456,0.675,1.481,0.442
635,Ursuline,D2,0.455,0.674,1.483,0.508
636,West Liberty,D2,0.454,0.674,1.483,0.535
637,Shepherd,D2,0.454,0.674,1.484,0.485
638,Urbana,D2,0.454,0.674,1.485,0.520
639,Otterbein,D3,0.453,0.673,1.486,0.415
640,N.C. A&T,D1,0.452,0.672,1.488,0.554
641,St. Catherine,D3,0.451,0.672,1.488,0.428
642,Texas-Tyler,D3,0.449,0.670,1.492,0.406
643,Lebanon Valley,D3,0.449,0.670,1.492,0.377
644,Kentucky St.,D2,0.447,0.669,1.495,0.326
645,North Central (IL),D3,0.446,0.668,1.497,0.376
646,Adrian,D3,0.445,0.667,1.499,0.423
647,UNC Pembroke,D2,0.445,0.667,1.499,0.615
648,UMass Lowell,D1,0.445,0.667,1.500,0.652
649,Stonehill,D2,0.444,0.666,1.502,0.441
650,Va. Wesleyan,D3,0.441,0.664,1.506,0.318
651,Saint Rose,D2,0.440,0.663,1.508,0.462
652,Emmanuel (GA),D2,0.439,0.663,1.509,0.376
653,Oakland City,D2,0.439,0.663,1.509,0.616
654,Jackson St.,D1,0.439,0.662,1.510,0.731
655,Concordia Wisconsin,D3,0.438,0.662,1.511,0.407
656,Alas. Fairbanks,D2,0.438,0.662,1.511,0.643
657,Alma,D3,0.438,0.662,1.511,0.469
658,Saint Martin's,D2,0.437,0.661,1.513,0.735
659,Tex. Permian Basin,D2,0.436,0.660,1.514,0.608
660,Roger Williams,D3,0.435,0.660,1.516,0.342
661,Clark (MA),D3,0.434,0.659,1.519,0.295
662,Rochester (NY),D3,0.432,0.658,1.521,0.388
663,Mo. Southern St.,D2,0.432,0.657,1.522,0.714
664,Babson,D3,0.431,0.657,1.523,0.318
665,Whittier,D3,0.431,0.656,1.523,0.416
666,Albion,D3,0.427,0.654,1.530,0.365
667,Quinnipiac,D1,0.427,0.654,1.530,0.584
668,Chapman,D3,0.427,0.653,1.530,0.460
669,UMass Boston,D3,0.426,0.653,1.532,0.449
670,Covenant,D3,0.425,0.652,1.534,0.352
671,Alabama A&M,D1,0.425,0.652,1.534,0.707
672,Occidental,D3,0.423,0.650,1.538,0.360
673,Ithaca,D3,0.421,0.649,1.541,0.288
674,Union (TN),D2,0.421,0.649,1.541,0.492
675,Wash. & Lee,D3,0.420,0.648,1.542,0.399
676,Lakeland,D3,0.420,0.648,1.543,0.416
677,Fredonia,D3,0.419,0.648,1.544,0.348
678,American Int'l,D2,0.419,0.648,1.544,0.438
679,Dubuque,D3,0.419,0.647,1.544,0.426
680,UVa-Wise,D2,0.417,0.646,1.548,0.366
681,Ramapo,D3,0.417,0.646,1.548,0.255
682,Franklin,D3,0.415,0.645,1.552,0.387
683,Centre,D3,0.415,0.644,1.553,0.365
684,Union (NY),D3,0.414,0.643,1.555,0.319
685,Trine,D3,0.413,0.643,1.556,0.436
686,Saint Michael's,D2,0.411,0.641,1.561,0.358
687,Catholic,D3,0.410,0.640,1.561,0.344
688,DeSales,D3,0.409,0.640,1.563,0.324
689,N.C. Central,D1,0.407,0.638,1.567,0.697
690,Pomona-Pitzer,D3,0.407,0.638,1.567,0.430
691,SUNY New Paltz,D3,0.407,0.638,1.568,0.338
692,Columbus St.,D2,0.406,0.637,1.569,0.642
693,East Central,D2,0.406,0.637,1.570,0.619
694,Lees-McRae,D2,0.406,0.637,1.570,0.503
695,Winston-Salem,D2,0.406,0.637,1.570,0.295
696,St. Mary's (MD),D3,0.402,0.634,1.577,0.344
697,SUNY Canton,D3,0.401,0.633,1.579,0.292
698,Connecticut Col.,D3,0.401,0.633,1.580,0.329
699,Saint Peter's,D1,0.401,0.633,1.580,0.604
700,Olivet,D3,0.400,0.633,1.580,0.359
701,Kutztown,D2,0.400,0.632,1.581,0.540
702,St. Anselm,D2,0.400,0.632,1.582,0.388
703,Hartford,D1,0.399,0.632,1.583,0.820
704,East Stroudsburg,D2,0.398,0.631,1.584,0.432
705,Stevens,D3,0.398,0.631,1.585,0.371
706,Georgian Court,D2,0.397,0.630,1.586,0.392
707,Millsaps,D3,0.396,0.630,1.588,0.455
708,Lewis & Clark,D3,0.396,0.629,1.590,0.368
709,Chowan,D2,0.395,0.629,1.591,0.262
710,Coker,D2,0.395,0.629,1.591,0.507
711,Neb. Wesleyan,D3,0.395,0.629,1.591,0.357
712,Hampton,D1,0.395,0.628,1.591,0.758
713,Notre Dame (OH),D2,0.392,0.626,1.597,0.575
714,Queens (NY),D2,0.392,0.626,1.598,0.428
715,Merrimack,D2,0.391,0.625,1.600,0.525
716,Chestnut Hill,D2,0.390,0.625,1.601,0.464
717,Transylvania,D3,0.389,0.624,1.603,0.324
718,Wis.-River Falls,D3,0.388,0.623,1.605,0.428
719,Endicott,D3,0.388,0.623,1.606,0.320
720,Greenville,D3,0.387,0.622,1.608,0.308
721,Bluefield St.,D2,0.385,0.621,1.611,0.290
722,NYU,D3,0.384,0.620,1.614,0.398
723,Austin,D3,0.384,0.619,1.615,0.334
724,Holy Names,D2,0.382,0.618,1.618,0.581
725,Marymount (VA),D3,0.381,0.617,1.621,0.310
726,McMurry,D3,0.379,0.616,1.624,0.286
727,Gettysburg,D3,0.379,0.616,1.624,0.331
728,Westminster (MO),D3,0.378,0.615,1.626,0.277
729,West Virginia St.,D2,0.377,0.614,1.628,0.384
730,Hamline,D3,0.376,0.613,1.631,0.428
731,Defiance,D3,0.376,0.613,1.631,0.471
732,Keene St.,D3,0.375,0.612,1.633,0.305
733,SUNY Oneonta,D3,0.375,0.612,1.634,0.336
734,Rivier,D3,0.375,0.612,1.634,0.285
735,Carroll (WI),D3,0.374,0.612,1.635,0.417
736,SUNY Cortland,D3,0.372,0.610,1.639,0.353
737,Allegheny,D3,0.371,0.609,1.642,0.323
738,Elizabethtown,D3,0.369,0.607,1.647,0.388
739,Averett,D3,0.368,0.607,1.648,0.332
740,Rose-Hulman,D3,0.366,0.605,1.654,0.391
741,Delaware St.,D1,0.366,0.605,1.654,0.672
742,Ripon,D3,0.363,0.602,1.660,0.412
743,FDU-Florham,D3,0.363,0.602,1.661,0.279
744,Aurora,D3,0.361,0.601,1.664,0.376
745,Linfield,D3,0.361,0.601,1.665,0.398
746,Scranton,D3,0.361,0.600,1.665,0.283
747,Southern U.,D1,0.360,0.600,1.666,0.591
748,Central (IA),D3,0.360,0.600,1.666,0.340
749,Hardin-Simmons,D3,0.359,0.599,1.669,0.359
750,Molloy,D2,0.359,0.599,1.670,0.468
751,St. Norbert,D3,0.356,0.597,1.676,0.373
752,St. Lawrence,D3,0.356,0.596,1.677,0.319
753,Houghton,D3,0.354,0.595,1.680,0.317
754,Meredith,D3,0.353,0.594,1.683,0.284
755,Ohio Valley,D2,0.353,0.594,1.683,0.387
756,Roanoke,D3,0.353,0.594,1.683,0.287
757,Simpson,D3,0.353,0.594,1.684,0.386
758,St. Olaf,D3,0.352,0.594,1.684,0.403
759,Oswego St.,D3,0.352,0.593,1.685,0.283
760,Western Conn. St.,D3,0.351,0.592,1.688,0.271
761,Ky. Wesleyan,D2,0.350,0.591,1.691,0.611
762,Plymouth St.,D3,0.349,0.591,1.692,0.248
763,Concordia (TX),D3,0.349,0.591,1.693,0.399
764,Wis.-Superior,D3,0.349,0.591,1.693,0.295
765,Gallaudet,D3,0.348,0.590,1.695,0.261
766,Pacific (OR),D3,0.344,0.587,1.704,0.412
767,Southern Conn. St.,D2,0.344,0.587,1.705,0.450
768,Puget Sound,D3,0.344,0.586,1.706,0.456
769,Medaille,D3,0.341,0.584,1.712,0.274
770,Henderson St.,D2,0.341,0.584,1.713,0.792
771,Shenandoah,D3,0.340,0.583,1.715,0.313
772,Whitman,D3,0.338,0.581,1.721,0.430
773,Webster,D3,0.336,0.580,1.724,0.295
774,Maranatha Baptist,D3,0.336,0.579,1.726,0.185
775,Montclair St.,D3,0.335,0.579,1.729,0.261
776,Frostburg St.,D3,0.334,0.578,1.729,0.338
777,Kenyon,D3,0.333,0.577,1.733,0.357
778,Dallas,D3,0.332,0.577,1.734,0.410
779,Penn St.-Behrend,D3,0.331,0.575,1.738,0.317
780,Nazareth,D3,0.331,0.575,1.739,0.321
781,Concord,D2,0.330,0.575,1.741,0.503
782,Prairie View,D1,0.330,0.574,1.741,0.793
783,Wooster,D3,0.330,0.574,1.741,0.340
784,WPI,D3,0.330,0.574,1.742,0.250
785,Vassar,D3,0.328,0.573,1.745,0.329
786,Holy Family,D2,0.328,0.573,1.746,0.399
787,St. Joseph's (ME),D3,0.328,0.572,1.747,0.163
788,Claflin,D2,0.327,0.572,1.748,0.269
789,Widener,D3,0.327,0.572,1.749,0.315
790,Assumption,D2,0.327,0.572,1.749,0.412
791,Virginia St.,D2,0.326,0.571,1.751,0.342
792,Framingham St.,D3,0.324,0.569,1.757,0.214
793,Kean,D3,0.323,0.569,1.758,0.282
794,Johnson & Wales (RI),D3,0.323,0.568,1.760,0.241
795,West Ga.,D2,0.321,0.567,1.765,0.490
796,RIT,D3,0.320,0.566,1.767,0.307
797,West Va. Wesleyan,D2,0.319,0.565,1.770,0.334
798,SUNY Geneseo,D3,0.319,0.565,1.770,0.308
799,Wellesley,D3,0.319,0.565,1.770,0.335
800,UC Santa Cruz,D3,0.318,0.564,1.772,0.431
801,Macalester,D3,0.318,0.564,1.774,0.282
802,Buffalo St.,D3,0.316,0.563,1.778,0.345
803,Grove City,D3,0.316,0.563,1.778,0.360
804,Rhodes,D3,0.316,0.562,1.778,0.328
805,Lake Superior St.,D2,0.316,0.562,1.779,0.765
806,Coast Guard,D3,0.315,0.561,1.781,0.250
807,MSOE,D3,0.313,0.560,1.786,0.287
808,Davis & Elkins,D2,0.312,0.559,1.790,0.448
809,Lycoming,D3,0.309,0.556,1.799,0.264
810,Mississippi Col.,D2,0.308,0.555,1.801,0.553
811,Colby,D3,0.308,0.555,1.803,0.343
812,George Fox,D3,0.307,0.554,1.804,0.389
813,Wheaton (MA),D3,0.307,0.554,1.805,0.326
814,Sewanee,D3,0.307,0.554,1.806,0.291
815,Okla. Panhandle,D2,0.307,0.554,1.806,0.572
816,Anderson (IN),D3,0.306,0.554,1.807,0.377
817,William Peace,D3,0.306,0.553,1.807,0.241
818,Benedictine (IL),D3,0.305,0.552,1.810,0.283
819,Franciscan,D3,0.305,0.552,1.810,0.325
820,Wis. Lutheran,D3,0.304,0.551,1.814,0.389
821,Lynchburg,D3,0.301,0.549,1.822,0.355
822,Ark.-Pine Bluff,D1,0.300,0.548,1.826,0.784
823,Oberlin,D3,0.300,0.548,1.826,0.374
824,Emerson,D3,0.299,0.547,1.829,0.287
825,LeTourneau,D3,0.299,0.547,1.830,0.452
826,Shaw,D2,0.298,0.546,1.832,0.239
827,SUNY Poly,D3,0.297,0.545,1.834,0.207
828,York (PA),D3,0.295,0.543,1.842,0.320
829,Methodist,D3,0.294,0.542,1.844,0.242
830,Redlands,D3,0.293,0.542,1.846,0.370
831,Sage Colleges,D3,0.293,0.541,1.848,0.217
832,Manchester,D3,0.292,0.541,1.850,0.354
833,Bates,D3,0.292,0.541,1.850,0.336
834,Trinity (CT),D3,0.287,0.536,1.865,0.277
835,Mercy,D2,0.287,0.536,1.865,0.355
836,Alcorn,D1,0.287,0.536,1.866,0.477
837,Neumann,D3,0.287,0.536,1.867,0.286
838,Wells,D3,0.284,0.533,1.877,0.245
839,Emory & Henry,D3,0.283,0.532,1.880,0.248
840,USciences,D2,0.282,0.531,1.885,0.344
841,Gordon,D3,0.280,0.529,1.890,0.251
842,Penn St.-Altoona,D3,0.280,0.529,1.890,0.227
843,Maryville (TN),D3,0.279,0.529,1.892,0.302
844,Ferrum,D3,0.279,0.528,1.892,0.264
845,Wash. & Jeff.,D3,0.279,0.528,1.893,0.249
846,Moravian,D3,0.279,0.528,1.894,0.316
847,Rhode Island Col.,D3,0.278,0.528,1.896,0.234
848,Hunter,D3,0.277,0.526,1.900,0.206
849,Mt. St. Joseph,D3,0.276,0.526,1.903,0.344
850,Pitt.-Bradford,D3,0.276,0.525,1.905,0.270
851,Capital,D3,0.276,0.525,1.905,0.390
852,Bridgewater (VA),D3,0.276,0.525,1.905,0.339
853,Mount Olive,D2,0.275,0.524,1.907,0.487
854,Westminster (PA),D3,0.275,0.524,1.907,0.357
855,Rowan,D3,0.275,0.524,1.908,0.321
856,Elmira,D3,0.274,0.523,1.912,0.230
857,Manhattanville,D3,0.271,0.520,1.921,0.205
858,Lake Forest,D3,0.271,0.520,1.921,0.322
859,Fayetteville St.,D2,0.271,0.520,1.921,0.312
860,Converse,D2,0.271,0.520,1.922,0.482
861,Savannah St.,D1,0.271,0.520,1.922,0.830
862,Rutgers-Camden,D3,0.269,0.518,1.929,0.242
863,North Park,D3,0.269,0.518,1.930,0.348
864,Spalding,D3,0.268,0.518,1.931,0.280
865,Southern Va.,D3,0.265,0.514,1.944,0.325
866,Roberts Wesleyan,D2,0.262,0.512,1.953,0.458
867,Tuskegee,D2,0.261,0.511,1.956,0.238
868,Clark Atlanta,D2,0.261,0.511,1.957,0.202
869,Marietta,D3,0.261,0.511,1.958,0.343
870,St. John Fisher,D3,0.260,0.510,1.960,0.276
871,Wesleyan (CT),D3,0.259,0.509,1.964,0.284
872,Saint Vincent,D3,0.258,0.507,1.971,0.289
873,Skidmore,D3,0.257,0.507,1.974,0.325
874,Piedmont,D3,0.256,0.506,1.975,0.241
875,Felician,D2,0.256,0.506,1.976,0.389
876,N.C. Wesleyan,D3,0.254,0.504,1.983,0.269
877,Concordia (NY),D2,0.252,0.502,1.994,0.315
878,Alvernia,D3,0.250,0.500,2.000,0.260
879,Virginia Union,D2,0.249,0.499,2.004,0.236
880,Marian (WI),D3,0.249,0.499,2.005,0.360
881,Salve Regina,D3,0.249,0.499,2.005,0.271
882,Dickinson,D3,0.248,0.498,2.010,0.330
883,Hood,D3,0.246,0.496,2.014,0.241
884,Western New Eng.,D3,0.246,0.496,2.015,0.264
885,Immaculata,D3,0.244,0.494,2.023,0.182
886,Kalamazoo,D3,0.243,0.493,2.027,0.434
887,Merchant Marine,D3,0.243,0.493,2.027,0.198
888,East. Mennonite,D3,0.243,0.493,2.027,0.261
889,Albany St. (GA),D2,0.243,0.493,2.029,0.242
890,Penn St.-Berks,D3,0.241,0.490,2.039,0.193
891,Hamilton,D3,0.239,0.489,2.044,0.329
892,Concordia Chicago,D3,0.239,0.489,2.045,0.267
893,Salem Int'l,D2,0.238,0.488,2.049,0.351
894,Martin Luther,D3,0.238,0.488,2.051,0.367
895,Hartwick,D3,0.237,0.487,2.055,0.272
896,Eastern Conn. St.,D3,0.236,0.485,2.060,0.238
897,Fontbonne,D3,0.235,0.485,2.062,0.305
898,Brandeis,D3,0.233,0.483,2.072,0.383
899,Colby-Sawyer,D3,0.233,0.482,2.073,0.303
900,Emmanuel (MA),D3,0.233,0.482,2.073,0.251
901,Baruch,D3,0.231,0.481,2.078,0.230
902,Misericordia,D3,0.231,0.481,2.081,0.261
903,Wm. Paterson,D3,0.230,0.480,2.085,0.150
904,King's (PA),D3,0.229,0.478,2.090,0.177
905,Southern Me.,D3,0.229,0.478,2.091,0.222
906,Keystone,D3,0.227,0.476,2.100,0.150
907,Lawrence,D3,0.225,0.474,2.109,0.344
908,Plattsburgh St.,D3,0.224,0.474,2.111,0.259
909,Dominican (NY),D2,0.224,0.473,2.112,0.383
910,Grambling,D1,0.224,0.473,2.112,0.537
911,Principia,D3,0.222,0.471,2.122,0.238
912,Benedict,D2,0.222,0.471,2.123,0.219
913,LaGrange,D3,0.222,0.471,2.124,0.173
914,Berea,D3,0.221,0.470,2.128,0.281
915,Illinois Col.,D3,0.220,0.469,2.134,0.262
916,Mississippi Val.,D1,0.216,0.465,2.151,0.514
917,St. Joseph's (L.I.),D3,0.216,0.464,2.153,0.229
918,Greensboro,D3,0.214,0.462,2.163,0.261
919,Mount Aloysius,D3,0.213,0.462,2.165,0.200
920,Guilford,D3,0.213,0.461,2.167,0.258
921,Sul Ross St.,D3,0.213,0.461,2.168,0.303
922,MCLA,D3,0.213,0.461,2.168,0.149
923,Schreiner,D3,0.212,0.460,2.173,0.373
924,Rutgers-Newark,D3,0.212,0.460,2.173,0.200
925,Maine Maritime,D3,0.211,0.459,2.177,0.151
926,SUNY Potsdam,D3,0.210,0.459,2.181,0.312
927,Knox,D3,0.210,0.459,2.181,0.286
928,Goucher,D3,0.209,0.458,2.185,0.239
929,Bridgewater St.,D3,0.208,0.456,2.192,0.247
930,Wesley,D3,0.208,0.456,2.192,0.219
931,Bryn Mawr,D3,0.208,0.456,2.192,0.241
932,Saint Augustine's,D2,0.208,0.456,2.193,0.256
933,La Roche,D3,0.207,0.455,2.199,0.220
934,Simmons,D3,0.206,0.454,2.204,0.218
935,Arcadia,D3,0.206,0.454,2.204,0.223
936,Mt. St. Vincent,D3,0.204,0.452,2.212,0.214
937,Westfield St.,D3,0.204,0.451,2.216,0.211
938,Wilkes,D3,0.202,0.449,2.226,0.169
939,Goldey-Beacom,D2,0.201,0.448,2.230,0.309
940,Lesley,D3,0.198,0.445,2.246,0.181
941,New Rochelle,D3,0.198,0.445,2.247,0.165
942,Oglethorpe,D3,0.197,0.444,2.252,0.255
943,Howard Payne,D3,0.196,0.443,2.256,0.402
944,U New England,D3,0.196,0.443,2.258,0.226
945,Bryn Athyn,D3,0.196,0.442,2.262,0.134
946,Lancaster Bible,D3,0.194,0.441,2.268,0.186
947,Anna Maria,D3,0.194,0.441,2.270,0.187
948,Huntingdon,D3,0.193,0.439,2.278,0.181
949,Stillman,D2,0.192,0.439,2.280,0.256
950,Grinnell,D3,0.192,0.438,2.281,0.368
951,Worcester St.,D3,0.191,0.437,2.289,0.203
952,Regis (MA),D3,0.190,0.436,2.291,0.186
953,Lasell,D3,0.188,0.433,2.307,0.238
954,Utica,D3,0.188,0.433,2.308,0.261
955,MacMurray,D3,0.188,0.433,2.309,0.212
956,Thiel,D3,0.186,0.432,2.316,0.320
957,Mt. St. Mary (NY),D3,0.185,0.430,2.326,0.230
958,Randolph,D3,0.183,0.428,2.338,0.296
959,Pfeiffer,D2,0.182,0.426,2.347,0.391
960,Waynesburg,D3,0.180,0.425,2.355,0.282
961,Monmouth (IL),D3,0.180,0.424,2.360,0.224
962,Ursinus,D3,0.179,0.423,2.365,0.281
963,Paine,D2,0.178,0.422,2.372,0.181
964,Earlham,D3,0.177,0.421,2.377,0.305
965,Centenary (LA),D3,0.175,0.419,2.387,0.355
966,Penn St. Harrisburg,D3,0.174,0.417,2.400,0.211
967,Nyack,D2,0.172,0.415,2.411,0.354
968,Notre Dame (MD),D3,0.171,0.413,2.420,0.129
969,Bethany Lutheran,D3,0.171,0.413,2.420,0.298
970,Lincoln (PA),D2,0.170,0.412,2.428,0.181
971,Newbury,D3,0.168,0.409,2.443,0.146
972,Farmingdale St.,D3,0.165,0.407,2.458,0.109
973,UMass Dartmouth,D3,0.163,0.404,2.475,0.185
974,Wentworth,D3,0.162,0.402,2.486,0.182
975,Keuka,D3,0.160,0.400,2.498,0.237
976,Hollins,D3,0.160,0.399,2.503,0.264
977,Livingstone,D2,0.158,0.398,2.513,0.216
978,Albright,D3,0.157,0.396,2.522,0.267
979,D'Youville,D3,0.157,0.396,2.526,0.284
980,Glenville St.,D2,0.157,0.396,2.526,0.348
981,Alfred,D3,0.155,0.394,2.540,0.284
982,Smith,D3,0.155,0.394,2.541,0.240
983,Morrisville St.,D3,0.154,0.392,2.550,0.196
984,Mount Holyoke,D3,0.153,0.391,2.557,0.198
985,Curry,D3,0.149,0.386,2.592,0.156
986,Cazenovia,D3,0.148,0.385,2.600,0.244
987,Miles,D2,0.147,0.384,2.606,0.234
988,Agnes Scott,D3,0.144,0.380,2.632,0.233
989,Mount Ida,D3,0.144,0.379,2.636,0.149
990,North Central (MN),D3,0.144,0.379,2.639,0.183
991,Daniel Webster,D3,0.143,0.379,2.641,0.193
992,Bard,D3,0.139,0.373,2.678,0.164
993,Northland,D3,0.139,0.373,2.678,0.204
994,Marywood,D3,0.139,0.373,2.682,0.214
995,Wilmington (OH),D3,0.138,0.372,2.690,0.325
996,Beloit,D3,0.138,0.371,2.693,0.185
997,Johnson C. Smith,D2,0.137,0.370,2.702,0.231
998,St. Joseph (CT),D3,0.136,0.369,2.712,0.136
999,St. Elizabeth,D3,0.135,0.368,2.717,0.146
