rk,school,div,str,ofs,dfs,sos
503,Anderson (SC),D2,0.562,0.750,1.333,0.511
504,Chris. Newport,D3,0.562,0.750,1.334,0.430
505,Texas Woman's,D2,0.561,0.749,1.335,0.696
506,Swarthmore,D3,0.558,0.747,1.339,0.334
507,Lindenwood (MO),D2,0.557,0.746,1.340,0.726
508,Lee,D2,0.556,0.746,1.341,0.588
509,John Carroll,D3,0.555,0.745,1.342,0.415
510,Le Moyne,D2,0.554,0.744,1.344,0.435
511,Walsh,D2,0.554,0.744,1.344,0.615
512,Augustana (IL),D3,0.553,0.744,1.344,0.418
513,Dallas Baptist,D2,0.552,0.743,1.346,0.635
514,Philadelphia U.,D2,0.552,0.743,1.347,0.387
515,UMass Boston,D3,0.551,0.742,1.347,0.333
516,Loyola Maryland,D1,0.549,0.741,1.350,0.695
517,Wash. & Lee,D3,0.548,0.741,1.350,0.372
518,Saint Martin's,D2,0.548,0.741,1.350,0.603
519,Black Hills St.,D2,0.548,0.740,1.351,0.694
520,Erskine,D2,0.546,0.739,1.353,0.439
521,Ithaca,D3,0.545,0.738,1.354,0.409
522,American Int'l,D2,0.545,0.738,1.355,0.454
523,Manhattan,D1,0.545,0.738,1.355,0.685
524,Chadron St.,D2,0.545,0.738,1.355,0.736
525,Catawba,D2,0.542,0.736,1.358,0.531
526,Fort Lewis,D2,0.541,0.736,1.359,0.619
527,Tusculum,D2,0.540,0.735,1.361,0.530
528,St. Edward's,D2,0.540,0.735,1.361,0.611
529,Saint Mary's (MN),D3,0.538,0.733,1.363,0.345
530,Aurora,D3,0.538,0.733,1.364,0.358
531,Ursuline,D2,0.537,0.733,1.364,0.474
532,Montevallo,D2,0.537,0.733,1.365,0.553
533,Charleston (WV),D2,0.534,0.731,1.368,0.462
534,Ark.-Monticello,D2,0.533,0.730,1.370,0.654
535,MIT,D3,0.532,0.729,1.372,0.333
536,Urbana,D2,0.531,0.729,1.372,0.553
537,Messiah,D3,0.530,0.728,1.373,0.339
538,Mercyhurst,D2,0.530,0.728,1.373,0.505
539,Cornell College,D3,0.530,0.728,1.374,0.426
540,Iona,D1,0.527,0.726,1.377,0.770
541,Cal St. Monterey Bay,D2,0.527,0.726,1.378,0.558
542,Whitworth,D3,0.527,0.726,1.378,0.375
543,Berry,D3,0.526,0.726,1.378,0.413
544,Brockport,D3,0.526,0.725,1.379,0.311
545,Bemidji St.,D2,0.525,0.725,1.380,0.767
546,Stevenson,D3,0.524,0.724,1.382,0.409
547,Carthage,D3,0.523,0.723,1.382,0.505
548,Amherst,D3,0.522,0.723,1.383,0.375
549,Ohio Wesleyan,D3,0.522,0.723,1.384,0.489
550,LIU Post,D2,0.522,0.722,1.384,0.479
551,St. Francis Brooklyn,D1,0.521,0.722,1.385,0.655
552,Chicago,D3,0.518,0.720,1.389,0.474
553,N.M. Highlands,D2,0.517,0.719,1.390,0.600
554,N.C. A&T,D1,0.516,0.718,1.392,0.580
555,Saint Benedict,D3,0.515,0.718,1.393,0.511
556,Bridgeport,D2,0.515,0.718,1.393,0.497
557,Mount Union,D3,0.515,0.718,1.393,0.429
558,Pace,D2,0.514,0.717,1.395,0.398
559,Alas. Fairbanks,D2,0.513,0.716,1.397,0.679
560,Rivier,D3,0.509,0.714,1.401,0.287
561,Lenoir-Rhyne,D2,0.509,0.713,1.402,0.560
562,Hanover,D3,0.509,0.713,1.402,0.423
563,Newberry,D2,0.509,0.713,1.402,0.518
564,Salisbury,D3,0.508,0.713,1.403,0.403
565,Luther,D3,0.507,0.712,1.404,0.400
566,Concordia Wisconsin,D3,0.506,0.711,1.406,0.401
567,Canisius,D1,0.506,0.711,1.406,0.720
568,Cal Poly Pomona,D2,0.506,0.711,1.406,0.608
569,St. Anselm,D2,0.505,0.711,1.407,0.362
570,Saint Rose,D2,0.504,0.710,1.408,0.507
571,Fairleigh Dickinson,D1,0.504,0.710,1.409,0.679
572,Clarkson,D3,0.503,0.709,1.409,0.379
573,Bowdoin,D3,0.503,0.709,1.410,0.380
574,Puget Sound,D3,0.503,0.709,1.411,0.455
575,Bentley,D2,0.501,0.708,1.412,0.558
576,Ill.-Springfield,D2,0.500,0.707,1.414,0.583
577,Cal St. Dom. Hills,D2,0.499,0.706,1.416,0.588
578,Cal St. East Bay,D2,0.498,0.705,1.418,0.533
579,Southwestern Okla.,D2,0.497,0.705,1.418,0.603
580,West Liberty,D2,0.496,0.704,1.419,0.448
581,Coppin St.,D1,0.496,0.704,1.419,0.728
582,Pittsburg St.,D2,0.495,0.704,1.421,0.619
583,CWRU,D3,0.495,0.704,1.421,0.428
584,Middlebury,D3,0.494,0.703,1.423,0.380
585,Mars Hill,D2,0.493,0.702,1.424,0.563
586,Frank. & Marsh.,D3,0.493,0.702,1.425,0.371
587,Belmont Abbey,D2,0.491,0.701,1.427,0.486
588,Geneva,D3,0.491,0.701,1.427,0.331
589,Southeastern Okla.,D2,0.490,0.700,1.429,0.549
590,Hiram,D3,0.487,0.698,1.432,0.361
591,Academy of Art,D2,0.487,0.698,1.433,0.583
592,Florida Tech,D2,0.486,0.697,1.434,0.704
593,Mont. St. Billings,D2,0.485,0.696,1.437,0.617
594,Bluffton,D3,0.483,0.695,1.439,0.420
595,Pacific Lutheran,D3,0.481,0.694,1.442,0.438
596,Coe,D3,0.481,0.693,1.442,0.385
597,Texas-Tyler,D3,0.478,0.691,1.447,0.314
598,Wis.-Stout,D3,0.477,0.690,1.449,0.419
599,Maryville (MO),D2,0.474,0.689,1.452,0.671
600,Hampton,D1,0.474,0.688,1.453,0.730
601,Southern Ark.,D2,0.473,0.688,1.454,0.575
602,Mary Hardin-Baylor,D3,0.473,0.688,1.454,0.350
603,Stockton,D3,0.470,0.685,1.459,0.376
604,Bloomfield,D2,0.466,0.683,1.465,0.405
605,Davis & Elkins,D2,0.463,0.681,1.469,0.500
606,Caldwell,D2,0.463,0.681,1.469,0.387
607,Rochester (NY),D3,0.462,0.680,1.471,0.352
608,Southern Conn. St.,D2,0.458,0.677,1.477,0.418
609,Bridgewater (VA),D3,0.458,0.677,1.477,0.267
610,Slippery Rock,D2,0.456,0.675,1.482,0.481
611,Edgewood,D3,0.455,0.674,1.483,0.393
612,Kenyon,D3,0.455,0.674,1.483,0.370
613,Babson,D3,0.453,0.673,1.487,0.347
614,Westminster (UT),D2,0.452,0.672,1.487,0.705
615,BYU-Hawaii,D2,0.451,0.672,1.489,0.545
616,Carson-Newman,D2,0.449,0.670,1.492,0.655
617,Shepherd,D2,0.449,0.670,1.493,0.502
618,Notre Dame de Namur,D2,0.448,0.669,1.494,0.581
619,North Greenville,D2,0.447,0.669,1.495,0.346
620,Bethany (WV),D3,0.446,0.668,1.498,0.385
621,East Central,D2,0.444,0.667,1.500,0.616
622,Vassar,D3,0.444,0.667,1.500,0.306
623,Ramapo,D3,0.442,0.665,1.504,0.277
624,Neb. Wesleyan,D3,0.442,0.665,1.504,0.371
625,Franklin Pierce,D2,0.441,0.664,1.506,0.518
626,Carleton,D3,0.441,0.664,1.507,0.345
627,Southern Wesleyan,D2,0.440,0.664,1.507,0.414
628,Notre Dame (OH),D2,0.440,0.663,1.508,0.475
629,Wooster,D3,0.440,0.663,1.508,0.359
630,Cameron,D2,0.439,0.663,1.509,0.614
631,Marymount (VA),D3,0.439,0.662,1.510,0.328
632,Roberts Wesleyan,D2,0.433,0.658,1.519,0.483
633,Catholic,D3,0.432,0.657,1.522,0.281
634,Union (TN),D2,0.431,0.656,1.524,0.517
635,Minn.-Morris,D3,0.430,0.656,1.525,0.416
636,King (TN),D2,0.429,0.655,1.526,0.451
637,Northwestern Okla.,D2,0.429,0.655,1.527,0.604
638,Lafayette,D1,0.429,0.655,1.528,0.651
639,Norfolk St.,D1,0.428,0.654,1.528,0.629
640,East Stroudsburg,D2,0.428,0.654,1.529,0.455
641,Brevard,D2,0.427,0.654,1.530,0.596
642,Meredith,D3,0.425,0.652,1.534,0.233
643,Limestone,D2,0.425,0.652,1.535,0.459
644,Thomas More,D3,0.424,0.651,1.536,0.368
645,Roanoke,D3,0.424,0.651,1.536,0.255
646,Occidental,D3,0.423,0.650,1.537,0.419
647,Stonehill,D2,0.423,0.650,1.537,0.427
648,St. Mary's (MD),D3,0.423,0.650,1.538,0.293
649,Tex. Permian Basin,D2,0.422,0.650,1.539,0.644
650,Minot St.,D2,0.422,0.650,1.539,0.788
651,Clark (MA),D3,0.421,0.649,1.542,0.354
652,Montclair St.,D3,0.420,0.648,1.542,0.229
653,Malone,D2,0.420,0.648,1.543,0.549
654,Coker,D2,0.420,0.648,1.544,0.504
655,St. Mary's (IN),D3,0.419,0.648,1.544,0.421
656,Greenville,D3,0.419,0.647,1.545,0.306
657,Millersville,D2,0.416,0.645,1.550,0.482
658,Prairie View,D1,0.412,0.642,1.558,0.612
659,NYU,D3,0.411,0.641,1.560,0.313
660,Austin,D3,0.410,0.640,1.562,0.385
661,DeSales,D3,0.409,0.639,1.565,0.303
662,Ky. Wesleyan,D2,0.408,0.639,1.565,0.447
663,SUNY Geneseo,D3,0.408,0.638,1.566,0.355
664,Queens (NY),D2,0.407,0.638,1.567,0.468
665,Pomona-Pitzer,D3,0.407,0.638,1.568,0.416
666,St. Norbert,D3,0.406,0.637,1.570,0.441
667,Rose-Hulman,D3,0.406,0.637,1.570,0.416
668,Emmanuel (GA),D2,0.405,0.637,1.571,0.423
669,Whitman,D3,0.404,0.636,1.572,0.393
670,Adrian,D3,0.404,0.636,1.573,0.387
671,Averett,D3,0.404,0.636,1.574,0.325
672,St. Joseph's (IN),D2,0.403,0.635,1.574,0.600
673,Loras,D3,0.403,0.635,1.575,0.435
674,Lees-McRae,D2,0.402,0.634,1.578,0.420
675,Concord,D2,0.400,0.632,1.581,0.432
676,Haverford,D3,0.399,0.632,1.583,0.361
677,Union (NY),D3,0.399,0.632,1.583,0.363
678,Gettysburg,D3,0.398,0.631,1.585,0.313
679,Denison,D3,0.396,0.629,1.589,0.384
680,McDaniel,D3,0.393,0.627,1.594,0.321
681,Southwest Baptist,D2,0.393,0.627,1.596,0.557
682,Mississippi Col.,D2,0.393,0.627,1.596,0.503
683,Chowan,D2,0.392,0.626,1.598,0.291
684,Wheaton (IL),D3,0.391,0.625,1.600,0.475
685,Covenant,D3,0.390,0.624,1.602,0.342
686,Morgan St.,D1,0.390,0.624,1.602,0.820
687,Linfield,D3,0.387,0.622,1.608,0.357
688,SUNY New Paltz,D3,0.385,0.620,1.613,0.355
689,Texas Lutheran,D3,0.383,0.619,1.616,0.403
690,Buena Vista,D3,0.380,0.616,1.622,0.366
691,Southern U.,D1,0.379,0.615,1.625,0.492
692,Roger Williams,D3,0.379,0.615,1.625,0.343
693,Williams,D3,0.378,0.615,1.625,0.397
694,Redlands,D3,0.378,0.615,1.627,0.330
695,Defiance,D3,0.378,0.615,1.627,0.438
696,Ohio Valley,D2,0.377,0.614,1.628,0.500
697,UC Santa Cruz,D3,0.376,0.613,1.631,0.383
698,Muhlenberg,D3,0.375,0.613,1.633,0.331
699,Nazareth,D3,0.375,0.612,1.634,0.305
700,Wis.-River Falls,D3,0.374,0.612,1.635,0.320
701,Chapman,D3,0.374,0.612,1.635,0.392
702,Lock Haven,D2,0.373,0.611,1.637,0.551
703,Concordia-M'head,D3,0.373,0.611,1.638,0.446
704,RIT,D3,0.372,0.610,1.639,0.350
705,Wesleyan (CT),D3,0.369,0.608,1.645,0.294
706,Plymouth St.,D3,0.369,0.607,1.646,0.297
707,Fayetteville St.,D2,0.367,0.606,1.651,0.229
708,West Va. Wesleyan,D2,0.366,0.605,1.653,0.426
709,Wash. & Jeff.,D3,0.366,0.605,1.653,0.277
710,Ripon,D3,0.364,0.604,1.656,0.297
711,Dominican (IL),D3,0.364,0.603,1.659,0.449
712,Westminster (MO),D3,0.363,0.603,1.659,0.331
713,South Dakota Mines,D2,0.363,0.603,1.659,0.688
714,Delaware St.,D1,0.363,0.603,1.659,0.775
715,Lynchburg,D3,0.363,0.603,1.660,0.319
716,Mo. Southern St.,D2,0.363,0.602,1.661,0.573
717,Virginia St.,D2,0.362,0.601,1.663,0.272
718,Alderson Broaddus,D2,0.362,0.601,1.663,0.486
719,Lakeland,D3,0.361,0.601,1.664,0.369
720,St. Scholastica,D3,0.361,0.601,1.665,0.385
721,Webster,D3,0.361,0.600,1.665,0.296
722,Alabama A&M,D1,0.360,0.600,1.667,0.537
723,Wilmington (DE),D2,0.359,0.599,1.668,0.386
724,Dubuque,D3,0.359,0.599,1.670,0.319
725,Otterbein,D3,0.357,0.598,1.673,0.354
726,Mount Olive,D2,0.357,0.597,1.674,0.384
727,Whittier,D3,0.354,0.595,1.680,0.442
728,North Central (IL),D3,0.354,0.595,1.680,0.280
729,Shaw,D2,0.354,0.595,1.681,0.254
730,N.C. Central,D1,0.354,0.595,1.681,0.584
731,Albion,D3,0.353,0.594,1.684,0.318
732,York (PA),D3,0.352,0.594,1.684,0.239
733,Pitt.-Bradford,D3,0.352,0.593,1.685,0.228
734,Chestnut Hill,D2,0.351,0.592,1.689,0.402
735,Wellesley,D3,0.350,0.592,1.690,0.384
736,Holy Family,D2,0.350,0.591,1.691,0.369
737,Coast Guard,D3,0.350,0.591,1.691,0.336
738,Va. Wesleyan,D3,0.348,0.590,1.695,0.354
739,Kutztown,D2,0.347,0.589,1.699,0.447
740,Scranton,D3,0.346,0.588,1.700,0.342
741,Hardin-Simmons,D3,0.346,0.588,1.700,0.369
742,West Ga.,D2,0.346,0.588,1.700,0.515
743,Hamline,D3,0.345,0.587,1.703,0.348
744,Georgian Court,D2,0.345,0.587,1.703,0.430
745,Spalding,D3,0.344,0.587,1.705,0.290
746,William Peace,D3,0.344,0.587,1.705,0.228
747,San Fran. St.,D2,0.343,0.586,1.708,0.577
748,Connecticut Col.,D3,0.342,0.585,1.709,0.345
749,Southern Va.,D3,0.341,0.584,1.712,0.384
750,West Virginia St.,D2,0.341,0.584,1.713,0.499
751,Southern N.H.,D2,0.340,0.583,1.716,0.460
752,Winston-Salem,D2,0.340,0.583,1.716,0.313
753,Wentworth,D3,0.339,0.583,1.716,0.194
754,Muskingum,D3,0.339,0.582,1.717,0.357
755,Jackson St.,D1,0.338,0.582,1.719,0.555
756,Endicott,D3,0.338,0.582,1.719,0.277
757,Lake Superior St.,D2,0.338,0.582,1.719,0.759
758,Centre,D3,0.338,0.581,1.720,0.379
759,Savannah St.,D1,0.337,0.581,1.722,0.699
760,Assumption,D2,0.337,0.581,1.722,0.456
761,Maranatha Baptist,D3,0.336,0.580,1.725,0.247
762,Oberlin,D3,0.336,0.579,1.726,0.395
763,Allegheny,D3,0.335,0.579,1.727,0.316
764,Pacific (OR),D3,0.335,0.579,1.727,0.367
765,Wis.-Platteville,D3,0.335,0.578,1.729,0.407
766,Oakland City,D2,0.335,0.578,1.729,0.350
767,Maryville (TN),D3,0.333,0.577,1.732,0.301
768,Fredonia,D3,0.333,0.577,1.732,0.296
769,Oswego St.,D3,0.333,0.577,1.733,0.304
770,Carroll (WI),D3,0.332,0.576,1.735,0.426
771,Piedmont,D3,0.331,0.575,1.738,0.282
772,Central (IA),D3,0.331,0.575,1.738,0.348
773,Emerson,D3,0.330,0.575,1.740,0.281
774,Transylvania,D3,0.329,0.574,1.742,0.331
775,Holy Names,D2,0.329,0.573,1.744,0.579
776,Rhodes,D3,0.328,0.573,1.745,0.361
777,Emory & Henry,D3,0.328,0.573,1.746,0.299
778,McMurry,D3,0.328,0.572,1.747,0.335
779,St. Catherine,D3,0.328,0.572,1.747,0.338
780,SUNY Oneonta,D3,0.327,0.572,1.750,0.361
781,East Tex. Baptist,D3,0.326,0.571,1.751,0.448
782,Lewis & Clark,D3,0.325,0.570,1.753,0.378
783,Tex. A&M Int'l,D2,0.325,0.570,1.754,0.579
784,Molloy,D2,0.324,0.570,1.755,0.440
785,Framingham St.,D3,0.323,0.568,1.759,0.239
786,Alma,D3,0.322,0.567,1.763,0.383
787,Ark.-Pine Bluff,D1,0.321,0.567,1.764,0.568
788,SUNY Cortland,D3,0.321,0.567,1.765,0.277
789,Saint Michael's,D2,0.321,0.566,1.765,0.347
790,Hamilton,D3,0.321,0.566,1.766,0.318
791,Manhattanville,D3,0.320,0.566,1.767,0.233
792,UNC Pembroke,D2,0.320,0.565,1.768,0.559
793,St. Olaf,D3,0.320,0.565,1.769,0.359
794,Merrimack,D2,0.319,0.565,1.770,0.557
795,WPI,D3,0.318,0.564,1.773,0.233
796,Bluefield St.,D2,0.318,0.564,1.774,0.315
797,Mt. St. Joseph,D3,0.313,0.560,1.787,0.302
798,Gordon,D3,0.313,0.559,1.789,0.296
799,Lebanon Valley,D3,0.312,0.558,1.791,0.267
800,Saint Peter's,D1,0.310,0.556,1.797,0.649
801,Skidmore,D3,0.309,0.556,1.800,0.327
802,Kean,D3,0.307,0.554,1.804,0.253
803,Alfred St.,D3,0.307,0.554,1.806,0.186
804,Willamette,D3,0.307,0.554,1.806,0.372
805,Western Conn. St.,D3,0.306,0.554,1.806,0.256
806,Illinois Col.,D3,0.305,0.552,1.811,0.266
807,UVa-Wise,D2,0.303,0.551,1.816,0.465
808,Keene St.,D3,0.303,0.551,1.816,0.284
809,Manchester,D3,0.301,0.548,1.824,0.273
810,Plattsburgh St.,D3,0.301,0.548,1.824,0.272
811,Washington Col.,D3,0.300,0.548,1.826,0.273
812,Widener,D3,0.300,0.547,1.827,0.299
813,Salve Regina,D3,0.299,0.547,1.829,0.271
814,Wheaton (MA),D3,0.299,0.546,1.830,0.286
815,Cabrini,D3,0.298,0.546,1.831,0.320
816,Concordia (TX),D3,0.298,0.546,1.832,0.294
817,Shenandoah,D3,0.297,0.545,1.835,0.308
818,Lawrence,D3,0.296,0.544,1.838,0.353
819,Bates,D3,0.295,0.544,1.840,0.322
820,Oglethorpe,D3,0.294,0.542,1.846,0.332
821,Dallas,D3,0.293,0.541,1.847,0.357
822,Grambling,D1,0.292,0.540,1.851,0.498
823,North Park,D3,0.290,0.539,1.857,0.348
824,Kentucky St.,D2,0.290,0.538,1.858,0.286
825,Grinnell,D3,0.290,0.538,1.858,0.250
826,Maine Maritime,D3,0.288,0.537,1.862,0.184
827,Fontbonne,D3,0.287,0.536,1.865,0.301
828,Brandeis,D3,0.287,0.536,1.865,0.341
829,Marietta,D3,0.283,0.532,1.880,0.269
830,Olivet,D3,0.283,0.532,1.880,0.305
831,Westminster (PA),D3,0.283,0.532,1.881,0.283
832,Western New Eng.,D3,0.281,0.530,1.886,0.224
833,Frostburg St.,D3,0.281,0.530,1.886,0.324
834,Guilford,D3,0.279,0.528,1.893,0.309
835,Moravian,D3,0.278,0.527,1.897,0.269
836,Franklin,D3,0.276,0.525,1.904,0.269
837,Claflin,D2,0.276,0.525,1.904,0.216
838,Benedictine (IL),D3,0.275,0.524,1.908,0.296
839,Grove City,D3,0.275,0.524,1.909,0.331
840,Greensboro,D3,0.275,0.524,1.909,0.226
841,Eastern Conn. St.,D3,0.274,0.524,1.909,0.249
842,Merchant Marine,D3,0.273,0.523,1.912,0.162
843,Howard Payne,D3,0.273,0.523,1.913,0.372
844,Hunter,D3,0.273,0.522,1.914,0.244
845,Simmons,D3,0.273,0.522,1.914,0.257
846,FDU-Florham,D3,0.271,0.521,1.920,0.230
847,Macalester,D3,0.271,0.520,1.922,0.325
848,Mercy,D2,0.270,0.520,1.924,0.387
849,Sewanee,D3,0.269,0.519,1.927,0.340
850,Anna Maria,D3,0.269,0.518,1.929,0.208
851,LeTourneau,D3,0.268,0.518,1.930,0.319
852,Simpson,D3,0.263,0.513,1.950,0.300
853,Houghton,D3,0.263,0.513,1.950,0.266
854,Anderson (IN),D3,0.262,0.512,1.955,0.298
855,N.C. Wesleyan,D3,0.261,0.511,1.956,0.269
856,Southern Me.,D3,0.261,0.511,1.956,0.202
857,Millsaps,D3,0.260,0.510,1.960,0.378
858,Keystone,D3,0.260,0.510,1.961,0.168
859,Benedict,D2,0.259,0.509,1.966,0.231
860,Wis. Lutheran,D3,0.258,0.508,1.967,0.295
861,Principia,D3,0.258,0.508,1.968,0.260
862,Dickinson,D3,0.257,0.507,1.971,0.260
863,Trinity (CT),D3,0.257,0.507,1.974,0.269
864,Gallaudet,D3,0.256,0.506,1.977,0.253
865,Elizabethtown,D3,0.254,0.504,1.983,0.344
866,St. Lawrence,D3,0.254,0.504,1.983,0.282
867,Rutgers-Newark,D3,0.253,0.503,1.987,0.203
868,Arcadia,D3,0.252,0.502,1.990,0.275
869,Martin Luther,D3,0.252,0.502,1.992,0.290
870,U New England,D3,0.252,0.502,1.993,0.224
871,Capital,D3,0.251,0.501,1.994,0.322
872,SUNY Canton,D3,0.251,0.501,1.996,0.218
873,SUNY Potsdam,D3,0.251,0.501,1.997,0.224
874,SUNY Poly,D3,0.251,0.501,1.998,0.172
875,Virginia Union,D2,0.249,0.499,2.004,0.230
876,Farmingdale St.,D3,0.249,0.499,2.005,0.134
877,Trine,D3,0.249,0.499,2.006,0.445
878,Methodist,D3,0.248,0.498,2.006,0.223
879,Neumann,D3,0.248,0.498,2.006,0.282
880,St. John Fisher,D3,0.248,0.498,2.007,0.279
881,Lake Forest,D3,0.248,0.498,2.007,0.313
882,Penn St.-Behrend,D3,0.247,0.497,2.014,0.239
883,Rowan,D3,0.243,0.493,2.027,0.337
884,Goldey-Beacom,D2,0.243,0.493,2.029,0.273
885,Wells,D3,0.242,0.492,2.034,0.184
886,LaGrange,D3,0.241,0.491,2.038,0.223
887,New Rochelle,D3,0.239,0.489,2.045,0.213
888,Emmanuel (MA),D3,0.237,0.487,2.053,0.245
889,Penn St.-Berks,D3,0.237,0.487,2.053,0.175
890,Nyack,D2,0.237,0.487,2.053,0.356
891,George Fox,D3,0.237,0.487,2.054,0.394
892,Randolph,D3,0.236,0.486,2.059,0.308
893,Lycoming,D3,0.236,0.486,2.059,0.237
894,Colby,D3,0.236,0.486,2.060,0.329
895,Wis.-Superior,D3,0.234,0.484,2.065,0.299
896,Schreiner,D3,0.234,0.484,2.067,0.378
897,King's (PA),D3,0.234,0.483,2.069,0.168
898,Bridgewater St.,D3,0.232,0.482,2.076,0.271
899,Saint Vincent,D3,0.232,0.481,2.077,0.270
900,Clark Atlanta,D2,0.232,0.481,2.078,0.244
901,MSOE,D3,0.230,0.480,2.084,0.322
902,Salem,D3,0.230,0.480,2.085,0.283
903,Mississippi Val.,D1,0.230,0.479,2.086,0.470
904,Daniel Webster,D3,0.229,0.478,2.092,0.189
905,Ursinus,D3,0.228,0.477,2.096,0.261
906,Rhode Island Col.,D3,0.228,0.477,2.096,0.236
907,Ferrum,D3,0.227,0.477,2.098,0.248
908,East. Mennonite,D3,0.227,0.476,2.099,0.247
909,South Carolina St.,D1,0.227,0.476,2.101,0.641
910,Morrisville St.,D3,0.225,0.475,2.106,0.177
911,Marian (WI),D3,0.225,0.475,2.107,0.317
912,Kalamazoo,D3,0.222,0.471,2.123,0.305
913,Keuka,D3,0.222,0.471,2.123,0.180
914,Saint Augustine's,D2,0.220,0.470,2.130,0.233
915,Thiel,D3,0.220,0.469,2.134,0.269
916,Franciscan,D3,0.219,0.468,2.134,0.296
917,Sul Ross St.,D3,0.219,0.468,2.135,0.306
918,IIT,D3,0.218,0.467,2.142,0.256
919,USciences,D2,0.218,0.467,2.143,0.318
920,Wm. Paterson,D3,0.218,0.466,2.144,0.141
921,Okla. Panhandle,D2,0.217,0.466,2.145,0.538
922,Alfred,D3,0.217,0.466,2.147,0.247
923,Wesley,D3,0.214,0.463,2.160,0.214
924,Penn St.-Altoona,D3,0.213,0.462,2.166,0.248
925,Worcester St.,D3,0.212,0.461,2.171,0.214
926,Dominican (NY),D2,0.212,0.461,2.171,0.353
927,Alvernia,D3,0.212,0.460,2.172,0.248
928,Regis (MA),D3,0.211,0.459,2.179,0.252
929,Centenary (LA),D3,0.210,0.459,2.180,0.352
930,Tuskegee,D2,0.207,0.455,2.199,0.236
931,Colby-Sawyer,D3,0.205,0.453,2.207,0.276
932,Concordia (NY),D2,0.205,0.452,2.211,0.376
933,Eureka,D3,0.204,0.451,2.216,0.259
934,Immaculata,D3,0.203,0.451,2.217,0.175
935,Earlham,D3,0.202,0.450,2.224,0.303
936,La Roche,D3,0.200,0.447,2.236,0.236
937,Agnes Scott,D3,0.200,0.447,2.237,0.213
938,Monmouth (IL),D3,0.200,0.447,2.238,0.241
939,Mt. St. Vincent,D3,0.198,0.445,2.246,0.190
940,Lancaster Bible,D3,0.198,0.445,2.249,0.216
941,Hood,D3,0.198,0.445,2.249,0.236
942,Westfield St.,D3,0.198,0.445,2.250,0.211
943,Sage Colleges,D3,0.197,0.444,2.250,0.264
944,Rutgers-Camden,D3,0.196,0.443,2.260,0.201
945,Huntingdon,D3,0.196,0.442,2.260,0.270
946,St. Joseph's (L.I.),D3,0.195,0.441,2.265,0.211
947,Converse,D2,0.194,0.440,2.272,0.411
948,Paine,D2,0.193,0.439,2.275,0.216
949,Bethany Lutheran,D3,0.192,0.438,2.281,0.272
950,Misericordia,D3,0.189,0.435,2.301,0.247
951,Knox,D3,0.189,0.434,2.302,0.277
952,Hartwick,D3,0.189,0.434,2.302,0.225
953,Felician,D2,0.188,0.433,2.307,0.335
954,Beloit,D3,0.187,0.433,2.310,0.210
955,Penn St. Harrisburg,D3,0.186,0.432,2.317,0.230
956,Glenville St.,D2,0.186,0.431,2.319,0.408
957,Wilkes,D3,0.185,0.430,2.323,0.225
958,Buffalo St.,D3,0.183,0.428,2.337,0.280
959,Albany St. (GA),D2,0.182,0.427,2.341,0.224
960,Elmira,D3,0.182,0.427,2.343,0.226
961,Pitt.-Greensburg,D3,0.182,0.427,2.344,0.235
962,Albright,D3,0.182,0.427,2.344,0.198
963,Marywood,D3,0.179,0.423,2.366,0.208
964,Miles,D2,0.178,0.422,2.372,0.225
965,Mount Holyoke,D3,0.177,0.421,2.374,0.261
966,Chatham,D3,0.177,0.420,2.380,0.262
967,Iowa Wesleyan,D3,0.176,0.420,2.381,0.233
968,Alcorn,D1,0.176,0.420,2.383,0.466
969,Salem Int'l,D2,0.176,0.419,2.385,0.322
970,Medaille,D3,0.175,0.419,2.388,0.228
971,Mount Aloysius,D3,0.175,0.419,2.389,0.216
972,UMass Dartmouth,D3,0.175,0.418,2.392,0.214
973,St. Joseph's (ME),D3,0.173,0.416,2.403,0.160
974,D'Youville,D3,0.172,0.415,2.411,0.222
975,Mt. St. Mary (NY),D3,0.172,0.414,2.413,0.235
976,Baruch,D3,0.171,0.414,2.415,0.222
977,Concordia Chicago,D3,0.171,0.414,2.417,0.273
978,Smith,D3,0.171,0.413,2.419,0.272
979,MCLA,D3,0.170,0.413,2.422,0.161
980,Newbury,D3,0.170,0.413,2.424,0.185
981,Notre Dame (MD),D3,0.168,0.410,2.437,0.089
982,Penn St.-Abington,D3,0.162,0.402,2.487,0.123
983,Lasell,D3,0.160,0.400,2.499,0.222
984,Livingstone,D2,0.158,0.397,2.518,0.227
985,Berea,D3,0.156,0.395,2.533,0.249
986,LeMoyne-Owen,D2,0.155,0.394,2.538,0.204
987,Goucher,D3,0.155,0.394,2.541,0.253
988,Bard,D3,0.155,0.394,2.541,0.225
989,Cheyney,D2,0.151,0.389,2.573,0.306
990,Fort Valley St.,D2,0.150,0.388,2.579,0.179
991,New Jersey City,D3,0.149,0.386,2.588,0.117
992,Hilbert,D3,0.149,0.386,2.589,0.246
993,MacMurray,D3,0.149,0.386,2.593,0.246
994,North Central (MN),D3,0.148,0.384,2.602,0.228
995,Finlandia,D3,0.147,0.384,2.607,0.255
996,Caltech,D3,0.147,0.383,2.612,0.404
997,SUNY Maritime,D3,0.146,0.382,2.618,0.149
998,Curry,D3,0.141,0.375,2.665,0.178
999,Rockford,D3,0.140,0.375,2.668,0.251
1000,Northland,D3,0.140,0.374,2.671,0.230
