rk,school,div,str,ofs,dfs,sos
502,Canisius,D1,0.593,0.770,1.298,0.681
503,Berry,D3,0.590,0.768,1.302,0.443
504,Stevenson,D3,0.589,0.767,1.303,0.402
505,Adelphi,D2,0.588,0.767,1.304,0.493
506,Lafayette,D1,0.588,0.767,1.304,0.671
507,Mary Hardin-Baylor,D3,0.587,0.766,1.306,0.469
508,Chadron St.,D2,0.586,0.766,1.306,0.652
509,Mary Washington,D3,0.586,0.765,1.307,0.439
510,Morgan St.,D1,0.584,0.764,1.309,0.639
511,Mary,D2,0.583,0.763,1.310,0.801
512,Seattle Pacific,D2,0.578,0.760,1.315,0.696
513,Loyola Maryland,D1,0.577,0.760,1.316,0.732
514,Mount Union,D3,0.576,0.759,1.317,0.493
515,Belmont Abbey,D2,0.574,0.758,1.320,0.491
516,Cal St. Monterey Bay,D2,0.574,0.757,1.320,0.699
517,Cal St. San Marcos,D2,0.574,0.757,1.320,0.688
518,Franklin Pierce,D2,0.573,0.757,1.321,0.485
519,Western Ore.,D2,0.571,0.755,1.324,0.745
520,Messiah,D3,0.570,0.755,1.325,0.340
521,Cal St. Dom. Hills,D2,0.569,0.754,1.326,0.691
522,Stockton,D3,0.567,0.753,1.328,0.345
523,MIT,D3,0.566,0.753,1.329,0.321
524,Anderson (SC),D2,0.566,0.753,1.329,0.585
525,Salisbury,D3,0.566,0.752,1.330,0.358
526,Bethany (WV),D3,0.563,0.750,1.333,0.372
527,Chicago St.,D1,0.558,0.747,1.339,1.046
528,Indiana (PA),D2,0.557,0.746,1.340,0.508
529,Holy Cross,D1,0.556,0.746,1.341,0.724
530,La Verne,D3,0.556,0.746,1.341,0.456
531,Hiram,D3,0.555,0.745,1.343,0.482
532,Trevecca Nazarene,D2,0.553,0.744,1.344,0.489
533,Northwestern Okla.,D2,0.553,0.744,1.344,0.560
534,Western Ill.,D1,0.553,0.744,1.345,0.976
535,Lee,D2,0.553,0.744,1.345,0.606
536,North Greenville,D2,0.552,0.743,1.346,0.402
537,Swarthmore,D3,0.551,0.743,1.347,0.408
538,Susquehanna,D3,0.551,0.743,1.347,0.430
539,Geneva,D3,0.549,0.741,1.349,0.337
540,Edgewood,D3,0.549,0.741,1.349,0.434
541,Augustana (IL),D3,0.549,0.741,1.350,0.508
542,Wilmington (DE),D2,0.549,0.741,1.350,0.396
543,King (TN),D2,0.548,0.741,1.350,0.483
544,Christian Bros.,D2,0.548,0.741,1.350,0.657
545,Williams,D3,0.546,0.739,1.354,0.455
546,Tufts,D3,0.543,0.737,1.357,0.435
547,Brevard,D2,0.540,0.735,1.361,0.604
548,Pacific Lutheran,D3,0.538,0.734,1.363,0.452
549,West Ala.,D2,0.538,0.733,1.363,0.613
550,Buena Vista,D3,0.537,0.733,1.364,0.471
551,Adams St.,D2,0.535,0.732,1.367,0.667
552,Georgia College,D2,0.535,0.731,1.368,0.621
553,John Carroll,D3,0.534,0.731,1.368,0.485
554,Brockport,D3,0.534,0.731,1.369,0.274
555,Iona,D1,0.534,0.731,1.369,0.672
556,Millersville,D2,0.534,0.730,1.369,0.485
557,Haverford,D3,0.532,0.730,1.370,0.396
558,Charleston (WV),D2,0.532,0.729,1.371,0.430
559,St. Scholastica,D3,0.531,0.729,1.372,0.404
560,Concordia-M'head,D3,0.530,0.728,1.373,0.517
561,Loras,D3,0.527,0.726,1.377,0.496
562,St. Francis Brooklyn,D1,0.524,0.724,1.381,0.715
563,Coppin St.,D1,0.524,0.724,1.382,0.635
564,Denison,D3,0.524,0.724,1.382,0.477
565,Tiffin,D2,0.523,0.723,1.383,0.566
566,Fairleigh Dickinson,D1,0.523,0.723,1.383,0.634
567,Spring Hill,D2,0.522,0.723,1.384,0.237
568,Hanover,D3,0.522,0.722,1.384,0.434
569,Johns Hopkins,D3,0.521,0.722,1.385,0.480
570,Bentley,D2,0.520,0.721,1.386,0.511
571,McDaniel,D3,0.519,0.721,1.388,0.392
572,Newberry,D2,0.519,0.720,1.388,0.586
573,Wis.-Stout,D3,0.516,0.718,1.392,0.551
574,St. Mary's (IN),D3,0.516,0.718,1.392,0.483
575,Trinity (TX),D3,0.515,0.718,1.393,0.455
576,Wheaton (IL),D3,0.514,0.717,1.394,0.565
577,Post,D2,0.514,0.717,1.394,0.365
578,Midwestern St.,D2,0.513,0.716,1.396,0.701
579,Muskingum,D3,0.513,0.716,1.396,0.411
580,Cornell College,D3,0.512,0.715,1.398,0.445
581,Luther,D3,0.511,0.715,1.399,0.415
582,Tex. A&M Int'l,D2,0.510,0.714,1.401,0.579
583,Black Hills St.,D2,0.510,0.714,1.401,0.684
584,Le Moyne,D2,0.509,0.714,1.401,0.427
585,Barton,D2,0.509,0.714,1.401,0.495
586,Southwest Baptist,D2,0.508,0.713,1.403,0.828
587,Westminster (UT),D2,0.508,0.713,1.403,0.639
588,NJIT,D1,0.507,0.712,1.404,0.773
589,Philadelphia U.,D2,0.506,0.712,1.405,0.343
590,St. Joseph's (IN),D2,0.505,0.711,1.407,0.649
591,Bemidji St.,D2,0.505,0.711,1.407,0.872
592,Walsh,D2,0.504,0.710,1.409,0.594
593,Southeastern Okla.,D2,0.504,0.710,1.409,0.617
594,South Carolina St.,D1,0.504,0.710,1.409,0.600
595,William Jewell,D2,0.502,0.709,1.411,0.699
596,Carleton,D3,0.501,0.708,1.412,0.439
597,St. Mary's (TX),D2,0.500,0.707,1.414,0.605
598,Middlebury,D3,0.499,0.706,1.416,0.378
599,Frank. & Marsh.,D3,0.498,0.706,1.417,0.442
600,Minn.-Morris,D3,0.497,0.705,1.419,0.415
601,Ill.-Springfield,D2,0.495,0.704,1.421,0.735
602,Minot St.,D2,0.492,0.702,1.425,0.783
603,Saint Francis (PA),D1,0.492,0.701,1.426,0.690
604,Bloomfield,D2,0.491,0.701,1.426,0.349
605,St. Thomas (MN),D3,0.491,0.701,1.427,0.562
606,Notre Dame de Namur,D2,0.490,0.700,1.428,0.629
607,Cal St. East Bay,D2,0.488,0.699,1.432,0.658
608,Otterbein,D3,0.486,0.697,1.434,0.463
609,Caldwell,D2,0.483,0.695,1.439,0.373
610,Saint Rose,D2,0.482,0.694,1.441,0.472
611,Muhlenberg,D3,0.482,0.694,1.441,0.384
612,Alma,D3,0.481,0.694,1.442,0.521
613,Texas-Tyler,D3,0.481,0.693,1.442,0.433
614,Mont. St. Billings,D2,0.479,0.692,1.444,0.647
615,Adrian,D3,0.479,0.692,1.445,0.472
616,Daemen,D2,0.478,0.691,1.447,0.499
617,New Haven,D2,0.478,0.691,1.447,0.502
618,Texas Lutheran,D3,0.477,0.691,1.448,0.365
619,Fort Lewis,D2,0.476,0.690,1.450,0.617
620,Wis.-Platteville,D3,0.475,0.689,1.452,0.539
621,Babson,D3,0.474,0.689,1.452,0.361
622,West Liberty,D2,0.474,0.688,1.453,0.515
623,Academy of Art,D2,0.473,0.688,1.454,0.626
624,North Central (IL),D3,0.473,0.688,1.454,0.401
625,Presbyterian,D1,0.471,0.686,1.457,0.806
626,St. Catherine,D3,0.470,0.685,1.459,0.439
627,Ark.-Monticello,D2,0.470,0.685,1.459,0.500
628,Mars Hill,D2,0.469,0.685,1.460,0.603
629,Pittsburg St.,D2,0.468,0.684,1.461,0.810
630,Alas. Fairbanks,D2,0.468,0.684,1.462,0.685
631,Lebanon Valley,D3,0.466,0.683,1.464,0.393
632,Willamette,D3,0.466,0.682,1.465,0.456
633,Slippery Rock,D2,0.465,0.682,1.466,0.516
634,Malone,D2,0.465,0.682,1.466,0.652
635,Whittier,D3,0.464,0.681,1.468,0.426
636,Millsaps,D3,0.463,0.680,1.470,0.446
637,Mo. Southern St.,D2,0.463,0.680,1.470,0.744
638,Alderson Broaddus,D2,0.462,0.680,1.471,0.481
639,South Dakota Mines,D2,0.462,0.679,1.472,0.638
640,Jackson St.,D1,0.460,0.678,1.474,0.554
641,Albion,D3,0.460,0.678,1.475,0.410
642,Pace,D2,0.459,0.678,1.475,0.475
643,N.M. Highlands,D2,0.458,0.676,1.478,0.612
644,UNC Pembroke,D2,0.457,0.676,1.479,0.601
645,Southern N.H.,D2,0.457,0.676,1.479,0.480
646,St. Edward's,D2,0.457,0.676,1.480,0.597
647,Lake Erie,D2,0.456,0.675,1.481,0.620
648,Union (TN),D2,0.454,0.674,1.484,0.566
649,Shepherd,D2,0.454,0.674,1.485,0.466
650,Wash. & Lee,D3,0.453,0.673,1.486,0.413
651,Urbana,D2,0.453,0.673,1.487,0.492
652,Cabrini,D3,0.451,0.672,1.489,0.285
653,UMass Boston,D3,0.449,0.670,1.492,0.446
654,Columbus St.,D2,0.448,0.670,1.493,0.661
655,Lakeland,D3,0.447,0.668,1.496,0.387
656,Washington Col.,D3,0.444,0.666,1.501,0.360
657,Va. Wesleyan,D3,0.444,0.666,1.501,0.335
658,Norfolk St.,D1,0.443,0.666,1.502,0.632
659,Saint Martin's,D2,0.443,0.666,1.502,0.716
660,Ithaca,D3,0.443,0.666,1.502,0.304
661,Stonehill,D2,0.440,0.663,1.507,0.441
662,Trine,D3,0.439,0.663,1.508,0.495
663,N.C. A&T,D1,0.439,0.663,1.509,0.536
664,Concordia Wisconsin,D3,0.439,0.663,1.509,0.418
665,Union (NY),D3,0.438,0.662,1.510,0.326
666,UMass Lowell,D1,0.438,0.661,1.512,0.657
667,Emmanuel (GA),D2,0.437,0.661,1.513,0.388
668,Texas Southern,D1,0.437,0.661,1.513,0.574
669,American Int'l,D2,0.436,0.661,1.514,0.435
670,Wis.-River Falls,D3,0.436,0.660,1.515,0.478
671,Roger Williams,D3,0.434,0.659,1.518,0.350
672,Bluefield St.,D2,0.433,0.658,1.520,0.322
673,SUNY New Paltz,D3,0.433,0.658,1.520,0.354
674,UVa-Wise,D2,0.432,0.658,1.521,0.400
675,Centre,D3,0.432,0.657,1.521,0.402
676,Alabama A&M,D1,0.430,0.656,1.524,0.555
677,Kentucky St.,D2,0.429,0.655,1.526,0.250
678,Tex. Permian Basin,D2,0.429,0.655,1.528,0.642
679,Pomona-Pitzer,D3,0.427,0.654,1.530,0.443
680,Rochester (NY),D3,0.426,0.653,1.531,0.406
681,Kutztown,D2,0.425,0.652,1.533,0.536
682,Chapman,D3,0.425,0.652,1.535,0.474
683,Connecticut Col.,D3,0.423,0.650,1.538,0.332
684,St. Mary's (MD),D3,0.423,0.650,1.538,0.391
685,Neb. Wesleyan,D3,0.423,0.650,1.538,0.383
686,Stevens,D3,0.422,0.650,1.539,0.360
687,Catholic,D3,0.422,0.649,1.540,0.349
688,Dubuque,D3,0.421,0.649,1.541,0.422
689,Franklin,D3,0.418,0.647,1.546,0.411
690,Ramapo,D3,0.418,0.646,1.547,0.278
691,Occidental,D3,0.418,0.646,1.547,0.410
692,Clark (MA),D3,0.418,0.646,1.547,0.345
693,Greenville,D3,0.415,0.644,1.552,0.311
694,DeSales,D3,0.415,0.644,1.552,0.346
695,Lees-McRae,D2,0.414,0.643,1.555,0.488
696,Hardin-Simmons,D3,0.413,0.643,1.555,0.418
697,Marymount (VA),D3,0.412,0.642,1.558,0.356
698,Lewis & Clark,D3,0.412,0.642,1.559,0.408
699,Fredonia,D3,0.411,0.641,1.559,0.349
700,Hampton,D1,0.411,0.641,1.559,0.637
701,Saint Michael's,D2,0.410,0.640,1.562,0.387
702,Kenyon,D3,0.409,0.640,1.563,0.413
703,Ursuline,D2,0.409,0.639,1.564,0.495
704,Covenant,D3,0.408,0.639,1.565,0.325
705,Oakland City,D2,0.407,0.638,1.567,0.597
706,Defiance,D3,0.407,0.638,1.567,0.462
707,Quinnipiac,D1,0.406,0.637,1.569,0.569
708,Olivet,D3,0.406,0.637,1.570,0.408
709,Hartford,D1,0.405,0.636,1.571,0.779
710,Winston-Salem,D2,0.405,0.636,1.571,0.282
711,McMurry,D3,0.404,0.636,1.573,0.316
712,Ky. Wesleyan,D2,0.403,0.635,1.574,0.536
713,Carroll (WI),D3,0.402,0.634,1.577,0.407
714,Westminster (MO),D3,0.402,0.634,1.578,0.331
715,Queens (NY),D2,0.400,0.632,1.581,0.438
716,Austin,D3,0.399,0.631,1.584,0.362
717,Hamline,D3,0.398,0.631,1.585,0.456
718,Saint Peter's,D1,0.397,0.630,1.587,0.598
719,N.C. Central,D1,0.396,0.629,1.589,0.659
720,Rivier,D3,0.395,0.628,1.592,0.261
721,East Central,D2,0.393,0.627,1.594,0.589
722,Georgian Court,D2,0.393,0.627,1.594,0.359
723,NYU,D3,0.393,0.627,1.596,0.407
724,Endicott,D3,0.391,0.625,1.599,0.296
725,Chowan,D2,0.391,0.625,1.599,0.261
726,Ripon,D3,0.389,0.624,1.603,0.370
727,Linfield,D3,0.387,0.622,1.606,0.427
728,East Stroudsburg,D2,0.387,0.622,1.607,0.464
729,Keene St.,D3,0.387,0.622,1.608,0.294
730,Gettysburg,D3,0.386,0.621,1.609,0.347
731,SUNY Cortland,D3,0.384,0.620,1.613,0.340
732,Coker,D2,0.384,0.620,1.614,0.555
733,Rose-Hulman,D3,0.381,0.617,1.620,0.401
734,SUNY Oneonta,D3,0.381,0.617,1.621,0.346
735,Merrimack,D2,0.380,0.617,1.621,0.500
736,St. Norbert,D3,0.378,0.615,1.626,0.404
737,Scranton,D3,0.378,0.614,1.627,0.317
738,Averett,D3,0.376,0.613,1.631,0.311
739,Transylvania,D3,0.376,0.613,1.632,0.358
740,Chestnut Hill,D2,0.372,0.610,1.640,0.411
741,SUNY Canton,D3,0.372,0.610,1.640,0.273
742,Henderson St.,D2,0.368,0.607,1.648,0.667
743,Wis.-Superior,D3,0.368,0.606,1.649,0.326
744,Elizabethtown,D3,0.367,0.606,1.650,0.374
745,Concordia (TX),D3,0.367,0.606,1.651,0.436
746,Pacific (OR),D3,0.367,0.606,1.651,0.430
747,St. Anselm,D2,0.366,0.605,1.653,0.401
748,Molloy,D2,0.366,0.605,1.653,0.464
749,St. Olaf,D3,0.366,0.605,1.653,0.420
750,Puget Sound,D3,0.365,0.604,1.656,0.459
751,Whitman,D3,0.364,0.604,1.656,0.446
752,Gallaudet,D3,0.361,0.601,1.665,0.291
753,Aurora,D3,0.360,0.600,1.666,0.406
754,Davis & Elkins,D2,0.359,0.599,1.669,0.397
755,Holy Names,D2,0.358,0.599,1.671,0.619
756,Central (IA),D3,0.358,0.598,1.672,0.400
757,Ohio Valley,D2,0.357,0.598,1.673,0.437
758,Oswego St.,D3,0.357,0.598,1.673,0.299
759,Maranatha Baptist,D3,0.357,0.597,1.675,0.231
760,Simpson,D3,0.356,0.597,1.675,0.428
761,Western Conn. St.,D3,0.356,0.596,1.677,0.274
762,Southern U.,D1,0.356,0.596,1.677,0.466
763,Shenandoah,D3,0.355,0.595,1.679,0.301
764,Notre Dame (OH),D2,0.354,0.595,1.681,0.511
765,Plymouth St.,D3,0.354,0.595,1.681,0.240
766,UC Santa Cruz,D3,0.353,0.594,1.683,0.358
767,Colby,D3,0.351,0.592,1.688,0.346
768,Webster,D3,0.350,0.591,1.691,0.328
769,Roanoke,D3,0.349,0.591,1.692,0.293
770,Allegheny,D3,0.349,0.591,1.692,0.353
771,St. Lawrence,D3,0.349,0.591,1.693,0.330
772,Frostburg St.,D3,0.348,0.590,1.695,0.356
773,George Fox,D3,0.348,0.590,1.696,0.419
774,Wellesley,D3,0.347,0.589,1.697,0.366
775,Houghton,D3,0.347,0.589,1.697,0.301
776,Holy Family,D2,0.347,0.589,1.698,0.378
777,West Virginia St.,D2,0.346,0.588,1.699,0.401
778,FDU-Florham,D3,0.346,0.588,1.700,0.307
779,Southern Conn. St.,D2,0.342,0.585,1.709,0.436
780,RIT,D3,0.342,0.585,1.710,0.329
781,WPI,D3,0.341,0.584,1.712,0.249
782,Wooster,D3,0.340,0.583,1.716,0.369
783,Meredith,D3,0.339,0.583,1.717,0.285
784,Coast Guard,D3,0.338,0.582,1.719,0.278
785,West Va. Wesleyan,D2,0.338,0.581,1.720,0.360
786,Medaille,D3,0.334,0.578,1.730,0.269
787,Delaware St.,D1,0.334,0.578,1.731,0.613
788,Assumption,D2,0.333,0.577,1.732,0.425
789,Grove City,D3,0.333,0.577,1.734,0.336
790,Kean,D3,0.331,0.576,1.737,0.276
791,Rhodes,D3,0.331,0.576,1.737,0.355
792,Prairie View,D1,0.331,0.575,1.738,0.550
793,Macalester,D3,0.331,0.575,1.739,0.328
794,Wis. Lutheran,D3,0.331,0.575,1.739,0.369
795,Virginia St.,D2,0.329,0.574,1.743,0.289
796,SUNY Geneseo,D3,0.329,0.573,1.744,0.306
797,Montclair St.,D3,0.328,0.573,1.746,0.283
798,St. Joseph's (ME),D3,0.328,0.573,1.746,0.185
799,Concord,D2,0.327,0.572,1.748,0.460
800,Anderson (IN),D3,0.327,0.572,1.749,0.365
801,Dallas,D3,0.325,0.570,1.755,0.432
802,West Ga.,D2,0.323,0.568,1.761,0.553
803,Johnson & Wales (RI),D3,0.323,0.568,1.761,0.254
804,Nazareth,D3,0.320,0.565,1.769,0.316
805,Framingham St.,D3,0.319,0.565,1.769,0.211
806,Vassar,D3,0.319,0.565,1.770,0.319
807,SUNY Poly,D3,0.318,0.564,1.773,0.211
808,Maryville (TN),D3,0.316,0.562,1.779,0.305
809,Bates,D3,0.314,0.561,1.784,0.340
810,Claflin,D2,0.314,0.560,1.785,0.241
811,Buffalo St.,D3,0.314,0.560,1.786,0.364
812,Benedictine (IL),D3,0.313,0.560,1.787,0.324
813,Mississippi Col.,D2,0.313,0.559,1.788,0.591
814,Penn St.-Behrend,D3,0.313,0.559,1.789,0.311
815,Oberlin,D3,0.312,0.559,1.790,0.385
816,MSOE,D3,0.312,0.559,1.790,0.318
817,Mt. St. Joseph,D3,0.311,0.558,1.792,0.380
818,Widener,D3,0.310,0.557,1.797,0.319
819,Manchester,D3,0.308,0.555,1.801,0.371
820,Lynchburg,D3,0.306,0.553,1.808,0.362
821,Wheaton (MA),D3,0.305,0.553,1.810,0.329
822,Okla. Panhandle,D2,0.304,0.552,1.813,0.576
823,William Peace,D3,0.304,0.551,1.814,0.262
824,Lake Superior St.,D2,0.302,0.549,1.820,0.732
825,Sewanee,D3,0.301,0.549,1.822,0.341
826,Redlands,D3,0.301,0.549,1.822,0.394
827,Lycoming,D3,0.300,0.548,1.825,0.281
828,Franciscan,D3,0.300,0.548,1.826,0.313
829,Neumann,D3,0.300,0.548,1.826,0.271
830,York (PA),D3,0.300,0.547,1.827,0.338
831,LeTourneau,D3,0.300,0.547,1.827,0.389
832,Penn St.-Altoona,D3,0.299,0.547,1.829,0.253
833,Methodist,D3,0.298,0.546,1.831,0.254
834,Shaw,D2,0.298,0.545,1.833,0.244
835,Westminster (PA),D3,0.295,0.544,1.840,0.367
836,Emerson,D3,0.295,0.543,1.841,0.302
837,Wells,D3,0.294,0.542,1.845,0.245
838,Capital,D3,0.293,0.541,1.847,0.441
839,Alcorn,D1,0.292,0.541,1.850,0.409
840,Wash. & Jeff.,D3,0.292,0.540,1.851,0.285
841,Moravian,D3,0.291,0.539,1.854,0.307
842,North Park,D3,0.289,0.538,1.860,0.386
843,Trinity (CT),D3,0.287,0.536,1.866,0.322
844,Bridgewater (VA),D3,0.285,0.534,1.873,0.369
845,Piedmont,D3,0.284,0.533,1.876,0.272
846,Sage Colleges,D3,0.284,0.533,1.877,0.183
847,USciences,D2,0.284,0.533,1.877,0.338
848,Mercy,D2,0.283,0.532,1.879,0.383
849,Emory & Henry,D3,0.282,0.531,1.884,0.269
850,Elmira,D3,0.281,0.530,1.887,0.257
851,Lake Forest,D3,0.280,0.529,1.891,0.330
852,Manhattanville,D3,0.278,0.528,1.895,0.186
853,Mount Olive,D2,0.277,0.527,1.899,0.482
854,Rhode Island Col.,D3,0.277,0.526,1.901,0.251
855,Ark.-Pine Bluff,D1,0.277,0.526,1.901,0.571
856,Southern Va.,D3,0.276,0.526,1.902,0.333
857,Gordon,D3,0.275,0.524,1.907,0.218
858,Spalding,D3,0.274,0.523,1.911,0.292
859,Pitt.-Bradford,D3,0.274,0.523,1.911,0.271
860,Hunter,D3,0.273,0.522,1.914,0.199
861,Fayetteville St.,D2,0.273,0.522,1.915,0.271
862,Saint Vincent,D3,0.272,0.522,1.917,0.310
863,Converse,D2,0.270,0.519,1.926,0.473
864,Marietta,D3,0.267,0.517,1.936,0.390
865,Savannah St.,D1,0.267,0.516,1.936,0.750
866,Kalamazoo,D3,0.267,0.516,1.937,0.470
867,Western New Eng.,D3,0.267,0.516,1.937,0.275
868,Roberts Wesleyan,D2,0.265,0.515,1.942,0.479
869,Ferrum,D3,0.264,0.514,1.946,0.260
870,Rowan,D3,0.263,0.513,1.949,0.353
871,Hamilton,D3,0.262,0.512,1.953,0.326
872,Marian (WI),D3,0.262,0.512,1.955,0.343
873,Wesleyan (CT),D3,0.259,0.509,1.964,0.332
874,Dickinson,D3,0.259,0.509,1.965,0.348
875,Tuskegee,D2,0.256,0.506,1.976,0.208
876,Rutgers-Camden,D3,0.256,0.506,1.977,0.232
877,Virginia Union,D2,0.255,0.505,1.981,0.243
878,St. John Fisher,D3,0.254,0.504,1.986,0.279
879,Salve Regina,D3,0.253,0.503,1.988,0.271
880,Immaculata,D3,0.252,0.502,1.992,0.173
881,Schreiner,D3,0.251,0.501,1.996,0.386
882,Colby-Sawyer,D3,0.249,0.499,2.005,0.270
883,Martin Luther,D3,0.248,0.498,2.007,0.417
884,Brandeis,D3,0.248,0.498,2.008,0.409
885,LaGrange,D3,0.245,0.495,2.019,0.203
886,Eastern Conn. St.,D3,0.245,0.495,2.019,0.265
887,Hood,D3,0.245,0.495,2.020,0.212
888,Skidmore,D3,0.245,0.494,2.022,0.328
889,Penn St.-Berks,D3,0.244,0.494,2.023,0.194
890,Mt. St. Vincent,D3,0.244,0.494,2.023,0.194
891,Albany St. (GA),D2,0.243,0.493,2.027,0.234
892,Fontbonne,D3,0.243,0.493,2.027,0.303
893,Merchant Marine,D3,0.242,0.492,2.032,0.205
894,Salem Int'l,D2,0.242,0.492,2.033,0.372
895,Felician,D2,0.240,0.489,2.043,0.359
896,N.C. Wesleyan,D3,0.239,0.489,2.044,0.280
897,Baruch,D3,0.239,0.489,2.046,0.221
898,Wm. Paterson,D3,0.238,0.488,2.050,0.146
899,Concordia Chicago,D3,0.238,0.488,2.050,0.315
900,Keystone,D3,0.237,0.487,2.053,0.155
901,Emmanuel (MA),D3,0.237,0.486,2.056,0.240
902,Hartwick,D3,0.236,0.485,2.060,0.285
903,Alvernia,D3,0.235,0.485,2.062,0.282
904,Sul Ross St.,D3,0.232,0.482,2.074,0.364
905,Principia,D3,0.231,0.481,2.081,0.234
906,King's (PA),D3,0.231,0.481,2.081,0.176
907,Lawrence,D3,0.230,0.480,2.084,0.346
908,La Roche,D3,0.230,0.480,2.085,0.231
909,Illinois Col.,D3,0.229,0.479,2.088,0.271
910,Huntingdon,D3,0.229,0.478,2.092,0.210
911,Howard Payne,D3,0.227,0.476,2.100,0.366
912,East. Mennonite,D3,0.226,0.475,2.103,0.269
913,Mount Aloysius,D3,0.226,0.475,2.105,0.210
914,Southern Me.,D3,0.224,0.474,2.112,0.240
915,Misericordia,D3,0.224,0.473,2.112,0.274
916,Clark Atlanta,D2,0.224,0.473,2.114,0.221
917,Dominican (NY),D2,0.223,0.473,2.116,0.362
918,St. Joseph's (L.I.),D3,0.223,0.472,2.118,0.193
919,Concordia (NY),D2,0.220,0.469,2.132,0.334
920,Benedict,D2,0.219,0.468,2.139,0.201
921,Arcadia,D3,0.218,0.467,2.141,0.244
922,MCLA,D3,0.216,0.465,2.151,0.160
923,Plattsburgh St.,D3,0.214,0.463,2.162,0.273
924,Bridgewater St.,D3,0.214,0.462,2.162,0.234
925,Knox,D3,0.213,0.462,2.165,0.299
926,Grambling,D1,0.213,0.462,2.166,0.502
927,Wilkes,D3,0.213,0.462,2.166,0.209
928,Mississippi Val.,D1,0.212,0.460,2.174,0.440
929,SUNY Potsdam,D3,0.211,0.459,2.177,0.300
930,Saint Augustine's,D2,0.210,0.459,2.180,0.240
931,Westfield St.,D3,0.210,0.459,2.180,0.204
932,Stillman,D2,0.210,0.458,2.184,0.213
933,Wesley,D3,0.208,0.456,2.195,0.261
934,Rutgers-Newark,D3,0.207,0.455,2.196,0.192
935,Monmouth (IL),D3,0.207,0.455,2.197,0.269
936,Goucher,D3,0.207,0.455,2.198,0.232
937,Bryn Mawr,D3,0.206,0.454,2.202,0.251
938,Lancaster Bible,D3,0.205,0.453,2.209,0.216
939,Grinnell,D3,0.199,0.446,2.242,0.303
940,Worcester St.,D3,0.199,0.446,2.242,0.192
941,Maine Maritime,D3,0.198,0.445,2.245,0.138
942,Guilford,D3,0.198,0.445,2.245,0.258
943,Oglethorpe,D3,0.197,0.444,2.250,0.281
944,Simmons,D3,0.197,0.443,2.255,0.228
945,Greensboro,D3,0.196,0.443,2.258,0.266
946,Lasell,D3,0.196,0.443,2.258,0.227
947,Anna Maria,D3,0.196,0.443,2.259,0.187
948,Waynesburg,D3,0.194,0.441,2.269,0.298
949,U New England,D3,0.194,0.441,2.270,0.249
950,Keuka,D3,0.193,0.439,2.279,0.229
951,Randolph,D3,0.192,0.439,2.280,0.283
952,Pfeiffer,D2,0.192,0.438,2.282,0.426
953,Thiel,D3,0.192,0.438,2.282,0.338
954,Goldey-Beacom,D2,0.191,0.437,2.291,0.294
955,Ursinus,D3,0.189,0.434,2.302,0.305
956,Mt. St. Mary (NY),D3,0.188,0.434,2.305,0.192
957,Regis (MA),D3,0.188,0.434,2.305,0.177
958,Lesley,D3,0.188,0.433,2.308,0.160
959,Earlham,D3,0.187,0.432,2.314,0.328
960,Centenary (LA),D3,0.187,0.432,2.314,0.343
961,New Rochelle,D3,0.185,0.430,2.325,0.170
962,MacMurray,D3,0.185,0.430,2.327,0.236
963,Utica,D3,0.184,0.429,2.332,0.259
964,Paine,D2,0.179,0.423,2.366,0.197
965,Nyack,D2,0.174,0.417,2.397,0.332
966,Bethany Lutheran,D3,0.172,0.415,2.409,0.291
967,Albright,D3,0.171,0.414,2.418,0.262
968,Penn St. Harrisburg,D3,0.171,0.413,2.420,0.250
969,Notre Dame (MD),D3,0.169,0.411,2.433,0.125
970,Newbury,D3,0.168,0.410,2.436,0.146
971,Smith,D3,0.163,0.404,2.475,0.243
972,Agnes Scott,D3,0.163,0.403,2.479,0.185
973,Lincoln (PA),D2,0.160,0.400,2.499,0.195
974,Wentworth,D3,0.159,0.399,2.508,0.181
975,D'Youville,D3,0.158,0.398,2.513,0.261
976,Livingstone,D2,0.157,0.397,2.521,0.224
977,UMass Dartmouth,D3,0.157,0.396,2.525,0.195
978,Mount Holyoke,D3,0.155,0.394,2.541,0.217
979,Glenville St.,D2,0.155,0.393,2.543,0.383
980,Alfred,D3,0.154,0.392,2.551,0.266
981,Farmingdale St.,D3,0.154,0.392,2.551,0.119
982,Morrisville St.,D3,0.153,0.391,2.560,0.213
983,Curry,D3,0.150,0.388,2.580,0.168
984,Beloit,D3,0.149,0.386,2.592,0.213
985,Hollins,D3,0.148,0.385,2.596,0.255
986,Bard,D3,0.148,0.384,2.604,0.185
987,North Central (MN),D3,0.146,0.382,2.615,0.200
988,Marywood,D3,0.145,0.381,2.624,0.186
989,Mount Ida,D3,0.145,0.381,2.626,0.161
990,Cazenovia,D3,0.144,0.380,2.632,0.214
991,Wilmington (OH),D3,0.143,0.378,2.645,0.392
992,Pitt.-Greensburg,D3,0.142,0.377,2.651,0.227
993,Daniel Webster,D3,0.140,0.374,2.674,0.162
994,Miles,D2,0.140,0.374,2.676,0.202
995,St. Joseph (CT),D3,0.138,0.371,2.693,0.141
996,Northland,D3,0.138,0.371,2.693,0.217
997,Johnson C. Smith,D2,0.136,0.369,2.708,0.232
998,St. Elizabeth,D3,0.134,0.365,2.736,0.151
999,Alverno,D3,0.132,0.364,2.748,0.249
