rk,school,div,str,ofs,dfs,sos
502,Millikin,D3,0.593,0.770,1.298,0.488
503,Whitworth,D3,0.593,0.770,1.299,0.451
504,Birmingham-So.,D3,0.592,0.769,1.300,0.385
505,Lafayette,D1,0.592,0.769,1.300,0.654
506,Mary Washington,D3,0.591,0.769,1.301,0.462
507,Mount Union,D3,0.589,0.768,1.303,0.492
508,Southwestern Okla.,D2,0.588,0.767,1.304,0.611
509,Seattle Pacific,D2,0.585,0.765,1.308,0.699
510,Queens (NC),D2,0.576,0.759,1.318,0.623
511,Mary,D2,0.576,0.759,1.318,0.751
512,Morgan St.,D1,0.573,0.757,1.321,0.693
513,Stevenson,D3,0.572,0.756,1.322,0.404
514,Cal St. Dom. Hills,D2,0.571,0.756,1.323,0.656
515,Bowdoin,D3,0.570,0.755,1.324,0.397
516,Chicago St.,D1,0.570,0.755,1.325,1.063
517,Geneva,D3,0.569,0.755,1.325,0.311
518,Chadron St.,D2,0.569,0.754,1.326,0.657
519,Cal St. Monterey Bay,D2,0.568,0.754,1.327,0.713
520,Northwestern Okla.,D2,0.567,0.753,1.328,0.588
521,La Verne,D3,0.567,0.753,1.328,0.449
522,Messiah,D3,0.566,0.752,1.330,0.333
523,Stockton,D3,0.564,0.751,1.331,0.326
524,Adelphi,D2,0.563,0.750,1.333,0.495
525,Tufts,D3,0.558,0.747,1.338,0.425
526,Augustana (IL),D3,0.558,0.747,1.339,0.533
527,Western Ore.,D2,0.558,0.747,1.339,0.722
528,Western Ill.,D1,0.557,0.746,1.340,0.960
529,Cal St. San Marcos,D2,0.556,0.745,1.341,0.668
530,King (TN),D2,0.556,0.745,1.342,0.525
531,Salisbury,D3,0.553,0.744,1.345,0.352
532,Williams,D3,0.552,0.743,1.346,0.450
533,Holy Cross,D1,0.551,0.742,1.347,0.709
534,Christian Bros.,D2,0.549,0.741,1.349,0.640
535,Bentley,D2,0.547,0.740,1.351,0.513
536,Bethany (WV),D3,0.546,0.739,1.354,0.364
537,Berry,D3,0.545,0.738,1.355,0.410
538,Brockport,D3,0.545,0.738,1.355,0.267
539,Susquehanna,D3,0.543,0.737,1.357,0.421
540,Mary Hardin-Baylor,D3,0.543,0.737,1.357,0.451
541,Denison,D3,0.543,0.737,1.358,0.481
542,Hiram,D3,0.542,0.737,1.358,0.427
543,Trevecca Nazarene,D2,0.542,0.736,1.359,0.497
544,Brevard,D2,0.540,0.735,1.360,0.609
545,North Greenville,D2,0.540,0.735,1.361,0.374
546,MIT,D3,0.539,0.734,1.362,0.295
547,Wilmington (DE),D2,0.536,0.732,1.366,0.395
548,Indiana (PA),D2,0.535,0.732,1.367,0.470
549,Edgewood,D3,0.534,0.731,1.369,0.422
550,Coppin St.,D1,0.534,0.731,1.369,0.707
551,Tiffin,D2,0.533,0.730,1.370,0.511
552,Iona,D1,0.532,0.729,1.371,0.692
553,Johns Hopkins,D3,0.530,0.728,1.373,0.518
554,Spring Hill,D2,0.529,0.727,1.375,0.240
555,Hanover,D3,0.528,0.726,1.377,0.405
556,Charleston (WV),D2,0.527,0.726,1.377,0.462
557,Fairleigh Dickinson,D1,0.526,0.725,1.379,0.623
558,Black Hills St.,D2,0.524,0.724,1.381,0.717
559,Millersville,D2,0.523,0.723,1.382,0.483
560,West Ala.,D2,0.523,0.723,1.382,0.615
561,NJIT,D1,0.523,0.723,1.383,0.740
562,Lee,D2,0.522,0.723,1.384,0.606
563,Pacific Lutheran,D3,0.522,0.722,1.385,0.459
564,McDaniel,D3,0.520,0.721,1.386,0.361
565,Haverford,D3,0.520,0.721,1.387,0.372
566,Tex. A&M Int'l,D2,0.520,0.721,1.387,0.562
567,Concordia-M'head,D3,0.520,0.721,1.387,0.476
568,Buena Vista,D3,0.519,0.720,1.388,0.459
569,John Carroll,D3,0.519,0.720,1.388,0.467
570,Georgia College,D2,0.516,0.718,1.392,0.594
571,Saint Francis (PA),D1,0.514,0.717,1.395,0.700
572,Wis.-Stout,D3,0.512,0.716,1.398,0.532
573,St. Scholastica,D3,0.512,0.715,1.398,0.415
574,Carleton,D3,0.512,0.715,1.398,0.416
575,Loras,D3,0.511,0.715,1.399,0.490
576,William Jewell,D2,0.510,0.714,1.400,0.668
577,Midwestern St.,D2,0.509,0.714,1.401,0.686
578,Southwest Baptist,D2,0.509,0.713,1.402,0.830
579,Adams St.,D2,0.509,0.713,1.402,0.681
580,St. Francis Brooklyn,D1,0.508,0.713,1.403,0.725
581,Philadelphia U.,D2,0.507,0.712,1.404,0.345
582,Barton,D2,0.507,0.712,1.405,0.485
583,Luther,D3,0.506,0.711,1.406,0.388
584,Bemidji St.,D2,0.505,0.711,1.407,0.822
585,St. Mary's (IN),D3,0.505,0.711,1.407,0.476
586,Notre Dame de Namur,D2,0.505,0.711,1.407,0.606
587,St. Mary's (TX),D2,0.502,0.709,1.411,0.592
588,Middlebury,D3,0.502,0.709,1.411,0.339
589,Frank. & Marsh.,D3,0.501,0.708,1.413,0.451
590,Newberry,D2,0.499,0.707,1.415,0.561
591,South Carolina St.,D1,0.497,0.705,1.419,0.646
592,Ill.-Springfield,D2,0.496,0.704,1.420,0.687
593,Fort Lewis,D2,0.495,0.704,1.421,0.624
594,Le Moyne,D2,0.495,0.703,1.422,0.413
595,Post,D2,0.494,0.703,1.423,0.382
596,Texas Lutheran,D3,0.494,0.703,1.423,0.337
597,Muhlenberg,D3,0.493,0.702,1.424,0.410
598,Wheaton (IL),D3,0.490,0.700,1.428,0.549
599,Cornell College,D3,0.490,0.700,1.429,0.429
600,Minot St.,D2,0.489,0.699,1.430,0.722
601,Academy of Art,D2,0.488,0.699,1.431,0.610
602,St. Thomas (MN),D3,0.488,0.699,1.432,0.557
603,Cal St. East Bay,D2,0.488,0.698,1.432,0.659
604,St. Joseph's (IN),D2,0.488,0.698,1.432,0.603
605,Southeastern Okla.,D2,0.487,0.698,1.433,0.636
606,Lake Erie,D2,0.486,0.697,1.434,0.665
607,Otterbein,D3,0.484,0.695,1.438,0.429
608,Caldwell,D2,0.483,0.695,1.439,0.387
609,Slippery Rock,D2,0.483,0.695,1.439,0.479
610,Presbyterian,D1,0.482,0.695,1.440,0.807
611,Walsh,D2,0.481,0.694,1.441,0.581
612,Daemen,D2,0.481,0.694,1.441,0.488
613,South Dakota Mines,D2,0.479,0.692,1.444,0.650
614,Trinity (TX),D3,0.477,0.691,1.448,0.417
615,Ark.-Monticello,D2,0.476,0.690,1.449,0.509
616,Minn.-Morris,D3,0.476,0.690,1.449,0.420
617,Southern N.H.,D2,0.476,0.690,1.449,0.493
618,Westminster (UT),D2,0.476,0.690,1.449,0.619
619,Mont. St. Billings,D2,0.476,0.690,1.450,0.619
620,Mars Hill,D2,0.476,0.690,1.450,0.602
621,Muskingum,D3,0.475,0.690,1.450,0.396
622,Alderson Broaddus,D2,0.472,0.687,1.455,0.519
623,Bloomfield,D2,0.472,0.687,1.456,0.349
624,Malone,D2,0.470,0.686,1.459,0.681
625,Wis.-Platteville,D3,0.468,0.684,1.461,0.517
626,Alma,D3,0.464,0.681,1.468,0.504
627,Shepherd,D2,0.463,0.681,1.469,0.487
628,St. Catherine,D3,0.463,0.681,1.469,0.418
629,Lebanon Valley,D3,0.463,0.680,1.470,0.408
630,Texas-Tyler,D3,0.462,0.680,1.471,0.411
631,Pittsburg St.,D2,0.462,0.680,1.472,0.814
632,New Haven,D2,0.461,0.679,1.472,0.513
633,Adrian,D3,0.461,0.679,1.472,0.426
634,Cabrini,D3,0.458,0.677,1.477,0.267
635,Norfolk St.,D1,0.457,0.676,1.479,0.670
636,North Central (IL),D3,0.457,0.676,1.479,0.400
637,Washington Col.,D3,0.455,0.675,1.482,0.341
638,Alas. Fairbanks,D2,0.455,0.675,1.482,0.668
639,N.M. Highlands,D2,0.455,0.675,1.482,0.590
640,Jackson St.,D1,0.455,0.674,1.483,0.611
641,Pace,D2,0.454,0.674,1.483,0.475
642,Va. Wesleyan,D3,0.452,0.672,1.488,0.325
643,Wash. & Lee,D3,0.452,0.672,1.488,0.382
644,Mo. Southern St.,D2,0.451,0.671,1.490,0.731
645,UMass Lowell,D1,0.450,0.671,1.490,0.663
646,St. Edward's,D2,0.450,0.671,1.490,0.580
647,Babson,D3,0.450,0.671,1.491,0.339
648,Union (TN),D2,0.449,0.670,1.493,0.532
649,Urbana,D2,0.448,0.669,1.494,0.494
650,Saint Rose,D2,0.447,0.669,1.495,0.458
651,West Liberty,D2,0.447,0.669,1.496,0.508
652,Texas Southern,D1,0.446,0.668,1.497,0.600
653,Willamette,D3,0.446,0.668,1.498,0.449
654,Concordia Wisconsin,D3,0.446,0.668,1.498,0.422
655,UNC Pembroke,D2,0.444,0.667,1.500,0.616
656,Oakland City,D2,0.444,0.667,1.500,0.624
657,Occidental,D3,0.442,0.665,1.504,0.371
658,Whittier,D3,0.441,0.664,1.505,0.449
659,N.C. A&T,D1,0.440,0.663,1.507,0.565
660,Kentucky St.,D2,0.440,0.663,1.508,0.272
661,Roger Williams,D3,0.440,0.663,1.508,0.351
662,Clark (MA),D3,0.438,0.662,1.510,0.301
663,Lakeland,D3,0.436,0.661,1.514,0.392
664,Saint Martin's,D2,0.436,0.660,1.515,0.749
665,Albion,D3,0.436,0.660,1.515,0.383
666,Alabama A&M,D1,0.435,0.659,1.517,0.648
667,UMass Boston,D3,0.434,0.659,1.518,0.457
668,Ursuline,D2,0.434,0.659,1.518,0.514
669,Tex. Permian Basin,D2,0.433,0.658,1.519,0.613
670,Ithaca,D3,0.431,0.657,1.523,0.298
671,Emmanuel (GA),D2,0.431,0.656,1.524,0.378
672,Millsaps,D3,0.430,0.656,1.525,0.456
673,Stonehill,D2,0.429,0.655,1.526,0.448
674,Rochester (NY),D3,0.428,0.654,1.529,0.399
675,American Int'l,D2,0.427,0.653,1.531,0.437
676,Bluefield St.,D2,0.426,0.653,1.532,0.302
677,Dubuque,D3,0.426,0.653,1.532,0.407
678,St. Mary's (MD),D3,0.426,0.653,1.532,0.380
679,Trine,D3,0.426,0.652,1.533,0.464
680,DeSales,D3,0.425,0.652,1.535,0.330
681,Chapman,D3,0.424,0.651,1.536,0.442
682,Fredonia,D3,0.422,0.650,1.539,0.351
683,Franklin,D3,0.422,0.650,1.539,0.400
684,Union (NY),D3,0.422,0.649,1.540,0.311
685,Ramapo,D3,0.421,0.649,1.540,0.257
686,UVa-Wise,D2,0.420,0.648,1.542,0.374
687,Olivet,D3,0.420,0.648,1.543,0.389
688,Catholic,D3,0.419,0.648,1.544,0.348
689,SUNY New Paltz,D3,0.418,0.646,1.547,0.347
690,Wis.-River Falls,D3,0.417,0.646,1.549,0.453
691,Covenant,D3,0.415,0.645,1.551,0.309
692,Centre,D3,0.414,0.643,1.554,0.376
693,Connecticut Col.,D3,0.413,0.643,1.556,0.320
694,Quinnipiac,D1,0.412,0.642,1.557,0.587
695,Hampton,D1,0.410,0.641,1.561,0.730
696,N.C. Central,D1,0.410,0.640,1.563,0.708
697,Saint Michael's,D2,0.409,0.640,1.563,0.358
698,Lewis & Clark,D3,0.406,0.637,1.569,0.377
699,Merrimack,D2,0.406,0.637,1.570,0.520
700,Neb. Wesleyan,D3,0.406,0.637,1.570,0.367
701,Kutztown,D2,0.405,0.637,1.571,0.553
702,Pomona-Pitzer,D3,0.405,0.636,1.572,0.442
703,Stevens,D3,0.404,0.635,1.574,0.381
704,Austin,D3,0.401,0.633,1.580,0.340
705,Defiance,D3,0.399,0.632,1.583,0.474
706,Greenville,D3,0.398,0.631,1.585,0.313
707,Columbus St.,D2,0.398,0.631,1.585,0.630
708,SUNY Canton,D3,0.398,0.631,1.585,0.275
709,Hardin-Simmons,D3,0.397,0.630,1.587,0.388
710,Westminster (MO),D3,0.395,0.629,1.591,0.301
711,Lees-McRae,D2,0.395,0.628,1.591,0.512
712,Saint Peter's,D1,0.395,0.628,1.592,0.601
713,Hartford,D1,0.394,0.628,1.593,0.816
714,Endicott,D3,0.394,0.628,1.593,0.320
715,East Central,D2,0.393,0.627,1.595,0.593
716,NYU,D3,0.392,0.626,1.598,0.418
717,Marymount (VA),D3,0.391,0.625,1.600,0.314
718,Winston-Salem,D2,0.390,0.625,1.601,0.292
719,Georgian Court,D2,0.389,0.623,1.604,0.373
720,SUNY Oneonta,D3,0.388,0.623,1.605,0.347
721,Queens (NY),D2,0.388,0.623,1.605,0.446
722,East Stroudsburg,D2,0.386,0.622,1.609,0.461
723,St. Anselm,D2,0.386,0.621,1.609,0.385
724,Hamline,D3,0.384,0.620,1.613,0.440
725,Linfield,D3,0.384,0.620,1.613,0.414
726,Coker,D2,0.384,0.619,1.615,0.513
727,Chestnut Hill,D2,0.383,0.619,1.616,0.430
728,Chowan,D2,0.382,0.618,1.617,0.242
729,Gettysburg,D3,0.381,0.617,1.621,0.334
730,McMurry,D3,0.380,0.616,1.623,0.344
731,Keene St.,D3,0.378,0.615,1.626,0.317
732,Averett,D3,0.378,0.615,1.627,0.322
733,Rivier,D3,0.376,0.613,1.632,0.263
734,Carroll (WI),D3,0.375,0.612,1.633,0.391
735,Ky. Wesleyan,D2,0.374,0.611,1.636,0.581
736,SUNY Cortland,D3,0.372,0.610,1.640,0.335
737,Transylvania,D3,0.369,0.607,1.647,0.336
738,Holy Names,D2,0.368,0.607,1.648,0.594
739,Elizabethtown,D3,0.368,0.607,1.649,0.389
740,Southern U.,D1,0.367,0.606,1.651,0.516
741,Allegheny,D3,0.367,0.605,1.652,0.335
742,Scranton,D3,0.366,0.605,1.652,0.305
743,Notre Dame (OH),D2,0.366,0.605,1.653,0.538
744,Ripon,D3,0.366,0.605,1.654,0.385
745,St. Norbert,D3,0.365,0.604,1.656,0.376
746,Central (IA),D3,0.364,0.603,1.658,0.381
747,Rose-Hulman,D3,0.362,0.601,1.663,0.393
748,Western Conn. St.,D3,0.361,0.601,1.664,0.282
749,Pacific (OR),D3,0.359,0.599,1.669,0.423
750,Kenyon,D3,0.359,0.599,1.670,0.403
751,Gallaudet,D3,0.358,0.599,1.671,0.287
752,Molloy,D2,0.358,0.598,1.672,0.474
753,St. Olaf,D3,0.357,0.598,1.673,0.409
754,Concordia (TX),D3,0.357,0.598,1.674,0.405
755,Aurora,D3,0.356,0.597,1.675,0.394
756,FDU-Florham,D3,0.355,0.596,1.678,0.277
757,Shenandoah,D3,0.355,0.596,1.679,0.311
758,Henderson St.,D2,0.354,0.595,1.680,0.731
759,Roanoke,D3,0.354,0.595,1.680,0.291
760,Plymouth St.,D3,0.354,0.595,1.682,0.240
761,Puget Sound,D3,0.353,0.594,1.682,0.469
762,Wis.-Superior,D3,0.353,0.594,1.682,0.329
763,Whitman,D3,0.353,0.594,1.684,0.454
764,West Virginia St.,D2,0.352,0.593,1.686,0.391
765,Delaware St.,D1,0.352,0.593,1.686,0.655
766,Simpson,D3,0.351,0.593,1.687,0.402
767,Webster,D3,0.351,0.593,1.687,0.291
768,UC Santa Cruz,D3,0.351,0.592,1.688,0.422
769,Meredith,D3,0.350,0.592,1.690,0.275
770,Houghton,D3,0.349,0.591,1.692,0.304
771,St. Lawrence,D3,0.348,0.590,1.694,0.324
772,Oswego St.,D3,0.348,0.590,1.696,0.292
773,Maranatha Baptist,D3,0.348,0.590,1.696,0.210
774,Medaille,D3,0.347,0.589,1.696,0.276
775,Ohio Valley,D2,0.344,0.587,1.704,0.441
776,Montclair St.,D3,0.344,0.586,1.706,0.266
777,Frostburg St.,D3,0.343,0.586,1.708,0.343
778,Southern Conn. St.,D2,0.342,0.585,1.709,0.439
779,Wooster,D3,0.338,0.581,1.720,0.359
780,Vassar,D3,0.335,0.579,1.728,0.317
781,Coast Guard,D3,0.334,0.578,1.729,0.253
782,Concord,D2,0.334,0.578,1.730,0.491
783,Grove City,D3,0.334,0.578,1.731,0.367
784,WPI,D3,0.333,0.577,1.734,0.236
785,SUNY Geneseo,D3,0.333,0.577,1.734,0.304
786,RIT,D3,0.333,0.577,1.734,0.308
787,Dallas,D3,0.332,0.576,1.736,0.408
788,Wellesley,D3,0.332,0.576,1.736,0.328
789,George Fox,D3,0.332,0.576,1.736,0.405
790,Holy Family,D2,0.331,0.576,1.737,0.399
791,Kean,D3,0.330,0.574,1.741,0.293
792,Widener,D3,0.328,0.573,1.745,0.322
793,Johnson & Wales (RI),D3,0.327,0.572,1.749,0.249
794,Penn St.-Behrend,D3,0.326,0.571,1.750,0.323
795,St. Joseph's (ME),D3,0.326,0.571,1.751,0.174
796,Colby,D3,0.326,0.571,1.752,0.336
797,Assumption,D2,0.326,0.571,1.752,0.408
798,Macalester,D3,0.323,0.569,1.759,0.304
799,Benedictine (IL),D3,0.323,0.568,1.760,0.303
800,West Ga.,D2,0.322,0.567,1.763,0.549
801,Nazareth,D3,0.321,0.567,1.764,0.323
802,Framingham St.,D3,0.320,0.565,1.768,0.200
803,Davis & Elkins,D2,0.320,0.565,1.768,0.430
804,Claflin,D2,0.319,0.565,1.770,0.260
805,Prairie View,D1,0.319,0.565,1.771,0.637
806,West Va. Wesleyan,D2,0.318,0.564,1.773,0.353
807,Virginia St.,D2,0.318,0.564,1.774,0.310
808,Wis. Lutheran,D3,0.318,0.564,1.774,0.374
809,Lycoming,D3,0.318,0.564,1.774,0.262
810,Buffalo St.,D3,0.317,0.563,1.777,0.363
811,Lynchburg,D3,0.316,0.562,1.778,0.343
812,Mississippi Col.,D2,0.316,0.562,1.778,0.578
813,Anderson (IN),D3,0.315,0.562,1.781,0.375
814,MSOE,D3,0.315,0.561,1.782,0.288
815,Wheaton (MA),D3,0.310,0.557,1.796,0.331
816,Rhodes,D3,0.310,0.556,1.797,0.334
817,Oberlin,D3,0.303,0.550,1.817,0.360
818,Emerson,D3,0.302,0.550,1.819,0.285
819,Maryville (TN),D3,0.302,0.549,1.820,0.292
820,Franciscan,D3,0.301,0.549,1.823,0.323
821,Okla. Panhandle,D2,0.301,0.549,1.823,0.567
822,Lake Superior St.,D2,0.300,0.548,1.825,0.710
823,Manchester,D3,0.299,0.547,1.830,0.368
824,SUNY Poly,D3,0.299,0.546,1.830,0.207
825,York (PA),D3,0.299,0.546,1.830,0.328
826,Neumann,D3,0.298,0.546,1.831,0.280
827,William Peace,D3,0.298,0.546,1.832,0.248
828,Sewanee,D3,0.297,0.545,1.834,0.315
829,Wash. & Jeff.,D3,0.297,0.545,1.836,0.273
830,Bates,D3,0.295,0.543,1.842,0.348
831,Trinity (CT),D3,0.294,0.543,1.843,0.302
832,Moravian,D3,0.294,0.543,1.843,0.322
833,Penn St.-Altoona,D3,0.291,0.540,1.853,0.244
834,Methodist,D3,0.291,0.539,1.854,0.242
835,Mt. St. Joseph,D3,0.291,0.539,1.854,0.363
836,Redlands,D3,0.290,0.538,1.858,0.378
837,Shaw,D2,0.288,0.537,1.863,0.242
838,LeTourneau,D3,0.287,0.536,1.866,0.418
839,Emory & Henry,D3,0.287,0.536,1.867,0.263
840,USciences,D2,0.287,0.536,1.867,0.357
841,Wells,D3,0.286,0.535,1.870,0.238
842,Sage Colleges,D3,0.283,0.532,1.879,0.198
843,Westminster (PA),D3,0.283,0.532,1.881,0.370
844,Mercy,D2,0.282,0.531,1.882,0.353
845,Ark.-Pine Bluff,D1,0.281,0.530,1.885,0.641
846,Lake Forest,D3,0.281,0.530,1.886,0.334
847,Capital,D3,0.280,0.529,1.889,0.414
848,Rutgers-Camden,D3,0.279,0.529,1.892,0.245
849,Alcorn,D1,0.279,0.529,1.892,0.446
850,Gordon,D3,0.279,0.528,1.893,0.215
851,Rhode Island Col.,D3,0.279,0.528,1.893,0.244
852,Elmira,D3,0.278,0.527,1.896,0.248
853,Fayetteville St.,D2,0.277,0.526,1.900,0.315
854,Bridgewater (VA),D3,0.275,0.525,1.906,0.327
855,North Park,D3,0.275,0.525,1.906,0.374
856,Rowan,D3,0.275,0.525,1.906,0.337
857,Manhattanville,D3,0.275,0.524,1.908,0.199
858,Ferrum,D3,0.273,0.523,1.914,0.266
859,Savannah St.,D1,0.273,0.523,1.914,0.808
860,Mount Olive,D2,0.272,0.522,1.916,0.468
861,Spalding,D3,0.272,0.522,1.917,0.281
862,Hunter,D3,0.270,0.519,1.926,0.202
863,Converse,D2,0.269,0.519,1.927,0.494
864,Saint Vincent,D3,0.269,0.518,1.930,0.295
865,Piedmont,D3,0.268,0.517,1.933,0.262
866,Marietta,D3,0.267,0.517,1.935,0.351
867,Southern Va.,D3,0.266,0.516,1.938,0.336
868,Pitt.-Bradford,D3,0.266,0.516,1.939,0.267
869,Western New Eng.,D3,0.263,0.513,1.949,0.277
870,St. John Fisher,D3,0.259,0.509,1.964,0.268
871,Clark Atlanta,D2,0.258,0.508,1.969,0.233
872,Tuskegee,D2,0.258,0.508,1.970,0.209
873,Wesleyan (CT),D3,0.257,0.507,1.974,0.304
874,Immaculata,D3,0.256,0.506,1.976,0.167
875,N.C. Wesleyan,D3,0.255,0.505,1.979,0.274
876,Dickinson,D3,0.255,0.505,1.982,0.344
877,Roberts Wesleyan,D2,0.254,0.504,1.983,0.473
878,Salve Regina,D3,0.254,0.504,1.985,0.272
879,Alvernia,D3,0.253,0.503,1.989,0.264
880,Kalamazoo,D3,0.252,0.502,1.993,0.450
881,Marian (WI),D3,0.252,0.502,1.994,0.328
882,Skidmore,D3,0.250,0.500,2.001,0.321
883,Hamilton,D3,0.249,0.499,2.002,0.320
884,Felician,D2,0.249,0.499,2.004,0.382
885,Hood,D3,0.249,0.499,2.006,0.223
886,Concordia (NY),D2,0.249,0.499,2.006,0.334
887,Penn St.-Berks,D3,0.247,0.497,2.013,0.204
888,Eastern Conn. St.,D3,0.245,0.495,2.019,0.254
889,Virginia Union,D2,0.245,0.495,2.022,0.239
890,Albany St. (GA),D2,0.244,0.494,2.024,0.234
891,Concordia Chicago,D3,0.243,0.493,2.030,0.283
892,Martin Luther,D3,0.242,0.492,2.031,0.413
893,Colby-Sawyer,D3,0.242,0.492,2.031,0.288
894,Merchant Marine,D3,0.242,0.492,2.034,0.205
895,Fontbonne,D3,0.240,0.490,2.040,0.314
896,Brandeis,D3,0.238,0.488,2.048,0.412
897,East. Mennonite,D3,0.238,0.488,2.049,0.277
898,Salem Int'l,D2,0.238,0.488,2.050,0.351
899,Illinois Col.,D3,0.237,0.487,2.052,0.266
900,Hartwick,D3,0.237,0.487,2.053,0.273
901,King's (PA),D3,0.236,0.486,2.058,0.183
902,Baruch,D3,0.235,0.485,2.062,0.232
903,Misericordia,D3,0.235,0.485,2.062,0.272
904,Emmanuel (MA),D3,0.234,0.484,2.068,0.256
905,Wm. Paterson,D3,0.233,0.482,2.073,0.158
906,Principia,D3,0.231,0.480,2.082,0.237
907,Keystone,D3,0.229,0.478,2.091,0.146
908,LaGrange,D3,0.228,0.478,2.093,0.189
909,Schreiner,D3,0.228,0.478,2.094,0.384
910,Lawrence,D3,0.227,0.476,2.099,0.332
911,Sul Ross St.,D3,0.227,0.476,2.101,0.340
912,Dominican (NY),D2,0.226,0.475,2.104,0.365
913,Benedict,D2,0.225,0.474,2.109,0.216
914,Plattsburgh St.,D3,0.224,0.474,2.112,0.264
915,Mount Aloysius,D3,0.223,0.472,2.120,0.211
916,Mt. St. Vincent,D3,0.222,0.471,2.122,0.197
917,Southern Me.,D3,0.222,0.471,2.122,0.231
918,La Roche,D3,0.220,0.469,2.133,0.220
919,St. Joseph's (L.I.),D3,0.220,0.469,2.134,0.207
920,SUNY Potsdam,D3,0.218,0.467,2.140,0.293
921,Grambling,D1,0.216,0.465,2.152,0.515
922,Knox,D3,0.216,0.465,2.153,0.300
923,Wilkes,D3,0.215,0.463,2.159,0.191
924,Rutgers-Newark,D3,0.213,0.462,2.165,0.207
925,Mississippi Val.,D1,0.213,0.462,2.166,0.449
926,Bryn Mawr,D3,0.213,0.462,2.167,0.264
927,MCLA,D3,0.213,0.461,2.169,0.152
928,Westfield St.,D3,0.212,0.460,2.172,0.208
929,Goucher,D3,0.211,0.460,2.176,0.249
930,Bridgewater St.,D3,0.210,0.458,2.184,0.236
931,Guilford,D3,0.210,0.458,2.185,0.281
932,Wesley,D3,0.209,0.457,2.187,0.238
933,Arcadia,D3,0.209,0.457,2.187,0.251
934,Huntingdon,D3,0.208,0.456,2.193,0.198
935,Howard Payne,D3,0.207,0.455,2.200,0.418
936,Greensboro,D3,0.206,0.454,2.203,0.268
937,Saint Augustine's,D2,0.206,0.453,2.206,0.242
938,Simmons,D3,0.205,0.453,2.208,0.219
939,Lancaster Bible,D3,0.202,0.450,2.224,0.207
940,Stillman,D2,0.201,0.448,2.231,0.224
941,Oglethorpe,D3,0.200,0.447,2.238,0.276
942,Goldey-Beacom,D2,0.198,0.445,2.247,0.299
943,Lesley,D3,0.197,0.444,2.252,0.167
944,Worcester St.,D3,0.197,0.444,2.252,0.186
945,Anna Maria,D3,0.196,0.443,2.259,0.186
946,Maine Maritime,D3,0.196,0.442,2.260,0.132
947,U New England,D3,0.196,0.442,2.261,0.229
948,New Rochelle,D3,0.194,0.441,2.270,0.155
949,Lasell,D3,0.193,0.439,2.279,0.239
950,Thiel,D3,0.192,0.438,2.284,0.328
951,Pfeiffer,D2,0.191,0.437,2.290,0.397
952,MacMurray,D3,0.191,0.437,2.290,0.221
953,Grinnell,D3,0.190,0.436,2.291,0.344
954,Mt. St. Mary (NY),D3,0.189,0.435,2.301,0.222
955,Monmouth (IL),D3,0.187,0.433,2.312,0.256
956,Ursinus,D3,0.187,0.433,2.312,0.302
957,Randolph,D3,0.187,0.432,2.315,0.286
958,Waynesburg,D3,0.186,0.431,2.320,0.292
959,Utica,D3,0.183,0.428,2.335,0.253
960,Centenary (LA),D3,0.183,0.428,2.339,0.328
961,Earlham,D3,0.182,0.427,2.344,0.316
962,Regis (MA),D3,0.181,0.426,2.350,0.176
963,Keuka,D3,0.180,0.424,2.359,0.232
964,Penn St. Harrisburg,D3,0.179,0.423,2.366,0.236
965,Notre Dame (MD),D3,0.177,0.420,2.380,0.130
966,Bethany Lutheran,D3,0.175,0.418,2.393,0.290
967,Paine,D2,0.173,0.416,2.402,0.188
968,Lincoln (PA),D2,0.173,0.416,2.405,0.182
969,Newbury,D3,0.169,0.411,2.434,0.153
970,Nyack,D2,0.168,0.410,2.439,0.326
971,Albright,D3,0.163,0.404,2.476,0.248
972,Livingstone,D2,0.159,0.398,2.510,0.220
973,Smith,D3,0.158,0.398,2.512,0.253
974,Wentworth,D3,0.158,0.398,2.514,0.180
975,UMass Dartmouth,D3,0.157,0.397,2.521,0.183
976,Morrisville St.,D3,0.157,0.396,2.524,0.200
977,Alfred,D3,0.155,0.394,2.536,0.274
978,Agnes Scott,D3,0.155,0.394,2.541,0.214
979,Mount Holyoke,D3,0.153,0.391,2.555,0.208
980,Glenville St.,D2,0.153,0.391,2.556,0.373
981,Farmingdale St.,D3,0.153,0.391,2.556,0.105
982,Curry,D3,0.151,0.389,2.571,0.160
983,D'Youville,D3,0.151,0.388,2.575,0.266
984,Hollins,D3,0.150,0.387,2.583,0.263
985,Marywood,D3,0.148,0.385,2.599,0.193
986,North Central (MN),D3,0.147,0.384,2.605,0.186
987,Pitt.-Greensburg,D3,0.147,0.384,2.607,0.249
988,Cazenovia,D3,0.145,0.381,2.622,0.229
989,Beloit,D3,0.145,0.381,2.624,0.199
990,Miles,D2,0.145,0.381,2.625,0.204
991,Bard,D3,0.145,0.381,2.627,0.180
992,Mount Ida,D3,0.141,0.376,2.662,0.150
993,Northland,D3,0.140,0.374,2.673,0.202
994,Wilmington (OH),D3,0.139,0.372,2.686,0.355
995,Daniel Webster,D3,0.138,0.372,2.688,0.171
996,St. Elizabeth,D3,0.138,0.371,2.693,0.142
997,St. Joseph (CT),D3,0.137,0.370,2.705,0.134
998,Johnson C. Smith,D2,0.136,0.368,2.716,0.229
999,Blackburn,D3,0.134,0.366,2.735,0.263
