rk,school,div,str,ofs,dfs,sos
503,Midwestern St.,D2,0.553,0.743,1.345,0.575
504,Urbana,D2,0.550,0.742,1.348,0.547
505,Chris. Newport,D3,0.550,0.742,1.348,0.440
506,Barton,D2,0.550,0.742,1.348,0.519
507,Berry,D3,0.550,0.742,1.349,0.455
508,Cal St. San Marcos,D2,0.548,0.741,1.350,0.479
509,Tusculum,D2,0.548,0.740,1.351,0.516
510,Valdosta St.,D2,0.546,0.739,1.354,0.514
511,UMass Boston,D3,0.544,0.738,1.355,0.305
512,Anderson (SC),D2,0.544,0.738,1.355,0.470
513,Texas Woman's,D2,0.544,0.737,1.356,0.736
514,Saint Benedict,D3,0.542,0.736,1.358,0.523
515,Ithaca,D3,0.541,0.736,1.359,0.446
516,Ill.-Springfield,D2,0.541,0.736,1.359,0.541
517,John Carroll,D3,0.541,0.735,1.360,0.409
518,Walsh,D2,0.540,0.735,1.361,0.551
519,MIT,D3,0.538,0.734,1.363,0.377
520,Point Loma,D2,0.538,0.733,1.363,0.643
521,Brockport,D3,0.537,0.733,1.365,0.308
522,Chadron St.,D2,0.535,0.732,1.367,0.775
523,CWRU,D3,0.535,0.732,1.367,0.396
524,Mercyhurst,D2,0.533,0.730,1.370,0.484
525,Hawaii Pacific,D2,0.531,0.729,1.372,0.562
526,Erskine,D2,0.530,0.728,1.373,0.577
527,West Liberty,D2,0.530,0.728,1.374,0.478
528,Bemidji St.,D2,0.530,0.728,1.374,0.642
529,William Jewell,D2,0.527,0.726,1.377,0.600
530,Hawaii Hilo,D2,0.526,0.725,1.379,0.538
531,Rivier,D3,0.525,0.725,1.380,0.288
532,Washington-St. Louis,D3,0.524,0.724,1.381,0.523
533,LIU Post,D2,0.524,0.724,1.382,0.478
534,Ark.-Monticello,D2,0.523,0.723,1.383,0.713
535,Sonoma St.,D2,0.523,0.723,1.383,0.695
536,Stevenson,D3,0.521,0.722,1.385,0.415
537,Pace,D2,0.521,0.722,1.386,0.381
538,Fairleigh Dickinson,D1,0.519,0.720,1.388,0.723
539,Cal Poly Pomona,D2,0.519,0.720,1.388,0.559
540,Mount Union,D3,0.517,0.719,1.390,0.386
541,Cal St. Monterey Bay,D2,0.517,0.719,1.391,0.540
542,St. Francis Brooklyn,D1,0.517,0.719,1.391,0.680
543,Southwestern Okla.,D2,0.515,0.717,1.394,0.685
544,Gust. Adolphus,D3,0.514,0.717,1.395,0.416
545,Charleston (WV),D2,0.513,0.716,1.396,0.534
546,Bentley,D2,0.512,0.715,1.398,0.641
547,Roanoke,D3,0.511,0.715,1.399,0.262
548,Mars Hill,D2,0.509,0.713,1.402,0.550
549,St. Edward's,D2,0.509,0.713,1.402,0.570
550,Clarkson,D3,0.509,0.713,1.402,0.403
551,Florida Tech,D2,0.508,0.713,1.403,0.687
552,Maryville (MO),D2,0.507,0.712,1.404,0.614
553,Southern Nazarene,D2,0.506,0.712,1.405,0.569
554,Southeastern Okla.,D2,0.506,0.711,1.406,0.530
555,Alabama St.,D1,0.505,0.711,1.407,0.728
556,Elmhurst,D3,0.505,0.710,1.408,0.498
557,Amherst,D3,0.503,0.709,1.410,0.386
558,Wartburg,D3,0.502,0.708,1.412,0.417
559,Alas. Fairbanks,D2,0.501,0.708,1.413,0.607
560,Texas-Tyler,D3,0.500,0.707,1.414,0.266
561,Bridgeport,D2,0.500,0.707,1.414,0.720
562,Belmont Abbey,D2,0.499,0.706,1.416,0.638
563,Caldwell,D2,0.497,0.705,1.419,0.441
564,Saint Mary's (MN),D3,0.496,0.704,1.420,0.338
565,Ohio Wesleyan,D3,0.495,0.704,1.421,0.501
566,St. Anselm,D2,0.495,0.704,1.421,0.358
567,Concordia Wisconsin,D3,0.495,0.703,1.422,0.365
568,Augustana (IL),D3,0.494,0.703,1.423,0.427
569,Westminster (UT),D2,0.492,0.701,1.426,0.658
570,Neb. Wesleyan,D3,0.491,0.701,1.427,0.367
571,Slippery Rock,D2,0.491,0.701,1.427,0.458
572,East Stroudsburg,D2,0.491,0.701,1.427,0.402
573,Brevard,D2,0.488,0.698,1.432,0.602
574,Lindenwood (MO),D2,0.487,0.698,1.432,0.608
575,DeSales,D3,0.483,0.695,1.439,0.274
576,Augsburg,D3,0.483,0.695,1.439,0.443
577,Coppin St.,D1,0.481,0.694,1.441,0.801
578,Hiram,D3,0.481,0.693,1.442,0.278
579,Puget Sound,D3,0.479,0.692,1.445,0.493
580,Messiah,D3,0.479,0.692,1.446,0.316
581,Luther,D3,0.476,0.690,1.449,0.411
582,Notre Dame (MD),D3,0.474,0.689,1.452,0.060
583,Bridgewater (VA),D3,0.473,0.688,1.454,0.280
584,Bloomfield,D2,0.473,0.688,1.454,0.477
585,Johns Hopkins,D3,0.473,0.688,1.454,0.442
586,Stockton,D3,0.472,0.687,1.456,0.354
587,Hanover,D3,0.471,0.686,1.457,0.443
588,Fort Lewis,D2,0.471,0.686,1.457,0.490
589,Bethany (WV),D3,0.470,0.686,1.459,0.444
590,Aurora,D3,0.469,0.685,1.460,0.433
591,Cornell College,D3,0.468,0.684,1.462,0.456
592,Clark (MA),D3,0.466,0.683,1.465,0.362
593,Carson-Newman,D2,0.465,0.682,1.467,0.735
594,Frank. & Marsh.,D3,0.464,0.681,1.468,0.380
595,N.C. A&T,D1,0.464,0.681,1.469,0.622
596,Whitworth,D3,0.462,0.680,1.471,0.348
597,Pittsburg St.,D2,0.460,0.679,1.474,0.577
598,Notre Dame (OH),D2,0.460,0.678,1.474,0.458
599,Northwestern Okla.,D2,0.460,0.678,1.474,0.688
600,Southern Conn. St.,D2,0.460,0.678,1.474,0.463
601,Carthage,D3,0.460,0.678,1.475,0.427
602,Cal St. Dom. Hills,D2,0.460,0.678,1.475,0.609
603,Newberry,D2,0.459,0.678,1.476,0.487
604,Coker,D2,0.458,0.677,1.478,0.485
605,Saint Rose,D2,0.458,0.677,1.478,0.502
606,Cal St. East Bay,D2,0.457,0.676,1.480,0.483
607,Bluffton,D3,0.457,0.676,1.480,0.389
608,Babson,D3,0.453,0.673,1.486,0.280
609,Southern Ark.,D2,0.453,0.673,1.486,0.547
610,Bowdoin,D3,0.452,0.673,1.487,0.359
611,Queens (NY),D2,0.452,0.672,1.487,0.522
612,Fayetteville St.,D2,0.451,0.672,1.489,0.314
613,Hampton,D1,0.451,0.671,1.490,0.834
614,Pacific Lutheran,D3,0.449,0.670,1.492,0.426
615,Mary Hardin-Baylor,D3,0.449,0.670,1.493,0.354
616,Franklin Pierce,D2,0.449,0.670,1.493,0.550
617,Kenyon,D3,0.448,0.669,1.494,0.340
618,Tex. Permian Basin,D2,0.448,0.669,1.495,0.521
619,Davis & Elkins,D2,0.447,0.669,1.495,0.594
620,Cameron,D2,0.447,0.668,1.496,0.526
621,Edgewood,D3,0.447,0.668,1.497,0.393
622,King (TN),D2,0.446,0.668,1.498,0.503
623,NYU,D3,0.445,0.667,1.499,0.313
624,Mont. St. Billings,D2,0.444,0.666,1.501,0.548
625,Saint Michael's,D2,0.443,0.666,1.502,0.278
626,Ky. Wesleyan,D2,0.442,0.665,1.505,0.469
627,York (PA),D3,0.441,0.664,1.505,0.238
628,Limestone,D2,0.441,0.664,1.505,0.454
629,Stonehill,D2,0.440,0.664,1.507,0.435
630,Carleton,D3,0.440,0.663,1.508,0.269
631,Middlebury,D3,0.438,0.662,1.511,0.375
632,Minot St.,D2,0.438,0.662,1.512,0.617
633,Chicago,D3,0.437,0.661,1.512,0.407
634,Prairie View,D1,0.437,0.661,1.513,0.871
635,Southern Wesleyan,D2,0.436,0.661,1.514,0.449
636,Lafayette,D1,0.436,0.661,1.514,0.654
637,Notre Dame de Namur,D2,0.436,0.660,1.514,0.502
638,Shepherd,D2,0.436,0.660,1.515,0.497
639,Academy of Art,D2,0.433,0.658,1.519,0.557
640,N.M. Highlands,D2,0.433,0.658,1.520,0.516
641,Wis.-River Falls,D3,0.432,0.657,1.521,0.239
642,Ramapo,D3,0.429,0.655,1.526,0.303
643,Occidental,D3,0.429,0.655,1.528,0.414
644,Southwest Baptist,D2,0.429,0.655,1.528,0.510
645,Malone,D2,0.428,0.654,1.528,0.564
646,Muhlenberg,D3,0.428,0.654,1.528,0.352
647,BYU-Hawaii,D2,0.428,0.654,1.529,0.584
648,Coe,D3,0.428,0.654,1.529,0.384
649,North Greenville,D2,0.428,0.654,1.529,0.297
650,Minn.-Morris,D3,0.427,0.653,1.530,0.558
651,Geneva,D3,0.427,0.653,1.531,0.389
652,Concord,D2,0.427,0.653,1.531,0.486
653,Redlands,D3,0.426,0.653,1.533,0.360
654,East Central,D2,0.425,0.652,1.534,0.621
655,Manhattanville,D3,0.425,0.652,1.534,0.241
656,Southern U.,D1,0.425,0.652,1.534,0.696
657,Norfolk St.,D1,0.419,0.647,1.545,0.726
658,Wis.-Stout,D3,0.418,0.647,1.546,0.334
659,Wooster,D3,0.417,0.646,1.548,0.311
660,Whitman,D3,0.417,0.646,1.548,0.386
661,Ohio Valley,D2,0.416,0.645,1.550,0.536
662,Roberts Wesleyan,D2,0.415,0.644,1.553,0.488
663,Union (NY),D3,0.414,0.644,1.554,0.431
664,Endicott,D3,0.413,0.642,1.557,0.340
665,RIT,D3,0.411,0.641,1.559,0.370
666,Plymouth St.,D3,0.411,0.641,1.560,0.341
667,Wash. & Jeff.,D3,0.409,0.640,1.563,0.272
668,Meredith,D3,0.408,0.638,1.566,0.273
669,Delaware St.,D1,0.407,0.638,1.567,0.868
670,Montclair St.,D3,0.405,0.636,1.572,0.313
671,Catholic,D3,0.401,0.634,1.578,0.311
672,Virginia Union,D2,0.401,0.633,1.579,0.282
673,Gettysburg,D3,0.401,0.633,1.580,0.296
674,Greenville,D3,0.400,0.632,1.581,0.274
675,Salisbury,D3,0.400,0.632,1.581,0.391
676,Ripon,D3,0.400,0.632,1.581,0.322
677,Mount Olive,D2,0.400,0.632,1.582,0.467
678,Kean,D3,0.399,0.632,1.582,0.266
679,Thomas More,D3,0.399,0.632,1.584,0.420
680,Emmanuel (GA),D2,0.398,0.631,1.585,0.525
681,Marymount (VA),D3,0.398,0.631,1.585,0.305
682,Haverford,D3,0.397,0.630,1.586,0.303
683,SUNY Geneseo,D3,0.397,0.630,1.587,0.362
684,St. Mary's (MD),D3,0.396,0.629,1.589,0.285
685,Morgan St.,D1,0.396,0.629,1.589,0.893
686,Lock Haven,D2,0.393,0.627,1.594,0.591
687,Millersville,D2,0.392,0.626,1.598,0.478
688,Lynchburg,D3,0.390,0.624,1.602,0.297
689,Hamline,D3,0.389,0.624,1.604,0.313
690,Chestnut Hill,D2,0.388,0.623,1.606,0.460
691,WPI,D3,0.387,0.622,1.607,0.274
692,Rochester (NY),D3,0.387,0.622,1.608,0.305
693,Spalding,D3,0.386,0.621,1.609,0.296
694,Linfield,D3,0.386,0.621,1.610,0.290
695,Coast Guard,D3,0.384,0.619,1.614,0.385
696,Pomona-Pitzer,D3,0.382,0.618,1.619,0.409
697,Union (TN),D2,0.381,0.617,1.620,0.421
698,Averett,D3,0.380,0.617,1.622,0.417
699,Texas Lutheran,D3,0.380,0.617,1.622,0.356
700,Chapman,D3,0.380,0.616,1.622,0.366
701,Chowan,D2,0.380,0.616,1.623,0.385
702,Nazareth,D3,0.380,0.616,1.623,0.279
703,Lees-McRae,D2,0.379,0.616,1.623,0.447
704,Transylvania,D3,0.379,0.616,1.624,0.328
705,Holy Family,D2,0.379,0.616,1.625,0.446
706,Muskingum,D3,0.379,0.615,1.625,0.315
707,Connecticut Col.,D3,0.378,0.615,1.626,0.315
708,Centre,D3,0.376,0.614,1.630,0.391
709,N.C. Central,D1,0.376,0.613,1.631,0.661
710,Loras,D3,0.376,0.613,1.631,0.426
711,Wellesley,D3,0.375,0.613,1.632,0.399
712,Adrian,D3,0.375,0.612,1.633,0.407
713,St. Joseph's (IN),D2,0.375,0.612,1.634,0.608
714,St. Norbert,D3,0.375,0.612,1.634,0.411
715,Merchant Marine,D3,0.374,0.612,1.635,0.374
716,Wesleyan (CT),D3,0.372,0.610,1.639,0.271
717,Wentworth,D3,0.371,0.609,1.642,0.220
718,Rose-Hulman,D3,0.369,0.607,1.647,0.417
719,Mt. St. Joseph,D3,0.368,0.606,1.649,0.242
720,Wm. Paterson,D3,0.367,0.606,1.650,0.132
721,Lake Superior St.,D2,0.367,0.606,1.651,0.770
722,Wilmington (DE),D2,0.366,0.605,1.652,0.449
723,Buena Vista,D3,0.365,0.604,1.656,0.311
724,Covenant,D3,0.364,0.604,1.657,0.415
725,West Ga.,D2,0.363,0.602,1.660,0.463
726,UC Santa Cruz,D3,0.362,0.602,1.662,0.381
727,Piedmont,D3,0.361,0.601,1.665,0.283
728,Emerson,D3,0.361,0.601,1.665,0.274
729,Otterbein,D3,0.361,0.601,1.665,0.310
730,Defiance,D3,0.359,0.599,1.668,0.426
731,SUNY Oneonta,D3,0.359,0.599,1.669,0.425
732,Kutztown,D2,0.359,0.599,1.670,0.407
733,Mo. Southern St.,D2,0.357,0.598,1.673,0.509
734,Winston-Salem,D2,0.357,0.598,1.673,0.422
735,Allegheny,D3,0.357,0.597,1.674,0.281
736,Denison,D3,0.357,0.597,1.674,0.360
737,Austin,D3,0.356,0.597,1.676,0.350
738,St. Catherine,D3,0.355,0.596,1.678,0.311
739,Webster,D3,0.355,0.596,1.678,0.296
740,Alderson Broaddus,D2,0.355,0.596,1.678,0.536
741,West Va. Wesleyan,D2,0.354,0.595,1.681,0.460
742,Scranton,D3,0.354,0.595,1.681,0.356
743,Lakeland,D3,0.354,0.595,1.681,0.355
744,Wheaton (IL),D3,0.353,0.594,1.682,0.459
745,Pitt.-Bradford,D3,0.353,0.594,1.683,0.239
746,Oswego St.,D3,0.353,0.594,1.683,0.334
747,Southern Va.,D3,0.352,0.594,1.685,0.433
748,Southern N.H.,D2,0.352,0.593,1.685,0.484
749,Bluefield St.,D2,0.352,0.593,1.686,0.369
750,Framingham St.,D3,0.351,0.593,1.687,0.304
751,Alabama A&M,D1,0.351,0.593,1.688,0.671
752,Bates,D3,0.351,0.593,1.688,0.362
753,Fredonia,D3,0.351,0.592,1.689,0.324
754,Mississippi Col.,D2,0.350,0.592,1.690,0.446
755,Molloy,D2,0.349,0.591,1.693,0.476
756,Vassar,D3,0.349,0.591,1.693,0.298
757,SUNY New Paltz,D3,0.349,0.591,1.693,0.355
758,Roger Williams,D3,0.348,0.590,1.694,0.383
759,Benedict,D2,0.348,0.590,1.696,0.314
760,Kentucky St.,D2,0.346,0.588,1.699,0.331
761,Rhodes,D3,0.346,0.588,1.701,0.404
762,William Peace,D3,0.345,0.587,1.703,0.248
763,Georgian Court,D2,0.344,0.587,1.704,0.521
764,Oakland City,D2,0.343,0.586,1.707,0.250
765,Savannah St.,D1,0.343,0.585,1.708,0.718
766,Western Conn. St.,D3,0.342,0.585,1.710,0.244
767,Grambling,D1,0.338,0.582,1.719,1.098
768,Oberlin,D3,0.338,0.582,1.719,0.358
769,McDaniel,D3,0.337,0.581,1.722,0.334
770,Assumption,D2,0.337,0.580,1.723,0.435
771,Williams,D3,0.337,0.580,1.723,0.438
772,East Tex. Baptist,D3,0.336,0.580,1.725,0.491
773,Merrimack,D2,0.335,0.579,1.727,0.625
774,Pacific (OR),D3,0.335,0.579,1.728,0.367
775,Whittier,D3,0.335,0.578,1.729,0.482
776,Skidmore,D3,0.333,0.577,1.732,0.362
777,North Central (IL),D3,0.333,0.577,1.734,0.248
778,St. Mary's (IN),D3,0.332,0.577,1.734,0.395
779,Dominican (IL),D3,0.332,0.576,1.737,0.452
780,Lebanon Valley,D3,0.332,0.576,1.737,0.299
781,King's (PA),D3,0.331,0.575,1.738,0.170
782,Rutgers-Newark,D3,0.330,0.574,1.741,0.248
783,San Fran. St.,D2,0.329,0.574,1.743,0.564
784,Hardin-Simmons,D3,0.329,0.573,1.745,0.393
785,Westminster (MO),D3,0.328,0.573,1.746,0.308
786,Concordia-M'head,D3,0.328,0.572,1.747,0.409
787,Oglethorpe,D3,0.327,0.572,1.749,0.361
788,UNC Pembroke,D2,0.327,0.572,1.749,0.558
789,Dubuque,D3,0.327,0.572,1.750,0.298
790,West Virginia St.,D2,0.325,0.570,1.753,0.659
791,SUNY Potsdam,D3,0.325,0.570,1.754,0.194
792,Gordon,D3,0.324,0.569,1.757,0.357
793,Fort Valley St.,D2,0.323,0.568,1.761,0.046
794,Albion,D3,0.322,0.567,1.763,0.335
795,Ark.-Pine Bluff,D1,0.322,0.567,1.764,0.862
796,Holy Names,D2,0.321,0.567,1.764,0.519
797,South Dakota Mines,D2,0.321,0.567,1.765,0.640
798,Virginia St.,D2,0.320,0.566,1.767,0.313
799,Southern Me.,D3,0.320,0.566,1.767,0.216
800,Maryville (TN),D3,0.319,0.565,1.770,0.412
801,Emory & Henry,D3,0.319,0.565,1.770,0.270
802,Moravian,D3,0.318,0.564,1.773,0.281
803,Hamilton,D3,0.318,0.564,1.774,0.323
804,Jackson St.,D1,0.317,0.563,1.775,0.695
805,Keystone,D3,0.317,0.563,1.777,0.182
806,Eastern Conn. St.,D3,0.316,0.562,1.778,0.283
807,Alma,D3,0.315,0.561,1.783,0.309
808,Widener,D3,0.314,0.561,1.783,0.309
809,Wheaton (MA),D3,0.314,0.561,1.783,0.267
810,Saint Peter's,D1,0.314,0.560,1.784,0.661
811,Shaw,D2,0.311,0.557,1.794,0.335
812,Carroll (WI),D3,0.310,0.556,1.797,0.380
813,Brandeis,D3,0.310,0.556,1.797,0.358
814,LaGrange,D3,0.309,0.556,1.798,0.265
815,Keene St.,D3,0.309,0.556,1.798,0.315
816,Sewanee,D3,0.309,0.556,1.798,0.348
817,Plattsburgh St.,D3,0.307,0.555,1.803,0.280
818,St. Scholastica,D3,0.307,0.554,1.805,0.433
819,Salve Regina,D3,0.306,0.553,1.809,0.300
820,McMurry,D3,0.305,0.552,1.812,0.293
821,Washington Col.,D3,0.303,0.551,1.816,0.216
822,Alfred St.,D3,0.303,0.550,1.817,0.151
823,Guilford,D3,0.303,0.550,1.817,0.308
824,Maranatha Baptist,D3,0.303,0.550,1.818,0.289
825,Shenandoah,D3,0.302,0.549,1.821,0.274
826,Western New Eng.,D3,0.299,0.547,1.830,0.257
827,Tex. A&M Int'l,D2,0.297,0.545,1.836,0.569
828,Lawrence,D3,0.295,0.544,1.840,0.386
829,Agnes Scott,D3,0.295,0.543,1.841,0.125
830,Anna Maria,D3,0.295,0.543,1.843,0.231
831,Westminster (PA),D3,0.294,0.542,1.844,0.254
832,Va. Wesleyan,D3,0.293,0.541,1.848,0.309
833,St. Olaf,D3,0.292,0.541,1.850,0.305
834,LeTourneau,D3,0.292,0.540,1.850,0.317
835,Willamette,D3,0.291,0.539,1.854,0.355
836,Lewis & Clark,D3,0.289,0.538,1.860,0.369
837,Maine Maritime,D3,0.288,0.537,1.862,0.184
838,New Rochelle,D3,0.286,0.535,1.868,0.317
839,Grinnell,D3,0.284,0.533,1.875,0.254
840,St. John Fisher,D3,0.284,0.532,1.878,0.320
841,Olivet,D3,0.282,0.531,1.884,0.290
842,UVa-Wise,D2,0.279,0.528,1.893,0.513
843,Central (IA),D3,0.278,0.527,1.896,0.342
844,Dallas,D3,0.277,0.526,1.900,0.299
845,N.C. Wesleyan,D3,0.277,0.526,1.900,0.311
846,Grove City,D3,0.277,0.526,1.901,0.368
847,Frostburg St.,D3,0.276,0.525,1.905,0.297
848,Claflin,D2,0.275,0.524,1.908,0.451
849,Hunter,D3,0.273,0.523,1.913,0.252
850,Goldey-Beacom,D2,0.273,0.523,1.913,0.191
851,SUNY Canton,D3,0.273,0.522,1.914,0.251
852,Dickinson,D3,0.273,0.522,1.914,0.246
853,Wis.-Platteville,D3,0.272,0.522,1.916,0.372
854,SUNY Cortland,D3,0.272,0.521,1.919,0.280
855,Methodist,D3,0.270,0.520,1.923,0.295
856,St. Lawrence,D3,0.269,0.519,1.928,0.279
857,Ursinus,D3,0.269,0.518,1.929,0.255
858,Hood,D3,0.268,0.518,1.932,0.273
859,George Fox,D3,0.267,0.517,1.935,0.402
860,Cabrini,D3,0.266,0.516,1.938,0.432
861,Millsaps,D3,0.266,0.516,1.940,0.356
862,Arcadia,D3,0.264,0.514,1.945,0.303
863,SUNY Poly,D3,0.264,0.514,1.946,0.264
864,Franklin,D3,0.264,0.514,1.946,0.255
865,Randolph,D3,0.264,0.514,1.946,0.343
866,Concordia (TX),D3,0.263,0.513,1.949,0.248
867,North Park,D3,0.263,0.513,1.950,0.290
868,Manchester,D3,0.262,0.512,1.953,0.227
869,Simmons,D3,0.262,0.512,1.954,0.243
870,Wis. Lutheran,D3,0.262,0.512,1.955,0.264
871,Wis.-Superior,D3,0.261,0.511,1.957,0.304
872,Mt. St. Vincent,D3,0.260,0.510,1.960,0.250
873,Trine,D3,0.260,0.510,1.962,0.417
874,Trinity (CT),D3,0.259,0.509,1.963,0.339
875,Illinois Col.,D3,0.258,0.508,1.967,0.245
876,Elizabethtown,D3,0.258,0.508,1.970,0.334
877,Nyack,D2,0.257,0.507,1.972,0.368
878,Capital,D3,0.257,0.507,1.974,0.325
879,MSOE,D3,0.253,0.503,1.988,0.364
880,Principia,D3,0.252,0.502,1.990,0.288
881,Salem,D3,0.252,0.502,1.992,0.275
882,FDU-Florham,D3,0.252,0.502,1.992,0.262
883,Rowan,D3,0.250,0.500,1.999,0.372
884,Alfred,D3,0.250,0.500,1.999,0.212
885,Huntingdon,D3,0.250,0.500,2.000,0.321
886,Lycoming,D3,0.250,0.500,2.001,0.226
887,Hartwick,D3,0.247,0.497,2.011,0.268
888,U New England,D3,0.247,0.497,2.012,0.221
889,Benedictine (IL),D3,0.247,0.497,2.012,0.272
890,Neumann,D3,0.246,0.496,2.014,0.355
891,Concordia (NY),D2,0.246,0.496,2.018,0.342
892,Daniel Webster,D3,0.245,0.495,2.019,0.245
893,Houghton,D3,0.245,0.495,2.019,0.253
894,Saint Augustine's,D2,0.243,0.493,2.027,0.301
895,Anderson (IN),D3,0.242,0.492,2.031,0.278
896,Mercy,D2,0.242,0.492,2.032,0.568
897,Penn St.-Behrend,D3,0.242,0.492,2.033,0.262
898,Fontbonne,D3,0.241,0.491,2.037,0.213
899,Colby,D3,0.240,0.490,2.041,0.422
900,Worcester St.,D3,0.239,0.489,2.046,0.205
901,USciences,D2,0.238,0.487,2.052,0.344
902,Ferrum,D3,0.237,0.486,2.056,0.288
903,Marietta,D3,0.236,0.485,2.060,0.263
904,Mississippi Val.,D1,0.235,0.485,2.061,0.504
905,Howard Payne,D3,0.234,0.484,2.068,0.341
906,Martin Luther,D3,0.234,0.483,2.069,0.305
907,Macalester,D3,0.234,0.483,2.069,0.283
908,Wells,D3,0.233,0.483,2.071,0.221
909,Alvernia,D3,0.233,0.483,2.071,0.283
910,Colby-Sawyer,D3,0.233,0.482,2.074,0.296
911,Morrisville St.,D3,0.232,0.482,2.074,0.225
912,Lake Forest,D3,0.232,0.482,2.076,0.297
913,Penn St.-Berks,D3,0.230,0.480,2.085,0.232
914,Sage Colleges,D3,0.230,0.479,2.087,0.342
915,Rhode Island Col.,D3,0.229,0.479,2.087,0.253
916,South Carolina St.,D1,0.227,0.477,2.098,0.683
917,Misericordia,D3,0.227,0.476,2.099,0.244
918,Simpson,D3,0.227,0.476,2.099,0.234
919,Westfield St.,D3,0.227,0.476,2.101,0.293
920,Saint Vincent,D3,0.226,0.476,2.102,0.254
921,Greensboro,D3,0.225,0.474,2.108,0.233
922,Dominican (NY),D2,0.223,0.472,2.117,0.375
923,Keuka,D3,0.222,0.471,2.121,0.220
924,Wesley,D3,0.221,0.470,2.127,0.187
925,Wilkes,D3,0.221,0.470,2.128,0.224
926,Emmanuel (MA),D3,0.221,0.470,2.130,0.333
927,Schreiner,D3,0.220,0.469,2.131,0.324
928,Penn St. Harrisburg,D3,0.218,0.467,2.141,0.251
929,Felician,D2,0.218,0.467,2.141,0.313
930,Kalamazoo,D3,0.217,0.466,2.147,0.293
931,Thiel,D3,0.216,0.465,2.149,0.269
932,IIT,D3,0.216,0.465,2.151,0.250
933,Regis (MA),D3,0.215,0.464,2.157,0.376
934,Beloit,D3,0.214,0.462,2.163,0.191
935,Penn St.-Abington,D3,0.213,0.462,2.165,0.149
936,La Roche,D3,0.213,0.462,2.166,0.270
937,Franciscan,D3,0.213,0.461,2.169,0.334
938,Marian (WI),D3,0.212,0.461,2.170,0.317
939,Buffalo St.,D3,0.212,0.461,2.171,0.281
940,Albright,D3,0.212,0.460,2.172,0.167
941,Rutgers-Camden,D3,0.211,0.459,2.179,0.196
942,East. Mennonite,D3,0.211,0.459,2.179,0.240
943,Farmingdale St.,D3,0.210,0.458,2.182,0.213
944,Tuskegee,D2,0.210,0.458,2.182,0.313
945,Earlham,D3,0.206,0.454,2.205,0.292
946,Penn St.-Altoona,D3,0.205,0.453,2.209,0.300
947,Knox,D3,0.204,0.452,2.215,0.313
948,Immaculata,D3,0.203,0.451,2.220,0.223
949,Bridgewater St.,D3,0.202,0.449,2.226,0.384
950,Smith,D3,0.202,0.449,2.227,0.245
951,UMass Dartmouth,D3,0.200,0.447,2.236,0.181
952,Medaille,D3,0.199,0.446,2.244,0.252
953,Monmouth (IL),D3,0.198,0.445,2.247,0.196
954,New Jersey City,D3,0.198,0.445,2.248,0.116
955,Centenary (LA),D3,0.198,0.444,2.250,0.321
956,Glenville St.,D2,0.196,0.443,2.257,0.446
957,Salem Int'l,D2,0.196,0.443,2.260,0.308
958,Okla. Panhandle,D2,0.196,0.442,2.262,0.514
959,Johnson C. Smith,D2,0.195,0.442,2.262,0.186
960,Alcorn,D1,0.194,0.441,2.269,0.509
961,Eureka,D3,0.193,0.439,2.277,0.304
962,Gallaudet,D3,0.192,0.438,2.281,0.345
963,St. Joseph's (ME),D3,0.192,0.438,2.281,0.152
964,Newbury,D3,0.192,0.438,2.283,0.266
965,Iowa Wesleyan,D3,0.191,0.437,2.286,0.212
966,MCLA,D3,0.190,0.436,2.295,0.187
967,Sul Ross St.,D3,0.189,0.435,2.301,0.245
968,Miles,D2,0.189,0.434,2.302,0.224
969,Berea,D3,0.187,0.433,2.311,0.309
970,Mount Ida,D3,0.187,0.432,2.316,0.194
971,LeMoyne-Owen,D2,0.186,0.431,2.318,0.260
972,Clark Atlanta,D2,0.184,0.429,2.332,0.332
973,Lancaster Bible,D3,0.184,0.429,2.333,0.291
974,St. Joseph's (L.I.),D3,0.183,0.428,2.335,0.268
975,Albany St. (GA),D2,0.182,0.426,2.346,0.259
976,SUNY Maritime,D3,0.178,0.422,2.369,0.158
977,Mount Aloysius,D3,0.178,0.422,2.369,0.246
978,Livingstone,D2,0.176,0.419,2.385,0.187
979,Pitt.-Greensburg,D3,0.175,0.418,2.393,0.276
980,Bethany Lutheran,D3,0.174,0.417,2.398,0.269
981,D'Youville,D3,0.172,0.414,2.414,0.236
982,Mount Holyoke,D3,0.171,0.414,2.416,0.263
983,Paine,D2,0.171,0.413,2.419,0.182
984,Converse,D2,0.170,0.412,2.424,0.369
985,Mt. St. Mary (NY),D3,0.167,0.409,2.444,0.319
986,Finlandia,D3,0.167,0.408,2.450,0.312
987,Baruch,D3,0.165,0.407,2.459,0.190
988,Lasell,D3,0.165,0.406,2.463,0.218
989,Concordia Chicago,D3,0.162,0.403,2.484,0.242
990,Hilbert,D3,0.161,0.401,2.492,0.279
991,Lincoln (PA),D2,0.161,0.401,2.493,0.371
992,Elmira,D3,0.160,0.401,2.496,0.158
993,Suffolk,D3,0.159,0.399,2.504,0.209
994,Bard,D3,0.157,0.396,2.525,0.223
995,Becker,D3,0.156,0.395,2.535,0.164
996,Mary Baldwin,D3,0.154,0.393,2.545,0.215
997,Northland,D3,0.154,0.393,2.547,0.231
998,Central St. (OH),D2,0.154,0.392,2.549,0.207
