year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	8875	Chowan	-	Totals	-	-	-	-	-	93	""	""	1,064	483	3,107	0.187	939	235	187	1,339	115	32	150	24	1,406.0	11	""
2017	12426	8875	Chowan	-	Opponent Totals	-	-	-	-	-	93	""	""	850	530	2,922	0.110	760	115	175	1,465	231	45	139	39	1,079.5	12	""
2017	12426	1015	Christian Bros.	-	TEAM	-	-	-	-	-	16	10	""	0	0	3	0.000	""	""	""	""	10	""	""	""	""	""	""
2017	12426	1015	Christian Bros.	-	Totals	-	-	-	-	-	90	""	""	1,058	477	2,902	0.200	977	179	224	1,209	139	40	265	47	1,409.5	28	""
2017	12426	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	-	90	""	""	979	433	2,815	0.194	921	140	183	1,195	179	40	195	42	1,256.5	39	""
2017	12426	30058	Claflin	-	TEAM	-	-	-	-	-	50	15	""	0	0	0	""	""	""	""	""	27	""	""	""	""	""	""
2017	12426	30058	Claflin	-	Totals	-	-	-	-	-	52	""	""	574	293	1,511	0.186	502	113	91	552	88	24	154	23	788.0	14	""
2017	12426	30058	Claflin	-	Opponent Totals	-	-	-	-	-	52	""	""	514	301	1,471	0.145	445	88	105	545	112	16	106	13	671.0	35	""
2017	12426	143	Clarion	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	143	Clarion	-	Totals	-	-	-	-	-	82	""	""	1,077	499	2,984	0.194	1,026	93	127	1,322	93	22	240	40	1,312.0	31	""
2017	12426	143	Clarion	-	Opponent Totals	-	-	-	-	-	82	""	""	922	447	2,896	0.164	857	93	116	1,222	92	42	213	34	1,163.5	40	""
2017	12426	144	Clark Atlanta	-	TEAM	-	-	-	-	-	20	9	""	3	1	5	0.400	4	""	1	2	38	1	1	""	4.5	""	""
2017	12426	144	Clark Atlanta	-	Totals	-	-	-	-	-	79	""	""	807	448	2,279	0.158	637	147	196	864	147	43	105	37	1,049.5	25	""
2017	12426	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	-	79	""	""	771	397	2,145	0.174	712	148	166	926	153	66	107	63	1,038.5	65	""
2017	12426	1023	Coker	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	1023	Coker	-	Totals	-	-	-	-	-	79	""	""	870	431	3,033	0.145	822	113	113	1,456	96	45	178	46	1,117.0	25	""
2017	12426	1023	Coker	-	Opponent Totals	-	-	-	-	-	79	""	""	1,028	442	3,126	0.187	985	96	165	1,515	114	51	174	32	1,262.0	21	""
2017	12426	11403	Colo. Christian	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	1	""	7	""	""	""	""	""	""
2017	12426	11403	Colo. Christian	-	Totals	-	-	-	-	-	88	""	""	1,136	457	3,356	0.202	1,080	115	157	1,552	95	42	285	42	1,435.5	47	""
2017	12426	11403	Colo. Christian	-	Opponent Totals	-	-	-	-	-	88	""	""	1,114	555	3,469	0.161	1,040	95	125	1,504	115	34	278	46	1,382.0	32	""
2017	12426	11416	Colorado Mesa	-	TEAM	-	-	-	-	-	17	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	11416	Colorado Mesa	-	Totals	-	-	-	-	-	81	""	""	1,110	518	2,964	0.200	1,057	117	118	1,305	74	38	192	32	1,361.0	9	""
2017	12426	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	-	81	""	""	879	453	2,838	3.103	826	74	150	1,106	116	58	236	32	1,129.0	8	""
2017	12426	155	Colorado Mines	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	155	Colorado Mines	-	Totals	-	-	-	-	-	74	""	""	1,018	392	2,720	0.230	945	100	122	1,154	62	43	227	41	1,274.5	17	""
2017	12426	155	Colorado Mines	-	Opponent Totals	-	-	-	-	-	74	""	""	864	428	2,607	0.167	813	62	114	1,070	100	45	172	34	1,057.0	12	""
2017	12426	2720	Colorado St.-Pueblo	-	TEAM	-	-	-	-	-	14	12	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	-	78	""	""	892	406	2,895	0.168	845	94	124	1,270	111	22	286	22	1,151.0	30	""
2017	12426	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	-	78	""	""	1,065	493	3,027	0.189	992	111	132	1,357	94	24	240	28	1,320.0	19	""
2017	12426	159	Columbus St.	-	TEAM	-	-	-	-	-	34	16	""	0	1	1	-1.000	""	""	""	""	27	""	""	""	""	""	""
2017	12426	159	Columbus St.	-	Totals	-	-	-	-	-	80	""	""	1,008	459	2,849	0.193	928	154	171	1,315	136	38	167	39	1,283.5	45	""
2017	12426	159	Columbus St.	-	Opponent Totals	-	-	-	-	-	80	""	""	782	414	2,657	0.139	738	136	128	1,203	154	30	167	45	1,031.5	28	""
2017	12426	1028	Concord	-	TEAM	-	-	-	-	-	14	11	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	1028	Concord	-	Totals	-	-	-	-	-	92	""	""	1,021	430	3,261	0.181	935	102	95	1,439	133	44	282	22	1,308.0	24	""
2017	12426	1028	Concord	-	Opponent Totals	-	-	-	-	-	92	""	""	1,253	575	3,578	0.189	1,187	139	144	1,606	101	49	213	42	1,547.5	50	""
2017	12426	30199	Concordia (CA)	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	30199	Concordia (CA)	-	Totals	-	-	-	-	-	79	""	""	1,069	342	2,821	0.258	1,006	141	178	1,226	106	15	336	31	1,393.0	25	""
2017	12426	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	-	79	""	""	826	459	2,714	0.135	771	108	124	1,212	141	21	202	28	1,056.0	21	""
2017	12426	162	Concordia (NY)	-	TEAM	-	-	-	-	-	39	15	""	0	0	0	""	""	""	1	""	23	""	""	""	""	""	""
2017	12426	162	Concordia (NY)	-	Totals	-	-	-	-	-	55	""	""	510	420	1,770	0.051	478	95	84	699	127	7	78	28	651.0	20	""
2017	12426	162	Concordia (NY)	-	Opponent Totals	-	-	-	-	-	55	""	""	656	266	1,714	0.228	623	127	120	720	95	23	186	20	899.0	30	""
2017	12426	30200	Concordia Portland	-	TEAM	-	-	-	-	-	17	12	""	0	0	0	""	2	""	""	""	13	""	""	""	""	""	""
2017	12426	30200	Concordia Portland	-	Totals	-	-	-	-	-	76	""	""	987	389	2,595	0.230	918	128	175	1,059	104	21	292	45	1,282.0	9	""
2017	12426	30200	Concordia Portland	-	Opponent Totals	-	-	-	-	-	76	""	""	923	375	2,519	0.218	871	104	140	1,070	128	30	241	29	1,177.5	25	""
2017	12426	9081	Concordia-St. Paul	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	9081	Concordia-St. Paul	-	Totals	-	-	-	-	-	74	""	""	1,082	299	2,412	0.325	1,025	125	138	1,174	64	41	231	24	1,363.5	19	""
2017	12426	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	-	74	""	""	736	419	2,510	0.126	683	64	107	901	125	25	106	56	878.0	36	""
2017	12426	8935	Converse	-	TEAM	-	-	-	-	-	20	11	""	0	0	0	""	""	""	1	""	22	""	""	""	""	""	""
2017	12426	8935	Converse	-	Totals	-	-	-	-	-	63	""	""	484	406	1,939	0.040	456	69	134	806	152	44	44	52	619.0	51	""
2017	12426	8935	Converse	-	Opponent Totals	-	-	-	-	-	63	""	""	759	307	1,966	0.230	711	152	122	946	69	33	97	40	992.5	19	""
2017	12426	30174	Daemen	-	TEAM	-	-	-	-	-	21	14	""	0	0	0	""	""	""	""	""	20	""	""	""	""	""	""
2017	12426	30174	Daemen	-	Totals	-	-	-	-	-	86	""	""	1,096	467	2,918	0.216	1,033	163	187	1,248	117	30	148	28	1,363.0	29	""
2017	12426	30174	Daemen	-	Opponent Totals	-	-	-	-	-	86	""	""	876	420	2,730	0.167	813	117	175	1,101	162	40	216	22	1,141.0	25	""
2017	12426	1045	Dallas Baptist	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	1045	Dallas Baptist	-	Totals	-	-	-	-	-	82	""	""	963	481	3,130	0.154	907	111	136	1,442	109	27	196	38	1,199.0	15	""
2017	12426	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	-	82	""	""	1,042	453	3,155	0.187	970	109	151	1,440	111	47	231	47	1,313.5	18	""
2017	12426	174	Davis & Elkins	-	TEAM	-	-	-	-	-	25	14	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	174	Davis & Elkins	-	Totals	-	-	-	-	-	87	""	""	909	426	2,829	0.171	840	140	153	1,200	107	39	259	32	1,217.5	51	""
2017	12426	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	-	87	""	""	1,091	501	2,986	0.198	990	106	145	1,324	140	35	211	17	1,337.5	39	""
2017	12426	30095	Dixie St.	-	TEAM	-	-	-	-	-	11	9	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	30095	Dixie St.	-	Totals	-	-	-	-	-	73	""	""	885	371	2,693	0.191	824	127	120	1,213	76	29	274	10	1,178.0	10	""
2017	12426	30095	Dixie St.	-	Opponent Totals	-	-	-	-	-	73	""	""	894	419	2,689	0.177	836	76	136	1,227	127	33	239	13	1,122.5	6	""
2017	12426	30118	Dominican (CA)	-	TEAM	-	-	-	-	-	14	9	""	0	0	0	""	""	""	""	""	16	""	""	""	""	""	""
2017	12426	30118	Dominican (CA)	-	Totals	-	-	-	-	-	86	""	""	1,022	421	3,258	0.184	943	117	132	1,617	116	14	277	29	1,291.5	32	""
2017	12426	30118	Dominican (CA)	-	Opponent Totals	-	-	-	-	-	86	""	""	1,118	516	3,526	0.171	1,048	116	173	1,589	117	23	239	44	1,376.5	32	""
2017	12426	8956	Dominican (NY)	-	TEAM	-	-	-	-	-	19	11	""	0	0	0	""	""	""	1	""	13	""	""	1	""	""	""
2017	12426	8956	Dominican (NY)	-	Totals	-	-	-	-	-	74	""	""	657	450	2,407	0.086	591	112	152	1,039	164	32	148	38	875.0	57	""
2017	12426	8956	Dominican (NY)	-	Opponent Totals	-	-	-	-	-	74	""	""	919	385	2,535	0.211	825	164	156	1,165	112	29	140	22	1,182.0	32	""
2017	12426	1057	Drury	-	TEAM	-	-	-	-	-	53	19	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	1057	Drury	-	Totals	-	-	-	-	-	93	""	""	1,210	549	3,285	0.201	1,109	128	140	1,477	119	30	224	28	1,480.0	21	""
2017	12426	1057	Drury	-	Opponent Totals	-	-	-	-	-	93	""	""	1,045	490	3,225	0.172	974	119	178	1,342	127	37	220	33	1,311.0	34	""
2017	12426	8965	East Central	-	TEAM	-	-	-	-	-	18	14	""	0	0	0	""	""	""	1	""	19	""	""	""	""	""	""
2017	12426	8965	East Central	-	Totals	-	-	-	-	-	87	""	""	939	529	3,082	0.133	874	98	129	1,393	137	19	201	24	1,156.5	46	""
2017	12426	8965	East Central	-	Opponent Totals	-	-	-	-	-	87	""	""	1,060	445	3,125	0.197	982	137	160	1,436	98	24	238	26	1,340.0	35	""
2017	12426	197	East Stroudsburg	-	TEAM	-	-	-	-	-	10	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	197	East Stroudsburg	-	Totals	-	-	-	-	-	89	""	""	999	543	3,137	0.145	918	140	166	1,404	145	26	297	56	1,313.5	85	""
2017	12426	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	-	89	""	""	950	500	3,080	0.146	860	144	142	1,376	140	44	207	31	1,241.5	50	""
2017	12426	206	Eastern N.M.	-	TEAM	-	-	-	-	-	19	14	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	206	Eastern N.M.	-	Totals	-	-	-	-	-	85	""	""	1,159	539	3,108	0.199	1,088	112	161	1,273	90	28	172	22	1,385.0	38	""
2017	12426	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	-	85	""	""	981	393	2,850	0.206	910	90	125	1,173	112	30	281	35	1,241.5	27	""
2017	12426	208	Eckerd	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	208	Eckerd	-	Totals	-	-	-	-	-	81	""	""	1,044	440	2,925	0.206	975	123	163	1,282	81	30	236	25	1,315.0	51	""
2017	12426	208	Eckerd	-	Opponent Totals	-	-	-	-	-	81	""	""	965	397	2,817	0.202	903	81	147	1,262	123	38	172	34	1,170.0	29	""
2017	12426	209	Edinboro	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	5	""	""	1	""	""	""
2017	12426	209	Edinboro	-	Totals	-	-	-	-	-	87	""	""	1,112	454	3,042	0.216	990	130	161	1,299	94	35	196	19	1,375.0	15	""
2017	12426	209	Edinboro	-	Opponent Totals	-	-	-	-	-	87	""	""	954	444	2,934	0.174	874	94	141	1,269	130	42	188	29	1,184.0	43	""
2017	12426	210	Elizabeth City St.	-	TEAM	-	-	-	-	-	45	17	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	210	Elizabeth City St.	-	Totals	-	-	-	-	-	60	""	""	328	348	1,447	-0.014	284	88	138	616	227	20	30	10	451.0	21	""
2017	12426	210	Elizabeth City St.	-	Opponent Totals	-	-	-	-	-	60	""	""	675	266	1,609	0.254	595	227	154	711	88	24	96	11	974.0	9	""
2017	12426	9680	Embry-Riddle (FL)	-	TEAM	-	-	-	-	-	18	10	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	9680	Embry-Riddle (FL)	-	Totals	-	-	-	-	-	74	""	""	797	334	2,575	0.180	747	84	100	1,163	112	28	304	48	1,061.0	49	""
2017	12426	9680	Embry-Riddle (FL)	-	Opponent Totals	-	-	-	-	-	74	""	""	969	488	2,802	0.172	925	112	138	1,318	84	18	203	44	1,200.5	47	""
2017	12426	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	-	27	15	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	30193	Emmanuel (GA)	-	Totals	-	-	-	-	-	74	""	""	825	430	2,597	0.152	778	131	206	1,169	121	62	148	52	1,092.0	32	""
2017	12426	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	-	74	""	""	836	426	2,606	0.157	785	121	136	1,208	131	42	171	33	1,084.5	30	""
2017	12426	1071	Emporia St.	-	TEAM	-	-	-	-	-	22	15	""	0	0	0	""	""	""	""	""	24	""	""	1	""	""	""
2017	12426	1071	Emporia St.	-	Totals	-	-	-	-	-	96	""	""	1,115	504	3,547	0.172	1,033	102	110	1,587	153	41	323	30	1,419.5	12	""
2017	12426	1071	Emporia St.	-	Opponent Totals	-	-	-	-	-	96	""	""	1,245	560	3,673	0.186	1,133	153	137	1,638	101	32	273	19	1,566.5	11	""
2017	12426	1072	Erskine	-	TEAM	-	-	-	-	-	19	10	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	1072	Erskine	-	Totals	-	-	-	-	-	73	""	""	953	417	2,581	0.208	881	116	186	1,079	80	24	147	21	1,166.5	10	""
2017	12426	1072	Erskine	-	Opponent Totals	-	-	-	-	-	73	""	""	767	373	2,379	0.166	707	80	142	1,032	115	39	187	32	979.5	21	""
2017	12426	1076	Fairmont St.	-	TEAM	-	-	-	-	-	12	8	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	1076	Fairmont St.	-	Totals	-	-	-	-	-	97	""	""	1,247	583	3,564	0.186	1,165	113	145	1,621	109	54	324	34	1,576.0	40	""
2017	12426	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	-	97	""	""	1,119	531	3,511	0.167	1,041	109	162	1,495	113	60	258	41	1,417.0	44	""
2017	12426	223	Fayetteville St.	-	TEAM	-	-	-	-	-	55	16	""	0	0	0	""	""	""	""	""	22	""	""	""	""	""	""
2017	12426	223	Fayetteville St.	-	Totals	-	-	-	-	-	66	""	""	749	393	2,083	0.171	633	101	134	861	68	29	180	14	969.0	39	""
2017	12426	223	Fayetteville St.	-	Opponent Totals	-	-	-	-	-	66	""	""	573	423	1,991	0.075	495	68	139	788	100	34	70	14	710.0	27	""
2017	12426	23157	Felician	-	TEAM	-	-	-	-	-	32	18	""	0	0	0	""	""	""	""	""	31	""	""	""	""	""	""
2017	12426	23157	Felician	-	Totals	-	-	-	-	-	82	""	""	629	482	2,497	0.059	577	109	143	996	253	43	126	49	844.0	44	""
2017	12426	23157	Felician	-	Opponent Totals	-	-	-	-	-	82	""	""	1,014	413	2,555	0.235	940	253	175	1,229	109	33	150	34	1,375.0	47	""
2017	12426	224	Ferris St.	-	TEAM	-	-	-	-	-	25	15	1	11	4	31	0.226	""	""	1	5	29	1	1	""	12.5	""	""
2017	12426	224	Ferris St.	-	Totals	-	-	-	-	-	86	""	""	1,109	432	3,294	0.206	1,037	107	135	1,552	88	74	210	19	1,395.0	22	""
2017	12426	224	Ferris St.	-	Opponent Totals	-	-	-	-	-	86	""	""	1,048	536	3,345	0.153	980	88	174	1,543	107	46	237	14	1,300.5	36	""
2017	12426	1079	Findlay	-	TEAM	-	-	-	-	-	25	16	""	0	0	0	""	""	""	""	""	26	""	""	""	""	""	""
2017	12426	1079	Findlay	-	Totals	-	-	-	-	-	76	""	""	983	349	2,492	0.254	935	142	235	952	93	49	244	10	1,296.0	14	""
2017	12426	1079	Findlay	-	Opponent Totals	-	-	-	-	-	76	""	""	857	410	2,374	0.188	809	93	144	997	141	33	174	13	1,070.0	42	""
2017	12426	233	Fla. Southern	-	TEAM	-	-	-	-	-	13	11	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	233	Fla. Southern	-	Totals	-	-	-	-	-	76	""	""	997	354	2,771	0.232	927	122	207	1,177	91	50	210	33	1,274.0	15	""
2017	12426	233	Fla. Southern	-	Opponent Totals	-	-	-	-	-	76	""	""	895	397	2,609	0.191	835	91	164	1,246	122	20	210	22	1,111.0	39	""
2017	12426	30092	Flagler	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	30092	Flagler	-	Totals	-	-	-	-	-	70	""	""	862	331	2,478	0.214	802	94	138	1,176	108	33	162	27	1,070.0	14	""
2017	12426	30092	Flagler	-	Opponent Totals	-	-	-	-	-	70	""	""	825	415	2,575	0.159	764	108	124	1,119	94	21	170	33	1,039.0	36	""
2017	12426	230	Florida Tech	-	TEAM	-	-	-	-	-	17	12	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	230	Florida Tech	-	Totals	-	-	-	-	-	65	""	""	759	409	2,363	0.148	700	72	102	1,053	100	28	173	22	945.5	17	""
2017	12426	230	Florida Tech	-	Opponent Totals	-	-	-	-	-	65	""	""	805	332	2,327	0.203	743	100	117	1,045	75	35	198	20	1,039.0	16	""
2017	12426	9011	Fort Hays St.	-	TEAM	-	-	-	-	-	22	16	""	0	0	0	""	""	""	""	2	20	""	""	""	""	""	""
2017	12426	9011	Fort Hays St.	-	Totals	-	-	-	-	-	93	""	""	1,272	507	3,384	0.226	1,188	101	133	1,582	94	56	326	54	1,592.0	27	""
2017	12426	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	-	93	""	""	1,042	572	3,410	0.138	963	94	150	1,391	101	23	259	38	1,288.5	33	""
2017	12426	1083	Fort Lewis	-	TEAM	-	-	-	-	-	11	7	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	1083	Fort Lewis	-	Totals	-	-	-	-	-	74	""	""	764	409	2,682	0.132	715	109	133	1,104	94	31	200	26	1,004.0	8	""
2017	12426	1083	Fort Lewis	-	Opponent Totals	-	-	-	-	-	74	""	""	1,010	454	2,825	0.197	962	94	135	1,282	109	49	190	25	1,248.0	18	""
2017	12426	237	Fort Valley St.	-	TEAM	-	-	-	-	-	7	3	""	0	7	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	237	Fort Valley St.	-	Totals	-	-	-	-	-	54	""	""	433	263	1,166	0.146	337	88	77	497	117	32	56	57	581.0	24	""
2017	12426	237	Fort Valley St.	-	Opponent Totals	-	-	-	-	-	54	""	""	513	289	1,398	0.160	476	116	117	553	86	57	73	51	722.5	40	""
2017	12426	1085	Francis Marion	-	TEAM	-	-	-	-	-	15	10	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	1085	Francis Marion	-	Totals	-	-	-	-	-	81	""	""	1,019	439	3,084	0.188	949	131	125	1,449	144	26	207	29	1,279.5	23	""
2017	12426	1085	Francis Marion	-	Opponent Totals	-	-	-	-	-	81	""	""	998	468	3,125	0.170	914	144	136	1,459	131	43	214	45	1,292.0	25	""
2017	12426	241	Franklin Pierce	-	TEAM	-	-	-	-	-	15	10	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	241	Franklin Pierce	-	Totals	-	-	-	-	-	71	""	""	775	350	2,551	0.167	715	97	135	1,186	104	32	210	30	1,009.0	59	""
2017	12426	241	Franklin Pierce	-	Opponent Totals	-	-	-	-	-	71	""	""	910	428	2,770	0.174	846	104	124	1,255	97	32	123	21	1,107.5	39	""
2017	12426	30147	Fresno Pacific	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	30147	Fresno Pacific	-	Totals	-	-	-	-	-	62	""	""	779	372	2,220	0.183	742	85	82	946	94	32	152	23	972.0	11	""
2017	12426	30147	Fresno Pacific	-	Opponent Totals	-	-	-	-	-	62	""	""	769	308	2,118	0.218	710	94	112	882	84	23	210	39	991.0	11	""
2017	12426	246	Gannon	-	TEAM	-	-	-	-	-	13	8	""	0	0	0	""	""	""	""	""	7	""	""	1	""	""	""
2017	12426	246	Gannon	-	Totals	-	-	-	-	-	82	""	""	1,097	406	2,843	0.243	1,029	98	155	1,369	98	33	294	22	1,375.0	12	""
2017	12426	246	Gannon	-	Opponent Totals	-	-	-	-	-	82	""	""	882	506	2,954	0.127	817	98	149	1,191	99	36	164	32	1,098.0	18	""
2017	12426	1096	Georgia College	-	TEAM	-	-	-	-	-	23	14	""	0	0	0	""	""	""	""	""	20	""	""	""	""	""	""
2017	12426	1096	Georgia College	-	Totals	-	-	-	-	-	82	""	""	1,012	396	3,053	0.202	947	131	90	1,435	133	28	240	16	1,291.0	24	""
2017	12426	1096	Georgia College	-	Opponent Totals	-	-	-	-	-	82	""	""	1,014	466	3,154	0.174	945	133	130	1,419	131	24	197	36	1,269.5	25	""
2017	12426	9004	Georgian Court	-	TEAM	-	-	-	-	-	35	19	""	0	0	0	""	""	1	""	""	31	""	""	""	1.0	""	""
2017	12426	9004	Georgian Court	-	Totals	-	-	-	-	-	101	""	""	1,055	510	3,330	0.164	976	171	152	1,453	196	59	234	45	1,402.0	56	""
2017	12426	9004	Georgian Court	-	Opponent Totals	-	-	-	-	-	101	""	""	1,202	528	3,380	0.199	1,114	196	207	1,515	171	39	269	29	1,571.5	66	""
2017	12426	1098	Glenville St.	-	TEAM	-	-	-	-	-	15	11	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	1098	Glenville St.	-	Totals	-	-	-	-	-	81	""	""	694	509	2,490	0.074	646	128	161	941	180	49	62	76	902.0	57	""
2017	12426	1098	Glenville St.	-	Opponent Totals	-	-	-	-	-	81	""	""	941	318	2,335	0.267	831	180	150	1,183	128	66	137	33	1,255.5	31	""
2017	12426	8366	Goldey-Beacom	-	TEAM	-	-	-	-	-	52	18	""	0	0	0	""	""	""	""	""	22	""	""	""	""	""	""
2017	12426	8366	Goldey-Beacom	-	Totals	-	-	-	-	-	67	""	""	781	339	2,199	0.201	717	149	252	784	151	27	65	22	989.5	37	""
2017	12426	8366	Goldey-Beacom	-	Opponent Totals	-	-	-	-	-	67	""	""	702	298	1,888	0.214	652	151	94	951	149	31	136	19	952.0	34	""
2017	12426	262	Grand Valley St.	-	TEAM	-	-	-	-	-	14	12	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	262	Grand Valley St.	-	Totals	-	-	-	-	-	80	""	""	1,077	433	3,052	0.211	1,016	82	143	1,423	80	53	190	26	1,307.0	30	""
2017	12426	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	-	80	""	""	956	455	3,052	0.164	880	80	116	1,344	82	44	193	29	1,176.5	37	""
2017	12426	1116	Harding	-	TEAM	-	-	-	-	-	14	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	1116	Harding	-	Totals	-	-	-	-	-	80	""	""	1,038	361	2,970	0.228	974	105	134	1,395	80	43	286	20	1,329.0	46	""
2017	12426	1116	Harding	-	Opponent Totals	-	-	-	-	-	80	""	""	886	526	3,020	0.119	820	80	121	1,363	105	28	215	20	1,101.5	24	""
2017	12426	2697	Hawaii Hilo	-	TEAM	-	-	-	-	-	13	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	2697	Hawaii Hilo	-	Totals	-	-	-	-	-	73	""	""	887	410	2,828	0.169	814	76	107	1,256	82	15	197	35	1,076.5	21	""
2017	12426	2697	Hawaii Hilo	-	Opponent Totals	-	-	-	-	-	73	""	""	948	391	2,805	0.199	909	82	140	1,313	76	16	242	40	1,167.0	34	""
2017	12426	2696	Hawaii Pacific	-	TEAM	-	-	-	-	-	16	11	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	2696	Hawaii Pacific	-	Totals	-	-	-	-	-	83	""	""	1,114	480	2,965	0.214	1,049	105	124	1,309	118	26	226	25	1,358.0	24	""
2017	12426	2696	Hawaii Pacific	-	Opponent Totals	-	-	-	-	-	83	""	""	957	405	2,900	0.190	882	118	130	1,121	106	28	326	32	1,266.0	17	""
2017	12426	1123	Henderson St.	-	TEAM	-	-	-	-	-	54	19	""	0	0	0	""	""	""	1	""	10	""	""	""	""	""	""
2017	12426	1123	Henderson St.	-	Totals	-	-	-	-	-	90	""	""	1,130	547	3,237	0.180	1,082	104	124	1,387	123	41	246	9	1,398.0	30	""
2017	12426	1123	Henderson St.	-	Opponent Totals	-	-	-	-	-	90	""	""	1,100	493	3,205	0.189	1,017	123	175	1,342	104	42	296	31	1,413.0	24	""
2017	12426	280	Hillsdale	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	280	Hillsdale	-	Totals	-	-	-	-	-	81	""	""	1,060	456	2,965	0.204	969	121	132	1,255	80	66	254	36	1,374.0	37	""
2017	12426	280	Hillsdale	-	Opponent Totals	-	-	-	-	-	81	""	""	991	455	2,922	0.183	929	80	131	1,256	121	30	287	31	1,244.5	17	""
2017	12426	1126	Holy Family	-	TEAM	-	-	-	-	-	22	10	""	8	5	34	0.088	1	1	""	9	10	""	1	""	9.5	""	""
2017	12426	1126	Holy Family	-	Totals	-	-	-	-	-	83	""	""	958	538	3,065	0.137	917	154	195	1,417	111	26	184	25	1,230.0	65	""
2017	12426	1126	Holy Family	-	Opponent Totals	-	-	-	-	-	83	""	""	816	413	2,711	0.149	740	107	140	1,388	155	60	201	27	1,083.5	47	""
