year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	36	Assumption	8	1824007	Velez, Zara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1824007	Fr	OH	5-10	63	0	63	19	15	113	81	446	0.072	16	22	14	162	28	3	29	2	152.5	3	""
2017	12426	36	Assumption	7	1824009	Hofmann, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1824009	Fr	DS	5-2	50	0	50	17	2	0	0	7	0.000	3	12	7	32	2	""	""	""	12.0	""	""
2017	12426	36	Assumption	11	1729522	Dorandi, Kelly	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1729522	So	DS	5-6	23	0	23	9	1	0	0	2	0.000	1	2	1	16	1	""	""	""	2.0	""	""
2017	12426	39	Augusta	5	1839054	Hedrick, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1839054	N/A	""	-	88	0	88	22	22	184	57	412	0.308	9	14	8	48	3	11	59	7	238.5	1	""
2017	12426	39	Augusta	5	1677312	Gonzales, Savanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677312	So	OH	6-1	88	0	88	22	19	257	94	790	0.206	3	2	4	81	14	5	23	3	275.5	""	""
2017	12426	39	Augusta	9	1677314	Bolton, Blair	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677314	So	RS	6-2	87	0	87	22	19	209	69	554	0.253	2	9	12	19	1	2	42	4	241.0	""	""
2017	12426	39	Augusta	10	1677316	Bickett, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677316	Sr	OH	6-0	86	0	86	22	22	234	121	770	0.147	39	34	45	236	28	4	31	5	287.5	2	""
2017	12426	39	Augusta	18	1677317	Beisner, Janhea	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677317	Sr	L	5-4	82	0	82	22	4	4	3	25	0.040	14	14	21	204	18	""	""	""	18.0	2	""
2017	12426	39	Augusta	3	1505260	DeSilvester, Catherine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1505260	Sr	L/DS	5-8	81	0	81	21	""	2	0	21	0.095	17	17	8	380	28	""	""	""	19.0	1	""
2017	12426	39	Augusta	4	1793668	Baker, Sammie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793668	Fr	S	5-6	76	0	76	19	14	17	6	98	0.112	609	16	14	190	2	""	13	1	39.5	17	""
2017	12426	39	Augusta	11	1793671	Sanderson, Madilyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793671	Jr	MB	6-1	67	0	67	17	17	67	36	207	0.150	4	""	3	15	1	10	45	3	99.5	1	""
2017	12426	39	Augusta	2	1793667	Stokes, Kenya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793667	Fr	L/DS	5-9	60	0	60	19	""	3	4	19	-0.053	18	28	12	135	11	""	""	""	31.0	1	""
2017	12426	39	Augusta	12	1793672	Murchie, Payton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793672	Fr	S	5-8	47	0	47	12	9	2	2	18	0.000	310	3	3	78	""	""	3	""	6.5	11	""
2017	12426	39	Augusta	6	1677313	Windle, Rachel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677313	Sr	MH	5-10	45	0	45	12	1	68	35	201	0.164	3	9	12	20	""	""	12	3	83.0	""	""
2017	12426	39	Augusta	8	1793670	Roy, Savanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1793670	Fr	OH	5-11	32	0	32	12	5	60	38	218	0.101	10	4	6	84	10	2	5	1	68.5	""	""
2017	12426	41	Augustana (SD)	7	1566470	Banks, Tahlyr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1566470	Jr	L	5-6	90	0	90	24	""	4	1	22	0.136	74	20	11	474	8	""	""	""	24.0	2	""
2017	12426	41	Augustana (SD)	16	1789629	Justesen, Hanna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1789629	So	OH	5-10	89	0	89	24	21	196	82	621	0.184	16	16	24	226	7	2	28	4	228.0	4	""
2017	12426	41	Augustana (SD)	14	1456559	Koch, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1456559	Jr	RS	6-0	88	0	88	24	21	207	39	462	0.364	4	3	8	53	""	18	82	14	269.0	1	""
2017	12426	41	Augustana (SD)	5	1456557	Cech, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1456557	Sr	OH	5-9	88	0	88	24	22	158	51	502	0.213	23	7	8	298	15	2	25	1	179.5	""	""
2017	12426	41	Augustana (SD)	1	1566474	Sykora, Anna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1566474	Sr	S	5-10	87	0	87	23	21	63	15	174	0.276	998	23	36	231	""	2	34	7	105.0	10	""
2017	12426	41	Augustana (SD)	17	1789630	Place, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1789630	So	OH	6-2	86	0	86	23	22	291	102	784	0.241	13	6	9	152	15	""	43	9	318.5	""	""
2017	12426	41	Augustana (SD)	10	1456558	Wilson, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1456558	Jr	MB	6-2	78	0	78	22	19	166	55	391	0.284	11	20	15	49	""	13	49	9	223.5	2	""
2017	12426	41	Augustana (SD)	12	1566473	Waite, Lauren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1566473	So	OH	6-2	55	0	55	24	1	95	36	256	0.230	2	12	13	25	2	""	6	1	110.0	1	""
2017	12426	41	Augustana (SD)	6	1677658	Ahrens, Kaylea	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1677658	So	L	5-6	44	0	44	21	""	0	1	4	-0.250	5	1	7	33	1	""	""	""	1.0	""	""
2017	12426	41	Augustana (SD)	2	1789624	Terwilleger, Sophia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1789624	Fr	OH	5-9	43	0	43	20	""	2	1	11	0.091	2	2	3	29	3	""	""	""	4.0	""	""
2017	12426	41	Augustana (SD)	3	1336285	Kaufmann, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1336285	Sr	MB	6-1	43	0	43	19	3	64	16	138	0.348	""	""	""	8	1	4	17	2	76.5	""	""
2017	12426	41	Augustana (SD)	9	1566469	Banker, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1566469	Jr	S	5-8	31	0	31	14	2	2	1	6	0.167	52	5	""	27	""	""	4	1	9.0	1	""
2017	12426	41	Augustana (SD)	11	1336284	Magdzas, Dani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1336284	Sr	RS	6-0	25	0	25	19	""	25	16	78	0.115	""	""	1	5	""	1	4	2	28.0	""	""
2017	12426	41	Augustana (SD)	15	1789627	Simon, Jessica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1789627	Fr	S	5-11	14	0	14	8	""	0	0	0	""	1	2	1	1	""	""	""	""	2.0	""	""
2017	12426	41	Augustana (SD)	18	1789628	Rosendahl, Payton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1789628	Fr	RS	6-1	2	0	2	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	41	Augustana (SD)	8	1789626	Miedema, Mearah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1789626	Fr	MB	6-0	1	0	1	1	""	0	0	0	""	""	""	""	1	""	""	""	""	""	""	""
2017	12426	30146	Azusa Pacific	17	1807961	Miller, Julianne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1807961	Fr	OPP	5-10	94	0	94	23	23	229	49	529	0.340	6	""	2	28	""	14	84	16	285.0	1	""
2017	12426	30146	Azusa Pacific	3	1684496	Henington, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1684496	So	S	5-3	94	0	94	23	""	3	4	14	-0.071	113	21	18	464	38	""	""	""	24.0	2	""
2017	12426	30146	Azusa Pacific	6	1684497	Klapp, Natalie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1684497	So	OH	5-10	92	0	92	23	19	179	109	668	0.105	16	14	34	254	15	3	20	4	206.0	1	""
2017	12426	30146	Azusa Pacific	12	1807960	Ogas, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1807960	Fr	MB	5-10	88	0	88	23	23	196	116	748	0.107	14	22	10	237	40	9	16	4	235.0	1	""
2017	12426	30146	Azusa Pacific	8	1574061	Gonzales, Ally	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1574061	Jr	OH	6-0	88	0	88	23	8	187	76	479	0.232	2	""	""	32	""	1	40	5	208.0	""	""
2017	12426	30146	Azusa Pacific	9	1504754	Midland, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1504754	Sr	MB	6-1	81	0	81	20	19	122	34	311	0.283	7	16	10	60	1	11	52	10	175.0	""	""
2017	12426	30146	Azusa Pacific	13	1684498	Young, Danika	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1684498	So	S	5-4	74	0	74	21	12	13	4	27	0.333	415	17	6	146	""	""	2	1	31.0	18	""
2017	12426	30146	Azusa Pacific	24	1807962	Kagehiro, Shaylah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1807962	Fr	S	5-8	73	0	73	23	11	3	1	8	0.250	356	15	8	134	""	""	1	""	18.5	8	""
2017	12426	30146	Azusa Pacific	25	1684499	Morrison, Aliyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1684499	So	MB	6-0	67	0	67	23	14	99	59	295	0.136	3	1	""	21	""	2	45	13	124.5	""	""
2017	12426	30146	Azusa Pacific	10	1807959	Wagenveld, Sara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1807959	Fr	OH	5-11	66	0	66	22	8	104	50	336	0.161	2	2	1	48	9	2	30	2	123.0	2	""
2017	12426	30146	Azusa Pacific	1	1807957	Weger, Loni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1807957	Fr	DS	5-1	54	0	54	21	""	0	0	1	0.000	3	5	9	19	2	""	""	""	5.0	""	""
2017	12426	30146	Azusa Pacific	2	1684495	Tavera, Alyssa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1684495	So	S	5-3	51	0	51	21	""	17	1	28	0.571	159	13	16	89	""	""	""	""	30.0	27	""
2017	12426	30146	Azusa Pacific	5	1807958	D'Aquila, Frankie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1807958	Fr	OH	5-9	34	0	34	17	1	7	18	59	-0.186	5	8	11	42	7	""	""	1	15.0	1	""
2017	12426	2685	BYU-Hawaii	25	1689134	Waite, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1689134	So	MB	6-0	80	0	80	21	21	124	38	341	0.252	12	14	20	46	""	6	41	2	164.5	""	""
2017	12426	2685	BYU-Hawaii	40	1616143	Tonga, Sinamoni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1616143	Jr	RS	5-10	80	0	80	21	20	285	125	827	0.193	174	19	10	220	22	2	31	""	321.5	3	4
2017	12426	2685	BYU-Hawaii	7	1804094	Lange, Lacy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1804094	Sr	OH	5-10	80	0	80	21	19	158	101	571	0.100	7	10	16	120	24	2	42	1	191.0	""	""
2017	12426	2685	BYU-Hawaii	42	1689127	Adolpho, Leilani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1689127	Jr	OH	5-10	80	0	80	21	21	235	136	780	0.127	15	16	25	265	15	""	11	1	256.5	2	""
2017	12426	2685	BYU-Hawaii	11	1804095	Park, Kayle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1804095	Jr	S	5-9	79	0	79	21	12	59	47	250	0.048	247	6	15	121	3	3	27	""	81.5	8	""
2017	12426	2685	BYU-Hawaii	12	1804098	Bunker, Sydney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1804098	Jr	S	5-2	74	0	74	20	11	3	3	12	0.000	368	17	7	114	4	""	""	""	20.0	""	""
2017	12426	2685	BYU-Hawaii	14	1804096	Sao, Peninataua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1804096	Fr	L/DS	5-6	64	0	64	20	""	2	1	5	0.200	41	11	22	225	25	""	""	""	13.0	""	""
2017	12426	2685	BYU-Hawaii	15	1689130	Coleman, Nu'Umau	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1689130	So	OH	5-8	61	0	61	20	11	55	32	166	0.139	5	""	7	9	1	2	40	3	77.0	""	""
2017	12426	2685	BYU-Hawaii	24	1689133	Tonga, Sofia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1689133	So	OH	5-10	49	0	49	18	11	31	28	125	0.024	""	""	1	9	""	4	36	5	53.0	1	""
2017	12426	2685	BYU-Hawaii	41	1804100	Alaiasa, Risha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1804100	Jr	RS	5-5	36	0	36	16	""	9	8	31	0.032	16	2	14	83	9	""	1	""	11.5	""	""
2017	12426	2685	BYU-Hawaii	20	1804097	Abello, Guinevere	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1804097	N/A	L/DS	4-0	33	0	33	14	""	0	1	2	-0.500	9	1	14	38	12	""	""	""	1.0	""	""
2017	12426	2685	BYU-Hawaii	31	1804099	Hiapo, Kahealani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1804099	Jr	DS	5-5	12	0	12	6	""	0	0	0	""	""	""	""	3	""	""	""	""	""	""	""
2017	12426	49	Barry	4	1468105	Trinidad, Jenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1468105	Sr	S	5-9	75	0	75	20	19	21	7	43	0.326	458	20	22	121	1	""	7	1	44.5	21	""
2017	12426	49	Barry	10	1468107	Didanovic, Ivana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1468107	Sr	MB	6-3	75	0	75	20	20	141	48	383	0.243	1	""	2	12	""	8	59	6	178.5	1	""
2017	12426	49	Barry	14	1699204	Allen, Jaeda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699204	Jr	OH	6-1	74	0	74	20	19	246	118	639	0.200	10	29	39	169	29	5	31	3	295.5	2	""
2017	12426	49	Barry	13	1794898	Filimonova, Kristina	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794898	Fr	MB	6-2	74	0	74	20	18	140	32	314	0.344	7	9	11	47	""	7	68	5	190.0	1	""
2017	12426	49	Barry	2	1699200	Espinosa, Kat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699200	So	DS	5-4	73	0	73	20	""	2	4	19	-0.105	37	10	16	286	18	""	""	""	12.0	2	""
2017	12426	49	Barry	7	1794896	Castillo, Genesis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794896	Jr	OH	5-10	72	0	72	20	13	119	62	378	0.151	6	2	6	43	2	4	38	2	144.0	""	""
2017	12426	49	Barry	3	1699201	Mangum, Ariel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699201	Sr	DS	5-7	72	0	72	20	5	2	0	4	0.500	37	11	19	241	22	""	""	""	13.0	1	""
2017	12426	49	Barry	8	1699202	Drake, Kaitlin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1699202	Sr	OH	5-10	63	0	63	19	15	108	64	400	0.110	5	12	19	124	12	2	15	1	129.5	""	""
2017	12426	49	Barry	12	1468109	Raat, Eva	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1468109	Jr	OH	6-2	60	0	60	19	5	89	47	273	0.154	1	""	3	13	""	""	30	3	104.0	""	""
2017	12426	49	Barry	16	1794899	Tirabassi, Juliana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794899	Fr	S	5-7	59	0	59	17	3	2	1	6	0.167	272	23	15	99	1	""	""	""	25.0	16	""
2017	12426	49	Barry	17	1794900	Reynolds, Brittany	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794900	Fr	MB	6-0	38	0	38	17	""	48	25	119	0.193	""	""	1	19	1	3	7	1	54.5	""	""
2017	12426	49	Barry	11	1794897	Gordon, Kishara	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794897	Fr	MB	6-0	25	0	25	14	2	25	19	64	0.094	""	""	""	4	""	""	17	1	33.5	""	""
2017	12426	49	Barry	1	1468108	Brill, Amanda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1468108	Sr	DS	5-6	15	0	15	11	""	0	0	0	""	""	2	3	10	4	""	""	""	2.0	""	""
2017	12426	49	Barry	5	1794894	Cuesta, Maegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794894	Fr	S	5-5	12	0	12	8	""	1	0	3	0.333	19	""	""	2	""	""	""	""	1.0	""	""
2017	12426	49	Barry	18	1794901	Yarborough, Madison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794901	Fr	L	5-5	8	0	8	6	""	0	1	1	-1.000	""	2	2	3	""	""	""	""	2.0	""	""
2017	12426	49	Barry	6	1794895	Speyerer, Brooke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1794895	Sr	S	5-8	7	0	7	4	""	0	0	1	0.000	25	""	1	9	""	""	""	""	""	4	""
2017	12426	49	Barry	9	1570310	Buitrago, Paola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1570310	Jr	DS	5-5	6	0	6	5	""	0	0	0	""	2	""	1	4	1	""	""	""	""	""	""
2017	12426	15646	Barton	3	1606627	Bane, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1606627	So	S	5-8	83	0	83	22	""	2	0	13	0.154	43	23	17	378	29	""	""	""	25.0	""	""
2017	12426	15646	Barton	9	1679307	Kedzia, Mariana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679307	Sr	OH	5-10	83	0	83	22	22	221	100	768	0.158	11	29	43	222	20	2	24	""	264.0	1	""
2017	12426	15646	Barton	1	1679303	Acevedo, Angelica	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679303	So	S	5-8	82	0	82	22	22	27	8	99	0.192	815	34	41	212	3	3	24	3	76.0	18	""
2017	12426	15646	Barton	14	1679308	Marshburn, Hayley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679308	So	OH	5-10	80	0	80	22	22	298	119	879	0.204	6	21	25	199	21	2	18	""	330.0	""	""
2017	12426	15646	Barton	7	1606629	Peed, Laura	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1606629	Jr	L	5-7	71	0	71	20	12	3	0	6	0.500	10	15	27	141	13	""	""	""	18.0	""	""
2017	12426	15646	Barton	13	1496335	Micol, Kaitlyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1496335	Sr	RS	6-1	65	0	65	21	6	156	53	386	0.267	31	7	11	53	3	6	29	3	183.5	2	""
2017	12426	15646	Barton	21	1679304	Cullens, Alexandra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679304	So	MB	6-2	64	0	64	18	18	113	24	257	0.346	6	""	""	25	""	11	30	3	139.0	""	""
2017	12426	15646	Barton	8	1606630	Wiseman, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1606630	Jr	OH	5-11	62	0	62	18	18	99	44	261	0.211	5	4	16	44	""	4	45	3	129.5	2	""
2017	12426	15646	Barton	19	1679310	Thomson, Maddison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679310	So	L	5-7	48	0	48	15	""	0	0	0	""	4	7	13	21	""	""	""	""	7.0	""	""
2017	12426	15646	Barton	10	1787216	Riquelme, Kelsey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787216	Fr	MB	5-11	40	0	40	14	6	57	24	168	0.196	""	3	2	19	""	1	15	6	68.5	""	""
2017	12426	15646	Barton	2	1787217	Yulis, Janay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787217	Jr	MB	5-9	29	0	29	9	5	30	16	76	0.184	1	2	2	6	""	1	19	7	42.5	""	""
2017	12426	15646	Barton	22	1787215	Miller, Miranda	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787215	Jr	OH	5-9	11	0	11	7	1	12	4	34	0.235	2	1	2	8	2	""	1	""	13.5	""	""
2017	12426	15646	Barton	17	1787214	Hill, Sierra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787214	Fr	S	5-9	6	0	6	5	""	0	0	0	""	16	""	1	4	""	""	""	""	""	1	""
2017	12426	15646	Barton	6	1679305	Headley, Haley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1679305	So	OH	5-10	6	0	6	6	""	5	1	9	0.444	""	""	2	""	""	""	1	""	5.5	""	""
2017	12426	15646	Barton	18	1787213	Hampton, Victoria	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1787213	Fr	RS	5-10	4	0	4	4	""	0	0	0	""	""	1	2	1	""	""	""	""	1.0	""	""
2017	12426	52	Bellarmine	17	1719044	Kuchenbrod, Jordyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1719044	So	L	5-9	94	0	94	24	""	4	1	13	0.231	107	29	25	605	16	""	""	1	33.0	""	""
2017	12426	52	Bellarmine	3	1578066	Muha, Allie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578066	Jr	S	5-9	93	0	93	24	24	55	12	140	0.307	847	14	13	191	""	3	20	3	82.0	18	""
2017	12426	52	Bellarmine	12	1578073	Dailey, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578073	Jr	OH	5-8	91	0	91	24	24	215	106	659	0.165	25	15	8	234	13	1	16	1	239.0	1	""
2017	12426	52	Bellarmine	1	1719045	Lange, Lydia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1719045	So	MH	6-0	90	0	90	24	23	134	47	373	0.233	9	6	10	70	1	8	62	1	179.0	1	""
2017	12426	52	Bellarmine	18	1396346	Jefferson, Ashley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1396346	Sr	OH	5-11	89	0	89	24	21	170	60	472	0.233	4	8	13	65	1	2	27	1	193.5	""	""
2017	12426	52	Bellarmine	7	1578069	Guinane, Bridget	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578069	Jr	MB	6-1	88	0	88	24	24	123	52	357	0.199	8	""	""	18	1	13	49	8	160.5	""	""
2017	12426	52	Bellarmine	10	1578071	Horihan, Margaret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578071	Jr	MB	6-0	88	0	88	24	22	338	124	908	0.236	22	14	27	247	25	1	28	1	367.0	""	""
2017	12426	52	Bellarmine	14	1719047	Schlaug, Abby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1719047	So	DS	5-4	68	0	68	21	3	0	1	2	-0.500	16	1	1	88	6	""	""	""	1.0	1	""
2017	12426	52	Bellarmine	4	1719041	Adams, Katie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1719041	So	RS	5-11	51	0	51	22	""	51	40	165	0.067	3	""	3	14	2	1	20	1	62.0	""	""
2017	12426	52	Bellarmine	9	1838828	Barrett, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838828	N/A	""	-	29	0	29	14	2	81	37	234	0.188	3	5	5	59	7	""	5	""	88.5	""	""
2017	12426	52	Bellarmine	13	1838897	Tobler, Janelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838897	N/A	""	-	23	0	23	11	""	16	11	41	0.122	""	3	4	19	1	""	""	""	19.0	""	""
2017	12426	52	Bellarmine	15	1719046	Mason, Aurryella	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1719046	So	MH	5-10	21	0	21	12	""	37	18	99	0.192	3	2	3	20	3	""	""	""	39.0	1	""
2017	12426	52	Bellarmine	6	1719042	Biggs, Abby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1719042	Jr	S	5-8	20	0	20	11	""	0	1	6	-0.167	67	4	4	23	""	""	""	""	4.0	4	""
2017	12426	52	Bellarmine	25	1838831	Leinenbach, Teyah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838831	N/A	""	-	18	0	18	12	""	1	0	5	0.200	69	""	7	15	""	""	""	""	1.0	1	""
2017	12426	52	Bellarmine	5	1578068	Kimbley, Megan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1578068	Jr	OH	6-0	15	0	15	5	""	33	17	118	0.136	4	""	""	9	2	1	2	""	35.0	""	""
2017	12426	52	Bellarmine	2	1719043	DalleCarbonare, Toni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1719043	So	OH	5-10	14	0	14	5	""	0	0	0	""	1	2	2	8	1	""	""	""	2.0	""	""
2017	12426	52	Bellarmine	22	1838830	Boyce, Elizabeth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838830	N/A	""	-	8	0	8	6	""	7	5	20	0.100	""	""	""	1	""	""	2	""	8.0	""	""
2017	12426	52	Bellarmine	20	1838907	Brown, China	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12426&stats_player_seq=1838907	N/A	""	-	6	0	6	3	""	5	3	12	0.167	""	""	""	1	""	""	5	1	7.5	""	""
